"","League","Matchup","MGM Market Name","BetRivers Market Name","Draftkings Market Name","Caesars Market Name","Fanduel Market Name","PointsBet Market Name","MGM Selection Name","BetRivers Selection Name","Draftkings Selection Name","Caesars Selection Name","Fanduel Selection Name","PointsBet Selection Name","MGM Odds","BetRivers Odds","Draftkings Odds","Caesars Odds","Fanduel Odds","PointsBet Odds","caesars","Time","update_time","selection","sportsbook_with_lowest_prob","lowest_odds","percentage_diff","home_team","away_team","new_market_name"
"3081",NA,"West Brom-Aldershot","Home Team - Total Goals (3.5)",NA,NA,"Home Team Over/Under 3.5 Goals","Home Team Over/Under 3.5 Goals",NA,"Under 3.5",NA,NA,"Under","Under",NA,-333,NA,NA,-310,-430,NA,"Home Team Over/Under 3.5 Goals",NA,2024-01-03 08:15:04.646853,"Under 3.5","Caesars Odds",-310,1.29555568073002,"West Brom","Aldershot","Home Team Over/Under 3.5 Goals"
"3082",NA,"West Brom-Aldershot","Total Corners  10.5",NA,NA,NA,NA,NA,"Over 10.5",NA,NA,NA,NA,NA,-100,NA,NA,NA,NA,NA,"Total Corners (2-Way) 10.5",NA,2024-01-03 08:15:04.646853,"Over 10.5",NA,NA,NA,"West Brom","Aldershot","Total Corners (2-Way) 10.5"
"3083",NA,"West Brom-Aldershot","Total Corners  10.5",NA,NA,NA,NA,NA,"Under 10.5",NA,NA,NA,NA,NA,-152,NA,NA,NA,NA,NA,"Total Corners (2-Way) 10.5",NA,2024-01-03 08:15:04.646853,"Under 10.5",NA,NA,NA,"West Brom","Aldershot","Total Corners (2-Way) 10.5"
"3084",NA,"West Brom-Aldershot","Total Corners  11.5",NA,NA,NA,NA,NA,"Over 11.5",NA,NA,NA,NA,NA,170,NA,NA,NA,NA,NA,"Total Corners (2-Way) 11.5",NA,2024-01-03 08:15:04.646853,"Over 11.5",NA,NA,NA,"West Brom","Aldershot","Total Corners (2-Way) 11.5"
"3085",NA,"West Brom-Aldershot","Total Corners  11.5",NA,NA,NA,NA,NA,"Under 11.5",NA,NA,NA,NA,NA,-263,NA,NA,NA,NA,NA,"Total Corners (2-Way) 11.5",NA,2024-01-03 08:15:04.646853,"Under 11.5",NA,NA,NA,"West Brom","Aldershot","Total Corners (2-Way) 11.5"
"3086",NA,"West Brom-Aldershot","Total Corners  12.5",NA,NA,NA,NA,NA,"Over 12.5",NA,NA,NA,NA,NA,275,NA,NA,NA,NA,NA,"Total Corners (2-Way) 12.5",NA,2024-01-03 08:15:04.646853,"Over 12.5",NA,NA,NA,"West Brom","Aldershot","Total Corners (2-Way) 12.5"
"3087",NA,"West Brom-Aldershot","Total Corners  12.5",NA,NA,NA,NA,NA,"Under 12.5",NA,NA,NA,NA,NA,-476,NA,NA,NA,NA,NA,"Total Corners (2-Way) 12.5",NA,2024-01-03 08:15:04.646853,"Under 12.5",NA,NA,NA,"West Brom","Aldershot","Total Corners (2-Way) 12.5"
"3088",NA,"West Brom-Aldershot","Total Corners  8.5",NA,NA,NA,NA,NA,"Over 8.5",NA,NA,NA,NA,NA,-303,NA,NA,NA,NA,NA,"Total Corners (2-Way) 8.5",NA,2024-01-03 08:15:04.646853,"Over 8.5",NA,NA,NA,"West Brom","Aldershot","Total Corners (2-Way) 8.5"
"3089",NA,"West Brom-Aldershot","Total Corners  8.5",NA,NA,NA,NA,NA,"Under 8.5",NA,NA,NA,NA,NA,195,NA,NA,NA,NA,NA,"Total Corners (2-Way) 8.5",NA,2024-01-03 08:15:04.646853,"Under 8.5",NA,NA,NA,"West Brom","Aldershot","Total Corners (2-Way) 8.5"
"3090",NA,"West Brom-Aldershot","Total Corners  9.5",NA,NA,NA,NA,NA,"Over 9.5",NA,NA,NA,NA,NA,-167,NA,NA,NA,NA,NA,"Total Corners (2-Way) 9.5",NA,2024-01-03 08:15:04.646853,"Over 9.5",NA,NA,NA,"West Brom","Aldershot","Total Corners (2-Way) 9.5"
"3091",NA,"West Brom-Aldershot","Total Corners  9.5",NA,NA,NA,NA,NA,"Under 9.5",NA,NA,NA,NA,NA,115,NA,NA,NA,NA,NA,"Total Corners (2-Way) 9.5",NA,2024-01-03 08:15:04.646853,"Under 9.5",NA,NA,NA,"West Brom","Aldershot","Total Corners (2-Way) 9.5"
"3092",NA,"West Brom-Aldershot","Total Goals (0.5)",NA,NA,"Total Match Goals Over/Under 0.5 Goals","Over/Under 0.5 Goals",NA,"Over 0.5",NA,NA,"Over 0.5","Over 0.5",NA,-10000,NA,NA,-6000,-6000,NA,"Total Match Goals Over/Under 0.5 Goals",NA,2024-01-03 08:15:04.646853,"Over 0.5","Caesars Odds",-6000,0.649245252394093,"West Brom","Aldershot","Total Match Goals Over/Under 0.5 Goals"
"3093",NA,"West Brom-Aldershot","Total Goals (0.5)",NA,NA,"Total Match Goals Over/Under 0.5 Goals","Over/Under 0.5 Goals",NA,"Under 0.5",NA,NA,"Under 0.5","Under 0.5",NA,1650,NA,NA,1400,1060,NA,"Total Match Goals Over/Under 0.5 Goals",NA,2024-01-03 08:15:04.646853,"Under 0.5","MGM Odds",1650,0.952380952380952,"West Brom","Aldershot","Total Match Goals Over/Under 0.5 Goals"
"3094",NA,"West Brom-Aldershot","Total Goals (1.5)",NA,NA,"Total Match Goals Over/Under 1.5 Goals","Over/Under 1.5 Goals",NA,"Over 1.5",NA,NA,"Over 1.5","Over 1.5",NA,-833,NA,NA,-750,-850,NA,"Total Match Goals Over/Under 1.5 Goals",NA,2024-01-03 08:15:04.646853,"Over 1.5","Caesars Odds",-750,1.04659227034866,"West Brom","Aldershot","Total Match Goals Over/Under 1.5 Goals"
"3095",NA,"West Brom-Aldershot","Total Goals (1.5)",NA,NA,"Total Match Goals Over/Under 1.5 Goals","Over/Under 1.5 Goals",NA,"Under 1.5",NA,NA,"Under 1.5","Under 1.5",NA,450,NA,NA,475,460,NA,"Total Match Goals Over/Under 1.5 Goals",NA,2024-01-03 08:15:04.646853,"Under 1.5","Caesars Odds",475,0.465838509316771,"West Brom","Aldershot","Total Match Goals Over/Under 1.5 Goals"
"3096",NA,"West Brom-Aldershot","Total Goals (2.5)",NA,NA,"Total Match Goals Over/Under 2.5 Goals","Over/Under 2.5 Goals",NA,"Over 2.5",NA,NA,"Over 2.5","Over 2.5",NA,-250,NA,NA,-240,-235,NA,"Total Match Goals Over/Under 2.5 Goals",NA,2024-01-03 08:15:04.646853,"Over 2.5","Fanduel Odds",-235,0.438981562774365,"West Brom","Aldershot","Total Match Goals Over/Under 2.5 Goals"
"3097",NA,"West Brom-Aldershot","Total Goals (2.5)",NA,NA,"Total Match Goals Over/Under 2.5 Goals","Over/Under 2.5 Goals",NA,"Under 2.5",NA,NA,"Under 2.5","Under 2.5",NA,170,NA,NA,180,166,NA,"Total Match Goals Over/Under 2.5 Goals",NA,2024-01-03 08:15:04.646853,"Under 2.5","Caesars Odds",180,1.32275132275132,"West Brom","Aldershot","Total Match Goals Over/Under 2.5 Goals"
"3098",NA,"West Brom-Aldershot","Total Goals (3.5)",NA,NA,"Total Match Goals Over/Under 3.5 Goals","Over/Under 3.5 Goals",NA,"Over 3.5",NA,NA,"Over 3.5","Over 3.5",NA,-102,NA,NA,100,104,NA,"Total Match Goals Over/Under 3.5 Goals",NA,2024-01-03 08:15:04.646853,"Over 3.5","Fanduel Odds",104,0.980392156862747,"West Brom","Aldershot","Total Match Goals Over/Under 3.5 Goals"
"3099",NA,"West Brom-Aldershot","Total Goals (3.5)",NA,NA,"Total Match Goals Over/Under 3.5 Goals","Over/Under 3.5 Goals",NA,"Under 3.5",NA,NA,"Under 3.5","Under 3.5",NA,-141,NA,NA,-130,-144,NA,"Total Match Goals Over/Under 3.5 Goals",NA,2024-01-03 08:15:04.646853,"Under 3.5","Caesars Odds",-130,1.98448493595527,"West Brom","Aldershot","Total Match Goals Over/Under 3.5 Goals"
"3100",NA,"West Brom-Aldershot","Total Goals (4.5)",NA,NA,"Total Match Goals Over/Under 4.5 Goals","Over/Under 4.5 Goals",NA,"Over 4.5",NA,NA,"Over 4.5","Over 4.5",NA,220,NA,NA,225,250,NA,"Total Match Goals Over/Under 4.5 Goals",NA,2024-01-03 08:15:04.646853,"Over 4.5","Fanduel Odds",250,2.1978021978022,"West Brom","Aldershot","Total Match Goals Over/Under 4.5 Goals"
"3101",NA,"West Brom-Aldershot","Total Goals (4.5)",NA,NA,"Total Match Goals Over/Under 4.5 Goals","Over/Under 4.5 Goals",NA,"Under 4.5",NA,NA,"Under 4.5","Under 4.5",NA,-323,NA,NA,-300,-380,NA,"Total Match Goals Over/Under 4.5 Goals",NA,2024-01-03 08:15:04.646853,"Under 4.5","Caesars Odds",-300,1.35933806146572,"West Brom","Aldershot","Total Match Goals Over/Under 4.5 Goals"
"3102",NA,"West Brom-Aldershot","Total Goals (5.5)",NA,NA,"Total Match Goals Over/Under 5.5 Goals","Over/Under 5.5 Goals",NA,"Over 5.5",NA,NA,"Over 5.5","Over 5.5",NA,450,NA,NA,450,500,NA,"Total Match Goals Over/Under 5.5 Goals",NA,2024-01-03 08:15:04.646853,"Over 5.5","Fanduel Odds",500,1.51515151515152,"West Brom","Aldershot","Total Match Goals Over/Under 5.5 Goals"
"3103",NA,"West Brom-Aldershot","Total Goals (5.5)",NA,NA,"Total Match Goals Over/Under 5.5 Goals","Over/Under 5.5 Goals",NA,"Under 5.5",NA,NA,"Under 5.5","Under 5.5",NA,-833,NA,NA,-700,-1150,NA,"Total Match Goals Over/Under 5.5 Goals",NA,2024-01-03 08:15:04.646853,"Under 5.5","Caesars Odds",-700,1.78188638799571,"West Brom","Aldershot","Total Match Goals Over/Under 5.5 Goals"
"3104",NA,"West Brom-Aldershot","Total Goals (6.5)",NA,NA,NA,"Over/Under 6.5 Goals",NA,"Over 6.5",NA,NA,NA,"Over 6.5",NA,950,NA,NA,NA,800,NA,"Total Match Goals Over/Under 6.5 Goals",NA,2024-01-03 08:15:04.646853,"Over 6.5",NA,NA,NA,"West Brom","Aldershot","Total Match Goals Over/Under 6.5 Goals"
"3105",NA,"West Brom-Aldershot","Total Goals (6.5)",NA,NA,NA,"Over/Under 6.5 Goals",NA,"Under 6.5",NA,NA,NA,"Under 6.5",NA,-2500,NA,NA,NA,-3500,NA,"Total Match Goals Over/Under 6.5 Goals",NA,2024-01-03 08:15:04.646853,"Under 6.5",NA,NA,NA,"West Brom","Aldershot","Total Match Goals Over/Under 6.5 Goals"
"3106",NA,"West Brom-Aldershot","Win Either Half",NA,NA,"Win Either Half","To Win Either Half",NA,"Aldershot",NA,NA,"Aldershot","Aldershot",NA,280,NA,NA,285,300,NA,"Win Either Half",NA,2024-01-03 08:15:04.646853,"Aldershot","Fanduel Odds",300,0.974025974025972,"West Brom","Aldershot","Win Either Half"
"3107",NA,"West Brom-Aldershot","Win Either Half",NA,NA,"Win Either Half","To Win Either Half",NA,"West Brom",NA,NA,"West Brom","West Brom",NA,-667,NA,NA,-580,-750,NA,"Win Either Half",NA,2024-01-03 08:15:04.646853,"West Brom","Caesars Odds",-580,1.66807270496204,"West Brom","Aldershot","Win Either Half"
"3108",NA,"West Ham-Bristol City","Away Team - Total Goals (0.5) - 1st Half",NA,NA,"1st Half Away Team Over/Under 0.5 Goals","Away Team First Half Over/Under 0.5 Goals","away team total 1st half 0.5","Over 0.5",NA,NA,"Over","Over","Over 0.5",200,NA,NA,205,225,230,"1st Half Away Team Over/Under 0.5 Goals",NA,2024-01-03 08:15:04.646853,"Over 0.5","PointsBet Odds",230,0.466200466200467,"West Ham","Bristol City","1st Half Away Team Over/Under 0.5 Goals"
"3109",NA,"West Ham-Bristol City","Away Team - Total Goals (0.5) - 1st Half",NA,NA,"1st Half Away Team Over/Under 0.5 Goals","Away Team First Half Over/Under 0.5 Goals","away team total 1st half 0.5","Under 0.5",NA,NA,"Under","Under","Under 0.5",-294,NA,NA,-270,-310,-325,"1st Half Away Team Over/Under 0.5 Goals",NA,2024-01-03 08:15:04.646853,"Under 0.5","Caesars Odds",-270,1.64631636712855,"West Ham","Bristol City","1st Half Away Team Over/Under 0.5 Goals"
"3110",NA,"West Ham-Bristol City","Away Team - Total Goals (1.5) - 1st Half",NA,NA,"1st Half Away Team Over/Under 1.5 Goals","Away Team First Half Over/Under 1.5 Goals","away team total 1st half 1.5","Over 1.5",NA,NA,"Over","Over","Over 1.5",1250,NA,NA,1100,1600,1500,"1st Half Away Team Over/Under 1.5 Goals",NA,2024-01-03 08:15:04.646853,"Over 1.5","Fanduel Odds",1600,0.367647058823529,"West Ham","Bristol City","1st Half Away Team Over/Under 1.5 Goals"
"3111",NA,"West Ham-Bristol City","Away Team - Total Goals (1.5) - 1st Half",NA,NA,"1st Half Away Team Over/Under 1.5 Goals","Away Team First Half Over/Under 1.5 Goals","away team total 1st half 1.5","Under 1.5",NA,NA,"Under","Under","Under 1.5",-5000,NA,NA,-3300,-4500,-5000,"1st Half Away Team Over/Under 1.5 Goals",NA,2024-01-03 08:15:04.646853,"Under 1.5","Caesars Odds",-3300,0.767263427109977,"West Ham","Bristol City","1st Half Away Team Over/Under 1.5 Goals"
"3112",NA,"West Ham-Bristol City","Away Team - Total Goals (2.5) - 1st Half",NA,NA,"1st Half Away Team Over/Under 2.5 Goals","Away Team First Half Over/Under 2.5 Goals",NA,"Over 2.5",NA,NA,"Over","Over",NA,5500,NA,NA,2800,10000,NA,"1st Half Away Team Over/Under 2.5 Goals",NA,2024-01-03 08:15:04.646853,"Over 2.5","Fanduel Odds",10000,0.795615275813295,"West Ham","Bristol City","1st Half Away Team Over/Under 2.5 Goals"
"3113",NA,"West Ham-Bristol City","Away Team - Total Goals (2.5) - 1st Half",NA,NA,"1st Half Away Team Over/Under 2.5 Goals","Away Team First Half Over/Under 2.5 Goals",NA,"Under 2.5",NA,NA,"Under","Under",NA,NA,NA,NA,-30000,-50000,NA,"1st Half Away Team Over/Under 2.5 Goals",NA,2024-01-03 08:15:04.646853,"Under 2.5",NA,NA,NA,"West Ham","Bristol City","1st Half Away Team Over/Under 2.5 Goals"
"3114",NA,"West Ham-Bristol City","1st Half Result",NA,NA,"1st Half Betting","Half-Time Result","half-time result","Bristol City",NA,NA,"Bristol City","Bristol City","Bristol City",500,NA,NA,550,650,550,"1st Half Betting",NA,2024-01-03 08:15:04.646853,"Bristol City","Fanduel Odds",650,2.05128205128205,"West Ham","Bristol City","1st Half Betting"
"3115",NA,"West Ham-Bristol City","1st Half Result",NA,NA,"1st Half Betting","Half-Time Result","half-time result","Draw",NA,NA,"Draw","Draw","Draw",145,NA,NA,130,140,140,"1st Half Betting",NA,2024-01-03 08:15:04.646853,"Draw","MGM Odds",145,0.850340136054423,"West Ham","Bristol City","1st Half Betting"
"3116",NA,"West Ham-Bristol City","1st Half Result",NA,NA,"1st Half Betting","Half-Time Result","half-time result","West Ham",NA,NA,"West Ham","West Ham","West Ham",-118,NA,NA,-117,-125,-115,"1st Half Betting",NA,2024-01-03 08:15:04.646853,"West Ham","PointsBet Odds",-115,0.428678598220988,"West Ham","Bristol City","1st Half Betting"
"3117",NA,"West Ham-Bristol City","3way Handicap (1) - 1st Half",NA,NA,NA,"First Half Spread 1","1st half 3-way spread 1","Bristol City",NA,NA,NA,"Bristol City","Bristol City",-120,NA,NA,NA,-120,-115,"1st Half Handicap +1",NA,2024-01-03 08:15:04.646853,"Bristol City","PointsBet Odds",-115,1.05708245243129,"West Ham","Bristol City","1st Half Handicap +1"
"3118",NA,"West Ham-Bristol City","3way Handicap (2) - 1st Half",NA,NA,NA,NA,"1st half 3-way spread 2","Bristol City",NA,NA,NA,NA,"Bristol City",-526,NA,NA,NA,NA,-550,"1st Half Handicap +2",NA,2024-01-03 08:15:04.646853,"Bristol City",NA,NA,NA,"West Ham","Bristol City","1st Half Handicap +2"
"3119",NA,"West Ham-Bristol City","3way Handicap (-1) - 1st Half",NA,NA,NA,"First Half Spread -1","1st half 3-way spread -1","West Ham",NA,NA,NA,"West Ham","West Ham",333,NA,NA,NA,370,350,"1st Half Handicap -1",NA,2024-01-03 08:15:04.646853,"West Ham","Fanduel Odds",370,0.94562647754137,"West Ham","Bristol City","1st Half Handicap -1"
"3120",NA,"West Ham-Bristol City","3way Handicap (-1) - 1st Half",NA,NA,NA,"First Half Spread -1","1st half 3-way spread -1","West Ham",NA,NA,NA,"Handicap Draw","Draw ",NA,NA,NA,NA,180,NA,"1st Half Handicap -1",NA,2024-01-03 08:15:04.646853,"West Ham",NA,NA,NA,"West Ham","Bristol City","1st Half Handicap -1"
"3121",NA,"West Ham-Bristol City","3way Handicap (-2) - 1st Half",NA,NA,NA,NA,"1st half 3-way spread -2","West Ham",NA,NA,NA,NA,"West Ham",1100,NA,NA,NA,NA,1300,"1st Half Handicap -2",NA,2024-01-03 08:15:04.646853,"West Ham",NA,NA,NA,"West Ham","Bristol City","1st Half Handicap -2"
"3122",NA,"West Ham-Bristol City","3way Handicap (-2) - 1st Half",NA,NA,NA,NA,"1st half 3-way spread -2","West Ham",NA,NA,NA,NA,"Bristol City",NA,NA,NA,NA,NA,20000,"1st Half Handicap -2",NA,2024-01-03 08:15:04.646853,"West Ham",NA,NA,NA,"West Ham","Bristol City","1st Half Handicap -2"
"3123",NA,"West Ham-Bristol City","3way Handicap (-2) - 1st Half",NA,NA,NA,NA,"1st half 3-way spread -2","West Ham",NA,NA,NA,NA,"Draw ",NA,NA,NA,NA,NA,500,"1st Half Handicap -2",NA,2024-01-03 08:15:04.646853,"West Ham",NA,NA,NA,"West Ham","Bristol City","1st Half Handicap -2"
"3124",NA,"West Ham-Bristol City","Home Team - Total Goals (0.5) - 1st Half",NA,NA,"1st Half Home Team Over/Under 0.5 Goals","Home Team First Half Over/Under 0.5 Goals","home team total 1st half 0.5","Over 0.5",NA,NA,"Over","Over","Over 0.5",-192,NA,NA,-170,-190,-175,"1st Half Home Team Over/Under 0.5 Goals",NA,2024-01-03 08:15:04.646853,"Over 0.5","Caesars Odds",-170,0.67340067340067,"West Ham","Bristol City","1st Half Home Team Over/Under 0.5 Goals"
"3125",NA,"West Ham-Bristol City","Home Team - Total Goals (0.5) - 1st Half",NA,NA,"1st Half Home Team Over/Under 0.5 Goals","Home Team First Half Over/Under 0.5 Goals","home team total 1st half 0.5","Under 0.5",NA,NA,"Under","Under","Under 0.5",135,NA,NA,130,148,135,"1st Half Home Team Over/Under 0.5 Goals",NA,2024-01-03 08:15:04.646853,"Under 0.5","Fanduel Odds",148,2.23061084420041,"West Ham","Bristol City","1st Half Home Team Over/Under 0.5 Goals"
"3126",NA,"West Ham-Bristol City","Home Team - Total Goals (1.5) - 1st Half",NA,NA,"1st Half Home Team Over/Under 1.5 Goals","Home Team First Half Over/Under 1.5 Goals","home team total 1st half 1.5","Over 1.5",NA,NA,"Over","Over","Over 1.5",250,NA,NA,275,280,260,"1st Half Home Team Over/Under 1.5 Goals",NA,2024-01-03 08:15:04.646853,"Over 1.5","Fanduel Odds",280,0.350877192982457,"West Ham","Bristol City","1st Half Home Team Over/Under 1.5 Goals"
"3127",NA,"West Ham-Bristol City","Home Team - Total Goals (1.5) - 1st Half",NA,NA,"1st Half Home Team Over/Under 1.5 Goals","Home Team First Half Over/Under 1.5 Goals","home team total 1st half 1.5","Under 1.5",NA,NA,"Under","Under","Under 1.5",-385,NA,NA,-380,-410,-375,"1st Half Home Team Over/Under 1.5 Goals",NA,2024-01-03 08:15:04.646853,"Under 1.5","PointsBet Odds",-375,0.21929824561403,"West Ham","Bristol City","1st Half Home Team Over/Under 1.5 Goals"
"3128",NA,"West Ham-Bristol City","Home Team - Total Goals (2.5) - 1st Half",NA,NA,"1st Half Home Team Over/Under 2.5 Goals","Home Team First Half Over/Under 2.5 Goals","home team total 1st half 2.5","Over 2.5",NA,NA,"Over","Over","Over 2.5",900,NA,NA,850,1320,1050,"1st Half Home Team Over/Under 2.5 Goals",NA,2024-01-03 08:15:04.646853,"Over 2.5","Fanduel Odds",1320,1.65339865278628,"West Ham","Bristol City","1st Half Home Team Over/Under 2.5 Goals"
"3129",NA,"West Ham-Bristol City","Home Team - Total Goals (2.5) - 1st Half",NA,NA,"1st Half Home Team Over/Under 2.5 Goals","Home Team First Half Over/Under 2.5 Goals","home team total 1st half 2.5","Under 2.5",NA,NA,"Under","Under","Under 2.5",-2222,NA,NA,-1800,-3000,-2247,"1st Half Home Team Over/Under 2.5 Goals",NA,2024-01-03 08:15:04.646853,"Under 2.5","Caesars Odds",-1800,0.956525681127884,"West Ham","Bristol City","1st Half Home Team Over/Under 2.5 Goals"
"3130",NA,"West Ham-Bristol City","1st Half - Total Goals (0.5)",NA,NA,"1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Over 0.5",NA,NA,"Over 0.5","Over 0.5","Over 0.5",-333,NA,NA,-270,-330,-300,"1st Half Over/Under 0.5 Goals",NA,2024-01-03 08:15:04.646853,"Over 0.5","Caesars Odds",-270,2.02702702702703,"West Ham","Bristol City","1st Half Over/Under 0.5 Goals"
"3131",NA,"West Ham-Bristol City","1st Half - Total Goals (0.5)",NA,NA,"1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Under 0.5",NA,NA,"Under 0.5","Under 0.5","Under 0.5",220,NA,NA,205,235,220,"1st Half Over/Under 0.5 Goals",NA,2024-01-03 08:15:04.646853,"Under 0.5","Fanduel Odds",235,1.39925373134329,"West Ham","Bristol City","1st Half Over/Under 0.5 Goals"
"3132",NA,"West Ham-Bristol City","1st Half - Total Goals (1.5)",NA,NA,"1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals","1st half goals 1.5","Over 1.5",NA,NA,"Over 1.5","Over 1.5","Over 1.5",140,NA,NA,160,156,150,"1st Half Over/Under 1.5 Goals",NA,2024-01-03 08:15:04.646853,"Over 1.5","Caesars Odds",160,0.600961538461536,"West Ham","Bristol City","1st Half Over/Under 1.5 Goals"
"3133",NA,"West Ham-Bristol City","1st Half - Total Goals (1.5)",NA,NA,"1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals","1st half goals 1.5","Under 1.5",NA,NA,"Under 1.5","Under 1.5","Under 1.5",-200,NA,NA,-200,-205,-200,"1st Half Over/Under 1.5 Goals",NA,2024-01-03 08:15:04.646853,"Under 1.5","MGM Odds",-200,0.546448087431695,"West Ham","Bristol City","1st Half Over/Under 1.5 Goals"
"3134",NA,"West Ham-Bristol City","1st Half - Total Goals (2.5)",NA,NA,"1st Half Over/Under 2.5 Goals","1st Half Over/Under 2.5 Goals","1st half goals 2.5","Over 2.5",NA,NA,"Over 2.5","Over 2.5","Over 2.5",475,NA,NA,500,590,500,"1st Half Over/Under 2.5 Goals",NA,2024-01-03 08:15:04.646853,"Over 2.5","Fanduel Odds",590,2.17391304347826,"West Ham","Bristol City","1st Half Over/Under 2.5 Goals"
"3135",NA,"West Ham-Bristol City","1st Half - Total Goals (2.5)",NA,NA,"1st Half Over/Under 2.5 Goals","1st Half Over/Under 2.5 Goals","1st half goals 2.5","Under 2.5",NA,NA,"Under 2.5","Under 2.5","Under 2.5",-833,NA,NA,-800,-1000,-899,"1st Half Over/Under 2.5 Goals",NA,2024-01-03 08:15:04.646853,"Under 2.5","Caesars Odds",-800,0.392997499106829,"West Ham","Bristol City","1st Half Over/Under 2.5 Goals"
"3136",NA,"West Ham-Bristol City","1st Half - Total Goals (3.5)",NA,NA,"1st Half Over/Under 3.5 Goals","1st Half Over/Under 3.5 Goals","1st half goals 3.5","Over 3.5",NA,NA,"Over 3.5","Over 3.5","Over 3.5",1400,NA,NA,1200,1900,1800,"1st Half Over/Under 3.5 Goals",NA,2024-01-03 08:15:04.646853,"Over 3.5","Fanduel Odds",1900,0.263157894736842,"West Ham","Bristol City","1st Half Over/Under 3.5 Goals"
"3137",NA,"West Ham-Bristol City","1st Half - Total Goals (3.5)",NA,NA,"1st Half Over/Under 3.5 Goals","1st Half Over/Under 3.5 Goals","1st half goals 3.5","Under 3.5",NA,NA,"Under 3.5","Under 3.5","Under 3.5",-6667,NA,NA,-4000,-5000,-6993,"1st Half Over/Under 3.5 Goals",NA,2024-01-03 08:15:04.646853,"Under 3.5","Caesars Odds",-4000,0.47824007651841,"West Ham","Bristol City","1st Half Over/Under 3.5 Goals"
"3138",NA,"West Ham-Bristol City","Match Result",NA,NA,"90 Minutes","Moneyline","match result","Bristol City",NA,NA,"Bristol City","Bristol City","Bristol City",625,NA,NA,650,650,700,"90 Minutes",NA,2024-01-03 08:15:04.646853,"Bristol City","PointsBet Odds",700,0.833333333333333,"West Ham","Bristol City","90 Minutes"
"3139",NA,"West Ham-Bristol City","Match Result",NA,NA,"90 Minutes","Moneyline","match result","Draw",NA,NA,"Draw","Draw","Draw",400,NA,NA,350,390,400,"90 Minutes",NA,2024-01-03 08:15:04.646853,"Draw","MGM Odds",400,0.408163265306122,"West Ham","Bristol City","90 Minutes"
"3140",NA,"West Ham-Bristol City","Match Result",NA,NA,"90 Minutes","Moneyline","match result","West Ham",NA,NA,"West Ham","West Ham","West Ham",-250,NA,NA,-255,-290,-275,"90 Minutes",NA,2024-01-03 08:15:04.646853,"West Ham","MGM Odds",-250,0.402414486921532,"West Ham","Bristol City","90 Minutes"
"3141",NA,"West Ham-Bristol City","Away Team - Total Goals (0.5)",NA,NA,"Away Team Over/Under 0.5 Goals","Away Team Over/Under 0.5 Goals","away team total 0.5","Over 0.5",NA,NA,"Over","Over","Over 0.5",-141,NA,NA,-135,-136,-130,"Away Team Over/Under 0.5 Goals",NA,2024-01-03 08:15:04.646853,"Over 0.5","PointsBet Odds",-130,0.925069380203525,"West Ham","Bristol City","Away Team Over/Under 0.5 Goals"
"3142",NA,"West Ham-Bristol City","Away Team - Total Goals (0.5)",NA,NA,"Away Team Over/Under 0.5 Goals","Away Team Over/Under 0.5 Goals","away team total 0.5","Under 0.5",NA,NA,"Under","Under","Under 0.5",-100,NA,NA,105,106,-100,"Away Team Over/Under 0.5 Goals",NA,2024-01-03 08:15:04.646853,"Under 0.5","Fanduel Odds",106,0.236798484489698,"West Ham","Bristol City","Away Team Over/Under 0.5 Goals"
"3143",NA,"West Ham-Bristol City","Away Team - Total Goals (1.5)",NA,NA,"Away Team Over/Under 1.5 Goals","Away Team Over/Under 1.5 Goals","away team total 1.5","Over 1.5",NA,NA,"Over","Over","Over 1.5",350,NA,NA,350,400,400,"Away Team Over/Under 1.5 Goals",NA,2024-01-03 08:15:04.646853,"Over 1.5","Fanduel Odds",400,2.22222222222222,"West Ham","Bristol City","Away Team Over/Under 1.5 Goals"
"3144",NA,"West Ham-Bristol City","Away Team - Total Goals (1.5)",NA,NA,"Away Team Over/Under 1.5 Goals","Away Team Over/Under 1.5 Goals","away team total 1.5","Under 1.5",NA,NA,"Under","Under","Under 1.5",-588,NA,NA,-525,-620,-625,"Away Team Over/Under 1.5 Goals",NA,2024-01-03 08:15:04.646853,"Under 1.5","Caesars Odds",-525,1.46511627906977,"West Ham","Bristol City","Away Team Over/Under 1.5 Goals"
"3145",NA,"West Ham-Bristol City","Away Team - Total Goals (2.5)",NA,NA,"Away Team Over/Under 2.5 Goals","Away Team Over/Under 2.5 Goals","away team total 2.5","Over 2.5",NA,NA,"Over","Over","Over 2.5",1300,NA,NA,1200,1400,1500,"Away Team Over/Under 2.5 Goals",NA,2024-01-03 08:15:04.646853,"Over 2.5","PointsBet Odds",1500,0.416666666666667,"West Ham","Bristol City","Away Team Over/Under 2.5 Goals"
