"","Time","League","Matchup","MGM Market Name","BetRivers Market Name","Draftkings Market Name","Caesars Market Name","Fanduel Market Name","PointsBet Market Name","MGM Selection Name","BetRivers Selection Name","Draftkings Selection Name","Caesars Selection Name","Fanduel Selection","PointsBet Selection","MGM Odds","BetRivers Odds","Draftkings Odds","Caesars Odds","Fanduel Odds","PointsBet Odds","update_time","sportsbook_with_lowest_prob","lowest_odds","percentage_diff","new_column"
"249","2023-09-17T14:15:00Z","Italy Serie B","Catanzaro-Parma","Both Teams To Score","Both Teams To Score","Both Teams to Score","Both Teams To Score","Both Teams To Score",NA,"No","No","No","No","No",NA,-130,-132,-115,-130,-112,NA,2023-09-11 08:55:31.042843,NA,NA,NA,NA
"250","2023-09-17T14:15:00Z","Italy Serie B","Catanzaro-Parma","Both Teams To Score","Both Teams To Score","Both Teams to Score","Both Teams To Score","Both Teams To Score",NA,"Yes","Yes","Yes","Yes","Yes",NA,-108,-103,-120,100,-112,NA,2023-09-11 08:55:31.042843,NA,NA,NA,NA
"251","2023-09-18T18:30:00Z","Italy Serie B","Sampdoria-Cittadella","Both Teams To Score","Both Teams To Score","Both Teams to Score","Both Teams To Score","Both Teams To Score",NA,"No","No","No","No","No",NA,-125,-117,-120,-120,-104,NA,2023-09-11 08:55:31.042843,NA,NA,NA,NA
"252","2023-09-18T18:30:00Z","Italy Serie B","Sampdoria-Cittadella","Both Teams To Score","Both Teams To Score","Both Teams to Score","Both Teams To Score","Both Teams To Score",NA,"Yes","Yes","Yes","Yes","Yes",NA,-111,-115,-120,-110,-122,NA,2023-09-11 08:55:31.042843,NA,NA,NA,NA
"253","2023-09-15T18:30:00Z","Italy Serie B","Venezia-Spezia","1st Half Result","Half Time","Moneyline 1st Half","1st Half Betting","Half-Time Result",NA,"Draw","Draw","Draw","Draw","Draw",NA,115,112,115,107,110,NA,2023-09-11 08:55:31.042843,NA,NA,NA,NA
"254","2023-09-15T18:30:00Z","Italy Serie B","Venezia-Spezia","1st Half Result","Half Time","Moneyline 1st Half","1st Half Betting","Half-Time Result",NA,"Spezia","Spezia","Spezia","Spezia","Spezia",NA,260,275,270,260,270,NA,2023-09-11 08:55:31.042843,NA,NA,NA,NA
"255","2023-09-15T18:30:00Z","Italy Serie B","Venezia-Spezia","1st Half Result","Half Time","Moneyline 1st Half","1st Half Betting","Half-Time Result",NA,"Venezia","Venezia","Spezia","Venezia","Venezia",NA,165,180,NA,175,175,NA,2023-09-11 08:55:31.042843,NA,NA,NA,NA
"256","2023-09-16T12:00:00Z","Italy Serie B","Ascoli-Palermo","1st Half Result","Half Time","Moneyline 1st Half","1st Half Betting","Half-Time Result",NA,"Ascoli","Ascoli","Palermo","Ascoli","Ascoli",NA,275,270,NA,285,270,NA,2023-09-11 08:55:31.042843,NA,NA,NA,NA
"257","2023-09-16T12:00:00Z","Italy Serie B","Ascoli-Palermo","1st Half Result","Half Time","Moneyline 1st Half","1st Half Betting","Half-Time Result",NA,"Draw","Draw","Draw","Draw","Draw",NA,-102,104,-105,-110,-100,NA,2023-09-11 08:55:31.042843,NA,NA,NA,NA
"258","2023-09-16T12:00:00Z","Italy Serie B","Ascoli-Palermo","1st Half Result","Half Time","Moneyline 1st Half","1st Half Betting","Half-Time Result",NA,"Palermo","Palermo","Palermo","Palermo","Palermo",NA,185,200,185,190,195,NA,2023-09-11 08:55:31.042843,NA,NA,NA,NA
"259","2023-09-16T12:00:00Z","Italy Serie B","FeralpiSalo-Modena","1st Half Result","Half Time","Moneyline 1st Half","1st Half Betting","Half-Time Result",NA,"Draw","Draw","Draw","Draw","Draw",NA,-100,104,-105,-108,-100,NA,2023-09-11 08:55:31.042843,NA,NA,NA,NA
"260","2023-09-16T12:00:00Z","Italy Serie B","FeralpiSalo-Modena","1st Half Result","Half Time","Moneyline 1st Half","1st Half Betting","Half-Time Result",NA,"FeralpiSalo","FeralpiSalÃ²","Draw","FeralpiSalo","FeralpiSalo",NA,270,290,NA,290,280,NA,2023-09-11 08:55:31.042843,NA,NA,NA,NA
"261","2023-09-16T12:00:00Z","Italy Serie B","FeralpiSalo-Modena","1st Half Result","Half Time","Moneyline 1st Half","1st Half Betting","Half-Time Result",NA,"Modena","Modena","Modena","Modena","Modena",NA,185,188,175,185,185,NA,2023-09-11 08:55:31.042843,NA,NA,NA,NA
"262","2023-09-16T12:00:00Z","Italy Serie B","Pisa-Bari","1st Half Result","Half Time","Moneyline 1st Half","1st Half Betting","Half-Time Result",NA,"Bari","Bari","Bari","Bari","Bari",NA,300,310,300,320,300,NA,2023-09-11 08:55:31.042843,NA,NA,NA,NA
"263","2023-09-16T12:00:00Z","Italy Serie B","Pisa-Bari","1st Half Result","Half Time","Moneyline 1st Half","1st Half Betting","Half-Time Result",NA,"Draw","Draw","Draw","Draw","Draw",NA,-111,-106,-110,-118,-110,NA,2023-09-11 08:55:31.042843,NA,NA,NA,NA
"264","2023-09-16T12:00:00Z","Italy Serie B","Pisa-Bari","1st Half Result","Half Time","Moneyline 1st Half","1st Half Betting","Half-Time Result",NA,"Pisa","Pisa","Draw","Pisa","Pisa",NA,187,195,NA,190,195,NA,2023-09-11 08:55:31.042843,NA,NA,NA,NA
"265","2023-09-16T12:00:00Z","Italy Serie B","Cosenza-Sudtirol","1st Half Result","Half Time","Moneyline 1st Half","1st Half Betting","Half-Time Result",NA,"Cosenza","Cosenza","Draw","Cosenza","Cosenza",NA,195,205,NA,210,210,NA,2023-09-11 08:55:31.042843,NA,NA,NA,NA
"266","2023-09-16T12:00:00Z","Italy Serie B","Cosenza-Sudtirol","1st Half Result","Half Time","Moneyline 1st Half","1st Half Betting","Half-Time Result",NA,"Draw","Draw","Draw","Draw","Draw",NA,-111,100,-115,-121,-115,NA,2023-09-11 08:55:31.042843,NA,NA,NA,NA
"267","2023-09-16T12:00:00Z","Italy Serie B","Cosenza-Sudtirol","1st Half Result","Half Time","Moneyline 1st Half","1st Half Betting","Half-Time Result",NA,"Sudtirol","SÃ¼dtirol","Draw","Sudtirol","Sudtirol",NA,290,270,NA,295,280,NA,2023-09-11 08:55:31.042843,NA,NA,NA,NA
"268","2023-09-16T14:15:00Z","Italy Serie B","Reggiana-Cremonese","1st Half Result","Half Time","Moneyline 1st Half","1st Half Betting","Half-Time Result",NA,"Cremonese","Cremonese","Draw","Cremonese","Cremonese",NA,200,210,NA,215,220,NA,2023-09-11 08:55:31.042843,NA,NA,NA,NA
"269","2023-09-16T14:15:00Z","Italy Serie B","Reggiana-Cremonese","1st Half Result","Half Time","Moneyline 1st Half","1st Half Betting","Half-Time Result",NA,"Draw","Draw","Draw","Draw","Draw",NA,-102,102,-110,-115,-110,NA,2023-09-11 08:55:31.042843,NA,NA,NA,NA
"270","2023-09-16T14:15:00Z","Italy Serie B","Reggiana-Cremonese","1st Half Result","Half Time","Moneyline 1st Half","1st Half Betting","Half-Time Result",NA,"Reggiana","Reggiana","Draw","Reggiana","Reggiana",NA,250,260,NA,265,260,NA,2023-09-11 08:55:31.042843,NA,NA,NA,NA
"271","2023-09-17T14:15:00Z","Italy Serie B","Como-Ternana","1st Half Result","Half Time","Moneyline 1st Half","1st Half Betting","Half-Time Result",NA,"Como","Como","Ternana","Como","Como",NA,160,163,NA,155,165,NA,2023-09-11 08:55:31.042843,NA,NA,NA,NA
"272","2023-09-17T14:15:00Z","Italy Serie B","Como-Ternana","1st Half Result","Half Time","Moneyline 1st Half","1st Half Betting","Half-Time Result",NA,"Draw","Draw","Draw","Draw","Draw",NA,105,110,105,104,105,NA,2023-09-11 08:55:31.042843,NA,NA,NA,NA
"273","2023-09-17T14:15:00Z","Italy Serie B","Como-Ternana","1st Half Result","Half Time","Moneyline 1st Half","1st Half Betting","Half-Time Result",NA,"Ternana","Ternana","Ternana","Ternana","Ternana",NA,290,320,290,310,300,NA,2023-09-11 08:55:31.042843,NA,NA,NA,NA
"274","2023-09-17T14:15:00Z","Italy Serie B","Catanzaro-Parma","1st Half Result","Half Time","Moneyline 1st Half","1st Half Betting","Half-Time Result",NA,"Catanzaro","Catanzaro","Catanzaro","Catanzaro","Catanzaro",NA,210,220,220,230,220,NA,2023-09-11 08:55:31.042843,NA,NA,NA,NA
"275","2023-09-17T14:15:00Z","Italy Serie B","Catanzaro-Parma","1st Half Result","Half Time","Moneyline 1st Half","1st Half Betting","Half-Time Result",NA,"Draw","Draw","Parma","Draw","Draw",NA,-102,100,NA,-117,-105,NA,2023-09-11 08:55:31.042843,NA,NA,NA,NA
"276","2023-09-17T14:15:00Z","Italy Serie B","Catanzaro-Parma","1st Half Result","Half Time","Moneyline 1st Half","1st Half Betting","Half-Time Result",NA,"Parma","Parma","Parma","Parma","Parma",NA,240,250,250,250,250,NA,2023-09-11 08:55:31.042843,NA,NA,NA,NA
"277","2023-09-18T18:30:00Z","Italy Serie B","Sampdoria-Cittadella","1st Half Result","Half Time","Moneyline 1st Half","1st Half Betting","Half-Time Result",NA,"Cittadella","Cittadella","Cittadella AS","Cittadella","Cittadella",NA,300,300,295,310,300,NA,2023-09-11 08:55:31.042843,NA,NA,NA,NA
"278","2023-09-18T18:30:00Z","Italy Serie B","Sampdoria-Cittadella","1st Half Result","Half Time","Moneyline 1st Half","1st Half Betting","Half-Time Result",NA,"Draw","Draw","Draw","Draw","Draw",NA,105,106,100,-105,-100,NA,2023-09-11 08:55:31.042843,NA,NA,NA,NA
"279","2023-09-18T18:30:00Z","Italy Serie B","Sampdoria-Cittadella","1st Half Result","Half Time","Moneyline 1st Half","1st Half Betting","Half-Time Result",NA,"Sampdoria","Sampdoria","Cittadella AS","Sampdoria","Sampdoria",NA,165,175,NA,170,175,NA,2023-09-11 08:55:31.042843,NA,NA,NA,NA
"280","2023-09-15T18:30:00Z","Italy Serie B","Venezia-Spezia","Away Team - Total Goals (0.5)","Total Goals by Away Team 0.5","Away Team: Team Over/Under 0.5","Away Team Over/Under 0.5 Goals","Away Team Over/Under 0.5 Goals",NA,"Over 0.5","Over","Over","Over","Over",NA,-286,-315,-330,-270,-295,NA,2023-09-11 08:55:31.042843,NA,NA,NA,NA
"281","2023-09-15T18:30:00Z","Italy Serie B","Venezia-Spezia","Away Team - Total Goals (0.5)","Total Goals by Away Team 0.5","Away Team: Team Over/Under 0.5","Away Team Over/Under 0.5 Goals","Away Team Over/Under 0.5 Goals",NA,"Under 0.5","Under","Over","Under","Under",NA,190,215,NA,205,220,NA,2023-09-11 08:55:31.042843,NA,NA,NA,NA
"282","2023-09-16T12:00:00Z","Italy Serie B","FeralpiSalo-Modena","Away Team - Total Goals (0.5)","Total Goals by Away Team 0.5","Away Team: Team Over/Under 0.5","Away Team Over/Under 0.5 Goals","Away Team Over/Under 0.5 Goals",NA,"Over 0.5","Over","Over","Over","Over",NA,-357,-385,-475,-330,-370,NA,2023-09-11 08:55:31.042843,NA,NA,NA,NA
"283","2023-09-16T12:00:00Z","Italy Serie B","FeralpiSalo-Modena","Away Team - Total Goals (0.5)","Total Goals by Away Team 0.5","Away Team: Team Over/Under 0.5","Away Team Over/Under 0.5 Goals","Away Team Over/Under 0.5 Goals",NA,"Under 0.5","Under","Under","Under","Under",NA,230,260,270,250,265,NA,2023-09-11 08:55:31.042843,NA,NA,NA,NA
"284","2023-09-16T12:00:00Z","Italy Serie B","Pisa-Bari","Away Team - Total Goals (0.5)","Total Goals by Away Team 0.5","Away Team: Team Over/Under 0.5","Away Team Over/Under 0.5 Goals","Away Team Over/Under 0.5 Goals",NA,"Over 0.5","Over","Over","Over","Over",NA,-189,-195,-215,-175,-205,NA,2023-09-11 08:55:31.042843,NA,NA,NA,NA
"285","2023-09-16T12:00:00Z","Italy Serie B","Pisa-Bari","Away Team - Total Goals (0.5)","Total Goals by Away Team 0.5","Away Team: Team Over/Under 0.5","Away Team Over/Under 0.5 Goals","Away Team Over/Under 0.5 Goals",NA,"Under 0.5","Under","Under","Under","Under",NA,130,140,140,135,158,NA,2023-09-11 08:55:31.042843,NA,NA,NA,NA
"286","2023-09-16T12:00:00Z","Italy Serie B","Cosenza-Sudtirol","Away Team - Total Goals (0.5)","Total Goals by Away Team 0.5","Away Team: Team Over/Under 0.5","Away Team Over/Under 0.5 Goals","Away Team Over/Under 0.5 Goals",NA,"Over 0.5","Over","Under","Over","Over",NA,-189,-210,NA,-185,-210,NA,2023-09-11 08:55:31.042843,NA,NA,NA,NA
"287","2023-09-16T12:00:00Z","Italy Serie B","Cosenza-Sudtirol","Away Team - Total Goals (0.5)","Total Goals by Away Team 0.5","Away Team: Team Over/Under 0.5","Away Team Over/Under 0.5 Goals","Away Team Over/Under 0.5 Goals",NA,"Under 0.5","Under","Under","Under","Under",NA,130,148,140,145,162,NA,2023-09-11 08:55:31.042843,NA,NA,NA,NA
"288","2023-09-16T14:15:00Z","Italy Serie B","Reggiana-Cremonese","Away Team - Total Goals (0.5)","Total Goals by Away Team 0.5","Away Team: Team Over/Under 0.5","Away Team Over/Under 0.5 Goals","Away Team Over/Under 0.5 Goals",NA,"Over 0.5","Over","Under","Over","Over",NA,-294,-360,NA,-270,-295,NA,2023-09-11 08:55:31.042843,NA,NA,NA,NA
"289","2023-09-16T14:15:00Z","Italy Serie B","Reggiana-Cremonese","Away Team - Total Goals (0.5)","Total Goals by Away Team 0.5","Away Team: Team Over/Under 0.5","Away Team Over/Under 0.5 Goals","Away Team Over/Under 0.5 Goals",NA,"Under 0.5","Under","Under","Under","Under",NA,195,240,215,205,220,NA,2023-09-11 08:55:31.042843,NA,NA,NA,NA
"290","2023-09-17T14:15:00Z","Italy Serie B","Catanzaro-Parma","Away Team - Total Goals (0.5)","Total Goals by Away Team 0.5","Away Team: Team Over/Under 0.5","Away Team Over/Under 0.5 Goals","Away Team Over/Under 0.5 Goals",NA,"Over 0.5","Over","Under","Over","Over",NA,-250,-265,NA,-230,-265,NA,2023-09-11 08:55:31.042843,NA,NA,NA,NA
"291","2023-09-17T14:15:00Z","Italy Serie B","Catanzaro-Parma","Away Team - Total Goals (0.5)","Total Goals by Away Team 0.5","Away Team: Team Over/Under 0.5","Away Team Over/Under 0.5 Goals","Away Team Over/Under 0.5 Goals",NA,"Under 0.5","Under","Under","Under","Under",NA,170,180,185,175,200,NA,2023-09-11 08:55:31.042843,NA,NA,NA,NA
"292","2023-09-18T18:30:00Z","Italy Serie B","Sampdoria-Cittadella","Away Team - Total Goals (0.5)","Total Goals by Away Team 0.5","Away Team: Team Over/Under 0.5","Away Team Over/Under 0.5 Goals","Away Team Over/Under 0.5 Goals",NA,"Over 0.5","Over","Over","Over","Over",NA,-204,-230,-240,-190,-235,NA,2023-09-11 08:55:31.042843,NA,NA,NA,NA
"293","2023-09-18T18:30:00Z","Italy Serie B","Sampdoria-Cittadella","Away Team - Total Goals (0.5)","Total Goals by Away Team 0.5","Away Team: Team Over/Under 0.5","Away Team Over/Under 0.5 Goals","Away Team Over/Under 0.5 Goals",NA,"Under 0.5","Under","Under","Under","Under",NA,145,163,155,150,180,NA,2023-09-11 08:55:31.042843,NA,NA,NA,NA
"294","2023-09-15T18:30:00Z","Italy Serie B","Venezia-Spezia","Away Team - Total Goals (1.5)","Total Goals by Away Team 1.5","Away Team: Team Over/Under 1.5","Away Team Over/Under 1.5 Goals","Away Team Over/Under 1.5 Goals",NA,"Over 1.5","Over","Over","Over","Over",NA,165,175,155,170,180,NA,2023-09-11 08:55:31.042843,NA,NA,NA,NA
"295","2023-09-15T18:30:00Z","Italy Serie B","Venezia-Spezia","Away Team - Total Goals (1.5)","Total Goals by Away Team 1.5","Away Team: Team Over/Under 1.5","Away Team Over/Under 1.5 Goals","Away Team Over/Under 1.5 Goals",NA,"Under 1.5","Under","Under","Under","Under",NA,-238,-245,-245,-220,-235,NA,2023-09-11 08:55:31.042843,NA,NA,NA,NA
"296","2023-09-16T12:00:00Z","Italy Serie B","Ascoli-Palermo","Away Team - Total Goals (1.5)","Total Goals by Away Team 1.5","Away Team: Team Over/Under 1.5","Away Team Over/Under 1.5 Goals","Away Team Over/Under 1.5 Goals",NA,"Over 1.5","Over","Over","Over","Over",NA,130,143,130,135,146,NA,2023-09-11 08:55:31.042843,NA,NA,NA,NA
"297","2023-09-16T12:00:00Z","Italy Serie B","Ascoli-Palermo","Away Team - Total Goals (1.5)","Total Goals by Away Team 1.5","Away Team: Team Over/Under 1.5","Away Team Over/Under 1.5 Goals","Away Team Over/Under 1.5 Goals",NA,"Under 1.5","Under","Over","Under","Under",NA,-189,-200,NA,-175,-188,NA,2023-09-11 08:55:31.042843,NA,NA,NA,NA
"298","2023-09-16T12:00:00Z","Italy Serie B","FeralpiSalo-Modena","Away Team - Total Goals (1.5)","Total Goals by Away Team 1.5","Away Team: Team Over/Under 1.5","Away Team Over/Under 1.5 Goals","Away Team Over/Under 1.5 Goals",NA,"Over 1.5","Over","Under","Over","Over",NA,130,140,NA,135,140,NA,2023-09-11 08:55:31.042843,NA,NA,NA,NA
"299","2023-09-16T12:00:00Z","Italy Serie B","FeralpiSalo-Modena","Away Team - Total Goals (1.5)","Total Goals by Away Team 1.5","Away Team: Team Over/Under 1.5","Away Team Over/Under 1.5 Goals","Away Team Over/Under 1.5 Goals",NA,"Under 1.5","Under","Under","Under","Under",NA,-189,-195,-180,-175,-180,NA,2023-09-11 08:55:31.042843,NA,NA,NA,NA
"300","2023-09-16T12:00:00Z","Italy Serie B","Pisa-Bari","Away Team - Total Goals (1.5)","Total Goals by Away Team 1.5","Away Team: Team Over/Under 1.5","Away Team Over/Under 1.5 Goals","Away Team Over/Under 1.5 Goals",NA,"Over 1.5","Over","Under","Over","Over",NA,250,275,NA,270,255,NA,2023-09-11 08:55:31.042843,NA,NA,NA,NA
"301","2023-09-16T12:00:00Z","Italy Serie B","Pisa-Bari","Away Team - Total Goals (1.5)","Total Goals by Away Team 1.5","Away Team: Team Over/Under 1.5","Away Team Over/Under 1.5 Goals","Away Team Over/Under 1.5 Goals",NA,"Under 1.5","Under","Under","Under","Under",NA,-385,-420,-425,-370,-350,NA,2023-09-11 08:55:31.042843,NA,NA,NA,NA
"302","2023-09-16T12:00:00Z","Italy Serie B","Cosenza-Sudtirol","Away Team - Total Goals (1.5)","Total Goals by Away Team 1.5","Away Team: Team Over/Under 1.5","Away Team Over/Under 1.5 Goals","Away Team Over/Under 1.5 Goals",NA,"Over 1.5","Over","Over","Over","Over",NA,250,245,250,250,240,NA,2023-09-11 08:55:31.042843,NA,NA,NA,NA
"303","2023-09-16T12:00:00Z","Italy Serie B","Cosenza-Sudtirol","Away Team - Total Goals (1.5)","Total Goals by Away Team 1.5","Away Team: Team Over/Under 1.5","Away Team Over/Under 1.5 Goals","Away Team Over/Under 1.5 Goals",NA,"Under 1.5","Under","Over","Under","Under",NA,-385,-375,NA,-330,-330,NA,2023-09-11 08:55:31.042843,NA,NA,NA,NA
"304","2023-09-16T14:15:00Z","Italy Serie B","Reggiana-Cremonese","Away Team - Total Goals (1.5)","Total Goals by Away Team 1.5","Away Team: Team Over/Under 1.5","Away Team Over/Under 1.5 Goals","Away Team Over/Under 1.5 Goals",NA,"Over 1.5","Over","Over","Over","Over",NA,155,155,155,165,176,NA,2023-09-11 08:55:31.042843,NA,NA,NA,NA
"305","2023-09-16T14:15:00Z","Italy Serie B","Reggiana-Cremonese","Away Team - Total Goals (1.5)","Total Goals by Away Team 1.5","Away Team: Team Over/Under 1.5","Away Team Over/Under 1.5 Goals","Away Team Over/Under 1.5 Goals",NA,"Under 1.5","Under","Over","Under","Under",NA,-227,-215,NA,-210,-230,NA,2023-09-11 08:55:31.042843,NA,NA,NA,NA
"306","2023-09-17T14:15:00Z","Italy Serie B","Como-Ternana","Away Team - Total Goals (1.5)","Total Goals by Away Team 1.5","Away Team: Team Over/Under 1.5","Away Team Over/Under 1.5 Goals","Away Team Over/Under 1.5 Goals",NA,"Over 1.5","Over","Over","Over","Over",NA,200,215,195,210,210,NA,2023-09-11 08:55:31.042843,NA,NA,NA,NA
"307","2023-09-17T14:15:00Z","Italy Serie B","Como-Ternana","Away Team - Total Goals (1.5)","Total Goals by Away Team 1.5","Away Team: Team Over/Under 1.5","Away Team Over/Under 1.5 Goals","Away Team Over/Under 1.5 Goals",NA,"Under 1.5","Under","Over","Under","Under",NA,-303,-315,NA,-280,-280,NA,2023-09-11 08:55:31.042843,NA,NA,NA,NA
"308","2023-09-17T14:15:00Z","Italy Serie B","Catanzaro-Parma","Away Team - Total Goals (1.5)","Total Goals by Away Team 1.5","Away Team: Team Over/Under 1.5","Away Team Over/Under 1.5 Goals","Away Team Over/Under 1.5 Goals",NA,"Over 1.5","Over","Over","Over","Over",NA,185,205,180,200,200,NA,2023-09-11 08:55:31.042843,NA,NA,NA,NA
"309","2023-09-17T14:15:00Z","Italy Serie B","Catanzaro-Parma","Away Team - Total Goals (1.5)","Total Goals by Away Team 1.5","Away Team: Team Over/Under 1.5","Away Team Over/Under 1.5 Goals","Away Team Over/Under 1.5 Goals",NA,"Under 1.5","Under","Over","Under","Under",NA,-270,-295,NA,-260,-265,NA,2023-09-11 08:55:31.042843,NA,NA,NA,NA
"310","2023-09-18T18:30:00Z","Italy Serie B","Sampdoria-Cittadella","Away Team - Total Goals (1.5)","Total Goals by Away Team 1.5","Away Team: Team Over/Under 1.5","Away Team Over/Under 1.5 Goals","Away Team Over/Under 1.5 Goals",NA,"Over 1.5","Over","Under","Over","Over",NA,225,235,NA,240,230,NA,2023-09-11 08:55:31.042843,NA,NA,NA,NA
"311","2023-09-18T18:30:00Z","Italy Serie B","Sampdoria-Cittadella","Away Team - Total Goals (1.5)","Total Goals by Away Team 1.5","Away Team: Team Over/Under 1.5","Away Team Over/Under 1.5 Goals","Away Team Over/Under 1.5 Goals",NA,"Under 1.5","Under","Under","Under","Under",NA,-345,-345,-360,-320,-310,NA,2023-09-11 08:55:31.042843,NA,NA,NA,NA
"312","2023-09-15T18:30:00Z","Italy Serie B","Venezia-Spezia","Away Team - Total Goals (2.5)","Total Goals by Away Team 2.5","Away Team: Team Over/Under 2.5","Away Team Over/Under 2.5 Goals","Away Team Over/Under 2.5 Goals",NA,"Over 2.5","Over","Under","Over","Over",NA,525,600,NA,525,630,NA,2023-09-11 08:55:31.042843,NA,NA,NA,NA
"313","2023-09-15T18:30:00Z","Italy Serie B","Venezia-Spezia","Away Team - Total Goals (2.5)","Total Goals by Away Team 2.5","Away Team: Team Over/Under 2.5","Away Team Over/Under 2.5 Goals","Away Team Over/Under 2.5 Goals",NA,"Under 2.5","Under","Under","Under","Under",NA,-1000,-1250,-1400,-850,-1200,NA,2023-09-11 08:55:31.042843,NA,NA,NA,NA
"314","2023-09-16T12:00:00Z","Italy Serie B","Ascoli-Palermo","Away Team - Total Goals (2.5)","Total Goals by Away Team 2.5","Away Team: Team Over/Under 2.5","Away Team Over/Under 2.5 Goals","Away Team Over/Under 2.5 Goals",NA,"Over 2.5","Over","Under","Over","Over",NA,400,500,NA,425,500,NA,2023-09-11 08:55:31.042843,NA,NA,NA,NA
"315","2023-09-16T12:00:00Z","Italy Serie B","Ascoli-Palermo","Away Team - Total Goals (2.5)","Total Goals by Away Team 2.5","Away Team: Team Over/Under 2.5","Away Team Over/Under 2.5 Goals","Away Team Over/Under 2.5 Goals",NA,"Under 2.5","Under","Under","Under","Under",NA,-714,-910,-1000,-650,-850,NA,2023-09-11 08:55:31.042843,NA,NA,NA,NA
"316","2023-09-16T12:00:00Z","Italy Serie B","FeralpiSalo-Modena","Away Team - Total Goals (2.5)","Total Goals by Away Team 2.5","Away Team: Team Over/Under 2.5","Away Team Over/Under 2.5 Goals","Away Team Over/Under 2.5 Goals",NA,"Over 2.5","Over","Over","Over","Over",NA,425,480,425,425,480,NA,2023-09-11 08:55:31.042843,NA,NA,NA,NA
"317","2023-09-16T12:00:00Z","Italy Serie B","FeralpiSalo-Modena","Away Team - Total Goals (2.5)","Total Goals by Away Team 2.5","Away Team: Team Over/Under 2.5","Away Team Over/Under 2.5 Goals","Away Team Over/Under 2.5 Goals",NA,"Under 2.5","Under","Over","Under","Under",NA,-714,-835,NA,-650,-800,NA,2023-09-11 08:55:31.042843,NA,NA,NA,NA
"318","2023-09-16T12:00:00Z","Italy Serie B","Pisa-Bari","Away Team - Total Goals (2.5)","Total Goals by Away Team 2.5","Away Team: Team Over/Under 2.5","Away Team Over/Under 2.5 Goals","Away Team Over/Under 2.5 Goals",NA,"Over 2.5","Over","Over","Over","Over",NA,875,1050,750,850,900,NA,2023-09-11 08:55:31.042843,NA,NA,NA,NA
"319","2023-09-16T12:00:00Z","Italy Serie B","Pisa-Bari","Away Team - Total Goals (2.5)","Total Goals by Away Team 2.5","Away Team: Team Over/Under 2.5","Away Team Over/Under 2.5 Goals","Away Team Over/Under 2.5 Goals",NA,"Under 2.5","Under","Over","Under","Under",NA,-2222,-2500,NA,-1800,-2500,NA,2023-09-11 08:55:31.042843,NA,NA,NA,NA
"320","2023-09-16T12:00:00Z","Italy Serie B","Cosenza-Sudtirol","Away Team - Total Goals (2.5)","Total Goals by Away Team 2.5","Away Team: Team Over/Under 2.5","Away Team Over/Under 2.5 Goals","Away Team Over/Under 2.5 Goals",NA,"Over 2.5","Over","Over","Over","Over",NA,875,850,800,800,900,NA,2023-09-11 08:55:31.042843,NA,NA,NA,NA
"321","2023-09-16T12:00:00Z","Italy Serie B","Cosenza-Sudtirol","Away Team - Total Goals (2.5)","Total Goals by Away Team 2.5","Away Team: Team Over/Under 2.5","Away Team Over/Under 2.5 Goals","Away Team Over/Under 2.5 Goals",NA,"Under 2.5","Under","Under","Under","Under",NA,-2222,-2000,-8000,-1600,-2500,NA,2023-09-11 08:55:31.042843,NA,NA,NA,NA
"322","2023-09-16T14:15:00Z","Italy Serie B","Reggiana-Cremonese","Away Team - Total Goals (2.5)","Total Goals by Away Team 2.5","Away Team: Team Over/Under 2.5","Away Team Over/Under 2.5 Goals","Away Team Over/Under 2.5 Goals",NA,"Over 2.5","Over","Over","Over","Over",NA,525,540,500,525,600,NA,2023-09-11 08:55:31.042843,NA,NA,NA,NA
"323","2023-09-16T14:15:00Z","Italy Serie B","Reggiana-Cremonese","Away Team - Total Goals (2.5)","Total Goals by Away Team 2.5","Away Team: Team Over/Under 2.5","Away Team Over/Under 2.5 Goals","Away Team Over/Under 2.5 Goals",NA,"Under 2.5","Under","Under","Under","Under",NA,-1000,-1000,-1400,-850,-1100,NA,2023-09-11 08:55:31.042843,NA,NA,NA,NA
"324","2023-09-17T14:15:00Z","Italy Serie B","Como-Ternana","Away Team - Total Goals (2.5)","Total Goals by Away Team 2.5","Away Team: Team Over/Under 2.5","Away Team Over/Under 2.5 Goals","Away Team Over/Under 2.5 Goals",NA,"Over 2.5","Over","Under","Over","Over",NA,700,800,NA,675,750,NA,2023-09-11 08:55:31.042843,NA,NA,NA,NA
"325","2023-09-17T14:15:00Z","Italy Serie B","Como-Ternana","Away Team - Total Goals (2.5)","Total Goals by Away Team 2.5","Away Team: Team Over/Under 2.5","Away Team Over/Under 2.5 Goals","Away Team Over/Under 2.5 Goals",NA,"Under 2.5","Under","Under","Under","Under",NA,-1429,-1667,-2500,-1300,-1600,NA,2023-09-11 08:55:31.042843,NA,NA,NA,NA
"326","2023-09-17T14:15:00Z","Italy Serie B","Catanzaro-Parma","Away Team - Total Goals (2.5)","Total Goals by Away Team 2.5","Away Team: Team Over/Under 2.5","Away Team Over/Under 2.5 Goals","Away Team Over/Under 2.5 Goals",NA,"Over 2.5","Over","Over","Over","Over",NA,625,700,600,625,680,NA,2023-09-11 08:55:31.042843,NA,NA,NA,NA
