"","Time","League","Matchup","MGM Market Name","BetRivers Market Name","Draftkings Market Name","Caesars Market Name","Fanduel Market Name","PointsBet Market Name","MGM Selection Name","BetRivers Selection Name","Draftkings Selection Name","Caesars Selection Name","Fanduel Selection","PointsBet Selection","MGM Odds","BetRivers Odds","Draftkings Odds","Caesars Odds","Fanduel Odds","PointsBet Odds","update_time","sportsbook_with_lowest_prob","lowest_odds","percentage_diff","new_column"
"243","2023-08-26T18:30:00Z","Italy Serie B","FeralpiSalo-Sudtirol","Win Both Halves","Win Both Halves","Team to Win in Both Halves","Win Both Halves","To Win Both Halves",NA,"Neither team wins both halves","No","Sudtirol","Sudtirol","Sudtirol",NA,NA,-3335,NA,NA,NA,NA,2023-08-23 08:59:46.863195,NA,NA,NA,NA
"244","2023-08-26T18:30:00Z","Italy Serie B","FeralpiSalo-Sudtirol","Win Both Halves","Win Both Halves","Team to Win in Both Halves","Win Both Halves","To Win Both Halves",NA,"Sudtirol","SÃ¼dtirol","Sudtirol","Sudtirol","Sudtirol",NA,875,950,1100,800,960,NA,2023-08-23 08:59:46.863195,NA,NA,NA,NA
"245","2023-08-26T18:30:00Z","Italy Serie B","Parma-Cittadella","Win Both Halves","Win Both Halves","Team to Win in Both Halves","Win Both Halves","To Win Both Halves",NA,"Cittadella","Cittadella","Cittadella","Cittadella","Cittadella",NA,1450,1700,1800,1500,1850,NA,2023-08-23 08:59:46.863195,NA,NA,NA,NA
"246","2023-08-26T18:30:00Z","Italy Serie B","Parma-Cittadella","Win Both Halves","Win Both Halves","Team to Win in Both Halves","Win Both Halves","To Win Both Halves",NA,"Neither team wins both halves","No","Parma","Parma","Parma",NA,NA,NA,NA,NA,NA,NA,2023-08-23 08:59:46.863195,NA,NA,NA,NA
"247","2023-08-26T18:30:00Z","Italy Serie B","Parma-Cittadella","Win Both Halves","Win Both Halves","Team to Win in Both Halves","Win Both Halves","To Win Both Halves",NA,"Parma","Parma","Parma","Parma","Parma",NA,450,480,500,450,500,NA,2023-08-23 08:59:46.863195,NA,NA,NA,NA
"248","2023-08-26T18:30:00Z","Italy Serie B","Modena-Ascoli","Win Both Halves","Win Both Halves","Team to Win in Both Halves","Win Both Halves","To Win Both Halves",NA,"Ascoli","Ascoli","Ascoli","Ascoli","Ascoli",NA,1450,1800,1900,1400,1500,NA,2023-08-23 08:59:46.863195,NA,NA,NA,NA
"249","2023-08-26T18:30:00Z","Italy Serie B","Modena-Ascoli","Win Both Halves","Win Both Halves","Team to Win in Both Halves","Win Both Halves","To Win Both Halves",NA,"Modena","Modena","Modena","Modena","Modena",NA,475,525,550,500,630,NA,2023-08-23 08:59:46.863195,NA,NA,NA,NA
"250","2023-08-26T18:30:00Z","Italy Serie B","Modena-Ascoli","Win Both Halves","Win Both Halves","Team to Win in Both Halves","Win Both Halves","To Win Both Halves",NA,"Neither team wins both halves","No","Modena","Modena","Modena",NA,NA,NA,NA,NA,NA,NA,2023-08-23 08:59:46.863195,NA,NA,NA,NA
"251","2023-08-26T18:30:00Z","Italy Serie B","Como-Reggiana","Win Both Halves","Win Both Halves","Team to Win in Both Halves","Win Both Halves","To Win Both Halves",NA,"Como","Como","Como","Como","Como",NA,525,600,600,500,690,NA,2023-08-23 08:59:46.863195,NA,NA,NA,NA
"252","2023-08-26T18:30:00Z","Italy Serie B","Como-Reggiana","Win Both Halves","Win Both Halves","Team to Win in Both Halves","Win Both Halves","To Win Both Halves",NA,"Neither team wins both halves","Reggiana","Reggiana","Reggiana","Reggiana",NA,NA,1150,NA,NA,NA,NA,2023-08-23 08:59:46.863195,NA,NA,NA,NA
"253","2023-08-26T18:30:00Z","Italy Serie B","Como-Reggiana","Win Both Halves","Win Both Halves","Team to Win in Both Halves","Win Both Halves","To Win Both Halves",NA,"Reggiana","Reggiana","Reggiana","Reggiana","Reggiana",NA,1250,1150,1600,1300,1400,NA,2023-08-23 08:59:46.863195,NA,NA,NA,NA
"254","2023-08-27T18:30:00Z","Italy Serie B","Catanzaro-Ternana","Win Both Halves","Win Both Halves","Team to Win in Both Halves","Win Both Halves","To Win Both Halves",NA,"Catanzaro","Catanzaro","Catanzaro","Catanzaro","Catanzaro",NA,600,650,650,575,770,NA,2023-08-23 08:59:46.863195,NA,NA,NA,NA
"255","2023-08-27T18:30:00Z","Italy Serie B","Catanzaro-Ternana","Win Both Halves","Win Both Halves","Team to Win in Both Halves","Win Both Halves","To Win Both Halves",NA,"Neither team wins both halves","No","Ternana","Ternana","Ternana",NA,NA,-1667,NA,NA,NA,NA,2023-08-23 08:59:46.863195,NA,NA,NA,NA
"256","2023-08-27T18:30:00Z","Italy Serie B","Catanzaro-Ternana","Win Both Halves","Win Both Halves","Team to Win in Both Halves","Win Both Halves","To Win Both Halves",NA,"Ternana","Ternana","Ternana","Ternana","Ternana",NA,1050,1050,1400,1100,1240,NA,2023-08-23 08:59:46.863195,NA,NA,NA,NA
"257","2023-08-25T18:30:00Z","Italy Serie B","Sampdoria-Pisa","Win Either Half","Win Either Half","Team to Win Either Half","Win Either Half","To Win Either Half","win either half","Neither","No","Pisa","Pisa","Pisa","Pisa",NA,-278,NA,NA,NA,NA,2023-08-23 08:59:46.863195,NA,NA,NA,NA
"258","2023-08-25T18:30:00Z","Italy Serie B","Sampdoria-Pisa","Win Either Half","Win Either Half","Team to Win Either Half","Win Either Half","To Win Either Half","win either half","Pisa","Pisa","Pisa","Pisa","Pisa","Pisa",170,180,170,195,192,170,2023-08-23 08:59:46.863195,NA,NA,NA,NA
"259","2023-08-25T18:30:00Z","Italy Serie B","Sampdoria-Pisa","Win Either Half","Win Either Half","Team to Win Either Half","Win Either Half","To Win Either Half","win either half","Sampdoria","Sampdoria","Sampdoria","Sampdoria","Sampdoria","Sampdoria",-227,-275,-265,-215,-240,-230,2023-08-23 08:59:46.863195,NA,NA,NA,NA
"260","2023-08-26T16:00:00Z","Italy Serie B","Venezia-Cosenza","Win Either Half","Win Either Half","Team to Win Either Half","Win Either Half","To Win Either Half",NA,"Cosenza","Cosenza","Cosenza","Cosenza","Cosenza",NA,175,170,150,180,190,NA,2023-08-23 08:59:46.863195,NA,NA,NA,NA
"261","2023-08-26T16:00:00Z","Italy Serie B","Venezia-Cosenza","Win Either Half","Win Either Half","Team to Win Either Half","Win Either Half","To Win Either Half",NA,"Neither","No","Venezia","Venezia","Venezia",NA,NA,160,NA,NA,NA,NA,2023-08-23 08:59:46.863195,NA,NA,NA,NA
"262","2023-08-26T16:00:00Z","Italy Serie B","Venezia-Cosenza","Win Either Half","Win Either Half","Team to Win Either Half","Win Either Half","To Win Either Half",NA,"Venezia","Venezia","Venezia","Venezia","Venezia",NA,-217,-245,-235,-195,-235,NA,2023-08-23 08:59:46.863195,NA,NA,NA,NA
"263","2023-08-26T18:30:00Z","Italy Serie B","Cremonese-Bari","Win Either Half","Win Either Half","Team to Win Either Half","Win Either Half","To Win Either Half",NA,"Bari","Bari","Bari","Bari","Bari",NA,125,120,115,150,128,NA,2023-08-23 08:59:46.863195,"Caesars Odds",150,3.85964912280701,-0.149324332678066
"264","2023-08-26T18:30:00Z","Italy Serie B","Cremonese-Bari","Win Either Half","Win Either Half","Team to Win Either Half","Win Either Half","To Win Either Half",NA,"Cremonese","Cremonese","Cremonese","Cremonese","Cremonese",NA,-164,-175,-185,-165,-154,NA,2023-08-23 08:59:46.863195,NA,NA,NA,NA
"265","2023-08-26T18:30:00Z","Italy Serie B","Cremonese-Bari","Win Either Half","Win Either Half","Team to Win Either Half","Win Either Half","To Win Either Half",NA,"Neither","No","Cremonese","Cremonese","Cremonese",NA,NA,-177,NA,NA,NA,NA,2023-08-23 08:59:46.863195,NA,NA,NA,NA
"266","2023-08-26T18:30:00Z","Italy Serie B","FeralpiSalo-Sudtirol","Win Either Half","Win Either Half","Team to Win Either Half","Win Either Half","To Win Either Half",NA,"FeralpiSalo","FeralpiSalÃ²","FeralpiSalo","FeralpiSalo","FeralpiSalo",NA,-118,-124,-125,-105,-104,NA,2023-08-23 08:59:46.863195,NA,NA,NA,NA
"267","2023-08-26T18:30:00Z","Italy Serie B","FeralpiSalo-Sudtirol","Win Either Half","Win Either Half","Team to Win Either Half","Win Either Half","To Win Either Half",NA,"Neither","No","Sudtirol","Sudtirol","Sudtirol",NA,NA,-136,NA,NA,NA,NA,2023-08-23 08:59:46.863195,NA,NA,NA,NA
"268","2023-08-26T18:30:00Z","Italy Serie B","FeralpiSalo-Sudtirol","Win Either Half","Win Either Half","Team to Win Either Half","Win Either Half","To Win Either Half",NA,"Sudtirol","SÃ¼dtirol","Sudtirol","Sudtirol","Sudtirol",NA,-102,-107,-115,-105,-110,NA,2023-08-23 08:59:46.863195,NA,NA,NA,NA
"269","2023-08-26T18:30:00Z","Italy Serie B","Parma-Cittadella","Win Either Half","Win Either Half","Team to Win Either Half","Win Either Half","To Win Either Half",NA,"Cittadella","Cittadella","Cittadella","Cittadella","Cittadella",NA,155,155,140,170,176,NA,2023-08-23 08:59:46.863195,NA,NA,NA,NA
"270","2023-08-26T18:30:00Z","Italy Serie B","Parma-Cittadella","Win Either Half","Win Either Half","Team to Win Either Half","Win Either Half","To Win Either Half",NA,"Neither","Cittadella","Cittadella","Cittadella","Cittadella",NA,NA,155,NA,NA,NA,NA,2023-08-23 08:59:46.863195,NA,NA,NA,NA
"271","2023-08-26T18:30:00Z","Italy Serie B","Parma-Cittadella","Win Either Half","Win Either Half","Team to Win Either Half","Win Either Half","To Win Either Half",NA,"Parma","Parma","Parma","Parma","Parma",NA,-189,-220,-220,-185,-205,NA,2023-08-23 08:59:46.863195,NA,NA,NA,NA
"272","2023-08-26T18:30:00Z","Italy Serie B","Modena-Ascoli","Win Either Half","Win Either Half","Team to Win Either Half","Win Either Half","To Win Either Half",NA,"Ascoli","Ascoli","Ascoli","Ascoli","Ascoli",NA,150,155,140,170,144,NA,2023-08-23 08:59:46.863195,NA,NA,NA,NA
"273","2023-08-26T18:30:00Z","Italy Serie B","Modena-Ascoli","Win Either Half","Win Either Half","Team to Win Either Half","Win Either Half","To Win Either Half",NA,"Modena","Modena","Modena","Modena","Modena",NA,-182,-210,-205,-180,-166,NA,2023-08-23 08:59:46.863195,NA,NA,NA,NA
"274","2023-08-26T18:30:00Z","Italy Serie B","Modena-Ascoli","Win Either Half","Win Either Half","Team to Win Either Half","Win Either Half","To Win Either Half",NA,"Neither","No","Modena","Modena","Modena",NA,NA,140,NA,NA,NA,NA,2023-08-23 08:59:46.863195,NA,NA,NA,NA
"275","2023-08-26T18:30:00Z","Italy Serie B","Como-Reggiana","Win Either Half","Win Either Half","Team to Win Either Half","Win Either Half","To Win Either Half",NA,"Como","Como","Como","Como","Como",NA,-167,-175,-185,-165,-152,NA,2023-08-23 08:59:46.863195,NA,NA,NA,NA
"276","2023-08-26T18:30:00Z","Italy Serie B","Como-Reggiana","Win Either Half","Win Either Half","Team to Win Either Half","Win Either Half","To Win Either Half",NA,"Neither","No","Reggiana","Reggiana","Reggiana",NA,NA,115,NA,NA,NA,NA,2023-08-23 08:59:46.863195,NA,NA,NA,NA
"277","2023-08-26T18:30:00Z","Italy Serie B","Como-Reggiana","Win Either Half","Win Either Half","Team to Win Either Half","Win Either Half","To Win Either Half",NA,"Reggiana","Reggiana","Reggiana","Reggiana","Reggiana",NA,135,118,120,150,130,NA,2023-08-23 08:59:46.863195,NA,NA,NA,NA
"278","2023-08-27T18:30:00Z","Italy Serie B","Catanzaro-Ternana","Win Either Half","Win Either Half","Team to Win Either Half","Win Either Half","To Win Either Half",NA,"Catanzaro","Catanzaro","Catanzaro","Catanzaro","Catanzaro",NA,-147,-155,-165,-145,-134,NA,2023-08-23 08:59:46.863195,NA,NA,NA,NA
"279","2023-08-27T18:30:00Z","Italy Serie B","Catanzaro-Ternana","Win Either Half","Win Either Half","Team to Win Either Half","Win Either Half","To Win Either Half",NA,"Neither","No","Catanzaro","Catanzaro","Catanzaro",NA,NA,-155,NA,NA,NA,NA,2023-08-23 08:59:46.863195,NA,NA,NA,NA
"280","2023-08-27T18:30:00Z","Italy Serie B","Catanzaro-Ternana","Win Either Half","Win Either Half","Team to Win Either Half","Win Either Half","To Win Either Half",NA,"Ternana","Ternana","Ternana","Ternana","Ternana",NA,115,106,110,135,112,NA,2023-08-23 08:59:46.863195,"Caesars Odds",135,3.95843641761504,-0.0998576446884645
"281","2023-08-25T18:30:00Z","Italy Serie B","Sampdoria-Pisa","Both Teams To Score","Both Teams To Score","Both Teams to Score","Both Teams To Score","Both Teams To Score","both teams to score","No","No","No","No","No","No",-137,-127,-120,-135,-126,-130,2023-08-23 08:59:46.863195,NA,NA,NA,NA
"282","2023-08-25T18:30:00Z","Italy Serie B","Sampdoria-Pisa","Both Teams To Score","Both Teams To Score","Both Teams to Score","Both Teams To Score","Both Teams To Score","both teams to score","Yes","Yes","Yes","Yes","Yes","Yes",-102,-106,-115,105,-102,-105,2023-08-23 08:59:46.863195,NA,NA,NA,NA
"283","2023-08-26T16:00:00Z","Italy Serie B","Venezia-Cosenza","Both Teams To Score","Both Teams To Score","Both Teams to Score","Both Teams To Score","Both Teams To Score",NA,"No","No","No","No","No",NA,-147,-136,-135,-140,-124,NA,2023-08-23 08:59:46.863195,NA,NA,NA,NA
"284","2023-08-26T16:00:00Z","Italy Serie B","Venezia-Cosenza","Both Teams To Score","Both Teams To Score","Both Teams to Score","Both Teams To Score","Both Teams To Score",NA,"Yes","Yes","Yes","Yes","Yes",NA,105,100,-105,110,-102,NA,2023-08-23 08:59:46.863195,NA,NA,NA,NA
"285","2023-08-26T18:30:00Z","Italy Serie B","Cremonese-Bari","Both Teams To Score","Both Teams To Score","Both Teams to Score","Both Teams To Score","Both Teams To Score",NA,"No","No","No","No","No",NA,-130,-120,-125,-120,-112,NA,2023-08-23 08:59:46.863195,NA,NA,NA,NA
"286","2023-08-26T18:30:00Z","Italy Serie B","Cremonese-Bari","Both Teams To Score","Both Teams To Score","Both Teams to Score","Both Teams To Score","Both Teams To Score",NA,"Yes","Yes","Yes","Yes","Yes",NA,-111,-113,-115,-110,-112,NA,2023-08-23 08:59:46.863195,NA,NA,NA,NA
"287","2023-08-26T18:30:00Z","Italy Serie B","FeralpiSalo-Sudtirol","Both Teams To Score","Both Teams To Score","Both Teams to Score","Both Teams To Score","Both Teams To Score",NA,"No","No","No","No","No",NA,-133,-122,-120,-125,-118,NA,2023-08-23 08:59:46.863195,NA,NA,NA,NA
"288","2023-08-26T18:30:00Z","Italy Serie B","FeralpiSalo-Sudtirol","Both Teams To Score","Both Teams To Score","Both Teams to Score","Both Teams To Score","Both Teams To Score",NA,"Yes","Yes","Yes","Yes","Yes",NA,-108,-110,-120,-105,-108,NA,2023-08-23 08:59:46.863195,NA,NA,NA,NA
"289","2023-08-26T18:30:00Z","Italy Serie B","Parma-Cittadella","Both Teams To Score","Both Teams To Score","Both Teams to Score","Both Teams To Score","Both Teams To Score",NA,"No","No","No","No","No",NA,-147,-136,-135,-135,-130,NA,2023-08-23 08:59:46.863195,NA,NA,NA,NA
"290","2023-08-26T18:30:00Z","Italy Serie B","Parma-Cittadella","Both Teams To Score","Both Teams To Score","Both Teams to Score","Both Teams To Score","Both Teams To Score",NA,"Yes","Yes","Yes","Yes","Yes",NA,-100,100,-105,105,102,NA,2023-08-23 08:59:46.863195,NA,NA,NA,NA
"291","2023-08-26T18:30:00Z","Italy Serie B","Modena-Ascoli","Both Teams To Score","Both Teams To Score","Both Teams to Score","Both Teams To Score","Both Teams To Score",NA,"No","No","No","No","No",NA,-141,-124,-120,-140,-122,NA,2023-08-23 08:59:46.863195,NA,NA,NA,NA
"292","2023-08-26T18:30:00Z","Italy Serie B","Modena-Ascoli","Both Teams To Score","Both Teams To Score","Both Teams to Score","Both Teams To Score","Both Teams To Score",NA,"Yes","Yes","Yes","Yes","Yes",NA,-100,-109,-120,110,-106,NA,2023-08-23 08:59:46.863195,NA,NA,NA,NA
"293","2023-08-26T18:30:00Z","Italy Serie B","Como-Reggiana","Both Teams To Score","Both Teams To Score","Both Teams to Score","Both Teams To Score","Both Teams To Score",NA,"No","No","No","No","No",NA,-130,-124,-120,-130,-118,NA,2023-08-23 08:59:46.863195,NA,NA,NA,NA
"294","2023-08-26T18:30:00Z","Italy Serie B","Como-Reggiana","Both Teams To Score","Both Teams To Score","Both Teams to Score","Both Teams To Score","Both Teams To Score",NA,"Yes","Yes","Yes","Yes","Yes",NA,-108,-108,-115,100,-108,NA,2023-08-23 08:59:46.863195,NA,NA,NA,NA
"295","2023-08-27T18:30:00Z","Italy Serie B","Catanzaro-Ternana","Both Teams To Score","Both Teams To Score","Both Teams to Score","Both Teams To Score","Both Teams To Score",NA,"No","No","No","No","No",NA,-125,-113,-115,-125,-110,NA,2023-08-23 08:59:46.863195,NA,NA,NA,NA
"296","2023-08-27T18:30:00Z","Italy Serie B","Catanzaro-Ternana","Both Teams To Score","Both Teams To Score","Both Teams to Score","Both Teams To Score","Both Teams To Score",NA,"Yes","Yes","Yes","Yes","Yes",NA,-111,-120,-125,-105,-116,NA,2023-08-23 08:59:46.863195,NA,NA,NA,NA
"297","2023-08-25T18:30:00Z","Italy Serie B","Sampdoria-Pisa","1st Half Result","Half Time","Moneyline 1st Half","1st Half Betting","Half-Time Result","half-time result","Draw","Draw","Draw","Draw","Draw","Draw",-100,116,100,-105,105,110,2023-08-23 08:59:46.863195,NA,NA,NA,NA
"298","2023-08-25T18:30:00Z","Italy Serie B","Sampdoria-Pisa","1st Half Result","Half Time","Moneyline 1st Half","1st Half Betting","Half-Time Result","half-time result","Pisa","Pisa","Pisa","Pisa","Pisa","Pisa",380,400,425,410,440,375,2023-08-23 08:59:46.863195,NA,NA,NA,NA
"299","2023-08-25T18:30:00Z","Italy Serie B","Sampdoria-Pisa","1st Half Result","Half Time","Moneyline 1st Half","1st Half Betting","Half-Time Result","half-time result","Sampdoria","Sampdoria","Sampdoria","Sampdoria","Sampdoria","Sampdoria",137,130,135,140,130,140,2023-08-23 08:59:46.863195,NA,NA,NA,NA
"300","2023-08-26T16:00:00Z","Italy Serie B","Venezia-Cosenza","1st Half Result","Half Time","Moneyline 1st Half","1st Half Betting","Half-Time Result",NA,"Cosenza","Cosenza","Cosenza","Cosenza","Cosenza",NA,380,380,360,390,440,NA,2023-08-23 08:59:46.863195,NA,NA,NA,NA
"301","2023-08-26T16:00:00Z","Italy Serie B","Venezia-Cosenza","1st Half Result","Half Time","Moneyline 1st Half","1st Half Betting","Half-Time Result",NA,"Draw","Draw","Draw","Draw","Draw",NA,-100,114,100,-106,105,NA,2023-08-23 08:59:46.863195,NA,NA,NA,NA
"302","2023-08-26T16:00:00Z","Italy Serie B","Venezia-Cosenza","1st Half Result","Half Time","Moneyline 1st Half","1st Half Betting","Half-Time Result",NA,"Venezia","Venezia","Venezia","Venezia","Venezia",NA,137,138,140,145,130,NA,2023-08-23 08:59:46.863195,NA,NA,NA,NA
"303","2023-08-26T18:30:00Z","Italy Serie B","Cremonese-Bari","1st Half Result","Half Time","Moneyline 1st Half","1st Half Betting","Half-Time Result",NA,"Bari","Bari","Bari","Bari","Bari",NA,300,300,295,320,310,NA,2023-08-23 08:59:46.863195,NA,NA,NA,NA
"304","2023-08-26T18:30:00Z","Italy Serie B","Cremonese-Bari","1st Half Result","Half Time","Moneyline 1st Half","1st Half Betting","Half-Time Result",NA,"Cremonese","Cremonese","Cremonese","Cremonese","Cremonese",NA,170,180,170,180,175,NA,2023-08-23 08:59:46.863195,NA,NA,NA,NA
"305","2023-08-26T18:30:00Z","Italy Serie B","Cremonese-Bari","1st Half Result","Half Time","Moneyline 1st Half","1st Half Betting","Half-Time Result",NA,"Draw","Draw","Draw","Draw","Draw",NA,-102,107,100,-111,-100,NA,2023-08-23 08:59:46.863195,NA,NA,NA,NA
"306","2023-08-26T18:30:00Z","Italy Serie B","FeralpiSalo-Sudtirol","1st Half Result","Half Time","Moneyline 1st Half","1st Half Betting","Half-Time Result",NA,"Draw","Draw","Draw","Draw","Draw",NA,-108,-103,-110,-113,-110,NA,2023-08-23 08:59:46.863195,NA,NA,NA,NA
"307","2023-08-26T18:30:00Z","Italy Serie B","FeralpiSalo-Sudtirol","1st Half Result","Half Time","Moneyline 1st Half","1st Half Betting","Half-Time Result",NA,"FeralpiSalo","FeralpiSalÃ²","FeralpiSalo","FeralpiSalo","FeralpiSalo",NA,220,225,225,235,240,NA,2023-08-23 08:59:46.863195,NA,NA,NA,NA
"308","2023-08-26T18:30:00Z","Italy Serie B","FeralpiSalo-Sudtirol","1st Half Result","Half Time","Moneyline 1st Half","1st Half Betting","Half-Time Result",NA,"Sudtirol","SÃ¼dtirol","Sudtirol","Sudtirol","Sudtirol",NA,240,250,245,235,230,NA,2023-08-23 08:59:46.863195,NA,NA,NA,NA
"309","2023-08-26T18:30:00Z","Italy Serie B","Parma-Cittadella","1st Half Result","Half Time","Moneyline 1st Half","1st Half Betting","Half-Time Result",NA,"Cittadella","Cittadella","Cittadella","Cittadella","Cittadella",NA,350,360,340,360,410,NA,2023-08-23 08:59:46.863195,NA,NA,NA,NA
"310","2023-08-26T18:30:00Z","Italy Serie B","Parma-Cittadella","1st Half Result","Half Time","Moneyline 1st Half","1st Half Betting","Half-Time Result",NA,"Draw","Draw","Draw","Draw","Draw",NA,-102,107,100,-107,-100,NA,2023-08-23 08:59:46.863195,NA,NA,NA,NA
"311","2023-08-26T18:30:00Z","Italy Serie B","Parma-Cittadella","1st Half Result","Half Time","Moneyline 1st Half","1st Half Betting","Half-Time Result",NA,"Parma","Parma","Parma","Parma","Parma",NA,155,150,150,155,145,NA,2023-08-23 08:59:46.863195,NA,NA,NA,NA
"312","2023-08-26T18:30:00Z","Italy Serie B","Modena-Ascoli","1st Half Result","Half Time","Moneyline 1st Half","1st Half Betting","Half-Time Result",NA,"Ascoli","Ascoli","Ascoli","Ascoli","Ascoli",NA,340,370,350,340,340,NA,2023-08-23 08:59:46.863195,NA,NA,NA,NA
"313","2023-08-26T18:30:00Z","Italy Serie B","Modena-Ascoli","1st Half Result","Half Time","Moneyline 1st Half","1st Half Betting","Half-Time Result",NA,"Draw","Draw","Draw","Draw","Draw",NA,-105,102,-110,-112,-105,NA,2023-08-23 08:59:46.863195,NA,NA,NA,NA
"314","2023-08-26T18:30:00Z","Italy Serie B","Modena-Ascoli","1st Half Result","Half Time","Moneyline 1st Half","1st Half Betting","Half-Time Result",NA,"Modena","Modena","Modena","Modena","Modena",NA,160,160,160,170,170,NA,2023-08-23 08:59:46.863195,NA,NA,NA,NA
"315","2023-08-26T18:30:00Z","Italy Serie B","Como-Reggiana","1st Half Result","Half Time","Moneyline 1st Half","1st Half Betting","Half-Time Result",NA,"Como","Como","Como","Como","Como",NA,170,180,170,170,180,NA,2023-08-23 08:59:46.863195,NA,NA,NA,NA
"316","2023-08-26T18:30:00Z","Italy Serie B","Como-Reggiana","1st Half Result","Half Time","Moneyline 1st Half","1st Half Betting","Half-Time Result",NA,"Draw","Draw","Draw","Draw","Draw",NA,-102,110,100,-109,-105,NA,2023-08-23 08:59:46.863195,NA,NA,NA,NA
"317","2023-08-26T18:30:00Z","Italy Serie B","Como-Reggiana","1st Half Result","Half Time","Moneyline 1st Half","1st Half Betting","Half-Time Result",NA,"Reggiana","Reggiana","Reggiana","Reggiana","Reggiana",NA,310,290,300,330,310,NA,2023-08-23 08:59:46.863195,NA,NA,NA,NA
"318","2023-08-27T18:30:00Z","Italy Serie B","Catanzaro-Ternana","1st Half Result","Half Time","Moneyline 1st Half","1st Half Betting","Half-Time Result",NA,"Catanzaro","Catanzaro","Catanzaro","Catanzaro","Catanzaro",NA,187,190,180,185,195,NA,2023-08-23 08:59:46.863195,NA,NA,NA,NA
"319","2023-08-27T18:30:00Z","Italy Serie B","Catanzaro-Ternana","1st Half Result","Half Time","Moneyline 1st Half","1st Half Betting","Half-Time Result",NA,"Draw","Draw","Draw","Draw","Draw",NA,-102,108,100,-114,-105,NA,2023-08-23 08:59:46.863195,NA,NA,NA,NA
"320","2023-08-27T18:30:00Z","Italy Serie B","Catanzaro-Ternana","1st Half Result","Half Time","Moneyline 1st Half","1st Half Betting","Half-Time Result",NA,"Ternana","Ternana","Ternana","Ternana","Ternana",NA,275,270,280,310,280,NA,2023-08-23 08:59:46.863195,NA,NA,NA,NA
"321","2023-08-25T18:30:00Z","Italy Serie B","Sampdoria-Pisa","Away Team - Total Goals (0.5)","Total Goals by Away Team 0.5","Away Team: Team Over/Under 0.5","Away Team Over/Under 0.5 Goals","Away Team Over/Under 0.5 Goals","away team total 0.5","Over 0.5","Over","Over","Over","Over","Over 0.5",-164,-175,-185,-150,-158,-160,2023-08-23 08:59:46.863195,NA,NA,NA,NA
"322","2023-08-25T18:30:00Z","Italy Serie B","Sampdoria-Pisa","Away Team - Total Goals (0.5)","Total Goals by Away Team 0.5","Away Team: Team Over/Under 0.5","Away Team Over/Under 0.5 Goals","Away Team Over/Under 0.5 Goals","away team total 0.5","Under 0.5","Under","Under","Under","Under","Under 0.5",115,123,125,120,124,115,2023-08-23 08:59:46.863195,NA,NA,NA,NA
"323","2023-08-26T16:00:00Z","Italy Serie B","Venezia-Cosenza","Away Team - Total Goals (0.5)","Total Goals by Away Team 0.5","Away Team: Team Over/Under 0.5","Away Team Over/Under 0.5 Goals","Away Team Over/Under 0.5 Goals",NA,"Over 0.5","Over","Over","Over","Over",NA,-154,-167,-180,-145,-158,NA,2023-08-23 08:59:46.863195,NA,NA,NA,NA
"324","2023-08-26T16:00:00Z","Italy Serie B","Venezia-Cosenza","Away Team - Total Goals (0.5)","Total Goals by Away Team 0.5","Away Team: Team Over/Under 0.5","Away Team Over/Under 0.5 Goals","Away Team Over/Under 0.5 Goals",NA,"Under 0.5","Under","Under","Under","Under",NA,110,123,120,115,124,NA,2023-08-23 08:59:46.863195,NA,NA,NA,NA
"325","2023-08-26T18:30:00Z","Italy Serie B","Cremonese-Bari","Away Team - Total Goals (0.5)","Total Goals by Away Team 0.5","Away Team: Team Over/Under 0.5","Away Team Over/Under 0.5 Goals","Away Team Over/Under 0.5 Goals",NA,"Over 0.5","Over","Over","Over","Over",NA,-204,-230,-230,-190,-220,NA,2023-08-23 08:59:46.863195,NA,NA,NA,NA
"326","2023-08-26T18:30:00Z","Italy Serie B","Cremonese-Bari","Away Team - Total Goals (0.5)","Total Goals by Away Team 0.5","Away Team: Team Over/Under 0.5","Away Team Over/Under 0.5 Goals","Away Team Over/Under 0.5 Goals",NA,"Under 0.5","Under","Under","Under","Under",NA,140,163,150,150,168,NA,2023-08-23 08:59:46.863195,NA,NA,NA,NA
"327","2023-08-26T18:30:00Z","Italy Serie B","FeralpiSalo-Sudtirol","Away Team - Total Goals (0.5)","Total Goals by Away Team 0.5","Away Team: Team Over/Under 0.5","Away Team Over/Under 0.5 Goals","Away Team Over/Under 0.5 Goals",NA,"Over 0.5","Over","Over","Over","Over",NA,-244,-275,-295,-240,-280,NA,2023-08-23 08:59:46.863195,NA,NA,NA,NA
"328","2023-08-26T18:30:00Z","Italy Serie B","FeralpiSalo-Sudtirol","Away Team - Total Goals (0.5)","Total Goals by Away Team 0.5","Away Team: Team Over/Under 0.5","Away Team Over/Under 0.5 Goals","Away Team Over/Under 0.5 Goals",NA,"Under 0.5","Under","Under","Under","Under",NA,170,190,185,180,210,NA,2023-08-23 08:59:46.863195,NA,NA,NA,NA
"329","2023-08-26T18:30:00Z","Italy Serie B","Parma-Cittadella","Away Team - Total Goals (0.5)","Total Goals by Away Team 0.5","Away Team: Team Over/Under 0.5","Away Team Over/Under 0.5 Goals","Away Team Over/Under 0.5 Goals",NA,"Over 0.5","Over","Over","Over","Over",NA,-167,-177,-190,-160,-162,NA,2023-08-23 08:59:46.863195,NA,NA,NA,NA
