"","Time","League","Matchup","MGM Market Name","BetRivers Market Name","Draftkings Market Name","Caesars Market Name","Fanduel Market Name","PointsBet Market Name","MGM Selection Name","BetRivers Selection Name","Draftkings Selection Name","Caesars Selection Name","Fanduel Selection","PointsBet Selection","MGM Odds","BetRivers Odds","Draftkings Odds","Caesars Odds","Fanduel Odds","PointsBet Odds","update_time","sportsbook_with_lowest_prob","lowest_odds","percentage_diff","new_column"
"241","2023-08-26T18:30:00Z","Italy Serie B","Como-Reggiana","Win Either Half","Win Either Half","Team to Win Either Half","Win Either Half","To Win Either Half","win either half","Neither","No","Reggiana","Reggiana","Reggiana","Reggiana",NA,115,NA,NA,NA,NA,2023-08-25 23:09:05.746443,NA,NA,NA,NA
"242","2023-08-26T18:30:00Z","Italy Serie B","Como-Reggiana","Win Either Half","Win Either Half","Team to Win Either Half","Win Either Half","To Win Either Half","win either half","Reggiana","Reggiana","Reggiana","Reggiana","Reggiana","Reggiana",130,118,120,150,124,125,2023-08-25 23:09:05.746443,"Caesars Odds",150,3.47826086956521,-0.15221666491112
"243","2023-08-27T18:30:00Z","Italy Serie B","Catanzaro-Ternana","Win Either Half","Win Either Half","Team to Win Either Half","Win Either Half","To Win Either Half","win either half","Catanzaro","Catanzaro","Catanzaro","Catanzaro","Catanzaro","Catanzaro",-141,-155,-155,-135,-132,-145,2023-08-25 23:09:05.746443,NA,NA,NA,NA
"244","2023-08-27T18:30:00Z","Italy Serie B","Catanzaro-Ternana","Win Either Half","Win Either Half","Team to Win Either Half","Win Either Half","To Win Either Half","win either half","Neither","No","Catanzaro","Catanzaro","Catanzaro","Catanzaro",NA,-155,NA,NA,NA,NA,2023-08-25 23:09:05.746443,NA,NA,NA,NA
"245","2023-08-27T18:30:00Z","Italy Serie B","Catanzaro-Ternana","Win Either Half","Win Either Half","Team to Win Either Half","Win Either Half","To Win Either Half","win either half","Ternana","Ternana","Ternana","Ternana","Ternana","Ternana",110,106,100,116,108,110,2023-08-25 23:09:05.746443,NA,NA,NA,NA
"246","2023-08-26T16:00:00Z","Italy Serie B","Venezia-Cosenza","Both Teams To Score","Both Teams To Score","Both Teams to Score","Both Teams To Score","Both Teams To Score","both teams to score","No","No","No","No","No","No",-139,-136,-120,-130,-124,-130,2023-08-25 23:09:05.746443,NA,NA,NA,NA
"247","2023-08-26T16:00:00Z","Italy Serie B","Venezia-Cosenza","Both Teams To Score","Both Teams To Score","Both Teams to Score","Both Teams To Score","Both Teams To Score","both teams to score","Yes","Yes","Yes","Yes","Yes","Yes",-102,100,-110,100,-102,-105,2023-08-25 23:09:05.746443,NA,NA,NA,NA
"248","2023-08-26T18:30:00Z","Italy Serie B","Cremonese-Bari","Both Teams To Score","Both Teams To Score","Both Teams to Score","Both Teams To Score","Both Teams To Score","both teams to score","No","No","No","No","No","No",-133,-121,-120,-130,-112,-125,2023-08-25 23:09:05.746443,NA,NA,NA,NA
"249","2023-08-26T18:30:00Z","Italy Serie B","Cremonese-Bari","Both Teams To Score","Both Teams To Score","Both Teams to Score","Both Teams To Score","Both Teams To Score","both teams to score","Yes","Yes","Yes","Yes","Yes","Yes",-105,-112,-105,100,-112,-110,2023-08-25 23:09:05.746443,NA,NA,NA,NA
"250","2023-08-26T18:30:00Z","Italy Serie B","FeralpiSalo-Sudtirol","Both Teams To Score","Both Teams To Score","Both Teams to Score","Both Teams To Score","Both Teams To Score","both teams to score","No","No","No","No","No","No",-139,-136,-120,-125,-128,-130,2023-08-25 23:09:05.746443,NA,NA,NA,NA
"251","2023-08-26T18:30:00Z","Italy Serie B","FeralpiSalo-Sudtirol","Both Teams To Score","Both Teams To Score","Both Teams to Score","Both Teams To Score","Both Teams To Score","both teams to score","Yes","Yes","Yes","Yes","Yes","Yes",-102,100,-110,-105,102,-105,2023-08-25 23:09:05.746443,NA,NA,NA,NA
"252","2023-08-26T18:30:00Z","Italy Serie B","Parma-Cittadella","Both Teams To Score","Both Teams To Score","Both Teams to Score","Both Teams To Score","Both Teams To Score","both teams to score","No","No","No","No","No","No",-147,-136,-130,-135,-130,-135,2023-08-25 23:09:05.746443,NA,NA,NA,NA
"253","2023-08-26T18:30:00Z","Italy Serie B","Parma-Cittadella","Both Teams To Score","Both Teams To Score","Both Teams to Score","Both Teams To Score","Both Teams To Score","both teams to score","Yes","Yes","Yes","Yes","Yes","Yes",105,100,100,105,102,-100,2023-08-25 23:09:05.746443,NA,NA,NA,NA
"254","2023-08-26T18:30:00Z","Italy Serie B","Modena-Ascoli","Both Teams To Score","Both Teams To Score","Both Teams to Score","Both Teams To Score","Both Teams To Score","both teams to score","No","No","No","No","No","No",-141,-124,-125,-140,-122,-130,2023-08-25 23:09:05.746443,NA,NA,NA,NA
"255","2023-08-26T18:30:00Z","Italy Serie B","Modena-Ascoli","Both Teams To Score","Both Teams To Score","Both Teams to Score","Both Teams To Score","Both Teams To Score","both teams to score","Yes","Yes","Yes","Yes","Yes","Yes",-100,-109,-105,110,-106,-105,2023-08-25 23:09:05.746443,NA,NA,NA,NA
"256","2023-08-26T18:30:00Z","Italy Serie B","Como-Reggiana","Both Teams To Score","Both Teams To Score","Both Teams to Score","Both Teams To Score","Both Teams To Score","both teams to score","No","No","No","No","No","No",-128,-124,-105,-120,-106,-115,2023-08-25 23:09:05.746443,NA,NA,NA,NA
"257","2023-08-26T18:30:00Z","Italy Serie B","Como-Reggiana","Both Teams To Score","Both Teams To Score","Both Teams to Score","Both Teams To Score","Both Teams To Score","both teams to score","Yes","Yes","Yes","Yes","Yes","Yes",-111,-108,-120,-110,-120,-120,2023-08-25 23:09:05.746443,NA,NA,NA,NA
"258","2023-08-27T18:30:00Z","Italy Serie B","Catanzaro-Ternana","Both Teams To Score","Both Teams To Score","Both Teams to Score","Both Teams To Score","Both Teams To Score","both teams to score","No","No","No","No","No","No",-122,-113,-110,-125,-106,-115,2023-08-25 23:09:05.746443,NA,NA,NA,NA
"259","2023-08-27T18:30:00Z","Italy Serie B","Catanzaro-Ternana","Both Teams To Score","Both Teams To Score","Both Teams to Score","Both Teams To Score","Both Teams To Score","both teams to score","Yes","Yes","Yes","Yes","Yes","Yes",-115,-120,-125,-105,-120,-120,2023-08-25 23:09:05.746443,NA,NA,NA,NA
"260","2023-08-26T16:00:00Z","Italy Serie B","Venezia-Cosenza","1st Half Result","Half Time","Moneyline 1st Half","1st Half Betting","Half-Time Result","half-time result","Cosenza","Cosenza","Cosenza","Cosenza","Cosenza","Cosenza",375,380,400,390,440,375,2023-08-25 23:09:05.746443,NA,NA,NA,NA
"261","2023-08-26T16:00:00Z","Italy Serie B","Venezia-Cosenza","1st Half Result","Half Time","Moneyline 1st Half","1st Half Betting","Half-Time Result","half-time result","Draw","Draw","Draw","Draw","Draw","Draw",105,114,110,-106,105,110,2023-08-25 23:09:05.746443,NA,NA,NA,NA
"262","2023-08-26T16:00:00Z","Italy Serie B","Venezia-Cosenza","1st Half Result","Half Time","Moneyline 1st Half","1st Half Betting","Half-Time Result","half-time result","Venezia","Venezia","Venezia","Venezia","Venezia","Venezia",137,138,140,145,130,140,2023-08-25 23:09:05.746443,NA,NA,NA,NA
"263","2023-08-26T18:30:00Z","Italy Serie B","Cremonese-Bari","1st Half Result","Half Time","Moneyline 1st Half","1st Half Betting","Half-Time Result","half-time result","Bari","Bari","Bari","Bari","Bari","Bari",333,320,340,360,320,300,2023-08-25 23:09:05.746443,NA,NA,NA,NA
"264","2023-08-26T18:30:00Z","Italy Serie B","Cremonese-Bari","1st Half Result","Half Time","Moneyline 1st Half","1st Half Betting","Half-Time Result","half-time result","Cremonese","Cremonese","Cremonese","Cremonese","Cremonese","Cremonese",160,170,160,160,170,170,2023-08-25 23:09:05.746443,NA,NA,NA,NA
"265","2023-08-26T18:30:00Z","Italy Serie B","Cremonese-Bari","1st Half Result","Half Time","Moneyline 1st Half","1st Half Betting","Half-Time Result","half-time result","Draw","Draw","Draw","Draw","Draw","Draw",-102,107,105,-110,-100,-100,2023-08-25 23:09:05.746443,NA,NA,NA,NA
"266","2023-08-26T18:30:00Z","Italy Serie B","FeralpiSalo-Sudtirol","1st Half Result","Half Time","Moneyline 1st Half","1st Half Betting","Half-Time Result","half-time result","Draw","Draw","Draw","Draw","Draw","Draw",-108,-104,-115,-113,-110,-105,2023-08-25 23:09:05.746443,NA,NA,NA,NA
"267","2023-08-26T18:30:00Z","Italy Serie B","FeralpiSalo-Sudtirol","1st Half Result","Half Time","Moneyline 1st Half","1st Half Betting","Half-Time Result","half-time result","FeralpiSalo","FeralpiSalÃ²","FeralpiSalo","FeralpiSalo","FeralpiSalo","FeralpiSalo",220,230,245,235,230,225,2023-08-25 23:09:05.746443,NA,NA,NA,NA
"268","2023-08-26T18:30:00Z","Italy Serie B","FeralpiSalo-Sudtirol","1st Half Result","Half Time","Moneyline 1st Half","1st Half Betting","Half-Time Result","half-time result","Sudtirol","SÃ¼dtirol","Sudtirol","Sudtirol","Sudtirol","Sudtirol",250,255,260,235,250,250,2023-08-25 23:09:05.746443,NA,NA,NA,NA
"269","2023-08-26T18:30:00Z","Italy Serie B","Parma-Cittadella","1st Half Result","Half Time","Moneyline 1st Half","1st Half Betting","Half-Time Result","half-time result","Cittadella","Cittadella","Cittadella","Cittadella","Cittadella","Cittadella",375,360,425,360,410,350,2023-08-25 23:09:05.746443,NA,NA,NA,NA
"270","2023-08-26T18:30:00Z","Italy Serie B","Parma-Cittadella","1st Half Result","Half Time","Moneyline 1st Half","1st Half Betting","Half-Time Result","half-time result","Draw","Draw","Draw","Draw","Draw","Draw",-100,107,100,-107,-100,110,2023-08-25 23:09:05.746443,NA,NA,NA,NA
"271","2023-08-26T18:30:00Z","Italy Serie B","Parma-Cittadella","1st Half Result","Half Time","Moneyline 1st Half","1st Half Betting","Half-Time Result","half-time result","Parma","Parma","Parma","Parma","Parma","Parma",145,150,145,155,145,150,2023-08-25 23:09:05.746443,NA,NA,NA,NA
"272","2023-08-26T18:30:00Z","Italy Serie B","Modena-Ascoli","1st Half Result","Half Time","Moneyline 1st Half","1st Half Betting","Half-Time Result","half-time result","Ascoli","Ascoli","Ascoli","Ascoli","Ascoli","Ascoli",340,370,390,340,340,350,2023-08-25 23:09:05.746443,NA,NA,NA,NA
"273","2023-08-26T18:30:00Z","Italy Serie B","Modena-Ascoli","1st Half Result","Half Time","Moneyline 1st Half","1st Half Betting","Half-Time Result","half-time result","Draw","Draw","Draw","Draw","Draw","Draw",-105,102,100,-112,-105,-100,2023-08-25 23:09:05.746443,NA,NA,NA,NA
"274","2023-08-26T18:30:00Z","Italy Serie B","Modena-Ascoli","1st Half Result","Half Time","Moneyline 1st Half","1st Half Betting","Half-Time Result","half-time result","Modena","Modena","Modena","Modena","Modena","Modena",160,160,150,170,170,160,2023-08-25 23:09:05.746443,NA,NA,NA,NA
"275","2023-08-26T18:30:00Z","Italy Serie B","Como-Reggiana","1st Half Result","Half Time","Moneyline 1st Half","1st Half Betting","Half-Time Result","half-time result","Como","Como","Como","Como","Como","Como",170,180,175,170,175,170,2023-08-25 23:09:05.746443,NA,NA,NA,NA
"276","2023-08-26T18:30:00Z","Italy Serie B","Como-Reggiana","1st Half Result","Half Time","Moneyline 1st Half","1st Half Betting","Half-Time Result","half-time result","Draw","Draw","Draw","Draw","Draw","Draw",-102,110,105,-109,-100,110,2023-08-25 23:09:05.746443,NA,NA,NA,NA
"277","2023-08-26T18:30:00Z","Italy Serie B","Como-Reggiana","1st Half Result","Half Time","Moneyline 1st Half","1st Half Betting","Half-Time Result","half-time result","Reggiana","Reggiana","Reggiana","Reggiana","Reggiana","Reggiana",300,290,310,330,300,290,2023-08-25 23:09:05.746443,NA,NA,NA,NA
"278","2023-08-27T18:30:00Z","Italy Serie B","Catanzaro-Ternana","1st Half Result","Half Time","Moneyline 1st Half","1st Half Betting","Half-Time Result","half-time result","Catanzaro","Catanzaro","Catanzaro","Catanzaro","Catanzaro","Catanzaro",190,190,190,185,200,190,2023-08-25 23:09:05.746443,NA,NA,NA,NA
"279","2023-08-27T18:30:00Z","Italy Serie B","Catanzaro-Ternana","1st Half Result","Half Time","Moneyline 1st Half","1st Half Betting","Half-Time Result","half-time result","Draw","Draw","Draw","Draw","Draw","Draw",-102,108,100,-111,-100,110,2023-08-25 23:09:05.746443,NA,NA,NA,NA
"280","2023-08-27T18:30:00Z","Italy Serie B","Catanzaro-Ternana","1st Half Result","Half Time","Moneyline 1st Half","1st Half Betting","Half-Time Result","half-time result","Ternana","Ternana","Ternana","Ternana","Ternana","Ternana",270,270,270,300,260,260,2023-08-25 23:09:05.746443,NA,NA,NA,NA
"281","2023-08-26T16:00:00Z","Italy Serie B","Venezia-Cosenza","Away Team - Total Goals (0.5)","Total Goals by Away Team 0.5","Away Team: Team Over/Under 0.5","Away Team Over/Under 0.5 Goals","Away Team Over/Under 0.5 Goals","away team total 0.5","Over 0.5","Over","Over","Over","Over","Over 0.5",-161,-167,-175,-160,-158,-160,2023-08-25 23:09:05.746443,NA,NA,NA,NA
"282","2023-08-26T16:00:00Z","Italy Serie B","Venezia-Cosenza","Away Team - Total Goals (0.5)","Total Goals by Away Team 0.5","Away Team: Team Over/Under 0.5","Away Team Over/Under 0.5 Goals","Away Team Over/Under 0.5 Goals","away team total 0.5","Under 0.5","Under","Under","Under","Under","Under 0.5",115,123,130,125,124,115,2023-08-25 23:09:05.746443,NA,NA,NA,NA
"283","2023-08-26T18:30:00Z","Italy Serie B","Cremonese-Bari","Away Team - Total Goals (0.5)","Total Goals by Away Team 0.5","Away Team: Team Over/Under 0.5","Away Team Over/Under 0.5 Goals","Away Team Over/Under 0.5 Goals","away team total 0.5","Over 0.5","Over","Over","Over","Over","Over 0.5",-189,-215,-195,-175,-210,-195,2023-08-25 23:09:05.746443,NA,NA,NA,NA
"284","2023-08-26T18:30:00Z","Italy Serie B","Cremonese-Bari","Away Team - Total Goals (0.5)","Total Goals by Away Team 0.5","Away Team: Team Over/Under 0.5","Away Team Over/Under 0.5 Goals","Away Team Over/Under 0.5 Goals","away team total 0.5","Under 0.5","Under","Under","Under","Under","Under 0.5",130,155,140,135,162,138,2023-08-25 23:09:05.746443,NA,NA,NA,NA
"285","2023-08-26T18:30:00Z","Italy Serie B","FeralpiSalo-Sudtirol","Away Team - Total Goals (0.5)","Total Goals by Away Team 0.5","Away Team: Team Over/Under 0.5","Away Team Over/Under 0.5 Goals","Away Team Over/Under 0.5 Goals","away team total 0.5","Over 0.5","Over","Over","Over","Over","Over 0.5",-233,-250,-250,-240,-235,-240,2023-08-25 23:09:05.746443,NA,NA,NA,NA
"286","2023-08-26T18:30:00Z","Italy Serie B","FeralpiSalo-Sudtirol","Away Team - Total Goals (0.5)","Total Goals by Away Team 0.5","Away Team: Team Over/Under 0.5","Away Team Over/Under 0.5 Goals","Away Team Over/Under 0.5 Goals","away team total 0.5","Under 0.5","Under","Under","Under","Under","Under 0.5",160,180,180,180,180,165,2023-08-25 23:09:05.746443,NA,NA,NA,NA
"287","2023-08-26T18:30:00Z","Italy Serie B","Parma-Cittadella","Away Team - Total Goals (0.5)","Total Goals by Away Team 0.5","Away Team: Team Over/Under 0.5","Away Team Over/Under 0.5 Goals","Away Team Over/Under 0.5 Goals","away team total 0.5","Over 0.5","Over","Over","Over","Over","Over 0.5",-159,-177,-165,-150,-162,-165,2023-08-25 23:09:05.746443,NA,NA,NA,NA
"288","2023-08-26T18:30:00Z","Italy Serie B","Parma-Cittadella","Away Team - Total Goals (0.5)","Total Goals by Away Team 0.5","Away Team: Team Over/Under 0.5","Away Team Over/Under 0.5 Goals","Away Team Over/Under 0.5 Goals","away team total 0.5","Under 0.5","Under","Under","Under","Under","Under 0.5",110,128,120,120,126,118,2023-08-25 23:09:05.746443,NA,NA,NA,NA
"289","2023-08-26T18:30:00Z","Italy Serie B","Modena-Ascoli","Away Team - Total Goals (0.5)","Total Goals by Away Team 0.5","Away Team: Team Over/Under 0.5","Away Team Over/Under 0.5 Goals","Away Team Over/Under 0.5 Goals","away team total 0.5","Over 0.5","Over","Over","Over","Over","Over 0.5",-172,-190,-175,-150,-192,-175,2023-08-25 23:09:05.746443,"Caesars Odds",-150,3.23529411764706,0.243557374854438
"290","2023-08-26T18:30:00Z","Italy Serie B","Modena-Ascoli","Away Team - Total Goals (0.5)","Total Goals by Away Team 0.5","Away Team: Team Over/Under 0.5","Away Team Over/Under 0.5 Goals","Away Team Over/Under 0.5 Goals","away team total 0.5","Under 0.5","Under","Under","Under","Under","Under 0.5",120,138,130,120,148,125,2023-08-25 23:09:05.746443,NA,NA,NA,NA
"291","2023-08-26T18:30:00Z","Italy Serie B","Como-Reggiana","Away Team - Total Goals (0.5)","Total Goals by Away Team 0.5","Away Team: Team Over/Under 0.5","Away Team Over/Under 0.5 Goals","Away Team Over/Under 0.5 Goals","away team total 0.5","Over 0.5","Over","Over","Over","Over","Over 0.5",-204,-230,-230,-190,-230,-215,2023-08-25 23:09:05.746443,NA,NA,NA,NA
"292","2023-08-26T18:30:00Z","Italy Serie B","Como-Reggiana","Away Team - Total Goals (0.5)","Total Goals by Away Team 0.5","Away Team: Team Over/Under 0.5","Away Team Over/Under 0.5 Goals","Away Team Over/Under 0.5 Goals","away team total 0.5","Under 0.5","Under","Under","Under","Under","Under 0.5",145,163,165,150,176,150,2023-08-25 23:09:05.746443,NA,NA,NA,NA
"293","2023-08-27T18:30:00Z","Italy Serie B","Catanzaro-Ternana","Away Team - Total Goals (0.5)","Total Goals by Away Team 0.5","Away Team: Team Over/Under 0.5","Away Team Over/Under 0.5 Goals","Away Team Over/Under 0.5 Goals","away team total 0.5","Over 0.5","Over","Over","Over","Over","Over 0.5",-238,-265,-265,-210,-265,-250,2023-08-25 23:09:05.746443,NA,NA,NA,NA
"294","2023-08-27T18:30:00Z","Italy Serie B","Catanzaro-Ternana","Away Team - Total Goals (0.5)","Total Goals by Away Team 0.5","Away Team: Team Over/Under 0.5","Away Team Over/Under 0.5 Goals","Away Team Over/Under 0.5 Goals","away team total 0.5","Under 0.5","Under","Under","Under","Under","Under 0.5",165,185,170,165,200,175,2023-08-25 23:09:05.746443,NA,NA,NA,NA
"295","2023-08-26T16:00:00Z","Italy Serie B","Venezia-Cosenza","Away Team - Total Goals (1.5)","Total Goals by Away Team 1.5","Away Team: Team Over/Under 1.5","Away Team Over/Under 1.5 Goals","Away Team Over/Under 1.5 Goals","away team total 1.5","Over 1.5","Over","Over","Over","Over","Over 1.5",300,320,300,290,330,295,2023-08-25 23:09:05.746443,NA,NA,NA,NA
"296","2023-08-26T16:00:00Z","Italy Serie B","Venezia-Cosenza","Away Team - Total Goals (1.5)","Total Goals by Away Team 1.5","Away Team: Team Over/Under 1.5","Away Team Over/Under 1.5 Goals","Away Team Over/Under 1.5 Goals","away team total 1.5","Under 1.5","Under","Under","Under","Under","Under 1.5",-476,-500,-475,-425,-480,-475,2023-08-25 23:09:05.746443,NA,NA,NA,NA
"297","2023-08-26T18:30:00Z","Italy Serie B","Cremonese-Bari","Away Team - Total Goals (1.5)","Total Goals by Away Team 1.5","Away Team: Team Over/Under 1.5","Away Team Over/Under 1.5 Goals","Away Team Over/Under 1.5 Goals","away team total 1.5","Over 1.5","Over","Over","Over","Over","Over 1.5",260,255,260,270,250,245,2023-08-25 23:09:05.746443,NA,NA,NA,NA
"298","2023-08-26T18:30:00Z","Italy Serie B","Cremonese-Bari","Away Team - Total Goals (1.5)","Total Goals by Away Team 1.5","Away Team: Team Over/Under 1.5","Away Team Over/Under 1.5 Goals","Away Team Over/Under 1.5 Goals","away team total 1.5","Under 1.5","Under","Under","Under","Under","Under 1.5",-400,-385,-390,-370,-340,-375,2023-08-25 23:09:05.746443,NA,NA,NA,NA
"299","2023-08-26T18:30:00Z","Italy Serie B","FeralpiSalo-Sudtirol","Away Team - Total Goals (1.5)","Total Goals by Away Team 1.5","Away Team: Team Over/Under 1.5","Away Team Over/Under 1.5 Goals","Away Team Over/Under 1.5 Goals","away team total 1.5","Over 1.5","Over","Over","Over","Over","Over 1.5",200,210,200,190,220,195,2023-08-25 23:09:05.746443,NA,NA,NA,NA
"300","2023-08-26T18:30:00Z","Italy Serie B","FeralpiSalo-Sudtirol","Away Team - Total Goals (1.5)","Total Goals by Away Team 1.5","Away Team: Team Over/Under 1.5","Away Team Over/Under 1.5 Goals","Away Team Over/Under 1.5 Goals","away team total 1.5","Under 1.5","Under","Under","Under","Under","Under 1.5",-294,-305,-290,-250,-295,-290,2023-08-25 23:09:05.746443,NA,NA,NA,NA
"301","2023-08-26T18:30:00Z","Italy Serie B","Parma-Cittadella","Away Team - Total Goals (1.5)","Total Goals by Away Team 1.5","Away Team: Team Over/Under 1.5","Away Team Over/Under 1.5 Goals","Away Team Over/Under 1.5 Goals","away team total 1.5","Over 1.5","Over","Over","Over","Over","Over 1.5",310,310,320,330,330,280,2023-08-25 23:09:05.746443,NA,NA,NA,NA
"302","2023-08-26T18:30:00Z","Italy Serie B","Parma-Cittadella","Away Team - Total Goals (1.5)","Total Goals by Away Team 1.5","Away Team: Team Over/Under 1.5","Away Team Over/Under 1.5 Goals","Away Team Over/Under 1.5 Goals","away team total 1.5","Under 1.5","Under","Under","Under","Under","Under 1.5",-500,-480,-500,-475,-480,-450,2023-08-25 23:09:05.746443,NA,NA,NA,NA
"303","2023-08-26T18:30:00Z","Italy Serie B","Modena-Ascoli","Away Team - Total Goals (1.5)","Total Goals by Away Team 1.5","Away Team: Team Over/Under 1.5","Away Team Over/Under 1.5 Goals","Away Team Over/Under 1.5 Goals","away team total 1.5","Over 1.5","Over","Over","Over","Over","Over 1.5",275,295,295,280,280,270,2023-08-25 23:09:05.746443,NA,NA,NA,NA
"304","2023-08-26T18:30:00Z","Italy Serie B","Modena-Ascoli","Away Team - Total Goals (1.5)","Total Goals by Away Team 1.5","Away Team: Team Over/Under 1.5","Away Team Over/Under 1.5 Goals","Away Team Over/Under 1.5 Goals","away team total 1.5","Under 1.5","Under","Under","Under","Under","Under 1.5",-435,-455,-475,-400,-390,-425,2023-08-25 23:09:05.746443,NA,NA,NA,NA
"305","2023-08-26T18:30:00Z","Italy Serie B","Como-Reggiana","Away Team - Total Goals (1.5)","Total Goals by Away Team 1.5","Away Team: Team Over/Under 1.5","Away Team Over/Under 1.5 Goals","Away Team Over/Under 1.5 Goals","away team total 1.5","Over 1.5","Over","Over","Over","Over","Over 1.5",230,230,220,230,230,215,2023-08-25 23:09:05.746443,NA,NA,NA,NA
"306","2023-08-26T18:30:00Z","Italy Serie B","Como-Reggiana","Away Team - Total Goals (1.5)","Total Goals by Away Team 1.5","Away Team: Team Over/Under 1.5","Away Team Over/Under 1.5 Goals","Away Team Over/Under 1.5 Goals","away team total 1.5","Under 1.5","Under","Under","Under","Under","Under 1.5",-345,-345,-320,-310,-310,-325,2023-08-25 23:09:05.746443,NA,NA,NA,NA
"307","2023-08-27T18:30:00Z","Italy Serie B","Catanzaro-Ternana","Away Team - Total Goals (1.5)","Total Goals by Away Team 1.5","Away Team: Team Over/Under 1.5","Away Team Over/Under 1.5 Goals","Away Team Over/Under 1.5 Goals","away team total 1.5","Over 1.5","Over","Over","Over","Over","Over 1.5",195,205,195,210,200,195,2023-08-25 23:09:05.746443,NA,NA,NA,NA
"308","2023-08-27T18:30:00Z","Italy Serie B","Catanzaro-Ternana","Away Team - Total Goals (1.5)","Total Goals by Away Team 1.5","Away Team: Team Over/Under 1.5","Away Team Over/Under 1.5 Goals","Away Team Over/Under 1.5 Goals","away team total 1.5","Under 1.5","Under","Under","Under","Under","Under 1.5",-294,-295,-310,-280,-265,-290,2023-08-25 23:09:05.746443,NA,NA,NA,NA
"309","2023-08-26T16:00:00Z","Italy Serie B","Venezia-Cosenza","Away Team - Total Goals (2.5)","Total Goals by Away Team 2.5","Away Team: Team Over/Under 2.5","Away Team Over/Under 2.5 Goals","Away Team Over/Under 2.5 Goals","away team total 2.5","Over 2.5","Over","Over","Over","Over","Over 2.5",1050,1200,950,1000,1200,900,2023-08-25 23:09:05.746443,NA,NA,NA,NA
"310","2023-08-26T16:00:00Z","Italy Serie B","Venezia-Cosenza","Away Team - Total Goals (2.5)","Total Goals by Away Team 2.5","Away Team: Team Over/Under 2.5","Away Team Over/Under 2.5 Goals","Away Team Over/Under 2.5 Goals","away team total 2.5","Under 2.5","Under","Under","Under","Under","Under 2.5",-3333,-5000,-6000,-2500,-4500,-5000,2023-08-25 23:09:05.746443,NA,NA,NA,NA
"311","2023-08-26T18:30:00Z","Italy Serie B","Cremonese-Bari","Away Team - Total Goals (2.5)","Total Goals by Away Team 2.5","Away Team: Team Over/Under 2.5","Away Team Over/Under 2.5 Goals","Away Team Over/Under 2.5 Goals","away team total 2.5","Over 2.5","Over","Over","Over","Over","Over 2.5",900,950,850,900,870,750,2023-08-25 23:09:05.746443,NA,NA,NA,NA
"312","2023-08-26T18:30:00Z","Italy Serie B","Cremonese-Bari","Away Team - Total Goals (2.5)","Total Goals by Away Team 2.5","Away Team: Team Over/Under 2.5","Away Team Over/Under 2.5 Goals","Away Team Over/Under 2.5 Goals","away team total 2.5","Under 2.5","Under","Under","Under","Under","Under 2.5",-2222,-2500,-3500,-2000,-2200,-2500,2023-08-25 23:09:05.746443,NA,NA,NA,NA
"313","2023-08-26T18:30:00Z","Italy Serie B","FeralpiSalo-Sudtirol","Away Team - Total Goals (2.5)","Total Goals by Away Team 2.5","Away Team: Team Over/Under 2.5","Away Team Over/Under 2.5 Goals","Away Team Over/Under 2.5 Goals","away team total 2.5","Over 2.5","Over","Over","Over","Over","Over 2.5",675,750,700,625,800,675,2023-08-25 23:09:05.746443,NA,NA,NA,NA
"314","2023-08-26T18:30:00Z","Italy Serie B","FeralpiSalo-Sudtirol","Away Team - Total Goals (2.5)","Total Goals by Away Team 2.5","Away Team: Team Over/Under 2.5","Away Team Over/Under 2.5 Goals","Away Team Over/Under 2.5 Goals","away team total 2.5","Under 2.5","Under","Under","Under","Under","Under 2.5",-1429,-1430,-1800,-1100,-1800,-2000,2023-08-25 23:09:05.746443,NA,NA,NA,NA
"315","2023-08-26T18:30:00Z","Italy Serie B","Parma-Cittadella","Away Team - Total Goals (2.5)","Total Goals by Away Team 2.5","Away Team: Team Over/Under 2.5","Away Team Over/Under 2.5 Goals","Away Team Over/Under 2.5 Goals","away team total 2.5","Over 2.5","Over","Over","Over","Over","Over 2.5",1100,1150,1100,1100,1100,825,2023-08-25 23:09:05.746443,NA,NA,NA,NA
"316","2023-08-26T18:30:00Z","Italy Serie B","Parma-Cittadella","Away Team - Total Goals (2.5)","Total Goals by Away Team 2.5","Away Team: Team Over/Under 2.5","Away Team Over/Under 2.5 Goals","Away Team Over/Under 2.5 Goals","away team total 2.5","Under 2.5","Under","Under","Under","Under","Under 2.5",-3333,-3335,-8000,-3300,-4000,-3333,2023-08-25 23:09:05.746443,NA,NA,NA,NA
"317","2023-08-26T18:30:00Z","Italy Serie B","Modena-Ascoli","Away Team - Total Goals (2.5)","Total Goals by Away Team 2.5","Away Team: Team Over/Under 2.5","Away Team Over/Under 2.5 Goals","Away Team Over/Under 2.5 Goals","away team total 2.5","Over 2.5","Over","Over","Over","Over","Over 2.5",1000,1100,950,900,1000,825,2023-08-25 23:09:05.746443,NA,NA,NA,NA
"318","2023-08-26T18:30:00Z","Italy Serie B","Modena-Ascoli","Away Team - Total Goals (2.5)","Total Goals by Away Team 2.5","Away Team: Team Over/Under 2.5","Away Team Over/Under 2.5 Goals","Away Team Over/Under 2.5 Goals","away team total 2.5","Under 2.5","Under","Under","Under","Under","Under 2.5",-2857,-3335,-6000,-2000,-3000,-3333,2023-08-25 23:09:05.746443,NA,NA,NA,NA
