"","Time","League","Matchup","MGM Market Name","BetRivers Market Name","Draftkings Market Name","Caesars Market Name","Fanduel Market Name","PointsBet Market Name","MGM Selection Name","BetRivers Selection Name","Draftkings Selection Name","Caesars Selection Name","Fanduel Selection","PointsBet Selection","MGM Odds","BetRivers Odds","Draftkings Odds","Caesars Odds","Fanduel Odds","PointsBet Odds","update_time","sportsbook_with_lowest_prob","lowest_odds","percentage_diff","new_column"
"239","2023-09-16T12:00:00Z","Italy Serie B","Ascoli-Palermo","Win Both Halves","Win Both Halves","Team to Win in Both Halves","Win Both Halves","To Win Both Halves",NA,"Neither team wins both halves","Palermo","Ascoli","Palermo","Palermo",NA,NA,700,NA,NA,NA,NA,2023-09-14 13:24:05.684233,NA,NA,NA,NA
"240","2023-09-16T12:00:00Z","Italy Serie B","Ascoli-Palermo","Win Both Halves","Win Both Halves","Team to Win in Both Halves","Win Both Halves","To Win Both Halves",NA,"Palermo","Palermo","Ascoli","Palermo","Palermo",NA,600,700,NA,600,740,NA,2023-09-14 13:24:05.684233,NA,NA,NA,NA
"241","2023-09-16T12:00:00Z","Italy Serie B","FeralpiSalo-Modena","Win Both Halves","Win Both Halves","Team to Win in Both Halves","Win Both Halves","To Win Both Halves",NA,"FeralpiSalo","FeralpiSalÃ²","Modena","FeralpiSalo","FeralpiSalo",NA,1000,1200,NA,1100,1240,NA,2023-09-14 13:24:05.684233,NA,NA,NA,NA
"242","2023-09-16T12:00:00Z","Italy Serie B","FeralpiSalo-Modena","Win Both Halves","Win Both Halves","Team to Win in Both Halves","Win Both Halves","To Win Both Halves",NA,"Modena","Modena","Modena","Modena","Modena",NA,600,650,700,575,740,NA,2023-09-14 13:24:05.684233,NA,NA,NA,NA
"243","2023-09-16T12:00:00Z","Italy Serie B","FeralpiSalo-Modena","Win Both Halves","Win Both Halves","Team to Win in Both Halves","Win Both Halves","To Win Both Halves",NA,"Neither team wins both halves","No","Modena","FeralpiSalo","FeralpiSalo",NA,NA,-1430,NA,NA,NA,NA,2023-09-14 13:24:05.684233,NA,NA,NA,NA
"244","2023-09-16T12:00:00Z","Italy Serie B","Pisa-Bari","Win Both Halves","Win Both Halves","Team to Win in Both Halves","Win Both Halves","To Win Both Halves",NA,"Bari","Bari","Bari","Bari","Bari",NA,1150,1300,1600,1200,1320,NA,2023-09-14 13:24:05.684233,NA,NA,NA,NA
"245","2023-09-16T12:00:00Z","Italy Serie B","Pisa-Bari","Win Both Halves","Win Both Halves","Team to Win in Both Halves","Win Both Halves","To Win Both Halves",NA,"Neither team wins both halves","Pisa","Bari","Pisa","Pisa",NA,NA,650,NA,NA,NA,NA,2023-09-14 13:24:05.684233,NA,NA,NA,NA
"246","2023-09-16T12:00:00Z","Italy Serie B","Pisa-Bari","Win Both Halves","Win Both Halves","Team to Win in Both Halves","Win Both Halves","To Win Both Halves",NA,"Pisa","Pisa","Bari","Pisa","Pisa",NA,575,650,NA,575,760,NA,2023-09-14 13:24:05.684233,NA,NA,NA,NA
"247","2023-09-17T14:15:00Z","Italy Serie B","Catanzaro-Parma","Win Both Halves","Win Both Halves","Team to Win in Both Halves","Win Both Halves","To Win Both Halves",NA,"Catanzaro","Catanzaro","Parma","Catanzaro","Catanzaro",NA,600,700,NA,750,770,NA,2023-09-14 13:24:05.684233,NA,NA,NA,NA
"248","2023-09-17T14:15:00Z","Italy Serie B","Catanzaro-Parma","Win Both Halves","Win Both Halves","Team to Win in Both Halves","Win Both Halves","To Win Both Halves",NA,"Neither team wins both halves","No","Parma","Parma","Parma",NA,NA,-1667,NA,NA,NA,NA,2023-09-14 13:24:05.684233,NA,NA,NA,NA
"249","2023-09-17T14:15:00Z","Italy Serie B","Catanzaro-Parma","Win Both Halves","Win Both Halves","Team to Win in Both Halves","Win Both Halves","To Win Both Halves",NA,"Parma","Parma","Parma","Parma","Parma",NA,1050,1100,1400,850,1220,NA,2023-09-14 13:24:05.684233,NA,NA,NA,NA
"250","2023-09-15T18:30:00Z","Italy Serie B","Venezia-Spezia","Win Either Half","Win Either Half","Team to Win Either Half","Win Either Half","To Win Either Half","win either half","Neither","No","Spezia","Spezia","Spezia","Spezia",NA,105,NA,NA,NA,NA,2023-09-14 13:24:05.684233,NA,NA,NA,NA
"251","2023-09-15T18:30:00Z","Italy Serie B","Venezia-Spezia","Win Either Half","Win Either Half","Team to Win Either Half","Win Either Half","To Win Either Half","win either half","Spezia","Spezia","Spezia","Spezia","Spezia","Spezia",-105,-109,-115,115,104,-105,2023-09-14 13:24:05.684233,NA,NA,NA,NA
"252","2023-09-15T18:30:00Z","Italy Serie B","Venezia-Spezia","Win Either Half","Win Either Half","Team to Win Either Half","Win Either Half","To Win Either Half","win either half","Venezia","Venezia","Spezia","Venezia","Venezia","Venezia",-147,-155,NA,-145,-150,-150,2023-09-14 13:24:05.684233,NA,NA,NA,NA
"253","2023-09-16T12:00:00Z","Italy Serie B","Ascoli-Palermo","Win Either Half","Win Either Half",NA,"Win Either Half","To Win Either Half","win either half","Ascoli","Ascoli",NA,"Ascoli","Ascoli","Ascoli",115,107,NA,120,110,110,2023-09-14 13:24:05.684233,NA,NA,NA,NA
"254","2023-09-16T12:00:00Z","Italy Serie B","Ascoli-Palermo","Win Either Half","Win Either Half",NA,"Win Either Half","To Win Either Half","win either half","Neither","No",NA,"Palermo","Palermo","Palermo",NA,-157,NA,NA,NA,NA,2023-09-14 13:24:05.684233,NA,NA,NA,NA
"255","2023-09-16T12:00:00Z","Italy Serie B","Ascoli-Palermo","Win Either Half","Win Either Half",NA,"Win Either Half","To Win Either Half","win either half","Palermo","Palermo",NA,"Palermo","Palermo","Palermo",-147,-150,NA,-140,-136,-150,2023-09-14 13:24:05.684233,NA,NA,NA,NA
"256","2023-09-16T12:00:00Z","Italy Serie B","FeralpiSalo-Modena","Win Either Half","Win Either Half","Team to Win Either Half","Win Either Half","To Win Either Half","win either half","FeralpiSalo","FeralpiSalÃ²","Feralpisalo","FeralpiSalo","FeralpiSalo","FeralpiSalo",110,112,110,125,112,110,2023-09-14 13:24:05.684233,NA,NA,NA,NA
"257","2023-09-16T12:00:00Z","Italy Serie B","FeralpiSalo-Modena","Win Either Half","Win Either Half","Team to Win Either Half","Win Either Half","To Win Either Half","win either half","Modena","Modena","Feralpisalo","Modena","Modena","Modena",-147,-165,NA,-145,-136,-150,2023-09-14 13:24:05.684233,NA,NA,NA,NA
"258","2023-09-16T12:00:00Z","Italy Serie B","FeralpiSalo-Modena","Win Either Half","Win Either Half","Team to Win Either Half","Win Either Half","To Win Either Half","win either half","Neither","No","Feralpisalo","FeralpiSalo","FeralpiSalo","FeralpiSalo",NA,112,NA,NA,NA,NA,2023-09-14 13:24:05.684233,NA,NA,NA,NA
"259","2023-09-16T12:00:00Z","Italy Serie B","Pisa-Bari","Win Either Half","Win Either Half","Team to Win Either Half","Win Either Half","To Win Either Half","win either half","Bari","Bari","Pisa","Bari","Bari","Bari",125,120,NA,140,120,120,2023-09-14 13:24:05.684233,NA,NA,NA,NA
"260","2023-09-16T12:00:00Z","Italy Serie B","Pisa-Bari","Win Either Half","Win Either Half","Team to Win Either Half","Win Either Half","To Win Either Half","win either half","Neither","No","Pisa","Pisa","Pisa","Pisa",NA,110,NA,NA,NA,NA,2023-09-14 13:24:05.684233,NA,NA,NA,NA
"261","2023-09-16T12:00:00Z","Italy Serie B","Pisa-Bari","Win Either Half","Win Either Half","Team to Win Either Half","Win Either Half","To Win Either Half","win either half","Pisa","Pisa","Pisa","Pisa","Pisa","Pisa",-154,-162,-175,-140,-140,-155,2023-09-14 13:24:05.684233,NA,NA,NA,NA
"262","2023-09-16T12:00:00Z","Italy Serie B","Cosenza-Sudtirol","Win Either Half","Win Either Half","Team to Win Either Half","Win Either Half","To Win Either Half","win either half","Cosenza","Cosenza","Sudtirol Alto Adige","Cosenza","Cosenza","Cosenza",-133,-141,NA,-123,-118,-135,2023-09-14 13:24:05.684233,NA,NA,NA,NA
"263","2023-09-16T12:00:00Z","Italy Serie B","Cosenza-Sudtirol","Win Either Half","Win Either Half","Team to Win Either Half","Win Either Half","To Win Either Half","win either half","Neither","No","Sudtirol Alto Adige","Sudtirol","Sudtirol","Sudtirol",NA,-105,NA,NA,NA,NA,2023-09-14 13:24:05.684233,NA,NA,NA,NA
"264","2023-09-16T12:00:00Z","Italy Serie B","Cosenza-Sudtirol","Win Either Half","Win Either Half","Team to Win Either Half","Win Either Half","To Win Either Half","win either half","Sudtirol","SÃ¼dtirol","Sudtirol Alto Adige","Sudtirol","Sudtirol","Sudtirol",120,123,120,125,118,120,2023-09-14 13:24:05.684233,NA,NA,NA,NA
"265","2023-09-16T14:15:00Z","Italy Serie B","Reggiana-Cremonese","Win Either Half","Win Either Half","Team to Win Either Half","Win Either Half","To Win Either Half","win either half","Cremonese","Cremonese","Cremonese","Cremonese","Cremonese","Cremonese",-130,-132,-140,-119,-118,-135,2023-09-14 13:24:05.684233,NA,NA,NA,NA
"266","2023-09-16T14:15:00Z","Italy Serie B","Reggiana-Cremonese","Win Either Half","Win Either Half","Team to Win Either Half","Win Either Half","To Win Either Half","win either half","Neither","No","Cremonese","Reggiana","Reggiana","Reggiana",NA,-150,NA,NA,NA,NA,2023-09-14 13:24:05.684233,NA,NA,NA,NA
"267","2023-09-16T14:15:00Z","Italy Serie B","Reggiana-Cremonese","Win Either Half","Win Either Half","Team to Win Either Half","Win Either Half","To Win Either Half","win either half","Reggiana","Reggiana","Cremonese","Reggiana","Reggiana","Reggiana",105,102,NA,111,106,-100,2023-09-14 13:24:05.684233,NA,NA,NA,NA
"268","2023-09-17T14:15:00Z","Italy Serie B","Como-Ternana","Win Either Half","Win Either Half","Team to Win Either Half","Win Either Half","To Win Either Half","win either half","Como","Como","Ternana","Como","Como","Como",-175,-182,NA,-155,-164,-180,2023-09-14 13:24:05.684233,NA,NA,NA,NA
"269","2023-09-17T14:15:00Z","Italy Serie B","Como-Ternana","Win Either Half","Win Either Half","Team to Win Either Half","Win Either Half","To Win Either Half","win either half","Neither","No","Ternana","Ternana","Ternana","Ternana",NA,-177,NA,NA,NA,NA,2023-09-14 13:24:05.684233,NA,NA,NA,NA
"270","2023-09-17T14:15:00Z","Italy Serie B","Como-Ternana","Win Either Half","Win Either Half","Team to Win Either Half","Win Either Half","To Win Either Half","win either half","Ternana","Ternana","Ternana","Ternana","Ternana","Ternana",125,120,115,122,122,120,2023-09-14 13:24:05.684233,NA,NA,NA,NA
"271","2023-09-17T14:15:00Z","Italy Serie B","Catanzaro-Parma","Win Either Half","Win Either Half","Team to Win Either Half","Win Either Half","To Win Either Half","win either half","Catanzaro","Catanzaro","Catanzaro","Catanzaro","Catanzaro","Catanzaro",-147,-148,-160,-108,-134,-150,2023-09-14 13:24:05.684233,"Caesars Odds",-108,5.34188034188033,0.115220785628256
"272","2023-09-17T14:15:00Z","Italy Serie B","Catanzaro-Parma","Win Either Half","Win Either Half","Team to Win Either Half","Win Either Half","To Win Either Half","win either half","Neither","No","Catanzaro","Catanzaro","Catanzaro","Catanzaro",NA,100,NA,NA,NA,NA,2023-09-14 13:24:05.684233,NA,NA,NA,NA
"273","2023-09-17T14:15:00Z","Italy Serie B","Catanzaro-Parma","Win Either Half","Win Either Half","Team to Win Either Half","Win Either Half","To Win Either Half","win either half","Parma","Parma","Catanzaro","Parma","Parma","Parma",115,108,NA,103,112,110,2023-09-14 13:24:05.684233,NA,NA,NA,NA
"274","2023-09-18T18:30:00Z","Italy Serie B","Sampdoria-Cittadella","Win Either Half","Win Either Half","Team to Win Either Half","Win Either Half","To Win Either Half",NA,"Cittadella","Cittadella","Cittadella AS","Cittadella","Cittadella",NA,125,123,110,140,124,NA,2023-09-14 13:24:05.684233,NA,NA,NA,NA
"275","2023-09-18T18:30:00Z","Italy Serie B","Sampdoria-Cittadella","Win Either Half","Win Either Half","Team to Win Either Half","Win Either Half","To Win Either Half",NA,"Neither","Cittadella","Cittadella AS","Cittadella","Cittadella",NA,NA,123,NA,NA,NA,NA,2023-09-14 13:24:05.684233,NA,NA,NA,NA
"276","2023-09-18T18:30:00Z","Italy Serie B","Sampdoria-Cittadella","Win Either Half","Win Either Half","Team to Win Either Half","Win Either Half","To Win Either Half",NA,"Sampdoria","Sampdoria","Cittadella AS","Sampdoria","Sampdoria",NA,-167,-175,NA,-160,-158,NA,2023-09-14 13:24:05.684233,NA,NA,NA,NA
"277","2023-09-15T18:30:00Z","Italy Serie B","Venezia-Spezia","Both Teams To Score","Both Teams To Score","Both Teams to Score","Both Teams To Score","Both Teams To Score","both teams to score","No","No","No","No","No","No",105,112,115,110,116,112,2023-09-14 13:24:05.684233,NA,NA,NA,NA
"278","2023-09-15T18:30:00Z","Italy Serie B","Venezia-Spezia","Both Teams To Score","Both Teams To Score","Both Teams to Score","Both Teams To Score","Both Teams To Score","both teams to score","Yes","Yes","No","Yes","Yes","Yes",-147,-152,NA,-140,-148,-155,2023-09-14 13:24:05.684233,NA,NA,NA,NA
"279","2023-09-16T12:00:00Z","Italy Serie B","Ascoli-Palermo","Both Teams To Score","Both Teams To Score","Both Teams to Score","Both Teams To Score","Both Teams To Score","both teams to score","No","No","No","No","No","No",-125,-115,-110,-120,-106,-115,2023-09-14 13:24:05.684233,NA,NA,NA,NA
"280","2023-09-16T12:00:00Z","Italy Serie B","Ascoli-Palermo","Both Teams To Score","Both Teams To Score","Both Teams to Score","Both Teams To Score","Both Teams To Score","both teams to score","Yes","Yes","No","Yes","Yes","Yes",-115,-117,NA,-110,-118,-120,2023-09-14 13:24:05.684233,NA,NA,NA,NA
"281","2023-09-16T12:00:00Z","Italy Serie B","FeralpiSalo-Modena","Both Teams To Score","Both Teams To Score","Both Teams to Score","Both Teams To Score","Both Teams To Score","both teams to score","No","No","No","No","No","No",-125,-110,-115,-120,-108,-115,2023-09-14 13:24:05.684233,NA,NA,NA,NA
"282","2023-09-16T12:00:00Z","Italy Serie B","FeralpiSalo-Modena","Both Teams To Score","Both Teams To Score","Both Teams to Score","Both Teams To Score","Both Teams To Score","both teams to score","Yes","Yes","No","Yes","Yes","Yes",-114,-122,NA,-110,-118,-120,2023-09-14 13:24:05.684233,NA,NA,NA,NA
"283","2023-09-16T12:00:00Z","Italy Serie B","Pisa-Bari","Both Teams To Score","Both Teams To Score","Both Teams to Score","Both Teams To Score","Both Teams To Score","both teams to score","No","No","No","No","No","No",-133,-118,-115,-140,-116,-125,2023-09-14 13:24:05.684233,NA,NA,NA,NA
"284","2023-09-16T12:00:00Z","Italy Serie B","Pisa-Bari","Both Teams To Score","Both Teams To Score","Both Teams to Score","Both Teams To Score","Both Teams To Score","both teams to score","Yes","Yes","No","Yes","Yes","Yes",-105,-114,NA,110,-110,-110,2023-09-14 13:24:05.684233,"Caesars Odds",110,3.60046457607434,-0.000678411323499106
"285","2023-09-16T12:00:00Z","Italy Serie B","Cosenza-Sudtirol","Both Teams To Score","Both Teams To Score","Both Teams to Score","Both Teams To Score","Both Teams To Score","both teams to score","No","No","No","No","No","No",-159,-152,-150,-140,-140,-150,2023-09-14 13:24:05.684233,NA,NA,NA,NA
"286","2023-09-16T12:00:00Z","Italy Serie B","Cosenza-Sudtirol","Both Teams To Score","Both Teams To Score","Both Teams to Score","Both Teams To Score","Both Teams To Score","both teams to score","Yes","Yes","Yes","Yes","Yes","Yes",110,112,105,110,110,108,2023-09-14 13:24:05.684233,NA,NA,NA,NA
"287","2023-09-16T14:15:00Z","Italy Serie B","Reggiana-Cremonese","Both Teams To Score","Both Teams To Score","Both Teams to Score","Both Teams To Score","Both Teams To Score","both teams to score","No","No","No","No","No","No",-139,-125,-120,-130,-116,-125,2023-09-14 13:24:05.684233,NA,NA,NA,NA
"288","2023-09-16T14:15:00Z","Italy Serie B","Reggiana-Cremonese","Both Teams To Score","Both Teams To Score","Both Teams to Score","Both Teams To Score","Both Teams To Score","both teams to score","Yes","Yes","No","Yes","Yes","Yes",-102,-108,NA,100,-110,-110,2023-09-14 13:24:05.684233,NA,NA,NA,NA
"289","2023-09-17T14:15:00Z","Italy Serie B","Como-Ternana","Both Teams To Score","Both Teams To Score","Both Teams to Score","Both Teams To Score","Both Teams To Score","both teams to score","No","No","No","No","No","No",-111,-103,-105,-105,104,-105,2023-09-14 13:24:05.684233,NA,NA,NA,NA
"290","2023-09-17T14:15:00Z","Italy Serie B","Como-Ternana","Both Teams To Score","Both Teams To Score","Both Teams to Score","Both Teams To Score","Both Teams To Score","both teams to score","Yes","Yes","Yes","Yes","Yes","Yes",-125,-132,-135,-125,-134,-130,2023-09-14 13:24:05.684233,NA,NA,NA,NA
"291","2023-09-17T14:15:00Z","Italy Serie B","Catanzaro-Parma","Both Teams To Score","Both Teams To Score","Both Teams to Score","Both Teams To Score","Both Teams To Score","both teams to score","No","No","No","No","No","No",-125,-124,-115,-120,-110,-120,2023-09-14 13:24:05.684233,NA,NA,NA,NA
"292","2023-09-17T14:15:00Z","Italy Serie B","Catanzaro-Parma","Both Teams To Score","Both Teams To Score","Both Teams to Score","Both Teams To Score","Both Teams To Score","both teams to score","Yes","Yes","No","Yes","Yes","Yes",-114,-109,NA,-110,-116,-115,2023-09-14 13:24:05.684233,NA,NA,NA,NA
"293","2023-09-18T18:30:00Z","Italy Serie B","Sampdoria-Cittadella","Both Teams To Score","Both Teams To Score","Both Teams to Score","Both Teams To Score","Both Teams To Score",NA,"No","No","No","No","No",NA,-125,-121,-120,-120,-106,NA,2023-09-14 13:24:05.684233,"Fanduel Odds",-106,3.08914386584289,0.0630570964665766
"294","2023-09-18T18:30:00Z","Italy Serie B","Sampdoria-Cittadella","Both Teams To Score","Both Teams To Score","Both Teams to Score","Both Teams To Score","Both Teams To Score",NA,"Yes","Yes","No","Yes","Yes",NA,-111,-113,NA,-110,-122,NA,2023-09-14 13:24:05.684233,NA,NA,NA,NA
"295","2023-09-15T18:30:00Z","Italy Serie B","Venezia-Spezia","1st Half Result","Half Time","Moneyline 1st Half","1st Half Betting","Half-Time Result","half-time result","Draw","Draw","Draw","Draw","Draw","Draw",110,118,110,107,110,120,2023-09-14 13:24:05.684233,NA,NA,NA,NA
"296","2023-09-15T18:30:00Z","Italy Serie B","Venezia-Spezia","1st Half Result","Half Time","Moneyline 1st Half","1st Half Betting","Half-Time Result","half-time result","Spezia","Spezia","Draw","Spezia","Spezia","Spezia",240,245,NA,260,260,240,2023-09-14 13:24:05.684233,NA,NA,NA,NA
"297","2023-09-15T18:30:00Z","Italy Serie B","Venezia-Spezia","1st Half Result","Half Time","Moneyline 1st Half","1st Half Betting","Half-Time Result","half-time result","Venezia","Venezia","Draw","Venezia","Venezia","Venezia",180,190,NA,175,180,180,2023-09-14 13:24:05.684233,NA,NA,NA,NA
"298","2023-09-16T12:00:00Z","Italy Serie B","Ascoli-Palermo","1st Half Result","Half Time","Moneyline 1st Half","1st Half Betting","Half-Time Result","half-time result","Ascoli","Ascoli","Ascoli","Ascoli","Ascoli","Ascoli",275,275,295,285,270,270,2023-09-14 13:24:05.684233,NA,NA,NA,NA
"299","2023-09-16T12:00:00Z","Italy Serie B","Ascoli-Palermo","1st Half Result","Half Time","Moneyline 1st Half","1st Half Betting","Half-Time Result","half-time result","Draw","Draw","Palermo","Draw","Draw","Draw",-102,102,NA,-110,-100,-100,2023-09-14 13:24:05.684233,NA,NA,NA,NA
"300","2023-09-16T12:00:00Z","Italy Serie B","Ascoli-Palermo","1st Half Result","Half Time","Moneyline 1st Half","1st Half Betting","Half-Time Result","half-time result","Palermo","Palermo","Palermo","Palermo","Palermo","Palermo",185,200,180,190,195,190,2023-09-14 13:24:05.684233,NA,NA,NA,NA
"301","2023-09-16T12:00:00Z","Italy Serie B","FeralpiSalo-Modena","1st Half Result","Half Time","Moneyline 1st Half","1st Half Betting","Half-Time Result","half-time result","Draw","Draw","Feralpisalo","Draw","Draw","Draw",-100,107,NA,-108,-100,-100,2023-09-14 13:24:05.684233,NA,NA,NA,NA
"302","2023-09-16T12:00:00Z","Italy Serie B","FeralpiSalo-Modena","1st Half Result","Half Time","Moneyline 1st Half","1st Half Betting","Half-Time Result","half-time result","FeralpiSalo","FeralpiSalÃ²","Feralpisalo","FeralpiSalo","FeralpiSalo","FeralpiSalo",270,285,300,290,270,270,2023-09-14 13:24:05.684233,NA,NA,NA,NA
"303","2023-09-16T12:00:00Z","Italy Serie B","FeralpiSalo-Modena","1st Half Result","Half Time","Moneyline 1st Half","1st Half Betting","Half-Time Result","half-time result","Modena","Modena","Feralpisalo","Modena","Modena","Modena",185,185,NA,185,195,190,2023-09-14 13:24:05.684233,NA,NA,NA,NA
"304","2023-09-16T12:00:00Z","Italy Serie B","Pisa-Bari","1st Half Result","Half Time","Moneyline 1st Half","1st Half Betting","Half-Time Result","half-time result","Bari","Bari","Bari","Bari","Bari","Bari",290,310,310,320,290,290,2023-09-14 13:24:05.684233,NA,NA,NA,NA
"305","2023-09-16T12:00:00Z","Italy Serie B","Pisa-Bari","1st Half Result","Half Time","Moneyline 1st Half","1st Half Betting","Half-Time Result","half-time result","Draw","Draw","Bari","Draw","Draw","Draw",-105,-103,NA,-118,-105,-100,2023-09-14 13:24:05.684233,NA,NA,NA,NA
"306","2023-09-16T12:00:00Z","Italy Serie B","Pisa-Bari","1st Half Result","Half Time","Moneyline 1st Half","1st Half Betting","Half-Time Result","half-time result","Pisa","Pisa","Pisa","Pisa","Pisa","Pisa",180,188,175,190,190,180,2023-09-14 13:24:05.684233,NA,NA,NA,NA
"307","2023-09-16T12:00:00Z","Italy Serie B","Cosenza-Sudtirol","1st Half Result","Half Time","Moneyline 1st Half","1st Half Betting","Half-Time Result","half-time result","Cosenza","Cosenza","Sudtirol Alto Adige","Cosenza","Cosenza","Cosenza",200,205,NA,210,210,200,2023-09-14 13:24:05.684233,NA,NA,NA,NA
"308","2023-09-16T12:00:00Z","Italy Serie B","Cosenza-Sudtirol","1st Half Result","Half Time","Moneyline 1st Half","1st Half Betting","Half-Time Result","half-time result","Draw","Draw","Sudtirol Alto Adige","Draw","Draw","Draw",-114,-112,NA,-121,-115,-110,2023-09-14 13:24:05.684233,NA,NA,NA,NA
"309","2023-09-16T12:00:00Z","Italy Serie B","Cosenza-Sudtirol","1st Half Result","Half Time","Moneyline 1st Half","1st Half Betting","Half-Time Result","half-time result","Sudtirol","SÃ¼dtirol","Sudtirol Alto Adige","Sudtirol","Sudtirol","Sudtirol",290,310,300,295,290,290,2023-09-14 13:24:05.684233,NA,NA,NA,NA
"310","2023-09-16T14:15:00Z","Italy Serie B","Reggiana-Cremonese","1st Half Result","Half Time","Moneyline 1st Half","1st Half Betting","Half-Time Result","half-time result","Cremonese","Cremonese","Draw","Cremonese","Cremonese","Cremonese",200,215,NA,215,220,200,2023-09-14 13:24:05.684233,NA,NA,NA,NA
"311","2023-09-16T14:15:00Z","Italy Serie B","Reggiana-Cremonese","1st Half Result","Half Time","Moneyline 1st Half","1st Half Betting","Half-Time Result","half-time result","Draw","Draw","Draw","Draw","Draw","Draw",-102,-103,-110,-115,-110,-100,2023-09-14 13:24:05.684233,NA,NA,NA,NA
"312","2023-09-16T14:15:00Z","Italy Serie B","Reggiana-Cremonese","1st Half Result","Half Time","Moneyline 1st Half","1st Half Betting","Half-Time Result","half-time result","Reggiana","Reggiana","Draw","Reggiana","Reggiana","Reggiana",250,265,NA,265,260,260,2023-09-14 13:24:05.684233,NA,NA,NA,NA
"313","2023-09-17T14:15:00Z","Italy Serie B","Como-Ternana","1st Half Result","Half Time","Moneyline 1st Half","1st Half Betting","Half-Time Result","half-time result","Como","Como","Draw","Como","Como","Como",160,175,NA,155,170,170,2023-09-14 13:24:05.684233,NA,NA,NA,NA
"314","2023-09-17T14:15:00Z","Italy Serie B","Como-Ternana","1st Half Result","Half Time","Moneyline 1st Half","1st Half Betting","Half-Time Result","half-time result","Draw","Draw","Draw","Draw","Draw","Draw",105,108,100,104,105,110,2023-09-14 13:24:05.684233,NA,NA,NA,NA
"315","2023-09-17T14:15:00Z","Italy Serie B","Como-Ternana","1st Half Result","Half Time","Moneyline 1st Half","1st Half Betting","Half-Time Result","half-time result","Ternana","Ternana","Draw","Ternana","Ternana","Ternana",290,300,NA,310,300,290,2023-09-14 13:24:05.684233,NA,NA,NA,NA
"316","2023-09-17T14:15:00Z","Italy Serie B","Catanzaro-Parma","1st Half Result","Half Time","Moneyline 1st Half","1st Half Betting","Half-Time Result","half-time result","Catanzaro","Catanzaro","Catanzaro","Catanzaro","Catanzaro","Catanzaro",185,200,180,230,195,180,2023-09-14 13:24:05.684233,"Caesars Odds",230,3.03030303030303,-0.349473838679905
"317","2023-09-17T14:15:00Z","Italy Serie B","Catanzaro-Parma","1st Half Result","Half Time","Moneyline 1st Half","1st Half Betting","Half-Time Result","half-time result","Draw","Draw","Catanzaro","Draw","Draw","Draw",-100,102,NA,-117,-105,110,2023-09-14 13:24:05.684233,NA,NA,NA,NA
"318","2023-09-17T14:15:00Z","Italy Serie B","Catanzaro-Parma","1st Half Result","Half Time","Moneyline 1st Half","1st Half Betting","Half-Time Result","half-time result","Parma","Parma","Catanzaro","Parma","Parma","Parma",270,275,NA,250,280,270,2023-09-14 13:24:05.684233,NA,NA,NA,NA
"319","2023-09-18T18:30:00Z","Italy Serie B","Sampdoria-Cittadella","1st Half Result","Half Time","Moneyline 1st Half","1st Half Betting","Half-Time Result",NA,"Cittadella","Cittadella","Cittadella AS","Cittadella","Cittadella",NA,300,300,295,310,300,NA,2023-09-14 13:24:05.684233,NA,NA,NA,NA
"320","2023-09-18T18:30:00Z","Italy Serie B","Sampdoria-Cittadella","1st Half Result","Half Time","Moneyline 1st Half","1st Half Betting","Half-Time Result",NA,"Draw","Draw","Draw","Draw","Draw",NA,105,105,-105,-105,-100,NA,2023-09-14 13:24:05.684233,NA,NA,NA,NA
"321","2023-09-18T18:30:00Z","Italy Serie B","Sampdoria-Cittadella","1st Half Result","Half Time","Moneyline 1st Half","1st Half Betting","Half-Time Result",NA,"Sampdoria","Sampdoria","Cittadella AS","Sampdoria","Sampdoria",NA,165,180,NA,170,175,NA,2023-09-14 13:24:05.684233,NA,NA,NA,NA
"322","2023-09-15T18:30:00Z","Italy Serie B","Venezia-Spezia","Away Team - Total Goals (0.5)","Total Goals by Away Team 0.5","Away Team: Team Over/Under 0.5","Away Team Over/Under 0.5 Goals","Away Team Over/Under 0.5 Goals","away team total 0.5","Over 0.5","Over","Over","Over","Over","Over 0.5",-303,-345,-370,-270,-310,-325,2023-09-14 13:24:05.684233,NA,NA,NA,NA
"323","2023-09-15T18:30:00Z","Italy Serie B","Venezia-Spezia","Away Team - Total Goals (0.5)","Total Goals by Away Team 0.5","Away Team: Team Over/Under 0.5","Away Team Over/Under 0.5 Goals","Away Team Over/Under 0.5 Goals","away team total 0.5","Under 0.5","Under","Under","Under","Under","Under 0.5",210,230,230,205,230,215,2023-09-14 13:24:05.684233,NA,NA,NA,NA
"324","2023-09-16T12:00:00Z","Italy Serie B","Ascoli-Palermo","Away Team - Total Goals (0.5)","Total Goals by Away Team 0.5","Away Team: Team Over/Under 0.5","Away Team Over/Under 0.5 Goals","Away Team Over/Under 0.5 Goals","away team total 0.5","Over 0.5","Over","Over","Over","Over","Over 0.5",-357,-375,-450,-330,-350,-375,2023-09-14 13:24:05.684233,NA,NA,NA,NA
"325","2023-09-16T12:00:00Z","Italy Serie B","Ascoli-Palermo","Away Team - Total Goals (0.5)","Total Goals by Away Team 0.5","Away Team: Team Over/Under 0.5","Away Team Over/Under 0.5 Goals","Away Team Over/Under 0.5 Goals","away team total 0.5","Under 0.5","Under","Under","Under","Under","Under 0.5",230,250,260,250,255,245,2023-09-14 13:24:05.684233,NA,NA,NA,NA
