"","Time","League","Matchup","MGM Market Name","BetRivers Market Name","Draftkings Market Name","Caesars Market Name","Fanduel Market Name","PointsBet Market Name","MGM Selection Name","BetRivers Selection Name","Draftkings Selection Name","Caesars Selection Name","Fanduel Selection","PointsBet Selection","MGM Odds","BetRivers Odds","Draftkings Odds","Caesars Odds","Fanduel Odds","PointsBet Odds","update_time","sportsbook_with_lowest_prob","lowest_odds","percentage_diff","new_column"
"243","2023-09-16T12:00:00Z","Italy Serie B","Pisa-Bari","Both Teams To Score","Both Teams To Score","Both Teams to Score","Both Teams To Score","Both Teams To Score","both teams to score","No","No","No","No","No","No",-137,-118,-120,-140,-120,-130,2023-09-15 21:50:22.197636,NA,NA,NA,NA
"244","2023-09-16T12:00:00Z","Italy Serie B","Pisa-Bari","Both Teams To Score","Both Teams To Score","Both Teams to Score","Both Teams To Score","Both Teams To Score","both teams to score","Yes","Yes","No","Yes","Yes","Yes",-102,-114,NA,110,-106,-105,2023-09-15 21:50:22.197636,NA,NA,NA,NA
"245","2023-09-16T12:00:00Z","Italy Serie B","Cosenza-Sudtirol","Both Teams To Score","Both Teams To Score","Both Teams to Score","Both Teams To Score","Both Teams To Score","both teams to score","No","No","No","No","No","No",-167,-152,-150,-155,-146,-155,2023-09-15 21:50:22.197636,NA,NA,NA,NA
"246","2023-09-16T12:00:00Z","Italy Serie B","Cosenza-Sudtirol","Both Teams To Score","Both Teams To Score","Both Teams to Score","Both Teams To Score","Both Teams To Score","both teams to score","Yes","Yes","No","Yes","Yes","Yes",115,112,NA,122,114,112,2023-09-15 21:50:22.197636,NA,NA,NA,NA
"247","2023-09-16T14:15:00Z","Italy Serie B","Reggiana-Cremonese","Both Teams To Score","Both Teams To Score","Both Teams to Score","Both Teams To Score","Both Teams To Score","both teams to score","No","No","No","No","No","No",-133,-125,-115,-130,-118,-120,2023-09-15 21:50:22.197636,NA,NA,NA,NA
"248","2023-09-16T14:15:00Z","Italy Serie B","Reggiana-Cremonese","Both Teams To Score","Both Teams To Score","Both Teams to Score","Both Teams To Score","Both Teams To Score","both teams to score","Yes","Yes","Yes","Yes","Yes","Yes",-105,-108,-115,100,-108,-115,2023-09-15 21:50:22.197636,NA,NA,NA,NA
"249","2023-09-17T14:15:00Z","Italy Serie B","Como-Ternana","Both Teams To Score","Both Teams To Score","Both Teams to Score","Both Teams To Score","Both Teams To Score","both teams to score","No","No","No","No","No","No",-111,-103,-105,-105,104,-105,2023-09-15 21:50:22.197636,NA,NA,NA,NA
"250","2023-09-17T14:15:00Z","Italy Serie B","Como-Ternana","Both Teams To Score","Both Teams To Score","Both Teams to Score","Both Teams To Score","Both Teams To Score","both teams to score","Yes","Yes","Yes","Yes","Yes","Yes",-125,-132,-135,-125,-134,-130,2023-09-15 21:50:22.197636,NA,NA,NA,NA
"251","2023-09-17T14:15:00Z","Italy Serie B","Catanzaro-Parma","Both Teams To Score","Both Teams To Score","Both Teams to Score",NA,"Both Teams To Score","both teams to score","No","No","No",NA,"No","No",-118,-107,-105,NA,-110,-110,2023-09-15 21:50:22.197636,NA,NA,NA,NA
"252","2023-09-17T14:15:00Z","Italy Serie B","Catanzaro-Parma","Both Teams To Score","Both Teams To Score","Both Teams to Score",NA,"Both Teams To Score","both teams to score","Yes","Yes","No",NA,"Yes","Yes",-120,-127,NA,NA,-116,-125,2023-09-15 21:50:22.197636,NA,NA,NA,NA
"253","2023-09-18T18:30:00Z","Italy Serie B","Sampdoria-Cittadella","Both Teams To Score","Both Teams To Score","Both Teams to Score","Both Teams To Score","Both Teams To Score","both teams to score","No","No","No","No","No","No",-125,-118,-115,-120,-108,-115,2023-09-15 21:50:22.197636,NA,NA,NA,NA
"254","2023-09-18T18:30:00Z","Italy Serie B","Sampdoria-Cittadella","Both Teams To Score","Both Teams To Score","Both Teams to Score","Both Teams To Score","Both Teams To Score","both teams to score","Yes","Yes","Yes","Yes","Yes","Yes",-114,-114,-120,-110,-118,-120,2023-09-15 21:50:22.197636,NA,NA,NA,NA
"255","2023-09-16T12:00:00Z","Italy Serie B","Ascoli-Palermo","1st Half Result","Half Time","Moneyline 1st Half","1st Half Betting","Half-Time Result","half-time result","Ascoli","Ascoli","Ascoli","Ascoli","Ascoli","Ascoli",270,290,285,285,280,275,2023-09-15 21:50:22.197636,NA,NA,NA,NA
"256","2023-09-16T12:00:00Z","Italy Serie B","Ascoli-Palermo","1st Half Result","Half Time","Moneyline 1st Half","1st Half Betting","Half-Time Result","half-time result","Draw","Draw","Palermo","Draw","Draw","Draw",-102,100,NA,-110,-100,110,2023-09-15 21:50:22.197636,NA,NA,NA,NA
"257","2023-09-16T12:00:00Z","Italy Serie B","Ascoli-Palermo","1st Half Result","Half Time","Moneyline 1st Half","1st Half Betting","Half-Time Result","half-time result","Palermo","Palermo","Palermo","Palermo","Palermo","Palermo",185,195,195,190,190,180,2023-09-15 21:50:22.197636,NA,NA,NA,NA
"258","2023-09-16T12:00:00Z","Italy Serie B","FeralpiSalo-Modena","1st Half Result","Half Time","Moneyline 1st Half","1st Half Betting","Half-Time Result","half-time result","Draw","Draw","Feralpisalo","Draw","Draw","Draw",-102,104,NA,-108,-100,-100,2023-09-15 21:50:22.197636,NA,NA,NA,NA
"259","2023-09-16T12:00:00Z","Italy Serie B","FeralpiSalo-Modena","1st Half Result","Half Time","Moneyline 1st Half","1st Half Betting","Half-Time Result","half-time result","FeralpiSalo","FeralpiSalÃ²","Feralpisalo","FeralpiSalo","FeralpiSalo","FeralpiSalo",275,290,310,290,290,275,2023-09-15 21:50:22.197636,NA,NA,NA,NA
"260","2023-09-16T12:00:00Z","Italy Serie B","FeralpiSalo-Modena","1st Half Result","Half Time","Moneyline 1st Half","1st Half Betting","Half-Time Result","half-time result","Modena","Modena","Modena","Modena","Modena","Modena",185,188,185,185,185,190,2023-09-15 21:50:22.197636,NA,NA,NA,NA
"261","2023-09-16T12:00:00Z","Italy Serie B","Pisa-Bari","1st Half Result","Half Time","Moneyline 1st Half","1st Half Betting","Half-Time Result","half-time result","Bari","Bari","Bari","Bari","Bari","Bari",300,310,330,320,310,300,2023-09-15 21:50:22.197636,NA,NA,NA,NA
"262","2023-09-16T12:00:00Z","Italy Serie B","Pisa-Bari","1st Half Result","Half Time","Moneyline 1st Half","1st Half Betting","Half-Time Result","half-time result","Draw","Draw","Bari","Draw","Draw","Draw",-105,-103,NA,-118,-105,-100,2023-09-15 21:50:22.197636,NA,NA,NA,NA
"263","2023-09-16T12:00:00Z","Italy Serie B","Pisa-Bari","1st Half Result","Half Time","Moneyline 1st Half","1st Half Betting","Half-Time Result","half-time result","Pisa","Pisa","Pisa","Pisa","Pisa","Pisa",175,188,180,190,190,180,2023-09-15 21:50:22.197636,NA,NA,NA,NA
"264","2023-09-16T12:00:00Z","Italy Serie B","Cosenza-Sudtirol","1st Half Result","Half Time","Moneyline 1st Half","1st Half Betting","Half-Time Result","half-time result","Cosenza","Cosenza","Nuova Cosenza","Cosenza","Cosenza","Cosenza",195,205,NA,205,210,200,2023-09-15 21:50:22.197636,NA,NA,NA,NA
"265","2023-09-16T12:00:00Z","Italy Serie B","Cosenza-Sudtirol","1st Half Result","Half Time","Moneyline 1st Half","1st Half Betting","Half-Time Result","half-time result","Draw","Draw","Nuova Cosenza","Draw","Draw","Draw",-118,-112,NA,-128,-120,-110,2023-09-15 21:50:22.197636,NA,NA,NA,NA
"266","2023-09-16T12:00:00Z","Italy Serie B","Cosenza-Sudtirol","1st Half Result","Half Time","Moneyline 1st Half","1st Half Betting","Half-Time Result","half-time result","Sudtirol","SÃ¼dtirol","Sudtirol Alto Adige","Sudtirol","Sudtirol","Sudtirol",310,310,340,325,310,300,2023-09-15 21:50:22.197636,NA,NA,NA,NA
"267","2023-09-16T14:15:00Z","Italy Serie B","Reggiana-Cremonese","1st Half Result","Half Time","Moneyline 1st Half","1st Half Betting","Half-Time Result","half-time result","Cremonese","Cremonese","Draw","Cremonese","Cremonese","Cremonese",200,215,NA,215,210,200,2023-09-15 21:50:22.197636,NA,NA,NA,NA
"268","2023-09-16T14:15:00Z","Italy Serie B","Reggiana-Cremonese","1st Half Result","Half Time","Moneyline 1st Half","1st Half Betting","Half-Time Result","half-time result","Draw","Draw","Draw","Draw","Draw","Draw",-105,-103,-105,-115,-110,-100,2023-09-15 21:50:22.197636,NA,NA,NA,NA
"269","2023-09-16T14:15:00Z","Italy Serie B","Reggiana-Cremonese","1st Half Result","Half Time","Moneyline 1st Half","1st Half Betting","Half-Time Result","half-time result","Reggiana","Reggiana","Draw","Reggiana","Reggiana","Reggiana",260,265,NA,265,270,260,2023-09-15 21:50:22.197636,NA,NA,NA,NA
"270","2023-09-17T14:15:00Z","Italy Serie B","Como-Ternana","1st Half Result","Half Time","Moneyline 1st Half","1st Half Betting","Half-Time Result","half-time result","Como","Como","Draw","Como","Como","Como",160,175,NA,155,170,170,2023-09-15 21:50:22.197636,NA,NA,NA,NA
"271","2023-09-17T14:15:00Z","Italy Serie B","Como-Ternana","1st Half Result","Half Time","Moneyline 1st Half","1st Half Betting","Half-Time Result","half-time result","Draw","Draw","Draw","Draw","Draw","Draw",105,108,100,104,105,110,2023-09-15 21:50:22.197636,NA,NA,NA,NA
"272","2023-09-17T14:15:00Z","Italy Serie B","Como-Ternana","1st Half Result","Half Time","Moneyline 1st Half","1st Half Betting","Half-Time Result","half-time result","Ternana","Ternana","Draw","Ternana","Ternana","Ternana",290,300,NA,310,300,290,2023-09-15 21:50:22.197636,NA,NA,NA,NA
"273","2023-09-17T14:15:00Z","Italy Serie B","Catanzaro-Parma","1st Half Result","Half Time","Moneyline 1st Half",NA,"Half-Time Result","half-time result","Catanzaro","Catanzaro","Catanzaro",NA,"Catanzaro","Catanzaro",180,180,185,NA,190,180,2023-09-15 21:50:22.197636,NA,NA,NA,NA
"274","2023-09-17T14:15:00Z","Italy Serie B","Catanzaro-Parma","1st Half Result","Half Time","Moneyline 1st Half",NA,"Half-Time Result","half-time result","Draw","Draw","Catanzaro",NA,"Draw","Draw",-100,110,NA,NA,-100,110,2023-09-15 21:50:22.197636,NA,NA,NA,NA
"275","2023-09-17T14:15:00Z","Italy Serie B","Catanzaro-Parma","1st Half Result","Half Time","Moneyline 1st Half",NA,"Half-Time Result","half-time result","Parma","Parma","Catanzaro",NA,"Parma","Parma",270,275,NA,NA,280,260,2023-09-15 21:50:22.197636,NA,NA,NA,NA
"276","2023-09-18T18:30:00Z","Italy Serie B","Sampdoria-Cittadella","1st Half Result","Half Time","Moneyline 1st Half","1st Half Betting","Half-Time Result","half-time result","Cittadella","Cittadella","Cittadella AS","Cittadella","Cittadella","Cittadella",270,270,275,310,300,270,2023-09-15 21:50:22.197636,NA,NA,NA,NA
"277","2023-09-18T18:30:00Z","Italy Serie B","Sampdoria-Cittadella","1st Half Result","Half Time","Moneyline 1st Half","1st Half Betting","Half-Time Result","half-time result","Draw","Draw","Draw","Draw","Draw","Draw",-102,102,-105,-105,-100,110,2023-09-15 21:50:22.197636,NA,NA,NA,NA
"278","2023-09-18T18:30:00Z","Italy Serie B","Sampdoria-Cittadella","1st Half Result","Half Time","Moneyline 1st Half","1st Half Betting","Half-Time Result","half-time result","Sampdoria","Sampdoria","Cittadella AS","Sampdoria","Sampdoria","Sampdoria",185,205,NA,170,180,180,2023-09-15 21:50:22.197636,NA,NA,NA,NA
"279","2023-09-16T12:00:00Z","Italy Serie B","Ascoli-Palermo","Away Team - Total Goals (0.5)","Total Goals by Away Team 0.5","Away Team: Team Over/Under 0.5","Away Team Over/Under 0.5 Goals","Away Team Over/Under 0.5 Goals","away team total 0.5","Over 0.5","Over","Over","Over","Over","Over 0.5",-345,-385,-400,-330,-370,-375,2023-09-15 21:50:22.197636,NA,NA,NA,NA
"280","2023-09-16T12:00:00Z","Italy Serie B","Ascoli-Palermo","Away Team - Total Goals (0.5)","Total Goals by Away Team 0.5","Away Team: Team Over/Under 0.5","Away Team Over/Under 0.5 Goals","Away Team Over/Under 0.5 Goals","away team total 0.5","Under 0.5","Under","Under","Under","Under","Under 0.5",230,260,260,250,265,245,2023-09-15 21:50:22.197636,NA,NA,NA,NA
"281","2023-09-16T12:00:00Z","Italy Serie B","FeralpiSalo-Modena","Away Team - Total Goals (0.5)","Total Goals by Away Team 0.5","Away Team: Team Over/Under 0.5","Away Team Over/Under 0.5 Goals","Away Team Over/Under 0.5 Goals","away team total 0.5","Over 0.5","Over","Over","Over","Over","Over 0.5",-345,-385,-400,-330,-370,-350,2023-09-15 21:50:22.197636,NA,NA,NA,NA
"282","2023-09-16T12:00:00Z","Italy Serie B","FeralpiSalo-Modena","Away Team - Total Goals (0.5)","Total Goals by Away Team 0.5","Away Team: Team Over/Under 0.5","Away Team Over/Under 0.5 Goals","Away Team Over/Under 0.5 Goals","away team total 0.5","Under 0.5","Under","Under","Under","Under","Under 0.5",225,255,260,250,265,230,2023-09-15 21:50:22.197636,NA,NA,NA,NA
"283","2023-09-16T12:00:00Z","Italy Serie B","Pisa-Bari","Away Team - Total Goals (0.5)","Total Goals by Away Team 0.5",NA,"Away Team Over/Under 0.5 Goals","Away Team Over/Under 0.5 Goals","away team total 0.5","Over 0.5","Over",NA,"Over","Over","Over 0.5",-196,-230,NA,-175,-215,-200,2023-09-15 21:50:22.197636,NA,NA,NA,NA
"284","2023-09-16T12:00:00Z","Italy Serie B","Pisa-Bari","Away Team - Total Goals (0.5)","Total Goals by Away Team 0.5",NA,"Away Team Over/Under 0.5 Goals","Away Team Over/Under 0.5 Goals","away team total 0.5","Under 0.5","Under",NA,"Under","Under","Under 0.5",137,163,NA,135,164,142,2023-09-15 21:50:22.197636,NA,NA,NA,NA
"285","2023-09-16T12:00:00Z","Italy Serie B","Cosenza-Sudtirol","Away Team - Total Goals (0.5)","Total Goals by Away Team 0.5",NA,"Away Team Over/Under 0.5 Goals","Away Team Over/Under 0.5 Goals","away team total 0.5","Over 0.5","Over",NA,"Over","Over","Over 0.5",-167,-195,NA,-170,-186,-180,2023-09-15 21:50:22.197636,NA,NA,NA,NA
"286","2023-09-16T12:00:00Z","Italy Serie B","Cosenza-Sudtirol","Away Team - Total Goals (0.5)","Total Goals by Away Team 0.5",NA,"Away Team Over/Under 0.5 Goals","Away Team Over/Under 0.5 Goals","away team total 0.5","Under 0.5","Under",NA,"Under","Under","Under 0.5",120,140,NA,130,144,128,2023-09-15 21:50:22.197636,NA,NA,NA,NA
"287","2023-09-16T14:15:00Z","Italy Serie B","Reggiana-Cremonese","Away Team - Total Goals (0.5)","Total Goals by Away Team 0.5","Away Team: Team Over/Under 0.5","Away Team Over/Under 0.5 Goals","Away Team Over/Under 0.5 Goals","away team total 0.5","Over 0.5","Over","Over","Over","Over","Over 0.5",-303,-335,-370,-300,-310,-325,2023-09-15 21:50:22.197636,NA,NA,NA,NA
"288","2023-09-16T14:15:00Z","Italy Serie B","Reggiana-Cremonese","Away Team - Total Goals (0.5)","Total Goals by Away Team 0.5","Away Team: Team Over/Under 0.5","Away Team Over/Under 0.5 Goals","Away Team Over/Under 0.5 Goals","away team total 0.5","Under 0.5","Under","Under","Under","Under","Under 0.5",200,220,245,225,230,215,2023-09-15 21:50:22.197636,NA,NA,NA,NA
"289","2023-09-17T14:15:00Z","Italy Serie B","Como-Ternana","Away Team - Total Goals (0.5)","Total Goals by Away Team 0.5","Away Team: Team Over/Under 0.5","Away Team Over/Under 0.5 Goals","Away Team Over/Under 0.5 Goals","away team total 0.5","Over 0.5","Over","Over","Over","Over","Over 0.5",-233,-265,-255,-220,-260,-230,2023-09-15 21:50:22.197636,NA,NA,NA,NA
"290","2023-09-17T14:15:00Z","Italy Serie B","Como-Ternana","Away Team - Total Goals (0.5)","Total Goals by Away Team 0.5","Away Team: Team Over/Under 0.5","Away Team Over/Under 0.5 Goals","Away Team Over/Under 0.5 Goals","away team total 0.5","Under 0.5","Under","Under","Under","Under","Under 0.5",160,180,170,170,196,160,2023-09-15 21:50:22.197636,NA,NA,NA,NA
"291","2023-09-17T14:15:00Z","Italy Serie B","Catanzaro-Parma","Away Team - Total Goals (0.5)","Total Goals by Away Team 0.5","Away Team: Team Over/Under 0.5",NA,"Away Team Over/Under 0.5 Goals","away team total 0.5","Over 0.5","Over","Over",NA,"Over","Over 0.5",-238,-265,-280,NA,-240,-250,2023-09-15 21:50:22.197636,NA,NA,NA,NA
"292","2023-09-17T14:15:00Z","Italy Serie B","Catanzaro-Parma","Away Team - Total Goals (0.5)","Total Goals by Away Team 0.5","Away Team: Team Over/Under 0.5",NA,"Away Team Over/Under 0.5 Goals","away team total 0.5","Under 0.5","Under","Under",NA,"Under","Under 0.5",165,188,180,NA,182,175,2023-09-15 21:50:22.197636,NA,NA,NA,NA
"293","2023-09-18T18:30:00Z","Italy Serie B","Sampdoria-Cittadella","Away Team - Total Goals (0.5)","Total Goals by Away Team 0.5","Away Team: Team Over/Under 0.5","Away Team Over/Under 0.5 Goals","Away Team Over/Under 0.5 Goals","away team total 0.5","Over 0.5","Over","Over","Over","Over","Over 0.5",-233,-265,-260,-210,-230,-240,2023-09-15 21:50:22.197636,NA,NA,NA,NA
"294","2023-09-18T18:30:00Z","Italy Serie B","Sampdoria-Cittadella","Away Team - Total Goals (0.5)","Total Goals by Away Team 0.5","Away Team: Team Over/Under 0.5","Away Team Over/Under 0.5 Goals","Away Team Over/Under 0.5 Goals","away team total 0.5","Under 0.5","Under","Under","Under","Under","Under 0.5",160,180,170,165,176,165,2023-09-15 21:50:22.197636,NA,NA,NA,NA
"295","2023-09-16T12:00:00Z","Italy Serie B","Ascoli-Palermo","Away Team - Total Goals (1.5)","Total Goals by Away Team 1.5","Away Team: Team Over/Under 1.5","Away Team Over/Under 1.5 Goals","Away Team Over/Under 1.5 Goals","away team total 1.5","Over 1.5","Over","Under","Over","Over","Over 1.5",130,140,NA,135,142,128,2023-09-15 21:50:22.197636,NA,NA,NA,NA
"296","2023-09-16T12:00:00Z","Italy Serie B","Ascoli-Palermo","Away Team - Total Goals (1.5)","Total Goals by Away Team 1.5","Away Team: Team Over/Under 1.5","Away Team Over/Under 1.5 Goals","Away Team Over/Under 1.5 Goals","away team total 1.5","Under 1.5","Under","Under","Under","Under","Under 1.5",-189,-200,-190,-175,-184,-180,2023-09-15 21:50:22.197636,NA,NA,NA,NA
"297","2023-09-16T12:00:00Z","Italy Serie B","FeralpiSalo-Modena","Away Team - Total Goals (1.5)","Total Goals by Away Team 1.5","Away Team: Team Over/Under 1.5","Away Team Over/Under 1.5 Goals","Away Team Over/Under 1.5 Goals","away team total 1.5","Over 1.5","Over","Under","Over","Over","Over 1.5",135,140,NA,135,140,138,2023-09-15 21:50:22.197636,NA,NA,NA,NA
"298","2023-09-16T12:00:00Z","Italy Serie B","FeralpiSalo-Modena","Away Team - Total Goals (1.5)","Total Goals by Away Team 1.5","Away Team: Team Over/Under 1.5","Away Team Over/Under 1.5 Goals","Away Team Over/Under 1.5 Goals","away team total 1.5","Under 1.5","Under","Under","Under","Under","Under 1.5",-192,-200,-190,-175,-180,-195,2023-09-15 21:50:22.197636,NA,NA,NA,NA
"299","2023-09-16T12:00:00Z","Italy Serie B","Pisa-Bari","Away Team - Total Goals (1.5)","Total Goals by Away Team 1.5","Away Team: Team Over/Under 1.5","Away Team Over/Under 1.5 Goals","Away Team Over/Under 1.5 Goals","away team total 1.5","Over 1.5","Over","Over","Over","Over","Over 1.5",240,240,250,270,250,230,2023-09-15 21:50:22.197636,NA,NA,NA,NA
"300","2023-09-16T12:00:00Z","Italy Serie B","Pisa-Bari","Away Team - Total Goals (1.5)","Total Goals by Away Team 1.5","Away Team: Team Over/Under 1.5","Away Team Over/Under 1.5 Goals","Away Team Over/Under 1.5 Goals","away team total 1.5","Under 1.5","Under","Over","Under","Under","Under 1.5",-357,-360,NA,-370,-330,-350,2023-09-15 21:50:22.197636,NA,NA,NA,NA
"301","2023-09-16T12:00:00Z","Italy Serie B","Cosenza-Sudtirol","Away Team - Total Goals (1.5)","Total Goals by Away Team 1.5","Away Team: Team Over/Under 1.5","Away Team Over/Under 1.5 Goals","Away Team Over/Under 1.5 Goals","away team total 1.5","Over 1.5","Over","Over","Over","Over","Over 1.5",280,275,300,290,285,270,2023-09-15 21:50:22.197636,NA,NA,NA,NA
"302","2023-09-16T12:00:00Z","Italy Serie B","Cosenza-Sudtirol","Away Team - Total Goals (1.5)","Total Goals by Away Team 1.5","Away Team: Team Over/Under 1.5","Away Team Over/Under 1.5 Goals","Away Team Over/Under 1.5 Goals","away team total 1.5","Under 1.5","Under","Over","Under","Under","Under 1.5",-455,-420,NA,-425,-400,-425,2023-09-15 21:50:22.197636,NA,NA,NA,NA
"303","2023-09-16T14:15:00Z","Italy Serie B","Reggiana-Cremonese","Away Team - Total Goals (1.5)","Total Goals by Away Team 1.5","Away Team: Team Over/Under 1.5","Away Team Over/Under 1.5 Goals","Away Team Over/Under 1.5 Goals","away team total 1.5","Over 1.5","Over","Under","Over","Over","Over 1.5",150,170,NA,155,172,150,2023-09-15 21:50:22.197636,NA,NA,NA,NA
"304","2023-09-16T14:15:00Z","Italy Serie B","Reggiana-Cremonese","Away Team - Total Goals (1.5)","Total Goals by Away Team 1.5","Away Team: Team Over/Under 1.5","Away Team Over/Under 1.5 Goals","Away Team Over/Under 1.5 Goals","away team total 1.5","Under 1.5","Under","Under","Under","Under","Under 1.5",-217,-240,-210,-195,-225,-215,2023-09-15 21:50:22.197636,NA,NA,NA,NA
"305","2023-09-17T14:15:00Z","Italy Serie B","Como-Ternana","Away Team - Total Goals (1.5)","Total Goals by Away Team 1.5","Away Team: Team Over/Under 1.5","Away Team Over/Under 1.5 Goals","Away Team Over/Under 1.5 Goals","away team total 1.5","Over 1.5","Over","Under","Over","Over","Over 1.5",200,215,NA,210,210,195,2023-09-15 21:50:22.197636,NA,NA,NA,NA
"306","2023-09-17T14:15:00Z","Italy Serie B","Como-Ternana","Away Team - Total Goals (1.5)","Total Goals by Away Team 1.5","Away Team: Team Over/Under 1.5","Away Team Over/Under 1.5 Goals","Away Team Over/Under 1.5 Goals","away team total 1.5","Under 1.5","Under","Under","Under","Under","Under 1.5",-303,-315,-310,-280,-280,-290,2023-09-15 21:50:22.197636,NA,NA,NA,NA
"307","2023-09-17T14:15:00Z","Italy Serie B","Catanzaro-Parma","Away Team - Total Goals (1.5)","Total Goals by Away Team 1.5","Away Team: Team Over/Under 1.5",NA,"Away Team Over/Under 1.5 Goals","away team total 1.5","Over 1.5","Over","Under",NA,"Over","Over 1.5",195,200,NA,NA,220,195,2023-09-15 21:50:22.197636,NA,NA,NA,NA
"308","2023-09-17T14:15:00Z","Italy Serie B","Catanzaro-Parma","Away Team - Total Goals (1.5)","Total Goals by Away Team 1.5","Away Team: Team Over/Under 1.5",NA,"Away Team Over/Under 1.5 Goals","away team total 1.5","Under 1.5","Under","Under",NA,"Under","Under 1.5",-286,-286,-290,NA,-295,-290,2023-09-15 21:50:22.197636,NA,NA,NA,NA
"309","2023-09-18T18:30:00Z","Italy Serie B","Sampdoria-Cittadella","Away Team - Total Goals (1.5)","Total Goals by Away Team 1.5","Away Team: Team Over/Under 1.5","Away Team Over/Under 1.5 Goals","Away Team Over/Under 1.5 Goals","away team total 1.5","Over 1.5","Over","Under","Over","Over","Over 1.5",200,210,NA,220,230,195,2023-09-15 21:50:22.197636,NA,NA,NA,NA
"310","2023-09-18T18:30:00Z","Italy Serie B","Sampdoria-Cittadella","Away Team - Total Goals (1.5)","Total Goals by Away Team 1.5","Away Team: Team Over/Under 1.5","Away Team Over/Under 1.5 Goals","Away Team Over/Under 1.5 Goals","away team total 1.5","Under 1.5","Under","Under","Under","Under","Under 1.5",-303,-305,-310,-290,-310,-290,2023-09-15 21:50:22.197636,NA,NA,NA,NA
"311","2023-09-16T12:00:00Z","Italy Serie B","Ascoli-Palermo","Away Team - Total Goals (2.5)","Total Goals by Away Team 2.5","Away Team: Team Over/Under 2.5","Away Team Over/Under 2.5 Goals","Away Team Over/Under 2.5 Goals","away team total 2.5","Over 2.5","Over","Over","Over","Over","Over 2.5",425,500,475,425,480,410,2023-09-15 21:50:22.197636,NA,NA,NA,NA
"312","2023-09-16T12:00:00Z","Italy Serie B","Ascoli-Palermo","Away Team - Total Goals (2.5)","Total Goals by Away Team 2.5","Away Team: Team Over/Under 2.5","Away Team Over/Under 2.5 Goals","Away Team Over/Under 2.5 Goals","away team total 2.5","Under 2.5","Under","Over","Under","Under","Under 2.5",-714,-835,NA,-650,-800,-750,2023-09-15 21:50:22.197636,NA,NA,NA,NA
"313","2023-09-16T12:00:00Z","Italy Serie B","FeralpiSalo-Modena","Away Team - Total Goals (2.5)","Total Goals by Away Team 2.5","Away Team: Team Over/Under 2.5","Away Team Over/Under 2.5 Goals","Away Team Over/Under 2.5 Goals","away team total 2.5","Over 2.5","Over","Over","Over","Over","Over 2.5",425,480,475,425,480,440,2023-09-15 21:50:22.197636,NA,NA,NA,NA
"314","2023-09-16T12:00:00Z","Italy Serie B","FeralpiSalo-Modena","Away Team - Total Goals (2.5)","Total Goals by Away Team 2.5","Away Team: Team Over/Under 2.5","Away Team Over/Under 2.5 Goals","Away Team Over/Under 2.5 Goals","away team total 2.5","Under 2.5","Under","Over","Under","Under","Under 2.5",-769,-835,NA,-650,-800,-850,2023-09-15 21:50:22.197636,NA,NA,NA,NA
"315","2023-09-16T12:00:00Z","Italy Serie B","Pisa-Bari","Away Team - Total Goals (2.5)","Total Goals by Away Team 2.5","Away Team: Team Over/Under 2.5","Away Team Over/Under 2.5 Goals","Away Team Over/Under 2.5 Goals","away team total 2.5","Over 2.5","Over","Under","Over","Over","Over 2.5",825,900,NA,850,900,750,2023-09-15 21:50:22.197636,NA,NA,NA,NA
"316","2023-09-16T12:00:00Z","Italy Serie B","Pisa-Bari","Away Team - Total Goals (2.5)","Total Goals by Away Team 2.5","Away Team: Team Over/Under 2.5","Away Team Over/Under 2.5 Goals","Away Team Over/Under 2.5 Goals","away team total 2.5","Under 2.5","Under","Under","Under","Under","Under 2.5",-2000,-2000,-3000,-1800,-2500,-2500,2023-09-15 21:50:22.197636,NA,NA,NA,NA
"317","2023-09-16T12:00:00Z","Italy Serie B","Cosenza-Sudtirol","Away Team - Total Goals (2.5)","Total Goals by Away Team 2.5","Away Team: Team Over/Under 2.5","Away Team Over/Under 2.5 Goals","Away Team Over/Under 2.5 Goals","away team total 2.5","Over 2.5","Over","Under","Over","Over","Over 2.5",1000,1050,NA,1000,1060,825,2023-09-15 21:50:22.197636,NA,NA,NA,NA
"318","2023-09-16T12:00:00Z","Italy Serie B","Cosenza-Sudtirol","Away Team - Total Goals (2.5)","Total Goals by Away Team 2.5","Away Team: Team Over/Under 2.5","Away Team Over/Under 2.5 Goals","Away Team Over/Under 2.5 Goals","away team total 2.5","Under 2.5","Under","Under","Under","Under","Under 2.5",-2857,-2500,-6000,-2500,-3500,-3333,2023-09-15 21:50:22.197636,NA,NA,NA,NA
"319","2023-09-16T14:15:00Z","Italy Serie B","Reggiana-Cremonese","Away Team - Total Goals (2.5)","Total Goals by Away Team 2.5","Away Team: Team Over/Under 2.5","Away Team Over/Under 2.5 Goals","Away Team Over/Under 2.5 Goals","away team total 2.5","Over 2.5","Over","Over","Over","Over","Over 2.5",475,600,500,500,600,470,2023-09-15 21:50:22.197636,NA,NA,NA,NA
"320","2023-09-16T14:15:00Z","Italy Serie B","Reggiana-Cremonese","Away Team - Total Goals (2.5)","Total Goals by Away Team 2.5","Away Team: Team Over/Under 2.5","Away Team Over/Under 2.5 Goals","Away Team Over/Under 2.5 Goals","away team total 2.5","Under 2.5","Under","Over","Under","Under","Under 2.5",-909,-1115,NA,-800,-1100,-950,2023-09-15 21:50:22.197636,NA,NA,NA,NA
