"","Time","League","Matchup","Caesars Market Name","Fanduel Market Name","Draftkings Market Name","MGM Market Name","BetRivers Market Name","PointsBet Market Name","Caesars Selection Name","Fanduel Selection Name","Draftkings Selection Name","MGM Selection Name","BetRivers Selection","PointsBet Selection","Caesars Odds","Fanduel Odds","Draftkings Odds","MGM Odds","BetRivers Odds","PointsBet Odds"
"789","2023-08-12T14:00:00Z","English Premier League","Brighton-Luton","90 Minutes","Moneyline","Moneyline","Match Result","Regular Time","MATCH RESULT","Luton","Luton","Luton Town","Luton Town","Luton Town","Luton",900,850,750,750,750,800
"790","2023-08-13T15:30:00Z","English Premier League","Chelsea-Liverpool","90 Minutes","Moneyline","Moneyline","Match Result","Regular Time","MATCH RESULT","Chelsea","Chelsea","Chelsea","Chelsea","Chelsea","Chelsea",185,180,190,185,190,185
"791","2023-08-13T15:30:00Z","English Premier League","Chelsea-Liverpool","90 Minutes","Moneyline","Moneyline","Match Result","Regular Time","MATCH RESULT","Draw","Draw","Draw","Draw","Draw","Draw",250,250,240,250,240,250
"792","2023-08-13T15:30:00Z","English Premier League","Chelsea-Liverpool","90 Minutes","Moneyline","Moneyline","Match Result","Regular Time","MATCH RESULT","Liverpool","Liverpool","Liverpool","Liverpool","Liverpool","Liverpool",135,145,135,135,140,135
"793","2023-08-12T11:30:00Z","English Premier League","Arsenal-Nottingham Forest","90 Minutes","Moneyline","Moneyline","Match Result","Regular Time","MATCH RESULT","Arsenal","Arsenal","Arsenal","Arsenal","Arsenal","Arsenal",-380,-430,-380,-370,-400,-375
"794","2023-08-12T11:30:00Z","English Premier League","Arsenal-Nottingham Forest","90 Minutes","Moneyline","Moneyline","Match Result","Regular Time","MATCH RESULT","Draw","Draw","Draw","Draw","Draw","Draw",460,550,500,475,525,500
"795","2023-08-12T11:30:00Z","English Premier League","Arsenal-Nottingham Forest","90 Minutes","Moneyline","Moneyline","Match Result","Regular Time","MATCH RESULT","Nottingham Forest","Nottm Forest","Nottingham Forest","Nottingham Forest","Nottingham Forest","Nottm Forest",1000,1000,850,875,900,850
"796","2023-08-12T16:30:00Z","English Premier League","Newcastle-Aston Villa","Newcastle Over/Under 0.5 Goals","Newcastle Over/Under 0.5 Goals","Newcastle: Team Over/Under 0.5","Newcastle United - Total Goals (0.5)","Total Goals by Newcastle 0.5","Newcastle Total 0.5","Over","Over","Over","Over 0.5","Over","Over 0.5",-625,-800,-1000,-667,-770,-800
"797","2023-08-12T16:30:00Z","English Premier League","Newcastle-Aston Villa","Newcastle Over/Under 0.5 Goals","Newcastle Over/Under 0.5 Goals","Newcastle: Team Over/Under 0.5","Newcastle United - Total Goals (0.5)","Total Goals by Newcastle 0.5","Newcastle Total 0.5","Under","Under","Under","Under 0.5","Under","Under 0.5",410,480,450,400,480,475
"798","2023-08-12T16:30:00Z","English Premier League","Newcastle-Aston Villa","1st Half Newcastle Over/Under 0.5 Goals","Newcastle First Half Over/Under 0.5 Goals","Newcastle: Team Over/Under - 1st Half 0.5","Newcastle United - Total Goals (0.5) - 1st Half","Newcastle Total Goals 0.5 - 1st Half","Newcastle Total 1st Half 0.5","Over","Over","Over","Over 0.5","Over","Over 0.5",-120,-144,-145,-143,-157,-160
"799","2023-08-12T16:30:00Z","English Premier League","Newcastle-Aston Villa","1st Half Newcastle Over/Under 0.5 Goals","Newcastle First Half Over/Under 0.5 Goals","Newcastle: Team Over/Under - 1st Half 0.5","Newcastle United - Total Goals (0.5) - 1st Half","Newcastle Total Goals 0.5 - 1st Half","Newcastle Total 1st Half 0.5","Under","Under","Under","Under 0.5","Under","Under 0.5",-110,114,105,-100,112,120
"800","2023-08-12T16:30:00Z","English Premier League","Newcastle-Aston Villa","Newcastle Over/Under 1.5 Goals","Newcastle Over/Under 1.5 Goals","Newcastle: Team Over/Under 1.5","Newcastle United - Total Goals (1.5)","Total Goals by Newcastle 1.5","Newcastle Total 1.5","Over","Over","Over","Over 1.5","Over","Over 1.5",-135,-140,-150,-143,-143,-150
"801","2023-08-12T16:30:00Z","English Premier League","Newcastle-Aston Villa","Newcastle Over/Under 1.5 Goals","Newcastle Over/Under 1.5 Goals","Newcastle: Team Over/Under 1.5","Newcastle United - Total Goals (1.5)","Total Goals by Newcastle 1.5","Newcastle Total 1.5","Under","Under","Under","Under 1.5","Under","Under 1.5",105,110,105,-100,110,115
"802","2023-08-12T16:30:00Z","English Premier League","Newcastle-Aston Villa","Newcastle Over/Under 2.5 Goals","Newcastle Over/Under 2.5 Goals","Newcastle: Team Over/Under 2.5","Newcastle United - Total Goals (2.5)","Total Goals by Newcastle 2.5","Newcastle Total 2.5","Over","Over","Over","Over 2.5","Over","Over 2.5",225,250,210,210,235,220
"803","2023-08-12T16:30:00Z","English Premier League","Newcastle-Aston Villa","Newcastle Over/Under 2.5 Goals","Newcastle Over/Under 2.5 Goals","Newcastle: Team Over/Under 2.5","Newcastle United - Total Goals (2.5)","Total Goals by Newcastle 2.5","Newcastle Total 2.5","Under","Under","Under","Under 2.5","Under","Under 2.5",-300,-340,-330,-312,-335,-300
"804","2023-08-12T16:30:00Z","English Premier League","Newcastle-Aston Villa","Newcastle Over/Under 3.5 Goals","Newcastle Over/Under 3.5 Goals","Newcastle: Team Over/Under 3.5","Newcastle United - Total Goals (3.5)","Total Goals by Newcastle 3.5","Newcastle Total 3.5","Over","Over","Over","Over 3.5","Over","Over 3.5",575,750,550,575,650,650
"805","2023-08-12T16:30:00Z","English Premier League","Newcastle-Aston Villa","Newcastle Over/Under 3.5 Goals","Newcastle Over/Under 3.5 Goals","Newcastle: Team Over/Under 3.5","Newcastle United - Total Goals (3.5)","Total Goals by Newcastle 3.5","Newcastle Total 3.5","Under","Under","Under","Under 3.5","Under","Under 3.5",-950,-1600,-1600,-1000,-1115,-1199
"806","2023-08-12T11:30:00Z","English Premier League","Arsenal-Nottingham Forest","Nottingham Forest Over/Under 0.5 Goals","Nottm Forest Over/Under 0.5 Goals","Nottingham Forest: Team Over/Under 0.5","Nottingham Forest - Total Goals (0.5)","Total Goals by Nottingham Forest 0.5","Nottm Forest Total 0.5","Over","Over","Over","Over 0.5","Over","Over 0.5",-140,-136,-145,-141,-132,-140
"807","2023-08-12T11:30:00Z","English Premier League","Arsenal-Nottingham Forest","Nottingham Forest Over/Under 0.5 Goals","Nottm Forest Over/Under 0.5 Goals","Nottingham Forest: Team Over/Under 0.5","Nottingham Forest - Total Goals (0.5)","Total Goals by Nottingham Forest 0.5","Nottm Forest Total 0.5","Under","Under","Under","Under 0.5","Under","Under 0.5",110,106,105,-100,102,105
"808","2023-08-12T11:30:00Z","English Premier League","Arsenal-Nottingham Forest","1st Half Nottingham Forest Over/Under 0.5 Goals","Nottm Forest First Half Over/Under 0.5 Goals","Nottingham Forest: Team Over/Under - 1st Half 0.5","Nottingham Forest - Total Goals (0.5) - 1st Half","Nottingham Forest Total Goals 0.5 - 1st Half","Nottm Forest Total 1st Half 0.5","Over","Over","Over","Over 0.5","Over","Over 0.5",200,220,205,200,215,200
"809","2023-08-12T11:30:00Z","English Premier League","Arsenal-Nottingham Forest","1st Half Nottingham Forest Over/Under 0.5 Goals","Nottm Forest First Half Over/Under 0.5 Goals","Nottingham Forest: Team Over/Under - 1st Half 0.5","Nottingham Forest - Total Goals (0.5) - 1st Half","Nottingham Forest Total Goals 0.5 - 1st Half","Nottm Forest Total 1st Half 0.5","Under","Under","Under","Under 0.5","Under","Under 0.5",-260,-300,-320,-303,-335,-275
"810","2023-08-12T11:30:00Z","English Premier League","Arsenal-Nottingham Forest","Nottingham Forest Over/Under 1.5 Goals","Nottm Forest Over/Under 1.5 Goals","Nottingham Forest: Team Over/Under 1.5","Nottingham Forest - Total Goals (1.5)","Total Goals by Nottingham Forest 1.5","Nottm Forest Total 1.5","Over","Over","Over","Over 1.5","Over","Over 1.5",350,400,330,350,410,350
"811","2023-08-12T11:30:00Z","English Premier League","Arsenal-Nottingham Forest","Nottingham Forest Over/Under 1.5 Goals","Nottm Forest Over/Under 1.5 Goals","Nottingham Forest: Team Over/Under 1.5","Nottingham Forest - Total Goals (1.5)","Total Goals by Nottingham Forest 1.5","Nottm Forest Total 1.5","Under","Under","Under","Under 1.5","Under","Under 1.5",-525,-620,-600,-556,-625,-550
"812","2023-08-12T14:00:00Z","English Premier League","Sheffield Utd-Crystal Palace","Sheffield Utd Over/Under 0.5 Goals","Sheff Utd Over/Under 0.5 Goals","Sheffield Utd: Team Over/Under 0.5","Sheffield United - Total Goals (0.5)","Total Goals by Sheffield United 0.5","Sheffield Utd Total 0.5","Over","Over","Over","Over 0.5","Over","Over 0.5",-250,-295,-295,-263,-278,-275
"813","2023-08-12T14:00:00Z","English Premier League","Sheffield Utd-Crystal Palace","Sheffield Utd Over/Under 0.5 Goals","Sheff Utd Over/Under 0.5 Goals","Sheffield Utd: Team Over/Under 0.5","Sheffield United - Total Goals (0.5)","Total Goals by Sheffield United 0.5","Sheffield Utd Total 0.5","Under","Under","Under","Under 0.5","Under","Under 0.5",190,220,195,180,205,200
"814","2023-08-12T14:00:00Z","English Premier League","Sheffield Utd-Crystal Palace","1st Half Sheffield Utd Over/Under 0.5 Goals","Sheff Utd First Half Over/Under 0.5 Goals","Sheffield Utd: Team Over/Under - 1st Half 0.5","Sheffield United - Total Goals (0.5) - 1st Half","Sheffield United Total Goals 0.5 - 1st Half","Sheffield Utd Total 1st Half 0.5","Over","Over","Over","Over 0.5","Over","Over 0.5",135,126,130,125,128,135
"815","2023-08-12T14:00:00Z","English Premier League","Sheffield Utd-Crystal Palace","1st Half Sheffield Utd Over/Under 0.5 Goals","Sheff Utd First Half Over/Under 0.5 Goals","Sheffield Utd: Team Over/Under - 1st Half 0.5","Sheffield United - Total Goals (0.5) - 1st Half","Sheffield United Total Goals 0.5 - 1st Half","Sheffield Utd Total 1st Half 0.5","Under","Under","Under","Under 0.5","Under","Under 0.5",-175,-160,-185,-182,-182,-175
"816","2023-08-12T14:00:00Z","English Premier League","Sheffield Utd-Crystal Palace","Sheffield Utd Over/Under 1.5 Goals","Sheff Utd Over/Under 1.5 Goals","Sheffield Utd: Team Over/Under 1.5","Sheffield United - Total Goals (1.5)","Total Goals by Sheffield United 1.5","Sheffield Utd Total 1.5","Over","Over","Over","Over 1.5","Over","Over 1.5",180,182,180,175,188,185
"817","2023-08-12T14:00:00Z","English Premier League","Sheffield Utd-Crystal Palace","Sheffield Utd Over/Under 1.5 Goals","Sheff Utd Over/Under 1.5 Goals","Sheffield Utd: Team Over/Under 1.5","Sheffield United - Total Goals (1.5)","Total Goals by Sheffield United 1.5","Sheffield Utd Total 1.5","Under","Under","Under","Under 1.5","Under","Under 1.5",-240,-240,-270,-256,-250,-250
"818","2023-08-12T14:00:00Z","English Premier League","Sheffield Utd-Crystal Palace","Sheffield Utd Over/Under 2.5 Goals","Sheff Utd Over/Under 2.5 Goals","Sheffield Utd: Team Over/Under 2.5","Sheffield United - Total Goals (2.5)","Total Goals by Sheffield United 2.5","Sheffield Utd Total 2.5","Over","Over","Over","Over 2.5","Over","Over 2.5",600,630,600,600,650,650
"819","2023-08-12T14:00:00Z","English Premier League","Sheffield Utd-Crystal Palace","Sheffield Utd Over/Under 2.5 Goals","Sheff Utd Over/Under 2.5 Goals","Sheffield Utd: Team Over/Under 2.5","Sheffield United - Total Goals (2.5)","Total Goals by Sheffield United 2.5","Sheffield Utd Total 2.5","Under","Under","Under","Under 2.5","Under","Under 2.5",-1000,-1200,-1600,-1111,-1115,-1199
"820","2023-08-12T14:00:00Z","English Premier League","Sheffield Utd-Crystal Palace","Total Match Goals Over/Under 0.5 Goals","Over/Under 0.5 Goals","Over/Under 0.5","Total Goals (0.5)","Total Goals 0.5","Alternative Total Goals 0.5","Over 0.5","Over 0.5","Over","Over 0.5","Over","Over 0.5",-1200,-1450,-2500,-1429,-1430,-1499
"821","2023-08-12T14:00:00Z","English Premier League","Sheffield Utd-Crystal Palace","Total Match Goals Over/Under 0.5 Goals","Over/Under 0.5 Goals","Over/Under 0.5","Total Goals (0.5)","Total Goals 0.5","Alternative Total Goals 0.5","Under 0.5","Under 0.5","Under","Under 0.5","Under","Under 0.5",650,870,850,675,850,750
"822","2023-08-12T14:00:00Z","English Premier League","Everton-Fulham","Total Match Goals Over/Under 0.5 Goals","Over/Under 0.5 Goals","Over/Under 0.5","Total Goals (0.5)","Total Goals 0.5","Alternative Total Goals 0.5","Over 0.5","Over 0.5","Over","Over 0.5","Over","Over 0.5",-1400,-1600,-5000,-1667,-1667,-2000
"823","2023-08-12T14:00:00Z","English Premier League","Everton-Fulham","Total Match Goals Over/Under 0.5 Goals","Over/Under 0.5 Goals","Over/Under 0.5","Total Goals (0.5)","Total Goals 0.5","Alternative Total Goals 0.5","Under 0.5","Under 0.5","Under","Under 0.5","Under","Under 0.5",700,940,1100,800,950,900
"824","2023-08-12T16:30:00Z","English Premier League","Newcastle-Aston Villa","Total Match Goals Over/Under 0.5 Goals","Over/Under 0.5 Goals","Over/Under 0.5","Total Goals (0.5)","Total Goals 0.5","Alternative Total Goals 0.5","Over 0.5","Over 0.5","Over","Over 0.5","Over","Over 0.5",-2000,-2000,-10000,-2500,-3335,-3497
"825","2023-08-12T16:30:00Z","English Premier League","Newcastle-Aston Villa","Total Match Goals Over/Under 0.5 Goals","Over/Under 0.5 Goals","Over/Under 0.5","Total Goals (0.5)","Total Goals 0.5","Alternative Total Goals 0.5","Under 0.5","Under 0.5","Under","Under 0.5","Under","Under 0.5",900,1240,1300,1000,1200,1100
"826","2023-08-11T19:00:00Z","English Premier League","Burnley-Man City","Total Match Goals Over/Under 0.5 Goals","Over/Under 0.5 Goals","Over/Under 0.5","Total Goals (0.5)","Total Goals 0.5","Alternative Total Goals 0.5","Over 0.5","Over 0.5","Over","Over 0.5","Over","Over 0.5",-3300,-3500,-20000,-3333,-5000,-5000
"827","2023-08-11T19:00:00Z","English Premier League","Burnley-Man City","Total Match Goals Over/Under 0.5 Goals","Over/Under 0.5 Goals","Over/Under 0.5","Total Goals (0.5)","Total Goals 0.5","Alternative Total Goals 0.5","Under 0.5","Under 0.5","Under","Under 0.5","Under","Under 0.5",1100,1650,1300,1200,1600,1500
"828","2023-08-14T19:00:00Z","English Premier League","Man Utd-Wolves","Total Match Goals Over/Under 0.5 Goals","Over/Under 0.5 Goals","Over/Under 0.5","Total Goals (0.5)","Total Goals 0.5","Alternative Total Goals 0.5","Over 0.5","Over 0.5","Over","Over 0.5","Over","Over 0.5",-3300,-3500,-20000,-4000,-5000,-5000
"829","2023-08-14T19:00:00Z","English Premier League","Man Utd-Wolves","Total Match Goals Over/Under 0.5 Goals","Over/Under 0.5 Goals","Over/Under 0.5","Total Goals (0.5)","Total Goals 0.5","Alternative Total Goals 0.5","Under 0.5","Under 0.5","Under","Under 0.5","Under","Under 0.5",1100,1550,1300,1200,1600,1500
"830","2023-08-12T14:00:00Z","English Premier League","Bournemouth-West Ham","Total Match Goals Over/Under 0.5 Goals","Over/Under 0.5 Goals","Over/Under 0.5","Total Goals (0.5)","Total Goals 0.5","Alternative Total Goals 0.5","Over 0.5","Over 0.5","Over","Over 0.5","Over","Over 0.5",-1600,-1800,-4000,-2000,-2000,-2247
"831","2023-08-12T14:00:00Z","English Premier League","Bournemouth-West Ham","Total Match Goals Over/Under 0.5 Goals","Over/Under 0.5 Goals","Over/Under 0.5","Total Goals (0.5)","Total Goals 0.5","Alternative Total Goals 0.5","Under 0.5","Under 0.5","Under","Under 0.5","Under","Under 0.5",800,1040,1100,850,1000,950
"832","2023-08-13T13:00:00Z","English Premier League","Brentford-Tottenham","Total Match Goals Over/Under 0.5 Goals","Over/Under 0.5 Goals","Over/Under 0.5","Total Goals (0.5)","Total Goals 0.5","Alternative Total Goals 0.5","Over 0.5","Over 0.5","Over","Over 0.5","Over","Over 0.5",-1800,-2000,-8000,-2222,-2500,-2994
"833","2023-08-13T13:00:00Z","English Premier League","Brentford-Tottenham","Total Match Goals Over/Under 0.5 Goals","Over/Under 0.5 Goals","Over/Under 0.5","Total Goals (0.5)","Total Goals 0.5","Alternative Total Goals 0.5","Under 0.5","Under 0.5","Under","Under 0.5","Under","Under 0.5",850,1220,1200,950,1200,1100
"834","2023-08-12T14:00:00Z","English Premier League","Brighton-Luton","Total Match Goals Over/Under 0.5 Goals","Over/Under 0.5 Goals",NA,"Total Goals (0.5)","Total Goals 0.5","Alternative Total Goals 0.5","Over 0.5","Over 0.5",NA,"Over 0.5","Over","Over 0.5",-2500,-3500,NA,-4000,-5000,-4484
"835","2023-08-12T14:00:00Z","English Premier League","Brighton-Luton","Total Match Goals Over/Under 0.5 Goals","Over/Under 0.5 Goals",NA,"Total Goals (0.5)","Total Goals 0.5","Alternative Total Goals 0.5","Under 0.5","Under 0.5",NA,"Under 0.5","Under","Under 0.5",1000,1650,NA,1200,1500,1400
"836","2023-08-13T15:30:00Z","English Premier League","Chelsea-Liverpool","Total Match Goals Over/Under 0.5 Goals","Over/Under 0.5 Goals","Over/Under 0.5","Total Goals (0.5)","Total Goals 0.5","Alternative Total Goals 0.5","Over 0.5","Over 0.5","Over","Over 0.5","Over","Over 0.5",-2000,-2000,-6000,-2500,-2500,-2994
"837","2023-08-13T15:30:00Z","English Premier League","Chelsea-Liverpool","Total Match Goals Over/Under 0.5 Goals","Over/Under 0.5 Goals","Over/Under 0.5","Total Goals (0.5)","Total Goals 0.5","Alternative Total Goals 0.5","Under 0.5","Under 0.5","Under","Under 0.5","Under","Under 0.5",900,1220,1100,950,1200,1100
"838","2023-08-12T11:30:00Z","English Premier League","Arsenal-Nottingham Forest","Total Match Goals Over/Under 0.5 Goals","Over/Under 0.5 Goals",NA,"Total Goals (0.5)","Total Goals 0.5","Alternative Total Goals 0.5","Over 0.5","Over 0.5",NA,"Over 0.5","Over","Over 0.5",-5000,-5000,NA,-6667,-10000,-6993
"839","2023-08-12T11:30:00Z","English Premier League","Arsenal-Nottingham Forest","Total Match Goals Over/Under 0.5 Goals","Over/Under 0.5 Goals",NA,"Total Goals (0.5)","Total Goals 0.5","Alternative Total Goals 0.5","Under 0.5","Under 0.5",NA,"Under 0.5","Under","Under 0.5",1300,2400,NA,1500,2000,1800
"840","2023-08-12T14:00:00Z","English Premier League","Sheffield Utd-Crystal Palace","Total Match Goals Over/Under 1.5 Goals","Over/Under 1.5 Goals","Over/Under 1.5","Total Goals (1.5)","Total Goals 1.5","Alternative Total Goals 1.5","Over 1.5","Over 1.5","Over","Over 1.5","Over","Over 1.5",-260,-300,-295,-278,-286,-310
"841","2023-08-12T14:00:00Z","English Premier League","Sheffield Utd-Crystal Palace","Total Match Goals Over/Under 1.5 Goals","Over/Under 1.5 Goals","Over/Under 1.5","Total Goals (1.5)","Total Goals 1.5","Alternative Total Goals 1.5","Under 1.5","Under 1.5","Under","Under 1.5","Under","Under 1.5",200,230,205,190,220,200
"842","2023-08-12T14:00:00Z","English Premier League","Everton-Fulham","Total Match Goals Over/Under 1.5 Goals","Over/Under 1.5 Goals","Over/Under 1.5","Total Goals (1.5)","Total Goals 1.5","Alternative Total Goals 1.5","Over 1.5","Over 1.5","Over","Over 1.5","Over","Over 1.5",-310,-330,-370,-323,-335,-360
"843","2023-08-12T14:00:00Z","English Premier League","Everton-Fulham","Total Match Goals Over/Under 1.5 Goals","Over/Under 1.5 Goals","Over/Under 1.5","Total Goals (1.5)","Total Goals 1.5","Alternative Total Goals 1.5","Under 1.5","Under 1.5","Under","Under 1.5","Under","Under 1.5",230,250,245,220,255,230
"844","2023-08-12T16:30:00Z","English Premier League","Newcastle-Aston Villa","Total Match Goals Over/Under 1.5 Goals","Over/Under 1.5 Goals","Over/Under 1.5","Total Goals (1.5)","Total Goals 1.5","Alternative Total Goals 1.5","Over 1.5","Over 1.5","Over","Over 1.5","Over","Over 1.5",-400,-430,-500,-417,-435,-475
"845","2023-08-12T16:30:00Z","English Premier League","Newcastle-Aston Villa","Total Match Goals Over/Under 1.5 Goals","Over/Under 1.5 Goals","Over/Under 1.5","Total Goals (1.5)","Total Goals 1.5","Alternative Total Goals 1.5","Under 1.5","Under 1.5","Under","Under 1.5","Under","Under 1.5",280,310,310,280,325,300
"846","2023-08-11T19:00:00Z","English Premier League","Burnley-Man City","Total Match Goals Over/Under 1.5 Goals","Over/Under 1.5 Goals","Over/Under 1.5","Total Goals (1.5)","Total Goals 1.5","Alternative Total Goals 1.5","Over 1.5","Over 1.5","Over","Over 1.5","Over","Over 1.5",-500,-550,-550,-500,-560,-550
"847","2023-08-11T19:00:00Z","English Premier League","Burnley-Man City","Total Match Goals Over/Under 1.5 Goals","Over/Under 1.5 Goals","Over/Under 1.5","Total Goals (1.5)","Total Goals 1.5","Alternative Total Goals 1.5","Under 1.5","Under 1.5","Under","Under 1.5","Under","Under 1.5",340,390,330,333,400,340
"848","2023-08-14T19:00:00Z","English Premier League","Man Utd-Wolves","Total Match Goals Over/Under 1.5 Goals","Over/Under 1.5 Goals","Over/Under 1.5","Total Goals (1.5)","Total Goals 1.5","Alternative Total Goals 1.5","Over 1.5","Over 1.5","Over","Over 1.5","Over","Over 1.5",-500,-550,-575,-526,-560,-625
"849","2023-08-14T19:00:00Z","English Premier League","Man Utd-Wolves","Total Match Goals Over/Under 1.5 Goals","Over/Under 1.5 Goals","Over/Under 1.5","Total Goals (1.5)","Total Goals 1.5","Alternative Total Goals 1.5","Under 1.5","Under 1.5","Under","Under 1.5","Under","Under 1.5",340,380,350,340,410,350
"850","2023-08-12T14:00:00Z","English Premier League","Bournemouth-West Ham","Total Match Goals Over/Under 1.5 Goals","Over/Under 1.5 Goals","Over/Under 1.5","Total Goals (1.5)","Total Goals 1.5","Alternative Total Goals 1.5","Over 1.5","Over 1.5","Over","Over 1.5","Over","Over 1.5",-320,-380,-400,-370,-360,-400
"851","2023-08-12T14:00:00Z","English Premier League","Bournemouth-West Ham","Total Match Goals Over/Under 1.5 Goals","Over/Under 1.5 Goals","Over/Under 1.5","Total Goals (1.5)","Total Goals 1.5","Alternative Total Goals 1.5","Under 1.5","Under 1.5","Under","Under 1.5","Under","Under 1.5",240,280,260,250,275,260
"852","2023-08-13T13:00:00Z","English Premier League","Brentford-Tottenham","Total Match Goals Over/Under 1.5 Goals","Over/Under 1.5 Goals","Over/Under 1.5","Total Goals (1.5)","Total Goals 1.5","Alternative Total Goals 1.5","Over 1.5","Over 1.5","Over","Over 1.5","Over","Over 1.5",-370,-440,-475,-400,-435,-475
"853","2023-08-13T13:00:00Z","English Premier League","Brentford-Tottenham","Total Match Goals Over/Under 1.5 Goals","Over/Under 1.5 Goals","Over/Under 1.5","Total Goals (1.5)","Total Goals 1.5","Alternative Total Goals 1.5","Under 1.5","Under 1.5","Under","Under 1.5","Under","Under 1.5",270,330,295,270,320,300
"854","2023-08-12T14:00:00Z","English Premier League","Brighton-Luton","Total Match Goals Over/Under 1.5 Goals","Over/Under 1.5 Goals","Over/Under 1.5","Total Goals (1.5)","Total Goals 1.5","Alternative Total Goals 1.5","Over 1.5","Over 1.5","Over","Over 1.5","Over","Over 1.5",-450,-550,-575,-500,-500,-550
"855","2023-08-12T14:00:00Z","English Premier League","Brighton-Luton","Total Match Goals Over/Under 1.5 Goals","Over/Under 1.5 Goals","Over/Under 1.5","Total Goals (1.5)","Total Goals 1.5","Alternative Total Goals 1.5","Under 1.5","Under 1.5","Under","Under 1.5","Under","Under 1.5",310,380,350,310,370,340
"856","2023-08-13T15:30:00Z","English Premier League","Chelsea-Liverpool","Total Match Goals Over/Under 1.5 Goals","Over/Under 1.5 Goals","Over/Under 1.5","Total Goals (1.5)","Total Goals 1.5","Alternative Total Goals 1.5","Over 1.5","Over 1.5","Over","Over 1.5","Over","Over 1.5",-400,-440,-450,-417,-435,-450
"857","2023-08-13T15:30:00Z","English Premier League","Chelsea-Liverpool","Total Match Goals Over/Under 1.5 Goals","Over/Under 1.5 Goals","Over/Under 1.5","Total Goals (1.5)","Total Goals 1.5","Alternative Total Goals 1.5","Under 1.5","Under 1.5","Under","Under 1.5","Under","Under 1.5",280,330,285,275,325,290
"858","2023-08-12T11:30:00Z","English Premier League","Arsenal-Nottingham Forest","Total Match Goals Over/Under 1.5 Goals","Over/Under 1.5 Goals","Over/Under 1.5","Total Goals (1.5)","Total Goals 1.5","Alternative Total Goals 1.5","Over 1.5","Over 1.5","Over","Over 1.5","Over","Over 1.5",-650,-800,-800,-714,-715,-899
"859","2023-08-12T11:30:00Z","English Premier League","Arsenal-Nottingham Forest","Total Match Goals Over/Under 1.5 Goals","Over/Under 1.5 Goals","Over/Under 1.5","Total Goals (1.5)","Total Goals 1.5","Alternative Total Goals 1.5","Under 1.5","Under 1.5","Under","Under 1.5","Under","Under 1.5",425,520,450,425,510,475
"860","2023-08-12T14:00:00Z","English Premier League","Sheffield Utd-Crystal Palace","Total Match Goals Over/Under 2.5 Goals","Over/Under 2.5 Goals","Over/Under 2.5","Total Goals (2.5)","Total Goals 2.5","Alternative Total Goals 2.5","Over 2.5","Over 2.5","Over","Over 2.5","Over","Over 2.5",115,108,110,110,115,110
"861","2023-08-12T14:00:00Z","English Premier League","Sheffield Utd-Crystal Palace","Total Match Goals Over/Under 2.5 Goals","Over/Under 2.5 Goals","Over/Under 2.5","Total Goals (2.5)","Total Goals 2.5","Alternative Total Goals 2.5","Under 2.5","Under 2.5","Under","Under 2.5","Under","Under 2.5",-145,-132,-150,-152,-141,-140
"862","2023-08-12T14:00:00Z","English Premier League","Everton-Fulham","Total Match Goals Over/Under 2.5 Goals","Over/Under 2.5 Goals","Over/Under 2.5","Total Goals (2.5)","Total Goals 2.5","Alternative Total Goals 2.5","Over 2.5","Over 2.5","Over","Over 2.5","Over","Over 2.5",-105,-102,-110,-108,-103,-110
"863","2023-08-12T14:00:00Z","English Premier League","Everton-Fulham","Total Match Goals Over/Under 2.5 Goals","Over/Under 2.5 Goals","Over/Under 2.5","Total Goals (2.5)","Total Goals 2.5","Alternative Total Goals 2.5","Under 2.5","Under 2.5","Under","Under 2.5","Under","Under 2.5",-125,-120,-125,-128,-121,-115
"864","2023-08-12T16:30:00Z","English Premier League","Newcastle-Aston Villa","Total Match Goals Over/Under 2.5 Goals","Over/Under 2.5 Goals","Over/Under 2.5","Total Goals (2.5)","Total Goals 2.5","Alternative Total Goals 2.5","Over 2.5","Over 2.5","Over","Over 2.5","Over","Over 2.5",-130,-126,-140,-141,-130,-145
"865","2023-08-12T16:30:00Z","English Premier League","Newcastle-Aston Villa","Total Match Goals Over/Under 2.5 Goals","Over/Under 2.5 Goals","Over/Under 2.5","Total Goals (2.5)","Total Goals 2.5","Alternative Total Goals 2.5","Under 2.5","Under 2.5","Under","Under 2.5","Under","Under 2.5",100,102,100,-100,107,115
"866","2023-08-11T19:00:00Z","English Premier League","Burnley-Man City","Total Match Goals Over/Under 2.5 Goals","Over/Under 2.5 Goals","Over/Under 2.5","Total Goals (2.5)","Total Goals 2.5","Alternative Total Goals 2.5","Over 2.5","Over 2.5","Over","Over 2.5","Over","Over 2.5",-155,-160,-165,-167,-167,-155
"867","2023-08-11T19:00:00Z","English Premier League","Burnley-Man City","Total Match Goals Over/Under 2.5 Goals","Over/Under 2.5 Goals","Over/Under 2.5","Total Goals (2.5)","Total Goals 2.5","Alternative Total Goals 2.5","Under 2.5","Under 2.5","Under","Under 2.5","Under","Under 2.5",122,130,120,120,135,125
"868","2023-08-14T19:00:00Z","English Premier League","Man Utd-Wolves","Total Match Goals Over/Under 2.5 Goals","Over/Under 2.5 Goals","Over/Under 2.5","Total Goals (2.5)","Total Goals 2.5","Alternative Total Goals 2.5","Over 2.5","Over 2.5","Over","Over 2.5","Over","Over 2.5",-160,-156,-175,-172,-175,-170
