"","Time","League","Matchup","Caesars Market Name","Fanduel Market Name","Draftkings Market Name","MGM Market Name","BetRivers Market Name","PointsBet Market Name","Caesars Selection Name","Fanduel Selection Name","Drafkings Selection Name","MGM Selection Name","BetRivers Selection","PointsBet Selection","Caesars Odds","Fanduel Odds","Draftkings Odds","MGM Odds","BetRivers Odds","PointsBet Odds"
"238","2023-08-11T19:00:00Z","English Premier League","Burnley-Man City","Man City Over/Under 3.5 Goals","Man City Over/Under 3.5 Goals","Man City: Team Over/Under 3.5","Manchester City - Total Goals (3.5)","Total Goals by Manchester City 3.5","Man City Total 3.5","Over","Over","Over","Over 3.5","Over","Over 3.5",330,370,310,300,350,375
"239","2023-08-11T19:00:00Z","English Premier League","Burnley-Man City","Man City Over/Under 3.5 Goals","Man City Over/Under 3.5 Goals","Man City: Team Over/Under 3.5","Manchester City - Total Goals (3.5)","Total Goals by Manchester City 3.5","Man City Total 3.5","Under","Under","Under","Under 3.5","Under","Under 3.5",-475,-560,-525,-455,-530,-575
"240","2023-08-14T19:00:00Z","English Premier League","Man Utd-Wolves","Man Utd Over/Under 0.5 Goals","Man Utd Over/Under 0.5 Goals","Man Utd: Team Over/Under 0.5","Manchester United - Total Goals (0.5)","Total Goals by Manchester United 0.5","Man Utd Total 0.5","Over","Over","Over","Over 0.5","Over","Over 0.5",-1100,-1800,-1800,-1250,-1430,-1399
"241","2023-08-14T19:00:00Z","English Premier League","Man Utd-Wolves","Man Utd Over/Under 0.5 Goals","Man Utd Over/Under 0.5 Goals","Man Utd: Team Over/Under 0.5","Manchester United - Total Goals (0.5)","Total Goals by Manchester United 0.5","Man Utd Total 0.5","Under","Under","Under","Under 0.5","Under","Under 0.5",625,800,600,625,750,750
"242","2023-08-14T19:00:00Z","English Premier League","Man Utd-Wolves","1st Half Man Utd Over/Under 0.5 Goals","Man Utd First Half Over/Under 0.5 Goals","Man Utd: Team Over/Under - 1st Half 0.5","Manchester United - Total Goals (0.5) - 1st Half","Manchester United Total Goals 0.5 - 1st Half","Man Utd Total 1st Half 0.5","Over","Over","Over","Over 0.5","Over","Over 0.5",-185,-210,-215,-204,-225,-210
"243","2023-08-14T19:00:00Z","English Premier League","Man Utd-Wolves","1st Half Man Utd Over/Under 0.5 Goals","Man Utd First Half Over/Under 0.5 Goals","Man Utd: Team Over/Under - 1st Half 0.5","Manchester United - Total Goals (0.5) - 1st Half","Manchester United Total Goals 0.5 - 1st Half","Man Utd Total 1st Half 0.5","Under","Under","Under","Under 0.5","Under","Under 0.5",145,160,145,140,155,160
"244","2023-08-14T19:00:00Z","English Premier League","Man Utd-Wolves","Man Utd Over/Under 1.5 Goals","Man Utd Over/Under 1.5 Goals","Man Utd: Team Over/Under 1.5","Manchester United - Total Goals (1.5)","Total Goals by Manchester United 1.5","Man Utd Total 1.5","Over","Over","Over","Over 1.5","Over","Over 1.5",-210,-235,-250,-233,-240,-240
"245","2023-08-14T19:00:00Z","English Premier League","Man Utd-Wolves","Man Utd Over/Under 1.5 Goals","Man Utd Over/Under 1.5 Goals","Man Utd: Team Over/Under 1.5","Manchester United - Total Goals (1.5)","Total Goals by Manchester United 1.5","Man Utd Total 1.5","Under","Under","Under","Under 1.5","Under","Under 1.5",165,180,165,160,180,175
"246","2023-08-14T19:00:00Z","English Premier League","Man Utd-Wolves","Man Utd Over/Under 2.5 Goals","Man Utd Over/Under 2.5 Goals","Man Utd: Team Over/Under 2.5","Manchester United - Total Goals (2.5)","Total Goals by Manchester United 2.5","Man Utd Total 2.5","Over","Over","Over","Over 2.5","Over","Over 2.5",140,150,125,130,138,140
"247","2023-08-14T19:00:00Z","English Premier League","Man Utd-Wolves","Man Utd Over/Under 2.5 Goals","Man Utd Over/Under 2.5 Goals","Man Utd: Team Over/Under 2.5","Manchester United - Total Goals (2.5)","Total Goals by Manchester United 2.5","Man Utd Total 2.5","Under","Under","Under","Under 2.5","Under","Under 2.5",-180,-194,-180,-182,-182,-180
"248","2023-08-14T19:00:00Z","English Premier League","Man Utd-Wolves","Man Utd Over/Under 3.5 Goals","Man Utd Over/Under 3.5 Goals","Man Utd: Team Over/Under 3.5","Manchester United - Total Goals (3.5)","Total Goals by Manchester United 3.5","Man Utd Total 3.5","Over","Over","Over","Over 3.5","Over","Over 3.5",350,430,320,333,380,400
"249","2023-08-14T19:00:00Z","English Premier League","Man Utd-Wolves","Man Utd Over/Under 3.5 Goals","Man Utd Over/Under 3.5 Goals","Man Utd: Team Over/Under 3.5","Manchester United - Total Goals (3.5)","Total Goals by Manchester United 3.5","Man Utd Total 3.5","Under","Under","Under","Under 3.5","Under","Under 3.5",-525,-670,-575,-526,-560,-625
"250","2023-08-12T14:00:00Z","English Premier League","Sheffield Utd-Crystal Palace","90 Minutes","Moneyline","Moneyline","Match Result","Regular Time","MATCH RESULT","Crystal Palace","Crystal Palace","Crystal Palace","Crystal Palace","Crystal Palace","Crystal Palace",150,145,140,145,150,140
"251","2023-08-12T14:00:00Z","English Premier League","Sheffield Utd-Crystal Palace","90 Minutes","Moneyline","Moneyline","Match Result","Regular Time","MATCH RESULT","Draw","Draw","Draw","Draw","Draw","Draw",220,220,215,225,220,230
"252","2023-08-12T14:00:00Z","English Premier League","Sheffield Utd-Crystal Palace","90 Minutes","Moneyline","Moneyline","Match Result","Regular Time","MATCH RESULT","Sheffield Utd","Sheff Utd","Sheffield Utd","Sheffield United","Sheffield United","Sheffield Utd",190,195,200,187,190,190
"253","2023-08-12T14:00:00Z","English Premier League","Everton-Fulham","90 Minutes","Moneyline","Moneyline","Match Result","Regular Time","MATCH RESULT","Draw","Draw","Draw","Draw","Draw","Draw",230,230,240,240,245,240
"254","2023-08-12T14:00:00Z","English Premier League","Everton-Fulham","90 Minutes","Moneyline","Moneyline","Match Result","Regular Time","MATCH RESULT","Everton","Everton","Everton","Everton","Everton","Everton",120,120,115,120,115,115
"255","2023-08-12T14:00:00Z","English Premier League","Everton-Fulham","90 Minutes","Moneyline","Moneyline","Match Result","Regular Time","MATCH RESULT","Fulham","Fulham","Fulham","Fulham","Fulham","Fulham",230,240,230,225,225,230
"256","2023-08-12T16:30:00Z","English Premier League","Newcastle-Aston Villa","90 Minutes","Moneyline","Moneyline","Match Result","Regular Time","MATCH RESULT","Aston Villa","Aston Villa","Aston Villa","Aston Villa","Aston Villa","Aston Villa",390,390,360,360,390,400
"257","2023-08-12T16:30:00Z","English Premier League","Newcastle-Aston Villa","90 Minutes","Moneyline","Moneyline","Match Result","Regular Time","MATCH RESULT","Draw","Draw","Draw","Draw","Draw","Draw",275,290,295,290,300,300
"258","2023-08-12T16:30:00Z","English Premier League","Newcastle-Aston Villa","90 Minutes","Moneyline","Moneyline","Match Result","Regular Time","MATCH RESULT","Newcastle","Newcastle","Newcastle","Newcastle United","Newcastle","Newcastle",-145,-140,-145,-141,-155,-145
"259","2023-08-11T19:00:00Z","English Premier League","Burnley-Man City","90 Minutes","Moneyline","Moneyline","Match Result","Regular Time","MATCH RESULT","Burnley","Burnley","Burnley","Burnley","Burnley","Burnley",950,850,750,800,750,850
"260","2023-08-11T19:00:00Z","English Premier League","Burnley-Man City","90 Minutes","Moneyline","Moneyline","Match Result","Regular Time","MATCH RESULT","Draw","Draw","Draw","Draw","Draw","Draw",410,480,475,425,450,450
"261","2023-08-11T19:00:00Z","English Premier League","Burnley-Man City","90 Minutes","Moneyline","Moneyline","Match Result","Regular Time","MATCH RESULT","Man City","Man City","Man City","Manchester City","Manchester City","Man City",-330,-330,-340,-303,-335,-350
"262","2023-08-14T19:00:00Z","English Premier League","Man Utd-Wolves","90 Minutes","Moneyline","Moneyline","Match Result","Regular Time","MATCH RESULT","Draw","Draw","Draw","Draw","Draw","Draw",380,410,425,400,415,425
"263","2023-08-14T19:00:00Z","English Premier League","Man Utd-Wolves","90 Minutes","Moneyline","Moneyline","Match Result","Regular Time","MATCH RESULT","Man Utd","Man Utd","Man Utd","Manchester United","Manchester United","Man Utd",-280,-290,-285,-256,-278,-275
"264","2023-08-14T19:00:00Z","English Premier League","Man Utd-Wolves","90 Minutes","Moneyline","Moneyline","Match Result","Regular Time","MATCH RESULT","Wolves","Wolves","Wolves","Wolverhampton Wanderers","Wolves","Wolves",750,700,700,675,650,650
"265","2023-08-12T14:00:00Z","English Premier League","Bournemouth-West Ham","90 Minutes","Moneyline","Moneyline","Match Result","Regular Time","MATCH RESULT","Bournemouth","Bournemouth","Bournemouth","AFC Bournemouth","Bournemouth","Bournemouth",190,175,190,180,185,185
"266","2023-08-12T14:00:00Z","English Premier League","Bournemouth-West Ham","90 Minutes","Moneyline","Moneyline","Match Result","Regular Time","MATCH RESULT","Draw","Draw","Draw","Draw","Draw","Draw",235,250,225,240,230,240
"267","2023-08-12T14:00:00Z","English Premier League","Bournemouth-West Ham","90 Minutes","Moneyline","Moneyline","Match Result","Regular Time","MATCH RESULT","West Ham","West Ham","West Ham","West Ham United","West Ham","West Ham",140,145,140,145,145,140
"268","2023-08-13T13:00:00Z","English Premier League","Brentford-Tottenham","90 Minutes","Moneyline","Moneyline","Match Result","Regular Time","MATCH RESULT","Brentford","Brentford","Brentford","Brentford","Brentford","Brentford",195,200,185,195,200,190
"269","2023-08-13T13:00:00Z","English Premier League","Brentford-Tottenham","90 Minutes","Moneyline","Moneyline","Match Result","Regular Time","MATCH RESULT","Draw","Draw","Draw","Draw","Draw","Draw",245,240,245,250,245,250
"270","2023-08-13T13:00:00Z","English Premier League","Brentford-Tottenham","90 Minutes","Moneyline","Moneyline","Match Result","Regular Time","MATCH RESULT","Tottenham","Tottenham","Tottenham","Tottenham Hotspur","Tottenham","Tottenham",130,135,135,130,130,130
"271","2023-08-12T14:00:00Z","English Premier League","Brighton-Luton","90 Minutes","Moneyline","Moneyline","Match Result","Regular Time","MATCH RESULT","Brighton","Brighton","Brighton","Brighton & Hove Albion","Brighton","Brighton",-310,-330,-310,-303,-305,-325
"272","2023-08-12T14:00:00Z","English Premier League","Brighton-Luton","90 Minutes","Moneyline","Moneyline","Match Result","Regular Time","MATCH RESULT","Draw","Draw","Draw","Draw","Draw","Draw",390,440,450,425,425,425
"273","2023-08-12T14:00:00Z","English Premier League","Brighton-Luton","90 Minutes","Moneyline","Moneyline","Match Result","Regular Time","MATCH RESULT","Luton","Luton","Luton Town","Luton Town","Luton Town","Luton",900,900,750,800,750,800
"274","2023-08-13T15:30:00Z","English Premier League","Chelsea-Liverpool","90 Minutes","Moneyline","Moneyline","Match Result","Regular Time","MATCH RESULT","Chelsea","Chelsea","Chelsea","Chelsea","Chelsea","Chelsea",185,180,190,180,190,185
"275","2023-08-13T15:30:00Z","English Premier League","Chelsea-Liverpool","90 Minutes","Moneyline","Moneyline","Match Result","Regular Time","MATCH RESULT","Draw","Draw","Draw","Draw","Draw","Draw",240,250,240,260,240,250
"276","2023-08-13T15:30:00Z","English Premier League","Chelsea-Liverpool","90 Minutes","Moneyline","Moneyline","Match Result","Regular Time","MATCH RESULT","Liverpool","Liverpool","Liverpool","Liverpool","Liverpool","Liverpool",140,145,135,137,140,135
"277","2023-08-12T11:30:00Z","English Premier League","Arsenal-Nottingham Forest","90 Minutes","Moneyline","Moneyline","Match Result","Regular Time","MATCH RESULT","Arsenal","Arsenal","Arsenal","Arsenal","Arsenal","Arsenal",-380,-390,-390,-370,-400,-375
"278","2023-08-12T11:30:00Z","English Premier League","Arsenal-Nottingham Forest","90 Minutes","Moneyline","Moneyline","Match Result","Regular Time","MATCH RESULT","Draw","Draw","Draw","Draw","Draw","Draw",460,500,500,475,525,500
"279","2023-08-12T11:30:00Z","English Premier League","Arsenal-Nottingham Forest","90 Minutes","Moneyline","Moneyline","Match Result","Regular Time","MATCH RESULT","Nottingham Forest","Nottm Forest","Nottingham Forest","Nottingham Forest","Nottingham Forest","Nottm Forest",1000,1000,850,875,900,850
"280","2023-08-12T16:30:00Z","English Premier League","Newcastle-Aston Villa","Newcastle Over/Under 0.5 Goals","Newcastle Over/Under 0.5 Goals","Newcastle: Team Over/Under 0.5","Newcastle United - Total Goals (0.5)","Total Goals by Newcastle 0.5","Newcastle Total 0.5","Over","Over","Over","Over 0.5","Over","Over 0.5",-625,-800,-900,-667,-770,-800
"281","2023-08-12T16:30:00Z","English Premier League","Newcastle-Aston Villa","Newcastle Over/Under 0.5 Goals","Newcastle Over/Under 0.5 Goals","Newcastle: Team Over/Under 0.5","Newcastle United - Total Goals (0.5)","Total Goals by Newcastle 0.5","Newcastle Total 0.5","Under","Under","Under","Under 0.5","Under","Under 0.5",410,480,450,400,480,475
"282","2023-08-12T16:30:00Z","English Premier League","Newcastle-Aston Villa","1st Half Newcastle Over/Under 0.5 Goals","Newcastle First Half Over/Under 0.5 Goals","Newcastle: Team Over/Under - 1st Half 0.5","Newcastle United - Total Goals (0.5) - 1st Half","Newcastle Total Goals 0.5 - 1st Half","Newcastle Total 1st Half 0.5","Over","Over","Over","Over 0.5","Over","Over 0.5",-120,-144,-145,-143,-157,-150
"283","2023-08-12T16:30:00Z","English Premier League","Newcastle-Aston Villa","1st Half Newcastle Over/Under 0.5 Goals","Newcastle First Half Over/Under 0.5 Goals","Newcastle: Team Over/Under - 1st Half 0.5","Newcastle United - Total Goals (0.5) - 1st Half","Newcastle Total Goals 0.5 - 1st Half","Newcastle Total 1st Half 0.5","Under","Under","Under","Under 0.5","Under","Under 0.5",-110,114,105,-100,112,115
"284","2023-08-12T16:30:00Z","English Premier League","Newcastle-Aston Villa","Newcastle Over/Under 1.5 Goals","Newcastle Over/Under 1.5 Goals","Newcastle: Team Over/Under 1.5","Newcastle United - Total Goals (1.5)","Total Goals by Newcastle 1.5","Newcastle Total 1.5","Over","Over","Over","Over 1.5","Over","Over 1.5",-135,-140,-150,-143,-143,-145
"285","2023-08-12T16:30:00Z","English Premier League","Newcastle-Aston Villa","Newcastle Over/Under 1.5 Goals","Newcastle Over/Under 1.5 Goals","Newcastle: Team Over/Under 1.5","Newcastle United - Total Goals (1.5)","Total Goals by Newcastle 1.5","Newcastle Total 1.5","Under","Under","Under","Under 1.5","Under","Under 1.5",105,110,105,-100,110,110
"286","2023-08-12T16:30:00Z","English Premier League","Newcastle-Aston Villa","Newcastle Over/Under 2.5 Goals","Newcastle Over/Under 2.5 Goals","Newcastle: Team Over/Under 2.5","Newcastle United - Total Goals (2.5)","Total Goals by Newcastle 2.5","Newcastle Total 2.5","Over","Over","Over","Over 2.5","Over","Over 2.5",225,250,215,210,235,230
"287","2023-08-12T16:30:00Z","English Premier League","Newcastle-Aston Villa","Newcastle Over/Under 2.5 Goals","Newcastle Over/Under 2.5 Goals","Newcastle: Team Over/Under 2.5","Newcastle United - Total Goals (2.5)","Total Goals by Newcastle 2.5","Newcastle Total 2.5","Under","Under","Under","Under 2.5","Under","Under 2.5",-300,-340,-330,-312,-335,-325
"288","2023-08-12T16:30:00Z","English Premier League","Newcastle-Aston Villa","Newcastle Over/Under 3.5 Goals","Newcastle Over/Under 3.5 Goals","Newcastle: Team Over/Under 3.5","Newcastle United - Total Goals (3.5)","Total Goals by Newcastle 3.5","Newcastle Total 3.5","Over","Over","Over","Over 3.5","Over","Over 3.5",575,750,600,575,650,650
"289","2023-08-12T16:30:00Z","English Premier League","Newcastle-Aston Villa","Newcastle Over/Under 3.5 Goals","Newcastle Over/Under 3.5 Goals","Newcastle: Team Over/Under 3.5","Newcastle United - Total Goals (3.5)","Total Goals by Newcastle 3.5","Newcastle Total 3.5","Under","Under","Under","Under 3.5","Under","Under 3.5",-950,-1600,-1600,-1000,-1115,-1199
"290","2023-08-12T11:30:00Z","English Premier League","Arsenal-Nottingham Forest","Nottingham Forest Over/Under 0.5 Goals","Nottm Forest Over/Under 0.5 Goals","Nottingham Forest: Team Over/Under 0.5","Nottingham Forest - Total Goals (0.5)","Total Goals by Nottingham Forest 0.5","Nottm Forest Total 0.5","Over","Over","Over","Over 0.5","Over","Over 0.5",-140,-130,-145,-141,-132,-145
"291","2023-08-12T11:30:00Z","English Premier League","Arsenal-Nottingham Forest","Nottingham Forest Over/Under 0.5 Goals","Nottm Forest Over/Under 0.5 Goals","Nottingham Forest: Team Over/Under 0.5","Nottingham Forest - Total Goals (0.5)","Total Goals by Nottingham Forest 0.5","Nottm Forest Total 0.5","Under","Under","Under","Under 0.5","Under","Under 0.5",110,102,105,-100,102,110
"292","2023-08-12T11:30:00Z","English Premier League","Arsenal-Nottingham Forest","1st Half Nottingham Forest Over/Under 0.5 Goals","Nottm Forest First Half Over/Under 0.5 Goals","Nottingham Forest: Team Over/Under - 1st Half 0.5","Nottingham Forest - Total Goals (0.5) - 1st Half","Nottingham Forest Total Goals 0.5 - 1st Half","Nottm Forest Total 1st Half 0.5","Over","Over","Over","Over 0.5","Over","Over 0.5",200,225,200,200,215,200
"293","2023-08-12T11:30:00Z","English Premier League","Arsenal-Nottingham Forest","1st Half Nottingham Forest Over/Under 0.5 Goals","Nottm Forest First Half Over/Under 0.5 Goals","Nottingham Forest: Team Over/Under - 1st Half 0.5","Nottingham Forest - Total Goals (0.5) - 1st Half","Nottingham Forest Total Goals 0.5 - 1st Half","Nottm Forest Total 1st Half 0.5","Under","Under","Under","Under 0.5","Under","Under 0.5",-260,-310,-310,-303,-335,-275
"294","2023-08-12T11:30:00Z","English Premier League","Arsenal-Nottingham Forest","Nottingham Forest Over/Under 1.5 Goals","Nottm Forest Over/Under 1.5 Goals","Nottingham Forest: Team Over/Under 1.5","Nottingham Forest - Total Goals (1.5)","Total Goals by Nottingham Forest 1.5","Nottm Forest Total 1.5","Over","Over","Over","Over 1.5","Over","Over 1.5",350,420,340,350,410,350
"295","2023-08-12T11:30:00Z","English Premier League","Arsenal-Nottingham Forest","Nottingham Forest Over/Under 1.5 Goals","Nottm Forest Over/Under 1.5 Goals","Nottingham Forest: Team Over/Under 1.5","Nottingham Forest - Total Goals (1.5)","Total Goals by Nottingham Forest 1.5","Nottm Forest Total 1.5","Under","Under","Under","Under 1.5","Under","Under 1.5",-525,-650,-600,-556,-625,-550
"296","2023-08-12T14:00:00Z","English Premier League","Sheffield Utd-Crystal Palace","Sheffield Utd Over/Under 0.5 Goals","Sheff Utd Over/Under 0.5 Goals","Sheffield Utd: Team Over/Under 0.5","Sheffield United - Total Goals (0.5)","Total Goals by Sheffield United 0.5","Sheffield Utd Total 0.5","Over","Over","Over","Over 0.5","Over","Over 0.5",-250,-295,-295,-263,-278,-275
"297","2023-08-12T14:00:00Z","English Premier League","Sheffield Utd-Crystal Palace","Sheffield Utd Over/Under 0.5 Goals","Sheff Utd Over/Under 0.5 Goals","Sheffield Utd: Team Over/Under 0.5","Sheffield United - Total Goals (0.5)","Total Goals by Sheffield United 0.5","Sheffield Utd Total 0.5","Under","Under","Under","Under 0.5","Under","Under 0.5",190,220,195,180,205,200
"298","2023-08-12T14:00:00Z","English Premier League","Sheffield Utd-Crystal Palace","1st Half Sheffield Utd Over/Under 0.5 Goals","Sheff Utd First Half Over/Under 0.5 Goals","Sheffield Utd: Team Over/Under - 1st Half 0.5","Sheffield United - Total Goals (0.5) - 1st Half","Sheffield United Total Goals 0.5 - 1st Half","Sheffield Utd Total 1st Half 0.5","Over","Over","Over","Over 0.5","Over","Over 0.5",135,126,130,125,128,125
"299","2023-08-12T14:00:00Z","English Premier League","Sheffield Utd-Crystal Palace","1st Half Sheffield Utd Over/Under 0.5 Goals","Sheff Utd First Half Over/Under 0.5 Goals","Sheffield Utd: Team Over/Under - 1st Half 0.5","Sheffield United - Total Goals (0.5) - 1st Half","Sheffield United Total Goals 0.5 - 1st Half","Sheffield Utd Total 1st Half 0.5","Under","Under","Under","Under 0.5","Under","Under 0.5",-175,-160,-185,-182,-182,-165
"300","2023-08-12T14:00:00Z","English Premier League","Sheffield Utd-Crystal Palace","Sheffield Utd Over/Under 1.5 Goals","Sheff Utd Over/Under 1.5 Goals","Sheffield Utd: Team Over/Under 1.5","Sheffield United - Total Goals (1.5)","Total Goals by Sheffield United 1.5","Sheffield Utd Total 1.5","Over","Over","Over","Over 1.5","Over","Over 1.5",180,182,180,175,188,175
"301","2023-08-12T14:00:00Z","English Premier League","Sheffield Utd-Crystal Palace","Sheffield Utd Over/Under 1.5 Goals","Sheff Utd Over/Under 1.5 Goals","Sheffield Utd: Team Over/Under 1.5","Sheffield United - Total Goals (1.5)","Total Goals by Sheffield United 1.5","Sheffield Utd Total 1.5","Under","Under","Under","Under 1.5","Under","Under 1.5",-240,-240,-270,-256,-250,-240
"302","2023-08-12T14:00:00Z","English Premier League","Sheffield Utd-Crystal Palace","Sheffield Utd Over/Under 2.5 Goals","Sheff Utd Over/Under 2.5 Goals","Sheffield Utd: Team Over/Under 2.5","Sheffield United - Total Goals (2.5)","Total Goals by Sheffield United 2.5","Sheffield Utd Total 2.5","Over","Over","Over","Over 2.5","Over","Over 2.5",600,630,600,600,650,600
"303","2023-08-12T14:00:00Z","English Premier League","Sheffield Utd-Crystal Palace","Sheffield Utd Over/Under 2.5 Goals","Sheff Utd Over/Under 2.5 Goals","Sheffield Utd: Team Over/Under 2.5","Sheffield United - Total Goals (2.5)","Total Goals by Sheffield United 2.5","Sheffield Utd Total 2.5","Under","Under","Under","Under 2.5","Under","Under 2.5",-1000,-1200,-1600,-1111,-1115,-1099
"304","2023-08-12T14:00:00Z","English Premier League","Sheffield Utd-Crystal Palace","Total Match Goals Over/Under 0.5 Goals","Over/Under 0.5 Goals","Over/Under 0.5","Total Goals (0.5)","Total Goals 0.5","Alternative Total Goals 0.5","Over 0.5","Over 0.5","Over","Over 0.5","Over","Over 0.5",-1200,-1450,-2500,-1429,-1430,-1664
"305","2023-08-12T14:00:00Z","English Premier League","Sheffield Utd-Crystal Palace","Total Match Goals Over/Under 0.5 Goals","Over/Under 0.5 Goals","Over/Under 0.5","Total Goals (0.5)","Total Goals 0.5","Alternative Total Goals 0.5","Under 0.5","Under 0.5","Under","Under 0.5","Under","Under 0.5",650,870,850,675,850,800
"306","2023-08-12T14:00:00Z","English Premier League","Everton-Fulham","Total Match Goals Over/Under 0.5 Goals","Over/Under 0.5 Goals","Over/Under 0.5","Total Goals (0.5)","Total Goals 0.5","Alternative Total Goals 0.5","Over 0.5","Over 0.5","Over","Over 0.5","Over","Over 0.5",-1400,-1600,-4000,-1667,-1667,-2000
"307","2023-08-12T14:00:00Z","English Premier League","Everton-Fulham","Total Match Goals Over/Under 0.5 Goals","Over/Under 0.5 Goals","Over/Under 0.5","Total Goals (0.5)","Total Goals 0.5","Alternative Total Goals 0.5","Under 0.5","Under 0.5","Under","Under 0.5","Under","Under 0.5",700,940,1000,800,950,900
"308","2023-08-12T16:30:00Z","English Premier League","Newcastle-Aston Villa","Total Match Goals Over/Under 0.5 Goals","Over/Under 0.5 Goals","Over/Under 0.5","Total Goals (0.5)","Total Goals 0.5","Alternative Total Goals 0.5","Over 0.5","Over 0.5","Over","Over 0.5","Over","Over 0.5",-2000,-2000,-10000,-2500,-3335,-4000
"309","2023-08-12T16:30:00Z","English Premier League","Newcastle-Aston Villa","Total Match Goals Over/Under 0.5 Goals","Over/Under 0.5 Goals","Over/Under 0.5","Total Goals (0.5)","Total Goals 0.5","Alternative Total Goals 0.5","Under 0.5","Under 0.5","Under","Under 0.5","Under","Under 0.5",900,1240,1200,1000,1200,1200
"310","2023-08-14T19:00:00Z","English Premier League","Man Utd-Wolves","Total Match Goals Over/Under 0.5 Goals","Over/Under 0.5 Goals","Over/Under 0.5","Total Goals (0.5)","Total Goals 0.5","Alternative Total Goals 0.5","Over 0.5","Over 0.5","Over","Over 0.5","Over","Over 0.5",-3300,-3500,-20000,-4000,-5000,-5000
"311","2023-08-14T19:00:00Z","English Premier League","Man Utd-Wolves","Total Match Goals Over/Under 0.5 Goals","Over/Under 0.5 Goals","Over/Under 0.5","Total Goals (0.5)","Total Goals 0.5","Alternative Total Goals 0.5","Under 0.5","Under 0.5","Under","Under 0.5","Under","Under 0.5",1100,1600,1300,1200,1600,1500
"312","2023-08-12T14:00:00Z","English Premier League","Bournemouth-West Ham","Total Match Goals Over/Under 0.5 Goals","Over/Under 0.5 Goals","Over/Under 0.5","Total Goals (0.5)","Total Goals 0.5","Alternative Total Goals 0.5","Over 0.5","Over 0.5","Over","Over 0.5","Over","Over 0.5",-1600,-1800,-4000,-2000,-2000,-2247
"313","2023-08-12T14:00:00Z","English Premier League","Bournemouth-West Ham","Total Match Goals Over/Under 0.5 Goals","Over/Under 0.5 Goals","Over/Under 0.5","Total Goals (0.5)","Total Goals 0.5","Alternative Total Goals 0.5","Under 0.5","Under 0.5","Under","Under 0.5","Under","Under 0.5",800,1060,1100,850,1000,950
"314","2023-08-13T13:00:00Z","English Premier League","Brentford-Tottenham","Total Match Goals Over/Under 0.5 Goals","Over/Under 0.5 Goals","Over/Under 0.5","Total Goals (0.5)","Total Goals 0.5","Alternative Total Goals 0.5","Over 0.5","Over 0.5","Over","Over 0.5","Over","Over 0.5",-1800,-2000,-8000,-2222,-2500,-2994
"315","2023-08-13T13:00:00Z","English Premier League","Brentford-Tottenham","Total Match Goals Over/Under 0.5 Goals","Over/Under 0.5 Goals","Over/Under 0.5","Total Goals (0.5)","Total Goals 0.5","Alternative Total Goals 0.5","Under 0.5","Under 0.5","Under","Under 0.5","Under","Under 0.5",850,1160,1200,950,1200,1100
"316","2023-08-13T15:30:00Z","English Premier League","Chelsea-Liverpool","Total Match Goals Over/Under 0.5 Goals","Over/Under 0.5 Goals","Over/Under 0.5","Total Goals (0.5)","Total Goals 0.5","Alternative Total Goals 0.5","Over 0.5","Over 0.5","Over","Over 0.5","Over","Over 0.5",-2000,-2000,-6000,-2500,-2500,-2994
"317","2023-08-13T15:30:00Z","English Premier League","Chelsea-Liverpool","Total Match Goals Over/Under 0.5 Goals","Over/Under 0.5 Goals","Over/Under 0.5","Total Goals (0.5)","Total Goals 0.5","Alternative Total Goals 0.5","Under 0.5","Under 0.5","Under","Under 0.5","Under","Under 0.5",900,1200,1100,1000,1200,1100
"318","2023-08-12T14:00:00Z","English Premier League","Sheffield Utd-Crystal Palace","Total Match Goals Over/Under 1.5 Goals","Over/Under 1.5 Goals","Over/Under 1.5","Total Goals (1.5)","Total Goals 1.5","Alternative Total Goals 1.5","Over 1.5","Over 1.5","Over","Over 1.5","Over","Over 1.5",-260,-300,-295,-278,-286,-310
"319","2023-08-12T14:00:00Z","English Premier League","Sheffield Utd-Crystal Palace","Total Match Goals Over/Under 1.5 Goals","Over/Under 1.5 Goals","Over/Under 1.5","Total Goals (1.5)","Total Goals 1.5","Alternative Total Goals 1.5","Under 1.5","Under 1.5","Under","Under 1.5","Under","Under 1.5",200,230,205,190,220,200
"320","2023-08-12T14:00:00Z","English Premier League","Everton-Fulham","Total Match Goals Over/Under 1.5 Goals","Over/Under 1.5 Goals","Over/Under 1.5","Total Goals (1.5)","Total Goals 1.5","Alternative Total Goals 1.5","Over 1.5","Over 1.5","Over","Over 1.5","Over","Over 1.5",-310,-330,-370,-323,-335,-360
"321","2023-08-12T14:00:00Z","English Premier League","Everton-Fulham","Total Match Goals Over/Under 1.5 Goals","Over/Under 1.5 Goals","Over/Under 1.5","Total Goals (1.5)","Total Goals 1.5","Alternative Total Goals 1.5","Under 1.5","Under 1.5","Under","Under 1.5","Under","Under 1.5",230,250,245,220,255,230
"322","2023-08-12T16:30:00Z","English Premier League","Newcastle-Aston Villa","Total Match Goals Over/Under 1.5 Goals","Over/Under 1.5 Goals","Over/Under 1.5","Total Goals (1.5)","Total Goals 1.5","Alternative Total Goals 1.5","Over 1.5","Over 1.5","Over","Over 1.5","Over","Over 1.5",-400,-430,-475,-417,-435,-450
