"","Time","League","Matchup","Caesars Market Name","Fanduel Market Name","Draftkings Market Name","MGM Market Name","BetRivers Market Name","PointsBet Market Name","Caesars Selection Name","Fanduel Selection Name","Draftkings Selection Name","MGM Selection Name","BetRivers Selection","PointsBet Selection","Caesars Odds","Fanduel Odds","Draftkings Odds","MGM Odds","BetRivers Odds","PointsBet Odds"
"1621","2023-07-22T01:00:00Z","Women's World Cup","USA (Women)-Vietnam (Women)","Double Chance","Double Chance","Double Chance","Double Chance",NA,"DOUBLE CHANCE","Vietnam  Or Draw","Vietnam  And Draw","Vietnam  or Draw","Vietnam  or Draw",NA,"Vietnam Women Or Draw",2200,2000,2200,5500,NA,6000
"1622","2023-07-25T08:00:00Z","Women's World Cup","Switzerland (Women)-Norway (Women)","Double Chance","Double Chance",NA,"Double Chance","Double Chance","DOUBLE CHANCE","Norway  Or Draw","Norway  And Draw",NA,"Norway  or Draw","Norway (W) or Draw","Norway Women Or Draw",245,-330,NA,-333,-335,-325
"1623","2023-07-25T08:00:00Z","Women's World Cup","Switzerland (Women)-Norway (Women)","Double Chance","Double Chance",NA,"Double Chance","Double Chance","DOUBLE CHANCE","Switzerland  Or Draw","Switzerland  And Draw",NA,"Switzerland  or Draw","Switzerland (W) or Draw","Switzerland Women Or Draw",430,-140,NA,-139,-148,-130
"1624","2023-07-25T08:00:00Z","Women's World Cup","Switzerland (Women)-Norway (Women)","Double Chance","Double Chance",NA,"Double Chance","Double Chance","DOUBLE CHANCE","Switzerland  Or Norway ","Switzerland  And Norway ",NA,"Switzerland  or Norway ","Switzerland (W) or Norway (W)","Switzerland Women Or Norway Women",-145,-350,NA,-345,-385,-350
"1625","2023-07-23T07:30:00Z","Women's World Cup","Netherlands (Women)-Portugal (Women)","Double Chance","Double Chance","Double Chance","Double Chance","Double Chance","DOUBLE CHANCE","Netherlands  Or Draw","Netherlands  And Draw","Netherlands  or Draw","Netherlands  or Draw","Netherlands (W) or Draw","Netherlands Women Or Draw",600,-850,-900,-833,-715,-899
"1626","2023-07-23T07:30:00Z","Women's World Cup","Netherlands (Women)-Portugal (Women)","Double Chance","Double Chance","Double Chance","Double Chance","Double Chance","DOUBLE CHANCE","Netherlands  Or Portugal ","Netherlands  And Portugal ","Netherlands  or Portugal ","Netherlands  or Portugal ","Netherlands (W) or Portugal (W)","Netherlands Women Or Portugal Women",-450,-490,-550,-526,-455,-500
"1627","2023-07-23T07:30:00Z","Women's World Cup","Netherlands (Women)-Portugal (Women)","Double Chance","Double Chance","Double Chance","Double Chance","Double Chance","DOUBLE CHANCE","Portugal  Or Draw","Portugal  And Draw","Portugal  or Draw","Portugal  or Draw","Portugal (W) or Draw","Portugal Women Or Draw",350,165,170,160,163,175
"1628","2023-07-24T06:00:00Z","Women's World Cup","Italy (Women)-Argentina (Women)","Double Chance","Double Chance","Double Chance","Double Chance","Double Chance","DOUBLE CHANCE","Argentina  Or Draw","Argentina  And Draw","Argentina  or Draw","Argentina  or Draw","Argentina (W) or Draw","Argentina Women Or Draw",140,140,140,137,138,145
"1629","2023-07-24T06:00:00Z","Women's World Cup","Italy (Women)-Argentina (Women)","Double Chance","Double Chance","Double Chance","Double Chance","Double Chance","DOUBLE CHANCE","Italy  Or Argentina ","Italy  And Argentina ","Italy  or Argentina ","Italy  or Argentina ","Italy (W) or Argentina (W)","Italy Women Or Argentina Women",-111,-440,-500,-435,-560,NA
"1630","2023-07-24T06:00:00Z","Women's World Cup","Italy (Women)-Argentina (Women)","Double Chance","Double Chance","Double Chance","Double Chance","Double Chance","DOUBLE CHANCE","Italy  Or Draw","Italy  And Draw","Italy  or Draw","Italy  or Draw","Italy (W) or Draw","Italy Women Or Draw",700,-700,-800,-769,-715,-750
"1631","2023-07-29T07:30:00Z","Women's World Cup","Sweden (Women)-Italy (Women)","Double Chance",NA,NA,NA,NA,"DOUBLE CHANCE","Italy  Or Draw",NA,NA,NA,NA,"Italy Women Or Draw",350,NA,NA,NA,NA,130
"1632","2023-07-29T07:30:00Z","Women's World Cup","Sweden (Women)-Italy (Women)","Double Chance",NA,NA,NA,NA,"DOUBLE CHANCE","Sweden  Or Draw",NA,NA,NA,NA,"Sweden Women Or Draw",225,NA,NA,NA,NA,-575
"1633","2023-07-29T07:30:00Z","Women's World Cup","Sweden (Women)-Italy (Women)","Double Chance",NA,NA,NA,NA,"DOUBLE CHANCE","Sweden  Or Italy ",NA,NA,NA,NA,"Sweden Women Or Italy Women",325,NA,NA,NA,NA,-425
"1634","2023-07-30T09:30:00Z","Women's World Cup","Germany (Women)-Colombia (Women)","Double Chance",NA,NA,NA,NA,NA,"Colombia  Or Draw",NA,NA,NA,NA,NA,-105,NA,NA,NA,NA,NA
"1635","2023-07-30T09:30:00Z","Women's World Cup","Germany (Women)-Colombia (Women)","Double Chance",NA,NA,NA,NA,NA,"Germany  Or Colombia ",NA,NA,NA,NA,NA,1000,NA,NA,NA,NA,NA
"1636","2023-07-30T09:30:00Z","Women's World Cup","Germany (Women)-Colombia (Women)","Double Chance",NA,NA,NA,NA,NA,"Germany  Or Draw",NA,NA,NA,NA,NA,370,NA,NA,NA,NA,NA
"1637","2023-07-29T12:30:00Z","Women's World Cup","Panama (Women)-Jamaica (Women)","Double Chance",NA,NA,NA,NA,"DOUBLE CHANCE","Jamaica  Or Draw",NA,NA,NA,NA,"Jamaica Women Or Draw",340,NA,NA,NA,NA,-350
"1638","2023-07-29T12:30:00Z","Women's World Cup","Panama (Women)-Jamaica (Women)","Double Chance",NA,NA,NA,NA,"DOUBLE CHANCE","Panama  Or Draw",NA,NA,NA,NA,"Panama Women Or Draw",-355,NA,NA,NA,NA,-125
"1639","2023-07-29T12:30:00Z","Women's World Cup","Panama (Women)-Jamaica (Women)","Double Chance",NA,NA,NA,NA,"DOUBLE CHANCE","Panama  Or Jamaica ",NA,NA,NA,NA,"Panama Women Or Jamaica Women",420,NA,NA,NA,NA,-350
"1640","2023-07-27T10:00:00Z","Women's World Cup","Australia (Women)-Nigeria (Women)","Double Chance","Double Chance",NA,"Double Chance","Double Chance","DOUBLE CHANCE","Australia  Or Draw","Australia  And Draw",NA,"Australia  or Draw","Australia (W) or Draw","Australia Women Or Draw",2400,-1050,NA,-1111,-1667,-1250
"1641","2023-07-27T10:00:00Z","Women's World Cup","Australia (Women)-Nigeria (Women)","Double Chance","Double Chance",NA,"Double Chance","Double Chance","DOUBLE CHANCE","Australia  Or Nigeria ","Australia  And Nigeria ",NA,"Australia  or Nigeria ","Australia (W) or Nigeria (W)","Australia Women Or Nigeria Women",101,-550,NA,-556,-625,-575
"1642","2023-07-27T10:00:00Z","Women's World Cup","Australia (Women)-Nigeria (Women)","Double Chance","Double Chance",NA,"Double Chance","Double Chance","DOUBLE CHANCE","Nigeria  Or Draw","Nigeria  And Draw",NA,"Nigeria  or Draw","Nigeria (W) or Draw","Nigeria Women Or Draw",111,190,NA,190,185,220
"1643","2023-07-24T11:00:00Z","Women's World Cup","Brazil (Women)-Panama (Women)","Double Chance","Double Chance","Double Chance","Double Chance","Double Chance","DOUBLE CHANCE","Brazil  Or Draw","Brazil  And Draw","Brazil  or Panama ","Brazil  or Draw","Brazil (W) or Draw","Brazil Women Or Panama Women",2500,-50000,NA,NA,NA,NA
"1644","2023-07-24T11:00:00Z","Women's World Cup","Brazil (Women)-Panama (Women)","Double Chance","Double Chance","Double Chance","Double Chance","Double Chance","DOUBLE CHANCE","Brazil  Or Panama ","Brazil  And Panama ","Brazil  or Panama ","Brazil  or Panama ","Brazil (W) or Panama (W)","Brazil Women Or Panama Women",-450,-20000,-20000,NA,NA,NA
"1645","2023-07-24T11:00:00Z","Women's World Cup","Brazil (Women)-Panama (Women)","Double Chance","Double Chance","Double Chance","Double Chance","Double Chance","DOUBLE CHANCE","Panama  Or Draw","Panama  And Draw","Panama  or Draw","Panama  or Draw","Panama (W) or Draw","Panama Women Or Draw",265,2000,2000,2200,1050,2500
"1646","2023-07-23T05:00:00Z","Women's World Cup","Sweden (Women)-South Africa (Women)","Draw No Bet","Tie No Bet","Tie No Bet","Draw No Bet",NA,"DRAW NO BET","South Africa ","South Africa ","South Africa ","South Africa ",NA,"South Africa Women",1400,2600,1700,1900,NA,2200
"1647","2023-07-23T05:00:00Z","Women's World Cup","Sweden (Women)-South Africa (Women)","Draw No Bet","Tie No Bet","Tie No Bet","Draw No Bet",NA,"DRAW NO BET","Sweden ","Sweden ","South Africa ","Sweden ",NA,"Sweden Women",-10000,-8000,NA,-16667,NA,-8929
"1648","2023-07-25T05:30:00Z","Women's World Cup","New Zealand (Women)-Philippines (Women)","Draw No Bet","Tie No Bet",NA,"Draw No Bet","Tie No Bet","DRAW NO BET","New Zealand ","New Zealand ",NA,"New Zealand ","New Zealand (W)","New Zealand Women",-2500,-3000,NA,-3333,-10000,-2500
"1649","2023-07-25T05:30:00Z","Women's World Cup","New Zealand (Women)-Philippines (Women)","Draw No Bet","Tie No Bet",NA,"Draw No Bet","Tie No Bet","DRAW NO BET","Philippines ","Philippines ",NA,"Philippines ","Philippines (W)","Philippines Women",900,1100,NA,1050,1100,1200
"1650","2023-07-26T12:00:00Z","Women's World Cup","Canada (Women)-Ireland (Women)","Draw No Bet","Tie No Bet",NA,"Draw No Bet","Tie No Bet","DRAW NO BET","Canada ","Canada ",NA,"Canada ","Canada (W)","Canada Women",-700,-700,NA,-769,-1000,-800
"1651","2023-07-26T12:00:00Z","Women's World Cup","Canada (Women)-Ireland (Women)","Draw No Bet","Tie No Bet",NA,"Draw No Bet","Tie No Bet","DRAW NO BET","Ireland ","Canada ",NA,"Canada ","Canada (W)","Canada Women",400,NA,NA,NA,NA,NA
"1652","2023-07-22T09:30:00Z","Women's World Cup","England (Women)-Haiti (Women)","Draw No Bet",NA,"Tie No Bet","Draw No Bet",NA,"DRAW NO BET","England ",NA,"Haiti ","England ",NA,"England Women",-50000,NA,NA,NA,NA,-50000
"1653","2023-07-22T09:30:00Z","Women's World Cup","England (Women)-Haiti (Women)","Draw No Bet",NA,"Tie No Bet","Draw No Bet",NA,"DRAW NO BET","Haiti ",NA,"Haiti ","Haiti ",NA,"Haiti Women",2500,NA,3000,7000,NA,6600
"1654","2023-07-27T01:00:00Z","Women's World Cup","USA (Women)-Netherlands (Women)","Draw No Bet",NA,NA,NA,NA,"DRAW NO BET","Netherlands ",NA,NA,NA,NA,"Netherlands Women",200,NA,NA,NA,NA,220
"1655","2023-07-27T01:00:00Z","Women's World Cup","USA (Women)-Netherlands (Women)","Draw No Bet",NA,NA,NA,NA,"DRAW NO BET","USA ",NA,NA,NA,NA,"USA Women",-280,NA,NA,NA,NA,-290
"1656","2023-07-24T08:30:00Z","Women's World Cup","Germany (Women)-Morocco (Women)","Draw No Bet",NA,"Tie No Bet",NA,NA,NA,"Germany ",NA,"Morocco ",NA,NA,NA,-15000,NA,NA,NA,NA,NA
"1657","2023-07-24T08:30:00Z","Women's World Cup","Germany (Women)-Morocco (Women)","Draw No Bet",NA,"Tie No Bet",NA,NA,NA,"Morocco ",NA,"Morocco ",NA,NA,NA,1600,NA,2200,NA,NA,NA
"1658","2023-07-30T04:30:00Z","Women's World Cup","South Korea (Women)-Morocco (Women)","Draw No Bet",NA,NA,NA,NA,NA,"Morocco ",NA,NA,NA,NA,NA,380,NA,NA,NA,NA,NA
"1659","2023-07-30T04:30:00Z","Women's World Cup","South Korea (Women)-Morocco (Women)","Draw No Bet",NA,NA,NA,NA,NA,"South Korea ",NA,NA,NA,NA,NA,-600,NA,NA,NA,NA,NA
"1660","2023-07-25T02:00:00Z","Women's World Cup","Colombia (Women)-South Korea (Women)","Draw No Bet","Tie No Bet","Tie No Bet","Draw No Bet","Tie No Bet","DRAW NO BET","Colombia ","Colombia ","Colombia ","Colombia ","Colombia (W)","Colombia Women",-110,-110,-115,-120,-117,-112
"1661","2023-07-25T02:00:00Z","Women's World Cup","Colombia (Women)-South Korea (Women)","Draw No Bet","Tie No Bet","Tie No Bet","Draw No Bet","Tie No Bet","DRAW NO BET","South Korea ","South Korea ","South Korea ","Republic of Korea ","South Korea (W)","Korea Republic Women",-120,-115,-120,NA,-117,NA
"1662","2023-07-23T10:00:00Z","Women's World Cup","France (Women)-Jamaica (Women)","Draw No Bet","Tie No Bet","Tie No Bet","Draw No Bet",NA,"DRAW NO BET","France ","France ","Jamaica ","France ",NA,"France Women",-30000,-20000,NA,NA,NA,-29412
"1663","2023-07-23T10:00:00Z","Women's World Cup","France (Women)-Jamaica (Women)","Draw No Bet","Tie No Bet","Tie No Bet","Draw No Bet",NA,"DRAW NO BET","Jamaica ","Jamaica ","Jamaica ","Jamaica ",NA,"Jamaica Women",2000,2600,2500,5500,NA,5000
"1664","2023-07-22T07:00:00Z","Women's World Cup","Zambia (Women)-Japan (Women)","Draw No Bet","Tie No Bet","Tie No Bet","Draw No Bet","Tie No Bet","DRAW NO BET","Japan ","Japan ","Japan ","Japan ","Japan (W)","Japan Women",-900,-1200,-1000,-1250,-910,-1099
"1665","2023-07-22T07:00:00Z","Women's World Cup","Zambia (Women)-Japan (Women)","Draw No Bet","Tie No Bet","Tie No Bet","Draw No Bet","Tie No Bet","DRAW NO BET","Zambia ","Zambia ","Zambia ","Zambia ","Zambia (W)","Zambia Women",500,650,600,625,650,650
"1666","2023-07-28T11:00:00Z","Women's World Cup","China (Women)-Haiti (Women)","Draw No Bet",NA,NA,NA,NA,"DRAW NO BET","China ",NA,NA,NA,NA,"China PR Women",-1400,NA,NA,NA,NA,-1099
"1667","2023-07-28T11:00:00Z","Women's World Cup","China (Women)-Haiti (Women)","Draw No Bet",NA,NA,NA,NA,"DRAW NO BET","Haiti ",NA,NA,NA,NA,"Haiti Women",650,NA,NA,NA,NA,650
"1668","2023-07-28T00:00:00Z","Women's World Cup","Argentina (Women)-South Africa (Women)","Draw No Bet",NA,NA,NA,NA,NA,"Argentina ",NA,NA,NA,NA,NA,-400,NA,NA,NA,NA,NA
"1669","2023-07-28T00:00:00Z","Women's World Cup","Argentina (Women)-South Africa (Women)","Draw No Bet",NA,NA,NA,NA,NA,"South Africa ",NA,NA,NA,NA,NA,280,NA,NA,NA,NA,NA
"1670","2023-07-28T08:30:00Z","Women's World Cup","England (Women)-Denmark (Women)","Draw No Bet",NA,NA,NA,NA,"DRAW NO BET","Denmark ",NA,NA,NA,NA,"Denmark Women",320,NA,NA,NA,NA,350
"1671","2023-07-28T08:30:00Z","Women's World Cup","England (Women)-Denmark (Women)","Draw No Bet",NA,NA,NA,NA,"DRAW NO BET","England ",NA,NA,NA,NA,"England Women",-500,NA,NA,NA,NA,-500
"1672","2023-07-22T12:00:00Z","Women's World Cup","Denmark (Women)-China (Women)","Draw No Bet","Tie No Bet","Tie No Bet","Draw No Bet","Tie No Bet","DRAW NO BET","China ","China ","China ","China ","China (W)","China PR Women",200,230,225,200,240,230
"1673","2023-07-22T12:00:00Z","Women's World Cup","Denmark (Women)-China (Women)","Draw No Bet","Tie No Bet","Tie No Bet","Draw No Bet","Tie No Bet","DRAW NO BET","Denmark ","Denmark ","Denmark ","Denmark ","Denmark (W)","Denmark Women",-280,-310,-295,-303,-295,-300
"1674","2023-07-29T10:00:00Z","Women's World Cup","France (Women)-Brazil (Women)","Draw No Bet",NA,NA,NA,NA,NA,"Brazil ",NA,NA,NA,NA,NA,260,NA,NA,NA,NA,NA
"1675","2023-07-29T10:00:00Z","Women's World Cup","France (Women)-Brazil (Women)","Draw No Bet",NA,NA,NA,NA,NA,"France ",NA,NA,NA,NA,NA,-380,NA,NA,NA,NA,NA
"1676","2023-07-22T01:00:00Z","Women's World Cup","USA (Women)-Vietnam (Women)","Draw No Bet",NA,"Tie No Bet","Draw No Bet",NA,NA,"USA ",NA,"Vietnam ","USA ",NA,NA,5000,NA,NA,NA,NA,NA
"1677","2023-07-22T01:00:00Z","Women's World Cup","USA (Women)-Vietnam (Women)","Draw No Bet",NA,"Tie No Bet","Draw No Bet",NA,NA,"Vietnam ",NA,"Vietnam ","Vietnam ",NA,NA,6000,NA,2800,12500,NA,NA
"1678","2023-07-25T08:00:00Z","Women's World Cup","Switzerland (Women)-Norway (Women)","Draw No Bet","Tie No Bet",NA,"Draw No Bet","Tie No Bet","DRAW NO BET","Norway ","Norway ",NA,"Norway ","Norway (W)","Norway Women",-330,-200,NA,-204,-190,-190
"1679","2023-07-25T08:00:00Z","Women's World Cup","Switzerland (Women)-Norway (Women)","Draw No Bet","Tie No Bet",NA,"Draw No Bet","Tie No Bet","DRAW NO BET","Switzerland ","Switzerland ",NA,"Switzerland ","Switzerland (W)","Switzerland Women",-340,155,NA,140,138,150
"1680","2023-07-23T07:30:00Z","Women's World Cup","Netherlands (Women)-Portugal (Women)","Draw No Bet","Tie No Bet","Tie No Bet","Draw No Bet","Tie No Bet","DRAW NO BET","Netherlands ","Netherlands ","Netherlands ","Netherlands ","Netherlands (W)","Netherlands Women",-470,-650,-600,-625,-530,-625
"1681","2023-07-23T07:30:00Z","Women's World Cup","Netherlands (Women)-Portugal (Women)","Draw No Bet","Tie No Bet","Tie No Bet","Draw No Bet","Tie No Bet","DRAW NO BET","Portugal ","Portugal ","Portugal ","Portugal ","Portugal (W)","Portugal Women",155,420,390,360,390,425
"1682","2023-07-24T06:00:00Z","Women's World Cup","Italy (Women)-Argentina (Women)","Draw No Bet","Tie No Bet","Tie No Bet","Draw No Bet","Tie No Bet","DRAW NO BET","Argentina ","Argentina ","Argentina ","Argentina ","Argentina (W)","Argentina Women",135,340,310,320,310,350
"1683","2023-07-24T06:00:00Z","Women's World Cup","Italy (Women)-Argentina (Women)","Draw No Bet","Tie No Bet","Tie No Bet","Draw No Bet","Tie No Bet","DRAW NO BET","Italy ","Italy ","Italy ","Italy ","Italy (W)","Italy Women",-420,-490,-450,-526,-480,-500
"1684","2023-07-29T07:30:00Z","Women's World Cup","Sweden (Women)-Italy (Women)","Draw No Bet",NA,NA,NA,NA,"DRAW NO BET","Italy ",NA,NA,NA,NA,"Italy Women",119,NA,NA,NA,NA,280
"1685","2023-07-29T07:30:00Z","Women's World Cup","Sweden (Women)-Italy (Women)","Draw No Bet",NA,NA,NA,NA,"DRAW NO BET","Sweden ",NA,NA,NA,NA,"Sweden Women",-420,NA,NA,NA,NA,-375
"1686","2023-07-30T09:30:00Z","Women's World Cup","Germany (Women)-Colombia (Women)","Draw No Bet",NA,NA,NA,NA,NA,"Colombia ",NA,NA,NA,NA,NA,370,NA,NA,NA,NA,NA
"1687","2023-07-30T09:30:00Z","Women's World Cup","Germany (Women)-Colombia (Women)","Draw No Bet",NA,NA,NA,NA,NA,"Germany ",NA,NA,NA,NA,NA,-950,NA,NA,NA,NA,NA
"1688","2023-07-29T12:30:00Z","Women's World Cup","Panama (Women)-Jamaica (Women)","Draw No Bet",NA,NA,NA,NA,"DRAW NO BET","Jamaica ",NA,NA,NA,NA,"Jamaica Women",-345,NA,NA,NA,NA,-200
"1689","2023-07-29T12:30:00Z","Women's World Cup","Panama (Women)-Jamaica (Women)","Draw No Bet",NA,NA,NA,NA,"DRAW NO BET","Panama ",NA,NA,NA,NA,"Panama Women",-330,NA,NA,NA,NA,160
"1690","2023-07-27T10:00:00Z","Women's World Cup","Australia (Women)-Nigeria (Women)","Draw No Bet","Tie No Bet",NA,"Draw No Bet","Tie No Bet","DRAW NO BET","Australia ","Australia ",NA,"Australia ","Australia (W)","Australia Women",-530,-800,NA,-909,-1000,-1000
"1691","2023-07-27T10:00:00Z","Women's World Cup","Australia (Women)-Nigeria (Women)","Draw No Bet","Tie No Bet",NA,"Draw No Bet","Tie No Bet","DRAW NO BET","Nigeria ","Nigeria ",NA,"Nigeria ","Nigeria (W)","Nigeria Women",195,500,NA,475,500,600
"1692","2023-07-24T11:00:00Z","Women's World Cup","Brazil (Women)-Panama (Women)","Draw No Bet","Tie No Bet","Tie No Bet","Draw No Bet",NA,"DRAW NO BET","Brazil ","Brazil ","Panama ","Brazil ",NA,"Brazil Women",-8000,-50000,NA,NA,NA,-50000
"1693","2023-07-24T11:00:00Z","Women's World Cup","Brazil (Women)-Panama (Women)","Draw No Bet","Tie No Bet","Tie No Bet","Draw No Bet",NA,"DRAW NO BET","Panama ","Panama ","Panama ","Panama ",NA,"Panama Women",1400,2600,2800,6000,NA,6600
"1694","2023-07-23T05:00:00Z","Women's World Cup","Sweden (Women)-South Africa (Women)","90 Minutes","Moneyline","Moneyline","Match Result","Regular Time","MATCH RESULT","Draw","Draw","Draw","Draw","Draw","Draw",750,950,1000,1000,950,1000
"1695","2023-07-23T05:00:00Z","Women's World Cup","Sweden (Women)-South Africa (Women)","90 Minutes","Moneyline","Moneyline","Match Result","Regular Time","MATCH RESULT","South Africa ","South Africa ","South Africa ","South Africa ","South Africa (W)","South Africa Women",3500,3500,2500,2500,2500,2800
"1696","2023-07-23T05:00:00Z","Women's World Cup","Sweden (Women)-South Africa (Women)","90 Minutes","Moneyline","Moneyline","Match Result","Regular Time","MATCH RESULT","Sweden ","Sweden ","Sweden ","Sweden ","Sweden (W)","Sweden Women",-1400,-1600,-1400,-1111,-1115,-1099
"1697","2023-07-25T05:30:00Z","Women's World Cup","New Zealand (Women)-Philippines (Women)","90 Minutes","Moneyline",NA,"Match Result","Regular Time","MATCH RESULT","Draw","Draw",NA,"Draw","Draw","Draw",480,490,NA,575,550,600
"1698","2023-07-25T05:30:00Z","Women's World Cup","New Zealand (Women)-Philippines (Women)","90 Minutes","Moneyline",NA,"Match Result","Regular Time","MATCH RESULT","New Zealand ","New Zealand ",NA,"New Zealand ","New Zealand (W)","New Zealand Women",-560,-480,NA,-526,-500,-575
"1699","2023-07-25T05:30:00Z","Women's World Cup","New Zealand (Women)-Philippines (Women)","90 Minutes","Moneyline",NA,"Match Result","Regular Time","MATCH RESULT","Philippines ","Philippines ",NA,"Philippines ","Philippines (W)","Philippines Women",1750,1300,NA,1400,1300,1400
"1700","2023-07-26T12:00:00Z","Women's World Cup","Canada (Women)-Ireland (Women)","90 Minutes","Moneyline",NA,"Match Result","Regular Time","MATCH RESULT","Canada ","Canada ",NA,"Canada ","Canada (W)","Canada Women",-255,-240,NA,-244,-230,-250
"1701","2023-07-26T12:00:00Z","Women's World Cup","Canada (Women)-Ireland (Women)","90 Minutes","Moneyline",NA,"Match Result","Regular Time","MATCH RESULT","Draw","Draw",NA,"Draw","Draw","Draw",340,360,NA,360,315,375
"1702","2023-07-26T12:00:00Z","Women's World Cup","Canada (Women)-Ireland (Women)","90 Minutes","Moneyline",NA,"Match Result","Regular Time","MATCH RESULT","Ireland ","Canada ",NA,"Canada ","Canada (W)","Canada Women",675,NA,NA,NA,NA,NA
"1703","2023-07-22T09:30:00Z","Women's World Cup","England (Women)-Haiti (Women)","90 Minutes","Moneyline","Moneyline","Match Result","Regular Time","MATCH RESULT","Draw","Draw","Draw","Draw","Draw","Draw",2000,3700,2500,2000,2300,4000
"1704","2023-07-22T09:30:00Z","Women's World Cup","England (Women)-Haiti (Women)","90 Minutes","Moneyline","Moneyline","Match Result","Regular Time","MATCH RESULT","England ","England ","England ","England ","England (W)","England Women",-12500,-6000,-20000,-6667,-5000,-12500
"1705","2023-07-22T09:30:00Z","Women's World Cup","England (Women)-Haiti (Women)","90 Minutes","Moneyline","Moneyline","Match Result","Regular Time","MATCH RESULT","Haiti ","Haiti ","Haiti ","Haiti ","Haiti (W)","Haiti Women",4000,10000,5000,4000,3200,8000
"1706","2023-07-27T01:00:00Z","Women's World Cup","USA (Women)-Netherlands (Women)","90 Minutes",NA,NA,NA,NA,"MATCH RESULT","Draw",NA,NA,NA,NA,"Draw",245,NA,NA,NA,NA,280
"1707","2023-07-27T01:00:00Z","Women's World Cup","USA (Women)-Netherlands (Women)","90 Minutes",NA,NA,NA,NA,"MATCH RESULT","Netherlands ",NA,NA,NA,NA,"Netherlands Women",340,NA,NA,NA,NA,330
"1708","2023-07-27T01:00:00Z","Women's World Cup","USA (Women)-Netherlands (Women)","90 Minutes",NA,NA,NA,NA,"MATCH RESULT","USA ",NA,NA,NA,NA,"USA Women",-127,NA,NA,NA,NA,-125
"1709","2023-07-24T08:30:00Z","Women's World Cup","Germany (Women)-Morocco (Women)","90 Minutes","Moneyline","Moneyline",NA,NA,NA,"Draw","Draw","Draw",NA,NA,NA,1000,1600,1700,NA,NA,NA
"1710","2023-07-24T08:30:00Z","Women's World Cup","Germany (Women)-Morocco (Women)","90 Minutes","Moneyline","Moneyline",NA,NA,NA,"Germany ","Germany ","Germany ",NA,NA,NA,-3000,-3000,-5000,NA,NA,NA
"1711","2023-07-24T08:30:00Z","Women's World Cup","Germany (Women)-Morocco (Women)","90 Minutes","Moneyline","Moneyline",NA,NA,NA,"Morocco ","Morocco ","Morocco ",NA,NA,NA,5000,5000,3500,NA,NA,NA
"1712","2023-07-30T04:30:00Z","Women's World Cup","South Korea (Women)-Morocco (Women)","90 Minutes",NA,NA,NA,NA,NA,"Draw",NA,NA,NA,NA,NA,310,NA,NA,NA,NA,NA
"1713","2023-07-30T04:30:00Z","Women's World Cup","South Korea (Women)-Morocco (Women)","90 Minutes",NA,NA,NA,NA,NA,"Morocco ",NA,NA,NA,NA,NA,575,NA,NA,NA,NA,NA
"1714","2023-07-30T04:30:00Z","Women's World Cup","South Korea (Women)-Morocco (Women)","90 Minutes",NA,NA,NA,NA,NA,"South Korea ",NA,NA,NA,NA,NA,-220,NA,NA,NA,NA,NA
"1715","2023-07-25T02:00:00Z","Women's World Cup","Colombia (Women)-South Korea (Women)","90 Minutes","Moneyline","Moneyline","Match Result","Regular Time","MATCH RESULT","Colombia ","Colombia ","Colombia ","Colombia ","Colombia (W)","Colombia Women",170,170,165,160,170,175
"1716","2023-07-25T02:00:00Z","Women's World Cup","Colombia (Women)-South Korea (Women)","90 Minutes","Moneyline","Moneyline","Match Result","Regular Time","MATCH RESULT","Draw","Draw","Draw","Draw","Draw","Draw",200,210,215,220,215,220
"1717","2023-07-25T02:00:00Z","Women's World Cup","Colombia (Women)-South Korea (Women)","90 Minutes","Moneyline","Moneyline","Match Result","Regular Time","MATCH RESULT","South Korea ","South Korea ","South Korea ","Republic of Korea ","South Korea (W)","Korea Republic Women",170,160,165,NA,170,NA
"1718","2023-07-23T10:00:00Z","Women's World Cup","France (Women)-Jamaica (Women)","90 Minutes","Moneyline","Moneyline","Match Result","Regular Time","MATCH RESULT","Draw","Draw","Draw","Draw","Draw","Draw",1200,1700,2200,1350,2000,2000
"1719","2023-07-23T10:00:00Z","Women's World Cup","France (Women)-Jamaica (Women)","90 Minutes","Moneyline","Moneyline","Match Result","Regular Time","MATCH RESULT","France ","France ","France ","France ","France (W)","France Women",-6000,-3500,-20000,-2500,-3335,-4000
"1720","2023-07-23T10:00:00Z","Women's World Cup","France (Women)-Jamaica (Women)","90 Minutes","Moneyline","Moneyline","Match Result","Regular Time","MATCH RESULT","Jamaica ","Jamaica ","Jamaica ","Jamaica ","Jamaica (W)","Jamaica Women",7500,8000,4000,4000,3000,6000
"1721","2023-07-22T07:00:00Z","Women's World Cup","Zambia (Women)-Japan (Women)","90 Minutes","Moneyline","Moneyline","Match Result","Regular Time","MATCH RESULT","Draw","Draw","Draw","Draw","Draw","Draw",450,500,500,475,525,550
"1722","2023-07-22T07:00:00Z","Women's World Cup","Zambia (Women)-Japan (Women)","90 Minutes","Moneyline","Moneyline","Match Result","Regular Time","MATCH RESULT","Japan ","Japan ","Japan ","Japan ","Japan (W)","Japan Women",-360,-350,-340,-357,-345,-400
"1723","2023-07-22T07:00:00Z","Women's World Cup","Zambia (Women)-Japan (Women)","90 Minutes","Moneyline","Moneyline","Match Result","Regular Time","MATCH RESULT","Zambia ","Zambia ","Zambia ","Zambia ","Zambia (W)","Zambia Women",800,850,750,800,700,850
