"","Time","League","Matchup","Caesars Market Name","Fanduel Market Name","Draftkings Market Name","MGM Market Name","BetRivers Market Name","PointsBet Market Name","Caesars Selection Name","Fanduel Selection Name","Draftkings Selection Name","MGM Selection Name","BetRivers Selection","PointsBet Selection","Caesars Odds","Fanduel Odds","Draftkings Odds","MGM Odds","BetRivers Odds","PointsBet Odds"
"219","2023-07-22T07:00:00Z","FIFA Women's World Cup","Zambia (Women)-Japan (Women)","Double Chance","Double Chance","Double Chance","Double Chance","Double Chance","DOUBLE CHANCE","Japan (Women) Or Draw","Japan (W) And Draw","Japan [W] or Draw","Japan (Women) or Draw","Japan (W) or Draw","Japan Women Or Draw",-2200,-2000,-1600,-1667,-2500,-1499
"220","2023-07-22T07:00:00Z","FIFA Women's World Cup","Zambia (Women)-Japan (Women)","Double Chance","Double Chance","Double Chance","Double Chance","Double Chance","DOUBLE CHANCE","Zambia (Women) Or Draw","Zambia (W) And Draw","Zambia [W] or Draw","Zambia (Women) or Draw","Zambia (W) or Draw","Zambia Women Or Draw",265,350,290,290,280,310
"221","2023-07-22T07:00:00Z","FIFA Women's World Cup","Zambia (Women)-Japan (Women)","Double Chance","Double Chance","Double Chance","Double Chance","Double Chance","DOUBLE CHANCE","Zambia (Women) Or Japan (Women)","Zambia (W) And Japan (W)","Zambia [W] or Japan [W]","Zambia (Women) or Japan (Women)","Zambia (W) or Japan (W)","Zambia Women Or Japan Women",-850,-900,-1000,-909,-1430,-1000
"222","2023-07-21T05:00:00Z","FIFA Women's World Cup","Philippines (Women)-Switzerland (Women)","Double Chance","Double Chance","Double Chance","Double Chance","Double Chance","DOUBLE CHANCE","Philippines (Women) Or Draw","Philippines (W) And Draw","Philippines [W] or Draw","Philippines (Women) or Draw","Philippines (W) or Draw","Philippines Women Or Draw",460,500,450,450,460,450
"223","2023-07-21T05:00:00Z","FIFA Women's World Cup","Philippines (Women)-Switzerland (Women)","Double Chance","Double Chance","Double Chance","Double Chance","Double Chance","DOUBLE CHANCE","Philippines (Women) Or Switzerland (Women)","Philippines (W) And Switzerland (W)","Philippines [W] or Switzerland [W]","Philippines (Women) or Switzerland (Women)","Philippines (W) or Switzerland (W)","Philippines Women Or Switzerland Women",-1300,-1200,-1400,-1250,-1115,-1199
"224","2023-07-21T05:00:00Z","FIFA Women's World Cup","Philippines (Women)-Switzerland (Women)","Double Chance","Double Chance","Double Chance","Double Chance","Double Chance","DOUBLE CHANCE","Switzerland (Women) Or Draw","Switzerland (W) And Draw","Switzerland [W] or Draw","Switzerland (Women) or Draw","Switzerland (W) or Draw","Switzerland Women Or Draw",-10000,-7000,-10000,-6667,-5000,-4000
"225","2023-07-22T12:00:00Z","FIFA Women's World Cup","Denmark (Women)-China (Women)","Double Chance","Double Chance","Double Chance","Double Chance","Double Chance","DOUBLE CHANCE","China (Women) Or Draw","China (W) And Draw","China [W] or Draw","China (Women) or Draw","China (W) or Draw","China PR Women Or Draw",127,135,130,135,123,135
"226","2023-07-22T12:00:00Z","FIFA Women's World Cup","Denmark (Women)-China (Women)","Double Chance","Double Chance","Double Chance","Double Chance","Double Chance","DOUBLE CHANCE","Denmark (Women) Or China (Women)","Denmark (W) And China (W)","Denmark [W] or China [W]","Denmark (Women) or China (Women)","Denmark (W) or China (W)","Denmark Women Or China PR Women",-410,-420,-400,-435,-420,-400
"227","2023-07-22T12:00:00Z","FIFA Women's World Cup","Denmark (Women)-China (Women)","Double Chance","Double Chance","Double Chance","Double Chance","Double Chance","DOUBLE CHANCE","Denmark (Women) Or Draw","Denmark (W) And Draw","Denmark [W] or Draw","Denmark (Women) or Draw","Denmark (W) or Draw","Denmark Women Or Draw",-750,-750,-750,-714,-835,-700
"228","2023-07-20T10:00:00Z","FIFA Women's World Cup","Australia (Women)-Ireland (Women)","Double Chance","Double Chance","Double Chance","Double Chance","Double Chance","DOUBLE CHANCE","Australia (Women) Or Draw","Australia (W) And Draw","Australia [W] or Draw","Australia (Women) or Draw","Australia (W) or Draw","Australia Women Or Draw",-4000,-1900,-2500,-1667,-1667,-1664
"229","2023-07-20T10:00:00Z","FIFA Women's World Cup","Australia (Women)-Ireland (Women)","Double Chance","Double Chance","Double Chance","Double Chance","Double Chance","DOUBLE CHANCE","Australia (Women) Or Ireland (Women)","Australia (W) And Rep of Ireland (W)","Australia [W] or Ireland [W]","Australia (Women) or Republic of Ireland (Women)","Australia (W) or Draw","Australia Women Or Draw",-675,-650,-650,-714,-1667,-1664
"230","2023-07-23T07:30:00Z","FIFA Women's World Cup","Netherlands (Women)-Portugal (Women)","Double Chance","Double Chance","Double Chance","Double Chance","Double Chance","DOUBLE CHANCE","Netherlands (Women) Or Draw","Netherlands (W) And Draw","Netherlands [W] or Draw","Netherlands (Women) or Draw","Netherlands (W) or Draw","Netherlands Women Or Draw",-950,-850,-1000,-833,-1250,-899
"231","2023-07-23T07:30:00Z","FIFA Women's World Cup","Netherlands (Women)-Portugal (Women)","Double Chance","Double Chance","Double Chance","Double Chance","Double Chance","DOUBLE CHANCE","Netherlands (Women) Or Portugal (Women)","Netherlands (W) And Portugal (W)","Netherlands [W] or Portugal [W]","Netherlands (Women) or Portugal (Women)","Netherlands (W) or Portugal (W)","Netherlands Women Or Portugal Women",-510,-550,-550,-526,-625,-500
"232","2023-07-23T07:30:00Z","FIFA Women's World Cup","Netherlands (Women)-Portugal (Women)","Double Chance","Double Chance","Double Chance","Double Chance","Double Chance","DOUBLE CHANCE","Portugal (Women) Or Draw","Portugal (W) And Draw","Portugal [W] or Draw","Portugal (Women) or Draw","Portugal (W) or Draw","Portugal Women Or Draw",160,180,170,160,175,165
"233","2023-07-24T06:00:00Z","FIFA Women's World Cup","Italy (Women)-Argentina (Women)","Double Chance","Double Chance","Double Chance","Double Chance","Double Chance","DOUBLE CHANCE","Italy (Women) Or Argentina (Women)","Italy (W) And Argentina (W)","Italy [W] or Argentina [W]","Italy (Women) or Argentina (Women)","Italy (W) or Argentina (W)","Italy Women Or Argentina Women",-420,-470,-575,-476,-560,-450
"234","2023-07-24T06:00:00Z","FIFA Women's World Cup","Italy (Women)-Argentina (Women)","Double Chance","Double Chance","Double Chance","Double Chance","Double Chance","DOUBLE CHANCE","Italy (Women) Or Draw","Italy (W) And Draw","Italy [W] or Draw","Italy (Women) or Draw","Italy (W) or Draw","Italy Women Or Draw",-850,-750,-800,-769,-715,-750
"235","2023-07-24T11:00:00Z","FIFA Women's World Cup","Brazil (Women)-Panama (Women)","Double Chance","Double Chance","Double Chance","Double Chance","Double Chance","DOUBLE CHANCE","Brazil (Women) Or Draw","Brazil (W) And Draw","Brazil [W] or Panama [W]","Brazil (Women) or Draw","Brazil (W) or Draw","Brazil Women Or Panama Women",-150000,-50000,-20000,-Inf,NA,-14925
"236","2023-07-24T11:00:00Z","FIFA Women's World Cup","Brazil (Women)-Panama (Women)","Double Chance","Double Chance","Double Chance","Double Chance","Double Chance","DOUBLE CHANCE","Brazil (Women) Or Panama (Women)","Brazil (W) And Panama (W)","Brazil [W] or Panama [W]","Brazil (Women) or Panama (Women)","Brazil (W) or Panama (W)","Brazil Women Or Panama Women",-8000,-20000,-20000,-Inf,NA,-14925
"237","2023-07-24T11:00:00Z","FIFA Women's World Cup","Brazil (Women)-Panama (Women)","Double Chance","Double Chance","Double Chance","Double Chance","Double Chance","DOUBLE CHANCE","Panama (Women) Or Draw","Panama (W) And Draw","Panama [W] or Draw","Panama (Women) or Draw","Panama (W) or Draw","Panama Women Or Draw",1400,2000,1800,2200,1050,2200
"238","2023-07-20T07:00:00Z","FIFA Women's World Cup","New Zealand (Women)-Norway (Women)","Draw No Bet","Tie No Bet","Tie No Bet","Draw No Bet","Tie No Bet","DRAW NO BET","New Zealand (Women)","New Zealand (W)","New Zealand [W]","New Zealand (Women)","New Zealand (W)","New Zealand Women",650,750,700,625,750,700
"239","2023-07-20T07:00:00Z","FIFA Women's World Cup","New Zealand (Women)-Norway (Women)","Draw No Bet","Tie No Bet","Tie No Bet","Draw No Bet","Tie No Bet","DRAW NO BET","Norway (Women)","Norway (W)","Norway [W]","Norway (Women)","Norway (W)","Norway Women",-1400,-1500,-1400,-1250,-1250,-1199
"240","2023-07-21T02:30:00Z","FIFA Women's World Cup","Nigeria (Women)-Canada (Women)","Draw No Bet","Tie No Bet","Tie No Bet","Draw No Bet","Tie No Bet","DRAW NO BET","Canada (Women)","Canada (W)","Canada [W]","Canada (Women)","Canada (W)","Canada Women",-1000,-1350,-1600,-1111,-1250,-1199
"241","2023-07-21T02:30:00Z","FIFA Women's World Cup","Nigeria (Women)-Canada (Women)","Draw No Bet","Tie No Bet","Tie No Bet","Draw No Bet","Tie No Bet","DRAW NO BET","Nigeria (Women)","Nigeria (W)","Nigeria [W]","Nigeria (Women)","Nigeria (W)","Nigeria Women",550,700,700,600,800,700
"242","2023-07-25T02:00:00Z","FIFA Women's World Cup","Colombia (Women)-South Korea (Women)","Draw No Bet","Tie No Bet","Tie No Bet","Draw No Bet","Tie No Bet","DRAW NO BET","Colombia (Women)","Colombia (W)","Colombia [W]","Colombia (Women)","Colombia (W)","Colombia Women",-125,-130,-125,-133,-127,-125
"243","2023-07-25T02:00:00Z","FIFA Women's World Cup","Colombia (Women)-South Korea (Women)","Draw No Bet","Tie No Bet","Tie No Bet","Draw No Bet","Tie No Bet","DRAW NO BET","South Korea (Women)","South Korea (W)","South Korea [W]","Republic of Korea (Women)","South Korea (W)","Korea Republic Women",-105,-100,-105,-105,-108,-100
"244","2023-07-22T07:00:00Z","FIFA Women's World Cup","Zambia (Women)-Japan (Women)","Draw No Bet","Tie No Bet","Tie No Bet","Draw No Bet","Tie No Bet","DRAW NO BET","Japan (Women)","Japan (W)","Japan [W]","Japan (Women)","Japan (W)","Japan Women",-1000,-2200,-1100,-1429,-1667,-1099
"245","2023-07-22T07:00:00Z","FIFA Women's World Cup","Zambia (Women)-Japan (Women)","Draw No Bet","Tie No Bet","Tie No Bet","Draw No Bet","Tie No Bet","DRAW NO BET","Zambia (Women)","Zambia (W)","Zambia [W]","Zambia (Women)","Zambia (W)","Zambia Women",550,900,600,675,600,650
"246","2023-07-21T05:00:00Z","FIFA Women's World Cup","Philippines (Women)-Switzerland (Women)","Draw No Bet","Tie No Bet","Tie No Bet","Draw No Bet","Tie No Bet","DRAW NO BET","Philippines (Women)","Philippines (W)","Philippines [W]","Philippines (Women)","Philippines (W)","Philippines Women",1100,1700,1000,1250,1400,1200
"247","2023-07-21T05:00:00Z","FIFA Women's World Cup","Philippines (Women)-Switzerland (Women)","Draw No Bet","Tie No Bet","Tie No Bet","Draw No Bet","Tie No Bet","DRAW NO BET","Switzerland (Women)","Switzerland (W)","Switzerland [W]","Switzerland (Women)","Switzerland (W)","Switzerland Women",-5000,-4000,-4000,-5000,-5000,-2500
"248","2023-07-22T12:00:00Z","FIFA Women's World Cup","Denmark (Women)-China (Women)","Draw No Bet","Tie No Bet","Tie No Bet","Draw No Bet","Tie No Bet","DRAW NO BET","China (Women)","China (W)","China [W]","China (Women)","China (W)","China PR Women",300,360,320,310,320,330
"249","2023-07-22T12:00:00Z","FIFA Women's World Cup","Denmark (Women)-China (Women)","Draw No Bet","Tie No Bet","Tie No Bet","Draw No Bet","Tie No Bet","DRAW NO BET","Denmark (Women)","Denmark (W)","Denmark [W]","Denmark (Women)","Denmark (W)","Denmark Women",-450,-550,-475,-500,-500,-450
"250","2023-07-20T10:00:00Z","FIFA Women's World Cup","Australia (Women)-Ireland (Women)","Draw No Bet","Tie No Bet","Tie No Bet","Draw No Bet","Tie No Bet","DRAW NO BET","Australia (Women)","Australia (W)","Australia [W]","Australia (Women)","Australia (W)","Australia Women",-1400,-1500,-1400,-1250,-1250,-1199
"251","2023-07-23T07:30:00Z","FIFA Women's World Cup","Netherlands (Women)-Portugal (Women)","Draw No Bet","Tie No Bet","Tie No Bet","Draw No Bet","Tie No Bet","DRAW NO BET","Netherlands (Women)","Netherlands (W)","Netherlands [W]","Netherlands (Women)","Netherlands (W)","Netherlands Women",-550,-700,-650,-625,-770,-575
"252","2023-07-23T07:30:00Z","FIFA Women's World Cup","Netherlands (Women)-Portugal (Women)","Draw No Bet","Tie No Bet","Tie No Bet","Draw No Bet","Tie No Bet","DRAW NO BET","Portugal (Women)","Portugal (W)","Portugal [W]","Portugal (Women)","Portugal (W)","Portugal Women",340,450,380,360,430,400
"253","2023-07-24T06:00:00Z","FIFA Women's World Cup","Italy (Women)-Argentina (Women)","Draw No Bet","Tie No Bet","Tie No Bet","Draw No Bet","Tie No Bet","DRAW NO BET","Italy (Women)","Italy (W)","Italy [W]","Italy (Women)","Italy (W)","Italy Women",-450,-600,-450,-556,-480,-500
"254","2023-07-20T07:00:00Z","FIFA Women's World Cup","New Zealand (Women)-Norway (Women)","90 Minutes","Moneyline","Moneyline","Match Result","Regular Time","MATCH RESULT","Draw","Draw","Draw","Draw","Draw","Draw",420,500,475,450,460,500
"255","2023-07-20T07:00:00Z","FIFA Women's World Cup","New Zealand (Women)-Norway (Women)","90 Minutes","Moneyline","Moneyline","Match Result","Regular Time","MATCH RESULT","New Zealand (Women)","New Zealand (W)","New Zealand [W]","New Zealand (Women)","New Zealand (W)","New Zealand Women",950,1000,950,825,850,900
"256","2023-07-20T07:00:00Z","FIFA Women's World Cup","New Zealand (Women)-Norway (Women)","90 Minutes","Moneyline","Moneyline","Match Result","Regular Time","MATCH RESULT","Norway (Women)","Norway (W)","Norway [W]","Norway (Women)","Norway (W)","Norway Women",-380,-370,-360,-357,-335,-375
"257","2023-07-23T05:00:00Z","FIFA Women's World Cup","Sweden (Women)-South Africa (Women)","90 Minutes","Moneyline","Moneyline","Match Result","Regular Time","MATCH RESULT","Draw","Draw","Draw","Draw","Draw","Draw",750,950,950,1000,850,1000
"258","2023-07-23T05:00:00Z","FIFA Women's World Cup","Sweden (Women)-South Africa (Women)","90 Minutes","Moneyline","Moneyline","Match Result","Regular Time","MATCH RESULT","South Africa (Women)","South Africa (W)","South Africa [W]","South Africa (Women)","South Africa (W)","South Africa Women",3500,3400,2000,2200,2000,2500
"259","2023-07-23T05:00:00Z","FIFA Women's World Cup","Sweden (Women)-South Africa (Women)","90 Minutes","Moneyline","Moneyline","Match Result","Regular Time","MATCH RESULT","Sweden (Women)","Sweden (W)","Sweden [W]","Sweden (Women)","Sweden (W)","Sweden Women",-1300,-1600,-1400,-1111,-1000,-1099
"260","2023-07-21T02:30:00Z","FIFA Women's World Cup","Nigeria (Women)-Canada (Women)","90 Minutes","Moneyline","Moneyline","Match Result","Regular Time","MATCH RESULT","Canada (Women)","Canada (W)","Canada [W]","Canada (Women)","Canada (W)","Canada Women",-340,-390,-330,-333,-315,-350
"261","2023-07-21T02:30:00Z","FIFA Women's World Cup","Nigeria (Women)-Canada (Women)","90 Minutes","Moneyline","Moneyline","Match Result","Regular Time","MATCH RESULT","Draw","Draw","Draw","Draw","Draw","Draw",400,460,390,450,400,450
"262","2023-07-21T02:30:00Z","FIFA Women's World Cup","Nigeria (Women)-Canada (Women)","90 Minutes","Moneyline","Moneyline","Match Result","Regular Time","MATCH RESULT","Nigeria (Women)","Nigeria (W)","Nigeria [W]","Nigeria (Women)","Nigeria (W)","Nigeria Women",850,850,1000,775,950,900
"263","2023-07-22T09:30:00Z","FIFA Women's World Cup","England (Women)-Haiti (Women)","90 Minutes","Moneyline","Moneyline","Match Result","Regular Time","MATCH RESULT","Draw","Draw","Draw","Draw","Draw","Draw",1500,3100,2500,2000,2300,3000
"264","2023-07-22T09:30:00Z","FIFA Women's World Cup","England (Women)-Haiti (Women)","90 Minutes","Moneyline","Moneyline","Match Result","Regular Time","MATCH RESULT","England (Women)","England (W)","England [W]","England (Women)","England (W)","England Women",-8000,-7000,-20000,-6667,-5000,-10000
"265","2023-07-22T09:30:00Z","FIFA Women's World Cup","England (Women)-Haiti (Women)","90 Minutes","Moneyline","Moneyline","Match Result","Regular Time","MATCH RESULT","Haiti (Women)","Haiti (W)","Haiti [W]","Haiti (Women)","Haiti (W)","Haiti Women",10000,10000,4500,3500,2900,10000
"266","2023-07-21T07:30:00Z","FIFA Women's World Cup","Spain (Women)-Costa Rica (Women)","90 Minutes","Moneyline","Moneyline","Match Result","Regular Time","MATCH RESULT","Costa Rica (Women)","Costa Rica (W)","Costa Rica [W]","Costa Rica (Women)","Costa Rica (W)","Costa Rica Women",5000,10000,5000,6000,4500,4500
"267","2023-07-21T07:30:00Z","FIFA Women's World Cup","Spain (Women)-Costa Rica (Women)","90 Minutes","Moneyline","Moneyline","Match Result","Regular Time","MATCH RESULT","Draw","Draw","Draw","Draw","Draw","Draw",2300,5000,3000,2500,2800,4500
"268","2023-07-21T07:30:00Z","FIFA Women's World Cup","Spain (Women)-Costa Rica (Women)","90 Minutes","Moneyline","Moneyline","Match Result","Regular Time","MATCH RESULT","Spain (Women)","Spain (W)","Spain [W]","Spain (Women)","Spain (W)","Spain Women",-17500,-20000,-20000,-16667,NA,-8929
"269","2023-07-25T02:00:00Z","FIFA Women's World Cup","Colombia (Women)-South Korea (Women)","90 Minutes","Moneyline","Moneyline","Match Result","Regular Time","MATCH RESULT","Colombia (Women)","Colombia (W)","Colombia [W]","Colombia (Women)","Colombia (W)","Colombia Women",155,145,155,150,155,150
"270","2023-07-25T02:00:00Z","FIFA Women's World Cup","Colombia (Women)-South Korea (Women)","90 Minutes","Moneyline","Moneyline","Match Result","Regular Time","MATCH RESULT","Draw","Draw","Draw","Draw","Draw","Draw",210,220,225,220,230,230
"271","2023-07-25T02:00:00Z","FIFA Women's World Cup","Colombia (Women)-South Korea (Women)","90 Minutes","Moneyline","Moneyline","Match Result","Regular Time","MATCH RESULT","South Korea (Women)","South Korea (W)","South Korea [W]","Republic of Korea (Women)","South Korea (W)","Korea Republic Women",175,175,170,180,175,185
"272","2023-07-23T10:00:00Z","FIFA Women's World Cup","France (Women)-Jamaica (Women)","90 Minutes","Moneyline","Moneyline","Match Result","Regular Time","MATCH RESULT","Draw","Draw","Draw","Draw","Draw","Draw",1300,2500,2200,1500,2100,2000
"273","2023-07-23T10:00:00Z","FIFA Women's World Cup","France (Women)-Jamaica (Women)","90 Minutes","Moneyline","Moneyline","Match Result","Regular Time","MATCH RESULT","France (Women)","France (W)","France [W]","France (Women)","France (W)","France Women",-6000,-5000,-20000,-2857,-5000,-5000
"274","2023-07-23T10:00:00Z","FIFA Women's World Cup","France (Women)-Jamaica (Women)","90 Minutes","Moneyline","Moneyline","Match Result","Regular Time","MATCH RESULT","Jamaica (Women)","Jamaica (W)","Jamaica [W]","Jamaica (Women)","Jamaica (W)","Jamaica Women",7000,9500,3500,4000,3000,6000
"275","2023-07-22T07:00:00Z","FIFA Women's World Cup","Zambia (Women)-Japan (Women)","90 Minutes","Moneyline","Moneyline","Match Result","Regular Time","MATCH RESULT","Draw","Draw","Draw","Draw","Draw","Draw",470,550,550,550,615,600
"276","2023-07-22T07:00:00Z","FIFA Women's World Cup","Zambia (Women)-Japan (Women)","90 Minutes","Moneyline","Moneyline","Match Result","Regular Time","MATCH RESULT","Japan (Women)","Japan (W)","Japan [W]","Japan (Women)","Japan (W)","Japan Women",-380,-550,-390,-417,-400,-425
"277","2023-07-22T07:00:00Z","FIFA Women's World Cup","Zambia (Women)-Japan (Women)","90 Minutes","Moneyline","Moneyline","Match Result","Regular Time","MATCH RESULT","Zambia (Women)","Zambia (W)","Zambia [W]","Zambia (Women)","Zambia (W)","Zambia Women",800,1000,750,875,750,850
"278","2023-07-21T05:00:00Z","FIFA Women's World Cup","Philippines (Women)-Switzerland (Women)","90 Minutes","Moneyline","Moneyline","Match Result","Regular Time","MATCH RESULT","Draw","Draw","Draw","Draw","Draw","Draw",600,700,700,725,700,700
"279","2023-07-21T05:00:00Z","FIFA Women's World Cup","Philippines (Women)-Switzerland (Women)","90 Minutes","Moneyline","Moneyline","Match Result","Regular Time","MATCH RESULT","Philippines (Women)","Philippines (W)","Philippines [W]","Philippines (Women)","Philippines (W)","Philippines Women",2300,2000,1400,1650,1500,1500
"280","2023-07-21T05:00:00Z","FIFA Women's World Cup","Philippines (Women)-Switzerland (Women)","90 Minutes","Moneyline","Moneyline","Match Result","Regular Time","MATCH RESULT","Switzerland (Women)","Switzerland (W)","Switzerland [W]","Switzerland (Women)","Switzerland (W)","Switzerland Women",-800,-900,-700,-714,-625,-700
"281","2023-07-22T12:00:00Z","FIFA Women's World Cup","Denmark (Women)-China (Women)","90 Minutes","Moneyline","Moneyline","Match Result","Regular Time","MATCH RESULT","China (Women)","China (W)","China [W]","China (Women)","China (W)","China PR Women",475,490,475,450,465,475
"282","2023-07-22T12:00:00Z","FIFA Women's World Cup","Denmark (Women)-China (Women)","90 Minutes","Moneyline","Moneyline","Match Result","Regular Time","MATCH RESULT","Denmark (Women)","Denmark (W)","Denmark [W]","Denmark (Women)","Denmark (W)","Denmark Women",-175,-185,-175,-175,-165,-170
"283","2023-07-22T12:00:00Z","FIFA Women's World Cup","Denmark (Women)-China (Women)","90 Minutes","Moneyline","Moneyline","Match Result","Regular Time","MATCH RESULT","Draw","Draw","Draw","Draw","Draw","Draw",275,300,290,300,280,300
"284","2023-07-20T10:00:00Z","FIFA Women's World Cup","Australia (Women)-Ireland (Women)","90 Minutes","Moneyline","Moneyline","Match Result","Regular Time","MATCH RESULT","Australia (Women)","Australia (W)","Australia [W]","Australia (Women)","Australia (W)","Australia Women",-380,-350,-350,-345,-335,-350
"285","2023-07-20T10:00:00Z","FIFA Women's World Cup","Australia (Women)-Ireland (Women)","90 Minutes","Moneyline","Moneyline","Match Result","Regular Time","MATCH RESULT","Draw","Draw","Draw","Draw","Draw","Draw",400,470,450,450,450,450
"286","2023-07-23T07:30:00Z","FIFA Women's World Cup","Netherlands (Women)-Portugal (Women)","90 Minutes","Moneyline","Moneyline","Match Result","Regular Time","MATCH RESULT","Draw","Draw","Draw","Draw","Draw","Draw",325,370,360,350,375,375
"287","2023-07-23T07:30:00Z","FIFA Women's World Cup","Netherlands (Women)-Portugal (Women)","90 Minutes","Moneyline","Moneyline","Match Result","Regular Time","MATCH RESULT","Netherlands (Women)","Netherlands (W)","Netherlands [W]","Netherlands (Women)","Netherlands (W)","Netherlands Women",-215,-260,-230,-217,-235,-210
"288","2023-07-23T07:30:00Z","FIFA Women's World Cup","Netherlands (Women)-Portugal (Women)","90 Minutes","Moneyline","Moneyline","Match Result","Regular Time","MATCH RESULT","Portugal (Women)","Portugal (W)","Portugal [W]","Portugal (Women)","Portugal (W)","Portugal Women",525,550,500,500,575,550
"289","2023-07-24T06:00:00Z","FIFA Women's World Cup","Italy (Women)-Argentina (Women)","90 Minutes","Moneyline","Moneyline","Match Result","Regular Time","MATCH RESULT","Draw","Draw","Draw","Draw","Draw","Draw",280,320,350,320,350,330
"290","2023-07-24T11:00:00Z","FIFA Women's World Cup","Brazil (Women)-Panama (Women)","90 Minutes","Moneyline","Moneyline","Match Result","Regular Time","MATCH RESULT","Brazil (Women)","Brazil (W)","Brazil [W]","Brazil (Women)","Brazil (W)","Brazil Women",-8000,-8000,-20000,-8333,-3335,-10000
"291","2023-07-24T11:00:00Z","FIFA Women's World Cup","Brazil (Women)-Panama (Women)","90 Minutes","Moneyline","Moneyline","Match Result","Regular Time","MATCH RESULT","Draw","Draw","Draw","Draw","Draw","Draw",1500,3900,2500,2000,1800,3000
"292","2023-07-24T11:00:00Z","FIFA Women's World Cup","Brazil (Women)-Panama (Women)","90 Minutes","Moneyline","Moneyline","Match Result","Regular Time","MATCH RESULT","Panama (Women)","Panama (W)","Panama [W]","Panama (Women)","Panama (W)","Panama Women",10000,9500,4000,5000,3000,7000
"293","2023-07-20T07:00:00Z","FIFA Women's World Cup","New Zealand (Women)-Norway (Women)","Total Match Goals Over/Under 0.5 Goals","Over/Under 0.5 Goals","Over/Under 0.5","Total Goals (0.5)","Total Goals 0.5","Alternative Total Goals 0.5","Over 0.5","Over 0.5","Over","Over 0.5","Over","Over 0.5",-3500,-4500,-8000,-4000,NA,-5000
"294","2023-07-20T07:00:00Z","FIFA Women's World Cup","New Zealand (Women)-Norway (Women)","Total Match Goals Over/Under 0.5 Goals","Over/Under 0.5 Goals","Over/Under 0.5","Total Goals (0.5)","Total Goals 0.5","Alternative Total Goals 0.5","Under 0.5","Under 0.5","Under","Under 0.5","Under","Under 0.5",1000,1650,1200,1300,1500,1500
"295","2023-07-21T02:30:00Z","FIFA Women's World Cup","Nigeria (Women)-Canada (Women)","Total Match Goals Over/Under 0.5 Goals","Over/Under 0.5 Goals","Over/Under 0.5","Total Goals (0.5)","Total Goals 0.5","Alternative Total Goals 0.5","Over 0.5","Over 0.5","Over","Over 0.5","Over","Over 0.5",-3500,-4500,-10000,-5000,NA,-5000
"296","2023-07-21T02:30:00Z","FIFA Women's World Cup","Nigeria (Women)-Canada (Women)","Total Match Goals Over/Under 0.5 Goals","Over/Under 0.5 Goals","Over/Under 0.5","Total Goals (0.5)","Total Goals 0.5","Alternative Total Goals 0.5","Under 0.5","Under 0.5","Under","Under 0.5","Under","Under 0.5",1000,1750,1100,1350,1400,1500
"297","2023-07-25T02:00:00Z","FIFA Women's World Cup","Colombia (Women)-South Korea (Women)","Total Match Goals Over/Under 0.5 Goals","Over/Under 0.5 Goals","Over/Under 0.5","Total Goals (0.5)","Total Goals 0.5","Alternative Total Goals 0.5","Over 0.5","Over 0.5","Over","Over 0.5","Over","Over 0.5",-1200,-1450,-3000,-1429,-1667,-1399
"298","2023-07-25T02:00:00Z","FIFA Women's World Cup","Colombia (Women)-South Korea (Women)","Total Match Goals Over/Under 0.5 Goals","Over/Under 0.5 Goals","Over/Under 0.5","Total Goals (0.5)","Total Goals 0.5","Alternative Total Goals 0.5","Under 0.5","Under 0.5","Under","Under 0.5","Under","Under 0.5",600,590,800,675,700,700
"299","2023-07-22T12:00:00Z","FIFA Women's World Cup","Denmark (Women)-China (Women)","Total Match Goals Over/Under 0.5 Goals","Over/Under 0.5 Goals","Over/Under 0.5","Total Goals (0.5)","Total Goals 0.5","Alternative Total Goals 0.5","Over 0.5","Over 0.5","Over","Over 0.5","Over","Over 0.5",-2000,-2400,-5000,-2222,-3335,-2247
"300","2023-07-22T12:00:00Z","FIFA Women's World Cup","Denmark (Women)-China (Women)","Total Match Goals Over/Under 0.5 Goals","Over/Under 0.5 Goals","Over/Under 0.5","Total Goals (0.5)","Total Goals 0.5","Alternative Total Goals 0.5","Under 0.5","Under 0.5","Under","Under 0.5","Under","Under 0.5",800,1120,1000,900,950,950
"301","2023-07-20T10:00:00Z","FIFA Women's World Cup","Australia (Women)-Ireland (Women)","Total Match Goals Over/Under 0.5 Goals","Over/Under 0.5 Goals","Over/Under 0.5","Total Goals (0.5)","Total Goals 0.5","Alternative Total Goals 0.5","Over 0.5","Over 0.5","Over","Over 0.5","Over","Over 0.5",-2500,-3500,-6000,-2857,-10000,-3497
"302","2023-07-20T10:00:00Z","FIFA Women's World Cup","Australia (Women)-Ireland (Women)","Total Match Goals Over/Under 0.5 Goals","Over/Under 0.5 Goals","Over/Under 0.5","Total Goals (0.5)","Total Goals 0.5","Alternative Total Goals 0.5","Under 0.5","Under 0.5","Under","Under 0.5","Under","Under 0.5",900,1400,1200,1100,1200,1100
"303","2023-07-20T07:00:00Z","FIFA Women's World Cup","New Zealand (Women)-Norway (Women)","Total Match Goals Over/Under 1.5 Goals","Over/Under 1.5 Goals","Over/Under 1.5","Total Goals (1.5)","Total Goals 1.5","Alternative Total Goals 1.5","Over 1.5","Over 1.5","Over","Over 1.5","Over","Over 1.5",-500,-600,-550,-526,-560,-650
