"","Time","League","Matchup","Caesars Market Name","Fanduel Market Name","Draftkings Market Name","MGM Market Name","BetRivers Market Name","PointsBet Market Name","Caesars Selection Name","Fanduel Selection Name","Draftkings Selection Name","MGM Selection Name","BetRivers Selection","PointsBet Selection","Caesars Odds","Fanduel Odds","Draftkings Odds","MGM Odds","BetRivers Odds","PointsBet Odds"
"1416","2023-07-29T07:30:00Z","Women's World Cup","Sweden (Women)-Italy (Women)","Draw No Bet",NA,NA,NA,NA,"DRAW NO BET","Sweden ",NA,NA,NA,NA,"Sweden Women",-380,NA,NA,NA,NA,-375
"1417","2023-07-30T09:30:00Z","Women's World Cup","Germany (Women)-Colombia (Women)","Draw No Bet",NA,NA,NA,NA,NA,"Colombia ",NA,NA,NA,NA,NA,900,NA,NA,NA,NA,NA
"1418","2023-07-30T09:30:00Z","Women's World Cup","Germany (Women)-Colombia (Women)","Draw No Bet",NA,NA,NA,NA,NA,"Germany ",NA,NA,NA,NA,NA,-2500,NA,NA,NA,NA,NA
"1419","2023-07-27T10:00:00Z","Women's World Cup","Australia (Women)-Nigeria (Women)","Draw No Bet","Tie No Bet","Tie No Bet","Draw No Bet",NA,"DRAW NO BET","Australia ","Australia ","Australia ","Australia ",NA,"Australia Women",-900,-1100,-1000,-833,NA,-899
"1420","2023-07-27T10:00:00Z","Women's World Cup","Australia (Women)-Nigeria (Women)","Draw No Bet","Tie No Bet","Tie No Bet","Draw No Bet",NA,"DRAW NO BET","Nigeria ","Nigeria ","Nigeria ","Nigeria ",NA,"Nigeria Women",500,600,500,475,NA,550
"1421","2023-07-24T11:00:00Z","Women's World Cup","Brazil (Women)-Panama (Women)","Draw No Bet","Tie No Bet","Tie No Bet","Draw No Bet",NA,"DRAW NO BET","Brazil ","Brazil ","Panama ","Brazil ",NA,"Brazil Women",-30000,-50000,NA,NA,NA,-50000
"1422","2023-07-24T11:00:00Z","Women's World Cup","Brazil (Women)-Panama (Women)","Draw No Bet","Tie No Bet","Tie No Bet","Draw No Bet",NA,"DRAW NO BET","Panama ","Panama ","Panama ","Panama ",NA,"Panama Women",2000,2600,2800,6600,NA,6600
"1423","2023-07-27T07:30:00Z","Women's World Cup","Portugal (Women)-Vietnam (Women)","90 Minutes",NA,NA,"Match Result",NA,"MATCH RESULT","Draw",NA,NA,"Draw",NA,"Draw",1200,NA,NA,1500,NA,2000
"1424","2023-07-27T07:30:00Z","Women's World Cup","Portugal (Women)-Vietnam (Women)","90 Minutes",NA,NA,"Match Result",NA,"MATCH RESULT","Portugal ",NA,NA,"Portugal ",NA,"Portugal Women",-4000,NA,NA,-2222,NA,-4000
"1425","2023-07-27T07:30:00Z","Women's World Cup","Portugal (Women)-Vietnam (Women)","90 Minutes",NA,NA,"Match Result",NA,"MATCH RESULT","Vietnam ",NA,NA,"Vietnam ",NA,"Vietnam Women",4500,NA,NA,4500,NA,6000
"1426","2023-07-23T05:00:00Z","Women's World Cup","Sweden (Women)-South Africa (Women)","90 Minutes","Moneyline","Moneyline","Match Result",NA,"MATCH RESULT","Draw","Draw","Draw","Draw",NA,"Draw",750,1200,1100,1000,NA,1050
"1427","2023-07-23T05:00:00Z","Women's World Cup","Sweden (Women)-South Africa (Women)","90 Minutes","Moneyline","Moneyline","Match Result",NA,"MATCH RESULT","South Africa ","South Africa ","South Africa ","South Africa ",NA,"South Africa Women",2800,3500,2800,2500,NA,3000
"1428","2023-07-23T05:00:00Z","Women's World Cup","Sweden (Women)-South Africa (Women)","90 Minutes","Moneyline","Moneyline","Match Result",NA,"MATCH RESULT","Sweden ","Sweden ","Sweden ","Sweden ",NA,"Sweden Women",-1400,-1200,-1400,-1111,NA,-1250
"1429","2023-07-25T05:30:00Z","Women's World Cup","New Zealand (Women)-Philippines (Women)","90 Minutes","Moneyline","Moneyline","Match Result",NA,"MATCH RESULT","Draw","Draw","Draw","Draw",NA,"Draw",400,410,400,400,NA,425
"1430","2023-07-25T05:30:00Z","Women's World Cup","New Zealand (Women)-Philippines (Women)","90 Minutes","Moneyline","Moneyline","Match Result",NA,"MATCH RESULT","New Zealand ","New Zealand ","New Zealand ","New Zealand ",NA,"New Zealand Women",-370,-360,-330,-323,NA,-350
"1431","2023-07-25T05:30:00Z","Women's World Cup","New Zealand (Women)-Philippines (Women)","90 Minutes","Moneyline","Moneyline","Match Result",NA,"MATCH RESULT","Philippines ","Philippines ","Philippines ","Philippines ",NA,"Philippines Women",1000,1000,900,850,NA,1000
"1432","2023-07-26T12:00:00Z","Women's World Cup","Canada (Women)-Ireland (Women)","90 Minutes","Moneyline","Moneyline","Match Result",NA,"MATCH RESULT","Canada ","Canada ","Canada ","Canada ",NA,"Canada Women",-190,-195,-195,-192,NA,-190
"1433","2023-07-26T12:00:00Z","Women's World Cup","Canada (Women)-Ireland (Women)","90 Minutes","Moneyline","Moneyline","Match Result",NA,"MATCH RESULT","Draw","Draw","Draw","Draw",NA,"Draw",285,290,285,310,NA,300
"1434","2023-07-26T12:00:00Z","Women's World Cup","Canada (Women)-Ireland (Women)","90 Minutes","Moneyline","Moneyline","Match Result",NA,"MATCH RESULT","Ireland ","Canada ","Ireland ","Canada ",NA,"Canada Women",525,NA,550,NA,NA,NA
"1435","2023-07-27T01:00:00Z","Women's World Cup","USA (Women)-Netherlands (Women)","90 Minutes",NA,NA,"Match Result",NA,"MATCH RESULT","Draw",NA,NA,"Draw",NA,"Draw",250,NA,NA,260,NA,260
"1436","2023-07-27T01:00:00Z","Women's World Cup","USA (Women)-Netherlands (Women)","90 Minutes",NA,NA,"Match Result",NA,"MATCH RESULT","Netherlands ",NA,NA,"Netherlands ",NA,"Netherlands Women",325,NA,NA,300,NA,330
"1437","2023-07-27T01:00:00Z","Women's World Cup","USA (Women)-Netherlands (Women)","90 Minutes",NA,NA,"Match Result",NA,"MATCH RESULT","USA ",NA,NA,"USA ",NA,"USA Women",-125,NA,NA,-122,NA,-125
"1438","2023-07-24T08:30:00Z","Women's World Cup","Germany (Women)-Morocco (Women)","90 Minutes","Moneyline","Moneyline",NA,NA,NA,"Draw","Draw","Draw",NA,NA,NA,1300,1500,1400,NA,NA,NA
"1439","2023-07-24T08:30:00Z","Women's World Cup","Germany (Women)-Morocco (Women)","90 Minutes","Moneyline","Moneyline",NA,NA,NA,"Germany ","Germany ","Germany ",NA,NA,NA,-5000,-2500,-3000,NA,NA,NA
"1440","2023-07-24T08:30:00Z","Women's World Cup","Germany (Women)-Morocco (Women)","90 Minutes","Moneyline","Moneyline",NA,NA,NA,"Morocco ","Morocco ","Morocco ",NA,NA,NA,4000,4300,3000,NA,NA,NA
"1441","2023-07-30T04:30:00Z","Women's World Cup","South Korea (Women)-Morocco (Women)","90 Minutes",NA,NA,NA,NA,NA,"Draw",NA,NA,NA,NA,NA,330,NA,NA,NA,NA,NA
"1442","2023-07-30T04:30:00Z","Women's World Cup","South Korea (Women)-Morocco (Women)","90 Minutes",NA,NA,NA,NA,NA,"Morocco ",NA,NA,NA,NA,NA,575,NA,NA,NA,NA,NA
"1443","2023-07-30T04:30:00Z","Women's World Cup","South Korea (Women)-Morocco (Women)","90 Minutes",NA,NA,NA,NA,NA,"South Korea ",NA,NA,NA,NA,NA,-230,NA,NA,NA,NA,NA
"1444","2023-07-25T02:00:00Z","Women's World Cup","Colombia (Women)-South Korea (Women)","90 Minutes","Moneyline","Moneyline","Match Result",NA,"MATCH RESULT","Colombia ","Colombia ","Colombia ","Colombia ",NA,"Colombia Women",175,180,175,165,NA,175
"1445","2023-07-25T02:00:00Z","Women's World Cup","Colombia (Women)-South Korea (Women)","90 Minutes","Moneyline","Moneyline","Match Result",NA,"MATCH RESULT","Draw","Draw","Draw","Draw",NA,"Draw",200,195,205,210,NA,220
"1446","2023-07-25T02:00:00Z","Women's World Cup","Colombia (Women)-South Korea (Women)","90 Minutes","Moneyline","Moneyline","Match Result",NA,"MATCH RESULT","South Korea ","South Korea ","South Korea ","Republic of Korea ",NA,"Korea Republic Women",165,165,170,NA,NA,NA
"1447","2023-07-23T10:00:00Z","Women's World Cup","France (Women)-Jamaica (Women)","90 Minutes","Moneyline","Moneyline","Match Result",NA,"MATCH RESULT","Draw","Draw","Draw","Draw",NA,"Draw",1500,2000,2000,1500,NA,1800
"1448","2023-07-23T10:00:00Z","Women's World Cup","France (Women)-Jamaica (Women)","90 Minutes","Moneyline","Moneyline","Match Result",NA,"MATCH RESULT","France ","France ","France ","France ",NA,"France Women",-6000,-3000,-5000,-2222,NA,-2994
"1449","2023-07-23T10:00:00Z","Women's World Cup","France (Women)-Jamaica (Women)","90 Minutes","Moneyline","Moneyline","Match Result",NA,"MATCH RESULT","Jamaica ","Jamaica ","Jamaica ","Jamaica ",NA,"Jamaica Women",4000,6500,4000,2200,NA,5000
"1450","2023-07-26T07:30:00Z","Women's World Cup","Spain (Women)-Zambia (Women)","90 Minutes",NA,NA,"Match Result",NA,"MATCH RESULT","Draw",NA,NA,"Draw",NA,"Draw",2100,NA,NA,3500,NA,4000
"1451","2023-07-26T07:30:00Z","Women's World Cup","Spain (Women)-Zambia (Women)","90 Minutes",NA,NA,"Match Result",NA,"MATCH RESULT","Spain ",NA,NA,"Spain ",NA,"Spain Women",-15000,NA,NA,-16667,NA,-12500
"1452","2023-07-26T07:30:00Z","Women's World Cup","Spain (Women)-Zambia (Women)","90 Minutes",NA,NA,"Match Result",NA,"MATCH RESULT","Zambia ",NA,NA,"Zambia ",NA,"Zambia Women",9000,NA,NA,10000,NA,8000
"1453","2023-07-28T11:00:00Z","Women's World Cup","China (Women)-Haiti (Women)","90 Minutes",NA,NA,"Match Result",NA,NA,"China ",NA,NA,"China ",NA,NA,-225,NA,NA,-227,NA,NA
"1454","2023-07-28T11:00:00Z","Women's World Cup","China (Women)-Haiti (Women)","90 Minutes",NA,NA,"Match Result",NA,NA,"Draw",NA,NA,"Draw",NA,NA,320,NA,NA,360,NA,NA
"1455","2023-07-28T11:00:00Z","Women's World Cup","China (Women)-Haiti (Women)","90 Minutes",NA,NA,"Match Result",NA,NA,"Haiti ",NA,NA,"Haiti ",NA,NA,575,NA,NA,550,NA,NA
"1456","2023-07-28T00:00:00Z","Women's World Cup","Argentina (Women)-South Africa (Women)","90 Minutes",NA,NA,NA,NA,NA,"Argentina ",NA,NA,NA,NA,NA,-175,NA,NA,NA,NA,NA
"1457","2023-07-28T00:00:00Z","Women's World Cup","Argentina (Women)-South Africa (Women)","90 Minutes",NA,NA,NA,NA,NA,"Draw",NA,NA,NA,NA,NA,280,NA,NA,NA,NA,NA
"1458","2023-07-28T00:00:00Z","Women's World Cup","Argentina (Women)-South Africa (Women)","90 Minutes",NA,NA,NA,NA,NA,"South Africa ",NA,NA,NA,NA,NA,470,NA,NA,NA,NA,NA
"1459","2023-07-28T08:30:00Z","Women's World Cup","England (Women)-Denmark (Women)","90 Minutes",NA,NA,"Match Result",NA,"MATCH RESULT","Denmark ",NA,NA,"Denmark ",NA,"Denmark Women",550,NA,NA,500,NA,550
"1460","2023-07-28T08:30:00Z","Women's World Cup","England (Women)-Denmark (Women)","90 Minutes",NA,NA,"Match Result",NA,"MATCH RESULT","Draw",NA,NA,"Draw",NA,"Draw",305,NA,NA,320,NA,350
"1461","2023-07-28T08:30:00Z","Women's World Cup","England (Women)-Denmark (Women)","90 Minutes",NA,NA,"Match Result",NA,"MATCH RESULT","England ",NA,NA,"England ",NA,"England Women",-210,NA,NA,-200,NA,-210
"1462","2023-07-26T05:00:00Z","Women's World Cup","Japan (Women)-Costa Rica (Women)","90 Minutes",NA,"Moneyline","Match Result",NA,"MATCH RESULT","Costa Rica ",NA,"Costa Rica ","Costa Rica ",NA,"Costa Rica Women",12500,NA,3000,5500,NA,6600
"1463","2023-07-26T05:00:00Z","Women's World Cup","Japan (Women)-Costa Rica (Women)","90 Minutes",NA,"Moneyline","Match Result",NA,"MATCH RESULT","Draw",NA,"Draw","Draw",NA,"Draw",1200,NA,1900,1800,NA,2000
"1464","2023-07-26T05:00:00Z","Women's World Cup","Japan (Women)-Costa Rica (Women)","90 Minutes",NA,"Moneyline","Match Result",NA,"MATCH RESULT","Japan ",NA,"Japan ","Japan ",NA,"Japan Women",-6000,NA,-20000,-3333,NA,-5000
"1465","2023-07-29T10:00:00Z","Women's World Cup","France (Women)-Brazil (Women)","90 Minutes",NA,NA,NA,NA,NA,"Brazil ",NA,NA,NA,NA,NA,360,NA,NA,NA,NA,NA
"1466","2023-07-29T10:00:00Z","Women's World Cup","France (Women)-Brazil (Women)","90 Minutes",NA,NA,NA,NA,NA,"Draw",NA,NA,NA,NA,NA,270,NA,NA,NA,NA,NA
"1467","2023-07-29T10:00:00Z","Women's World Cup","France (Women)-Brazil (Women)","90 Minutes",NA,NA,NA,NA,NA,"France ",NA,NA,NA,NA,NA,-145,NA,NA,NA,NA,NA
"1468","2023-07-25T08:00:00Z","Women's World Cup","Switzerland (Women)-Norway (Women)","90 Minutes","Moneyline","Moneyline","Match Result",NA,"MATCH RESULT","Draw","Draw","Draw","Draw",NA,"Draw",230,240,240,250,NA,250
"1469","2023-07-25T08:00:00Z","Women's World Cup","Switzerland (Women)-Norway (Women)","90 Minutes","Moneyline","Moneyline","Match Result",NA,"MATCH RESULT","Norway ","Norway ","Norway ","Norway ",NA,"Norway Women",109,105,110,105,NA,110
"1470","2023-07-25T08:00:00Z","Women's World Cup","Switzerland (Women)-Norway (Women)","90 Minutes","Moneyline","Moneyline","Match Result",NA,"MATCH RESULT","Switzerland ","Switzerland ","Switzerland ","Switzerland ",NA,"Switzerland Women",240,240,235,240,NA,240
"1471","2023-07-23T07:30:00Z","Women's World Cup","Netherlands (Women)-Portugal (Women)","90 Minutes","Moneyline","Moneyline","Match Result",NA,"MATCH RESULT","Draw","Draw","Draw","Draw",NA,"Draw",305,350,340,333,NA,330
"1472","2023-07-23T07:30:00Z","Women's World Cup","Netherlands (Women)-Portugal (Women)","90 Minutes","Moneyline","Moneyline","Match Result",NA,"MATCH RESULT","Netherlands ","Netherlands ","Netherlands ","Netherlands ",NA,"Netherlands Women",-195,-185,-195,-192,NA,-190
"1473","2023-07-23T07:30:00Z","Women's World Cup","Netherlands (Women)-Portugal (Women)","90 Minutes","Moneyline","Moneyline","Match Result",NA,"MATCH RESULT","Portugal ","Portugal ","Portugal ","Portugal ",NA,"Portugal Women",490,500,500,475,NA,475
"1474","2023-07-24T06:00:00Z","Women's World Cup","Italy (Women)-Argentina (Women)","90 Minutes","Moneyline","Moneyline","Match Result",NA,"MATCH RESULT","Argentina ","Argentina ","Argentina ","Argentina ",NA,"Argentina Women",500,500,450,475,NA,475
"1475","2023-07-24T06:00:00Z","Women's World Cup","Italy (Women)-Argentina (Women)","90 Minutes","Moneyline","Moneyline","Match Result",NA,"MATCH RESULT","Draw","Draw","Draw","Draw",NA,"Draw",280,300,330,290,NA,310
"1476","2023-07-24T06:00:00Z","Women's World Cup","Italy (Women)-Argentina (Women)","90 Minutes","Moneyline","Moneyline","Match Result",NA,"MATCH RESULT","Italy ","Italy ","Italy ","Italy ",NA,"Italy Women",-185,-190,-185,-182,NA,-180
"1477","2023-07-29T07:30:00Z","Women's World Cup","Sweden (Women)-Italy (Women)","90 Minutes",NA,NA,NA,NA,"MATCH RESULT","Draw",NA,NA,NA,NA,"Draw",275,NA,NA,NA,NA,310
"1478","2023-07-29T07:30:00Z","Women's World Cup","Sweden (Women)-Italy (Women)","90 Minutes",NA,NA,NA,NA,"MATCH RESULT","Italy ",NA,NA,NA,NA,"Italy Women",380,NA,NA,NA,NA,400
"1479","2023-07-29T07:30:00Z","Women's World Cup","Sweden (Women)-Italy (Women)","90 Minutes",NA,NA,NA,NA,"MATCH RESULT","Sweden ",NA,NA,NA,NA,"Sweden Women",-150,NA,NA,NA,NA,-160
"1480","2023-07-30T09:30:00Z","Women's World Cup","Germany (Women)-Colombia (Women)","90 Minutes",NA,NA,NA,NA,NA,"Colombia ",NA,NA,NA,NA,NA,1500,NA,NA,NA,NA,NA
"1481","2023-07-30T09:30:00Z","Women's World Cup","Germany (Women)-Colombia (Women)","90 Minutes",NA,NA,NA,NA,NA,"Draw",NA,NA,NA,NA,NA,490,NA,NA,NA,NA,NA
"1482","2023-07-30T09:30:00Z","Women's World Cup","Germany (Women)-Colombia (Women)","90 Minutes",NA,NA,NA,NA,NA,"Germany ",NA,NA,NA,NA,NA,-540,NA,NA,NA,NA,NA
"1483","2023-07-27T10:00:00Z","Women's World Cup","Australia (Women)-Nigeria (Women)","90 Minutes","Moneyline","Moneyline","Match Result",NA,"MATCH RESULT","Australia ","Australia ","Australia ","Australia ",NA,"Australia Women",-285,-290,-280,-256,NA,-275
"1484","2023-07-27T10:00:00Z","Women's World Cup","Australia (Women)-Nigeria (Women)","90 Minutes","Moneyline","Moneyline","Match Result",NA,"MATCH RESULT","Draw","Draw","Draw","Draw",NA,"Draw",360,360,380,360,NA,400
"1485","2023-07-27T10:00:00Z","Women's World Cup","Australia (Women)-Nigeria (Women)","90 Minutes","Moneyline","Moneyline","Match Result",NA,"MATCH RESULT","Nigeria ","Nigeria ","Nigeria ","Nigeria ",NA,"Nigeria Women",750,800,700,650,NA,700
"1486","2023-07-24T11:00:00Z","Women's World Cup","Brazil (Women)-Panama (Women)","90 Minutes","Moneyline","Moneyline","Match Result",NA,"MATCH RESULT","Brazil ","Brazil ","Brazil ","Brazil ",NA,"Brazil Women",-12500,-9000,-20000,-8333,NA,-12500
"1487","2023-07-24T11:00:00Z","Women's World Cup","Brazil (Women)-Panama (Women)","90 Minutes","Moneyline","Moneyline","Match Result",NA,"MATCH RESULT","Draw","Draw","Draw","Draw",NA,"Draw",1900,3500,2500,2000,NA,4000
"1488","2023-07-24T11:00:00Z","Women's World Cup","Brazil (Women)-Panama (Women)","90 Minutes","Moneyline","Moneyline","Match Result",NA,"MATCH RESULT","Panama ","Panama ","Panama ","Panama ",NA,"Panama Women",8000,8500,4500,5000,NA,8000
"1489","2023-07-27T07:30:00Z","Women's World Cup","Portugal (Women)-Vietnam (Women)","Total Match Goals Over/Under 0.5 Goals",NA,NA,"Total Goals (0.5)",NA,"Alternative Total Goals 0.5","Over 0.5",NA,NA,"Over 0.5",NA,"Over 0.5",-10000,NA,NA,NA,NA,-66667
"1490","2023-07-27T07:30:00Z","Women's World Cup","Portugal (Women)-Vietnam (Women)","Total Match Goals Over/Under 0.5 Goals",NA,NA,"Total Goals (0.5)",NA,"Alternative Total Goals 0.5","Under 0.5",NA,NA,"Under 0.5",NA,"Under 0.5",1400,NA,NA,2500,NA,6000
"1491","2023-07-23T05:00:00Z","Women's World Cup","Sweden (Women)-South Africa (Women)","Total Match Goals Over/Under 0.5 Goals","Over/Under 0.5 Goals",NA,"Total Goals (0.5)",NA,"Alternative Total Goals 0.5","Over 0.5","Over 0.5",NA,"Over 0.5",NA,"Over 0.5",-5000,-5000,NA,-8333,NA,-8000
"1492","2023-07-23T05:00:00Z","Women's World Cup","Sweden (Women)-South Africa (Women)","Total Match Goals Over/Under 0.5 Goals","Over/Under 0.5 Goals",NA,"Total Goals (0.5)",NA,"Alternative Total Goals 0.5","Under 0.5","Under 0.5",NA,"Under 0.5",NA,"Under 0.5",1100,2000,NA,1700,NA,1900
"1493","2023-07-25T05:30:00Z","Women's World Cup","New Zealand (Women)-Philippines (Women)","Total Match Goals Over/Under 0.5 Goals","Over/Under 0.5 Goals","Over/Under 0.5","Total Goals (0.5)",NA,"Alternative Total Goals 0.5","Over 0.5","Over 0.5","Over","Over 0.5",NA,"Over 0.5",-2000,-3000,-6000,-2222,NA,-2994
"1494","2023-07-25T05:30:00Z","Women's World Cup","New Zealand (Women)-Philippines (Women)","Total Match Goals Over/Under 0.5 Goals","Over/Under 0.5 Goals","Over/Under 0.5","Total Goals (0.5)",NA,"Alternative Total Goals 0.5","Under 0.5","Under 0.5","Under","Under 0.5",NA,"Under 0.5",800,1300,1100,950,NA,1100
"1495","2023-07-26T12:00:00Z","Women's World Cup","Canada (Women)-Ireland (Women)","Total Match Goals Over/Under 0.5 Goals","Over/Under 0.5 Goals","Over/Under 0.5","Total Goals (0.5)",NA,"Alternative Total Goals 0.5","Over 0.5","Over 0.5","Over","Over 0.5",NA,"Over 0.5",-1600,-2000,-3000,-1667,NA,-1748
"1496","2023-07-26T12:00:00Z","Women's World Cup","Canada (Women)-Ireland (Women)","Total Match Goals Over/Under 0.5 Goals","Over/Under 0.5 Goals","Over/Under 0.5","Total Goals (0.5)",NA,"Alternative Total Goals 0.5","Under 0.5","Under 0.5","Under","Under 0.5",NA,"Under 0.5",700,1020,850,800,NA,850
"1497","2023-07-27T01:00:00Z","Women's World Cup","USA (Women)-Netherlands (Women)","Total Match Goals Over/Under 0.5 Goals",NA,NA,"Total Goals (0.5)",NA,"Alternative Total Goals 0.5","Over 0.5",NA,NA,"Over 0.5",NA,"Over 0.5",-2000,NA,NA,-2000,NA,-2247
"1498","2023-07-27T01:00:00Z","Women's World Cup","USA (Women)-Netherlands (Women)","Total Match Goals Over/Under 0.5 Goals",NA,NA,"Total Goals (0.5)",NA,"Alternative Total Goals 0.5","Under 0.5",NA,NA,"Under 0.5",NA,"Under 0.5",800,NA,NA,850,NA,950
"1499","2023-07-24T08:30:00Z","Women's World Cup","Germany (Women)-Morocco (Women)","Total Match Goals Over/Under 0.5 Goals","Over/Under 0.5 Goals",NA,NA,NA,NA,"Over 0.5","Over 0.5",NA,NA,NA,NA,-10000,-8000,NA,NA,NA,NA
"1500","2023-07-24T08:30:00Z","Women's World Cup","Germany (Women)-Morocco (Women)","Total Match Goals Over/Under 0.5 Goals","Over/Under 0.5 Goals",NA,NA,NA,NA,"Under 0.5","Under 0.5",NA,NA,NA,NA,1400,3000,NA,NA,NA,NA
"1501","2023-07-30T04:30:00Z","Women's World Cup","South Korea (Women)-Morocco (Women)","Total Match Goals Over/Under 0.5 Goals",NA,NA,NA,NA,NA,"Over 0.5",NA,NA,NA,NA,NA,-2500,NA,NA,NA,NA,NA
"1502","2023-07-30T04:30:00Z","Women's World Cup","South Korea (Women)-Morocco (Women)","Total Match Goals Over/Under 0.5 Goals",NA,NA,NA,NA,NA,"Under 0.5",NA,NA,NA,NA,NA,900,NA,NA,NA,NA,NA
"1503","2023-07-25T02:00:00Z","Women's World Cup","Colombia (Women)-South Korea (Women)","Total Match Goals Over/Under 0.5 Goals","Over/Under 0.5 Goals","Over/Under 0.5","Total Goals (0.5)",NA,"Alternative Total Goals 0.5","Over 0.5","Over 0.5","Over","Over 0.5",NA,"Over 0.5",-1200,-1300,-1600,-1250,NA,-1199
"1504","2023-07-25T02:00:00Z","Women's World Cup","Colombia (Women)-South Korea (Women)","Total Match Goals Over/Under 0.5 Goals","Over/Under 0.5 Goals","Over/Under 0.5","Total Goals (0.5)",NA,"Alternative Total Goals 0.5","Under 0.5","Under 0.5","Under","Under 0.5",NA,"Under 0.5",600,710,650,625,NA,600
"1505","2023-07-23T10:00:00Z","Women's World Cup","France (Women)-Jamaica (Women)","Total Match Goals Over/Under 0.5 Goals","Over/Under 0.5 Goals",NA,NA,NA,"Alternative Total Goals 0.5","Over 0.5","Over 0.5",NA,NA,NA,"Over 0.5",-20000,-20000,NA,NA,NA,-66667
"1506","2023-07-23T10:00:00Z","Women's World Cup","France (Women)-Jamaica (Women)","Total Match Goals Over/Under 0.5 Goals","Over/Under 0.5 Goals",NA,NA,NA,"Alternative Total Goals 0.5","Under 0.5","Under 0.5",NA,NA,NA,"Under 0.5",1800,3000,NA,NA,NA,6000
"1507","2023-07-26T07:30:00Z","Women's World Cup","Spain (Women)-Zambia (Women)","Total Match Goals Over/Under 0.5 Goals",NA,NA,NA,NA,NA,"Over 0.5",NA,NA,NA,NA,NA,-30000,NA,NA,NA,NA,NA
"1508","2023-07-26T07:30:00Z","Women's World Cup","Spain (Women)-Zambia (Women)","Total Match Goals Over/Under 0.5 Goals",NA,NA,NA,NA,NA,"Under 0.5",NA,NA,NA,NA,NA,2000,NA,NA,NA,NA,NA
"1509","2023-07-28T11:00:00Z","Women's World Cup","China (Women)-Haiti (Women)","Total Match Goals Over/Under 0.5 Goals",NA,NA,"Total Goals (0.5)",NA,NA,"Over 0.5",NA,NA,"Over 0.5",NA,NA,-2500,NA,NA,-2857,NA,NA
"1510","2023-07-28T11:00:00Z","Women's World Cup","China (Women)-Haiti (Women)","Total Match Goals Over/Under 0.5 Goals",NA,NA,"Total Goals (0.5)",NA,NA,"Under 0.5",NA,NA,"Under 0.5",NA,NA,900,NA,NA,1050,NA,NA
"1511","2023-07-28T00:00:00Z","Women's World Cup","Argentina (Women)-South Africa (Women)","Total Match Goals Over/Under 0.5 Goals",NA,NA,NA,NA,NA,"Over 0.5",NA,NA,NA,NA,NA,-1600,NA,NA,NA,NA,NA
"1512","2023-07-28T00:00:00Z","Women's World Cup","Argentina (Women)-South Africa (Women)","Total Match Goals Over/Under 0.5 Goals",NA,NA,NA,NA,NA,"Under 0.5",NA,NA,NA,NA,NA,700,NA,NA,NA,NA,NA
"1513","2023-07-28T08:30:00Z","Women's World Cup","England (Women)-Denmark (Women)","Total Match Goals Over/Under 0.5 Goals",NA,NA,"Total Goals (0.5)",NA,"Alternative Total Goals 0.5","Over 0.5",NA,NA,"Over 0.5",NA,"Over 0.5",-2000,NA,NA,-2000,NA,-2500
"1514","2023-07-28T08:30:00Z","Women's World Cup","England (Women)-Denmark (Women)","Total Match Goals Over/Under 0.5 Goals",NA,NA,"Total Goals (0.5)",NA,"Alternative Total Goals 0.5","Under 0.5",NA,NA,"Under 0.5",NA,"Under 0.5",800,NA,NA,900,NA,1000
"1515","2023-07-26T05:00:00Z","Women's World Cup","Japan (Women)-Costa Rica (Women)","Total Match Goals Over/Under 0.5 Goals",NA,NA,NA,NA,"Alternative Total Goals 0.5","Over 0.5",NA,NA,NA,NA,"Over 0.5",-10000,NA,NA,NA,NA,-76923
"1516","2023-07-26T05:00:00Z","Women's World Cup","Japan (Women)-Costa Rica (Women)","Total Match Goals Over/Under 0.5 Goals",NA,NA,NA,NA,"Alternative Total Goals 0.5","Under 0.5",NA,NA,NA,NA,"Under 0.5",1400,NA,NA,NA,NA,6000
"1517","2023-07-29T10:00:00Z","Women's World Cup","France (Women)-Brazil (Women)","Total Match Goals Over/Under 0.5 Goals",NA,NA,NA,NA,NA,"Over 0.5",NA,NA,NA,NA,NA,-2000,NA,NA,NA,NA,NA
"1518","2023-07-29T10:00:00Z","Women's World Cup","France (Women)-Brazil (Women)","Total Match Goals Over/Under 0.5 Goals",NA,NA,NA,NA,NA,"Under 0.5",NA,NA,NA,NA,NA,800,NA,NA,NA,NA,NA
"1519","2023-07-25T08:00:00Z","Women's World Cup","Switzerland (Women)-Norway (Women)","Total Match Goals Over/Under 0.5 Goals","Over/Under 0.5 Goals","Over/Under 0.5","Total Goals (0.5)",NA,"Alternative Total Goals 0.5","Over 0.5","Over 0.5","Over","Over 0.5",NA,"Over 0.5",-1600,-1800,-4000,-1818,NA,-2000
"1520","2023-07-25T08:00:00Z","Women's World Cup","Switzerland (Women)-Norway (Women)","Total Match Goals Over/Under 0.5 Goals","Over/Under 0.5 Goals","Over/Under 0.5","Total Goals (0.5)",NA,"Alternative Total Goals 0.5","Under 0.5","Under 0.5","Under","Under 0.5",NA,"Under 0.5",700,890,1000,825,NA,900
"1521","2023-07-23T07:30:00Z","Women's World Cup","Netherlands (Women)-Portugal (Women)","Total Match Goals Over/Under 0.5 Goals","Over/Under 0.5 Goals","Over/Under 0.5","Total Goals (0.5)",NA,"Alternative Total Goals 0.5","Over 0.5","Over 0.5","Over","Over 0.5",NA,"Over 0.5",-2500,-3000,-6000,-2500,NA,-2994
