"","Time","League","Matchup","Caesars Market Name","Fanduel Market Name","Draftkings Market Name","MGM Market Name","BetRivers Market Name","PointsBet Market Name","Caesars Selection Name","Fanduel Selection Name","Draftkings Selection Name","MGM Selection Name","BetRivers Selection","PointsBet Selection","Caesars Odds","Fanduel Odds","Draftkings Odds","MGM Odds","BetRivers Odds","PointsBet Odds"
"1309","2023-07-28T08:30:00Z","Women's World Cup","England (Women)-Denmark (Women)","Double Chance",NA,"Double Chance","Double Chance","Double Chance","DOUBLE CHANCE","England  Or Denmark ",NA,"England  or Denmark ","England  or Denmark ","England (W) or Denmark (W)","England Women Or Draw",-510,NA,-550,-526,-590,-1199
"1310","2023-07-28T08:30:00Z","Women's World Cup","England (Women)-Denmark (Women)","Double Chance",NA,"Double Chance","Double Chance","Double Chance","DOUBLE CHANCE","England  Or Draw",NA,"England  or Draw","England  or Draw","England (W) or Draw","England Women Or Draw",-1400,NA,-1400,-1111,-1667,-1199
"1311","2023-07-29T10:00:00Z","Women's World Cup","France (Women)-Brazil (Women)","Double Chance",NA,"Double Chance",NA,NA,NA,"Brazil  Or Draw",NA,"Brazil  or Draw",NA,NA,NA,-150,NA,-155,NA,NA,NA
"1312","2023-07-29T10:00:00Z","Women's World Cup","France (Women)-Brazil (Women)","Double Chance",NA,"Double Chance",NA,NA,NA,"France  Or Brazil ",NA,"France  or Brazil ",NA,NA,NA,-330,NA,-340,NA,NA,NA
"1313","2023-07-29T10:00:00Z","Women's World Cup","France (Women)-Brazil (Women)","Double Chance",NA,"Double Chance",NA,NA,NA,"France  Or Draw",NA,"France  or Draw",NA,NA,NA,-310,NA,-320,NA,NA,NA
"1314","2023-07-25T08:00:00Z","Women's World Cup","Switzerland (Women)-Norway (Women)","Double Chance","Double Chance","Double Chance","Double Chance","Double Chance","DOUBLE CHANCE","Norway  Or Draw","Norway  And Draw","Norway  or Draw","Norway  or Draw","Norway (W) or Draw","Norway Women Or Draw",-320,-340,-350,-333,-360,-325
"1315","2023-07-25T08:00:00Z","Women's World Cup","Switzerland (Women)-Norway (Women)","Double Chance","Double Chance","Double Chance","Double Chance","Double Chance","DOUBLE CHANCE","Switzerland  Or Draw","Switzerland  And Draw","Switzerland  or Draw","Switzerland  or Draw","Switzerland (W) or Draw","Switzerland Women Or Draw",-145,-150,-150,-143,-152,-140
"1316","2023-07-25T08:00:00Z","Women's World Cup","Switzerland (Women)-Norway (Women)","Double Chance","Double Chance","Double Chance","Double Chance","Double Chance","DOUBLE CHANCE","Switzerland  Or Norway ","Switzerland  And Norway ","Switzerland  or Norway ","Switzerland  or Norway ","Switzerland (W) or Norway (W)","Switzerland Women Or Norway Women",-335,-310,-310,-333,-335,-325
"1317","2023-07-24T06:00:00Z","Women's World Cup","Italy (Women)-Argentina (Women)","Double Chance","Double Chance","Double Chance","Double Chance","Double Chance","DOUBLE CHANCE","Argentina  Or Draw","Argentina  And Draw","Argentina  or Draw","Argentina  or Draw","Argentina (W) or Draw","Argentina Women Or Draw",122,120,120,115,133,145
"1318","2023-07-24T06:00:00Z","Women's World Cup","Italy (Women)-Argentina (Women)","Double Chance","Double Chance","Double Chance","Double Chance","Double Chance","DOUBLE CHANCE","Italy  Or Argentina ","Italy  And Argentina ","Italy  or Argentina ","Italy  or Argentina ","Italy (W) or Argentina (W)","Italy Women Or Argentina Women",-380,-360,-370,-370,-360,NA
"1319","2023-07-24T06:00:00Z","Women's World Cup","Italy (Women)-Argentina (Women)","Double Chance","Double Chance","Double Chance","Double Chance","Double Chance","DOUBLE CHANCE","Italy  Or Draw","Italy  And Draw","Italy  or Draw","Italy  or Draw","Italy (W) or Draw","Italy Women Or Draw",-750,-700,-800,-714,-715,-750
"1320","2023-07-29T07:30:00Z","Women's World Cup","Sweden (Women)-Italy (Women)","Double Chance",NA,"Double Chance","Double Chance",NA,"DOUBLE CHANCE","Italy  Or Draw",NA,"Italy  or Draw","Italy  or Draw",NA,"Italy Women Or Draw",122,NA,130,120,NA,140
"1321","2023-07-29T07:30:00Z","Women's World Cup","Sweden (Women)-Italy (Women)","Double Chance",NA,"Double Chance","Double Chance",NA,"DOUBLE CHANCE","Sweden  Or Draw",NA,"Sweden  or Draw","Sweden  or Draw",NA,"Sweden Women Or Draw",-600,NA,-750,-588,NA,-700
"1322","2023-07-29T07:30:00Z","Women's World Cup","Sweden (Women)-Italy (Women)","Double Chance",NA,"Double Chance","Double Chance",NA,"DOUBLE CHANCE","Sweden  Or Italy ",NA,"Sweden  or Italy ","Sweden  or Italy ",NA,"Sweden Women Or Italy Women",-450,NA,-475,-417,NA,-450
"1323","2023-07-30T09:30:00Z","Women's World Cup","Germany (Women)-Colombia (Women)","Double Chance",NA,NA,NA,NA,NA,"Colombia  Or Draw",NA,NA,NA,NA,NA,370,NA,NA,NA,NA,NA
"1324","2023-07-30T09:30:00Z","Women's World Cup","Germany (Women)-Colombia (Women)","Double Chance",NA,NA,NA,NA,NA,"Germany  Or Colombia ",NA,NA,NA,NA,NA,-1100,NA,NA,NA,NA,NA
"1325","2023-07-30T09:30:00Z","Women's World Cup","Germany (Women)-Colombia (Women)","Double Chance",NA,NA,NA,NA,NA,"Germany  Or Draw",NA,NA,NA,NA,NA,-6000,NA,NA,NA,NA,NA
"1326","2023-07-27T10:00:00Z","Women's World Cup","Australia (Women)-Nigeria (Women)","Double Chance","Double Chance","Double Chance","Double Chance","Double Chance","DOUBLE CHANCE","Australia  Or Draw","Australia  And Draw","Australia  or Draw","Australia  or Draw","Australia (W) or Draw","Australia Women Or Draw",-1800,-1350,-2000,-1250,-2500,-1399
"1327","2023-07-27T10:00:00Z","Women's World Cup","Australia (Women)-Nigeria (Women)","Double Chance","Double Chance","Double Chance","Double Chance","Double Chance","DOUBLE CHANCE","Australia  Or Nigeria ","Australia  And Nigeria ","Australia  or Nigeria ","Australia  or Nigeria ","Australia (W) or Nigeria (W)","Australia Women Or Nigeria Women",-550,-470,-575,-526,-625,-550
"1328","2023-07-27T10:00:00Z","Women's World Cup","Australia (Women)-Nigeria (Women)","Double Chance","Double Chance","Double Chance","Double Chance","Double Chance","DOUBLE CHANCE","Nigeria  Or Draw","Nigeria  And Draw","Nigeria  or Draw","Nigeria  or Draw","Nigeria (W) or Draw","Nigeria Women Or Draw",205,195,205,195,205,210
"1329","2023-07-24T11:00:00Z","Women's World Cup","Brazil (Women)-Panama (Women)","Double Chance","Double Chance","Double Chance","Double Chance","Double Chance","DOUBLE CHANCE","Brazil  Or Draw","Brazil  And Draw","Brazil  or Panama ","Brazil  or Draw","Brazil (W) or Draw","Brazil Women Or Panama Women",-100000,-20000,NA,NA,NA,NA
"1330","2023-07-24T11:00:00Z","Women's World Cup","Brazil (Women)-Panama (Women)","Double Chance","Double Chance","Double Chance","Double Chance","Double Chance","DOUBLE CHANCE","Brazil  Or Panama ","Brazil  And Panama ","Brazil  or Panama ","Brazil  or Panama ","Brazil (W) or Panama (W)","Brazil Women Or Panama Women",-5000,-4000,-20000,-5000,-5000,NA
"1331","2023-07-24T11:00:00Z","Women's World Cup","Brazil (Women)-Panama (Women)","Double Chance","Double Chance","Double Chance","Double Chance","Double Chance","DOUBLE CHANCE","Panama  Or Draw","Panama  And Draw","Panama  or Draw","Panama  or Draw","Panama (W) or Draw","Panama Women Or Draw",1000,1400,1500,1000,950,2500
"1332","2023-07-27T07:30:00Z","Women's World Cup","Portugal (Women)-Vietnam (Women)","Draw No Bet",NA,"Tie No Bet","Draw No Bet",NA,"DRAW NO BET","Portugal ",NA,"Vietnam ","Portugal ",NA,"Portugal Women",-7500,NA,NA,-12500,NA,-20000
"1333","2023-07-27T07:30:00Z","Women's World Cup","Portugal (Women)-Vietnam (Women)","Draw No Bet",NA,"Tie No Bet","Draw No Bet",NA,"DRAW NO BET","Vietnam ",NA,"Vietnam ","Vietnam ",NA,"Vietnam Women",1200,NA,1500,1700,NA,4000
"1334","2023-07-30T07:00:00Z","Women's World Cup","Norway (Women)-Philippines (Women)","Draw No Bet",NA,NA,NA,NA,NA,"Norway ",NA,NA,NA,NA,NA,-3500,NA,NA,NA,NA,NA
"1335","2023-07-30T07:00:00Z","Women's World Cup","Norway (Women)-Philippines (Women)","Draw No Bet",NA,NA,NA,NA,NA,"Philippines ",NA,NA,NA,NA,NA,1000,NA,NA,NA,NA,NA
"1336","2023-07-25T05:30:00Z","Women's World Cup","New Zealand (Women)-Philippines (Women)","Draw No Bet","Tie No Bet","Tie No Bet","Draw No Bet","Tie No Bet","DRAW NO BET","New Zealand ","New Zealand ","New Zealand ","New Zealand ","New Zealand (W)","New Zealand Women",-1200,-1600,-1400,-1250,-2000,-1250
"1337","2023-07-25T05:30:00Z","Women's World Cup","New Zealand (Women)-Philippines (Women)","Draw No Bet","Tie No Bet","Tie No Bet","Draw No Bet","Tie No Bet","DRAW NO BET","Philippines ","Philippines ","Philippines ","Philippines ","Philippines (W)","Philippines Women",600,750,650,625,700,750
"1338","2023-07-26T12:00:00Z","Women's World Cup","Canada (Women)-Ireland (Women)","Draw No Bet","Tie No Bet","Tie No Bet","Draw No Bet","Tie No Bet","DRAW NO BET","Canada ","Canada ","Canada ","Canada ","Canada (W)","Canada Women",-500,-550,-550,-526,-625,-575
"1339","2023-07-26T12:00:00Z","Women's World Cup","Canada (Women)-Ireland (Women)","Draw No Bet","Tie No Bet","Tie No Bet","Draw No Bet","Tie No Bet","DRAW NO BET","Ireland ","Canada ","Ireland ","Canada ","Canada (W)","Canada Women",320,NA,350,NA,NA,NA
"1340","2023-07-27T01:00:00Z","Women's World Cup","USA (Women)-Netherlands (Women)","Draw No Bet",NA,"Tie No Bet","Draw No Bet","Tie No Bet","DRAW NO BET","Netherlands ",NA,"Netherlands ","Netherlands ","Netherlands (W)","Netherlands Women",210,NA,235,210,220,220
"1341","2023-07-27T01:00:00Z","Women's World Cup","USA (Women)-Netherlands (Women)","Draw No Bet",NA,"Tie No Bet","Draw No Bet","Tie No Bet","DRAW NO BET","USA ",NA,"USA ","USA ","USA (W)","USA Women",-300,NA,-350,-312,-335,-290
"1342","2023-07-24T08:30:00Z","Women's World Cup","Germany (Women)-Morocco (Women)","Draw No Bet","Tie No Bet","Tie No Bet",NA,NA,NA,"Germany ","Germany ","Morocco ",NA,NA,NA,-15000,-6000,NA,NA,NA,NA
"1343","2023-07-24T08:30:00Z","Women's World Cup","Germany (Women)-Morocco (Women)","Draw No Bet","Tie No Bet","Tie No Bet",NA,NA,NA,"Morocco ","Morocco ","Morocco ",NA,NA,NA,1600,2500,2000,NA,NA,NA
"1344","2023-07-30T04:30:00Z","Women's World Cup","South Korea (Women)-Morocco (Women)","Draw No Bet",NA,NA,NA,NA,NA,"Morocco ",NA,NA,NA,NA,NA,320,NA,NA,NA,NA,NA
"1345","2023-07-30T04:30:00Z","Women's World Cup","South Korea (Women)-Morocco (Women)","Draw No Bet",NA,NA,NA,NA,NA,"South Korea ",NA,NA,NA,NA,NA,-500,NA,NA,NA,NA,NA
"1346","2023-07-25T02:00:00Z","Women's World Cup","Colombia (Women)-South Korea (Women)","Draw No Bet","Tie No Bet","Tie No Bet","Draw No Bet","Tie No Bet","DRAW NO BET","Colombia ","Colombia ","Colombia ","Colombia ","Colombia (W)","Colombia Women",-110,-105,-110,-114,-114,-112
"1347","2023-07-25T02:00:00Z","Women's World Cup","Colombia (Women)-South Korea (Women)","Draw No Bet","Tie No Bet","Tie No Bet","Draw No Bet","Tie No Bet","DRAW NO BET","South Korea ","South Korea ","South Korea ","Republic of Korea ","South Korea (W)","Korea Republic Women",-120,-120,-120,NA,-120,NA
"1348","2023-07-30T07:00:00Z","Women's World Cup","Switzerland (Women)-New Zealand (Women)","Draw No Bet",NA,NA,NA,NA,NA,"New Zealand ",NA,NA,NA,NA,NA,200,NA,NA,NA,NA,NA
"1349","2023-07-30T07:00:00Z","Women's World Cup","Switzerland (Women)-New Zealand (Women)","Draw No Bet",NA,NA,NA,NA,NA,"Switzerland ",NA,NA,NA,NA,NA,-280,NA,NA,NA,NA,NA
"1350","2023-07-26T07:30:00Z","Women's World Cup","Spain (Women)-Zambia (Women)","Draw No Bet",NA,"Tie No Bet","Draw No Bet",NA,"DRAW NO BET","Spain ",NA,"Zambia ","Spain ",NA,"Spain Women",-30000,NA,NA,NA,NA,-58824
"1351","2023-07-26T07:30:00Z","Women's World Cup","Spain (Women)-Zambia (Women)","Draw No Bet",NA,"Tie No Bet","Draw No Bet",NA,"DRAW NO BET","Zambia ",NA,"Zambia ","Zambia ",NA,"Zambia Women",2000,NA,3000,6600,NA,7000
"1352","2023-07-28T11:00:00Z","Women's World Cup","China (Women)-Haiti (Women)","Draw No Bet",NA,"Tie No Bet","Draw No Bet","Tie No Bet",NA,"China ",NA,"China ","China ","China (W)",NA,-400,NA,-475,-476,-455,NA
"1353","2023-07-28T11:00:00Z","Women's World Cup","China (Women)-Haiti (Women)","Draw No Bet",NA,"Tie No Bet","Draw No Bet","Tie No Bet",NA,"Haiti ",NA,"Haiti ","Haiti ","Haiti (W)",NA,280,NA,300,300,295,NA
"1354","2023-07-28T00:00:00Z","Women's World Cup","Argentina (Women)-South Africa (Women)","Draw No Bet",NA,"Tie No Bet","Draw No Bet",NA,NA,"Argentina ",NA,"Argentina ","Argentina ",NA,NA,-340,NA,-475,-370,NA,NA
"1355","2023-07-28T00:00:00Z","Women's World Cup","Argentina (Women)-South Africa (Women)","Draw No Bet",NA,"Tie No Bet","Draw No Bet",NA,NA,"South Africa ",NA,"South Africa ","South Africa ",NA,NA,240,NA,300,240,NA,NA
"1356","2023-07-26T05:00:00Z","Women's World Cup","Japan (Women)-Costa Rica (Women)","Draw No Bet",NA,"Tie No Bet","Draw No Bet",NA,"DRAW NO BET","Costa Rica ",NA,"Costa Rica ","Costa Rica ",NA,"Costa Rica Women",1600,NA,2200,2800,NA,6000
"1357","2023-07-26T05:00:00Z","Women's World Cup","Japan (Women)-Costa Rica (Women)","Draw No Bet",NA,"Tie No Bet","Draw No Bet",NA,"DRAW NO BET","Japan ",NA,"Costa Rica ","Japan ",NA,"Japan Women",-15000,NA,NA,NA,NA,-40000
"1358","2023-07-28T08:30:00Z","Women's World Cup","England (Women)-Denmark (Women)","Draw No Bet",NA,"Tie No Bet","Draw No Bet","Tie No Bet","DRAW NO BET","Denmark ",NA,"Denmark ","Denmark ","Denmark (W)","Denmark Women",400,NA,475,450,480,500
"1359","2023-07-28T08:30:00Z","Women's World Cup","England (Women)-Denmark (Women)","Draw No Bet",NA,"Tie No Bet","Draw No Bet","Tie No Bet","DRAW NO BET","England ",NA,"England ","England ","England (W)","England Women",-700,NA,-900,-769,-910,-800
"1360","2023-07-29T10:00:00Z","Women's World Cup","France (Women)-Brazil (Women)","Draw No Bet",NA,"Tie No Bet",NA,NA,NA,"Brazil ",NA,"Brazil ",NA,NA,NA,135,NA,135,NA,NA,NA
"1361","2023-07-29T10:00:00Z","Women's World Cup","France (Women)-Brazil (Women)","Draw No Bet",NA,"Tie No Bet",NA,NA,NA,"France ",NA,"France ",NA,NA,NA,-180,NA,-185,NA,NA,NA
"1362","2023-07-25T08:00:00Z","Women's World Cup","Switzerland (Women)-Norway (Women)","Draw No Bet","Tie No Bet","Tie No Bet","Draw No Bet","Tie No Bet","DRAW NO BET","Norway ","Norway ","Norway ","Norway ","Norway (W)","Norway Women",-180,-195,-200,-200,-200,-180
"1363","2023-07-25T08:00:00Z","Women's World Cup","Switzerland (Women)-Norway (Women)","Draw No Bet","Tie No Bet","Tie No Bet","Draw No Bet","Tie No Bet","DRAW NO BET","Switzerland ","Switzerland ","Switzerland ","Switzerland ","Switzerland (W)","Switzerland Women",135,150,150,137,143,145
"1364","2023-07-24T06:00:00Z","Women's World Cup","Italy (Women)-Argentina (Women)","Draw No Bet","Tie No Bet","Tie No Bet","Draw No Bet","Tie No Bet","DRAW NO BET","Argentina ","Argentina ","Argentina ","Argentina ","Argentina (W)","Argentina Women",280,330,310,290,350,350
"1365","2023-07-24T06:00:00Z","Women's World Cup","Italy (Women)-Argentina (Women)","Draw No Bet","Tie No Bet","Tie No Bet","Draw No Bet","Tie No Bet","DRAW NO BET","Italy ","Italy ","Italy ","Italy ","Italy (W)","Italy Women",-400,-490,-425,-455,-455,-500
"1366","2023-07-29T07:30:00Z","Women's World Cup","Sweden (Women)-Italy (Women)","Draw No Bet",NA,"Tie No Bet","Draw No Bet",NA,"DRAW NO BET","Italy ",NA,"Italy ","Italy ",NA,"Italy Women",260,NA,300,260,NA,310
"1367","2023-07-29T07:30:00Z","Women's World Cup","Sweden (Women)-Italy (Women)","Draw No Bet",NA,"Tie No Bet","Draw No Bet",NA,"DRAW NO BET","Sweden ",NA,"Sweden ","Sweden ",NA,"Sweden Women",-380,NA,-475,-400,NA,-425
"1368","2023-07-30T09:30:00Z","Women's World Cup","Germany (Women)-Colombia (Women)","Draw No Bet",NA,NA,NA,NA,NA,"Colombia ",NA,NA,NA,NA,NA,900,NA,NA,NA,NA,NA
"1369","2023-07-30T09:30:00Z","Women's World Cup","Germany (Women)-Colombia (Women)","Draw No Bet",NA,NA,NA,NA,NA,"Germany ",NA,NA,NA,NA,NA,-2500,NA,NA,NA,NA,NA
"1370","2023-07-27T10:00:00Z","Women's World Cup","Australia (Women)-Nigeria (Women)","Draw No Bet","Tie No Bet","Tie No Bet","Draw No Bet","Tie No Bet","DRAW NO BET","Australia ","Australia ","Australia ","Australia ","Australia (W)","Australia Women",-900,-1100,-1200,-1000,-1430,-1000
"1371","2023-07-27T10:00:00Z","Women's World Cup","Australia (Women)-Nigeria (Women)","Draw No Bet","Tie No Bet","Tie No Bet","Draw No Bet","Tie No Bet","DRAW NO BET","Nigeria ","Nigeria ","Nigeria ","Nigeria ","Nigeria (W)","Nigeria Women",500,600,550,525,600,600
"1372","2023-07-24T11:00:00Z","Women's World Cup","Brazil (Women)-Panama (Women)","Draw No Bet","Tie No Bet","Tie No Bet","Draw No Bet",NA,"DRAW NO BET","Brazil ","Brazil ","Panama ","Brazil ",NA,"Brazil Women",-50000,-20000,NA,NA,NA,-50000
"1373","2023-07-24T11:00:00Z","Women's World Cup","Brazil (Women)-Panama (Women)","Draw No Bet","Tie No Bet","Tie No Bet","Draw No Bet",NA,"DRAW NO BET","Panama ","Panama ","Panama ","Panama ",NA,"Panama Women",2500,2600,2800,2500,NA,6600
"1374","2023-07-27T07:30:00Z","Women's World Cup","Portugal (Women)-Vietnam (Women)","90 Minutes",NA,"Moneyline","Match Result","Regular Time","MATCH RESULT","Draw",NA,"Draw","Draw","Draw","Draw",1000,NA,1000,1050,900,2000
"1375","2023-07-27T07:30:00Z","Women's World Cup","Portugal (Women)-Vietnam (Women)","90 Minutes",NA,"Moneyline","Match Result","Regular Time","MATCH RESULT","Portugal ",NA,"Portugal ","Portugal ","Portugal (W)","Portugal Women",-2200,NA,-1600,-1111,-1667,-4000
"1376","2023-07-27T07:30:00Z","Women's World Cup","Portugal (Women)-Vietnam (Women)","90 Minutes",NA,"Moneyline","Match Result","Regular Time","MATCH RESULT","Vietnam ",NA,"Vietnam ","Vietnam ","Vietnam (W)","Vietnam Women",3000,NA,2000,2200,5000,5000
"1377","2023-07-30T07:00:00Z","Women's World Cup","Norway (Women)-Philippines (Women)","90 Minutes",NA,NA,NA,NA,NA,"Draw",NA,NA,NA,NA,NA,600,NA,NA,NA,NA,NA
"1378","2023-07-30T07:00:00Z","Women's World Cup","Norway (Women)-Philippines (Women)","90 Minutes",NA,NA,NA,NA,NA,"Norway ",NA,NA,NA,NA,NA,-700,NA,NA,NA,NA,NA
"1379","2023-07-30T07:00:00Z","Women's World Cup","Norway (Women)-Philippines (Women)","90 Minutes",NA,NA,NA,NA,NA,"Philippines ",NA,NA,NA,NA,NA,1700,NA,NA,NA,NA,NA
"1380","2023-07-25T05:30:00Z","Women's World Cup","New Zealand (Women)-Philippines (Women)","90 Minutes","Moneyline","Moneyline","Match Result","Regular Time","MATCH RESULT","Draw","Draw","Draw","Draw","Draw","Draw",375,400,380,380,380,425
"1381","2023-07-25T05:30:00Z","Women's World Cup","New Zealand (Women)-Philippines (Women)","90 Minutes","Moneyline","Moneyline","Match Result","Regular Time","MATCH RESULT","New Zealand ","New Zealand ","New Zealand ","New Zealand ","New Zealand (W)","New Zealand Women",-340,-340,-300,-312,-305,-350
"1382","2023-07-25T05:30:00Z","Women's World Cup","New Zealand (Women)-Philippines (Women)","90 Minutes","Moneyline","Moneyline","Match Result","Regular Time","MATCH RESULT","Philippines ","Philippines ","Philippines ","Philippines ","Philippines (W)","Philippines Women",950,950,850,850,900,1000
"1383","2023-07-26T12:00:00Z","Women's World Cup","Canada (Women)-Ireland (Women)","90 Minutes","Moneyline","Moneyline","Match Result","Regular Time","MATCH RESULT","Canada ","Canada ","Canada ","Canada ","Canada (W)","Canada Women",-190,-180,-175,-182,-177,-190
"1384","2023-07-26T12:00:00Z","Women's World Cup","Canada (Women)-Ireland (Women)","90 Minutes","Moneyline","Moneyline","Match Result","Regular Time","MATCH RESULT","Draw","Draw","Draw","Draw","Draw","Draw",270,280,275,290,275,300
"1385","2023-07-26T12:00:00Z","Women's World Cup","Canada (Women)-Ireland (Women)","90 Minutes","Moneyline","Moneyline","Match Result","Regular Time","MATCH RESULT","Ireland ","Canada ","Ireland ","Canada ","Canada (W)","Canada Women",550,NA,500,NA,NA,NA
"1386","2023-07-27T01:00:00Z","Women's World Cup","USA (Women)-Netherlands (Women)","90 Minutes",NA,"Moneyline","Match Result","Regular Time","MATCH RESULT","Draw",NA,"Draw","Draw","Draw","Draw",245,NA,260,260,260,260
"1387","2023-07-27T01:00:00Z","Women's World Cup","USA (Women)-Netherlands (Women)","90 Minutes",NA,"Moneyline","Match Result","Regular Time","MATCH RESULT","Netherlands ",NA,"Netherlands ","Netherlands ","Netherlands (W)","Netherlands Women",340,NA,360,333,340,330
"1388","2023-07-27T01:00:00Z","Women's World Cup","USA (Women)-Netherlands (Women)","90 Minutes",NA,"Moneyline","Match Result","Regular Time","MATCH RESULT","USA ",NA,"USA ","USA ","USA (W)","USA Women",-128,NA,-135,-128,-122,-125
"1389","2023-07-24T08:30:00Z","Women's World Cup","Germany (Women)-Morocco (Women)","90 Minutes","Moneyline","Moneyline",NA,NA,NA,"Draw","Draw","Draw",NA,NA,NA,750,1100,1100,NA,NA,NA
"1390","2023-07-24T08:30:00Z","Women's World Cup","Germany (Women)-Morocco (Women)","90 Minutes","Moneyline","Moneyline",NA,NA,NA,"Germany ","Germany ","Germany ",NA,NA,NA,-1500,-1250,-1400,NA,NA,NA
"1391","2023-07-24T08:30:00Z","Women's World Cup","Germany (Women)-Morocco (Women)","90 Minutes","Moneyline","Moneyline",NA,NA,NA,"Morocco ","Morocco ","Morocco ",NA,NA,NA,4500,2900,2800,NA,NA,NA
"1392","2023-07-30T04:30:00Z","Women's World Cup","South Korea (Women)-Morocco (Women)","90 Minutes",NA,NA,NA,NA,NA,"Draw",NA,NA,NA,NA,NA,285,NA,NA,NA,NA,NA
"1393","2023-07-30T04:30:00Z","Women's World Cup","South Korea (Women)-Morocco (Women)","90 Minutes",NA,NA,NA,NA,NA,"Morocco ",NA,NA,NA,NA,NA,470,NA,NA,NA,NA,NA
"1394","2023-07-30T04:30:00Z","Women's World Cup","South Korea (Women)-Morocco (Women)","90 Minutes",NA,NA,NA,NA,NA,"South Korea ",NA,NA,NA,NA,NA,-180,NA,NA,NA,NA,NA
"1395","2023-07-25T02:00:00Z","Women's World Cup","Colombia (Women)-South Korea (Women)","90 Minutes","Moneyline","Moneyline","Match Result","Regular Time","MATCH RESULT","Colombia ","Colombia ","Colombia ","Colombia ","Colombia (W)","Colombia Women",185,185,180,175,175,175
"1396","2023-07-25T02:00:00Z","Women's World Cup","Colombia (Women)-South Korea (Women)","90 Minutes","Moneyline","Moneyline","Match Result","Regular Time","MATCH RESULT","Draw","Draw","Draw","Draw","Draw","Draw",200,195,205,200,210,220
"1397","2023-07-25T02:00:00Z","Women's World Cup","Colombia (Women)-South Korea (Women)","90 Minutes","Moneyline","Moneyline","Match Result","Regular Time","MATCH RESULT","South Korea ","South Korea ","South Korea ","Republic of Korea ","South Korea (W)","Korea Republic Women",155,160,165,NA,170,NA
"1398","2023-07-30T07:00:00Z","Women's World Cup","Switzerland (Women)-New Zealand (Women)","90 Minutes",NA,NA,NA,NA,NA,"Draw",NA,NA,NA,NA,NA,245,NA,NA,NA,NA,NA
"1399","2023-07-30T07:00:00Z","Women's World Cup","Switzerland (Women)-New Zealand (Women)","90 Minutes",NA,NA,NA,NA,NA,"New Zealand ",NA,NA,NA,NA,NA,320,NA,NA,NA,NA,NA
"1400","2023-07-30T07:00:00Z","Women's World Cup","Switzerland (Women)-New Zealand (Women)","90 Minutes",NA,NA,NA,NA,NA,"Switzerland ",NA,NA,NA,NA,NA,-121,NA,NA,NA,NA,NA
"1401","2023-07-26T07:30:00Z","Women's World Cup","Spain (Women)-Zambia (Women)","90 Minutes",NA,"Moneyline","Match Result","Regular Time","MATCH RESULT","Draw",NA,"Draw","Draw","Draw","Draw",1900,NA,2800,3300,2400,4000
"1402","2023-07-26T07:30:00Z","Women's World Cup","Spain (Women)-Zambia (Women)","90 Minutes",NA,"Moneyline","Match Result","Regular Time","MATCH RESULT","Spain ",NA,"Spain ","Spain ","Spain (W)","Spain Women",-10000,NA,-20000,-12500,-5000,-12500
"1403","2023-07-26T07:30:00Z","Women's World Cup","Spain (Women)-Zambia (Women)","90 Minutes",NA,"Moneyline","Match Result","Regular Time","MATCH RESULT","Zambia ",NA,"Zambia ","Zambia ","Zambia (W)","Zambia Women",7000,NA,4500,10000,3300,8000
"1404","2023-07-28T11:00:00Z","Women's World Cup","China (Women)-Haiti (Women)","90 Minutes",NA,"Moneyline","Match Result","Regular Time",NA,"China ",NA,"China ","China ","China (W)",NA,-165,NA,-175,-167,-165,NA
"1405","2023-07-28T11:00:00Z","Women's World Cup","China (Women)-Haiti (Women)","90 Minutes",NA,"Moneyline","Match Result","Regular Time",NA,"Draw",NA,"Draw","Draw","Draw",NA,270,NA,300,280,300,NA
"1406","2023-07-28T11:00:00Z","Women's World Cup","China (Women)-Haiti (Women)","90 Minutes",NA,"Moneyline","Match Result","Regular Time",NA,"Haiti ",NA,"Haiti ","Haiti ","Haiti (W)",NA,450,NA,425,450,425,NA
"1407","2023-07-28T00:00:00Z","Women's World Cup","Argentina (Women)-South Africa (Women)","90 Minutes",NA,"Moneyline","Match Result",NA,NA,"Argentina ",NA,"Argentina ","Argentina ",NA,NA,-155,NA,-165,-152,NA,NA
"1408","2023-07-28T00:00:00Z","Women's World Cup","Argentina (Women)-South Africa (Women)","90 Minutes",NA,"Moneyline","Match Result",NA,NA,"Draw",NA,"Draw","Draw",NA,NA,270,NA,265,290,NA,NA
"1409","2023-07-28T00:00:00Z","Women's World Cup","Argentina (Women)-South Africa (Women)","90 Minutes",NA,"Moneyline","Match Result",NA,NA,"South Africa ",NA,"South Africa ","South Africa ",NA,NA,400,NA,450,360,NA,NA
"1410","2023-07-26T05:00:00Z","Women's World Cup","Japan (Women)-Costa Rica (Women)","90 Minutes",NA,"Moneyline","Match Result","Regular Time","MATCH RESULT","Costa Rica ",NA,"Costa Rica ","Costa Rica ","Costa Rica (W)","Costa Rica Women",4500,NA,3500,4000,5000,6600
"1411","2023-07-26T05:00:00Z","Women's World Cup","Japan (Women)-Costa Rica (Women)","90 Minutes",NA,"Moneyline","Match Result","Regular Time","MATCH RESULT","Draw",NA,"Draw","Draw","Draw","Draw",1400,NA,1200,1400,1500,2000
