"","Time","League","Matchup","Caesars Market Name","Fanduel Market Name","Draftkings Market Name","MGM Market Name","BetRivers Market Name","PointsBet Market Name","Caesars Selection Name","Fanduel Selection Name","Draftkings Selection Name","MGM Selection Name","BetRivers Selection","PointsBet Selection","Caesars Odds","Fanduel Odds","Draftkings Odds","MGM Odds","BetRivers Odds","PointsBet Odds"
"1268","2023-07-20T07:00:00Z","FIFA Women's World Cup","New Zealand (Women)-Norway (Women)","Total Match Goals Over/Under 2.5 Goals","Over/Under 2.5 Goals","Over/Under 2.5","Total Goals (2.5)","Total Goals 2.5","Alternative Total Goals 2.5","Under 2.5","Under 2.5","Under","Under 2.5","Under","Under 2.5",125,132,125,125,125,125
"1269","2023-07-23T05:00:00Z","FIFA Women's World Cup","Sweden (Women)-South Africa (Women)","Total Match Goals Over/Under 2.5 Goals","Over/Under 2.5 Goals","Over/Under 2.5","Total Goals (2.5)","Total Goals 2.5","Alternative Total Goals 2.5","Over 2.5","Over 2.5","Over","Over 2.5","Over","Over 2.5",-200,-205,-230,-213,-225,-240
"1270","2023-07-23T05:00:00Z","FIFA Women's World Cup","Sweden (Women)-South Africa (Women)","Total Match Goals Over/Under 2.5 Goals","Over/Under 2.5 Goals","Over/Under 2.5","Total Goals (2.5)","Total Goals 2.5","Alternative Total Goals 2.5","Under 2.5","Under 2.5","Under","Under 2.5","Under","Under 2.5",150,158,155,150,163,160
"1271","2023-07-25T05:30:00Z","FIFA Women's World Cup","New Zealand (Women)-Philippines (Women)","Total Match Goals Over/Under 2.5 Goals","Over/Under 2.5 Goals",NA,NA,NA,NA,"Over 2.5","Over 2.5",NA,NA,NA,NA,-145,-142,NA,NA,NA,NA
"1272","2023-07-25T05:30:00Z","FIFA Women's World Cup","New Zealand (Women)-Philippines (Women)","Total Match Goals Over/Under 2.5 Goals","Over/Under 2.5 Goals",NA,NA,NA,NA,"Under 2.5","Under 2.5",NA,NA,NA,NA,115,112,NA,NA,NA,NA
"1273","2023-07-26T12:00:00Z","FIFA Women's World Cup","Canada (Women)-Ireland (Women)","Total Match Goals Over/Under 2.5 Goals",NA,NA,NA,NA,NA,"Over 2.5",NA,NA,NA,NA,NA,-145,NA,NA,NA,NA,NA
"1274","2023-07-26T12:00:00Z","FIFA Women's World Cup","Canada (Women)-Ireland (Women)","Total Match Goals Over/Under 2.5 Goals",NA,NA,NA,NA,NA,"Under 2.5",NA,NA,NA,NA,NA,115,NA,NA,NA,NA,NA
"1275","2023-07-22T09:30:00Z","FIFA Women's World Cup","England (Women)-Haiti (Women)","Total Match Goals Over/Under 2.5 Goals","Over/Under 2.5 Goals","Over/Under 2.5","Total Goals (2.5)","Total Goals 2.5","Alternative Total Goals 2.5","Over 2.5","Over 2.5","Over","Over 2.5","Over","Over 2.5",-600,-950,-900,-667,-910,-899
"1276","2023-07-22T09:30:00Z","FIFA Women's World Cup","England (Women)-Haiti (Women)","Total Match Goals Over/Under 2.5 Goals","Over/Under 2.5 Goals","Over/Under 2.5","Total Goals (2.5)","Total Goals 2.5","Alternative Total Goals 2.5","Under 2.5","Under 2.5","Under","Under 2.5","Under","Under 2.5",380,540,475,400,510,475
"1277","2023-07-21T02:30:00Z","FIFA Women's World Cup","Nigeria (Women)-Canada (Women)","Total Match Goals Over/Under 2.5 Goals","Over/Under 2.5 Goals","Over/Under 2.5","Total Goals (2.5)","Total Goals 2.5","Alternative Total Goals 2.5","Over 2.5","Over 2.5","Over","Over 2.5","Over","Over 2.5",-180,-190,-170,-189,-175,-170
"1278","2023-07-21T02:30:00Z","FIFA Women's World Cup","Nigeria (Women)-Canada (Women)","Total Match Goals Over/Under 2.5 Goals","Over/Under 2.5 Goals","Over/Under 2.5","Total Goals (2.5)","Total Goals 2.5","Alternative Total Goals 2.5","Under 2.5","Under 2.5","Under","Under 2.5","Under","Under 2.5",135,148,125,135,132,135
"1279","2023-07-21T07:30:00Z","FIFA Women's World Cup","Spain (Women)-Costa Rica (Women)","Total Match Goals Over/Under 2.5 Goals","Over/Under 2.5 Goals","Over/Under 2.5","Total Goals (2.5)","Total Goals 2.5","Alternative Total Goals 2.5","Over 2.5","Over 2.5","Over","Over 2.5","Over","Over 2.5",-900,-1450,-1200,-909,-1115,-1000
"1280","2023-07-21T07:30:00Z","FIFA Women's World Cup","Spain (Women)-Costa Rica (Women)","Total Match Goals Over/Under 2.5 Goals","Over/Under 2.5 Goals","Over/Under 2.5","Total Goals (2.5)","Total Goals 2.5","Alternative Total Goals 2.5","Under 2.5","Under 2.5","Under","Under 2.5","Under","Under 2.5",500,740,550,500,575,500
"1281","2023-07-25T02:00:00Z","FIFA Women's World Cup","Colombia (Women)-South Korea (Women)","Total Match Goals Over/Under 2.5 Goals","Over/Under 2.5 Goals","Over/Under 2.5","Total Goals (2.5)","Total Goals 2.5","Alternative Total Goals 2.5","Over 2.5","Over 2.5","Over","Over 2.5","Over","Over 2.5",110,104,115,110,123,115
"1282","2023-07-25T02:00:00Z","FIFA Women's World Cup","Colombia (Women)-South Korea (Women)","Total Match Goals Over/Under 2.5 Goals","Over/Under 2.5 Goals","Over/Under 2.5","Total Goals (2.5)","Total Goals 2.5","Alternative Total Goals 2.5","Under 2.5","Under 2.5","Under","Under 2.5","Under","Under 2.5",-140,-144,-165,-152,-165,-145
"1283","2023-07-23T10:00:00Z","FIFA Women's World Cup","France (Women)-Jamaica (Women)","Total Match Goals Over/Under 2.5 Goals","Over/Under 2.5 Goals","Over/Under 2.5","Total Goals (2.5)","Total Goals 2.5","Alternative Total Goals 2.5","Over 2.5","Over 2.5","Over","Over 2.5","Over","Over 2.5",-600,-950,-900,-556,-910,-800
"1284","2023-07-23T10:00:00Z","FIFA Women's World Cup","France (Women)-Jamaica (Women)","Total Match Goals Over/Under 2.5 Goals","Over/Under 2.5 Goals","Over/Under 2.5","Total Goals (2.5)","Total Goals 2.5","Alternative Total Goals 2.5","Under 2.5","Under 2.5","Under","Under 2.5","Under","Under 2.5",380,550,450,360,510,425
"1285","2023-07-22T07:00:00Z","FIFA Women's World Cup","Zambia (Women)-Japan (Women)","Total Match Goals Over/Under 2.5 Goals","Over/Under 2.5 Goals","Over/Under 2.5","Total Goals (2.5)","Total Goals 2.5","Alternative Total Goals 2.5","Over 2.5","Over 2.5","Over","Over 2.5","Over","Over 2.5",-300,-360,-340,-333,-360,-400
"1286","2023-07-22T07:00:00Z","FIFA Women's World Cup","Zambia (Women)-Japan (Women)","Total Match Goals Over/Under 2.5 Goals","Over/Under 2.5 Goals","Over/Under 2.5","Total Goals (2.5)","Total Goals 2.5","Alternative Total Goals 2.5","Under 2.5","Under 2.5","Under","Under 2.5","Under","Under 2.5",210,230,235,225,245,260
"1287","2023-07-21T05:00:00Z","FIFA Women's World Cup","Philippines (Women)-Switzerland (Women)","Total Match Goals Over/Under 2.5 Goals","Over/Under 2.5 Goals","Over/Under 2.5","Total Goals (2.5)","Total Goals 2.5","Alternative Total Goals 2.5","Over 2.5","Over 2.5","Over","Over 2.5","Over","Over 2.5",-190,-200,-195,-204,-195,-220
"1288","2023-07-21T05:00:00Z","FIFA Women's World Cup","Philippines (Women)-Switzerland (Women)","Total Match Goals Over/Under 2.5 Goals","Over/Under 2.5 Goals","Over/Under 2.5","Total Goals (2.5)","Total Goals 2.5","Alternative Total Goals 2.5","Under 2.5","Under 2.5","Under","Under 2.5","Under","Under 2.5",140,156,145,145,145,150
"1289","2023-07-22T12:00:00Z","FIFA Women's World Cup","Denmark (Women)-China (Women)","Total Match Goals Over/Under 2.5 Goals","Over/Under 2.5 Goals","Over/Under 2.5","Total Goals (2.5)","Total Goals 2.5","Alternative Total Goals 2.5","Over 2.5","Over 2.5","Over","Over 2.5","Over","Over 2.5",-115,-118,-110,-122,-112,-112
"1290","2023-07-22T12:00:00Z","FIFA Women's World Cup","Denmark (Women)-China (Women)","Total Match Goals Over/Under 2.5 Goals","Over/Under 2.5 Goals","Over/Under 2.5","Total Goals (2.5)","Total Goals 2.5","Alternative Total Goals 2.5","Under 2.5","Under 2.5","Under","Under 2.5","Under","Under 2.5",-115,-108,-120,-114,-118,-112
"1291","2023-07-20T10:00:00Z","FIFA Women's World Cup","Australia (Women)-Ireland (Women)","Total Match Goals Over/Under 2.5 Goals","Over/Under 2.5 Goals","Over/Under 2.5","Total Goals (2.5)","Total Goals 2.5","Alternative Total Goals 2.5","Over 2.5","Over 2.5","Over","Over 2.5","Over","Over 2.5",-125,-136,-135,-139,-132,-125
"1292","2023-07-20T10:00:00Z","FIFA Women's World Cup","Australia (Women)-Ireland (Women)","Total Match Goals Over/Under 2.5 Goals","Over/Under 2.5 Goals","Over/Under 2.5","Total Goals (2.5)","Total Goals 2.5","Alternative Total Goals 2.5","Under 2.5","Under 2.5","Under","Under 2.5","Under","Under 2.5",-105,108,105,-100,102,-100
"1293","2023-07-25T08:00:00Z","FIFA Women's World Cup","Switzerland (Women)-Norway (Women)","Total Match Goals Over/Under 2.5 Goals","Over/Under 2.5 Goals",NA,NA,NA,NA,"Over 2.5","Over 2.5",NA,NA,NA,NA,-140,-136,NA,NA,NA,NA
"1294","2023-07-25T08:00:00Z","FIFA Women's World Cup","Switzerland (Women)-Norway (Women)","Total Match Goals Over/Under 2.5 Goals","Over/Under 2.5 Goals",NA,NA,NA,NA,"Under 2.5","Under 2.5",NA,NA,NA,NA,110,106,NA,NA,NA,NA
"1295","2023-07-23T07:30:00Z","FIFA Women's World Cup","Netherlands (Women)-Portugal (Women)","Total Match Goals Over/Under 2.5 Goals","Over/Under 2.5 Goals","Over/Under 2.5","Total Goals (2.5)","Total Goals 2.5","Alternative Total Goals 2.5","Over 2.5","Over 2.5","Over","Over 2.5","Over","Over 2.5",-145,-140,-155,-147,-159,-145
"1296","2023-07-23T07:30:00Z","FIFA Women's World Cup","Netherlands (Women)-Portugal (Women)","Total Match Goals Over/Under 2.5 Goals","Over/Under 2.5 Goals","Over/Under 2.5","Total Goals (2.5)","Total Goals 2.5","Alternative Total Goals 2.5","Under 2.5","Under 2.5","Under","Under 2.5","Under","Under 2.5",115,102,110,105,120,115
"1297","2023-07-24T06:00:00Z","FIFA Women's World Cup","Italy (Women)-Argentina (Women)","Total Match Goals Over/Under 2.5 Goals","Over/Under 2.5 Goals","Over/Under 2.5","Total Goals (2.5)","Total Goals 2.5","Alternative Total Goals 2.5","Over 2.5","Over 2.5","Over","Over 2.5","Over","Over 2.5",-115,-126,-125,-128,-121,-130
"1298","2023-07-24T06:00:00Z","FIFA Women's World Cup","Italy (Women)-Argentina (Women)","Total Match Goals Over/Under 2.5 Goals","Over/Under 2.5 Goals","Over/Under 2.5","Total Goals (2.5)","Total Goals 2.5","Alternative Total Goals 2.5","Under 2.5","Under 2.5","Under","Under 2.5","Under","Under 2.5",-115,-102,-115,-108,-108,105
"1299","2023-07-24T11:00:00Z","FIFA Women's World Cup","Brazil (Women)-Panama (Women)","Total Match Goals Over/Under 2.5 Goals","Over/Under 2.5 Goals","Over/Under 2.5","Total Goals (2.5)","Total Goals 2.5","Alternative Total Goals 2.5","Over 2.5","Over 2.5","Over","Over 2.5","Over","Over 2.5",-800,-1300,-1200,-909,-1115,-1099
"1300","2023-07-24T11:00:00Z","FIFA Women's World Cup","Brazil (Women)-Panama (Women)","Total Match Goals Over/Under 2.5 Goals","Over/Under 2.5 Goals","Over/Under 2.5","Total Goals (2.5)","Total Goals 2.5","Alternative Total Goals 2.5","Under 2.5","Under 2.5","Under","Under 2.5","Under","Under 2.5",450,690,500,500,575,550
"1301","2023-07-20T07:00:00Z","FIFA Women's World Cup","New Zealand (Women)-Norway (Women)","Total Match Goals Over/Under 3.5 Goals","Over/Under 3.5 Goals","Over/Under 3.5","Total Goals (3.5)","Total Goals 3.5","Alternative Total Goals 3.5","Over 3.5","Over 3.5","Over","Over 3.5","Over","Over 3.5",150,154,155,145,155,155
"1302","2023-07-20T07:00:00Z","FIFA Women's World Cup","New Zealand (Women)-Norway (Women)","Total Match Goals Over/Under 3.5 Goals","Over/Under 3.5 Goals","Over/Under 3.5","Total Goals (3.5)","Total Goals 3.5","Alternative Total Goals 3.5","Under 3.5","Under 3.5","Under","Under 3.5","Under","Under 3.5",-200,-200,-200,-204,-210,-230
"1303","2023-07-23T05:00:00Z","FIFA Women's World Cup","Sweden (Women)-South Africa (Women)","Total Match Goals Over/Under 3.5 Goals","Over/Under 3.5 Goals","Over/Under 3.5","Total Goals (3.5)","Total Goals 3.5",NA,"Over 3.5","Over 3.5","Over","Over 3.5","Over",NA,115,132,110,115,123,NA
"1304","2023-07-23T05:00:00Z","FIFA Women's World Cup","Sweden (Women)-South Africa (Women)","Total Match Goals Over/Under 3.5 Goals","Over/Under 3.5 Goals","Over/Under 3.5","Total Goals (3.5)","Total Goals 3.5",NA,"Under 3.5","Under 3.5","Under","Under 3.5","Under",NA,-145,-168,-160,-161,-162,NA
"1305","2023-07-25T05:30:00Z","FIFA Women's World Cup","New Zealand (Women)-Philippines (Women)","Total Match Goals Over/Under 3.5 Goals","Over/Under 3.5 Goals",NA,NA,NA,NA,"Over 3.5","Over 3.5",NA,NA,NA,NA,165,188,NA,NA,NA,NA
"1306","2023-07-25T05:30:00Z","FIFA Women's World Cup","New Zealand (Women)-Philippines (Women)","Total Match Goals Over/Under 3.5 Goals","Over/Under 3.5 Goals",NA,NA,NA,NA,"Under 3.5","Under 3.5",NA,NA,NA,NA,-220,-250,NA,NA,NA,NA
"1307","2023-07-26T12:00:00Z","FIFA Women's World Cup","Canada (Women)-Ireland (Women)","Total Match Goals Over/Under 3.5 Goals",NA,NA,NA,NA,NA,"Over 3.5",NA,NA,NA,NA,NA,165,NA,NA,NA,NA,NA
"1308","2023-07-26T12:00:00Z","FIFA Women's World Cup","Canada (Women)-Ireland (Women)","Total Match Goals Over/Under 3.5 Goals",NA,NA,NA,NA,NA,"Under 3.5",NA,NA,NA,NA,NA,-220,NA,NA,NA,NA,NA
"1309","2023-07-22T09:30:00Z","FIFA Women's World Cup","England (Women)-Haiti (Women)","Total Match Goals Over/Under 3.5 Goals","Over/Under 3.5 Goals","Over/Under 3.5","Total Goals (3.5)","Total Goals 3.5","Alternative Total Goals 3.5","Over 3.5","Over 3.5","Over","Over 3.5","Over","Over 3.5",-240,-280,-285,-263,-305,-300
"1310","2023-07-22T09:30:00Z","FIFA Women's World Cup","England (Women)-Haiti (Women)","Total Match Goals Over/Under 3.5 Goals","Over/Under 3.5 Goals","Over/Under 3.5","Total Goals (3.5)","Total Goals 3.5","Alternative Total Goals 3.5","Under 3.5","Under 3.5","Under","Under 3.5","Under","Under 3.5",175,205,195,185,210,190
"1311","2023-07-21T02:30:00Z","FIFA Women's World Cup","Nigeria (Women)-Canada (Women)","Total Match Goals Over/Under 3.5 Goals","Over/Under 3.5 Goals","Over/Under 3.5","Total Goals (3.5)","Total Goals 3.5","Alternative Total Goals 3.5","Over 3.5","Over 3.5","Over","Over 3.5","Over","Over 3.5",130,144,150,130,148,140
"1312","2023-07-21T02:30:00Z","FIFA Women's World Cup","Nigeria (Women)-Canada (Women)","Total Match Goals Over/Under 3.5 Goals","Over/Under 3.5 Goals","Over/Under 3.5","Total Goals (3.5)","Total Goals 3.5","Alternative Total Goals 3.5","Under 3.5","Under 3.5","Under","Under 3.5","Under","Under 3.5",-170,-182,-205,-182,-195,-200
"1313","2023-07-21T07:30:00Z","FIFA Women's World Cup","Spain (Women)-Costa Rica (Women)","Total Match Goals Over/Under 3.5 Goals","Over/Under 3.5 Goals","Over/Under 3.5","Total Goals (3.5)","Total Goals 3.5","Alternative Total Goals 3.5","Over 3.5","Over 3.5","Over","Over 3.5","Over","Over 3.5",-320,-400,-360,-333,-345,-360
"1314","2023-07-21T07:30:00Z","FIFA Women's World Cup","Spain (Women)-Costa Rica (Women)","Total Match Goals Over/Under 3.5 Goals","Over/Under 3.5 Goals","Over/Under 3.5","Total Goals (3.5)","Total Goals 3.5","Alternative Total Goals 3.5","Under 3.5","Under 3.5","Under","Under 3.5","Under","Under 3.5",230,280,240,225,245,230
"1315","2023-07-25T02:00:00Z","FIFA Women's World Cup","Colombia (Women)-South Korea (Women)","Total Match Goals Over/Under 3.5 Goals","Over/Under 3.5 Goals","Over/Under 3.5","Total Goals (3.5)","Total Goals 3.5","Alternative Total Goals 3.5","Over 3.5","Over 3.5","Over","Over 3.5","Over","Over 3.5",260,280,295,275,335,290
"1316","2023-07-25T02:00:00Z","FIFA Women's World Cup","Colombia (Women)-South Korea (Women)","Total Match Goals Over/Under 3.5 Goals","Over/Under 3.5 Goals","Over/Under 3.5","Total Goals (3.5)","Total Goals 3.5","Alternative Total Goals 3.5","Under 3.5","Under 3.5","Under","Under 3.5","Under","Under 3.5",-380,-450,-500,-417,-500,-450
"1317","2023-07-23T10:00:00Z","FIFA Women's World Cup","France (Women)-Jamaica (Women)","Total Match Goals Over/Under 3.5 Goals","Over/Under 3.5 Goals","Over/Under 3.5","Total Goals (3.5)","Total Goals 3.5","Alternative Total Goals 3.5","Over 3.5","Over 3.5","Over","Over 3.5","Over","Over 3.5",-240,-290,-280,-238,-295,-270
"1318","2023-07-23T10:00:00Z","FIFA Women's World Cup","France (Women)-Jamaica (Women)","Total Match Goals Over/Under 3.5 Goals","Over/Under 3.5 Goals","Over/Under 3.5","Total Goals (3.5)","Total Goals 3.5","Alternative Total Goals 3.5","Under 3.5","Under 3.5","Under","Under 3.5","Under","Under 3.5",175,210,185,170,210,175
"1319","2023-07-22T07:00:00Z","FIFA Women's World Cup","Zambia (Women)-Japan (Women)","Total Match Goals Over/Under 3.5 Goals","Over/Under 3.5 Goals","Over/Under 3.5","Total Goals (3.5)","Total Goals 3.5",NA,"Over 3.5","Over 3.5","Over","Over 3.5","Over",NA,-125,-124,-130,-133,-129,NA
"1320","2023-07-22T07:00:00Z","FIFA Women's World Cup","Zambia (Women)-Japan (Women)","Total Match Goals Over/Under 3.5 Goals","Over/Under 3.5 Goals","Over/Under 3.5","Total Goals (3.5)","Total Goals 3.5",NA,"Under 3.5","Under 3.5","Under","Under 3.5","Under",NA,-105,-110,-105,-105,-106,NA
"1321","2023-07-21T05:00:00Z","FIFA Women's World Cup","Philippines (Women)-Switzerland (Women)","Total Match Goals Over/Under 3.5 Goals","Over/Under 3.5 Goals","Over/Under 3.5","Total Goals (3.5)","Total Goals 3.5",NA,"Over 3.5","Over 3.5","Over","Over 3.5","Over",NA,125,134,130,125,135,NA
"1322","2023-07-21T05:00:00Z","FIFA Women's World Cup","Philippines (Women)-Switzerland (Women)","Total Match Goals Over/Under 3.5 Goals","Over/Under 3.5 Goals","Over/Under 3.5","Total Goals (3.5)","Total Goals 3.5",NA,"Under 3.5","Under 3.5","Under","Under 3.5","Under",NA,-160,-172,-180,-172,-177,NA
"1323","2023-07-22T12:00:00Z","FIFA Women's World Cup","Denmark (Women)-China (Women)","Total Match Goals Over/Under 3.5 Goals","Over/Under 3.5 Goals","Over/Under 3.5","Total Goals (3.5)","Total Goals 3.5","Alternative Total Goals 3.5","Over 3.5","Over 3.5","Over","Over 3.5","Over","Over 3.5",200,205,225,200,240,225
"1324","2023-07-22T12:00:00Z","FIFA Women's World Cup","Denmark (Women)-China (Women)","Total Match Goals Over/Under 3.5 Goals","Over/Under 3.5 Goals","Over/Under 3.5","Total Goals (3.5)","Total Goals 3.5","Alternative Total Goals 3.5","Under 3.5","Under 3.5","Under","Under 3.5","Under","Under 3.5",-280,-310,-330,-294,-335,-350
"1325","2023-07-20T10:00:00Z","FIFA Women's World Cup","Australia (Women)-Ireland (Women)","Total Match Goals Over/Under 3.5 Goals","Over/Under 3.5 Goals","Over/Under 3.5","Total Goals (3.5)","Total Goals 3.5","Alternative Total Goals 3.5","Over 3.5","Over 3.5","Over","Over 3.5","Over","Over 3.5",175,200,195,180,200,190
"1326","2023-07-20T10:00:00Z","FIFA Women's World Cup","Australia (Women)-Ireland (Women)","Total Match Goals Over/Under 3.5 Goals","Over/Under 3.5 Goals","Over/Under 3.5","Total Goals (3.5)","Total Goals 3.5","Alternative Total Goals 3.5","Under 3.5","Under 3.5","Under","Under 3.5","Under","Under 3.5",-240,-270,-260,-263,-265,-300
"1327","2023-07-25T08:00:00Z","FIFA Women's World Cup","Switzerland (Women)-Norway (Women)","Total Match Goals Over/Under 3.5 Goals","Over/Under 3.5 Goals",NA,NA,NA,NA,"Over 3.5","Over 3.5",NA,NA,NA,NA,175,192,NA,NA,NA,NA
"1328","2023-07-25T08:00:00Z","FIFA Women's World Cup","Switzerland (Women)-Norway (Women)","Total Match Goals Over/Under 3.5 Goals","Over/Under 3.5 Goals",NA,NA,NA,NA,"Under 3.5","Under 3.5",NA,NA,NA,NA,-240,-260,NA,NA,NA,NA
"1329","2023-07-23T07:30:00Z","FIFA Women's World Cup","Netherlands (Women)-Portugal (Women)","Total Match Goals Over/Under 3.5 Goals","Over/Under 3.5 Goals","Over/Under 3.5","Total Goals (3.5)","Total Goals 3.5","Alternative Total Goals 3.5","Over 3.5","Over 3.5","Over","Over 3.5","Over","Over 3.5",165,172,160,165,170,170
"1330","2023-07-23T07:30:00Z","FIFA Women's World Cup","Netherlands (Women)-Portugal (Women)","Total Match Goals Over/Under 3.5 Goals","Over/Under 3.5 Goals","Over/Under 3.5","Total Goals (3.5)","Total Goals 3.5","Alternative Total Goals 3.5","Under 3.5","Under 3.5","Under","Under 3.5","Under","Under 3.5",-220,-240,-240,-238,-230,-250
"1331","2023-07-24T06:00:00Z","FIFA Women's World Cup","Italy (Women)-Argentina (Women)","Total Match Goals Over/Under 3.5 Goals","Over/Under 3.5 Goals","Over/Under 3.5","Total Goals (3.5)","Total Goals 3.5","Alternative Total Goals 3.5","Over 3.5","Over 3.5","Over","Over 3.5","Over","Over 3.5",190,215,205,195,225,175
"1332","2023-07-24T06:00:00Z","FIFA Women's World Cup","Italy (Women)-Argentina (Women)","Total Match Goals Over/Under 3.5 Goals","Over/Under 3.5 Goals","Over/Under 3.5","Total Goals (3.5)","Total Goals 3.5","Alternative Total Goals 3.5","Under 3.5","Under 3.5","Under","Under 3.5","Under","Under 3.5",-260,-290,-310,-278,-315,-270
"1333","2023-07-24T11:00:00Z","FIFA Women's World Cup","Brazil (Women)-Panama (Women)","Total Match Goals Over/Under 3.5 Goals","Over/Under 3.5 Goals","Over/Under 3.5","Total Goals (3.5)","Total Goals 3.5","Alternative Total Goals 3.5","Over 3.5","Over 3.5","Over","Over 3.5","Over","Over 3.5",-300,-370,-370,-323,-385,-350
"1334","2023-07-24T11:00:00Z","FIFA Women's World Cup","Brazil (Women)-Panama (Women)","Total Match Goals Over/Under 3.5 Goals","Over/Under 3.5 Goals","Over/Under 3.5","Total Goals (3.5)","Total Goals 3.5","Alternative Total Goals 3.5","Under 3.5","Under 3.5","Under","Under 3.5","Under","Under 3.5",210,260,230,220,255,225
"1335","2023-07-20T07:00:00Z","FIFA Women's World Cup","New Zealand (Women)-Norway (Women)","Total Match Goals Over/Under 4.5 Goals","Over/Under 4.5 Goals","Over/Under 4.5","Total Goals (4.5)","Total Goals 4.5","Alternative Total Goals 4.5","Over 4.5","Over 4.5","Over","Over 4.5","Over","Over 4.5",320,370,350,320,370,350
"1336","2023-07-20T07:00:00Z","FIFA Women's World Cup","New Zealand (Women)-Norway (Women)","Total Match Goals Over/Under 4.5 Goals","Over/Under 4.5 Goals","Over/Under 4.5","Total Goals (4.5)","Total Goals 4.5","Alternative Total Goals 4.5","Under 4.5","Under 4.5","Under","Under 4.5","Under","Under 4.5",-500,-600,-550,-500,-560,-625
"1337","2023-07-23T05:00:00Z","FIFA Women's World Cup","Sweden (Women)-South Africa (Women)","Total Match Goals Over/Under 4.5 Goals","Over/Under 4.5 Goals","Over/Under 4.5","Total Goals (4.5)","Total Goals 4.5","Alternative Total Goals 4.5","Over 4.5","Over 4.5","Over","Over 4.5","Over","Over 4.5",260,320,245,260,290,270
"1338","2023-07-23T05:00:00Z","FIFA Women's World Cup","Sweden (Women)-South Africa (Women)","Total Match Goals Over/Under 4.5 Goals","Over/Under 4.5 Goals","Over/Under 4.5","Total Goals (4.5)","Total Goals 4.5","Alternative Total Goals 4.5","Under 4.5","Under 4.5","Under","Under 4.5","Under","Under 4.5",-380,-460,-390,-385,-420,-425
"1339","2023-07-25T05:30:00Z","FIFA Women's World Cup","New Zealand (Women)-Philippines (Women)","Total Match Goals Over/Under 4.5 Goals","Over/Under 4.5 Goals",NA,NA,NA,NA,"Over 4.5","Over 4.5",NA,NA,NA,NA,340,460,NA,NA,NA,NA
"1340","2023-07-25T05:30:00Z","FIFA Women's World Cup","New Zealand (Women)-Philippines (Women)","Total Match Goals Over/Under 4.5 Goals","Over/Under 4.5 Goals",NA,NA,NA,NA,"Under 4.5","Under 4.5",NA,NA,NA,NA,-550,-750,NA,NA,NA,NA
"1341","2023-07-26T12:00:00Z","FIFA Women's World Cup","Canada (Women)-Ireland (Women)","Total Match Goals Over/Under 4.5 Goals",NA,NA,NA,NA,NA,"Over 4.5",NA,NA,NA,NA,NA,340,NA,NA,NA,NA,NA
"1342","2023-07-26T12:00:00Z","FIFA Women's World Cup","Canada (Women)-Ireland (Women)","Total Match Goals Over/Under 4.5 Goals",NA,NA,NA,NA,NA,"Under 4.5",NA,NA,NA,NA,NA,-550,NA,NA,NA,NA,NA
"1343","2023-07-22T09:30:00Z","FIFA Women's World Cup","England (Women)-Haiti (Women)","Total Match Goals Over/Under 4.5 Goals","Over/Under 4.5 Goals","Over/Under 4.5","Total Goals (4.5)","Total Goals 4.5",NA,"Over 4.5","Over 4.5","Over","Over 4.5","Over",NA,-115,-112,-125,-125,-125,NA
"1344","2023-07-22T09:30:00Z","FIFA Women's World Cup","England (Women)-Haiti (Women)","Total Match Goals Over/Under 4.5 Goals","Over/Under 4.5 Goals","Over/Under 4.5","Total Goals (4.5)","Total Goals 4.5",NA,"Under 4.5","Under 4.5","Under","Under 4.5","Under",NA,-115,-112,-110,-111,-107,NA
"1345","2023-07-21T02:30:00Z","FIFA Women's World Cup","Nigeria (Women)-Canada (Women)","Total Match Goals Over/Under 4.5 Goals","Over/Under 4.5 Goals","Over/Under 4.5","Total Goals (4.5)","Total Goals 4.5","Alternative Total Goals 4.5","Over 4.5","Over 4.5","Over","Over 4.5","Over","Over 4.5",280,340,340,290,340,340
"1346","2023-07-21T02:30:00Z","FIFA Women's World Cup","Nigeria (Women)-Canada (Women)","Total Match Goals Over/Under 4.5 Goals","Over/Under 4.5 Goals","Over/Under 4.5","Total Goals (4.5)","Total Goals 4.5","Alternative Total Goals 4.5","Under 4.5","Under 4.5","Under","Under 4.5","Under","Under 4.5",-400,-550,-575,-455,-530,-550
"1347","2023-07-21T07:30:00Z","FIFA Women's World Cup","Spain (Women)-Costa Rica (Women)","Total Match Goals Over/Under 4.5 Goals","Over/Under 4.5 Goals","Over/Under 4.5","Total Goals (4.5)","Total Goals 4.5",NA,"Over 4.5","Over 4.5","Over","Over 4.5","Over",NA,-135,-158,-155,-154,-150,NA
"1348","2023-07-21T07:30:00Z","FIFA Women's World Cup","Spain (Women)-Costa Rica (Women)","Total Match Goals Over/Under 4.5 Goals","Over/Under 4.5 Goals","Over/Under 4.5","Total Goals (4.5)","Total Goals 4.5",NA,"Under 4.5","Under 4.5","Under","Under 4.5","Under",NA,105,124,115,110,114,NA
"1349","2023-07-25T02:00:00Z","FIFA Women's World Cup","Colombia (Women)-South Korea (Women)","Total Match Goals Over/Under 4.5 Goals","Over/Under 4.5 Goals","Over/Under 4.5","Total Goals (4.5)","Total Goals 4.5","Alternative Total Goals 4.5","Over 4.5","Over 4.5","Over","Over 4.5","Over","Over 4.5",600,620,650,650,800,750
