"","Time","League","Matchup","Caesars Market Name","Fanduel Market Name","Draftkings Market Name","MGM Market Name","BetRivers Market Name","PointsBet Market Name","Caesars Selection Name","Fanduel Selection Name","Draftkings Selection Name","MGM Selection Name","BetRivers Selection","PointsBet Selection","Caesars Odds","Fanduel Odds","Draftkings Odds","MGM Odds","BetRivers Odds","PointsBet Odds"
"1317","2023-07-24T11:00:00Z","Women's World Cup","Brazil (Women)-Panama (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Brazil  4-3","1-0","1:0","Any other score","0-0","Brazil Women 4-3",12500,NA,NA,NA,NA,35000
"1318","2023-07-24T11:00:00Z","Women's World Cup","Brazil (Women)-Panama (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Brazil  5-0","1-0","1:0","Any other score","0-0","Brazil Women 5-0",650,NA,NA,NA,NA,650
"1319","2023-07-24T11:00:00Z","Women's World Cup","Brazil (Women)-Panama (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Brazil  5-1","1-0","1:0","Any other score","0-0","Brazil Women 5-1",2100,NA,NA,NA,NA,2000
"1320","2023-07-24T11:00:00Z","Women's World Cup","Brazil (Women)-Panama (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Brazil  5-2","1-0","1:0","Any other score","0-0","Brazil Women 5-2",7500,NA,NA,NA,NA,10000
"1321","2023-07-24T11:00:00Z","Women's World Cup","Brazil (Women)-Panama (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Brazil  6-0","1-0","1:0","Any other score","0-0","Brazil Women 6-0",1100,NA,NA,NA,NA,1100
"1322","2023-07-24T11:00:00Z","Women's World Cup","Brazil (Women)-Panama (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Brazil  6-1","1-0","1:0","Any other score","0-0","Brazil Women 6-1",3000,NA,NA,NA,NA,3000
"1323","2023-07-24T11:00:00Z","Women's World Cup","Brazil (Women)-Panama (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Brazil  6-2","1-0","1:0","Any other score","0-0","Brazil Women 6-2",9000,NA,NA,NA,NA,13000
"1324","2023-07-24T11:00:00Z","Women's World Cup","Brazil (Women)-Panama (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Brazil  7-0","1-0","1:0","Any other score","0-0","Brazil Women 7-0",2000,NA,NA,NA,NA,2000
"1325","2023-07-24T11:00:00Z","Women's World Cup","Brazil (Women)-Panama (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Brazil  7-1","1-0","1:0","Any other score","0-0","Brazil Women 7-1",5000,NA,NA,NA,NA,5000
"1326","2023-07-24T11:00:00Z","Women's World Cup","Brazil (Women)-Panama (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Brazil  8-0","1-0","1:0","Any other score","0-0","Brazil Women 8-0",4000,NA,NA,NA,NA,4000
"1327","2023-07-24T11:00:00Z","Women's World Cup","Brazil (Women)-Panama (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Brazil  9-0","1-0","1:0","Any other score","0-0","Brazil Women 9-0",6500,NA,NA,NA,NA,9000
"1328","2023-07-24T11:00:00Z","Women's World Cup","Brazil (Women)-Panama (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Draw 0-0","1-0","1:0","0:0","0-0","Draw 0-0",4500,NA,NA,NA,NA,5000
"1329","2023-07-24T11:00:00Z","Women's World Cup","Brazil (Women)-Panama (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Draw 1-1","2-1","2:1","1:1","0-1","Draw 1-1",4500,NA,NA,NA,NA,4000
"1330","2023-07-24T11:00:00Z","Women's World Cup","Brazil (Women)-Panama (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Draw 2-2","3-2","3:2","2:2","0-2","Draw 2-2",9000,NA,NA,NA,NA,10000
"1331","2023-07-24T11:00:00Z","Women's World Cup","Brazil (Women)-Panama (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Draw 3-3","4-3","1:0","3:3","1-3","Draw 0-0",12500,NA,NA,NA,NA,5000
"1332","2023-07-24T11:00:00Z","Women's World Cup","Brazil (Women)-Panama (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Draw 4-4","5-4","1:0","4:4","0-0","Draw 0-0",12500,NA,NA,NA,NA,5000
"1333","2023-07-24T11:00:00Z","Women's World Cup","Brazil (Women)-Panama (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Panama  1-0","1-0","1:0","Any other score","0-0","Panama Women 1-0",7500,NA,NA,NA,NA,10000
"1334","2023-07-24T11:00:00Z","Women's World Cup","Brazil (Women)-Panama (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Panama  2-0","1-0","1:0","Any other score","0-0","Panama Women 2-0",12500,NA,NA,NA,NA,20000
"1335","2023-07-24T11:00:00Z","Women's World Cup","Brazil (Women)-Panama (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Panama  2-1","1-0","1:0","Any other score","0-0","Panama Women 2-1",10000,NA,NA,NA,NA,15000
"1336","2023-07-24T11:00:00Z","Women's World Cup","Brazil (Women)-Panama (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Panama  3-0","1-0","1:0","Any other score","0-0","Panama Women 1-0",12500,NA,NA,NA,NA,10000
"1337","2023-07-24T11:00:00Z","Women's World Cup","Brazil (Women)-Panama (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Panama  3-1","1-0","1:0","Any other score","0-0","Panama Women 2-1",12500,NA,NA,NA,NA,15000
"1338","2023-07-24T11:00:00Z","Women's World Cup","Brazil (Women)-Panama (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Panama  3-2","1-0","1:0","Any other score","0-0","Panama Women 3-2",12500,NA,NA,NA,NA,30000
"1339","2023-07-24T11:00:00Z","Women's World Cup","Brazil (Women)-Panama (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Panama  4-0","1-0","1:0","Any other score","0-0","Panama Women 1-0",12500,NA,NA,NA,NA,10000
"1340","2023-07-24T11:00:00Z","Women's World Cup","Brazil (Women)-Panama (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Panama  4-1","1-0","1:0","Any other score","0-0","Panama Women 2-1",12500,NA,NA,NA,NA,15000
"1341","2023-07-24T11:00:00Z","Women's World Cup","Brazil (Women)-Panama (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Panama  4-2","1-0","1:0","Any other score","0-0","Panama Women 3-2",12500,NA,NA,NA,NA,30000
"1342","2023-07-24T11:00:00Z","Women's World Cup","Brazil (Women)-Panama (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Panama  4-3","1-0","1:0","Any other score","0-0","Panama Women 3-2",12500,NA,NA,NA,NA,30000
"1343","2023-07-24T11:00:00Z","Women's World Cup","Brazil (Women)-Panama (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Panama  5-0","1-0","1:0","Any other score","0-0","Panama Women 1-0",12500,NA,NA,NA,NA,10000
"1344","2023-07-24T11:00:00Z","Women's World Cup","Brazil (Women)-Panama (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Panama  5-1","1-0","1:0","Any other score","0-0","Panama Women 2-1",12500,NA,NA,NA,NA,15000
"1345","2023-07-24T11:00:00Z","Women's World Cup","Brazil (Women)-Panama (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Panama  5-2","1-0","1:0","Any other score","0-0","Panama Women 3-2",12500,NA,NA,NA,NA,30000
"1346","2023-07-24T11:00:00Z","Women's World Cup","Brazil (Women)-Panama (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Panama  6-2","1-0","1:0","Any other score","0-0","Panama Women 3-2",12500,NA,NA,NA,NA,30000
"1347","2023-07-27T07:30:00Z","Women's World Cup","Portugal (Women)-Vietnam (Women)","Double Chance",NA,"Double Chance","Double Chance","Double Chance","DOUBLE CHANCE","Portugal  Or Draw",NA,"Portugal  or Vietnam ","Portugal  or Draw","Portugal (W) or Draw","Portugal Women Or Draw",-12500,NA,NA,-10000,NA,-14925
"1348","2023-07-27T07:30:00Z","Women's World Cup","Portugal (Women)-Vietnam (Women)","Double Chance",NA,"Double Chance","Double Chance","Double Chance","DOUBLE CHANCE","Portugal  Or Vietnam ",NA,"Portugal  or Vietnam ","Portugal  or Vietnam ","Portugal (W) or Vietnam (W)","Portugal Women Or Vietnam Women",-5000,NA,-2500,-2000,-5000,-2000
"1349","2023-07-27T07:30:00Z","Women's World Cup","Portugal (Women)-Vietnam (Women)","Double Chance",NA,"Double Chance","Double Chance","Double Chance","DOUBLE CHANCE","Vietnam  Or Draw",NA,"Vietnam  or Draw","Vietnam  or Draw","Vietnam (W) or Draw","Vietnam Women Or Draw",750,NA,600,600,700,750
"1350","2023-07-30T07:00:00Z","Women's World Cup","Norway (Women)-Philippines (Women)","Double Chance",NA,NA,NA,NA,"DOUBLE CHANCE","Norway  Or Draw",NA,NA,NA,NA,"Norway Women Or Draw",-8000,NA,NA,NA,NA,-5988
"1351","2023-07-30T07:00:00Z","Women's World Cup","Norway (Women)-Philippines (Women)","Double Chance",NA,NA,NA,NA,"DOUBLE CHANCE","Norway  Or Philippines ",NA,NA,NA,NA,"Norway Women Or Philippines Women",-1300,NA,NA,NA,NA,NA
"1352","2023-07-30T07:00:00Z","Women's World Cup","Norway (Women)-Philippines (Women)","Double Chance",NA,NA,NA,NA,"DOUBLE CHANCE","Philippines  Or Draw",NA,NA,NA,NA,"Philippines Women Or Draw",430,NA,NA,NA,NA,450
"1353","2023-07-25T05:30:00Z","Women's World Cup","New Zealand (Women)-Philippines (Women)","Double Chance","Double Chance","Double Chance","Double Chance","Double Chance","DOUBLE CHANCE","New Zealand  Or Draw","New Zealand  And Draw","New Zealand  or Draw","New Zealand  or Draw","New Zealand (W) or Draw","New Zealand Women Or Draw",-3000,-1700,-2500,-1667,-3335,-1664
"1354","2023-07-25T05:30:00Z","Women's World Cup","New Zealand (Women)-Philippines (Women)","Double Chance","Double Chance","Double Chance","Double Chance","Double Chance","DOUBLE CHANCE","New Zealand  Or Philippines ","New Zealand  And Philippines ","New Zealand  or Philippines ","New Zealand  or Philippines ","New Zealand (W) or Philippines (W)","New Zealand Women Or Philippines Women",-650,-550,-525,-588,-625,-575
"1355","2023-07-25T05:30:00Z","Women's World Cup","New Zealand (Women)-Philippines (Women)","Double Chance","Double Chance","Double Chance","Double Chance","Double Chance","DOUBLE CHANCE","Philippines  Or Draw","Philippines  And Draw","Philippines  or Draw","Philippines  or Draw","Philippines (W) or Draw","Philippines Women Or Draw",240,230,215,225,220,240
"1356","2023-07-26T12:00:00Z","Women's World Cup","Canada (Women)-Ireland (Women)","Double Chance","Double Chance","Double Chance","Double Chance","Double Chance","DOUBLE CHANCE","Canada  Or Draw","Canada  And Draw","Canada  or Draw","Canada  or Draw","Canada (W) or Draw","Canada Women Or Draw",-900,-800,-800,-769,-1115,-800
"1357","2023-07-26T12:00:00Z","Women's World Cup","Canada (Women)-Ireland (Women)","Double Chance","Double Chance","Double Chance","Double Chance","Double Chance","DOUBLE CHANCE","Canada  Or Ireland ","Canada  And Draw","Canada  or Ireland ","Canada  or Draw","Canada (W) or Draw","Canada Women Or Draw",-390,NA,-370,-769,NA,NA
"1358","2023-07-26T12:00:00Z","Women's World Cup","Canada (Women)-Ireland (Women)","Double Chance","Double Chance","Double Chance","Double Chance","Double Chance","DOUBLE CHANCE","Ireland  Or Draw","Canada  And Draw","Ireland  or Draw","Canada  or Draw","Canada (W) or Draw","Canada Women Or Draw",135,NA,130,NA,NA,NA
"1359","2023-07-27T01:00:00Z","Women's World Cup","USA (Women)-Netherlands (Women)","Double Chance",NA,"Double Chance","Double Chance","Double Chance","DOUBLE CHANCE","Netherlands  Or Draw",NA,"Netherlands  or Draw","Netherlands  or Draw","Netherlands (W) or Draw","Netherlands Women Or Draw",107,NA,110,105,110,110
"1360","2023-07-27T01:00:00Z","Women's World Cup","USA (Women)-Netherlands (Women)","Double Chance",NA,"Double Chance","Double Chance","Double Chance","DOUBLE CHANCE","USA  Or Draw",NA,"USA  or Draw","USA  or Draw","USA (W) or Draw","USA Women Or Draw",-600,NA,-650,-556,-715,-575
"1361","2023-07-27T01:00:00Z","Women's World Cup","USA (Women)-Netherlands (Women)","Double Chance",NA,"Double Chance","Double Chance","Double Chance","DOUBLE CHANCE","USA  Or Netherlands ",NA,"USA  or Netherlands ","USA  or Netherlands ","USA (W) or Netherlands (W)","USA Women Or Netherlands Women",-360,NA,-400,-370,-400,NA
"1362","2023-07-24T08:30:00Z","Women's World Cup","Germany (Women)-Morocco (Women)","Double Chance","Double Chance","Double Chance","Double Chance","Double Chance","DOUBLE CHANCE","Germany  Or Draw","Germany  And Draw","Germany  or Draw","Germany  or Draw","Germany (W) or Draw","Germany Women Or Draw",-12500,-8000,-20000,-8333,NA,-6993
"1363","2023-07-24T08:30:00Z","Women's World Cup","Germany (Women)-Morocco (Women)","Double Chance","Double Chance","Double Chance","Double Chance","Double Chance","DOUBLE CHANCE","Germany  Or Morocco ","Germany  And Morocco ","Germany  or Morocco ","Germany  or Morocco ","Germany (W) or Morocco (W)","Germany Women Or Morocco Women",-2000,-2100,-2500,-1818,-1430,NA
"1364","2023-07-24T08:30:00Z","Women's World Cup","Germany (Women)-Morocco (Women)","Double Chance","Double Chance","Double Chance","Double Chance","Double Chance","DOUBLE CHANCE","Morocco  Or Draw","Morocco  And Draw","Morocco  or Draw","Morocco  or Draw","Morocco (W) or Draw","Morocco Women Or Draw",575,850,700,550,575,600
"1365","2023-07-30T04:30:00Z","Women's World Cup","South Korea (Women)-Morocco (Women)","Double Chance",NA,"Double Chance",NA,NA,"DOUBLE CHANCE","Morocco  Or Draw",NA,"Morocco  or Draw",NA,NA,"Morocco Women Or Draw",127,NA,130,NA,NA,140
"1366","2023-07-30T04:30:00Z","Women's World Cup","South Korea (Women)-Morocco (Women)","Double Chance",NA,"Double Chance",NA,NA,"DOUBLE CHANCE","South Korea  Or Draw",NA,"South Korea  or Draw",NA,NA,"Korea Republic Women Or Draw",-750,NA,-750,NA,NA,NA
"1367","2023-07-30T04:30:00Z","Women's World Cup","South Korea (Women)-Morocco (Women)","Double Chance",NA,"Double Chance",NA,NA,"DOUBLE CHANCE","South Korea  Or Morocco ",NA,"South Korea  or Morocco ",NA,NA,"Korea Republic Women Or Morocco Women",-410,NA,-450,NA,NA,NA
"1368","2023-07-25T02:00:00Z","Women's World Cup","Colombia (Women)-South Korea (Women)","Double Chance","Double Chance","Double Chance","Double Chance","Double Chance","DOUBLE CHANCE","Colombia  Or Draw","Colombia  And Draw","Colombia  or Draw","Colombia  or Draw","Colombia (W) or Draw","Colombia Women Or Draw",-205,-240,-210,-213,-235,-200
"1369","2023-07-25T02:00:00Z","Women's World Cup","Colombia (Women)-South Korea (Women)","Double Chance","Double Chance","Double Chance","Double Chance","Double Chance","DOUBLE CHANCE","Colombia  Or South Korea ","Colombia  And South Korea ","Colombia  or South Korea ","Colombia  or Draw","Colombia (W) or South Korea (W)","Colombia Women Or Draw",-275,-270,-290,NA,-295,NA
"1370","2023-07-25T02:00:00Z","Women's World Cup","Colombia (Women)-South Korea (Women)","Double Chance","Double Chance","Double Chance","Double Chance","Double Chance","DOUBLE CHANCE","South Korea  Or Draw","South Korea  And Draw","South Korea  or Draw","Republic of Korea  or Draw","South Korea (W) or Draw","Korea Republic Women Or Draw",-255,-240,-260,NA,-240,NA
"1371","2023-07-30T07:00:00Z","Women's World Cup","Switzerland (Women)-New Zealand (Women)","Double Chance",NA,NA,NA,NA,"DOUBLE CHANCE","New Zealand  Or Draw",NA,NA,NA,NA,"New Zealand Women Or Draw",-110,NA,NA,NA,NA,-100
"1372","2023-07-30T07:00:00Z","Women's World Cup","Switzerland (Women)-New Zealand (Women)","Double Chance",NA,NA,NA,NA,"DOUBLE CHANCE","Switzerland  Or Draw",NA,NA,NA,NA,"Switzerland Women Or Draw",-490,NA,NA,NA,NA,-500
"1373","2023-07-30T07:00:00Z","Women's World Cup","Switzerland (Women)-New Zealand (Women)","Double Chance",NA,NA,NA,NA,"DOUBLE CHANCE","Switzerland  Or New Zealand ",NA,NA,NA,NA,"Switzerland Women Or New Zealand Women",-340,NA,NA,NA,NA,-350
"1374","2023-07-26T07:30:00Z","Women's World Cup","Spain (Women)-Zambia (Women)","Double Chance",NA,"Double Chance","Double Chance","Double Chance","DOUBLE CHANCE","Spain  Or Draw",NA,"Zambia  or Draw","Spain  or Draw","Spain (W) or Draw","Spain Women Or Zambia Women",-75000,NA,NA,NA,NA,NA
"1375","2023-07-26T07:30:00Z","Women's World Cup","Spain (Women)-Zambia (Women)","Double Chance",NA,"Double Chance","Double Chance","Double Chance","DOUBLE CHANCE","Spain  Or Zambia ",NA,"Spain  or Zambia ","Spain  or Zambia ","Spain (W) or Zambia (W)","Spain Women Or Zambia Women",-15000,NA,-20000,NA,NA,NA
"1376","2023-07-26T07:30:00Z","Women's World Cup","Spain (Women)-Zambia (Women)","Double Chance",NA,"Double Chance","Double Chance","Double Chance","DOUBLE CHANCE","Zambia  Or Draw",NA,"Zambia  or Draw","Zambia  or Draw","Zambia (W) or Draw","Zambia Women Or Draw",1800,NA,1900,2200,1300,2500
"1377","2023-07-28T11:00:00Z","Women's World Cup","China (Women)-Haiti (Women)","Double Chance",NA,"Double Chance","Double Chance","Double Chance",NA,"China  Or Draw",NA,"China  or Draw","China  or Draw","China (W) or Draw",NA,-750,NA,-600,-667,-770,NA
"1378","2023-07-28T11:00:00Z","Women's World Cup","China (Women)-Haiti (Women)","Double Chance",NA,"Double Chance","Double Chance","Double Chance",NA,"China  Or Haiti ",NA,"China  or Haiti ","China  or Haiti ","China (W) or Haiti (W)",NA,-400,NA,-450,-385,-455,NA
"1379","2023-07-28T11:00:00Z","Women's World Cup","China (Women)-Haiti (Women)","Double Chance",NA,"Double Chance","Double Chance","Double Chance",NA,"Haiti  Or Draw",NA,"Haiti  or Draw","Haiti  or Draw","Haiti (W) or Draw",NA,125,NA,115,120,123,NA
"1380","2023-07-28T00:00:00Z","Women's World Cup","Argentina (Women)-South Africa (Women)","Double Chance",NA,"Double Chance","Double Chance",NA,NA,"Argentina  Or Draw",NA,"Argentina  or Draw","Argentina  or Draw",NA,NA,-650,NA,-650,-526,NA,NA
"1381","2023-07-28T00:00:00Z","Women's World Cup","Argentina (Women)-South Africa (Women)","Double Chance",NA,"Double Chance","Double Chance",NA,NA,"Argentina  Or South Africa ",NA,"Argentina  or South Africa ","Argentina  or South Africa ",NA,NA,-380,NA,-370,-417,NA,NA
"1382","2023-07-28T00:00:00Z","Women's World Cup","Argentina (Women)-South Africa (Women)","Double Chance",NA,"Double Chance","Double Chance",NA,NA,"South Africa  Or Draw",NA,"South Africa  or Draw","South Africa  or Draw",NA,NA,113,NA,105,115,NA,NA
"1383","2023-07-26T05:00:00Z","Women's World Cup","Japan (Women)-Costa Rica (Women)","Double Chance",NA,"Double Chance","Double Chance","Double Chance","DOUBLE CHANCE","Costa Rica  Or Draw",NA,"Costa Rica  or Draw","Costa Rica  or Draw","Costa Rica (W) or Draw","Costa Rica Women Or Draw",1100,NA,900,950,850,1050
"1384","2023-07-26T05:00:00Z","Women's World Cup","Japan (Women)-Costa Rica (Women)","Double Chance",NA,"Double Chance","Double Chance","Double Chance","DOUBLE CHANCE","Japan  Or Costa Rica ",NA,"Japan  or Costa Rica ","Japan  or Costa Rica ","Japan (W) or Costa Rica (W)","Japan Women Or Costa Rica Women",-8000,NA,-6000,-4000,NA,-4000
"1385","2023-07-26T05:00:00Z","Women's World Cup","Japan (Women)-Costa Rica (Women)","Double Chance",NA,"Double Chance","Double Chance","Double Chance","DOUBLE CHANCE","Japan  Or Draw",NA,"Japan  or Costa Rica ","Japan  or Draw","Japan (W) or Draw","Japan Women Or Draw",-25000,NA,NA,NA,NA,-17241
"1386","2023-07-28T08:30:00Z","Women's World Cup","England (Women)-Denmark (Women)","Double Chance",NA,"Double Chance","Double Chance","Double Chance","DOUBLE CHANCE","Denmark  Or Draw",NA,"Denmark  or Draw","Denmark  or Draw","Denmark (W) or Draw","Denmark Women Or Draw",170,NA,165,160,180,175
"1387","2023-07-28T08:30:00Z","Women's World Cup","England (Women)-Denmark (Women)","Double Chance",NA,"Double Chance","Double Chance","Double Chance","DOUBLE CHANCE","England  Or Denmark ",NA,"England  or Denmark ","England  or Denmark ","England (W) or Denmark (W)","England Women Or Draw",-470,NA,-475,-476,-590,-1099
"1388","2023-07-28T08:30:00Z","Women's World Cup","England (Women)-Denmark (Women)","Double Chance",NA,"Double Chance","Double Chance","Double Chance","DOUBLE CHANCE","England  Or Draw",NA,"England  or Draw","England  or Draw","England (W) or Draw","England Women Or Draw",-1300,NA,-1200,-909,-1667,-1099
"1389","2023-07-29T10:00:00Z","Women's World Cup","France (Women)-Brazil (Women)","Double Chance",NA,"Double Chance","Double Chance",NA,NA,"Brazil  Or Draw",NA,"Brazil  or Draw","Brazil  or Draw",NA,NA,-150,NA,-155,-152,NA,NA
"1390","2023-07-29T10:00:00Z","Women's World Cup","France (Women)-Brazil (Women)","Double Chance",NA,"Double Chance","Double Chance",NA,NA,"France  Or Brazil ",NA,"France  or Brazil ","France  or Brazil ",NA,NA,-330,NA,-340,-333,NA,NA
"1391","2023-07-29T10:00:00Z","Women's World Cup","France (Women)-Brazil (Women)","Double Chance",NA,"Double Chance","Double Chance",NA,NA,"France  Or Draw",NA,"France  or Draw","France  or Draw",NA,NA,-310,NA,-320,-303,NA,NA
"1392","2023-07-25T08:00:00Z","Women's World Cup","Switzerland (Women)-Norway (Women)","Double Chance","Double Chance","Double Chance","Double Chance","Double Chance","DOUBLE CHANCE","Norway  Or Draw","Norway  And Draw","Norway  or Draw","Norway  or Draw","Norway (W) or Draw","Norway Women Or Draw",-320,-340,-350,-333,-360,-350
"1393","2023-07-25T08:00:00Z","Women's World Cup","Switzerland (Women)-Norway (Women)","Double Chance","Double Chance","Double Chance","Double Chance","Double Chance","DOUBLE CHANCE","Switzerland  Or Draw","Switzerland  And Draw","Switzerland  or Draw","Switzerland  or Draw","Switzerland (W) or Draw","Switzerland Women Or Draw",-145,-150,-150,-143,-152,-140
"1394","2023-07-25T08:00:00Z","Women's World Cup","Switzerland (Women)-Norway (Women)","Double Chance","Double Chance","Double Chance","Double Chance","Double Chance","DOUBLE CHANCE","Switzerland  Or Norway ","Switzerland  And Norway ","Switzerland  or Norway ","Switzerland  or Norway ","Switzerland (W) or Norway (W)","Switzerland Women Or Norway Women",-335,-310,-300,-323,-335,-300
"1395","2023-07-24T06:00:00Z","Women's World Cup","Italy (Women)-Argentina (Women)","Double Chance","Double Chance","Double Chance","Double Chance","Double Chance","DOUBLE CHANCE","Argentina  Or Draw","Argentina  And Draw","Argentina  or Draw","Argentina  or Draw","Argentina (W) or Draw","Argentina Women Or Draw",116,110,115,105,125,125
"1396","2023-07-24T06:00:00Z","Women's World Cup","Italy (Women)-Argentina (Women)","Double Chance","Double Chance","Double Chance","Double Chance","Double Chance","DOUBLE CHANCE","Italy  Or Argentina ","Italy  And Argentina ","Italy  or Argentina ","Italy  or Argentina ","Italy (W) or Argentina (W)","Italy Women Or Argentina Women",-360,-340,-350,-345,-335,NA
"1397","2023-07-24T06:00:00Z","Women's World Cup","Italy (Women)-Argentina (Women)","Double Chance","Double Chance","Double Chance","Double Chance","Double Chance","DOUBLE CHANCE","Italy  Or Draw","Italy  And Draw","Italy  or Draw","Italy  or Draw","Italy (W) or Draw","Italy Women Or Draw",-750,-650,-800,-625,-670,-750
"1398","2023-07-29T07:30:00Z","Women's World Cup","Sweden (Women)-Italy (Women)","Double Chance",NA,"Double Chance","Double Chance",NA,"DOUBLE CHANCE","Italy  Or Draw",NA,"Italy  or Draw","Italy  or Draw",NA,"Italy Women Or Draw",122,NA,130,120,NA,135
"1399","2023-07-29T07:30:00Z","Women's World Cup","Sweden (Women)-Italy (Women)","Double Chance",NA,"Double Chance","Double Chance",NA,"DOUBLE CHANCE","Sweden  Or Draw",NA,"Sweden  or Draw","Sweden  or Draw",NA,"Sweden Women Or Draw",-600,NA,-750,-588,NA,-625
"1400","2023-07-29T07:30:00Z","Women's World Cup","Sweden (Women)-Italy (Women)","Double Chance",NA,"Double Chance","Double Chance",NA,"DOUBLE CHANCE","Sweden  Or Italy ",NA,"Sweden  or Italy ","Sweden  or Italy ",NA,"Sweden Women Or Italy Women",-450,NA,-475,-417,NA,-425
"1401","2023-07-30T09:30:00Z","Women's World Cup","Germany (Women)-Colombia (Women)","Double Chance",NA,"Double Chance",NA,NA,"DOUBLE CHANCE","Colombia  Or Draw",NA,"Colombia  or Draw",NA,NA,"Colombia Women Or Draw",360,NA,370,NA,NA,375
"1402","2023-07-30T09:30:00Z","Women's World Cup","Germany (Women)-Colombia (Women)","Double Chance",NA,"Double Chance",NA,NA,"DOUBLE CHANCE","Germany  Or Colombia ",NA,"Germany  or Colombia ",NA,NA,"Germany Women Or Colombia Women",-1100,NA,-1100,NA,NA,-1000
"1403","2023-07-30T09:30:00Z","Women's World Cup","Germany (Women)-Colombia (Women)","Double Chance",NA,"Double Chance",NA,NA,"DOUBLE CHANCE","Germany  Or Draw",NA,"Germany  or Draw",NA,NA,"Germany Women Or Draw",-6000,NA,-10000,NA,NA,-3497
"1404","2023-07-27T10:00:00Z","Women's World Cup","Australia (Women)-Nigeria (Women)","Double Chance","Double Chance","Double Chance","Double Chance","Double Chance","DOUBLE CHANCE","Australia  Or Draw","Australia  And Draw","Australia  or Draw","Australia  or Draw","Australia (W) or Draw","Australia Women Or Draw",-1800,-1350,-1800,-1250,-1667,-1399
"1405","2023-07-27T10:00:00Z","Women's World Cup","Australia (Women)-Nigeria (Women)","Double Chance","Double Chance","Double Chance","Double Chance","Double Chance","DOUBLE CHANCE","Australia  Or Nigeria ","Australia  And Nigeria ","Australia  or Nigeria ","Australia  or Nigeria ","Australia (W) or Nigeria (W)","Australia Women Or Nigeria Women",-550,-480,-575,-526,-625,-550
"1406","2023-07-27T10:00:00Z","Women's World Cup","Australia (Women)-Nigeria (Women)","Double Chance","Double Chance","Double Chance","Double Chance","Double Chance","DOUBLE CHANCE","Nigeria  Or Draw","Nigeria  And Draw","Nigeria  or Draw","Nigeria  or Draw","Nigeria (W) or Draw","Nigeria Women Or Draw",205,200,195,190,188,210
"1407","2023-07-24T11:00:00Z","Women's World Cup","Brazil (Women)-Panama (Women)","Double Chance","Double Chance","Double Chance","Double Chance","Double Chance","DOUBLE CHANCE","Brazil  Or Draw","Brazil  And Draw","Brazil  or Panama ","Brazil  or Draw","Brazil (W) or Draw","Brazil Women Or Draw",-40000,-20000,NA,NA,NA,-40000
