"","Time","League","Matchup","Caesars Market Name","Fanduel Market Name","Draftkings Market Name","MGM Market Name","BetRivers Market Name","PointsBet Market Name","Caesars Selection Name","Fanduel Selection Name","Draftkings Selection Name","MGM Selection Name","BetRivers Selection","PointsBet Selection","Caesars Odds","Fanduel Odds","Draftkings Odds","MGM Odds","BetRivers Odds","PointsBet Odds"
"250","2023-07-24T06:00:00Z","Women's World Cup","Italy (Women)-Argentina (Women)","Total Match Goals Over/Under 1.5 Goals","Over/Under 1.5 Goals","Over/Under 1.5","Total Goals (1.5)",NA,"Alternative Total Goals 1.5","Over 1.5","Over 1.5","Over","Over 1.5",NA,"Over 1.5",-220,-215,-235,-227,NA,-250
"251","2023-07-24T06:00:00Z","Women's World Cup","Italy (Women)-Argentina (Women)","Total Match Goals Over/Under 1.5 Goals","Over/Under 1.5 Goals","Over/Under 1.5","Total Goals (1.5)",NA,"Alternative Total Goals 1.5","Under 1.5","Under 1.5","Under","Under 1.5",NA,"Under 1.5",165,168,175,160,NA,170
"252","2023-07-24T11:00:00Z","Women's World Cup","Brazil (Women)-Panama (Women)","Total Match Goals Over/Under 1.5 Goals","Over/Under 1.5 Goals","Over/Under 1.5","Total Goals (1.5)",NA,"Alternative Total Goals 1.5","Over 1.5","Over 1.5","Over","Over 1.5",NA,"Over 1.5",-1600,-2000,-2000,-1429,NA,-2247
"253","2023-07-24T11:00:00Z","Women's World Cup","Brazil (Women)-Panama (Women)","Total Match Goals Over/Under 1.5 Goals","Over/Under 1.5 Goals","Over/Under 1.5","Total Goals (1.5)",NA,"Alternative Total Goals 1.5","Under 1.5","Under 1.5","Under","Under 1.5",NA,"Under 1.5",700,980,800,700,NA,950
"254","2023-07-27T10:00:00Z","Women's World Cup","Australia (Women)-Nigeria (Women)","Total Match Goals Over/Under 1.5 Goals","Over/Under 1.5 Goals","Over/Under 1.5","Total Goals (1.5)",NA,"Alternative Total Goals 1.5","Over 1.5","Over 1.5","Over","Over 1.5",NA,"Over 1.5",-300,-350,-340,-294,NA,-360
"255","2023-07-27T10:00:00Z","Women's World Cup","Australia (Women)-Nigeria (Women)","Total Match Goals Over/Under 1.5 Goals","Over/Under 1.5 Goals","Over/Under 1.5","Total Goals (1.5)",NA,"Alternative Total Goals 1.5","Under 1.5","Under 1.5","Under","Under 1.5",NA,"Under 1.5",210,250,220,200,NA,230
"256","2023-07-25T05:30:00Z","Women's World Cup","New Zealand (Women)-Philippines (Women)","Total Match Goals Over/Under 2.5 Goals","Over/Under 2.5 Goals","Over/Under 2.5","Total Goals (2.5)",NA,"Alternative Total Goals 2.5","Over 2.5","Over 2.5","Over","Over 2.5",NA,"Over 2.5",-105,-100,-105,-105,NA,-100
"257","2023-07-25T05:30:00Z","Women's World Cup","New Zealand (Women)-Philippines (Women)","Total Match Goals Over/Under 2.5 Goals","Over/Under 2.5 Goals","Over/Under 2.5","Total Goals (2.5)",NA,"Alternative Total Goals 2.5","Under 2.5","Under 2.5","Under","Under 2.5",NA,"Under 2.5",-125,-128,-130,-133,NA,-125
"258","2023-07-26T12:00:00Z","Women's World Cup","Canada (Women)-Ireland (Women)","Total Match Goals Over/Under 2.5 Goals","Over/Under 2.5 Goals","Over/Under 2.5","Total Goals (2.5)",NA,"Alternative Total Goals 2.5","Over 2.5","Over 2.5","Over","Over 2.5",NA,"Over 2.5",115,108,120,110,NA,115
"259","2023-07-26T12:00:00Z","Women's World Cup","Canada (Women)-Ireland (Women)","Total Match Goals Over/Under 2.5 Goals","Over/Under 2.5 Goals","Over/Under 2.5","Total Goals (2.5)",NA,"Alternative Total Goals 2.5","Under 2.5","Under 2.5","Under","Under 2.5",NA,"Under 2.5",-145,-136,-160,-152,NA,-145
"260","2023-07-24T08:30:00Z","Women's World Cup","Germany (Women)-Morocco (Women)","Total Match Goals Over/Under 2.5 Goals","Over/Under 2.5 Goals","Over/Under 2.5","Total Goals (2.5)",NA,"Alternative Total Goals 2.5","Over 2.5","Over 2.5","Over","Over 2.5",NA,"Over 2.5",-190,-200,-180,-189,NA,-175
"261","2023-07-24T08:30:00Z","Women's World Cup","Germany (Women)-Morocco (Women)","Total Match Goals Over/Under 2.5 Goals","Over/Under 2.5 Goals","Over/Under 2.5","Total Goals (2.5)",NA,"Alternative Total Goals 2.5","Under 2.5","Under 2.5","Under","Under 2.5",NA,"Under 2.5",140,154,140,130,NA,140
"262","2023-07-25T02:00:00Z","Women's World Cup","Colombia (Women)-South Korea (Women)","Total Match Goals Over/Under 2.5 Goals","Over/Under 2.5 Goals","Over/Under 2.5","Total Goals (2.5)",NA,"Alternative Total Goals 2.5","Over 2.5","Over 2.5","Over","Over 2.5",NA,"Over 2.5",135,166,150,145,NA,150
"263","2023-07-25T02:00:00Z","Women's World Cup","Colombia (Women)-South Korea (Women)","Total Match Goals Over/Under 2.5 Goals","Over/Under 2.5 Goals","Over/Under 2.5","Total Goals (2.5)",NA,"Alternative Total Goals 2.5","Under 2.5","Under 2.5","Under","Under 2.5",NA,"Under 2.5",-180,-215,-205,-204,NA,-220
"264","2023-07-25T08:00:00Z","Women's World Cup","Switzerland (Women)-Norway (Women)","Total Match Goals Over/Under 2.5 Goals","Over/Under 2.5 Goals","Over/Under 2.5","Total Goals (2.5)",NA,"Alternative Total Goals 2.5","Over 2.5","Over 2.5","Over","Over 2.5",NA,"Over 2.5",105,-102,105,105,NA,110
"265","2023-07-25T08:00:00Z","Women's World Cup","Switzerland (Women)-Norway (Women)","Total Match Goals Over/Under 2.5 Goals","Over/Under 2.5 Goals","Over/Under 2.5","Total Goals (2.5)",NA,"Alternative Total Goals 2.5","Under 2.5","Under 2.5","Under","Under 2.5",NA,"Under 2.5",-135,-126,-145,-143,NA,-140
"266","2023-07-24T06:00:00Z","Women's World Cup","Italy (Women)-Argentina (Women)","Total Match Goals Over/Under 2.5 Goals","Over/Under 2.5 Goals","Over/Under 2.5","Total Goals (2.5)",NA,"Alternative Total Goals 2.5","Over 2.5","Over 2.5","Over","Over 2.5",NA,"Over 2.5",150,144,140,130,NA,135
"267","2023-07-24T06:00:00Z","Women's World Cup","Italy (Women)-Argentina (Women)","Total Match Goals Over/Under 2.5 Goals","Over/Under 2.5 Goals","Over/Under 2.5","Total Goals (2.5)",NA,"Alternative Total Goals 2.5","Under 2.5","Under 2.5","Under","Under 2.5",NA,"Under 2.5",-200,-182,-185,-182,NA,-170
"268","2023-07-24T11:00:00Z","Women's World Cup","Brazil (Women)-Panama (Women)","Total Match Goals Over/Under 2.5 Goals","Over/Under 2.5 Goals","Over/Under 2.5","Total Goals (2.5)",NA,"Alternative Total Goals 2.5","Over 2.5","Over 2.5","Over","Over 2.5",NA,"Over 2.5",-450,-460,-425,-385,NA,-475
"269","2023-07-24T11:00:00Z","Women's World Cup","Brazil (Women)-Panama (Women)","Total Match Goals Over/Under 2.5 Goals","Over/Under 2.5 Goals","Over/Under 2.5","Total Goals (2.5)",NA,"Alternative Total Goals 2.5","Under 2.5","Under 2.5","Under","Under 2.5",NA,"Under 2.5",300,310,290,260,NA,300
"270","2023-07-27T10:00:00Z","Women's World Cup","Australia (Women)-Nigeria (Women)","Total Match Goals Over/Under 2.5 Goals","Over/Under 2.5 Goals","Over/Under 2.5","Total Goals (2.5)",NA,"Alternative Total Goals 2.5","Over 2.5","Over 2.5","Over","Over 2.5",NA,"Over 2.5",100,-106,100,-100,NA,-100
"271","2023-07-27T10:00:00Z","Women's World Cup","Australia (Women)-Nigeria (Women)","Total Match Goals Over/Under 2.5 Goals","Over/Under 2.5 Goals","Over/Under 2.5","Total Goals (2.5)",NA,"Alternative Total Goals 2.5","Under 2.5","Under 2.5","Under","Under 2.5",NA,"Under 2.5",-130,-122,-140,-139,NA,-125
"272","2023-07-25T05:30:00Z","Women's World Cup","New Zealand (Women)-Philippines (Women)","Total Match Goals Over/Under 3.5 Goals","Over/Under 3.5 Goals","Over/Under 3.5","Total Goals (3.5)",NA,"Alternative Total Goals 3.5","Over 3.5","Over 3.5","Over","Over 3.5",NA,"Over 3.5",230,270,245,240,NA,260
"273","2023-07-25T05:30:00Z","Women's World Cup","New Zealand (Women)-Philippines (Women)","Total Match Goals Over/Under 3.5 Goals","Over/Under 3.5 Goals","Over/Under 3.5","Total Goals (3.5)",NA,"Alternative Total Goals 3.5","Under 3.5","Under 3.5","Under","Under 3.5",NA,"Under 3.5",-320,-380,-360,-357,NA,-400
"274","2023-07-26T12:00:00Z","Women's World Cup","Canada (Women)-Ireland (Women)","Total Match Goals Over/Under 3.5 Goals","Over/Under 3.5 Goals","Over/Under 3.5","Total Goals (3.5)",NA,"Alternative Total Goals 3.5","Over 3.5","Over 3.5","Over","Over 3.5",NA,"Over 3.5",260,290,295,275,NA,290
"275","2023-07-26T12:00:00Z","Women's World Cup","Canada (Women)-Ireland (Women)","Total Match Goals Over/Under 3.5 Goals","Over/Under 3.5 Goals","Over/Under 3.5","Total Goals (3.5)",NA,"Alternative Total Goals 3.5","Under 3.5","Under 3.5","Under","Under 3.5",NA,"Under 3.5",-380,-410,-450,-417,NA,-450
"276","2023-07-24T08:30:00Z","Women's World Cup","Germany (Women)-Morocco (Women)","Total Match Goals Over/Under 3.5 Goals","Over/Under 3.5 Goals","Over/Under 3.5","Total Goals (3.5)",NA,"Alternative Total Goals 3.5","Over 3.5","Over 3.5","Over","Over 3.5",NA,"Over 3.5",135,136,135,135,NA,140
"277","2023-07-24T08:30:00Z","Women's World Cup","Germany (Women)-Morocco (Women)","Total Match Goals Over/Under 3.5 Goals","Over/Under 3.5 Goals","Over/Under 3.5","Total Goals (3.5)",NA,"Alternative Total Goals 3.5","Under 3.5","Under 3.5","Under","Under 3.5",NA,"Under 3.5",-180,-174,-180,-189,NA,-200
"278","2023-07-25T02:00:00Z","Women's World Cup","Colombia (Women)-South Korea (Women)","Total Match Goals Over/Under 3.5 Goals","Over/Under 3.5 Goals","Over/Under 3.5","Total Goals (3.5)",NA,"Alternative Total Goals 3.5","Over 3.5","Over 3.5","Over","Over 3.5",NA,"Over 3.5",380,450,380,375,NA,375
"279","2023-07-25T02:00:00Z","Women's World Cup","Colombia (Women)-South Korea (Women)","Total Match Goals Over/Under 3.5 Goals","Over/Under 3.5 Goals","Over/Under 3.5","Total Goals (3.5)",NA,"Alternative Total Goals 3.5","Under 3.5","Under 3.5","Under","Under 3.5",NA,"Under 3.5",-600,-700,-650,-625,NA,-650
"280","2023-07-25T08:00:00Z","Women's World Cup","Switzerland (Women)-Norway (Women)","Total Match Goals Over/Under 3.5 Goals","Over/Under 3.5 Goals","Over/Under 3.5","Total Goals (3.5)",NA,"Alternative Total Goals 3.5","Over 3.5","Over 3.5","Over","Over 3.5",NA,"Over 3.5",260,250,275,260,NA,270
"281","2023-07-25T08:00:00Z","Women's World Cup","Switzerland (Women)-Norway (Women)","Total Match Goals Over/Under 3.5 Goals","Over/Under 3.5 Goals","Over/Under 3.5","Total Goals (3.5)",NA,"Alternative Total Goals 3.5","Under 3.5","Under 3.5","Under","Under 3.5",NA,"Under 3.5",-380,-360,-425,-385,NA,-425
"282","2023-07-24T06:00:00Z","Women's World Cup","Italy (Women)-Argentina (Women)","Total Match Goals Over/Under 3.5 Goals","Over/Under 3.5 Goals","Over/Under 3.5","Total Goals (3.5)",NA,"Alternative Total Goals 3.5","Over 3.5","Over 3.5","Over","Over 3.5",NA,"Over 3.5",340,400,360,340,NA,350
"283","2023-07-24T06:00:00Z","Women's World Cup","Italy (Women)-Argentina (Women)","Total Match Goals Over/Under 3.5 Goals","Over/Under 3.5 Goals","Over/Under 3.5","Total Goals (3.5)",NA,"Alternative Total Goals 3.5","Under 3.5","Under 3.5","Under","Under 3.5",NA,"Under 3.5",-550,-650,-550,-526,NA,-625
"284","2023-07-27T10:00:00Z","Women's World Cup","Australia (Women)-Nigeria (Women)","Total Match Goals Over/Under 3.5 Goals","Over/Under 3.5 Goals","Over/Under 3.5","Total Goals (3.5)",NA,"Alternative Total Goals 3.5","Over 3.5","Over 3.5","Over","Over 3.5",NA,"Over 3.5",240,250,245,250,NA,260
"285","2023-07-27T10:00:00Z","Women's World Cup","Australia (Women)-Nigeria (Women)","Total Match Goals Over/Under 3.5 Goals","Over/Under 3.5 Goals","Over/Under 3.5","Total Goals (3.5)",NA,"Alternative Total Goals 3.5","Under 3.5","Under 3.5","Under","Under 3.5",NA,"Under 3.5",-340,-360,-390,-370,NA,-400
"286","2023-07-25T05:30:00Z","Women's World Cup","New Zealand (Women)-Philippines (Women)","Total Match Goals Over/Under 4.5 Goals","Over/Under 4.5 Goals","Over/Under 4.5","Total Goals (4.5)",NA,"Alternative Total Goals 4.5","Over 4.5","Over 4.5","Over","Over 4.5",NA,"Over 4.5",550,720,550,575,NA,600
"287","2023-07-25T05:30:00Z","Women's World Cup","New Zealand (Women)-Philippines (Women)","Total Match Goals Over/Under 4.5 Goals","Over/Under 4.5 Goals","Over/Under 4.5","Total Goals (4.5)",NA,"Alternative Total Goals 4.5","Under 4.5","Under 4.5","Under","Under 4.5",NA,"Under 4.5",-1000,-1300,-1200,-1111,NA,-1199
"288","2023-07-26T12:00:00Z","Women's World Cup","Canada (Women)-Ireland (Women)","Total Match Goals Over/Under 4.5 Goals","Over/Under 4.5 Goals","Over/Under 4.5","Total Goals (4.5)",NA,"Alternative Total Goals 4.5","Over 4.5","Over 4.5","Over","Over 4.5",NA,"Over 4.5",600,760,700,650,NA,700
"289","2023-07-26T12:00:00Z","Women's World Cup","Canada (Women)-Ireland (Women)","Total Match Goals Over/Under 4.5 Goals","Over/Under 4.5 Goals","Over/Under 4.5","Total Goals (4.5)",NA,"Alternative Total Goals 4.5","Under 4.5","Under 4.5","Under","Under 4.5",NA,"Under 4.5",-1200,-1450,-1800,-1250,NA,-1399
"290","2023-07-24T08:30:00Z","Women's World Cup","Germany (Women)-Morocco (Women)","Total Match Goals Over/Under 4.5 Goals","Over/Under 4.5 Goals","Over/Under 4.5","Total Goals (4.5)",NA,"Alternative Total Goals 4.5","Over 4.5","Over 4.5","Over","Over 4.5",NA,"Over 4.5",280,330,310,300,NA,340
"291","2023-07-24T08:30:00Z","Women's World Cup","Germany (Women)-Morocco (Women)","Total Match Goals Over/Under 4.5 Goals","Over/Under 4.5 Goals","Over/Under 4.5","Total Goals (4.5)",NA,"Alternative Total Goals 4.5","Under 4.5","Under 4.5","Under","Under 4.5",NA,"Under 4.5",-400,-480,-450,-455,NA,-550
"292","2023-07-25T02:00:00Z","Women's World Cup","Colombia (Women)-South Korea (Women)","Total Match Goals Over/Under 4.5 Goals","Over/Under 4.5 Goals","Over/Under 4.5","Total Goals (4.5)",NA,"Alternative Total Goals 4.5","Over 4.5","Over 4.5","Over","Over 4.5",NA,"Over 4.5",800,1220,850,900,NA,1100
"293","2023-07-25T02:00:00Z","Women's World Cup","Colombia (Women)-South Korea (Women)","Total Match Goals Over/Under 4.5 Goals","Over/Under 4.5 Goals","Over/Under 4.5","Total Goals (4.5)",NA,"Alternative Total Goals 4.5","Under 4.5","Under 4.5","Under","Under 4.5",NA,"Under 4.5",-2000,-2400,-3500,-2222,NA,-2994
"294","2023-07-25T08:00:00Z","Women's World Cup","Switzerland (Women)-Norway (Women)","Total Match Goals Over/Under 4.5 Goals","Over/Under 4.5 Goals","Over/Under 4.5","Total Goals (4.5)",NA,"Alternative Total Goals 4.5","Over 4.5","Over 4.5","Over","Over 4.5",NA,"Over 4.5",550,660,600,625,NA,650
"295","2023-07-25T08:00:00Z","Women's World Cup","Switzerland (Women)-Norway (Women)","Total Match Goals Over/Under 4.5 Goals","Over/Under 4.5 Goals","Over/Under 4.5","Total Goals (4.5)",NA,"Alternative Total Goals 4.5","Under 4.5","Under 4.5","Under","Under 4.5",NA,"Under 4.5",-1000,-1200,-1400,-1250,NA,-1250
"296","2023-07-24T06:00:00Z","Women's World Cup","Italy (Women)-Argentina (Women)","Total Match Goals Over/Under 4.5 Goals","Over/Under 4.5 Goals","Over/Under 4.5","Total Goals (4.5)",NA,"Alternative Total Goals 4.5","Over 4.5","Over 4.5","Over","Over 4.5",NA,"Over 4.5",800,1100,850,825,NA,900
"297","2023-07-24T06:00:00Z","Women's World Cup","Italy (Women)-Argentina (Women)","Total Match Goals Over/Under 4.5 Goals","Over/Under 4.5 Goals","Over/Under 4.5","Total Goals (4.5)",NA,"Alternative Total Goals 4.5","Under 4.5","Under 4.5","Under","Under 4.5",NA,"Under 4.5",-2000,-2000,-2500,-1818,NA,-2000
"298","2023-07-24T11:00:00Z","Women's World Cup","Brazil (Women)-Panama (Women)","Total Match Goals Over/Under 4.5 Goals","Over/Under 4.5 Goals","Over/Under 4.5","Total Goals (4.5)",NA,"Alternative Total Goals 4.5","Over 4.5","Over 4.5","Over","Over 4.5",NA,"Over 4.5",140,140,140,140,NA,135
"299","2023-07-24T11:00:00Z","Women's World Cup","Brazil (Women)-Panama (Women)","Total Match Goals Over/Under 4.5 Goals","Over/Under 4.5 Goals","Over/Under 4.5","Total Goals (4.5)",NA,"Alternative Total Goals 4.5","Under 4.5","Under 4.5","Under","Under 4.5",NA,"Under 4.5",-190,-190,-185,-200,NA,-190
"300","2023-07-27T10:00:00Z","Women's World Cup","Australia (Women)-Nigeria (Women)","Total Match Goals Over/Under 4.5 Goals","Over/Under 4.5 Goals","Over/Under 4.5","Total Goals (4.5)",NA,"Alternative Total Goals 4.5","Over 4.5","Over 4.5","Over","Over 4.5",NA,"Over 4.5",500,660,550,600,NA,600
"301","2023-07-27T10:00:00Z","Women's World Cup","Australia (Women)-Nigeria (Women)","Total Match Goals Over/Under 4.5 Goals","Over/Under 4.5 Goals","Over/Under 4.5","Total Goals (4.5)",NA,"Alternative Total Goals 4.5","Under 4.5","Under 4.5","Under","Under 4.5",NA,"Under 4.5",-900,-1200,-1400,-1111,NA,-1199
"302","2023-07-24T08:30:00Z","Women's World Cup","Germany (Women)-Morocco (Women)","Total Match Goals Over/Under 5.5 Goals","Over/Under 5.5 Goals","Over/Under 5.5","Total Goals (5.5)",NA,"Alternative Total Goals 5.5","Over 5.5","Over 5.5","Over","Over 5.5",NA,"Over 5.5",600,790,650,650,NA,800
"303","2023-07-24T08:30:00Z","Women's World Cup","Germany (Women)-Morocco (Women)","Total Match Goals Over/Under 5.5 Goals","Over/Under 5.5 Goals","Over/Under 5.5","Total Goals (5.5)",NA,"Alternative Total Goals 5.5","Under 5.5","Under 5.5","Under","Under 5.5",NA,"Under 5.5",-1200,-1450,-1400,-1250,NA,-1664
"304","2023-07-24T11:00:00Z","Women's World Cup","Brazil (Women)-Panama (Women)","Total Match Goals Over/Under 5.5 Goals","Over/Under 5.5 Goals","Over/Under 5.5","Total Goals (5.5)",NA,"Alternative Total Goals 5.5","Over 5.5","Over 5.5","Over","Over 5.5",NA,"Over 5.5",280,350,300,290,NA,300
"305","2023-07-24T11:00:00Z","Women's World Cup","Brazil (Women)-Panama (Women)","Total Match Goals Over/Under 5.5 Goals","Over/Under 5.5 Goals","Over/Under 5.5","Total Goals (5.5)",NA,"Alternative Total Goals 5.5","Under 5.5","Under 5.5","Under","Under 5.5",NA,"Under 5.5",-400,-550,-450,-435,NA,-475
"306","2023-07-25T05:30:00Z","Women's World Cup","New Zealand (Women)-Philippines (Women)","Win Both Halves","To Win Both Halves","Team to Win in Both Halves","Win Both Halves",NA,"WIN BOTH HALVES","New Zealand ","New Zealand ","New Zealand ","New Zealand ",NA,"New Zealand Women",200,235,200,195,NA,190
"307","2023-07-25T05:30:00Z","Women's World Cup","New Zealand (Women)-Philippines (Women)","Win Both Halves","To Win Both Halves","Team to Win in Both Halves","Win Both Halves",NA,"WIN BOTH HALVES","Philippines ","Philippines ","Philippines ","Philippines ",NA,"Philippines Women",3500,6500,5000,3500,NA,6000
"308","2023-07-26T12:00:00Z","Women's World Cup","Canada (Women)-Ireland (Women)","Win Both Halves","To Win Both Halves","Team to Win in Both Halves","Win Both Halves",NA,"WIN BOTH HALVES","Canada ","Canada ","Canada ","Canada ",NA,"Canada Women",310,370,350,300,NA,320
"309","2023-07-26T12:00:00Z","Women's World Cup","Canada (Women)-Ireland (Women)","Win Both Halves","To Win Both Halves","Team to Win in Both Halves","Win Both Halves",NA,"WIN BOTH HALVES","Ireland ","Canada ","Ireland ","Canada ",NA,"Canada Women",2200,NA,3000,NA,NA,NA
"310","2023-07-24T08:30:00Z","Women's World Cup","Germany (Women)-Morocco (Women)","Win Both Halves","To Win Both Halves","Team to Win in Both Halves","Win Both Halves",NA,"WIN BOTH HALVES","Germany ","Germany ","Germany ","Germany ",NA,"Germany Women",-101,-116,-120,-111,NA,-120
"311","2023-07-24T08:30:00Z","Women's World Cup","Germany (Women)-Morocco (Women)","Win Both Halves","To Win Both Halves","Team to Win in Both Halves","Win Both Halves",NA,"WIN BOTH HALVES","Morocco ","Morocco ","Morocco ","Morocco ",NA,"Morocco Women",4000,10000,9000,8000,NA,13000
"312","2023-07-25T02:00:00Z","Women's World Cup","Colombia (Women)-South Korea (Women)","Win Both Halves","To Win Both Halves","Team to Win in Both Halves","Win Both Halves",NA,"WIN BOTH HALVES","Colombia ","Colombia ","Colombia ","Colombia ",NA,"Colombia Women",900,1180,1200,950,NA,950
"313","2023-07-25T02:00:00Z","Women's World Cup","Colombia (Women)-South Korea (Women)","Win Both Halves","To Win Both Halves","Team to Win in Both Halves","Win Both Halves",NA,"WIN BOTH HALVES","South Korea ","South Korea ","South Korea ","Republic of Korea ",NA,"Korea Republic Women",750,1020,950,NA,NA,NA
"314","2023-07-25T08:00:00Z","Women's World Cup","Switzerland (Women)-Norway (Women)","Win Both Halves","To Win Both Halves","Team to Win in Both Halves","Win Both Halves",NA,"WIN BOTH HALVES","Norway ","Norway ","Norway ","Norway ",NA,"Norway Women",480,610,650,525,NA,550
"315","2023-07-25T08:00:00Z","Women's World Cup","Switzerland (Women)-Norway (Women)","Win Both Halves","To Win Both Halves","Team to Win in Both Halves","Win Both Halves",NA,"WIN BOTH HALVES","Switzerland ","Switzerland ","Switzerland ","Switzerland ",NA,"Switzerland Women",1200,1360,1400,1100,NA,1100
"316","2023-07-24T06:00:00Z","Women's World Cup","Italy (Women)-Argentina (Women)","Win Both Halves","To Win Both Halves","Team to Win in Both Halves","Win Both Halves",NA,"WIN BOTH HALVES","Argentina ","Argentina ","Argentina ","Argentina ",NA,"Argentina Women",2100,3100,2800,1900,NA,2500
"317","2023-07-24T06:00:00Z","Women's World Cup","Italy (Women)-Argentina (Women)","Win Both Halves","To Win Both Halves","Team to Win in Both Halves","Win Both Halves",NA,"WIN BOTH HALVES","Italy ","Italy ","Italy ","Italy ",NA,"Italy Women",375,430,400,380,NA,375
"318","2023-07-24T11:00:00Z","Women's World Cup","Brazil (Women)-Panama (Women)","Win Both Halves","To Win Both Halves","Team to Win in Both Halves","Win Both Halves",NA,"WIN BOTH HALVES","Brazil ","Brazil ","Brazil ","Brazil ",NA,"Brazil Women",-185,-180,-205,-200,NA,-230
"319","2023-07-24T11:00:00Z","Women's World Cup","Brazil (Women)-Panama (Women)","Win Both Halves","To Win Both Halves","Team to Win in Both Halves","Win Both Halves",NA,"WIN BOTH HALVES","Panama ","Panama ","Panama ","Panama ",NA,"Panama Women",4500,10000,9000,10000,NA,25000
"320","2023-07-27T10:00:00Z","Women's World Cup","Australia (Women)-Nigeria (Women)","Win Both Halves","To Win Both Halves","Team to Win in Both Halves","Win Both Halves",NA,"WIN BOTH HALVES","Australia ","Australia ","Australia ","Australia ",NA,"Australia Women",230,280,220,230,NA,225
"321","2023-07-27T10:00:00Z","Women's World Cup","Australia (Women)-Nigeria (Women)","Win Both Halves","To Win Both Halves","Team to Win in Both Halves","Win Both Halves",NA,"WIN BOTH HALVES","Nigeria ","Nigeria ","Nigeria ","Nigeria ",NA,"Nigeria Women",2900,4300,4000,3000,NA,4000
"322","2023-07-25T05:30:00Z","Women's World Cup","New Zealand (Women)-Philippines (Women)","Win Either Half","To Win Either Half","Team to Win Either Half","Win Either Half",NA,"WIN EITHER HALF","New Zealand ","New Zealand ","New Zealand ","New Zealand ",NA,"New Zealand Women",-470,-550,-575,-500,NA,-550
"323","2023-07-25T05:30:00Z","Women's World Cup","New Zealand (Women)-Philippines (Women)","Win Either Half","To Win Either Half","Team to Win Either Half","Win Either Half",NA,"WIN EITHER HALF","Philippines ","Philippines ","Philippines ","Philippines ",NA,"Philippines Women",410,390,320,360,NA,350
"324","2023-07-26T12:00:00Z","Women's World Cup","Canada (Women)-Ireland (Women)","Win Either Half","To Win Either Half","Team to Win Either Half","Win Either Half",NA,"WIN EITHER HALF","Canada ","Canada ","Canada ","Canada ",NA,"Canada Women",-265,-300,-320,-294,NA,-325
"325","2023-07-26T12:00:00Z","Women's World Cup","Canada (Women)-Ireland (Women)","Win Either Half","To Win Either Half","Team to Win Either Half","Win Either Half",NA,"WIN EITHER HALF","Ireland ","Canada ","Ireland ","Canada ",NA,"Canada Women",245,NA,220,NA,NA,NA
"326","2023-07-24T08:30:00Z","Women's World Cup","Germany (Women)-Morocco (Women)","Win Either Half","To Win Either Half","Team to Win Either Half","Win Either Half",NA,"WIN EITHER HALF","Germany ","Germany ","Germany ","Germany ",NA,"Germany Women",-1500,-2400,-2500,-1667,NA,-1664
"327","2023-07-24T08:30:00Z","Women's World Cup","Germany (Women)-Morocco (Women)","Win Either Half","To Win Either Half","Team to Win Either Half","Win Either Half",NA,"WIN EITHER HALF","Morocco ","Morocco ","Morocco ","Morocco ",NA,"Morocco Women",800,1040,800,775,NA,850
"328","2023-07-25T02:00:00Z","Women's World Cup","Colombia (Women)-South Korea (Women)","Win Either Half","To Win Either Half","Team to Win Either Half","Win Either Half",NA,"WIN EITHER HALF","Colombia ","Colombia ","Colombia ","Colombia ",NA,"Colombia Women",106,108,100,105,NA,-100
"329","2023-07-25T02:00:00Z","Women's World Cup","Colombia (Women)-South Korea (Women)","Win Either Half","To Win Either Half","Team to Win Either Half","Win Either Half",NA,"WIN EITHER HALF","South Korea ","South Korea ","South Korea ","Republic of Korea ",NA,"Korea Republic Women",-107,-106,-125,NA,NA,NA
"330","2023-07-25T08:00:00Z","Women's World Cup","Switzerland (Women)-Norway (Women)","Win Either Half","To Win Either Half","Team to Win Either Half","Win Either Half",NA,"WIN EITHER HALF","Norway ","Norway ","Norway ","Norway ",NA,"Norway Women",-165,-164,-170,-164,NA,-170
"331","2023-07-25T08:00:00Z","Women's World Cup","Switzerland (Women)-Norway (Women)","Win Either Half","To Win Either Half","Team to Win Either Half","Win Either Half",NA,"WIN EITHER HALF","Switzerland ","Switzerland ","Switzerland ","Switzerland ",NA,"Switzerland Women",135,124,115,120,NA,120
"332","2023-07-24T06:00:00Z","Women's World Cup","Italy (Women)-Argentina (Women)","Win Either Half","To Win Either Half","Team to Win Either Half","Win Either Half",NA,"WIN EITHER HALF","Argentina ","Argentina ","Argentina ","Argentina ",NA,"Argentina Women",240,240,215,195,NA,210
"333","2023-07-24T06:00:00Z","Women's World Cup","Italy (Women)-Argentina (Women)","Win Either Half","To Win Either Half","Team to Win Either Half","Win Either Half",NA,"WIN EITHER HALF","Italy ","Italy ","Italy ","Italy ",NA,"Italy Women",-230,-250,-270,-233,NA,-250
"334","2023-07-24T11:00:00Z","Women's World Cup","Brazil (Women)-Panama (Women)","Win Either Half","To Win Either Half","Team to Win Either Half","Win Either Half",NA,"WIN EITHER HALF","Brazil ","Brazil ","Panama ","Brazil ",NA,"Brazil Women",-3500,-4500,NA,-6667,NA,-10000
"335","2023-07-24T11:00:00Z","Women's World Cup","Brazil (Women)-Panama (Women)","Win Either Half","To Win Either Half","Team to Win Either Half","Win Either Half",NA,"WIN EITHER HALF","Panama ","Panama ","Panama ","Panama ",NA,"Panama Women",1000,1160,1000,1150,NA,1400
