"","Time","League","Matchup","Caesars Market Name","Fanduel Market Name","Draftkings Market Name","MGM Market Name","BetRivers Market Name","PointsBet Market Name","Caesars Selection Name","Fanduel Selection Name","Draftkings Selection Name","MGM Selection Name","BetRivers Selection","PointsBet Selection","Caesars Odds","Fanduel Odds","Draftkings Odds","MGM Odds","BetRivers Odds","PointsBet Odds"
"1170","2023-07-24T06:00:00Z","FIFA Women's World Cup","Italy (Women)-Argentina (Women)","Double Chance","Double Chance","Double Chance","Double Chance","Double Chance","DOUBLE CHANCE","Italy  Or Argentina ","Italy  And Argentina ","Italy  or Argentina ","Italy  or Argentina ","Italy (W) or Argentina (W)","Italy Women Or Argentina Women",-420,-470,-575,-476,-560,NA
"1171","2023-07-24T06:00:00Z","FIFA Women's World Cup","Italy (Women)-Argentina (Women)","Double Chance","Double Chance","Double Chance","Double Chance","Double Chance","DOUBLE CHANCE","Italy  Or Draw","Italy  And Draw","Italy  or Draw","Italy  or Draw","Italy (W) or Draw","Italy Women Or Draw",-850,-750,-800,-769,-715,-750
"1172","2023-07-24T11:00:00Z","FIFA Women's World Cup","Brazil (Women)-Panama (Women)","Double Chance","Double Chance","Double Chance","Double Chance","Double Chance","DOUBLE CHANCE","Brazil  Or Draw","Brazil  And Draw","Brazil  or Panama ","Brazil  or Draw","Brazil (W) or Draw","Brazil Women Or Panama Women",-75000,-50000,NA,NA,NA,NA
"1173","2023-07-24T11:00:00Z","FIFA Women's World Cup","Brazil (Women)-Panama (Women)","Double Chance","Double Chance","Double Chance","Double Chance","Double Chance","DOUBLE CHANCE","Brazil  Or Panama ","Brazil  And Panama ","Brazil  or Panama ","Brazil  or Panama ","Brazil (W) or Panama (W)","Brazil Women Or Panama Women",-15000,-20000,-20000,NA,NA,NA
"1174","2023-07-24T11:00:00Z","FIFA Women's World Cup","Brazil (Women)-Panama (Women)","Double Chance","Double Chance","Double Chance","Double Chance","Double Chance","DOUBLE CHANCE","Panama  Or Draw","Panama  And Draw","Panama  or Draw","Panama  or Draw","Panama (W) or Draw","Panama Women Or Draw",1900,2000,1800,2200,1050,2200
"1175","2023-07-20T07:00:00Z","FIFA Women's World Cup","New Zealand (Women)-Norway (Women)","Draw No Bet","Tie No Bet","Tie No Bet","Draw No Bet","Tie No Bet","DRAW NO BET","New Zealand ","New Zealand ","New Zealand ","New Zealand ","New Zealand (W)","New Zealand Women",650,750,700,625,750,700
"1176","2023-07-20T07:00:00Z","FIFA Women's World Cup","New Zealand (Women)-Norway (Women)","Draw No Bet","Tie No Bet","Tie No Bet","Draw No Bet","Tie No Bet","DRAW NO BET","Norway ","Norway ","Norway ","Norway ","Norway (W)","Norway Women",-1400,-1500,-1400,-1250,-1250,-1199
"1177","2023-07-23T05:00:00Z","FIFA Women's World Cup","Sweden (Women)-South Africa (Women)","Draw No Bet","Tie No Bet","Tie No Bet","Draw No Bet",NA,"DRAW NO BET","South Africa ","South Africa ","South Africa ","South Africa ",NA,"South Africa Women",1200,2600,1400,1750,NA,2000
"1178","2023-07-23T05:00:00Z","FIFA Women's World Cup","Sweden (Women)-South Africa (Women)","Draw No Bet","Tie No Bet","Tie No Bet","Draw No Bet",NA,"DRAW NO BET","Sweden ","Sweden ","South Africa ","Sweden ",NA,"Sweden Women",-7500,-8000,NA,-12500,NA,-8000
"1179","2023-07-25T05:30:00Z","FIFA Women's World Cup","New Zealand (Women)-Philippines (Women)","Draw No Bet","Tie No Bet",NA,NA,NA,NA,"New Zealand ","New Zealand ",NA,NA,NA,NA,-1600,-3000,NA,NA,NA,NA
"1180","2023-07-25T05:30:00Z","FIFA Women's World Cup","New Zealand (Women)-Philippines (Women)","Draw No Bet","Tie No Bet",NA,NA,NA,NA,"Philippines ","Philippines ",NA,NA,NA,NA,700,1100,NA,NA,NA,NA
"1181","2023-07-26T12:00:00Z","FIFA Women's World Cup","Canada (Women)-Ireland (Women)","Draw No Bet",NA,NA,NA,NA,NA,"Canada ",NA,NA,NA,NA,NA,-1200,NA,NA,NA,NA,NA
"1182","2023-07-26T12:00:00Z","FIFA Women's World Cup","Canada (Women)-Ireland (Women)","Draw No Bet",NA,NA,NA,NA,NA,"Ireland ",NA,NA,NA,NA,NA,600,NA,NA,NA,NA,NA
"1183","2023-07-21T02:30:00Z","FIFA Women's World Cup","Nigeria (Women)-Canada (Women)","Draw No Bet","Tie No Bet","Tie No Bet","Draw No Bet","Tie No Bet","DRAW NO BET","Canada ","Canada ","Canada ","Canada ","Canada (W)","Canada Women",-1000,-1350,-1600,-1111,-1250,-1199
"1184","2023-07-21T02:30:00Z","FIFA Women's World Cup","Nigeria (Women)-Canada (Women)","Draw No Bet","Tie No Bet","Tie No Bet","Draw No Bet","Tie No Bet","DRAW NO BET","Nigeria ","Nigeria ","Nigeria ","Nigeria ","Nigeria (W)","Nigeria Women",550,700,700,600,800,700
"1185","2023-07-22T09:30:00Z","FIFA Women's World Cup","England (Women)-Haiti (Women)","Draw No Bet",NA,"Tie No Bet","Draw No Bet",NA,"DRAW NO BET","England ",NA,"Haiti ","England ",NA,"England Women",-100000,NA,NA,NA,NA,-66667
"1186","2023-07-22T09:30:00Z","FIFA Women's World Cup","England (Women)-Haiti (Women)","Draw No Bet",NA,"Tie No Bet","Draw No Bet",NA,"DRAW NO BET","Haiti ",NA,"Haiti ","Haiti ",NA,"Haiti Women",3000,NA,2500,6600,NA,8000
"1187","2023-07-21T07:30:00Z","FIFA Women's World Cup","Spain (Women)-Costa Rica (Women)","Draw No Bet","Tie No Bet","Tie No Bet","Draw No Bet",NA,"DRAW NO BET","Costa Rica ","Costa Rica ","Costa Rica ","Costa Rica ",NA,"Costa Rica Women",2500,2600,3000,9000,NA,4000
"1188","2023-07-21T07:30:00Z","FIFA Women's World Cup","Spain (Women)-Costa Rica (Women)","Draw No Bet","Tie No Bet","Tie No Bet","Draw No Bet",NA,"DRAW NO BET","Spain ","Spain ","Costa Rica ","Spain ",NA,"Spain Women",-50000,-50000,NA,NA,NA,-20000
"1189","2023-07-25T02:00:00Z","FIFA Women's World Cup","Colombia (Women)-South Korea (Women)","Draw No Bet","Tie No Bet","Tie No Bet","Draw No Bet","Tie No Bet","DRAW NO BET","Colombia ","Colombia ","Colombia ","Colombia ","Colombia (W)","Colombia Women",-120,-130,-125,-133,-127,-125
"1190","2023-07-25T02:00:00Z","FIFA Women's World Cup","Colombia (Women)-South Korea (Women)","Draw No Bet","Tie No Bet","Tie No Bet","Draw No Bet","Tie No Bet","DRAW NO BET","South Korea ","South Korea ","South Korea ","Republic of Korea ","South Korea (W)","Korea Republic Women",-110,-100,-105,NA,-108,NA
"1191","2023-07-23T10:00:00Z","FIFA Women's World Cup","France (Women)-Jamaica (Women)","Draw No Bet","Tie No Bet","Tie No Bet","Draw No Bet",NA,"DRAW NO BET","France ","France ","Jamaica ","France ",NA,"France Women",-30000,-50000,NA,NA,NA,-29412
"1192","2023-07-23T10:00:00Z","FIFA Women's World Cup","France (Women)-Jamaica (Women)","Draw No Bet","Tie No Bet","Tie No Bet","Draw No Bet",NA,"DRAW NO BET","Jamaica ","Jamaica ","Jamaica ","Jamaica ",NA,"Jamaica Women",2000,2600,2200,5500,NA,5000
"1193","2023-07-22T07:00:00Z","FIFA Women's World Cup","Zambia (Women)-Japan (Women)","Draw No Bet","Tie No Bet","Tie No Bet","Draw No Bet","Tie No Bet","DRAW NO BET","Japan ","Japan ","Japan ","Japan ","Japan (W)","Japan Women",-900,-1350,-1100,-1429,-1667,-1099
"1194","2023-07-22T07:00:00Z","FIFA Women's World Cup","Zambia (Women)-Japan (Women)","Draw No Bet","Tie No Bet","Tie No Bet","Draw No Bet","Tie No Bet","DRAW NO BET","Zambia ","Zambia ","Zambia ","Zambia ","Zambia (W)","Zambia Women",500,700,600,675,600,650
"1195","2023-07-21T05:00:00Z","FIFA Women's World Cup","Philippines (Women)-Switzerland (Women)","Draw No Bet","Tie No Bet","Tie No Bet","Draw No Bet","Tie No Bet","DRAW NO BET","Philippines ","Philippines ","Philippines ","Philippines ","Philippines (W)","Philippines Women",900,1700,1000,1250,1400,1200
"1196","2023-07-21T05:00:00Z","FIFA Women's World Cup","Philippines (Women)-Switzerland (Women)","Draw No Bet","Tie No Bet","Tie No Bet","Draw No Bet","Tie No Bet","DRAW NO BET","Switzerland ","Switzerland ","Switzerland ","Switzerland ","Switzerland (W)","Switzerland Women",-2500,-4000,-4000,-5000,-5000,-2500
"1197","2023-07-22T12:00:00Z","FIFA Women's World Cup","Denmark (Women)-China (Women)","Draw No Bet","Tie No Bet","Tie No Bet","Draw No Bet","Tie No Bet","DRAW NO BET","China ","China ","China ","China ","China (W)","China PR Women",300,360,320,310,320,330
"1198","2023-07-22T12:00:00Z","FIFA Women's World Cup","Denmark (Women)-China (Women)","Draw No Bet","Tie No Bet","Tie No Bet","Draw No Bet","Tie No Bet","DRAW NO BET","Denmark ","Denmark ","Denmark ","Denmark ","Denmark (W)","Denmark Women",-450,-550,-475,-500,-500,-450
"1199","2023-07-20T10:00:00Z","FIFA Women's World Cup","Australia (Women)-Ireland (Women)","Draw No Bet","Tie No Bet","Tie No Bet","Draw No Bet","Tie No Bet","DRAW NO BET","Australia ","Australia ","Australia ","Australia ","Australia (W)","Australia Women",-1400,-1500,-1400,-1250,-1250,-1199
"1200","2023-07-20T10:00:00Z","FIFA Women's World Cup","Australia (Women)-Ireland (Women)","Draw No Bet","Tie No Bet","Tie No Bet","Draw No Bet","Tie No Bet","DRAW NO BET","Ireland ","Australia ","Ireland ","Australia ","Australia (W)","Australia Women",650,NA,750,NA,NA,NA
"1201","2023-07-22T01:00:00Z","FIFA Women's World Cup","USA (Women)-Vietnam (Women)","Draw No Bet",NA,"Tie No Bet",NA,NA,NA,"USA ",NA,"Vietnam ",NA,NA,NA,-50000,NA,NA,NA,NA,NA
"1202","2023-07-22T01:00:00Z","FIFA Women's World Cup","USA (Women)-Vietnam (Women)","Draw No Bet",NA,"Tie No Bet",NA,NA,NA,"Vietnam ",NA,"Vietnam ",NA,NA,NA,2500,NA,3000,NA,NA,NA
"1203","2023-07-25T08:00:00Z","FIFA Women's World Cup","Switzerland (Women)-Norway (Women)","Draw No Bet","Tie No Bet",NA,NA,NA,NA,"Norway ","Norway ",NA,NA,NA,NA,-200,-190,NA,NA,NA,NA
"1204","2023-07-25T08:00:00Z","FIFA Women's World Cup","Switzerland (Women)-Norway (Women)","Draw No Bet","Tie No Bet",NA,NA,NA,NA,"Switzerland ","Switzerland ",NA,NA,NA,NA,150,150,NA,NA,NA,NA
"1205","2023-07-23T07:30:00Z","FIFA Women's World Cup","Netherlands (Women)-Portugal (Women)","Draw No Bet","Tie No Bet","Tie No Bet","Draw No Bet","Tie No Bet","DRAW NO BET","Netherlands ","Netherlands ","Netherlands ","Netherlands ","Netherlands (W)","Netherlands Women",-550,-700,-650,-625,-770,-575
"1206","2023-07-23T07:30:00Z","FIFA Women's World Cup","Netherlands (Women)-Portugal (Women)","Draw No Bet","Tie No Bet","Tie No Bet","Draw No Bet","Tie No Bet","DRAW NO BET","Portugal ","Portugal ","Portugal ","Portugal ","Portugal (W)","Portugal Women",340,450,380,360,430,400
"1207","2023-07-24T06:00:00Z","FIFA Women's World Cup","Italy (Women)-Argentina (Women)","Draw No Bet","Tie No Bet","Tie No Bet","Draw No Bet","Tie No Bet","DRAW NO BET","Argentina ","Argentina ","Argentina ","Argentina ","Argentina (W)","Argentina Women",260,390,290,340,310,350
"1208","2023-07-24T06:00:00Z","FIFA Women's World Cup","Italy (Women)-Argentina (Women)","Draw No Bet","Tie No Bet","Tie No Bet","Draw No Bet","Tie No Bet","DRAW NO BET","Italy ","Italy ","Italy ","Italy ","Italy (W)","Italy Women",-380,-600,-450,-556,-480,-500
"1209","2023-07-24T11:00:00Z","FIFA Women's World Cup","Brazil (Women)-Panama (Women)","Draw No Bet","Tie No Bet","Tie No Bet","Draw No Bet",NA,"DRAW NO BET","Brazil ","Brazil ","Panama ","Brazil ",NA,"Brazil Women",-50000,-50000,NA,NA,NA,-50000
"1210","2023-07-24T11:00:00Z","FIFA Women's World Cup","Brazil (Women)-Panama (Women)","Draw No Bet","Tie No Bet","Tie No Bet","Draw No Bet",NA,"DRAW NO BET","Panama ","Panama ","Panama ","Panama ",NA,"Panama Women",2500,2600,2500,6000,NA,6600
"1211","2023-07-20T07:00:00Z","FIFA Women's World Cup","New Zealand (Women)-Norway (Women)","90 Minutes","Moneyline","Moneyline","Match Result","Regular Time","MATCH RESULT","Draw","Draw","Draw","Draw","Draw","Draw",420,500,475,450,460,500
"1212","2023-07-20T07:00:00Z","FIFA Women's World Cup","New Zealand (Women)-Norway (Women)","90 Minutes","Moneyline","Moneyline","Match Result","Regular Time","MATCH RESULT","New Zealand ","New Zealand ","New Zealand ","New Zealand ","New Zealand (W)","New Zealand Women",1000,1000,950,825,850,900
"1213","2023-07-20T07:00:00Z","FIFA Women's World Cup","New Zealand (Women)-Norway (Women)","90 Minutes","Moneyline","Moneyline","Match Result","Regular Time","MATCH RESULT","Norway ","Norway ","Norway ","Norway ","Norway (W)","Norway Women",-390,-370,-360,-357,-335,-375
"1214","2023-07-23T05:00:00Z","FIFA Women's World Cup","Sweden (Women)-South Africa (Women)","90 Minutes","Moneyline","Moneyline","Match Result","Regular Time","MATCH RESULT","Draw","Draw","Draw","Draw","Draw","Draw",750,950,950,1000,850,1000
"1215","2023-07-23T05:00:00Z","FIFA Women's World Cup","Sweden (Women)-South Africa (Women)","90 Minutes","Moneyline","Moneyline","Match Result","Regular Time","MATCH RESULT","South Africa ","South Africa ","South Africa ","South Africa ","South Africa (W)","South Africa Women",3000,3400,2000,2200,2000,2500
"1216","2023-07-23T05:00:00Z","FIFA Women's World Cup","Sweden (Women)-South Africa (Women)","90 Minutes","Moneyline","Moneyline","Match Result","Regular Time","MATCH RESULT","Sweden ","Sweden ","Sweden ","Sweden ","Sweden (W)","Sweden Women",-1250,-1600,-1400,-1111,-1000,-1099
"1217","2023-07-25T05:30:00Z","FIFA Women's World Cup","New Zealand (Women)-Philippines (Women)","90 Minutes","Moneyline",NA,NA,NA,NA,"Draw","Draw",NA,NA,NA,NA,440,490,NA,NA,NA,NA
"1218","2023-07-25T05:30:00Z","FIFA Women's World Cup","New Zealand (Women)-Philippines (Women)","90 Minutes","Moneyline",NA,NA,NA,NA,"New Zealand ","New Zealand ",NA,NA,NA,NA,-440,-480,NA,NA,NA,NA
"1219","2023-07-25T05:30:00Z","FIFA Women's World Cup","New Zealand (Women)-Philippines (Women)","90 Minutes","Moneyline",NA,NA,NA,NA,"Philippines ","Philippines ",NA,NA,NA,NA,1200,1300,NA,NA,NA,NA
"1220","2023-07-26T12:00:00Z","FIFA Women's World Cup","Canada (Women)-Ireland (Women)","90 Minutes",NA,NA,NA,NA,NA,"Canada ",NA,NA,NA,NA,NA,-300,NA,NA,NA,NA,NA
"1221","2023-07-26T12:00:00Z","FIFA Women's World Cup","Canada (Women)-Ireland (Women)","90 Minutes",NA,NA,NA,NA,NA,"Draw",NA,NA,NA,NA,NA,330,NA,NA,NA,NA,NA
"1222","2023-07-26T12:00:00Z","FIFA Women's World Cup","Canada (Women)-Ireland (Women)","90 Minutes",NA,NA,NA,NA,NA,"Ireland ",NA,NA,NA,NA,NA,1000,NA,NA,NA,NA,NA
"1223","2023-07-21T02:30:00Z","FIFA Women's World Cup","Nigeria (Women)-Canada (Women)","90 Minutes","Moneyline","Moneyline","Match Result","Regular Time","MATCH RESULT","Canada ","Canada ","Canada ","Canada ","Canada (W)","Canada Women",-340,-390,-330,-333,-315,-350
"1224","2023-07-21T02:30:00Z","FIFA Women's World Cup","Nigeria (Women)-Canada (Women)","90 Minutes","Moneyline","Moneyline","Match Result","Regular Time","MATCH RESULT","Draw","Draw","Draw","Draw","Draw","Draw",400,460,390,450,400,450
"1225","2023-07-21T02:30:00Z","FIFA Women's World Cup","Nigeria (Women)-Canada (Women)","90 Minutes","Moneyline","Moneyline","Match Result","Regular Time","MATCH RESULT","Nigeria ","Nigeria ","Nigeria ","Nigeria ","Nigeria (W)","Nigeria Women",850,850,1000,775,950,900
"1226","2023-07-22T09:30:00Z","FIFA Women's World Cup","England (Women)-Haiti (Women)","90 Minutes","Moneyline","Moneyline","Match Result","Regular Time","MATCH RESULT","Draw","Draw","Draw","Draw","Draw","Draw",1500,3100,2500,2000,2300,3000
"1227","2023-07-22T09:30:00Z","FIFA Women's World Cup","England (Women)-Haiti (Women)","90 Minutes","Moneyline","Moneyline","Match Result","Regular Time","MATCH RESULT","England ","England ","England ","England ","England (W)","England Women",-8000,-7000,-20000,-6667,-5000,-10000
"1228","2023-07-22T09:30:00Z","FIFA Women's World Cup","England (Women)-Haiti (Women)","90 Minutes","Moneyline","Moneyline","Match Result","Regular Time","MATCH RESULT","Haiti ","Haiti ","Haiti ","Haiti ","Haiti (W)","Haiti Women",6000,10000,4500,3500,2900,10000
"1229","2023-07-21T07:30:00Z","FIFA Women's World Cup","Spain (Women)-Costa Rica (Women)","90 Minutes","Moneyline","Moneyline","Match Result","Regular Time","MATCH RESULT","Costa Rica ","Costa Rica ","Costa Rica ","Costa Rica ","Costa Rica (W)","Costa Rica Women",5000,10000,5000,6000,4500,4500
"1230","2023-07-21T07:30:00Z","FIFA Women's World Cup","Spain (Women)-Costa Rica (Women)","90 Minutes","Moneyline","Moneyline","Match Result","Regular Time","MATCH RESULT","Draw","Draw","Draw","Draw","Draw","Draw",2300,5000,3000,2500,2800,4500
"1231","2023-07-21T07:30:00Z","FIFA Women's World Cup","Spain (Women)-Costa Rica (Women)","90 Minutes","Moneyline","Moneyline","Match Result","Regular Time","MATCH RESULT","Spain ","Spain ","Spain ","Spain ","Spain (W)","Spain Women",-17500,-20000,-20000,-16667,NA,-8929
"1232","2023-07-25T02:00:00Z","FIFA Women's World Cup","Colombia (Women)-South Korea (Women)","90 Minutes","Moneyline","Moneyline","Match Result","Regular Time","MATCH RESULT","Colombia ","Colombia ","Colombia ","Colombia ","Colombia (W)","Colombia Women",165,145,155,150,155,150
"1233","2023-07-25T02:00:00Z","FIFA Women's World Cup","Colombia (Women)-South Korea (Women)","90 Minutes","Moneyline","Moneyline","Match Result","Regular Time","MATCH RESULT","Draw","Draw","Draw","Draw","Draw","Draw",205,220,225,220,230,230
"1234","2023-07-25T02:00:00Z","FIFA Women's World Cup","Colombia (Women)-South Korea (Women)","90 Minutes","Moneyline","Moneyline","Match Result","Regular Time","MATCH RESULT","South Korea ","South Korea ","South Korea ","Republic of Korea ","South Korea (W)","Korea Republic Women",170,175,170,NA,175,NA
"1235","2023-07-23T10:00:00Z","FIFA Women's World Cup","France (Women)-Jamaica (Women)","90 Minutes","Moneyline","Moneyline","Match Result","Regular Time","MATCH RESULT","Draw","Draw","Draw","Draw","Draw","Draw",1300,2500,2200,1500,2100,2000
"1236","2023-07-23T10:00:00Z","FIFA Women's World Cup","France (Women)-Jamaica (Women)","90 Minutes","Moneyline","Moneyline","Match Result","Regular Time","MATCH RESULT","France ","France ","France ","France ","France (W)","France Women",-6000,-5000,-20000,-2857,-5000,-5000
"1237","2023-07-23T10:00:00Z","FIFA Women's World Cup","France (Women)-Jamaica (Women)","90 Minutes","Moneyline","Moneyline","Match Result","Regular Time","MATCH RESULT","Jamaica ","Jamaica ","Jamaica ","Jamaica ","Jamaica (W)","Jamaica Women",7000,9500,3500,4000,3000,6000
"1238","2023-07-22T07:00:00Z","FIFA Women's World Cup","Zambia (Women)-Japan (Women)","90 Minutes","Moneyline","Moneyline","Match Result","Regular Time","MATCH RESULT","Draw","Draw","Draw","Draw","Draw","Draw",490,550,550,550,615,600
"1239","2023-07-22T07:00:00Z","FIFA Women's World Cup","Zambia (Women)-Japan (Women)","90 Minutes","Moneyline","Moneyline","Match Result","Regular Time","MATCH RESULT","Japan ","Japan ","Japan ","Japan ","Japan (W)","Japan Women",-370,-440,-390,-417,-400,-425
"1240","2023-07-22T07:00:00Z","FIFA Women's World Cup","Zambia (Women)-Japan (Women)","90 Minutes","Moneyline","Moneyline","Match Result","Regular Time","MATCH RESULT","Zambia ","Zambia ","Zambia ","Zambia ","Zambia (W)","Zambia Women",750,850,750,875,750,850
"1241","2023-07-21T05:00:00Z","FIFA Women's World Cup","Philippines (Women)-Switzerland (Women)","90 Minutes","Moneyline","Moneyline","Match Result","Regular Time","MATCH RESULT","Draw","Draw","Draw","Draw","Draw","Draw",600,700,700,725,700,700
"1242","2023-07-21T05:00:00Z","FIFA Women's World Cup","Philippines (Women)-Switzerland (Women)","90 Minutes","Moneyline","Moneyline","Match Result","Regular Time","MATCH RESULT","Philippines ","Philippines ","Philippines ","Philippines ","Philippines (W)","Philippines Women",1500,2000,1400,1650,1500,1500
"1243","2023-07-21T05:00:00Z","FIFA Women's World Cup","Philippines (Women)-Switzerland (Women)","90 Minutes","Moneyline","Moneyline","Match Result","Regular Time","MATCH RESULT","Switzerland ","Switzerland ","Switzerland ","Switzerland ","Switzerland (W)","Switzerland Women",-800,-900,-700,-714,-625,-700
"1244","2023-07-22T12:00:00Z","FIFA Women's World Cup","Denmark (Women)-China (Women)","90 Minutes","Moneyline","Moneyline","Match Result","Regular Time","MATCH RESULT","China ","China ","China ","China ","China (W)","China PR Women",450,490,475,450,465,475
"1245","2023-07-22T12:00:00Z","FIFA Women's World Cup","Denmark (Women)-China (Women)","90 Minutes","Moneyline","Moneyline","Match Result","Regular Time","MATCH RESULT","Denmark ","Denmark ","Denmark ","Denmark ","Denmark (W)","Denmark Women",-170,-185,-175,-175,-165,-170
"1246","2023-07-22T12:00:00Z","FIFA Women's World Cup","Denmark (Women)-China (Women)","90 Minutes","Moneyline","Moneyline","Match Result","Regular Time","MATCH RESULT","Draw","Draw","Draw","Draw","Draw","Draw",275,300,290,300,280,300
"1247","2023-07-20T10:00:00Z","FIFA Women's World Cup","Australia (Women)-Ireland (Women)","90 Minutes","Moneyline","Moneyline","Match Result","Regular Time","MATCH RESULT","Australia ","Australia ","Australia ","Australia ","Australia (W)","Australia Women",-380,-350,-350,-345,-335,-350
"1248","2023-07-20T10:00:00Z","FIFA Women's World Cup","Australia (Women)-Ireland (Women)","90 Minutes","Moneyline","Moneyline","Match Result","Regular Time","MATCH RESULT","Draw","Draw","Draw","Draw","Draw","Draw",390,470,450,450,450,450
"1249","2023-07-20T10:00:00Z","FIFA Women's World Cup","Australia (Women)-Ireland (Women)","90 Minutes","Moneyline","Moneyline","Match Result","Regular Time","MATCH RESULT","Ireland ","Draw","Ireland ","Draw","Draw","Draw",1100,NA,950,NA,NA,NA
"1250","2023-07-22T01:00:00Z","FIFA Women's World Cup","USA (Women)-Vietnam (Women)","90 Minutes","Moneyline","Moneyline","Match Result","Regular Time","MATCH RESULT","Draw","Draw","Draw","Draw","Draw","Draw",2800,7000,5000,4000,2000,8000
"1251","2023-07-22T01:00:00Z","FIFA Women's World Cup","USA (Women)-Vietnam (Women)","90 Minutes","Moneyline","Moneyline","Match Result","Regular Time","MATCH RESULT","USA ","USA ","USA ","USA ","USA (W)","USA Women",-40000,-20000,-20000,-50000,-10000,-40000
"1252","2023-07-22T01:00:00Z","FIFA Women's World Cup","USA (Women)-Vietnam (Women)","90 Minutes","Moneyline","Moneyline","Match Result","Regular Time","MATCH RESULT","Vietnam ","Vietnam ","Vietnam ","Vietnam ","Vietnam (W)","Vietnam Women",5000,10000,5500,5000,4000,15000
"1253","2023-07-25T08:00:00Z","FIFA Women's World Cup","Switzerland (Women)-Norway (Women)","90 Minutes","Moneyline",NA,NA,NA,NA,"Draw","Draw",NA,NA,NA,NA,250,260,NA,NA,NA,NA
"1254","2023-07-25T08:00:00Z","FIFA Women's World Cup","Switzerland (Women)-Norway (Women)","90 Minutes","Moneyline",NA,NA,NA,NA,"Norway ","Norway ",NA,NA,NA,NA,-105,-100,NA,NA,NA,NA
"1255","2023-07-25T08:00:00Z","FIFA Women's World Cup","Switzerland (Women)-Norway (Women)","90 Minutes","Moneyline",NA,NA,NA,NA,"Switzerland ","Switzerland ",NA,NA,NA,NA,260,230,NA,NA,NA,NA
"1256","2023-07-23T07:30:00Z","FIFA Women's World Cup","Netherlands (Women)-Portugal (Women)","90 Minutes","Moneyline","Moneyline","Match Result","Regular Time","MATCH RESULT","Draw","Draw","Draw","Draw","Draw","Draw",325,370,360,350,375,375
"1257","2023-07-23T07:30:00Z","FIFA Women's World Cup","Netherlands (Women)-Portugal (Women)","90 Minutes","Moneyline","Moneyline","Match Result","Regular Time","MATCH RESULT","Netherlands ","Netherlands ","Netherlands ","Netherlands ","Netherlands (W)","Netherlands Women",-215,-260,-230,-217,-235,-210
"1258","2023-07-23T07:30:00Z","FIFA Women's World Cup","Netherlands (Women)-Portugal (Women)","90 Minutes","Moneyline","Moneyline","Match Result","Regular Time","MATCH RESULT","Portugal ","Portugal ","Portugal ","Portugal ","Portugal (W)","Portugal Women",525,550,500,500,575,550
"1259","2023-07-24T06:00:00Z","FIFA Women's World Cup","Italy (Women)-Argentina (Women)","90 Minutes","Moneyline","Moneyline","Match Result","Regular Time","MATCH RESULT","Argentina ","Argentina ","Argentina ","Argentina ","Argentina (W)","Argentina Women",475,500,425,500,420,475
"1260","2023-07-24T06:00:00Z","FIFA Women's World Cup","Italy (Women)-Argentina (Women)","90 Minutes","Moneyline","Moneyline","Match Result","Regular Time","MATCH RESULT","Draw","Draw","Draw","Draw","Draw","Draw",285,320,350,320,350,330
"1261","2023-07-24T06:00:00Z","FIFA Women's World Cup","Italy (Women)-Argentina (Women)","90 Minutes","Moneyline","Moneyline","Match Result","Regular Time","MATCH RESULT","Italy ","Italy ","Italy ","Italy ","Italy (W)","Italy Women",-180,-210,-195,-200,-186,-190
"1262","2023-07-24T11:00:00Z","FIFA Women's World Cup","Brazil (Women)-Panama (Women)","90 Minutes","Moneyline","Moneyline","Match Result","Regular Time","MATCH RESULT","Brazil ","Brazil ","Brazil ","Brazil ","Brazil (W)","Brazil Women",-12500,-8000,-20000,-8333,-3335,-10000
"1263","2023-07-24T11:00:00Z","FIFA Women's World Cup","Brazil (Women)-Panama (Women)","90 Minutes","Moneyline","Moneyline","Match Result","Regular Time","MATCH RESULT","Draw","Draw","Draw","Draw","Draw","Draw",2100,3900,2500,2000,1800,3000
"1264","2023-07-24T11:00:00Z","FIFA Women's World Cup","Brazil (Women)-Panama (Women)","90 Minutes","Moneyline","Moneyline","Match Result","Regular Time","MATCH RESULT","Panama ","Panama ","Panama ","Panama ","Panama (W)","Panama Women",8000,9500,4000,5000,3000,7000
"1265","2023-07-20T07:00:00Z","FIFA Women's World Cup","New Zealand (Women)-Norway (Women)","Total Match Goals Over/Under 0.5 Goals","Over/Under 0.5 Goals","Over/Under 0.5","Total Goals (0.5)","Total Goals 0.5","Alternative Total Goals 0.5","Over 0.5","Over 0.5","Over","Over 0.5","Over","Over 0.5",-3500,-4500,-8000,-4000,NA,-5000
"1266","2023-07-20T07:00:00Z","FIFA Women's World Cup","New Zealand (Women)-Norway (Women)","Total Match Goals Over/Under 0.5 Goals","Over/Under 0.5 Goals","Over/Under 0.5","Total Goals (0.5)","Total Goals 0.5","Alternative Total Goals 0.5","Under 0.5","Under 0.5","Under","Under 0.5","Under","Under 0.5",1000,1650,1200,1300,1500,1500
"1267","2023-07-23T05:00:00Z","FIFA Women's World Cup","Sweden (Women)-South Africa (Women)","Total Match Goals Over/Under 0.5 Goals","Over/Under 0.5 Goals",NA,"Total Goals (0.5)",NA,"Alternative Total Goals 0.5","Over 0.5","Over 0.5",NA,"Over 0.5",NA,"Over 0.5",-5000,-6000,NA,-10000,NA,-10000
