"","Time","League","Matchup","Caesars Market Name","Fanduel Market Name","Draftkings Market Name","MGM Market Name","BetRivers Market Name","PointsBet Market Name","Caesars Selection Name","Fanduel Selection Name","Draftkings Selection Name","MGM Selection Name","BetRivers Selection","PointsBet Selection","Caesars Odds","Fanduel Odds","Draftkings Odds","MGM Odds","BetRivers Odds","PointsBet Odds"
"1475","2023-07-24T06:00:00Z","Women's World Cup","Italy (Women)-Argentina (Women)","90 Minutes","Moneyline","Moneyline","Match Result",NA,"MATCH RESULT","Draw","Draw","Draw","Draw",NA,"Draw",280,300,330,290,NA,310
"1476","2023-07-24T06:00:00Z","Women's World Cup","Italy (Women)-Argentina (Women)","90 Minutes","Moneyline","Moneyline","Match Result",NA,"MATCH RESULT","Italy ","Italy ","Italy ","Italy ",NA,"Italy Women",-185,-190,-185,-182,NA,-180
"1477","2023-07-29T07:30:00Z","Women's World Cup","Sweden (Women)-Italy (Women)","90 Minutes",NA,NA,NA,NA,"MATCH RESULT","Draw",NA,NA,NA,NA,"Draw",305,NA,NA,NA,NA,330
"1478","2023-07-29T07:30:00Z","Women's World Cup","Sweden (Women)-Italy (Women)","90 Minutes",NA,NA,NA,NA,"MATCH RESULT","Italy ",NA,NA,NA,NA,"Italy Women",430,NA,NA,NA,NA,450
"1479","2023-07-29T07:30:00Z","Women's World Cup","Sweden (Women)-Italy (Women)","90 Minutes",NA,NA,NA,NA,"MATCH RESULT","Sweden ",NA,NA,NA,NA,"Sweden Women",-180,NA,NA,NA,NA,-175
"1480","2023-07-30T09:30:00Z","Women's World Cup","Germany (Women)-Colombia (Women)","90 Minutes",NA,NA,NA,NA,NA,"Colombia ",NA,NA,NA,NA,NA,1900,NA,NA,NA,NA,NA
"1481","2023-07-30T09:30:00Z","Women's World Cup","Germany (Women)-Colombia (Women)","90 Minutes",NA,NA,NA,NA,NA,"Draw",NA,NA,NA,NA,NA,550,NA,NA,NA,NA,NA
"1482","2023-07-30T09:30:00Z","Women's World Cup","Germany (Women)-Colombia (Women)","90 Minutes",NA,NA,NA,NA,NA,"Germany ",NA,NA,NA,NA,NA,-675,NA,NA,NA,NA,NA
"1483","2023-07-27T10:00:00Z","Women's World Cup","Australia (Women)-Nigeria (Women)","90 Minutes","Moneyline","Moneyline","Match Result",NA,"MATCH RESULT","Australia ","Australia ","Australia ","Australia ",NA,"Australia Women",-295,-270,-285,-256,NA,-275
"1484","2023-07-27T10:00:00Z","Women's World Cup","Australia (Women)-Nigeria (Women)","90 Minutes","Moneyline","Moneyline","Match Result",NA,"MATCH RESULT","Draw","Draw","Draw","Draw",NA,"Draw",350,330,360,360,NA,375
"1485","2023-07-27T10:00:00Z","Women's World Cup","Australia (Women)-Nigeria (Women)","90 Minutes","Moneyline","Moneyline","Match Result",NA,"MATCH RESULT","Nigeria ","Nigeria ","Nigeria ","Nigeria ",NA,"Nigeria Women",850,800,750,650,NA,800
"1486","2023-07-24T11:00:00Z","Women's World Cup","Brazil (Women)-Panama (Women)","90 Minutes","Moneyline","Moneyline","Match Result",NA,"MATCH RESULT","Brazil ","Brazil ","Brazil ","Brazil ",NA,"Brazil Women",-10000,-9000,-20000,-8333,NA,-12500
"1487","2023-07-24T11:00:00Z","Women's World Cup","Brazil (Women)-Panama (Women)","90 Minutes","Moneyline","Moneyline","Match Result",NA,"MATCH RESULT","Draw","Draw","Draw","Draw",NA,"Draw",1900,3500,2500,2000,NA,4000
"1488","2023-07-24T11:00:00Z","Women's World Cup","Brazil (Women)-Panama (Women)","90 Minutes","Moneyline","Moneyline","Match Result",NA,"MATCH RESULT","Panama ","Panama ","Panama ","Panama ",NA,"Panama Women",7500,8500,4500,5000,NA,8000
"1489","2023-07-27T07:30:00Z","Women's World Cup","Portugal (Women)-Vietnam (Women)","Total Match Goals Over/Under 0.5 Goals",NA,NA,"Total Goals (0.5)",NA,"Alternative Total Goals 0.5","Over 0.5",NA,NA,"Over 0.5",NA,"Over 0.5",-10000,NA,NA,NA,NA,-58824
"1490","2023-07-27T07:30:00Z","Women's World Cup","Portugal (Women)-Vietnam (Women)","Total Match Goals Over/Under 0.5 Goals",NA,NA,"Total Goals (0.5)",NA,"Alternative Total Goals 0.5","Under 0.5",NA,NA,"Under 0.5",NA,"Under 0.5",1400,NA,NA,2500,NA,5000
"1491","2023-07-23T05:00:00Z","Women's World Cup","Sweden (Women)-South Africa (Women)","Total Match Goals Over/Under 0.5 Goals","Over/Under 0.5 Goals",NA,"Total Goals (0.5)",NA,"Alternative Total Goals 0.5","Over 0.5","Over 0.5",NA,"Over 0.5",NA,"Over 0.5",-7500,-5000,NA,-8333,NA,-8000
"1492","2023-07-23T05:00:00Z","Women's World Cup","Sweden (Women)-South Africa (Women)","Total Match Goals Over/Under 0.5 Goals","Over/Under 0.5 Goals",NA,"Total Goals (0.5)",NA,"Alternative Total Goals 0.5","Under 0.5","Under 0.5",NA,"Under 0.5",NA,"Under 0.5",1200,2000,NA,1700,NA,1900
"1493","2023-07-25T05:30:00Z","Women's World Cup","New Zealand (Women)-Philippines (Women)","Total Match Goals Over/Under 0.5 Goals","Over/Under 0.5 Goals","Over/Under 0.5","Total Goals (0.5)",NA,"Alternative Total Goals 0.5","Over 0.5","Over 0.5","Over","Over 0.5",NA,"Over 0.5",-2000,-3000,-5000,-2222,NA,-2500
"1494","2023-07-25T05:30:00Z","Women's World Cup","New Zealand (Women)-Philippines (Women)","Total Match Goals Over/Under 0.5 Goals","Over/Under 0.5 Goals","Over/Under 0.5","Total Goals (0.5)",NA,"Alternative Total Goals 0.5","Under 0.5","Under 0.5","Under","Under 0.5",NA,"Under 0.5",800,1280,1000,950,NA,1000
"1495","2023-07-26T12:00:00Z","Women's World Cup","Canada (Women)-Ireland (Women)","Total Match Goals Over/Under 0.5 Goals","Over/Under 0.5 Goals","Over/Under 0.5","Total Goals (0.5)",NA,"Alternative Total Goals 0.5","Over 0.5","Over 0.5","Over","Over 0.5",NA,"Over 0.5",-1600,-2000,-3000,-1667,NA,-1664
"1496","2023-07-26T12:00:00Z","Women's World Cup","Canada (Women)-Ireland (Women)","Total Match Goals Over/Under 0.5 Goals","Over/Under 0.5 Goals","Over/Under 0.5","Total Goals (0.5)",NA,"Alternative Total Goals 0.5","Under 0.5","Under 0.5","Under","Under 0.5",NA,"Under 0.5",700,1000,850,800,NA,800
"1497","2023-07-27T01:00:00Z","Women's World Cup","USA (Women)-Netherlands (Women)","Total Match Goals Over/Under 0.5 Goals",NA,NA,"Total Goals (0.5)",NA,"Alternative Total Goals 0.5","Over 0.5",NA,NA,"Over 0.5",NA,"Over 0.5",-2000,NA,NA,-2000,NA,-2247
"1498","2023-07-27T01:00:00Z","Women's World Cup","USA (Women)-Netherlands (Women)","Total Match Goals Over/Under 0.5 Goals",NA,NA,"Total Goals (0.5)",NA,"Alternative Total Goals 0.5","Under 0.5",NA,NA,"Under 0.5",NA,"Under 0.5",800,NA,NA,850,NA,950
"1499","2023-07-24T08:30:00Z","Women's World Cup","Germany (Women)-Morocco (Women)","Total Match Goals Over/Under 0.5 Goals","Over/Under 0.5 Goals",NA,NA,NA,NA,"Over 0.5","Over 0.5",NA,NA,NA,NA,-10000,-8000,NA,NA,NA,NA
"1500","2023-07-24T08:30:00Z","Women's World Cup","Germany (Women)-Morocco (Women)","Total Match Goals Over/Under 0.5 Goals","Over/Under 0.5 Goals",NA,NA,NA,NA,"Under 0.5","Under 0.5",NA,NA,NA,NA,1400,3000,NA,NA,NA,NA
"1501","2023-07-30T04:30:00Z","Women's World Cup","South Korea (Women)-Morocco (Women)","Total Match Goals Over/Under 0.5 Goals",NA,NA,NA,NA,NA,"Over 0.5",NA,NA,NA,NA,NA,-2000,NA,NA,NA,NA,NA
"1502","2023-07-30T04:30:00Z","Women's World Cup","South Korea (Women)-Morocco (Women)","Total Match Goals Over/Under 0.5 Goals",NA,NA,NA,NA,NA,"Under 0.5",NA,NA,NA,NA,NA,800,NA,NA,NA,NA,NA
"1503","2023-07-25T02:00:00Z","Women's World Cup","Colombia (Women)-South Korea (Women)","Total Match Goals Over/Under 0.5 Goals","Over/Under 0.5 Goals","Over/Under 0.5","Total Goals (0.5)",NA,"Alternative Total Goals 0.5","Over 0.5","Over 0.5","Over","Over 0.5",NA,"Over 0.5",-1200,-1300,-1600,-1250,NA,-1199
"1504","2023-07-25T02:00:00Z","Women's World Cup","Colombia (Women)-South Korea (Women)","Total Match Goals Over/Under 0.5 Goals","Over/Under 0.5 Goals","Over/Under 0.5","Total Goals (0.5)",NA,"Alternative Total Goals 0.5","Under 0.5","Under 0.5","Under","Under 0.5",NA,"Under 0.5",600,710,650,625,NA,600
"1505","2023-07-23T10:00:00Z","Women's World Cup","France (Women)-Jamaica (Women)","Total Match Goals Over/Under 0.5 Goals","Over/Under 0.5 Goals",NA,NA,NA,"Alternative Total Goals 0.5","Over 0.5","Over 0.5",NA,NA,NA,"Over 0.5",-20000,-20000,NA,NA,NA,-76923
"1506","2023-07-23T10:00:00Z","Women's World Cup","France (Women)-Jamaica (Women)","Total Match Goals Over/Under 0.5 Goals","Over/Under 0.5 Goals",NA,NA,NA,"Alternative Total Goals 0.5","Under 0.5","Under 0.5",NA,NA,NA,"Under 0.5",1800,3000,NA,NA,NA,6000
"1507","2023-07-26T07:30:00Z","Women's World Cup","Spain (Women)-Zambia (Women)","Total Match Goals Over/Under 0.5 Goals",NA,NA,NA,NA,NA,"Over 0.5",NA,NA,NA,NA,NA,-30000,NA,NA,NA,NA,NA
"1508","2023-07-26T07:30:00Z","Women's World Cup","Spain (Women)-Zambia (Women)","Total Match Goals Over/Under 0.5 Goals",NA,NA,NA,NA,NA,"Under 0.5",NA,NA,NA,NA,NA,2000,NA,NA,NA,NA,NA
"1509","2023-07-28T11:00:00Z","Women's World Cup","China (Women)-Haiti (Women)","Total Match Goals Over/Under 0.5 Goals",NA,NA,"Total Goals (0.5)",NA,NA,"Over 0.5",NA,NA,"Over 0.5",NA,NA,-2000,NA,NA,-2857,NA,NA
"1510","2023-07-28T11:00:00Z","Women's World Cup","China (Women)-Haiti (Women)","Total Match Goals Over/Under 0.5 Goals",NA,NA,"Total Goals (0.5)",NA,NA,"Under 0.5",NA,NA,"Under 0.5",NA,NA,800,NA,NA,1050,NA,NA
"1511","2023-07-28T00:00:00Z","Women's World Cup","Argentina (Women)-South Africa (Women)","Total Match Goals Over/Under 0.5 Goals",NA,NA,NA,NA,NA,"Over 0.5",NA,NA,NA,NA,NA,-1600,NA,NA,NA,NA,NA
"1512","2023-07-28T00:00:00Z","Women's World Cup","Argentina (Women)-South Africa (Women)","Total Match Goals Over/Under 0.5 Goals",NA,NA,NA,NA,NA,"Under 0.5",NA,NA,NA,NA,NA,700,NA,NA,NA,NA,NA
"1513","2023-07-26T05:00:00Z","Women's World Cup","Japan (Women)-Costa Rica (Women)","Total Match Goals Over/Under 0.5 Goals",NA,NA,NA,NA,"Alternative Total Goals 0.5","Over 0.5",NA,NA,NA,NA,"Over 0.5",-10000,NA,NA,NA,NA,-76923
"1514","2023-07-26T05:00:00Z","Women's World Cup","Japan (Women)-Costa Rica (Women)","Total Match Goals Over/Under 0.5 Goals",NA,NA,NA,NA,"Alternative Total Goals 0.5","Under 0.5",NA,NA,NA,NA,"Under 0.5",1400,NA,NA,NA,NA,6000
"1515","2023-07-28T08:30:00Z","Women's World Cup","England (Women)-Denmark (Women)","Total Match Goals Over/Under 0.5 Goals",NA,NA,"Total Goals (0.5)",NA,"Alternative Total Goals 0.5","Over 0.5",NA,NA,"Over 0.5",NA,"Over 0.5",-2000,NA,NA,-2000,NA,-2994
"1516","2023-07-28T08:30:00Z","Women's World Cup","England (Women)-Denmark (Women)","Total Match Goals Over/Under 0.5 Goals",NA,NA,"Total Goals (0.5)",NA,"Alternative Total Goals 0.5","Under 0.5",NA,NA,"Under 0.5",NA,"Under 0.5",800,NA,NA,900,NA,1100
"1517","2023-07-29T10:00:00Z","Women's World Cup","France (Women)-Brazil (Women)","Total Match Goals Over/Under 0.5 Goals",NA,NA,NA,NA,NA,"Over 0.5",NA,NA,NA,NA,NA,-2000,NA,NA,NA,NA,NA
"1518","2023-07-29T10:00:00Z","Women's World Cup","France (Women)-Brazil (Women)","Total Match Goals Over/Under 0.5 Goals",NA,NA,NA,NA,NA,"Under 0.5",NA,NA,NA,NA,NA,800,NA,NA,NA,NA,NA
"1519","2023-07-25T08:00:00Z","Women's World Cup","Switzerland (Women)-Norway (Women)","Total Match Goals Over/Under 0.5 Goals","Over/Under 0.5 Goals","Over/Under 0.5","Total Goals (0.5)",NA,"Alternative Total Goals 0.5","Over 0.5","Over 0.5","Over","Over 0.5",NA,"Over 0.5",-1600,-1800,-4000,-1818,NA,-2000
"1520","2023-07-25T08:00:00Z","Women's World Cup","Switzerland (Women)-Norway (Women)","Total Match Goals Over/Under 0.5 Goals","Over/Under 0.5 Goals","Over/Under 0.5","Total Goals (0.5)",NA,"Alternative Total Goals 0.5","Under 0.5","Under 0.5","Under","Under 0.5",NA,"Under 0.5",700,890,1000,825,NA,900
"1521","2023-07-23T07:30:00Z","Women's World Cup","Netherlands (Women)-Portugal (Women)","Total Match Goals Over/Under 0.5 Goals","Over/Under 0.5 Goals","Over/Under 0.5","Total Goals (0.5)",NA,"Alternative Total Goals 0.5","Over 0.5","Over 0.5","Over","Over 0.5",NA,"Over 0.5",-2000,-3000,-5000,-2500,NA,-2500
"1522","2023-07-23T07:30:00Z","Women's World Cup","Netherlands (Women)-Portugal (Women)","Total Match Goals Over/Under 0.5 Goals","Over/Under 0.5 Goals","Over/Under 0.5","Total Goals (0.5)",NA,"Alternative Total Goals 0.5","Under 0.5","Under 0.5","Under","Under 0.5",NA,"Under 0.5",800,1260,1100,1000,NA,1000
"1523","2023-07-24T06:00:00Z","Women's World Cup","Italy (Women)-Argentina (Women)","Total Match Goals Over/Under 0.5 Goals","Over/Under 0.5 Goals","Over/Under 0.5","Total Goals (0.5)",NA,"Alternative Total Goals 0.5","Over 0.5","Over 0.5","Over","Over 0.5",NA,"Over 0.5",-1600,-2000,-3500,-1667,NA,-1748
"1524","2023-07-24T06:00:00Z","Women's World Cup","Italy (Women)-Argentina (Women)","Total Match Goals Over/Under 0.5 Goals","Over/Under 0.5 Goals","Over/Under 0.5","Total Goals (0.5)",NA,"Alternative Total Goals 0.5","Under 0.5","Under 0.5","Under","Under 0.5",NA,"Under 0.5",700,1020,950,775,NA,850
"1525","2023-07-29T07:30:00Z","Women's World Cup","Sweden (Women)-Italy (Women)","Total Match Goals Over/Under 0.5 Goals",NA,NA,NA,NA,"Alternative Total Goals 0.5","Over 0.5",NA,NA,NA,NA,"Over 0.5",-2500,NA,NA,NA,NA,-4000
"1526","2023-07-29T07:30:00Z","Women's World Cup","Sweden (Women)-Italy (Women)","Total Match Goals Over/Under 0.5 Goals",NA,NA,NA,NA,"Alternative Total Goals 0.5","Under 0.5",NA,NA,NA,NA,"Under 0.5",900,NA,NA,NA,NA,1200
"1527","2023-07-30T09:30:00Z","Women's World Cup","Germany (Women)-Colombia (Women)","Total Match Goals Over/Under 0.5 Goals",NA,NA,NA,NA,NA,"Over 0.5",NA,NA,NA,NA,NA,-3500,NA,NA,NA,NA,NA
"1528","2023-07-30T09:30:00Z","Women's World Cup","Germany (Women)-Colombia (Women)","Total Match Goals Over/Under 0.5 Goals",NA,NA,NA,NA,NA,"Under 0.5",NA,NA,NA,NA,NA,1000,NA,NA,NA,NA,NA
"1529","2023-07-27T10:00:00Z","Women's World Cup","Australia (Women)-Nigeria (Women)","Total Match Goals Over/Under 0.5 Goals","Over/Under 0.5 Goals","Over/Under 0.5","Total Goals (0.5)",NA,"Alternative Total Goals 0.5","Over 0.5","Over 0.5","Over","Over 0.5",NA,"Over 0.5",-1600,-2000,-4000,-2500,NA,-2000
"1530","2023-07-27T10:00:00Z","Women's World Cup","Australia (Women)-Nigeria (Women)","Total Match Goals Over/Under 0.5 Goals","Over/Under 0.5 Goals","Over/Under 0.5","Total Goals (0.5)",NA,"Alternative Total Goals 0.5","Under 0.5","Under 0.5","Under","Under 0.5",NA,"Under 0.5",700,1040,900,950,NA,900
"1531","2023-07-24T11:00:00Z","Women's World Cup","Brazil (Women)-Panama (Women)","Total Match Goals Over/Under 0.5 Goals","Over/Under 0.5 Goals",NA,NA,NA,"Alternative Total Goals 0.5","Over 0.5","Over 0.5",NA,NA,NA,"Over 0.5",-20000,-50000,NA,NA,NA,-142857
"1532","2023-07-24T11:00:00Z","Women's World Cup","Brazil (Women)-Panama (Women)","Total Match Goals Over/Under 0.5 Goals","Over/Under 0.5 Goals",NA,NA,NA,"Alternative Total Goals 0.5","Under 0.5","Under 0.5",NA,NA,NA,"Under 0.5",1800,3000,NA,NA,NA,9000
"1533","2023-07-27T07:30:00Z","Women's World Cup","Portugal (Women)-Vietnam (Women)","Total Match Goals Over/Under 1.5 Goals",NA,NA,"Total Goals (1.5)",NA,"Alternative Total Goals 1.5","Over 1.5",NA,NA,"Over 1.5",NA,"Over 1.5",-1400,NA,NA,-1429,NA,-1748
"1534","2023-07-27T07:30:00Z","Women's World Cup","Portugal (Women)-Vietnam (Women)","Total Match Goals Over/Under 1.5 Goals",NA,NA,"Total Goals (1.5)",NA,"Alternative Total Goals 1.5","Under 1.5",NA,NA,"Under 1.5",NA,"Under 1.5",650,NA,NA,675,NA,850
"1535","2023-07-23T05:00:00Z","Women's World Cup","Sweden (Women)-South Africa (Women)","Total Match Goals Over/Under 1.5 Goals","Over/Under 1.5 Goals","Over/Under 1.5","Total Goals (1.5)",NA,"Alternative Total Goals 1.5","Over 1.5","Over 1.5","Over","Over 1.5",NA,"Over 1.5",-600,-750,-600,-667,NA,-650
"1536","2023-07-23T05:00:00Z","Women's World Cup","Sweden (Women)-South Africa (Women)","Total Match Goals Over/Under 1.5 Goals","Over/Under 1.5 Goals","Over/Under 1.5","Total Goals (1.5)",NA,"Alternative Total Goals 1.5","Under 1.5","Under 1.5","Under","Under 1.5",NA,"Under 1.5",380,460,390,400,NA,375
"1537","2023-07-25T05:30:00Z","Women's World Cup","New Zealand (Women)-Philippines (Women)","Total Match Goals Over/Under 1.5 Goals","Over/Under 1.5 Goals","Over/Under 1.5","Total Goals (1.5)",NA,"Alternative Total Goals 1.5","Over 1.5","Over 1.5","Over","Over 1.5",NA,"Over 1.5",-380,-430,-400,-357,NA,-400
"1538","2023-07-25T05:30:00Z","Women's World Cup","New Zealand (Women)-Philippines (Women)","Total Match Goals Over/Under 1.5 Goals","Over/Under 1.5 Goals","Over/Under 1.5","Total Goals (1.5)",NA,"Alternative Total Goals 1.5","Under 1.5","Under 1.5","Under","Under 1.5",NA,"Under 1.5",260,300,265,240,NA,260
"1539","2023-07-26T12:00:00Z","Women's World Cup","Canada (Women)-Ireland (Women)","Total Match Goals Over/Under 1.5 Goals","Over/Under 1.5 Goals","Over/Under 1.5","Total Goals (1.5)",NA,"Alternative Total Goals 1.5","Over 1.5","Over 1.5","Over","Over 1.5",NA,"Over 1.5",-300,-350,-320,-294,NA,-325
"1540","2023-07-26T12:00:00Z","Women's World Cup","Canada (Women)-Ireland (Women)","Total Match Goals Over/Under 1.5 Goals","Over/Under 1.5 Goals","Over/Under 1.5","Total Goals (1.5)",NA,"Alternative Total Goals 1.5","Under 1.5","Under 1.5","Under","Under 1.5",NA,"Under 1.5",210,250,210,200,NA,210
"1541","2023-07-27T01:00:00Z","Women's World Cup","USA (Women)-Netherlands (Women)","Total Match Goals Over/Under 1.5 Goals",NA,NA,"Total Goals (1.5)",NA,"Alternative Total Goals 1.5","Over 1.5",NA,NA,"Over 1.5",NA,"Over 1.5",-340,NA,NA,-345,NA,-375
"1542","2023-07-27T01:00:00Z","Women's World Cup","USA (Women)-Netherlands (Women)","Total Match Goals Over/Under 1.5 Goals",NA,NA,"Total Goals (1.5)",NA,"Alternative Total Goals 1.5","Under 1.5",NA,NA,"Under 1.5",NA,"Under 1.5",240,NA,NA,230,NA,240
"1543","2023-07-24T08:30:00Z","Women's World Cup","Germany (Women)-Morocco (Women)","Total Match Goals Over/Under 1.5 Goals","Over/Under 1.5 Goals","Over/Under 1.5",NA,NA,NA,"Over 1.5","Over 1.5","Over",NA,NA,NA,-900,-1450,-1100,NA,NA,NA
"1544","2023-07-24T08:30:00Z","Women's World Cup","Germany (Women)-Morocco (Women)","Total Match Goals Over/Under 1.5 Goals","Over/Under 1.5 Goals","Over/Under 1.5",NA,NA,NA,"Under 1.5","Under 1.5","Under",NA,NA,NA,500,740,500,NA,NA,NA
"1545","2023-07-30T04:30:00Z","Women's World Cup","South Korea (Women)-Morocco (Women)","Total Match Goals Over/Under 1.5 Goals",NA,NA,NA,NA,NA,"Over 1.5",NA,NA,NA,NA,NA,-400,NA,NA,NA,NA,NA
"1546","2023-07-30T04:30:00Z","Women's World Cup","South Korea (Women)-Morocco (Women)","Total Match Goals Over/Under 1.5 Goals",NA,NA,NA,NA,NA,"Under 1.5",NA,NA,NA,NA,NA,280,NA,NA,NA,NA,NA
"1547","2023-07-25T02:00:00Z","Women's World Cup","Colombia (Women)-South Korea (Women)","Total Match Goals Over/Under 1.5 Goals","Over/Under 1.5 Goals","Over/Under 1.5","Total Goals (1.5)",NA,"Alternative Total Goals 1.5","Over 1.5","Over 1.5","Over","Over 1.5",NA,"Over 1.5",-240,-260,-220,-250,NA,-250
"1548","2023-07-25T02:00:00Z","Women's World Cup","Colombia (Women)-South Korea (Women)","Total Match Goals Over/Under 1.5 Goals","Over/Under 1.5 Goals","Over/Under 1.5","Total Goals (1.5)",NA,"Alternative Total Goals 1.5","Under 1.5","Under 1.5","Under","Under 1.5",NA,"Under 1.5",175,192,160,175,NA,170
"1549","2023-07-23T10:00:00Z","Women's World Cup","France (Women)-Jamaica (Women)","Total Match Goals Over/Under 1.5 Goals","Over/Under 1.5 Goals","Over/Under 1.5","Total Goals (1.5)",NA,"Alternative Total Goals 1.5","Over 1.5","Over 1.5","Over","Over 1.5",NA,"Over 1.5",-2000,-2400,-2500,-1667,NA,-2500
"1550","2023-07-23T10:00:00Z","Women's World Cup","France (Women)-Jamaica (Women)","Total Match Goals Over/Under 1.5 Goals","Over/Under 1.5 Goals","Over/Under 1.5","Total Goals (1.5)",NA,"Alternative Total Goals 1.5","Under 1.5","Under 1.5","Under","Under 1.5",NA,"Under 1.5",800,1180,850,775,NA,1000
"1551","2023-07-26T07:30:00Z","Women's World Cup","Spain (Women)-Zambia (Women)","Total Match Goals Over/Under 1.5 Goals",NA,NA,NA,NA,"Alternative Total Goals 1.5","Over 1.5",NA,NA,NA,NA,"Over 1.5",-5000,NA,NA,NA,NA,-8929
"1552","2023-07-26T07:30:00Z","Women's World Cup","Spain (Women)-Zambia (Women)","Total Match Goals Over/Under 1.5 Goals",NA,NA,NA,NA,"Alternative Total Goals 1.5","Under 1.5",NA,NA,NA,NA,"Under 1.5",1100,NA,NA,NA,NA,2000
"1553","2023-07-28T11:00:00Z","Women's World Cup","China (Women)-Haiti (Women)","Total Match Goals Over/Under 1.5 Goals",NA,NA,"Total Goals (1.5)",NA,NA,"Over 1.5",NA,NA,"Over 1.5",NA,NA,-380,NA,NA,-400,NA,NA
"1554","2023-07-28T11:00:00Z","Women's World Cup","China (Women)-Haiti (Women)","Total Match Goals Over/Under 1.5 Goals",NA,NA,"Total Goals (1.5)",NA,NA,"Under 1.5",NA,NA,"Under 1.5",NA,NA,260,NA,NA,270,NA,NA
"1555","2023-07-28T00:00:00Z","Women's World Cup","Argentina (Women)-South Africa (Women)","Total Match Goals Over/Under 1.5 Goals",NA,NA,NA,NA,NA,"Over 1.5",NA,NA,NA,NA,NA,-300,NA,NA,NA,NA,NA
"1556","2023-07-28T00:00:00Z","Women's World Cup","Argentina (Women)-South Africa (Women)","Total Match Goals Over/Under 1.5 Goals",NA,NA,NA,NA,NA,"Under 1.5",NA,NA,NA,NA,NA,210,NA,NA,NA,NA,NA
"1557","2023-07-26T05:00:00Z","Women's World Cup","Japan (Women)-Costa Rica (Women)","Total Match Goals Over/Under 1.5 Goals",NA,"Over/Under 1.5","Total Goals (1.5)",NA,"Alternative Total Goals 1.5","Over 1.5",NA,"Over","Over 1.5",NA,"Over 1.5",-2000,NA,-5000,-2000,NA,-4000
"1558","2023-07-26T05:00:00Z","Women's World Cup","Japan (Women)-Costa Rica (Women)","Total Match Goals Over/Under 1.5 Goals",NA,"Over/Under 1.5","Total Goals (1.5)",NA,"Alternative Total Goals 1.5","Under 1.5",NA,"Under","Under 1.5",NA,"Under 1.5",800,NA,850,875,NA,1200
"1559","2023-07-28T08:30:00Z","Women's World Cup","England (Women)-Denmark (Women)","Total Match Goals Over/Under 1.5 Goals",NA,NA,"Total Goals (1.5)",NA,"Alternative Total Goals 1.5","Over 1.5",NA,NA,"Over 1.5",NA,"Over 1.5",-380,NA,NA,-345,NA,-400
"1560","2023-07-28T08:30:00Z","Women's World Cup","England (Women)-Denmark (Women)","Total Match Goals Over/Under 1.5 Goals",NA,NA,"Total Goals (1.5)",NA,"Alternative Total Goals 1.5","Under 1.5",NA,NA,"Under 1.5",NA,"Under 1.5",260,NA,NA,230,NA,260
"1561","2023-07-29T10:00:00Z","Women's World Cup","France (Women)-Brazil (Women)","Total Match Goals Over/Under 1.5 Goals",NA,NA,NA,NA,NA,"Over 1.5",NA,NA,NA,NA,NA,-380,NA,NA,NA,NA,NA
"1562","2023-07-29T10:00:00Z","Women's World Cup","France (Women)-Brazil (Women)","Total Match Goals Over/Under 1.5 Goals",NA,NA,NA,NA,NA,"Under 1.5",NA,NA,NA,NA,NA,260,NA,NA,NA,NA,NA
"1563","2023-07-25T08:00:00Z","Women's World Cup","Switzerland (Women)-Norway (Women)","Total Match Goals Over/Under 1.5 Goals","Over/Under 1.5 Goals","Over/Under 1.5","Total Goals (1.5)",NA,"Alternative Total Goals 1.5","Over 1.5","Over 1.5","Over","Over 1.5",NA,"Over 1.5",-340,-340,-390,-333,NA,-360
"1564","2023-07-25T08:00:00Z","Women's World Cup","Switzerland (Women)-Norway (Women)","Total Match Goals Over/Under 1.5 Goals","Over/Under 1.5 Goals","Over/Under 1.5","Total Goals (1.5)",NA,"Alternative Total Goals 1.5","Under 1.5","Under 1.5","Under","Under 1.5",NA,"Under 1.5",240,240,255,230,NA,230
"1565","2023-07-23T07:30:00Z","Women's World Cup","Netherlands (Women)-Portugal (Women)","Total Match Goals Over/Under 1.5 Goals","Over/Under 1.5 Goals","Over/Under 1.5","Total Goals (1.5)",NA,"Alternative Total Goals 1.5","Over 1.5","Over 1.5","Over","Over 1.5",NA,"Over 1.5",-340,-450,-400,-417,NA,-425
"1566","2023-07-23T07:30:00Z","Women's World Cup","Netherlands (Women)-Portugal (Women)","Total Match Goals Over/Under 1.5 Goals","Over/Under 1.5 Goals","Over/Under 1.5","Total Goals (1.5)",NA,"Alternative Total Goals 1.5","Under 1.5","Under 1.5","Under","Under 1.5",NA,"Under 1.5",240,310,280,270,NA,270
"1567","2023-07-24T06:00:00Z","Women's World Cup","Italy (Women)-Argentina (Women)","Total Match Goals Over/Under 1.5 Goals","Over/Under 1.5 Goals","Over/Under 1.5","Total Goals (1.5)",NA,"Alternative Total Goals 1.5","Over 1.5","Over 1.5","Over","Over 1.5",NA,"Over 1.5",-300,-350,-310,-303,NA,-325
"1568","2023-07-24T06:00:00Z","Women's World Cup","Italy (Women)-Argentina (Women)","Total Match Goals Over/Under 1.5 Goals","Over/Under 1.5 Goals","Over/Under 1.5","Total Goals (1.5)",NA,"Alternative Total Goals 1.5","Under 1.5","Under 1.5","Under","Under 1.5",NA,"Under 1.5",210,250,210,210,NA,210
