"","Time","League","Matchup","Caesars Market Name","Fanduel Market Name","Draftkings Market Name","MGM Market Name","BetRivers Market Name","PointsBet Market Name","Caesars Selection Name","Fanduel Selection Name","Draftkings Selection Name","MGM Selection Name","BetRivers Selection","PointsBet Selection","Caesars Odds","Fanduel Odds","Draftkings Odds","MGM Odds","BetRivers Odds","PointsBet Odds"
"1454","2023-07-21T02:30:00Z","FIFA Women's World Cup","Nigeria (Women)-Canada (Women)","Total Match Goals Over/Under 3.5 Goals","Over/Under 3.5 Goals","Over/Under 3.5","Total Goals (3.5)","Total Goals 3.5","Alternative Total Goals 3.5","Under 3.5","Under 3.5","Under","Under 3.5","Under","Under 3.5",-190,-182,-205,-200,-195,-200
"1455","2023-07-27T01:00:00Z","FIFA Women's World Cup","USA (Women)-Netherlands (Women)","Total Match Goals Over/Under 3.5 Goals",NA,NA,NA,NA,NA,"Over 3.5",NA,NA,NA,NA,NA,175,NA,NA,NA,NA,NA
"1456","2023-07-27T01:00:00Z","FIFA Women's World Cup","USA (Women)-Netherlands (Women)","Total Match Goals Over/Under 3.5 Goals",NA,NA,NA,NA,NA,"Under 3.5",NA,NA,NA,NA,NA,-240,NA,NA,NA,NA,NA
"1457","2023-07-21T07:30:00Z","FIFA Women's World Cup","Spain (Women)-Costa Rica (Women)","Total Match Goals Over/Under 3.5 Goals","Over/Under 3.5 Goals","Over/Under 3.5","Total Goals (3.5)","Total Goals 3.5","Alternative Total Goals 3.5","Over 3.5","Over 3.5","Over","Over 3.5","Over","Over 3.5",-320,-400,-360,-333,-345,-360
"1458","2023-07-21T07:30:00Z","FIFA Women's World Cup","Spain (Women)-Costa Rica (Women)","Total Match Goals Over/Under 3.5 Goals","Over/Under 3.5 Goals","Over/Under 3.5","Total Goals (3.5)","Total Goals 3.5","Alternative Total Goals 3.5","Under 3.5","Under 3.5","Under","Under 3.5","Under","Under 3.5",230,280,240,225,245,230
"1459","2023-07-25T02:00:00Z","FIFA Women's World Cup","Colombia (Women)-South Korea (Women)","Total Match Goals Over/Under 3.5 Goals","Over/Under 3.5 Goals","Over/Under 3.5","Total Goals (3.5)","Total Goals 3.5","Alternative Total Goals 3.5","Over 3.5","Over 3.5","Over","Over 3.5","Over","Over 3.5",260,280,295,275,335,290
"1460","2023-07-25T02:00:00Z","FIFA Women's World Cup","Colombia (Women)-South Korea (Women)","Total Match Goals Over/Under 3.5 Goals","Over/Under 3.5 Goals","Over/Under 3.5","Total Goals (3.5)","Total Goals 3.5","Alternative Total Goals 3.5","Under 3.5","Under 3.5","Under","Under 3.5","Under","Under 3.5",-380,-450,-500,-417,-500,-450
"1461","2023-07-23T10:00:00Z","FIFA Women's World Cup","France (Women)-Jamaica (Women)","Total Match Goals Over/Under 3.5 Goals","Over/Under 3.5 Goals","Over/Under 3.5","Total Goals (3.5)","Total Goals 3.5","Alternative Total Goals 3.5","Over 3.5","Over 3.5","Over","Over 3.5","Over","Over 3.5",-240,-290,-280,-238,-295,-270
"1462","2023-07-23T10:00:00Z","FIFA Women's World Cup","France (Women)-Jamaica (Women)","Total Match Goals Over/Under 3.5 Goals","Over/Under 3.5 Goals","Over/Under 3.5","Total Goals (3.5)","Total Goals 3.5","Alternative Total Goals 3.5","Under 3.5","Under 3.5","Under","Under 3.5","Under","Under 3.5",175,210,185,170,210,175
"1463","2023-07-22T07:00:00Z","FIFA Women's World Cup","Zambia (Women)-Japan (Women)","Total Match Goals Over/Under 3.5 Goals","Over/Under 3.5 Goals","Over/Under 3.5","Total Goals (3.5)","Total Goals 3.5",NA,"Over 3.5","Over 3.5","Over","Over 3.5","Over",NA,-125,-124,-130,-133,-129,NA
"1464","2023-07-22T07:00:00Z","FIFA Women's World Cup","Zambia (Women)-Japan (Women)","Total Match Goals Over/Under 3.5 Goals","Over/Under 3.5 Goals","Over/Under 3.5","Total Goals (3.5)","Total Goals 3.5",NA,"Under 3.5","Under 3.5","Under","Under 3.5","Under",NA,-105,-110,-105,-105,-106,NA
"1465","2023-07-21T05:00:00Z","FIFA Women's World Cup","Philippines (Women)-Switzerland (Women)","Total Match Goals Over/Under 3.5 Goals","Over/Under 3.5 Goals","Over/Under 3.5","Total Goals (3.5)","Total Goals 3.5",NA,"Over 3.5","Over 3.5","Over","Over 3.5","Over",NA,125,134,130,125,135,NA
"1466","2023-07-21T05:00:00Z","FIFA Women's World Cup","Philippines (Women)-Switzerland (Women)","Total Match Goals Over/Under 3.5 Goals","Over/Under 3.5 Goals","Over/Under 3.5","Total Goals (3.5)","Total Goals 3.5",NA,"Under 3.5","Under 3.5","Under","Under 3.5","Under",NA,-160,-172,-180,-172,-177,NA
"1467","2023-07-22T12:00:00Z","FIFA Women's World Cup","Denmark (Women)-China (Women)","Total Match Goals Over/Under 3.5 Goals","Over/Under 3.5 Goals","Over/Under 3.5","Total Goals (3.5)","Total Goals 3.5","Alternative Total Goals 3.5","Over 3.5","Over 3.5","Over","Over 3.5","Over","Over 3.5",200,205,225,200,240,225
"1468","2023-07-22T12:00:00Z","FIFA Women's World Cup","Denmark (Women)-China (Women)","Total Match Goals Over/Under 3.5 Goals","Over/Under 3.5 Goals","Over/Under 3.5","Total Goals (3.5)","Total Goals 3.5","Alternative Total Goals 3.5","Under 3.5","Under 3.5","Under","Under 3.5","Under","Under 3.5",-280,-310,-330,-294,-335,-350
"1469","2023-07-20T10:00:00Z","FIFA Women's World Cup","Australia (Women)-Ireland (Women)","Total Match Goals Over/Under 3.5 Goals","Over/Under 3.5 Goals","Over/Under 3.5","Total Goals (3.5)","Total Goals 3.5","Alternative Total Goals 3.5","Over 3.5","Over 3.5","Over","Over 3.5","Over","Over 3.5",175,200,190,170,188,175
"1470","2023-07-20T10:00:00Z","FIFA Women's World Cup","Australia (Women)-Ireland (Women)","Total Match Goals Over/Under 3.5 Goals","Over/Under 3.5 Goals","Over/Under 3.5","Total Goals (3.5)","Total Goals 3.5","Alternative Total Goals 3.5","Under 3.5","Under 3.5","Under","Under 3.5","Under","Under 3.5",-240,-270,-255,-244,-250,-270
"1471","2023-07-22T01:00:00Z","FIFA Women's World Cup","USA (Women)-Vietnam (Women)","Total Match Goals Over/Under 3.5 Goals","Over/Under 3.5 Goals","Over/Under 3.5","Total Goals (3.5)",NA,"Alternative Total Goals 3.5","Over 3.5","Over 3.5","Over","Over 3.5",NA,"Over 3.5",-1200,-1600,-1800,-1111,NA,-1499
"1472","2023-07-22T01:00:00Z","FIFA Women's World Cup","USA (Women)-Vietnam (Women)","Total Match Goals Over/Under 3.5 Goals","Over/Under 3.5 Goals","Over/Under 3.5","Total Goals (3.5)",NA,"Alternative Total Goals 3.5","Under 3.5","Under 3.5","Under","Under 3.5",NA,"Under 3.5",600,860,700,625,NA,750
"1473","2023-07-25T08:00:00Z","FIFA Women's World Cup","Switzerland (Women)-Norway (Women)","Total Match Goals Over/Under 3.5 Goals","Over/Under 3.5 Goals",NA,NA,NA,NA,"Over 3.5","Over 3.5",NA,NA,NA,NA,175,192,NA,NA,NA,NA
"1474","2023-07-25T08:00:00Z","FIFA Women's World Cup","Switzerland (Women)-Norway (Women)","Total Match Goals Over/Under 3.5 Goals","Over/Under 3.5 Goals",NA,NA,NA,NA,"Under 3.5","Under 3.5",NA,NA,NA,NA,-240,-260,NA,NA,NA,NA
"1475","2023-07-23T07:30:00Z","FIFA Women's World Cup","Netherlands (Women)-Portugal (Women)","Total Match Goals Over/Under 3.5 Goals","Over/Under 3.5 Goals","Over/Under 3.5","Total Goals (3.5)","Total Goals 3.5","Alternative Total Goals 3.5","Over 3.5","Over 3.5","Over","Over 3.5","Over","Over 3.5",165,172,165,165,175,170
"1476","2023-07-23T07:30:00Z","FIFA Women's World Cup","Netherlands (Women)-Portugal (Women)","Total Match Goals Over/Under 3.5 Goals","Over/Under 3.5 Goals","Over/Under 3.5","Total Goals (3.5)","Total Goals 3.5","Alternative Total Goals 3.5","Under 3.5","Under 3.5","Under","Under 3.5","Under","Under 3.5",-220,-240,-240,-238,-240,-250
"1477","2023-07-24T06:00:00Z","FIFA Women's World Cup","Italy (Women)-Argentina (Women)","Total Match Goals Over/Under 3.5 Goals","Over/Under 3.5 Goals","Over/Under 3.5","Total Goals (3.5)","Total Goals 3.5","Alternative Total Goals 3.5","Over 3.5","Over 3.5","Over","Over 3.5","Over","Over 3.5",190,215,205,195,225,175
"1478","2023-07-24T06:00:00Z","FIFA Women's World Cup","Italy (Women)-Argentina (Women)","Total Match Goals Over/Under 3.5 Goals","Over/Under 3.5 Goals","Over/Under 3.5","Total Goals (3.5)","Total Goals 3.5","Alternative Total Goals 3.5","Under 3.5","Under 3.5","Under","Under 3.5","Under","Under 3.5",-260,-290,-320,-278,-315,-270
"1479","2023-07-24T11:00:00Z","FIFA Women's World Cup","Brazil (Women)-Panama (Women)","Total Match Goals Over/Under 3.5 Goals","Over/Under 3.5 Goals","Over/Under 3.5","Total Goals (3.5)","Total Goals 3.5","Alternative Total Goals 3.5","Over 3.5","Over 3.5","Over","Over 3.5","Over","Over 3.5",-300,-370,-370,-323,-385,-350
"1480","2023-07-24T11:00:00Z","FIFA Women's World Cup","Brazil (Women)-Panama (Women)","Total Match Goals Over/Under 3.5 Goals","Over/Under 3.5 Goals","Over/Under 3.5","Total Goals (3.5)","Total Goals 3.5","Alternative Total Goals 3.5","Under 3.5","Under 3.5","Under","Under 3.5","Under","Under 3.5",210,260,230,220,255,225
"1481","2023-07-20T07:00:00Z","FIFA Women's World Cup","New Zealand (Women)-Norway (Women)","Total Match Goals Over/Under 4.5 Goals","Over/Under 4.5 Goals","Over/Under 4.5","Total Goals (4.5)","Total Goals 4.5","Alternative Total Goals 4.5","Over 4.5","Over 4.5","Over","Over 4.5","Over","Over 4.5",320,350,350,333,370,350
"1482","2023-07-20T07:00:00Z","FIFA Women's World Cup","New Zealand (Women)-Norway (Women)","Total Match Goals Over/Under 4.5 Goals","Over/Under 4.5 Goals","Over/Under 4.5","Total Goals (4.5)","Total Goals 4.5","Alternative Total Goals 4.5","Under 4.5","Under 4.5","Under","Under 4.5","Under","Under 4.5",-500,-550,-550,-500,-560,-625
"1483","2023-07-23T05:00:00Z","FIFA Women's World Cup","Sweden (Women)-South Africa (Women)","Total Match Goals Over/Under 4.5 Goals","Over/Under 4.5 Goals","Over/Under 4.5","Total Goals (4.5)","Total Goals 4.5","Alternative Total Goals 4.5","Over 4.5","Over 4.5","Over","Over 4.5","Over","Over 4.5",260,320,245,260,290,270
"1484","2023-07-23T05:00:00Z","FIFA Women's World Cup","Sweden (Women)-South Africa (Women)","Total Match Goals Over/Under 4.5 Goals","Over/Under 4.5 Goals","Over/Under 4.5","Total Goals (4.5)","Total Goals 4.5","Alternative Total Goals 4.5","Under 4.5","Under 4.5","Under","Under 4.5","Under","Under 4.5",-380,-460,-400,-385,-420,-425
"1485","2023-07-25T05:30:00Z","FIFA Women's World Cup","New Zealand (Women)-Philippines (Women)","Total Match Goals Over/Under 4.5 Goals","Over/Under 4.5 Goals",NA,NA,NA,NA,"Over 4.5","Over 4.5",NA,NA,NA,NA,340,460,NA,NA,NA,NA
"1486","2023-07-25T05:30:00Z","FIFA Women's World Cup","New Zealand (Women)-Philippines (Women)","Total Match Goals Over/Under 4.5 Goals","Over/Under 4.5 Goals",NA,NA,NA,NA,"Under 4.5","Under 4.5",NA,NA,NA,NA,-550,-750,NA,NA,NA,NA
"1487","2023-07-26T12:00:00Z","FIFA Women's World Cup","Canada (Women)-Ireland (Women)","Total Match Goals Over/Under 4.5 Goals",NA,NA,NA,NA,NA,"Over 4.5",NA,NA,NA,NA,NA,340,NA,NA,NA,NA,NA
"1488","2023-07-26T12:00:00Z","FIFA Women's World Cup","Canada (Women)-Ireland (Women)","Total Match Goals Over/Under 4.5 Goals",NA,NA,NA,NA,NA,"Under 4.5",NA,NA,NA,NA,NA,-550,NA,NA,NA,NA,NA
"1489","2023-07-22T09:30:00Z","FIFA Women's World Cup","England (Women)-Haiti (Women)","Total Match Goals Over/Under 4.5 Goals","Over/Under 4.5 Goals","Over/Under 4.5","Total Goals (4.5)","Total Goals 4.5",NA,"Over 4.5","Over 4.5","Over","Over 4.5","Over",NA,-115,-112,-125,-125,-125,NA
"1490","2023-07-22T09:30:00Z","FIFA Women's World Cup","England (Women)-Haiti (Women)","Total Match Goals Over/Under 4.5 Goals","Over/Under 4.5 Goals","Over/Under 4.5","Total Goals (4.5)","Total Goals 4.5",NA,"Under 4.5","Under 4.5","Under","Under 4.5","Under",NA,-115,-112,-110,-111,-107,NA
"1491","2023-07-21T02:30:00Z","FIFA Women's World Cup","Nigeria (Women)-Canada (Women)","Total Match Goals Over/Under 4.5 Goals","Over/Under 4.5 Goals","Over/Under 4.5","Total Goals (4.5)","Total Goals 4.5","Alternative Total Goals 4.5","Over 4.5","Over 4.5","Over","Over 4.5","Over","Over 4.5",320,340,360,310,340,340
"1492","2023-07-21T02:30:00Z","FIFA Women's World Cup","Nigeria (Women)-Canada (Women)","Total Match Goals Over/Under 4.5 Goals","Over/Under 4.5 Goals","Over/Under 4.5","Total Goals (4.5)","Total Goals 4.5","Alternative Total Goals 4.5","Under 4.5","Under 4.5","Under","Under 4.5","Under","Under 4.5",-500,-550,-550,-500,-530,-550
"1493","2023-07-27T01:00:00Z","FIFA Women's World Cup","USA (Women)-Netherlands (Women)","Total Match Goals Over/Under 4.5 Goals",NA,NA,NA,NA,NA,"Over 4.5",NA,NA,NA,NA,NA,400,NA,NA,NA,NA,NA
"1494","2023-07-27T01:00:00Z","FIFA Women's World Cup","USA (Women)-Netherlands (Women)","Total Match Goals Over/Under 4.5 Goals",NA,NA,NA,NA,NA,"Under 4.5",NA,NA,NA,NA,NA,-700,NA,NA,NA,NA,NA
"1495","2023-07-21T07:30:00Z","FIFA Women's World Cup","Spain (Women)-Costa Rica (Women)","Total Match Goals Over/Under 4.5 Goals","Over/Under 4.5 Goals","Over/Under 4.5","Total Goals (4.5)","Total Goals 4.5",NA,"Over 4.5","Over 4.5","Over","Over 4.5","Over",NA,-135,-158,-155,-154,-150,NA
"1496","2023-07-21T07:30:00Z","FIFA Women's World Cup","Spain (Women)-Costa Rica (Women)","Total Match Goals Over/Under 4.5 Goals","Over/Under 4.5 Goals","Over/Under 4.5","Total Goals (4.5)","Total Goals 4.5",NA,"Under 4.5","Under 4.5","Under","Under 4.5","Under",NA,105,124,115,110,114,NA
"1497","2023-07-25T02:00:00Z","FIFA Women's World Cup","Colombia (Women)-South Korea (Women)","Total Match Goals Over/Under 4.5 Goals","Over/Under 4.5 Goals","Over/Under 4.5","Total Goals (4.5)","Total Goals 4.5","Alternative Total Goals 4.5","Over 4.5","Over 4.5","Over","Over 4.5","Over","Over 4.5",600,620,650,650,800,750
"1498","2023-07-25T02:00:00Z","FIFA Women's World Cup","Colombia (Women)-South Korea (Women)","Total Match Goals Over/Under 4.5 Goals","Over/Under 4.5 Goals","Over/Under 4.5","Total Goals (4.5)","Total Goals 4.5","Alternative Total Goals 4.5","Under 4.5","Under 4.5","Under","Under 4.5","Under","Under 4.5",-1200,-1600,-2000,-1250,-2000,-1499
"1499","2023-07-23T10:00:00Z","FIFA Women's World Cup","France (Women)-Jamaica (Women)","Total Match Goals Over/Under 4.5 Goals","Over/Under 4.5 Goals","Over/Under 4.5","Total Goals (4.5)","Total Goals 4.5",NA,"Over 4.5","Over 4.5","Over","Over 4.5","Over",NA,-110,-116,-120,-118,-122,NA
"1500","2023-07-23T10:00:00Z","FIFA Women's World Cup","France (Women)-Jamaica (Women)","Total Match Goals Over/Under 4.5 Goals","Over/Under 4.5 Goals","Over/Under 4.5","Total Goals (4.5)","Total Goals 4.5",NA,"Under 4.5","Under 4.5","Under","Under 4.5","Under",NA,-120,-110,-120,-118,-109,NA
"1501","2023-07-22T07:00:00Z","FIFA Women's World Cup","Zambia (Women)-Japan (Women)","Total Match Goals Over/Under 4.5 Goals","Over/Under 4.5 Goals","Over/Under 4.5","Total Goals (4.5)","Total Goals 4.5","Alternative Total Goals 4.5","Over 4.5","Over 4.5","Over","Over 4.5","Over","Over 4.5",175,188,165,165,185,170
"1502","2023-07-22T07:00:00Z","FIFA Women's World Cup","Zambia (Women)-Japan (Women)","Total Match Goals Over/Under 4.5 Goals","Over/Under 4.5 Goals","Over/Under 4.5","Total Goals (4.5)","Total Goals 4.5","Alternative Total Goals 4.5","Under 4.5","Under 4.5","Under","Under 4.5","Under","Under 4.5",-240,-250,-230,-233,-265,-250
"1503","2023-07-21T05:00:00Z","FIFA Women's World Cup","Philippines (Women)-Switzerland (Women)","Total Match Goals Over/Under 4.5 Goals","Over/Under 4.5 Goals","Over/Under 4.5","Total Goals (4.5)","Total Goals 4.5","Alternative Total Goals 4.5","Over 4.5","Over 4.5","Over","Over 4.5","Over","Over 4.5",260,320,295,275,310,290
"1504","2023-07-21T05:00:00Z","FIFA Women's World Cup","Philippines (Women)-Switzerland (Women)","Total Match Goals Over/Under 4.5 Goals","Over/Under 4.5 Goals","Over/Under 4.5","Total Goals (4.5)","Total Goals 4.5","Alternative Total Goals 4.5","Under 4.5","Under 4.5","Under","Under 4.5","Under","Under 4.5",-380,-460,-450,-417,-455,-450
"1505","2023-07-22T12:00:00Z","FIFA Women's World Cup","Denmark (Women)-China (Women)","Total Match Goals Over/Under 4.5 Goals","Over/Under 4.5 Goals","Over/Under 4.5","Total Goals (4.5)","Total Goals 4.5","Alternative Total Goals 4.5","Over 4.5","Over 4.5","Over","Over 4.5","Over","Over 4.5",450,470,500,475,540,550
"1506","2023-07-22T12:00:00Z","FIFA Women's World Cup","Denmark (Women)-China (Women)","Total Match Goals Over/Under 4.5 Goals","Over/Under 4.5 Goals","Over/Under 4.5","Total Goals (4.5)","Total Goals 4.5","Alternative Total Goals 4.5","Under 4.5","Under 4.5","Under","Under 4.5","Under","Under 4.5",-800,-950,-1000,-833,-1000,-1099
"1507","2023-07-20T10:00:00Z","FIFA Women's World Cup","Australia (Women)-Ireland (Women)","Total Match Goals Over/Under 4.5 Goals","Over/Under 4.5 Goals","Over/Under 4.5","Total Goals (4.5)","Total Goals 4.5","Alternative Total Goals 4.5","Over 4.5","Over 4.5","Over","Over 4.5","Over","Over 4.5",380,500,450,380,440,400
"1508","2023-07-20T10:00:00Z","FIFA Women's World Cup","Australia (Women)-Ireland (Women)","Total Match Goals Over/Under 4.5 Goals","Over/Under 4.5 Goals","Over/Under 4.5","Total Goals (4.5)","Total Goals 4.5","Alternative Total Goals 4.5","Under 4.5","Under 4.5","Under","Under 4.5","Under","Under 4.5",-600,-800,-750,-625,-715,-700
"1509","2023-07-22T01:00:00Z","FIFA Women's World Cup","USA (Women)-Vietnam (Women)","Total Match Goals Over/Under 4.5 Goals","Over/Under 4.5 Goals","Over/Under 4.5","Total Goals (4.5)","Total Goals 4.5","Alternative Total Goals 4.5","Over 4.5","Over 4.5","Over","Over 4.5","Over","Over 4.5",-500,-600,-575,-476,-590,-625
"1510","2023-07-22T01:00:00Z","FIFA Women's World Cup","USA (Women)-Vietnam (Women)","Total Match Goals Over/Under 4.5 Goals","Over/Under 4.5 Goals","Over/Under 4.5","Total Goals (4.5)","Total Goals 4.5","Alternative Total Goals 4.5","Under 4.5","Under 4.5","Under","Under 4.5","Under","Under 4.5",320,370,350,310,360,350
"1511","2023-07-25T08:00:00Z","FIFA Women's World Cup","Switzerland (Women)-Norway (Women)","Total Match Goals Over/Under 4.5 Goals","Over/Under 4.5 Goals",NA,NA,NA,NA,"Over 4.5","Over 4.5",NA,NA,NA,NA,380,470,NA,NA,NA,NA
"1512","2023-07-25T08:00:00Z","FIFA Women's World Cup","Switzerland (Women)-Norway (Women)","Total Match Goals Over/Under 4.5 Goals","Over/Under 4.5 Goals",NA,NA,NA,NA,"Under 4.5","Under 4.5",NA,NA,NA,NA,-600,-750,NA,NA,NA,NA
"1513","2023-07-23T07:30:00Z","FIFA Women's World Cup","Netherlands (Women)-Portugal (Women)","Total Match Goals Over/Under 4.5 Goals","Over/Under 4.5 Goals","Over/Under 4.5","Total Goals (4.5)","Total Goals 4.5","Alternative Total Goals 4.5","Over 4.5","Over 4.5","Over","Over 4.5","Over","Over 4.5",340,410,370,375,420,400
"1514","2023-07-23T07:30:00Z","FIFA Women's World Cup","Netherlands (Women)-Portugal (Women)","Total Match Goals Over/Under 4.5 Goals","Over/Under 4.5 Goals","Over/Under 4.5","Total Goals (4.5)","Total Goals 4.5","Alternative Total Goals 4.5","Under 4.5","Under 4.5","Under","Under 4.5","Under","Under 4.5",-550,-750,-700,-625,-670,-700
"1515","2023-07-24T06:00:00Z","FIFA Women's World Cup","Italy (Women)-Argentina (Women)","Total Match Goals Over/Under 4.5 Goals","Over/Under 4.5 Goals","Over/Under 4.5","Total Goals (4.5)","Total Goals 4.5","Alternative Total Goals 4.5","Over 4.5","Over 4.5","Over","Over 4.5","Over","Over 4.5",400,530,450,450,510,425
"1516","2023-07-24T06:00:00Z","FIFA Women's World Cup","Italy (Women)-Argentina (Women)","Total Match Goals Over/Under 4.5 Goals","Over/Under 4.5 Goals","Over/Under 4.5","Total Goals (4.5)","Total Goals 4.5","Alternative Total Goals 4.5","Under 4.5","Under 4.5","Under","Under 4.5","Under","Under 4.5",-700,-900,-1000,-769,-910,-800
"1517","2023-07-24T11:00:00Z","FIFA Women's World Cup","Brazil (Women)-Panama (Women)","Total Match Goals Over/Under 4.5 Goals","Over/Under 4.5 Goals","Over/Under 4.5","Total Goals (4.5)","Total Goals 4.5",NA,"Over 4.5","Over 4.5","Over","Over 4.5","Over",NA,-140,-148,-155,-147,-155,NA
"1518","2023-07-24T11:00:00Z","FIFA Women's World Cup","Brazil (Women)-Panama (Women)","Total Match Goals Over/Under 4.5 Goals","Over/Under 4.5 Goals","Over/Under 4.5","Total Goals (4.5)","Total Goals 4.5",NA,"Under 4.5","Under 4.5","Under","Under 4.5","Under",NA,110,116,110,105,114,NA
"1519","2023-07-20T07:00:00Z","FIFA Women's World Cup","New Zealand (Women)-Norway (Women)","Total Match Goals Over/Under 5.5 Goals","Over/Under 5.5 Goals","Over/Under 5.5","Total Goals (5.5)","Total Goals 5.5","Alternative Total Goals 5.5","Over 5.5","Over 5.5","Over","Over 5.5","Over","Over 5.5",650,840,750,700,850,800
"1520","2023-07-20T07:00:00Z","FIFA Women's World Cup","New Zealand (Women)-Norway (Women)","Total Match Goals Over/Under 5.5 Goals","Over/Under 5.5 Goals","Over/Under 5.5","Total Goals (5.5)","Total Goals 5.5","Alternative Total Goals 5.5","Under 5.5","Under 5.5","Under","Under 5.5","Under","Under 5.5",-1400,-1600,-1800,-1429,-2500,-1664
"1521","2023-07-23T05:00:00Z","FIFA Women's World Cup","Sweden (Women)-South Africa (Women)","Total Match Goals Over/Under 5.5 Goals","Over/Under 5.5 Goals","Over/Under 5.5","Total Goals (5.5)","Total Goals 5.5","Alternative Total Goals 5.5","Over 5.5","Over 5.5","Over","Over 5.5","Over","Over 5.5",550,760,500,550,600,650
"1522","2023-07-23T05:00:00Z","FIFA Women's World Cup","Sweden (Women)-South Africa (Women)","Total Match Goals Over/Under 5.5 Goals","Over/Under 5.5 Goals","Over/Under 5.5","Total Goals (5.5)","Total Goals 5.5","Alternative Total Goals 5.5","Under 5.5","Under 5.5","Under","Under 5.5","Under","Under 5.5",-1000,-1450,-1200,-1000,-1250,-1250
"1523","2023-07-25T05:30:00Z","FIFA Women's World Cup","New Zealand (Women)-Philippines (Women)","Total Match Goals Over/Under 5.5 Goals","Over/Under 5.5 Goals",NA,NA,NA,NA,"Over 5.5","Over 5.5",NA,NA,NA,NA,700,1160,NA,NA,NA,NA
"1524","2023-07-25T05:30:00Z","FIFA Women's World Cup","New Zealand (Women)-Philippines (Women)","Total Match Goals Over/Under 5.5 Goals","Over/Under 5.5 Goals",NA,NA,NA,NA,"Under 5.5","Under 5.5",NA,NA,NA,NA,-1600,-2400,NA,NA,NA,NA
"1525","2023-07-26T12:00:00Z","FIFA Women's World Cup","Canada (Women)-Ireland (Women)","Total Match Goals Over/Under 5.5 Goals",NA,NA,NA,NA,NA,"Over 5.5",NA,NA,NA,NA,NA,700,NA,NA,NA,NA,NA
"1526","2023-07-26T12:00:00Z","FIFA Women's World Cup","Canada (Women)-Ireland (Women)","Total Match Goals Over/Under 5.5 Goals",NA,NA,NA,NA,NA,"Under 5.5",NA,NA,NA,NA,NA,-1600,NA,NA,NA,NA,NA
"1527","2023-07-22T09:30:00Z","FIFA Women's World Cup","England (Women)-Haiti (Women)","Total Match Goals Over/Under 5.5 Goals","Over/Under 5.5 Goals","Over/Under 5.5","Total Goals (5.5)","Total Goals 5.5","Alternative Total Goals 5.5","Over 5.5","Over 5.5","Over","Over 5.5","Over","Over 5.5",175,192,160,155,170,185
"1528","2023-07-22T09:30:00Z","FIFA Women's World Cup","England (Women)-Haiti (Women)","Total Match Goals Over/Under 5.5 Goals","Over/Under 5.5 Goals","Over/Under 5.5","Total Goals (5.5)","Total Goals 5.5","Alternative Total Goals 5.5","Under 5.5","Under 5.5","Under","Under 5.5","Under","Under 5.5",-240,-260,-225,-217,-240,-280
"1529","2023-07-21T02:30:00Z","FIFA Women's World Cup","Nigeria (Women)-Canada (Women)","Total Match Goals Over/Under 5.5 Goals","Over/Under 5.5 Goals","Over/Under 5.5","Total Goals (5.5)","Total Goals 5.5","Alternative Total Goals 5.5","Over 5.5","Over 5.5","Over","Over 5.5","Over","Over 5.5",650,830,750,675,750,750
"1530","2023-07-21T02:30:00Z","FIFA Women's World Cup","Nigeria (Women)-Canada (Women)","Total Match Goals Over/Under 5.5 Goals","Over/Under 5.5 Goals","Over/Under 5.5","Total Goals (5.5)","Total Goals 5.5","Alternative Total Goals 5.5","Under 5.5","Under 5.5","Under","Under 5.5","Under","Under 5.5",-1400,-1600,-1800,-1429,-1667,-1499
"1531","2023-07-27T01:00:00Z","FIFA Women's World Cup","USA (Women)-Netherlands (Women)","Total Match Goals Over/Under 5.5 Goals",NA,NA,NA,NA,NA,"Over 5.5",NA,NA,NA,NA,NA,800,NA,NA,NA,NA,NA
"1532","2023-07-27T01:00:00Z","FIFA Women's World Cup","USA (Women)-Netherlands (Women)","Total Match Goals Over/Under 5.5 Goals",NA,NA,NA,NA,NA,"Under 5.5",NA,NA,NA,NA,NA,-2000,NA,NA,NA,NA,NA
"1533","2023-07-21T07:30:00Z","FIFA Women's World Cup","Spain (Women)-Costa Rica (Women)","Total Match Goals Over/Under 5.5 Goals","Over/Under 5.5 Goals","Over/Under 5.5","Total Goals (5.5)","Total Goals 5.5","Alternative Total Goals 5.5","Over 5.5","Over 5.5","Over","Over 5.5","Over","Over 5.5",140,138,135,125,138,130
"1534","2023-07-21T07:30:00Z","FIFA Women's World Cup","Spain (Women)-Costa Rica (Women)","Total Match Goals Over/Under 5.5 Goals","Over/Under 5.5 Goals","Over/Under 5.5","Total Goals (5.5)","Total Goals 5.5","Alternative Total Goals 5.5","Under 5.5","Under 5.5","Under","Under 5.5","Under","Under 5.5",-190,-174,-190,-175,-182,-180
"1535","2023-07-25T02:00:00Z","FIFA Women's World Cup","Colombia (Women)-South Korea (Women)","Total Match Goals Over/Under 5.5 Goals","Over/Under 5.5 Goals",NA,"Total Goals (5.5)",NA,"Alternative Total Goals 5.5","Over 5.5","Over 5.5",NA,"Over 5.5",NA,"Over 5.5",1100,900,NA,1500,NA,1900
"1536","2023-07-25T02:00:00Z","FIFA Women's World Cup","Colombia (Women)-South Korea (Women)","Total Match Goals Over/Under 5.5 Goals","Over/Under 5.5 Goals",NA,"Total Goals (5.5)",NA,"Alternative Total Goals 5.5","Under 5.5","Under 5.5",NA,"Under 5.5",NA,"Under 5.5",-5000,-5000,NA,-6667,NA,-8000
