"","Time","League","Matchup","MGM Market Name","BetRivers Market Name","Draftkings Market Name","Caesars Market Name","Fanduel Market Name","PointsBet Market Name","MGM Selection Name","BetRivers Selection Name","Draftkings Selection Name","Caesars Selection Name","Fanduel Selection","PointsBet Selection","MGM Odds","BetRivers Odds","Draftkings Odds","Caesars Odds","Fanduel Odds","PointsBet Odds"
"1323","2023-07-30T22:00:00Z","World World Cup - Women","Ireland (Women)-Nigeria (Women)","1st Goalscorer","First Goal Scorer",NA,"First Goalscorer","First Goalscorer","FIRST GOALSCORER 0","Lucy Quinn","Quinn, Lucy (Republic of Ireland W)",NA,"Lucy Quinn","Lucy Quinn","L.J. Quinn",NA,1500,NA,1200,1100,NA
"1324","2023-07-30T22:00:00Z","World World Cup - Women","Ireland (Women)-Nigeria (Women)","1st Goalscorer","First Goal Scorer",NA,"First Goalscorer","First Goalscorer","FIRST GOALSCORER 0","Marissa Sheva","Sheva, Marissa (Republic of Ireland W)",NA,"Marissa Sheva","Marissa Sheva","M. Sheva",NA,900,NA,1100,1100,NA
"1325","2023-07-30T22:00:00Z","World World Cup - Women","Ireland (Women)-Nigeria (Women)","1st Goalscorer","First Goal Scorer",NA,"First Goalscorer","First Goalscorer","FIRST GOALSCORER 0","Megan Connolly","No goal",NA,"Megan Connolly","Megan Connolly","M. Connolly",NA,1050,NA,2200,2300,NA
"1326","2023-07-30T22:00:00Z","World World Cup - Women","Ireland (Women)-Nigeria (Women)","1st Goalscorer","First Goal Scorer",NA,"First Goalscorer","First Goalscorer","FIRST GOALSCORER 0","Michelle Alozie","Alozie, Michelle (Nigeria W)",NA,"Michelle Alozie","Michelle Alozie","M. Alozie",NA,2400,NA,3300,4500,NA
"1327","2023-07-30T22:00:00Z","World World Cup - Women","Ireland (Women)-Nigeria (Women)","1st Goalscorer","First Goal Scorer",NA,"First Goalscorer","First Goalscorer","FIRST GOALSCORER 0","Niamh Fahey","Fahey, Niamh (Republic of Ireland W)",NA,"Niamh Fahey","Niamh Fahey","N. Fahey",NA,4000,NA,4500,6000,NA
"1328","2023-07-30T22:00:00Z","World World Cup - Women","Ireland (Women)-Nigeria (Women)","1st Goalscorer","First Goal Scorer",NA,"First Goalscorer","First Goalscorer","FIRST GOALSCORER 0","No goalscorer","No goal",NA,"No Goalscorer","Nocorer","O. Ohale",800,1050,NA,1000,NA,NA
"1329","2023-07-30T22:00:00Z","World World Cup - Women","Ireland (Women)-Nigeria (Women)","1st Goalscorer","First Goal Scorer",NA,"First Goalscorer","First Goalscorer","FIRST GOALSCORER 0","Oluwatosin Demehin","Oparanozie, Desire (Nigeria W)",NA,"Oluwatosin Demehin","Oluwatosin Demehin","O. Demehin",NA,525,NA,3500,4400,NA
"1330","2023-07-30T22:00:00Z","World World Cup - Women","Ireland (Women)-Nigeria (Women)","1st Goalscorer","First Goal Scorer",NA,"First Goalscorer","First Goalscorer","FIRST GOALSCORER 0","Onome Ebi","Ebi, Onome (Nigeria W)",NA,"Onome Ebi","Onome Ebi","O. Ebi",NA,3000,NA,3500,5000,NA
"1331","2023-07-30T22:00:00Z","World World Cup - Women","Ireland (Women)-Nigeria (Women)","1st Goalscorer","First Goal Scorer",NA,"First Goalscorer","First Goalscorer","FIRST GOALSCORER 0","Onyi Jennifer Echegini","Echegini, Jennifer (Nigeria W)",NA,"Onyi Jennifer Echegini","Onyi Echegini","O. Demehin",NA,900,NA,1200,NA,NA
"1332","2023-07-30T22:00:00Z","World World Cup - Women","Ireland (Women)-Nigeria (Women)","1st Goalscorer","First Goal Scorer",NA,"First Goalscorer","First Goalscorer","FIRST GOALSCORER 0","Osinachi Ohale","Ohale, Osinachi (Nigeria W)",NA,"Osinachi Ohale","Osinachi Ohale","O. Ohale",NA,3500,NA,3300,3100,NA
"1333","2023-07-30T22:00:00Z","World World Cup - Women","Ireland (Women)-Nigeria (Women)","1st Goalscorer","First Goal Scorer",NA,"First Goalscorer","First Goalscorer","FIRST GOALSCORER 0","Rasheedat Ajibade","Ajibade, Rasheedat (Nigeria W)",NA,"Rasheedat Ajibade","Rasheedat Ajibade","R. Ajibade",NA,800,NA,850,950,NA
"1334","2023-07-30T22:00:00Z","World World Cup - Women","Ireland (Women)-Nigeria (Women)","1st Goalscorer","First Goal Scorer",NA,"First Goalscorer","First Goalscorer","FIRST GOALSCORER 0","Rofiat Imuran","Imuran, Roat (Nigeria W)",NA,"Rofiat Imuran","Rofiat Imuran","R. Imuran",NA,2400,NA,2800,3500,NA
"1335","2023-07-30T22:00:00Z","World World Cup - Women","Ireland (Women)-Nigeria (Women)","1st Goalscorer","First Goal Scorer",NA,"First Goalscorer","First Goalscorer","FIRST GOALSCORER 0","Ruesha Littlejohn","Littlejohn, Ruesha (Republic of Ireland W)",NA,"Ruesha Littlejohn","Ruesha Littlejohn","R. Littlejohn",NA,1900,NA,2500,1600,NA
"1336","2023-07-30T22:00:00Z","World World Cup - Women","Ireland (Women)-Nigeria (Women)","1st Goalscorer","First Goal Scorer",NA,"First Goalscorer","First Goalscorer","FIRST GOALSCORER 0","Sinead Farrelly","Farrelly, Sinead (Republic of Ireland W)",NA,"Sinead Farrelly","Sinead Farrelly","S. Farrelly",NA,1600,NA,1600,1100,NA
"1337","2023-07-30T22:00:00Z","World World Cup - Women","Ireland (Women)-Nigeria (Women)","1st Goalscorer","First Goal Scorer",NA,"First Goalscorer","First Goalscorer","FIRST GOALSCORER 0","Toni Payne","Ogbonna, Glory (Nigeria W)",NA,"Toni Payne","Toni Payne","T. Payne",NA,2800,NA,1100,1100,NA
"1338","2023-07-30T22:00:00Z","World World Cup - Women","Ireland (Women)-Nigeria (Women)","1st Goalscorer","First Goal Scorer",NA,"First Goalscorer","First Goalscorer","FIRST GOALSCORER 0","Uchenna Kanu","Kanu, Uchenna (Nigeria W)",NA,"Uchenna Kanu","Uchenna Kanu","U. Kanu",NA,600,NA,600,650,NA
"1339","2023-07-30T22:00:00Z","World World Cup - Women","Canada (Women)-Australia (Women)","1st Goalscorer","First Goal Scorer",NA,"First Goalscorer","First Goalscorer","FIRST GOALSCORER 0","Adriana Leon","Leon, Adriana (Canada W)",NA,"Adriana Leon","Adriana Leon","A. Leon",NA,800,NA,750,750,NA
"1340","2023-07-30T22:00:00Z","World World Cup - Women","Canada (Women)-Australia (Women)","1st Goalscorer","First Goal Scorer",NA,"First Goalscorer","First Goalscorer","FIRST GOALSCORER 0","Aivi Luik","Luik, Aivi (Australia W)",NA,"Aivi Luik","Aivi Luik","A. Luik",NA,4000,NA,2200,2000,NA
"1341","2023-07-30T22:00:00Z","World World Cup - Women","Canada (Women)-Australia (Women)","1st Goalscorer","First Goal Scorer",NA,"First Goalscorer","First Goalscorer","FIRST GOALSCORER 0","Alanna Kennedy","Kennedy, Alanna (Australia W)",NA,"Alanna Kennedy","Alanna Kennedy","A. Kennedy",NA,2800,NA,2000,2000,NA
"1342","2023-07-30T22:00:00Z","World World Cup - Women","Canada (Women)-Australia (Women)","1st Goalscorer","First Goal Scorer",NA,"First Goalscorer","First Goalscorer","FIRST GOALSCORER 0","Alexandra Chidiac","Chidiac, Alex (Australia W)",NA,"Alexandra Chidiac","Alex Chidiac","A. Chidiac",NA,1300,NA,1000,1100,NA
"1343","2023-07-30T22:00:00Z","World World Cup - Women","Canada (Women)-Australia (Women)","1st Goalscorer","First Goal Scorer",NA,"First Goalscorer","First Goalscorer","FIRST GOALSCORER 0","Allysha Chapman","Chapman, Allysha (Canada W)",NA,"Allysha Chapman","Allysha Chapman","A. Chapman",NA,4000,NA,5000,6000,NA
"1344","2023-07-30T22:00:00Z","World World Cup - Women","Canada (Women)-Australia (Women)","1st Goalscorer","First Goal Scorer",NA,"First Goalscorer","First Goalscorer","FIRST GOALSCORER 0","Ashley Lawrence","Lawrence, Ashley (Canada W)",NA,"Ashley Lawrence","Ashley Lawrence","A. Lawrence",NA,2500,NA,3300,2100,NA
"1345","2023-07-30T22:00:00Z","World World Cup - Women","Canada (Women)-Australia (Women)","1st Goalscorer","First Goal Scorer",NA,"First Goalscorer","First Goalscorer","FIRST GOALSCORER 0","Caitlin Foord","Foord, Caitlin (Australia W)",NA,"Caitlin Foord","Caitlin Foord","C. Foord",NA,540,NA,550,650,NA
"1346","2023-07-30T22:00:00Z","World World Cup - Women","Canada (Women)-Australia (Women)","1st Goalscorer","First Goal Scorer",NA,"First Goalscorer","First Goalscorer","FIRST GOALSCORER 0","Charlotte Grant","Grant, Charlotte (Australia W)",NA,"Charlotte Grant","Charlotte Grant","G. Carle",NA,3500,NA,4000,5500,NA
"1347","2023-07-30T22:00:00Z","World World Cup - Women","Canada (Women)-Australia (Women)","1st Goalscorer","First Goal Scorer",NA,"First Goalscorer","First Goalscorer","FIRST GOALSCORER 0","Christine Sinclair","Sinclair, Christine (Canada W)",NA,"Christine Sinclair","Christine Sinclair","C. Sinclair",NA,575,NA,600,650,NA
"1348","2023-07-30T22:00:00Z","World World Cup - Women","Canada (Women)-Australia (Women)","1st Goalscorer","First Goal Scorer",NA,"First Goalscorer","First Goalscorer","FIRST GOALSCORER 0","Clare Hunt","Hunt, Clare (Australia W)",NA,"Clare Hunt","Clare Hunt","C. Hunt",NA,2400,NA,5000,6500,6000
"1349","2023-07-30T22:00:00Z","World World Cup - Women","Canada (Women)-Australia (Women)","1st Goalscorer","First Goal Scorer",NA,"First Goalscorer","First Goalscorer","FIRST GOALSCORER 0","Clare Polkinghorne","Polkinghorne, Clare (Australia W)",NA,"Clare Polkinghorne","Clare Polkinghorne","C. Polkinghorne",NA,1800,NA,2500,2900,3000
"1350","2023-07-30T22:00:00Z","World World Cup - Women","Canada (Women)-Australia (Women)","1st Goalscorer","First Goal Scorer",NA,"First Goalscorer","First Goalscorer","FIRST GOALSCORER 0","Clare Wheeler","Wheeler, Clare (Australia W)",NA,"Clare Wheeler","Clare Wheeler","C. Wheeler",NA,1600,NA,2500,2700,NA
"1351","2023-07-30T22:00:00Z","World World Cup - Women","Canada (Women)-Australia (Women)","1st Goalscorer","First Goal Scorer",NA,"First Goalscorer","First Goalscorer","FIRST GOALSCORER 0","Cloe Lacasse","Lacasse, Cloe (Canada W)",NA,"Cloe Lacasse","Cloe Lacasse","C. Lacasse",NA,700,NA,900,950,1100
"1352","2023-07-30T22:00:00Z","World World Cup - Women","Canada (Women)-Australia (Women)","1st Goalscorer","First Goal Scorer",NA,"First Goalscorer","First Goalscorer","FIRST GOALSCORER 0","Cortnee Vine","Vine, Cortnee (Australia W)",NA,"Cortnee Vine","Cortnee Vine","C. Vine",NA,650,NA,1000,1100,NA
"1353","2023-07-30T22:00:00Z","World World Cup - Women","Canada (Women)-Australia (Women)","1st Goalscorer","First Goal Scorer",NA,"First Goalscorer","First Goalscorer","FIRST GOALSCORER 0","Courtney Nevin","Nevin, Courtney (Australia W)",NA,"Courtney Nevin","Courtney Nevin","C. Nevin",NA,3500,NA,5000,6500,NA
"1354","2023-07-30T22:00:00Z","World World Cup - Women","Canada (Women)-Australia (Women)","1st Goalscorer","First Goal Scorer",NA,"First Goalscorer","First Goalscorer","FIRST GOALSCORER 0","Deanne Rose","Rose, Deanne (Canada W)",NA,"Deanne Rose","Deanne Rose","D. Rose",NA,950,NA,900,1000,NA
"1355","2023-07-30T22:00:00Z","World World Cup - Women","Canada (Women)-Australia (Women)","1st Goalscorer","First Goal Scorer",NA,"First Goalscorer","First Goalscorer","FIRST GOALSCORER 0","Ellie Carpenter","Carpenter, Ellie (Australia W)",NA,"Ellie Carpenter","Ellie Carpenter","E. Carpenter",NA,3500,NA,3500,4200,NA
"1356","2023-07-30T22:00:00Z","World World Cup - Women","Canada (Women)-Australia (Women)","1st Goalscorer","First Goal Scorer",NA,"First Goalscorer","First Goalscorer","FIRST GOALSCORER 0","Emily van Egmond","van Egmond, Emily (Australia W)",NA,"Emily van Egmond","Emily van Egmond","E. Van Egmond",NA,1300,NA,900,1200,1100
"1357","2023-07-30T22:00:00Z","World World Cup - Women","Canada (Women)-Australia (Women)","1st Goalscorer","First Goal Scorer",NA,"First Goalscorer","First Goalscorer","FIRST GOALSCORER 0","Evelyne Viens","Viens, Evelyne (Canada W)",NA,"Evelyne Viens","Evelyne Viens","E. Viens",NA,800,NA,750,800,NA
"1358","2023-07-30T22:00:00Z","World World Cup - Women","Canada (Women)-Australia (Women)","1st Goalscorer","First Goal Scorer",NA,"First Goalscorer","First Goalscorer","FIRST GOALSCORER 0","Fleming, Jessie","Fleming, Jessie (Canada W)",NA,"Deanne Rose","Deanne Rose","J. Fleming",1200,1800,NA,NA,NA,NA
"1359","2023-07-30T22:00:00Z","World World Cup - Women","Canada (Women)-Australia (Women)","1st Goalscorer","First Goal Scorer",NA,"First Goalscorer","First Goalscorer","FIRST GOALSCORER 0","Gabrielle Carle","Carle, Gabrielle (Canada W)",NA,"Gabrielle Carle","Gabrielle Carle","E. Carpenter",NA,2200,NA,4500,5500,NA
"1360","2023-07-30T22:00:00Z","World World Cup - Women","Canada (Women)-Australia (Women)","1st Goalscorer","First Goal Scorer",NA,"First Goalscorer","First Goalscorer","FIRST GOALSCORER 0","Hayley Raso","Raso, Hayley (Australia W)",NA,"Hayley Raso","Hayley Raso","H. Raso",NA,800,NA,900,950,NA
"1361","2023-07-30T22:00:00Z","World World Cup - Women","Canada (Women)-Australia (Women)","1st Goalscorer","First Goal Scorer",NA,"First Goalscorer","First Goalscorer","FIRST GOALSCORER 0","Jayde Riviere","Riviere, Jayde (Canada W)",NA,"Jayde Riviere","Jayde Riviere","J. Riviere",NA,850,NA,5000,6000,NA
"1362","2023-07-30T22:00:00Z","World World Cup - Women","Canada (Women)-Australia (Women)","1st Goalscorer","First Goal Scorer",NA,"First Goalscorer","First Goalscorer","FIRST GOALSCORER 0","Jordyn Huitema","Huitema, Jordyn (Canada W)",NA,"Jordyn Huitema","Jordyn Huitema","J. Huitema",NA,800,NA,800,800,1000
"1363","2023-07-30T22:00:00Z","World World Cup - Women","Canada (Women)-Australia (Women)","1st Goalscorer","First Goal Scorer",NA,"First Goalscorer","First Goalscorer","FIRST GOALSCORER 0","Julia Grosso","Grosso, Julia (Canada W)",NA,"Julia Grosso","Julia Grosso","J. Grosso",NA,2500,NA,2500,2400,3000
"1364","2023-07-30T22:00:00Z","World World Cup - Women","Canada (Women)-Australia (Women)","1st Goalscorer","First Goal Scorer",NA,"First Goalscorer","First Goalscorer","FIRST GOALSCORER 0","Kadeisha Buchanan","Buchanan, Kadeisha (Canada W)",NA,"Kadeisha Buchanan","Kadeisha Buchanan","K. Buchanan",NA,4000,NA,5000,6000,NA
"1365","2023-07-30T22:00:00Z","World World Cup - Women","Canada (Women)-Australia (Women)","1st Goalscorer","First Goal Scorer",NA,"First Goalscorer","First Goalscorer","FIRST GOALSCORER 0","Katrina Gorry","Gorry, Katrina (Australia W)",NA,"Katrina Gorry","Katrina Gorry","K. Gorry",NA,850,NA,1200,1300,NA
"1366","2023-07-30T22:00:00Z","World World Cup - Women","Canada (Women)-Australia (Women)","1st Goalscorer","First Goal Scorer",NA,"First Goalscorer","First Goalscorer","FIRST GOALSCORER 0","Kyah Simon","Simon, Kyah (Australia W)",NA,"Kyah Simon","Kyah Simon","K. Simon",NA,750,NA,750,750,800
"1367","2023-07-30T22:00:00Z","World World Cup - Women","Canada (Women)-Australia (Women)","1st Goalscorer","First Goal Scorer",NA,"First Goalscorer","First Goalscorer","FIRST GOALSCORER 0","Kyra Cooney-Cross","Cooney-Cross, Kyra (Australia W)",NA,"Kyra Cooney-Cross","Kyra Cooney-Cross","K. Cooney-Cross",NA,1600,NA,2500,3100,3500
"1368","2023-07-30T22:00:00Z","World World Cup - Women","Canada (Women)-Australia (Women)","1st Goalscorer","First Goal Scorer",NA,"First Goalscorer","First Goalscorer","FIRST GOALSCORER 0","Mary Fowler","Fowler, Mary (Australia W)",NA,"Mary Fowler","Mary Fowler","M. Fowler",NA,650,NA,600,600,650
"1369","2023-07-30T22:00:00Z","World World Cup - Women","Canada (Women)-Australia (Women)","1st Goalscorer","First Goal Scorer",NA,"First Goalscorer","First Goalscorer","FIRST GOALSCORER 0","Nichelle Prince","Prince, Nichelle (Canada W)",NA,"Nichelle Prince","Nichelle Prince","N. Prince",NA,850,NA,900,950,NA
"1370","2023-07-30T22:00:00Z","World World Cup - Women","Canada (Women)-Australia (Women)","1st Goalscorer","First Goal Scorer",NA,"First Goalscorer","First Goalscorer","FIRST GOALSCORER 0","No goalscorer","No goal",NA,"No Goalscorer","Nocorer","G. Carle",650,850,NA,800,NA,NA
"1371","2023-07-30T22:00:00Z","World World Cup - Women","Canada (Women)-Australia (Women)","1st Goalscorer","First Goal Scorer",NA,"First Goalscorer","First Goalscorer","FIRST GOALSCORER 0","Olivia Smith","Smith, Olivia (Canada W)",NA,"Olivia Smith","Olivia Smith","O. Smith",NA,950,NA,850,850,NA
"1372","2023-07-30T22:00:00Z","World World Cup - Women","Canada (Women)-Australia (Women)","1st Goalscorer","First Goal Scorer",NA,"First Goalscorer","First Goalscorer","FIRST GOALSCORER 0","Rebecca Quinn","Quinn, Rebecca (Canada W)",NA,"Rebecca Quinn","Kadeisha Buchanan","R. Quinn",NA,2500,NA,2500,NA,NA
"1373","2023-07-30T22:00:00Z","World World Cup - Women","Canada (Women)-Australia (Women)","1st Goalscorer","First Goal Scorer",NA,"First Goalscorer","First Goalscorer","FIRST GOALSCORER 0","Samantha Kerr","Kerr, Samantha (Australia W)",NA,"Samantha Kerr","Sam Kerr","O. Smith",NA,360,NA,400,450,NA
"1374","2023-07-30T22:00:00Z","World World Cup - Women","Canada (Women)-Australia (Women)","1st Goalscorer","First Goal Scorer",NA,"First Goalscorer","First Goalscorer","FIRST GOALSCORER 0","Simi Awujo","Awujo, Simi (Canada W)",NA,"Simi Awujo","Simi Awujo","S. Awujo",NA,1600,NA,2000,1900,2500
"1375","2023-07-30T22:00:00Z","World World Cup - Women","Canada (Women)-Australia (Women)","1st Goalscorer","First Goal Scorer",NA,"First Goalscorer","First Goalscorer","FIRST GOALSCORER 0","Sophie Schmidt","Schmidt, Sophie (Canada W)",NA,"Sophie Schmidt","Sophie Schmidt","S. Schmidt",NA,1200,NA,2200,2300,NA
"1376","2023-07-30T22:00:00Z","World World Cup - Women","Canada (Women)-Australia (Women)","1st Goalscorer","First Goal Scorer",NA,"First Goalscorer","First Goalscorer","FIRST GOALSCORER 0","Steph Catley","Catley, Stephanie (Australia W)",NA,"Steph Catley","Steph Catley","S. Catley",NA,1300,NA,1400,1200,NA
"1377","2023-07-30T22:00:00Z","World World Cup - Women","Canada (Women)-Australia (Women)","1st Goalscorer","First Goal Scorer",NA,"First Goalscorer","First Goalscorer","FIRST GOALSCORER 0","Tameka Yallop","Yallop, Tameka (Australia W)",NA,"Tameka Yallop","Tameka Yallop","S. Awujo",NA,1800,NA,1200,1200,NA
"1378","2023-07-30T22:00:00Z","World World Cup - Women","Canada (Women)-Australia (Women)","1st Goalscorer","First Goal Scorer",NA,"First Goalscorer","First Goalscorer","FIRST GOALSCORER 0","Vanessa Gilles","Gilles, Vanessa (Canada W)",NA,"Vanessa Gilles","Vanessa Gilles","V. Gilles",NA,1900,NA,3500,4200,NA
"1379","2023-07-30T22:00:00Z","World World Cup - Women","Canada (Women)-Australia (Women)","1st Goalscorer","First Goal Scorer",NA,"First Goalscorer","First Goalscorer","FIRST GOALSCORER 0","Zadorsky, Shelina","Zadorsky, Shelina (Canada W)",NA,"Alexandra Chidiac","Clare Wheeler","S. Zadorsky",4000,3000,NA,NA,NA,NA
"1380","2023-07-30T04:30:00Z","World World Cup - Women","South Korea (Women)-Morocco (Women)","1st Half Result","Half Time","Moneyline 1st Half","1st Half Betting","Half-Time Result","HALF-TIME RESULT","Draw","Draw","Draw","Draw","Draw","Draw",110,107,105,-104,-100,110
"1381","2023-07-30T04:30:00Z","World World Cup - Women","South Korea (Women)-Morocco (Women)","1st Half Result","Half Time","Moneyline 1st Half","1st Half Betting","Half-Time Result","HALF-TIME RESULT","Morocco ","Morocco ()","Morocco (Women)","Morocco ","Morocco (Women)","Morocco (Women)",550,480,500,480,550,500
"1382","2023-07-30T04:30:00Z","World World Cup - Women","South Korea (Women)-Morocco (Women)","1st Half Result","Half Time","Moneyline 1st Half","1st Half Betting","Half-Time Result","HALF-TIME RESULT","South Korea ","South Korea ()","South Korea (Women)","South Korea ","South Korea (Women)","South Korea (Women)",125,125,130,126,115,125
"1383","2023-07-30T07:00:00Z","World World Cup - Women","Norway (Women)-Philippines (Women)","1st Half Result","Half Time","Moneyline 1st Half","1st Half Betting","Half-Time Result","HALF-TIME RESULT","Draw","Draw","Draw","Draw","Draw","Draw",200,225,195,180,200,210
"1384","2023-07-30T07:00:00Z","World World Cup - Women","Norway (Women)-Philippines (Women)","1st Half Result","Half Time","Moneyline 1st Half","1st Half Betting","Half-Time Result","HALF-TIME RESULT","Norway ","Norway ()","Norway (Women)","Norway ","Norway (Women)","Norway (Women)",-200,-250,-225,-230,-220,-225
"1385","2023-07-30T07:00:00Z","World World Cup - Women","Norway (Women)-Philippines (Women)","1st Half Result","Half Time","Moneyline 1st Half","1st Half Betting","Half-Time Result","HALF-TIME RESULT","Philippines ","Philippines ()","Philippines (Women)","Philippines ","Philippines (Women)","Philippines (Women)",1300,1150,1200,1300,1400,1300
"1386","2023-07-30T07:00:00Z","World World Cup - Women","Switzerland (Women)-New Zealand (Women)","1st Half Result","Half Time","Moneyline 1st Half","1st Half Betting","Half-Time Result","HALF-TIME RESULT","Draw","Draw","Draw","Draw","Draw","Draw",-108,-114,-115,-118,-110,-105
"1387","2023-07-30T07:00:00Z","World World Cup - Women","Switzerland (Women)-New Zealand (Women)","1st Half Result","Half Time","Moneyline 1st Half","1st Half Betting","Half-Time Result","HALF-TIME RESULT","New Zealand ","New Zealand ()","New Zealand (Women)","New Zealand ","New Zealand (Women)","New Zealand (Women)",350,360,360,360,370,350
"1388","2023-07-30T07:00:00Z","World World Cup - Women","Switzerland (Women)-New Zealand (Women)","1st Half Result","Half Time","Moneyline 1st Half","1st Half Betting","Half-Time Result","HALF-TIME RESULT","Switzerland ","Switzerland ()","Switzerland (Women)","Switzerland ","Switzerland (Women)","Switzerland (Women)",200,188,185,175,170,185
"1389","2023-07-30T09:30:00Z","World World Cup - Women","Germany (Women)-Colombia (Women)","1st Half Result","Half Time","Moneyline 1st Half","1st Half Betting","Half-Time Result","HALF-TIME RESULT","Colombia ","Colombia ()","Colombia (Women)","Colombia ","Colombia (Women)","Colombia (Women)",825,700,650,800,950,750
"1390","2023-07-30T09:30:00Z","World World Cup - Women","Germany (Women)-Colombia (Women)","1st Half Result","Half Time","Moneyline 1st Half","1st Half Betting","Half-Time Result","HALF-TIME RESULT","Draw","Draw","Draw","Draw","Draw","Draw",160,175,165,145,160,160
"1391","2023-07-30T09:30:00Z","World World Cup - Women","Germany (Women)-Colombia (Women)","1st Half Result","Half Time","Moneyline 1st Half","1st Half Betting","Half-Time Result","HALF-TIME RESULT","Germany ","Germany ()","Germany (Women)","Germany ","Germany (Women)","Germany (Women)",-139,-162,-145,-155,-160,-145
"1392","2023-07-31T07:00:00Z","World World Cup - Women","Japan (Women)-Spain (Women)","1st Half Result","Half Time","Moneyline 1st Half","1st Half Betting","Half-Time Result","HALF-TIME RESULT","Draw","Draw","Draw","Draw","Draw","Draw",105,102,115,-111,-105,-100
"1393","2023-07-31T07:00:00Z","World World Cup - Women","Japan (Women)-Spain (Women)","1st Half Result","Half Time","Moneyline 1st Half","1st Half Betting","Half-Time Result","HALF-TIME RESULT","Japan ","Japan ()","Japan (Women)","Japan ","Japan (Women)","Japan (Women)",400,400,320,390,390,400
"1394","2023-07-31T07:00:00Z","World World Cup - Women","Japan (Women)-Spain (Women)","1st Half Result","Half Time","Moneyline 1st Half","1st Half Betting","Half-Time Result","HALF-TIME RESULT","Spain ","Spain ()","Spain (Women)","Spain ","Spain (Women)","Spain (Women)",160,148,150,155,155,150
"1395","2023-07-31T07:00:00Z","World World Cup - Women","Costa Rica (Women)-Zambia (Women)","1st Half Result","Half Time","Moneyline 1st Half","1st Half Betting","Half-Time Result","HALF-TIME RESULT","Costa Rica ","Costa Rica ()","Costa Rica (Women)","Costa Rica ","Costa Rica (Women)","Costa Rica (Women)",275,255,295,285,270,260
"1396","2023-07-31T07:00:00Z","World World Cup - Women","Costa Rica (Women)-Zambia (Women)","1st Half Result","Half Time","Moneyline 1st Half","1st Half Betting","Half-Time Result","HALF-TIME RESULT","Draw","Draw","Draw","Draw","Draw","Draw",125,128,115,103,115,125
"1397","2023-07-31T07:00:00Z","World World Cup - Women","Costa Rica (Women)-Zambia (Women)","1st Half Result","Half Time","Moneyline 1st Half","1st Half Betting","Half-Time Result","HALF-TIME RESULT","Zambia ","Zambia ()","Zambia (Women)","Zambia ","Zambia (Women)","Zambia (Women)",175,170,160,170,170,165
"1398","2023-07-30T22:00:00Z","World World Cup - Women","Ireland (Women)-Nigeria (Women)","1st Half Result","Half Time","Moneyline 1st Half","1st Half Betting","Half-Time Result","HALF-TIME RESULT","Draw","Draw","Draw","Draw","Draw","Draw",120,118,110,105,115,120
"1399","2023-07-30T22:00:00Z","World World Cup - Women","Ireland (Women)-Nigeria (Women)","1st Half Result","Half Time","Moneyline 1st Half","1st Half Betting","Half-Time Result","HALF-TIME RESULT","Ireland ","Ireland ()","Ireland (Women)","Ireland ","Ireland (Women)","Ireland (Women)",290,270,275,280,250,260
"1400","2023-07-30T22:00:00Z","World World Cup - Women","Ireland (Women)-Nigeria (Women)","1st Half Result","Half Time","Moneyline 1st Half","1st Half Betting","Half-Time Result","HALF-TIME RESULT","Nigeria ","Nigeria ()","Nigeria (Women)","Nigeria ","Nigeria (Women)","Nigeria (Women)",175,175,180,170,180,175
"1401","2023-07-30T22:00:00Z","World World Cup - Women","Canada (Women)-Australia (Women)","1st Half Result","Half Time","Moneyline 1st Half","1st Half Betting","Half-Time Result","HALF-TIME RESULT","Australia ","Australia ()","Australia (Women)","Australia ","Australia (Women)","Australia (Women)",190,188,190,190,195,190
"1402","2023-07-30T22:00:00Z","World World Cup - Women","Canada (Women)-Australia (Women)","1st Half Result","Half Time","Moneyline 1st Half","1st Half Betting","Half-Time Result","HALF-TIME RESULT","Canada ","Canada ()","Canada (Women)","Canada ","Canada (Women)","Canada (Women)",300,280,290,265,270,280
"1403","2023-07-30T22:00:00Z","World World Cup - Women","Canada (Women)-Australia (Women)","1st Half Result","Half Time","Moneyline 1st Half","1st Half Betting","Half-Time Result","HALF-TIME RESULT","Draw","Draw","Draw","Draw","Draw","Draw",105,108,100,-103,-100,110
"1404","2023-08-01T07:00:00Z","World World Cup - Women","Portugal (Women)-USA (Women)","1st Half Result","Half Time","Moneyline 1st Half","1st Half Betting","Half-Time Result","HALF-TIME RESULT","Draw","Draw","Draw","Draw","Draw","Draw",150,165,155,126,140,150
"1405","2023-08-01T07:00:00Z","World World Cup - Women","Portugal (Women)-USA (Women)","1st Half Result","Half Time","Moneyline 1st Half","1st Half Betting","Half-Time Result","HALF-TIME RESULT","Portugal ","Portugal ()","Portugal (Women)","Portugal ","Portugal (Women)","Portugal (Women)",825,700,700,800,900,800
"1406","2023-08-01T07:00:00Z","World World Cup - Women","Portugal (Women)-USA (Women)","1st Half Result","Half Time","Moneyline 1st Half","1st Half Betting","Half-Time Result","HALF-TIME RESULT","USA ","USA ()","USA (Women)","USA ","USA (Women)","USA (Women)",-128,-150,NA,-135,NA,NA
"1407","2023-08-01T11:00:00Z","World World Cup - Women","China (Women)-England (Women)","1st Half Result","Half Time","Moneyline 1st Half","1st Half Betting","Half-Time Result","HALF-TIME RESULT","China ","China ()","China (Women)","China ","China (Women)","China (Women)",650,600,550,650,650,600
