"","Time","League","Matchup","MGM Market Name","BetRivers Market Name","Draftkings Market Name","Caesars Market Name","Fanduel Market Name","PointsBet Market Name","MGM Selection Name","BetRivers Selection Name","Draftkings Selection Name","Caesars Selection Name","Fanduel Selection","PointsBet Selection","MGM Odds","BetRivers Odds","Draftkings Odds","Caesars Odds","Fanduel Odds","PointsBet Odds"
"836","2023-07-27T07:30:00Z","World World Cup - Women","Portugal (Women)-Vietnam (Women)","1st Goalscorer","First Goal Scorer",NA,"First Goalscorer","First Goalscorer","FIRST GOALSCORER 0","Ana Rute","Rute, Ana (Portugal W)",NA,"Ana Capeta","Ana Rute","Ana Capeta",NA,750,NA,NA,1200,NA
"837","2023-07-27T07:30:00Z","World World Cup - Women","Portugal (Women)-Vietnam (Women)","1st Goalscorer","First Goal Scorer",NA,"First Goalscorer","First Goalscorer","FIRST GOALSCORER 0","Ana Seica","Seica, Ana (Portugal W)",NA,"Ana Seica","Ana Seica","Ana Seiça",NA,1600,NA,1800,2900,2800
"838","2023-07-27T07:30:00Z","World World Cup - Women","Portugal (Women)-Vietnam (Women)","1st Goalscorer","First Goal Scorer",NA,"First Goalscorer","First Goalscorer","FIRST GOALSCORER 0","Andreia Jacinto","Jacinto, Andreia (Portugal W)",NA,"Andreia Jacinto","Andreia Jacinto","Andreia Jacinto",NA,950,NA,1000,1100,1300
"839","2023-07-27T07:30:00Z","World World Cup - Women","Portugal (Women)-Vietnam (Women)","1st Goalscorer","First Goal Scorer",NA,"First Goalscorer","First Goalscorer","FIRST GOALSCORER 0","Andreia Norton","Norton, Andreia (Portugal W)",NA,"Andreia Norton","Andreia Norton","Andreia Norton",NA,650,NA,600,800,700
"840","2023-07-27T07:30:00Z","World World Cup - Women","Portugal (Women)-Vietnam (Women)","1st Goalscorer","First Goal Scorer",NA,"First Goalscorer","First Goalscorer","FIRST GOALSCORER 0","Carolina Mendes","Mendes, Carolina (Portugal W)",NA,"Carolina Mendes","Carolina Mendes","Carolina Mendes",NA,340,NA,500,270,500
"841","2023-07-27T07:30:00Z","World World Cup - Women","Portugal (Women)-Vietnam (Women)","1st Goalscorer","First Goal Scorer",NA,"First Goalscorer","First Goalscorer","FIRST GOALSCORER 0","Chưong Thị Kieu","Chuong, Thi Kieu (Vietnam W)",NA,"Chuong Thi Kieu","Chuong Thi Kieu","Chuong Th? Ki?u",NA,6600,NA,6500,8500,8000
"842","2023-07-27T07:30:00Z","World World Cup - Women","Portugal (Women)-Vietnam (Women)","1st Goalscorer","First Goal Scorer",NA,"First Goalscorer","First Goalscorer","FIRST GOALSCORER 0","Costa, Carole","Costa, Carole (Portugal W)",NA,"No Goalscorer","Carole Costa","Carole Costa",900,1400,NA,NA,NA,NA
"843","2023-07-27T07:30:00Z","World World Cup - Women","Portugal (Women)-Vietnam (Women)","1st Goalscorer","First Goal Scorer",NA,"First Goalscorer","First Goalscorer","FIRST GOALSCORER 0","Diana Gomes","Gomes, Diana (Portugal W)",NA,"Diana Gomes","Diana Gomes","Diana Gomes",NA,1600,NA,1400,1300,1800
"844","2023-07-27T07:30:00Z","World World Cup - Women","Portugal (Women)-Vietnam (Women)","1st Goalscorer","First Goal Scorer",NA,"First Goalscorer","First Goalscorer","FIRST GOALSCORER 0","Diana Silva","Silva, Diana (Portugal W)",NA,"Diana Silva","Diana Silva","Diana Silva",NA,325,NA,333,320,400
"845","2023-07-27T07:30:00Z","World World Cup - Women","Portugal (Women)-Vietnam (Women)","1st Goalscorer","First Goal Scorer",NA,"First Goalscorer","First Goalscorer","FIRST GOALSCORER 0","Dolores Silva","Silva, Dolores (Portugal W)",NA,"Dolores Silva","Dolores Silva","Dolores Silva",NA,650,NA,700,850,1000
"846","2023-07-27T07:30:00Z","World World Cup - Women","Portugal (Women)-Vietnam (Women)","1st Goalscorer","First Goal Scorer",NA,"First Goalscorer","First Goalscorer","FIRST GOALSCORER 0","Dưong Thị Van","Duong, Thi Van (Vietnam W)",NA,"Duong Thi Van","Duong Thi Van","Duong Th? Vân",NA,2900,NA,2200,3200,3000
"847","2023-07-27T07:30:00Z","World World Cup - Women","Portugal (Women)-Vietnam (Women)","1st Goalscorer","First Goal Scorer",NA,"First Goalscorer","First Goalscorer","FIRST GOALSCORER 0","Fatima Pinto","Pinto, Fatima (Portugal W)",NA,"Fatima Pinto","Fatima Pinto","Fátima Pinto",NA,1050,NA,900,800,1200
"848","2023-07-27T07:30:00Z","World World Cup - Women","Portugal (Women)-Vietnam (Women)","1st Goalscorer","First Goal Scorer",NA,"First Goalscorer","First Goalscorer","FIRST GOALSCORER 0","Hoang Thị Loan","Hoang, Thi Loan (Vietnam W)",NA,"Hoang Thi Loan","Hoang Thi Loan","Hoàng Th? Loan",NA,8000,NA,12500,24000,25000
"849","2023-07-27T07:30:00Z","World World Cup - Women","Portugal (Women)-Vietnam (Women)","1st Goalscorer","First Goal Scorer",NA,"First Goalscorer","First Goalscorer","FIRST GOALSCORER 0","Huyen Nhu","Huynh, Nhu (Vietnam W)",NA,"Huyen Nhu","Huynh Nhu","Hu?nh Nhu",NA,1400,NA,1400,2400,NA
"850","2023-07-27T07:30:00Z","World World Cup - Women","Portugal (Women)-Vietnam (Women)","1st Goalscorer","First Goal Scorer",NA,"First Goalscorer","First Goalscorer","FIRST GOALSCORER 0","Jessica Silva","Silva, Jessica (Portugal W)",NA,"Jessica Silva","Jessica Silva","Diana Silva",NA,390,NA,375,340,NA
"851","2023-07-27T07:30:00Z","World World Cup - Women","Portugal (Women)-Vietnam (Women)","1st Goalscorer","First Goal Scorer",NA,"First Goalscorer","First Goalscorer","FIRST GOALSCORER 0","Joana Marchao","Marchão, Joana (Portugal W)",NA,"Joana Marchao","Joana Marchao","Catarina Amado",NA,1900,NA,1400,1300,NA
"852","2023-07-27T07:30:00Z","World World Cup - Women","Portugal (Women)-Vietnam (Women)","1st Goalscorer","First Goal Scorer",NA,"First Goalscorer","First Goalscorer","FIRST GOALSCORER 0","Kika Nazareth","Silva, Diana (Portugal W)",NA,"Kika Nazareth","Kika Nazareth","Ana Capeta",NA,325,NA,360,340,NA
"853","2023-07-27T07:30:00Z","World World Cup - Women","Portugal (Women)-Vietnam (Women)","1st Goalscorer","First Goal Scorer",NA,"First Goalscorer","First Goalscorer","FIRST GOALSCORER 0","Le Thị Diem My","Le, Thi Diem My (Vietnam W)",NA,"Le Thi Diem My","Le Thi Diem My","Luong Th? Thu Thuong",NA,8000,NA,15000,25000,NA
"854","2023-07-27T07:30:00Z","World World Cup - Women","Portugal (Women)-Vietnam (Women)","1st Goalscorer","First Goal Scorer",NA,"First Goalscorer","First Goalscorer","FIRST GOALSCORER 0","Lucia Alves","Alves, Lucia (Portugal W)",NA,"Lucia Alves","Lucia Alves","Lúcia Alves",NA,1900,NA,1600,2900,3000
"855","2023-07-27T07:30:00Z","World World Cup - Women","Portugal (Women)-Vietnam (Women)","1st Goalscorer","First Goal Scorer",NA,"First Goalscorer","First Goalscorer","FIRST GOALSCORER 0","Luong Thị Thu Thuong","Luong, Thi Thu Thuong (Vietnam W)",NA,"Luong Thi Thu Thuong","Luong Thi Thu Thuong","Luong Th? Thu Thuong",15000,8000,NA,12500,22000,20000
"856","2023-07-27T07:30:00Z","World World Cup - Women","Portugal (Women)-Vietnam (Women)","1st Goalscorer","First Goal Scorer",NA,"First Goalscorer","First Goalscorer","FIRST GOALSCORER 0","Ngan Thị Vạn Su","Ngan, Thi Van Su (Vietnam W)",NA,"Ngan Thi Van Su","Ngan Thi Van Su","Ngân Th? V?n S?",NA,3300,NA,3300,4500,4500
"857","2023-07-27T07:30:00Z","World World Cup - Women","Portugal (Women)-Vietnam (Women)","1st Goalscorer","First Goal Scorer",NA,"First Goalscorer","First Goalscorer","FIRST GOALSCORER 0","Nguyen Thị Bích Thuy","Nguyen, Thi Bich Thuy (Vietnam W)",NA,"Nguyen Thi Bich Thuy","Nguyen Thi Bich Thuy","Nguy?n Th? Tuy?t Dung",2200,2900,NA,2500,3500,NA
"858","2023-07-27T07:30:00Z","World World Cup - Women","Portugal (Women)-Vietnam (Women)","1st Goalscorer","First Goal Scorer",NA,"First Goalscorer","First Goalscorer","FIRST GOALSCORER 0","Nguyen Thị My Anh","Nguyen, Thi My Anh (Vietnam W)",NA,"Nguyen Thi My Anh","Nguyen Thi My Anh","Nguy?n Th? M? Anh",5000,8000,NA,6500,10000,8000
"859","2023-07-27T07:30:00Z","World World Cup - Women","Portugal (Women)-Vietnam (Women)","1st Goalscorer","First Goal Scorer",NA,"First Goalscorer","First Goalscorer","FIRST GOALSCORER 0","Nguyen Thị Thanh Nha","Nguyen, Thi Thanh Nha (Vietnam W)",NA,"Nguyen Thi Thanh Nha","Nguyen Thi Thanh Nha","Nguy?n Th? M? Anh",2800,2500,NA,3300,4700,NA
"860","2023-07-27T07:30:00Z","World World Cup - Women","Portugal (Women)-Vietnam (Women)","1st Goalscorer","First Goal Scorer",NA,"First Goalscorer","First Goalscorer","FIRST GOALSCORER 0","Nguyen Thị Thuy Hang","Nguyen, Thi Thuy Hang (Vietnam W)",NA,"Nguyen Thi Thuy Hang","Nguyen Thi Thuy Hang","Nguy?n Th? Tuy?t Dung",2000,2000,NA,2000,3200,2500
"861","2023-07-27T07:30:00Z","World World Cup - Women","Portugal (Women)-Vietnam (Women)","1st Goalscorer","First Goal Scorer",NA,"First Goalscorer","First Goalscorer","FIRST GOALSCORER 0","Nguyen Thị Tuyet Dung","Nguyen, Thi Tuyet Dung (Vietnam W)",NA,"Nguyen Thi Tuyet Dung","Nguyen Thi Tuyet Dung","Nguy?n Th? Tuy?t Dung",1600,2000,NA,1800,2300,2500
"862","2023-07-27T07:30:00Z","World World Cup - Women","Portugal (Women)-Vietnam (Women)","1st Goalscorer","First Goal Scorer",NA,"First Goalscorer","First Goalscorer","FIRST GOALSCORER 0","No goalscorer","No goal",NA,"No Goalscorer","Nocorer","Ana Borges",1000,1400,NA,2500,NA,NA
"863","2023-07-27T07:30:00Z","World World Cup - Women","Portugal (Women)-Vietnam (Women)","1st Goalscorer","First Goal Scorer",NA,"First Goalscorer","First Goalscorer","FIRST GOALSCORER 0","Pham Hai Yen","Pham, Hai Yen (Vietnam W)",NA,"Pham Hai Yen","Pham Hai Yen","Ph?m H?i Y?n",1600,1800,NA,1800,2300,2200
"864","2023-07-27T07:30:00Z","World World Cup - Women","Portugal (Women)-Vietnam (Women)","1st Goalscorer","First Goal Scorer",NA,"First Goalscorer","First Goalscorer","FIRST GOALSCORER 0","Rebelo, Silvia","Rebelo, Silvia (Portugal W)",NA,"Dolores Silva","Dolores Silva","Dolores Silva",1400,2500,NA,NA,NA,NA
"865","2023-07-27T07:30:00Z","World World Cup - Women","Portugal (Women)-Vietnam (Women)","1st Goalscorer","First Goal Scorer",NA,"First Goalscorer","First Goalscorer","FIRST GOALSCORER 0","Tatiana Pinto","Pinto, Tatiana (Portugal W)",NA,"Tatiana Pinto","Tatiana Pinto","Tatiana Pinto",NA,950,NA,500,650,650
"866","2023-07-27T07:30:00Z","World World Cup - Women","Portugal (Women)-Vietnam (Women)","1st Goalscorer","First Goal Scorer",NA,"First Goalscorer","First Goalscorer","FIRST GOALSCORER 0","Telma Encarnacao","Encarnação, Telma (Portugal W)",NA,"Telma Encarnacao","Telma Encarnacao","Telma Encarnação",NA,440,NA,360,270,375
"867","2023-07-27T07:30:00Z","World World Cup - Women","Portugal (Women)-Vietnam (Women)","1st Goalscorer","First Goal Scorer",NA,"First Goalscorer","First Goalscorer","FIRST GOALSCORER 0","Thai Thị Thao","Thai, Thi Thao (Vietnam W)",NA,"Thai Thi Thao","Thai Thi Thao","Thái Th? Th?o",NA,3300,NA,2500,3500,3000
"868","2023-07-27T07:30:00Z","World World Cup - Women","Portugal (Women)-Vietnam (Women)","1st Goalscorer","First Goal Scorer",NA,"First Goalscorer","First Goalscorer","FIRST GOALSCORER 0","Tran Thị Hai Linh","Tran, Thi Thu (Vietnam W)",NA,"Tran Thi Hai Linh","Tran Thi Hai Linh","Tr?n Th? Thu Th?o",NA,8000,NA,3300,4900,NA
"869","2023-07-27T07:30:00Z","World World Cup - Women","Portugal (Women)-Vietnam (Women)","1st Goalscorer","First Goal Scorer",NA,"First Goalscorer","First Goalscorer","FIRST GOALSCORER 0","Tran Thị Thu","Tran, Thi Thu (Vietnam W)",NA,"Tran Thi Thu","Tran Thi Thu","Tr?n Th? Thu Th?o",NA,8000,NA,10000,19000,NA
"870","2023-07-27T07:30:00Z","World World Cup - Women","Portugal (Women)-Vietnam (Women)","1st Goalscorer","First Goal Scorer",NA,"First Goalscorer","First Goalscorer","FIRST GOALSCORER 0","Tran Thị Thu Thao","Tran, Thi Thu Thao (Vietnam W)",NA,"Tran Thi Thu Thao","Tran Thi Thu Thao","Tr?n Th? Thu Th?o",4000,8000,NA,4500,6500,7000
"871","2023-07-27T07:30:00Z","World World Cup - Women","Portugal (Women)-Vietnam (Women)","1st Goalscorer","First Goal Scorer",NA,"First Goalscorer","First Goalscorer","FIRST GOALSCORER 0","Tran Thị Thuy Nga","Tran, Thi Thuy Nga (Vietnam W)",NA,"Tran Thi Thuy Nga","Tran Thi Thuy Nga","Tr?n Th? Thu Th?o",20000,6600,NA,15000,25000,NA
"872","2023-07-27T07:30:00Z","World World Cup - Women","Portugal (Women)-Vietnam (Women)","1st Goalscorer","First Goal Scorer",NA,"First Goalscorer","First Goalscorer","FIRST GOALSCORER 0","Tran Thị Thuy Trang","Tran, Thi Thuy Trang (Vietnam W)",NA,"Tran Thi Thuy Trang","Tran Thi Thuy Trang","Tr?n Th? Thu Th?o",4000,3500,NA,5500,7500,NA
"873","2023-07-27T07:30:00Z","World World Cup - Women","Portugal (Women)-Vietnam (Women)","1st Goalscorer","First Goal Scorer",NA,"First Goalscorer","First Goalscorer","FIRST GOALSCORER 0","Vu Thi Hoa","Vu, Thi Hoa (Vietnam W)",NA,"Vu Thi Hoa","Vu Thi Hoa","Vu Th? Hoa",2200,2400,NA,2500,3700,4500
"874","2023-07-27T10:00:00Z","World World Cup - Women","Australia (Women)-Nigeria (Women)","1st Goalscorer","First Goal Scorer",NA,"First Goalscorer","First Goalscorer","FIRST GOALSCORER 0","Aivi Luik","Luik, Aivi (Australia W)",NA,"Aivi Luik","Ashleigh Plumptre","A. Luik",NA,3300,NA,1600,NA,NA
"875","2023-07-27T10:00:00Z","World World Cup - Women","Australia (Women)-Nigeria (Women)","1st Goalscorer","First Goal Scorer",NA,"First Goalscorer","First Goalscorer","FIRST GOALSCORER 0","Alanna Kennedy","Kennedy, Alanna (Australia W)",NA,"Alanna Kennedy","Alanna Kennedy","A. Kennedy",NA,2200,NA,2200,2500,NA
"876","2023-07-27T10:00:00Z","World World Cup - Women","Australia (Women)-Nigeria (Women)","1st Goalscorer","First Goal Scorer",NA,"First Goalscorer","First Goalscorer","FIRST GOALSCORER 0","Alexandra Chidiac","Chidiac, Alex (Australia W)",NA,"Alexandra Chidiac","Alex Chidiac","A. Chidiac",NA,1050,NA,750,850,NA
"877","2023-07-27T10:00:00Z","World World Cup - Women","Australia (Women)-Nigeria (Women)","1st Goalscorer","First Goal Scorer",NA,"First Goalscorer","First Goalscorer","FIRST GOALSCORER 0","Ashleigh Plumptre","Plumptre, Ashleigh (Nigeria W)",NA,"Ashleigh Plumptre","Ashleigh Plumptre","A. Plumptre",NA,5000,NA,7000,8500,NA
"878","2023-07-27T10:00:00Z","World World Cup - Women","Australia (Women)-Nigeria (Women)","1st Goalscorer","First Goal Scorer",NA,"First Goalscorer","First Goalscorer","FIRST GOALSCORER 0","Asisat Oshoala","Oshoala, Asisat (Nigeria W)",NA,"Asisat Oshoala","Asisat Oshoala","A. Oshoala",NA,1100,NA,1000,1100,NA
"879","2023-07-27T10:00:00Z","World World Cup - Women","Australia (Women)-Nigeria (Women)","1st Goalscorer","First Goal Scorer",NA,"First Goalscorer","First Goalscorer","FIRST GOALSCORER 0","Caitlin Foord","Foord, Caitlin (Australia W)",NA,"Caitlin Foord","Caitlin Foord","C. Foord",NA,400,NA,400,500,NA
"880","2023-07-27T10:00:00Z","World World Cup - Women","Australia (Women)-Nigeria (Women)","1st Goalscorer","First Goal Scorer",NA,"First Goalscorer","First Goalscorer","FIRST GOALSCORER 0","Charlotte Grant","Grant, Charlotte (Australia W)",NA,"Charlotte Grant","Charlotte Grant","O. Ohale",NA,2800,NA,2800,3900,NA
"881","2023-07-27T10:00:00Z","World World Cup - Women","Australia (Women)-Nigeria (Women)","1st Goalscorer","First Goal Scorer",NA,"First Goalscorer","First Goalscorer","FIRST GOALSCORER 0","Christy Ucheibe","Ucheibe, Christy (Nigeria W)",NA,"Christy Ucheibe","Christy Ucheibe","C. Ucheibe",NA,2400,NA,3500,5000,NA
"882","2023-07-27T10:00:00Z","World World Cup - Women","Australia (Women)-Nigeria (Women)","1st Goalscorer","First Goal Scorer",NA,"First Goalscorer","First Goalscorer","FIRST GOALSCORER 0","Clare Hunt","Hunt, Clare (Australia W)",NA,"Clare Hunt","Clare Hunt","C. Hunt",NA,1900,NA,4000,5000,6000
"883","2023-07-27T10:00:00Z","World World Cup - Women","Australia (Women)-Nigeria (Women)","1st Goalscorer","First Goal Scorer",NA,"First Goalscorer","First Goalscorer","FIRST GOALSCORER 0","Clare Polkinghorne","Polkinghorne, Clare (Australia W)",NA,"Clare Polkinghorne","Clare Polkinghorne","C. Polkinghorne",NA,1400,NA,1800,2000,2500
"884","2023-07-27T10:00:00Z","World World Cup - Women","Australia (Women)-Nigeria (Women)","1st Goalscorer","First Goal Scorer",NA,"First Goalscorer","First Goalscorer","FIRST GOALSCORER 0","Clare Wheeler","Wheeler, Clare (Australia W)",NA,"Clare Wheeler","Clare Wheeler","C. Wheeler",NA,1300,NA,1800,2000,NA
"885","2023-07-27T10:00:00Z","World World Cup - Women","Australia (Women)-Nigeria (Women)","1st Goalscorer","First Goal Scorer",NA,"First Goalscorer","First Goalscorer","FIRST GOALSCORER 0","Cortnee Vine","Vine, Cortnee (Australia W)",NA,"Cortnee Vine","Cortnee Vine","C. Vine",NA,500,NA,700,800,NA
"886","2023-07-27T10:00:00Z","World World Cup - Women","Australia (Women)-Nigeria (Women)","1st Goalscorer","First Goal Scorer",NA,"First Goalscorer","First Goalscorer","FIRST GOALSCORER 0","Courtney Nevin","Nevin, Courtney (Australia W)",NA,"Courtney Nevin","Courtney Nevin","C. Nevin",NA,2800,NA,4000,5000,NA
"887","2023-07-27T10:00:00Z","World World Cup - Women","Australia (Women)-Nigeria (Women)","1st Goalscorer","First Goal Scorer",NA,"First Goalscorer","First Goalscorer","FIRST GOALSCORER 0","Desire Oparanozie","Oparanozie, Desire (Nigeria W)",NA,"Desire Oparanozie","Desire Oparanozie","D. Oparanozie",NA,1100,NA,1200,1200,NA
"888","2023-07-27T10:00:00Z","World World Cup - Women","Australia (Women)-Nigeria (Women)","1st Goalscorer","First Goal Scorer",NA,"First Goalscorer","First Goalscorer","FIRST GOALSCORER 0","Ellie Carpenter","Carpenter, Ellie (Australia W)",NA,"Ellie Carpenter","Ellie Carpenter","E. Carpenter",NA,2800,NA,2800,2900,NA
"889","2023-07-27T10:00:00Z","World World Cup - Women","Australia (Women)-Nigeria (Women)","1st Goalscorer","First Goal Scorer",NA,"First Goalscorer","First Goalscorer","FIRST GOALSCORER 0","Emily van Egmond","van Egmond, Emily (Australia W)",NA,"Emily van Egmond","Emily van Egmond","E. Van Egmond",NA,1050,NA,900,1000,1050
"890","2023-07-27T10:00:00Z","World World Cup - Women","Australia (Women)-Nigeria (Women)","1st Goalscorer","First Goal Scorer",NA,"First Goalscorer","First Goalscorer","FIRST GOALSCORER 0","Esther Okoronkwo","Okoronkwo, Amarachi (Nigeria W)",NA,"Esther Okoronkwo","Esther Okoronkwo","E. Okoronkwo",NA,1300,NA,1600,1500,NA
"891","2023-07-27T10:00:00Z","World World Cup - Women","Australia (Women)-Nigeria (Women)","1st Goalscorer","First Goal Scorer",NA,"First Goalscorer","First Goalscorer","FIRST GOALSCORER 0","Francisca Ordega","Ordega, Francisca (Nigeria W)",NA,"Francisca Ordega","Francisca Ordega","F. Ordega",NA,1500,NA,1800,1500,NA
"892","2023-07-27T10:00:00Z","World World Cup - Women","Australia (Women)-Nigeria (Women)","1st Goalscorer","First Goal Scorer",NA,"First Goalscorer","First Goalscorer","FIRST GOALSCORER 0","Gift Monday","Monday, Gift (Nigeria W)",NA,"Gift Monday","Gift Monday","G. Monday",NA,1300,NA,1800,1600,2200
"893","2023-07-27T10:00:00Z","World World Cup - Women","Australia (Women)-Nigeria (Women)","1st Goalscorer","First Goal Scorer",NA,"First Goalscorer","First Goalscorer","FIRST GOALSCORER 0","Glory Ogbonna","Ogbonna, Glory (Nigeria W)",NA,"Glory Ogbonna","Glory Ogbonna","G. Ogbonna",NA,5000,NA,7000,8000,NA
"894","2023-07-27T10:00:00Z","World World Cup - Women","Australia (Women)-Nigeria (Women)","1st Goalscorer","First Goal Scorer",NA,"First Goalscorer","First Goalscorer","FIRST GOALSCORER 0","Halimatu Ayinde","Ayinde, Halimatu (Nigeria W)",NA,"Halimatu Ayinde","Halimatu Ayinde","H. Ayinde",NA,2500,NA,3500,3600,NA
"895","2023-07-27T10:00:00Z","World World Cup - Women","Australia (Women)-Nigeria (Women)","1st Goalscorer","First Goal Scorer",NA,"First Goalscorer","First Goalscorer","FIRST GOALSCORER 0","Hayley Raso","Raso, Hayley (Australia W)",NA,"Hayley Raso","Hayley Raso","H. Raso",NA,600,NA,650,700,NA
"896","2023-07-27T10:00:00Z","World World Cup - Women","Australia (Women)-Nigeria (Women)","1st Goalscorer","First Goal Scorer",NA,"First Goalscorer","First Goalscorer","FIRST GOALSCORER 0","Ifeoma Onumonu","Onumonu, Ifeoma (Nigeria W)",NA,"Ifeoma Onumonu","Ifeoma Onumonu","I. Onumonu",NA,1600,NA,1600,1400,NA
"897","2023-07-27T10:00:00Z","World World Cup - Women","Australia (Women)-Nigeria (Women)","1st Goalscorer","First Goal Scorer",NA,"First Goalscorer","First Goalscorer","FIRST GOALSCORER 0","Katrina Gorry","Gorry, Katrina (Australia W)",NA,"Katrina Gorry","Katrina Gorry","K. Gorry",NA,650,NA,700,750,NA
"898","2023-07-27T10:00:00Z","World World Cup - Women","Australia (Women)-Nigeria (Women)","1st Goalscorer","First Goal Scorer",NA,"First Goalscorer","First Goalscorer","FIRST GOALSCORER 0","Kyah Simon","Simon, Kyah (Australia W)",NA,"Kyah Simon","Kyah Simon","K. Simon",NA,550,NA,500,600,550
"899","2023-07-27T10:00:00Z","World World Cup - Women","Australia (Women)-Nigeria (Women)","1st Goalscorer","First Goal Scorer",NA,"First Goalscorer","First Goalscorer","FIRST GOALSCORER 0","Kyra Cooney-Cross","Cooney-Cross, Kyra (Australia W)",NA,"Kyra Cooney-Cross","Kyra Cooney-Cross","K. Cooney-Cross",NA,1300,NA,1800,2200,2500
"900","2023-07-27T10:00:00Z","World World Cup - Women","Australia (Women)-Nigeria (Women)","1st Goalscorer","First Goal Scorer",NA,"First Goalscorer","First Goalscorer","FIRST GOALSCORER 0","Mary Fowler","Raso, Hayley (Australia W)",NA,"Mary Fowler","Kyra Cooney-Cross","M. Alozie",NA,600,NA,450,NA,NA
"901","2023-07-27T10:00:00Z","World World Cup - Women","Australia (Women)-Nigeria (Women)","1st Goalscorer","First Goal Scorer",NA,"First Goalscorer","First Goalscorer","FIRST GOALSCORER 0","Michelle Alozie","Alozie, Michelle (Nigeria W)",NA,"Michelle Alozie","Michelle Alozie","M. Alozie",NA,4500,NA,6600,7000,NA
"902","2023-07-27T10:00:00Z","World World Cup - Women","Australia (Women)-Nigeria (Women)","1st Goalscorer","First Goal Scorer",NA,"First Goalscorer","First Goalscorer","FIRST GOALSCORER 0","No goalscorer","No goal",NA,"No Goalscorer","Nocorer","O. Ohale",600,800,NA,800,NA,NA
"903","2023-07-27T10:00:00Z","World World Cup - Women","Australia (Women)-Nigeria (Women)","1st Goalscorer","First Goal Scorer",NA,"First Goalscorer","First Goalscorer","FIRST GOALSCORER 0","Oluwatosin Demehin","Oparanozie, Desire (Nigeria W)",NA,"Oluwatosin Demehin","Oluwatosin Demehin","O. Demehin",NA,1100,NA,7000,8000,NA
"904","2023-07-27T10:00:00Z","World World Cup - Women","Australia (Women)-Nigeria (Women)","1st Goalscorer","First Goal Scorer",NA,"First Goalscorer","First Goalscorer","FIRST GOALSCORER 0","Onome Ebi","Ebi, Onome (Nigeria W)",NA,"Onome Ebi","Onome Ebi","O. Ebi",NA,6000,NA,7000,8500,NA
"905","2023-07-27T10:00:00Z","World World Cup - Women","Australia (Women)-Nigeria (Women)","1st Goalscorer","First Goal Scorer",NA,"First Goalscorer","First Goalscorer","FIRST GOALSCORER 0","Onyi Jennifer Echegini","Echegini, Jennifer (Nigeria W)",NA,"Onyi Jennifer Echegini","Onyi Echegini","O. Demehin",NA,1800,NA,2500,NA,NA
"906","2023-07-27T10:00:00Z","World World Cup - Women","Australia (Women)-Nigeria (Women)","1st Goalscorer","First Goal Scorer",NA,"First Goalscorer","First Goalscorer","FIRST GOALSCORER 0","Osinachi Ohale","Ohale, Osinachi (Nigeria W)",NA,"Osinachi Ohale","Osinachi Ohale","O. Ohale",NA,6600,NA,8000,8500,NA
"907","2023-07-27T10:00:00Z","World World Cup - Women","Australia (Women)-Nigeria (Women)","1st Goalscorer","First Goal Scorer",NA,"First Goalscorer","First Goalscorer","FIRST GOALSCORER 0","Rasheedat Ajibade","Ajibade, Rasheedat (Nigeria W)",NA,"Rasheedat Ajibade","Rasheedat Ajibade","R. Ajibade",NA,1600,NA,1800,1600,NA
"908","2023-07-27T10:00:00Z","World World Cup - Women","Australia (Women)-Nigeria (Women)","1st Goalscorer","First Goal Scorer",NA,"First Goalscorer","First Goalscorer","FIRST GOALSCORER 0","Rofiat Imuran","Imuran, Roat (Nigeria W)",NA,"Rofiat Imuran","Rofiat Imuran","R. Imuran",NA,4500,NA,6600,7000,NA
"909","2023-07-27T10:00:00Z","World World Cup - Women","Australia (Women)-Nigeria (Women)","1st Goalscorer","First Goal Scorer",NA,"First Goalscorer","First Goalscorer","FIRST GOALSCORER 0","Steph Catley","Catley, Stephanie (Australia W)",NA,"Steph Catley","Steph Catley","S. Catley",NA,1050,NA,1000,950,NA
"910","2023-07-27T10:00:00Z","World World Cup - Women","Australia (Women)-Nigeria (Women)","1st Goalscorer","First Goal Scorer",NA,"First Goalscorer","First Goalscorer","FIRST GOALSCORER 0","Tameka Yallop","Yallop, Tameka (Australia W)",NA,"Tameka Yallop","Tameka Yallop","A. Oshoala",NA,1400,NA,800,850,NA
"911","2023-07-27T10:00:00Z","World World Cup - Women","Australia (Women)-Nigeria (Women)","1st Goalscorer","First Goal Scorer",NA,"First Goalscorer","First Goalscorer","FIRST GOALSCORER 0","Toni Payne","Ogbonna, Glory (Nigeria W)",NA,"Toni Payne","Toni Payne","T. Payne",NA,5000,NA,2200,1900,NA
"912","2023-07-27T10:00:00Z","World World Cup - Women","Australia (Women)-Nigeria (Women)","1st Goalscorer","First Goal Scorer",NA,"First Goalscorer","First Goalscorer","FIRST GOALSCORER 0","Uchenna Kanu","Kanu, Uchenna (Nigeria W)",NA,"Uchenna Kanu","Uchenna Kanu","U. Kanu",NA,1200,NA,1400,1200,NA
"913","2023-07-28T00:00:00Z","World World Cup - Women","Argentina (Women)-South Africa (Women)","1st Goalscorer","First Goal Scorer",NA,"First Goalscorer","First Goalscorer","FIRST GOALSCORER 0","Adriana Sachs","Sachs, Adriana (Argentina W)",NA,"Adriana Sachs","Adriana Sachs","A. Sachs",NA,3400,NA,3000,4500,NA
