"","Time","League","Matchup","Caesars Market Name","Fanduel Market Name","Draftkings Market Name","MGM Market Name","BetRivers Market Name","PointsBet Market Name","Caesars Selection Name","Fanduel Selection Name","Draftkings Selection Name","MGM Selection Name","BetRivers Selection","PointsBet Selection","Caesars Odds","Fanduel Odds","Draftkings Odds","MGM Odds","BetRivers Odds","PointsBet Odds"
"1792","2023-07-28T08:30:00Z","Women's World Cup","England (Women)-Denmark (Women)","Total Match Goals Over/Under 0.5 Goals",NA,NA,NA,NA,"Alternative Total Goals 0.5","Under 0.5",NA,NA,NA,NA,"Under 0.5",800,NA,NA,NA,NA,1100
"1793","2023-07-22T12:00:00Z","Women's World Cup","Denmark (Women)-China (Women)","Total Match Goals Over/Under 0.5 Goals","Over/Under 0.5 Goals","Over/Under 0.5","Total Goals (0.5)","Total Goals 0.5","Alternative Total Goals 0.5","Over 0.5","Over 0.5","Over","Over 0.5","Over","Over 0.5",-1400,-1450,-2500,-1429,-2000,-1664
"1794","2023-07-22T12:00:00Z","Women's World Cup","Denmark (Women)-China (Women)","Total Match Goals Over/Under 0.5 Goals","Over/Under 0.5 Goals","Over/Under 0.5","Total Goals (0.5)","Total Goals 0.5","Alternative Total Goals 0.5","Under 0.5","Under 0.5","Under","Under 0.5","Under","Under 0.5",650,770,900,700,800,800
"1795","2023-07-29T10:00:00Z","Women's World Cup","France (Women)-Brazil (Women)","Total Match Goals Over/Under 0.5 Goals",NA,NA,NA,NA,NA,"Over 0.5",NA,NA,NA,NA,NA,-2000,NA,NA,NA,NA,NA
"1796","2023-07-29T10:00:00Z","Women's World Cup","France (Women)-Brazil (Women)","Total Match Goals Over/Under 0.5 Goals",NA,NA,NA,NA,NA,"Under 0.5",NA,NA,NA,NA,NA,800,NA,NA,NA,NA,NA
"1797","2023-07-22T01:00:00Z","Women's World Cup","USA (Women)-Vietnam (Women)","Total Match Goals Over/Under 0.5 Goals",NA,NA,NA,NA,NA,"Over 0.5",NA,NA,NA,NA,NA,-100000,NA,NA,NA,NA,NA
"1798","2023-07-22T01:00:00Z","Women's World Cup","USA (Women)-Vietnam (Women)","Total Match Goals Over/Under 0.5 Goals",NA,NA,NA,NA,NA,"Under 0.5",NA,NA,NA,NA,NA,3000,NA,NA,NA,NA,NA
"1799","2023-07-25T08:00:00Z","Women's World Cup","Switzerland (Women)-Norway (Women)","Total Match Goals Over/Under 0.5 Goals","Over/Under 0.5 Goals",NA,"Total Goals (0.5)","Total Goals 0.5","Alternative Total Goals 0.5","Over 0.5","Over 0.5",NA,"Over 0.5","Over","Over 0.5",-1600,-2400,NA,-1818,-5000,-2500
"1800","2023-07-25T08:00:00Z","Women's World Cup","Switzerland (Women)-Norway (Women)","Total Match Goals Over/Under 0.5 Goals","Over/Under 0.5 Goals",NA,"Total Goals (0.5)","Total Goals 0.5","Alternative Total Goals 0.5","Under 0.5","Under 0.5",NA,"Under 0.5","Under","Under 0.5",700,1180,NA,825,1100,1000
"1801","2023-07-23T07:30:00Z","Women's World Cup","Netherlands (Women)-Portugal (Women)","Total Match Goals Over/Under 0.5 Goals","Over/Under 0.5 Goals",NA,"Total Goals (0.5)","Total Goals 0.5","Alternative Total Goals 0.5","Over 0.5","Over 0.5",NA,"Over 0.5","Over","Over 0.5",-2500,-3000,NA,-2857,-10000,-3497
"1802","2023-07-23T07:30:00Z","Women's World Cup","Netherlands (Women)-Portugal (Women)","Total Match Goals Over/Under 0.5 Goals","Over/Under 0.5 Goals",NA,"Total Goals (0.5)","Total Goals 0.5","Alternative Total Goals 0.5","Under 0.5","Under 0.5",NA,"Under 0.5","Under","Under 0.5",900,1360,NA,1100,1300,1100
"1803","2023-07-24T06:00:00Z","Women's World Cup","Italy (Women)-Argentina (Women)","Total Match Goals Over/Under 0.5 Goals","Over/Under 0.5 Goals","Over/Under 0.5","Total Goals (0.5)","Total Goals 0.5","Alternative Total Goals 0.5","Over 0.5","Over 0.5","Over","Over 0.5","Over","Over 0.5",-1600,-2000,-6000,-2222,-3335,-2247
"1804","2023-07-24T06:00:00Z","Women's World Cup","Italy (Women)-Argentina (Women)","Total Match Goals Over/Under 0.5 Goals","Over/Under 0.5 Goals","Over/Under 0.5","Total Goals (0.5)","Total Goals 0.5","Alternative Total Goals 0.5","Under 0.5","Under 0.5","Under","Under 0.5","Under","Under 0.5",700,1020,1000,900,1050,950
"1805","2023-07-29T07:30:00Z","Women's World Cup","Sweden (Women)-Italy (Women)","Total Match Goals Over/Under 0.5 Goals",NA,NA,NA,NA,"Alternative Total Goals 0.5","Over 0.5",NA,NA,NA,NA,"Over 0.5",-2000,NA,NA,NA,NA,-3497
"1806","2023-07-29T07:30:00Z","Women's World Cup","Sweden (Women)-Italy (Women)","Total Match Goals Over/Under 0.5 Goals",NA,NA,NA,NA,"Alternative Total Goals 0.5","Under 0.5",NA,NA,NA,NA,"Under 0.5",800,NA,NA,NA,NA,1100
"1807","2023-07-30T09:30:00Z","Women's World Cup","Germany (Women)-Colombia (Women)","Total Match Goals Over/Under 0.5 Goals",NA,NA,NA,NA,NA,"Over 0.5",NA,NA,NA,NA,NA,-3500,NA,NA,NA,NA,NA
"1808","2023-07-30T09:30:00Z","Women's World Cup","Germany (Women)-Colombia (Women)","Total Match Goals Over/Under 0.5 Goals",NA,NA,NA,NA,NA,"Under 0.5",NA,NA,NA,NA,NA,1000,NA,NA,NA,NA,NA
"1809","2023-07-29T12:30:00Z","Women's World Cup","Panama (Women)-Jamaica (Women)","Total Match Goals Over/Under 0.5 Goals",NA,NA,NA,NA,"Alternative Total Goals 0.5","Over 0.5",NA,NA,NA,NA,"Over 0.5",-1600,NA,NA,NA,NA,-2247
"1810","2023-07-29T12:30:00Z","Women's World Cup","Panama (Women)-Jamaica (Women)","Total Match Goals Over/Under 0.5 Goals",NA,NA,NA,NA,"Alternative Total Goals 0.5","Under 0.5",NA,NA,NA,NA,"Under 0.5",700,NA,NA,NA,NA,950
"1811","2023-07-27T10:00:00Z","Women's World Cup","Australia (Women)-Nigeria (Women)","Total Match Goals Over/Under 0.5 Goals","Over/Under 0.5 Goals",NA,"Total Goals (0.5)","Total Goals 0.5","Alternative Total Goals 0.5","Over 0.5","Over 0.5",NA,"Over 0.5","Over","Over 0.5",-2000,-3000,NA,-2500,-5000,-2994
"1812","2023-07-27T10:00:00Z","Women's World Cup","Australia (Women)-Nigeria (Women)","Total Match Goals Over/Under 0.5 Goals","Over/Under 0.5 Goals",NA,"Total Goals (0.5)","Total Goals 0.5","Alternative Total Goals 0.5","Under 0.5","Under 0.5",NA,"Under 0.5","Under","Under 0.5",800,1360,NA,950,1150,1100
"1813","2023-07-24T11:00:00Z","Women's World Cup","Brazil (Women)-Panama (Women)","Total Match Goals Over/Under 0.5 Goals","Over/Under 0.5 Goals",NA,NA,NA,"Alternative Total Goals 0.5","Over 0.5","Over 0.5",NA,NA,NA,"Over 0.5",-15000,-50000,NA,NA,NA,-83333
"1814","2023-07-24T11:00:00Z","Women's World Cup","Brazil (Women)-Panama (Women)","Total Match Goals Over/Under 0.5 Goals","Over/Under 0.5 Goals",NA,NA,NA,"Alternative Total Goals 0.5","Under 0.5","Under 0.5",NA,NA,NA,"Under 0.5",1600,3000,NA,NA,NA,7000
"1815","2023-07-23T05:00:00Z","Women's World Cup","Sweden (Women)-South Africa (Women)","Total Match Goals Over/Under 1.5 Goals","Over/Under 1.5 Goals","Over/Under 1.5","Total Goals (1.5)","Total Goals 1.5","Alternative Total Goals 1.5","Over 1.5","Over 1.5","Over","Over 1.5","Over","Over 1.5",-600,-750,-800,-667,-835,-800
"1816","2023-07-23T05:00:00Z","Women's World Cup","Sweden (Women)-South Africa (Women)","Total Match Goals Over/Under 1.5 Goals","Over/Under 1.5 Goals","Over/Under 1.5","Total Goals (1.5)","Total Goals 1.5","Alternative Total Goals 1.5","Under 1.5","Under 1.5","Under","Under 1.5","Under","Under 1.5",380,470,450,425,480,425
"1817","2023-07-25T05:30:00Z","Women's World Cup","New Zealand (Women)-Philippines (Women)","Total Match Goals Over/Under 1.5 Goals","Over/Under 1.5 Goals",NA,"Total Goals (1.5)","Total Goals 1.5","Alternative Total Goals 1.5","Over 1.5","Over 1.5",NA,"Over 1.5","Over","Over 1.5",-380,-480,NA,-417,-480,-450
"1818","2023-07-25T05:30:00Z","Women's World Cup","New Zealand (Women)-Philippines (Women)","Total Match Goals Over/Under 1.5 Goals","Over/Under 1.5 Goals",NA,"Total Goals (1.5)","Total Goals 1.5","Alternative Total Goals 1.5","Under 1.5","Under 1.5",NA,"Under 1.5","Under","Under 1.5",260,330,NA,270,320,290
"1819","2023-07-26T12:00:00Z","Women's World Cup","Canada (Women)-Ireland (Women)","Total Match Goals Over/Under 1.5 Goals","Over/Under 1.5 Goals",NA,"Total Goals (1.5)","Total Goals 1.5","Alternative Total Goals 1.5","Over 1.5","Over 1.5",NA,"Over 1.5","Over","Over 1.5",-380,-410,NA,-370,-455,-425
"1820","2023-07-26T12:00:00Z","Women's World Cup","Canada (Women)-Ireland (Women)","Total Match Goals Over/Under 1.5 Goals","Over/Under 1.5 Goals",NA,"Total Goals (1.5)","Total Goals 1.5","Alternative Total Goals 1.5","Under 1.5","Under 1.5",NA,"Under 1.5","Under","Under 1.5",260,280,NA,250,310,270
"1821","2023-07-22T09:30:00Z","Women's World Cup","England (Women)-Haiti (Women)","Total Match Goals Over/Under 1.5 Goals",NA,"Over/Under 1.5","Total Goals (1.5)","Total Goals 1.5","Alternative Total Goals 1.5","Over 1.5",NA,"Over","Over 1.5","Over","Over 1.5",-2500,NA,-3500,-2500,NA,-4484
"1822","2023-07-22T09:30:00Z","Women's World Cup","England (Women)-Haiti (Women)","Total Match Goals Over/Under 1.5 Goals",NA,"Over/Under 1.5","Total Goals (1.5)","Total Goals 1.5","Alternative Total Goals 1.5","Under 1.5",NA,"Under","Under 1.5","Under","Under 1.5",900,NA,950,950,1400,1400
"1823","2023-07-27T01:00:00Z","Women's World Cup","USA (Women)-Netherlands (Women)","Total Match Goals Over/Under 1.5 Goals",NA,NA,NA,NA,"Alternative Total Goals 1.5","Over 1.5",NA,NA,NA,NA,"Over 1.5",-340,NA,NA,NA,NA,-400
"1824","2023-07-27T01:00:00Z","Women's World Cup","USA (Women)-Netherlands (Women)","Total Match Goals Over/Under 1.5 Goals",NA,NA,NA,NA,"Alternative Total Goals 1.5","Under 1.5",NA,NA,NA,NA,"Under 1.5",240,NA,NA,NA,NA,260
"1825","2023-07-24T08:30:00Z","Women's World Cup","Germany (Women)-Morocco (Women)","Total Match Goals Over/Under 1.5 Goals",NA,"Over/Under 1.5",NA,NA,NA,"Over 1.5",NA,"Over",NA,NA,NA,-900,NA,-1400,NA,NA,NA
"1826","2023-07-24T08:30:00Z","Women's World Cup","Germany (Women)-Morocco (Women)","Total Match Goals Over/Under 1.5 Goals",NA,"Over/Under 1.5",NA,NA,NA,"Under 1.5",NA,"Under",NA,NA,NA,500,NA,600,NA,NA,NA
"1827","2023-07-30T04:30:00Z","Women's World Cup","South Korea (Women)-Morocco (Women)","Total Match Goals Over/Under 1.5 Goals",NA,NA,NA,NA,NA,"Over 1.5",NA,NA,NA,NA,NA,-400,NA,NA,NA,NA,NA
"1828","2023-07-30T04:30:00Z","Women's World Cup","South Korea (Women)-Morocco (Women)","Total Match Goals Over/Under 1.5 Goals",NA,NA,NA,NA,NA,"Under 1.5",NA,NA,NA,NA,NA,280,NA,NA,NA,NA,NA
"1829","2023-07-25T02:00:00Z","Women's World Cup","Colombia (Women)-South Korea (Women)","Total Match Goals Over/Under 1.5 Goals","Over/Under 1.5 Goals","Over/Under 1.5","Total Goals (1.5)","Total Goals 1.5","Alternative Total Goals 1.5","Over 1.5","Over 1.5","Over","Over 1.5","Over","Over 1.5",-260,-290,-280,-270,-275,-300
"1830","2023-07-25T02:00:00Z","Women's World Cup","Colombia (Women)-South Korea (Women)","Total Match Goals Over/Under 1.5 Goals","Over/Under 1.5 Goals","Over/Under 1.5","Total Goals (1.5)","Total Goals 1.5","Alternative Total Goals 1.5","Under 1.5","Under 1.5","Under","Under 1.5","Under","Under 1.5",190,210,185,187,195,190
"1831","2023-07-22T07:00:00Z","Women's World Cup","Zambia (Women)-Japan (Women)","Total Match Goals Over/Under 1.5 Goals","Over/Under 1.5 Goals","Over/Under 1.5","Total Goals (1.5)","Total Goals 1.5","Alternative Total Goals 1.5","Over 1.5","Over 1.5","Over","Over 1.5","Over","Over 1.5",-1000,-1400,-1000,-1000,-1250,-1199
"1832","2023-07-22T07:00:00Z","Women's World Cup","Zambia (Women)-Japan (Women)","Total Match Goals Over/Under 1.5 Goals","Over/Under 1.5 Goals","Over/Under 1.5","Total Goals (1.5)","Total Goals 1.5","Alternative Total Goals 1.5","Under 1.5","Under 1.5","Under","Under 1.5","Under","Under 1.5",550,640,550,550,650,600
"1833","2023-07-23T10:00:00Z","Women's World Cup","France (Women)-Jamaica (Women)","Total Match Goals Over/Under 1.5 Goals","Over/Under 1.5 Goals","Over/Under 1.5","Total Goals (1.5)","Total Goals 1.5","Alternative Total Goals 1.5","Over 1.5","Over 1.5","Over","Over 1.5","Over","Over 1.5",-2500,-3000,-6000,-1667,-10000,-4000
"1834","2023-07-23T10:00:00Z","Women's World Cup","France (Women)-Jamaica (Women)","Total Match Goals Over/Under 1.5 Goals","Over/Under 1.5 Goals","Over/Under 1.5","Total Goals (1.5)","Total Goals 1.5","Alternative Total Goals 1.5","Under 1.5","Under 1.5","Under","Under 1.5","Under","Under 1.5",900,1380,1000,775,1300,1200
"1835","2023-07-28T11:00:00Z","Women's World Cup","China (Women)-Haiti (Women)","Total Match Goals Over/Under 1.5 Goals",NA,NA,NA,NA,"Alternative Total Goals 1.5","Over 1.5",NA,NA,NA,NA,"Over 1.5",-500,NA,NA,NA,NA,-700
"1836","2023-07-28T11:00:00Z","Women's World Cup","China (Women)-Haiti (Women)","Total Match Goals Over/Under 1.5 Goals",NA,NA,NA,NA,"Alternative Total Goals 1.5","Under 1.5",NA,NA,NA,NA,"Under 1.5",320,NA,NA,NA,NA,400
"1837","2023-07-28T00:00:00Z","Women's World Cup","Argentina (Women)-South Africa (Women)","Total Match Goals Over/Under 1.5 Goals",NA,NA,NA,NA,NA,"Over 1.5",NA,NA,NA,NA,NA,-300,NA,NA,NA,NA,NA
"1838","2023-07-28T00:00:00Z","Women's World Cup","Argentina (Women)-South Africa (Women)","Total Match Goals Over/Under 1.5 Goals",NA,NA,NA,NA,NA,"Under 1.5",NA,NA,NA,NA,NA,210,NA,NA,NA,NA,NA
"1839","2023-07-28T08:30:00Z","Women's World Cup","England (Women)-Denmark (Women)","Total Match Goals Over/Under 1.5 Goals",NA,NA,NA,NA,"Alternative Total Goals 1.5","Over 1.5",NA,NA,NA,NA,"Over 1.5",-380,NA,NA,NA,NA,-450
"1840","2023-07-28T08:30:00Z","Women's World Cup","England (Women)-Denmark (Women)","Total Match Goals Over/Under 1.5 Goals",NA,NA,NA,NA,"Alternative Total Goals 1.5","Under 1.5",NA,NA,NA,NA,"Under 1.5",260,NA,NA,NA,NA,290
"1841","2023-07-22T12:00:00Z","Women's World Cup","Denmark (Women)-China (Women)","Total Match Goals Over/Under 1.5 Goals","Over/Under 1.5 Goals","Over/Under 1.5","Total Goals (1.5)","Total Goals 1.5","Alternative Total Goals 1.5","Over 1.5","Over 1.5","Over","Over 1.5","Over","Over 1.5",-280,-270,-290,-278,-278,-310
"1842","2023-07-22T12:00:00Z","Women's World Cup","Denmark (Women)-China (Women)","Total Match Goals Over/Under 1.5 Goals","Over/Under 1.5 Goals","Over/Under 1.5","Total Goals (1.5)","Total Goals 1.5","Alternative Total Goals 1.5","Under 1.5","Under 1.5","Under","Under 1.5","Under","Under 1.5",200,200,215,190,205,200
"1843","2023-07-29T10:00:00Z","Women's World Cup","France (Women)-Brazil (Women)","Total Match Goals Over/Under 1.5 Goals",NA,NA,NA,NA,NA,"Over 1.5",NA,NA,NA,NA,NA,-380,NA,NA,NA,NA,NA
"1844","2023-07-29T10:00:00Z","Women's World Cup","France (Women)-Brazil (Women)","Total Match Goals Over/Under 1.5 Goals",NA,NA,NA,NA,NA,"Under 1.5",NA,NA,NA,NA,NA,260,NA,NA,NA,NA,NA
"1845","2023-07-22T01:00:00Z","Women's World Cup","USA (Women)-Vietnam (Women)","Total Match Goals Over/Under 1.5 Goals",NA,NA,NA,NA,"Alternative Total Goals 1.5","Over 1.5",NA,NA,NA,NA,"Over 1.5",-10000,NA,NA,NA,NA,-40000
"1846","2023-07-22T01:00:00Z","Women's World Cup","USA (Women)-Vietnam (Women)","Total Match Goals Over/Under 1.5 Goals",NA,NA,NA,NA,"Alternative Total Goals 1.5","Under 1.5",NA,NA,NA,NA,"Under 1.5",1400,NA,NA,NA,NA,3500
"1847","2023-07-25T08:00:00Z","Women's World Cup","Switzerland (Women)-Norway (Women)","Total Match Goals Over/Under 1.5 Goals","Over/Under 1.5 Goals",NA,"Total Goals (1.5)","Total Goals 1.5","Alternative Total Goals 1.5","Over 1.5","Over 1.5",NA,"Over 1.5","Over","Over 1.5",-340,-450,NA,-333,-480,-425
"1848","2023-07-25T08:00:00Z","Women's World Cup","Switzerland (Women)-Norway (Women)","Total Match Goals Over/Under 1.5 Goals","Over/Under 1.5 Goals",NA,"Total Goals (1.5)","Total Goals 1.5","Alternative Total Goals 1.5","Under 1.5","Under 1.5",NA,"Under 1.5","Under","Under 1.5",240,310,NA,230,320,270
"1849","2023-07-23T07:30:00Z","Women's World Cup","Netherlands (Women)-Portugal (Women)","Total Match Goals Over/Under 1.5 Goals","Over/Under 1.5 Goals","Over/Under 1.5","Total Goals (1.5)","Total Goals 1.5","Alternative Total Goals 1.5","Over 1.5","Over 1.5","Over","Over 1.5","Over","Over 1.5",-400,-550,-550,-455,-500,-525
"1850","2023-07-23T07:30:00Z","Women's World Cup","Netherlands (Women)-Portugal (Women)","Total Match Goals Over/Under 1.5 Goals","Over/Under 1.5 Goals","Over/Under 1.5","Total Goals (1.5)","Total Goals 1.5","Alternative Total Goals 1.5","Under 1.5","Under 1.5","Under","Under 1.5","Under","Under 1.5",280,340,330,300,335,320
"1851","2023-07-24T06:00:00Z","Women's World Cup","Italy (Women)-Argentina (Women)","Total Match Goals Over/Under 1.5 Goals","Over/Under 1.5 Goals","Over/Under 1.5","Total Goals (1.5)","Total Goals 1.5","Alternative Total Goals 1.5","Over 1.5","Over 1.5","Over","Over 1.5","Over","Over 1.5",-320,-350,-360,-370,-375,-375
"1852","2023-07-24T06:00:00Z","Women's World Cup","Italy (Women)-Argentina (Women)","Total Match Goals Over/Under 1.5 Goals","Over/Under 1.5 Goals","Over/Under 1.5","Total Goals (1.5)","Total Goals 1.5","Alternative Total Goals 1.5","Under 1.5","Under 1.5","Under","Under 1.5","Under","Under 1.5",230,250,245,250,260,240
"1853","2023-07-29T07:30:00Z","Women's World Cup","Sweden (Women)-Italy (Women)","Total Match Goals Over/Under 1.5 Goals",NA,NA,NA,NA,"Alternative Total Goals 1.5","Over 1.5",NA,NA,NA,NA,"Over 1.5",-380,NA,NA,NA,NA,-475
"1854","2023-07-29T07:30:00Z","Women's World Cup","Sweden (Women)-Italy (Women)","Total Match Goals Over/Under 1.5 Goals",NA,NA,NA,NA,"Alternative Total Goals 1.5","Under 1.5",NA,NA,NA,NA,"Under 1.5",260,NA,NA,NA,NA,300
"1855","2023-07-30T09:30:00Z","Women's World Cup","Germany (Women)-Colombia (Women)","Total Match Goals Over/Under 1.5 Goals",NA,NA,NA,NA,NA,"Over 1.5",NA,NA,NA,NA,NA,-550,NA,NA,NA,NA,NA
"1856","2023-07-30T09:30:00Z","Women's World Cup","Germany (Women)-Colombia (Women)","Total Match Goals Over/Under 1.5 Goals",NA,NA,NA,NA,NA,"Under 1.5",NA,NA,NA,NA,NA,340,NA,NA,NA,NA,NA
"1857","2023-07-29T12:30:00Z","Women's World Cup","Panama (Women)-Jamaica (Women)","Total Match Goals Over/Under 1.5 Goals",NA,NA,NA,NA,"Alternative Total Goals 1.5","Over 1.5",NA,NA,NA,NA,"Over 1.5",-320,NA,NA,NA,NA,-375
"1858","2023-07-29T12:30:00Z","Women's World Cup","Panama (Women)-Jamaica (Women)","Total Match Goals Over/Under 1.5 Goals",NA,NA,NA,NA,"Alternative Total Goals 1.5","Under 1.5",NA,NA,NA,NA,"Under 1.5",230,NA,NA,NA,NA,240
"1859","2023-07-27T10:00:00Z","Women's World Cup","Australia (Women)-Nigeria (Women)","Total Match Goals Over/Under 1.5 Goals","Over/Under 1.5 Goals",NA,"Total Goals (1.5)","Total Goals 1.5","Alternative Total Goals 1.5","Over 1.5","Over 1.5",NA,"Over 1.5","Over","Over 1.5",-380,-460,NA,-385,-455,-425
"1860","2023-07-27T10:00:00Z","Women's World Cup","Australia (Women)-Nigeria (Women)","Total Match Goals Over/Under 1.5 Goals","Over/Under 1.5 Goals",NA,"Total Goals (1.5)","Total Goals 1.5","Alternative Total Goals 1.5","Under 1.5","Under 1.5",NA,"Under 1.5","Under","Under 1.5",260,320,NA,250,310,270
"1861","2023-07-24T11:00:00Z","Women's World Cup","Brazil (Women)-Panama (Women)","Total Match Goals Over/Under 1.5 Goals","Over/Under 1.5 Goals",NA,"Total Goals (1.5)",NA,"Alternative Total Goals 1.5","Over 1.5","Over 1.5",NA,"Over 1.5",NA,"Over 1.5",-3500,-5000,NA,-3333,NA,-5988
"1862","2023-07-24T11:00:00Z","Women's World Cup","Brazil (Women)-Panama (Women)","Total Match Goals Over/Under 1.5 Goals","Over/Under 1.5 Goals",NA,"Total Goals (1.5)",NA,"Alternative Total Goals 1.5","Under 1.5","Under 1.5",NA,"Under 1.5",NA,"Under 1.5",1000,2000,NA,1200,NA,1600
"1863","2023-07-23T05:00:00Z","Women's World Cup","Sweden (Women)-South Africa (Women)","Total Match Goals Over/Under 2.5 Goals","Over/Under 2.5 Goals","Over/Under 2.5","Total Goals (2.5)","Total Goals 2.5","Alternative Total Goals 2.5","Over 2.5","Over 2.5","Over","Over 2.5","Over","Over 2.5",-200,-200,-215,-213,-225,-230
"1864","2023-07-23T05:00:00Z","Women's World Cup","Sweden (Women)-South Africa (Women)","Total Match Goals Over/Under 2.5 Goals","Over/Under 2.5 Goals","Over/Under 2.5","Total Goals (2.5)","Total Goals 2.5","Alternative Total Goals 2.5","Under 2.5","Under 2.5","Under","Under 2.5","Under","Under 2.5",150,154,155,150,170,155
"1865","2023-07-25T05:30:00Z","Women's World Cup","New Zealand (Women)-Philippines (Women)","Total Match Goals Over/Under 2.5 Goals","Over/Under 2.5 Goals",NA,"Total Goals (2.5)","Total Goals 2.5","Alternative Total Goals 2.5","Over 2.5","Over 2.5",NA,"Over 2.5","Over","Over 2.5",-125,-142,NA,-137,-137,-125
"1866","2023-07-25T05:30:00Z","Women's World Cup","New Zealand (Women)-Philippines (Women)","Total Match Goals Over/Under 2.5 Goals","Over/Under 2.5 Goals",NA,"Total Goals (2.5)","Total Goals 2.5","Alternative Total Goals 2.5","Under 2.5","Under 2.5",NA,"Under 2.5","Under","Under 2.5",-105,112,NA,-102,105,-100
"1867","2023-07-26T12:00:00Z","Women's World Cup","Canada (Women)-Ireland (Women)","Total Match Goals Over/Under 2.5 Goals","Over/Under 2.5 Goals",NA,"Total Goals (2.5)","Total Goals 2.5","Alternative Total Goals 2.5","Over 2.5","Over 2.5",NA,"Over 2.5","Over","Over 2.5",-125,-122,NA,-125,-134,-112
"1868","2023-07-26T12:00:00Z","Women's World Cup","Canada (Women)-Ireland (Women)","Total Match Goals Over/Under 2.5 Goals","Over/Under 2.5 Goals",NA,"Total Goals (2.5)","Total Goals 2.5","Alternative Total Goals 2.5","Under 2.5","Under 2.5",NA,"Under 2.5","Under","Under 2.5",-105,-106,NA,-111,102,-112
"1869","2023-07-22T09:30:00Z","Women's World Cup","England (Women)-Haiti (Women)","Total Match Goals Over/Under 2.5 Goals","Over/Under 2.5 Goals","Over/Under 2.5","Total Goals (2.5)","Total Goals 2.5","Alternative Total Goals 2.5","Over 2.5","Over 2.5","Over","Over 2.5","Over","Over 2.5",-600,-850,-750,-625,-910,-899
"1870","2023-07-22T09:30:00Z","Women's World Cup","England (Women)-Haiti (Women)","Total Match Goals Over/Under 2.5 Goals","Over/Under 2.5 Goals","Over/Under 2.5","Total Goals (2.5)","Total Goals 2.5","Alternative Total Goals 2.5","Under 2.5","Under 2.5","Under","Under 2.5","Under","Under 2.5",380,500,450,380,510,475
"1871","2023-07-27T01:00:00Z","Women's World Cup","USA (Women)-Netherlands (Women)","Total Match Goals Over/Under 2.5 Goals",NA,NA,NA,NA,"Alternative Total Goals 2.5","Over 2.5",NA,NA,NA,NA,"Over 2.5",-115,NA,NA,NA,NA,-115
"1872","2023-07-27T01:00:00Z","Women's World Cup","USA (Women)-Netherlands (Women)","Total Match Goals Over/Under 2.5 Goals",NA,NA,NA,NA,"Alternative Total Goals 2.5","Under 2.5",NA,NA,NA,NA,"Under 2.5",-115,NA,NA,NA,NA,-110
"1873","2023-07-24T08:30:00Z","Women's World Cup","Germany (Women)-Morocco (Women)","Total Match Goals Over/Under 2.5 Goals",NA,"Over/Under 2.5",NA,NA,NA,"Over 2.5",NA,"Over",NA,NA,NA,-280,NA,-310,NA,NA,NA
"1874","2023-07-24T08:30:00Z","Women's World Cup","Germany (Women)-Morocco (Women)","Total Match Goals Over/Under 2.5 Goals",NA,"Over/Under 2.5",NA,NA,NA,"Under 2.5",NA,"Under",NA,NA,NA,200,NA,215,NA,NA,NA
"1875","2023-07-30T04:30:00Z","Women's World Cup","South Korea (Women)-Morocco (Women)","Total Match Goals Over/Under 2.5 Goals",NA,NA,NA,NA,NA,"Over 2.5",NA,NA,NA,NA,NA,-130,NA,NA,NA,NA,NA
"1876","2023-07-30T04:30:00Z","Women's World Cup","South Korea (Women)-Morocco (Women)","Total Match Goals Over/Under 2.5 Goals",NA,NA,NA,NA,NA,"Under 2.5",NA,NA,NA,NA,NA,100,NA,NA,NA,NA,NA
"1877","2023-07-25T02:00:00Z","Women's World Cup","Colombia (Women)-South Korea (Women)","Total Match Goals Over/Under 2.5 Goals","Over/Under 2.5 Goals","Over/Under 2.5","Total Goals (2.5)","Total Goals 2.5","Alternative Total Goals 2.5","Over 2.5","Over 2.5","Over","Over 2.5","Over","Over 2.5",110,114,115,110,123,120
"1878","2023-07-25T02:00:00Z","Women's World Cup","Colombia (Women)-South Korea (Women)","Total Match Goals Over/Under 2.5 Goals","Over/Under 2.5 Goals","Over/Under 2.5","Total Goals (2.5)","Total Goals 2.5","Alternative Total Goals 2.5","Under 2.5","Under 2.5","Under","Under 2.5","Under","Under 2.5",-140,-144,-165,-154,-165,-150
"1879","2023-07-22T07:00:00Z","Women's World Cup","Zambia (Women)-Japan (Women)","Total Match Goals Over/Under 2.5 Goals","Over/Under 2.5 Goals","Over/Under 2.5","Total Goals (2.5)","Total Goals 2.5","Alternative Total Goals 2.5","Over 2.5","Over 2.5","Over","Over 2.5","Over","Over 2.5",-300,-300,-300,-294,-305,-310
"1880","2023-07-22T07:00:00Z","Women's World Cup","Zambia (Women)-Japan (Women)","Total Match Goals Over/Under 2.5 Goals","Over/Under 2.5 Goals","Over/Under 2.5","Total Goals (2.5)","Total Goals 2.5","Alternative Total Goals 2.5","Under 2.5","Under 2.5","Under","Under 2.5","Under","Under 2.5",210,220,220,200,220,200
"1881","2023-07-23T10:00:00Z","Women's World Cup","France (Women)-Jamaica (Women)","Total Match Goals Over/Under 2.5 Goals","Over/Under 2.5 Goals","Over/Under 2.5","Total Goals (2.5)","Total Goals 2.5","Alternative Total Goals 2.5","Over 2.5","Over 2.5","Over","Over 2.5","Over","Over 2.5",-600,-700,-800,-526,-715,-700
