"","Time","League","Matchup","Caesars Market Name","Fanduel Market Name","Draftkings Market Name","MGM Market Name","BetRivers Market Name","PointsBet Market Name","Caesars Selection Name","Fanduel Selection Name","Draftkings Selection Name","MGM Selection Name","BetRivers Selection","PointsBet Selection","Caesars Odds","Fanduel Odds","Draftkings Odds","MGM Odds","BetRivers Odds","PointsBet Odds"
"1628","2023-07-24T08:30:00Z","Women's World Cup","Germany (Women)-Morocco (Women)","Total Match Goals Over/Under 3.5 Goals","Over/Under 3.5 Goals","Over/Under 3.5",NA,NA,NA,"Over 3.5","Over 3.5","Over",NA,NA,NA,-105,-118,-110,NA,NA,NA
"1629","2023-07-24T08:30:00Z","Women's World Cup","Germany (Women)-Morocco (Women)","Total Match Goals Over/Under 3.5 Goals","Over/Under 3.5 Goals","Over/Under 3.5",NA,NA,NA,"Under 3.5","Under 3.5","Under",NA,NA,NA,-125,-108,-125,NA,NA,NA
"1630","2023-07-30T04:30:00Z","Women's World Cup","South Korea (Women)-Morocco (Women)","Total Match Goals Over/Under 3.5 Goals",NA,NA,NA,NA,NA,"Over 3.5",NA,NA,NA,NA,NA,190,NA,NA,NA,NA,NA
"1631","2023-07-30T04:30:00Z","Women's World Cup","South Korea (Women)-Morocco (Women)","Total Match Goals Over/Under 3.5 Goals",NA,NA,NA,NA,NA,"Under 3.5",NA,NA,NA,NA,NA,-260,NA,NA,NA,NA,NA
"1632","2023-07-25T02:00:00Z","Women's World Cup","Colombia (Women)-South Korea (Women)","Total Match Goals Over/Under 3.5 Goals","Over/Under 3.5 Goals","Over/Under 3.5","Total Goals (3.5)","Total Goals 3.5","Alternative Total Goals 3.5","Over 3.5","Over 3.5","Over","Over 3.5","Over","Over 3.5",300,340,350,300,375,300
"1633","2023-07-25T02:00:00Z","Women's World Cup","Colombia (Women)-South Korea (Women)","Total Match Goals Over/Under 3.5 Goals","Over/Under 3.5 Goals","Over/Under 3.5","Total Goals (3.5)","Total Goals 3.5","Alternative Total Goals 3.5","Under 3.5","Under 3.5","Under","Under 3.5","Under","Under 3.5",-450,-550,-575,-455,-590,-475
"1634","2023-07-23T10:00:00Z","Women's World Cup","France (Women)-Jamaica (Women)","Total Match Goals Over/Under 3.5 Goals","Over/Under 3.5 Goals","Over/Under 3.5","Total Goals (3.5)","Total Goals 3.5","Alternative Total Goals 3.5","Over 3.5","Over 3.5","Over","Over 3.5","Over","Over 3.5",-190,-215,-185,-189,-210,-250
"1635","2023-07-23T10:00:00Z","Women's World Cup","France (Women)-Jamaica (Women)","Total Match Goals Over/Under 3.5 Goals","Over/Under 3.5 Goals","Over/Under 3.5","Total Goals (3.5)","Total Goals 3.5","Alternative Total Goals 3.5","Under 3.5","Under 3.5","Under","Under 3.5","Under","Under 3.5",140,166,140,130,155,170
"1636","2023-07-26T07:30:00Z","Women's World Cup","Spain (Women)-Zambia (Women)","Total Match Goals Over/Under 3.5 Goals",NA,NA,"Total Goals (3.5)",NA,NA,"Over 3.5",NA,NA,"Over 3.5",NA,NA,-400,NA,NA,-385,NA,NA
"1637","2023-07-26T07:30:00Z","Women's World Cup","Spain (Women)-Zambia (Women)","Total Match Goals Over/Under 3.5 Goals",NA,NA,"Total Goals (3.5)",NA,NA,"Under 3.5",NA,NA,"Under 3.5",NA,NA,280,NA,NA,260,NA,NA
"1638","2023-07-28T11:00:00Z","Women's World Cup","China (Women)-Haiti (Women)","Total Match Goals Over/Under 3.5 Goals",NA,NA,"Total Goals (3.5)",NA,NA,"Over 3.5",NA,NA,"Over 3.5",NA,NA,200,NA,NA,190,NA,NA
"1639","2023-07-28T11:00:00Z","Women's World Cup","China (Women)-Haiti (Women)","Total Match Goals Over/Under 3.5 Goals",NA,NA,"Total Goals (3.5)",NA,NA,"Under 3.5",NA,NA,"Under 3.5",NA,NA,-280,NA,NA,-270,NA,NA
"1640","2023-07-28T00:00:00Z","Women's World Cup","Argentina (Women)-South Africa (Women)","Total Match Goals Over/Under 3.5 Goals",NA,NA,NA,NA,NA,"Over 3.5",NA,NA,NA,NA,NA,240,NA,NA,NA,NA,NA
"1641","2023-07-28T00:00:00Z","Women's World Cup","Argentina (Women)-South Africa (Women)","Total Match Goals Over/Under 3.5 Goals",NA,NA,NA,NA,NA,"Under 3.5",NA,NA,NA,NA,NA,-340,NA,NA,NA,NA,NA
"1642","2023-07-28T08:30:00Z","Women's World Cup","England (Women)-Denmark (Women)","Total Match Goals Over/Under 3.5 Goals",NA,NA,"Total Goals (3.5)",NA,"Alternative Total Goals 3.5","Over 3.5",NA,NA,"Over 3.5",NA,"Over 3.5",200,NA,NA,210,NA,190
"1643","2023-07-28T08:30:00Z","Women's World Cup","England (Women)-Denmark (Women)","Total Match Goals Over/Under 3.5 Goals",NA,NA,"Total Goals (3.5)",NA,"Alternative Total Goals 3.5","Under 3.5",NA,NA,"Under 3.5",NA,"Under 3.5",-280,NA,NA,-303,NA,-300
"1644","2023-07-26T05:00:00Z","Women's World Cup","Japan (Women)-Costa Rica (Women)","Total Match Goals Over/Under 3.5 Goals",NA,"Over/Under 3.5","Total Goals (3.5)",NA,NA,"Over 3.5",NA,"Over","Over 3.5",NA,NA,-190,NA,-225,-204,NA,NA
"1645","2023-07-26T05:00:00Z","Women's World Cup","Japan (Women)-Costa Rica (Women)","Total Match Goals Over/Under 3.5 Goals",NA,"Over/Under 3.5","Total Goals (3.5)",NA,NA,"Under 3.5",NA,"Under","Under 3.5",NA,NA,140,NA,155,145,NA,NA
"1646","2023-07-29T10:00:00Z","Women's World Cup","France (Women)-Brazil (Women)","Total Match Goals Over/Under 3.5 Goals",NA,NA,NA,NA,NA,"Over 3.5",NA,NA,NA,NA,NA,190,NA,NA,NA,NA,NA
"1647","2023-07-29T10:00:00Z","Women's World Cup","France (Women)-Brazil (Women)","Total Match Goals Over/Under 3.5 Goals",NA,NA,NA,NA,NA,"Under 3.5",NA,NA,NA,NA,NA,-260,NA,NA,NA,NA,NA
"1648","2023-07-25T08:00:00Z","Women's World Cup","Switzerland (Women)-Norway (Women)","Total Match Goals Over/Under 3.5 Goals","Over/Under 3.5 Goals","Over/Under 3.5","Total Goals (3.5)","Total Goals 3.5","Alternative Total Goals 3.5","Over 3.5","Over 3.5","Over","Over 3.5","Over","Over 3.5",230,260,225,220,250,190
"1649","2023-07-25T08:00:00Z","Women's World Cup","Switzerland (Women)-Norway (Women)","Total Match Goals Over/Under 3.5 Goals","Over/Under 3.5 Goals","Over/Under 3.5","Total Goals (3.5)","Total Goals 3.5","Alternative Total Goals 3.5","Under 3.5","Under 3.5","Under","Under 3.5","Under","Under 3.5",-320,-360,-330,-323,-360,-300
"1650","2023-07-23T07:30:00Z","Women's World Cup","Netherlands (Women)-Portugal (Women)","Total Match Goals Over/Under 3.5 Goals","Over/Under 3.5 Goals","Over/Under 3.5","Total Goals (3.5)","Total Goals 3.5","Alternative Total Goals 3.5","Over 3.5","Over 3.5","Over","Over 3.5","Over","Over 3.5",175,186,190,175,170,170
"1651","2023-07-23T07:30:00Z","Women's World Cup","Netherlands (Women)-Portugal (Women)","Total Match Goals Over/Under 3.5 Goals","Over/Under 3.5 Goals","Over/Under 3.5","Total Goals (3.5)","Total Goals 3.5","Alternative Total Goals 3.5","Under 3.5","Under 3.5","Under","Under 3.5","Under","Under 3.5",-240,-240,-255,-250,-235,-250
"1652","2023-07-24T06:00:00Z","Women's World Cup","Italy (Women)-Argentina (Women)","Total Match Goals Over/Under 3.5 Goals","Over/Under 3.5 Goals","Over/Under 3.5","Total Goals (3.5)","Total Goals 3.5","Alternative Total Goals 3.5","Over 3.5","Over 3.5","Over","Over 3.5","Over","Over 3.5",230,250,275,230,250,240
"1653","2023-07-24T06:00:00Z","Women's World Cup","Italy (Women)-Argentina (Women)","Total Match Goals Over/Under 3.5 Goals","Over/Under 3.5 Goals","Over/Under 3.5","Total Goals (3.5)","Total Goals 3.5","Alternative Total Goals 3.5","Under 3.5","Under 3.5","Under","Under 3.5","Under","Under 3.5",-320,-360,-425,-345,-360,-375
"1654","2023-07-29T07:30:00Z","Women's World Cup","Sweden (Women)-Italy (Women)","Total Match Goals Over/Under 3.5 Goals",NA,NA,NA,NA,"Alternative Total Goals 3.5","Over 3.5",NA,NA,NA,NA,"Over 3.5",200,NA,NA,NA,NA,185
"1655","2023-07-29T07:30:00Z","Women's World Cup","Sweden (Women)-Italy (Women)","Total Match Goals Over/Under 3.5 Goals",NA,NA,NA,NA,"Alternative Total Goals 3.5","Under 3.5",NA,NA,NA,NA,"Under 3.5",-280,NA,NA,NA,NA,-280
"1656","2023-07-30T09:30:00Z","Women's World Cup","Germany (Women)-Colombia (Women)","Total Match Goals Over/Under 3.5 Goals",NA,NA,NA,NA,NA,"Over 3.5",NA,NA,NA,NA,NA,140,NA,NA,NA,NA,NA
"1657","2023-07-30T09:30:00Z","Women's World Cup","Germany (Women)-Colombia (Women)","Total Match Goals Over/Under 3.5 Goals",NA,NA,NA,NA,NA,"Under 3.5",NA,NA,NA,NA,NA,-190,NA,NA,NA,NA,NA
"1658","2023-07-27T10:00:00Z","Women's World Cup","Australia (Women)-Nigeria (Women)","Total Match Goals Over/Under 3.5 Goals","Over/Under 3.5 Goals","Over/Under 3.5","Total Goals (3.5)","Total Goals 3.5","Alternative Total Goals 3.5","Over 3.5","Over 3.5","Over","Over 3.5","Over","Over 3.5",200,196,185,195,200,200
"1659","2023-07-27T10:00:00Z","Women's World Cup","Australia (Women)-Nigeria (Women)","Total Match Goals Over/Under 3.5 Goals","Over/Under 3.5 Goals","Over/Under 3.5","Total Goals (3.5)","Total Goals 3.5","Alternative Total Goals 3.5","Under 3.5","Under 3.5","Under","Under 3.5","Under","Under 3.5",-280,-260,-285,-286,-275,-310
"1660","2023-07-24T11:00:00Z","Women's World Cup","Brazil (Women)-Panama (Women)","Total Match Goals Over/Under 3.5 Goals","Over/Under 3.5 Goals","Over/Under 3.5","Total Goals (3.5)","Total Goals 3.5","Alternative Total Goals 3.5","Over 3.5","Over 3.5","Over","Over 3.5","Over","Over 3.5",-260,-260,-275,-256,-335,-350
"1661","2023-07-24T11:00:00Z","Women's World Cup","Brazil (Women)-Panama (Women)","Total Match Goals Over/Under 3.5 Goals","Over/Under 3.5 Goals","Over/Under 3.5","Total Goals (3.5)","Total Goals 3.5","Alternative Total Goals 3.5","Under 3.5","Under 3.5","Under","Under 3.5","Under","Under 3.5",190,194,190,180,220,225
"1662","2023-07-27T07:30:00Z","Women's World Cup","Portugal (Women)-Vietnam (Women)","Total Match Goals Over/Under 4.5 Goals",NA,NA,"Total Goals (4.5)",NA,NA,"Over 4.5",NA,NA,"Over 4.5",NA,NA,140,NA,NA,140,NA,NA
"1663","2023-07-27T07:30:00Z","Women's World Cup","Portugal (Women)-Vietnam (Women)","Total Match Goals Over/Under 4.5 Goals",NA,NA,"Total Goals (4.5)",NA,NA,"Under 4.5",NA,NA,"Under 4.5",NA,NA,-190,NA,NA,-196,NA,NA
"1664","2023-07-23T05:00:00Z","Women's World Cup","Sweden (Women)-South Africa (Women)","Total Match Goals Over/Under 4.5 Goals","Over/Under 4.5 Goals","Over/Under 4.5","Total Goals (4.5)","Total Goals 4.5","Alternative Total Goals 4.5","Over 4.5","Over 4.5","Over","Over 4.5","Over","Over 4.5",280,320,295,280,260,270
"1665","2023-07-23T05:00:00Z","Women's World Cup","Sweden (Women)-South Africa (Women)","Total Match Goals Over/Under 4.5 Goals","Over/Under 4.5 Goals","Over/Under 4.5","Total Goals (4.5)","Total Goals 4.5","Alternative Total Goals 4.5","Under 4.5","Under 4.5","Under","Under 4.5","Under","Under 4.5",-400,-460,-425,-435,-375,-425
"1666","2023-07-25T05:30:00Z","Women's World Cup","New Zealand (Women)-Philippines (Women)","Total Match Goals Over/Under 4.5 Goals","Over/Under 4.5 Goals","Over/Under 4.5","Total Goals (4.5)","Total Goals 4.5","Alternative Total Goals 4.5","Over 4.5","Over 4.5","Over","Over 4.5","Over","Over 4.5",400,530,500,500,525,425
"1667","2023-07-25T05:30:00Z","Women's World Cup","New Zealand (Women)-Philippines (Women)","Total Match Goals Over/Under 4.5 Goals","Over/Under 4.5 Goals","Over/Under 4.5","Total Goals (4.5)","Total Goals 4.5","Alternative Total Goals 4.5","Under 4.5","Under 4.5","Under","Under 4.5","Under","Under 4.5",-700,-900,-1000,-833,-910,-800
"1668","2023-07-26T12:00:00Z","Women's World Cup","Canada (Women)-Ireland (Women)","Total Match Goals Over/Under 4.5 Goals","Over/Under 4.5 Goals","Over/Under 4.5","Total Goals (4.5)","Total Goals 4.5","Alternative Total Goals 4.5","Over 4.5","Over 4.5","Over","Over 4.5","Over","Over 4.5",500,640,650,550,650,500
"1669","2023-07-26T12:00:00Z","Women's World Cup","Canada (Women)-Ireland (Women)","Total Match Goals Over/Under 4.5 Goals","Over/Under 4.5 Goals","Over/Under 4.5","Total Goals (4.5)","Total Goals 4.5","Alternative Total Goals 4.5","Under 4.5","Under 4.5","Under","Under 4.5","Under","Under 4.5",-900,-1250,-1800,-1000,-1430,-1000
"1670","2023-07-27T01:00:00Z","Women's World Cup","USA (Women)-Netherlands (Women)","Total Match Goals Over/Under 4.5 Goals",NA,NA,"Total Goals (4.5)",NA,"Alternative Total Goals 4.5","Over 4.5",NA,NA,"Over 4.5",NA,"Over 4.5",500,NA,NA,500,NA,500
"1671","2023-07-27T01:00:00Z","Women's World Cup","USA (Women)-Netherlands (Women)","Total Match Goals Over/Under 4.5 Goals",NA,NA,"Total Goals (4.5)",NA,"Alternative Total Goals 4.5","Under 4.5",NA,NA,"Under 4.5",NA,"Under 4.5",-900,NA,NA,-909,NA,-1000
"1672","2023-07-24T08:30:00Z","Women's World Cup","Germany (Women)-Morocco (Women)","Total Match Goals Over/Under 4.5 Goals","Over/Under 4.5 Goals","Over/Under 4.5",NA,NA,NA,"Over 4.5","Over 4.5","Over",NA,NA,NA,190,196,200,NA,NA,NA
"1673","2023-07-24T08:30:00Z","Women's World Cup","Germany (Women)-Morocco (Women)","Total Match Goals Over/Under 4.5 Goals","Over/Under 4.5 Goals","Over/Under 4.5",NA,NA,NA,"Under 4.5","Under 4.5","Under",NA,NA,NA,-260,-260,-285,NA,NA,NA
"1674","2023-07-30T04:30:00Z","Women's World Cup","South Korea (Women)-Morocco (Women)","Total Match Goals Over/Under 4.5 Goals",NA,NA,NA,NA,NA,"Over 4.5",NA,NA,NA,NA,NA,400,NA,NA,NA,NA,NA
"1675","2023-07-30T04:30:00Z","Women's World Cup","South Korea (Women)-Morocco (Women)","Total Match Goals Over/Under 4.5 Goals",NA,NA,NA,NA,NA,"Under 4.5",NA,NA,NA,NA,NA,-700,NA,NA,NA,NA,NA
"1676","2023-07-25T02:00:00Z","Women's World Cup","Colombia (Women)-South Korea (Women)","Total Match Goals Over/Under 4.5 Goals","Over/Under 4.5 Goals","Over/Under 4.5","Total Goals (4.5)","Total Goals 4.5","Alternative Total Goals 4.5","Over 4.5","Over 4.5","Over","Over 4.5","Over","Over 4.5",700,900,800,725,900,800
"1677","2023-07-25T02:00:00Z","Women's World Cup","Colombia (Women)-South Korea (Women)","Total Match Goals Over/Under 4.5 Goals","Over/Under 4.5 Goals","Over/Under 4.5","Total Goals (4.5)","Total Goals 4.5","Alternative Total Goals 4.5","Under 4.5","Under 4.5","Under","Under 4.5","Under","Under 4.5",-1600,-1800,-2500,-1429,-2500,-1664
"1678","2023-07-23T10:00:00Z","Women's World Cup","France (Women)-Jamaica (Women)","Total Match Goals Over/Under 4.5 Goals","Over/Under 4.5 Goals","Over/Under 4.5","Total Goals (4.5)","Total Goals 4.5",NA,"Over 4.5","Over 4.5","Over","Over 4.5","Over",NA,115,110,120,115,110,NA
"1679","2023-07-23T10:00:00Z","Women's World Cup","France (Women)-Jamaica (Women)","Total Match Goals Over/Under 4.5 Goals","Over/Under 4.5 Goals","Over/Under 4.5","Total Goals (4.5)","Total Goals 4.5",NA,"Under 4.5","Under 4.5","Under","Under 4.5","Under",NA,-145,-140,-160,-161,-143,NA
"1680","2023-07-26T07:30:00Z","Women's World Cup","Spain (Women)-Zambia (Women)","Total Match Goals Over/Under 4.5 Goals",NA,NA,"Total Goals (4.5)",NA,NA,"Over 4.5",NA,NA,"Over 4.5",NA,NA,-170,NA,NA,-182,NA,NA
"1681","2023-07-26T07:30:00Z","Women's World Cup","Spain (Women)-Zambia (Women)","Total Match Goals Over/Under 4.5 Goals",NA,NA,"Total Goals (4.5)",NA,NA,"Under 4.5",NA,NA,"Under 4.5",NA,NA,130,NA,NA,130,NA,NA
"1682","2023-07-28T11:00:00Z","Women's World Cup","China (Women)-Haiti (Women)","Total Match Goals Over/Under 4.5 Goals",NA,NA,"Total Goals (4.5)",NA,"Alternative Total Goals 4.5","Over 4.5",NA,NA,"Over 4.5",NA,"Over 4.5",450,NA,NA,425,NA,300
"1683","2023-07-28T11:00:00Z","Women's World Cup","China (Women)-Haiti (Women)","Total Match Goals Over/Under 4.5 Goals",NA,NA,"Total Goals (4.5)",NA,"Alternative Total Goals 4.5","Under 4.5",NA,NA,"Under 4.5",NA,"Under 4.5",-800,NA,NA,-714,NA,-475
"1684","2023-07-28T00:00:00Z","Women's World Cup","Argentina (Women)-South Africa (Women)","Total Match Goals Over/Under 4.5 Goals",NA,NA,NA,NA,NA,"Over 4.5",NA,NA,NA,NA,NA,550,NA,NA,NA,NA,NA
"1685","2023-07-28T00:00:00Z","Women's World Cup","Argentina (Women)-South Africa (Women)","Total Match Goals Over/Under 4.5 Goals",NA,NA,NA,NA,NA,"Under 4.5",NA,NA,NA,NA,NA,-1000,NA,NA,NA,NA,NA
"1686","2023-07-28T08:30:00Z","Women's World Cup","England (Women)-Denmark (Women)","Total Match Goals Over/Under 4.5 Goals",NA,NA,"Total Goals (4.5)",NA,"Alternative Total Goals 4.5","Over 4.5",NA,NA,"Over 4.5",NA,"Over 4.5",450,NA,NA,475,NA,425
"1687","2023-07-28T08:30:00Z","Women's World Cup","England (Women)-Denmark (Women)","Total Match Goals Over/Under 4.5 Goals",NA,NA,"Total Goals (4.5)",NA,"Alternative Total Goals 4.5","Under 4.5",NA,NA,"Under 4.5",NA,"Under 4.5",-800,NA,NA,-833,NA,-800
"1688","2023-07-26T05:00:00Z","Women's World Cup","Japan (Women)-Costa Rica (Women)","Total Match Goals Over/Under 4.5 Goals",NA,"Over/Under 4.5","Total Goals (4.5)",NA,NA,"Over 4.5",NA,"Over","Over 4.5",NA,NA,115,NA,100,105,NA,NA
"1689","2023-07-26T05:00:00Z","Women's World Cup","Japan (Women)-Costa Rica (Women)","Total Match Goals Over/Under 4.5 Goals",NA,"Over/Under 4.5","Total Goals (4.5)",NA,NA,"Under 4.5",NA,"Under","Under 4.5",NA,NA,-145,NA,-145,-143,NA,NA
"1690","2023-07-29T10:00:00Z","Women's World Cup","France (Women)-Brazil (Women)","Total Match Goals Over/Under 4.5 Goals",NA,NA,NA,NA,NA,"Over 4.5",NA,NA,NA,NA,NA,400,NA,NA,NA,NA,NA
"1691","2023-07-29T10:00:00Z","Women's World Cup","France (Women)-Brazil (Women)","Total Match Goals Over/Under 4.5 Goals",NA,NA,NA,NA,NA,"Under 4.5",NA,NA,NA,NA,NA,-700,NA,NA,NA,NA,NA
"1692","2023-07-25T08:00:00Z","Women's World Cup","Switzerland (Women)-Norway (Women)","Total Match Goals Over/Under 4.5 Goals","Over/Under 4.5 Goals","Over/Under 4.5","Total Goals (4.5)","Total Goals 4.5","Alternative Total Goals 4.5","Over 4.5","Over 4.5","Over","Over 4.5","Over","Over 4.5",550,660,500,525,575,475
"1693","2023-07-25T08:00:00Z","Women's World Cup","Switzerland (Women)-Norway (Women)","Total Match Goals Over/Under 4.5 Goals","Over/Under 4.5 Goals","Over/Under 4.5","Total Goals (4.5)","Total Goals 4.5","Alternative Total Goals 4.5","Under 4.5","Under 4.5","Under","Under 4.5","Under","Under 4.5",-1000,-1200,-1000,-909,-1115,-899
"1694","2023-07-23T07:30:00Z","Women's World Cup","Netherlands (Women)-Portugal (Women)","Total Match Goals Over/Under 4.5 Goals","Over/Under 4.5 Goals","Over/Under 4.5","Total Goals (4.5)","Total Goals 4.5","Alternative Total Goals 4.5","Over 4.5","Over 4.5","Over","Over 4.5","Over","Over 4.5",380,460,450,400,400,375
"1695","2023-07-23T07:30:00Z","Women's World Cup","Netherlands (Women)-Portugal (Women)","Total Match Goals Over/Under 4.5 Goals","Over/Under 4.5 Goals","Over/Under 4.5","Total Goals (4.5)","Total Goals 4.5","Alternative Total Goals 4.5","Under 4.5","Under 4.5","Under","Under 4.5","Under","Under 4.5",-600,-750,-750,-667,-625,-650
"1696","2023-07-24T06:00:00Z","Women's World Cup","Italy (Women)-Argentina (Women)","Total Match Goals Over/Under 4.5 Goals","Over/Under 4.5 Goals","Over/Under 4.5","Total Goals (4.5)","Total Goals 4.5","Alternative Total Goals 4.5","Over 4.5","Over 4.5","Over","Over 4.5","Over","Over 4.5",500,670,600,550,575,600
"1697","2023-07-24T06:00:00Z","Women's World Cup","Italy (Women)-Argentina (Women)","Total Match Goals Over/Under 4.5 Goals","Over/Under 4.5 Goals","Over/Under 4.5","Total Goals (4.5)","Total Goals 4.5","Alternative Total Goals 4.5","Under 4.5","Under 4.5","Under","Under 4.5","Under","Under 4.5",-900,-1200,-1400,-1000,-1115,-1199
"1698","2023-07-29T07:30:00Z","Women's World Cup","Sweden (Women)-Italy (Women)","Total Match Goals Over/Under 4.5 Goals",NA,NA,NA,NA,"Alternative Total Goals 4.5","Over 4.5",NA,NA,NA,NA,"Over 4.5",400,NA,NA,NA,NA,425
"1699","2023-07-29T07:30:00Z","Women's World Cup","Sweden (Women)-Italy (Women)","Total Match Goals Over/Under 4.5 Goals",NA,NA,NA,NA,"Alternative Total Goals 4.5","Under 4.5",NA,NA,NA,NA,"Under 4.5",-700,NA,NA,NA,NA,-800
"1700","2023-07-30T09:30:00Z","Women's World Cup","Germany (Women)-Colombia (Women)","Total Match Goals Over/Under 4.5 Goals",NA,NA,NA,NA,NA,"Over 4.5",NA,NA,NA,NA,NA,300,NA,NA,NA,NA,NA
"1701","2023-07-30T09:30:00Z","Women's World Cup","Germany (Women)-Colombia (Women)","Total Match Goals Over/Under 4.5 Goals",NA,NA,NA,NA,NA,"Under 4.5",NA,NA,NA,NA,NA,-450,NA,NA,NA,NA,NA
"1702","2023-07-27T10:00:00Z","Women's World Cup","Australia (Women)-Nigeria (Women)","Total Match Goals Over/Under 4.5 Goals","Over/Under 4.5 Goals","Over/Under 4.5","Total Goals (4.5)","Total Goals 4.5","Alternative Total Goals 4.5","Over 4.5","Over 4.5","Over","Over 4.5","Over","Over 4.5",450,490,425,450,450,475
"1703","2023-07-27T10:00:00Z","Women's World Cup","Australia (Women)-Nigeria (Women)","Total Match Goals Over/Under 4.5 Goals","Over/Under 4.5 Goals","Over/Under 4.5","Total Goals (4.5)","Total Goals 4.5","Alternative Total Goals 4.5","Under 4.5","Under 4.5","Under","Under 4.5","Under","Under 4.5",-800,-800,-900,-769,-770,-899
"1704","2023-07-24T11:00:00Z","Women's World Cup","Brazil (Women)-Panama (Women)","Total Match Goals Over/Under 4.5 Goals","Over/Under 4.5 Goals","Over/Under 4.5","Total Goals (4.5)","Total Goals 4.5",NA,"Over 4.5","Over 4.5","Over","Over 4.5","Over",NA,-120,-108,-120,-120,-130,NA
"1705","2023-07-24T11:00:00Z","Women's World Cup","Brazil (Women)-Panama (Women)","Total Match Goals Over/Under 4.5 Goals","Over/Under 4.5 Goals","Over/Under 4.5","Total Goals (4.5)","Total Goals 4.5",NA,"Under 4.5","Under 4.5","Under","Under 4.5","Under",NA,-110,-118,-110,-115,-104,NA
"1706","2023-07-27T07:30:00Z","Women's World Cup","Portugal (Women)-Vietnam (Women)","Total Match Goals Over/Under 5.5 Goals",NA,NA,"Total Goals (5.5)",NA,NA,"Over 5.5",NA,NA,"Over 5.5",NA,NA,280,NA,NA,280,NA,NA
"1707","2023-07-27T07:30:00Z","Women's World Cup","Portugal (Women)-Vietnam (Women)","Total Match Goals Over/Under 5.5 Goals",NA,NA,"Total Goals (5.5)",NA,NA,"Under 5.5",NA,NA,"Under 5.5",NA,NA,-400,NA,NA,-435,NA,NA
"1708","2023-07-23T05:00:00Z","Women's World Cup","Sweden (Women)-South Africa (Women)","Total Match Goals Over/Under 5.5 Goals","Over/Under 5.5 Goals","Over/Under 5.5","Total Goals (5.5)","Total Goals 5.5","Alternative Total Goals 5.5","Over 5.5","Over 5.5","Over","Over 5.5","Over","Over 5.5",600,770,650,625,575,600
"1709","2023-07-23T05:00:00Z","Women's World Cup","Sweden (Women)-South Africa (Women)","Total Match Goals Over/Under 5.5 Goals","Over/Under 5.5 Goals","Over/Under 5.5","Total Goals (5.5)","Total Goals 5.5","Alternative Total Goals 5.5","Under 5.5","Under 5.5","Under","Under 5.5","Under","Under 5.5",-1200,-1450,-1200,-1111,-1115,-1199
"1710","2023-07-25T05:30:00Z","Women's World Cup","New Zealand (Women)-Philippines (Women)","Total Match Goals Over/Under 5.5 Goals","Over/Under 5.5 Goals","Over/Under 5.5","Total Goals (5.5)",NA,"Alternative Total Goals 5.5","Over 5.5","Over 5.5","Over","Over 5.5",NA,"Over 5.5",800,1340,1000,1100,NA,950
"1711","2023-07-25T05:30:00Z","Women's World Cup","New Zealand (Women)-Philippines (Women)","Total Match Goals Over/Under 5.5 Goals","Over/Under 5.5 Goals","Over/Under 5.5","Total Goals (5.5)",NA,"Alternative Total Goals 5.5","Under 5.5","Under 5.5","Under","Under 5.5",NA,"Under 5.5",-2000,-3000,-8000,-2857,NA,-2247
"1712","2023-07-26T12:00:00Z","Women's World Cup","Canada (Women)-Ireland (Women)","Total Match Goals Over/Under 5.5 Goals","Over/Under 5.5 Goals",NA,"Total Goals (5.5)",NA,"Alternative Total Goals 5.5","Over 5.5","Over 5.5",NA,"Over 5.5",NA,"Over 5.5",1000,1550,NA,1250,NA,1200
"1713","2023-07-26T12:00:00Z","Women's World Cup","Canada (Women)-Ireland (Women)","Total Match Goals Over/Under 5.5 Goals","Over/Under 5.5 Goals",NA,"Total Goals (5.5)",NA,"Alternative Total Goals 5.5","Under 5.5","Under 5.5",NA,"Under 5.5",NA,"Under 5.5",-3500,-3500,NA,-4000,NA,-4000
"1714","2023-07-27T01:00:00Z","Women's World Cup","USA (Women)-Netherlands (Women)","Total Match Goals Over/Under 5.5 Goals",NA,NA,"Total Goals (5.5)",NA,"Alternative Total Goals 5.5","Over 5.5",NA,NA,"Over 5.5",NA,"Over 5.5",1000,NA,NA,1100,NA,1200
"1715","2023-07-27T01:00:00Z","Women's World Cup","USA (Women)-Netherlands (Women)","Total Match Goals Over/Under 5.5 Goals",NA,NA,"Total Goals (5.5)",NA,"Alternative Total Goals 5.5","Under 5.5",NA,NA,"Under 5.5",NA,"Under 5.5",-3500,NA,NA,-3333,NA,-4000
"1716","2023-07-24T08:30:00Z","Women's World Cup","Germany (Women)-Morocco (Women)","Total Match Goals Over/Under 5.5 Goals","Over/Under 5.5 Goals","Over/Under 5.5",NA,NA,NA,"Over 5.5","Over 5.5","Over",NA,NA,NA,400,450,425,NA,NA,NA
"1717","2023-07-24T08:30:00Z","Women's World Cup","Germany (Women)-Morocco (Women)","Total Match Goals Over/Under 5.5 Goals","Over/Under 5.5 Goals","Over/Under 5.5",NA,NA,NA,"Under 5.5","Under 5.5","Under",NA,NA,NA,-700,-750,-750,NA,NA,NA
"1718","2023-07-30T04:30:00Z","Women's World Cup","South Korea (Women)-Morocco (Women)","Total Match Goals Over/Under 5.5 Goals",NA,NA,NA,NA,NA,"Over 5.5",NA,NA,NA,NA,NA,800,NA,NA,NA,NA,NA
