"","Time","League","Matchup","MGM Market Name","BetRivers Market Name","Draftkings Market Name","Caesars Market Name","Fanduel Market Name","PointsBet Market Name","MGM Selection Name","BetRivers Selection Name","Draftkings Selection Name","Caesars Selection Name","Fanduel Selection","PointsBet Selection","MGM Odds","BetRivers Odds","Draftkings Odds","Caesars Odds","Fanduel Odds","PointsBet Odds"
"1214","2023-07-31T07:00:00Z","World World Cup - Women","Japan (Women)-Spain (Women)","1st Half Result","Half Time","Moneyline 1st Half","1st Half Betting","Half-Time Result","HALF-TIME RESULT","Draw","Draw","Draw","Draw","Draw","Draw",105,102,115,-111,-100,105
"1215","2023-07-31T07:00:00Z","World World Cup - Women","Japan (Women)-Spain (Women)","1st Half Result","Half Time","Moneyline 1st Half","1st Half Betting","Half-Time Result","HALF-TIME RESULT","Japan ","Japan ()","Japan (Women)","Japan ","Japan (Women)","Japan (Women)",400,400,320,390,400,400
"1216","2023-07-31T07:00:00Z","World World Cup - Women","Japan (Women)-Spain (Women)","1st Half Result","Half Time","Moneyline 1st Half","1st Half Betting","Half-Time Result","HALF-TIME RESULT","Spain ","Spain ()","Spain (Women)","Spain ","Spain (Women)","Spain (Women)",155,148,155,155,150,150
"1217","2023-07-31T07:00:00Z","World World Cup - Women","Costa Rica (Women)-Zambia (Women)","1st Half Result","Half Time","Moneyline 1st Half","1st Half Betting","Half-Time Result","HALF-TIME RESULT","Costa Rica ","Costa Rica ()","Costa Rica (Women)","Costa Rica ","Costa Rica (Women)","Costa Rica (Women)",270,255,295,290,270,260
"1218","2023-07-31T07:00:00Z","World World Cup - Women","Costa Rica (Women)-Zambia (Women)","1st Half Result","Half Time","Moneyline 1st Half","1st Half Betting","Half-Time Result","HALF-TIME RESULT","Draw","Draw","Draw","Draw","Draw","Draw",125,128,115,106,110,130
"1219","2023-07-31T07:00:00Z","World World Cup - Women","Costa Rica (Women)-Zambia (Women)","1st Half Result","Half Time","Moneyline 1st Half","1st Half Betting","Half-Time Result","HALF-TIME RESULT","Zambia ","Zambia ()","Zambia (Women)","Zambia ","Zambia (Women)","Zambia (Women)",180,170,165,160,170,160
"1220","2023-07-30T22:00:00Z","World World Cup - Women","Ireland (Women)-Nigeria (Women)","1st Half Result","Half Time","Moneyline 1st Half","1st Half Betting","Half-Time Result","HALF-TIME RESULT","Draw","Draw","Draw","Draw","Draw","Draw",120,120,115,109,110,125
"1221","2023-07-30T22:00:00Z","World World Cup - Women","Ireland (Women)-Nigeria (Women)","1st Half Result","Half Time","Moneyline 1st Half","1st Half Betting","Half-Time Result","HALF-TIME RESULT","Ireland ","Ireland ()","Ireland (Women)","Ireland ","Ireland (Women)","Ireland (Women)",290,285,275,280,280,260
"1222","2023-07-30T22:00:00Z","World World Cup - Women","Ireland (Women)-Nigeria (Women)","1st Half Result","Half Time","Moneyline 1st Half","1st Half Betting","Half-Time Result","HALF-TIME RESULT","Nigeria ","Nigeria ()","Nigeria (Women)","Nigeria ","Nigeria (Women)","Nigeria (Women)",175,163,175,160,170,165
"1223","2023-07-30T22:00:00Z","World World Cup - Women","Canada (Women)-Australia (Women)","1st Half Result","Half Time","Moneyline 1st Half","1st Half Betting","Half-Time Result","HALF-TIME RESULT","Australia ","Australia ()","Australia (Women)","Australia ","Australia (Women)","Australia (Women)",195,195,180,190,185,185
"1224","2023-07-30T22:00:00Z","World World Cup - Women","Canada (Women)-Australia (Women)","1st Half Result","Half Time","Moneyline 1st Half","1st Half Betting","Half-Time Result","HALF-TIME RESULT","Canada ","Canada ()","Canada (Women)","Canada ","Canada (Women)","Canada (Women)",290,250,290,265,270,280
"1225","2023-07-30T22:00:00Z","World World Cup - Women","Canada (Women)-Australia (Women)","1st Half Result","Half Time","Moneyline 1st Half","1st Half Betting","Half-Time Result","HALF-TIME RESULT","Draw","Draw","Draw","Draw","Draw","Draw",105,112,105,-103,105,110
"1226","2023-08-01T07:00:00Z","World World Cup - Women","Portugal (Women)-USA (Women)","1st Half Result","Half Time","Moneyline 1st Half","1st Half Betting","Half-Time Result","HALF-TIME RESULT","Draw","Draw","Draw","Draw","Draw","Draw",150,165,155,126,135,150
"1227","2023-08-01T07:00:00Z","World World Cup - Women","Portugal (Women)-USA (Women)","1st Half Result","Half Time","Moneyline 1st Half","1st Half Betting","Half-Time Result","HALF-TIME RESULT","Portugal ","Portugal ()","Portugal (Women)","Portugal ","Portugal (Women)","Portugal (Women)",800,700,700,800,700,800
"1228","2023-08-01T07:00:00Z","World World Cup - Women","Portugal (Women)-USA (Women)","1st Half Result","Half Time","Moneyline 1st Half","1st Half Betting","Half-Time Result","HALF-TIME RESULT","USA ","USA ()","USA (Women)","USA ","USA (Women)","USA (Women)",-128,-150,NA,-135,NA,NA
"1229","2023-07-29T07:30:00Z","World World Cup - Women","Sweden (Women)-Italy (Women)","Away Team - Total Goals (0.5)","Total Goals by Away Team 0.5","Away Team: Team Over/Under 0.5","Away Team Over/Under 0.5 Goals","Away Team Over/Under 0.5 Goals","Away Team Total 0.5","Over 0.5","Over","Over","Over","Over","Over 0.5",-159,-165,-180,-145,-158,-150
"1230","2023-07-29T07:30:00Z","World World Cup - Women","Sweden (Women)-Italy (Women)","Away Team - Total Goals (0.5)","Total Goals by Away Team 0.5","Away Team: Team Over/Under 0.5","Away Team Over/Under 0.5 Goals","Away Team Over/Under 0.5 Goals","Away Team Total 0.5","Under 0.5","Under","Under","Under","Under","Under 0.5",115,128,120,115,124,115
"1231","2023-07-29T10:00:00Z","World World Cup - Women","France (Women)-Brazil (Women)","Away Team - Total Goals (0.5)","Total Goals by Away Team 0.5","Away Team: Team Over/Under 0.5","Away Team Over/Under 0.5 Goals","Away Team Over/Under 0.5 Goals","Away Team Total 0.5","Over 0.5","Over","Over","Over","Over","Over 0.5",-270,-265,-310,-260,-265,-260
"1232","2023-07-29T10:00:00Z","World World Cup - Women","France (Women)-Brazil (Women)","Away Team - Total Goals (0.5)","Total Goals by Away Team 0.5","Away Team: Team Over/Under 0.5","Away Team Over/Under 0.5 Goals","Away Team Over/Under 0.5 Goals","Away Team Total 0.5","Under 0.5","Under","Under","Under","Under","Under 0.5",187,195,190,190,200,190
"1233","2023-07-29T12:30:00Z","World World Cup - Women","Panama (Women)-Jamaica (Women)","Away Team - Total Goals (0.5)","Total Goals by Away Team 0.5","Away Team: Team Over/Under 0.5","Away Team Over/Under 0.5 Goals","Away Team Over/Under 0.5 Goals","Away Team Total 0.5","Over 0.5","Over","Over","Over","Over","Over 0.5",-455,-500,-600,-400,-480,-500
"1234","2023-07-29T12:30:00Z","World World Cup - Women","Panama (Women)-Jamaica (Women)","Away Team - Total Goals (0.5)","Total Goals by Away Team 0.5","Away Team: Team Over/Under 0.5","Away Team Over/Under 0.5 Goals","Away Team Over/Under 0.5 Goals","Away Team Total 0.5","Under 0.5","Under","Under","Under","Under","Under 0.5",300,335,310,280,330,330
"1235","2023-07-30T04:30:00Z","World World Cup - Women","South Korea (Women)-Morocco (Women)","Away Team - Total Goals (0.5)","Total Goals by Away Team 0.5","Away Team: Team Over/Under 0.5","Away Team Over/Under 0.5 Goals","Away Team Over/Under 0.5 Goals","Away Team Total 0.5","Over 0.5","Over","Over","Over","Over","Over 0.5",-115,-124,-140,-120,-122,-120
"1236","2023-07-30T04:30:00Z","World World Cup - Women","South Korea (Women)-Morocco (Women)","Away Team - Total Goals (0.5)","Total Goals by Away Team 0.5","Away Team: Team Over/Under 0.5","Away Team Over/Under 0.5 Goals","Away Team Over/Under 0.5 Goals","Away Team Total 0.5","Under 0.5","Under","Under","Under","Under","Under 0.5",-120,-105,-110,-110,-104,-110
"1237","2023-07-30T07:00:00Z","World World Cup - Women","Norway (Women)-Philippines (Women)","Away Team - Total Goals (0.5)","Total Goals by Away Team 0.5","Away Team: Team Over/Under 0.5","Away Team Over/Under 0.5 Goals","Away Team Over/Under 0.5 Goals","Away Team Total 0.5","Over 0.5","Over","Over","Over","Over","Over 0.5",175,180,160,175,164,165
"1238","2023-07-30T07:00:00Z","World World Cup - Women","Norway (Women)-Philippines (Women)","Away Team - Total Goals (0.5)","Total Goals by Away Team 0.5","Away Team: Team Over/Under 0.5","Away Team Over/Under 0.5 Goals","Away Team Over/Under 0.5 Goals","Away Team Total 0.5","Under 0.5","Under","Under","Under","Under","Under 0.5",-250,-240,-250,-240,-215,-225
"1239","2023-07-30T07:00:00Z","World World Cup - Women","Switzerland (Women)-New Zealand (Women)","Away Team - Total Goals (0.5)","Total Goals by Away Team 0.5","Away Team: Team Over/Under 0.5","Away Team Over/Under 0.5 Goals","Away Team Over/Under 0.5 Goals","Away Team Total 0.5","Over 0.5","Over","Over","Over","Over","Over 0.5",-167,-167,-175,-150,-164,-160
"1240","2023-07-30T07:00:00Z","World World Cup - Women","Switzerland (Women)-New Zealand (Women)","Away Team - Total Goals (0.5)","Total Goals by Away Team 0.5","Away Team: Team Over/Under 0.5","Away Team Over/Under 0.5 Goals","Away Team Over/Under 0.5 Goals","Away Team Total 0.5","Under 0.5","Under","Under","Under","Under","Under 0.5",120,128,115,120,128,120
"1241","2023-07-30T09:30:00Z","World World Cup - Women","Germany (Women)-Colombia (Women)","Away Team - Total Goals (0.5)","Total Goals by Away Team 0.5","Away Team: Team Over/Under 0.5","Away Team Over/Under 0.5 Goals","Away Team Over/Under 0.5 Goals","Away Team Total 0.5","Over 0.5","Over","Over","Over","Over","Over 0.5",110,112,-105,110,-102,115
"1242","2023-07-30T09:30:00Z","World World Cup - Women","Germany (Women)-Colombia (Women)","Away Team - Total Goals (0.5)","Total Goals by Away Team 0.5","Away Team: Team Over/Under 0.5","Away Team Over/Under 0.5 Goals","Away Team Over/Under 0.5 Goals","Away Team Total 0.5","Under 0.5","Under","Under","Under","Under","Under 0.5",-154,-148,-140,-140,-125,-150
"1243","2023-07-31T07:00:00Z","World World Cup - Women","Japan (Women)-Spain (Women)","Away Team - Total Goals (0.5)","Total Goals by Away Team 0.5","Away Team: Team Over/Under 0.5","Away Team Over/Under 0.5 Goals","Away Team Over/Under 0.5 Goals","Away Team Total 0.5","Over 0.5","Over","Over","Over","Over","Over 0.5",-417,-480,-500,-380,-440,-425
"1244","2023-07-31T07:00:00Z","World World Cup - Women","Japan (Women)-Spain (Women)","Away Team - Total Goals (0.5)","Total Goals by Away Team 0.5","Away Team: Team Over/Under 0.5","Away Team Over/Under 0.5 Goals","Away Team Over/Under 0.5 Goals","Away Team Total 0.5","Under 0.5","Under","Under","Under","Under","Under 0.5",270,300,275,260,310,300
"1245","2023-07-31T07:00:00Z","World World Cup - Women","Costa Rica (Women)-Zambia (Women)","Away Team - Total Goals (0.5)","Total Goals by Away Team 0.5","Away Team: Team Over/Under 0.5","Away Team Over/Under 0.5 Goals","Away Team Over/Under 0.5 Goals","Away Team Total 0.5","Over 0.5","Over","Over","Over","Over","Over 0.5",-455,-560,-750,-450,-500,-500
"1246","2023-07-31T07:00:00Z","World World Cup - Women","Costa Rica (Women)-Zambia (Women)","Away Team - Total Goals (0.5)","Total Goals by Away Team 0.5","Away Team: Team Over/Under 0.5","Away Team Over/Under 0.5 Goals","Away Team Over/Under 0.5 Goals","Away Team Total 0.5","Under 0.5","Under","Under","Under","Under","Under 0.5",300,350,360,300,340,330
"1247","2023-07-30T22:00:00Z","World World Cup - Women","Ireland (Women)-Nigeria (Women)","Away Team - Total Goals (0.5)","Total Goals by Away Team 0.5","Away Team: Team Over/Under 0.5","Away Team Over/Under 0.5 Goals","Away Team Over/Under 0.5 Goals","Away Team Total 0.5","Over 0.5","Over","Over","Over","Over","Over 0.5",-455,-590,-600,-400,-500,-500
"1248","2023-07-30T22:00:00Z","World World Cup - Women","Ireland (Women)-Nigeria (Women)","Away Team - Total Goals (0.5)","Total Goals by Away Team 0.5","Away Team: Team Over/Under 0.5","Away Team Over/Under 0.5 Goals","Away Team Over/Under 0.5 Goals","Away Team Total 0.5","Under 0.5","Under","Under","Under","Under","Under 0.5",290,360,310,280,340,330
"1249","2023-07-30T22:00:00Z","World World Cup - Women","Canada (Women)-Australia (Women)","Away Team - Total Goals (0.5)","Total Goals by Away Team 0.5","Away Team: Team Over/Under 0.5","Away Team Over/Under 0.5 Goals","Away Team Over/Under 0.5 Goals","Away Team Total 0.5","Over 0.5","Over","Over","Over","Over","Over 0.5",-357,-400,-475,-340,-400,-375
"1250","2023-07-30T22:00:00Z","World World Cup - Women","Canada (Women)-Australia (Women)","Away Team - Total Goals (0.5)","Total Goals by Away Team 0.5","Away Team: Team Over/Under 0.5","Away Team Over/Under 0.5 Goals","Away Team Over/Under 0.5 Goals","Away Team Total 0.5","Under 0.5","Under","Under","Under","Under","Under 0.5",240,260,265,240,285,260
"1251","2023-07-29T07:30:00Z","World World Cup - Women","Sweden (Women)-Italy (Women)","Away Team - Total Goals (1.5)","Total Goals by Away Team 1.5","Away Team: Team Over/Under 1.5","Away Team Over/Under 1.5 Goals","Away Team Over/Under 1.5 Goals","Away Team Total 1.5","Over 1.5","Over","Over","Over","Over","Over 1.5",300,335,295,300,340,330
"1252","2023-07-29T07:30:00Z","World World Cup - Women","Sweden (Women)-Italy (Women)","Away Team - Total Goals (1.5)","Total Goals by Away Team 1.5","Away Team: Team Over/Under 1.5","Away Team Over/Under 1.5 Goals","Away Team Over/Under 1.5 Goals","Away Team Total 1.5","Under 1.5","Under","Under","Under","Under","Under 1.5",-476,-500,-550,-450,-500,-500
"1253","2023-07-29T10:00:00Z","World World Cup - Women","France (Women)-Brazil (Women)","Away Team - Total Goals (1.5)","Total Goals by Away Team 1.5","Away Team: Team Over/Under 1.5","Away Team Over/Under 1.5 Goals","Away Team Over/Under 1.5 Goals","Away Team Total 1.5","Over 1.5","Over","Over","Over","Over","Over 1.5",170,195,175,175,200,185
"1254","2023-07-29T10:00:00Z","World World Cup - Women","France (Women)-Brazil (Women)","Away Team - Total Goals (1.5)","Total Goals by Away Team 1.5","Away Team: Team Over/Under 1.5","Away Team Over/Under 1.5 Goals","Away Team Over/Under 1.5 Goals","Away Team Total 1.5","Under 1.5","Under","Under","Under","Under","Under 1.5",-244,-265,-280,-240,-265,-250
"1255","2023-07-29T12:30:00Z","World World Cup - Women","Panama (Women)-Jamaica (Women)","Away Team - Total Goals (1.5)","Total Goals by Away Team 1.5","Away Team: Team Over/Under 1.5","Away Team Over/Under 1.5 Goals","Away Team Over/Under 1.5 Goals","Away Team Total 1.5","Over 1.5","Over","Over","Over","Over","Over 1.5",-100,110,105,105,-100,105
"1256","2023-07-29T12:30:00Z","World World Cup - Women","Panama (Women)-Jamaica (Women)","Away Team - Total Goals (1.5)","Total Goals by Away Team 1.5","Away Team: Team Over/Under 1.5","Away Team Over/Under 1.5 Goals","Away Team Over/Under 1.5 Goals","Away Team Total 1.5","Under 1.5","Under","Under","Under","Under","Under 1.5",-139,-143,-160,-135,-142,-140
"1257","2023-07-30T04:30:00Z","World World Cup - Women","South Korea (Women)-Morocco (Women)","Away Team - Total Goals (1.5)","Total Goals by Away Team 1.5","Away Team: Team Over/Under 1.5","Away Team Over/Under 1.5 Goals","Away Team Over/Under 1.5 Goals","Away Team Total 1.5","Over 1.5","Over","Over","Over","Over","Over 1.5",450,460,370,400,450,425
"1258","2023-07-30T04:30:00Z","World World Cup - Women","South Korea (Women)-Morocco (Women)","Away Team - Total Goals (1.5)","Total Goals by Away Team 1.5","Away Team: Team Over/Under 1.5","Away Team Over/Under 1.5 Goals","Away Team Over/Under 1.5 Goals","Away Team Total 1.5","Under 1.5","Under","Under","Under","Under","Under 1.5",-769,-715,-800,-700,-720,-700
"1259","2023-07-30T07:00:00Z","World World Cup - Women","Norway (Women)-Philippines (Women)","Away Team - Total Goals (1.5)","Total Goals by Away Team 1.5","Away Team: Team Over/Under 1.5","Away Team Over/Under 1.5 Goals","Away Team Over/Under 1.5 Goals","Away Team Total 1.5","Over 1.5","Over","Over","Over","Over","Over 1.5",1050,1150,800,900,1000,1000
"1260","2023-07-30T07:00:00Z","World World Cup - Women","Norway (Women)-Philippines (Women)","Away Team - Total Goals (1.5)","Total Goals by Away Team 1.5","Away Team: Team Over/Under 1.5","Away Team Over/Under 1.5 Goals","Away Team Over/Under 1.5 Goals","Away Team Total 1.5","Under 1.5","Under","Under","Under","Under","Under 1.5",-2857,-2500,-8000,-2500,-3000,-2000
"1261","2023-07-30T07:00:00Z","World World Cup - Women","Switzerland (Women)-New Zealand (Women)","Away Team - Total Goals (1.5)","Total Goals by Away Team 1.5","Away Team: Team Over/Under 1.5","Away Team Over/Under 1.5 Goals","Away Team Over/Under 1.5 Goals","Away Team Total 1.5","Over 1.5","Over","Over","Over","Over","Over 1.5",290,330,300,300,320,310
"1262","2023-07-30T07:00:00Z","World World Cup - Women","Switzerland (Women)-New Zealand (Women)","Away Team - Total Goals (1.5)","Total Goals by Away Team 1.5","Away Team: Team Over/Under 1.5","Away Team Over/Under 1.5 Goals","Away Team Over/Under 1.5 Goals","Away Team Total 1.5","Under 1.5","Under","Under","Under","Under","Under 1.5",-435,-480,-575,-450,-460,-450
"1263","2023-07-30T09:30:00Z","World World Cup - Women","Germany (Women)-Colombia (Women)","Away Team - Total Goals (1.5)","Total Goals by Away Team 1.5","Away Team: Team Over/Under 1.5","Away Team Over/Under 1.5 Goals","Away Team Over/Under 1.5 Goals","Away Team Total 1.5","Over 1.5","Over","Over","Over","Over","Over 1.5",600,650,500,550,520,600
"1264","2023-07-30T09:30:00Z","World World Cup - Women","Germany (Women)-Colombia (Women)","Away Team - Total Goals (1.5)","Total Goals by Away Team 1.5","Away Team: Team Over/Under 1.5","Away Team Over/Under 1.5 Goals","Away Team Over/Under 1.5 Goals","Away Team Total 1.5","Under 1.5","Under","Under","Under","Under","Under 1.5",-1111,-1115,-1400,-1000,-900,-1099
"1265","2023-07-31T07:00:00Z","World World Cup - Women","Japan (Women)-Spain (Women)","Away Team - Total Goals (1.5)","Total Goals by Away Team 1.5","Away Team: Team Over/Under 1.5","Away Team Over/Under 1.5 Goals","Away Team Over/Under 1.5 Goals","Away Team Total 1.5","Over 1.5","Over","Over","Over","Over","Over 1.5",110,116,100,120,120,120
"1266","2023-07-31T07:00:00Z","World World Cup - Women","Japan (Women)-Spain (Women)","Away Team - Total Goals (1.5)","Total Goals by Away Team 1.5","Away Team: Team Over/Under 1.5","Away Team Over/Under 1.5 Goals","Away Team Over/Under 1.5 Goals","Away Team Total 1.5","Under 1.5","Under","Under","Under","Under","Under 1.5",-154,-159,-155,-150,-154,-160
"1267","2023-07-31T07:00:00Z","World World Cup - Women","Costa Rica (Women)-Zambia (Women)","Away Team - Total Goals (1.5)","Total Goals by Away Team 1.5","Away Team: Team Over/Under 1.5","Away Team Over/Under 1.5 Goals","Away Team Over/Under 1.5 Goals","Away Team Total 1.5","Over 1.5","Over","Over","Over","Over","Over 1.5",-102,-104,-120,100,106,-105
"1268","2023-07-31T07:00:00Z","World World Cup - Women","Costa Rica (Women)-Zambia (Women)","Away Team - Total Goals (1.5)","Total Goals by Away Team 1.5","Away Team: Team Over/Under 1.5","Away Team Over/Under 1.5 Goals","Away Team Over/Under 1.5 Goals","Away Team Total 1.5","Under 1.5","Under","Under","Under","Under","Under 1.5",-137,-132,-125,-130,-136,-125
"1269","2023-07-30T22:00:00Z","World World Cup - Women","Ireland (Women)-Nigeria (Women)","Away Team - Total Goals (1.5)","Total Goals by Away Team 1.5","Away Team: Team Over/Under 1.5","Away Team Over/Under 1.5 Goals","Away Team Over/Under 1.5 Goals","Away Team Total 1.5","Over 1.5","Over","Over","Over","Over","Over 1.5",105,-105,100,110,106,105
"1270","2023-07-30T22:00:00Z","World World Cup - Women","Ireland (Women)-Nigeria (Women)","Away Team - Total Goals (1.5)","Total Goals by Away Team 1.5","Away Team: Team Over/Under 1.5","Away Team Over/Under 1.5 Goals","Away Team Over/Under 1.5 Goals","Away Team Total 1.5","Under 1.5","Under","Under","Under","Under","Under 1.5",-143,-130,-150,-140,-136,-140
"1271","2023-07-30T22:00:00Z","World World Cup - Women","Canada (Women)-Australia (Women)","Away Team - Total Goals (1.5)","Total Goals by Away Team 1.5","Away Team: Team Over/Under 1.5","Away Team Over/Under 1.5 Goals","Away Team Over/Under 1.5 Goals","Away Team Total 1.5","Over 1.5","Over","Over","Over","Over","Over 1.5",130,135,120,135,132,130
"1272","2023-07-30T22:00:00Z","World World Cup - Women","Canada (Women)-Australia (Women)","Away Team - Total Goals (1.5)","Total Goals by Away Team 1.5","Away Team: Team Over/Under 1.5","Away Team Over/Under 1.5 Goals","Away Team Over/Under 1.5 Goals","Away Team Total 1.5","Under 1.5","Under","Under","Under","Under","Under 1.5",-182,-186,-180,-180,-170,-170
"1273","2023-08-01T07:00:00Z","World World Cup - Women","Portugal (Women)-USA (Women)","Away Team - Total Goals (1.5)","Total Goals by Away Team 1.5","Away Team: Team Over/Under 1.5","Away Team Over/Under 1.5 Goals","Away Team Over/Under 1.5 Goals","Away Team Total 1.5","Over 1.5","Over","Over","Over","Over","Over 1.5",-217,-235,-255,-200,-205,-225
"1274","2023-08-01T07:00:00Z","World World Cup - Women","Portugal (Women)-USA (Women)","Away Team - Total Goals (1.5)","Total Goals by Away Team 1.5","Away Team: Team Over/Under 1.5","Away Team Over/Under 1.5 Goals","Away Team Over/Under 1.5 Goals","Away Team Total 1.5","Under 1.5","Under","Under","Under","Under","Under 1.5",155,165,165,150,158,165
"1275","2023-07-29T07:30:00Z","World World Cup - Women","Sweden (Women)-Italy (Women)","Away Team - Total Goals (2.5)","Total Goals by Away Team 2.5",NA,"Away Team Over/Under 2.5 Goals","Away Team Over/Under 2.5 Goals","Away Team Total 2.5","Over 2.5","Over",NA,"Over","Over","Over 2.5",1100,1400,NA,1000,1200,1300
"1276","2023-07-29T07:30:00Z","World World Cup - Women","Sweden (Women)-Italy (Women)","Away Team - Total Goals (2.5)","Total Goals by Away Team 2.5",NA,"Away Team Over/Under 2.5 Goals","Away Team Over/Under 2.5 Goals","Away Team Total 2.5","Under 2.5","Under",NA,"Under","Under","Under 2.5",-2857,-3335,NA,-3500,-4500,-3497
"1277","2023-07-29T10:00:00Z","World World Cup - Women","France (Women)-Brazil (Women)","Away Team - Total Goals (2.5)","Total Goals by Away Team 2.5","Away Team: Team Over/Under 2.5","Away Team Over/Under 2.5 Goals","Away Team Over/Under 2.5 Goals","Away Team Total 2.5","Over 2.5","Over","Over","Over","Over","Over 2.5",575,700,550,550,750,650
"1278","2023-07-29T10:00:00Z","World World Cup - Women","France (Women)-Brazil (Women)","Away Team - Total Goals (2.5)","Total Goals by Away Team 2.5","Away Team: Team Over/Under 2.5","Away Team Over/Under 2.5 Goals","Away Team Over/Under 2.5 Goals","Away Team Total 2.5","Under 2.5","Under","Under","Under","Under","Under 2.5",-1000,-1250,-2000,-1000,-1600,-1199
"1279","2023-07-29T12:30:00Z","World World Cup - Women","Panama (Women)-Jamaica (Women)","Away Team - Total Goals (2.5)","Total Goals by Away Team 2.5","Away Team: Team Over/Under 2.5","Away Team Over/Under 2.5 Goals","Away Team Over/Under 2.5 Goals","Away Team Total 2.5","Over 2.5","Over","Over","Over","Over","Over 2.5",310,380,360,320,390,350
"1280","2023-07-29T12:30:00Z","World World Cup - Women","Panama (Women)-Jamaica (Women)","Away Team - Total Goals (2.5)","Total Goals by Away Team 2.5","Away Team: Team Over/Under 2.5","Away Team Over/Under 2.5 Goals","Away Team Over/Under 2.5 Goals","Away Team Total 2.5","Under 2.5","Under","Under","Under","Under","Under 2.5",-476,-560,-750,-500,-590,-550
"1281","2023-07-30T04:30:00Z","World World Cup - Women","South Korea (Women)-Morocco (Women)","Away Team - Total Goals (2.5)","Total Goals by Away Team 2.5",NA,"Away Team Over/Under 2.5 Goals","Away Team Over/Under 2.5 Goals","Away Team Total 2.5","Over 2.5","Over",NA,"Over","Over","Over 2.5",1750,2000,NA,1100,1500,1700
"1282","2023-07-30T04:30:00Z","World World Cup - Women","South Korea (Women)-Morocco (Women)","Away Team - Total Goals (2.5)","Total Goals by Away Team 2.5",NA,"Away Team Over/Under 2.5 Goals","Away Team Over/Under 2.5 Goals","Away Team Total 2.5","Under 2.5","Under",NA,"Under","Under","Under 2.5",-8333,-10000,NA,-5000,-7000,-5988
"1283","2023-07-30T07:00:00Z","World World Cup - Women","Switzerland (Women)-New Zealand (Women)","Away Team - Total Goals (2.5)","Total Goals by Away Team 2.5",NA,"Away Team Over/Under 2.5 Goals","Away Team Over/Under 2.5 Goals","Away Team Total 2.5","Over 2.5","Over",NA,"Over","Over","Over 2.5",1050,1300,NA,900,1100,1200
"1284","2023-07-30T07:00:00Z","World World Cup - Women","Switzerland (Women)-New Zealand (Women)","Away Team - Total Goals (2.5)","Total Goals by Away Team 2.5",NA,"Away Team Over/Under 2.5 Goals","Away Team Over/Under 2.5 Goals","Away Team Total 2.5","Under 2.5","Under",NA,"Under","Under","Under 2.5",-2857,-3335,NA,-2500,-4000,-2994
"1285","2023-07-31T07:00:00Z","World World Cup - Women","Japan (Women)-Spain (Women)","Away Team - Total Goals (2.5)","Total Goals by Away Team 2.5","Away Team: Team Over/Under 2.5","Away Team Over/Under 2.5 Goals","Away Team Over/Under 2.5 Goals","Away Team Total 2.5","Over 2.5","Over","Over","Over","Over","Over 2.5",350,400,320,380,400,375
"1286","2023-07-31T07:00:00Z","World World Cup - Women","Japan (Women)-Spain (Women)","Away Team - Total Goals (2.5)","Total Goals by Away Team 2.5","Away Team: Team Over/Under 2.5","Away Team Over/Under 2.5 Goals","Away Team Over/Under 2.5 Goals","Away Team Total 2.5","Under 2.5","Under","Under","Under","Under","Under 2.5",-556,-670,-600,-600,-620,-575
"1287","2023-07-31T07:00:00Z","World World Cup - Women","Costa Rica (Women)-Zambia (Women)","Away Team - Total Goals (2.5)","Total Goals by Away Team 2.5","Away Team: Team Over/Under 2.5","Away Team Over/Under 2.5 Goals","Away Team Over/Under 2.5 Goals","Away Team Total 2.5","Over 2.5","Over","Over","Over","Over","Over 2.5",310,330,270,300,330,330
"1288","2023-07-31T07:00:00Z","World World Cup - Women","Costa Rica (Women)-Zambia (Women)","Away Team - Total Goals (2.5)","Total Goals by Away Team 2.5","Away Team: Team Over/Under 2.5","Away Team Over/Under 2.5 Goals","Away Team Over/Under 2.5 Goals","Away Team Total 2.5","Under 2.5","Under","Under","Under","Under","Under 2.5",-476,-530,-475,-450,-480,-500
"1289","2023-07-30T22:00:00Z","World World Cup - Women","Ireland (Women)-Nigeria (Women)","Away Team - Total Goals (2.5)","Total Goals by Away Team 2.5","Away Team: Team Over/Under 2.5","Away Team Over/Under 2.5 Goals","Away Team Over/Under 2.5 Goals","Away Team Total 2.5","Over 2.5","Over","Over","Over","Over","Over 2.5",320,330,330,320,350,350
"1290","2023-07-30T22:00:00Z","World World Cup - Women","Ireland (Women)-Nigeria (Women)","Away Team - Total Goals (2.5)","Total Goals by Away Team 2.5","Away Team: Team Over/Under 2.5","Away Team Over/Under 2.5 Goals","Away Team Over/Under 2.5 Goals","Away Team Total 2.5","Under 2.5","Under","Under","Under","Under","Under 2.5",-500,-530,-650,-500,-520,-550
"1291","2023-07-30T22:00:00Z","World World Cup - Women","Canada (Women)-Australia (Women)","Away Team - Total Goals (2.5)","Total Goals by Away Team 2.5","Away Team: Team Over/Under 2.5","Away Team Over/Under 2.5 Goals","Away Team Over/Under 2.5 Goals","Away Team Total 2.5","Over 2.5","Over","Over","Over","Over","Over 2.5",400,475,400,400,450,425
"1292","2023-07-30T22:00:00Z","World World Cup - Women","Canada (Women)-Australia (Women)","Away Team - Total Goals (2.5)","Total Goals by Away Team 2.5","Away Team: Team Over/Under 2.5","Away Team Over/Under 2.5 Goals","Away Team Over/Under 2.5 Goals","Away Team Total 2.5","Under 2.5","Under","Under","Under","Under","Under 2.5",-667,-835,-900,-700,-720,-700
