"","Time","League","Matchup","Caesars Market Name","Fanduel Market Name","Draftkings Market Name","MGM Market Name","BetRivers Market Name","PointsBet Market Name","Caesars Selection Name","Fanduel Selection Name","Draftkings Selection Name","MGM Selection Name","BetRivers Selection","PointsBet Selection","Caesars Odds","Fanduel Odds","Draftkings Odds","MGM Odds","BetRivers Odds","PointsBet Odds"
"1333","2023-07-24T11:00:00Z","Women's World Cup","Brazil (Women)-Panama (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Panama  1-0","1-0","1:0","Any other score","0-0","Panama Women 1-0",10000,NA,NA,NA,NA,10000
"1334","2023-07-24T11:00:00Z","Women's World Cup","Brazil (Women)-Panama (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Panama  2-0","1-0","1:0","Any other score","0-0","Panama Women 2-0",12500,NA,NA,NA,NA,20000
"1335","2023-07-24T11:00:00Z","Women's World Cup","Brazil (Women)-Panama (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Panama  2-1","1-0","1:0","Any other score","0-0","Panama Women 2-1",12500,NA,NA,NA,NA,10000
"1336","2023-07-24T11:00:00Z","Women's World Cup","Brazil (Women)-Panama (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Panama  3-0","1-0","1:0","Any other score","0-0","Panama Women 1-0",12500,NA,NA,NA,NA,10000
"1337","2023-07-24T11:00:00Z","Women's World Cup","Brazil (Women)-Panama (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Panama  3-1","1-0","1:0","Any other score","0-0","Panama Women 3-1",12500,NA,NA,NA,NA,30000
"1338","2023-07-24T11:00:00Z","Women's World Cup","Brazil (Women)-Panama (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Panama  3-2","1-0","1:0","Any other score","0-0","Panama Women 3-2",12500,NA,NA,NA,NA,25000
"1339","2023-07-24T11:00:00Z","Women's World Cup","Brazil (Women)-Panama (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Panama  4-0","1-0","1:0","Any other score","0-0","Panama Women 1-0",12500,NA,NA,NA,NA,10000
"1340","2023-07-24T11:00:00Z","Women's World Cup","Brazil (Women)-Panama (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Panama  4-1","1-0","1:0","Any other score","0-0","Panama Women 2-1",12500,NA,NA,NA,NA,10000
"1341","2023-07-24T11:00:00Z","Women's World Cup","Brazil (Women)-Panama (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Panama  4-2","1-0","1:0","Any other score","0-0","Panama Women 3-2",12500,NA,NA,NA,NA,25000
"1342","2023-07-24T11:00:00Z","Women's World Cup","Brazil (Women)-Panama (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Panama  4-3","1-0","1:0","Any other score","0-0","Panama Women 3-1",12500,NA,NA,NA,NA,30000
"1343","2023-07-24T11:00:00Z","Women's World Cup","Brazil (Women)-Panama (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Panama  5-0","1-0","1:0","Any other score","0-0","Panama Women 1-0",12500,NA,NA,NA,NA,10000
"1344","2023-07-24T11:00:00Z","Women's World Cup","Brazil (Women)-Panama (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Panama  5-1","1-0","1:0","Any other score","0-0","Panama Women 2-1",12500,NA,NA,NA,NA,10000
"1345","2023-07-24T11:00:00Z","Women's World Cup","Brazil (Women)-Panama (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Panama  5-2","1-0","1:0","Any other score","0-0","Panama Women 3-2",12500,NA,NA,NA,NA,25000
"1346","2023-07-24T11:00:00Z","Women's World Cup","Brazil (Women)-Panama (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Panama  6-2","1-0","1:0","Any other score","0-0","Panama Women 3-2",12500,NA,NA,NA,NA,25000
"1347","2023-07-27T07:30:00Z","Women's World Cup","Portugal (Women)-Vietnam (Women)","Double Chance",NA,"Double Chance","Double Chance","Double Chance","DOUBLE CHANCE","Portugal  Or Draw",NA,"Portugal  or Draw","Portugal  or Draw","Portugal (W) or Draw","Portugal Women Or Draw",-12500,NA,-20000,-12500,NA,-20000
"1348","2023-07-27T07:30:00Z","Women's World Cup","Portugal (Women)-Vietnam (Women)","Double Chance",NA,"Double Chance","Double Chance","Double Chance","DOUBLE CHANCE","Portugal  Or Vietnam ",NA,"Portugal  or Vietnam ","Portugal  or Vietnam ","Portugal (W) or Vietnam (W)","Portugal Women Or Vietnam Women",-5000,NA,-5000,-2222,-5000,-2247
"1349","2023-07-27T07:30:00Z","Women's World Cup","Portugal (Women)-Vietnam (Women)","Double Chance",NA,"Double Chance","Double Chance","Double Chance","DOUBLE CHANCE","Vietnam  Or Draw",NA,"Vietnam  or Draw","Vietnam  or Draw","Vietnam (W) or Draw","Vietnam Women Or Draw",750,NA,700,625,700,800
"1350","2023-07-30T07:00:00Z","Women's World Cup","Norway (Women)-Philippines (Women)","Double Chance",NA,NA,NA,NA,"DOUBLE CHANCE","Norway  Or Draw",NA,NA,NA,NA,"Norway Women Or Draw",-8000,NA,NA,NA,NA,-5000
"1351","2023-07-30T07:00:00Z","Women's World Cup","Norway (Women)-Philippines (Women)","Double Chance",NA,NA,NA,NA,"DOUBLE CHANCE","Norway  Or Philippines ",NA,NA,NA,NA,"Norway Women Or Philippines Women",-1400,NA,NA,NA,NA,NA
"1352","2023-07-30T07:00:00Z","Women's World Cup","Norway (Women)-Philippines (Women)","Double Chance",NA,NA,NA,NA,"DOUBLE CHANCE","Philippines  Or Draw",NA,NA,NA,NA,"Philippines Women Or Draw",420,NA,NA,NA,NA,425
"1353","2023-07-25T05:30:00Z","Women's World Cup","New Zealand (Women)-Philippines (Women)","Double Chance","Double Chance","Double Chance","Double Chance","Double Chance","DOUBLE CHANCE","New Zealand  Or Draw","New Zealand  And Draw","New Zealand  or Draw","New Zealand  or Draw","New Zealand (W) or Draw","New Zealand Women Or Draw",-3000,-1600,-2500,-1667,-3335,-1664
"1354","2023-07-25T05:30:00Z","Women's World Cup","New Zealand (Women)-Philippines (Women)","Double Chance","Double Chance","Double Chance","Double Chance","Double Chance","DOUBLE CHANCE","New Zealand  Or Philippines ","New Zealand  And Philippines ","New Zealand  or Philippines ","New Zealand  or Philippines ","New Zealand (W) or Philippines (W)","New Zealand Women Or Philippines Women",-650,-550,-550,-588,-625,-575
"1355","2023-07-25T05:30:00Z","Women's World Cup","New Zealand (Women)-Philippines (Women)","Double Chance","Double Chance","Double Chance","Double Chance","Double Chance","DOUBLE CHANCE","Philippines  Or Draw","Philippines  And Draw","Philippines  or Draw","Philippines  or Draw","Philippines (W) or Draw","Philippines Women Or Draw",240,220,225,225,220,240
"1356","2023-07-26T12:00:00Z","Women's World Cup","Canada (Women)-Ireland (Women)","Double Chance","Double Chance","Double Chance","Double Chance","Double Chance","DOUBLE CHANCE","Canada  Or Draw","Canada  And Draw","Canada  or Draw","Canada  or Draw","Canada (W) or Draw","Canada Women Or Draw",-900,-800,-800,-769,-1115,-800
"1357","2023-07-26T12:00:00Z","Women's World Cup","Canada (Women)-Ireland (Women)","Double Chance","Double Chance","Double Chance","Double Chance","Double Chance","DOUBLE CHANCE","Canada  Or Ireland ","Canada  And Draw","Canada  or Ireland ","Canada  or Draw","Canada (W) or Draw","Canada Women Or Draw",-390,NA,-390,-769,NA,NA
"1358","2023-07-26T12:00:00Z","Women's World Cup","Canada (Women)-Ireland (Women)","Double Chance","Double Chance","Double Chance","Double Chance","Double Chance","DOUBLE CHANCE","Ireland  Or Draw","Canada  And Draw","Ireland  or Draw","Canada  or Draw","Canada (W) or Draw","Canada Women Or Draw",135,NA,130,NA,NA,NA
"1359","2023-07-27T01:00:00Z","Women's World Cup","USA (Women)-Netherlands (Women)","Double Chance",NA,"Double Chance","Double Chance","Double Chance","DOUBLE CHANCE","Netherlands  Or Draw",NA,"Netherlands  or Draw","Netherlands  or Draw","Netherlands (W) or Draw","Netherlands Women Or Draw",-105,NA,105,-100,-107,105
"1360","2023-07-27T01:00:00Z","Women's World Cup","USA (Women)-Netherlands (Women)","Double Chance",NA,"Double Chance","Double Chance","Double Chance","DOUBLE CHANCE","USA  Or Draw",NA,"USA  or Draw","USA  or Draw","USA (W) or Draw","USA Women Or Draw",-510,NA,-600,-526,-530,-550
"1361","2023-07-27T01:00:00Z","Women's World Cup","USA (Women)-Netherlands (Women)","Double Chance",NA,"Double Chance","Double Chance","Double Chance","DOUBLE CHANCE","USA  Or Netherlands ",NA,"USA  or Netherlands ","USA  or Netherlands ","USA (W) or Netherlands (W)","USA Women Or Netherlands Women",-345,NA,-380,-357,-385,NA
"1362","2023-07-24T08:30:00Z","Women's World Cup","Germany (Women)-Morocco (Women)","Double Chance","Double Chance","Double Chance",NA,NA,NA,"Germany  Or Draw","Germany  And Draw","Germany  or Draw",NA,NA,NA,-25000,-8000,-20000,NA,NA,NA
"1363","2023-07-24T08:30:00Z","Women's World Cup","Germany (Women)-Morocco (Women)","Double Chance","Double Chance","Double Chance",NA,NA,NA,"Germany  Or Morocco ","Germany  And Morocco ","Germany  or Morocco ",NA,NA,NA,-2000,-2100,-3000,NA,NA,NA
"1364","2023-07-24T08:30:00Z","Women's World Cup","Germany (Women)-Morocco (Women)","Double Chance","Double Chance","Double Chance",NA,NA,NA,"Morocco  Or Draw","Morocco  And Draw","Morocco  or Draw",NA,NA,NA,625,850,750,NA,NA,NA
"1365","2023-07-30T04:30:00Z","Women's World Cup","South Korea (Women)-Morocco (Women)","Double Chance",NA,"Double Chance",NA,NA,NA,"Morocco  Or Draw",NA,"Morocco  or Draw",NA,NA,NA,127,NA,130,NA,NA,NA
"1366","2023-07-30T04:30:00Z","Women's World Cup","South Korea (Women)-Morocco (Women)","Double Chance",NA,"Double Chance",NA,NA,NA,"South Korea  Or Draw",NA,"South Korea  or Draw",NA,NA,NA,-750,NA,-750,NA,NA,NA
"1367","2023-07-30T04:30:00Z","Women's World Cup","South Korea (Women)-Morocco (Women)","Double Chance",NA,"Double Chance",NA,NA,NA,"South Korea  Or Morocco ",NA,"South Korea  or Morocco ",NA,NA,NA,-410,NA,-450,NA,NA,NA
"1368","2023-07-25T02:00:00Z","Women's World Cup","Colombia (Women)-South Korea (Women)","Double Chance","Double Chance","Double Chance","Double Chance","Double Chance","DOUBLE CHANCE","Colombia  Or Draw","Colombia  And Draw","Colombia  or Draw","Colombia  or Draw","Colombia (W) or Draw","Colombia Women Or Draw",-220,-220,-220,-217,-235,-210
"1369","2023-07-25T02:00:00Z","Women's World Cup","Colombia (Women)-South Korea (Women)","Double Chance","Double Chance","Double Chance","Double Chance","Double Chance","DOUBLE CHANCE","Colombia  Or South Korea ","Colombia  And South Korea ","Colombia  or South Korea ","Colombia  or Draw","Colombia (W) or South Korea (W)","Colombia Women Or Draw",-280,-270,-290,NA,-295,NA
"1370","2023-07-25T02:00:00Z","Women's World Cup","Colombia (Women)-South Korea (Women)","Double Chance","Double Chance","Double Chance","Double Chance","Double Chance","DOUBLE CHANCE","South Korea  Or Draw","South Korea  And Draw","South Korea  or Draw","Republic of Korea  or Draw","South Korea (W) or Draw","Korea Republic Women Or Draw",-235,-250,-245,NA,-240,NA
"1371","2023-07-30T07:00:00Z","Women's World Cup","Switzerland (Women)-New Zealand (Women)","Double Chance",NA,NA,NA,NA,"DOUBLE CHANCE","New Zealand  Or Draw",NA,NA,NA,NA,"New Zealand Women Or Draw",-110,NA,NA,NA,NA,-100
"1372","2023-07-30T07:00:00Z","Women's World Cup","Switzerland (Women)-New Zealand (Women)","Double Chance",NA,NA,NA,NA,"DOUBLE CHANCE","Switzerland  Or Draw",NA,NA,NA,NA,"Switzerland Women Or Draw",-490,NA,NA,NA,NA,-500
"1373","2023-07-30T07:00:00Z","Women's World Cup","Switzerland (Women)-New Zealand (Women)","Double Chance",NA,NA,NA,NA,"DOUBLE CHANCE","Switzerland  Or New Zealand ",NA,NA,NA,NA,"Switzerland Women Or New Zealand Women",-340,NA,NA,NA,NA,-350
"1374","2023-07-26T07:30:00Z","Women's World Cup","Spain (Women)-Zambia (Women)","Double Chance",NA,"Double Chance","Double Chance","Double Chance","DOUBLE CHANCE","Spain  Or Draw",NA,"Zambia  or Draw","Spain  or Draw","Spain (W) or Draw","Spain Women Or Zambia Women",-75000,NA,NA,NA,NA,NA
"1375","2023-07-26T07:30:00Z","Women's World Cup","Spain (Women)-Zambia (Women)","Double Chance",NA,"Double Chance","Double Chance","Double Chance","DOUBLE CHANCE","Spain  Or Zambia ",NA,"Spain  or Zambia ","Spain  or Zambia ","Spain (W) or Zambia (W)","Spain Women Or Zambia Women",-15000,NA,-20000,NA,NA,NA
"1376","2023-07-26T07:30:00Z","Women's World Cup","Spain (Women)-Zambia (Women)","Double Chance",NA,"Double Chance","Double Chance","Double Chance","DOUBLE CHANCE","Zambia  Or Draw",NA,"Zambia  or Draw","Zambia  or Draw","Zambia (W) or Draw","Zambia Women Or Draw",1800,NA,2000,2500,1300,2500
"1377","2023-07-28T11:00:00Z","Women's World Cup","China (Women)-Haiti (Women)","Double Chance",NA,"Double Chance","Double Chance","Double Chance",NA,"China  Or Draw",NA,"China  or Draw","China  or Draw","China (W) or Draw",NA,-750,NA,-700,-714,-770,NA
"1378","2023-07-28T11:00:00Z","Women's World Cup","China (Women)-Haiti (Women)","Double Chance",NA,"Double Chance","Double Chance","Double Chance",NA,"China  Or Haiti ",NA,"China  or Haiti ","China  or Haiti ","China (W) or Haiti (W)",NA,-400,NA,-450,-400,-455,NA
"1379","2023-07-28T11:00:00Z","Women's World Cup","China (Women)-Haiti (Women)","Double Chance",NA,"Double Chance","Double Chance","Double Chance",NA,"Haiti  Or Draw",NA,"Haiti  or Draw","Haiti  or Draw","Haiti (W) or Draw",NA,125,NA,125,125,123,NA
"1380","2023-07-28T00:00:00Z","Women's World Cup","Argentina (Women)-South Africa (Women)","Double Chance",NA,"Double Chance","Double Chance",NA,NA,"Argentina  Or Draw",NA,"Argentina  or Draw","Argentina  or Draw",NA,NA,-650,NA,-700,-526,NA,NA
"1381","2023-07-28T00:00:00Z","Women's World Cup","Argentina (Women)-South Africa (Women)","Double Chance",NA,"Double Chance","Double Chance",NA,NA,"Argentina  Or South Africa ",NA,"Argentina  or South Africa ","Argentina  or South Africa ",NA,NA,-380,NA,-390,-417,NA,NA
"1382","2023-07-28T00:00:00Z","Women's World Cup","Argentina (Women)-South Africa (Women)","Double Chance",NA,"Double Chance","Double Chance",NA,NA,"South Africa  Or Draw",NA,"South Africa  or Draw","South Africa  or Draw",NA,NA,113,NA,110,115,NA,NA
"1383","2023-07-26T05:00:00Z","Women's World Cup","Japan (Women)-Costa Rica (Women)","Double Chance",NA,"Double Chance","Double Chance","Double Chance","DOUBLE CHANCE","Costa Rica  Or Draw",NA,"Costa Rica  or Draw","Costa Rica  or Draw","Costa Rica (W) or Draw","Costa Rica Women Or Draw",1100,NA,900,950,1100,1100
"1384","2023-07-26T05:00:00Z","Women's World Cup","Japan (Women)-Costa Rica (Women)","Double Chance",NA,"Double Chance","Double Chance","Double Chance","DOUBLE CHANCE","Japan  Or Costa Rica ",NA,"Japan  or Costa Rica ","Japan  or Costa Rica ","Japan (W) or Costa Rica (W)","Japan Women Or Costa Rica Women",-8000,NA,-6000,-4000,NA,-5000
"1385","2023-07-26T05:00:00Z","Women's World Cup","Japan (Women)-Costa Rica (Women)","Double Chance",NA,"Double Chance","Double Chance","Double Chance","DOUBLE CHANCE","Japan  Or Draw",NA,"Japan  or Costa Rica ","Japan  or Draw","Japan (W) or Draw","Japan Women Or Draw",-25000,NA,NA,NA,NA,-20000
"1386","2023-07-28T08:30:00Z","Women's World Cup","England (Women)-Denmark (Women)","Double Chance",NA,"Double Chance","Double Chance","Double Chance","DOUBLE CHANCE","Denmark  Or Draw",NA,"Denmark  or Draw","Denmark  or Draw","Denmark (W) or Draw","Denmark Women Or Draw",170,NA,180,170,180,185
"1387","2023-07-28T08:30:00Z","Women's World Cup","England (Women)-Denmark (Women)","Double Chance",NA,"Double Chance","Double Chance","Double Chance","DOUBLE CHANCE","England  Or Denmark ",NA,"England  or Denmark ","England  or Denmark ","England (W) or Denmark (W)","England Women Or Draw",-470,NA,-525,-476,-590,-1099
"1388","2023-07-28T08:30:00Z","Women's World Cup","England (Women)-Denmark (Women)","Double Chance",NA,"Double Chance","Double Chance","Double Chance","DOUBLE CHANCE","England  Or Draw",NA,"England  or Draw","England  or Draw","England (W) or Draw","England Women Or Draw",-1300,NA,-1400,-1111,-1667,-1099
"1389","2023-07-29T10:00:00Z","Women's World Cup","France (Women)-Brazil (Women)","Double Chance",NA,"Double Chance",NA,NA,NA,"Brazil  Or Draw",NA,"Brazil  or Draw",NA,NA,NA,-150,NA,-155,NA,NA,NA
"1390","2023-07-29T10:00:00Z","Women's World Cup","France (Women)-Brazil (Women)","Double Chance",NA,"Double Chance",NA,NA,NA,"France  Or Brazil ",NA,"France  or Brazil ",NA,NA,NA,-330,NA,-340,NA,NA,NA
"1391","2023-07-29T10:00:00Z","Women's World Cup","France (Women)-Brazil (Women)","Double Chance",NA,"Double Chance",NA,NA,NA,"France  Or Draw",NA,"France  or Draw",NA,NA,NA,-310,NA,-320,NA,NA,NA
"1392","2023-07-25T08:00:00Z","Women's World Cup","Switzerland (Women)-Norway (Women)","Double Chance","Double Chance","Double Chance","Double Chance","Double Chance","DOUBLE CHANCE","Norway  Or Draw","Norway  And Draw","Norway  or Draw","Norway  or Draw","Norway (W) or Draw","Norway Women Or Draw",-320,-340,-350,-333,-360,-350
"1393","2023-07-25T08:00:00Z","Women's World Cup","Switzerland (Women)-Norway (Women)","Double Chance","Double Chance","Double Chance","Double Chance","Double Chance","DOUBLE CHANCE","Switzerland  Or Draw","Switzerland  And Draw","Switzerland  or Draw","Switzerland  or Draw","Switzerland (W) or Draw","Switzerland Women Or Draw",-145,-150,-150,-143,-152,-140
"1394","2023-07-25T08:00:00Z","Women's World Cup","Switzerland (Women)-Norway (Women)","Double Chance","Double Chance","Double Chance","Double Chance","Double Chance","DOUBLE CHANCE","Switzerland  Or Norway ","Switzerland  And Norway ","Switzerland  or Norway ","Switzerland  or Norway ","Switzerland (W) or Norway (W)","Switzerland Women Or Norway Women",-335,-310,-310,-333,-335,-300
"1395","2023-07-24T06:00:00Z","Women's World Cup","Italy (Women)-Argentina (Women)","Double Chance","Double Chance","Double Chance","Double Chance","Double Chance","DOUBLE CHANCE","Argentina  Or Draw","Argentina  And Draw","Argentina  or Draw","Argentina  or Draw","Argentina (W) or Draw","Argentina Women Or Draw",115,120,120,110,133,125
"1396","2023-07-24T06:00:00Z","Women's World Cup","Italy (Women)-Argentina (Women)","Double Chance","Double Chance","Double Chance","Double Chance","Double Chance","DOUBLE CHANCE","Italy  Or Argentina ","Italy  And Argentina ","Italy  or Argentina ","Italy  or Argentina ","Italy (W) or Argentina (W)","Italy Women Or Argentina Women",-345,-350,-370,-357,-360,NA
"1397","2023-07-24T06:00:00Z","Women's World Cup","Italy (Women)-Argentina (Women)","Double Chance","Double Chance","Double Chance","Double Chance","Double Chance","DOUBLE CHANCE","Italy  Or Draw","Italy  And Draw","Italy  or Draw","Italy  or Draw","Italy (W) or Draw","Italy Women Or Draw",-800,-700,-800,-625,-715,-700
"1398","2023-07-29T07:30:00Z","Women's World Cup","Sweden (Women)-Italy (Women)","Double Chance",NA,"Double Chance","Double Chance",NA,"DOUBLE CHANCE","Italy  Or Draw",NA,"Italy  or Draw","Italy  or Draw",NA,"Italy Women Or Draw",122,NA,130,120,NA,135
"1399","2023-07-29T07:30:00Z","Women's World Cup","Sweden (Women)-Italy (Women)","Double Chance",NA,"Double Chance","Double Chance",NA,"DOUBLE CHANCE","Sweden  Or Draw",NA,"Sweden  or Draw","Sweden  or Draw",NA,"Sweden Women Or Draw",-600,NA,-750,-588,NA,-625
"1400","2023-07-29T07:30:00Z","Women's World Cup","Sweden (Women)-Italy (Women)","Double Chance",NA,"Double Chance","Double Chance",NA,"DOUBLE CHANCE","Sweden  Or Italy ",NA,"Sweden  or Italy ","Sweden  or Italy ",NA,"Sweden Women Or Italy Women",-450,NA,-475,-417,NA,-425
"1401","2023-07-30T09:30:00Z","Women's World Cup","Germany (Women)-Colombia (Women)","Double Chance",NA,"Double Chance",NA,NA,NA,"Colombia  Or Draw",NA,"Colombia  or Draw",NA,NA,NA,370,NA,370,NA,NA,NA
"1402","2023-07-30T09:30:00Z","Women's World Cup","Germany (Women)-Colombia (Women)","Double Chance",NA,"Double Chance",NA,NA,NA,"Germany  Or Colombia ",NA,"Germany  or Colombia ",NA,NA,NA,-1100,NA,-1100,NA,NA,NA
"1403","2023-07-30T09:30:00Z","Women's World Cup","Germany (Women)-Colombia (Women)","Double Chance",NA,"Double Chance",NA,NA,NA,"Germany  Or Draw",NA,"Germany  or Draw",NA,NA,NA,-6000,NA,-10000,NA,NA,NA
"1404","2023-07-27T10:00:00Z","Women's World Cup","Australia (Women)-Nigeria (Women)","Double Chance","Double Chance","Double Chance","Double Chance","Double Chance","DOUBLE CHANCE","Australia  Or Draw","Australia  And Draw","Australia  or Draw","Australia  or Draw","Australia (W) or Draw","Australia Women Or Draw",-1800,-1350,-2000,-1250,-2500,-1399
"1405","2023-07-27T10:00:00Z","Women's World Cup","Australia (Women)-Nigeria (Women)","Double Chance","Double Chance","Double Chance","Double Chance","Double Chance","DOUBLE CHANCE","Australia  Or Nigeria ","Australia  And Nigeria ","Australia  or Nigeria ","Australia  or Nigeria ","Australia (W) or Nigeria (W)","Australia Women Or Nigeria Women",-550,-470,-575,-526,-625,-550
"1406","2023-07-27T10:00:00Z","Women's World Cup","Australia (Women)-Nigeria (Women)","Double Chance","Double Chance","Double Chance","Double Chance","Double Chance","DOUBLE CHANCE","Nigeria  Or Draw","Nigeria  And Draw","Nigeria  or Draw","Nigeria  or Draw","Nigeria (W) or Draw","Nigeria Women Or Draw",205,195,205,190,205,210
"1407","2023-07-24T11:00:00Z","Women's World Cup","Brazil (Women)-Panama (Women)","Double Chance","Double Chance","Double Chance","Double Chance","Double Chance","DOUBLE CHANCE","Brazil  Or Draw","Brazil  And Draw","Brazil  or Panama ","Brazil  or Draw","Brazil (W) or Draw","Brazil Women Or Draw",-100000,-20000,NA,NA,NA,-29412
"1408","2023-07-24T11:00:00Z","Women's World Cup","Brazil (Women)-Panama (Women)","Double Chance","Double Chance","Double Chance","Double Chance","Double Chance","DOUBLE CHANCE","Brazil  Or Panama ","Brazil  And Panama ","Brazil  or Panama ","Brazil  or Panama ","Brazil (W) or Panama (W)","Brazil Women Or Panama Women",-5000,-4000,-20000,-6667,-5000,NA
"1409","2023-07-24T11:00:00Z","Women's World Cup","Brazil (Women)-Panama (Women)","Double Chance","Double Chance","Double Chance","Double Chance","Double Chance","DOUBLE CHANCE","Panama  Or Draw","Panama  And Draw","Panama  or Draw","Panama  or Draw","Panama (W) or Draw","Panama Women Or Draw",1000,1400,1500,1050,950,1200
"1410","2023-07-27T07:30:00Z","Women's World Cup","Portugal (Women)-Vietnam (Women)","Draw No Bet",NA,"Tie No Bet","Draw No Bet",NA,"DRAW NO BET","Portugal ",NA,"Vietnam ","Portugal ",NA,"Portugal Women",-7500,NA,NA,-10000,NA,-14925
"1411","2023-07-27T07:30:00Z","Women's World Cup","Portugal (Women)-Vietnam (Women)","Draw No Bet",NA,"Tie No Bet","Draw No Bet",NA,"DRAW NO BET","Vietnam ",NA,"Vietnam ","Vietnam ",NA,"Vietnam Women",1200,NA,1500,1650,NA,3000
"1412","2023-07-30T07:00:00Z","Women's World Cup","Norway (Women)-Philippines (Women)","Draw No Bet",NA,NA,NA,NA,"DRAW NO BET","Norway ",NA,NA,NA,NA,"Norway Women",-3500,NA,NA,NA,NA,-2994
"1413","2023-07-30T07:00:00Z","Women's World Cup","Norway (Women)-Philippines (Women)","Draw No Bet",NA,NA,NA,NA,"DRAW NO BET","Philippines ",NA,NA,NA,NA,"Philippines Women",1000,NA,NA,NA,NA,1300
"1414","2023-07-25T05:30:00Z","Women's World Cup","New Zealand (Women)-Philippines (Women)","Draw No Bet","Tie No Bet","Tie No Bet","Draw No Bet","Tie No Bet","DRAW NO BET","New Zealand ","New Zealand ","New Zealand ","New Zealand ","New Zealand (W)","New Zealand Women",-1200,-1350,-1400,-1250,-2000,-1099
"1415","2023-07-25T05:30:00Z","Women's World Cup","New Zealand (Women)-Philippines (Women)","Draw No Bet","Tie No Bet","Tie No Bet","Draw No Bet","Tie No Bet","DRAW NO BET","Philippines ","Philippines ","Philippines ","Philippines ","Philippines (W)","Philippines Women",600,700,650,625,700,650
"1416","2023-07-26T12:00:00Z","Women's World Cup","Canada (Women)-Ireland (Women)","Draw No Bet","Tie No Bet","Tie No Bet","Draw No Bet","Tie No Bet","DRAW NO BET","Canada ","Canada ","Canada ","Canada ","Canada (W)","Canada Women",-500,-600,-500,-526,-625,-550
"1417","2023-07-26T12:00:00Z","Women's World Cup","Canada (Women)-Ireland (Women)","Draw No Bet","Tie No Bet","Tie No Bet","Draw No Bet","Tie No Bet","DRAW NO BET","Ireland ","Canada ","Ireland ","Canada ","Canada (W)","Canada Women",320,NA,340,NA,NA,NA
"1418","2023-07-27T01:00:00Z","Women's World Cup","USA (Women)-Netherlands (Women)","Draw No Bet",NA,"Tie No Bet","Draw No Bet","Tie No Bet","DRAW NO BET","Netherlands ",NA,"Netherlands ","Netherlands ","Netherlands (W)","Netherlands Women",230,NA,250,225,220,240
"1419","2023-07-27T01:00:00Z","Women's World Cup","USA (Women)-Netherlands (Women)","Draw No Bet",NA,"Tie No Bet","Draw No Bet","Tie No Bet","DRAW NO BET","USA ",NA,"USA ","USA ","USA (W)","USA Women",-320,NA,-370,-345,-335,-325
"1420","2023-07-24T08:30:00Z","Women's World Cup","Germany (Women)-Morocco (Women)","Draw No Bet","Tie No Bet","Tie No Bet",NA,NA,NA,"Germany ","Germany ","Morocco ",NA,NA,NA,-15000,-6000,NA,NA,NA,NA
"1421","2023-07-24T08:30:00Z","Women's World Cup","Germany (Women)-Morocco (Women)","Draw No Bet","Tie No Bet","Tie No Bet",NA,NA,NA,"Morocco ","Morocco ","Morocco ",NA,NA,NA,1600,2500,2000,NA,NA,NA
"1422","2023-07-30T04:30:00Z","Women's World Cup","South Korea (Women)-Morocco (Women)","Draw No Bet",NA,"Tie No Bet",NA,NA,NA,"Morocco ",NA,"Morocco ",NA,NA,NA,280,NA,310,NA,NA,NA
"1423","2023-07-30T04:30:00Z","Women's World Cup","South Korea (Women)-Morocco (Women)","Draw No Bet",NA,"Tie No Bet",NA,NA,NA,"South Korea ",NA,"South Korea ",NA,NA,NA,-400,NA,-500,NA,NA,NA
"1424","2023-07-25T02:00:00Z","Women's World Cup","Colombia (Women)-South Korea (Women)","Draw No Bet","Tie No Bet","Tie No Bet","Draw No Bet","Tie No Bet","DRAW NO BET","Colombia ","Colombia ","Colombia ","Colombia ","Colombia (W)","Colombia Women",-110,-100,-110,-111,-114,-110
"1425","2023-07-25T02:00:00Z","Women's World Cup","Colombia (Women)-South Korea (Women)","Draw No Bet","Tie No Bet","Tie No Bet","Draw No Bet","Tie No Bet","DRAW NO BET","South Korea ","South Korea ","South Korea ","Republic of Korea ","South Korea (W)","Korea Republic Women",-120,-125,-120,NA,-120,NA
