"","Time","League","Matchup","Caesars Market Name","Fanduel Market Name","Draftkings Market Name","MGM Market Name","BetRivers Market Name","PointsBet Market Name","Caesars Selection Name","Fanduel Selection Name","Draftkings Selection Name","MGM Selection Name","BetRivers Selection","PointsBet Selection","Caesars Odds","Fanduel Odds","Draftkings Odds","MGM Odds","BetRivers Odds","PointsBet Odds"
"1835","2023-07-23T07:30:00Z","Women's World Cup","Netherlands (Women)-Portugal (Women)","Total Match Goals Over/Under 3.5 Goals","Over/Under 3.5 Goals","Over/Under 3.5","Total Goals (3.5)","Total Goals 3.5","Alternative Total Goals 3.5","Over 3.5","Over 3.5","Over","Over 3.5","Over","Over 3.5",165,180,165,165,170,160
"1836","2023-07-23T07:30:00Z","Women's World Cup","Netherlands (Women)-Portugal (Women)","Total Match Goals Over/Under 3.5 Goals","Over/Under 3.5 Goals","Over/Under 3.5","Total Goals (3.5)","Total Goals 3.5","Alternative Total Goals 3.5","Under 3.5","Under 3.5","Under","Under 3.5","Under","Under 3.5",-220,-235,-230,-238,-230,-240
"1837","2023-07-24T06:00:00Z","Women's World Cup","Italy (Women)-Argentina (Women)","Total Match Goals Over/Under 3.5 Goals","Over/Under 3.5 Goals","Over/Under 3.5","Total Goals (3.5)","Total Goals 3.5","Alternative Total Goals 3.5","Over 3.5","Over 3.5","Over","Over 3.5","Over","Over 3.5",210,250,230,200,250,200
"1838","2023-07-24T06:00:00Z","Women's World Cup","Italy (Women)-Argentina (Women)","Total Match Goals Over/Under 3.5 Goals","Over/Under 3.5 Goals","Over/Under 3.5","Total Goals (3.5)","Total Goals 3.5","Alternative Total Goals 3.5","Under 3.5","Under 3.5","Under","Under 3.5","Under","Under 3.5",-300,-350,-340,-294,-360,-310
"1839","2023-07-29T07:30:00Z","Women's World Cup","Sweden (Women)-Italy (Women)","Total Match Goals Over/Under 3.5 Goals",NA,NA,NA,NA,"Alternative Total Goals 3.5","Over 3.5",NA,NA,NA,NA,"Over 3.5",200,NA,NA,NA,NA,185
"1840","2023-07-29T07:30:00Z","Women's World Cup","Sweden (Women)-Italy (Women)","Total Match Goals Over/Under 3.5 Goals",NA,NA,NA,NA,"Alternative Total Goals 3.5","Under 3.5",NA,NA,NA,NA,"Under 3.5",-280,NA,NA,NA,NA,-280
"1841","2023-07-30T09:30:00Z","Women's World Cup","Germany (Women)-Colombia (Women)","Total Match Goals Over/Under 3.5 Goals",NA,NA,NA,NA,NA,"Over 3.5",NA,NA,NA,NA,NA,140,NA,NA,NA,NA,NA
"1842","2023-07-30T09:30:00Z","Women's World Cup","Germany (Women)-Colombia (Women)","Total Match Goals Over/Under 3.5 Goals",NA,NA,NA,NA,NA,"Under 3.5",NA,NA,NA,NA,NA,-190,NA,NA,NA,NA,NA
"1843","2023-07-29T12:30:00Z","Women's World Cup","Panama (Women)-Jamaica (Women)","Total Match Goals Over/Under 3.5 Goals",NA,NA,NA,NA,"Alternative Total Goals 3.5","Over 3.5",NA,NA,NA,NA,"Over 3.5",200,NA,NA,NA,NA,225
"1844","2023-07-29T12:30:00Z","Women's World Cup","Panama (Women)-Jamaica (Women)","Total Match Goals Over/Under 3.5 Goals",NA,NA,NA,NA,"Alternative Total Goals 3.5","Under 3.5",NA,NA,NA,NA,"Under 3.5",-280,NA,NA,NA,NA,-350
"1845","2023-07-24T11:00:00Z","Women's World Cup","Brazil (Women)-Panama (Women)","Total Match Goals Over/Under 3.5 Goals","Over/Under 3.5 Goals","Over/Under 3.5","Total Goals (3.5)","Total Goals 3.5","Alternative Total Goals 3.5","Over 3.5","Over 3.5","Over","Over 3.5","Over","Over 3.5",-280,-370,-310,-294,-385,-350
"1846","2023-07-24T11:00:00Z","Women's World Cup","Brazil (Women)-Panama (Women)","Total Match Goals Over/Under 3.5 Goals","Over/Under 3.5 Goals","Over/Under 3.5","Total Goals (3.5)","Total Goals 3.5","Alternative Total Goals 3.5","Under 3.5","Under 3.5","Under","Under 3.5","Under","Under 3.5",200,260,210,210,255,225
"1847","2023-07-27T10:00:00Z","Women's World Cup","Australia (Women)-Nigeria (Women)","Total Match Goals Over/Under 3.5 Goals","Over/Under 3.5 Goals",NA,"Total Goals (3.5)","Total Goals 3.5","Alternative Total Goals 3.5","Over 3.5","Over 3.5",NA,"Over 3.5","Over","Over 3.5",200,192,NA,195,200,200
"1848","2023-07-27T10:00:00Z","Women's World Cup","Australia (Women)-Nigeria (Women)","Total Match Goals Over/Under 3.5 Goals","Over/Under 3.5 Goals",NA,"Total Goals (3.5)","Total Goals 3.5","Alternative Total Goals 3.5","Under 3.5","Under 3.5",NA,"Under 3.5","Under","Under 3.5",-280,-260,NA,-286,-275,-310
"1849","2023-07-23T05:00:00Z","Women's World Cup","Sweden (Women)-South Africa (Women)","Total Match Goals Over/Under 4.5 Goals","Over/Under 4.5 Goals","Over/Under 4.5","Total Goals (4.5)","Total Goals 4.5","Alternative Total Goals 4.5","Over 4.5","Over 4.5","Over","Over 4.5","Over","Over 4.5",260,330,245,260,265,290
"1850","2023-07-23T05:00:00Z","Women's World Cup","Sweden (Women)-South Africa (Women)","Total Match Goals Over/Under 4.5 Goals","Over/Under 4.5 Goals","Over/Under 4.5","Total Goals (4.5)","Total Goals 4.5","Alternative Total Goals 4.5","Under 4.5","Under 4.5","Under","Under 4.5","Under","Under 4.5",-380,-480,-370,-400,-375,-450
"1851","2023-07-25T05:30:00Z","Women's World Cup","New Zealand (Women)-Philippines (Women)","Total Match Goals Over/Under 4.5 Goals","Over/Under 4.5 Goals",NA,"Total Goals (4.5)","Total Goals 4.5","Alternative Total Goals 4.5","Over 4.5","Over 4.5",NA,"Over 4.5","Over","Over 4.5",400,460,NA,425,440,400
"1852","2023-07-25T05:30:00Z","Women's World Cup","New Zealand (Women)-Philippines (Women)","Total Match Goals Over/Under 4.5 Goals","Over/Under 4.5 Goals",NA,"Total Goals (4.5)","Total Goals 4.5","Alternative Total Goals 4.5","Under 4.5","Under 4.5",NA,"Under 4.5","Under","Under 4.5",-700,-750,NA,-714,-770,-700
"1853","2023-07-26T12:00:00Z","Women's World Cup","Canada (Women)-Ireland (Women)","Total Match Goals Over/Under 4.5 Goals",NA,NA,"Total Goals (4.5)","Total Goals 4.5","Alternative Total Goals 4.5","Over 4.5",NA,NA,"Over 4.5","Over","Over 4.5",400,NA,NA,425,440,475
"1854","2023-07-26T12:00:00Z","Women's World Cup","Canada (Women)-Ireland (Women)","Total Match Goals Over/Under 4.5 Goals",NA,NA,"Total Goals (4.5)","Total Goals 4.5","Alternative Total Goals 4.5","Under 4.5",NA,NA,"Under 4.5","Under","Under 4.5",-700,NA,NA,-714,-770,-899
"1855","2023-07-22T09:30:00Z","Women's World Cup","England (Women)-Haiti (Women)","Total Match Goals Over/Under 4.5 Goals","Over/Under 4.5 Goals","Over/Under 4.5","Total Goals (4.5)","Total Goals 4.5",NA,"Over 4.5","Over 4.5","Over","Over 4.5","Over",NA,-110,-112,-115,-118,-127,NA
"1856","2023-07-22T09:30:00Z","Women's World Cup","England (Women)-Haiti (Women)","Total Match Goals Over/Under 4.5 Goals","Over/Under 4.5 Goals","Over/Under 4.5","Total Goals (4.5)","Total Goals 4.5",NA,"Under 4.5","Under 4.5","Under","Under 4.5","Under",NA,-120,-116,-115,-118,-103,NA
"1857","2023-07-27T01:00:00Z","Women's World Cup","USA (Women)-Netherlands (Women)","Total Match Goals Over/Under 4.5 Goals",NA,NA,NA,NA,"Alternative Total Goals 4.5","Over 4.5",NA,NA,NA,NA,"Over 4.5",450,NA,NA,NA,NA,500
"1858","2023-07-27T01:00:00Z","Women's World Cup","USA (Women)-Netherlands (Women)","Total Match Goals Over/Under 4.5 Goals",NA,NA,NA,NA,"Alternative Total Goals 4.5","Under 4.5",NA,NA,NA,NA,"Under 4.5",-800,NA,NA,NA,NA,-1000
"1859","2023-07-24T08:30:00Z","Women's World Cup","Germany (Women)-Morocco (Women)","Total Match Goals Over/Under 4.5 Goals",NA,"Over/Under 4.5",NA,NA,NA,"Over 4.5",NA,"Over",NA,NA,NA,190,NA,185,NA,NA,NA
"1860","2023-07-24T08:30:00Z","Women's World Cup","Germany (Women)-Morocco (Women)","Total Match Goals Over/Under 4.5 Goals",NA,"Over/Under 4.5",NA,NA,NA,"Under 4.5",NA,"Under",NA,NA,NA,-260,NA,-260,NA,NA,NA
"1861","2023-07-30T04:30:00Z","Women's World Cup","South Korea (Women)-Morocco (Women)","Total Match Goals Over/Under 4.5 Goals",NA,NA,NA,NA,NA,"Over 4.5",NA,NA,NA,NA,NA,400,NA,NA,NA,NA,NA
"1862","2023-07-30T04:30:00Z","Women's World Cup","South Korea (Women)-Morocco (Women)","Total Match Goals Over/Under 4.5 Goals",NA,NA,NA,NA,NA,"Under 4.5",NA,NA,NA,NA,NA,-700,NA,NA,NA,NA,NA
"1863","2023-07-25T02:00:00Z","Women's World Cup","Colombia (Women)-South Korea (Women)","Total Match Goals Over/Under 4.5 Goals","Over/Under 4.5 Goals","Over/Under 4.5","Total Goals (4.5)","Total Goals 4.5","Alternative Total Goals 4.5","Over 4.5","Over 4.5","Over","Over 4.5","Over","Over 4.5",650,620,650,650,800,750
"1864","2023-07-25T02:00:00Z","Women's World Cup","Colombia (Women)-South Korea (Women)","Total Match Goals Over/Under 4.5 Goals","Over/Under 4.5 Goals","Over/Under 4.5","Total Goals (4.5)","Total Goals 4.5","Alternative Total Goals 4.5","Under 4.5","Under 4.5","Under","Under 4.5","Under","Under 4.5",-1400,-1600,-2000,-1250,-2000,-1499
"1865","2023-07-23T10:00:00Z","Women's World Cup","France (Women)-Jamaica (Women)","Total Match Goals Over/Under 4.5 Goals","Over/Under 4.5 Goals","Over/Under 4.5","Total Goals (4.5)","Total Goals 4.5",NA,"Over 4.5","Over 4.5","Over","Over 4.5","Over",NA,-110,122,-105,-105,-106,NA
"1866","2023-07-23T10:00:00Z","Women's World Cup","France (Women)-Jamaica (Women)","Total Match Goals Over/Under 4.5 Goals","Over/Under 4.5 Goals","Over/Under 4.5","Total Goals (4.5)","Total Goals 4.5",NA,"Under 4.5","Under 4.5","Under","Under 4.5","Under",NA,-120,-156,-125,-130,-124,NA
"1867","2023-07-22T07:00:00Z","Women's World Cup","Zambia (Women)-Japan (Women)","Total Match Goals Over/Under 4.5 Goals","Over/Under 4.5 Goals","Over/Under 4.5","Total Goals (4.5)","Total Goals 4.5","Alternative Total Goals 4.5","Over 4.5","Over 4.5","Over","Over 4.5","Over","Over 4.5",190,184,190,165,200,185
"1868","2023-07-22T07:00:00Z","Women's World Cup","Zambia (Women)-Japan (Women)","Total Match Goals Over/Under 4.5 Goals","Over/Under 4.5 Goals","Over/Under 4.5","Total Goals (4.5)","Total Goals 4.5","Alternative Total Goals 4.5","Under 4.5","Under 4.5","Under","Under 4.5","Under","Under 4.5",-260,-240,-255,-238,-275,-280
"1869","2023-07-28T11:00:00Z","Women's World Cup","China (Women)-Haiti (Women)","Total Match Goals Over/Under 4.5 Goals",NA,NA,NA,NA,"Alternative Total Goals 4.5","Over 4.5",NA,NA,NA,NA,"Over 4.5",300,NA,NA,NA,NA,300
"1870","2023-07-28T11:00:00Z","Women's World Cup","China (Women)-Haiti (Women)","Total Match Goals Over/Under 4.5 Goals",NA,NA,NA,NA,"Alternative Total Goals 4.5","Under 4.5",NA,NA,NA,NA,"Under 4.5",-450,NA,NA,NA,NA,-475
"1871","2023-07-28T00:00:00Z","Women's World Cup","Argentina (Women)-South Africa (Women)","Total Match Goals Over/Under 4.5 Goals",NA,NA,NA,NA,NA,"Over 4.5",NA,NA,NA,NA,NA,550,NA,NA,NA,NA,NA
"1872","2023-07-28T00:00:00Z","Women's World Cup","Argentina (Women)-South Africa (Women)","Total Match Goals Over/Under 4.5 Goals",NA,NA,NA,NA,NA,"Under 4.5",NA,NA,NA,NA,NA,-1000,NA,NA,NA,NA,NA
"1873","2023-07-28T08:30:00Z","Women's World Cup","England (Women)-Denmark (Women)","Total Match Goals Over/Under 4.5 Goals",NA,NA,NA,NA,"Alternative Total Goals 4.5","Over 4.5",NA,NA,NA,NA,"Over 4.5",400,NA,NA,NA,NA,475
"1874","2023-07-28T08:30:00Z","Women's World Cup","England (Women)-Denmark (Women)","Total Match Goals Over/Under 4.5 Goals",NA,NA,NA,NA,"Alternative Total Goals 4.5","Under 4.5",NA,NA,NA,NA,"Under 4.5",-700,NA,NA,NA,NA,-899
"1875","2023-07-22T12:00:00Z","Women's World Cup","Denmark (Women)-China (Women)","Total Match Goals Over/Under 4.5 Goals","Over/Under 4.5 Goals","Over/Under 4.5","Total Goals (4.5)","Total Goals 4.5","Alternative Total Goals 4.5","Over 4.5","Over 4.5","Over","Over 4.5","Over","Over 4.5",550,740,700,600,750,700
"1876","2023-07-22T12:00:00Z","Women's World Cup","Denmark (Women)-China (Women)","Total Match Goals Over/Under 4.5 Goals","Over/Under 4.5 Goals","Over/Under 4.5","Total Goals (4.5)","Total Goals 4.5","Alternative Total Goals 4.5","Under 4.5","Under 4.5","Under","Under 4.5","Under","Under 4.5",-1000,-1450,-1400,-1111,-1667,-1399
"1877","2023-07-29T10:00:00Z","Women's World Cup","France (Women)-Brazil (Women)","Total Match Goals Over/Under 4.5 Goals",NA,NA,NA,NA,NA,"Over 4.5",NA,NA,NA,NA,NA,400,NA,NA,NA,NA,NA
"1878","2023-07-29T10:00:00Z","Women's World Cup","France (Women)-Brazil (Women)","Total Match Goals Over/Under 4.5 Goals",NA,NA,NA,NA,NA,"Under 4.5",NA,NA,NA,NA,NA,-700,NA,NA,NA,NA,NA
"1879","2023-07-22T01:00:00Z","Women's World Cup","USA (Women)-Vietnam (Women)","Total Match Goals Over/Under 4.5 Goals","Over/Under 4.5 Goals","Over/Under 4.5","Total Goals (4.5)","Total Goals 4.5","Alternative Total Goals 4.5","Over 4.5","Over 4.5","Over","Over 4.5","Over","Over 4.5",-400,-360,-400,-370,-385,-475
"1880","2023-07-22T01:00:00Z","Women's World Cup","USA (Women)-Vietnam (Women)","Total Match Goals Over/Under 4.5 Goals","Over/Under 4.5 Goals","Over/Under 4.5","Total Goals (4.5)","Total Goals 4.5","Alternative Total Goals 4.5","Under 4.5","Under 4.5","Under","Under 4.5","Under","Under 4.5",275,250,275,250,270,300
"1881","2023-07-25T08:00:00Z","Women's World Cup","Switzerland (Women)-Norway (Women)","Total Match Goals Over/Under 4.5 Goals","Over/Under 4.5 Goals",NA,"Total Goals (4.5)","Total Goals 4.5","Alternative Total Goals 4.5","Over 4.5","Over 4.5",NA,"Over 4.5","Over","Over 4.5",500,470,NA,525,460,500
"1882","2023-07-25T08:00:00Z","Women's World Cup","Switzerland (Women)-Norway (Women)","Total Match Goals Over/Under 4.5 Goals","Over/Under 4.5 Goals",NA,"Total Goals (4.5)","Total Goals 4.5","Alternative Total Goals 4.5","Under 4.5","Under 4.5",NA,"Under 4.5","Under","Under 4.5",-900,-750,NA,-909,-770,-1000
"1883","2023-07-23T07:30:00Z","Women's World Cup","Netherlands (Women)-Portugal (Women)","Total Match Goals Over/Under 4.5 Goals","Over/Under 4.5 Goals","Over/Under 4.5","Total Goals (4.5)","Total Goals 4.5","Alternative Total Goals 4.5","Over 4.5","Over 4.5","Over","Over 4.5","Over","Over 4.5",340,450,370,375,400,400
"1884","2023-07-23T07:30:00Z","Women's World Cup","Netherlands (Women)-Portugal (Women)","Total Match Goals Over/Under 4.5 Goals","Over/Under 4.5 Goals","Over/Under 4.5","Total Goals (4.5)","Total Goals 4.5","Alternative Total Goals 4.5","Under 4.5","Under 4.5","Under","Under 4.5","Under","Under 4.5",-550,-700,-650,-625,-625,-700
"1885","2023-07-24T06:00:00Z","Women's World Cup","Italy (Women)-Argentina (Women)","Total Match Goals Over/Under 4.5 Goals","Over/Under 4.5 Goals","Over/Under 4.5","Total Goals (4.5)","Total Goals 4.5","Alternative Total Goals 4.5","Over 4.5","Over 4.5","Over","Over 4.5","Over","Over 4.5",450,650,500,475,575,500
"1886","2023-07-24T06:00:00Z","Women's World Cup","Italy (Women)-Argentina (Women)","Total Match Goals Over/Under 4.5 Goals","Over/Under 4.5 Goals","Over/Under 4.5","Total Goals (4.5)","Total Goals 4.5","Alternative Total Goals 4.5","Under 4.5","Under 4.5","Under","Under 4.5","Under","Under 4.5",-800,-1200,-1100,-833,-1115,-1000
"1887","2023-07-29T07:30:00Z","Women's World Cup","Sweden (Women)-Italy (Women)","Total Match Goals Over/Under 4.5 Goals",NA,NA,NA,NA,"Alternative Total Goals 4.5","Over 4.5",NA,NA,NA,NA,"Over 4.5",400,NA,NA,NA,NA,425
"1888","2023-07-29T07:30:00Z","Women's World Cup","Sweden (Women)-Italy (Women)","Total Match Goals Over/Under 4.5 Goals",NA,NA,NA,NA,"Alternative Total Goals 4.5","Under 4.5",NA,NA,NA,NA,"Under 4.5",-700,NA,NA,NA,NA,-800
"1889","2023-07-30T09:30:00Z","Women's World Cup","Germany (Women)-Colombia (Women)","Total Match Goals Over/Under 4.5 Goals",NA,NA,NA,NA,NA,"Over 4.5",NA,NA,NA,NA,NA,300,NA,NA,NA,NA,NA
"1890","2023-07-30T09:30:00Z","Women's World Cup","Germany (Women)-Colombia (Women)","Total Match Goals Over/Under 4.5 Goals",NA,NA,NA,NA,NA,"Under 4.5",NA,NA,NA,NA,NA,-450,NA,NA,NA,NA,NA
"1891","2023-07-29T12:30:00Z","Women's World Cup","Panama (Women)-Jamaica (Women)","Total Match Goals Over/Under 4.5 Goals",NA,NA,NA,NA,"Alternative Total Goals 4.5","Over 4.5",NA,NA,NA,NA,"Over 4.5",500,NA,NA,NA,NA,500
"1892","2023-07-29T12:30:00Z","Women's World Cup","Panama (Women)-Jamaica (Women)","Total Match Goals Over/Under 4.5 Goals",NA,NA,NA,NA,"Alternative Total Goals 4.5","Under 4.5",NA,NA,NA,NA,"Under 4.5",-900,NA,NA,NA,NA,-1000
"1893","2023-07-24T11:00:00Z","Women's World Cup","Brazil (Women)-Panama (Women)","Total Match Goals Over/Under 4.5 Goals","Over/Under 4.5 Goals","Over/Under 4.5","Total Goals (4.5)","Total Goals 4.5",NA,"Over 4.5","Over 4.5","Over","Over 4.5","Over",NA,-130,-148,-135,-139,-155,NA
"1894","2023-07-24T11:00:00Z","Women's World Cup","Brazil (Women)-Panama (Women)","Total Match Goals Over/Under 4.5 Goals","Over/Under 4.5 Goals","Over/Under 4.5","Total Goals (4.5)","Total Goals 4.5",NA,"Under 4.5","Under 4.5","Under","Under 4.5","Under",NA,100,116,100,-100,114,NA
"1895","2023-07-27T10:00:00Z","Women's World Cup","Australia (Women)-Nigeria (Women)","Total Match Goals Over/Under 4.5 Goals","Over/Under 4.5 Goals",NA,"Total Goals (4.5)","Total Goals 4.5","Alternative Total Goals 4.5","Over 4.5","Over 4.5",NA,"Over 4.5","Over","Over 4.5",450,480,NA,450,450,475
"1896","2023-07-27T10:00:00Z","Women's World Cup","Australia (Women)-Nigeria (Women)","Total Match Goals Over/Under 4.5 Goals","Over/Under 4.5 Goals",NA,"Total Goals (4.5)","Total Goals 4.5","Alternative Total Goals 4.5","Under 4.5","Under 4.5",NA,"Under 4.5","Under","Under 4.5",-800,-800,NA,-769,-770,-899
"1897","2023-07-23T05:00:00Z","Women's World Cup","Sweden (Women)-South Africa (Women)","Total Match Goals Over/Under 5.5 Goals","Over/Under 5.5 Goals","Over/Under 5.5","Total Goals (5.5)","Total Goals 5.5","Alternative Total Goals 5.5","Over 5.5","Over 5.5","Over","Over 5.5","Over","Over 5.5",550,790,500,550,600,650
"1898","2023-07-23T05:00:00Z","Women's World Cup","Sweden (Women)-South Africa (Women)","Total Match Goals Over/Under 5.5 Goals","Over/Under 5.5 Goals","Over/Under 5.5","Total Goals (5.5)","Total Goals 5.5","Alternative Total Goals 5.5","Under 5.5","Under 5.5","Under","Under 5.5","Under","Under 5.5",-1000,-1450,-1000,-1000,-1115,-1250
"1899","2023-07-25T05:30:00Z","Women's World Cup","New Zealand (Women)-Philippines (Women)","Total Match Goals Over/Under 5.5 Goals","Over/Under 5.5 Goals",NA,"Total Goals (5.5)",NA,"Alternative Total Goals 5.5","Over 5.5","Over 5.5",NA,"Over 5.5",NA,"Over 5.5",800,1160,NA,950,NA,950
"1900","2023-07-25T05:30:00Z","Women's World Cup","New Zealand (Women)-Philippines (Women)","Total Match Goals Over/Under 5.5 Goals","Over/Under 5.5 Goals",NA,"Total Goals (5.5)",NA,"Alternative Total Goals 5.5","Under 5.5","Under 5.5",NA,"Under 5.5",NA,"Under 5.5",-2000,-2400,NA,-2500,NA,-2247
"1901","2023-07-26T12:00:00Z","Women's World Cup","Canada (Women)-Ireland (Women)","Total Match Goals Over/Under 5.5 Goals",NA,NA,"Total Goals (5.5)",NA,"Alternative Total Goals 5.5","Over 5.5",NA,NA,"Over 5.5",NA,"Over 5.5",800,NA,NA,950,NA,1100
"1902","2023-07-26T12:00:00Z","Women's World Cup","Canada (Women)-Ireland (Women)","Total Match Goals Over/Under 5.5 Goals",NA,NA,"Total Goals (5.5)",NA,"Alternative Total Goals 5.5","Under 5.5",NA,NA,"Under 5.5",NA,"Under 5.5",-2000,NA,NA,-2222,NA,-2994
"1903","2023-07-22T09:30:00Z","Women's World Cup","England (Women)-Haiti (Women)","Total Match Goals Over/Under 5.5 Goals","Over/Under 5.5 Goals","Over/Under 5.5","Total Goals (5.5)","Total Goals 5.5","Alternative Total Goals 5.5","Over 5.5","Over 5.5","Over","Over 5.5","Over","Over 5.5",190,196,175,165,165,190
"1904","2023-07-22T09:30:00Z","Women's World Cup","England (Women)-Haiti (Women)","Total Match Goals Over/Under 5.5 Goals","Over/Under 5.5 Goals","Over/Under 5.5","Total Goals (5.5)","Total Goals 5.5","Alternative Total Goals 5.5","Under 5.5","Under 5.5","Under","Under 5.5","Under","Under 5.5",-260,-260,-235,-233,-220,-300
"1905","2023-07-27T01:00:00Z","Women's World Cup","USA (Women)-Netherlands (Women)","Total Match Goals Over/Under 5.5 Goals",NA,NA,NA,NA,"Alternative Total Goals 5.5","Over 5.5",NA,NA,NA,NA,"Over 5.5",900,NA,NA,NA,NA,1200
"1906","2023-07-27T01:00:00Z","Women's World Cup","USA (Women)-Netherlands (Women)","Total Match Goals Over/Under 5.5 Goals",NA,NA,NA,NA,"Alternative Total Goals 5.5","Under 5.5",NA,NA,NA,NA,"Under 5.5",-2500,NA,NA,NA,NA,-4000
"1907","2023-07-24T08:30:00Z","Women's World Cup","Germany (Women)-Morocco (Women)","Total Match Goals Over/Under 5.5 Goals",NA,"Over/Under 5.5",NA,NA,NA,"Over 5.5",NA,"Over",NA,NA,NA,380,NA,400,NA,NA,NA
"1908","2023-07-24T08:30:00Z","Women's World Cup","Germany (Women)-Morocco (Women)","Total Match Goals Over/Under 5.5 Goals",NA,"Over/Under 5.5",NA,NA,NA,"Under 5.5",NA,"Under",NA,NA,NA,-600,NA,-700,NA,NA,NA
"1909","2023-07-30T04:30:00Z","Women's World Cup","South Korea (Women)-Morocco (Women)","Total Match Goals Over/Under 5.5 Goals",NA,NA,NA,NA,NA,"Over 5.5",NA,NA,NA,NA,NA,800,NA,NA,NA,NA,NA
"1910","2023-07-30T04:30:00Z","Women's World Cup","South Korea (Women)-Morocco (Women)","Total Match Goals Over/Under 5.5 Goals",NA,NA,NA,NA,NA,"Under 5.5",NA,NA,NA,NA,NA,-2000,NA,NA,NA,NA,NA
"1911","2023-07-25T02:00:00Z","Women's World Cup","Colombia (Women)-South Korea (Women)","Total Match Goals Over/Under 5.5 Goals","Over/Under 5.5 Goals",NA,"Total Goals (5.5)",NA,"Alternative Total Goals 5.5","Over 5.5","Over 5.5",NA,"Over 5.5",NA,"Over 5.5",1100,900,NA,1500,NA,1900
"1912","2023-07-25T02:00:00Z","Women's World Cup","Colombia (Women)-South Korea (Women)","Total Match Goals Over/Under 5.5 Goals","Over/Under 5.5 Goals",NA,"Total Goals (5.5)",NA,"Alternative Total Goals 5.5","Under 5.5","Under 5.5",NA,"Under 5.5",NA,"Under 5.5",-5000,-5000,NA,-6667,NA,-8000
"1913","2023-07-23T10:00:00Z","Women's World Cup","France (Women)-Jamaica (Women)","Total Match Goals Over/Under 5.5 Goals","Over/Under 5.5 Goals","Over/Under 5.5","Total Goals (5.5)","Total Goals 5.5","Alternative Total Goals 5.5","Over 5.5","Over 5.5","Over","Over 5.5","Over","Over 5.5",175,270,190,180,200,185
"1914","2023-07-23T10:00:00Z","Women's World Cup","France (Women)-Jamaica (Women)","Total Match Goals Over/Under 5.5 Goals","Over/Under 5.5 Goals","Over/Under 5.5","Total Goals (5.5)","Total Goals 5.5","Alternative Total Goals 5.5","Under 5.5","Under 5.5","Under","Under 5.5","Under","Under 5.5",-240,-380,-270,-256,-275,-280
"1915","2023-07-22T07:00:00Z","Women's World Cup","Zambia (Women)-Japan (Women)","Total Match Goals Over/Under 5.5 Goals","Over/Under 5.5 Goals","Over/Under 5.5","Total Goals (5.5)","Total Goals 5.5","Alternative Total Goals 5.5","Over 5.5","Over 5.5","Over","Over 5.5","Over","Over 5.5",340,410,400,340,430,400
"1916","2023-07-22T07:00:00Z","Women's World Cup","Zambia (Women)-Japan (Women)","Total Match Goals Over/Under 5.5 Goals","Over/Under 5.5 Goals","Over/Under 5.5","Total Goals (5.5)","Total Goals 5.5","Alternative Total Goals 5.5","Under 5.5","Under 5.5","Under","Under 5.5","Under","Under 5.5",-550,-650,-650,-556,-715,-700
"1917","2023-07-28T11:00:00Z","Women's World Cup","China (Women)-Haiti (Women)","Total Match Goals Over/Under 5.5 Goals",NA,NA,NA,NA,"Alternative Total Goals 5.5","Over 5.5",NA,NA,NA,NA,"Over 5.5",600,NA,NA,NA,NA,700
"1918","2023-07-28T11:00:00Z","Women's World Cup","China (Women)-Haiti (Women)","Total Match Goals Over/Under 5.5 Goals",NA,NA,NA,NA,"Alternative Total Goals 5.5","Under 5.5",NA,NA,NA,NA,"Under 5.5",-1200,NA,NA,NA,NA,-1399
"1919","2023-07-28T00:00:00Z","Women's World Cup","Argentina (Women)-South Africa (Women)","Total Match Goals Over/Under 5.5 Goals",NA,NA,NA,NA,NA,"Over 5.5",NA,NA,NA,NA,NA,1000,NA,NA,NA,NA,NA
"1920","2023-07-28T00:00:00Z","Women's World Cup","Argentina (Women)-South Africa (Women)","Total Match Goals Over/Under 5.5 Goals",NA,NA,NA,NA,NA,"Under 5.5",NA,NA,NA,NA,NA,-3500,NA,NA,NA,NA,NA
"1921","2023-07-28T08:30:00Z","Women's World Cup","England (Women)-Denmark (Women)","Total Match Goals Over/Under 5.5 Goals",NA,NA,NA,NA,"Alternative Total Goals 5.5","Over 5.5",NA,NA,NA,NA,"Over 5.5",800,NA,NA,NA,NA,1100
"1922","2023-07-28T08:30:00Z","Women's World Cup","England (Women)-Denmark (Women)","Total Match Goals Over/Under 5.5 Goals",NA,NA,NA,NA,"Alternative Total Goals 5.5","Under 5.5",NA,NA,NA,NA,"Under 5.5",-2000,NA,NA,NA,NA,-2994
"1923","2023-07-22T12:00:00Z","Women's World Cup","Denmark (Women)-China (Women)","Total Match Goals Over/Under 5.5 Goals","Over/Under 5.5 Goals",NA,"Total Goals (5.5)","Total Goals 5.5","Alternative Total Goals 5.5","Over 5.5","Over 5.5",NA,"Over 5.5","Over","Over 5.5",1100,1750,NA,1350,1900,1800
"1924","2023-07-22T12:00:00Z","Women's World Cup","Denmark (Women)-China (Women)","Total Match Goals Over/Under 5.5 Goals","Over/Under 5.5 Goals",NA,"Total Goals (5.5)","Total Goals 5.5","Alternative Total Goals 5.5","Under 5.5","Under 5.5",NA,"Under 5.5","Under","Under 5.5",-5000,-4500,NA,-5000,NA,-6993
