"","Time","League","Matchup","MGM Market Name","BetRivers Market Name","Draftkings Market Name","Caesars Market Name","Fanduel Market Name","PointsBet Market Name","MGM Selection Name","BetRivers Selection Name","Draftkings Selection Name","Caesars Selection Name","Fanduel Selection","PointsBet Selection","MGM Odds","BetRivers Odds","Draftkings Odds","Caesars Odds","Fanduel Odds","PointsBet Odds","update_time","sportsbook_with_lowest_prob","lowest_odds","percentage_diff","new_column"
"663","2023-09-02T18:45:00Z","Italy Serie A","Atalanta-Monza","Total Goals (2.5)","Total Goals 2.5","Over/Under 2.5","Total Match Goals Over/Under 2.5 Goals","Over/Under 2.5 Goals",NA,"Under 2.5","Under","Under","Under 2.5","Under 2.5",NA,110,118,110,105,114,NA,2023-09-01 22:10:52.555517,NA,NA,NA,NA
"664","2023-09-02T18:45:00Z","Italy Serie A","Napoli-Lazio","Total Goals (2.5)","Total Goals 2.5","Over/Under 2.5","Total Match Goals Over/Under 2.5 Goals","Over/Under 2.5 Goals",NA,"Over 2.5","Over","Over","Over 2.5","Over 2.5",NA,-125,-122,-120,-125,-118,NA,2023-09-01 22:10:52.555517,NA,NA,NA,NA
"665","2023-09-02T18:45:00Z","Italy Serie A","Napoli-Lazio","Total Goals (2.5)","Total Goals 2.5","Over/Under 2.5","Total Match Goals Over/Under 2.5 Goals","Over/Under 2.5 Goals",NA,"Under 2.5","Under","Under","Under 2.5","Under 2.5",NA,-111,-103,-105,-105,-104,NA,2023-09-01 22:10:52.555517,NA,NA,NA,NA
"666","2023-09-03T16:30:00Z","Italy Serie A","Inter Milan-Fiorentina","Total Goals (2.5)","Total Goals 2.5","Over/Under 2.5","Total Match Goals Over/Under 2.5 Goals","Over/Under 2.5 Goals",NA,"Over 2.5","Over","Over","Over 2.5","Over 2.5",NA,-139,-130,-130,-130,-128,NA,2023-09-01 22:10:52.555517,NA,NA,NA,NA
"667","2023-09-03T16:30:00Z","Italy Serie A","Inter Milan-Fiorentina","Total Goals (2.5)","Total Goals 2.5","Over/Under 2.5","Total Match Goals Over/Under 2.5 Goals","Over/Under 2.5 Goals",NA,"Under 2.5","Under","Under","Under 2.5","Under 2.5",NA,-100,105,105,100,106,NA,2023-09-01 22:10:52.555517,NA,NA,NA,NA
"668","2023-09-03T16:30:00Z","Italy Serie A","Torino-Genoa","Total Goals (2.5)","Total Goals 2.5","Over/Under 2.5","Total Match Goals Over/Under 2.5 Goals","Over/Under 2.5 Goals",NA,"Over 2.5","Over","Over","Over 2.5","Over 2.5",NA,125,130,145,130,136,NA,2023-09-01 22:10:52.555517,NA,NA,NA,NA
"669","2023-09-03T16:30:00Z","Italy Serie A","Torino-Genoa","Total Goals (2.5)","Total Goals 2.5","Over/Under 2.5","Total Match Goals Over/Under 2.5 Goals","Over/Under 2.5 Goals",NA,"Under 2.5","Under","Under","Under 2.5","Under 2.5",NA,-175,-165,-180,-170,-166,NA,2023-09-01 22:10:52.555517,NA,NA,NA,NA
"670","2023-09-03T18:45:00Z","Italy Serie A","Empoli-Juventus","Total Goals (2.5)","Total Goals 2.5","Over/Under 2.5","Total Match Goals Over/Under 2.5 Goals","Over/Under 2.5 Goals",NA,"Over 2.5","Over","Over","Over 2.5","Over 2.5",NA,-122,-115,-110,-110,-116,NA,2023-09-01 22:10:52.555517,NA,NA,NA,NA
"671","2023-09-03T18:45:00Z","Italy Serie A","Empoli-Juventus","Total Goals (2.5)","Total Goals 2.5","Over/Under 2.5","Total Match Goals Over/Under 2.5 Goals","Over/Under 2.5 Goals",NA,"Under 2.5","Under","Under","Under 2.5","Under 2.5",NA,-114,-107,-110,-120,-106,NA,2023-09-01 22:10:52.555517,NA,NA,NA,NA
"672","2023-09-03T18:45:00Z","Italy Serie A","Lecce-Salernitana","Total Goals (2.5)","Total Goals 2.5","Over/Under 2.5","Total Match Goals Over/Under 2.5 Goals","Over/Under 2.5 Goals",NA,"Over 2.5","Over","Over","Over 2.5","Over 2.5",NA,110,116,120,115,118,NA,2023-09-01 22:10:52.555517,NA,NA,NA,NA
"673","2023-09-03T18:45:00Z","Italy Serie A","Lecce-Salernitana","Total Goals (2.5)","Total Goals 2.5","Over/Under 2.5","Total Match Goals Over/Under 2.5 Goals","Over/Under 2.5 Goals",NA,"Under 2.5","Under","Under","Under 2.5","Under 2.5",NA,-154,-143,-155,-145,-142,NA,2023-09-01 22:10:52.555517,NA,NA,NA,NA
"674","2023-09-02T16:30:00Z","Italy Serie A","Bologna-Cagliari","Total Goals (3.5)","Total Goals 3.5","Over/Under 3.5","Total Match Goals Over/Under 3.5 Goals","Over/Under 3.5 Goals","alternative total goals 3.5","Over 3.5","Over","Over","Over 3.5","Over 3.5","Over 3.5",210,240,245,240,245,230,2023-09-01 22:10:52.555517,NA,NA,NA,NA
"675","2023-09-02T16:30:00Z","Italy Serie A","Bologna-Cagliari","Total Goals (3.5)","Total Goals 3.5","Over/Under 3.5","Total Match Goals Over/Under 3.5 Goals","Over/Under 3.5 Goals","alternative total goals 3.5","Under 3.5","Under","Under","Under 3.5","Under 3.5","Under 3.5",-312,-315,-320,-320,-320,-360,2023-09-01 22:10:52.555517,NA,NA,NA,NA
"676","2023-09-02T16:30:00Z","Italy Serie A","Udinese-Frosinone","Total Goals (3.5)","Total Goals 3.5","Over/Under 3.5","Total Match Goals Over/Under 3.5 Goals","Over/Under 3.5 Goals","alternative total goals 3.5","Over 3.5","Over","Over","Over 3.5","Over 3.5","Over 3.5",210,240,245,225,250,230,2023-09-01 22:10:52.555517,NA,NA,NA,NA
"677","2023-09-02T16:30:00Z","Italy Serie A","Udinese-Frosinone","Total Goals (3.5)","Total Goals 3.5","Over/Under 3.5","Total Match Goals Over/Under 3.5 Goals","Over/Under 3.5 Goals","alternative total goals 3.5","Under 3.5","Under","Under","Under 3.5","Under 3.5","Under 3.5",-312,-315,-320,-300,-320,-360,2023-09-01 22:10:52.555517,NA,NA,NA,NA
"678","2023-09-02T18:45:00Z","Italy Serie A","Atalanta-Monza","Total Goals (3.5)","Total Goals 3.5","Over/Under 3.5","Total Match Goals Over/Under 3.5 Goals","Over/Under 3.5 Goals","alternative total goals 3.5","Over 3.5","Over","Over","Over 3.5","Over 3.5","Over 3.5",160,175,180,175,182,170,2023-09-01 22:10:52.555517,NA,NA,NA,NA
"679","2023-09-02T18:45:00Z","Italy Serie A","Atalanta-Monza","Total Goals (3.5)","Total Goals 3.5","Over/Under 3.5","Total Match Goals Over/Under 3.5 Goals","Over/Under 3.5 Goals","alternative total goals 3.5","Under 3.5","Under","Under","Under 3.5","Under 3.5","Under 3.5",-227,-225,-230,-230,-230,-250,2023-09-01 22:10:52.555517,NA,NA,NA,NA
"680","2023-09-02T18:45:00Z","Italy Serie A","Napoli-Lazio","Total Goals (3.5)","Total Goals 3.5","Over/Under 3.5","Total Match Goals Over/Under 3.5 Goals","Over/Under 3.5 Goals","alternative total goals 3.5","Over 3.5","Over","Over","Over 3.5","Over 3.5","Over 3.5",195,210,210,200,225,200,2023-09-01 22:10:52.555517,NA,NA,NA,NA
"681","2023-09-02T18:45:00Z","Italy Serie A","Napoli-Lazio","Total Goals (3.5)","Total Goals 3.5","Over/Under 3.5","Total Match Goals Over/Under 3.5 Goals","Over/Under 3.5 Goals","alternative total goals 3.5","Under 3.5","Under","Under","Under 3.5","Under 3.5","Under 3.5",-278,-278,-270,-260,-300,-310,2023-09-01 22:10:52.555517,NA,NA,NA,NA
"682","2023-09-03T16:30:00Z","Italy Serie A","Inter Milan-Fiorentina","Total Goals (3.5)","Total Goals 3.5","Over/Under 3.5","Total Match Goals Over/Under 3.5 Goals","Over/Under 3.5 Goals","alternative total goals 3.5","Over 3.5","Over","Over","Over 3.5","Over 3.5","Over 3.5",175,195,190,190,205,185,2023-09-01 22:10:52.555517,NA,NA,NA,NA
"683","2023-09-03T16:30:00Z","Italy Serie A","Inter Milan-Fiorentina","Total Goals (3.5)","Total Goals 3.5","Over/Under 3.5","Total Match Goals Over/Under 3.5 Goals","Over/Under 3.5 Goals","alternative total goals 3.5","Under 3.5","Under","Under","Under 3.5","Under 3.5","Under 3.5",-250,-250,-245,-250,-260,-280,2023-09-01 22:10:52.555517,NA,NA,NA,NA
"684","2023-09-03T16:30:00Z","Italy Serie A","Torino-Genoa","Total Goals (3.5)","Total Goals 3.5","Over/Under 3.5","Total Match Goals Over/Under 3.5 Goals","Over/Under 3.5 Goals","alternative total goals 3.5","Over 3.5","Over","Over","Over 3.5","Over 3.5","Over 3.5",320,340,370,330,360,320,2023-09-01 22:10:52.555517,NA,NA,NA,NA
"685","2023-09-03T16:30:00Z","Italy Serie A","Torino-Genoa","Total Goals (3.5)","Total Goals 3.5","Over/Under 3.5","Total Match Goals Over/Under 3.5 Goals","Over/Under 3.5 Goals","alternative total goals 3.5","Under 3.5","Under","Under","Under 3.5","Under 3.5","Under 3.5",-500,-500,-525,-475,-500,-525,2023-09-01 22:10:52.555517,NA,NA,NA,NA
"686","2023-09-03T18:45:00Z","Italy Serie A","Empoli-Juventus","Total Goals (3.5)","Total Goals 3.5","Over/Under 3.5","Total Match Goals Over/Under 3.5 Goals","Over/Under 3.5 Goals","alternative total goals 3.5","Over 3.5","Over","Over","Over 3.5","Over 3.5","Over 3.5",200,220,230,225,225,210,2023-09-01 22:10:52.555517,NA,NA,NA,NA
"687","2023-09-03T18:45:00Z","Italy Serie A","Empoli-Juventus","Total Goals (3.5)","Total Goals 3.5","Over/Under 3.5","Total Match Goals Over/Under 3.5 Goals","Over/Under 3.5 Goals","alternative total goals 3.5","Under 3.5","Under","Under","Under 3.5","Under 3.5","Under 3.5",-294,-295,-300,-300,-300,-325,2023-09-01 22:10:52.555517,NA,NA,NA,NA
"688","2023-09-03T18:45:00Z","Italy Serie A","Lecce-Salernitana","Total Goals (3.5)","Total Goals 3.5","Over/Under 3.5","Total Match Goals Over/Under 3.5 Goals","Over/Under 3.5 Goals","alternative total goals 3.5","Over 3.5","Over","Over","Over 3.5","Over 3.5","Over 3.5",275,310,320,280,300,300,2023-09-01 22:10:52.555517,NA,NA,NA,NA
"689","2023-09-03T18:45:00Z","Italy Serie A","Lecce-Salernitana","Total Goals (3.5)","Total Goals 3.5","Over/Under 3.5","Total Match Goals Over/Under 3.5 Goals","Over/Under 3.5 Goals","alternative total goals 3.5","Under 3.5","Under","Under","Under 3.5","Under 3.5","Under 3.5",-417,-435,-450,-400,-410,-475,2023-09-01 22:10:52.555517,NA,NA,NA,NA
"690","2023-09-02T16:30:00Z","Italy Serie A","Bologna-Cagliari","Total Goals (4.5)","Total Goals 4.5","Over/Under 4.5","Total Match Goals Over/Under 4.5 Goals","Over/Under 4.5 Goals","alternative total goals 4.5","Over 4.5","Over","Over","Over 4.5","Over 4.5","Over 4.5",500,600,550,525,620,550,2023-09-01 22:10:52.555517,NA,NA,NA,NA
"691","2023-09-02T16:30:00Z","Italy Serie A","Bologna-Cagliari","Total Goals (4.5)","Total Goals 4.5","Over/Under 4.5","Total Match Goals Over/Under 4.5 Goals","Over/Under 4.5 Goals","alternative total goals 4.5","Under 4.5","Under","Under","Under 4.5","Under 4.5","Under 4.5",-833,-1000,-900,-850,-1000,-1099,2023-09-01 22:10:52.555517,NA,NA,NA,NA
"692","2023-09-02T16:30:00Z","Italy Serie A","Udinese-Frosinone","Total Goals (4.5)","Total Goals 4.5","Over/Under 4.5","Total Match Goals Over/Under 4.5 Goals","Over/Under 4.5 Goals","alternative total goals 4.5","Over 4.5","Over","Over","Over 4.5","Over 4.5","Over 4.5",500,600,600,500,640,600,2023-09-01 22:10:52.555517,NA,NA,NA,NA
"693","2023-09-02T16:30:00Z","Italy Serie A","Udinese-Frosinone","Total Goals (4.5)","Total Goals 4.5","Over/Under 4.5","Total Match Goals Over/Under 4.5 Goals","Over/Under 4.5 Goals","alternative total goals 4.5","Under 4.5","Under","Under","Under 4.5","Under 4.5","Under 4.5",-833,-1000,-1000,-800,-1100,-1199,2023-09-01 22:10:52.555517,NA,NA,NA,NA
"694","2023-09-02T18:45:00Z","Italy Serie A","Atalanta-Monza","Total Goals (4.5)","Total Goals 4.5","Over/Under 4.5","Total Match Goals Over/Under 4.5 Goals","Over/Under 4.5 Goals","alternative total goals 4.5","Over 4.5","Over","Over","Over 4.5","Over 4.5","Over 4.5",360,425,425,380,450,400,2023-09-01 22:10:52.555517,NA,NA,NA,NA
"695","2023-09-02T18:45:00Z","Italy Serie A","Atalanta-Monza","Total Goals (4.5)","Total Goals 4.5","Over/Under 4.5","Total Match Goals Over/Under 4.5 Goals","Over/Under 4.5 Goals","alternative total goals 4.5","Under 4.5","Under","Under","Under 4.5","Under 4.5","Under 4.5",-588,-670,-650,-575,-650,-700,2023-09-01 22:10:52.555517,NA,NA,NA,NA
"696","2023-09-02T18:45:00Z","Italy Serie A","Napoli-Lazio","Total Goals (4.5)","Total Goals 4.5","Over/Under 4.5","Total Match Goals Over/Under 4.5 Goals","Over/Under 4.5 Goals","alternative total goals 4.5","Over 4.5","Over","Over","Over 4.5","Over 4.5","Over 4.5",450,525,475,450,570,475,2023-09-01 22:10:52.555517,NA,NA,NA,NA
"697","2023-09-02T18:45:00Z","Italy Serie A","Napoli-Lazio","Total Goals (4.5)","Total Goals 4.5","Over/Under 4.5","Total Match Goals Over/Under 4.5 Goals","Over/Under 4.5 Goals","alternative total goals 4.5","Under 4.5","Under","Under","Under 4.5","Under 4.5","Under 4.5",-769,-835,-750,-700,-900,-899,2023-09-01 22:10:52.555517,NA,NA,NA,NA
"698","2023-09-03T16:30:00Z","Italy Serie A","Inter Milan-Fiorentina","Total Goals (4.5)","Total Goals 4.5","Over/Under 4.5","Total Match Goals Over/Under 4.5 Goals","Over/Under 4.5 Goals","alternative total goals 4.5","Over 4.5","Over","Over","Over 4.5","Over 4.5","Over 4.5",400,480,450,400,510,425,2023-09-01 22:10:52.555517,NA,NA,NA,NA
"699","2023-09-03T16:30:00Z","Italy Serie A","Inter Milan-Fiorentina","Total Goals (4.5)","Total Goals 4.5","Over/Under 4.5","Total Match Goals Over/Under 4.5 Goals","Over/Under 4.5 Goals","alternative total goals 4.5","Under 4.5","Under","Under","Under 4.5","Under 4.5","Under 4.5",-667,-770,-700,-600,-750,-800,2023-09-01 22:10:52.555517,NA,NA,NA,NA
"700","2023-09-03T16:30:00Z","Italy Serie A","Torino-Genoa","Total Goals (4.5)","Total Goals 4.5","Over/Under 4.5","Total Match Goals Over/Under 4.5 Goals","Over/Under 4.5 Goals","alternative total goals 4.5","Over 4.5","Over","Over","Over 4.5","Over 4.5","Over 4.5",775,850,900,700,980,800,2023-09-01 22:10:52.555517,NA,NA,NA,NA
"701","2023-09-03T16:30:00Z","Italy Serie A","Torino-Genoa","Total Goals (4.5)","Total Goals 4.5","Over/Under 4.5","Total Match Goals Over/Under 4.5 Goals","Over/Under 4.5 Goals","alternative total goals 4.5","Under 4.5","Under","Under","Under 4.5","Under 4.5","Under 4.5",-1667,-2000,-2000,-1400,-1600,-1664,2023-09-01 22:10:52.555517,NA,NA,NA,NA
"702","2023-09-03T18:45:00Z","Italy Serie A","Empoli-Juventus","Total Goals (4.5)","Total Goals 4.5","Over/Under 4.5","Total Match Goals Over/Under 4.5 Goals","Over/Under 4.5 Goals","alternative total goals 4.5","Over 4.5","Over","Over","Over 4.5","Over 4.5","Over 4.5",475,550,500,525,570,500,2023-09-01 22:10:52.555517,NA,NA,NA,NA
"703","2023-09-03T18:45:00Z","Italy Serie A","Empoli-Juventus","Total Goals (4.5)","Total Goals 4.5","Over/Under 4.5","Total Match Goals Over/Under 4.5 Goals","Over/Under 4.5 Goals","alternative total goals 4.5","Under 4.5","Under","Under","Under 4.5","Under 4.5","Under 4.5",-769,-910,-800,-850,-900,-1000,2023-09-01 22:10:52.555517,NA,NA,NA,NA
"704","2023-09-03T18:45:00Z","Italy Serie A","Lecce-Salernitana","Total Goals (4.5)","Total Goals 4.5","Over/Under 4.5","Total Match Goals Over/Under 4.5 Goals","Over/Under 4.5 Goals","alternative total goals 4.5","Over 4.5","Over","Over","Over 4.5","Over 4.5","Over 4.5",650,750,750,650,800,800,2023-09-01 22:10:52.555517,NA,NA,NA,NA
"705","2023-09-03T18:45:00Z","Italy Serie A","Lecce-Salernitana","Total Goals (4.5)","Total Goals 4.5","Over/Under 4.5","Total Match Goals Over/Under 4.5 Goals","Over/Under 4.5 Goals","alternative total goals 4.5","Under 4.5","Under","Under","Under 4.5","Under 4.5","Under 4.5",-1250,-1430,-1400,-1200,-1300,-1664,2023-09-01 22:10:52.555517,NA,NA,NA,NA
"706","2023-09-02T16:30:00Z","Italy Serie A","Bologna-Cagliari","Total Goals (5.5)","Total Goals 5.5","Over/Under 5.5","Total Match Goals Over/Under 5.5 Goals","Over/Under 5.5 Goals","alternative total goals 5.5","Over 5.5","Over","Over","Over 5.5","Over 5.5","Over 5.5",1100,1400,1300,1100,1500,1400,2023-09-01 22:10:52.555517,NA,NA,NA,NA
"707","2023-09-02T16:30:00Z","Italy Serie A","Bologna-Cagliari","Total Goals (5.5)","Total Goals 5.5","Over/Under 5.5","Total Match Goals Over/Under 5.5 Goals","Over/Under 5.5 Goals","alternative total goals 5.5","Under 5.5","Under","Under","Under 5.5","Under 5.5","Under 5.5",-2857,-10000,-5000,-3300,-3500,-4484,2023-09-01 22:10:52.555517,NA,NA,NA,NA
"708","2023-09-02T16:30:00Z","Italy Serie A","Udinese-Frosinone","Total Goals (5.5)","Total Goals 5.5","Over/Under 5.5","Total Match Goals Over/Under 5.5 Goals","Over/Under 5.5 Goals","alternative total goals 5.5","Over 5.5","Over","Over","Over 5.5","Over 5.5","Over 5.5",1100,1400,1300,1000,1500,1400,2023-09-01 22:10:52.555517,NA,NA,NA,NA
"709","2023-09-02T16:30:00Z","Italy Serie A","Udinese-Frosinone","Total Goals (5.5)","Total Goals 5.5","Over/Under 5.5","Total Match Goals Over/Under 5.5 Goals","Over/Under 5.5 Goals","alternative total goals 5.5","Under 5.5","Under","Under","Under 5.5","Under 5.5","Under 5.5",-2857,-10000,-5000,-2500,-3500,-4484,2023-09-01 22:10:52.555517,NA,NA,NA,NA
"710","2023-09-02T18:45:00Z","Italy Serie A","Atalanta-Monza","Total Goals (5.5)","Total Goals 5.5","Over/Under 5.5","Total Match Goals Over/Under 5.5 Goals","Over/Under 5.5 Goals","alternative total goals 5.5","Over 5.5","Over","Over","Over 5.5","Over 5.5","Over 5.5",800,950,950,800,1080,950,2023-09-01 22:10:52.555517,NA,NA,NA,NA
"711","2023-09-02T18:45:00Z","Italy Serie A","Atalanta-Monza","Total Goals (5.5)","Total Goals 5.5","Over/Under 5.5","Total Match Goals Over/Under 5.5 Goals","Over/Under 5.5 Goals","alternative total goals 5.5","Under 5.5","Under","Under","Under 5.5","Under 5.5","Under 5.5",-1667,-2000,-2500,-1600,-1800,-2247,2023-09-01 22:10:52.555517,NA,NA,NA,NA
"712","2023-09-02T18:45:00Z","Italy Serie A","Napoli-Lazio","Total Goals (5.5)","Total Goals 5.5","Over/Under 5.5","Total Match Goals Over/Under 5.5 Goals","Over/Under 5.5 Goals","alternative total goals 5.5","Over 5.5","Over","Over","Over 5.5","Over 5.5","Over 5.5",1000,1200,1100,900,1420,1100,2023-09-01 22:10:52.555517,NA,NA,NA,NA
"713","2023-09-02T18:45:00Z","Italy Serie A","Napoli-Lazio","Total Goals (5.5)","Total Goals 5.5","Over/Under 5.5","Total Match Goals Over/Under 5.5 Goals","Over/Under 5.5 Goals","alternative total goals 5.5","Under 5.5","Under","Under","Under 5.5","Under 5.5","Under 5.5",-2500,-5000,-3500,-2000,-2500,-3497,2023-09-01 22:10:52.555517,NA,NA,NA,NA
"714","2023-09-03T16:30:00Z","Italy Serie A","Inter Milan-Fiorentina","Total Goals (5.5)","Total Goals 5.5","Over/Under 5.5","Total Match Goals Over/Under 5.5 Goals","Over/Under 5.5 Goals","alternative total goals 5.5","Over 5.5","Over","Over","Over 5.5","Over 5.5","Over 5.5",875,1050,1000,850,1260,1100,2023-09-01 22:10:52.555517,NA,NA,NA,NA
"715","2023-09-03T16:30:00Z","Italy Serie A","Inter Milan-Fiorentina","Total Goals (5.5)","Total Goals 5.5","Over/Under 5.5","Total Match Goals Over/Under 5.5 Goals","Over/Under 5.5 Goals","alternative total goals 5.5","Under 5.5","Under","Under","Under 5.5","Under 5.5","Under 5.5",-2000,-3335,-2500,-1800,-2000,-2994,2023-09-01 22:10:52.555517,NA,NA,NA,NA
"716","2023-09-03T16:30:00Z","Italy Serie A","Torino-Genoa","Total Goals (5.5)","Total Goals 5.5",NA,"Total Match Goals Over/Under 5.5 Goals","Over/Under 5.5 Goals","alternative total goals 5.5","Over 5.5","Over",NA,"Over 5.5","Over 5.5","Over 5.5",1750,2200,NA,1400,2400,2000,2023-09-01 22:10:52.555517,NA,NA,NA,NA
"717","2023-09-03T16:30:00Z","Italy Serie A","Torino-Genoa","Total Goals (5.5)","Total Goals 5.5",NA,"Total Match Goals Over/Under 5.5 Goals","Over/Under 5.5 Goals","alternative total goals 5.5","Under 5.5","Under",NA,"Under 5.5","Under 5.5","Under 5.5",-10000,NA,NA,-6000,-5000,-8929,2023-09-01 22:10:52.555517,NA,NA,NA,NA
"718","2023-09-03T18:45:00Z","Italy Serie A","Empoli-Juventus","Total Goals (5.5)","Total Goals 5.5","Over/Under 5.5","Total Match Goals Over/Under 5.5 Goals","Over/Under 5.5 Goals","alternative total goals 5.5","Over 5.5","Over","Over","Over 5.5","Over 5.5","Over 5.5",1050,1300,1200,1000,1420,1200,2023-09-01 22:10:52.555517,NA,NA,NA,NA
"719","2023-09-03T18:45:00Z","Italy Serie A","Empoli-Juventus","Total Goals (5.5)","Total Goals 5.5","Over/Under 5.5","Total Match Goals Over/Under 5.5 Goals","Over/Under 5.5 Goals","alternative total goals 5.5","Under 5.5","Under","Under","Under 5.5","Under 5.5","Under 5.5",-2857,-5000,-4000,-2500,-2500,-4000,2023-09-01 22:10:52.555517,NA,NA,NA,NA
"720","2023-09-03T18:45:00Z","Italy Serie A","Lecce-Salernitana","Total Goals (5.5)","Total Goals 5.5","Over/Under 5.5","Total Match Goals Over/Under 5.5 Goals","Over/Under 5.5 Goals","alternative total goals 5.5","Over 5.5","Over","Over","Over 5.5","Over 5.5","Over 5.5",1500,1900,1600,1300,1900,1900,2023-09-01 22:10:52.555517,NA,NA,NA,NA
"721","2023-09-03T18:45:00Z","Italy Serie A","Lecce-Salernitana","Total Goals (5.5)","Total Goals 5.5","Over/Under 5.5","Total Match Goals Over/Under 5.5 Goals","Over/Under 5.5 Goals","alternative total goals 5.5","Under 5.5","Under","Under","Under 5.5","Under 5.5","Under 5.5",-6667,NA,-20000,-5000,-4000,-8000,2023-09-01 22:10:52.555517,NA,NA,NA,NA
"722","2023-09-02T16:30:00Z","Italy Serie A","Bologna-Cagliari","Both Teams To Score","Both Teams To Score","Both Teams to Score","Both Teams To Score","Both Teams To Score","both teams to score","No","No","No","No","No","No",-122,-110,-105,-115,-108,-125,2023-09-01 22:10:52.555517,NA,NA,NA,NA
"723","2023-09-02T16:30:00Z","Italy Serie A","Bologna-Cagliari","Both Teams To Score","Both Teams To Score","Both Teams to Score","Both Teams To Score","Both Teams To Score","both teams to score","Yes","Yes","Yes","Yes","Yes","Yes",-118,-118,-120,-115,-118,-105,2023-09-01 22:10:52.555517,NA,NA,NA,NA
"724","2023-09-02T16:30:00Z","Italy Serie A","Udinese-Frosinone","Both Teams To Score","Both Teams To Score","Both Teams to Score","Both Teams To Score","Both Teams To Score","both teams to score","No","No","No","No","No","No",-114,-107,100,-110,-108,-110,2023-09-01 22:10:52.555517,NA,NA,NA,NA
"725","2023-09-02T16:30:00Z","Italy Serie A","Udinese-Frosinone","Both Teams To Score","Both Teams To Score","Both Teams to Score","Both Teams To Score","Both Teams To Score","both teams to score","Yes","Yes","Yes","Yes","Yes","Yes",-125,-122,-125,-120,-118,-120,2023-09-01 22:10:52.555517,NA,NA,NA,NA
"726","2023-09-02T18:45:00Z","Italy Serie A","Atalanta-Monza","Both Teams To Score","Both Teams To Score","Both Teams to Score","Both Teams To Score","Both Teams To Score","both teams to score","No","No","No","No","No","No",-102,105,110,100,112,105,2023-09-01 22:10:52.555517,NA,NA,NA,NA
"727","2023-09-02T18:45:00Z","Italy Serie A","Atalanta-Monza","Both Teams To Score","Both Teams To Score","Both Teams to Score","Both Teams To Score","Both Teams To Score","both teams to score","Yes","Yes","Yes","Yes","Yes","Yes",-139,-137,-135,-130,-142,-140,2023-09-01 22:10:52.555517,NA,NA,NA,NA
"728","2023-09-02T18:45:00Z","Italy Serie A","Napoli-Lazio","Both Teams To Score","Both Teams To Score","Both Teams to Score","Both Teams To Score","Both Teams To Score","both teams to score","No","No","No","No","No","No",-120,-108,-105,-115,-108,-120,2023-09-01 22:10:52.555517,NA,NA,NA,NA
"729","2023-09-02T18:45:00Z","Italy Serie A","Napoli-Lazio","Both Teams To Score","Both Teams To Score","Both Teams to Score","Both Teams To Score","Both Teams To Score","both teams to score","Yes","Yes","Yes","Yes","Yes","Yes",-118,-121,-115,-115,-118,-110,2023-09-01 22:10:52.555517,NA,NA,NA,NA
"730","2023-09-03T16:30:00Z","Italy Serie A","Inter Milan-Fiorentina","Both Teams To Score","Both Teams To Score","Both Teams to Score","Both Teams To Score","Both Teams To Score","both teams to score","No","No","No","No","No","No",-105,-103,105,100,106,-100,2023-09-01 22:10:52.555517,NA,NA,NA,NA
"731","2023-09-03T16:30:00Z","Italy Serie A","Inter Milan-Fiorentina","Both Teams To Score","Both Teams To Score","Both Teams to Score","Both Teams To Score","Both Teams To Score","both teams to score","Yes","Yes","Yes","Yes","Yes","Yes",-133,-129,-135,-130,-134,-130,2023-09-01 22:10:52.555517,NA,NA,NA,NA
"732","2023-09-03T16:30:00Z","Italy Serie A","Torino-Genoa","Both Teams To Score","Both Teams To Score","Both Teams to Score","Both Teams To Score","Both Teams To Score","both teams to score","No","No","No","No","No","No",-147,-132,-130,-130,-128,-130,2023-09-01 22:10:52.555517,NA,NA,NA,NA
"733","2023-09-03T16:30:00Z","Italy Serie A","Torino-Genoa","Both Teams To Score","Both Teams To Score","Both Teams to Score","Both Teams To Score","Both Teams To Score","both teams to score","Yes","Yes","Yes","Yes","Yes","Yes",105,102,105,100,-100,-100,2023-09-01 22:10:52.555517,NA,NA,NA,NA
"734","2023-09-03T18:45:00Z","Italy Serie A","Empoli-Juventus","Both Teams To Score","Both Teams To Score","Both Teams to Score","Both Teams To Score","Both Teams To Score","both teams to score","No","No","No","No","No","No",-118,-112,-105,-120,-108,-115,2023-09-01 22:10:52.555517,NA,NA,NA,NA
"735","2023-09-03T18:45:00Z","Italy Serie A","Empoli-Juventus","Both Teams To Score","Both Teams To Score","Both Teams to Score","Both Teams To Score","Both Teams To Score","both teams to score","Yes","Yes","Yes","Yes","Yes","Yes",-120,-117,-115,-110,-118,-115,2023-09-01 22:10:52.555517,NA,NA,NA,NA
"736","2023-09-03T18:45:00Z","Italy Serie A","Lecce-Salernitana","Both Teams To Score","Both Teams To Score","Both Teams to Score","Both Teams To Score","Both Teams To Score","both teams to score","No","No","No","No","No","No",-130,-122,-115,-125,-116,-130,2023-09-01 22:10:52.555517,NA,NA,NA,NA
"737","2023-09-03T18:45:00Z","Italy Serie A","Lecce-Salernitana","Both Teams To Score","Both Teams To Score","Both Teams to Score","Both Teams To Score","Both Teams To Score","both teams to score","Yes","Yes","Yes","Yes","Yes","Yes",-108,-106,-105,-105,-110,-100,2023-09-01 22:10:52.555517,NA,NA,NA,NA
