"","Time","League","Matchup","MGM Market Name","BetRivers Market Name","Draftkings Market Name","Caesars Market Name","Fanduel Market Name","PointsBet Market Name","MGM Selection Name","BetRivers Selection Name","Draftkings Selection Name","Caesars Selection Name","Fanduel Selection","PointsBet Selection","MGM Odds","BetRivers Odds","Draftkings Odds","Caesars Odds","Fanduel Odds","PointsBet Odds","update_time","sportsbook_with_lowest_prob","lowest_odds","percentage_diff","new_column"
"433","2023-09-23T13:00:00Z","Italy Serie A","AC Milan-Verona","Away Team - Total Goals (0.5)","Total Goals by Away Team 0.5","Away Team: Team Over/Under 0.5","Away Team Over/Under 0.5 Goals","Away Team Over/Under 0.5 Goals","away team total 0.5","Under 0.5","Under","Under","Under","Under","Under 0.5",-115,-117,-110,-120,-100,-115,2023-09-18 19:08:11.157634,NA,NA,NA,NA
"434","2023-09-23T16:00:00Z","Italy Serie A","Sassuolo-Juventus","Away Team - Total Goals (0.5)","Total Goals by Away Team 0.5",NA,"Away Team Over/Under 0.5 Goals","Away Team Over/Under 0.5 Goals","away team total 0.5","Over 0.5","Over",NA,"Over","Over","Over 0.5",-556,-625,NA,-525,-670,-625,2023-09-18 19:08:11.157634,NA,NA,NA,NA
"435","2023-09-23T16:00:00Z","Italy Serie A","Sassuolo-Juventus","Away Team - Total Goals (0.5)","Total Goals by Away Team 0.5",NA,"Away Team Over/Under 0.5 Goals","Away Team Over/Under 0.5 Goals","away team total 0.5","Under 0.5","Under",NA,"Under","Under","Under 0.5",350,375,NA,350,430,400,2023-09-18 19:08:11.157634,NA,NA,NA,NA
"436","2023-09-23T18:45:00Z","Italy Serie A","Lazio-Monza","Away Team - Total Goals (0.5)","Total Goals by Away Team 0.5","Away Team: Team Over/Under 0.5","Away Team Over/Under 0.5 Goals","Away Team Over/Under 0.5 Goals","away team total 0.5","Over 0.5","Over","Under","Over","Over","Over 0.5",-217,-225,NA,-185,-210,-225,2023-09-18 19:08:11.157634,NA,NA,NA,NA
"437","2023-09-23T18:45:00Z","Italy Serie A","Lazio-Monza","Away Team - Total Goals (0.5)","Total Goals by Away Team 0.5","Away Team: Team Over/Under 0.5","Away Team Over/Under 0.5 Goals","Away Team Over/Under 0.5 Goals","away team total 0.5","Under 0.5","Under","Under","Under","Under","Under 0.5",155,155,165,145,162,165,2023-09-18 19:08:11.157634,NA,NA,NA,NA
"438","2023-09-24T10:30:00Z","Italy Serie A","Empoli-Inter Milan","Away Team - Total Goals (0.5)","Total Goals by Away Team 0.5","Away Team: Team Over/Under 0.5","Away Team Over/Under 0.5 Goals","Away Team Over/Under 0.5 Goals","away team total 0.5","Over 0.5","Over","Under","Over","Over","Over 0.5",-1429,-1667,NA,-1200,-2000,-1499,2023-09-18 19:08:11.157634,NA,NA,NA,NA
"439","2023-09-24T10:30:00Z","Italy Serie A","Empoli-Inter Milan","Away Team - Total Goals (0.5)","Total Goals by Away Team 0.5","Away Team: Team Over/Under 0.5","Away Team Over/Under 0.5 Goals","Away Team Over/Under 0.5 Goals","away team total 0.5","Under 0.5","Under","Under","Under","Under","Under 0.5",675,750,700,650,830,800,2023-09-18 19:08:11.157634,NA,NA,NA,NA
"440","2023-09-24T13:00:00Z","Italy Serie A","Udinese-Fiorentina","Away Team - Total Goals (0.5)","Total Goals by Away Team 0.5",NA,"Away Team Over/Under 0.5 Goals","Away Team Over/Under 0.5 Goals","away team total 0.5","Over 0.5","Over",NA,"Over","Over","Over 0.5",-417,-500,NA,-350,-430,-400,2023-09-18 19:08:11.157634,NA,NA,NA,NA
"441","2023-09-24T13:00:00Z","Italy Serie A","Udinese-Fiorentina","Away Team - Total Goals (0.5)","Total Goals by Away Team 0.5",NA,"Away Team Over/Under 0.5 Goals","Away Team Over/Under 0.5 Goals","away team total 0.5","Under 0.5","Under",NA,"Under","Under","Under 0.5",270,300,NA,260,300,280,2023-09-18 19:08:11.157634,NA,NA,NA,NA
"442","2023-09-24T13:00:00Z","Italy Serie A","Atalanta-Cagliari","Away Team - Total Goals (0.5)","Total Goals by Away Team 0.5","Away Team: Team Over/Under 0.5","Away Team Over/Under 0.5 Goals","Away Team Over/Under 0.5 Goals","away team total 0.5","Over 0.5","Over","Over","Over","Over","Over 0.5",-125,-113,-135,-120,-125,-125,2023-09-18 19:08:11.157634,NA,NA,NA,NA
"443","2023-09-24T13:00:00Z","Italy Serie A","Atalanta-Cagliari","Away Team - Total Goals (0.5)","Total Goals by Away Team 0.5","Away Team: Team Over/Under 0.5","Away Team Over/Under 0.5 Goals","Away Team Over/Under 0.5 Goals","away team total 0.5","Under 0.5","Under","Over","Under","Under","Under 0.5",-111,-115,NA,-110,-102,-105,2023-09-18 19:08:11.157634,NA,NA,NA,NA
"444","2023-09-24T16:00:00Z","Italy Serie A","Bologna-Napoli","Away Team - Total Goals (0.5)","Total Goals by Away Team 0.5","Away Team: Team Over/Under 0.5","Away Team Over/Under 0.5 Goals","Away Team Over/Under 0.5 Goals","away team total 0.5","Over 0.5","Over","Over","Over","Over","Over 0.5",-625,-715,-700,-575,-750,-575,2023-09-18 19:08:11.157634,NA,NA,NA,NA
"445","2023-09-24T16:00:00Z","Italy Serie A","Bologna-Napoli","Away Team - Total Goals (0.5)","Total Goals by Away Team 0.5","Away Team: Team Over/Under 0.5","Away Team Over/Under 0.5 Goals","Away Team Over/Under 0.5 Goals","away team total 0.5","Under 0.5","Under","Under","Under","Under","Under 0.5",375,400,400,380,460,375,2023-09-18 19:08:11.157634,NA,NA,NA,NA
"446","2023-09-24T18:45:00Z","Italy Serie A","Torino-Roma","Away Team - Total Goals (0.5)","Total Goals by Away Team 0.5","Away Team: Team Over/Under 0.5","Away Team Over/Under 0.5 Goals","Away Team Over/Under 0.5 Goals","away team total 0.5","Over 0.5","Over","Over","Over","Over","Over 0.5",-250,-265,-285,-230,-265,-250,2023-09-18 19:08:11.157634,NA,NA,NA,NA
"447","2023-09-24T18:45:00Z","Italy Serie A","Torino-Roma","Away Team - Total Goals (0.5)","Total Goals by Away Team 0.5","Away Team: Team Over/Under 0.5","Away Team Over/Under 0.5 Goals","Away Team Over/Under 0.5 Goals","away team total 0.5","Under 0.5","Under","Over","Under","Under","Under 0.5",175,180,NA,175,200,185,2023-09-18 19:08:11.157634,NA,NA,NA,NA
"448","2023-09-22T16:30:00Z","Italy Serie A","Salernitana-Frosinone","Away Team - Total Goals (1.5)","Total Goals by Away Team 1.5","Away Team: Team Over/Under 1.5","Away Team Over/Under 1.5 Goals","Away Team Over/Under 1.5 Goals","away team total 1.5","Over 1.5","Over","Over","Over","Over","Over 1.5",175,185,185,180,186,190,2023-09-18 19:08:11.157634,NA,NA,NA,NA
"449","2023-09-22T16:30:00Z","Italy Serie A","Salernitana-Frosinone","Away Team - Total Goals (1.5)","Total Goals by Away Team 1.5","Away Team: Team Over/Under 1.5","Away Team Over/Under 1.5 Goals","Away Team Over/Under 1.5 Goals","away team total 1.5","Under 1.5","Under","Over","Under","Under","Under 1.5",-256,-275,NA,-240,-245,-260,2023-09-18 19:08:11.157634,NA,NA,NA,NA
"450","2023-09-22T18:45:00Z","Italy Serie A","Lecce-Genoa","Away Team - Total Goals (1.5)","Total Goals by Away Team 1.5","Away Team: Team Over/Under 1.5","Away Team Over/Under 1.5 Goals","Away Team Over/Under 1.5 Goals","away team total 1.5","Over 1.5","Over","Under","Over","Over","Over 1.5",220,230,NA,250,235,220,2023-09-18 19:08:11.157634,NA,NA,NA,NA
"451","2023-09-22T18:45:00Z","Italy Serie A","Lecce-Genoa","Away Team - Total Goals (1.5)","Total Goals by Away Team 1.5","Away Team: Team Over/Under 1.5","Away Team Over/Under 1.5 Goals","Away Team Over/Under 1.5 Goals","away team total 1.5","Under 1.5","Under","Under","Under","Under","Under 1.5",-323,-360,-320,-330,-320,-300,2023-09-18 19:08:11.157634,NA,NA,NA,NA
"452","2023-09-23T13:00:00Z","Italy Serie A","AC Milan-Verona","Away Team - Total Goals (1.5)","Total Goals by Away Team 1.5",NA,"Away Team Over/Under 1.5 Goals","Away Team Over/Under 1.5 Goals","away team total 1.5","Over 1.5","Over",NA,"Over","Over","Over 1.5",425,460,NA,450,430,450,2023-09-18 19:08:11.157634,NA,NA,NA,NA
"453","2023-09-23T13:00:00Z","Italy Serie A","AC Milan-Verona","Away Team - Total Goals (1.5)","Total Goals by Away Team 1.5",NA,"Away Team Over/Under 1.5 Goals","Away Team Over/Under 1.5 Goals","away team total 1.5","Under 1.5","Under",NA,"Under","Under","Under 1.5",-714,-835,NA,-700,-670,-750,2023-09-18 19:08:11.157634,NA,NA,NA,NA
"454","2023-09-23T16:00:00Z","Italy Serie A","Sassuolo-Juventus","Away Team - Total Goals (1.5)","Total Goals by Away Team 1.5","Away Team: Team Over/Under 1.5","Away Team Over/Under 1.5 Goals","Away Team Over/Under 1.5 Goals","away team total 1.5","Over 1.5","Over","Over","Over","Over","Over 1.5",-120,-115,-125,-115,-128,-120,2023-09-18 19:08:11.157634,NA,NA,NA,NA
"455","2023-09-23T16:00:00Z","Italy Serie A","Sassuolo-Juventus","Away Team - Total Goals (1.5)","Total Goals by Away Team 1.5","Away Team: Team Over/Under 1.5","Away Team Over/Under 1.5 Goals","Away Team Over/Under 1.5 Goals","away team total 1.5","Under 1.5","Under","Over","Under","Under","Under 1.5",-115,-113,NA,-115,-100,-110,2023-09-18 19:08:11.157634,NA,NA,NA,NA
"456","2023-09-23T18:45:00Z","Italy Serie A","Lazio-Monza","Away Team - Total Goals (1.5)","Total Goals by Away Team 1.5","Away Team: Team Over/Under 1.5","Away Team Over/Under 1.5 Goals","Away Team Over/Under 1.5 Goals","away team total 1.5","Over 1.5","Over","Over","Over","Over","Over 1.5",220,225,220,250,240,230,2023-09-18 19:08:11.157634,NA,NA,NA,NA
"457","2023-09-23T18:45:00Z","Italy Serie A","Lazio-Monza","Away Team - Total Goals (1.5)","Total Goals by Away Team 1.5","Away Team: Team Over/Under 1.5","Away Team Over/Under 1.5 Goals","Away Team Over/Under 1.5 Goals","away team total 1.5","Under 1.5","Under","Over","Under","Under","Under 1.5",-312,-335,NA,-330,-330,-325,2023-09-18 19:08:11.157634,NA,NA,NA,NA
"458","2023-09-24T10:30:00Z","Italy Serie A","Empoli-Inter Milan","Away Team - Total Goals (1.5)","Total Goals by Away Team 1.5","Away Team: Team Over/Under 1.5","Away Team Over/Under 1.5 Goals","Away Team Over/Under 1.5 Goals","away team total 1.5","Over 1.5","Over","Over","Over","Over","Over 1.5",-256,-275,-260,-210,-265,-260,2023-09-18 19:08:11.157634,"Caesars Odds",-210,4.1681768756796,0.402000614565421
"459","2023-09-24T10:30:00Z","Italy Serie A","Empoli-Inter Milan","Away Team - Total Goals (1.5)","Total Goals by Away Team 1.5","Away Team: Team Over/Under 1.5","Away Team Over/Under 1.5 Goals","Away Team Over/Under 1.5 Goals","away team total 1.5","Under 1.5","Under","Over","Under","Under","Under 1.5",180,185,NA,165,200,190,2023-09-18 19:08:11.157634,NA,NA,NA,NA
"460","2023-09-24T13:00:00Z","Italy Serie A","Udinese-Fiorentina","Away Team - Total Goals (1.5)","Total Goals by Away Team 1.5","Away Team: Team Over/Under 1.5","Away Team Over/Under 1.5 Goals","Away Team Over/Under 1.5 Goals","away team total 1.5","Over 1.5","Over","Under","Over","Over","Over 1.5",110,108,NA,120,124,120,2023-09-18 19:08:11.157634,NA,NA,NA,NA
"461","2023-09-24T13:00:00Z","Italy Serie A","Udinese-Fiorentina","Away Team - Total Goals (1.5)","Total Goals by Away Team 1.5","Away Team: Team Over/Under 1.5","Away Team Over/Under 1.5 Goals","Away Team Over/Under 1.5 Goals","away team total 1.5","Under 1.5","Under","Under","Under","Under","Under 1.5",-154,-143,-160,-150,-158,-160,2023-09-18 19:08:11.157634,NA,NA,NA,NA
"462","2023-09-24T13:00:00Z","Italy Serie A","Atalanta-Cagliari","Away Team - Total Goals (1.5)","Total Goals by Away Team 1.5","Away Team: Team Over/Under 1.5","Away Team Over/Under 1.5 Goals","Away Team Over/Under 1.5 Goals","away team total 1.5","Over 1.5","Over","Over","Over","Over","Over 1.5",400,450,380,425,430,425,2023-09-18 19:08:11.157634,NA,NA,NA,NA
"463","2023-09-24T13:00:00Z","Italy Serie A","Atalanta-Cagliari","Away Team - Total Goals (1.5)","Total Goals by Away Team 1.5","Away Team: Team Over/Under 1.5","Away Team Over/Under 1.5 Goals","Away Team Over/Under 1.5 Goals","away team total 1.5","Under 1.5","Under","Under","Under","Under","Under 1.5",-667,-835,-650,-650,-670,-700,2023-09-18 19:08:11.157634,NA,NA,NA,NA
"464","2023-09-24T16:00:00Z","Italy Serie A","Bologna-Napoli","Away Team - Total Goals (1.5)","Total Goals by Away Team 1.5","Away Team: Team Over/Under 1.5","Away Team Over/Under 1.5 Goals","Away Team Over/Under 1.5 Goals","away team total 1.5","Over 1.5","Over","Under","Over","Over","Over 1.5",-130,-127,NA,-130,-136,-125,2023-09-18 19:08:11.157634,NA,NA,NA,NA
"465","2023-09-24T16:00:00Z","Italy Serie A","Bologna-Napoli","Away Team - Total Goals (1.5)","Total Goals by Away Team 1.5","Away Team: Team Over/Under 1.5","Away Team Over/Under 1.5 Goals","Away Team Over/Under 1.5 Goals","away team total 1.5","Under 1.5","Under","Under","Under","Under","Under 1.5",-108,-104,-105,100,106,-105,2023-09-18 19:08:11.157634,NA,NA,NA,NA
"466","2023-09-24T18:45:00Z","Italy Serie A","Torino-Roma","Away Team - Total Goals (1.5)","Total Goals by Away Team 1.5","Away Team: Team Over/Under 1.5","Away Team Over/Under 1.5 Goals","Away Team Over/Under 1.5 Goals","away team total 1.5","Over 1.5","Over","Over","Over","Over","Over 1.5",185,190,190,190,196,200,2023-09-18 19:08:11.157634,NA,NA,NA,NA
"467","2023-09-24T18:45:00Z","Italy Serie A","Torino-Roma","Away Team - Total Goals (1.5)","Total Goals by Away Team 1.5","Away Team: Team Over/Under 1.5","Away Team Over/Under 1.5 Goals","Away Team Over/Under 1.5 Goals","away team total 1.5","Under 1.5","Under","Under","Under","Under","Under 1.5",-263,-286,-270,-250,-260,-275,2023-09-18 19:08:11.157634,NA,NA,NA,NA
"468","2023-09-22T16:30:00Z","Italy Serie A","Salernitana-Frosinone","Away Team - Total Goals (2.5)","Total Goals by Away Team 2.5","Away Team: Team Over/Under 2.5","Away Team Over/Under 2.5 Goals","Away Team Over/Under 2.5 Goals","away team total 2.5","Over 2.5","Over","Over","Over","Over","Over 2.5",600,650,650,575,630,650,2023-09-18 19:08:11.157634,NA,NA,NA,NA
"469","2023-09-22T16:30:00Z","Italy Serie A","Salernitana-Frosinone","Away Team - Total Goals (2.5)","Total Goals by Away Team 2.5","Away Team: Team Over/Under 2.5","Away Team Over/Under 2.5 Goals","Away Team Over/Under 2.5 Goals","away team total 2.5","Under 2.5","Under","Under","Under","Under","Under 2.5",-1111,-1250,-1600,-950,-1200,-1199,2023-09-18 19:08:11.157634,NA,NA,NA,NA
"470","2023-09-22T18:45:00Z","Italy Serie A","Lecce-Genoa","Away Team - Total Goals (2.5)","Total Goals by Away Team 2.5",NA,"Away Team Over/Under 2.5 Goals","Away Team Over/Under 2.5 Goals","away team total 2.5","Over 2.5","Over",NA,"Over","Over","Over 2.5",750,850,NA,800,830,750,2023-09-18 19:08:11.157634,NA,NA,NA,NA
"471","2023-09-22T18:45:00Z","Italy Serie A","Lecce-Genoa","Away Team - Total Goals (2.5)","Total Goals by Away Team 2.5",NA,"Away Team Over/Under 2.5 Goals","Away Team Over/Under 2.5 Goals","away team total 2.5","Under 2.5","Under",NA,"Under","Under","Under 2.5",-1667,-2000,NA,-1600,-2000,-1399,2023-09-18 19:08:11.157634,NA,NA,NA,NA
"472","2023-09-23T16:00:00Z","Italy Serie A","Sassuolo-Juventus","Away Team - Total Goals (2.5)","Total Goals by Away Team 2.5","Away Team: Team Over/Under 2.5","Away Team Over/Under 2.5 Goals","Away Team Over/Under 2.5 Goals","away team total 2.5","Over 2.5","Over","Under","Over","Over","Over 2.5",250,265,NA,270,265,280,2023-09-18 19:08:11.157634,NA,NA,NA,NA
"473","2023-09-23T16:00:00Z","Italy Serie A","Sassuolo-Juventus","Away Team - Total Goals (2.5)","Total Goals by Away Team 2.5","Away Team: Team Over/Under 2.5","Away Team Over/Under 2.5 Goals","Away Team Over/Under 2.5 Goals","away team total 2.5","Under 2.5","Under","Under","Under","Under","Under 2.5",-370,-435,-425,-370,-370,-400,2023-09-18 19:08:11.157634,NA,NA,NA,NA
"474","2023-09-23T18:45:00Z","Italy Serie A","Lazio-Monza","Away Team - Total Goals (2.5)","Total Goals by Away Team 2.5","Away Team: Team Over/Under 2.5","Away Team Over/Under 2.5 Goals","Away Team Over/Under 2.5 Goals","away team total 2.5","Over 2.5","Over","Over","Over","Over","Over 2.5",750,800,700,800,870,800,2023-09-18 19:08:11.157634,NA,NA,NA,NA
"475","2023-09-23T18:45:00Z","Italy Serie A","Lazio-Monza","Away Team - Total Goals (2.5)","Total Goals by Away Team 2.5","Away Team: Team Over/Under 2.5","Away Team Over/Under 2.5 Goals","Away Team Over/Under 2.5 Goals","away team total 2.5","Under 2.5","Under","Under","Under","Under","Under 2.5",-1667,-1667,-2000,-1600,-2200,-1499,2023-09-18 19:08:11.157634,NA,NA,NA,NA
"476","2023-09-24T10:30:00Z","Italy Serie A","Empoli-Inter Milan","Away Team - Total Goals (2.5)","Total Goals by Away Team 2.5","Away Team: Team Over/Under 2.5","Away Team Over/Under 2.5 Goals","Away Team Over/Under 2.5 Goals","away team total 2.5","Over 2.5","Over","Over","Over","Over","Over 2.5",115,118,120,140,138,130,2023-09-18 19:08:11.157634,NA,NA,NA,NA
"477","2023-09-24T10:30:00Z","Italy Serie A","Empoli-Inter Milan","Away Team - Total Goals (2.5)","Total Goals by Away Team 2.5","Away Team: Team Over/Under 2.5","Away Team Over/Under 2.5 Goals","Away Team Over/Under 2.5 Goals","away team total 2.5","Under 2.5","Under","Under","Under","Under","Under 2.5",-164,-159,-165,-180,-178,-170,2023-09-18 19:08:11.157634,NA,NA,NA,NA
"478","2023-09-24T13:00:00Z","Italy Serie A","Udinese-Fiorentina","Away Team - Total Goals (2.5)","Total Goals by Away Team 2.5",NA,"Away Team Over/Under 2.5 Goals","Away Team Over/Under 2.5 Goals","away team total 2.5","Over 2.5","Over",NA,"Over","Over","Over 2.5",350,350,NA,380,420,400,2023-09-18 19:08:11.157634,NA,NA,NA,NA
"479","2023-09-24T13:00:00Z","Italy Serie A","Udinese-Fiorentina","Away Team - Total Goals (2.5)","Total Goals by Away Team 2.5",NA,"Away Team Over/Under 2.5 Goals","Away Team Over/Under 2.5 Goals","away team total 2.5","Under 2.5","Under",NA,"Under","Under","Under 2.5",-556,-625,NA,-575,-650,-625,2023-09-18 19:08:11.157634,NA,NA,NA,NA
"480","2023-09-24T16:00:00Z","Italy Serie A","Bologna-Napoli","Away Team - Total Goals (2.5)","Total Goals by Away Team 2.5","Away Team: Team Over/Under 2.5","Away Team Over/Under 2.5 Goals","Away Team Over/Under 2.5 Goals","away team total 2.5","Over 2.5","Over","Over","Over","Over","Over 2.5",230,245,265,240,255,240,2023-09-18 19:08:11.157634,NA,NA,NA,NA
"481","2023-09-24T16:00:00Z","Italy Serie A","Bologna-Napoli","Away Team - Total Goals (2.5)","Total Goals by Away Team 2.5","Away Team: Team Over/Under 2.5","Away Team Over/Under 2.5 Goals","Away Team Over/Under 2.5 Goals","away team total 2.5","Under 2.5","Under","Over","Under","Under","Under 2.5",-345,-385,NA,-320,-350,-350,2023-09-18 19:08:11.157634,NA,NA,NA,NA
"482","2023-09-24T18:45:00Z","Italy Serie A","Torino-Roma","Away Team - Total Goals (2.5)","Total Goals by Away Team 2.5","Away Team: Team Over/Under 2.5","Away Team Over/Under 2.5 Goals","Away Team Over/Under 2.5 Goals","away team total 2.5","Over 2.5","Over","Under","Over","Over","Over 2.5",625,700,NA,625,680,700,2023-09-18 19:08:11.157634,NA,NA,NA,NA
"483","2023-09-24T18:45:00Z","Italy Serie A","Torino-Roma","Away Team - Total Goals (2.5)","Total Goals by Away Team 2.5","Away Team: Team Over/Under 2.5","Away Team Over/Under 2.5 Goals","Away Team Over/Under 2.5 Goals","away team total 2.5","Under 2.5","Under","Under","Under","Under","Under 2.5",-1111,-1430,-1800,-1100,-1400,-1250,2023-09-18 19:08:11.157634,NA,NA,NA,NA
"484","2023-09-22T16:30:00Z","Italy Serie A","Salernitana-Frosinone","Home Team - Total Goals (0.5)","Total Goals by Home Team 0.5","Home Team: Team Over/Under 0.5","Home Team Over/Under 0.5 Goals","Home Team Over/Under 0.5 Goals","home team total 0.5","Over 0.5","Over","Under","Over","Over","Over 0.5",-323,-345,NA,-300,-330,-350,2023-09-18 19:08:11.157634,NA,NA,NA,NA
"485","2023-09-22T16:30:00Z","Italy Serie A","Salernitana-Frosinone","Home Team - Total Goals (0.5)","Total Goals by Home Team 0.5","Home Team: Team Over/Under 0.5","Home Team Over/Under 0.5 Goals","Home Team Over/Under 0.5 Goals","home team total 0.5","Under 0.5","Under","Under","Under","Under","Under 0.5",220,230,250,225,240,240,2023-09-18 19:08:11.157634,NA,NA,NA,NA
"486","2023-09-22T18:45:00Z","Italy Serie A","Lecce-Genoa","Home Team - Total Goals (0.5)","Total Goals by Home Team 0.5","Home Team: Team Over/Under 0.5","Home Team Over/Under 0.5 Goals","Home Team Over/Under 0.5 Goals","home team total 0.5","Over 0.5","Over","Over","Over","Over","Over 0.5",-323,-385,-360,-310,-350,-350,2023-09-18 19:08:11.157634,NA,NA,NA,NA
"487","2023-09-22T18:45:00Z","Italy Serie A","Lecce-Genoa","Home Team - Total Goals (0.5)","Total Goals by Home Team 0.5","Home Team: Team Over/Under 0.5","Home Team Over/Under 0.5 Goals","Home Team Over/Under 0.5 Goals","home team total 0.5","Under 0.5","Under","Over","Under","Under","Under 0.5",225,245,NA,230,255,250,2023-09-18 19:08:11.157634,NA,NA,NA,NA
"488","2023-09-23T13:00:00Z","Italy Serie A","AC Milan-Verona","Home Team - Total Goals (0.5)","Total Goals by Home Team 0.5",NA,"Home Team Over/Under 0.5 Goals","Home Team Over/Under 0.5 Goals","home team total 0.5","Over 0.5","Over",NA,"Over","Over","Over 0.5",-1000,-1250,NA,-900,-1400,-1099,2023-09-18 19:08:11.157634,NA,NA,NA,NA
"489","2023-09-23T13:00:00Z","Italy Serie A","AC Milan-Verona","Home Team - Total Goals (0.5)","Total Goals by Home Team 0.5",NA,"Home Team Over/Under 0.5 Goals","Home Team Over/Under 0.5 Goals","home team total 0.5","Under 0.5","Under",NA,"Under","Under","Under 0.5",550,600,NA,550,680,600,2023-09-18 19:08:11.157634,NA,NA,NA,NA
"490","2023-09-23T16:00:00Z","Italy Serie A","Sassuolo-Juventus","Home Team - Total Goals (0.5)","Total Goals by Home Team 0.5","Home Team: Team Over/Under 0.5","Home Team Over/Under 0.5 Goals","Home Team Over/Under 0.5 Goals","home team total 0.5","Over 0.5","Over","Over","Over","Over","Over 0.5",-256,-265,-285,-260,-265,-275,2023-09-18 19:08:11.157634,NA,NA,NA,NA
"491","2023-09-23T16:00:00Z","Italy Serie A","Sassuolo-Juventus","Home Team - Total Goals (0.5)","Total Goals by Home Team 0.5","Home Team: Team Over/Under 0.5","Home Team Over/Under 0.5 Goals","Home Team Over/Under 0.5 Goals","home team total 0.5","Under 0.5","Under","Over","Under","Under","Under 0.5",180,175,NA,200,200,200,2023-09-18 19:08:11.157634,NA,NA,NA,NA
"492","2023-09-23T18:45:00Z","Italy Serie A","Lazio-Monza","Home Team - Total Goals (0.5)","Total Goals by Home Team 0.5","Home Team: Team Over/Under 0.5","Home Team Over/Under 0.5 Goals","Home Team Over/Under 0.5 Goals","home team total 0.5","Over 0.5","Over","Over","Over","Over","Over 0.5",-526,-715,-650,-525,-670,-625,2023-09-18 19:08:11.157634,NA,NA,NA,NA
"493","2023-09-23T18:45:00Z","Italy Serie A","Lazio-Monza","Home Team - Total Goals (0.5)","Total Goals by Home Team 0.5","Home Team: Team Over/Under 0.5","Home Team Over/Under 0.5 Goals","Home Team Over/Under 0.5 Goals","home team total 0.5","Under 0.5","Under","Under","Under","Under","Under 0.5",340,390,380,350,430,400,2023-09-18 19:08:11.157634,NA,NA,NA,NA
"494","2023-09-24T10:30:00Z","Italy Serie A","Empoli-Inter Milan","Home Team - Total Goals (0.5)","Total Goals by Home Team 0.5","Home Team: Team Over/Under 0.5","Home Team Over/Under 0.5 Goals","Home Team Over/Under 0.5 Goals","home team total 0.5","Over 0.5","Over","Under","Over","Over","Over 0.5",-154,-155,NA,-140,-138,-150,2023-09-18 19:08:11.157634,NA,NA,NA,NA
"495","2023-09-24T10:30:00Z","Italy Serie A","Empoli-Inter Milan","Home Team - Total Goals (0.5)","Total Goals by Home Team 0.5","Home Team: Team Over/Under 0.5","Home Team Over/Under 0.5 Goals","Home Team Over/Under 0.5 Goals","home team total 0.5","Under 0.5","Under","Under","Under","Under","Under 0.5",110,115,110,110,110,115,2023-09-18 19:08:11.157634,NA,NA,NA,NA
"496","2023-09-24T13:00:00Z","Italy Serie A","Udinese-Fiorentina","Home Team - Total Goals (0.5)","Total Goals by Home Team 0.5",NA,"Home Team Over/Under 0.5 Goals","Home Team Over/Under 0.5 Goals","home team total 0.5","Over 0.5","Over",NA,"Over","Over","Over 0.5",-294,-335,NA,-280,-310,-290,2023-09-18 19:08:11.157634,NA,NA,NA,NA
"497","2023-09-24T13:00:00Z","Italy Serie A","Udinese-Fiorentina","Home Team - Total Goals (0.5)","Total Goals by Home Team 0.5",NA,"Home Team Over/Under 0.5 Goals","Home Team Over/Under 0.5 Goals","home team total 0.5","Under 0.5","Under",NA,"Under","Under","Under 0.5",200,210,NA,210,230,210,2023-09-18 19:08:11.157634,NA,NA,NA,NA
"498","2023-09-24T13:00:00Z","Italy Serie A","Atalanta-Cagliari","Home Team - Total Goals (0.5)","Total Goals by Home Team 0.5","Home Team: Team Over/Under 0.5","Home Team Over/Under 0.5 Goals","Home Team Over/Under 0.5 Goals","home team total 0.5","Over 0.5","Over","Over","Over","Over","Over 0.5",-1250,-1250,-1600,-1200,-1600,-1199,2023-09-18 19:08:11.157634,NA,NA,NA,NA
"499","2023-09-24T13:00:00Z","Italy Serie A","Atalanta-Cagliari","Home Team - Total Goals (0.5)","Total Goals by Home Team 0.5","Home Team: Team Over/Under 0.5","Home Team Over/Under 0.5 Goals","Home Team Over/Under 0.5 Goals","home team total 0.5","Under 0.5","Under","Under","Under","Under","Under 0.5",650,650,650,650,750,650,2023-09-18 19:08:11.157634,NA,NA,NA,NA
"500","2023-09-24T16:00:00Z","Italy Serie A","Bologna-Napoli","Home Team - Total Goals (0.5)","Total Goals by Home Team 0.5","Home Team: Team Over/Under 0.5","Home Team Over/Under 0.5 Goals","Home Team Over/Under 0.5 Goals","home team total 0.5","Over 0.5","Over","Over","Over","Over","Over 0.5",-233,-220,-250,-220,-215,-200,2023-09-18 19:08:11.157634,NA,NA,NA,NA
"501","2023-09-24T16:00:00Z","Italy Serie A","Bologna-Napoli","Home Team - Total Goals (0.5)","Total Goals by Home Team 0.5","Home Team: Team Over/Under 0.5","Home Team Over/Under 0.5 Goals","Home Team Over/Under 0.5 Goals","home team total 0.5","Under 0.5","Under","Under","Under","Under","Under 0.5",160,155,180,170,164,150,2023-09-18 19:08:11.157634,NA,NA,NA,NA
"502","2023-09-24T18:45:00Z","Italy Serie A","Torino-Roma","Home Team - Total Goals (0.5)","Total Goals by Home Team 0.5","Home Team: Team Over/Under 0.5","Home Team Over/Under 0.5 Goals","Home Team Over/Under 0.5 Goals","home team total 0.5","Over 0.5","Over","Over","Over","Over","Over 0.5",-213,-245,-220,-200,-205,-190,2023-09-18 19:08:11.157634,NA,NA,NA,NA
