"","Time","League","Matchup","MGM Market Name","BetRivers Market Name","Draftkings Market Name","Caesars Market Name","Fanduel Market Name","PointsBet Market Name","MGM Selection Name","BetRivers Selection Name","Draftkings Selection Name","Caesars Selection Name","Fanduel Selection","PointsBet Selection","MGM Odds","BetRivers Odds","Draftkings Odds","Caesars Odds","Fanduel Odds","PointsBet Odds","update_time","sportsbook_with_lowest_prob","lowest_odds","percentage_diff","new_column"
"506","2023-09-03T16:30:00Z","Italy Serie A","Torino-Genoa","Total Goals (2.5)","Total Goals 2.5","Over/Under 2.5","Total Match Goals Over/Under 2.5 Goals","Over/Under 2.5 Goals",NA,"Over 2.5","Over","Over","Over 2.5","Over 2.5",NA,125,130,145,130,136,NA,2023-09-02 12:47:46.891207,NA,NA,NA,NA
"507","2023-09-03T16:30:00Z","Italy Serie A","Torino-Genoa","Total Goals (2.5)","Total Goals 2.5","Over/Under 2.5","Total Match Goals Over/Under 2.5 Goals","Over/Under 2.5 Goals",NA,"Under 2.5","Under","Under","Under 2.5","Under 2.5",NA,-175,-165,-180,-170,-166,NA,2023-09-02 12:47:46.891207,NA,NA,NA,NA
"508","2023-09-03T18:45:00Z","Italy Serie A","Empoli-Juventus","Total Goals (2.5)","Total Goals 2.5","Over/Under 2.5","Total Match Goals Over/Under 2.5 Goals","Over/Under 2.5 Goals",NA,"Over 2.5","Over","Over","Over 2.5","Over 2.5",NA,-122,-118,-110,-110,-110,NA,2023-09-02 12:47:46.891207,NA,NA,NA,NA
"509","2023-09-03T18:45:00Z","Italy Serie A","Empoli-Juventus","Total Goals (2.5)","Total Goals 2.5","Over/Under 2.5","Total Match Goals Over/Under 2.5 Goals","Over/Under 2.5 Goals",NA,"Under 2.5","Under","Under","Under 2.5","Under 2.5",NA,-114,-106,-110,-120,-110,NA,2023-09-02 12:47:46.891207,NA,NA,NA,NA
"510","2023-09-03T18:45:00Z","Italy Serie A","Lecce-Salernitana","Total Goals (2.5)","Total Goals 2.5","Over/Under 2.5","Total Match Goals Over/Under 2.5 Goals","Over/Under 2.5 Goals",NA,"Over 2.5","Over","Over","Over 2.5","Over 2.5",NA,110,120,120,115,116,NA,2023-09-02 12:47:46.891207,NA,NA,NA,NA
"511","2023-09-03T18:45:00Z","Italy Serie A","Lecce-Salernitana","Total Goals (2.5)","Total Goals 2.5","Over/Under 2.5","Total Match Goals Over/Under 2.5 Goals","Over/Under 2.5 Goals",NA,"Under 2.5","Under","Under","Under 2.5","Under 2.5",NA,-154,-148,-150,-145,-140,NA,2023-09-02 12:47:46.891207,NA,NA,NA,NA
"512","2023-09-02T18:45:00Z","Italy Serie A","Atalanta-Monza","Total Goals (3.5)","Total Goals 3.5","Over/Under 3.5","Total Match Goals Over/Under 3.5 Goals","Over/Under 3.5 Goals","alternative total goals 3.5","Over 3.5","Over","Over","Over 3.5","Over 3.5","Over 3.5",155,170,170,160,176,160,2023-09-02 12:47:46.891207,NA,NA,NA,NA
"513","2023-09-02T18:45:00Z","Italy Serie A","Atalanta-Monza","Total Goals (3.5)","Total Goals 3.5","Over/Under 3.5","Total Match Goals Over/Under 3.5 Goals","Over/Under 3.5 Goals","alternative total goals 3.5","Under 3.5","Under","Under","Under 3.5","Under 3.5","Under 3.5",-217,-215,-215,-200,-220,-240,2023-09-02 12:47:46.891207,NA,NA,NA,NA
"514","2023-09-02T18:45:00Z","Italy Serie A","Napoli-Lazio","Total Goals (3.5)","Total Goals 3.5","Over/Under 3.5","Total Match Goals Over/Under 3.5 Goals","Over/Under 3.5 Goals","alternative total goals 3.5","Over 3.5","Over","Over","Over 3.5","Over 3.5","Over 3.5",165,170,175,170,192,175,2023-09-02 12:47:46.891207,NA,NA,NA,NA
"515","2023-09-02T18:45:00Z","Italy Serie A","Napoli-Lazio","Total Goals (3.5)","Total Goals 3.5","Over/Under 3.5","Total Match Goals Over/Under 3.5 Goals","Over/Under 3.5 Goals","alternative total goals 3.5","Under 3.5","Under","Under","Under 3.5","Under 3.5","Under 3.5",-238,-225,-220,-220,-240,-270,2023-09-02 12:47:46.891207,NA,NA,NA,NA
"516","2023-09-03T16:30:00Z","Italy Serie A","Inter Milan-Fiorentina","Total Goals (3.5)","Total Goals 3.5","Over/Under 3.5","Total Match Goals Over/Under 3.5 Goals","Over/Under 3.5 Goals","alternative total goals 3.5","Over 3.5","Over","Over","Over 3.5","Over 3.5","Over 3.5",180,190,200,190,205,190,2023-09-02 12:47:46.891207,NA,NA,NA,NA
"517","2023-09-03T16:30:00Z","Italy Serie A","Inter Milan-Fiorentina","Total Goals (3.5)","Total Goals 3.5","Over/Under 3.5","Total Match Goals Over/Under 3.5 Goals","Over/Under 3.5 Goals","alternative total goals 3.5","Under 3.5","Under","Under","Under 3.5","Under 3.5","Under 3.5",-263,-250,-255,-250,-260,-300,2023-09-02 12:47:46.891207,NA,NA,NA,NA
"518","2023-09-03T16:30:00Z","Italy Serie A","Torino-Genoa","Total Goals (3.5)","Total Goals 3.5","Over/Under 3.5","Total Match Goals Over/Under 3.5 Goals","Over/Under 3.5 Goals","alternative total goals 3.5","Over 3.5","Over","Over","Over 3.5","Over 3.5","Over 3.5",320,340,370,330,360,340,2023-09-02 12:47:46.891207,NA,NA,NA,NA
"519","2023-09-03T16:30:00Z","Italy Serie A","Torino-Genoa","Total Goals (3.5)","Total Goals 3.5","Over/Under 3.5","Total Match Goals Over/Under 3.5 Goals","Over/Under 3.5 Goals","alternative total goals 3.5","Under 3.5","Under","Under","Under 3.5","Under 3.5","Under 3.5",-500,-480,-525,-475,-500,-550,2023-09-02 12:47:46.891207,NA,NA,NA,NA
"520","2023-09-03T18:45:00Z","Italy Serie A","Empoli-Juventus","Total Goals (3.5)","Total Goals 3.5","Over/Under 3.5","Total Match Goals Over/Under 3.5 Goals","Over/Under 3.5 Goals","alternative total goals 3.5","Over 3.5","Over","Over","Over 3.5","Over 3.5","Over 3.5",200,215,235,225,240,210,2023-09-02 12:47:46.891207,NA,NA,NA,NA
"521","2023-09-03T18:45:00Z","Italy Serie A","Empoli-Juventus","Total Goals (3.5)","Total Goals 3.5","Over/Under 3.5","Total Match Goals Over/Under 3.5 Goals","Over/Under 3.5 Goals","alternative total goals 3.5","Under 3.5","Under","Under","Under 3.5","Under 3.5","Under 3.5",-294,-286,-310,-300,-310,-325,2023-09-02 12:47:46.891207,NA,NA,NA,NA
"522","2023-09-03T18:45:00Z","Italy Serie A","Lecce-Salernitana","Total Goals (3.5)","Total Goals 3.5","Over/Under 3.5","Total Match Goals Over/Under 3.5 Goals","Over/Under 3.5 Goals","alternative total goals 3.5","Over 3.5","Over","Over","Over 3.5","Over 3.5","Over 3.5",275,310,320,280,310,300,2023-09-02 12:47:46.891207,NA,NA,NA,NA
"523","2023-09-03T18:45:00Z","Italy Serie A","Lecce-Salernitana","Total Goals (3.5)","Total Goals 3.5","Over/Under 3.5","Total Match Goals Over/Under 3.5 Goals","Over/Under 3.5 Goals","alternative total goals 3.5","Under 3.5","Under","Under","Under 3.5","Under 3.5","Under 3.5",-417,-435,-450,-400,-410,-475,2023-09-02 12:47:46.891207,NA,NA,NA,NA
"524","2023-09-02T18:45:00Z","Italy Serie A","Atalanta-Monza","Total Goals (4.5)","Total Goals 4.5","Over/Under 4.5","Total Match Goals Over/Under 4.5 Goals","Over/Under 4.5 Goals","alternative total goals 4.5","Over 4.5","Over","Over","Over 4.5","Over 4.5","Over 4.5",350,400,390,350,440,375,2023-09-02 12:47:46.891207,NA,NA,NA,NA
"525","2023-09-02T18:45:00Z","Italy Serie A","Atalanta-Monza","Total Goals (4.5)","Total Goals 4.5","Over/Under 4.5","Total Match Goals Over/Under 4.5 Goals","Over/Under 4.5 Goals","alternative total goals 4.5","Under 4.5","Under","Under","Under 4.5","Under 4.5","Under 4.5",-556,-625,-575,-525,-650,-650,2023-09-02 12:47:46.891207,NA,NA,NA,NA
"526","2023-09-02T18:45:00Z","Italy Serie A","Napoli-Lazio","Total Goals (4.5)","Total Goals 4.5","Over/Under 4.5","Total Match Goals Over/Under 4.5 Goals","Over/Under 4.5 Goals","alternative total goals 4.5","Over 4.5","Over","Over","Over 4.5","Over 4.5","Over 4.5",375,425,400,400,470,425,2023-09-02 12:47:46.891207,NA,NA,NA,NA
"527","2023-09-02T18:45:00Z","Italy Serie A","Napoli-Lazio","Total Goals (4.5)","Total Goals 4.5","Over/Under 4.5","Total Match Goals Over/Under 4.5 Goals","Over/Under 4.5 Goals","alternative total goals 4.5","Under 4.5","Under","Under","Under 4.5","Under 4.5","Under 4.5",-625,-670,-575,-600,-700,-800,2023-09-02 12:47:46.891207,NA,NA,NA,NA
"528","2023-09-03T16:30:00Z","Italy Serie A","Inter Milan-Fiorentina","Total Goals (4.5)","Total Goals 4.5","Over/Under 4.5","Total Match Goals Over/Under 4.5 Goals","Over/Under 4.5 Goals","alternative total goals 4.5","Over 4.5","Over","Over","Over 4.5","Over 4.5","Over 4.5",425,480,475,425,510,475,2023-09-02 12:47:46.891207,NA,NA,NA,NA
"529","2023-09-03T16:30:00Z","Italy Serie A","Inter Milan-Fiorentina","Total Goals (4.5)","Total Goals 4.5","Over/Under 4.5","Total Match Goals Over/Under 4.5 Goals","Over/Under 4.5 Goals","alternative total goals 4.5","Under 4.5","Under","Under","Under 4.5","Under 4.5","Under 4.5",-667,-770,-700,-650,-750,-899,2023-09-02 12:47:46.891207,NA,NA,NA,NA
"530","2023-09-03T16:30:00Z","Italy Serie A","Torino-Genoa","Total Goals (4.5)","Total Goals 4.5","Over/Under 4.5","Total Match Goals Over/Under 4.5 Goals","Over/Under 4.5 Goals","alternative total goals 4.5","Over 4.5","Over","Over","Over 4.5","Over 4.5","Over 4.5",775,850,900,700,1000,900,2023-09-02 12:47:46.891207,NA,NA,NA,NA
"531","2023-09-03T16:30:00Z","Italy Serie A","Torino-Genoa","Total Goals (4.5)","Total Goals 4.5","Over/Under 4.5","Total Match Goals Over/Under 4.5 Goals","Over/Under 4.5 Goals","alternative total goals 4.5","Under 4.5","Under","Under","Under 4.5","Under 4.5","Under 4.5",-1667,-1667,-2000,-1400,-1600,-2000,2023-09-02 12:47:46.891207,NA,NA,NA,NA
"532","2023-09-03T18:45:00Z","Italy Serie A","Empoli-Juventus","Total Goals (4.5)","Total Goals 4.5","Over/Under 4.5","Total Match Goals Over/Under 4.5 Goals","Over/Under 4.5 Goals","alternative total goals 4.5","Over 4.5","Over","Over","Over 4.5","Over 4.5","Over 4.5",475,525,550,525,620,550,2023-09-02 12:47:46.891207,NA,NA,NA,NA
"533","2023-09-03T18:45:00Z","Italy Serie A","Empoli-Juventus","Total Goals (4.5)","Total Goals 4.5","Over/Under 4.5","Total Match Goals Over/Under 4.5 Goals","Over/Under 4.5 Goals","alternative total goals 4.5","Under 4.5","Under","Under","Under 4.5","Under 4.5","Under 4.5",-769,-835,-900,-850,-1000,-1099,2023-09-02 12:47:46.891207,NA,NA,NA,NA
"534","2023-09-03T18:45:00Z","Italy Serie A","Lecce-Salernitana","Total Goals (4.5)","Total Goals 4.5","Over/Under 4.5","Total Match Goals Over/Under 4.5 Goals","Over/Under 4.5 Goals","alternative total goals 4.5","Over 4.5","Over","Over","Over 4.5","Over 4.5","Over 4.5",650,750,750,650,820,750,2023-09-02 12:47:46.891207,NA,NA,NA,NA
"535","2023-09-03T18:45:00Z","Italy Serie A","Lecce-Salernitana","Total Goals (4.5)","Total Goals 4.5","Over/Under 4.5","Total Match Goals Over/Under 4.5 Goals","Over/Under 4.5 Goals","alternative total goals 4.5","Under 4.5","Under","Under","Under 4.5","Under 4.5","Under 4.5",-1250,-1430,-1400,-1200,-1300,-1499,2023-09-02 12:47:46.891207,NA,NA,NA,NA
"536","2023-09-02T18:45:00Z","Italy Serie A","Atalanta-Monza","Total Goals (5.5)","Total Goals 5.5","Over/Under 5.5","Total Match Goals Over/Under 5.5 Goals","Over/Under 5.5 Goals","alternative total goals 5.5","Over 5.5","Over","Over","Over 5.5","Over 5.5","Over 5.5",775,900,900,700,1060,900,2023-09-02 12:47:46.891207,NA,NA,NA,NA
"537","2023-09-02T18:45:00Z","Italy Serie A","Atalanta-Monza","Total Goals (5.5)","Total Goals 5.5","Over/Under 5.5","Total Match Goals Over/Under 5.5 Goals","Over/Under 5.5 Goals","alternative total goals 5.5","Under 5.5","Under","Under","Under 5.5","Under 5.5","Under 5.5",-1667,-2000,-2000,-1400,-1800,-2000,2023-09-02 12:47:46.891207,NA,NA,NA,NA
"538","2023-09-02T18:45:00Z","Italy Serie A","Napoli-Lazio","Total Goals (5.5)","Total Goals 5.5","Over/Under 5.5","Total Match Goals Over/Under 5.5 Goals","Over/Under 5.5 Goals","alternative total goals 5.5","Over 5.5","Over","Over","Over 5.5","Over 5.5","Over 5.5",825,950,900,800,1160,1100,2023-09-02 12:47:46.891207,NA,NA,NA,NA
"539","2023-09-02T18:45:00Z","Italy Serie A","Napoli-Lazio","Total Goals (5.5)","Total Goals 5.5","Over/Under 5.5","Total Match Goals Over/Under 5.5 Goals","Over/Under 5.5 Goals","alternative total goals 5.5","Under 5.5","Under","Under","Under 5.5","Under 5.5","Under 5.5",-1818,-2000,-2000,-1600,-2000,-2994,2023-09-02 12:47:46.891207,NA,NA,NA,NA
"540","2023-09-03T16:30:00Z","Italy Serie A","Inter Milan-Fiorentina","Total Goals (5.5)","Total Goals 5.5","Over/Under 5.5","Total Match Goals Over/Under 5.5 Goals","Over/Under 5.5 Goals","alternative total goals 5.5","Over 5.5","Over","Over","Over 5.5","Over 5.5","Over 5.5",900,1100,1100,900,1240,1100,2023-09-02 12:47:46.891207,NA,NA,NA,NA
"541","2023-09-03T16:30:00Z","Italy Serie A","Inter Milan-Fiorentina","Total Goals (5.5)","Total Goals 5.5","Over/Under 5.5","Total Match Goals Over/Under 5.5 Goals","Over/Under 5.5 Goals","alternative total goals 5.5","Under 5.5","Under","Under","Under 5.5","Under 5.5","Under 5.5",-2222,-3335,-3000,-2000,-2000,-3497,2023-09-02 12:47:46.891207,NA,NA,NA,NA
"542","2023-09-03T16:30:00Z","Italy Serie A","Torino-Genoa","Total Goals (5.5)","Total Goals 5.5",NA,"Total Match Goals Over/Under 5.5 Goals","Over/Under 5.5 Goals","alternative total goals 5.5","Over 5.5","Over",NA,"Over 5.5","Over 5.5","Over 5.5",1750,2200,NA,1400,2400,2200,2023-09-02 12:47:46.891207,NA,NA,NA,NA
"543","2023-09-03T16:30:00Z","Italy Serie A","Torino-Genoa","Total Goals (5.5)","Total Goals 5.5",NA,"Total Match Goals Over/Under 5.5 Goals","Over/Under 5.5 Goals","alternative total goals 5.5","Under 5.5","Under",NA,"Under 5.5","Under 5.5","Under 5.5",-10000,NA,NA,-6000,-5000,-10000,2023-09-02 12:47:46.891207,NA,NA,NA,NA
"544","2023-09-03T18:45:00Z","Italy Serie A","Empoli-Juventus","Total Goals (5.5)","Total Goals 5.5","Over/Under 5.5","Total Match Goals Over/Under 5.5 Goals","Over/Under 5.5 Goals","alternative total goals 5.5","Over 5.5","Over","Over","Over 5.5","Over 5.5","Over 5.5",1050,1200,1300,1000,1500,1400,2023-09-02 12:47:46.891207,NA,NA,NA,NA
"545","2023-09-03T18:45:00Z","Italy Serie A","Empoli-Juventus","Total Goals (5.5)","Total Goals 5.5","Over/Under 5.5","Total Match Goals Over/Under 5.5 Goals","Over/Under 5.5 Goals","alternative total goals 5.5","Under 5.5","Under","Under","Under 5.5","Under 5.5","Under 5.5",-2857,-5000,-5000,-2500,-3500,-4484,2023-09-02 12:47:46.891207,NA,NA,NA,NA
"546","2023-09-03T18:45:00Z","Italy Serie A","Lecce-Salernitana","Total Goals (5.5)","Total Goals 5.5","Over/Under 5.5","Total Match Goals Over/Under 5.5 Goals","Over/Under 5.5 Goals","alternative total goals 5.5","Over 5.5","Over","Over","Over 5.5","Over 5.5","Over 5.5",1500,1900,1600,1300,1950,2000,2023-09-02 12:47:46.891207,NA,NA,NA,NA
"547","2023-09-03T18:45:00Z","Italy Serie A","Lecce-Salernitana","Total Goals (5.5)","Total Goals 5.5","Over/Under 5.5","Total Match Goals Over/Under 5.5 Goals","Over/Under 5.5 Goals","alternative total goals 5.5","Under 5.5","Under","Under","Under 5.5","Under 5.5","Under 5.5",-6667,NA,-20000,-5000,-4000,-8929,2023-09-02 12:47:46.891207,NA,NA,NA,NA
"548","2023-09-02T18:45:00Z","Italy Serie A","Atalanta-Monza","Both Teams To Score","Both Teams To Score","Both Teams to Score","Both Teams To Score","Both Teams To Score","both teams to score","No","No","No","No","No","No",105,108,115,110,114,115,2023-09-02 12:47:46.891207,NA,NA,NA,NA
"549","2023-09-02T18:45:00Z","Italy Serie A","Atalanta-Monza","Both Teams To Score","Both Teams To Score","Both Teams to Score","Both Teams To Score","Both Teams To Score","both teams to score","Yes","Yes","Yes","Yes","Yes","Yes",-147,-141,-140,-140,-146,-150,2023-09-02 12:47:46.891207,NA,NA,NA,NA
"550","2023-09-02T18:45:00Z","Italy Serie A","Napoli-Lazio","Both Teams To Score","Both Teams To Score","Both Teams to Score","Both Teams To Score","Both Teams To Score","both teams to score","No","No","No","No","No","No",-102,106,110,-105,102,-100,2023-09-02 12:47:46.891207,NA,NA,NA,NA
"551","2023-09-02T18:45:00Z","Italy Serie A","Napoli-Lazio","Both Teams To Score","Both Teams To Score","Both Teams to Score","Both Teams To Score","Both Teams To Score","both teams to score","Yes","Yes","Yes","Yes","Yes","Yes",-139,-137,-140,-125,-130,-130,2023-09-02 12:47:46.891207,NA,NA,NA,NA
"552","2023-09-03T16:30:00Z","Italy Serie A","Inter Milan-Fiorentina","Both Teams To Score","Both Teams To Score","Both Teams to Score","Both Teams To Score","Both Teams To Score","both teams to score","No","No","No","No","No","No",-111,100,100,100,106,-105,2023-09-02 12:47:46.891207,NA,NA,NA,NA
"553","2023-09-03T16:30:00Z","Italy Serie A","Inter Milan-Fiorentina","Both Teams To Score","Both Teams To Score","Both Teams to Score","Both Teams To Score","Both Teams To Score","both teams to score","Yes","Yes","Yes","Yes","Yes","Yes",-130,-132,-125,-130,-134,-125,2023-09-02 12:47:46.891207,NA,NA,NA,NA
"554","2023-09-03T16:30:00Z","Italy Serie A","Torino-Genoa","Both Teams To Score","Both Teams To Score","Both Teams to Score","Both Teams To Score","Both Teams To Score","both teams to score","No","No","No","No","No","No",-147,-132,-130,-130,-128,-140,2023-09-02 12:47:46.891207,NA,NA,NA,NA
"555","2023-09-03T16:30:00Z","Italy Serie A","Torino-Genoa","Both Teams To Score","Both Teams To Score","Both Teams to Score","Both Teams To Score","Both Teams To Score","both teams to score","Yes","Yes","Yes","Yes","Yes","Yes",105,102,105,100,102,105,2023-09-02 12:47:46.891207,NA,NA,NA,NA
"556","2023-09-03T18:45:00Z","Italy Serie A","Empoli-Juventus","Both Teams To Score","Both Teams To Score","Both Teams to Score","Both Teams To Score","Both Teams To Score","both teams to score","No","No","No","No","No","No",-118,-115,-105,-120,-112,-115,2023-09-02 12:47:46.891207,NA,NA,NA,NA
"557","2023-09-03T18:45:00Z","Italy Serie A","Empoli-Juventus","Both Teams To Score","Both Teams To Score","Both Teams to Score","Both Teams To Score","Both Teams To Score","both teams to score","Yes","Yes","Yes","Yes","Yes","Yes",-120,-113,-115,-110,-112,-115,2023-09-02 12:47:46.891207,NA,NA,NA,NA
"558","2023-09-03T18:45:00Z","Italy Serie A","Lecce-Salernitana","Both Teams To Score","Both Teams To Score","Both Teams to Score","Both Teams To Score","Both Teams To Score","both teams to score","No","No","No","No","No","No",-130,-122,-115,-125,-116,-125,2023-09-02 12:47:46.891207,NA,NA,NA,NA
"559","2023-09-03T18:45:00Z","Italy Serie A","Lecce-Salernitana","Both Teams To Score","Both Teams To Score","Both Teams to Score","Both Teams To Score","Both Teams To Score","both teams to score","Yes","Yes","Yes","Yes","Yes","Yes",-108,-107,-105,-105,-108,-105,2023-09-02 12:47:46.891207,NA,NA,NA,NA
"560","2023-09-02T18:45:00Z","Italy Serie A","Atalanta-Monza","1st Half Result","Half Time","Moneyline 1st Half","1st Half Betting","Half-Time Result","half-time result","Atalanta","Atalanta","Atalanta","Atalanta","Atalanta","Atalanta",115,108,115,112,105,120,2023-09-02 12:47:46.891207,NA,NA,NA,NA
"561","2023-09-02T18:45:00Z","Italy Serie A","Atalanta-Monza","1st Half Result","Half Time","Moneyline 1st Half","1st Half Betting","Half-Time Result","half-time result","Draw","Draw","Draw","Draw","Draw","Draw",125,148,135,121,130,135,2023-09-02 12:47:46.891207,NA,NA,NA,NA
"562","2023-09-02T18:45:00Z","Italy Serie A","Atalanta-Monza","1st Half Result","Half Time","Moneyline 1st Half","1st Half Betting","Half-Time Result","half-time result","Monza","Monza","Monza","Monza","Monza","Monza",360,400,400,400,430,400,2023-09-02 12:47:46.891207,NA,NA,NA,NA
"563","2023-09-02T18:45:00Z","Italy Serie A","Napoli-Lazio","1st Half Result","Half Time","Moneyline 1st Half","1st Half Betting","Half-Time Result","half-time result","Draw","Draw","Draw","Draw","Draw","Draw",125,145,130,120,130,140,2023-09-02 12:47:46.891207,NA,NA,NA,NA
"564","2023-09-02T18:45:00Z","Italy Serie A","Napoli-Lazio","1st Half Result","Half Time","Moneyline 1st Half","1st Half Betting","Half-Time Result","half-time result","Lazio","Lazio","Lazio","Lazio","Lazio","Lazio",380,390,425,400,480,400,2023-09-02 12:47:46.891207,NA,NA,NA,NA
"565","2023-09-02T18:45:00Z","Italy Serie A","Napoli-Lazio","1st Half Result","Half Time","Moneyline 1st Half","1st Half Betting","Half-Time Result","half-time result","Napoli","Napoli","Napoli","Napoli","Napoli","Napoli",115,112,115,112,-100,110,2023-09-02 12:47:46.891207,NA,NA,NA,NA
"566","2023-09-03T16:30:00Z","Italy Serie A","Inter Milan-Fiorentina","1st Half Result","Half Time","Moneyline 1st Half","1st Half Betting","Half-Time Result","half-time result","ACF Fiorentina","Fiorentina","Fiorentina","Fiorentina","Fiorentina","Fiorentina",375,390,400,410,430,400,2023-09-02 12:47:46.891207,NA,NA,NA,NA
"567","2023-09-03T16:30:00Z","Italy Serie A","Inter Milan-Fiorentina","1st Half Result","Half Time","Moneyline 1st Half","1st Half Betting","Half-Time Result","half-time result","Draw","Draw","Draw","Draw","Draw","Draw",120,138,130,114,120,140,2023-09-02 12:47:46.891207,NA,NA,NA,NA
"568","2023-09-03T16:30:00Z","Italy Serie A","Inter Milan-Fiorentina","1st Half Result","Half Time","Moneyline 1st Half","1st Half Betting","Half-Time Result","half-time result","Inter Milan","Inter Milan","Inter Milan","Inter Milan","Inter Milan","Inter Milan",115,118,120,116,115,110,2023-09-02 12:47:46.891207,NA,NA,NA,NA
"569","2023-09-03T16:30:00Z","Italy Serie A","Torino-Genoa","1st Half Result","Half Time","Moneyline 1st Half","1st Half Betting","Half-Time Result","half-time result","Draw","Draw","Draw","Draw","Draw","Draw",-105,108,-105,-113,-110,105,2023-09-02 12:47:46.891207,NA,NA,NA,NA
"570","2023-09-03T16:30:00Z","Italy Serie A","Torino-Genoa","1st Half Result","Half Time","Moneyline 1st Half","1st Half Betting","Half-Time Result","half-time result","Genoa","Genoa","Genoa","Genoa","Genoa","Genoa",333,335,340,330,360,330,2023-09-02 12:47:46.891207,NA,NA,NA,NA
"571","2023-09-03T16:30:00Z","Italy Serie A","Torino-Genoa","1st Half Result","Half Time","Moneyline 1st Half","1st Half Betting","Half-Time Result","half-time result","Torino","Torino","Torino","Torino","Torino","Torino",165,165,180,175,170,165,2023-09-02 12:47:46.891207,NA,NA,NA,NA
"572","2023-09-03T18:45:00Z","Italy Serie A","Empoli-Juventus","1st Half Result","Half Time","Moneyline 1st Half","1st Half Betting","Half-Time Result","half-time result","Draw","Draw","Draw","Draw","Draw","Draw",115,135,120,109,115,130,2023-09-02 12:47:46.891207,NA,NA,NA,NA
"573","2023-09-03T18:45:00Z","Italy Serie A","Empoli-Juventus","1st Half Result","Half Time","Moneyline 1st Half","1st Half Betting","Half-Time Result","half-time result","Empoli","Empoli","Empoli","Empoli","Empoli","Empoli",380,430,450,390,460,400,2023-09-02 12:47:46.891207,NA,NA,NA,NA
"574","2023-09-03T18:45:00Z","Italy Serie A","Empoli-Juventus","1st Half Result","Half Time","Moneyline 1st Half","1st Half Betting","Half-Time Result","half-time result","Juventus","Juventus","Juventus","Juventus","Juventus","Juventus",120,114,120,125,115,120,2023-09-02 12:47:46.891207,NA,NA,NA,NA
"575","2023-09-03T18:45:00Z","Italy Serie A","Lecce-Salernitana","1st Half Result","Half Time","Moneyline 1st Half","1st Half Betting","Half-Time Result","half-time result","Draw","Draw","Draw","Draw","Draw","Draw",-100,110,100,-106,-100,110,2023-09-02 12:47:46.891207,NA,NA,NA,NA
"576","2023-09-03T18:45:00Z","Italy Serie A","Lecce-Salernitana","1st Half Result","Half Time","Moneyline 1st Half","1st Half Betting","Half-Time Result","half-time result","Lecce","Lecce","Lecce","Lecce","Lecce","Lecce",160,163,170,165,150,165,2023-09-02 12:47:46.891207,NA,NA,NA,NA
"577","2023-09-03T18:45:00Z","Italy Serie A","Lecce-Salernitana","1st Half Result","Half Time","Moneyline 1st Half","1st Half Betting","Half-Time Result","half-time result","Salernitana","Salernitana","Salernitana","Salernitana","Salernitana","Salernitana",310,335,330,325,370,310,2023-09-02 12:47:46.891207,NA,NA,NA,NA
"578","2023-09-02T18:45:00Z","Italy Serie A","Atalanta-Monza","Away Team - Total Goals (0.5)","Total Goals by Away Team 0.5","Away Team: Team Over/Under 0.5","Away Team Over/Under 0.5 Goals","Away Team Over/Under 0.5 Goals","away team total 0.5","Over 0.5","Over","Over","Over","Over","Over 0.5",-213,-210,-215,-190,-215,-225,2023-09-02 12:47:46.891207,NA,NA,NA,NA
"579","2023-09-02T18:45:00Z","Italy Serie A","Atalanta-Monza","Away Team - Total Goals (0.5)","Total Goals by Away Team 0.5","Away Team: Team Over/Under 0.5","Away Team Over/Under 0.5 Goals","Away Team Over/Under 0.5 Goals","away team total 0.5","Under 0.5","Under","Under","Under","Under","Under 0.5",150,148,165,150,164,165,2023-09-02 12:47:46.891207,NA,NA,NA,NA
"580","2023-09-02T18:45:00Z","Italy Serie A","Napoli-Lazio","Away Team - Total Goals (0.5)","Total Goals by Away Team 0.5","Away Team: Team Over/Under 0.5","Away Team Over/Under 0.5 Goals","Away Team Over/Under 0.5 Goals","away team total 0.5","Over 0.5","Over","Over","Over","Over","Over 0.5",-200,-205,-200,-175,-184,-190,2023-09-02 12:47:46.891207,NA,NA,NA,NA
"581","2023-09-02T18:45:00Z","Italy Serie A","Napoli-Lazio","Away Team - Total Goals (0.5)","Total Goals by Away Team 0.5","Away Team: Team Over/Under 0.5","Away Team Over/Under 0.5 Goals","Away Team Over/Under 0.5 Goals","away team total 0.5","Under 0.5","Under","Under","Under","Under","Under 0.5",140,148,150,135,142,145,2023-09-02 12:47:46.891207,NA,NA,NA,NA
"582","2023-09-03T16:30:00Z","Italy Serie A","Inter Milan-Fiorentina","Away Team - Total Goals (0.5)","Total Goals by Away Team 0.5","Away Team: Team Over/Under 0.5","Away Team Over/Under 0.5 Goals","Away Team Over/Under 0.5 Goals","away team total 0.5","Over 0.5","Over","Over","Over","Over","Over 0.5",-189,-205,-195,-185,-200,-180,2023-09-02 12:47:46.891207,NA,NA,NA,NA
"583","2023-09-03T16:30:00Z","Italy Serie A","Inter Milan-Fiorentina","Away Team - Total Goals (0.5)","Total Goals by Away Team 0.5","Away Team: Team Over/Under 0.5","Away Team Over/Under 0.5 Goals","Away Team Over/Under 0.5 Goals","away team total 0.5","Under 0.5","Under","Under","Under","Under","Under 0.5",135,145,150,145,154,140,2023-09-02 12:47:46.891207,NA,NA,NA,NA
