"","Time","League","Matchup","MGM Market Name","BetRivers Market Name","Draftkings Market Name","Caesars Market Name","Fanduel Market Name","PointsBet Market Name","MGM Selection Name","BetRivers Selection Name","Draftkings Selection Name","Caesars Selection Name","Fanduel Selection","PointsBet Selection","MGM Odds","BetRivers Odds","Draftkings Odds","Caesars Odds","Fanduel Odds","PointsBet Odds","update_time","sportsbook_with_lowest_prob","lowest_odds","percentage_diff","new_column"
"528","2023-09-02T18:45:00Z","Italy Serie A","Atalanta-Monza","1st Half Result","Half Time","Moneyline 1st Half","1st Half Betting","Half-Time Result","half-time result","Atalanta","Atalanta","Atalanta","Atalanta","Atalanta","Atalanta",110,110,110,112,110,105,2023-08-30 09:41:45.134619,NA,NA,NA,NA
"529","2023-09-02T18:45:00Z","Italy Serie A","Atalanta-Monza","1st Half Result","Half Time","Moneyline 1st Half","1st Half Betting","Half-Time Result","half-time result","Draw","Draw","Draw","Draw","Draw","Draw",130,143,135,121,120,140,2023-08-30 09:41:45.134619,NA,NA,NA,NA
"530","2023-09-02T18:45:00Z","Italy Serie A","Atalanta-Monza","1st Half Result","Half Time","Moneyline 1st Half","1st Half Betting","Half-Time Result","half-time result","Monza","Monza","Monza","Monza","Monza","Monza",400,410,380,400,430,425,2023-08-30 09:41:45.134619,NA,NA,NA,NA
"531","2023-09-02T18:45:00Z","Italy Serie A","Napoli-Lazio","1st Half Result","Half Time","Moneyline 1st Half","1st Half Betting","Half-Time Result","half-time result","Draw","Draw","Draw","Draw","Draw","Draw",115,133,120,110,120,120,2023-08-30 09:41:45.134619,NA,NA,NA,NA
"532","2023-09-02T18:45:00Z","Italy Serie A","Napoli-Lazio","1st Half Result","Half Time","Moneyline 1st Half","1st Half Betting","Half-Time Result","half-time result","Lazio","Lazio","Lazio","Lazio","Lazio","Lazio",400,430,425,420,500,450,2023-08-30 09:41:45.134619,NA,NA,NA,NA
"533","2023-09-02T18:45:00Z","Italy Serie A","Napoli-Lazio","1st Half Result","Half Time","Moneyline 1st Half","1st Half Betting","Half-Time Result","half-time result","Napoli","Napoli","Napoli","Napoli","Napoli","Napoli",120,115,115,119,105,120,2023-08-30 09:41:45.134619,NA,NA,NA,NA
"534","2023-09-03T16:30:00Z","Italy Serie A","Inter Milan-Fiorentina","1st Half Result","Half Time","Moneyline 1st Half","1st Half Betting","Half-Time Result","half-time result","ACF Fiorentina","Fiorentina","Fiorentina","Fiorentina","Fiorentina","Fiorentina",360,390,390,370,440,400,2023-08-30 09:41:45.134619,NA,NA,NA,NA
"535","2023-09-03T16:30:00Z","Italy Serie A","Inter Milan-Fiorentina","1st Half Result","Half Time","Moneyline 1st Half","1st Half Betting","Half-Time Result","half-time result","Draw","Draw","Draw","Draw","Draw","Draw",120,138,125,116,120,135,2023-08-30 09:41:45.134619,NA,NA,NA,NA
"536","2023-09-03T16:30:00Z","Italy Serie A","Inter Milan-Fiorentina","1st Half Result","Half Time","Moneyline 1st Half","1st Half Betting","Half-Time Result","half-time result","Inter Milan","Inter Milan","Inter Milan","Inter Milan","Inter Milan","Inter Milan",120,116,115,123,110,115,2023-08-30 09:41:45.134619,NA,NA,NA,NA
"537","2023-09-03T16:30:00Z","Italy Serie A","Torino-Genoa","1st Half Result","Half Time","Moneyline 1st Half","1st Half Betting","Half-Time Result","half-time result","Draw","Draw","Draw","Draw","Draw","Draw",-100,112,-105,-106,-105,105,2023-08-30 09:41:45.134619,NA,NA,NA,NA
"538","2023-09-03T16:30:00Z","Italy Serie A","Torino-Genoa","1st Half Result","Half Time","Moneyline 1st Half","1st Half Betting","Half-Time Result","half-time result","Genoa","Genoa","Genoa","Genoa","Genoa","Genoa",320,340,360,350,380,350,2023-08-30 09:41:45.134619,NA,NA,NA,NA
"539","2023-09-03T16:30:00Z","Italy Serie A","Torino-Genoa","1st Half Result","Half Time","Moneyline 1st Half","1st Half Betting","Half-Time Result","half-time result","Torino","Torino","Torino","Torino","Torino","Torino",160,155,165,160,160,160,2023-08-30 09:41:45.134619,NA,NA,NA,NA
"540","2023-09-03T18:45:00Z","Italy Serie A","Empoli-Juventus","1st Half Result","Half Time","Moneyline 1st Half","1st Half Betting","Half-Time Result","half-time result","Draw","Draw","Draw","Draw","Draw","Draw",115,133,115,109,110,125,2023-08-30 09:41:45.134619,NA,NA,NA,NA
"541","2023-09-03T18:45:00Z","Italy Serie A","Empoli-Juventus","1st Half Result","Half Time","Moneyline 1st Half","1st Half Betting","Half-Time Result","half-time result","Empoli","Empoli","Empoli","Empoli","Empoli","Empoli",380,400,425,390,450,400,2023-08-30 09:41:45.134619,NA,NA,NA,NA
"542","2023-09-03T18:45:00Z","Italy Serie A","Empoli-Juventus","1st Half Result","Half Time","Moneyline 1st Half","1st Half Betting","Half-Time Result","half-time result","Juventus","Juventus","Juventus","Juventus","Juventus","Juventus",120,118,120,125,120,125,2023-08-30 09:41:45.134619,NA,NA,NA,NA
"543","2023-09-03T18:45:00Z","Italy Serie A","Lecce-Salernitana","1st Half Result","Half Time","Moneyline 1st Half","1st Half Betting","Half-Time Result","half-time result","Draw","Draw","Draw","Draw","Draw","Draw",105,114,100,-106,-100,110,2023-08-30 09:41:45.134619,NA,NA,NA,NA
"544","2023-09-03T18:45:00Z","Italy Serie A","Lecce-Salernitana","1st Half Result","Half Time","Moneyline 1st Half","1st Half Betting","Half-Time Result","half-time result","Lecce","Lecce","Lecce","Lecce","Lecce","Lecce",155,160,165,165,155,160,2023-08-30 09:41:45.134619,NA,NA,NA,NA
"545","2023-09-03T18:45:00Z","Italy Serie A","Lecce-Salernitana","1st Half Result","Half Time","Moneyline 1st Half","1st Half Betting","Half-Time Result","half-time result","Salernitana","Salernitana","Salernitana","Salernitana","Salernitana","Salernitana",320,325,340,325,360,330,2023-08-30 09:41:45.134619,NA,NA,NA,NA
"546","2023-09-01T16:30:00Z","Italy Serie A","Sassuolo-Verona","Away Team - Total Goals (0.5)","Total Goals by Away Team 0.5","Away Team: Team Over/Under 0.5","Away Team Over/Under 0.5 Goals","Away Team Over/Under 0.5 Goals","away team total 0.5","Over 0.5","Over","Over","Over","Over","Over 0.5",-250,-275,-270,-240,-280,-240,2023-08-30 09:41:45.134619,NA,NA,NA,NA
"547","2023-09-01T16:30:00Z","Italy Serie A","Sassuolo-Verona","Away Team - Total Goals (0.5)","Total Goals by Away Team 0.5","Away Team: Team Over/Under 0.5","Away Team Over/Under 0.5 Goals","Away Team Over/Under 0.5 Goals","away team total 0.5","Under 0.5","Under","Under","Under","Under","Under 0.5",175,185,200,180,210,175,2023-08-30 09:41:45.134619,NA,NA,NA,NA
"548","2023-09-01T18:45:00Z","Italy Serie A","Roma-AC Milan","Away Team - Total Goals (0.5)","Total Goals by Away Team 0.5","Away Team: Team Over/Under 0.5","Away Team Over/Under 0.5 Goals","Away Team Over/Under 0.5 Goals","away team total 0.5","Over 0.5","Over","Over","Over","Over","Over 0.5",-270,-278,-285,-240,-280,-275,2023-08-30 09:41:45.134619,NA,NA,NA,NA
"549","2023-09-01T18:45:00Z","Italy Serie A","Roma-AC Milan","Away Team - Total Goals (0.5)","Total Goals by Away Team 0.5","Away Team: Team Over/Under 0.5","Away Team Over/Under 0.5 Goals","Away Team Over/Under 0.5 Goals","away team total 0.5","Under 0.5","Under","Under","Under","Under","Under 0.5",187,190,210,180,210,200,2023-08-30 09:41:45.134619,NA,NA,NA,NA
"550","2023-09-02T16:30:00Z","Italy Serie A","Bologna-Cagliari","Away Team - Total Goals (0.5)","Total Goals by Away Team 0.5","Away Team: Team Over/Under 0.5","Away Team Over/Under 0.5 Goals","Away Team Over/Under 0.5 Goals","away team total 0.5","Over 0.5","Over","Over","Over","Over","Over 0.5",-182,-186,-185,-170,-180,-175,2023-08-30 09:41:45.134619,NA,NA,NA,NA
"551","2023-09-02T16:30:00Z","Italy Serie A","Bologna-Cagliari","Away Team - Total Goals (0.5)","Total Goals by Away Team 0.5","Away Team: Team Over/Under 0.5","Away Team Over/Under 0.5 Goals","Away Team Over/Under 0.5 Goals","away team total 0.5","Under 0.5","Under","Under","Under","Under","Under 0.5",130,135,135,130,140,135,2023-08-30 09:41:45.134619,NA,NA,NA,NA
"552","2023-09-02T16:30:00Z","Italy Serie A","Udinese-Frosinone","Away Team - Total Goals (0.5)","Total Goals by Away Team 0.5","Away Team: Team Over/Under 0.5","Away Team Over/Under 0.5 Goals","Away Team Over/Under 0.5 Goals","away team total 0.5","Over 0.5","Over","Over","Over","Over","Over 0.5",-200,-200,-215,-190,-194,-200,2023-08-30 09:41:45.134619,NA,NA,NA,NA
"553","2023-09-02T16:30:00Z","Italy Serie A","Udinese-Frosinone","Away Team - Total Goals (0.5)","Total Goals by Away Team 0.5","Away Team: Team Over/Under 0.5","Away Team Over/Under 0.5 Goals","Away Team Over/Under 0.5 Goals","away team total 0.5","Under 0.5","Under","Under","Under","Under","Under 0.5",145,145,155,150,150,150,2023-08-30 09:41:45.134619,NA,NA,NA,NA
"554","2023-09-02T18:45:00Z","Italy Serie A","Atalanta-Monza","Away Team - Total Goals (0.5)","Total Goals by Away Team 0.5","Away Team: Team Over/Under 0.5","Away Team Over/Under 0.5 Goals","Away Team Over/Under 0.5 Goals","away team total 0.5","Over 0.5","Over","Over","Over","Over","Over 0.5",-192,-195,-205,-175,-205,-190,2023-08-30 09:41:45.134619,NA,NA,NA,NA
"555","2023-09-02T18:45:00Z","Italy Serie A","Atalanta-Monza","Away Team - Total Goals (0.5)","Total Goals by Away Team 0.5","Away Team: Team Over/Under 0.5","Away Team Over/Under 0.5 Goals","Away Team Over/Under 0.5 Goals","away team total 0.5","Under 0.5","Under","Under","Under","Under","Under 0.5",137,140,150,135,158,145,2023-08-30 09:41:45.134619,NA,NA,NA,NA
"556","2023-09-02T18:45:00Z","Italy Serie A","Napoli-Lazio","Away Team - Total Goals (0.5)","Total Goals by Away Team 0.5","Away Team: Team Over/Under 0.5","Away Team Over/Under 0.5 Goals","Away Team Over/Under 0.5 Goals","away team total 0.5","Over 0.5","Over","Over","Over","Over","Over 0.5",-175,-175,-175,-155,-160,-150,2023-08-30 09:41:45.134619,NA,NA,NA,NA
"557","2023-09-02T18:45:00Z","Italy Serie A","Napoli-Lazio","Away Team - Total Goals (0.5)","Total Goals by Away Team 0.5","Away Team: Team Over/Under 0.5","Away Team Over/Under 0.5 Goals","Away Team Over/Under 0.5 Goals","away team total 0.5","Under 0.5","Under","Under","Under","Under","Under 0.5",125,125,130,122,124,115,2023-08-30 09:41:45.134619,NA,NA,NA,NA
"558","2023-09-03T16:30:00Z","Italy Serie A","Inter Milan-Fiorentina","Away Team - Total Goals (0.5)","Total Goals by Away Team 0.5","Away Team: Team Over/Under 0.5","Away Team Over/Under 0.5 Goals","Away Team Over/Under 0.5 Goals","away team total 0.5","Over 0.5","Over","Over","Over","Over","Over 0.5",-196,-200,-205,-185,-194,-175,2023-08-30 09:41:45.134619,NA,NA,NA,NA
"559","2023-09-03T16:30:00Z","Italy Serie A","Inter Milan-Fiorentina","Away Team - Total Goals (0.5)","Total Goals by Away Team 0.5","Away Team: Team Over/Under 0.5","Away Team Over/Under 0.5 Goals","Away Team Over/Under 0.5 Goals","away team total 0.5","Under 0.5","Under","Under","Under","Under","Under 0.5",140,145,150,145,150,135,2023-08-30 09:41:45.134619,NA,NA,NA,NA
"560","2023-09-03T16:30:00Z","Italy Serie A","Torino-Genoa","Away Team - Total Goals (0.5)","Total Goals by Away Team 0.5","Away Team: Team Over/Under 0.5","Away Team Over/Under 0.5 Goals","Away Team Over/Under 0.5 Goals","away team total 0.5","Over 0.5","Over","Over","Over","Over","Over 0.5",-175,-186,-185,-165,-170,-170,2023-08-30 09:41:45.134619,NA,NA,NA,NA
"561","2023-09-03T16:30:00Z","Italy Serie A","Torino-Genoa","Away Team - Total Goals (0.5)","Total Goals by Away Team 0.5","Away Team: Team Over/Under 0.5","Away Team Over/Under 0.5 Goals","Away Team Over/Under 0.5 Goals","away team total 0.5","Under 0.5","Under","Under","Under","Under","Under 0.5",125,135,135,127,132,130,2023-08-30 09:41:45.134619,NA,NA,NA,NA
"562","2023-09-03T18:45:00Z","Italy Serie A","Empoli-Juventus","Away Team - Total Goals (0.5)","Total Goals by Away Team 0.5","Away Team: Team Over/Under 0.5","Away Team Over/Under 0.5 Goals","Away Team Over/Under 0.5 Goals","away team total 0.5","Over 0.5","Over","Over","Over","Over","Over 0.5",-625,-715,-800,-575,-670,-750,2023-08-30 09:41:45.134619,NA,NA,NA,NA
"563","2023-09-03T18:45:00Z","Italy Serie A","Empoli-Juventus","Away Team - Total Goals (0.5)","Total Goals by Away Team 0.5","Away Team: Team Over/Under 0.5","Away Team Over/Under 0.5 Goals","Away Team Over/Under 0.5 Goals","away team total 0.5","Under 0.5","Under","Under","Under","Under","Under 0.5",400,420,450,380,430,450,2023-08-30 09:41:45.134619,NA,NA,NA,NA
"564","2023-09-03T18:45:00Z","Italy Serie A","Lecce-Salernitana","Away Team - Total Goals (0.5)","Total Goals by Away Team 0.5","Away Team: Team Over/Under 0.5","Away Team Over/Under 0.5 Goals","Away Team Over/Under 0.5 Goals","away team total 0.5","Over 0.5","Over","Over","Over","Over","Over 0.5",-189,-200,-205,-175,-188,-180,2023-08-30 09:41:45.134619,NA,NA,NA,NA
"565","2023-09-03T18:45:00Z","Italy Serie A","Lecce-Salernitana","Away Team - Total Goals (0.5)","Total Goals by Away Team 0.5","Away Team: Team Over/Under 0.5","Away Team Over/Under 0.5 Goals","Away Team Over/Under 0.5 Goals","away team total 0.5","Under 0.5","Under","Under","Under","Under","Under 0.5",135,143,145,135,146,140,2023-08-30 09:41:45.134619,NA,NA,NA,NA
"566","2023-09-01T16:30:00Z","Italy Serie A","Sassuolo-Verona","Away Team - Total Goals (1.5)","Total Goals by Away Team 1.5","Away Team: Team Over/Under 1.5","Away Team Over/Under 1.5 Goals","Away Team Over/Under 1.5 Goals","away team total 1.5","Over 1.5","Over","Over","Over","Over","Over 1.5",185,180,185,190,186,190,2023-08-30 09:41:45.134619,NA,NA,NA,NA
"567","2023-09-01T16:30:00Z","Italy Serie A","Sassuolo-Verona","Away Team - Total Goals (1.5)","Total Goals by Away Team 1.5","Away Team: Team Over/Under 1.5","Away Team Over/Under 1.5 Goals","Away Team Over/Under 1.5 Goals","away team total 1.5","Under 1.5","Under","Under","Under","Under","Under 1.5",-263,-265,-250,-250,-245,-260,2023-08-30 09:41:45.134619,NA,NA,NA,NA
"568","2023-09-01T18:45:00Z","Italy Serie A","Roma-AC Milan","Away Team - Total Goals (1.5)","Total Goals by Away Team 1.5","Away Team: Team Over/Under 1.5","Away Team Over/Under 1.5 Goals","Away Team Over/Under 1.5 Goals","away team total 1.5","Over 1.5","Over","Over","Over","Over","Over 1.5",170,180,180,180,190,175,2023-08-30 09:41:45.134619,NA,NA,NA,NA
"569","2023-09-01T18:45:00Z","Italy Serie A","Roma-AC Milan","Away Team - Total Goals (1.5)","Total Goals by Away Team 1.5","Away Team: Team Over/Under 1.5","Away Team Over/Under 1.5 Goals","Away Team Over/Under 1.5 Goals","away team total 1.5","Under 1.5","Under","Under","Under","Under","Under 1.5",-244,-265,-245,-240,-250,-240,2023-08-30 09:41:45.134619,NA,NA,NA,NA
"570","2023-09-02T16:30:00Z","Italy Serie A","Bologna-Cagliari","Away Team - Total Goals (1.5)","Total Goals by Away Team 1.5","Away Team: Team Over/Under 1.5","Away Team Over/Under 1.5 Goals","Away Team Over/Under 1.5 Goals","away team total 1.5","Over 1.5","Over","Over","Over","Over","Over 1.5",260,265,280,280,285,280,2023-08-30 09:41:45.134619,NA,NA,NA,NA
"571","2023-09-02T16:30:00Z","Italy Serie A","Bologna-Cagliari","Away Team - Total Goals (1.5)","Total Goals by Away Team 1.5","Away Team: Team Over/Under 1.5","Away Team Over/Under 1.5 Goals","Away Team Over/Under 1.5 Goals","away team total 1.5","Under 1.5","Under","Under","Under","Under","Under 1.5",-400,-435,-425,-400,-400,-400,2023-08-30 09:41:45.134619,NA,NA,NA,NA
"572","2023-09-02T16:30:00Z","Italy Serie A","Udinese-Frosinone","Away Team - Total Goals (1.5)","Total Goals by Away Team 1.5","Away Team: Team Over/Under 1.5","Away Team Over/Under 1.5 Goals","Away Team Over/Under 1.5 Goals","away team total 1.5","Over 1.5","Over","Over","Over","Over","Over 1.5",230,245,240,240,265,240,2023-08-30 09:41:45.134619,NA,NA,NA,NA
"573","2023-09-02T16:30:00Z","Italy Serie A","Udinese-Frosinone","Away Team - Total Goals (1.5)","Total Goals by Away Team 1.5","Away Team: Team Over/Under 1.5","Away Team Over/Under 1.5 Goals","Away Team Over/Under 1.5 Goals","away team total 1.5","Under 1.5","Under","Under","Under","Under","Under 1.5",-345,-385,-360,-320,-370,-350,2023-08-30 09:41:45.134619,NA,NA,NA,NA
"574","2023-09-02T18:45:00Z","Italy Serie A","Atalanta-Monza","Away Team - Total Goals (1.5)","Total Goals by Away Team 1.5","Away Team: Team Over/Under 1.5","Away Team Over/Under 1.5 Goals","Away Team Over/Under 1.5 Goals","away team total 1.5","Over 1.5","Over","Over","Over","Over","Over 1.5",250,255,245,250,255,260,2023-08-30 09:41:45.134619,NA,NA,NA,NA
"575","2023-09-02T18:45:00Z","Italy Serie A","Atalanta-Monza","Away Team - Total Goals (1.5)","Total Goals by Away Team 1.5","Away Team: Team Over/Under 1.5","Away Team Over/Under 1.5 Goals","Away Team Over/Under 1.5 Goals","away team total 1.5","Under 1.5","Under","Under","Under","Under","Under 1.5",-370,-400,-370,-330,-350,-375,2023-08-30 09:41:45.134619,NA,NA,NA,NA
"576","2023-09-02T18:45:00Z","Italy Serie A","Napoli-Lazio","Away Team - Total Goals (1.5)","Total Goals by Away Team 1.5","Away Team: Team Over/Under 1.5","Away Team Over/Under 1.5 Goals","Away Team Over/Under 1.5 Goals","away team total 1.5","Over 1.5","Over","Over","Over","Over","Over 1.5",275,285,290,290,330,310,2023-08-30 09:41:45.134619,NA,NA,NA,NA
"577","2023-09-02T18:45:00Z","Italy Serie A","Napoli-Lazio","Away Team - Total Goals (1.5)","Total Goals by Away Team 1.5","Away Team: Team Over/Under 1.5","Away Team Over/Under 1.5 Goals","Away Team Over/Under 1.5 Goals","away team total 1.5","Under 1.5","Under","Under","Under","Under","Under 1.5",-417,-455,-450,-425,-480,-450,2023-08-30 09:41:45.134619,NA,NA,NA,NA
"578","2023-09-03T16:30:00Z","Italy Serie A","Inter Milan-Fiorentina","Away Team - Total Goals (1.5)","Total Goals by Away Team 1.5","Away Team: Team Over/Under 1.5","Away Team Over/Under 1.5 Goals","Away Team Over/Under 1.5 Goals","away team total 1.5","Over 1.5","Over","Over","Over","Over","Over 1.5",240,245,245,250,280,260,2023-08-30 09:41:45.134619,NA,NA,NA,NA
"579","2023-09-03T16:30:00Z","Italy Serie A","Inter Milan-Fiorentina","Away Team - Total Goals (1.5)","Total Goals by Away Team 1.5","Away Team: Team Over/Under 1.5","Away Team Over/Under 1.5 Goals","Away Team Over/Under 1.5 Goals","away team total 1.5","Under 1.5","Under","Under","Under","Under","Under 1.5",-357,-385,-360,-330,-390,-375,2023-08-30 09:41:45.134619,NA,NA,NA,NA
"580","2023-09-03T16:30:00Z","Italy Serie A","Torino-Genoa","Away Team - Total Goals (1.5)","Total Goals by Away Team 1.5","Away Team: Team Over/Under 1.5","Away Team Over/Under 1.5 Goals","Away Team Over/Under 1.5 Goals","away team total 1.5","Over 1.5","Over","Over","Over","Over","Over 1.5",270,265,280,280,300,280,2023-08-30 09:41:45.134619,NA,NA,NA,NA
"581","2023-09-03T16:30:00Z","Italy Serie A","Torino-Genoa","Away Team - Total Goals (1.5)","Total Goals by Away Team 1.5","Away Team: Team Over/Under 1.5","Away Team Over/Under 1.5 Goals","Away Team Over/Under 1.5 Goals","away team total 1.5","Under 1.5","Under","Under","Under","Under","Under 1.5",-417,-420,-425,-400,-430,-400,2023-08-30 09:41:45.134619,NA,NA,NA,NA
"582","2023-09-03T18:45:00Z","Italy Serie A","Empoli-Juventus","Away Team - Total Goals (1.5)","Total Goals by Away Team 1.5","Away Team: Team Over/Under 1.5","Away Team Over/Under 1.5 Goals","Away Team Over/Under 1.5 Goals","away team total 1.5","Over 1.5","Over","Over","Over","Over","Over 1.5",-137,-134,-135,-125,-128,-130,2023-08-30 09:41:45.134619,NA,NA,NA,NA
"583","2023-09-03T18:45:00Z","Italy Serie A","Empoli-Juventus","Away Team - Total Goals (1.5)","Total Goals by Away Team 1.5","Away Team: Team Over/Under 1.5","Away Team Over/Under 1.5 Goals","Away Team Over/Under 1.5 Goals","away team total 1.5","Under 1.5","Under","Under","Under","Under","Under 1.5",-102,102,100,-105,-100,-100,2023-08-30 09:41:45.134619,NA,NA,NA,NA
"584","2023-09-03T18:45:00Z","Italy Serie A","Lecce-Salernitana","Away Team - Total Goals (1.5)","Total Goals by Away Team 1.5","Away Team: Team Over/Under 1.5","Away Team Over/Under 1.5 Goals","Away Team Over/Under 1.5 Goals","away team total 1.5","Over 1.5","Over","Over","Over","Over","Over 1.5",250,250,250,260,280,260,2023-08-30 09:41:45.134619,NA,NA,NA,NA
"585","2023-09-03T18:45:00Z","Italy Serie A","Lecce-Salernitana","Away Team - Total Goals (1.5)","Total Goals by Away Team 1.5","Away Team: Team Over/Under 1.5","Away Team Over/Under 1.5 Goals","Away Team Over/Under 1.5 Goals","away team total 1.5","Under 1.5","Under","Under","Under","Under","Under 1.5",-385,-400,-380,-350,-390,-375,2023-08-30 09:41:45.134619,NA,NA,NA,NA
"586","2023-09-01T16:30:00Z","Italy Serie A","Sassuolo-Verona","Away Team - Total Goals (2.5)","Total Goals by Away Team 2.5","Away Team: Team Over/Under 2.5","Away Team Over/Under 2.5 Goals","Away Team Over/Under 2.5 Goals","away team total 2.5","Over 2.5","Over","Over","Over","Over","Over 2.5",625,650,650,600,630,700,2023-08-30 09:41:45.134619,NA,NA,NA,NA
"587","2023-09-01T16:30:00Z","Italy Serie A","Sassuolo-Verona","Away Team - Total Goals (2.5)","Total Goals by Away Team 2.5","Away Team: Team Over/Under 2.5","Away Team Over/Under 2.5 Goals","Away Team Over/Under 2.5 Goals","away team total 2.5","Under 2.5","Under","Under","Under","Under","Under 2.5",-1250,-1250,-1400,-1000,-1200,-1250,2023-08-30 09:41:45.134619,NA,NA,NA,NA
"588","2023-09-01T18:45:00Z","Italy Serie A","Roma-AC Milan","Away Team - Total Goals (2.5)","Total Goals by Away Team 2.5","Away Team: Team Over/Under 2.5","Away Team Over/Under 2.5 Goals","Away Team Over/Under 2.5 Goals","away team total 2.5","Over 2.5","Over","Over","Over","Over","Over 2.5",575,600,650,600,630,600,2023-08-30 09:41:45.134619,NA,NA,NA,NA
"589","2023-09-01T18:45:00Z","Italy Serie A","Roma-AC Milan","Away Team - Total Goals (2.5)","Total Goals by Away Team 2.5","Away Team: Team Over/Under 2.5","Away Team Over/Under 2.5 Goals","Away Team Over/Under 2.5 Goals","away team total 2.5","Under 2.5","Under","Under","Under","Under","Under 2.5",-1000,-1250,-1400,-1000,-1200,-1099,2023-08-30 09:41:45.134619,NA,NA,NA,NA
"590","2023-09-02T16:30:00Z","Italy Serie A","Bologna-Cagliari","Away Team - Total Goals (2.5)","Total Goals by Away Team 2.5","Away Team: Team Over/Under 2.5","Away Team Over/Under 2.5 Goals","Away Team Over/Under 2.5 Goals","away team total 2.5","Over 2.5","Over","Over","Over","Over","Over 2.5",950,1050,950,900,1060,1100,2023-08-30 09:41:45.134619,NA,NA,NA,NA
"591","2023-09-02T16:30:00Z","Italy Serie A","Bologna-Cagliari","Away Team - Total Goals (2.5)","Total Goals by Away Team 2.5","Away Team: Team Over/Under 2.5","Away Team Over/Under 2.5 Goals","Away Team Over/Under 2.5 Goals","away team total 2.5","Under 2.5","Under","Under","Under","Under","Under 2.5",-2222,-2500,-5000,-2000,-3500,-2500,2023-08-30 09:41:45.134619,NA,NA,NA,NA
"592","2023-09-02T16:30:00Z","Italy Serie A","Udinese-Frosinone","Away Team - Total Goals (2.5)","Total Goals by Away Team 2.5","Away Team: Team Over/Under 2.5","Away Team Over/Under 2.5 Goals","Away Team Over/Under 2.5 Goals","away team total 2.5","Over 2.5","Over","Over","Over","Over","Over 2.5",825,900,800,800,900,900,2023-08-30 09:41:45.134619,NA,NA,NA,NA
"593","2023-09-02T16:30:00Z","Italy Serie A","Udinese-Frosinone","Away Team - Total Goals (2.5)","Total Goals by Away Team 2.5","Away Team: Team Over/Under 2.5","Away Team Over/Under 2.5 Goals","Away Team Over/Under 2.5 Goals","away team total 2.5","Under 2.5","Under","Under","Under","Under","Under 2.5",-1818,-2000,-2500,-1600,-2500,-1748,2023-08-30 09:41:45.134619,NA,NA,NA,NA
"594","2023-09-02T18:45:00Z","Italy Serie A","Atalanta-Monza","Away Team - Total Goals (2.5)","Total Goals by Away Team 2.5","Away Team: Team Over/Under 2.5","Away Team Over/Under 2.5 Goals","Away Team Over/Under 2.5 Goals","away team total 2.5","Over 2.5","Over","Over","Over","Over","Over 2.5",875,950,800,850,900,1000,2023-08-30 09:41:45.134619,NA,NA,NA,NA
"595","2023-09-02T18:45:00Z","Italy Serie A","Atalanta-Monza","Away Team - Total Goals (2.5)","Total Goals by Away Team 2.5","Away Team: Team Over/Under 2.5","Away Team Over/Under 2.5 Goals","Away Team Over/Under 2.5 Goals","away team total 2.5","Under 2.5","Under","Under","Under","Under","Under 2.5",-2000,-2000,-2500,-1800,-2500,-2000,2023-08-30 09:41:45.134619,NA,NA,NA,NA
"596","2023-09-02T18:45:00Z","Italy Serie A","Napoli-Lazio","Away Team - Total Goals (2.5)","Total Goals by Away Team 2.5","Away Team: Team Over/Under 2.5","Away Team Over/Under 2.5 Goals","Away Team Over/Under 2.5 Goals","away team total 2.5","Over 2.5","Over","Over","Over","Over","Over 2.5",1000,1100,950,1000,1100,1200,2023-08-30 09:41:45.134619,NA,NA,NA,NA
"597","2023-09-02T18:45:00Z","Italy Serie A","Napoli-Lazio","Away Team - Total Goals (2.5)","Total Goals by Away Team 2.5","Away Team: Team Over/Under 2.5","Away Team Over/Under 2.5 Goals","Away Team Over/Under 2.5 Goals","away team total 2.5","Under 2.5","Under","Under","Under","Under","Under 2.5",-2500,-2500,-5000,-2500,-4000,-2994,2023-08-30 09:41:45.134619,NA,NA,NA,NA
"598","2023-09-03T16:30:00Z","Italy Serie A","Inter Milan-Fiorentina","Away Team - Total Goals (2.5)","Total Goals by Away Team 2.5","Away Team: Team Over/Under 2.5","Away Team Over/Under 2.5 Goals","Away Team Over/Under 2.5 Goals","away team total 2.5","Over 2.5","Over","Over","Over","Over","Over 2.5",850,950,800,800,900,900,2023-08-30 09:41:45.134619,NA,NA,NA,NA
"599","2023-09-03T16:30:00Z","Italy Serie A","Inter Milan-Fiorentina","Away Team - Total Goals (2.5)","Total Goals by Away Team 2.5","Away Team: Team Over/Under 2.5","Away Team Over/Under 2.5 Goals","Away Team Over/Under 2.5 Goals","away team total 2.5","Under 2.5","Under","Under","Under","Under","Under 2.5",-1818,-2000,-2500,-1600,-2500,-1748,2023-08-30 09:41:45.134619,NA,NA,NA,NA
"600","2023-09-03T16:30:00Z","Italy Serie A","Torino-Genoa","Away Team - Total Goals (2.5)","Total Goals by Away Team 2.5","Away Team: Team Over/Under 2.5","Away Team Over/Under 2.5 Goals","Away Team Over/Under 2.5 Goals","away team total 2.5","Over 2.5","Over","Over","Over","Over","Over 2.5",950,1050,950,900,1100,1100,2023-08-30 09:41:45.134619,NA,NA,NA,NA
