"","Time","League","Matchup","MGM Market Name","BetRivers Market Name","Draftkings Market Name","Caesars Market Name","Fanduel Market Name","PointsBet Market Name","MGM Selection Name","BetRivers Selection Name","Draftkings Selection Name","Caesars Selection Name","Fanduel Selection","PointsBet Selection","MGM Odds","BetRivers Odds","Draftkings Odds","Caesars Odds","Fanduel Odds","PointsBet Odds","update_time","sportsbook_with_lowest_prob","lowest_odds","percentage_diff","new_column"
"1081","2023-08-20T16:30:00Z","Italy Serie A","Sassuolo-Atalanta","Away Team - Total Goals (2.5)","Total Goals by Away Team 2.5","Away Team: Team Over/Under 2.5","Away Team Over/Under 2.5 Goals","Away Team Over/Under 2.5 Goals","away team total 2.5","Under 2.5","Under","Under","Under","Under","Under 2.5",-370,-385,-360,-350,-370,-375,2023-08-17 19:40:33.330041,NA,NA,NA,NA
"1082","2023-08-20T18:45:00Z","Italy Serie A","Lecce-Lazio","Away Team - Total Goals (2.5)","Total Goals by Away Team 2.5","Away Team: Team Over/Under 2.5","Away Team Over/Under 2.5 Goals","Away Team Over/Under 2.5 Goals","away team total 2.5","Over 2.5","Over","Over","Over","Over","Over 2.5",380,380,450,400,460,425,2023-08-17 19:40:33.330041,NA,NA,NA,NA
"1083","2023-08-20T18:45:00Z","Italy Serie A","Lecce-Lazio","Away Team - Total Goals (2.5)","Total Goals by Away Team 2.5","Away Team: Team Over/Under 2.5","Away Team Over/Under 2.5 Goals","Away Team Over/Under 2.5 Goals","away team total 2.5","Under 2.5","Under","Under","Under","Under","Under 2.5",-625,-670,-750,-600,-750,-700,2023-08-17 19:40:33.330041,NA,NA,NA,NA
"1084","2023-08-20T18:45:00Z","Italy Serie A","Udinese-Juventus","Away Team - Total Goals (2.5)","Total Goals by Away Team 2.5","Away Team: Team Over/Under 2.5","Away Team Over/Under 2.5 Goals","Away Team Over/Under 2.5 Goals","away team total 2.5","Over 2.5","Over","Over","Over","Over","Over 2.5",320,325,340,310,390,350,2023-08-17 19:40:33.330041,NA,NA,NA,NA
"1085","2023-08-20T18:45:00Z","Italy Serie A","Udinese-Juventus","Away Team - Total Goals (2.5)","Total Goals by Away Team 2.5","Away Team: Team Over/Under 2.5","Away Team Over/Under 2.5 Goals","Away Team Over/Under 2.5 Goals","away team total 2.5","Under 2.5","Under","Under","Under","Under","Under 2.5",-500,-560,-525,-450,-590,-550,2023-08-17 19:40:33.330041,NA,NA,NA,NA
"1086","2023-08-21T16:30:00Z","Italy Serie A","Torino-Cagliari","Away Team - Total Goals (2.5)","Total Goals by Away Team 2.5","Away Team: Team Over/Under 2.5","Away Team Over/Under 2.5 Goals","Away Team Over/Under 2.5 Goals","away team total 2.5","Over 2.5","Over","Over","Over","Over","Over 2.5",1300,1300,1100,1100,1300,1400,2023-08-17 19:40:33.330041,NA,NA,NA,NA
"1087","2023-08-21T16:30:00Z","Italy Serie A","Torino-Cagliari","Away Team - Total Goals (2.5)","Total Goals by Away Team 2.5","Away Team: Team Over/Under 2.5","Away Team Over/Under 2.5 Goals","Away Team Over/Under 2.5 Goals","away team total 2.5","Under 2.5","Under","Under","Under","Under","Under 2.5",-4000,-3335,-20000,-3300,-5000,-4000,2023-08-17 19:40:33.330041,NA,NA,NA,NA
"1088","2023-08-21T18:45:00Z","Italy Serie A","Bologna-AC Milan","Away Team - Total Goals (2.5)","Total Goals by Away Team 2.5","Away Team: Team Over/Under 2.5","Away Team Over/Under 2.5 Goals","Away Team Over/Under 2.5 Goals","away team total 2.5","Over 2.5","Over","Over","Over","Over","Over 2.5",340,340,380,360,430,350,2023-08-17 19:40:33.330041,NA,NA,NA,NA
"1089","2023-08-21T18:45:00Z","Italy Serie A","Bologna-AC Milan","Away Team - Total Goals (2.5)","Total Goals by Away Team 2.5","Away Team: Team Over/Under 2.5","Away Team Over/Under 2.5 Goals","Away Team Over/Under 2.5 Goals","away team total 2.5","Under 2.5","Under","Under","Under","Under","Under 2.5",-526,-590,-650,-550,-670,-550,2023-08-17 19:40:33.330041,NA,NA,NA,NA
"1090","2023-08-26T16:30:00Z","Italy Serie A","Frosinone-Atalanta","Away Team - Total Goals (2.5)","Total Goals by Away Team 2.5","Away Team: Team Over/Under 2.5","Away Team Over/Under 2.5 Goals","Away Team Over/Under 2.5 Goals","away team total 2.5","Over 2.5","Over","Over","Over","Over","Over 2.5",230,240,240,230,255,250,2023-08-17 19:40:33.330041,NA,NA,NA,NA
"1091","2023-08-26T16:30:00Z","Italy Serie A","Frosinone-Atalanta","Away Team - Total Goals (2.5)","Total Goals by Away Team 2.5","Away Team: Team Over/Under 2.5","Away Team Over/Under 2.5 Goals","Away Team Over/Under 2.5 Goals","away team total 2.5","Under 2.5","Under","Under","Under","Under","Under 2.5",-345,-375,-380,-310,-350,-350,2023-08-17 19:40:33.330041,NA,NA,NA,NA
"1092","2023-08-26T16:30:00Z","Italy Serie A","Monza-Empoli","Away Team - Total Goals (2.5)","Total Goals by Away Team 2.5","Away Team: Team Over/Under 2.5","Away Team Over/Under 2.5 Goals","Away Team Over/Under 2.5 Goals","away team total 2.5","Over 2.5","Over","Over","Over","Over","Over 2.5",750,900,700,700,830,800,2023-08-17 19:40:33.330041,NA,NA,NA,NA
"1093","2023-08-26T16:30:00Z","Italy Serie A","Monza-Empoli","Away Team - Total Goals (2.5)","Total Goals by Away Team 2.5","Away Team: Team Over/Under 2.5","Away Team Over/Under 2.5 Goals","Away Team Over/Under 2.5 Goals","away team total 2.5","Under 2.5","Under","Under","Under","Under","Under 2.5",-1667,-2000,-2500,-1400,-2000,-1499,2023-08-17 19:40:33.330041,NA,NA,NA,NA
"1094","2023-08-26T18:45:00Z","Italy Serie A","Verona-Roma","Away Team - Total Goals (2.5)","Total Goals by Away Team 2.5","Away Team: Team Over/Under 2.5","Away Team Over/Under 2.5 Goals","Away Team Over/Under 2.5 Goals","away team total 2.5","Over 2.5","Over","Over","Over","Over","Over 2.5",320,325,350,340,360,375,2023-08-17 19:40:33.330041,NA,NA,NA,NA
"1095","2023-08-26T18:45:00Z","Italy Serie A","Verona-Roma","Away Team - Total Goals (2.5)","Total Goals by Away Team 2.5","Away Team: Team Over/Under 2.5","Away Team Over/Under 2.5 Goals","Away Team Over/Under 2.5 Goals","away team total 2.5","Under 2.5","Under","Under","Under","Under","Under 2.5",-500,-560,-650,-500,-530,-575,2023-08-17 19:40:33.330041,NA,NA,NA,NA
"1096","2023-08-27T18:45:00Z","Italy Serie A","Napoli-Sassuolo","Away Team - Total Goals (2.5)","Total Goals by Away Team 2.5","Away Team: Team Over/Under 2.5","Away Team Over/Under 2.5 Goals","Away Team Over/Under 2.5 Goals",NA,"Over 2.5","Over","Over","Over","Over",NA,1300,1300,950,1000,1200,NA,2023-08-17 19:40:33.330041,NA,NA,NA,NA
"1097","2023-08-27T18:45:00Z","Italy Serie A","Napoli-Sassuolo","Away Team - Total Goals (2.5)","Total Goals by Away Team 2.5","Away Team: Team Over/Under 2.5","Away Team Over/Under 2.5 Goals","Away Team Over/Under 2.5 Goals",NA,"Under 2.5","Under","Under","Under","Under",NA,-4000,-3335,-20000,-2500,-4500,NA,2023-08-17 19:40:33.330041,NA,NA,NA,NA
"1098","2023-08-19T16:30:00Z","Italy Serie A","Frosinone-Napoli","Home Team - Total Goals (0.5)","Total Goals by Home Team 0.5","Home Team: Team Over/Under 0.5","Home Team Over/Under 0.5 Goals","Home Team Over/Under 0.5 Goals","home team total 0.5","Over 0.5","Over","Over","Over","Over","Over 0.5",-122,-115,-120,-125,-122,-120,2023-08-17 19:40:33.330041,NA,NA,NA,NA
"1099","2023-08-19T16:30:00Z","Italy Serie A","Frosinone-Napoli","Home Team - Total Goals (0.5)","Total Goals by Home Team 0.5","Home Team: Team Over/Under 0.5","Home Team Over/Under 0.5 Goals","Home Team Over/Under 0.5 Goals","home team total 0.5","Under 0.5","Under","Under","Under","Under","Under 0.5",-114,-113,-110,-105,-104,-110,2023-08-17 19:40:33.330041,NA,NA,NA,NA
"1100","2023-08-19T16:30:00Z","Italy Serie A","Empoli-Verona","Home Team - Total Goals (0.5)","Total Goals by Home Team 0.5","Home Team: Team Over/Under 0.5","Home Team Over/Under 0.5 Goals","Home Team Over/Under 0.5 Goals","home team total 0.5","Over 0.5","Over","Over","Over","Over","Over 0.5",-333,-375,-390,-310,-340,-350,2023-08-17 19:40:33.330041,NA,NA,NA,NA
"1101","2023-08-19T16:30:00Z","Italy Serie A","Empoli-Verona","Home Team - Total Goals (0.5)","Total Goals by Home Team 0.5","Home Team: Team Over/Under 0.5","Home Team Over/Under 0.5 Goals","Home Team Over/Under 0.5 Goals","home team total 0.5","Under 0.5","Under","Under","Under","Under","Under 0.5",230,240,275,230,250,250,2023-08-17 19:40:33.330041,NA,NA,NA,NA
"1102","2023-08-19T18:45:00Z","Italy Serie A","Inter Milan-Monza","Home Team - Total Goals (0.5)","Total Goals by Home Team 0.5","Home Team: Team Over/Under 0.5","Home Team Over/Under 0.5 Goals","Home Team Over/Under 0.5 Goals","home team total 0.5","Over 0.5","Over","Over","Over","Over","Over 0.5",-1250,-1430,-1600,-1100,-1800,-1399,2023-08-17 19:40:33.330041,NA,NA,NA,NA
"1103","2023-08-19T18:45:00Z","Italy Serie A","Inter Milan-Monza","Home Team - Total Goals (0.5)","Total Goals by Home Team 0.5","Home Team: Team Over/Under 0.5","Home Team Over/Under 0.5 Goals","Home Team Over/Under 0.5 Goals","home team total 0.5","Under 0.5","Under","Under","Under","Under","Under 0.5",650,700,700,625,800,750,2023-08-17 19:40:33.330041,NA,NA,NA,NA
"1104","2023-08-19T18:45:00Z","Italy Serie A","Genoa-Fiorentina","Home Team - Total Goals (0.5)","Total Goals by Home Team 0.5","Home Team: Team Over/Under 0.5","Home Team Over/Under 0.5 Goals","Home Team Over/Under 0.5 Goals","home team total 0.5","Over 0.5","Over","Over","Over","Over","Over 0.5",-238,-230,-250,-230,-265,-225,2023-08-17 19:40:33.330041,NA,NA,NA,NA
"1105","2023-08-19T18:45:00Z","Italy Serie A","Genoa-Fiorentina","Home Team - Total Goals (0.5)","Total Goals by Home Team 0.5","Home Team: Team Over/Under 0.5","Home Team Over/Under 0.5 Goals","Home Team Over/Under 0.5 Goals","home team total 0.5","Under 0.5","Under","Under","Under","Under","Under 0.5",165,163,185,175,200,165,2023-08-17 19:40:33.330041,NA,NA,NA,NA
"1106","2023-08-20T16:30:00Z","Italy Serie A","Roma-Salernitana","Home Team - Total Goals (0.5)","Total Goals by Home Team 0.5","Home Team: Team Over/Under 0.5","Home Team Over/Under 0.5 Goals","Home Team Over/Under 0.5 Goals","home team total 0.5","Over 0.5","Over","Over","Over","Over","Over 0.5",-667,-835,-750,-625,-700,-800,2023-08-17 19:40:33.330041,NA,NA,NA,NA
"1107","2023-08-20T16:30:00Z","Italy Serie A","Roma-Salernitana","Home Team - Total Goals (0.5)","Total Goals by Home Team 0.5","Home Team: Team Over/Under 0.5","Home Team Over/Under 0.5 Goals","Home Team Over/Under 0.5 Goals","home team total 0.5","Under 0.5","Under","Under","Under","Under","Under 0.5",400,460,450,410,440,475,2023-08-17 19:40:33.330041,NA,NA,NA,NA
"1108","2023-08-20T16:30:00Z","Italy Serie A","Sassuolo-Atalanta","Home Team - Total Goals (0.5)","Total Goals by Home Team 0.5","Home Team: Team Over/Under 0.5","Home Team Over/Under 0.5 Goals","Home Team Over/Under 0.5 Goals","home team total 0.5","Over 0.5","Over","Over","Over","Over","Over 0.5",-345,-335,-360,-320,-350,-350,2023-08-17 19:40:33.330041,NA,NA,NA,NA
"1109","2023-08-20T16:30:00Z","Italy Serie A","Sassuolo-Atalanta","Home Team - Total Goals (0.5)","Total Goals by Home Team 0.5","Home Team: Team Over/Under 0.5","Home Team Over/Under 0.5 Goals","Home Team Over/Under 0.5 Goals","home team total 0.5","Under 0.5","Under","Under","Under","Under","Under 0.5",230,215,255,240,255,240,2023-08-17 19:40:33.330041,NA,NA,NA,NA
"1110","2023-08-20T18:45:00Z","Italy Serie A","Lecce-Lazio","Home Team - Total Goals (0.5)","Total Goals by Home Team 0.5","Home Team: Team Over/Under 0.5","Home Team Over/Under 0.5 Goals","Home Team Over/Under 0.5 Goals","home team total 0.5","Over 0.5","Over","Over","Over","Over","Over 0.5",-196,-200,-205,-185,-215,-190,2023-08-17 19:40:33.330041,NA,NA,NA,NA
"1111","2023-08-20T18:45:00Z","Italy Serie A","Lecce-Lazio","Home Team - Total Goals (0.5)","Total Goals by Home Team 0.5","Home Team: Team Over/Under 0.5","Home Team Over/Under 0.5 Goals","Home Team Over/Under 0.5 Goals","home team total 0.5","Under 0.5","Under","Under","Under","Under","Under 0.5",140,140,155,145,164,145,2023-08-17 19:40:33.330041,NA,NA,NA,NA
"1112","2023-08-20T18:45:00Z","Italy Serie A","Udinese-Juventus","Home Team - Total Goals (0.5)","Total Goals by Home Team 0.5","Home Team: Team Over/Under 0.5","Home Team Over/Under 0.5 Goals","Home Team Over/Under 0.5 Goals","home team total 0.5","Over 0.5","Over","Over","Over","Over","Over 0.5",-182,-175,-190,-170,-184,-165,2023-08-17 19:40:33.330041,NA,NA,NA,NA
"1113","2023-08-20T18:45:00Z","Italy Serie A","Udinese-Juventus","Home Team - Total Goals (0.5)","Total Goals by Home Team 0.5","Home Team: Team Over/Under 0.5","Home Team Over/Under 0.5 Goals","Home Team Over/Under 0.5 Goals","home team total 0.5","Under 0.5","Under","Under","Under","Under","Under 0.5",130,128,145,130,142,125,2023-08-17 19:40:33.330041,NA,NA,NA,NA
"1114","2023-08-21T16:30:00Z","Italy Serie A","Torino-Cagliari","Home Team - Total Goals (0.5)","Total Goals by Home Team 0.5","Home Team: Team Over/Under 0.5","Home Team Over/Under 0.5 Goals","Home Team Over/Under 0.5 Goals","home team total 0.5","Over 0.5","Over","Over","Over","Over","Over 0.5",-500,-590,-650,-450,-590,-550,2023-08-17 19:40:33.330041,NA,NA,NA,NA
"1115","2023-08-21T16:30:00Z","Italy Serie A","Torino-Cagliari","Home Team - Total Goals (0.5)","Total Goals by Home Team 0.5","Home Team: Team Over/Under 0.5","Home Team Over/Under 0.5 Goals","Home Team Over/Under 0.5 Goals","home team total 0.5","Under 0.5","Under","Under","Under","Under","Under 0.5",320,350,370,310,390,350,2023-08-17 19:40:33.330041,NA,NA,NA,NA
"1116","2023-08-21T18:45:00Z","Italy Serie A","Bologna-AC Milan","Home Team - Total Goals (0.5)","Total Goals by Home Team 0.5","Home Team: Team Over/Under 0.5","Home Team Over/Under 0.5 Goals","Home Team Over/Under 0.5 Goals","home team total 0.5","Over 0.5","Over","Over","Over","Over","Over 0.5",-213,-225,-225,-195,-230,-190,2023-08-17 19:40:33.330041,NA,NA,NA,NA
"1117","2023-08-21T18:45:00Z","Italy Serie A","Bologna-AC Milan","Home Team - Total Goals (0.5)","Total Goals by Home Team 0.5","Home Team: Team Over/Under 0.5","Home Team Over/Under 0.5 Goals","Home Team Over/Under 0.5 Goals","home team total 0.5","Under 0.5","Under","Under","Under","Under","Under 0.5",150,160,160,155,176,145,2023-08-17 19:40:33.330041,NA,NA,NA,NA
"1118","2023-08-26T16:30:00Z","Italy Serie A","Frosinone-Atalanta","Home Team - Total Goals (0.5)","Total Goals by Home Team 0.5","Home Team: Team Over/Under 0.5","Home Team Over/Under 0.5 Goals","Home Team Over/Under 0.5 Goals","home team total 0.5","Over 0.5","Over","Over","Over","Over","Over 0.5",-250,-245,-275,-240,-245,-250,2023-08-17 19:40:33.330041,NA,NA,NA,NA
"1119","2023-08-26T16:30:00Z","Italy Serie A","Frosinone-Atalanta","Home Team - Total Goals (0.5)","Total Goals by Home Team 0.5","Home Team: Team Over/Under 0.5","Home Team Over/Under 0.5 Goals","Home Team Over/Under 0.5 Goals","home team total 0.5","Under 0.5","Under","Under","Under","Under","Under 0.5",175,170,180,180,186,185,2023-08-17 19:40:33.330041,NA,NA,NA,NA
"1120","2023-08-26T16:30:00Z","Italy Serie A","Monza-Empoli","Home Team - Total Goals (0.5)","Total Goals by Home Team 0.5","Home Team: Team Over/Under 0.5","Home Team Over/Under 0.5 Goals","Home Team Over/Under 0.5 Goals","home team total 0.5","Over 0.5","Over","Over","Over","Over","Over 0.5",-476,-560,-600,-425,-500,-550,2023-08-17 19:40:33.330041,NA,NA,NA,NA
"1121","2023-08-26T16:30:00Z","Italy Serie A","Monza-Empoli","Home Team - Total Goals (0.5)","Total Goals by Home Team 0.5","Home Team: Team Over/Under 0.5","Home Team Over/Under 0.5 Goals","Home Team Over/Under 0.5 Goals","home team total 0.5","Under 0.5","Under","Under","Under","Under","Under 0.5",310,330,340,290,340,350,2023-08-17 19:40:33.330041,NA,NA,NA,NA
"1122","2023-08-26T18:45:00Z","Italy Serie A","Verona-Roma","Home Team - Total Goals (0.5)","Total Goals by Home Team 0.5","Home Team: Team Over/Under 0.5","Home Team Over/Under 0.5 Goals","Home Team Over/Under 0.5 Goals","home team total 0.5","Over 0.5","Over","Over","Over","Over","Over 0.5",-182,-195,-210,-185,-184,-175,2023-08-17 19:40:33.330041,NA,NA,NA,NA
"1123","2023-08-26T18:45:00Z","Italy Serie A","Verona-Roma","Home Team - Total Goals (0.5)","Total Goals by Home Team 0.5","Home Team: Team Over/Under 0.5","Home Team Over/Under 0.5 Goals","Home Team Over/Under 0.5 Goals","home team total 0.5","Under 0.5","Under","Under","Under","Under","Under 0.5",130,140,145,145,142,135,2023-08-17 19:40:33.330041,NA,NA,NA,NA
"1124","2023-08-26T18:45:00Z","Italy Serie A","AC Milan-Torino","Home Team - Total Goals (0.5)","Total Goals by Home Team 0.5","Home Team: Team Over/Under 0.5","Home Team Over/Under 0.5 Goals","Home Team Over/Under 0.5 Goals","home team total 0.5","Over 0.5","Over","Over","Over","Over","Over 0.5",-588,-670,-800,-550,-670,-625,2023-08-17 19:40:33.330041,NA,NA,NA,NA
"1125","2023-08-26T18:45:00Z","Italy Serie A","AC Milan-Torino","Home Team - Total Goals (0.5)","Total Goals by Home Team 0.5","Home Team: Team Over/Under 0.5","Home Team Over/Under 0.5 Goals","Home Team Over/Under 0.5 Goals","home team total 0.5","Under 0.5","Under","Under","Under","Under","Under 0.5",360,375,400,360,430,400,2023-08-17 19:40:33.330041,NA,NA,NA,NA
"1126","2023-08-27T16:30:00Z","Italy Serie A","Juventus-Bologna","Home Team - Total Goals (0.5)","Total Goals by Home Team 0.5","Home Team: Team Over/Under 0.5","Home Team Over/Under 0.5 Goals","Home Team Over/Under 0.5 Goals",NA,"Over 0.5","Over","Over","Over","Over",NA,-625,-770,-900,-575,-770,NA,2023-08-17 19:40:33.330041,NA,NA,NA,NA
"1127","2023-08-27T16:30:00Z","Italy Serie A","Juventus-Bologna","Home Team - Total Goals (0.5)","Total Goals by Home Team 0.5","Home Team: Team Over/Under 0.5","Home Team Over/Under 0.5 Goals","Home Team Over/Under 0.5 Goals",NA,"Under 0.5","Under","Under","Under","Under",NA,380,430,425,380,470,NA,2023-08-17 19:40:33.330041,NA,NA,NA,NA
"1128","2023-08-27T16:30:00Z","Italy Serie A","Fiorentina-Lecce","Home Team - Total Goals (0.5)","Total Goals by Home Team 0.5","Home Team: Team Over/Under 0.5","Home Team Over/Under 0.5 Goals","Home Team Over/Under 0.5 Goals",NA,"Over 0.5","Over","Over","Over","Over",NA,-588,-770,-800,-525,-700,NA,2023-08-17 19:40:33.330041,NA,NA,NA,NA
"1129","2023-08-27T16:30:00Z","Italy Serie A","Fiorentina-Lecce","Home Team - Total Goals (0.5)","Total Goals by Home Team 0.5","Home Team: Team Over/Under 0.5","Home Team Over/Under 0.5 Goals","Home Team Over/Under 0.5 Goals",NA,"Under 0.5","Under","Under","Under","Under",NA,375,430,425,350,440,NA,2023-08-17 19:40:33.330041,NA,NA,NA,NA
"1130","2023-08-27T18:45:00Z","Italy Serie A","Napoli-Sassuolo","Home Team - Total Goals (0.5)","Total Goals by Home Team 0.5","Home Team: Team Over/Under 0.5","Home Team Over/Under 0.5 Goals","Home Team Over/Under 0.5 Goals",NA,"Over 0.5","Over","Over","Over","Over",NA,-1667,-2000,-2500,-1600,-3000,NA,2023-08-17 19:40:33.330041,NA,NA,NA,NA
"1131","2023-08-27T18:45:00Z","Italy Serie A","Napoli-Sassuolo","Home Team - Total Goals (0.5)","Total Goals by Home Team 0.5","Home Team: Team Over/Under 0.5","Home Team Over/Under 0.5 Goals","Home Team Over/Under 0.5 Goals",NA,"Under 0.5","Under","Under","Under","Under",NA,800,950,700,800,1000,NA,2023-08-17 19:40:33.330041,NA,NA,NA,NA
"1132","2023-08-27T18:45:00Z","Italy Serie A","Lazio-Genoa","Home Team - Total Goals (0.5)","Total Goals by Home Team 0.5","Home Team: Team Over/Under 0.5","Home Team Over/Under 0.5 Goals","Home Team Over/Under 0.5 Goals",NA,"Over 0.5","Over","Over","Over","Over",NA,-833,-835,-1100,-750,-950,NA,2023-08-17 19:40:33.330041,NA,NA,NA,NA
"1133","2023-08-27T18:45:00Z","Italy Serie A","Lazio-Genoa","Home Team - Total Goals (0.5)","Total Goals by Home Team 0.5","Home Team: Team Over/Under 0.5","Home Team Over/Under 0.5 Goals","Home Team Over/Under 0.5 Goals",NA,"Under 0.5","Under","Under","Under","Under",NA,475,450,475,475,540,NA,2023-08-17 19:40:33.330041,NA,NA,NA,NA
"1134","2023-08-19T16:30:00Z","Italy Serie A","Frosinone-Napoli","Home Team - Total Goals (1.5)","Total Goals by Home Team 1.5","Home Team: Team Over/Under 1.5","Home Team Over/Under 1.5 Goals","Home Team Over/Under 1.5 Goals","home team total 1.5","Over 1.5","Over","Over","Over","Over","Over 1.5",425,430,425,400,450,425,2023-08-17 19:40:33.330041,NA,NA,NA,NA
"1135","2023-08-19T16:30:00Z","Italy Serie A","Frosinone-Napoli","Home Team - Total Goals (1.5)","Total Goals by Home Team 1.5","Home Team: Team Over/Under 1.5","Home Team Over/Under 1.5 Goals","Home Team Over/Under 1.5 Goals","home team total 1.5","Under 1.5","Under","Under","Under","Under","Under 1.5",-667,-770,-700,-600,-720,-700,2023-08-17 19:40:33.330041,NA,NA,NA,NA
"1136","2023-08-19T16:30:00Z","Italy Serie A","Empoli-Verona","Home Team - Total Goals (1.5)","Total Goals by Home Team 1.5","Home Team: Team Over/Under 1.5","Home Team Over/Under 1.5 Goals","Home Team Over/Under 1.5 Goals","home team total 1.5","Over 1.5","Over","Over","Over","Over","Over 1.5",137,140,135,145,154,135,2023-08-17 19:40:33.330041,NA,NA,NA,NA
"1137","2023-08-19T16:30:00Z","Italy Serie A","Empoli-Verona","Home Team - Total Goals (1.5)","Total Goals by Home Team 1.5","Home Team: Team Over/Under 1.5","Home Team Over/Under 1.5 Goals","Home Team Over/Under 1.5 Goals","home team total 1.5","Under 1.5","Under","Under","Under","Under","Under 1.5",-192,-195,-180,-185,-200,-175,2023-08-17 19:40:33.330041,NA,NA,NA,NA
"1138","2023-08-19T18:45:00Z","Italy Serie A","Inter Milan-Monza","Home Team - Total Goals (1.5)","Total Goals by Home Team 1.5","Home Team: Team Over/Under 1.5","Home Team Over/Under 1.5 Goals","Home Team Over/Under 1.5 Goals","home team total 1.5","Over 1.5","Over","Over","Over","Over","Over 1.5",-238,-250,-245,-220,-260,-250,2023-08-17 19:40:33.330041,NA,NA,NA,NA
"1139","2023-08-19T18:45:00Z","Italy Serie A","Inter Milan-Monza","Home Team - Total Goals (1.5)","Total Goals by Home Team 1.5","Home Team: Team Over/Under 1.5","Home Team Over/Under 1.5 Goals","Home Team Over/Under 1.5 Goals","home team total 1.5","Under 1.5","Under","Under","Under","Under","Under 1.5",165,175,180,170,196,185,2023-08-17 19:40:33.330041,NA,NA,NA,NA
"1140","2023-08-19T18:45:00Z","Italy Serie A","Genoa-Fiorentina","Home Team - Total Goals (1.5)","Total Goals by Home Team 1.5","Home Team: Team Over/Under 1.5","Home Team Over/Under 1.5 Goals","Home Team Over/Under 1.5 Goals","home team total 1.5","Over 1.5","Over","Over","Over","Over","Over 1.5",195,210,205,210,196,220,2023-08-17 19:40:33.330041,NA,NA,NA,NA
"1141","2023-08-19T18:45:00Z","Italy Serie A","Genoa-Fiorentina","Home Team - Total Goals (1.5)","Total Goals by Home Team 1.5","Home Team: Team Over/Under 1.5","Home Team Over/Under 1.5 Goals","Home Team Over/Under 1.5 Goals","home team total 1.5","Under 1.5","Under","Under","Under","Under","Under 1.5",-286,-315,-275,-280,-260,-300,2023-08-17 19:40:33.330041,NA,NA,NA,NA
"1142","2023-08-20T16:30:00Z","Italy Serie A","Roma-Salernitana","Home Team - Total Goals (1.5)","Total Goals by Home Team 1.5","Home Team: Team Over/Under 1.5","Home Team Over/Under 1.5 Goals","Home Team Over/Under 1.5 Goals","home team total 1.5","Over 1.5","Over","Over","Over","Over","Over 1.5",-137,-143,-135,-135,-128,-145,2023-08-17 19:40:33.330041,NA,NA,NA,NA
"1143","2023-08-20T16:30:00Z","Italy Serie A","Roma-Salernitana","Home Team - Total Goals (1.5)","Total Goals by Home Team 1.5","Home Team: Team Over/Under 1.5","Home Team Over/Under 1.5 Goals","Home Team Over/Under 1.5 Goals","home team total 1.5","Under 1.5","Under","Under","Under","Under","Under 1.5",-100,108,105,105,-100,110,2023-08-17 19:40:33.330041,NA,NA,NA,NA
"1144","2023-08-20T16:30:00Z","Italy Serie A","Sassuolo-Atalanta","Home Team - Total Goals (1.5)","Total Goals by Home Team 1.5","Home Team: Team Over/Under 1.5","Home Team Over/Under 1.5 Goals","Home Team Over/Under 1.5 Goals","home team total 1.5","Over 1.5","Over","Over","Over","Over","Over 1.5",135,155,140,140,148,145,2023-08-17 19:40:33.330041,NA,NA,NA,NA
"1145","2023-08-20T16:30:00Z","Italy Serie A","Sassuolo-Atalanta","Home Team - Total Goals (1.5)","Total Goals by Home Team 1.5","Home Team: Team Over/Under 1.5","Home Team Over/Under 1.5 Goals","Home Team Over/Under 1.5 Goals","home team total 1.5","Under 1.5","Under","Under","Under","Under","Under 1.5",-189,-220,-180,-180,-194,-190,2023-08-17 19:40:33.330041,NA,NA,NA,NA
"1146","2023-08-20T18:45:00Z","Italy Serie A","Lecce-Lazio","Home Team - Total Goals (1.5)","Total Goals by Home Team 1.5","Home Team: Team Over/Under 1.5","Home Team Over/Under 1.5 Goals","Home Team Over/Under 1.5 Goals","home team total 1.5","Over 1.5","Over","Over","Over","Over","Over 1.5",240,250,255,250,240,250,2023-08-17 19:40:33.330041,NA,NA,NA,NA
"1147","2023-08-20T18:45:00Z","Italy Serie A","Lecce-Lazio","Home Team - Total Goals (1.5)","Total Goals by Home Team 1.5","Home Team: Team Over/Under 1.5","Home Team Over/Under 1.5 Goals","Home Team Over/Under 1.5 Goals","home team total 1.5","Under 1.5","Under","Under","Under","Under","Under 1.5",-357,-385,-360,-330,-330,-350,2023-08-17 19:40:33.330041,NA,NA,NA,NA
"1148","2023-08-20T18:45:00Z","Italy Serie A","Udinese-Juventus","Home Team - Total Goals (1.5)","Total Goals by Home Team 1.5","Home Team: Team Over/Under 1.5","Home Team Over/Under 1.5 Goals","Home Team Over/Under 1.5 Goals","home team total 1.5","Over 1.5","Over","Over","Over","Over","Over 1.5",260,290,265,270,285,300,2023-08-17 19:40:33.330041,NA,NA,NA,NA
"1149","2023-08-20T18:45:00Z","Italy Serie A","Udinese-Juventus","Home Team - Total Goals (1.5)","Total Goals by Home Team 1.5","Home Team: Team Over/Under 1.5","Home Team Over/Under 1.5 Goals","Home Team Over/Under 1.5 Goals","home team total 1.5","Under 1.5","Under","Under","Under","Under","Under 1.5",-400,-480,-380,-370,-400,-425,2023-08-17 19:40:33.330041,NA,NA,NA,NA
