"","Time","League","Matchup","MGM Market Name","BetRivers Market Name","Draftkings Market Name","Caesars Market Name","Fanduel Market Name","PointsBet Market Name","MGM Selection Name","BetRivers Selection Name","Draftkings Selection Name","Caesars Selection Name","Fanduel Selection","PointsBet Selection","MGM Odds","BetRivers Odds","Draftkings Odds","Caesars Odds","Fanduel Odds","PointsBet Odds","update_time","sportsbook_with_lowest_prob","lowest_odds","percentage_diff","new_column"
"1186","2023-08-26T16:30:00Z","Italy Serie A","Frosinone-Atalanta","Total Goals (5.5)","Total Goals 5.5","Over/Under 5.5","Total Match Goals Over/Under 5.5 Goals","Over/Under 5.5 Goals","alternative total goals 5.5","Over 5.5","Over","Over","Over 5.5","Over 5.5","Over 5.5",775,900,900,800,1080,950,2023-08-25 09:57:38.550425,NA,NA,NA,NA
"1187","2023-08-26T16:30:00Z","Italy Serie A","Frosinone-Atalanta","Total Goals (5.5)","Total Goals 5.5","Over/Under 5.5","Total Match Goals Over/Under 5.5 Goals","Over/Under 5.5 Goals","alternative total goals 5.5","Under 5.5","Under","Under","Under 5.5","Under 5.5","Under 5.5",-1667,-2000,-2000,-1600,-1800,-2247,2023-08-25 09:57:38.550425,NA,NA,NA,NA
"1188","2023-08-26T16:30:00Z","Italy Serie A","Monza-Empoli","Total Goals (5.5)","Total Goals 5.5","Over/Under 5.5","Total Match Goals Over/Under 5.5 Goals","Over/Under 5.5 Goals","alternative total goals 5.5","Over 5.5","Over","Over","Over 5.5","Over 5.5","Over 5.5",1200,1500,1400,1100,1650,1500,2023-08-25 09:57:38.550425,NA,NA,NA,NA
"1189","2023-08-26T16:30:00Z","Italy Serie A","Monza-Empoli","Total Goals (5.5)","Total Goals 5.5","Over/Under 5.5","Total Match Goals Over/Under 5.5 Goals","Over/Under 5.5 Goals","alternative total goals 5.5","Under 5.5","Under","Under","Under 5.5","Under 5.5","Under 5.5",-3333,-10000,-6000,-3300,-3500,-5000,2023-08-25 09:57:38.550425,NA,NA,NA,NA
"1190","2023-08-26T18:45:00Z","Italy Serie A","Verona-Roma","Total Goals (5.5)","Total Goals 5.5",NA,"Total Match Goals Over/Under 5.5 Goals","Over/Under 5.5 Goals","alternative total goals 5.5","Over 5.5","Over",NA,"Over 5.5","Over 5.5","Over 5.5",1650,1900,NA,1400,2200,2000,2023-08-25 09:57:38.550425,NA,NA,NA,NA
"1191","2023-08-26T18:45:00Z","Italy Serie A","Verona-Roma","Total Goals (5.5)","Total Goals 5.5",NA,"Total Match Goals Over/Under 5.5 Goals","Over/Under 5.5 Goals","alternative total goals 5.5","Under 5.5","Under",NA,"Under 5.5","Under 5.5","Under 5.5",-8333,NA,NA,-6000,-4000,-8929,2023-08-25 09:57:38.550425,NA,NA,NA,NA
"1192","2023-08-26T18:45:00Z","Italy Serie A","AC Milan-Torino","Total Goals (5.5)","Total Goals 5.5","Over/Under 5.5","Total Match Goals Over/Under 5.5 Goals","Over/Under 5.5 Goals","alternative total goals 5.5","Over 5.5","Over","Over","Over 5.5","Over 5.5","Over 5.5",1400,1900,1500,1300,1950,1800,2023-08-25 09:57:38.550425,NA,NA,NA,NA
"1193","2023-08-26T18:45:00Z","Italy Serie A","AC Milan-Torino","Total Goals (5.5)","Total Goals 5.5","Over/Under 5.5","Total Match Goals Over/Under 5.5 Goals","Over/Under 5.5 Goals","alternative total goals 5.5","Under 5.5","Under","Under","Under 5.5","Under 5.5","Under 5.5",-5000,NA,-10000,-5000,-4000,-6993,2023-08-25 09:57:38.550425,NA,NA,NA,NA
"1194","2023-08-27T16:30:00Z","Italy Serie A","Juventus-Bologna","Total Goals (5.5)","Total Goals 5.5","Over/Under 5.5","Total Match Goals Over/Under 5.5 Goals","Over/Under 5.5 Goals","alternative total goals 5.5","Over 5.5","Over","Over","Over 5.5","Over 5.5","Over 5.5",1050,1400,1300,1000,1500,1200,2023-08-25 09:57:38.550425,NA,NA,NA,NA
"1195","2023-08-27T16:30:00Z","Italy Serie A","Juventus-Bologna","Total Goals (5.5)","Total Goals 5.5","Over/Under 5.5","Total Match Goals Over/Under 5.5 Goals","Over/Under 5.5 Goals","alternative total goals 5.5","Under 5.5","Under","Under","Under 5.5","Under 5.5","Under 5.5",-2857,-5000,-5000,-2500,-3500,-4000,2023-08-25 09:57:38.550425,NA,NA,NA,NA
"1196","2023-08-27T16:30:00Z","Italy Serie A","Fiorentina-Lecce","Total Goals (5.5)","Total Goals 5.5","Over/Under 5.5","Total Match Goals Over/Under 5.5 Goals","Over/Under 5.5 Goals","alternative total goals 5.5","Over 5.5","Over","Over","Over 5.5","Under 5.5","Over 5.5",1350,1600,1500,1200,NA,1500,2023-08-25 09:57:38.550425,NA,NA,NA,NA
"1197","2023-08-27T16:30:00Z","Italy Serie A","Fiorentina-Lecce","Total Goals (5.5)","Total Goals 5.5","Over/Under 5.5","Total Match Goals Over/Under 5.5 Goals","Over/Under 5.5 Goals","alternative total goals 5.5","Under 5.5","Over","Over","Under 5.5","Under 5.5","Over 5.5",NA,1600,NA,-4000,-4000,NA,2023-08-25 09:57:38.550425,NA,NA,NA,NA
"1198","2023-08-27T18:45:00Z","Italy Serie A","Napoli-Sassuolo","Total Goals (5.5)","Total Goals 5.5","Over/Under 5.5","Total Match Goals Over/Under 5.5 Goals","Over/Under 5.5 Goals","alternative total goals 5.5","Over 5.5","Over","Over","Over 5.5","Over 5.5","Over 5.5",500,600,550,450,660,550,2023-08-25 09:57:38.550425,NA,NA,NA,NA
"1199","2023-08-27T18:45:00Z","Italy Serie A","Napoli-Sassuolo","Total Goals (5.5)","Total Goals 5.5","Over/Under 5.5","Total Match Goals Over/Under 5.5 Goals","Over/Under 5.5 Goals","alternative total goals 5.5","Under 5.5","Under","Under","Under 5.5","Under 5.5","Under 5.5",-833,-1115,-900,-700,-1100,-1099,2023-08-25 09:57:38.550425,NA,NA,NA,NA
"1200","2023-08-27T18:45:00Z","Italy Serie A","Lazio-Genoa","Total Goals (5.5)","Total Goals 5.5","Over/Under 5.5","Total Match Goals Over/Under 5.5 Goals","Over/Under 5.5 Goals","alternative total goals 5.5","Over 5.5","Over","Over","Over 5.5","Over 5.5","Over 5.5",1200,1600,1300,1100,1850,1400,2023-08-25 09:57:38.550425,NA,NA,NA,NA
"1201","2023-08-27T18:45:00Z","Italy Serie A","Lazio-Genoa","Total Goals (5.5)","Total Goals 5.5","Over/Under 5.5","Total Match Goals Over/Under 5.5 Goals","Over/Under 5.5 Goals","alternative total goals 5.5","Under 5.5","Under","Under","Under 5.5","Under 5.5","Under 5.5",-4000,-10000,-6000,-3300,-4000,-4484,2023-08-25 09:57:38.550425,NA,NA,NA,NA
"1202","2023-08-28T16:30:00Z","Italy Serie A","Salernitana-Udinese","Total Goals (5.5)","Total Goals 5.5","Over/Under 5.5","Total Match Goals Over/Under 5.5 Goals","Over/Under 5.5 Goals","alternative total goals 5.5","Over 5.5","Over","Over","Over 5.5","Over 5.5","Over 5.5",1150,1400,1200,1100,1650,1500,2023-08-25 09:57:38.550425,NA,NA,NA,NA
"1203","2023-08-28T16:30:00Z","Italy Serie A","Salernitana-Udinese","Total Goals (5.5)","Total Goals 5.5","Over/Under 5.5","Total Match Goals Over/Under 5.5 Goals","Over/Under 5.5 Goals","alternative total goals 5.5","Under 5.5","Under","Under","Under 5.5","Under 5.5","Under 5.5",-3333,-5000,-8000,-3300,-3500,-5000,2023-08-25 09:57:38.550425,NA,NA,NA,NA
"1204","2023-08-28T18:45:00Z","Italy Serie A","Cagliari-Inter Milan","Total Goals (5.5)","Total Goals 5.5","Over/Under 5.5",NA,"Over/Under 5.5 Goals","alternative total goals 5.5","Over 5.5","Over","Over",NA,"Over 5.5","Over 5.5",850,1000,900,NA,1180,1000,2023-08-25 09:57:38.550425,NA,NA,NA,NA
"1205","2023-08-28T18:45:00Z","Italy Serie A","Cagliari-Inter Milan","Total Goals (5.5)","Total Goals 5.5","Over/Under 5.5",NA,"Over/Under 5.5 Goals","alternative total goals 5.5","Under 5.5","Under","Under",NA,"Under 5.5","Under 5.5",-1818,-2500,-3000,NA,-2000,-2500,2023-08-25 09:57:38.550425,NA,NA,NA,NA
"1206","2023-09-01T16:30:00Z","Italy Serie A","Sassuolo-Verona","Total Goals (5.5)","Total Goals 5.5","Over/Under 5.5","Total Match Goals Over/Under 5.5 Goals","Over/Under 5.5 Goals",NA,"Over 5.5","Over","Over","Over 5.5","Over 5.5",NA,900,1050,950,850,1300,NA,2023-08-25 09:57:38.550425,NA,NA,NA,NA
"1207","2023-09-01T16:30:00Z","Italy Serie A","Sassuolo-Verona","Total Goals (5.5)","Total Goals 5.5","Over/Under 5.5","Total Match Goals Over/Under 5.5 Goals","Over/Under 5.5 Goals",NA,"Under 5.5","Under","Under","Under 5.5","Under 5.5",NA,-2222,-2500,-3000,-1800,-2500,NA,2023-08-25 09:57:38.550425,NA,NA,NA,NA
"1208","2023-09-02T16:30:00Z","Italy Serie A","Bologna-Cagliari","Total Goals (5.5)","Total Goals 5.5","Over/Under 5.5","Total Match Goals Over/Under 5.5 Goals","Over/Under 5.5 Goals",NA,"Over 5.5","Over","Over","Over 5.5","Over 5.5",NA,1000,1200,950,900,1480,NA,2023-08-25 09:57:38.550425,NA,NA,NA,NA
"1209","2023-09-02T16:30:00Z","Italy Serie A","Bologna-Cagliari","Total Goals (5.5)","Total Goals 5.5","Over/Under 5.5","Total Match Goals Over/Under 5.5 Goals","Over/Under 5.5 Goals",NA,"Under 5.5","Under","Under","Under 5.5","Under 5.5",NA,-2500,-5000,-5000,-2000,-2500,NA,2023-08-25 09:57:38.550425,NA,NA,NA,NA
"1210","2023-09-02T16:30:00Z","Italy Serie A","Udinese-Frosinone","Total Goals (5.5)","Total Goals 5.5","Over/Under 5.5","Total Match Goals Over/Under 5.5 Goals","Over/Under 5.5 Goals",NA,"Over 5.5","Over","Over","Over 5.5","Over 5.5",NA,1150,1400,1100,1000,1550,NA,2023-08-25 09:57:38.550425,NA,NA,NA,NA
"1211","2023-09-02T16:30:00Z","Italy Serie A","Udinese-Frosinone","Total Goals (5.5)","Total Goals 5.5","Over/Under 5.5","Total Match Goals Over/Under 5.5 Goals","Over/Under 5.5 Goals",NA,"Under 5.5","Under","Under","Under 5.5","Under 5.5",NA,-3333,-5000,-8000,-2500,-3500,NA,2023-08-25 09:57:38.550425,NA,NA,NA,NA
"1212","2023-09-02T18:45:00Z","Italy Serie A","Atalanta-Monza","Total Goals (5.5)","Total Goals 5.5","Over/Under 5.5","Total Match Goals Over/Under 5.5 Goals","Over/Under 5.5 Goals",NA,"Over 5.5","Over","Over","Over 5.5","Over 5.5",NA,800,950,800,700,1140,NA,2023-08-25 09:57:38.550425,NA,NA,NA,NA
"1213","2023-09-02T18:45:00Z","Italy Serie A","Atalanta-Monza","Total Goals (5.5)","Total Goals 5.5","Over/Under 5.5","Total Match Goals Over/Under 5.5 Goals","Over/Under 5.5 Goals",NA,"Under 5.5","Under","Under","Under 5.5","Under 5.5",NA,-1667,-2500,-3000,-1400,-1800,NA,2023-08-25 09:57:38.550425,NA,NA,NA,NA
"1214","2023-09-02T18:45:00Z","Italy Serie A","Napoli-Lazio","Total Goals (5.5)","Total Goals 5.5","Over/Under 5.5","Total Match Goals Over/Under 5.5 Goals","Over/Under 5.5 Goals",NA,"Over 5.5","Over","Over","Over 5.5","Over 5.5",NA,1000,1200,1000,900,1420,NA,2023-08-25 09:57:38.550425,NA,NA,NA,NA
"1215","2023-09-02T18:45:00Z","Italy Serie A","Napoli-Lazio","Total Goals (5.5)","Total Goals 5.5","Over/Under 5.5","Total Match Goals Over/Under 5.5 Goals","Over/Under 5.5 Goals",NA,"Under 5.5","Under","Under","Under 5.5","Under 5.5",NA,-2500,-5000,-8000,-2000,-2500,NA,2023-08-25 09:57:38.550425,NA,NA,NA,NA
"1216","2023-09-03T16:30:00Z","Italy Serie A","Inter Milan-Fiorentina","Total Goals (5.5)","Total Goals 5.5","Over/Under 5.5","Total Match Goals Over/Under 5.5 Goals","Over/Under 5.5 Goals",NA,"Over 5.5","Over","Over","Over 5.5","Over 5.5",NA,900,1050,850,850,1240,NA,2023-08-25 09:57:38.550425,NA,NA,NA,NA
"1217","2023-09-03T16:30:00Z","Italy Serie A","Inter Milan-Fiorentina","Total Goals (5.5)","Total Goals 5.5","Over/Under 5.5","Total Match Goals Over/Under 5.5 Goals","Over/Under 5.5 Goals",NA,"Under 5.5","Over","Over","Under 5.5","Over 5.5",NA,NA,1050,NA,-1800,NA,NA,2023-08-25 09:57:38.550425,NA,NA,NA,NA
"1218","2023-09-03T18:45:00Z","Italy Serie A","Empoli-Juventus","Total Goals (5.5)","Total Goals 5.5","Over/Under 5.5","Total Match Goals Over/Under 5.5 Goals","Over/Under 5.5 Goals",NA,"Over 5.5","Over","Over","Over 5.5","Over 5.5",NA,1150,1200,1100,1000,1500,NA,2023-08-25 09:57:38.550425,NA,NA,NA,NA
"1219","2023-09-03T18:45:00Z","Italy Serie A","Empoli-Juventus","Total Goals (5.5)","Total Goals 5.5","Over/Under 5.5","Total Match Goals Over/Under 5.5 Goals","Over/Under 5.5 Goals",NA,"Under 5.5","Under","Under","Under 5.5","Under 5.5",NA,-3333,-3335,-8000,-2500,-3500,NA,2023-08-25 09:57:38.550425,NA,NA,NA,NA
"1220","2023-08-26T16:30:00Z","Italy Serie A","Frosinone-Atalanta","Both Teams To Score","Both Teams To Score","Both Teams to Score","Both Teams To Score","Both Teams To Score","both teams to score","No","No","No","No","No","No",105,106,125,110,114,110,2023-08-25 09:57:38.550425,NA,NA,NA,NA
"1221","2023-08-26T16:30:00Z","Italy Serie A","Frosinone-Atalanta","Both Teams To Score","Both Teams To Score","Both Teams to Score","Both Teams To Score","Both Teams To Score","both teams to score","Yes","Yes","Yes","Yes","Yes","Yes",-152,-137,-155,-140,-146,-145,2023-08-25 09:57:38.550425,NA,NA,NA,NA
"1222","2023-08-26T16:30:00Z","Italy Serie A","Monza-Empoli","Both Teams To Score","Both Teams To Score","Both Teams to Score","Both Teams To Score","Both Teams To Score","both teams to score","No","No","No","No","No","No",-115,-108,100,-115,-102,-105,2023-08-25 09:57:38.550425,NA,NA,NA,NA
"1223","2023-08-26T16:30:00Z","Italy Serie A","Monza-Empoli","Both Teams To Score","Both Teams To Score","Both Teams to Score","Both Teams To Score","Both Teams To Score","both teams to score","Yes","Yes","Yes","Yes","Yes","Yes",-122,-121,-120,-115,-126,-125,2023-08-25 09:57:38.550425,NA,NA,NA,NA
"1224","2023-08-26T18:45:00Z","Italy Serie A","Verona-Roma","Both Teams To Score","Both Teams To Score","Both Teams to Score","Both Teams To Score","Both Teams To Score","both teams to score","No","No","No","No","No","No",-147,-134,-120,-145,-128,-130,2023-08-25 09:57:38.550425,NA,NA,NA,NA
"1225","2023-08-26T18:45:00Z","Italy Serie A","Verona-Roma","Both Teams To Score","Both Teams To Score","Both Teams to Score","Both Teams To Score","Both Teams To Score","both teams to score","Yes","Yes","Yes","Yes","Yes","Yes",105,104,-105,115,-100,-100,2023-08-25 09:57:38.550425,NA,NA,NA,NA
"1226","2023-08-26T18:45:00Z","Italy Serie A","AC Milan-Torino","Both Teams To Score","Both Teams To Score","Both Teams to Score","Both Teams To Score","Both Teams To Score","both teams to score","No","No","No","No","No","No",-152,-143,-135,-140,-134,-140,2023-08-25 09:57:38.550425,NA,NA,NA,NA
"1227","2023-08-26T18:45:00Z","Italy Serie A","AC Milan-Torino","Both Teams To Score","Both Teams To Score","Both Teams to Score","Both Teams To Score","Both Teams To Score","both teams to score","Yes","Yes","Yes","Yes","Yes","Yes",105,110,110,110,106,105,2023-08-25 09:57:38.550425,NA,NA,NA,NA
"1228","2023-08-27T16:30:00Z","Italy Serie A","Juventus-Bologna","Both Teams To Score","Both Teams To Score","Both Teams to Score","Both Teams To Score","Both Teams To Score","both teams to score","No","No","No","No","No","No",-147,-137,-130,-140,-132,-145,2023-08-25 09:57:38.550425,NA,NA,NA,NA
"1229","2023-08-27T16:30:00Z","Italy Serie A","Juventus-Bologna","Both Teams To Score","Both Teams To Score","Both Teams to Score","Both Teams To Score","Both Teams To Score","both teams to score","Yes","Yes","Yes","Yes","Yes","Yes",105,105,105,110,104,110,2023-08-25 09:57:38.550425,NA,NA,NA,NA
"1230","2023-08-27T16:30:00Z","Italy Serie A","Fiorentina-Lecce","Both Teams To Score","Both Teams To Score","Both Teams to Score","Both Teams To Score","Both Teams To Score","both teams to score","No","No","No","No","No","Yes",-152,-130,-135,-135,-128,NA,2023-08-25 09:57:38.550425,NA,NA,NA,NA
"1231","2023-08-27T16:30:00Z","Italy Serie A","Fiorentina-Lecce","Both Teams To Score","Both Teams To Score","Both Teams to Score","Both Teams To Score","Both Teams To Score","both teams to score","Yes","No","No","Yes","No","Yes",NA,-130,NA,105,NA,110,2023-08-25 09:57:38.550425,NA,NA,NA,NA
"1232","2023-08-27T18:45:00Z","Italy Serie A","Napoli-Sassuolo","Both Teams To Score","Both Teams To Score","Both Teams to Score","Both Teams To Score","Both Teams To Score","both teams to score","No","No","No","No","No","No",-102,102,105,115,116,110,2023-08-25 09:57:38.550425,NA,NA,NA,NA
"1233","2023-08-27T18:45:00Z","Italy Serie A","Napoli-Sassuolo","Both Teams To Score","Both Teams To Score","Both Teams to Score","Both Teams To Score","Both Teams To Score","both teams to score","Yes","Yes","Yes","Yes","Yes","Yes",-139,-134,-130,-145,-146,-145,2023-08-25 09:57:38.550425,NA,NA,NA,NA
"1234","2023-08-27T18:45:00Z","Italy Serie A","Lazio-Genoa","Both Teams To Score","Both Teams To Score","Both Teams to Score","Both Teams To Score","Both Teams To Score","both teams to score","No","No","No","No","No","No",-147,-134,-130,-130,-134,-130,2023-08-25 09:57:38.550425,NA,NA,NA,NA
"1235","2023-08-27T18:45:00Z","Italy Serie A","Lazio-Genoa","Both Teams To Score","Both Teams To Score","Both Teams to Score","Both Teams To Score","Both Teams To Score","both teams to score","Yes","Yes","Yes","Yes","Yes","Yes",105,102,105,100,106,-100,2023-08-25 09:57:38.550425,NA,NA,NA,NA
"1236","2023-08-28T16:30:00Z","Italy Serie A","Salernitana-Udinese","Both Teams To Score","Both Teams To Score","Both Teams to Score","Both Teams To Score","Both Teams To Score","both teams to score","No","No","No","No","No","No",-105,107,105,-105,102,-105,2023-08-25 09:57:38.550425,NA,NA,NA,NA
"1237","2023-08-28T16:30:00Z","Italy Serie A","Salernitana-Udinese","Both Teams To Score","Both Teams To Score","Both Teams to Score","Both Teams To Score","Both Teams To Score","both teams to score","Yes","Yes","Yes","Yes","Yes","Yes",-137,-139,-140,-125,-130,-125,2023-08-25 09:57:38.550425,NA,NA,NA,NA
"1238","2023-08-28T18:45:00Z","Italy Serie A","Cagliari-Inter Milan","Both Teams To Score","Both Teams To Score","Both Teams to Score",NA,"Both Teams To Score","both teams to score","No","No","No",NA,"No","No",-125,-117,-120,NA,-112,-115,2023-08-25 09:57:38.550425,NA,NA,NA,NA
"1239","2023-08-28T18:45:00Z","Italy Serie A","Cagliari-Inter Milan","Both Teams To Score","Both Teams To Score","Both Teams to Score",NA,"Both Teams To Score","both teams to score","Yes","Yes","Yes",NA,"Yes","Yes",-114,-112,-110,NA,-112,-115,2023-08-25 09:57:38.550425,NA,NA,NA,NA
"1240","2023-09-01T16:30:00Z","Italy Serie A","Sassuolo-Verona","Both Teams To Score","Both Teams To Score","Both Teams to Score","Both Teams To Score","Both Teams To Score",NA,"No","No","No","No","No",NA,-100,108,115,100,112,NA,2023-08-25 09:57:38.550425,NA,NA,NA,NA
"1241","2023-09-01T16:30:00Z","Italy Serie A","Sassuolo-Verona","Both Teams To Score","Both Teams To Score","Both Teams to Score","Both Teams To Score","Both Teams To Score",NA,"Yes","Yes","Yes","Yes","Yes",NA,-143,-141,-145,-130,-142,NA,2023-08-25 09:57:38.550425,NA,NA,NA,NA
"1242","2023-09-01T18:45:00Z","Italy Serie A","Roma-AC Milan","Both Teams To Score","Both Teams To Score","Both Teams to Score","Both Teams To Score","Both Teams To Score",NA,"No","No","No","No","No",NA,-137,-118,-115,-125,-112,NA,2023-08-25 09:57:38.550425,NA,NA,NA,NA
"1243","2023-09-01T18:45:00Z","Italy Serie A","Roma-AC Milan","Both Teams To Score","Both Teams To Score","Both Teams to Score","Both Teams To Score","Both Teams To Score",NA,"Yes","Yes","Yes","Yes","Yes",NA,-105,-110,-110,-105,-112,NA,2023-08-25 09:57:38.550425,NA,NA,NA,NA
"1244","2023-09-02T16:30:00Z","Italy Serie A","Bologna-Cagliari","Both Teams To Score","Both Teams To Score","Both Teams to Score","Both Teams To Score","Both Teams To Score",NA,"No","No","No","No","No",NA,-114,100,100,-105,-104,NA,2023-08-25 09:57:38.550425,NA,NA,NA,NA
"1245","2023-09-02T16:30:00Z","Italy Serie A","Bologna-Cagliari","Both Teams To Score","Both Teams To Score","Both Teams to Score","Both Teams To Score","Both Teams To Score",NA,"Yes","Yes","Yes","Yes","Yes",NA,-125,-130,-135,-125,-122,NA,2023-08-25 09:57:38.550425,NA,NA,NA,NA
"1246","2023-09-02T16:30:00Z","Italy Serie A","Udinese-Frosinone","Both Teams To Score","Both Teams To Score","Both Teams to Score","Both Teams To Score","Both Teams To Score",NA,"No","No","No","No","No",NA,-118,-110,-105,-110,-106,NA,2023-08-25 09:57:38.550425,NA,NA,NA,NA
"1247","2023-09-02T16:30:00Z","Italy Serie A","Udinese-Frosinone","Both Teams To Score","Both Teams To Score","Both Teams to Score","Both Teams To Score","Both Teams To Score",NA,"Yes","Yes","Yes","Yes","Yes",NA,-122,-118,-130,-120,-118,NA,2023-08-25 09:57:38.550425,NA,NA,NA,NA
"1248","2023-09-02T18:45:00Z","Italy Serie A","Atalanta-Monza","Both Teams To Score","Both Teams To Score","Both Teams to Score","Both Teams To Score","Both Teams To Score",NA,"No","No","No","No","No",NA,-108,100,105,100,102,NA,2023-08-25 09:57:38.550425,NA,NA,NA,NA
"1249","2023-09-02T18:45:00Z","Italy Serie A","Atalanta-Monza","Both Teams To Score","Both Teams To Score","Both Teams to Score","Both Teams To Score","Both Teams To Score",NA,"Yes","Yes","Yes","Yes","Yes",NA,-133,-130,-140,-130,-128,NA,2023-08-25 09:57:38.550425,NA,NA,NA,NA
"1250","2023-09-02T18:45:00Z","Italy Serie A","Napoli-Lazio","Both Teams To Score","Both Teams To Score","Both Teams to Score","Both Teams To Score","Both Teams To Score",NA,"No","No","No","No","No",NA,-114,-109,-105,-105,-102,NA,2023-08-25 09:57:38.550425,NA,NA,NA,NA
"1251","2023-09-02T18:45:00Z","Italy Serie A","Napoli-Lazio","Both Teams To Score","Both Teams To Score","Both Teams to Score","Both Teams To Score","Both Teams To Score",NA,"Yes","Yes","Yes","Yes","Yes",NA,-125,-120,-130,-125,-126,NA,2023-08-25 09:57:38.550425,NA,NA,NA,NA
"1252","2023-09-03T16:30:00Z","Italy Serie A","Torino-Genoa","Both Teams To Score","Both Teams To Score","Both Teams to Score","Both Teams To Score","Both Teams To Score",NA,"No","No","No","No","No",NA,-147,-130,-140,-130,-136,NA,2023-08-25 09:57:38.550425,NA,NA,NA,NA
"1253","2023-09-03T16:30:00Z","Italy Serie A","Torino-Genoa","Both Teams To Score","Both Teams To Score","Both Teams to Score","Both Teams To Score","Both Teams To Score",NA,"Yes","Yes","Yes","Yes","Yes",NA,105,100,105,100,108,NA,2023-08-25 09:57:38.550425,NA,NA,NA,NA
"1254","2023-09-03T18:45:00Z","Italy Serie A","Empoli-Juventus","Both Teams To Score","Both Teams To Score","Both Teams to Score","Both Teams To Score","Both Teams To Score",NA,"No","No","No","No","No",NA,-128,-109,-110,-120,-116,NA,2023-08-25 09:57:38.550425,NA,NA,NA,NA
"1255","2023-09-03T18:45:00Z","Italy Serie A","Empoli-Juventus","Both Teams To Score","Both Teams To Score","Both Teams to Score","Both Teams To Score","Both Teams To Score",NA,"Yes","Yes","Yes","Yes","Yes",NA,-111,-120,-120,-110,-110,NA,2023-08-25 09:57:38.550425,NA,NA,NA,NA
"1256","2023-09-03T18:45:00Z","Italy Serie A","Lecce-Salernitana","Both Teams To Score","Both Teams To Score","Both Teams to Score","Both Teams To Score","Both Teams To Score",NA,"No","No","No","No","No",NA,-133,-120,-125,-125,-118,NA,2023-08-25 09:57:38.550425,NA,NA,NA,NA
"1257","2023-09-03T18:45:00Z","Italy Serie A","Lecce-Salernitana","Both Teams To Score","Both Teams To Score","Both Teams to Score","Both Teams To Score","Both Teams To Score",NA,"Yes","Yes","Yes","Yes","Yes",NA,-108,-109,-110,-105,-108,NA,2023-08-25 09:57:38.550425,NA,NA,NA,NA
"1258","2023-08-26T16:30:00Z","Italy Serie A","Frosinone-Atalanta","1st Half Result","Half Time","Moneyline 1st Half","1st Half Betting","Half-Time Result","half-time result","Atalanta","Atalanta","Atalanta","Atalanta","Atalanta","Atalanta",115,114,120,125,120,120,2023-08-25 09:57:38.550425,NA,NA,NA,NA
"1259","2023-08-26T16:30:00Z","Italy Serie A","Frosinone-Atalanta","1st Half Result","Half Time","Moneyline 1st Half","1st Half Betting","Half-Time Result","half-time result","Draw","Draw","Draw","Draw","Draw","Draw",125,145,125,116,125,130,2023-08-25 09:57:38.550425,NA,NA,NA,NA
"1260","2023-08-26T16:30:00Z","Italy Serie A","Frosinone-Atalanta","1st Half Result","Half Time","Moneyline 1st Half","1st Half Betting","Half-Time Result","half-time result","Frosinone","Frosinone","Frosinone","Frosinone","Frosinone","Frosinone",350,380,390,360,390,400,2023-08-25 09:57:38.550425,NA,NA,NA,NA
"1261","2023-08-26T16:30:00Z","Italy Serie A","Monza-Empoli","1st Half Result","Half Time","Moneyline 1st Half","1st Half Betting","Half-Time Result","half-time result","Draw","Draw","Draw","Draw","Draw","Draw",105,123,110,-101,105,115,2023-08-25 09:57:38.550425,NA,NA,NA,NA
"1262","2023-08-26T16:30:00Z","Italy Serie A","Monza-Empoli","1st Half Result","Half Time","Moneyline 1st Half","1st Half Betting","Half-Time Result","half-time result","Empoli","Empoli","Empoli","Empoli","Empoli","Empoli",320,335,330,360,360,330,2023-08-25 09:57:38.550425,NA,NA,NA,NA
"1263","2023-08-26T16:30:00Z","Italy Serie A","Monza-Empoli","1st Half Result","Half Time","Moneyline 1st Half","1st Half Betting","Half-Time Result","half-time result","Monza","Monza","Monza","Monza","Monza","Monza",150,145,155,145,145,160,2023-08-25 09:57:38.550425,NA,NA,NA,NA
"1264","2023-08-26T18:45:00Z","Italy Serie A","Verona-Roma","1st Half Result","Half Time","Moneyline 1st Half","1st Half Betting","Half-Time Result","half-time result","Draw","Draw","Draw","Draw","Draw","Draw",-102,110,100,-112,-105,105,2023-08-25 09:57:38.550425,NA,NA,NA,NA
"1265","2023-08-26T18:45:00Z","Italy Serie A","Verona-Roma","1st Half Result","Half Time","Moneyline 1st Half","1st Half Betting","Half-Time Result","half-time result","Roma","Roma","Roma","Roma","Roma","Roma",145,145,155,160,150,145,2023-08-25 09:57:38.550425,NA,NA,NA,NA
"1266","2023-08-26T18:45:00Z","Italy Serie A","Verona-Roma","1st Half Result","Half Time","Moneyline 1st Half","1st Half Betting","Half-Time Result","half-time result","Verona","Verona","Verona","Verona","Verona","Verona",360,390,400,370,400,400,2023-08-25 09:57:38.550425,NA,NA,NA,NA
"1267","2023-08-26T18:45:00Z","Italy Serie A","AC Milan-Torino","1st Half Result","Half Time","Moneyline 1st Half","1st Half Betting","Half-Time Result","half-time result","AC Milan","AC Milan","AC Milan","AC Milan","AC Milan","AC Milan",125,125,125,125,120,125,2023-08-25 09:57:38.550425,NA,NA,NA,NA
