"","Time","League","Matchup","MGM Market Name","BetRivers Market Name","Draftkings Market Name","Caesars Market Name","Fanduel Market Name","PointsBet Market Name","MGM Selection Name","BetRivers Selection Name","Draftkings Selection Name","Caesars Selection Name","Fanduel Selection","PointsBet Selection","MGM Odds","BetRivers Odds","Draftkings Odds","Caesars Odds","Fanduel Odds","PointsBet Odds","update_time","sportsbook_with_lowest_prob","lowest_odds","percentage_diff","new_column"
"441","2023-09-16T18:45:00Z","Italy Serie A","Genoa-Napoli","Away Team - Total Goals (0.5)","Total Goals by Away Team 0.5","Away Team: Team Over/Under 0.5","Away Team Over/Under 0.5 Goals","Away Team Over/Under 0.5 Goals","away team total 0.5","Under 0.5","Under","Under","Under","Under","Under 0.5",400,460,450,425,500,425,2023-09-05 21:15:18.620276,NA,NA,NA,NA
"442","2023-09-17T10:30:00Z","Italy Serie A","Cagliari-Udinese","Away Team - Total Goals (0.5)","Total Goals by Away Team 0.5","Away Team: Team Over/Under 0.5","Away Team Over/Under 0.5 Goals","Away Team Over/Under 0.5 Goals","away team total 0.5","Over 0.5","Over","Over","Over","Over","Over 0.5",-323,-375,-400,-310,-350,-325,2023-09-05 21:15:18.620276,NA,NA,NA,NA
"443","2023-09-17T10:30:00Z","Italy Serie A","Cagliari-Udinese","Away Team - Total Goals (0.5)","Total Goals by Away Team 0.5","Away Team: Team Over/Under 0.5","Away Team Over/Under 0.5 Goals","Away Team Over/Under 0.5 Goals","away team total 0.5","Under 0.5","Under","Under","Under","Under","Under 0.5",220,240,250,230,255,230,2023-09-05 21:15:18.620276,NA,NA,NA,NA
"444","2023-09-17T13:00:00Z","Italy Serie A","Monza-Lecce","Away Team - Total Goals (0.5)","Total Goals by Away Team 0.5","Away Team: Team Over/Under 0.5","Away Team Over/Under 0.5 Goals","Away Team Over/Under 0.5 Goals","away team total 0.5","Over 0.5","Over","Over","Over","Over","Over 0.5",-213,-230,-235,-210,-225,-210,2023-09-05 21:15:18.620276,NA,NA,NA,NA
"445","2023-09-17T13:00:00Z","Italy Serie A","Monza-Lecce","Away Team - Total Goals (0.5)","Total Goals by Away Team 0.5","Away Team: Team Over/Under 0.5","Away Team Over/Under 0.5 Goals","Away Team Over/Under 0.5 Goals","away team total 0.5","Under 0.5","Under","Under","Under","Under","Under 0.5",150,163,160,165,172,160,2023-09-05 21:15:18.620276,NA,NA,NA,NA
"446","2023-09-17T13:00:00Z","Italy Serie A","Frosinone-Sassuolo","Away Team - Total Goals (0.5)","Total Goals by Away Team 0.5","Away Team: Team Over/Under 0.5","Away Team Over/Under 0.5 Goals","Away Team Over/Under 0.5 Goals","away team total 0.5","Over 0.5","Over","Over","Over","Over","Over 0.5",-345,-375,-425,-310,-350,-350,2023-09-05 21:15:18.620276,NA,NA,NA,NA
"447","2023-09-17T13:00:00Z","Italy Serie A","Frosinone-Sassuolo","Away Team - Total Goals (0.5)","Total Goals by Away Team 0.5","Away Team: Team Over/Under 0.5","Away Team Over/Under 0.5 Goals","Away Team Over/Under 0.5 Goals","away team total 0.5","Under 0.5","Under","Under","Under","Under","Under 0.5",230,235,260,230,255,250,2023-09-05 21:15:18.620276,NA,NA,NA,NA
"448","2023-09-17T16:00:00Z","Italy Serie A","Fiorentina-Atalanta","Away Team - Total Goals (0.5)","Total Goals by Away Team 0.5","Away Team: Team Over/Under 0.5","Away Team Over/Under 0.5 Goals","Away Team Over/Under 0.5 Goals","away team total 0.5","Over 0.5","Over","Over","Over","Over","Over 0.5",-345,-375,-425,-310,-360,-375,2023-09-05 21:15:18.620276,NA,NA,NA,NA
"449","2023-09-17T16:00:00Z","Italy Serie A","Fiorentina-Atalanta","Away Team - Total Goals (0.5)","Total Goals by Away Team 0.5","Away Team: Team Over/Under 0.5","Away Team Over/Under 0.5 Goals","Away Team Over/Under 0.5 Goals","away team total 0.5","Under 0.5","Under","Under","Under","Under","Under 0.5",240,240,260,230,260,260,2023-09-05 21:15:18.620276,NA,NA,NA,NA
"450","2023-09-17T18:45:00Z","Italy Serie A","Roma-Empoli","Away Team - Total Goals (0.5)","Total Goals by Away Team 0.5","Away Team: Team Over/Under 0.5","Away Team Over/Under 0.5 Goals","Away Team Over/Under 0.5 Goals","away team total 0.5","Over 0.5","Over","Over","Over","Over","Over 0.5",-115,-114,-130,-110,-104,-115,2023-09-05 21:15:18.620276,NA,NA,NA,NA
"451","2023-09-17T18:45:00Z","Italy Serie A","Roma-Empoli","Away Team - Total Goals (0.5)","Total Goals by Away Team 0.5","Away Team: Team Over/Under 0.5","Away Team Over/Under 0.5 Goals","Away Team Over/Under 0.5 Goals","away team total 0.5","Under 0.5","Under","Under","Under","Under","Under 0.5",-120,-114,-110,-120,-122,-115,2023-09-05 21:15:18.620276,NA,NA,NA,NA
"452","2023-09-18T16:30:00Z","Italy Serie A","Salernitana-Torino","Away Team - Total Goals (0.5)","Total Goals by Away Team 0.5","Away Team: Team Over/Under 0.5","Away Team Over/Under 0.5 Goals","Away Team Over/Under 0.5 Goals","away team total 0.5","Over 0.5","Over","Over","Over","Over","Over 0.5",-333,-400,-425,-320,-370,-350,2023-09-05 21:15:18.620276,NA,NA,NA,NA
"453","2023-09-18T16:30:00Z","Italy Serie A","Salernitana-Torino","Away Team - Total Goals (0.5)","Total Goals by Away Team 0.5","Away Team: Team Over/Under 0.5","Away Team Over/Under 0.5 Goals","Away Team Over/Under 0.5 Goals","away team total 0.5","Under 0.5","Under","Under","Under","Under","Under 0.5",225,255,265,240,265,240,2023-09-05 21:15:18.620276,NA,NA,NA,NA
"454","2023-09-18T18:45:00Z","Italy Serie A","Verona-Bologna","Away Team - Total Goals (0.5)","Total Goals by Away Team 0.5","Away Team: Team Over/Under 0.5","Away Team Over/Under 0.5 Goals","Away Team Over/Under 0.5 Goals","away team total 0.5","Over 0.5","Over","Over","Over","Over","Over 0.5",-333,-400,-425,-320,-360,-375,2023-09-05 21:15:18.620276,NA,NA,NA,NA
"455","2023-09-18T18:45:00Z","Italy Serie A","Verona-Bologna","Away Team - Total Goals (0.5)","Total Goals by Away Team 0.5","Away Team: Team Over/Under 0.5","Away Team Over/Under 0.5 Goals","Away Team Over/Under 0.5 Goals","away team total 0.5","Under 0.5","Under","Under","Under","Under","Under 0.5",225,250,260,240,260,260,2023-09-05 21:15:18.620276,NA,NA,NA,NA
"456","2023-09-16T13:00:00Z","Italy Serie A","Juventus-Lazio","Away Team - Total Goals (1.5)","Total Goals by Away Team 1.5","Away Team: Team Over/Under 1.5","Away Team Over/Under 1.5 Goals","Away Team Over/Under 1.5 Goals","away team total 1.5","Over 1.5","Over","Over","Over","Over","Over 1.5",250,275,255,260,285,260,2023-09-05 21:15:18.620276,NA,NA,NA,NA
"457","2023-09-16T13:00:00Z","Italy Serie A","Juventus-Lazio","Away Team - Total Goals (1.5)","Total Goals by Away Team 1.5","Away Team: Team Over/Under 1.5","Away Team Over/Under 1.5 Goals","Away Team Over/Under 1.5 Goals","away team total 1.5","Under 1.5","Under","Under","Under","Under","Under 1.5",-370,-455,-400,-350,-400,-375,2023-09-05 21:15:18.620276,NA,NA,NA,NA
"458","2023-09-16T16:00:00Z","Italy Serie A","Inter Milan-AC Milan","Away Team - Total Goals (1.5)","Total Goals by Away Team 1.5","Away Team: Team Over/Under 1.5","Away Team Over/Under 1.5 Goals","Away Team Over/Under 1.5 Goals","away team total 1.5","Over 1.5","Over","Over","Over","Over","Over 1.5",165,165,165,175,172,185,2023-09-05 21:15:18.620276,NA,NA,NA,NA
"459","2023-09-16T16:00:00Z","Italy Serie A","Inter Milan-AC Milan","Away Team - Total Goals (1.5)","Total Goals by Away Team 1.5","Away Team: Team Over/Under 1.5","Away Team Over/Under 1.5 Goals","Away Team Over/Under 1.5 Goals","away team total 1.5","Under 1.5","Under","Under","Under","Under","Under 1.5",-233,-235,-245,-230,-225,-250,2023-09-05 21:15:18.620276,NA,NA,NA,NA
"460","2023-09-16T18:45:00Z","Italy Serie A","Genoa-Napoli","Away Team - Total Goals (1.5)","Total Goals by Away Team 1.5","Away Team: Team Over/Under 1.5","Away Team Over/Under 1.5 Goals","Away Team Over/Under 1.5 Goals","away team total 1.5","Over 1.5","Over","Over","Over","Over","Over 1.5",-139,-148,-150,-140,-148,-145,2023-09-05 21:15:18.620276,NA,NA,NA,NA
"461","2023-09-16T18:45:00Z","Italy Serie A","Genoa-Napoli","Away Team - Total Goals (1.5)","Total Goals by Away Team 1.5","Away Team: Team Over/Under 1.5","Away Team Over/Under 1.5 Goals","Away Team Over/Under 1.5 Goals","away team total 1.5","Under 1.5","Under","Under","Under","Under","Under 1.5",-100,108,105,110,116,110,2023-09-05 21:15:18.620276,NA,NA,NA,NA
"462","2023-09-17T10:30:00Z","Italy Serie A","Cagliari-Udinese","Away Team - Total Goals (1.5)","Total Goals by Away Team 1.5","Away Team: Team Over/Under 1.5","Away Team Over/Under 1.5 Goals","Away Team Over/Under 1.5 Goals","away team total 1.5","Over 1.5","Over","Over","Over","Over","Over 1.5",140,135,140,150,146,145,2023-09-05 21:15:18.620276,NA,NA,NA,NA
"463","2023-09-17T10:30:00Z","Italy Serie A","Cagliari-Udinese","Away Team - Total Goals (1.5)","Total Goals by Away Team 1.5","Away Team: Team Over/Under 1.5","Away Team Over/Under 1.5 Goals","Away Team Over/Under 1.5 Goals","away team total 1.5","Under 1.5","Under","Under","Under","Under","Under 1.5",-196,-186,-200,-190,-188,-190,2023-09-05 21:15:18.620276,NA,NA,NA,NA
"464","2023-09-17T13:00:00Z","Italy Serie A","Monza-Lecce","Away Team - Total Goals (1.5)","Total Goals by Away Team 1.5","Away Team: Team Over/Under 1.5","Away Team Over/Under 1.5 Goals","Away Team Over/Under 1.5 Goals","away team total 1.5","Over 1.5","Over","Over","Over","Over","Over 1.5",220,215,215,220,230,230,2023-09-05 21:15:18.620276,NA,NA,NA,NA
"465","2023-09-17T13:00:00Z","Italy Serie A","Monza-Lecce","Away Team - Total Goals (1.5)","Total Goals by Away Team 1.5","Away Team: Team Over/Under 1.5","Away Team Over/Under 1.5 Goals","Away Team Over/Under 1.5 Goals","away team total 1.5","Under 1.5","Under","Under","Under","Under","Under 1.5",-323,-335,-340,-290,-310,-325,2023-09-05 21:15:18.620276,NA,NA,NA,NA
"466","2023-09-17T13:00:00Z","Italy Serie A","Frosinone-Sassuolo","Away Team - Total Goals (1.5)","Total Goals by Away Team 1.5","Away Team: Team Over/Under 1.5","Away Team Over/Under 1.5 Goals","Away Team Over/Under 1.5 Goals","away team total 1.5","Over 1.5","Over","Over","Over","Over","Over 1.5",135,140,130,145,144,140,2023-09-05 21:15:18.620276,NA,NA,NA,NA
"467","2023-09-17T13:00:00Z","Italy Serie A","Frosinone-Sassuolo","Away Team - Total Goals (1.5)","Total Goals by Away Team 1.5","Away Team: Team Over/Under 1.5","Away Team Over/Under 1.5 Goals","Away Team Over/Under 1.5 Goals","away team total 1.5","Under 1.5","Under","Under","Under","Under","Under 1.5",-189,-195,-185,-185,-186,-180,2023-09-05 21:15:18.620276,NA,NA,NA,NA
"468","2023-09-17T16:00:00Z","Italy Serie A","Fiorentina-Atalanta","Away Team - Total Goals (1.5)","Total Goals by Away Team 1.5","Away Team: Team Over/Under 1.5","Away Team Over/Under 1.5 Goals","Away Team Over/Under 1.5 Goals","away team total 1.5","Over 1.5","Over","Over","Over","Over","Over 1.5",130,138,130,145,140,130,2023-09-05 21:15:18.620276,NA,NA,NA,NA
"469","2023-09-17T16:00:00Z","Italy Serie A","Fiorentina-Atalanta","Away Team - Total Goals (1.5)","Total Goals by Away Team 1.5","Away Team: Team Over/Under 1.5","Away Team Over/Under 1.5 Goals","Away Team Over/Under 1.5 Goals","away team total 1.5","Under 1.5","Under","Under","Under","Under","Under 1.5",-182,-190,-190,-185,-180,-170,2023-09-05 21:15:18.620276,NA,NA,NA,NA
"470","2023-09-17T18:45:00Z","Italy Serie A","Roma-Empoli","Away Team - Total Goals (1.5)","Total Goals by Away Team 1.5","Away Team: Team Over/Under 1.5","Away Team Over/Under 1.5 Goals","Away Team Over/Under 1.5 Goals","away team total 1.5","Over 1.5","Over","Over","Over","Over","Over 1.5",450,450,400,440,520,425,2023-09-05 21:15:18.620276,NA,NA,NA,NA
"471","2023-09-17T18:45:00Z","Italy Serie A","Roma-Empoli","Away Team - Total Goals (1.5)","Total Goals by Away Team 1.5","Away Team: Team Over/Under 1.5","Away Team Over/Under 1.5 Goals","Away Team Over/Under 1.5 Goals","away team total 1.5","Under 1.5","Under","Under","Under","Under","Under 1.5",-769,-835,-800,-675,-900,-700,2023-09-05 21:15:18.620276,NA,NA,NA,NA
"472","2023-09-18T16:30:00Z","Italy Serie A","Salernitana-Torino","Away Team - Total Goals (1.5)","Total Goals by Away Team 1.5","Away Team: Team Over/Under 1.5","Away Team Over/Under 1.5 Goals","Away Team Over/Under 1.5 Goals","away team total 1.5","Over 1.5","Over","Over","Over","Over","Over 1.5",137,132,130,140,138,140,2023-09-05 21:15:18.620276,NA,NA,NA,NA
"473","2023-09-18T16:30:00Z","Italy Serie A","Salernitana-Torino","Away Team - Total Goals (1.5)","Total Goals by Away Team 1.5","Away Team: Team Over/Under 1.5","Away Team Over/Under 1.5 Goals","Away Team Over/Under 1.5 Goals","away team total 1.5","Under 1.5","Under","Under","Under","Under","Under 1.5",-192,-180,-185,-180,-178,-180,2023-09-05 21:15:18.620276,NA,NA,NA,NA
"474","2023-09-18T18:45:00Z","Italy Serie A","Verona-Bologna","Away Team - Total Goals (1.5)","Total Goals by Away Team 1.5","Away Team: Team Over/Under 1.5","Away Team Over/Under 1.5 Goals","Away Team Over/Under 1.5 Goals","away team total 1.5","Over 1.5","Over","Over","Over","Over","Over 1.5",137,130,130,140,140,130,2023-09-05 21:15:18.620276,NA,NA,NA,NA
"475","2023-09-18T18:45:00Z","Italy Serie A","Verona-Bologna","Away Team - Total Goals (1.5)","Total Goals by Away Team 1.5","Away Team: Team Over/Under 1.5","Away Team Over/Under 1.5 Goals","Away Team Over/Under 1.5 Goals","away team total 1.5","Under 1.5","Under","Under","Under","Under","Under 1.5",-192,-180,-190,-180,-180,-170,2023-09-05 21:15:18.620276,NA,NA,NA,NA
"476","2023-09-16T13:00:00Z","Italy Serie A","Juventus-Lazio","Away Team - Total Goals (2.5)","Total Goals by Away Team 2.5","Away Team: Team Over/Under 2.5","Away Team Over/Under 2.5 Goals","Away Team Over/Under 2.5 Goals","away team total 2.5","Over 2.5","Over","Over","Over","Over","Over 2.5",875,1100,800,850,1000,1000,2023-09-05 21:15:18.620276,NA,NA,NA,NA
"477","2023-09-16T13:00:00Z","Italy Serie A","Juventus-Lazio","Away Team - Total Goals (2.5)","Total Goals by Away Team 2.5","Away Team: Team Over/Under 2.5","Away Team Over/Under 2.5 Goals","Away Team Over/Under 2.5 Goals","away team total 2.5","Under 2.5","Under","Under","Under","Under","Under 2.5",-2000,-2500,-3500,-1800,-3000,-2000,2023-09-05 21:15:18.620276,NA,NA,NA,NA
"478","2023-09-16T16:00:00Z","Italy Serie A","Inter Milan-AC Milan","Away Team - Total Goals (2.5)","Total Goals by Away Team 2.5","Away Team: Team Over/Under 2.5","Away Team Over/Under 2.5 Goals","Away Team Over/Under 2.5 Goals","away team total 2.5","Over 2.5","Over","Over","Over","Over","Over 2.5",550,575,550,575,600,550,2023-09-05 21:15:18.620276,NA,NA,NA,NA
"479","2023-09-16T16:00:00Z","Italy Serie A","Inter Milan-AC Milan","Away Team - Total Goals (2.5)","Total Goals by Away Team 2.5","Away Team: Team Over/Under 2.5","Away Team Over/Under 2.5 Goals","Away Team Over/Under 2.5 Goals","away team total 2.5","Under 2.5","Under","Under","Under","Under","Under 2.5",-1000,-1115,-1400,-950,-1100,-1000,2023-09-05 21:15:18.620276,NA,NA,NA,NA
"480","2023-09-16T18:45:00Z","Italy Serie A","Genoa-Napoli","Away Team - Total Goals (2.5)","Total Goals by Away Team 2.5","Away Team: Team Over/Under 2.5","Away Team Over/Under 2.5 Goals","Away Team Over/Under 2.5 Goals","away team total 2.5","Over 2.5","Over","Over","Over","Over","Over 2.5",220,220,220,220,235,210,2023-09-05 21:15:18.620276,NA,NA,NA,NA
"481","2023-09-16T18:45:00Z","Italy Serie A","Genoa-Napoli","Away Team - Total Goals (2.5)","Total Goals by Away Team 2.5","Away Team: Team Over/Under 2.5","Away Team Over/Under 2.5 Goals","Away Team Over/Under 2.5 Goals","away team total 2.5","Under 2.5","Under","Under","Under","Under","Under 2.5",-312,-335,-350,-290,-320,-290,2023-09-05 21:15:18.620276,NA,NA,NA,NA
"482","2023-09-17T10:30:00Z","Italy Serie A","Cagliari-Udinese","Away Team - Total Goals (2.5)","Total Goals by Away Team 2.5","Away Team: Team Over/Under 2.5","Away Team Over/Under 2.5 Goals","Away Team Over/Under 2.5 Goals","away team total 2.5","Over 2.5","Over","Over","Over","Over","Over 2.5",450,460,475,450,500,500,2023-09-05 21:15:18.620276,NA,NA,NA,NA
"483","2023-09-17T10:30:00Z","Italy Serie A","Cagliari-Udinese","Away Team - Total Goals (2.5)","Total Goals by Away Team 2.5","Away Team: Team Over/Under 2.5","Away Team Over/Under 2.5 Goals","Away Team Over/Under 2.5 Goals","away team total 2.5","Under 2.5","Under","Under","Under","Under","Under 2.5",-769,-835,-1000,-700,-850,-899,2023-09-05 21:15:18.620276,NA,NA,NA,NA
"484","2023-09-17T13:00:00Z","Italy Serie A","Monza-Lecce","Away Team - Total Goals (2.5)","Total Goals by Away Team 2.5","Away Team: Team Over/Under 2.5","Away Team Over/Under 2.5 Goals","Away Team Over/Under 2.5 Goals","away team total 2.5","Over 2.5","Over","Over","Over","Over","Over 2.5",750,800,700,700,800,850,2023-09-05 21:15:18.620276,NA,NA,NA,NA
"485","2023-09-17T13:00:00Z","Italy Serie A","Monza-Lecce","Away Team - Total Goals (2.5)","Total Goals by Away Team 2.5","Away Team: Team Over/Under 2.5","Away Team Over/Under 2.5 Goals","Away Team Over/Under 2.5 Goals","away team total 2.5","Under 2.5","Under","Under","Under","Under","Under 2.5",-1667,-1667,-2500,-1400,-1800,-1664,2023-09-05 21:15:18.620276,NA,NA,NA,NA
"486","2023-09-17T13:00:00Z","Italy Serie A","Frosinone-Sassuolo","Away Team - Total Goals (2.5)","Total Goals by Away Team 2.5","Away Team: Team Over/Under 2.5","Away Team Over/Under 2.5 Goals","Away Team Over/Under 2.5 Goals","away team total 2.5","Over 2.5","Over","Over","Over","Over","Over 2.5",425,460,450,440,480,475,2023-09-05 21:15:18.620276,NA,NA,NA,NA
"487","2023-09-17T13:00:00Z","Italy Serie A","Frosinone-Sassuolo","Away Team - Total Goals (2.5)","Total Goals by Away Team 2.5","Away Team: Team Over/Under 2.5","Away Team Over/Under 2.5 Goals","Away Team Over/Under 2.5 Goals","away team total 2.5","Under 2.5","Under","Under","Under","Under","Under 2.5",-714,-835,-900,-675,-800,-800,2023-09-05 21:15:18.620276,NA,NA,NA,NA
"488","2023-09-17T16:00:00Z","Italy Serie A","Fiorentina-Atalanta","Away Team - Total Goals (2.5)","Total Goals by Away Team 2.5","Away Team: Team Over/Under 2.5","Away Team Over/Under 2.5 Goals","Away Team Over/Under 2.5 Goals","away team total 2.5","Over 2.5","Over","Over","Over","Over","Over 2.5",425,460,425,450,470,450,2023-09-05 21:15:18.620276,NA,NA,NA,NA
"489","2023-09-17T16:00:00Z","Italy Serie A","Fiorentina-Atalanta","Away Team - Total Goals (2.5)","Total Goals by Away Team 2.5","Away Team: Team Over/Under 2.5","Away Team Over/Under 2.5 Goals","Away Team Over/Under 2.5 Goals","away team total 2.5","Under 2.5","Under","Under","Under","Under","Under 2.5",-714,-835,-900,-700,-770,-750,2023-09-05 21:15:18.620276,NA,NA,NA,NA
"490","2023-09-18T16:30:00Z","Italy Serie A","Salernitana-Torino","Away Team - Total Goals (2.5)","Total Goals by Away Team 2.5","Away Team: Team Over/Under 2.5","Away Team Over/Under 2.5 Goals","Away Team Over/Under 2.5 Goals","away team total 2.5","Over 2.5","Over","Over","Over","Over","Over 2.5",450,430,450,440,470,450,2023-09-05 21:15:18.620276,NA,NA,NA,NA
"491","2023-09-18T16:30:00Z","Italy Serie A","Salernitana-Torino","Away Team - Total Goals (2.5)","Total Goals by Away Team 2.5","Away Team: Team Over/Under 2.5","Away Team Over/Under 2.5 Goals","Away Team Over/Under 2.5 Goals","away team total 2.5","Under 2.5","Under","Under","Under","Under","Under 2.5",-714,-770,-900,-675,-770,-750,2023-09-05 21:15:18.620276,NA,NA,NA,NA
"492","2023-09-18T18:45:00Z","Italy Serie A","Verona-Bologna","Away Team - Total Goals (2.5)","Total Goals by Away Team 2.5","Away Team: Team Over/Under 2.5","Away Team Over/Under 2.5 Goals","Away Team Over/Under 2.5 Goals","away team total 2.5","Over 2.5","Over","Over","Over","Over","Over 2.5",450,430,450,440,470,425,2023-09-05 21:15:18.620276,NA,NA,NA,NA
"493","2023-09-18T18:45:00Z","Italy Serie A","Verona-Bologna","Away Team - Total Goals (2.5)","Total Goals by Away Team 2.5","Away Team: Team Over/Under 2.5","Away Team Over/Under 2.5 Goals","Away Team Over/Under 2.5 Goals","away team total 2.5","Under 2.5","Under","Under","Under","Under","Under 2.5",-714,-770,-900,-675,-770,-700,2023-09-05 21:15:18.620276,NA,NA,NA,NA
"494","2023-09-16T13:00:00Z","Italy Serie A","Juventus-Lazio","Home Team - Total Goals (0.5)","Total Goals by Home Team 0.5","Home Team: Team Over/Under 0.5","Home Team Over/Under 0.5 Goals","Home Team Over/Under 0.5 Goals","home team total 0.5","Over 0.5","Over","Over","Over","Over","Over 0.5",-455,-560,-600,-425,-520,-550,2023-09-05 21:15:18.620276,NA,NA,NA,NA
"495","2023-09-16T13:00:00Z","Italy Serie A","Juventus-Lazio","Home Team - Total Goals (0.5)","Total Goals by Home Team 0.5","Home Team: Team Over/Under 0.5","Home Team Over/Under 0.5 Goals","Home Team Over/Under 0.5 Goals","home team total 0.5","Under 0.5","Under","Under","Under","Under","Under 0.5",290,330,330,290,350,350,2023-09-05 21:15:18.620276,NA,NA,NA,NA
"496","2023-09-16T16:00:00Z","Italy Serie A","Inter Milan-AC Milan","Home Team - Total Goals (0.5)","Total Goals by Home Team 0.5","Home Team: Team Over/Under 0.5","Home Team Over/Under 0.5 Goals","Home Team Over/Under 0.5 Goals","home team total 0.5","Over 0.5","Over","Over","Over","Over","Over 0.5",-400,-480,-525,-380,-400,-400,2023-09-05 21:15:18.620276,NA,NA,NA,NA
"497","2023-09-16T16:00:00Z","Italy Serie A","Inter Milan-AC Milan","Home Team - Total Goals (0.5)","Total Goals by Home Team 0.5","Home Team: Team Over/Under 0.5","Home Team Over/Under 0.5 Goals","Home Team Over/Under 0.5 Goals","home team total 0.5","Under 0.5","Under","Under","Under","Under","Under 0.5",270,285,310,275,285,280,2023-09-05 21:15:18.620276,NA,NA,NA,NA
"498","2023-09-16T18:45:00Z","Italy Serie A","Genoa-Napoli","Home Team - Total Goals (0.5)","Total Goals by Home Team 0.5","Home Team: Team Over/Under 0.5","Home Team Over/Under 0.5 Goals","Home Team Over/Under 0.5 Goals","home team total 0.5","Over 0.5","Over","Over","Over","Over","Over 0.5",-213,-210,-220,-200,-205,-180,2023-09-05 21:15:18.620276,NA,NA,NA,NA
"499","2023-09-16T18:45:00Z","Italy Serie A","Genoa-Napoli","Home Team - Total Goals (0.5)","Total Goals by Home Team 0.5","Home Team: Team Over/Under 0.5","Home Team Over/Under 0.5 Goals","Home Team Over/Under 0.5 Goals","home team total 0.5","Under 0.5","Under","Under","Under","Under","Under 0.5",150,150,150,160,158,140,2023-09-05 21:15:18.620276,NA,NA,NA,NA
"500","2023-09-17T10:30:00Z","Italy Serie A","Cagliari-Udinese","Home Team - Total Goals (0.5)","Total Goals by Home Team 0.5","Home Team: Team Over/Under 0.5","Home Team Over/Under 0.5 Goals","Home Team Over/Under 0.5 Goals","home team total 0.5","Over 0.5","Over","Over","Over","Over","Over 0.5",-270,-305,-320,-250,-310,-260,2023-09-05 21:15:18.620276,NA,NA,NA,NA
"501","2023-09-17T10:30:00Z","Italy Serie A","Cagliari-Udinese","Home Team - Total Goals (0.5)","Total Goals by Home Team 0.5","Home Team: Team Over/Under 0.5","Home Team Over/Under 0.5 Goals","Home Team Over/Under 0.5 Goals","home team total 0.5","Under 0.5","Under","Under","Under","Under","Under 0.5",190,205,205,190,230,190,2023-09-05 21:15:18.620276,NA,NA,NA,NA
"502","2023-09-17T13:00:00Z","Italy Serie A","Monza-Lecce","Home Team - Total Goals (0.5)","Total Goals by Home Team 0.5","Home Team: Team Over/Under 0.5","Home Team Over/Under 0.5 Goals","Home Team Over/Under 0.5 Goals","home team total 0.5","Over 0.5","Over","Over","Over","Over","Over 0.5",-385,-480,-500,-370,-390,-400,2023-09-05 21:15:18.620276,NA,NA,NA,NA
"503","2023-09-17T13:00:00Z","Italy Serie A","Monza-Lecce","Home Team - Total Goals (0.5)","Total Goals by Home Team 0.5","Home Team: Team Over/Under 0.5","Home Team Over/Under 0.5 Goals","Home Team Over/Under 0.5 Goals","home team total 0.5","Under 0.5","Under","Under","Under","Under","Under 0.5",260,290,290,270,280,280,2023-09-05 21:15:18.620276,NA,NA,NA,NA
"504","2023-09-17T13:00:00Z","Italy Serie A","Frosinone-Sassuolo","Home Team - Total Goals (0.5)","Total Goals by Home Team 0.5","Home Team: Team Over/Under 0.5","Home Team Over/Under 0.5 Goals","Home Team Over/Under 0.5 Goals","home team total 0.5","Over 0.5","Over","Over","Over","Over","Over 0.5",-312,-360,-380,-280,-310,-300,2023-09-05 21:15:18.620276,NA,NA,NA,NA
"505","2023-09-17T13:00:00Z","Italy Serie A","Frosinone-Sassuolo","Home Team - Total Goals (0.5)","Total Goals by Home Team 0.5","Home Team: Team Over/Under 0.5","Home Team Over/Under 0.5 Goals","Home Team Over/Under 0.5 Goals","home team total 0.5","Under 0.5","Under","Under","Under","Under","Under 0.5",220,230,240,210,230,220,2023-09-05 21:15:18.620276,NA,NA,NA,NA
"506","2023-09-17T16:00:00Z","Italy Serie A","Fiorentina-Atalanta","Home Team - Total Goals (0.5)","Total Goals by Home Team 0.5","Home Team: Team Over/Under 0.5","Home Team Over/Under 0.5 Goals","Home Team Over/Under 0.5 Goals","home team total 0.5","Over 0.5","Over","Over","Over","Over","Over 0.5",-417,-455,-525,-380,-440,-425,2023-09-05 21:15:18.620276,NA,NA,NA,NA
"507","2023-09-17T16:00:00Z","Italy Serie A","Fiorentina-Atalanta","Home Team - Total Goals (0.5)","Total Goals by Home Team 0.5","Home Team: Team Over/Under 0.5","Home Team Over/Under 0.5 Goals","Home Team Over/Under 0.5 Goals","home team total 0.5","Under 0.5","Under","Under","Under","Under","Under 0.5",275,280,300,275,310,300,2023-09-05 21:15:18.620276,NA,NA,NA,NA
"508","2023-09-17T18:45:00Z","Italy Serie A","Roma-Empoli","Home Team - Total Goals (0.5)","Total Goals by Home Team 0.5","Home Team: Team Over/Under 0.5","Home Team Over/Under 0.5 Goals","Home Team Over/Under 0.5 Goals","home team total 0.5","Over 0.5","Over","Over","Over","Over","Over 0.5",-714,-910,-1100,-650,-950,-800,2023-09-05 21:15:18.620276,NA,NA,NA,NA
"509","2023-09-17T18:45:00Z","Italy Serie A","Roma-Empoli","Home Team - Total Goals (0.5)","Total Goals by Home Team 0.5","Home Team: Team Over/Under 0.5","Home Team Over/Under 0.5 Goals","Home Team Over/Under 0.5 Goals","home team total 0.5","Under 0.5","Under","Under","Under","Under","Under 0.5",425,480,500,425,540,475,2023-09-05 21:15:18.620276,NA,NA,NA,NA
