"","Time","League","Matchup","MGM Market Name","BetRivers Market Name","Draftkings Market Name","Caesars Market Name","Fanduel Market Name","PointsBet Market Name","MGM Selection Name","BetRivers Selection Name","Draftkings Selection Name","Caesars Selection Name","Fanduel Selection","PointsBet Selection","MGM Odds","BetRivers Odds","Draftkings Odds","Caesars Odds","Fanduel Odds","PointsBet Odds","update_time","sportsbook_with_lowest_prob","lowest_odds","percentage_diff","new_column"
"435","2023-09-17T10:30:00Z","Italy Serie A","Cagliari-Udinese","Away Team - Total Goals (0.5)","Total Goals by Away Team 0.5","Away Team: Team Over/Under 0.5","Away Team Over/Under 0.5 Goals","Away Team Over/Under 0.5 Goals","away team total 0.5","Under 0.5","Under","Over","Under","Under","Under 0.5",225,240,NA,230,255,240,2023-09-12 08:43:09.894612,NA,NA,NA,NA
"436","2023-09-17T13:00:00Z","Italy Serie A","Monza-Lecce","Away Team - Total Goals (0.5)","Total Goals by Away Team 0.5","Away Team: Team Over/Under 0.5","Away Team Over/Under 0.5 Goals","Away Team Over/Under 0.5 Goals","away team total 0.5","Over 0.5","Over","Under","Over","Over","Over 0.5",-217,-235,NA,-210,-230,-225,2023-09-12 08:43:09.894612,NA,NA,NA,NA
"437","2023-09-17T13:00:00Z","Italy Serie A","Monza-Lecce","Away Team - Total Goals (0.5)","Total Goals by Away Team 0.5","Away Team: Team Over/Under 0.5","Away Team Over/Under 0.5 Goals","Away Team Over/Under 0.5 Goals","away team total 0.5","Under 0.5","Under","Under","Under","Under","Under 0.5",155,165,170,165,176,165,2023-09-12 08:43:09.894612,NA,NA,NA,NA
"438","2023-09-17T13:00:00Z","Italy Serie A","Frosinone-Sassuolo","Away Team - Total Goals (0.5)","Total Goals by Away Team 0.5",NA,"Away Team Over/Under 0.5 Goals","Away Team Over/Under 0.5 Goals","away team total 0.5","Over 0.5","Over",NA,"Over","Over","Over 0.5",-370,-400,NA,-330,-370,-375,2023-09-12 08:43:09.894612,NA,NA,NA,NA
"439","2023-09-17T13:00:00Z","Italy Serie A","Frosinone-Sassuolo","Away Team - Total Goals (0.5)","Total Goals by Away Team 0.5",NA,"Away Team Over/Under 0.5 Goals","Away Team Over/Under 0.5 Goals","away team total 0.5","Under 0.5","Under",NA,"Under","Under","Under 0.5",250,250,NA,250,265,260,2023-09-12 08:43:09.894612,NA,NA,NA,NA
"440","2023-09-17T16:00:00Z","Italy Serie A","Fiorentina-Atalanta","Away Team - Total Goals (0.5)","Total Goals by Away Team 0.5","Away Team: Team Over/Under 0.5","Away Team Over/Under 0.5 Goals","Away Team Over/Under 0.5 Goals","away team total 0.5","Over 0.5","Over","Under","Over","Over","Over 0.5",-357,-375,NA,-310,-360,-350,2023-09-12 08:43:09.894612,NA,NA,NA,NA
"441","2023-09-17T16:00:00Z","Italy Serie A","Fiorentina-Atalanta","Away Team - Total Goals (0.5)","Total Goals by Away Team 0.5","Away Team: Team Over/Under 0.5","Away Team Over/Under 0.5 Goals","Away Team Over/Under 0.5 Goals","away team total 0.5","Under 0.5","Under","Under","Under","Under","Under 0.5",240,240,265,230,260,240,2023-09-12 08:43:09.894612,NA,NA,NA,NA
"442","2023-09-17T18:45:00Z","Italy Serie A","Roma-Empoli","Away Team - Total Goals (0.5)","Total Goals by Away Team 0.5","Away Team: Team Over/Under 0.5","Away Team Over/Under 0.5 Goals","Away Team Over/Under 0.5 Goals","away team total 0.5","Over 0.5","Over","Under","Over","Over","Over 0.5",-114,-113,NA,-110,-106,-115,2023-09-12 08:43:09.894612,NA,NA,NA,NA
"443","2023-09-17T18:45:00Z","Italy Serie A","Roma-Empoli","Away Team - Total Goals (0.5)","Total Goals by Away Team 0.5","Away Team: Team Over/Under 0.5","Away Team Over/Under 0.5 Goals","Away Team Over/Under 0.5 Goals","away team total 0.5","Under 0.5","Under","Under","Under","Under","Under 0.5",-122,-115,-110,-120,-120,-115,2023-09-12 08:43:09.894612,NA,NA,NA,NA
"444","2023-09-18T16:30:00Z","Italy Serie A","Salernitana-Torino","Away Team - Total Goals (0.5)","Total Goals by Away Team 0.5","Away Team: Team Over/Under 0.5","Away Team Over/Under 0.5 Goals","Away Team Over/Under 0.5 Goals","away team total 0.5","Over 0.5","Over","Over","Over","Over","Over 0.5",-357,-420,-425,-320,-390,-375,2023-09-12 08:43:09.894612,NA,NA,NA,NA
"445","2023-09-18T16:30:00Z","Italy Serie A","Salernitana-Torino","Away Team - Total Goals (0.5)","Total Goals by Away Team 0.5","Away Team: Team Over/Under 0.5","Away Team Over/Under 0.5 Goals","Away Team Over/Under 0.5 Goals","away team total 0.5","Under 0.5","Under","Over","Under","Under","Under 0.5",240,260,NA,240,280,260,2023-09-12 08:43:09.894612,NA,NA,NA,NA
"446","2023-09-18T18:45:00Z","Italy Serie A","Verona-Bologna","Away Team - Total Goals (0.5)","Total Goals by Away Team 0.5","Away Team: Team Over/Under 0.5","Away Team Over/Under 0.5 Goals","Away Team Over/Under 0.5 Goals","away team total 0.5","Over 0.5","Over","Under","Over","Over","Over 0.5",-345,-400,NA,-320,-360,-350,2023-09-12 08:43:09.894612,NA,NA,NA,NA
"447","2023-09-18T18:45:00Z","Italy Serie A","Verona-Bologna","Away Team - Total Goals (0.5)","Total Goals by Away Team 0.5","Away Team: Team Over/Under 0.5","Away Team Over/Under 0.5 Goals","Away Team Over/Under 0.5 Goals","away team total 0.5","Under 0.5","Under","Under","Under","Under","Under 0.5",240,255,265,240,260,240,2023-09-12 08:43:09.894612,NA,NA,NA,NA
"448","2023-09-16T13:00:00Z","Italy Serie A","Juventus-Lazio","Away Team - Total Goals (1.5)","Total Goals by Away Team 1.5","Away Team: Team Over/Under 1.5","Away Team Over/Under 1.5 Goals","Away Team Over/Under 1.5 Goals","away team total 1.5","Over 1.5","Over","Over","Over","Over","Over 1.5",260,275,265,260,280,260,2023-09-12 08:43:09.894612,NA,NA,NA,NA
"449","2023-09-16T13:00:00Z","Italy Serie A","Juventus-Lazio","Away Team - Total Goals (1.5)","Total Goals by Away Team 1.5","Away Team: Team Over/Under 1.5","Away Team Over/Under 1.5 Goals","Away Team Over/Under 1.5 Goals","away team total 1.5","Under 1.5","Under","Over","Under","Under","Under 1.5",-400,-455,NA,-350,-390,-375,2023-09-12 08:43:09.894612,NA,NA,NA,NA
"450","2023-09-16T16:00:00Z","Italy Serie A","Inter Milan-AC Milan","Away Team - Total Goals (1.5)","Total Goals by Away Team 1.5","Away Team: Team Over/Under 1.5","Away Team Over/Under 1.5 Goals","Away Team Over/Under 1.5 Goals","away team total 1.5","Over 1.5","Over","Under","Over","Over","Over 1.5",170,188,NA,175,186,190,2023-09-12 08:43:09.894612,NA,NA,NA,NA
"451","2023-09-16T16:00:00Z","Italy Serie A","Inter Milan-AC Milan","Away Team - Total Goals (1.5)","Total Goals by Away Team 1.5","Away Team: Team Over/Under 1.5","Away Team Over/Under 1.5 Goals","Away Team Over/Under 1.5 Goals","away team total 1.5","Under 1.5","Under","Under","Under","Under","Under 1.5",-238,-275,-240,-230,-245,-260,2023-09-12 08:43:09.894612,NA,NA,NA,NA
"452","2023-09-16T18:45:00Z","Italy Serie A","Genoa-Napoli","Away Team - Total Goals (1.5)","Total Goals by Away Team 1.5","Away Team: Team Over/Under 1.5","Away Team Over/Under 1.5 Goals","Away Team Over/Under 1.5 Goals","away team total 1.5","Over 1.5","Over","Under","Over","Over","Over 1.5",-143,-141,NA,-140,-154,-145,2023-09-12 08:43:09.894612,NA,NA,NA,NA
"453","2023-09-16T18:45:00Z","Italy Serie A","Genoa-Napoli","Away Team - Total Goals (1.5)","Total Goals by Away Team 1.5","Away Team: Team Over/Under 1.5","Away Team Over/Under 1.5 Goals","Away Team Over/Under 1.5 Goals","away team total 1.5","Under 1.5","Under","Under","Under","Under","Under 1.5",105,107,110,110,120,110,2023-09-12 08:43:09.894612,NA,NA,NA,NA
"454","2023-09-17T10:30:00Z","Italy Serie A","Cagliari-Udinese","Away Team - Total Goals (1.5)","Total Goals by Away Team 1.5","Away Team: Team Over/Under 1.5","Away Team Over/Under 1.5 Goals","Away Team Over/Under 1.5 Goals","away team total 1.5","Over 1.5","Over","Over","Over","Over","Over 1.5",140,140,145,150,146,145,2023-09-12 08:43:09.894612,NA,NA,NA,NA
"455","2023-09-17T10:30:00Z","Italy Serie A","Cagliari-Udinese","Away Team - Total Goals (1.5)","Total Goals by Away Team 1.5","Away Team: Team Over/Under 1.5","Away Team Over/Under 1.5 Goals","Away Team Over/Under 1.5 Goals","away team total 1.5","Under 1.5","Under","Under","Under","Under","Under 1.5",-196,-195,-200,-190,-188,-190,2023-09-12 08:43:09.894612,NA,NA,NA,NA
"456","2023-09-17T13:00:00Z","Italy Serie A","Monza-Lecce","Away Team - Total Goals (1.5)","Total Goals by Away Team 1.5","Away Team: Team Over/Under 1.5","Away Team Over/Under 1.5 Goals","Away Team Over/Under 1.5 Goals","away team total 1.5","Over 1.5","Over","Over","Over","Over","Over 1.5",220,210,210,220,220,220,2023-09-12 08:43:09.894612,NA,NA,NA,NA
"457","2023-09-17T13:00:00Z","Italy Serie A","Monza-Lecce","Away Team - Total Goals (1.5)","Total Goals by Away Team 1.5","Away Team: Team Over/Under 1.5","Away Team Over/Under 1.5 Goals","Away Team Over/Under 1.5 Goals","away team total 1.5","Under 1.5","Under","Over","Under","Under","Under 1.5",-312,-315,NA,-290,-295,-300,2023-09-12 08:43:09.894612,NA,NA,NA,NA
"458","2023-09-17T13:00:00Z","Italy Serie A","Frosinone-Sassuolo","Away Team - Total Goals (1.5)","Total Goals by Away Team 1.5","Away Team: Team Over/Under 1.5","Away Team Over/Under 1.5 Goals","Away Team Over/Under 1.5 Goals","away team total 1.5","Over 1.5","Over","Over","Over","Over","Over 1.5",125,135,125,130,140,120,2023-09-12 08:43:09.894612,NA,NA,NA,NA
"459","2023-09-17T13:00:00Z","Italy Serie A","Frosinone-Sassuolo","Away Team - Total Goals (1.5)","Total Goals by Away Team 1.5","Away Team: Team Over/Under 1.5","Away Team Over/Under 1.5 Goals","Away Team Over/Under 1.5 Goals","away team total 1.5","Under 1.5","Under","Over","Under","Under","Under 1.5",-175,-182,NA,-170,-180,-160,2023-09-12 08:43:09.894612,NA,NA,NA,NA
"460","2023-09-17T16:00:00Z","Italy Serie A","Fiorentina-Atalanta","Away Team - Total Goals (1.5)","Total Goals by Away Team 1.5","Away Team: Team Over/Under 1.5","Away Team Over/Under 1.5 Goals","Away Team Over/Under 1.5 Goals","away team total 1.5","Over 1.5","Over","Under","Over","Over","Over 1.5",130,138,NA,145,140,140,2023-09-12 08:43:09.894612,NA,NA,NA,NA
"461","2023-09-17T16:00:00Z","Italy Serie A","Fiorentina-Atalanta","Away Team - Total Goals (1.5)","Total Goals by Away Team 1.5","Away Team: Team Over/Under 1.5","Away Team Over/Under 1.5 Goals","Away Team Over/Under 1.5 Goals","away team total 1.5","Under 1.5","Under","Under","Under","Under","Under 1.5",-182,-190,-185,-185,-180,-180,2023-09-12 08:43:09.894612,NA,NA,NA,NA
"462","2023-09-17T18:45:00Z","Italy Serie A","Roma-Empoli","Away Team - Total Goals (1.5)","Total Goals by Away Team 1.5",NA,"Away Team Over/Under 1.5 Goals","Away Team Over/Under 1.5 Goals","away team total 1.5","Over 1.5","Over",NA,"Over","Over","Over 1.5",450,460,NA,440,500,450,2023-09-12 08:43:09.894612,NA,NA,NA,NA
"463","2023-09-17T18:45:00Z","Italy Serie A","Roma-Empoli","Away Team - Total Goals (1.5)","Total Goals by Away Team 1.5",NA,"Away Team Over/Under 1.5 Goals","Away Team Over/Under 1.5 Goals","away team total 1.5","Under 1.5","Under",NA,"Under","Under","Under 1.5",-769,-835,NA,-675,-850,-750,2023-09-12 08:43:09.894612,NA,NA,NA,NA
"464","2023-09-18T16:30:00Z","Italy Serie A","Salernitana-Torino","Away Team - Total Goals (1.5)","Total Goals by Away Team 1.5","Away Team: Team Over/Under 1.5","Away Team Over/Under 1.5 Goals","Away Team Over/Under 1.5 Goals","away team total 1.5","Over 1.5","Over","Under","Over","Over","Over 1.5",125,125,NA,140,134,135,2023-09-12 08:43:09.894612,NA,NA,NA,NA
"465","2023-09-18T16:30:00Z","Italy Serie A","Salernitana-Torino","Away Team - Total Goals (1.5)","Total Goals by Away Team 1.5","Away Team: Team Over/Under 1.5","Away Team Over/Under 1.5 Goals","Away Team Over/Under 1.5 Goals","away team total 1.5","Under 1.5","Under","Under","Under","Under","Under 1.5",-175,-175,-180,-180,-172,-175,2023-09-12 08:43:09.894612,NA,NA,NA,NA
"466","2023-09-18T18:45:00Z","Italy Serie A","Verona-Bologna","Away Team - Total Goals (1.5)","Total Goals by Away Team 1.5","Away Team: Team Over/Under 1.5","Away Team Over/Under 1.5 Goals","Away Team Over/Under 1.5 Goals","away team total 1.5","Over 1.5","Over","Over","Over","Over","Over 1.5",130,130,130,140,140,145,2023-09-12 08:43:09.894612,NA,NA,NA,NA
"467","2023-09-18T18:45:00Z","Italy Serie A","Verona-Bologna","Away Team - Total Goals (1.5)","Total Goals by Away Team 1.5","Away Team: Team Over/Under 1.5","Away Team Over/Under 1.5 Goals","Away Team Over/Under 1.5 Goals","away team total 1.5","Under 1.5","Under","Over","Under","Under","Under 1.5",-182,-180,NA,-180,-180,-190,2023-09-12 08:43:09.894612,NA,NA,NA,NA
"468","2023-09-16T13:00:00Z","Italy Serie A","Juventus-Lazio","Away Team - Total Goals (2.5)","Total Goals by Away Team 2.5","Away Team: Team Over/Under 2.5","Away Team Over/Under 2.5 Goals","Away Team Over/Under 2.5 Goals","away team total 2.5","Over 2.5","Over","Over","Over","Over","Over 2.5",950,1100,900,900,1000,1000,2023-09-12 08:43:09.894612,NA,NA,NA,NA
"469","2023-09-16T13:00:00Z","Italy Serie A","Juventus-Lazio","Away Team - Total Goals (2.5)","Total Goals by Away Team 2.5","Away Team: Team Over/Under 2.5","Away Team Over/Under 2.5 Goals","Away Team Over/Under 2.5 Goals","away team total 2.5","Under 2.5","Under","Under","Under","Under","Under 2.5",-2222,-2500,-4000,-2000,-3000,-2000,2023-09-12 08:43:09.894612,NA,NA,NA,NA
"470","2023-09-16T16:00:00Z","Italy Serie A","Inter Milan-AC Milan","Away Team - Total Goals (2.5)","Total Goals by Away Team 2.5","Away Team: Team Over/Under 2.5","Away Team Over/Under 2.5 Goals","Away Team Over/Under 2.5 Goals","away team total 2.5","Over 2.5","Over","Over","Over","Over","Over 2.5",550,650,550,575,630,600,2023-09-12 08:43:09.894612,NA,NA,NA,NA
"471","2023-09-16T16:00:00Z","Italy Serie A","Inter Milan-AC Milan","Away Team - Total Goals (2.5)","Total Goals by Away Team 2.5","Away Team: Team Over/Under 2.5","Away Team Over/Under 2.5 Goals","Away Team Over/Under 2.5 Goals","away team total 2.5","Under 2.5","Under","Over","Under","Under","Under 2.5",-1000,-1250,NA,-950,-1200,-1099,2023-09-12 08:43:09.894612,NA,NA,NA,NA
"472","2023-09-16T18:45:00Z","Italy Serie A","Genoa-Napoli","Away Team - Total Goals (2.5)","Total Goals by Away Team 2.5","Away Team: Team Over/Under 2.5","Away Team Over/Under 2.5 Goals","Away Team Over/Under 2.5 Goals","away team total 2.5","Over 2.5","Over","Over","Over","Over","Over 2.5",210,225,220,220,230,230,2023-09-12 08:43:09.894612,NA,NA,NA,NA
"473","2023-09-16T18:45:00Z","Italy Serie A","Genoa-Napoli","Away Team - Total Goals (2.5)","Total Goals by Away Team 2.5","Away Team: Team Over/Under 2.5","Away Team Over/Under 2.5 Goals","Away Team Over/Under 2.5 Goals","away team total 2.5","Under 2.5","Under","Over","Under","Under","Under 2.5",-303,-345,NA,-290,-310,-325,2023-09-12 08:43:09.894612,NA,NA,NA,NA
"474","2023-09-17T10:30:00Z","Italy Serie A","Cagliari-Udinese","Away Team - Total Goals (2.5)","Total Goals by Away Team 2.5","Away Team: Team Over/Under 2.5","Away Team Over/Under 2.5 Goals","Away Team Over/Under 2.5 Goals","away team total 2.5","Over 2.5","Over","Under","Over","Over","Over 2.5",450,475,NA,450,520,475,2023-09-12 08:43:09.894612,NA,NA,NA,NA
"475","2023-09-17T10:30:00Z","Italy Serie A","Cagliari-Udinese","Away Team - Total Goals (2.5)","Total Goals by Away Team 2.5","Away Team: Team Over/Under 2.5","Away Team Over/Under 2.5 Goals","Away Team Over/Under 2.5 Goals","away team total 2.5","Under 2.5","Under","Under","Under","Under","Under 2.5",-769,-835,-1000,-700,-850,-800,2023-09-12 08:43:09.894612,NA,NA,NA,NA
"476","2023-09-17T13:00:00Z","Italy Serie A","Monza-Lecce","Away Team - Total Goals (2.5)","Total Goals by Away Team 2.5","Away Team: Team Over/Under 2.5","Away Team Over/Under 2.5 Goals","Away Team Over/Under 2.5 Goals","away team total 2.5","Over 2.5","Over","Over","Over","Over","Over 2.5",750,800,700,700,800,800,2023-09-12 08:43:09.894612,NA,NA,NA,NA
"477","2023-09-17T13:00:00Z","Italy Serie A","Monza-Lecce","Away Team - Total Goals (2.5)","Total Goals by Away Team 2.5","Away Team: Team Over/Under 2.5","Away Team Over/Under 2.5 Goals","Away Team Over/Under 2.5 Goals","away team total 2.5","Under 2.5","Under","Under","Under","Under","Under 2.5",-1667,-1667,-2000,-1400,-1800,-1499,2023-09-12 08:43:09.894612,NA,NA,NA,NA
"478","2023-09-17T13:00:00Z","Italy Serie A","Frosinone-Sassuolo","Away Team - Total Goals (2.5)","Total Goals by Away Team 2.5","Away Team: Team Over/Under 2.5","Away Team Over/Under 2.5 Goals","Away Team Over/Under 2.5 Goals","away team total 2.5","Over 2.5","Over","Under","Over","Over","Over 2.5",400,430,NA,410,470,425,2023-09-12 08:43:09.894612,NA,NA,NA,NA
"479","2023-09-17T13:00:00Z","Italy Serie A","Frosinone-Sassuolo","Away Team - Total Goals (2.5)","Total Goals by Away Team 2.5","Away Team: Team Over/Under 2.5","Away Team Over/Under 2.5 Goals","Away Team Over/Under 2.5 Goals","away team total 2.5","Under 2.5","Under","Under","Under","Under","Under 2.5",-667,-770,-800,-625,-770,-700,2023-09-12 08:43:09.894612,NA,NA,NA,NA
"480","2023-09-17T16:00:00Z","Italy Serie A","Fiorentina-Atalanta","Away Team - Total Goals (2.5)","Total Goals by Away Team 2.5","Away Team: Team Over/Under 2.5","Away Team Over/Under 2.5 Goals","Away Team Over/Under 2.5 Goals","away team total 2.5","Over 2.5","Over","Under","Over","Over","Over 2.5",425,460,NA,450,470,450,2023-09-12 08:43:09.894612,NA,NA,NA,NA
"481","2023-09-17T16:00:00Z","Italy Serie A","Fiorentina-Atalanta","Away Team - Total Goals (2.5)","Total Goals by Away Team 2.5","Away Team: Team Over/Under 2.5","Away Team Over/Under 2.5 Goals","Away Team Over/Under 2.5 Goals","away team total 2.5","Under 2.5","Under","Under","Under","Under","Under 2.5",-667,-835,-800,-700,-770,-750,2023-09-12 08:43:09.894612,NA,NA,NA,NA
"482","2023-09-18T16:30:00Z","Italy Serie A","Salernitana-Torino","Away Team - Total Goals (2.5)","Total Goals by Away Team 2.5",NA,"Away Team Over/Under 2.5 Goals","Away Team Over/Under 2.5 Goals","away team total 2.5","Over 2.5","Over",NA,"Over","Over","Over 2.5",400,410,NA,440,450,450,2023-09-12 08:43:09.894612,NA,NA,NA,NA
"483","2023-09-18T16:30:00Z","Italy Serie A","Salernitana-Torino","Away Team - Total Goals (2.5)","Total Goals by Away Team 2.5",NA,"Away Team Over/Under 2.5 Goals","Away Team Over/Under 2.5 Goals","away team total 2.5","Under 2.5","Under",NA,"Under","Under","Under 2.5",-667,-715,NA,-675,-720,-750,2023-09-12 08:43:09.894612,NA,NA,NA,NA
"484","2023-09-18T18:45:00Z","Italy Serie A","Verona-Bologna","Away Team - Total Goals (2.5)","Total Goals by Away Team 2.5","Away Team: Team Over/Under 2.5","Away Team Over/Under 2.5 Goals","Away Team Over/Under 2.5 Goals","away team total 2.5","Over 2.5","Over","Over","Over","Over","Over 2.5",425,440,450,440,470,475,2023-09-12 08:43:09.894612,NA,NA,NA,NA
"485","2023-09-18T18:45:00Z","Italy Serie A","Verona-Bologna","Away Team - Total Goals (2.5)","Total Goals by Away Team 2.5","Away Team: Team Over/Under 2.5","Away Team Over/Under 2.5 Goals","Away Team Over/Under 2.5 Goals","away team total 2.5","Under 2.5","Under","Under","Under","Under","Under 2.5",-714,-770,-800,-675,-770,-800,2023-09-12 08:43:09.894612,NA,NA,NA,NA
"486","2023-09-16T13:00:00Z","Italy Serie A","Juventus-Lazio","Home Team - Total Goals (0.5)","Total Goals by Home Team 0.5","Home Team: Team Over/Under 0.5","Home Team Over/Under 0.5 Goals","Home Team Over/Under 0.5 Goals","home team total 0.5","Over 0.5","Over","Over","Over","Over","Over 0.5",-476,-560,-550,-425,-520,-500,2023-09-12 08:43:09.894612,NA,NA,NA,NA
"487","2023-09-16T13:00:00Z","Italy Serie A","Juventus-Lazio","Home Team - Total Goals (0.5)","Total Goals by Home Team 0.5","Home Team: Team Over/Under 0.5","Home Team Over/Under 0.5 Goals","Home Team Over/Under 0.5 Goals","home team total 0.5","Under 0.5","Under","Under","Under","Under","Under 0.5",300,330,340,290,350,330,2023-09-12 08:43:09.894612,NA,NA,NA,NA
"488","2023-09-16T16:00:00Z","Italy Serie A","Inter Milan-AC Milan","Home Team - Total Goals (0.5)","Total Goals by Home Team 0.5","Home Team: Team Over/Under 0.5","Home Team Over/Under 0.5 Goals","Home Team Over/Under 0.5 Goals","home team total 0.5","Over 0.5","Over","Over","Over","Over","Over 0.5",-435,-500,-500,-425,-500,-375,2023-09-12 08:43:09.894612,NA,NA,NA,NA
"489","2023-09-16T16:00:00Z","Italy Serie A","Inter Milan-AC Milan","Home Team - Total Goals (0.5)","Total Goals by Home Team 0.5","Home Team: Team Over/Under 0.5","Home Team Over/Under 0.5 Goals","Home Team Over/Under 0.5 Goals","home team total 0.5","Under 0.5","Under","Under","Under","Under","Under 0.5",290,295,320,290,340,260,2023-09-12 08:43:09.894612,NA,NA,NA,NA
"490","2023-09-16T18:45:00Z","Italy Serie A","Genoa-Napoli","Home Team - Total Goals (0.5)","Total Goals by Home Team 0.5","Home Team: Team Over/Under 0.5","Home Team Over/Under 0.5 Goals","Home Team Over/Under 0.5 Goals","home team total 0.5","Over 0.5","Over","Over","Over","Over","Over 0.5",-196,-210,-205,-185,-200,-190,2023-09-12 08:43:09.894612,NA,NA,NA,NA
"491","2023-09-16T18:45:00Z","Italy Serie A","Genoa-Napoli","Home Team - Total Goals (0.5)","Total Goals by Home Team 0.5","Home Team: Team Over/Under 0.5","Home Team Over/Under 0.5 Goals","Home Team Over/Under 0.5 Goals","home team total 0.5","Under 0.5","Under","Under","Under","Under","Under 0.5",140,150,150,145,154,145,2023-09-12 08:43:09.894612,NA,NA,NA,NA
"492","2023-09-17T10:30:00Z","Italy Serie A","Cagliari-Udinese","Home Team - Total Goals (0.5)","Total Goals by Home Team 0.5","Home Team: Team Over/Under 0.5","Home Team Over/Under 0.5 Goals","Home Team Over/Under 0.5 Goals","home team total 0.5","Over 0.5","Over","Over","Over","Over","Over 0.5",-278,-305,-310,-250,-295,-290,2023-09-12 08:43:09.894612,NA,NA,NA,NA
"493","2023-09-17T10:30:00Z","Italy Serie A","Cagliari-Udinese","Home Team - Total Goals (0.5)","Total Goals by Home Team 0.5","Home Team: Team Over/Under 0.5","Home Team Over/Under 0.5 Goals","Home Team Over/Under 0.5 Goals","home team total 0.5","Under 0.5","Under","Over","Under","Under","Under 0.5",190,205,NA,190,220,210,2023-09-12 08:43:09.894612,NA,NA,NA,NA
"494","2023-09-17T13:00:00Z","Italy Serie A","Monza-Lecce","Home Team - Total Goals (0.5)","Total Goals by Home Team 0.5","Home Team: Team Over/Under 0.5","Home Team Over/Under 0.5 Goals","Home Team Over/Under 0.5 Goals","home team total 0.5","Over 0.5","Over","Under","Over","Over","Over 0.5",-385,-480,NA,-370,-390,-375,2023-09-12 08:43:09.894612,NA,NA,NA,NA
"495","2023-09-17T13:00:00Z","Italy Serie A","Monza-Lecce","Home Team - Total Goals (0.5)","Total Goals by Home Team 0.5","Home Team: Team Over/Under 0.5","Home Team Over/Under 0.5 Goals","Home Team Over/Under 0.5 Goals","home team total 0.5","Under 0.5","Under","Under","Under","Under","Under 0.5",260,290,285,270,280,260,2023-09-12 08:43:09.894612,NA,NA,NA,NA
"496","2023-09-17T13:00:00Z","Italy Serie A","Frosinone-Sassuolo","Home Team - Total Goals (0.5)","Total Goals by Home Team 0.5",NA,"Home Team Over/Under 0.5 Goals","Home Team Over/Under 0.5 Goals","home team total 0.5","Over 0.5","Over",NA,"Over","Over","Over 0.5",-323,-345,NA,-310,-330,-350,2023-09-12 08:43:09.894612,NA,NA,NA,NA
"497","2023-09-17T13:00:00Z","Italy Serie A","Frosinone-Sassuolo","Home Team - Total Goals (0.5)","Total Goals by Home Team 0.5",NA,"Home Team Over/Under 0.5 Goals","Home Team Over/Under 0.5 Goals","home team total 0.5","Under 0.5","Under",NA,"Under","Under","Under 0.5",220,225,NA,230,240,240,2023-09-12 08:43:09.894612,NA,NA,NA,NA
"498","2023-09-17T16:00:00Z","Italy Serie A","Fiorentina-Atalanta","Home Team - Total Goals (0.5)","Total Goals by Home Team 0.5","Home Team: Team Over/Under 0.5","Home Team Over/Under 0.5 Goals","Home Team Over/Under 0.5 Goals","home team total 0.5","Over 0.5","Over","Under","Over","Over","Over 0.5",-417,-455,NA,-380,-440,-400,2023-09-12 08:43:09.894612,NA,NA,NA,NA
"499","2023-09-17T16:00:00Z","Italy Serie A","Fiorentina-Atalanta","Home Team - Total Goals (0.5)","Total Goals by Home Team 0.5","Home Team: Team Over/Under 0.5","Home Team Over/Under 0.5 Goals","Home Team Over/Under 0.5 Goals","home team total 0.5","Under 0.5","Under","Under","Under","Under","Under 0.5",275,275,310,275,310,280,2023-09-12 08:43:09.894612,NA,NA,NA,NA
"500","2023-09-17T18:45:00Z","Italy Serie A","Roma-Empoli","Home Team - Total Goals (0.5)","Total Goals by Home Team 0.5",NA,"Home Team Over/Under 0.5 Goals","Home Team Over/Under 0.5 Goals","home team total 0.5","Over 0.5","Over",NA,"Over","Over","Over 0.5",-833,-910,NA,-750,-1000,-1000,2023-09-12 08:43:09.894612,NA,NA,NA,NA
"501","2023-09-17T18:45:00Z","Italy Serie A","Roma-Empoli","Home Team - Total Goals (0.5)","Total Goals by Home Team 0.5",NA,"Home Team Over/Under 0.5 Goals","Home Team Over/Under 0.5 Goals","home team total 0.5","Under 0.5","Under",NA,"Under","Under","Under 0.5",475,480,NA,475,560,550,2023-09-12 08:43:09.894612,NA,NA,NA,NA
"502","2023-09-18T16:30:00Z","Italy Serie A","Salernitana-Torino","Home Team - Total Goals (0.5)","Total Goals by Home Team 0.5","Home Team: Team Over/Under 0.5","Home Team Over/Under 0.5 Goals","Home Team Over/Under 0.5 Goals","home team total 0.5","Over 0.5","Over","Over","Over","Over","Over 0.5",-227,-265,-235,-220,-235,-240,2023-09-12 08:43:09.894612,NA,NA,NA,NA
"503","2023-09-18T16:30:00Z","Italy Serie A","Salernitana-Torino","Home Team - Total Goals (0.5)","Total Goals by Home Team 0.5","Home Team: Team Over/Under 0.5","Home Team Over/Under 0.5 Goals","Home Team Over/Under 0.5 Goals","home team total 0.5","Under 0.5","Under","Over","Under","Under","Under 0.5",160,175,NA,170,176,175,2023-09-12 08:43:09.894612,NA,NA,NA,NA
"504","2023-09-18T18:45:00Z","Italy Serie A","Verona-Bologna","Home Team - Total Goals (0.5)","Total Goals by Home Team 0.5","Home Team: Team Over/Under 0.5","Home Team Over/Under 0.5 Goals","Home Team Over/Under 0.5 Goals","home team total 0.5","Over 0.5","Over","Under","Over","Over","Over 0.5",-256,-295,NA,-240,-280,-260,2023-09-12 08:43:09.894612,NA,NA,NA,NA
