"","Time","League","Matchup","MGM Market Name","BetRivers Market Name","Draftkings Market Name","Caesars Market Name","Fanduel Market Name","PointsBet Market Name","MGM Selection Name","BetRivers Selection Name","Draftkings Selection Name","Caesars Selection Name","Fanduel Selection","PointsBet Selection","MGM Odds","BetRivers Odds","Draftkings Odds","Caesars Odds","Fanduel Odds","PointsBet Odds","update_time","sportsbook_with_lowest_prob","lowest_odds","percentage_diff","new_column"
"241","2023-09-02T18:45:00Z","Italy Serie A","Atalanta-Monza","Match Result","Regular Time",NA,"90 Minutes","Moneyline","match result","Atalanta","Atalanta",NA,"Atalanta","Atalanta","Atalanta",-182,-177,NA,-175,-200,-180,2023-08-28 17:35:36.799347,NA,NA,NA,NA
"242","2023-09-02T18:45:00Z","Italy Serie A","Atalanta-Monza","Match Result","Regular Time",NA,"90 Minutes","Moneyline","match result","Draw","Draw",NA,"Draw","Draw","Draw",333,325,NA,305,330,330,2023-08-28 17:35:36.799347,NA,NA,NA,NA
"243","2023-09-02T18:45:00Z","Italy Serie A","Atalanta-Monza","Match Result","Regular Time",NA,"90 Minutes","Moneyline","match result","Monza","Monza",NA,"Monza","Monza","Monza",475,460,NA,470,490,450,2023-08-28 17:35:36.799347,NA,NA,NA,NA
"244","2023-09-02T18:45:00Z","Italy Serie A","Napoli-Lazio","Match Result","Regular Time",NA,"90 Minutes","Moneyline","match result","Draw","Draw",NA,"Draw","Draw","Draw",290,300,NA,275,300,300,2023-08-28 17:35:36.799347,NA,NA,NA,NA
"245","2023-09-02T18:45:00Z","Italy Serie A","Napoli-Lazio","Match Result","Regular Time",NA,"90 Minutes","Moneyline","match result","Lazio","Lazio",NA,"Lazio","Lazio","Lazio",400,430,NA,410,440,425,2023-08-28 17:35:36.799347,NA,NA,NA,NA
"246","2023-09-02T18:45:00Z","Italy Serie A","Napoli-Lazio","Match Result","Regular Time",NA,"90 Minutes","Moneyline","match result","Napoli","Napoli",NA,"Napoli","Napoli","Napoli",-154,-159,NA,-150,-170,-160,2023-08-28 17:35:36.799347,NA,NA,NA,NA
"247","2023-09-03T16:30:00Z","Italy Serie A","Inter Milan-Fiorentina","Match Result","Regular Time",NA,"90 Minutes","Moneyline","match result","Draw","Draw",NA,"Draw","Draw","Fiorentina",300,295,NA,280,280,NA,2023-08-28 17:35:36.799347,NA,NA,NA,NA
"248","2023-09-03T16:30:00Z","Italy Serie A","Inter Milan-Fiorentina","Match Result","Regular Time",NA,"90 Minutes","Moneyline","match result","Fiorentina","Draw",NA,"Fiorentina","Draw","Fiorentina",NA,295,NA,400,NA,400,2023-08-28 17:35:36.799347,NA,NA,NA,NA
"249","2023-09-03T16:30:00Z","Italy Serie A","Inter Milan-Fiorentina","Match Result","Regular Time",NA,"90 Minutes","Moneyline","match result","Inter Milan","Draw",NA,"Inter Milan","Draw","Inter Milan",NA,295,NA,-150,NA,-145,2023-08-28 17:35:36.799347,NA,NA,NA,NA
"250","2023-09-03T16:30:00Z","Italy Serie A","Torino-Genoa","Match Result","Regular Time",NA,"90 Minutes","Moneyline","match result","Draw","Draw",NA,"Draw","Draw","Draw",230,230,NA,220,220,230,2023-08-28 17:35:36.799347,NA,NA,NA,NA
"251","2023-09-03T16:30:00Z","Italy Serie A","Torino-Genoa","Match Result","Regular Time",NA,"90 Minutes","Moneyline","match result","Genoa","Genoa",NA,"Genoa","Genoa","Genoa",290,300,NA,320,320,300,2023-08-28 17:35:36.799347,NA,NA,NA,NA
"252","2023-09-03T16:30:00Z","Italy Serie A","Torino-Genoa","Match Result","Regular Time",NA,"90 Minutes","Moneyline","match result","Torino","Torino",NA,"Torino","Torino","Torino",-102,100,NA,-105,-105,-100,2023-08-28 17:35:36.799347,NA,NA,NA,NA
"253","2023-09-03T18:45:00Z","Italy Serie A","Empoli-Juventus","Match Result","Regular Time",NA,"90 Minutes","Moneyline","match result","Draw","Draw",NA,"Draw","Draw","Draw",290,295,NA,275,270,300,2023-08-28 17:35:36.799347,NA,NA,NA,NA
"254","2023-09-03T18:45:00Z","Italy Serie A","Empoli-Juventus","Match Result","Regular Time",NA,"90 Minutes","Moneyline","match result","Empoli","Empoli",NA,"Empoli","Empoli","Empoli",400,425,NA,420,410,400,2023-08-28 17:35:36.799347,NA,NA,NA,NA
"255","2023-09-03T18:45:00Z","Italy Serie A","Empoli-Juventus","Match Result","Regular Time",NA,"90 Minutes","Moneyline","match result","Juventus","Juventus",NA,"Juventus","Juventus","Juventus",-152,-157,NA,-150,-165,-150,2023-08-28 17:35:36.799347,NA,NA,NA,NA
"256","2023-09-03T18:45:00Z","Italy Serie A","Lecce-Salernitana","Match Result","Regular Time",NA,"90 Minutes","Moneyline","match result","Draw","Draw",NA,"Draw","Draw","Draw",250,250,NA,225,240,230,2023-08-28 17:35:36.799347,NA,NA,NA,NA
"257","2023-09-03T18:45:00Z","Italy Serie A","Lecce-Salernitana","Match Result","Regular Time",NA,"90 Minutes","Moneyline","match result","Lecce","Lecce",NA,"Lecce","Lecce","Lecce",-108,-109,NA,-101,-105,-100,2023-08-28 17:35:36.799347,NA,NA,NA,NA
"258","2023-09-03T18:45:00Z","Italy Serie A","Lecce-Salernitana","Match Result","Regular Time",NA,"90 Minutes","Moneyline","match result","Salernitana","Salernitana",NA,"Salernitana","Salernitana","Salernitana",290,310,NA,295,300,300,2023-08-28 17:35:36.799347,NA,NA,NA,NA
"259","2023-09-01T16:30:00Z","Italy Serie A","Sassuolo-Verona","Total Goals (0.5)","Total Goals 0.5",NA,"Total Match Goals Over/Under 0.5 Goals","Over/Under 0.5 Goals","alternative total goals 0.5","Over 0.5","Over",NA,"Over 0.5","Over 0.5","Over 0.5",-2222,-5000,NA,-2000,-1800,-2500,2023-08-28 17:35:36.799347,NA,NA,NA,NA
"260","2023-09-01T16:30:00Z","Italy Serie A","Sassuolo-Verona","Total Goals (0.5)","Total Goals 0.5",NA,"Total Match Goals Over/Under 0.5 Goals","Over/Under 0.5 Goals","alternative total goals 0.5","Under 0.5","Under",NA,"Under 0.5","Under 0.5","Under 0.5",950,1200,NA,900,1140,1000,2023-08-28 17:35:36.799347,NA,NA,NA,NA
"261","2023-09-01T18:45:00Z","Italy Serie A","Roma-AC Milan","Total Goals (0.5)","Total Goals 0.5",NA,"Total Match Goals Over/Under 0.5 Goals","Over/Under 0.5 Goals","alternative total goals 0.5","Over 0.5","Over",NA,"Over 0.5","Over 0.5","Over 0.5",-1250,-1430,NA,-1100,-1200,-1250,2023-08-28 17:35:36.799347,NA,NA,NA,NA
"262","2023-09-01T18:45:00Z","Italy Serie A","Roma-AC Milan","Total Goals (0.5)","Total Goals 0.5",NA,"Total Match Goals Over/Under 0.5 Goals","Over/Under 0.5 Goals","alternative total goals 0.5","Under 0.5","Under",NA,"Under 0.5","Under 0.5","Under 0.5",625,750,NA,625,720,650,2023-08-28 17:35:36.799347,NA,NA,NA,NA
"263","2023-09-02T16:30:00Z","Italy Serie A","Bologna-Cagliari","Total Goals (0.5)","Total Goals 0.5",NA,"Total Match Goals Over/Under 0.5 Goals","Over/Under 0.5 Goals","alternative total goals 0.5","Over 0.5","Over",NA,"Over 0.5","Over 0.5","Over 0.5",-2222,-3335,NA,-2000,-1800,-2500,2023-08-28 17:35:36.799347,NA,NA,NA,NA
"264","2023-09-02T16:30:00Z","Italy Serie A","Bologna-Cagliari","Total Goals (0.5)","Total Goals 0.5",NA,"Total Match Goals Over/Under 0.5 Goals","Over/Under 0.5 Goals","alternative total goals 0.5","Under 0.5","Under",NA,"Under 0.5","Under 0.5","Under 0.5",900,1100,NA,900,1120,1000,2023-08-28 17:35:36.799347,NA,NA,NA,NA
"265","2023-09-02T16:30:00Z","Italy Serie A","Udinese-Frosinone","Total Goals (0.5)","Total Goals 0.5",NA,"Total Match Goals Over/Under 0.5 Goals","Over/Under 0.5 Goals","alternative total goals 0.5","Over 0.5","Over",NA,"Over 0.5","Over 0.5","Over 0.5",-2000,-2500,NA,-1800,-1600,-2247,2023-08-28 17:35:36.799347,NA,NA,NA,NA
"266","2023-09-02T16:30:00Z","Italy Serie A","Udinese-Frosinone","Total Goals (0.5)","Total Goals 0.5",NA,"Total Match Goals Over/Under 0.5 Goals","Over/Under 0.5 Goals","alternative total goals 0.5","Under 0.5","Under",NA,"Under 0.5","Under 0.5","Under 0.5",875,1000,NA,850,1000,950,2023-08-28 17:35:36.799347,NA,NA,NA,NA
"267","2023-09-02T18:45:00Z","Italy Serie A","Atalanta-Monza","Total Goals (0.5)","Total Goals 0.5",NA,"Total Match Goals Over/Under 0.5 Goals","Over/Under 0.5 Goals","alternative total goals 0.5","Over 0.5","Over",NA,"Over 0.5","Over 0.5","Over 0.5",-3333,-5000,NA,-2500,-2500,-4000,2023-08-28 17:35:36.799347,NA,NA,NA,NA
"268","2023-09-02T18:45:00Z","Italy Serie A","Atalanta-Monza","Total Goals (0.5)","Total Goals 0.5",NA,"Total Match Goals Over/Under 0.5 Goals","Over/Under 0.5 Goals","alternative total goals 0.5","Under 0.5","Under",NA,"Under 0.5","Under 0.5","Under 0.5",1100,1300,NA,1000,1380,1200,2023-08-28 17:35:36.799347,NA,NA,NA,NA
"269","2023-09-02T18:45:00Z","Italy Serie A","Napoli-Lazio","Total Goals (0.5)","Total Goals 0.5",NA,"Total Match Goals Over/Under 0.5 Goals","Over/Under 0.5 Goals","alternative total goals 0.5","Over 0.5","Over",NA,"Over 0.5","Over 0.5","Over 0.5",-2222,-3335,NA,-1800,-2000,-2500,2023-08-28 17:35:36.799347,NA,NA,NA,NA
"270","2023-09-02T18:45:00Z","Italy Serie A","Napoli-Lazio","Total Goals (0.5)","Total Goals 0.5",NA,"Total Match Goals Over/Under 0.5 Goals","Over/Under 0.5 Goals","alternative total goals 0.5","Under 0.5","Under",NA,"Under 0.5","Under 0.5","Under 0.5",900,1050,NA,850,1160,1000,2023-08-28 17:35:36.799347,NA,NA,NA,NA
"271","2023-09-03T16:30:00Z","Italy Serie A","Inter Milan-Fiorentina","Total Goals (0.5)","Total Goals 0.5",NA,"Total Match Goals Over/Under 0.5 Goals","Over/Under 0.5 Goals","alternative total goals 0.5","Over 0.5","Under",NA,"Over 0.5","Over 0.5","Over 0.5",NA,1200,NA,-2000,-2000,-2994,2023-08-28 17:35:36.799347,NA,NA,NA,NA
"272","2023-09-03T16:30:00Z","Italy Serie A","Inter Milan-Fiorentina","Total Goals (0.5)","Total Goals 0.5",NA,"Total Match Goals Over/Under 0.5 Goals","Over/Under 0.5 Goals","alternative total goals 0.5","Under 0.5","Under",NA,"Under 0.5","Over 0.5","Over 0.5",1050,1200,NA,900,NA,NA,2023-08-28 17:35:36.799347,NA,NA,NA,NA
"273","2023-09-03T16:30:00Z","Italy Serie A","Torino-Genoa","Total Goals (0.5)","Total Goals 0.5",NA,"Total Match Goals Over/Under 0.5 Goals","Over/Under 0.5 Goals","alternative total goals 0.5","Over 0.5","Over",NA,"Over 0.5","Over 0.5","Over 0.5",-1250,-1430,NA,-1100,-1200,-1250,2023-08-28 17:35:36.799347,NA,NA,NA,NA
"274","2023-09-03T16:30:00Z","Italy Serie A","Torino-Genoa","Total Goals (0.5)","Total Goals 0.5",NA,"Total Match Goals Over/Under 0.5 Goals","Over/Under 0.5 Goals","alternative total goals 0.5","Under 0.5","Under",NA,"Under 0.5","Under 0.5","Under 0.5",625,750,NA,625,740,650,2023-08-28 17:35:36.799347,NA,NA,NA,NA
"275","2023-09-03T18:45:00Z","Italy Serie A","Empoli-Juventus","Total Goals (0.5)","Total Goals 0.5",NA,"Total Match Goals Over/Under 0.5 Goals","Over/Under 0.5 Goals","alternative total goals 0.5","Over 0.5","Over",NA,"Over 0.5","Over 0.5","Over 0.5",-2000,-3335,NA,-1600,-1800,-2500,2023-08-28 17:35:36.799347,NA,NA,NA,NA
"276","2023-09-03T18:45:00Z","Italy Serie A","Empoli-Juventus","Total Goals (0.5)","Total Goals 0.5",NA,"Total Match Goals Over/Under 0.5 Goals","Over/Under 0.5 Goals","alternative total goals 0.5","Under 0.5","Under",NA,"Under 0.5","Under 0.5","Under 0.5",875,1100,NA,800,1060,1000,2023-08-28 17:35:36.799347,NA,NA,NA,NA
"277","2023-09-03T18:45:00Z","Italy Serie A","Lecce-Salernitana","Total Goals (0.5)","Total Goals 0.5",NA,"Total Match Goals Over/Under 0.5 Goals","Over/Under 0.5 Goals","alternative total goals 0.5","Over 0.5","Over",NA,"Over 0.5","Over 0.5","Over 0.5",-1429,-1667,NA,-1300,-1300,-1399,2023-08-28 17:35:36.799347,NA,NA,NA,NA
"278","2023-09-03T18:45:00Z","Italy Serie A","Lecce-Salernitana","Total Goals (0.5)","Total Goals 0.5",NA,"Total Match Goals Over/Under 0.5 Goals","Over/Under 0.5 Goals","alternative total goals 0.5","Under 0.5","Under",NA,"Under 0.5","Under 0.5","Under 0.5",700,850,NA,675,820,700,2023-08-28 17:35:36.799347,NA,NA,NA,NA
"279","2023-09-01T16:30:00Z","Italy Serie A","Sassuolo-Verona","Total Goals (1.5)","Total Goals 1.5",NA,"Total Match Goals Over/Under 1.5 Goals","Over/Under 1.5 Goals","alternative total goals 1.5","Over 1.5","Over",NA,"Over 1.5","Over 1.5","Over 1.5",-400,-435,NA,-370,-410,-450,2023-08-28 17:35:36.799347,NA,NA,NA,NA
"280","2023-09-01T16:30:00Z","Italy Serie A","Sassuolo-Verona","Total Goals (1.5)","Total Goals 1.5",NA,"Total Match Goals Over/Under 1.5 Goals","Over/Under 1.5 Goals","alternative total goals 1.5","Under 1.5","Under",NA,"Under 1.5","Under 1.5","Under 1.5",270,310,NA,270,300,290,2023-08-28 17:35:36.799347,NA,NA,NA,NA
"281","2023-09-01T18:45:00Z","Italy Serie A","Roma-AC Milan","Total Goals (1.5)","Total Goals 1.5",NA,"Total Match Goals Over/Under 1.5 Goals","Over/Under 1.5 Goals","alternative total goals 1.5","Over 1.5","Over",NA,"Over 1.5","Over 1.5","Over 1.5",-256,-265,NA,-230,-245,-270,2023-08-28 17:35:36.799347,NA,NA,NA,NA
"282","2023-09-01T18:45:00Z","Italy Serie A","Roma-AC Milan","Total Goals (1.5)","Total Goals 1.5",NA,"Total Match Goals Over/Under 1.5 Goals","Over/Under 1.5 Goals","alternative total goals 1.5","Under 1.5","Under",NA,"Under 1.5","Under 1.5","Under 1.5",175,195,NA,175,196,175,2023-08-28 17:35:36.799347,NA,NA,NA,NA
"283","2023-09-02T16:30:00Z","Italy Serie A","Bologna-Cagliari","Total Goals (1.5)","Total Goals 1.5",NA,"Total Match Goals Over/Under 1.5 Goals","Over/Under 1.5 Goals","alternative total goals 1.5","Over 1.5","Over",NA,"Over 1.5","Over 1.5","Over 1.5",-370,-420,NA,-330,-380,-425,2023-08-28 17:35:36.799347,NA,NA,NA,NA
"284","2023-09-02T16:30:00Z","Italy Serie A","Bologna-Cagliari","Total Goals (1.5)","Total Goals 1.5",NA,"Total Match Goals Over/Under 1.5 Goals","Over/Under 1.5 Goals","alternative total goals 1.5","Under 1.5","Under",NA,"Under 1.5","Under 1.5","Under 1.5",250,295,NA,250,290,270,2023-08-28 17:35:36.799347,NA,NA,NA,NA
"285","2023-09-02T16:30:00Z","Italy Serie A","Udinese-Frosinone","Total Goals (1.5)","Total Goals 1.5",NA,"Total Match Goals Over/Under 1.5 Goals","Over/Under 1.5 Goals","alternative total goals 1.5","Over 1.5","Over",NA,"Over 1.5","Over 1.5","Over 1.5",-370,-360,NA,-330,-340,-375,2023-08-28 17:35:36.799347,NA,NA,NA,NA
"286","2023-09-02T16:30:00Z","Italy Serie A","Udinese-Frosinone","Total Goals (1.5)","Total Goals 1.5",NA,"Total Match Goals Over/Under 1.5 Goals","Over/Under 1.5 Goals","alternative total goals 1.5","Under 1.5","Under",NA,"Under 1.5","Under 1.5","Under 1.5",250,260,NA,250,260,240,2023-08-28 17:35:36.799347,NA,NA,NA,NA
"287","2023-09-02T18:45:00Z","Italy Serie A","Atalanta-Monza","Total Goals (1.5)","Total Goals 1.5",NA,"Total Match Goals Over/Under 1.5 Goals","Over/Under 1.5 Goals","alternative total goals 1.5","Over 1.5","Over",NA,"Over 1.5","Over 1.5","Over 1.5",-476,-500,NA,-475,-480,-475,2023-08-28 17:35:36.799347,NA,NA,NA,NA
"288","2023-09-02T18:45:00Z","Italy Serie A","Atalanta-Monza","Total Goals (1.5)","Total Goals 1.5",NA,"Total Match Goals Over/Under 1.5 Goals","Over/Under 1.5 Goals","alternative total goals 1.5","Under 1.5","Under",NA,"Under 1.5","Under 1.5","Under 1.5",310,340,NA,330,350,300,2023-08-28 17:35:36.799347,NA,NA,NA,NA
"289","2023-09-02T18:45:00Z","Italy Serie A","Napoli-Lazio","Total Goals (1.5)","Total Goals 1.5",NA,"Total Match Goals Over/Under 1.5 Goals","Over/Under 1.5 Goals","alternative total goals 1.5","Over 1.5","Over",NA,"Over 1.5","Over 1.5","Over 1.5",-370,-400,NA,-370,-390,-425,2023-08-28 17:35:36.799347,NA,NA,NA,NA
"290","2023-09-02T18:45:00Z","Italy Serie A","Napoli-Lazio","Total Goals (1.5)","Total Goals 1.5",NA,"Total Match Goals Over/Under 1.5 Goals","Over/Under 1.5 Goals","alternative total goals 1.5","Under 1.5","Under",NA,"Under 1.5","Under 1.5","Under 1.5",250,285,NA,270,290,270,2023-08-28 17:35:36.799347,NA,NA,NA,NA
"291","2023-09-03T16:30:00Z","Italy Serie A","Inter Milan-Fiorentina","Total Goals (1.5)","Total Goals 1.5",NA,"Total Match Goals Over/Under 1.5 Goals","Over/Under 1.5 Goals","alternative total goals 1.5","Over 1.5","Under",NA,"Over 1.5","Over 1.5","Over 1.5",NA,310,NA,-380,-440,-450,2023-08-28 17:35:36.799347,NA,NA,NA,NA
"292","2023-09-03T16:30:00Z","Italy Serie A","Inter Milan-Fiorentina","Total Goals (1.5)","Total Goals 1.5",NA,"Total Match Goals Over/Under 1.5 Goals","Over/Under 1.5 Goals","alternative total goals 1.5","Under 1.5","Under",NA,"Under 1.5","Over 1.5","Over 1.5",280,310,NA,275,NA,NA,2023-08-28 17:35:36.799347,NA,NA,NA,NA
"293","2023-09-03T16:30:00Z","Italy Serie A","Torino-Genoa","Total Goals (1.5)","Total Goals 1.5",NA,"Total Match Goals Over/Under 1.5 Goals","Over/Under 1.5 Goals","alternative total goals 1.5","Over 1.5","Over",NA,"Over 1.5","Over 1.5","Over 1.5",-250,-265,NA,-250,-250,-270,2023-08-28 17:35:36.799347,NA,NA,NA,NA
"294","2023-09-03T16:30:00Z","Italy Serie A","Torino-Genoa","Total Goals (1.5)","Total Goals 1.5",NA,"Total Match Goals Over/Under 1.5 Goals","Over/Under 1.5 Goals","alternative total goals 1.5","Under 1.5","Under",NA,"Under 1.5","Under 1.5","Under 1.5",175,195,NA,190,198,175,2023-08-28 17:35:36.799347,NA,NA,NA,NA
"295","2023-09-03T18:45:00Z","Italy Serie A","Empoli-Juventus","Total Goals (1.5)","Total Goals 1.5",NA,"Total Match Goals Over/Under 1.5 Goals","Over/Under 1.5 Goals","alternative total goals 1.5","Over 1.5","Over",NA,"Over 1.5","Over 1.5","Over 1.5",-370,-400,NA,-320,-340,-400,2023-08-28 17:35:36.799347,NA,NA,NA,NA
"296","2023-09-03T18:45:00Z","Italy Serie A","Empoli-Juventus","Total Goals (1.5)","Total Goals 1.5",NA,"Total Match Goals Over/Under 1.5 Goals","Over/Under 1.5 Goals","alternative total goals 1.5","Under 1.5","Under",NA,"Under 1.5","Under 1.5","Under 1.5",250,290,NA,240,260,260,2023-08-28 17:35:36.799347,NA,NA,NA,NA
"297","2023-09-03T18:45:00Z","Italy Serie A","Lecce-Salernitana","Total Goals (1.5)","Total Goals 1.5",NA,"Total Match Goals Over/Under 1.5 Goals","Over/Under 1.5 Goals","alternative total goals 1.5","Over 1.5","Over",NA,"Over 1.5","Over 1.5","Over 1.5",-278,-295,NA,-260,-290,-310,2023-08-28 17:35:36.799347,NA,NA,NA,NA
"298","2023-09-03T18:45:00Z","Italy Serie A","Lecce-Salernitana","Total Goals (1.5)","Total Goals 1.5",NA,"Total Match Goals Over/Under 1.5 Goals","Over/Under 1.5 Goals","alternative total goals 1.5","Under 1.5","Under",NA,"Under 1.5","Under 1.5","Under 1.5",195,220,NA,200,220,200,2023-08-28 17:35:36.799347,NA,NA,NA,NA
"299","2023-09-01T16:30:00Z","Italy Serie A","Sassuolo-Verona","Total Goals (3.5)","Total Goals 3.5",NA,"Total Match Goals Over/Under 3.5 Goals","Over/Under 3.5 Goals","alternative total goals 3.5","Over 3.5","Over",NA,"Over 3.5","Over 3.5","Over 3.5",180,195,NA,190,210,190,2023-08-28 17:35:36.799347,NA,NA,NA,NA
"300","2023-09-01T16:30:00Z","Italy Serie A","Sassuolo-Verona","Total Goals (3.5)","Total Goals 3.5",NA,"Total Match Goals Over/Under 3.5 Goals","Over/Under 3.5 Goals","alternative total goals 3.5","Under 3.5","Under",NA,"Under 3.5","Under 3.5","Under 3.5",-256,-250,NA,-250,-270,-300,2023-08-28 17:35:36.799347,NA,NA,NA,NA
"301","2023-09-01T18:45:00Z","Italy Serie A","Roma-AC Milan","Total Goals (3.5)","Total Goals 3.5",NA,"Total Match Goals Over/Under 3.5 Goals","Over/Under 3.5 Goals","alternative total goals 3.5","Over 3.5","Over",NA,"Over 3.5","Over 3.5","Over 3.5",290,335,NA,310,340,320,2023-08-28 17:35:36.799347,NA,NA,NA,NA
"302","2023-09-01T18:45:00Z","Italy Serie A","Roma-AC Milan","Total Goals (3.5)","Total Goals 3.5",NA,"Total Match Goals Over/Under 3.5 Goals","Over/Under 3.5 Goals","alternative total goals 3.5","Under 3.5","Under",NA,"Under 3.5","Under 3.5","Under 3.5",-455,-480,NA,-450,-480,-525,2023-08-28 17:35:36.799347,NA,NA,NA,NA
"303","2023-09-02T16:30:00Z","Italy Serie A","Bologna-Cagliari","Total Goals (3.5)","Total Goals 3.5",NA,"Total Match Goals Over/Under 3.5 Goals","Over/Under 3.5 Goals","alternative total goals 3.5","Over 3.5","Over",NA,"Over 3.5","Over 3.5","Over 3.5",195,205,NA,200,225,200,2023-08-28 17:35:36.799347,NA,NA,NA,NA
"304","2023-09-02T16:30:00Z","Italy Serie A","Bologna-Cagliari","Total Goals (3.5)","Total Goals 3.5",NA,"Total Match Goals Over/Under 3.5 Goals","Over/Under 3.5 Goals","alternative total goals 3.5","Under 3.5","Under",NA,"Under 3.5","Under 3.5","Under 3.5",-286,-265,NA,-260,-290,-310,2023-08-28 17:35:36.799347,NA,NA,NA,NA
"305","2023-09-02T16:30:00Z","Italy Serie A","Udinese-Frosinone","Total Goals (3.5)","Total Goals 3.5",NA,"Total Match Goals Over/Under 3.5 Goals","Over/Under 3.5 Goals","alternative total goals 3.5","Over 3.5","Over",NA,"Over 3.5","Over 3.5","Over 3.5",200,240,NA,225,250,225,2023-08-28 17:35:36.799347,NA,NA,NA,NA
"306","2023-09-02T16:30:00Z","Italy Serie A","Udinese-Frosinone","Total Goals (3.5)","Total Goals 3.5",NA,"Total Match Goals Over/Under 3.5 Goals","Over/Under 3.5 Goals","alternative total goals 3.5","Under 3.5","Under",NA,"Under 3.5","Under 3.5","Under 3.5",-294,-335,NA,-300,-320,-350,2023-08-28 17:35:36.799347,NA,NA,NA,NA
"307","2023-09-02T18:45:00Z","Italy Serie A","Atalanta-Monza","Total Goals (3.5)","Total Goals 3.5",NA,"Total Match Goals Over/Under 3.5 Goals","Over/Under 3.5 Goals","alternative total goals 3.5","Over 3.5","Over",NA,"Over 3.5","Over 3.5","Over 3.5",155,175,NA,165,186,170,2023-08-28 17:35:36.799347,NA,NA,NA,NA
"308","2023-09-02T18:45:00Z","Italy Serie A","Atalanta-Monza","Total Goals (3.5)","Total Goals 3.5",NA,"Total Match Goals Over/Under 3.5 Goals","Over/Under 3.5 Goals","alternative total goals 3.5","Under 3.5","Under",NA,"Under 3.5","Under 3.5","Under 3.5",-217,-230,NA,-210,-235,-250,2023-08-28 17:35:36.799347,NA,NA,NA,NA
"309","2023-09-02T18:45:00Z","Italy Serie A","Napoli-Lazio","Total Goals (3.5)","Total Goals 3.5",NA,"Total Match Goals Over/Under 3.5 Goals","Over/Under 3.5 Goals","alternative total goals 3.5","Over 3.5","Over",NA,"Over 3.5","Over 3.5","Over 3.5",195,215,NA,200,220,190,2023-08-28 17:35:36.799347,NA,NA,NA,NA
"310","2023-09-02T18:45:00Z","Italy Serie A","Napoli-Lazio","Total Goals (3.5)","Total Goals 3.5",NA,"Total Match Goals Over/Under 3.5 Goals","Over/Under 3.5 Goals","alternative total goals 3.5","Under 3.5","Under",NA,"Under 3.5","Under 3.5","Under 3.5",-286,-286,NA,-260,-280,-300,2023-08-28 17:35:36.799347,NA,NA,NA,NA
"311","2023-09-03T16:30:00Z","Italy Serie A","Inter Milan-Fiorentina","Total Goals (3.5)","Total Goals 3.5",NA,"Total Match Goals Over/Under 3.5 Goals","Over/Under 3.5 Goals","alternative total goals 3.5","Over 3.5","Under",NA,"Over 3.5","Over 3.5","Over 3.5",NA,-250,NA,190,196,190,2023-08-28 17:35:36.799347,NA,NA,NA,NA
"312","2023-09-03T16:30:00Z","Italy Serie A","Inter Milan-Fiorentina","Total Goals (3.5)","Total Goals 3.5",NA,"Total Match Goals Over/Under 3.5 Goals","Over/Under 3.5 Goals","alternative total goals 3.5","Under 3.5","Under",NA,"Under 3.5","Over 3.5","Over 3.5",-244,-250,NA,-250,NA,NA,2023-08-28 17:35:36.799347,NA,NA,NA,NA
"313","2023-09-03T16:30:00Z","Italy Serie A","Torino-Genoa","Total Goals (3.5)","Total Goals 3.5",NA,"Total Match Goals Over/Under 3.5 Goals","Over/Under 3.5 Goals","alternative total goals 3.5","Over 3.5","Over",NA,"Over 3.5","Over 3.5","Over 3.5",300,325,NA,290,350,340,2023-08-28 17:35:36.799347,NA,NA,NA,NA
"314","2023-09-03T16:30:00Z","Italy Serie A","Torino-Genoa","Total Goals (3.5)","Total Goals 3.5",NA,"Total Match Goals Over/Under 3.5 Goals","Over/Under 3.5 Goals","alternative total goals 3.5","Under 3.5","Under",NA,"Under 3.5","Under 3.5","Under 3.5",-455,-455,NA,-425,-480,-550,2023-08-28 17:35:36.799347,NA,NA,NA,NA
"315","2023-09-03T18:45:00Z","Italy Serie A","Empoli-Juventus","Total Goals (3.5)","Total Goals 3.5",NA,"Total Match Goals Over/Under 3.5 Goals","Over/Under 3.5 Goals","alternative total goals 3.5","Over 3.5","Over",NA,"Over 3.5","Over 3.5","Over 3.5",200,205,NA,225,245,210,2023-08-28 17:35:36.799347,NA,NA,NA,NA
"316","2023-09-03T18:45:00Z","Italy Serie A","Empoli-Juventus","Total Goals (3.5)","Total Goals 3.5",NA,"Total Match Goals Over/Under 3.5 Goals","Over/Under 3.5 Goals","alternative total goals 3.5","Under 3.5","Under",NA,"Under 3.5","Under 3.5","Under 3.5",-294,-275,NA,-300,-320,-325,2023-08-28 17:35:36.799347,NA,NA,NA,NA
"317","2023-09-03T18:45:00Z","Italy Serie A","Lecce-Salernitana","Total Goals (3.5)","Total Goals 3.5",NA,"Total Match Goals Over/Under 3.5 Goals","Over/Under 3.5 Goals","alternative total goals 3.5","Over 3.5","Over",NA,"Over 3.5","Over 3.5","Over 3.5",270,285,NA,280,300,290,2023-08-28 17:35:36.799347,NA,NA,NA,NA
"318","2023-09-03T18:45:00Z","Italy Serie A","Lecce-Salernitana","Total Goals (3.5)","Total Goals 3.5",NA,"Total Match Goals Over/Under 3.5 Goals","Over/Under 3.5 Goals","alternative total goals 3.5","Under 3.5","Under",NA,"Under 3.5","Under 3.5","Under 3.5",-400,-400,NA,-400,-410,-450,2023-08-28 17:35:36.799347,NA,NA,NA,NA
