"","Time","League","Matchup","MGM Market Name","BetRivers Market Name","Draftkings Market Name","Caesars Market Name","Fanduel Market Name","PointsBet Market Name","MGM Selection Name","BetRivers Selection Name","Draftkings Selection Name","Caesars Selection Name","Fanduel Selection","PointsBet Selection","MGM Odds","BetRivers Odds","Draftkings Odds","Caesars Odds","Fanduel Odds","PointsBet Odds","update_time","sportsbook_with_lowest_prob","lowest_odds","percentage_diff","new_column"
"1155","2023-08-19T16:30:00Z","Italy Serie A","Empoli-Verona","1st Half Result","Half Time","Moneyline 1st Half","1st Half Betting","Half-Time Result","half-time result","Verona","Verona","Verona","Verona","Verona","Verona",260,275,280,275,270,280,2023-08-18 20:14:58.149617,NA,NA,NA,NA
"1156","2023-08-19T18:45:00Z","Italy Serie A","Inter Milan-Monza","1st Half Result","Half Time","Moneyline 1st Half","1st Half Betting","Half-Time Result","half-time result","Draw","Draw","Draw","Draw","Draw","Draw",145,165,150,135,150,150,2023-08-18 20:14:58.149617,NA,NA,NA,NA
"1157","2023-08-19T18:45:00Z","Italy Serie A","Inter Milan-Monza","1st Half Result","Half Time","Moneyline 1st Half","1st Half Betting","Half-Time Result","half-time result","Inter Milan","Inter Milan","Inter Milan","Inter Milan","Inter Milan","Inter Milan",-120,-125,-125,-117,-130,-115,2023-08-18 20:14:58.149617,NA,NA,NA,NA
"1158","2023-08-19T18:45:00Z","Italy Serie A","Inter Milan-Monza","1st Half Result","Half Time","Moneyline 1st Half","1st Half Betting","Half-Time Result","half-time result","Monza","Monza","Monza","Monza","Monza","Monza",500,550,550,525,600,550,2023-08-18 20:14:58.149617,NA,NA,NA,NA
"1159","2023-08-19T18:45:00Z","Italy Serie A","Genoa-Fiorentina","1st Half Result","Half Time","Moneyline 1st Half","1st Half Betting","Half-Time Result","half-time result","Draw","Draw","Draw","Draw","Draw","Draw",-100,115,105,-102,105,110,2023-08-18 20:14:58.149617,NA,NA,NA,NA
"1160","2023-08-19T18:45:00Z","Italy Serie A","Genoa-Fiorentina","1st Half Result","Half Time","Moneyline 1st Half","1st Half Betting","Half-Time Result","half-time result","Fiorentina","Fiorentina","Fiorentina","Fiorentina","Fiorentina","Fiorentina",180,175,180,190,185,185,2023-08-18 20:14:58.149617,NA,NA,NA,NA
"1161","2023-08-19T18:45:00Z","Italy Serie A","Genoa-Fiorentina","1st Half Result","Half Time","Moneyline 1st Half","1st Half Betting","Half-Time Result","half-time result","Genoa","Genoa","Genoa","Genoa","Genoa","Genoa",270,285,300,265,270,280,2023-08-18 20:14:58.149617,NA,NA,NA,NA
"1162","2023-08-20T16:30:00Z","Italy Serie A","Roma-Salernitana","1st Half Result","Half Time","Moneyline 1st Half","1st Half Betting","Half-Time Result","half-time result","Draw","Draw","Draw","Draw","Draw","Draw",115,128,120,108,110,120,2023-08-18 20:14:58.149617,NA,NA,NA,NA
"1163","2023-08-20T16:30:00Z","Italy Serie A","Roma-Salernitana","1st Half Result","Half Time","Moneyline 1st Half","1st Half Betting","Half-Time Result","half-time result","Roma","Roma","Roma","Roma","Roma","Roma",105,102,105,110,105,105,2023-08-18 20:14:58.149617,NA,NA,NA,NA
"1164","2023-08-20T16:30:00Z","Italy Serie A","Roma-Salernitana","1st Half Result","Half Time","Moneyline 1st Half","1st Half Betting","Half-Time Result","half-time result","Salernitana","Salernitana","Salernitana","Salernitana","Salernitana","Salernitana",500,550,500,490,550,550,2023-08-18 20:14:58.149617,NA,NA,NA,NA
"1165","2023-08-20T16:30:00Z","Italy Serie A","Sassuolo-Atalanta","1st Half Result","Half Time","Moneyline 1st Half","1st Half Betting","Half-Time Result","half-time result","Atalanta","Atalanta","Atalanta","Atalanta","Atalanta","Atalanta",160,145,155,160,150,150,2023-08-18 20:14:58.149617,NA,NA,NA,NA
"1166","2023-08-20T16:30:00Z","Italy Serie A","Sassuolo-Atalanta","1st Half Result","Half Time","Moneyline 1st Half","1st Half Betting","Half-Time Result","half-time result","Draw","Draw","Draw","Draw","Draw","Draw",120,140,125,118,125,135,2023-08-18 20:14:58.149617,NA,NA,NA,NA
"1167","2023-08-20T16:30:00Z","Italy Serie A","Sassuolo-Atalanta","1st Half Result","Half Time","Moneyline 1st Half","1st Half Betting","Half-Time Result","half-time result","Sassuolo","Sassuolo","Sassuolo","Sassuolo","Sassuolo","Sassuolo",250,275,280,255,270,260,2023-08-18 20:14:58.149617,NA,NA,NA,NA
"1168","2023-08-20T18:45:00Z","Italy Serie A","Lecce-Lazio","1st Half Result","Half Time","Moneyline 1st Half","1st Half Betting","Half-Time Result","half-time result","Draw","Draw","Draw","Draw","Draw","Draw",-102,110,-105,-111,-100,105,2023-08-18 20:14:58.149617,NA,NA,NA,NA
"1169","2023-08-20T18:45:00Z","Italy Serie A","Lecce-Lazio","1st Half Result","Half Time","Moneyline 1st Half","1st Half Betting","Half-Time Result","half-time result","Lazio","Lazio","Lazio","Lazio","Lazio","Lazio",170,165,175,170,180,165,2023-08-18 20:14:58.149617,NA,NA,NA,NA
"1170","2023-08-20T18:45:00Z","Italy Serie A","Lecce-Lazio","1st Half Result","Half Time","Moneyline 1st Half","1st Half Betting","Half-Time Result","half-time result","Lecce","Lecce","Lecce","Lecce","Lecce","Lecce",310,330,350,330,310,330,2023-08-18 20:14:58.149617,NA,NA,NA,NA
"1171","2023-08-20T18:45:00Z","Italy Serie A","Udinese-Juventus","1st Half Result","Half Time","Moneyline 1st Half","1st Half Betting","Half-Time Result","half-time result","Draw","Draw","Draw","Draw","Draw","Draw",-100,116,105,-107,-100,110,2023-08-18 20:14:58.149617,NA,NA,NA,NA
"1172","2023-08-20T18:45:00Z","Italy Serie A","Udinese-Juventus","1st Half Result","Half Time","Moneyline 1st Half","1st Half Betting","Half-Time Result","half-time result","Juventus","Juventus","Juventus","Juventus","Juventus","Juventus",150,143,150,165,155,145,2023-08-18 20:14:58.149617,NA,NA,NA,NA
"1173","2023-08-20T18:45:00Z","Italy Serie A","Udinese-Juventus","1st Half Result","Half Time","Moneyline 1st Half","1st Half Betting","Half-Time Result","half-time result","Udinese","Udinese","Udinese","Udinese","Udinese","Udinese",340,375,380,330,370,375,2023-08-18 20:14:58.149617,NA,NA,NA,NA
"1174","2023-08-21T16:30:00Z","Italy Serie A","Torino-Cagliari","1st Half Result","Half Time","Moneyline 1st Half","1st Half Betting","Half-Time Result","half-time result","Cagliari","Cagliari","Cagliari","Cagliari","Cagliari","Cagliari",425,460,450,450,500,425,2023-08-18 20:14:58.149617,NA,NA,NA,NA
"1175","2023-08-21T16:30:00Z","Italy Serie A","Torino-Cagliari","1st Half Result","Half Time","Moneyline 1st Half","1st Half Betting","Half-Time Result","half-time result","Draw","Draw","Draw","Draw","Draw","Draw",105,123,110,-104,105,110,2023-08-18 20:14:58.149617,NA,NA,NA,NA
"1176","2023-08-21T16:30:00Z","Italy Serie A","Torino-Cagliari","1st Half Result","Half Time","Moneyline 1st Half","1st Half Betting","Half-Time Result","half-time result","Torino","Torino","Torino","Torino","Torino","Torino",125,118,130,130,115,130,2023-08-18 20:14:58.149617,NA,NA,NA,NA
"1177","2023-08-21T18:45:00Z","Italy Serie A","Bologna-AC Milan","1st Half Result","Half Time","Moneyline 1st Half","1st Half Betting","Half-Time Result","half-time result","AC Milan","AC Milan","AC Milan","AC Milan","AC Milan","AC Milan",160,150,160,160,165,160,2023-08-18 20:14:58.149617,NA,NA,NA,NA
"1178","2023-08-21T18:45:00Z","Italy Serie A","Bologna-AC Milan","1st Half Result","Half Time","Moneyline 1st Half","1st Half Betting","Half-Time Result","half-time result","Bologna","Bologna","Bologna","Bologna","Bologna","Bologna",300,320,350,330,320,330,2023-08-18 20:14:58.149617,NA,NA,NA,NA
"1179","2023-08-21T18:45:00Z","Italy Serie A","Bologna-AC Milan","1st Half Result","Half Time","Moneyline 1st Half","1st Half Betting","Half-Time Result","half-time result","Draw","Draw","Draw","Draw","Draw","Draw",105,120,105,-103,-100,115,2023-08-18 20:14:58.149617,NA,NA,NA,NA
"1180","2023-08-26T16:30:00Z","Italy Serie A","Frosinone-Atalanta","1st Half Result","Half Time","Moneyline 1st Half","1st Half Betting","Half-Time Result","half-time result","Atalanta","Atalanta","Atalanta","Atalanta","Atalanta","Atalanta",135,133,135,135,135,140,2023-08-18 20:14:58.149617,NA,NA,NA,NA
"1181","2023-08-26T16:30:00Z","Italy Serie A","Frosinone-Atalanta","1st Half Result","Half Time","Moneyline 1st Half","1st Half Betting","Half-Time Result","half-time result","Draw","Draw","Draw","Draw","Draw","Draw",125,135,120,118,120,130,2023-08-18 20:14:58.149617,NA,NA,NA,NA
"1182","2023-08-26T16:30:00Z","Italy Serie A","Frosinone-Atalanta","1st Half Result","Half Time","Moneyline 1st Half","1st Half Betting","Half-Time Result","half-time result","Frosinone","Frosinone","Frosinone","Frosinone","Frosinone","Frosinone",300,325,330,310,340,310,2023-08-18 20:14:58.149617,NA,NA,NA,NA
"1183","2023-08-26T16:30:00Z","Italy Serie A","Monza-Empoli","1st Half Result","Half Time","Moneyline 1st Half","1st Half Betting","Half-Time Result","half-time result","Draw","Draw","Draw","Draw","Draw","Draw",110,123,110,104,105,120,2023-08-18 20:14:58.149617,NA,NA,NA,NA
"1184","2023-08-26T16:30:00Z","Italy Serie A","Monza-Empoli","1st Half Result","Half Time","Moneyline 1st Half","1st Half Betting","Half-Time Result","half-time result","Empoli","Empoli","Empoli","Empoli","Empoli","Empoli",310,340,330,320,330,330,2023-08-18 20:14:58.149617,NA,NA,NA,NA
"1185","2023-08-26T16:30:00Z","Italy Serie A","Monza-Empoli","1st Half Result","Half Time","Moneyline 1st Half","1st Half Betting","Half-Time Result","half-time result","Monza","Monza","Monza","Monza","Monza","Monza",150,145,150,155,155,150,2023-08-18 20:14:58.149617,NA,NA,NA,NA
"1186","2023-08-26T18:45:00Z","Italy Serie A","Verona-Roma","1st Half Result","Half Time","Moneyline 1st Half","1st Half Betting","Half-Time Result","half-time result","Draw","Draw","Draw","Draw","Draw","Draw",-100,117,-105,100,-100,110,2023-08-18 20:14:58.149617,NA,NA,NA,NA
"1187","2023-08-26T18:45:00Z","Italy Serie A","Verona-Roma","1st Half Result","Half Time","Moneyline 1st Half","1st Half Betting","Half-Time Result","half-time result","Roma","Roma","Roma","Roma","Roma","Roma",150,150,155,150,150,150,2023-08-18 20:14:58.149617,NA,NA,NA,NA
"1188","2023-08-26T18:45:00Z","Italy Serie A","Verona-Roma","1st Half Result","Half Time","Moneyline 1st Half","1st Half Betting","Half-Time Result","half-time result","Verona","Verona","Verona","Verona","Verona","Verona",340,340,380,350,380,350,2023-08-18 20:14:58.149617,NA,NA,NA,NA
"1189","2023-08-26T18:45:00Z","Italy Serie A","AC Milan-Torino","1st Half Result","Half Time","Moneyline 1st Half","1st Half Betting","Half-Time Result","half-time result","AC Milan","AC Milan","AC Milan","AC Milan","AC Milan","AC Milan",120,116,115,130,110,115,2023-08-18 20:14:58.149617,NA,NA,NA,NA
"1190","2023-08-26T18:45:00Z","Italy Serie A","AC Milan-Torino","1st Half Result","Half Time","Moneyline 1st Half","1st Half Betting","Half-Time Result","half-time result","Draw","Draw","Draw","Draw","Draw","Draw",105,123,105,-105,110,120,2023-08-18 20:14:58.149617,NA,NA,NA,NA
"1191","2023-08-26T18:45:00Z","Italy Serie A","AC Milan-Torino","1st Half Result","Half Time","Moneyline 1st Half","1st Half Betting","Half-Time Result","half-time result","Torino","Torino","Torino","Torino","Torino","Torino",450,480,500,460,500,475,2023-08-18 20:14:58.149617,NA,NA,NA,NA
"1192","2023-08-27T16:30:00Z","Italy Serie A","Juventus-Bologna","1st Half Result","Half Time","Moneyline 1st Half","1st Half Betting","Half-Time Result",NA,"Bologna","Bologna","Bologna","Bologna","Bologna",NA,425,480,450,450,500,NA,2023-08-18 20:14:58.149617,NA,NA,NA,NA
"1193","2023-08-27T16:30:00Z","Italy Serie A","Juventus-Bologna","1st Half Result","Half Time","Moneyline 1st Half","1st Half Betting","Half-Time Result",NA,"Draw","Draw","Draw","Draw","Draw",NA,120,133,120,113,115,NA,2023-08-18 20:14:58.149617,NA,NA,NA,NA
"1194","2023-08-27T16:30:00Z","Italy Serie A","Juventus-Bologna","1st Half Result","Half Time","Moneyline 1st Half","1st Half Betting","Half-Time Result",NA,"Juventus","Juventus","Juventus","Juventus","Juventus",NA,110,108,110,111,105,NA,2023-08-18 20:14:58.149617,NA,NA,NA,NA
"1195","2023-08-27T16:30:00Z","Italy Serie A","Fiorentina-Lecce","1st Half Result","Half Time","Moneyline 1st Half","1st Half Betting","Half-Time Result",NA,"Draw","Draw","Draw","Draw","Draw",NA,105,130,110,-103,110,NA,2023-08-18 20:14:58.149617,"BetRivers Odds",130,4.1407867494824,-0.0783236430565206
"1196","2023-08-27T16:30:00Z","Italy Serie A","Fiorentina-Lecce","1st Half Result","Half Time","Moneyline 1st Half","1st Half Betting","Half-Time Result",NA,"Fiorentina","Fiorentina","Fiorentina","Fiorentina","Fiorentina",NA,120,112,115,121,110,NA,2023-08-18 20:14:58.149617,NA,NA,NA,NA
"1197","2023-08-27T16:30:00Z","Italy Serie A","Fiorentina-Lecce","1st Half Result","Half Time","Moneyline 1st Half","1st Half Betting","Half-Time Result",NA,"Lecce","Lecce","Lecce","Lecce","Lecce",NA,450,475,450,500,550,NA,2023-08-18 20:14:58.149617,NA,NA,NA,NA
"1198","2023-08-27T18:45:00Z","Italy Serie A","Napoli-Sassuolo","1st Half Result","Half Time","Moneyline 1st Half","1st Half Betting","Half-Time Result",NA,"Draw","Draw","Draw","Draw","Draw",NA,165,188,170,170,165,NA,2023-08-18 20:14:58.149617,NA,NA,NA,NA
"1199","2023-08-27T18:45:00Z","Italy Serie A","Napoli-Sassuolo","1st Half Result","Half Time","Moneyline 1st Half","1st Half Betting","Half-Time Result",NA,"Napoli","Napoli","Napoli","Napoli","Napoli",NA,-147,-143,-150,-150,-150,NA,2023-08-18 20:14:58.149617,NA,NA,NA,NA
"1200","2023-08-27T18:45:00Z","Italy Serie A","Napoli-Sassuolo","1st Half Result","Half Time","Moneyline 1st Half","1st Half Betting","Half-Time Result",NA,"Sassuolo","Sassuolo","Sassuolo","Sassuolo","Sassuolo",NA,575,600,550,550,700,NA,2023-08-18 20:14:58.149617,NA,NA,NA,NA
"1201","2023-08-27T18:45:00Z","Italy Serie A","Lazio-Genoa","1st Half Result","Half Time","Moneyline 1st Half","1st Half Betting","Half-Time Result",NA,"Draw","Draw","Draw","Draw","Draw",NA,120,138,120,115,125,NA,2023-08-18 20:14:58.149617,NA,NA,NA,NA
"1202","2023-08-27T18:45:00Z","Italy Serie A","Lazio-Genoa","1st Half Result","Half Time","Moneyline 1st Half","1st Half Betting","Half-Time Result",NA,"Genoa","Genoa","Genoa","Genoa","Genoa",NA,500,480,475,500,550,NA,2023-08-18 20:14:58.149617,NA,NA,NA,NA
"1203","2023-08-27T18:45:00Z","Italy Serie A","Lazio-Genoa","1st Half Result","Half Time","Moneyline 1st Half","1st Half Betting","Half-Time Result",NA,"Lazio","Lazio","Lazio","Lazio","Lazio",NA,-100,104,100,103,-105,NA,2023-08-18 20:14:58.149617,NA,NA,NA,NA
"1204","2023-08-28T16:30:00Z","Italy Serie A","Salernitana-Udinese","1st Half Result","Half Time","Moneyline 1st Half","1st Half Betting","Half-Time Result",NA,"Draw","Draw","Draw","Draw","Draw",NA,-100,120,100,-107,105,NA,2023-08-18 20:14:58.149617,"BetRivers Odds",120,3.32594235033259,-0.0442762728022537
"1205","2023-08-28T16:30:00Z","Italy Serie A","Salernitana-Udinese","1st Half Result","Half Time","Moneyline 1st Half","1st Half Betting","Half-Time Result",NA,"Salernitana","Salernitana","Salernitana","Salernitana","Salernitana",NA,250,245,260,255,250,NA,2023-08-18 20:14:58.149617,NA,NA,NA,NA
"1206","2023-08-28T16:30:00Z","Italy Serie A","Salernitana-Udinese","1st Half Result","Half Time","Moneyline 1st Half","1st Half Betting","Half-Time Result",NA,"Udinese","Udinese","Udinese","Udinese","Udinese",NA,195,188,185,205,200,NA,2023-08-18 20:14:58.149617,NA,NA,NA,NA
"1207","2023-08-19T16:30:00Z","Italy Serie A","Frosinone-Napoli","Away Team - Total Goals (0.5)","Total Goals by Away Team 0.5","Away Team: Team Over/Under 0.5","Away Team Over/Under 0.5 Goals","Away Team Over/Under 0.5 Goals","away team total 0.5","Over 0.5","Over","Over","Over","Over","Over 0.5",-1111,-1250,-1400,-1000,-1600,-1250,2023-08-18 20:14:58.149617,NA,NA,NA,NA
"1208","2023-08-19T16:30:00Z","Italy Serie A","Frosinone-Napoli","Away Team - Total Goals (0.5)","Total Goals by Away Team 0.5","Away Team: Team Over/Under 0.5","Away Team Over/Under 0.5 Goals","Away Team Over/Under 0.5 Goals","away team total 0.5","Under 0.5","Under","Under","Under","Under","Under 0.5",600,650,700,600,750,700,2023-08-18 20:14:58.149617,NA,NA,NA,NA
"1209","2023-08-19T16:30:00Z","Italy Serie A","Empoli-Verona","Away Team - Total Goals (0.5)","Total Goals by Away Team 0.5","Away Team: Team Over/Under 0.5","Away Team Over/Under 0.5 Goals","Away Team Over/Under 0.5 Goals","away team total 0.5","Over 0.5","Over","Over","Over","Over","Over 0.5",-244,-250,-260,-240,-250,-260,2023-08-18 20:14:58.149617,NA,NA,NA,NA
"1210","2023-08-19T16:30:00Z","Italy Serie A","Empoli-Verona","Away Team - Total Goals (0.5)","Total Goals by Away Team 0.5","Away Team: Team Over/Under 0.5","Away Team Over/Under 0.5 Goals","Away Team Over/Under 0.5 Goals","away team total 0.5","Under 0.5","Under","Under","Under","Under","Under 0.5",170,175,195,180,190,190,2023-08-18 20:14:58.149617,NA,NA,NA,NA
"1211","2023-08-19T18:45:00Z","Italy Serie A","Inter Milan-Monza","Away Team - Total Goals (0.5)","Total Goals by Away Team 0.5","Away Team: Team Over/Under 0.5","Away Team Over/Under 0.5 Goals","Away Team Over/Under 0.5 Goals","away team total 0.5","Over 0.5","Over","Over","Over","Over","Over 0.5",-159,-152,-150,-150,-166,-145,2023-08-18 20:14:58.149617,NA,NA,NA,NA
"1212","2023-08-19T18:45:00Z","Italy Serie A","Inter Milan-Monza","Away Team - Total Goals (0.5)","Total Goals by Away Team 0.5","Away Team: Team Over/Under 0.5","Away Team Over/Under 0.5 Goals","Away Team Over/Under 0.5 Goals","away team total 0.5","Under 0.5","Under","Under","Under","Under","Under 0.5",115,114,115,120,130,110,2023-08-18 20:14:58.149617,NA,NA,NA,NA
"1213","2023-08-19T18:45:00Z","Italy Serie A","Genoa-Fiorentina","Away Team - Total Goals (0.5)","Total Goals by Away Team 0.5","Away Team: Team Over/Under 0.5","Away Team Over/Under 0.5 Goals","Away Team Over/Under 0.5 Goals","away team total 0.5","Over 0.5","Over","Over","Over","Over","Over 0.5",-370,-435,-425,-350,-400,-375,2023-08-18 20:14:58.149617,NA,NA,NA,NA
"1214","2023-08-19T18:45:00Z","Italy Serie A","Genoa-Fiorentina","Away Team - Total Goals (0.5)","Total Goals by Away Team 0.5","Away Team: Team Over/Under 0.5","Away Team Over/Under 0.5 Goals","Away Team Over/Under 0.5 Goals","away team total 0.5","Under 0.5","Under","Under","Under","Under","Under 0.5",240,270,295,260,285,260,2023-08-18 20:14:58.149617,NA,NA,NA,NA
"1215","2023-08-20T16:30:00Z","Italy Serie A","Roma-Salernitana","Away Team - Total Goals (0.5)","Total Goals by Away Team 0.5","Away Team: Team Over/Under 0.5","Away Team Over/Under 0.5 Goals","Away Team Over/Under 0.5 Goals","away team total 0.5","Over 0.5","Over","Over","Over","Over","Over 0.5",-120,-115,-115,-115,-122,-115,2023-08-18 20:14:58.149617,NA,NA,NA,NA
"1216","2023-08-20T16:30:00Z","Italy Serie A","Roma-Salernitana","Away Team - Total Goals (0.5)","Total Goals by Away Team 0.5","Away Team: Team Over/Under 0.5","Away Team Over/Under 0.5 Goals","Away Team Over/Under 0.5 Goals","away team total 0.5","Under 0.5","Under","Under","Under","Under","Under 0.5",-115,-113,-110,-115,-104,-115,2023-08-18 20:14:58.149617,NA,NA,NA,NA
"1217","2023-08-20T16:30:00Z","Italy Serie A","Sassuolo-Atalanta","Away Team - Total Goals (0.5)","Total Goals by Away Team 0.5","Away Team: Team Over/Under 0.5","Away Team Over/Under 0.5 Goals","Away Team Over/Under 0.5 Goals","away team total 0.5","Over 0.5","Over","Over","Over","Over","Over 0.5",-588,-715,-700,-575,-670,-700,2023-08-18 20:14:58.149617,NA,NA,NA,NA
"1218","2023-08-20T16:30:00Z","Italy Serie A","Sassuolo-Atalanta","Away Team - Total Goals (0.5)","Total Goals by Away Team 0.5","Away Team: Team Over/Under 0.5","Away Team Over/Under 0.5 Goals","Away Team Over/Under 0.5 Goals","away team total 0.5","Under 0.5","Under","Under","Under","Under","Under 0.5",360,410,425,380,430,425,2023-08-18 20:14:58.149617,NA,NA,NA,NA
"1219","2023-08-20T18:45:00Z","Italy Serie A","Lecce-Lazio","Away Team - Total Goals (0.5)","Total Goals by Away Team 0.5","Away Team: Team Over/Under 0.5","Away Team Over/Under 0.5 Goals","Away Team Over/Under 0.5 Goals","away team total 0.5","Over 0.5","Over","Over","Over","Over","Over 0.5",-370,-435,-425,-350,-390,-400,2023-08-18 20:14:58.149617,NA,NA,NA,NA
"1220","2023-08-20T18:45:00Z","Italy Serie A","Lecce-Lazio","Away Team - Total Goals (0.5)","Total Goals by Away Team 0.5","Away Team: Team Over/Under 0.5","Away Team Over/Under 0.5 Goals","Away Team Over/Under 0.5 Goals","away team total 0.5","Under 0.5","Under","Under","Under","Under","Under 0.5",250,270,300,260,280,280,2023-08-18 20:14:58.149617,NA,NA,NA,NA
"1221","2023-08-20T18:45:00Z","Italy Serie A","Udinese-Juventus","Away Team - Total Goals (0.5)","Total Goals by Away Team 0.5","Away Team: Team Over/Under 0.5","Away Team Over/Under 0.5 Goals","Away Team Over/Under 0.5 Goals","away team total 0.5","Over 0.5","Over","Over","Over","Over","Over 0.5",-435,-560,-525,-450,-460,-550,2023-08-18 20:14:58.149617,NA,NA,NA,NA
"1222","2023-08-20T18:45:00Z","Italy Serie A","Udinese-Juventus","Away Team - Total Goals (0.5)","Total Goals by Away Team 0.5","Away Team: Team Over/Under 0.5","Away Team Over/Under 0.5 Goals","Away Team Over/Under 0.5 Goals","away team total 0.5","Under 0.5","Under","Under","Under","Under","Under 0.5",290,320,350,310,320,350,2023-08-18 20:14:58.149617,NA,NA,NA,NA
"1223","2023-08-21T16:30:00Z","Italy Serie A","Torino-Cagliari","Away Team - Total Goals (0.5)","Total Goals by Away Team 0.5","Away Team: Team Over/Under 0.5","Away Team Over/Under 0.5 Goals","Away Team Over/Under 0.5 Goals","away team total 0.5","Over 0.5","Over","Over","Over","Over","Over 0.5",-141,-139,-145,-135,-132,-140,2023-08-18 20:14:58.149617,NA,NA,NA,NA
"1224","2023-08-21T16:30:00Z","Italy Serie A","Torino-Cagliari","Away Team - Total Goals (0.5)","Total Goals by Away Team 0.5","Away Team: Team Over/Under 0.5","Away Team Over/Under 0.5 Goals","Away Team Over/Under 0.5 Goals","away team total 0.5","Under 0.5","Under","Under","Under","Under","Under 0.5",-100,106,110,105,104,105,2023-08-18 20:14:58.149617,NA,NA,NA,NA
"1225","2023-08-21T18:45:00Z","Italy Serie A","Bologna-AC Milan","Away Team - Total Goals (0.5)","Total Goals by Away Team 0.5","Away Team: Team Over/Under 0.5","Away Team Over/Under 0.5 Goals","Away Team Over/Under 0.5 Goals","away team total 0.5","Over 0.5","Over","Over","Over","Over","Over 0.5",-417,-530,-500,-380,-430,-400,2023-08-18 20:14:58.149617,NA,NA,NA,NA
"1226","2023-08-21T18:45:00Z","Italy Serie A","Bologna-AC Milan","Away Team - Total Goals (0.5)","Total Goals by Away Team 0.5","Away Team: Team Over/Under 0.5","Away Team Over/Under 0.5 Goals","Away Team Over/Under 0.5 Goals","away team total 0.5","Under 0.5","Under","Under","Under","Under","Under 0.5",280,310,330,275,300,280,2023-08-18 20:14:58.149617,NA,NA,NA,NA
"1227","2023-08-26T16:30:00Z","Italy Serie A","Frosinone-Atalanta","Away Team - Total Goals (0.5)","Total Goals by Away Team 0.5","Away Team: Team Over/Under 0.5","Away Team Over/Under 0.5 Goals","Away Team Over/Under 0.5 Goals","away team total 0.5","Over 0.5","Over","Over","Over","Over","Over 0.5",-625,-715,-800,-600,-700,-700,2023-08-18 20:14:58.149617,NA,NA,NA,NA
"1228","2023-08-26T16:30:00Z","Italy Serie A","Frosinone-Atalanta","Away Team - Total Goals (0.5)","Total Goals by Away Team 0.5","Away Team: Team Over/Under 0.5","Away Team Over/Under 0.5 Goals","Away Team Over/Under 0.5 Goals","away team total 0.5","Under 0.5","Under","Under","Under","Under","Under 0.5",380,400,450,400,440,425,2023-08-18 20:14:58.149617,NA,NA,NA,NA
"1229","2023-08-26T16:30:00Z","Italy Serie A","Monza-Empoli","Away Team - Total Goals (0.5)","Total Goals by Away Team 0.5","Away Team: Team Over/Under 0.5","Away Team Over/Under 0.5 Goals","Away Team Over/Under 0.5 Goals","away team total 0.5","Over 0.5","Over","Over","Over","Over","Over 0.5",-213,-210,-225,-200,-225,-210,2023-08-18 20:14:58.149617,NA,NA,NA,NA
"1230","2023-08-26T16:30:00Z","Italy Serie A","Monza-Empoli","Away Team - Total Goals (0.5)","Total Goals by Away Team 0.5","Away Team: Team Over/Under 0.5","Away Team Over/Under 0.5 Goals","Away Team Over/Under 0.5 Goals","away team total 0.5","Under 0.5","Under","Under","Under","Under","Under 0.5",150,150,160,160,172,160,2023-08-18 20:14:58.149617,NA,NA,NA,NA
"1231","2023-08-26T18:45:00Z","Italy Serie A","Verona-Roma","Away Team - Total Goals (0.5)","Total Goals by Away Team 0.5","Away Team: Team Over/Under 0.5","Away Team Over/Under 0.5 Goals","Away Team Over/Under 0.5 Goals","away team total 0.5","Over 0.5","Over","Over","Over","Over","Over 0.5",-435,-560,-525,-380,-500,-450,2023-08-18 20:14:58.149617,NA,NA,NA,NA
"1232","2023-08-26T18:45:00Z","Italy Serie A","Verona-Roma","Away Team - Total Goals (0.5)","Total Goals by Away Team 0.5","Away Team: Team Over/Under 0.5","Away Team Over/Under 0.5 Goals","Away Team Over/Under 0.5 Goals","away team total 0.5","Under 0.5","Under","Under","Under","Under","Under 0.5",290,325,320,275,340,310,2023-08-18 20:14:58.149617,NA,NA,NA,NA
"1233","2023-08-26T18:45:00Z","Italy Serie A","AC Milan-Torino","Away Team - Total Goals (0.5)","Total Goals by Away Team 0.5","Away Team: Team Over/Under 0.5","Away Team Over/Under 0.5 Goals","Away Team Over/Under 0.5 Goals","away team total 0.5","Over 0.5","Over","Over","Over","Over","Over 0.5",-137,-132,-140,-140,-132,-140,2023-08-18 20:14:58.149617,NA,NA,NA,NA
"1234","2023-08-26T18:45:00Z","Italy Serie A","AC Milan-Torino","Away Team - Total Goals (0.5)","Total Goals by Away Team 0.5","Away Team: Team Over/Under 0.5","Away Team Over/Under 0.5 Goals","Away Team Over/Under 0.5 Goals","away team total 0.5","Under 0.5","Under","Under","Under","Under","Under 0.5",-100,100,100,110,104,105,2023-08-18 20:14:58.149617,NA,NA,NA,NA
"1235","2023-08-27T16:30:00Z","Italy Serie A","Juventus-Bologna","Away Team - Total Goals (0.5)","Total Goals by Away Team 0.5","Away Team: Team Over/Under 0.5","Away Team Over/Under 0.5 Goals","Away Team Over/Under 0.5 Goals",NA,"Over 0.5","Over","Over","Over","Over",NA,-143,-137,-155,-140,-138,NA,2023-08-18 20:14:58.149617,NA,NA,NA,NA
