"","Time","League","Matchup","MGM Market Name","BetRivers Market Name","Draftkings Market Name","Caesars Market Name","Fanduel Market Name","PointsBet Market Name","MGM Selection Name","BetRivers Selection Name","Draftkings Selection Name","Caesars Selection Name","Fanduel Selection","PointsBet Selection","MGM Odds","BetRivers Odds","Draftkings Odds","Caesars Odds","Fanduel Odds","PointsBet Odds","update_time","sportsbook_with_lowest_prob","lowest_odds","percentage_diff","new_column"
"607","2023-08-27T18:45:00Z","Italy Serie A","Napoli-Sassuolo","Total Goals (5.5)","Total Goals 5.5","Over/Under 5.5","Total Match Goals Over/Under 5.5 Goals","Over/Under 5.5 Goals","alternative total goals 5.5","Over 5.5","Over","Over","Over 5.5","Over 5.5","Over 5.5",500,600,550,500,670,550,2023-08-23 08:56:09.388052,NA,NA,NA,NA
"608","2023-08-27T18:45:00Z","Italy Serie A","Napoli-Sassuolo","Total Goals (5.5)","Total Goals 5.5","Over/Under 5.5","Total Match Goals Over/Under 5.5 Goals","Over/Under 5.5 Goals","alternative total goals 5.5","Under 5.5","Under","Under","Under 5.5","Under 5.5","Under 5.5",-909,-1000,-1000,-800,-1200,-1099,2023-08-23 08:56:09.388052,NA,NA,NA,NA
"609","2023-08-27T18:45:00Z","Italy Serie A","Lazio-Genoa","Total Goals (5.5)","Total Goals 5.5","Over/Under 5.5","Total Match Goals Over/Under 5.5 Goals","Over/Under 5.5 Goals","alternative total goals 5.5","Over 5.5","Over","Over","Over 5.5","Over 5.5","Over 5.5",1250,1500,1300,1100,1900,1600,2023-08-23 08:56:09.388052,NA,NA,NA,NA
"610","2023-08-27T18:45:00Z","Italy Serie A","Lazio-Genoa","Total Goals (5.5)","Total Goals 5.5","Over/Under 5.5","Total Match Goals Over/Under 5.5 Goals","Over/Under 5.5 Goals","alternative total goals 5.5","Under 5.5","Under","Under","Under 5.5","Under 5.5","Under 5.5",-4000,-10000,-10000,-3300,-4000,-5988,2023-08-23 08:56:09.388052,NA,NA,NA,NA
"611","2023-08-28T16:30:00Z","Italy Serie A","Salernitana-Udinese","Total Goals (5.5)","Total Goals 5.5","Over/Under 5.5","Total Match Goals Over/Under 5.5 Goals","Over/Under 5.5 Goals","alternative total goals 5.5","Over 5.5","Over","Over","Over 5.5","Over 5.5","Over 5.5",1250,1400,1200,1100,1700,1500,2023-08-23 08:56:09.388052,NA,NA,NA,NA
"612","2023-08-28T16:30:00Z","Italy Serie A","Salernitana-Udinese","Total Goals (5.5)","Total Goals 5.5","Over/Under 5.5","Total Match Goals Over/Under 5.5 Goals","Over/Under 5.5 Goals","alternative total goals 5.5","Under 5.5","Under","Under","Under 5.5","Under 5.5","Under 5.5",-4000,-5000,-10000,-3300,-4000,-5000,2023-08-23 08:56:09.388052,NA,NA,NA,NA
"613","2023-09-01T16:30:00Z","Italy Serie A","Sassuolo-Verona","Total Goals (5.5)","Total Goals 5.5","Over/Under 5.5","Total Match Goals Over/Under 5.5 Goals","Over/Under 5.5 Goals",NA,"Over 5.5","Over","Over","Over 5.5","Over 5.5",NA,900,1050,900,850,1300,NA,2023-08-23 08:56:09.388052,NA,NA,NA,NA
"614","2023-09-01T16:30:00Z","Italy Serie A","Sassuolo-Verona","Total Goals (5.5)","Total Goals 5.5","Over/Under 5.5","Total Match Goals Over/Under 5.5 Goals","Over/Under 5.5 Goals",NA,"Under 5.5","Under","Under","Under 5.5","Under 5.5",NA,-2222,-2500,-4000,-1800,-2500,NA,2023-08-23 08:56:09.388052,NA,NA,NA,NA
"615","2023-08-26T16:30:00Z","Italy Serie A","Frosinone-Atalanta","Both Teams To Score","Both Teams To Score","Both Teams to Score","Both Teams To Score","Both Teams To Score","both teams to score","No","No","No","No","No","No",105,107,115,110,114,110,2023-08-23 08:56:09.388052,NA,NA,NA,NA
"616","2023-08-26T16:30:00Z","Italy Serie A","Frosinone-Atalanta","Both Teams To Score","Both Teams To Score","Both Teams to Score","Both Teams To Score","Both Teams To Score","both teams to score","Yes","Yes","Yes","Yes","Yes","Yes",-147,-139,-150,-140,-144,-145,2023-08-23 08:56:09.388052,NA,NA,NA,NA
"617","2023-08-26T16:30:00Z","Italy Serie A","Monza-Empoli","Both Teams To Score","Both Teams To Score","Both Teams to Score","Both Teams To Score","Both Teams To Score","both teams to score","No","No","No","No","No","No",-118,-110,-105,-105,-100,-105,2023-08-23 08:56:09.388052,NA,NA,NA,NA
"618","2023-08-26T16:30:00Z","Italy Serie A","Monza-Empoli","Both Teams To Score","Both Teams To Score","Both Teams to Score","Both Teams To Score","Both Teams To Score","both teams to score","Yes","Yes","Yes","Yes","Yes","Yes",-120,-118,-125,-125,-128,-125,2023-08-23 08:56:09.388052,NA,NA,NA,NA
"619","2023-08-26T18:45:00Z","Italy Serie A","Verona-Roma","Both Teams To Score","Both Teams To Score","Both Teams to Score","Both Teams To Score","Both Teams To Score","both teams to score","No","No","No","No","No","No",-143,-129,-120,-135,-124,-140,2023-08-23 08:56:09.388052,NA,NA,NA,NA
"620","2023-08-26T18:45:00Z","Italy Serie A","Verona-Roma","Both Teams To Score","Both Teams To Score","Both Teams to Score","Both Teams To Score","Both Teams To Score","both teams to score","Yes","Yes","Yes","Yes","Yes","Yes",-100,-103,-105,105,-102,105,2023-08-23 08:56:09.388052,NA,NA,NA,NA
"621","2023-08-26T18:45:00Z","Italy Serie A","AC Milan-Torino","Both Teams To Score","Both Teams To Score","Both Teams to Score","Both Teams To Score","Both Teams To Score","both teams to score","No","No","No","No","No","No",-154,-141,-140,-140,-140,-140,2023-08-23 08:56:09.388052,NA,NA,NA,NA
"622","2023-08-26T18:45:00Z","Italy Serie A","AC Milan-Torino","Both Teams To Score","Both Teams To Score","Both Teams to Score","Both Teams To Score","Both Teams To Score","both teams to score","Yes","Yes","Yes","Yes","Yes","Yes",110,108,105,110,110,105,2023-08-23 08:56:09.388052,NA,NA,NA,NA
"623","2023-08-27T16:30:00Z","Italy Serie A","Juventus-Bologna","Both Teams To Score","Both Teams To Score","Both Teams to Score","Both Teams To Score","Both Teams To Score","both teams to score","No","No","No","No","No","No",-143,-134,-125,-140,-142,-140,2023-08-23 08:56:09.388052,NA,NA,NA,NA
"624","2023-08-27T16:30:00Z","Italy Serie A","Juventus-Bologna","Both Teams To Score","Both Teams To Score","Both Teams to Score","Both Teams To Score","Both Teams To Score","both teams to score","Yes","Yes","Yes","Yes","Yes","Yes",-100,102,-105,110,112,105,2023-08-23 08:56:09.388052,NA,NA,NA,NA
"625","2023-08-27T16:30:00Z","Italy Serie A","Fiorentina-Lecce","Both Teams To Score","Both Teams To Score","Both Teams to Score","Both Teams To Score","Both Teams To Score","both teams to score","No","No","No","No","No","No",-154,-130,-135,-145,-142,-130,2023-08-23 08:56:09.388052,NA,NA,NA,NA
"626","2023-08-27T16:30:00Z","Italy Serie A","Fiorentina-Lecce","Both Teams To Score","Both Teams To Score","Both Teams to Score","Both Teams To Score","Both Teams To Score","both teams to score","Yes","Yes","Yes","Yes","Yes","Yes",110,100,105,115,112,-100,2023-08-23 08:56:09.388052,NA,NA,NA,NA
"627","2023-08-27T18:45:00Z","Italy Serie A","Napoli-Sassuolo","Both Teams To Score","Both Teams To Score","Both Teams to Score","Both Teams To Score","Both Teams To Score","both teams to score","No","No","No","No","No","No",-108,-107,100,-110,-100,105,2023-08-23 08:56:09.388052,NA,NA,NA,NA
"628","2023-08-27T18:45:00Z","Italy Serie A","Napoli-Sassuolo","Both Teams To Score","Both Teams To Score","Both Teams to Score","Both Teams To Score","Both Teams To Score","both teams to score","Yes","Yes","Yes","Yes","Yes","Yes",-130,-122,-125,-120,-128,-140,2023-08-23 08:56:09.388052,NA,NA,NA,NA
"629","2023-08-27T18:45:00Z","Italy Serie A","Lazio-Genoa","Both Teams To Score","Both Teams To Score","Both Teams to Score","Both Teams To Score","Both Teams To Score","both teams to score","No","No","No","No","No","No",-152,-130,-140,-130,-140,-145,2023-08-23 08:56:09.388052,NA,NA,NA,NA
"630","2023-08-27T18:45:00Z","Italy Serie A","Lazio-Genoa","Both Teams To Score","Both Teams To Score","Both Teams to Score","Both Teams To Score","Both Teams To Score","both teams to score","Yes","Yes","Yes","Yes","Yes","Yes",105,100,105,100,110,110,2023-08-23 08:56:09.388052,NA,NA,NA,NA
"631","2023-08-28T16:30:00Z","Italy Serie A","Salernitana-Udinese","Both Teams To Score","Both Teams To Score","Both Teams to Score","Both Teams To Score","Both Teams To Score","both teams to score","No","No","No","No","No","No",-108,105,105,-105,104,-100,2023-08-23 08:56:09.388052,NA,NA,NA,NA
"632","2023-08-28T16:30:00Z","Italy Serie A","Salernitana-Udinese","Both Teams To Score","Both Teams To Score","Both Teams to Score","Both Teams To Score","Both Teams To Score","both teams to score","Yes","Yes","Yes","Yes","Yes","Yes",-133,-137,-140,-125,-130,-130,2023-08-23 08:56:09.388052,NA,NA,NA,NA
"633","2023-09-01T16:30:00Z","Italy Serie A","Sassuolo-Verona","Both Teams To Score","Both Teams To Score","Both Teams to Score","Both Teams To Score","Both Teams To Score",NA,"No","No","No","No","No",NA,-100,108,110,100,112,NA,2023-08-23 08:56:09.388052,NA,NA,NA,NA
"634","2023-09-01T16:30:00Z","Italy Serie A","Sassuolo-Verona","Both Teams To Score","Both Teams To Score","Both Teams to Score","Both Teams To Score","Both Teams To Score",NA,"Yes","Yes","Yes","Yes","Yes",NA,-143,-141,-150,-130,-142,NA,2023-08-23 08:56:09.388052,NA,NA,NA,NA
"635","2023-09-01T18:45:00Z","Italy Serie A","Roma-AC Milan","Both Teams To Score","Both Teams To Score","Both Teams to Score","Both Teams To Score","Both Teams To Score",NA,"No","No","No","No","No",NA,-137,-118,-120,-125,-112,NA,2023-08-23 08:56:09.388052,NA,NA,NA,NA
"636","2023-09-01T18:45:00Z","Italy Serie A","Roma-AC Milan","Both Teams To Score","Both Teams To Score","Both Teams to Score","Both Teams To Score","Both Teams To Score",NA,"Yes","Yes","Yes","Yes","Yes",NA,-105,-110,-115,-105,-112,NA,2023-08-23 08:56:09.388052,NA,NA,NA,NA
"637","2023-08-26T16:30:00Z","Italy Serie A","Frosinone-Atalanta","1st Half Result","Half Time","Moneyline 1st Half","1st Half Betting","Half-Time Result","half-time result","Atalanta","Atalanta","Atalanta","Atalanta","Atalanta","Atalanta",115,118,120,125,125,120,2023-08-23 08:56:09.388052,NA,NA,NA,NA
"638","2023-08-26T16:30:00Z","Italy Serie A","Frosinone-Atalanta","1st Half Result","Half Time","Moneyline 1st Half","1st Half Betting","Half-Time Result","half-time result","Draw","Draw","Draw","Draw","Draw","Draw",125,140,130,116,120,135,2023-08-23 08:56:09.388052,NA,NA,NA,NA
"639","2023-08-26T16:30:00Z","Italy Serie A","Frosinone-Atalanta","1st Half Result","Half Time","Moneyline 1st Half","1st Half Betting","Half-Time Result","half-time result","Frosinone","Frosinone","Frosinone","Frosinone","Frosinone","Frosinone",350,370,370,360,370,400,2023-08-23 08:56:09.388052,NA,NA,NA,NA
"640","2023-08-26T16:30:00Z","Italy Serie A","Monza-Empoli","1st Half Result","Half Time","Moneyline 1st Half","1st Half Betting","Half-Time Result","half-time result","Draw","Draw","Draw","Draw","Draw","Draw",105,123,105,104,105,110,2023-08-23 08:56:09.388052,NA,NA,NA,NA
"641","2023-08-26T16:30:00Z","Italy Serie A","Monza-Empoli","1st Half Result","Half Time","Moneyline 1st Half","1st Half Betting","Half-Time Result","half-time result","Empoli","Empoli","Empoli","Empoli","Empoli","Empoli",320,340,330,320,330,330,2023-08-23 08:56:09.388052,NA,NA,NA,NA
"642","2023-08-26T16:30:00Z","Italy Serie A","Monza-Empoli","1st Half Result","Half Time","Moneyline 1st Half","1st Half Betting","Half-Time Result","half-time result","Monza","Monza","Monza","Monza","Monza","Monza",150,143,155,155,155,160,2023-08-23 08:56:09.388052,NA,NA,NA,NA
"643","2023-08-26T18:45:00Z","Italy Serie A","Verona-Roma","1st Half Result","Half Time","Moneyline 1st Half","1st Half Betting","Half-Time Result","half-time result","Draw","Draw","Draw","Draw","Draw","Draw",-102,115,100,-112,-100,105,2023-08-23 08:56:09.388052,NA,NA,NA,NA
"644","2023-08-26T18:45:00Z","Italy Serie A","Verona-Roma","1st Half Result","Half Time","Moneyline 1st Half","1st Half Betting","Half-Time Result","half-time result","Roma","Roma","Roma","Roma","Roma","Roma",150,145,155,160,145,150,2023-08-23 08:56:09.388052,NA,NA,NA,NA
"645","2023-08-26T18:45:00Z","Italy Serie A","Verona-Roma","1st Half Result","Half Time","Moneyline 1st Half","1st Half Betting","Half-Time Result","half-time result","Verona","Verona","Verona","Verona","Verona","Verona",360,375,380,370,390,375,2023-08-23 08:56:09.388052,NA,NA,NA,NA
"646","2023-08-26T18:45:00Z","Italy Serie A","AC Milan-Torino","1st Half Result","Half Time","Moneyline 1st Half","1st Half Betting","Half-Time Result","half-time result","AC Milan","AC Milan","AC Milan","AC Milan","AC Milan","AC Milan",115,116,120,114,115,120,2023-08-23 08:56:09.388052,NA,NA,NA,NA
"647","2023-08-26T18:45:00Z","Italy Serie A","AC Milan-Torino","1st Half Result","Half Time","Moneyline 1st Half","1st Half Betting","Half-Time Result","half-time result","Draw","Draw","Draw","Draw","Draw","Draw",110,123,110,101,105,110,2023-08-23 08:56:09.388052,NA,NA,NA,NA
"648","2023-08-26T18:45:00Z","Italy Serie A","AC Milan-Torino","1st Half Result","Half Time","Moneyline 1st Half","1st Half Betting","Half-Time Result","half-time result","Torino","Torino","Torino","Torino","Torino","Torino",450,480,450,525,500,500,2023-08-23 08:56:09.388052,NA,NA,NA,NA
"649","2023-08-27T16:30:00Z","Italy Serie A","Juventus-Bologna","1st Half Result","Half Time","Moneyline 1st Half","1st Half Betting","Half-Time Result","half-time result","Bologna","Bologna","Bologna","Bologna","Bologna","Bologna",475,525,450,525,600,550,2023-08-23 08:56:09.388052,NA,NA,NA,NA
"650","2023-08-27T16:30:00Z","Italy Serie A","Juventus-Bologna","1st Half Result","Half Time","Moneyline 1st Half","1st Half Betting","Half-Time Result","half-time result","Draw","Draw","Draw","Draw","Draw","Draw",125,135,125,114,120,125,2023-08-23 08:56:09.388052,NA,NA,NA,NA
"651","2023-08-27T16:30:00Z","Italy Serie A","Juventus-Bologna","1st Half Result","Half Time","Moneyline 1st Half","1st Half Betting","Half-Time Result","half-time result","Juventus","Juventus","Juventus","Juventus","Juventus","Juventus",-100,100,105,102,-110,-100,2023-08-23 08:56:09.388052,NA,NA,NA,NA
"652","2023-08-27T16:30:00Z","Italy Serie A","Fiorentina-Lecce","1st Half Result","Half Time","Moneyline 1st Half","1st Half Betting","Half-Time Result","half-time result","Draw","Draw","Draw","Draw","Draw","Draw",110,128,115,106,110,125,2023-08-23 08:56:09.388052,NA,NA,NA,NA
"653","2023-08-27T16:30:00Z","Italy Serie A","Fiorentina-Lecce","1st Half Result","Half Time","Moneyline 1st Half","1st Half Betting","Half-Time Result","half-time result","Fiorentina","Fiorentina","Fiorentina","Fiorentina","Fiorentina","Fiorentina",110,112,110,113,110,110,2023-08-23 08:56:09.388052,NA,NA,NA,NA
"654","2023-08-27T16:30:00Z","Italy Serie A","Fiorentina-Lecce","1st Half Result","Half Time","Moneyline 1st Half","1st Half Betting","Half-Time Result","half-time result","Lecce","Lecce","Lecce","Lecce","Lecce","Lecce",475,475,475,490,550,500,2023-08-23 08:56:09.388052,NA,NA,NA,NA
"655","2023-08-27T18:45:00Z","Italy Serie A","Napoli-Sassuolo","1st Half Result","Half Time","Moneyline 1st Half","1st Half Betting","Half-Time Result","half-time result","Draw","Draw","Draw","Draw","Draw","Draw",165,188,170,170,170,175,2023-08-23 08:56:09.388052,NA,NA,NA,NA
"656","2023-08-27T18:45:00Z","Italy Serie A","Napoli-Sassuolo","1st Half Result","Half Time","Moneyline 1st Half","1st Half Betting","Half-Time Result","half-time result","Napoli","Napoli","Napoli","Napoli","Napoli","Napoli",-147,-143,-150,-150,-160,-145,2023-08-23 08:56:09.388052,NA,NA,NA,NA
"657","2023-08-27T18:45:00Z","Italy Serie A","Napoli-Sassuolo","1st Half Result","Half Time","Moneyline 1st Half","1st Half Betting","Half-Time Result","half-time result","Sassuolo","Sassuolo","Sassuolo","Sassuolo","Sassuolo","Sassuolo",575,600,550,550,700,600,2023-08-23 08:56:09.388052,NA,NA,NA,NA
"658","2023-08-27T18:45:00Z","Italy Serie A","Lazio-Genoa","1st Half Result","Half Time","Moneyline 1st Half","1st Half Betting","Half-Time Result","half-time result","Draw","Draw","Draw","Draw","Draw","Draw",115,130,125,115,110,125,2023-08-23 08:56:09.388052,NA,NA,NA,NA
"659","2023-08-27T18:45:00Z","Italy Serie A","Lazio-Genoa","1st Half Result","Half Time","Moneyline 1st Half","1st Half Betting","Half-Time Result","half-time result","Genoa","Genoa","Genoa","Genoa","Genoa","Genoa",450,480,450,500,550,475,2023-08-23 08:56:09.388052,NA,NA,NA,NA
"660","2023-08-27T18:45:00Z","Italy Serie A","Lazio-Genoa","1st Half Result","Half Time","Moneyline 1st Half","1st Half Betting","Half-Time Result","half-time result","Lazio","Lazio","Lazio","Lazio","Lazio","Lazio",110,110,105,103,110,110,2023-08-23 08:56:09.388052,NA,NA,NA,NA
"661","2023-08-28T16:30:00Z","Italy Serie A","Salernitana-Udinese","1st Half Result","Half Time","Moneyline 1st Half","1st Half Betting","Half-Time Result","half-time result","Draw","Draw","Draw","Draw","Draw","Draw",105,120,105,102,-100,115,2023-08-23 08:56:09.388052,NA,NA,NA,NA
"662","2023-08-28T16:30:00Z","Italy Serie A","Salernitana-Udinese","1st Half Result","Half Time","Moneyline 1st Half","1st Half Betting","Half-Time Result","half-time result","Salernitana","Salernitana","Salernitana","Salernitana","Salernitana","Salernitana",230,240,245,235,230,240,2023-08-23 08:56:09.388052,NA,NA,NA,NA
"663","2023-08-28T16:30:00Z","Italy Serie A","Salernitana-Udinese","1st Half Result","Half Time","Moneyline 1st Half","1st Half Betting","Half-Time Result","half-time result","Udinese","Udinese","Udinese","Udinese","Udinese","Udinese",200,190,205,205,210,210,2023-08-23 08:56:09.388052,NA,NA,NA,NA
"664","2023-09-01T16:30:00Z","Italy Serie A","Sassuolo-Verona","1st Half Result","Half Time","Moneyline 1st Half","1st Half Betting","Half-Time Result",NA,"Draw","Draw","Draw","Draw","Draw",NA,120,135,115,110,115,NA,2023-08-23 08:56:09.388052,NA,NA,NA,NA
"665","2023-09-01T16:30:00Z","Italy Serie A","Sassuolo-Verona","1st Half Result","Half Time","Moneyline 1st Half","1st Half Betting","Half-Time Result",NA,"Sassuolo","Sassuolo","Sassuolo","Sassuolo","Sassuolo",NA,137,135,135,140,135,NA,2023-08-23 08:56:09.388052,NA,NA,NA,NA
"666","2023-09-01T16:30:00Z","Italy Serie A","Sassuolo-Verona","1st Half Result","Half Time","Moneyline 1st Half","1st Half Betting","Half-Time Result",NA,"Verona","Verona","Verona","Verona","Verona",NA,310,325,330,325,350,NA,2023-08-23 08:56:09.388052,NA,NA,NA,NA
"667","2023-09-01T18:45:00Z","Italy Serie A","Roma-AC Milan","1st Half Result","Half Time","Moneyline 1st Half","1st Half Betting","Half-Time Result",NA,"AC Milan","AC Milan","AC Milan","AC Milan","AC Milan",NA,250,250,250,260,260,NA,2023-08-23 08:56:09.388052,NA,NA,NA,NA
"668","2023-09-01T18:45:00Z","Italy Serie A","Roma-AC Milan","1st Half Result","Half Time","Moneyline 1st Half","1st Half Betting","Half-Time Result",NA,"Draw","Draw","Draw","Draw","Draw",NA,-105,106,-110,-115,-105,NA,2023-08-23 08:56:09.388052,NA,NA,NA,NA
"669","2023-09-01T18:45:00Z","Italy Serie A","Roma-AC Milan","1st Half Result","Half Time","Moneyline 1st Half","1st Half Betting","Half-Time Result",NA,"Roma","Roma","Roma","Roma","Roma",NA,200,215,220,220,220,NA,2023-08-23 08:56:09.388052,NA,NA,NA,NA
"670","2023-08-26T16:30:00Z","Italy Serie A","Frosinone-Atalanta","Away Team - Total Goals (0.5)","Total Goals by Away Team 0.5","Away Team: Team Over/Under 0.5","Away Team Over/Under 0.5 Goals","Away Team Over/Under 0.5 Goals","away team total 0.5","Over 0.5","Over","Over","Over","Over","Over 0.5",-714,-835,-900,-650,-750,-899,2023-08-23 08:56:09.388052,NA,NA,NA,NA
"671","2023-08-26T16:30:00Z","Italy Serie A","Frosinone-Atalanta","Away Team - Total Goals (0.5)","Total Goals by Away Team 0.5","Away Team: Team Over/Under 0.5","Away Team Over/Under 0.5 Goals","Away Team Over/Under 0.5 Goals","away team total 0.5","Under 0.5","Under","Under","Under","Under","Under 0.5",450,460,475,425,460,500,2023-08-23 08:56:09.388052,NA,NA,NA,NA
"672","2023-08-26T16:30:00Z","Italy Serie A","Monza-Empoli","Away Team - Total Goals (0.5)","Total Goals by Away Team 0.5","Away Team: Team Over/Under 0.5","Away Team Over/Under 0.5 Goals","Away Team Over/Under 0.5 Goals","away team total 0.5","Over 0.5","Over","Over","Over","Over","Over 0.5",-204,-210,-225,-190,-225,-210,2023-08-23 08:56:09.388052,NA,NA,NA,NA
"673","2023-08-26T16:30:00Z","Italy Serie A","Monza-Empoli","Away Team - Total Goals (0.5)","Total Goals by Away Team 0.5","Away Team: Team Over/Under 0.5","Away Team Over/Under 0.5 Goals","Away Team Over/Under 0.5 Goals","away team total 0.5","Under 0.5","Under","Under","Under","Under","Under 0.5",145,148,160,150,172,160,2023-08-23 08:56:09.388052,NA,NA,NA,NA
"674","2023-08-26T18:45:00Z","Italy Serie A","Verona-Roma","Away Team - Total Goals (0.5)","Total Goals by Away Team 0.5","Away Team: Team Over/Under 0.5","Away Team Over/Under 0.5 Goals","Away Team Over/Under 0.5 Goals","away team total 0.5","Over 0.5","Over","Over","Over","Over","Over 0.5",-417,-560,-525,-380,-480,-425,2023-08-23 08:56:09.388052,NA,NA,NA,NA
"675","2023-08-26T18:45:00Z","Italy Serie A","Verona-Roma","Away Team - Total Goals (0.5)","Total Goals by Away Team 0.5","Away Team: Team Over/Under 0.5","Away Team Over/Under 0.5 Goals","Away Team Over/Under 0.5 Goals","away team total 0.5","Under 0.5","Under","Under","Under","Under","Under 0.5",275,320,320,275,330,300,2023-08-23 08:56:09.388052,NA,NA,NA,NA
"676","2023-08-26T18:45:00Z","Italy Serie A","AC Milan-Torino","Away Team - Total Goals (0.5)","Total Goals by Away Team 0.5","Away Team: Team Over/Under 0.5","Away Team Over/Under 0.5 Goals","Away Team Over/Under 0.5 Goals","away team total 0.5","Over 0.5","Over","Over","Over","Over","Over 0.5",-130,-132,-140,-130,-130,-130,2023-08-23 08:56:09.388052,NA,NA,NA,NA
"677","2023-08-26T18:45:00Z","Italy Serie A","AC Milan-Torino","Away Team - Total Goals (0.5)","Total Goals by Away Team 0.5","Away Team: Team Over/Under 0.5","Away Team Over/Under 0.5 Goals","Away Team Over/Under 0.5 Goals","away team total 0.5","Under 0.5","Under","Under","Under","Under","Under 0.5",-105,100,100,100,102,-100,2023-08-23 08:56:09.388052,NA,NA,NA,NA
"678","2023-08-27T16:30:00Z","Italy Serie A","Juventus-Bologna","Away Team - Total Goals (0.5)","Total Goals by Away Team 0.5","Away Team: Team Over/Under 0.5","Away Team Over/Under 0.5 Goals","Away Team Over/Under 0.5 Goals","away team total 0.5","Over 0.5","Over","Over","Over","Over","Over 0.5",-133,-132,-145,-130,-118,-125,2023-08-23 08:56:09.388052,NA,NA,NA,NA
"679","2023-08-27T16:30:00Z","Italy Serie A","Juventus-Bologna","Away Team - Total Goals (0.5)","Total Goals by Away Team 0.5","Away Team: Team Over/Under 0.5","Away Team Over/Under 0.5 Goals","Away Team Over/Under 0.5 Goals","away team total 0.5","Under 0.5","Under","Under","Under","Under","Under 0.5",-102,100,110,100,-108,-105,2023-08-23 08:56:09.388052,NA,NA,NA,NA
"680","2023-08-27T16:30:00Z","Italy Serie A","Fiorentina-Lecce","Away Team - Total Goals (0.5)","Total Goals by Away Team 0.5","Away Team: Team Over/Under 0.5","Away Team Over/Under 0.5 Goals","Away Team Over/Under 0.5 Goals","away team total 0.5","Over 0.5","Over","Over","Over","Over","Over 0.5",-128,-141,-135,-125,-125,-140,2023-08-23 08:56:09.388052,NA,NA,NA,NA
"681","2023-08-27T16:30:00Z","Italy Serie A","Fiorentina-Lecce","Away Team - Total Goals (0.5)","Total Goals by Away Team 0.5","Away Team: Team Over/Under 0.5","Away Team Over/Under 0.5 Goals","Away Team Over/Under 0.5 Goals","away team total 0.5","Under 0.5","Under","Under","Under","Under","Under 0.5",-108,107,100,-105,-102,105,2023-08-23 08:56:09.388052,NA,NA,NA,NA
"682","2023-08-27T18:45:00Z","Italy Serie A","Napoli-Sassuolo","Away Team - Total Goals (0.5)","Total Goals by Away Team 0.5","Away Team: Team Over/Under 0.5","Away Team Over/Under 0.5 Goals","Away Team Over/Under 0.5 Goals","away team total 0.5","Over 0.5","Over","Over","Over","Over","Over 0.5",-152,-148,-155,-150,-150,-165,2023-08-23 08:56:09.388052,NA,NA,NA,NA
"683","2023-08-27T18:45:00Z","Italy Serie A","Napoli-Sassuolo","Away Team - Total Goals (0.5)","Total Goals by Away Team 0.5","Away Team: Team Over/Under 0.5","Away Team Over/Under 0.5 Goals","Away Team Over/Under 0.5 Goals","away team total 0.5","Under 0.5","Under","Under","Under","Under","Under 0.5",110,110,115,120,118,125,2023-08-23 08:56:09.388052,NA,NA,NA,NA
"684","2023-08-27T18:45:00Z","Italy Serie A","Lazio-Genoa","Away Team - Total Goals (0.5)","Total Goals by Away Team 0.5","Away Team: Team Over/Under 0.5","Away Team Over/Under 0.5 Goals","Away Team Over/Under 0.5 Goals","away team total 0.5","Over 0.5","Over","Over","Over","Over","Over 0.5",-133,-143,-140,-130,-128,-125,2023-08-23 08:56:09.388052,NA,NA,NA,NA
"685","2023-08-27T18:45:00Z","Italy Serie A","Lazio-Genoa","Away Team - Total Goals (0.5)","Total Goals by Away Team 0.5","Away Team: Team Over/Under 0.5","Away Team Over/Under 0.5 Goals","Away Team Over/Under 0.5 Goals","away team total 0.5","Under 0.5","Under","Under","Under","Under","Under 0.5",-105,108,105,100,-100,-105,2023-08-23 08:56:09.388052,NA,NA,NA,NA
"686","2023-08-28T16:30:00Z","Italy Serie A","Salernitana-Udinese","Away Team - Total Goals (0.5)","Total Goals by Away Team 0.5","Away Team: Team Over/Under 0.5","Away Team Over/Under 0.5 Goals","Away Team Over/Under 0.5 Goals","away team total 0.5","Over 0.5","Over","Over","Over","Over","Over 0.5",-345,-420,-400,-320,-340,-350,2023-08-23 08:56:09.388052,NA,NA,NA,NA
"687","2023-08-28T16:30:00Z","Italy Serie A","Salernitana-Udinese","Away Team - Total Goals (0.5)","Total Goals by Away Team 0.5","Away Team: Team Over/Under 0.5","Away Team Over/Under 0.5 Goals","Away Team Over/Under 0.5 Goals","away team total 0.5","Under 0.5","Under","Under","Under","Under","Under 0.5",230,260,265,240,250,240,2023-08-23 08:56:09.388052,NA,NA,NA,NA
"688","2023-09-01T16:30:00Z","Italy Serie A","Sassuolo-Verona","Away Team - Total Goals (0.5)","Total Goals by Away Team 0.5","Away Team: Team Over/Under 0.5","Away Team Over/Under 0.5 Goals","Away Team Over/Under 0.5 Goals",NA,"Over 0.5","Over","Over","Over","Over",NA,-238,-240,-255,-220,-235,NA,2023-08-23 08:56:09.388052,NA,NA,NA,NA
"689","2023-09-01T16:30:00Z","Italy Serie A","Sassuolo-Verona","Away Team - Total Goals (0.5)","Total Goals by Away Team 0.5","Away Team: Team Over/Under 0.5","Away Team Over/Under 0.5 Goals","Away Team Over/Under 0.5 Goals",NA,"Under 0.5","Under","Under","Under","Under",NA,165,165,170,170,180,NA,2023-08-23 08:56:09.388052,NA,NA,NA,NA
