"","Time","League","Matchup","MGM Market Name","BetRivers Market Name","Draftkings Market Name","Caesars Market Name","Fanduel Market Name","PointsBet Market Name","MGM Selection Name","BetRivers Selection Name","Draftkings Selection Name","Caesars Selection Name","Fanduel Selection","PointsBet Selection","MGM Odds","BetRivers Odds","Draftkings Odds","Caesars Odds","Fanduel Odds","PointsBet Odds","update_time","sportsbook_with_lowest_prob","lowest_odds","percentage_diff","new_column"
"854","2023-08-20T16:30:00Z","Italy Serie A","Roma-Salernitana","Both Teams To Score","Both Teams To Score","Both Teams to Score","Both Teams To Score","Both Teams To Score","both teams to score","No","No","No","No","No","No",-164,-152,-150,-155,-154,-150,2023-08-19 20:16:08.800527,NA,NA,NA,NA
"855","2023-08-20T16:30:00Z","Italy Serie A","Roma-Salernitana","Both Teams To Score","Both Teams To Score","Both Teams to Score","Both Teams To Score","Both Teams To Score","both teams to score","Yes","Yes","Yes","Yes","Yes","Yes",115,116,120,122,120,115,2023-08-19 20:16:08.800527,NA,NA,NA,NA
"856","2023-08-20T16:30:00Z","Italy Serie A","Sassuolo-Atalanta","Both Teams To Score","Both Teams To Score","Both Teams to Score","Both Teams To Score","Both Teams To Score","both teams to score","No","No","No","No","No","No",130,140,150,135,150,145,2023-08-19 20:16:08.800527,NA,NA,NA,NA
"857","2023-08-20T16:30:00Z","Italy Serie A","Sassuolo-Atalanta","Both Teams To Score","Both Teams To Score","Both Teams to Score","Both Teams To Score","Both Teams To Score","both teams to score","Yes","Yes","Yes","Yes","Yes","Yes",-189,-186,-190,-175,-192,-190,2023-08-19 20:16:08.800527,NA,NA,NA,NA
"858","2023-08-20T18:45:00Z","Italy Serie A","Lecce-Lazio","Both Teams To Score","Both Teams To Score","Both Teams to Score","Both Teams To Score","Both Teams To Score","both teams to score","No","No","No","No","No","No",-130,-122,-115,-120,-112,-115,2023-08-19 20:16:08.800527,NA,NA,NA,NA
"859","2023-08-20T18:45:00Z","Italy Serie A","Lecce-Lazio","Both Teams To Score","Both Teams To Score","Both Teams to Score","Both Teams To Score","Both Teams To Score","both teams to score","Yes","Yes","Yes","Yes","Yes","Yes",-108,-107,-110,-110,-112,-115,2023-08-19 20:16:08.800527,NA,NA,NA,NA
"860","2023-08-20T18:45:00Z","Italy Serie A","Udinese-Juventus","Both Teams To Score","Both Teams To Score","Both Teams to Score","Both Teams To Score","Both Teams To Score","both teams to score","No","No","No","No","No","No",-130,-130,-115,-120,-116,-125,2023-08-19 20:16:08.800527,NA,NA,NA,NA
"861","2023-08-20T18:45:00Z","Italy Serie A","Udinese-Juventus","Both Teams To Score","Both Teams To Score","Both Teams to Score","Both Teams To Score","Both Teams To Score","both teams to score","Yes","Yes","Yes","Yes","Yes","Yes",-108,100,-110,-110,-110,-105,2023-08-19 20:16:08.800527,NA,NA,NA,NA
"862","2023-08-21T16:30:00Z","Italy Serie A","Torino-Cagliari","Both Teams To Score","Both Teams To Score","Both Teams to Score","Both Teams To Score","Both Teams To Score","both teams to score","No","No","No","No","No","No",-159,-130,-135,-135,-138,-130,2023-08-19 20:16:08.800527,NA,NA,NA,NA
"863","2023-08-21T16:30:00Z","Italy Serie A","Torino-Cagliari","Both Teams To Score","Both Teams To Score","Both Teams to Score","Both Teams To Score","Both Teams To Score","both teams to score","Yes","Yes","Yes","Yes","Yes","Yes",110,100,110,105,108,-100,2023-08-19 20:16:08.800527,NA,NA,NA,NA
"864","2023-08-21T18:45:00Z","Italy Serie A","Bologna-AC Milan","Both Teams To Score","Both Teams To Score","Both Teams to Score","Both Teams To Score","Both Teams To Score","both teams to score","No","No","No","No","No","No",-118,-110,-105,-120,-102,-120,2023-08-19 20:16:08.800527,NA,NA,NA,NA
"865","2023-08-21T18:45:00Z","Italy Serie A","Bologna-AC Milan","Both Teams To Score","Both Teams To Score","Both Teams to Score","Both Teams To Score","Both Teams To Score","both teams to score","Yes","Yes","Yes","Yes","Yes","Yes",-120,-118,-120,-110,-126,-110,2023-08-19 20:16:08.800527,NA,NA,NA,NA
"866","2023-08-26T16:30:00Z","Italy Serie A","Frosinone-Atalanta","Both Teams To Score","Both Teams To Score","Both Teams to Score","Both Teams To Score","Both Teams To Score","both teams to score","No","No","No","No","No","No",110,110,120,115,118,120,2023-08-19 20:16:08.800527,NA,NA,NA,NA
"867","2023-08-26T16:30:00Z","Italy Serie A","Frosinone-Atalanta","Both Teams To Score","Both Teams To Score","Both Teams to Score","Both Teams To Score","Both Teams To Score","both teams to score","Yes","Yes","Yes","Yes","Yes","Yes",-154,-143,-160,-145,-150,-160,2023-08-19 20:16:08.800527,NA,NA,NA,NA
"868","2023-08-26T16:30:00Z","Italy Serie A","Monza-Empoli","Both Teams To Score","Both Teams To Score","Both Teams to Score","Both Teams To Score","Both Teams To Score","both teams to score","No","No","No","No","No","No",-111,-109,-105,-105,-102,-105,2023-08-19 20:16:08.800527,NA,NA,NA,NA
"869","2023-08-26T16:30:00Z","Italy Serie A","Monza-Empoli","Both Teams To Score","Both Teams To Score","Both Teams to Score","Both Teams To Score","Both Teams To Score","both teams to score","Yes","Yes","Yes","Yes","Yes","Yes",-125,-120,-125,-125,-126,-125,2023-08-19 20:16:08.800527,NA,NA,NA,NA
"870","2023-08-26T18:45:00Z","Italy Serie A","Verona-Roma","Both Teams To Score","Both Teams To Score","Both Teams to Score","Both Teams To Score","Both Teams To Score","both teams to score","No","No","No","No","No","No",-130,-115,-115,-125,-118,-120,2023-08-19 20:16:08.800527,NA,NA,NA,NA
"871","2023-08-26T18:45:00Z","Italy Serie A","Verona-Roma","Both Teams To Score","Both Teams To Score","Both Teams to Score","Both Teams To Score","Both Teams To Score","both teams to score","Yes","Yes","Yes","Yes","Yes","Yes",-108,-113,-110,-105,-108,-110,2023-08-19 20:16:08.800527,NA,NA,NA,NA
"872","2023-08-26T18:45:00Z","Italy Serie A","AC Milan-Torino","Both Teams To Score","Both Teams To Score","Both Teams to Score","Both Teams To Score","Both Teams To Score","both teams to score","No","No","No","No","No","No",-147,-141,-140,-130,-134,-145,2023-08-19 20:16:08.800527,NA,NA,NA,NA
"873","2023-08-26T18:45:00Z","Italy Serie A","AC Milan-Torino","Both Teams To Score","Both Teams To Score","Both Teams to Score","Both Teams To Score","Both Teams To Score","both teams to score","Yes","Yes","Yes","Yes","Yes","Yes",105,108,105,100,106,110,2023-08-19 20:16:08.800527,NA,NA,NA,NA
"874","2023-08-27T16:30:00Z","Italy Serie A","Juventus-Bologna","Both Teams To Score","Both Teams To Score","Both Teams to Score","Both Teams To Score","Both Teams To Score",NA,"No","No","No","No","No",NA,-143,-132,-125,-130,-128,NA,2023-08-19 20:16:08.800527,NA,NA,NA,NA
"875","2023-08-27T16:30:00Z","Italy Serie A","Juventus-Bologna","Both Teams To Score","Both Teams To Score","Both Teams to Score","Both Teams To Score","Both Teams To Score",NA,"Yes","Yes","Yes","Yes","Yes",NA,-100,102,-105,100,102,NA,2023-08-19 20:16:08.800527,NA,NA,NA,NA
"876","2023-08-27T16:30:00Z","Italy Serie A","Fiorentina-Lecce","Both Teams To Score","Both Teams To Score","Both Teams to Score","Both Teams To Score","Both Teams To Score",NA,"No","No","No","No","No",NA,-152,-132,-135,-135,-142,NA,2023-08-19 20:16:08.800527,NA,NA,NA,NA
"877","2023-08-27T16:30:00Z","Italy Serie A","Fiorentina-Lecce","Both Teams To Score","Both Teams To Score","Both Teams to Score","Both Teams To Score","Both Teams To Score",NA,"Yes","Yes","Yes","Yes","Yes",NA,105,100,105,105,112,NA,2023-08-19 20:16:08.800527,NA,NA,NA,NA
"878","2023-08-27T18:45:00Z","Italy Serie A","Napoli-Sassuolo","Both Teams To Score","Both Teams To Score","Both Teams to Score","Both Teams To Score","Both Teams To Score",NA,"No","No","No","No","No",NA,-111,-104,-105,100,-102,NA,2023-08-19 20:16:08.800527,NA,NA,NA,NA
"879","2023-08-27T18:45:00Z","Italy Serie A","Napoli-Sassuolo","Both Teams To Score","Both Teams To Score","Both Teams to Score","Both Teams To Score","Both Teams To Score",NA,"Yes","Yes","Yes","Yes","Yes",NA,-130,-127,-120,-130,-126,NA,2023-08-19 20:16:08.800527,NA,NA,NA,NA
"880","2023-08-27T18:45:00Z","Italy Serie A","Lazio-Genoa","Both Teams To Score","Both Teams To Score","Both Teams to Score","Both Teams To Score","Both Teams To Score",NA,"No","No","No","No","No",NA,-147,-129,-130,-130,-122,NA,2023-08-19 20:16:08.800527,NA,NA,NA,NA
"881","2023-08-27T18:45:00Z","Italy Serie A","Lazio-Genoa","Both Teams To Score","Both Teams To Score","Both Teams to Score","Both Teams To Score","Both Teams To Score",NA,"Yes","Yes","Yes","Yes","Yes",NA,105,-103,100,100,-104,NA,2023-08-19 20:16:08.800527,NA,NA,NA,NA
"882","2023-08-28T16:30:00Z","Italy Serie A","Salernitana-Udinese","Both Teams To Score","Both Teams To Score","Both Teams to Score","Both Teams To Score","Both Teams To Score",NA,"No","No","No","No","No",NA,-108,106,105,-105,102,NA,2023-08-19 20:16:08.800527,NA,NA,NA,NA
"883","2023-08-28T16:30:00Z","Italy Serie A","Salernitana-Udinese","Both Teams To Score","Both Teams To Score","Both Teams to Score","Both Teams To Score","Both Teams To Score",NA,"Yes","Yes","Yes","Yes","Yes",NA,-130,-137,-140,-125,-130,NA,2023-08-19 20:16:08.800527,NA,NA,NA,NA
"884","2023-08-20T16:30:00Z","Italy Serie A","Roma-Salernitana","1st Half Result","Half Time","Moneyline 1st Half","1st Half Betting","Half-Time Result","half-time result","Draw","Draw","Draw","Draw","Draw","Draw",115,125,115,108,115,115,2023-08-19 20:16:08.800527,NA,NA,NA,NA
"885","2023-08-20T16:30:00Z","Italy Serie A","Roma-Salernitana","1st Half Result","Half Time","Moneyline 1st Half","1st Half Betting","Half-Time Result","half-time result","Roma","Roma","Roma","Roma","Roma","Roma",105,110,110,110,-100,115,2023-08-19 20:16:08.800527,NA,NA,NA,NA
"886","2023-08-20T16:30:00Z","Italy Serie A","Roma-Salernitana","1st Half Result","Half Time","Moneyline 1st Half","1st Half Betting","Half-Time Result","half-time result","Salernitana","Salernitana","Salernitana","Salernitana","Salernitana","Salernitana",500,525,500,490,600,500,2023-08-19 20:16:08.800527,NA,NA,NA,NA
"887","2023-08-20T16:30:00Z","Italy Serie A","Sassuolo-Atalanta","1st Half Result","Half Time","Moneyline 1st Half","1st Half Betting","Half-Time Result","half-time result","Atalanta","Atalanta","Atalanta","Atalanta","Atalanta","Atalanta",150,143,150,160,155,160,2023-08-19 20:16:08.800527,NA,NA,NA,NA
"888","2023-08-20T16:30:00Z","Italy Serie A","Sassuolo-Atalanta","1st Half Result","Half Time","Moneyline 1st Half","1st Half Betting","Half-Time Result","half-time result","Draw","Draw","Draw","Draw","Draw","Draw",120,145,130,118,125,130,2023-08-19 20:16:08.800527,NA,NA,NA,NA
"889","2023-08-20T16:30:00Z","Italy Serie A","Sassuolo-Atalanta","1st Half Result","Half Time","Moneyline 1st Half","1st Half Betting","Half-Time Result","half-time result","Sassuolo","Sassuolo","Sassuolo","Sassuolo","Sassuolo","Sassuolo",260,270,275,255,270,260,2023-08-19 20:16:08.800527,NA,NA,NA,NA
"890","2023-08-20T18:45:00Z","Italy Serie A","Lecce-Lazio","1st Half Result","Half Time","Moneyline 1st Half","1st Half Betting","Half-Time Result","half-time result","Draw","Draw","Draw","Draw","Draw","Draw",-102,114,100,-111,-100,110,2023-08-19 20:16:08.800527,NA,NA,NA,NA
"891","2023-08-20T18:45:00Z","Italy Serie A","Lecce-Lazio","1st Half Result","Half Time","Moneyline 1st Half","1st Half Betting","Half-Time Result","half-time result","Lazio","Lazio","Lazio","Lazio","Lazio","Lazio",170,155,165,170,180,165,2023-08-19 20:16:08.800527,NA,NA,NA,NA
"892","2023-08-20T18:45:00Z","Italy Serie A","Lecce-Lazio","1st Half Result","Half Time","Moneyline 1st Half","1st Half Betting","Half-Time Result","half-time result","Lecce","Lecce","Lecce","Lecce","Lecce","Lecce",310,340,360,330,310,330,2023-08-19 20:16:08.800527,NA,NA,NA,NA
"893","2023-08-20T18:45:00Z","Italy Serie A","Udinese-Juventus","1st Half Result","Half Time","Moneyline 1st Half","1st Half Betting","Half-Time Result","half-time result","Draw","Draw","Draw","Draw","Draw","Draw",105,114,105,-107,-100,110,2023-08-19 20:16:08.800527,NA,NA,NA,NA
"894","2023-08-20T18:45:00Z","Italy Serie A","Udinese-Juventus","1st Half Result","Half Time","Moneyline 1st Half","1st Half Betting","Half-Time Result","half-time result","Juventus","Juventus","Juventus","Juventus","Juventus","Juventus",145,145,150,165,150,145,2023-08-19 20:16:08.800527,NA,NA,NA,NA
"895","2023-08-20T18:45:00Z","Italy Serie A","Udinese-Juventus","1st Half Result","Half Time","Moneyline 1st Half","1st Half Betting","Half-Time Result","half-time result","Udinese","Udinese","Udinese","Udinese","Udinese","Udinese",350,375,380,330,370,375,2023-08-19 20:16:08.800527,NA,NA,NA,NA
"896","2023-08-21T16:30:00Z","Italy Serie A","Torino-Cagliari","1st Half Result","Half Time","Moneyline 1st Half","1st Half Betting","Half-Time Result","half-time result","Cagliari","Cagliari","Cagliari","Cagliari","Cagliari","Cagliari",425,425,450,450,500,450,2023-08-19 20:16:08.800527,NA,NA,NA,NA
"897","2023-08-21T16:30:00Z","Italy Serie A","Torino-Cagliari","1st Half Result","Half Time","Moneyline 1st Half","1st Half Betting","Half-Time Result","half-time result","Draw","Draw","Draw","Draw","Draw","Draw",105,120,110,-104,105,115,2023-08-19 20:16:08.800527,NA,NA,NA,NA
"898","2023-08-21T16:30:00Z","Italy Serie A","Torino-Cagliari","1st Half Result","Half Time","Moneyline 1st Half","1st Half Betting","Half-Time Result","half-time result","Torino","Torino","Torino","Torino","Torino","Torino",125,128,125,130,115,125,2023-08-19 20:16:08.800527,NA,NA,NA,NA
"899","2023-08-21T18:45:00Z","Italy Serie A","Bologna-AC Milan","1st Half Result","Half Time","Moneyline 1st Half","1st Half Betting","Half-Time Result","half-time result","AC Milan","AC Milan","AC Milan","AC Milan","AC Milan","AC Milan",160,160,160,160,160,160,2023-08-19 20:16:08.800527,"MGM Odds",160,Inf,NA
"900","2023-08-21T18:45:00Z","Italy Serie A","Bologna-AC Milan","1st Half Result","Half Time","Moneyline 1st Half","1st Half Betting","Half-Time Result","half-time result","Bologna","Bologna","Bologna","Bologna","Bologna","Bologna",300,310,340,330,310,330,2023-08-19 20:16:08.800527,NA,NA,NA,NA
"901","2023-08-21T18:45:00Z","Italy Serie A","Bologna-AC Milan","1st Half Result","Half Time","Moneyline 1st Half","1st Half Betting","Half-Time Result","half-time result","Draw","Draw","Draw","Draw","Draw","Draw",105,118,105,-103,105,110,2023-08-19 20:16:08.800527,NA,NA,NA,NA
"902","2023-08-26T16:30:00Z","Italy Serie A","Frosinone-Atalanta","1st Half Result","Half Time","Moneyline 1st Half","1st Half Betting","Half-Time Result","half-time result","Atalanta","Atalanta","Atalanta","Atalanta","Atalanta","Atalanta",135,133,130,135,135,135,2023-08-19 20:16:08.800527,NA,NA,NA,NA
"903","2023-08-26T16:30:00Z","Italy Serie A","Frosinone-Atalanta","1st Half Result","Half Time","Moneyline 1st Half","1st Half Betting","Half-Time Result","half-time result","Draw","Draw","Draw","Draw","Draw","Draw",125,135,125,118,120,130,2023-08-19 20:16:08.800527,NA,NA,NA,NA
"904","2023-08-26T16:30:00Z","Italy Serie A","Frosinone-Atalanta","1st Half Result","Half Time","Moneyline 1st Half","1st Half Betting","Half-Time Result","half-time result","Frosinone","Frosinone","Frosinone","Frosinone","Frosinone","Frosinone",300,325,330,310,340,330,2023-08-19 20:16:08.800527,NA,NA,NA,NA
"905","2023-08-26T16:30:00Z","Italy Serie A","Monza-Empoli","1st Half Result","Half Time","Moneyline 1st Half","1st Half Betting","Half-Time Result","half-time result","Draw","Draw","Draw","Draw","Draw","Draw",110,123,110,104,105,115,2023-08-19 20:16:08.800527,NA,NA,NA,NA
"906","2023-08-26T16:30:00Z","Italy Serie A","Monza-Empoli","1st Half Result","Half Time","Moneyline 1st Half","1st Half Betting","Half-Time Result","half-time result","Empoli","Empoli","Empoli","Empoli","Empoli","Empoli",310,340,330,320,330,330,2023-08-19 20:16:08.800527,NA,NA,NA,NA
"907","2023-08-26T16:30:00Z","Italy Serie A","Monza-Empoli","1st Half Result","Half Time","Moneyline 1st Half","1st Half Betting","Half-Time Result","half-time result","Monza","Monza","Monza","Monza","Monza","Monza",150,145,150,155,155,150,2023-08-19 20:16:08.800527,NA,NA,NA,NA
"908","2023-08-26T18:45:00Z","Italy Serie A","Verona-Roma","1st Half Result","Half Time","Moneyline 1st Half","1st Half Betting","Half-Time Result","half-time result","Draw","Draw","Draw","Draw","Draw","Draw",-100,117,-105,100,-100,110,2023-08-19 20:16:08.800527,NA,NA,NA,NA
"909","2023-08-26T18:45:00Z","Italy Serie A","Verona-Roma","1st Half Result","Half Time","Moneyline 1st Half","1st Half Betting","Half-Time Result","half-time result","Roma","Roma","Roma","Roma","Roma","Roma",150,150,155,150,150,160,2023-08-19 20:16:08.800527,NA,NA,NA,NA
"910","2023-08-26T18:45:00Z","Italy Serie A","Verona-Roma","1st Half Result","Half Time","Moneyline 1st Half","1st Half Betting","Half-Time Result","half-time result","Verona","Verona","Verona","Verona","Verona","Verona",340,340,380,350,380,350,2023-08-19 20:16:08.800527,NA,NA,NA,NA
"911","2023-08-26T18:45:00Z","Italy Serie A","AC Milan-Torino","1st Half Result","Half Time","Moneyline 1st Half","1st Half Betting","Half-Time Result","half-time result","AC Milan","AC Milan","AC Milan","AC Milan","AC Milan","AC Milan",120,112,120,130,110,120,2023-08-19 20:16:08.800527,NA,NA,NA,NA
"912","2023-08-26T18:45:00Z","Italy Serie A","AC Milan-Torino","1st Half Result","Half Time","Moneyline 1st Half","1st Half Betting","Half-Time Result","half-time result","Draw","Draw","Draw","Draw","Draw","Draw",105,123,105,-105,110,115,2023-08-19 20:16:08.800527,NA,NA,NA,NA
"913","2023-08-26T18:45:00Z","Italy Serie A","AC Milan-Torino","1st Half Result","Half Time","Moneyline 1st Half","1st Half Betting","Half-Time Result","half-time result","Torino","Torino","Torino","Torino","Torino","Torino",450,510,475,460,500,475,2023-08-19 20:16:08.800527,NA,NA,NA,NA
"914","2023-08-27T16:30:00Z","Italy Serie A","Juventus-Bologna","1st Half Result","Half Time","Moneyline 1st Half","1st Half Betting","Half-Time Result",NA,"Bologna","Bologna","Bologna","Bologna","Bologna",NA,425,480,450,450,500,NA,2023-08-19 20:16:08.800527,NA,NA,NA,NA
"915","2023-08-27T16:30:00Z","Italy Serie A","Juventus-Bologna","1st Half Result","Half Time","Moneyline 1st Half","1st Half Betting","Half-Time Result",NA,"Draw","Draw","Draw","Draw","Draw",NA,120,133,120,113,115,NA,2023-08-19 20:16:08.800527,NA,NA,NA,NA
"916","2023-08-27T16:30:00Z","Italy Serie A","Juventus-Bologna","1st Half Result","Half Time","Moneyline 1st Half","1st Half Betting","Half-Time Result",NA,"Juventus","Juventus","Juventus","Juventus","Juventus",NA,110,108,110,111,105,NA,2023-08-19 20:16:08.800527,NA,NA,NA,NA
"917","2023-08-27T16:30:00Z","Italy Serie A","Fiorentina-Lecce","1st Half Result","Half Time","Moneyline 1st Half","1st Half Betting","Half-Time Result",NA,"Draw","Draw","Draw","Draw","Draw",NA,110,130,110,-103,110,NA,2023-08-19 20:16:08.800527,"BetRivers Odds",130,4.1407867494824,-0.0812272435210966
"918","2023-08-27T16:30:00Z","Italy Serie A","Fiorentina-Lecce","1st Half Result","Half Time","Moneyline 1st Half","1st Half Betting","Half-Time Result",NA,"Fiorentina","Fiorentina","Fiorentina","Fiorentina","Fiorentina",NA,115,112,115,121,110,NA,2023-08-19 20:16:08.800527,NA,NA,NA,NA
"919","2023-08-27T16:30:00Z","Italy Serie A","Fiorentina-Lecce","1st Half Result","Half Time","Moneyline 1st Half","1st Half Betting","Half-Time Result",NA,"Lecce","Lecce","Lecce","Lecce","Lecce",NA,450,475,450,500,550,NA,2023-08-19 20:16:08.800527,NA,NA,NA,NA
"920","2023-08-27T18:45:00Z","Italy Serie A","Napoli-Sassuolo","1st Half Result","Half Time","Moneyline 1st Half","1st Half Betting","Half-Time Result",NA,"Draw","Draw","Draw","Draw","Draw",NA,165,188,175,170,165,NA,2023-08-19 20:16:08.800527,NA,NA,NA,NA
"921","2023-08-27T18:45:00Z","Italy Serie A","Napoli-Sassuolo","1st Half Result","Half Time","Moneyline 1st Half","1st Half Betting","Half-Time Result",NA,"Napoli","Napoli","Napoli","Napoli","Napoli",NA,-143,-143,-150,-150,-150,NA,2023-08-19 20:16:08.800527,NA,NA,NA,NA
"922","2023-08-27T18:45:00Z","Italy Serie A","Napoli-Sassuolo","1st Half Result","Half Time","Moneyline 1st Half","1st Half Betting","Half-Time Result",NA,"Sassuolo","Sassuolo","Sassuolo","Sassuolo","Sassuolo",NA,575,600,550,550,700,NA,2023-08-19 20:16:08.800527,NA,NA,NA,NA
"923","2023-08-27T18:45:00Z","Italy Serie A","Lazio-Genoa","1st Half Result","Half Time","Moneyline 1st Half","1st Half Betting","Half-Time Result",NA,"Draw","Draw","Draw","Draw","Draw",NA,120,138,125,115,125,NA,2023-08-19 20:16:08.800527,NA,NA,NA,NA
"924","2023-08-27T18:45:00Z","Italy Serie A","Lazio-Genoa","1st Half Result","Half Time","Moneyline 1st Half","1st Half Betting","Half-Time Result",NA,"Genoa","Genoa","Genoa","Genoa","Genoa",NA,500,480,475,500,550,NA,2023-08-19 20:16:08.800527,NA,NA,NA,NA
"925","2023-08-27T18:45:00Z","Italy Serie A","Lazio-Genoa","1st Half Result","Half Time","Moneyline 1st Half","1st Half Betting","Half-Time Result",NA,"Lazio","Lazio","Lazio","Lazio","Lazio",NA,-100,104,100,103,-105,NA,2023-08-19 20:16:08.800527,NA,NA,NA,NA
"926","2023-08-28T16:30:00Z","Italy Serie A","Salernitana-Udinese","1st Half Result","Half Time","Moneyline 1st Half","1st Half Betting","Half-Time Result",NA,"Draw","Draw","Draw","Draw","Draw",NA,-100,120,100,-107,105,NA,2023-08-19 20:16:08.800527,"BetRivers Odds",120,3.32594235033259,-0.0442762728022537
"927","2023-08-28T16:30:00Z","Italy Serie A","Salernitana-Udinese","1st Half Result","Half Time","Moneyline 1st Half","1st Half Betting","Half-Time Result",NA,"Salernitana","Salernitana","Salernitana","Salernitana","Salernitana",NA,250,245,260,255,250,NA,2023-08-19 20:16:08.800527,NA,NA,NA,NA
"928","2023-08-28T16:30:00Z","Italy Serie A","Salernitana-Udinese","1st Half Result","Half Time","Moneyline 1st Half","1st Half Betting","Half-Time Result",NA,"Udinese","Udinese","Udinese","Udinese","Udinese",NA,195,188,185,205,200,NA,2023-08-19 20:16:08.800527,NA,NA,NA,NA
"929","2023-08-20T16:30:00Z","Italy Serie A","Roma-Salernitana","Away Team - Total Goals (0.5)","Total Goals by Away Team 0.5","Away Team: Team Over/Under 0.5","Away Team Over/Under 0.5 Goals","Away Team Over/Under 0.5 Goals","away team total 0.5","Over 0.5","Over","Over","Over","Over","Over 0.5",-120,-120,-120,-115,-111,-120,2023-08-19 20:16:08.800527,NA,NA,NA,NA
"930","2023-08-20T16:30:00Z","Italy Serie A","Roma-Salernitana","Away Team - Total Goals (0.5)","Total Goals by Away Team 0.5","Away Team: Team Over/Under 0.5","Away Team Over/Under 0.5 Goals","Away Team Over/Under 0.5 Goals","away team total 0.5","Under 0.5","Under","Under","Under","Under","Under 0.5",-115,-109,-105,-115,-115,-110,2023-08-19 20:16:08.800527,NA,NA,NA,NA
"931","2023-08-20T16:30:00Z","Italy Serie A","Sassuolo-Atalanta","Away Team - Total Goals (0.5)","Total Goals by Away Team 0.5","Away Team: Team Over/Under 0.5","Away Team Over/Under 0.5 Goals","Away Team Over/Under 0.5 Goals","away team total 0.5","Over 0.5","Over","Over","Over","Over","Over 0.5",-588,-770,-700,-575,-670,-700,2023-08-19 20:16:08.800527,NA,NA,NA,NA
"932","2023-08-20T16:30:00Z","Italy Serie A","Sassuolo-Atalanta","Away Team - Total Goals (0.5)","Total Goals by Away Team 0.5","Away Team: Team Over/Under 0.5","Away Team Over/Under 0.5 Goals","Away Team Over/Under 0.5 Goals","away team total 0.5","Under 0.5","Under","Under","Under","Under","Under 0.5",375,430,450,380,440,425,2023-08-19 20:16:08.800527,NA,NA,NA,NA
"933","2023-08-20T18:45:00Z","Italy Serie A","Lecce-Lazio","Away Team - Total Goals (0.5)","Total Goals by Away Team 0.5","Away Team: Team Over/Under 0.5","Away Team Over/Under 0.5 Goals","Away Team Over/Under 0.5 Goals","away team total 0.5","Over 0.5","Over","Over","Over","Over","Over 0.5",-370,-500,-450,-350,-400,-425,2023-08-19 20:16:08.800527,NA,NA,NA,NA
"934","2023-08-20T18:45:00Z","Italy Serie A","Lecce-Lazio","Away Team - Total Goals (0.5)","Total Goals by Away Team 0.5","Away Team: Team Over/Under 0.5","Away Team Over/Under 0.5 Goals","Away Team Over/Under 0.5 Goals","away team total 0.5","Under 0.5","Under","Under","Under","Under","Under 0.5",250,295,300,260,285,300,2023-08-19 20:16:08.800527,NA,NA,NA,NA
"935","2023-08-20T18:45:00Z","Italy Serie A","Udinese-Juventus","Away Team - Total Goals (0.5)","Total Goals by Away Team 0.5","Away Team: Team Over/Under 0.5","Away Team Over/Under 0.5 Goals","Away Team Over/Under 0.5 Goals","away team total 0.5","Over 0.5","Over","Over","Over","Over","Over 0.5",-455,-500,-550,-450,-480,-450,2023-08-19 20:16:08.800527,NA,NA,NA,NA
"936","2023-08-20T18:45:00Z","Italy Serie A","Udinese-Juventus","Away Team - Total Goals (0.5)","Total Goals by Away Team 0.5","Away Team: Team Over/Under 0.5","Away Team Over/Under 0.5 Goals","Away Team Over/Under 0.5 Goals","away team total 0.5","Under 0.5","Under","Under","Under","Under","Under 0.5",300,300,360,310,330,310,2023-08-19 20:16:08.800527,NA,NA,NA,NA
"937","2023-08-21T16:30:00Z","Italy Serie A","Torino-Cagliari","Away Team - Total Goals (0.5)","Total Goals by Away Team 0.5","Away Team: Team Over/Under 0.5","Away Team Over/Under 0.5 Goals","Away Team Over/Under 0.5 Goals","away team total 0.5","Over 0.5","Over","Over","Over","Over","Over 0.5",-133,-157,-140,-135,-132,-145,2023-08-19 20:16:08.800527,NA,NA,NA,NA
"938","2023-08-21T16:30:00Z","Italy Serie A","Torino-Cagliari","Away Team - Total Goals (0.5)","Total Goals by Away Team 0.5","Away Team: Team Over/Under 0.5","Away Team Over/Under 0.5 Goals","Away Team Over/Under 0.5 Goals","away team total 0.5","Under 0.5","Under","Under","Under","Under","Under 0.5",-102,116,105,105,104,110,2023-08-19 20:16:08.800527,NA,NA,NA,NA
"939","2023-08-21T18:45:00Z","Italy Serie A","Bologna-AC Milan","Away Team - Total Goals (0.5)","Total Goals by Away Team 0.5","Away Team: Team Over/Under 0.5","Away Team Over/Under 0.5 Goals","Away Team Over/Under 0.5 Goals","away team total 0.5","Over 0.5","Over","Over","Over","Over","Over 0.5",-417,-500,-500,-425,-460,-400,2023-08-19 20:16:08.800527,NA,NA,NA,NA
"940","2023-08-21T18:45:00Z","Italy Serie A","Bologna-AC Milan","Away Team - Total Goals (0.5)","Total Goals by Away Team 0.5","Away Team: Team Over/Under 0.5","Away Team Over/Under 0.5 Goals","Away Team Over/Under 0.5 Goals","away team total 0.5","Under 0.5","Under","Under","Under","Under","Under 0.5",280,300,340,290,320,280,2023-08-19 20:16:08.800527,NA,NA,NA,NA
