"","Time","League","Matchup","MGM Market Name","BetRivers Market Name","Draftkings Market Name","Caesars Market Name","Fanduel Market Name","PointsBet Market Name","MGM Selection Name","BetRivers Selection Name","Draftkings Selection Name","Caesars Selection Name","Fanduel Selection","PointsBet Selection","MGM Odds","BetRivers Odds","Draftkings Odds","Caesars Odds","Fanduel Odds","PointsBet Odds","update_time","sportsbook_with_lowest_prob","lowest_odds","percentage_diff","new_column"
"929","2023-08-27T16:30:00Z","Italy Serie A","Juventus-Bologna","Away Team - Total Goals (0.5)","Total Goals by Away Team 0.5","Away Team: Team Over/Under 0.5","Away Team Over/Under 0.5 Goals","Away Team Over/Under 0.5 Goals","away team total 0.5","Under 0.5","Under","Under","Under","Under","Under 0.5",-100,100,110,110,110,105,2023-08-26 19:34:31.062841,NA,NA,NA,NA
"930","2023-08-27T16:30:00Z","Italy Serie A","Fiorentina-Lecce","Away Team - Total Goals (0.5)","Total Goals by Away Team 0.5","Away Team: Team Over/Under 0.5","Away Team Over/Under 0.5 Goals","Away Team Over/Under 0.5 Goals","away team total 0.5","Over 0.5","Over","Over","Over","Over","Over 0.5",-147,-159,-145,-145,-148,-145,2023-08-26 19:34:31.062841,NA,NA,NA,NA
"931","2023-08-27T16:30:00Z","Italy Serie A","Fiorentina-Lecce","Away Team - Total Goals (0.5)","Total Goals by Away Team 0.5","Away Team: Team Over/Under 0.5","Away Team Over/Under 0.5 Goals","Away Team Over/Under 0.5 Goals","away team total 0.5","Under 0.5","Over","Under","Under","Over","Over 0.5",NA,-159,110,115,NA,NA,2023-08-26 19:34:31.062841,NA,NA,NA,NA
"932","2023-08-27T18:45:00Z","Italy Serie A","Napoli-Sassuolo","Away Team - Total Goals (0.5)","Total Goals by Away Team 0.5","Away Team: Team Over/Under 0.5","Away Team Over/Under 0.5 Goals","Away Team Over/Under 0.5 Goals","away team total 0.5","Over 0.5","Over","Over","Over","Over","Over 0.5",-167,-180,-160,-170,-184,-160,2023-08-26 19:34:31.062841,NA,NA,NA,NA
"933","2023-08-27T18:45:00Z","Italy Serie A","Napoli-Sassuolo","Away Team - Total Goals (0.5)","Total Goals by Away Team 0.5","Away Team: Team Over/Under 0.5","Away Team Over/Under 0.5 Goals","Away Team Over/Under 0.5 Goals","away team total 0.5","Under 0.5","Under","Under","Under","Under","Under 0.5",120,132,125,130,142,120,2023-08-26 19:34:31.062841,NA,NA,NA,NA
"934","2023-08-27T18:45:00Z","Italy Serie A","Lazio-Genoa","Away Team - Total Goals (0.5)","Total Goals by Away Team 0.5","Away Team: Team Over/Under 0.5","Away Team Over/Under 0.5 Goals","Away Team Over/Under 0.5 Goals","away team total 0.5","Over 0.5","Over","Over","Over","Over","Over 0.5",-133,-136,-140,-130,-132,-130,2023-08-26 19:34:31.062841,NA,NA,NA,NA
"935","2023-08-27T18:45:00Z","Italy Serie A","Lazio-Genoa","Away Team - Total Goals (0.5)","Total Goals by Away Team 0.5","Away Team: Team Over/Under 0.5","Away Team Over/Under 0.5 Goals","Away Team Over/Under 0.5 Goals","away team total 0.5","Under 0.5","Under","Under","Under","Under","Under 0.5",-102,102,110,100,104,-100,2023-08-26 19:34:31.062841,NA,NA,NA,NA
"936","2023-08-28T16:30:00Z","Italy Serie A","Salernitana-Udinese","Away Team - Total Goals (0.5)","Total Goals by Away Team 0.5","Away Team: Team Over/Under 0.5","Away Team Over/Under 0.5 Goals","Away Team Over/Under 0.5 Goals","away team total 0.5","Over 0.5","Over","Over","Over","Over","Over 0.5",-323,-385,-370,-320,-330,-325,2023-08-26 19:34:31.062841,NA,NA,NA,NA
"937","2023-08-28T16:30:00Z","Italy Serie A","Salernitana-Udinese","Away Team - Total Goals (0.5)","Total Goals by Away Team 0.5","Away Team: Team Over/Under 0.5","Away Team Over/Under 0.5 Goals","Away Team Over/Under 0.5 Goals","away team total 0.5","Under 0.5","Under","Under","Under","Under","Under 0.5",225,250,265,240,240,230,2023-08-26 19:34:31.062841,NA,NA,NA,NA
"938","2023-08-28T18:45:00Z","Italy Serie A","Cagliari-Inter Milan","Away Team - Total Goals (0.5)","Total Goals by Away Team 0.5","Away Team: Team Over/Under 0.5","Away Team Over/Under 0.5 Goals","Away Team Over/Under 0.5 Goals","away team total 0.5","Over 0.5","Over","Over","Over","Over","Over 0.5",-909,-1115,-1100,-850,-1200,-1099,2023-08-26 19:34:31.062841,NA,NA,NA,NA
"939","2023-08-28T18:45:00Z","Italy Serie A","Cagliari-Inter Milan","Away Team - Total Goals (0.5)","Total Goals by Away Team 0.5","Away Team: Team Over/Under 0.5","Away Team Over/Under 0.5 Goals","Away Team Over/Under 0.5 Goals","away team total 0.5","Under 0.5","Under","Under","Under","Under","Under 0.5",525,575,550,525,630,600,2023-08-26 19:34:31.062841,NA,NA,NA,NA
"940","2023-09-01T16:30:00Z","Italy Serie A","Sassuolo-Verona","Away Team - Total Goals (0.5)","Total Goals by Away Team 0.5","Away Team: Team Over/Under 0.5","Away Team Over/Under 0.5 Goals","Away Team Over/Under 0.5 Goals",NA,"Over 0.5","Over","Over","Over","Over",NA,-238,-240,-260,-220,-245,NA,2023-08-26 19:34:31.062841,NA,NA,NA,NA
"941","2023-09-01T16:30:00Z","Italy Serie A","Sassuolo-Verona","Away Team - Total Goals (0.5)","Total Goals by Away Team 0.5","Away Team: Team Over/Under 0.5","Away Team Over/Under 0.5 Goals","Away Team Over/Under 0.5 Goals",NA,"Under 0.5","Under","Under","Under","Under",NA,165,165,180,170,186,NA,2023-08-26 19:34:31.062841,NA,NA,NA,NA
"942","2023-09-01T18:45:00Z","Italy Serie A","Roma-AC Milan","Away Team - Total Goals (0.5)","Total Goals by Away Team 0.5","Away Team: Team Over/Under 0.5","Away Team Over/Under 0.5 Goals","Away Team Over/Under 0.5 Goals",NA,"Over 0.5","Over","Over","Over","Over",NA,-238,-275,-280,-240,-265,NA,2023-08-26 19:34:31.062841,NA,NA,NA,NA
"943","2023-09-01T18:45:00Z","Italy Serie A","Roma-AC Milan","Away Team - Total Goals (0.5)","Total Goals by Away Team 0.5","Away Team: Team Over/Under 0.5","Away Team Over/Under 0.5 Goals","Away Team Over/Under 0.5 Goals",NA,"Under 0.5","Under","Under","Under","Under",NA,170,188,195,180,200,NA,2023-08-26 19:34:31.062841,NA,NA,NA,NA
"944","2023-09-02T16:30:00Z","Italy Serie A","Bologna-Cagliari","Away Team - Total Goals (0.5)","Total Goals by Away Team 0.5","Away Team: Team Over/Under 0.5","Away Team Over/Under 0.5 Goals","Away Team Over/Under 0.5 Goals",NA,"Over 0.5","Over","Over","Over","Over",NA,-182,-215,-205,-180,-180,NA,2023-08-26 19:34:31.062841,NA,NA,NA,NA
"945","2023-09-02T16:30:00Z","Italy Serie A","Bologna-Cagliari","Away Team - Total Goals (0.5)","Total Goals by Away Team 0.5","Away Team: Team Over/Under 0.5","Away Team Over/Under 0.5 Goals","Away Team Over/Under 0.5 Goals",NA,"Under 0.5","Under","Under","Under","Under",NA,130,150,150,140,140,NA,2023-08-26 19:34:31.062841,NA,NA,NA,NA
"946","2023-09-02T16:30:00Z","Italy Serie A","Udinese-Frosinone","Away Team - Total Goals (0.5)","Total Goals by Away Team 0.5","Away Team: Team Over/Under 0.5","Away Team Over/Under 0.5 Goals","Away Team Over/Under 0.5 Goals",NA,"Over 0.5","Over","Over","Over","Over",NA,-196,-186,-210,-190,-188,NA,2023-08-26 19:34:31.062841,NA,NA,NA,NA
"947","2023-09-02T16:30:00Z","Italy Serie A","Udinese-Frosinone","Away Team - Total Goals (0.5)","Total Goals by Away Team 0.5","Away Team: Team Over/Under 0.5","Away Team Over/Under 0.5 Goals","Away Team Over/Under 0.5 Goals",NA,"Under 0.5","Under","Under","Under","Under",NA,140,135,150,150,146,NA,2023-08-26 19:34:31.062841,NA,NA,NA,NA
"948","2023-09-02T18:45:00Z","Italy Serie A","Atalanta-Monza","Away Team - Total Goals (0.5)","Total Goals by Away Team 0.5","Away Team: Team Over/Under 0.5","Away Team Over/Under 0.5 Goals","Away Team Over/Under 0.5 Goals",NA,"Over 0.5","Over","Over","Over","Over",NA,-182,-182,-190,-175,-178,NA,2023-08-26 19:34:31.062841,NA,NA,NA,NA
"949","2023-09-02T18:45:00Z","Italy Serie A","Atalanta-Monza","Away Team - Total Goals (0.5)","Total Goals by Away Team 0.5","Away Team: Team Over/Under 0.5","Away Team Over/Under 0.5 Goals","Away Team Over/Under 0.5 Goals",NA,"Under 0.5","Under","Under","Under","Under",NA,130,133,135,135,138,NA,2023-08-26 19:34:31.062841,NA,NA,NA,NA
"950","2023-09-02T18:45:00Z","Italy Serie A","Napoli-Lazio","Away Team - Total Goals (0.5)","Total Goals by Away Team 0.5","Away Team: Team Over/Under 0.5","Away Team Over/Under 0.5 Goals","Away Team Over/Under 0.5 Goals",NA,"Over 0.5","Over","Over","Over","Over",NA,-189,-182,-195,-180,-188,NA,2023-08-26 19:34:31.062841,NA,NA,NA,NA
"951","2023-09-02T18:45:00Z","Italy Serie A","Napoli-Lazio","Away Team - Total Goals (0.5)","Total Goals by Away Team 0.5","Away Team: Team Over/Under 0.5","Away Team Over/Under 0.5 Goals","Away Team Over/Under 0.5 Goals",NA,"Under 0.5","Under","Under","Under","Under",NA,135,135,140,140,146,NA,2023-08-26 19:34:31.062841,NA,NA,NA,NA
"952","2023-09-03T16:30:00Z","Italy Serie A","Torino-Genoa","Away Team - Total Goals (0.5)","Total Goals by Away Team 0.5","Away Team: Team Over/Under 0.5","Away Team Over/Under 0.5 Goals","Away Team Over/Under 0.5 Goals",NA,"Over 0.5","Over","Over","Over","Over",NA,-147,-159,-165,-145,-150,NA,2023-08-26 19:34:31.062841,NA,NA,NA,NA
"953","2023-09-03T16:30:00Z","Italy Serie A","Torino-Genoa","Away Team - Total Goals (0.5)","Total Goals by Away Team 0.5","Away Team: Team Over/Under 0.5","Away Team Over/Under 0.5 Goals","Away Team Over/Under 0.5 Goals",NA,"Under 0.5","Under","Under","Under","Under",NA,105,118,120,115,118,NA,2023-08-26 19:34:31.062841,NA,NA,NA,NA
"954","2023-09-03T18:45:00Z","Italy Serie A","Empoli-Juventus","Away Team - Total Goals (0.5)","Total Goals by Away Team 0.5","Away Team: Team Over/Under 0.5","Away Team Over/Under 0.5 Goals","Away Team Over/Under 0.5 Goals",NA,"Over 0.5","Over","Over","Over","Over",NA,-625,-770,-800,-575,-670,NA,2023-08-26 19:34:31.062841,NA,NA,NA,NA
"955","2023-09-03T18:45:00Z","Italy Serie A","Empoli-Juventus","Away Team - Total Goals (0.5)","Total Goals by Away Team 0.5","Away Team: Team Over/Under 0.5","Away Team Over/Under 0.5 Goals","Away Team Over/Under 0.5 Goals",NA,"Under 0.5","Under","Under","Under","Under",NA,380,440,450,380,440,NA,2023-08-26 19:34:31.062841,NA,NA,NA,NA
"956","2023-09-03T18:45:00Z","Italy Serie A","Lecce-Salernitana","Away Team - Total Goals (0.5)","Total Goals by Away Team 0.5","Away Team: Team Over/Under 0.5","Away Team Over/Under 0.5 Goals","Away Team Over/Under 0.5 Goals",NA,"Over 0.5","Over","Over","Over","Over",NA,-182,-190,-200,-175,-180,NA,2023-08-26 19:34:31.062841,NA,NA,NA,NA
"957","2023-09-03T18:45:00Z","Italy Serie A","Lecce-Salernitana","Away Team - Total Goals (0.5)","Total Goals by Away Team 0.5","Away Team: Team Over/Under 0.5","Away Team Over/Under 0.5 Goals","Away Team Over/Under 0.5 Goals",NA,"Under 0.5","Under","Under","Under","Under",NA,130,135,145,135,140,NA,2023-08-26 19:34:31.062841,NA,NA,NA,NA
"958","2023-08-27T16:30:00Z","Italy Serie A","Juventus-Bologna","Away Team - Total Goals (1.5)","Total Goals by Away Team 1.5","Away Team: Team Over/Under 1.5","Away Team Over/Under 1.5 Goals","Away Team Over/Under 1.5 Goals","away team total 1.5","Over 1.5","Over","Over","Over","Over","Over 1.5",350,370,350,350,390,350,2023-08-26 19:34:31.062841,NA,NA,NA,NA
"959","2023-08-27T16:30:00Z","Italy Serie A","Juventus-Bologna","Away Team - Total Goals (1.5)","Total Goals by Away Team 1.5","Away Team: Team Over/Under 1.5","Away Team Over/Under 1.5 Goals","Away Team Over/Under 1.5 Goals","away team total 1.5","Under 1.5","Under","Under","Under","Under","Under 1.5",-556,-625,-525,-525,-590,-550,2023-08-26 19:34:31.062841,NA,NA,NA,NA
"960","2023-08-27T16:30:00Z","Italy Serie A","Fiorentina-Lecce","Away Team - Total Goals (1.5)","Total Goals by Away Team 1.5","Away Team: Team Over/Under 1.5","Away Team Over/Under 1.5 Goals","Away Team Over/Under 1.5 Goals","away team total 1.5","Over 1.5","Under","Over","Over","Under","Over 1.5",NA,-530,360,330,NA,350,2023-08-26 19:34:31.062841,NA,NA,NA,NA
"961","2023-08-27T16:30:00Z","Italy Serie A","Fiorentina-Lecce","Away Team - Total Goals (1.5)","Total Goals by Away Team 1.5","Away Team: Team Over/Under 1.5","Away Team Over/Under 1.5 Goals","Away Team Over/Under 1.5 Goals","away team total 1.5","Under 1.5","Under","Under","Under","Under","Over 1.5",-500,-530,-550,-475,-530,NA,2023-08-26 19:34:31.062841,NA,NA,NA,NA
"962","2023-08-27T18:45:00Z","Italy Serie A","Napoli-Sassuolo","Away Team - Total Goals (1.5)","Total Goals by Away Team 1.5","Away Team: Team Over/Under 1.5","Away Team Over/Under 1.5 Goals","Away Team Over/Under 1.5 Goals","away team total 1.5","Over 1.5","Over","Over","Over","Over","Over 1.5",290,275,310,290,285,310,2023-08-26 19:34:31.062841,NA,NA,NA,NA
"963","2023-08-27T18:45:00Z","Italy Serie A","Napoli-Sassuolo","Away Team - Total Goals (1.5)","Total Goals by Away Team 1.5","Away Team: Team Over/Under 1.5","Away Team Over/Under 1.5 Goals","Away Team Over/Under 1.5 Goals","away team total 1.5","Under 1.5","Under","Under","Under","Under","Under 1.5",-435,-455,-450,-425,-400,-450,2023-08-26 19:34:31.062841,NA,NA,NA,NA
"964","2023-08-27T18:45:00Z","Italy Serie A","Lazio-Genoa","Away Team - Total Goals (1.5)","Total Goals by Away Team 1.5","Away Team: Team Over/Under 1.5","Away Team Over/Under 1.5 Goals","Away Team Over/Under 1.5 Goals","away team total 1.5","Over 1.5","Over","Over","Over","Over","Over 1.5",375,370,360,360,400,375,2023-08-26 19:34:31.062841,NA,NA,NA,NA
"965","2023-08-27T18:45:00Z","Italy Serie A","Lazio-Genoa","Away Team - Total Goals (1.5)","Total Goals by Away Team 1.5","Away Team: Team Over/Under 1.5","Away Team Over/Under 1.5 Goals","Away Team Over/Under 1.5 Goals","away team total 1.5","Under 1.5","Under","Under","Under","Under","Under 1.5",-588,-625,-550,-550,-620,-575,2023-08-26 19:34:31.062841,NA,NA,NA,NA
"966","2023-08-28T16:30:00Z","Italy Serie A","Salernitana-Udinese","Away Team - Total Goals (1.5)","Total Goals by Away Team 1.5","Away Team: Team Over/Under 1.5","Away Team Over/Under 1.5 Goals","Away Team Over/Under 1.5 Goals","away team total 1.5","Over 1.5","Over","Over","Over","Over","Over 1.5",140,135,140,140,158,140,2023-08-26 19:34:31.062841,NA,NA,NA,NA
"967","2023-08-28T16:30:00Z","Italy Serie A","Salernitana-Udinese","Away Team - Total Goals (1.5)","Total Goals by Away Team 1.5","Away Team: Team Over/Under 1.5","Away Team Over/Under 1.5 Goals","Away Team Over/Under 1.5 Goals","away team total 1.5","Under 1.5","Under","Under","Under","Under","Under 1.5",-196,-186,-185,-180,-205,-180,2023-08-26 19:34:31.062841,NA,NA,NA,NA
"968","2023-08-28T18:45:00Z","Italy Serie A","Cagliari-Inter Milan","Away Team - Total Goals (1.5)","Total Goals by Away Team 1.5","Away Team: Team Over/Under 1.5","Away Team Over/Under 1.5 Goals","Away Team Over/Under 1.5 Goals","away team total 1.5","Over 1.5","Over","Over","Over","Over","Over 1.5",-189,-190,-180,-170,-188,-190,2023-08-26 19:34:31.062841,NA,NA,NA,NA
"969","2023-08-28T18:45:00Z","Italy Serie A","Cagliari-Inter Milan","Away Team - Total Goals (1.5)","Total Goals by Away Team 1.5","Away Team: Team Over/Under 1.5","Away Team Over/Under 1.5 Goals","Away Team Over/Under 1.5 Goals","away team total 1.5","Under 1.5","Under","Under","Under","Under","Under 1.5",135,138,140,130,146,145,2023-08-26 19:34:31.062841,NA,NA,NA,NA
"970","2023-09-01T16:30:00Z","Italy Serie A","Sassuolo-Verona","Away Team - Total Goals (1.5)","Total Goals by Away Team 1.5","Away Team: Team Over/Under 1.5","Away Team Over/Under 1.5 Goals","Away Team Over/Under 1.5 Goals",NA,"Over 1.5","Over","Over","Over","Over",NA,195,200,195,205,210,NA,2023-08-26 19:34:31.062841,NA,NA,NA,NA
"971","2023-09-01T16:30:00Z","Italy Serie A","Sassuolo-Verona","Away Team - Total Goals (1.5)","Total Goals by Away Team 1.5","Away Team: Team Over/Under 1.5","Away Team Over/Under 1.5 Goals","Away Team Over/Under 1.5 Goals",NA,"Under 1.5","Under","Under","Under","Under",NA,-286,-295,-280,-270,-280,NA,2023-08-26 19:34:31.062841,NA,NA,NA,NA
"972","2023-09-01T18:45:00Z","Italy Serie A","Roma-AC Milan","Away Team - Total Goals (1.5)","Total Goals by Away Team 1.5","Away Team: Team Over/Under 1.5","Away Team Over/Under 1.5 Goals","Away Team Over/Under 1.5 Goals",NA,"Over 1.5","Over","Over","Over","Over",NA,195,180,185,190,200,NA,2023-08-26 19:34:31.062841,NA,NA,NA,NA
"973","2023-09-01T18:45:00Z","Italy Serie A","Roma-AC Milan","Away Team - Total Goals (1.5)","Total Goals by Away Team 1.5","Away Team: Team Over/Under 1.5","Away Team Over/Under 1.5 Goals","Away Team Over/Under 1.5 Goals",NA,"Under 1.5","Under","Under","Under","Under",NA,-278,-265,-270,-250,-265,NA,2023-08-26 19:34:31.062841,NA,NA,NA,NA
"974","2023-09-02T16:30:00Z","Italy Serie A","Bologna-Cagliari","Away Team - Total Goals (1.5)","Total Goals by Away Team 1.5","Away Team: Team Over/Under 1.5","Away Team Over/Under 1.5 Goals","Away Team Over/Under 1.5 Goals",NA,"Over 1.5","Over","Over","Over","Over",NA,260,230,245,270,290,NA,2023-08-26 19:34:31.062841,NA,NA,NA,NA
"975","2023-09-02T16:30:00Z","Italy Serie A","Bologna-Cagliari","Away Team - Total Goals (1.5)","Total Goals by Away Team 1.5","Away Team: Team Over/Under 1.5","Away Team Over/Under 1.5 Goals","Away Team Over/Under 1.5 Goals",NA,"Under 1.5","Under","Under","Under","Under",NA,-385,-360,-370,-370,-410,NA,2023-08-26 19:34:31.062841,NA,NA,NA,NA
"976","2023-09-02T16:30:00Z","Italy Serie A","Udinese-Frosinone","Away Team - Total Goals (1.5)","Total Goals by Away Team 1.5","Away Team: Team Over/Under 1.5","Away Team Over/Under 1.5 Goals","Away Team Over/Under 1.5 Goals",NA,"Over 1.5","Over","Over","Over","Over",NA,240,265,240,240,285,NA,2023-08-26 19:34:31.062841,NA,NA,NA,NA
"977","2023-09-02T16:30:00Z","Italy Serie A","Udinese-Frosinone","Away Team - Total Goals (1.5)","Total Goals by Away Team 1.5","Away Team: Team Over/Under 1.5","Away Team Over/Under 1.5 Goals","Away Team Over/Under 1.5 Goals",NA,"Under 1.5","Under","Under","Under","Under",NA,-357,-420,-360,-320,-400,NA,2023-08-26 19:34:31.062841,NA,NA,NA,NA
"978","2023-09-02T18:45:00Z","Italy Serie A","Atalanta-Monza","Away Team - Total Goals (1.5)","Total Goals by Away Team 1.5","Away Team: Team Over/Under 1.5","Away Team Over/Under 1.5 Goals","Away Team Over/Under 1.5 Goals",NA,"Over 1.5","Over","Over","Over","Over",NA,260,270,270,270,290,NA,2023-08-26 19:34:31.062841,NA,NA,NA,NA
"979","2023-09-02T18:45:00Z","Italy Serie A","Atalanta-Monza","Away Team - Total Goals (1.5)","Total Goals by Away Team 1.5","Away Team: Team Over/Under 1.5","Away Team Over/Under 1.5 Goals","Away Team Over/Under 1.5 Goals",NA,"Under 1.5","Under","Under","Under","Under",NA,-400,-435,-425,-370,-410,NA,2023-08-26 19:34:31.062841,NA,NA,NA,NA
"980","2023-09-02T18:45:00Z","Italy Serie A","Napoli-Lazio","Away Team - Total Goals (1.5)","Total Goals by Away Team 1.5","Away Team: Team Over/Under 1.5","Away Team Over/Under 1.5 Goals","Away Team Over/Under 1.5 Goals",NA,"Over 1.5","Over","Over","Over","Over",NA,250,265,260,260,280,NA,2023-08-26 19:34:31.062841,NA,NA,NA,NA
"981","2023-09-02T18:45:00Z","Italy Serie A","Napoli-Lazio","Away Team - Total Goals (1.5)","Total Goals by Away Team 1.5","Away Team: Team Over/Under 1.5","Away Team Over/Under 1.5 Goals","Away Team Over/Under 1.5 Goals",NA,"Under 1.5","Under","Under","Under","Under",NA,-370,-435,-390,-350,-390,NA,2023-08-26 19:34:31.062841,NA,NA,NA,NA
"982","2023-09-03T16:30:00Z","Italy Serie A","Inter Milan-Fiorentina","Away Team - Total Goals (1.5)","Total Goals by Away Team 1.5","Away Team: Team Over/Under 1.5","Away Team Over/Under 1.5 Goals","Away Team Over/Under 1.5 Goals",NA,"Over 1.5","Under","Under","Over","Under",NA,NA,-400,NA,250,NA,NA,2023-08-26 19:34:31.062841,NA,NA,NA,NA
"983","2023-09-03T16:30:00Z","Italy Serie A","Inter Milan-Fiorentina","Away Team - Total Goals (1.5)","Total Goals by Away Team 1.5","Away Team: Team Over/Under 1.5","Away Team Over/Under 1.5 Goals","Away Team Over/Under 1.5 Goals",NA,"Under 1.5","Under","Under","Under","Under",NA,-333,-400,-350,-330,-350,NA,2023-08-26 19:34:31.062841,NA,NA,NA,NA
"984","2023-09-03T16:30:00Z","Italy Serie A","Torino-Genoa","Away Team - Total Goals (1.5)","Total Goals by Away Team 1.5","Away Team: Team Over/Under 1.5","Away Team Over/Under 1.5 Goals","Away Team Over/Under 1.5 Goals",NA,"Over 1.5","Over","Over","Over","Over",NA,333,310,310,310,350,NA,2023-08-26 19:34:31.062841,NA,NA,NA,NA
"985","2023-09-03T16:30:00Z","Italy Serie A","Torino-Genoa","Away Team - Total Goals (1.5)","Total Goals by Away Team 1.5","Away Team: Team Over/Under 1.5","Away Team Over/Under 1.5 Goals","Away Team Over/Under 1.5 Goals",NA,"Under 1.5","Under","Under","Under","Under",NA,-526,-530,-500,-450,-520,NA,2023-08-26 19:34:31.062841,NA,NA,NA,NA
"986","2023-09-03T18:45:00Z","Italy Serie A","Empoli-Juventus","Away Team - Total Goals (1.5)","Total Goals by Away Team 1.5","Away Team: Team Over/Under 1.5","Away Team Over/Under 1.5 Goals","Away Team Over/Under 1.5 Goals",NA,"Over 1.5","Over","Over","Over","Over",NA,-133,-139,-135,-125,-130,NA,2023-08-26 19:34:31.062841,NA,NA,NA,NA
"987","2023-09-03T18:45:00Z","Italy Serie A","Empoli-Juventus","Away Team - Total Goals (1.5)","Total Goals by Away Team 1.5","Away Team: Team Over/Under 1.5","Away Team Over/Under 1.5 Goals","Away Team Over/Under 1.5 Goals",NA,"Under 1.5","Under","Under","Under","Under",NA,-105,106,100,-105,102,NA,2023-08-26 19:34:31.062841,NA,NA,NA,NA
"988","2023-09-03T18:45:00Z","Italy Serie A","Lecce-Salernitana","Away Team - Total Goals (1.5)","Total Goals by Away Team 1.5","Away Team: Team Over/Under 1.5","Away Team Over/Under 1.5 Goals","Away Team Over/Under 1.5 Goals",NA,"Over 1.5","Over","Over","Over","Over",NA,260,260,250,260,290,NA,2023-08-26 19:34:31.062841,NA,NA,NA,NA
"989","2023-09-03T18:45:00Z","Italy Serie A","Lecce-Salernitana","Away Team - Total Goals (1.5)","Total Goals by Away Team 1.5","Away Team: Team Over/Under 1.5","Away Team Over/Under 1.5 Goals","Away Team Over/Under 1.5 Goals",NA,"Under 1.5","Under","Under","Under","Under",NA,-385,-420,-370,-350,-410,NA,2023-08-26 19:34:31.062841,NA,NA,NA,NA
"990","2023-08-27T16:30:00Z","Italy Serie A","Fiorentina-Lecce","Away Team - Total Goals (2.5)","Total Goals by Away Team 2.5","Away Team: Team Over/Under 2.5","Away Team Over/Under 2.5 Goals","Away Team Over/Under 2.5 Goals","away team total 2.5","Over 2.5","Under","Over","Over","Over","Over 2.5",NA,-3335,1200,1100,1300,1400,2023-08-26 19:34:31.062841,NA,NA,NA,NA
"991","2023-08-27T16:30:00Z","Italy Serie A","Fiorentina-Lecce","Away Team - Total Goals (2.5)","Total Goals by Away Team 2.5","Away Team: Team Over/Under 2.5","Away Team Over/Under 2.5 Goals","Away Team Over/Under 2.5 Goals","away team total 2.5","Under 2.5","Under","Under","Under","Over","Over 2.5",-3333,-3335,-8000,-3300,NA,NA,2023-08-26 19:34:31.062841,NA,NA,NA,NA
"992","2023-08-27T18:45:00Z","Italy Serie A","Napoli-Sassuolo","Away Team - Total Goals (2.5)","Total Goals by Away Team 2.5","Away Team: Team Over/Under 2.5","Away Team Over/Under 2.5 Goals","Away Team Over/Under 2.5 Goals","away team total 2.5","Over 2.5","Over","Over","Over","Over","Over 2.5",1050,1100,1000,1000,1000,1100,2023-08-26 19:34:31.062841,NA,NA,NA,NA
"993","2023-08-27T18:45:00Z","Italy Serie A","Napoli-Sassuolo","Away Team - Total Goals (2.5)","Total Goals by Away Team 2.5","Away Team: Team Over/Under 2.5","Away Team Over/Under 2.5 Goals","Away Team Over/Under 2.5 Goals","away team total 2.5","Under 2.5","Under","Under","Under","Under","Under 2.5",-2857,-2500,-3500,-2500,-3000,-2500,2023-08-26 19:34:31.062841,NA,NA,NA,NA
"994","2023-08-28T16:30:00Z","Italy Serie A","Salernitana-Udinese","Away Team - Total Goals (2.5)","Total Goals by Away Team 2.5","Away Team: Team Over/Under 2.5","Away Team Over/Under 2.5 Goals","Away Team Over/Under 2.5 Goals","away team total 2.5","Over 2.5","Over","Over","Over","Over","Over 2.5",450,450,500,440,540,475,2023-08-26 19:34:31.062841,NA,NA,NA,NA
"995","2023-08-28T16:30:00Z","Italy Serie A","Salernitana-Udinese","Away Team - Total Goals (2.5)","Total Goals by Away Team 2.5","Away Team: Team Over/Under 2.5","Away Team Over/Under 2.5 Goals","Away Team Over/Under 2.5 Goals","away team total 2.5","Under 2.5","Under","Under","Under","Under","Under 2.5",-769,-835,-900,-675,-950,-800,2023-08-26 19:34:31.062841,NA,NA,NA,NA
"996","2023-08-28T18:45:00Z","Italy Serie A","Cagliari-Inter Milan","Away Team - Total Goals (2.5)","Total Goals by Away Team 2.5","Away Team: Team Over/Under 2.5","Away Team Over/Under 2.5 Goals","Away Team Over/Under 2.5 Goals","away team total 2.5","Over 2.5","Over","Over","Over","Over","Over 2.5",160,165,170,175,186,175,2023-08-26 19:34:31.062841,NA,NA,NA,NA
"997","2023-08-28T18:45:00Z","Italy Serie A","Cagliari-Inter Milan","Away Team - Total Goals (2.5)","Total Goals by Away Team 2.5","Away Team: Team Over/Under 2.5","Away Team Over/Under 2.5 Goals","Away Team Over/Under 2.5 Goals","away team total 2.5","Under 2.5","Under","Under","Under","Under","Under 2.5",-227,-235,-230,-230,-245,-240,2023-08-26 19:34:31.062841,NA,NA,NA,NA
"998","2023-09-01T16:30:00Z","Italy Serie A","Sassuolo-Verona","Away Team - Total Goals (2.5)","Total Goals by Away Team 2.5","Away Team: Team Over/Under 2.5","Away Team Over/Under 2.5 Goals","Away Team Over/Under 2.5 Goals",NA,"Over 2.5","Over","Over","Over","Over",NA,675,700,650,650,750,NA,2023-08-26 19:34:31.062841,NA,NA,NA,NA
