"","Time","League","Matchup","MGM Market Name","BetRivers Market Name","Draftkings Market Name","Caesars Market Name","Fanduel Market Name","PointsBet Market Name","MGM Selection Name","BetRivers Selection Name","Draftkings Selection Name","Caesars Selection Name","Fanduel Selection","PointsBet Selection","MGM Odds","BetRivers Odds","Draftkings Odds","Caesars Odds","Fanduel Odds","PointsBet Odds","update_time","sportsbook_with_lowest_prob","lowest_odds","percentage_diff","new_column"
"1221","2023-09-02T18:45:00Z","Italy Serie A","Napoli-Lazio","Total Goals (5.5)","Total Goals 5.5","Over/Under 5.5","Total Match Goals Over/Under 5.5 Goals","Over/Under 5.5 Goals",NA,"Over 5.5","Over","Over","Over 5.5","Over 5.5",NA,1000,1200,1100,900,1420,NA,2023-08-25 21:29:32.028648,NA,NA,NA,NA
"1222","2023-09-02T18:45:00Z","Italy Serie A","Napoli-Lazio","Total Goals (5.5)","Total Goals 5.5","Over/Under 5.5","Total Match Goals Over/Under 5.5 Goals","Over/Under 5.5 Goals",NA,"Under 5.5","Under","Under","Under 5.5","Under 5.5",NA,-2500,-5000,-5000,-2000,-2500,NA,2023-08-25 21:29:32.028648,NA,NA,NA,NA
"1223","2023-09-03T16:30:00Z","Italy Serie A","Inter Milan-Fiorentina","Total Goals (5.5)","Total Goals 5.5","Over/Under 5.5","Total Match Goals Over/Under 5.5 Goals","Over/Under 5.5 Goals",NA,"Over 5.5","Over","Over","Over 5.5","Over 5.5",NA,900,1050,850,850,1240,NA,2023-08-25 21:29:32.028648,NA,NA,NA,NA
"1224","2023-09-03T16:30:00Z","Italy Serie A","Inter Milan-Fiorentina","Total Goals (5.5)","Total Goals 5.5","Over/Under 5.5","Total Match Goals Over/Under 5.5 Goals","Over/Under 5.5 Goals",NA,"Under 5.5","Over","Over","Under 5.5","Over 5.5",NA,NA,1050,NA,-1800,NA,NA,2023-08-25 21:29:32.028648,NA,NA,NA,NA
"1225","2023-09-03T18:45:00Z","Italy Serie A","Empoli-Juventus","Total Goals (5.5)","Total Goals 5.5","Over/Under 5.5","Total Match Goals Over/Under 5.5 Goals","Over/Under 5.5 Goals",NA,"Over 5.5","Over","Over","Over 5.5","Over 5.5",NA,1150,1200,1100,1000,1500,NA,2023-08-25 21:29:32.028648,NA,NA,NA,NA
"1226","2023-09-03T18:45:00Z","Italy Serie A","Empoli-Juventus","Total Goals (5.5)","Total Goals 5.5","Over/Under 5.5","Total Match Goals Over/Under 5.5 Goals","Over/Under 5.5 Goals",NA,"Under 5.5","Under","Under","Under 5.5","Under 5.5",NA,-3333,-3335,-8000,-2500,-3500,NA,2023-08-25 21:29:32.028648,NA,NA,NA,NA
"1227","2023-08-26T16:30:00Z","Italy Serie A","Frosinone-Atalanta","Both Teams To Score","Both Teams To Score","Both Teams to Score","Both Teams To Score","Both Teams To Score","both teams to score","No","No","No","No","No","No",105,106,125,110,112,115,2023-08-25 21:29:32.028648,NA,NA,NA,NA
"1228","2023-08-26T16:30:00Z","Italy Serie A","Frosinone-Atalanta","Both Teams To Score","Both Teams To Score","Both Teams to Score","Both Teams To Score","Both Teams To Score","both teams to score","Yes","Yes","Yes","Yes","Yes","Yes",-152,-137,-155,-140,-142,-150,2023-08-25 21:29:32.028648,NA,NA,NA,NA
"1229","2023-08-26T16:30:00Z","Italy Serie A","Monza-Empoli","Both Teams To Score","Both Teams To Score","Both Teams to Score","Both Teams To Score","Both Teams To Score","both teams to score","No","No","No","No","No","No",-120,-115,100,-115,-104,-130,2023-08-25 21:29:32.028648,NA,NA,NA,NA
"1230","2023-08-26T16:30:00Z","Italy Serie A","Monza-Empoli","Both Teams To Score","Both Teams To Score","Both Teams to Score","Both Teams To Score","Both Teams To Score","both teams to score","Yes","Yes","Yes","Yes","Yes","Yes",-118,-114,-120,-115,-122,-100,2023-08-25 21:29:32.028648,"PointsBet Odds",-100,3.27102803738317,0.0407764999955766
"1231","2023-08-26T18:45:00Z","Italy Serie A","Verona-Roma","Both Teams To Score","Both Teams To Score","Both Teams to Score","Both Teams To Score","Both Teams To Score","both teams to score","No","No","No","No","No","No",-147,-130,-120,-145,-132,-130,2023-08-25 21:29:32.028648,NA,NA,NA,NA
"1232","2023-08-26T18:45:00Z","Italy Serie A","Verona-Roma","Both Teams To Score","Both Teams To Score","Both Teams to Score","Both Teams To Score","Both Teams To Score","both teams to score","Yes","Yes","Yes","Yes","Yes","Yes",105,100,-105,115,104,-100,2023-08-25 21:29:32.028648,NA,NA,NA,NA
"1233","2023-08-26T18:45:00Z","Italy Serie A","AC Milan-Torino","Both Teams To Score","Both Teams To Score","Both Teams to Score","Both Teams To Score","Both Teams To Score","both teams to score","No","No","No","No","No","No",-152,-148,-135,-140,-146,-130,2023-08-25 21:29:32.028648,NA,NA,NA,NA
"1234","2023-08-26T18:45:00Z","Italy Serie A","AC Milan-Torino","Both Teams To Score","Both Teams To Score","Both Teams to Score","Both Teams To Score","Both Teams To Score","both teams to score","Yes","Yes","Yes","Yes","Yes","Yes",105,112,110,110,114,-100,2023-08-25 21:29:32.028648,NA,NA,NA,NA
"1235","2023-08-27T16:30:00Z","Italy Serie A","Juventus-Bologna","Both Teams To Score","Both Teams To Score","Both Teams to Score","Both Teams To Score","Both Teams To Score","both teams to score","No","No","No","No","No","No",-139,-134,-125,-130,-124,-130,2023-08-25 21:29:32.028648,NA,NA,NA,NA
"1236","2023-08-27T16:30:00Z","Italy Serie A","Juventus-Bologna","Both Teams To Score","Both Teams To Score","Both Teams to Score","Both Teams To Score","Both Teams To Score","both teams to score","Yes","Yes","Yes","Yes","Yes","Yes",-102,102,100,100,-102,-100,2023-08-25 21:29:32.028648,NA,NA,NA,NA
"1237","2023-08-27T16:30:00Z","Italy Serie A","Fiorentina-Lecce","Both Teams To Score","Both Teams To Score","Both Teams to Score","Both Teams To Score","Both Teams To Score","both teams to score","No","No","No","No","No","Yes",-147,-129,-135,-135,-124,NA,2023-08-25 21:29:32.028648,NA,NA,NA,NA
"1238","2023-08-27T16:30:00Z","Italy Serie A","Fiorentina-Lecce","Both Teams To Score","Both Teams To Score","Both Teams to Score","Both Teams To Score","Both Teams To Score","both teams to score","Yes","No","No","Yes","No","Yes",NA,-129,NA,105,NA,105,2023-08-25 21:29:32.028648,NA,NA,NA,NA
"1239","2023-08-27T18:45:00Z","Italy Serie A","Napoli-Sassuolo","Both Teams To Score","Both Teams To Score","Both Teams to Score","Both Teams To Score","Both Teams To Score","both teams to score","No","No","No","No","No","No",-102,104,105,115,116,115,2023-08-25 21:29:32.028648,NA,NA,NA,NA
"1240","2023-08-27T18:45:00Z","Italy Serie A","Napoli-Sassuolo","Both Teams To Score","Both Teams To Score","Both Teams to Score","Both Teams To Score","Both Teams To Score","both teams to score","Yes","Yes","Yes","Yes","Yes","Yes",-139,-136,-130,-145,-146,-150,2023-08-25 21:29:32.028648,NA,NA,NA,NA
"1241","2023-08-27T18:45:00Z","Italy Serie A","Lazio-Genoa","Both Teams To Score","Both Teams To Score","Both Teams to Score","Both Teams To Score","Both Teams To Score","both teams to score","No","No","No","No","No","No",-147,-134,-130,-130,-140,-150,2023-08-25 21:29:32.028648,NA,NA,NA,NA
"1242","2023-08-27T18:45:00Z","Italy Serie A","Lazio-Genoa","Both Teams To Score","Both Teams To Score","Both Teams to Score","Both Teams To Score","Both Teams To Score","both teams to score","Yes","Yes","Yes","Yes","Yes","Yes",105,102,105,100,110,115,2023-08-25 21:29:32.028648,NA,NA,NA,NA
"1243","2023-08-28T16:30:00Z","Italy Serie A","Salernitana-Udinese","Both Teams To Score","Both Teams To Score","Both Teams to Score","Both Teams To Score","Both Teams To Score","both teams to score","No","No","No","No","No","No",-105,107,110,-105,102,-105,2023-08-25 21:29:32.028648,NA,NA,NA,NA
"1244","2023-08-28T16:30:00Z","Italy Serie A","Salernitana-Udinese","Both Teams To Score","Both Teams To Score","Both Teams to Score","Both Teams To Score","Both Teams To Score","both teams to score","Yes","Yes","Yes","Yes","Yes","Yes",-133,-139,-135,-125,-130,-125,2023-08-25 21:29:32.028648,NA,NA,NA,NA
"1245","2023-08-28T18:45:00Z","Italy Serie A","Cagliari-Inter Milan","Both Teams To Score","Both Teams To Score","Both Teams to Score","Both Teams To Score","Both Teams To Score","both teams to score","No","No","No","No","No","No",-128,-118,-115,-120,-112,-115,2023-08-25 21:29:32.028648,NA,NA,NA,NA
"1246","2023-08-28T18:45:00Z","Italy Serie A","Cagliari-Inter Milan","Both Teams To Score","Both Teams To Score","Both Teams to Score","Both Teams To Score","Both Teams To Score","both teams to score","Yes","Yes","Yes","Yes","Yes","Yes",-111,-110,-105,-110,-112,-115,2023-08-25 21:29:32.028648,NA,NA,NA,NA
"1247","2023-09-01T16:30:00Z","Italy Serie A","Sassuolo-Verona","Both Teams To Score","Both Teams To Score","Both Teams to Score","Both Teams To Score","Both Teams To Score",NA,"No","No","No","No","No",NA,-100,108,115,100,112,NA,2023-08-25 21:29:32.028648,NA,NA,NA,NA
"1248","2023-09-01T16:30:00Z","Italy Serie A","Sassuolo-Verona","Both Teams To Score","Both Teams To Score","Both Teams to Score","Both Teams To Score","Both Teams To Score",NA,"Yes","Yes","Yes","Yes","Yes",NA,-143,-141,-145,-130,-142,NA,2023-08-25 21:29:32.028648,NA,NA,NA,NA
"1249","2023-09-01T18:45:00Z","Italy Serie A","Roma-AC Milan","Both Teams To Score","Both Teams To Score","Both Teams to Score","Both Teams To Score","Both Teams To Score",NA,"No","No","No","No","No",NA,-137,-118,-115,-125,-112,NA,2023-08-25 21:29:32.028648,NA,NA,NA,NA
"1250","2023-09-01T18:45:00Z","Italy Serie A","Roma-AC Milan","Both Teams To Score","Both Teams To Score","Both Teams to Score","Both Teams To Score","Both Teams To Score",NA,"Yes","Yes","Yes","Yes","Yes",NA,-105,-110,-110,-105,-112,NA,2023-08-25 21:29:32.028648,NA,NA,NA,NA
"1251","2023-09-02T16:30:00Z","Italy Serie A","Bologna-Cagliari","Both Teams To Score","Both Teams To Score","Both Teams to Score","Both Teams To Score","Both Teams To Score",NA,"No","No","No","No","No",NA,-114,100,105,-105,-104,NA,2023-08-25 21:29:32.028648,NA,NA,NA,NA
"1252","2023-09-02T16:30:00Z","Italy Serie A","Bologna-Cagliari","Both Teams To Score","Both Teams To Score","Both Teams to Score","Both Teams To Score","Both Teams To Score",NA,"Yes","Yes","Yes","Yes","Yes",NA,-125,-130,-135,-125,-122,NA,2023-08-25 21:29:32.028648,NA,NA,NA,NA
"1253","2023-09-02T16:30:00Z","Italy Serie A","Udinese-Frosinone","Both Teams To Score","Both Teams To Score","Both Teams to Score","Both Teams To Score","Both Teams To Score",NA,"No","No","No","No","No",NA,-118,-110,100,-110,-106,NA,2023-08-25 21:29:32.028648,NA,NA,NA,NA
"1254","2023-09-02T16:30:00Z","Italy Serie A","Udinese-Frosinone","Both Teams To Score","Both Teams To Score","Both Teams to Score","Both Teams To Score","Both Teams To Score",NA,"Yes","Yes","Yes","Yes","Yes",NA,-122,-118,-130,-120,-118,NA,2023-08-25 21:29:32.028648,NA,NA,NA,NA
"1255","2023-09-02T18:45:00Z","Italy Serie A","Atalanta-Monza","Both Teams To Score","Both Teams To Score","Both Teams to Score","Both Teams To Score","Both Teams To Score",NA,"No","No","No","No","No",NA,-108,100,105,100,102,NA,2023-08-25 21:29:32.028648,NA,NA,NA,NA
"1256","2023-09-02T18:45:00Z","Italy Serie A","Atalanta-Monza","Both Teams To Score","Both Teams To Score","Both Teams to Score","Both Teams To Score","Both Teams To Score",NA,"Yes","Yes","Yes","Yes","Yes",NA,-133,-130,-140,-130,-128,NA,2023-08-25 21:29:32.028648,NA,NA,NA,NA
"1257","2023-09-02T18:45:00Z","Italy Serie A","Napoli-Lazio","Both Teams To Score","Both Teams To Score","Both Teams to Score","Both Teams To Score","Both Teams To Score",NA,"No","No","No","No","No",NA,-114,-109,-105,-105,-102,NA,2023-08-25 21:29:32.028648,NA,NA,NA,NA
"1258","2023-09-02T18:45:00Z","Italy Serie A","Napoli-Lazio","Both Teams To Score","Both Teams To Score","Both Teams to Score","Both Teams To Score","Both Teams To Score",NA,"Yes","Yes","Yes","Yes","Yes",NA,-125,-120,-125,-125,-126,NA,2023-08-25 21:29:32.028648,NA,NA,NA,NA
"1259","2023-09-03T16:30:00Z","Italy Serie A","Torino-Genoa","Both Teams To Score","Both Teams To Score","Both Teams to Score","Both Teams To Score","Both Teams To Score",NA,"No","No","No","No","No",NA,-147,-130,-140,-130,-136,NA,2023-08-25 21:29:32.028648,NA,NA,NA,NA
"1260","2023-09-03T16:30:00Z","Italy Serie A","Torino-Genoa","Both Teams To Score","Both Teams To Score","Both Teams to Score","Both Teams To Score","Both Teams To Score",NA,"Yes","Yes","Yes","Yes","Yes",NA,105,100,105,100,108,NA,2023-08-25 21:29:32.028648,NA,NA,NA,NA
"1261","2023-09-03T18:45:00Z","Italy Serie A","Empoli-Juventus","Both Teams To Score","Both Teams To Score","Both Teams to Score","Both Teams To Score","Both Teams To Score",NA,"No","No","No","No","No",NA,-128,-109,-110,-120,-116,NA,2023-08-25 21:29:32.028648,NA,NA,NA,NA
"1262","2023-09-03T18:45:00Z","Italy Serie A","Empoli-Juventus","Both Teams To Score","Both Teams To Score","Both Teams to Score","Both Teams To Score","Both Teams To Score",NA,"Yes","Yes","Yes","Yes","Yes",NA,-111,-120,-120,-110,-110,NA,2023-08-25 21:29:32.028648,NA,NA,NA,NA
"1263","2023-09-03T18:45:00Z","Italy Serie A","Lecce-Salernitana","Both Teams To Score","Both Teams To Score","Both Teams to Score","Both Teams To Score","Both Teams To Score",NA,"No","No","No","No","No",NA,-133,-120,-125,-125,-118,NA,2023-08-25 21:29:32.028648,NA,NA,NA,NA
"1264","2023-09-03T18:45:00Z","Italy Serie A","Lecce-Salernitana","Both Teams To Score","Both Teams To Score","Both Teams to Score","Both Teams To Score","Both Teams To Score",NA,"Yes","Yes","Yes","Yes","Yes",NA,-108,-109,-110,-105,-108,NA,2023-08-25 21:29:32.028648,NA,NA,NA,NA
"1265","2023-08-26T16:30:00Z","Italy Serie A","Frosinone-Atalanta","1st Half Result","Half Time","Moneyline 1st Half","1st Half Betting","Half-Time Result","half-time result","Atalanta","Atalanta","Atalanta","Atalanta","Atalanta","Atalanta",115,108,120,125,115,120,2023-08-25 21:29:32.028648,NA,NA,NA,NA
"1266","2023-08-26T16:30:00Z","Italy Serie A","Frosinone-Atalanta","1st Half Result","Half Time","Moneyline 1st Half","1st Half Betting","Half-Time Result","half-time result","Draw","Draw","Draw","Draw","Draw","Draw",125,148,125,116,125,135,2023-08-25 21:29:32.028648,NA,NA,NA,NA
"1267","2023-08-26T16:30:00Z","Italy Serie A","Frosinone-Atalanta","1st Half Result","Half Time","Moneyline 1st Half","1st Half Betting","Half-Time Result","half-time result","Frosinone","Frosinone","Frosinone","Frosinone","Frosinone","Frosinone",350,400,390,360,410,400,2023-08-25 21:29:32.028648,NA,NA,NA,NA
"1268","2023-08-26T16:30:00Z","Italy Serie A","Monza-Empoli","1st Half Result","Half Time","Moneyline 1st Half","1st Half Betting","Half-Time Result","half-time result","Draw","Draw","Draw","Draw","Draw","Draw",105,120,110,-101,105,110,2023-08-25 21:29:32.028648,NA,NA,NA,NA
"1269","2023-08-26T16:30:00Z","Italy Serie A","Monza-Empoli","1st Half Result","Half Time","Moneyline 1st Half","1st Half Betting","Half-Time Result","half-time result","Empoli","Empoli","Empoli","Empoli","Empoli","Empoli",320,350,340,360,340,350,2023-08-25 21:29:32.028648,NA,NA,NA,NA
"1270","2023-08-26T16:30:00Z","Italy Serie A","Monza-Empoli","1st Half Result","Half Time","Moneyline 1st Half","1st Half Betting","Half-Time Result","half-time result","Monza","Monza","Monza","Monza","Monza","Monza",150,143,155,145,155,150,2023-08-25 21:29:32.028648,NA,NA,NA,NA
"1271","2023-08-26T18:45:00Z","Italy Serie A","Verona-Roma","1st Half Result","Half Time","Moneyline 1st Half","1st Half Betting","Half-Time Result","half-time result","Draw","Draw","Draw","Draw","Draw","Draw",-102,112,100,-112,-105,105,2023-08-25 21:29:32.028648,NA,NA,NA,NA
"1272","2023-08-26T18:45:00Z","Italy Serie A","Verona-Roma","1st Half Result","Half Time","Moneyline 1st Half","1st Half Betting","Half-Time Result","half-time result","Roma","Roma","Roma","Roma","Roma","Roma",145,148,155,160,145,150,2023-08-25 21:29:32.028648,NA,NA,NA,NA
"1273","2023-08-26T18:45:00Z","Italy Serie A","Verona-Roma","1st Half Result","Half Time","Moneyline 1st Half","1st Half Betting","Half-Time Result","half-time result","Verona","Verona","Verona","Verona","Verona","Verona",360,375,400,370,420,375,2023-08-25 21:29:32.028648,NA,NA,NA,NA
"1274","2023-08-26T18:45:00Z","Italy Serie A","AC Milan-Torino","1st Half Result","Half Time","Moneyline 1st Half","1st Half Betting","Half-Time Result","half-time result","AC Milan","AC Milan","AC Milan","AC Milan","AC Milan","AC Milan",125,120,125,125,115,125,2023-08-25 21:29:32.028648,NA,NA,NA,NA
"1275","2023-08-26T18:45:00Z","Italy Serie A","AC Milan-Torino","1st Half Result","Half Time","Moneyline 1st Half","1st Half Betting","Half-Time Result","half-time result","Draw","Draw","Draw","Draw","Draw","Draw",105,120,110,-101,105,115,2023-08-25 21:29:32.028648,NA,NA,NA,NA
"1276","2023-08-26T18:45:00Z","Italy Serie A","AC Milan-Torino","1st Half Result","Half Time","Moneyline 1st Half","1st Half Betting","Half-Time Result","half-time result","Torino","Torino","Torino","Torino","Torino","Torino",425,475,450,460,500,450,2023-08-25 21:29:32.028648,NA,NA,NA,NA
"1277","2023-08-27T16:30:00Z","Italy Serie A","Juventus-Bologna","1st Half Result","Half Time","Moneyline 1st Half","1st Half Betting","Half-Time Result","half-time result","Bologna","Bologna","Bologna","Bologna","Bologna","Bologna",450,510,450,525,550,500,2023-08-25 21:29:32.028648,NA,NA,NA,NA
"1278","2023-08-27T16:30:00Z","Italy Serie A","Juventus-Bologna","1st Half Result","Half Time","Moneyline 1st Half","1st Half Betting","Half-Time Result","half-time result","Draw","Draw","Draw","Draw","Draw","Draw",125,135,130,114,120,130,2023-08-25 21:29:32.028648,NA,NA,NA,NA
"1279","2023-08-27T16:30:00Z","Italy Serie A","Juventus-Bologna","1st Half Result","Half Time","Moneyline 1st Half","1st Half Betting","Half-Time Result","half-time result","Juventus","Juventus","Juventus","Juventus","Juventus","Juventus",105,102,110,102,-100,105,2023-08-25 21:29:32.028648,NA,NA,NA,NA
"1280","2023-08-27T16:30:00Z","Italy Serie A","Fiorentina-Lecce","1st Half Result","Half Time","Moneyline 1st Half","1st Half Betting","Half-Time Result","half-time result","Draw","Draw","Draw","Draw","Fiorentina","Draw",110,125,115,102,NA,115,2023-08-25 21:29:32.028648,NA,NA,NA,NA
"1281","2023-08-27T16:30:00Z","Italy Serie A","Fiorentina-Lecce","1st Half Result","Half Time","Moneyline 1st Half","1st Half Betting","Half-Time Result","half-time result","Fiorentina","Draw","Draw","Fiorentina","Fiorentina","Fiorentina",NA,125,NA,126,120,120,2023-08-25 21:29:32.028648,NA,NA,NA,NA
"1282","2023-08-27T16:30:00Z","Italy Serie A","Fiorentina-Lecce","1st Half Result","Half Time","Moneyline 1st Half","1st Half Betting","Half-Time Result","half-time result","Lecce","Draw","Draw","Lecce","Lecce","Fiorentina",NA,125,NA,430,490,NA,2023-08-25 21:29:32.028648,NA,NA,NA,NA
"1283","2023-08-27T18:45:00Z","Italy Serie A","Napoli-Sassuolo","1st Half Result","Half Time","Moneyline 1st Half","1st Half Betting","Half-Time Result","half-time result","Draw","Draw","Draw","Draw","Draw","Draw",165,180,185,170,165,175,2023-08-25 21:29:32.028648,NA,NA,NA,NA
"1284","2023-08-27T18:45:00Z","Italy Serie A","Napoli-Sassuolo","1st Half Result","Half Time","Moneyline 1st Half","1st Half Betting","Half-Time Result","half-time result","Napoli","Napoli","Napoli","Napoli","Napoli","Napoli",-141,-132,-140,-150,-145,-140,2023-08-25 21:29:32.028648,NA,NA,NA,NA
"1285","2023-08-27T18:45:00Z","Italy Serie A","Napoli-Sassuolo","1st Half Result","Half Time","Moneyline 1st Half","1st Half Betting","Half-Time Result","half-time result","Sassuolo","Sassuolo","Sassuolo","Sassuolo","Sassuolo","Sassuolo",525,540,500,550,600,550,2023-08-25 21:29:32.028648,NA,NA,NA,NA
"1286","2023-08-27T18:45:00Z","Italy Serie A","Lazio-Genoa","1st Half Result","Half Time","Moneyline 1st Half","1st Half Betting","Half-Time Result","half-time result","Draw","Draw","Draw","Draw","Draw","Draw",115,128,130,115,110,120,2023-08-25 21:29:32.028648,NA,NA,NA,NA
"1287","2023-08-27T18:45:00Z","Italy Serie A","Lazio-Genoa","1st Half Result","Half Time","Moneyline 1st Half","1st Half Betting","Half-Time Result","half-time result","Genoa","Genoa","Genoa","Genoa","Genoa","Genoa",450,480,450,500,550,475,2023-08-25 21:29:32.028648,NA,NA,NA,NA
"1288","2023-08-27T18:45:00Z","Italy Serie A","Lazio-Genoa","1st Half Result","Half Time","Moneyline 1st Half","1st Half Betting","Half-Time Result","half-time result","Lazio","Lazio","Lazio","Lazio","Lazio","Lazio",105,112,110,103,110,115,2023-08-25 21:29:32.028648,NA,NA,NA,NA
"1289","2023-08-28T16:30:00Z","Italy Serie A","Salernitana-Udinese","1st Half Result","Half Time","Moneyline 1st Half","1st Half Betting","Half-Time Result","half-time result","Draw","Draw","Draw","Draw","Draw","Draw",110,120,110,102,105,115,2023-08-25 21:29:32.028648,NA,NA,NA,NA
"1290","2023-08-28T16:30:00Z","Italy Serie A","Salernitana-Udinese","1st Half Result","Half Time","Moneyline 1st Half","1st Half Betting","Half-Time Result","half-time result","Salernitana","Salernitana","Salernitana","Salernitana","Salernitana","Salernitana",220,225,235,235,220,220,2023-08-25 21:29:32.028648,NA,NA,NA,NA
"1291","2023-08-28T16:30:00Z","Italy Serie A","Salernitana-Udinese","1st Half Result","Half Time","Moneyline 1st Half","1st Half Betting","Half-Time Result","half-time result","Udinese","Udinese","Udinese","Udinese","Udinese","Udinese",200,205,205,205,220,220,2023-08-25 21:29:32.028648,NA,NA,NA,NA
"1292","2023-08-28T18:45:00Z","Italy Serie A","Cagliari-Inter Milan","1st Half Result","Half Time","Moneyline 1st Half","1st Half Betting","Half-Time Result","half-time result","Cagliari","Cagliari","Cagliari","Cagliari","Cagliari","Cagliari",500,510,550,475,550,500,2023-08-25 21:29:32.028648,NA,NA,NA,NA
"1293","2023-08-28T18:45:00Z","Italy Serie A","Cagliari-Inter Milan","1st Half Result","Half Time","Moneyline 1st Half","1st Half Betting","Half-Time Result","half-time result","Draw","Draw","Draw","Draw","Draw","Draw",130,150,140,123,130,145,2023-08-25 21:29:32.028648,NA,NA,NA,NA
"1294","2023-08-28T18:45:00Z","Italy Serie A","Cagliari-Inter Milan","1st Half Result","Half Time","Moneyline 1st Half","1st Half Betting","Half-Time Result","half-time result","Inter Milan","Inter Milan","Inter Milan","Inter Milan","Inter Milan","Inter Milan",-108,-108,-110,-101,-110,-110,2023-08-25 21:29:32.028648,NA,NA,NA,NA
"1295","2023-09-01T16:30:00Z","Italy Serie A","Sassuolo-Verona","1st Half Result","Half Time","Moneyline 1st Half","1st Half Betting","Half-Time Result",NA,"Draw","Draw","Draw","Draw","Draw",NA,120,135,120,110,115,NA,2023-08-25 21:29:32.028648,NA,NA,NA,NA
"1296","2023-09-01T16:30:00Z","Italy Serie A","Sassuolo-Verona","1st Half Result","Half Time","Moneyline 1st Half","1st Half Betting","Half-Time Result",NA,"Sassuolo","Sassuolo","Sassuolo","Sassuolo","Sassuolo",NA,137,135,145,140,135,NA,2023-08-25 21:29:32.028648,NA,NA,NA,NA
"1297","2023-09-01T16:30:00Z","Italy Serie A","Sassuolo-Verona","1st Half Result","Half Time","Moneyline 1st Half","1st Half Betting","Half-Time Result",NA,"Verona","Verona","Verona","Verona","Verona",NA,310,325,320,325,350,NA,2023-08-25 21:29:32.028648,NA,NA,NA,NA
"1298","2023-09-01T18:45:00Z","Italy Serie A","Roma-AC Milan","1st Half Result","Half Time","Moneyline 1st Half","1st Half Betting","Half-Time Result",NA,"AC Milan","AC Milan","AC Milan","AC Milan","AC Milan",NA,250,250,250,260,260,NA,2023-08-25 21:29:32.028648,NA,NA,NA,NA
"1299","2023-09-01T18:45:00Z","Italy Serie A","Roma-AC Milan","1st Half Result","Half Time","Moneyline 1st Half","1st Half Betting","Half-Time Result",NA,"Draw","Draw","Draw","Draw","Draw",NA,-105,106,-105,-115,-105,NA,2023-08-25 21:29:32.028648,NA,NA,NA,NA
"1300","2023-09-01T18:45:00Z","Italy Serie A","Roma-AC Milan","1st Half Result","Half Time","Moneyline 1st Half","1st Half Betting","Half-Time Result",NA,"Roma","Roma","Roma","Roma","Roma",NA,200,215,220,220,220,NA,2023-08-25 21:29:32.028648,NA,NA,NA,NA
"1301","2023-09-02T16:30:00Z","Italy Serie A","Bologna-Cagliari","1st Half Result","Half Time","Moneyline 1st Half","1st Half Betting","Half-Time Result",NA,"Bologna","Bologna","Bologna","Bologna","Bologna",NA,120,130,130,121,115,NA,2023-08-25 21:29:32.028648,NA,NA,NA,NA
"1302","2023-09-02T16:30:00Z","Italy Serie A","Bologna-Cagliari","1st Half Result","Half Time","Moneyline 1st Half","1st Half Betting","Half-Time Result",NA,"Cagliari","Cagliari","Cagliari","Cagliari","Cagliari",NA,375,350,390,390,460,NA,2023-08-25 21:29:32.028648,NA,NA,NA,NA
"1303","2023-09-02T16:30:00Z","Italy Serie A","Bologna-Cagliari","1st Half Result","Half Time","Moneyline 1st Half","1st Half Betting","Half-Time Result",NA,"Draw","Draw","Draw","Draw","Draw",NA,120,133,115,112,115,NA,2023-08-25 21:29:32.028648,NA,NA,NA,NA
"1304","2023-09-02T16:30:00Z","Italy Serie A","Udinese-Frosinone","1st Half Result","Half Time","Moneyline 1st Half","1st Half Betting","Half-Time Result",NA,"Draw","Draw","Draw","Draw","Draw",NA,115,130,110,107,110,NA,2023-08-25 21:29:32.028648,"BetRivers Odds",130,3.03336703741153,-0.0900701365817644
"1305","2023-09-02T16:30:00Z","Italy Serie A","Udinese-Frosinone","1st Half Result","Half Time","Moneyline 1st Half","1st Half Betting","Half-Time Result",NA,"Frosinone","Frosinone","Frosinone","Frosinone","Frosinone",NA,333,390,390,340,410,NA,2023-08-25 21:29:32.028648,NA,NA,NA,NA
"1306","2023-09-02T16:30:00Z","Italy Serie A","Udinese-Frosinone","1st Half Result","Half Time","Moneyline 1st Half","1st Half Betting","Half-Time Result",NA,"Udinese","Udinese","Udinese","Udinese","Udinese",NA,137,125,130,140,130,NA,2023-08-25 21:29:32.028648,NA,NA,NA,NA
"1307","2023-09-02T18:45:00Z","Italy Serie A","Atalanta-Monza","1st Half Result","Half Time","Moneyline 1st Half","1st Half Betting","Half-Time Result",NA,"Atalanta","Atalanta","Atalanta","Atalanta","Atalanta",NA,105,102,105,101,-100,NA,2023-08-25 21:29:32.028648,NA,NA,NA,NA
"1308","2023-09-02T18:45:00Z","Italy Serie A","Atalanta-Monza","1st Half Result","Half Time","Moneyline 1st Half","1st Half Betting","Half-Time Result",NA,"Draw","Draw","Draw","Draw","Draw",NA,130,148,125,129,130,NA,2023-08-25 21:29:32.028648,"BetRivers Odds",148,3.15568022440393,-0.159101472412594
"1309","2023-09-02T18:45:00Z","Italy Serie A","Atalanta-Monza","1st Half Result","Half Time","Moneyline 1st Half","1st Half Betting","Half-Time Result",NA,"Monza","Monza","Monza","Monza","Monza",NA,400,440,475,420,500,NA,2023-08-25 21:29:32.028648,NA,NA,NA,NA
