"","Time","League","Matchup","MGM Market Name","BetRivers Market Name","Draftkings Market Name","Caesars Market Name","Fanduel Market Name","PointsBet Market Name","MGM Selection Name","BetRivers Selection Name","Draftkings Selection Name","Caesars Selection Name","Fanduel Selection","PointsBet Selection","MGM Odds","BetRivers Odds","Draftkings Odds","Caesars Odds","Fanduel Odds","PointsBet Odds","update_time","sportsbook_with_lowest_prob","lowest_odds","percentage_diff","new_column"
"534","2023-09-02T16:30:00Z","Italy Serie A","Udinese-Frosinone","1st Half Result","Half Time","Moneyline 1st Half","1st Half Betting","Half-Time Result",NA,"Frosinone","Frosinone","Frosinone","Frosinone","Frosinone",NA,333,370,350,340,410,NA,2023-08-27 21:31:27.528963,NA,NA,NA,NA
"535","2023-09-02T16:30:00Z","Italy Serie A","Udinese-Frosinone","1st Half Result","Half Time","Moneyline 1st Half","1st Half Betting","Half-Time Result",NA,"Udinese","Udinese","Udinese","Udinese","Udinese",NA,137,132,135,140,130,NA,2023-08-27 21:31:27.528963,NA,NA,NA,NA
"536","2023-09-02T18:45:00Z","Italy Serie A","Atalanta-Monza","1st Half Result","Half Time","Moneyline 1st Half","1st Half Betting","Half-Time Result",NA,"Atalanta","Atalanta","Atalanta","Atalanta","Atalanta",NA,105,102,105,112,-100,NA,2023-08-27 21:31:27.528963,NA,NA,NA,NA
"537","2023-09-02T18:45:00Z","Italy Serie A","Atalanta-Monza","1st Half Result","Half Time","Moneyline 1st Half","1st Half Betting","Half-Time Result",NA,"Draw","Draw","Draw","Draw","Draw",NA,130,148,125,121,130,NA,2023-08-27 21:31:27.528963,"BetRivers Odds",148,3.15568022440393,-0.155149606143749
"538","2023-09-02T18:45:00Z","Italy Serie A","Atalanta-Monza","1st Half Result","Half Time","Moneyline 1st Half","1st Half Betting","Half-Time Result",NA,"Monza","Monza","Monza","Monza","Monza",NA,400,440,475,400,500,NA,2023-08-27 21:31:27.528963,NA,NA,NA,NA
"539","2023-09-02T18:45:00Z","Italy Serie A","Napoli-Lazio","1st Half Result","Half Time","Moneyline 1st Half","1st Half Betting","Half-Time Result",NA,"Draw","Draw","Draw","Draw","Draw",NA,115,135,120,113,120,NA,2023-08-27 21:31:27.528963,NA,NA,NA,NA
"540","2023-09-02T18:45:00Z","Italy Serie A","Napoli-Lazio","1st Half Result","Half Time","Moneyline 1st Half","1st Half Betting","Half-Time Result",NA,"Lazio","Lazio","Lazio","Lazio","Lazio",NA,380,390,425,360,480,NA,2023-08-27 21:31:27.528963,NA,NA,NA,NA
"541","2023-09-02T18:45:00Z","Italy Serie A","Napoli-Lazio","1st Half Result","Half Time","Moneyline 1st Half","1st Half Betting","Half-Time Result",NA,"Napoli","Napoli","Napoli","Napoli","Napoli",NA,120,120,120,127,110,NA,2023-08-27 21:31:27.528963,NA,NA,NA,NA
"542","2023-09-03T16:30:00Z","Italy Serie A","Torino-Genoa","1st Half Result","Half Time","Moneyline 1st Half","1st Half Betting","Half-Time Result",NA,"Draw","Draw","Draw","Draw","Draw",NA,-102,112,-105,-106,-105,NA,2023-08-27 21:31:27.528963,"BetRivers Odds",112,3.32523818419578,-0.0173259253554378
"543","2023-09-03T16:30:00Z","Italy Serie A","Torino-Genoa","1st Half Result","Half Time","Moneyline 1st Half","1st Half Betting","Half-Time Result",NA,"Genoa","Genoa","Genoa","Genoa","Genoa",NA,333,360,330,350,370,NA,2023-08-27 21:31:27.528963,NA,NA,NA,NA
"544","2023-09-03T16:30:00Z","Italy Serie A","Torino-Genoa","1st Half Result","Half Time","Moneyline 1st Half","1st Half Betting","Half-Time Result",NA,"Torino","Torino","Torino","Torino","Torino",NA,160,150,170,160,160,NA,2023-08-27 21:31:27.528963,NA,NA,NA,NA
"545","2023-09-03T18:45:00Z","Italy Serie A","Empoli-Juventus","1st Half Result","Half Time","Moneyline 1st Half","1st Half Betting","Half-Time Result",NA,"Draw","Draw","Draw","Draw","Draw",NA,115,138,115,109,115,NA,2023-08-27 21:31:27.528963,"BetRivers Odds",138,4.49482118428767,-0.111377498590401
"546","2023-09-03T18:45:00Z","Italy Serie A","Empoli-Juventus","1st Half Result","Half Time","Moneyline 1st Half","1st Half Betting","Half-Time Result",NA,"Empoli","Empoli","Empoli","Empoli","Empoli",NA,380,400,425,390,460,NA,2023-08-27 21:31:27.528963,NA,NA,NA,NA
"547","2023-09-03T18:45:00Z","Italy Serie A","Empoli-Juventus","1st Half Result","Half Time","Moneyline 1st Half","1st Half Betting","Half-Time Result",NA,"Juventus","Juventus","Juventus","Juventus","Juventus",NA,120,116,120,125,120,NA,2023-08-27 21:31:27.528963,NA,NA,NA,NA
"548","2023-09-03T18:45:00Z","Italy Serie A","Lecce-Salernitana","1st Half Result","Half Time","Moneyline 1st Half","1st Half Betting","Half-Time Result",NA,"Draw","Draw","Draw","Draw","Draw",NA,105,120,105,-106,105,NA,2023-08-27 21:31:27.528963,"BetRivers Odds",120,3.32594235033259,-0.050960110218931
"549","2023-09-03T18:45:00Z","Italy Serie A","Lecce-Salernitana","1st Half Result","Half Time","Moneyline 1st Half","1st Half Betting","Half-Time Result",NA,"Lecce","Lecce","Lecce","Lecce","Lecce",NA,155,145,160,165,145,NA,2023-08-27 21:31:27.528963,NA,NA,NA,NA
"550","2023-09-03T18:45:00Z","Italy Serie A","Lecce-Salernitana","1st Half Result","Half Time","Moneyline 1st Half","1st Half Betting","Half-Time Result",NA,"Salernitana","Salernitana","Salernitana","Salernitana","Salernitana",NA,320,350,330,325,390,NA,2023-08-27 21:31:27.528963,NA,NA,NA,NA
"551","2023-08-28T16:30:00Z","Italy Serie A","Salernitana-Udinese","Away Team - Total Goals (0.5)","Total Goals by Away Team 0.5","Away Team: Team Over/Under 0.5","Away Team Over/Under 0.5 Goals","Away Team Over/Under 0.5 Goals","away team total 0.5","Over 0.5","Over","Over","Over","Over","Over 0.5",-323,-375,-380,-320,-340,-325,2023-08-27 21:31:27.528963,NA,NA,NA,NA
"552","2023-08-28T16:30:00Z","Italy Serie A","Salernitana-Udinese","Away Team - Total Goals (0.5)","Total Goals by Away Team 0.5","Away Team: Team Over/Under 0.5","Away Team Over/Under 0.5 Goals","Away Team Over/Under 0.5 Goals","away team total 0.5","Under 0.5","Under","Under","Under","Under","Under 0.5",220,240,270,240,250,230,2023-08-27 21:31:27.528963,NA,NA,NA,NA
"553","2023-08-28T18:45:00Z","Italy Serie A","Cagliari-Inter Milan","Away Team - Total Goals (0.5)","Total Goals by Away Team 0.5","Away Team: Team Over/Under 0.5","Away Team Over/Under 0.5 Goals","Away Team Over/Under 0.5 Goals","away team total 0.5","Over 0.5","Over","Over","Over","Over","Over 0.5",-909,-1115,-1000,-900,-1100,-1199,2023-08-27 21:31:27.528963,NA,NA,NA,NA
"554","2023-08-28T18:45:00Z","Italy Serie A","Cagliari-Inter Milan","Away Team - Total Goals (0.5)","Total Goals by Away Team 0.5","Away Team: Team Over/Under 0.5","Away Team Over/Under 0.5 Goals","Away Team Over/Under 0.5 Goals","away team total 0.5","Under 0.5","Under","Under","Under","Under","Under 0.5",525,550,550,550,600,650,2023-08-27 21:31:27.528963,NA,NA,NA,NA
"555","2023-09-01T16:30:00Z","Italy Serie A","Sassuolo-Verona","Away Team - Total Goals (0.5)","Total Goals by Away Team 0.5","Away Team: Team Over/Under 0.5","Away Team Over/Under 0.5 Goals","Away Team Over/Under 0.5 Goals",NA,"Over 0.5","Over","Over","Over","Over",NA,-244,-265,-270,-220,-250,NA,2023-08-27 21:31:27.528963,NA,NA,NA,NA
"556","2023-09-01T16:30:00Z","Italy Serie A","Sassuolo-Verona","Away Team - Total Goals (0.5)","Total Goals by Away Team 0.5","Away Team: Team Over/Under 0.5","Away Team Over/Under 0.5 Goals","Away Team Over/Under 0.5 Goals",NA,"Under 0.5","Under","Under","Under","Under",NA,170,175,190,170,190,NA,2023-08-27 21:31:27.528963,NA,NA,NA,NA
"557","2023-09-01T18:45:00Z","Italy Serie A","Roma-AC Milan","Away Team - Total Goals (0.5)","Total Goals by Away Team 0.5","Away Team: Team Over/Under 0.5","Away Team Over/Under 0.5 Goals","Away Team Over/Under 0.5 Goals",NA,"Over 0.5","Over","Over","Over","Over",NA,-263,-295,-290,-240,-280,NA,2023-08-27 21:31:27.528963,NA,NA,NA,NA
"558","2023-09-01T18:45:00Z","Italy Serie A","Roma-AC Milan","Away Team - Total Goals (0.5)","Total Goals by Away Team 0.5","Away Team: Team Over/Under 0.5","Away Team Over/Under 0.5 Goals","Away Team Over/Under 0.5 Goals",NA,"Under 0.5","Under","Under","Under","Under",NA,185,200,200,180,210,NA,2023-08-27 21:31:27.528963,NA,NA,NA,NA
"559","2023-09-02T16:30:00Z","Italy Serie A","Bologna-Cagliari","Away Team - Total Goals (0.5)","Total Goals by Away Team 0.5","Away Team: Team Over/Under 0.5","Away Team Over/Under 0.5 Goals","Away Team Over/Under 0.5 Goals",NA,"Over 0.5","Over","Over","Over","Over",NA,-182,-215,-205,-180,-180,NA,2023-08-27 21:31:27.528963,NA,NA,NA,NA
"560","2023-09-02T16:30:00Z","Italy Serie A","Bologna-Cagliari","Away Team - Total Goals (0.5)","Total Goals by Away Team 0.5","Away Team: Team Over/Under 0.5","Away Team Over/Under 0.5 Goals","Away Team Over/Under 0.5 Goals",NA,"Under 0.5","Under","Under","Under","Under",NA,130,150,145,140,140,NA,2023-08-27 21:31:27.528963,NA,NA,NA,NA
"561","2023-09-02T16:30:00Z","Italy Serie A","Udinese-Frosinone","Away Team - Total Goals (0.5)","Total Goals by Away Team 0.5","Away Team: Team Over/Under 0.5","Away Team Over/Under 0.5 Goals","Away Team Over/Under 0.5 Goals",NA,"Over 0.5","Over","Over","Over","Over",NA,-204,-195,-215,-190,-188,NA,2023-08-27 21:31:27.528963,NA,NA,NA,NA
"562","2023-09-02T16:30:00Z","Italy Serie A","Udinese-Frosinone","Away Team - Total Goals (0.5)","Total Goals by Away Team 0.5","Away Team: Team Over/Under 0.5","Away Team Over/Under 0.5 Goals","Away Team Over/Under 0.5 Goals",NA,"Under 0.5","Under","Under","Under","Under",NA,150,140,155,150,146,NA,2023-08-27 21:31:27.528963,NA,NA,NA,NA
"563","2023-09-02T18:45:00Z","Italy Serie A","Atalanta-Monza","Away Team - Total Goals (0.5)","Total Goals by Away Team 0.5","Away Team: Team Over/Under 0.5","Away Team Over/Under 0.5 Goals","Away Team Over/Under 0.5 Goals",NA,"Over 0.5","Over","Over","Over","Over",NA,-182,-182,-190,-175,-178,NA,2023-08-27 21:31:27.528963,NA,NA,NA,NA
"564","2023-09-02T18:45:00Z","Italy Serie A","Atalanta-Monza","Away Team - Total Goals (0.5)","Total Goals by Away Team 0.5","Away Team: Team Over/Under 0.5","Away Team Over/Under 0.5 Goals","Away Team Over/Under 0.5 Goals",NA,"Under 0.5","Under","Under","Under","Under",NA,130,133,135,135,138,NA,2023-08-27 21:31:27.528963,NA,NA,NA,NA
"565","2023-09-02T18:45:00Z","Italy Serie A","Napoli-Lazio","Away Team - Total Goals (0.5)","Total Goals by Away Team 0.5","Away Team: Team Over/Under 0.5","Away Team Over/Under 0.5 Goals","Away Team Over/Under 0.5 Goals",NA,"Over 0.5","Over","Over","Over","Over",NA,-182,-182,-190,-180,-170,NA,2023-08-27 21:31:27.528963,NA,NA,NA,NA
"566","2023-09-02T18:45:00Z","Italy Serie A","Napoli-Lazio","Away Team - Total Goals (0.5)","Total Goals by Away Team 0.5","Away Team: Team Over/Under 0.5","Away Team Over/Under 0.5 Goals","Away Team Over/Under 0.5 Goals",NA,"Under 0.5","Under","Under","Under","Under",NA,130,135,140,140,132,NA,2023-08-27 21:31:27.528963,NA,NA,NA,NA
"567","2023-09-03T16:30:00Z","Italy Serie A","Torino-Genoa","Away Team - Total Goals (0.5)","Total Goals by Away Team 0.5","Away Team: Team Over/Under 0.5","Away Team Over/Under 0.5 Goals","Away Team Over/Under 0.5 Goals",NA,"Over 0.5","Over","Over","Over","Over",NA,-175,-177,-190,-165,-178,NA,2023-08-27 21:31:27.528963,NA,NA,NA,NA
"568","2023-09-03T16:30:00Z","Italy Serie A","Torino-Genoa","Away Team - Total Goals (0.5)","Total Goals by Away Team 0.5","Away Team: Team Over/Under 0.5","Away Team Over/Under 0.5 Goals","Away Team Over/Under 0.5 Goals",NA,"Under 0.5","Under","Under","Under","Under",NA,125,128,135,127,138,NA,2023-08-27 21:31:27.528963,NA,NA,NA,NA
"569","2023-09-03T18:45:00Z","Italy Serie A","Empoli-Juventus","Away Team - Total Goals (0.5)","Total Goals by Away Team 0.5","Away Team: Team Over/Under 0.5","Away Team Over/Under 0.5 Goals","Away Team Over/Under 0.5 Goals",NA,"Over 0.5","Over","Over","Over","Over",NA,-625,-770,-800,-575,-670,NA,2023-08-27 21:31:27.528963,NA,NA,NA,NA
"570","2023-09-03T18:45:00Z","Italy Serie A","Empoli-Juventus","Away Team - Total Goals (0.5)","Total Goals by Away Team 0.5","Away Team: Team Over/Under 0.5","Away Team Over/Under 0.5 Goals","Away Team Over/Under 0.5 Goals",NA,"Under 0.5","Under","Under","Under","Under",NA,380,440,450,380,440,NA,2023-08-27 21:31:27.528963,NA,NA,NA,NA
"571","2023-09-03T18:45:00Z","Italy Serie A","Lecce-Salernitana","Away Team - Total Goals (0.5)","Total Goals by Away Team 0.5","Away Team: Team Over/Under 0.5","Away Team Over/Under 0.5 Goals","Away Team Over/Under 0.5 Goals",NA,"Over 0.5","Over","Over","Over","Over",NA,-182,-190,-200,-175,-180,NA,2023-08-27 21:31:27.528963,NA,NA,NA,NA
"572","2023-09-03T18:45:00Z","Italy Serie A","Lecce-Salernitana","Away Team - Total Goals (0.5)","Total Goals by Away Team 0.5","Away Team: Team Over/Under 0.5","Away Team Over/Under 0.5 Goals","Away Team Over/Under 0.5 Goals",NA,"Under 0.5","Under","Under","Under","Under",NA,130,135,145,135,140,NA,2023-08-27 21:31:27.528963,NA,NA,NA,NA
"573","2023-08-28T16:30:00Z","Italy Serie A","Salernitana-Udinese","Away Team - Total Goals (1.5)","Total Goals by Away Team 1.5","Away Team: Team Over/Under 1.5","Away Team Over/Under 1.5 Goals","Away Team Over/Under 1.5 Goals","away team total 1.5","Over 1.5","Over","Over","Over","Over","Over 1.5",140,143,140,140,154,145,2023-08-27 21:31:27.528963,NA,NA,NA,NA
"574","2023-08-28T16:30:00Z","Italy Serie A","Salernitana-Udinese","Away Team - Total Goals (1.5)","Total Goals by Away Team 1.5","Away Team: Team Over/Under 1.5","Away Team Over/Under 1.5 Goals","Away Team Over/Under 1.5 Goals","away team total 1.5","Under 1.5","Under","Under","Under","Under","Under 1.5",-196,-200,-180,-180,-200,-190,2023-08-27 21:31:27.528963,NA,NA,NA,NA
"575","2023-08-28T18:45:00Z","Italy Serie A","Cagliari-Inter Milan","Away Team - Total Goals (1.5)","Total Goals by Away Team 1.5","Away Team: Team Over/Under 1.5","Away Team Over/Under 1.5 Goals","Away Team Over/Under 1.5 Goals","away team total 1.5","Over 1.5","Over","Over","Over","Over","Over 1.5",-189,-186,-180,-185,-184,-190,2023-08-27 21:31:27.528963,NA,NA,NA,NA
"576","2023-08-28T18:45:00Z","Italy Serie A","Cagliari-Inter Milan","Away Team - Total Goals (1.5)","Total Goals by Away Team 1.5","Away Team: Team Over/Under 1.5","Away Team Over/Under 1.5 Goals","Away Team Over/Under 1.5 Goals","away team total 1.5","Under 1.5","Under","Under","Under","Under","Under 1.5",135,135,140,145,142,145,2023-08-27 21:31:27.528963,NA,NA,NA,NA
"577","2023-09-01T16:30:00Z","Italy Serie A","Sassuolo-Verona","Away Team - Total Goals (1.5)","Total Goals by Away Team 1.5","Away Team: Team Over/Under 1.5","Away Team Over/Under 1.5 Goals","Away Team Over/Under 1.5 Goals",NA,"Over 1.5","Over","Over","Over","Over",NA,190,195,190,205,200,NA,2023-08-27 21:31:27.528963,NA,NA,NA,NA
"578","2023-09-01T16:30:00Z","Italy Serie A","Sassuolo-Verona","Away Team - Total Goals (1.5)","Total Goals by Away Team 1.5","Away Team: Team Over/Under 1.5","Away Team Over/Under 1.5 Goals","Away Team Over/Under 1.5 Goals",NA,"Under 1.5","Under","Under","Under","Under",NA,-278,-286,-270,-270,-265,NA,2023-08-27 21:31:27.528963,NA,NA,NA,NA
"579","2023-09-01T18:45:00Z","Italy Serie A","Roma-AC Milan","Away Team - Total Goals (1.5)","Total Goals by Away Team 1.5","Away Team: Team Over/Under 1.5","Away Team Over/Under 1.5 Goals","Away Team Over/Under 1.5 Goals",NA,"Over 1.5","Over","Over","Over","Over",NA,175,170,180,190,186,NA,2023-08-27 21:31:27.528963,NA,NA,NA,NA
"580","2023-09-01T18:45:00Z","Italy Serie A","Roma-AC Milan","Away Team - Total Goals (1.5)","Total Goals by Away Team 1.5","Away Team: Team Over/Under 1.5","Away Team Over/Under 1.5 Goals","Away Team Over/Under 1.5 Goals",NA,"Under 1.5","Under","Under","Under","Under",NA,-250,-245,-255,-250,-245,NA,2023-08-27 21:31:27.528963,NA,NA,NA,NA
"581","2023-09-02T16:30:00Z","Italy Serie A","Bologna-Cagliari","Away Team - Total Goals (1.5)","Total Goals by Away Team 1.5","Away Team: Team Over/Under 1.5","Away Team Over/Under 1.5 Goals","Away Team Over/Under 1.5 Goals",NA,"Over 1.5","Over","Over","Over","Over",NA,260,230,255,270,290,NA,2023-08-27 21:31:27.528963,NA,NA,NA,NA
"582","2023-09-02T16:30:00Z","Italy Serie A","Bologna-Cagliari","Away Team - Total Goals (1.5)","Total Goals by Away Team 1.5","Away Team: Team Over/Under 1.5","Away Team Over/Under 1.5 Goals","Away Team Over/Under 1.5 Goals",NA,"Under 1.5","Under","Under","Under","Under",NA,-385,-360,-380,-370,-410,NA,2023-08-27 21:31:27.528963,NA,NA,NA,NA
"583","2023-09-02T16:30:00Z","Italy Serie A","Udinese-Frosinone","Away Team - Total Goals (1.5)","Total Goals by Away Team 1.5","Away Team: Team Over/Under 1.5","Away Team Over/Under 1.5 Goals","Away Team Over/Under 1.5 Goals",NA,"Over 1.5","Over","Over","Over","Over",NA,225,255,240,240,285,NA,2023-08-27 21:31:27.528963,NA,NA,NA,NA
"584","2023-09-02T16:30:00Z","Italy Serie A","Udinese-Frosinone","Away Team - Total Goals (1.5)","Total Goals by Away Team 1.5","Away Team: Team Over/Under 1.5","Away Team Over/Under 1.5 Goals","Away Team Over/Under 1.5 Goals",NA,"Under 1.5","Under","Under","Under","Under",NA,-333,-400,-360,-320,-400,NA,2023-08-27 21:31:27.528963,NA,NA,NA,NA
"585","2023-09-02T18:45:00Z","Italy Serie A","Atalanta-Monza","Away Team - Total Goals (1.5)","Total Goals by Away Team 1.5","Away Team: Team Over/Under 1.5","Away Team Over/Under 1.5 Goals","Away Team Over/Under 1.5 Goals",NA,"Over 1.5","Over","Over","Over","Over",NA,260,270,270,270,290,NA,2023-08-27 21:31:27.528963,NA,NA,NA,NA
"586","2023-09-02T18:45:00Z","Italy Serie A","Atalanta-Monza","Away Team - Total Goals (1.5)","Total Goals by Away Team 1.5","Away Team: Team Over/Under 1.5","Away Team Over/Under 1.5 Goals","Away Team Over/Under 1.5 Goals",NA,"Under 1.5","Under","Under","Under","Under",NA,-400,-435,-400,-370,-410,NA,2023-08-27 21:31:27.528963,NA,NA,NA,NA
"587","2023-09-02T18:45:00Z","Italy Serie A","Napoli-Lazio","Away Team - Total Goals (1.5)","Total Goals by Away Team 1.5","Away Team: Team Over/Under 1.5","Away Team Over/Under 1.5 Goals","Away Team Over/Under 1.5 Goals",NA,"Over 1.5","Over","Over","Over","Over",NA,260,265,265,270,310,NA,2023-08-27 21:31:27.528963,NA,NA,NA,NA
"588","2023-09-02T18:45:00Z","Italy Serie A","Napoli-Lazio","Away Team - Total Goals (1.5)","Total Goals by Away Team 1.5","Away Team: Team Over/Under 1.5","Away Team Over/Under 1.5 Goals","Away Team Over/Under 1.5 Goals",NA,"Under 1.5","Under","Under","Under","Under",NA,-400,-435,-400,-370,-440,NA,2023-08-27 21:31:27.528963,NA,NA,NA,NA
"589","2023-09-03T16:30:00Z","Italy Serie A","Inter Milan-Fiorentina","Away Team - Total Goals (1.5)","Total Goals by Away Team 1.5","Away Team: Team Over/Under 1.5","Away Team Over/Under 1.5 Goals","Away Team Over/Under 1.5 Goals",NA,"Over 1.5","Under","Under","Over","Under",NA,NA,-400,NA,250,NA,NA,2023-08-27 21:31:27.528963,NA,NA,NA,NA
"590","2023-09-03T16:30:00Z","Italy Serie A","Inter Milan-Fiorentina","Away Team - Total Goals (1.5)","Total Goals by Away Team 1.5","Away Team: Team Over/Under 1.5","Away Team Over/Under 1.5 Goals","Away Team Over/Under 1.5 Goals",NA,"Under 1.5","Under","Under","Under","Under",NA,-333,-400,-350,-330,-350,NA,2023-08-27 21:31:27.528963,NA,NA,NA,NA
"591","2023-09-03T16:30:00Z","Italy Serie A","Torino-Genoa","Away Team - Total Goals (1.5)","Total Goals by Away Team 1.5","Away Team: Team Over/Under 1.5","Away Team Over/Under 1.5 Goals","Away Team Over/Under 1.5 Goals",NA,"Over 1.5","Over","Over","Over","Over",NA,275,285,275,280,290,NA,2023-08-27 21:31:27.528963,NA,NA,NA,NA
"592","2023-09-03T16:30:00Z","Italy Serie A","Torino-Genoa","Away Team - Total Goals (1.5)","Total Goals by Away Team 1.5","Away Team: Team Over/Under 1.5","Away Team Over/Under 1.5 Goals","Away Team Over/Under 1.5 Goals",NA,"Under 1.5","Under","Under","Under","Under",NA,-417,-455,-425,-400,-410,NA,2023-08-27 21:31:27.528963,NA,NA,NA,NA
"593","2023-09-03T18:45:00Z","Italy Serie A","Empoli-Juventus","Away Team - Total Goals (1.5)","Total Goals by Away Team 1.5","Away Team: Team Over/Under 1.5","Away Team Over/Under 1.5 Goals","Away Team Over/Under 1.5 Goals",NA,"Over 1.5","Over","Over","Over","Over",NA,-133,-139,-135,-125,-130,NA,2023-08-27 21:31:27.528963,NA,NA,NA,NA
"594","2023-09-03T18:45:00Z","Italy Serie A","Empoli-Juventus","Away Team - Total Goals (1.5)","Total Goals by Away Team 1.5","Away Team: Team Over/Under 1.5","Away Team Over/Under 1.5 Goals","Away Team Over/Under 1.5 Goals",NA,"Under 1.5","Under","Under","Under","Under",NA,-105,106,100,-105,102,NA,2023-08-27 21:31:27.528963,NA,NA,NA,NA
"595","2023-09-03T18:45:00Z","Italy Serie A","Lecce-Salernitana","Away Team - Total Goals (1.5)","Total Goals by Away Team 1.5","Away Team: Team Over/Under 1.5","Away Team Over/Under 1.5 Goals","Away Team Over/Under 1.5 Goals",NA,"Over 1.5","Over","Over","Over","Over",NA,260,260,250,260,290,NA,2023-08-27 21:31:27.528963,NA,NA,NA,NA
"596","2023-09-03T18:45:00Z","Italy Serie A","Lecce-Salernitana","Away Team - Total Goals (1.5)","Total Goals by Away Team 1.5","Away Team: Team Over/Under 1.5","Away Team Over/Under 1.5 Goals","Away Team Over/Under 1.5 Goals",NA,"Under 1.5","Under","Under","Under","Under",NA,-385,-420,-370,-350,-410,NA,2023-08-27 21:31:27.528963,NA,NA,NA,NA
"597","2023-08-28T16:30:00Z","Italy Serie A","Salernitana-Udinese","Away Team - Total Goals (2.5)","Total Goals by Away Team 2.5","Away Team: Team Over/Under 2.5","Away Team Over/Under 2.5 Goals","Away Team Over/Under 2.5 Goals","away team total 2.5","Over 2.5","Over","Over","Over","Over","Over 2.5",450,480,500,475,520,475,2023-08-27 21:31:27.528963,NA,NA,NA,NA
"598","2023-08-28T16:30:00Z","Italy Serie A","Salernitana-Udinese","Away Team - Total Goals (2.5)","Total Goals by Away Team 2.5","Away Team: Team Over/Under 2.5","Away Team Over/Under 2.5 Goals","Away Team Over/Under 2.5 Goals","away team total 2.5","Under 2.5","Under","Under","Under","Under","Under 2.5",-769,-910,-900,-750,-900,-800,2023-08-27 21:31:27.528963,NA,NA,NA,NA
"599","2023-08-28T18:45:00Z","Italy Serie A","Cagliari-Inter Milan","Away Team - Total Goals (2.5)","Total Goals by Away Team 2.5","Away Team: Team Over/Under 2.5","Away Team Over/Under 2.5 Goals","Away Team Over/Under 2.5 Goals","away team total 2.5","Over 2.5","Over","Over","Over","Over","Over 2.5",160,165,170,165,190,165,2023-08-27 21:31:27.528963,NA,NA,NA,NA
"600","2023-08-28T18:45:00Z","Italy Serie A","Cagliari-Inter Milan","Away Team - Total Goals (2.5)","Total Goals by Away Team 2.5","Away Team: Team Over/Under 2.5","Away Team Over/Under 2.5 Goals","Away Team Over/Under 2.5 Goals","away team total 2.5","Under 2.5","Under","Under","Under","Under","Under 2.5",-227,-235,-230,-210,-250,-225,2023-08-27 21:31:27.528963,NA,NA,NA,NA
"601","2023-09-01T16:30:00Z","Italy Serie A","Sassuolo-Verona","Away Team - Total Goals (2.5)","Total Goals by Away Team 2.5","Away Team: Team Over/Under 2.5","Away Team Over/Under 2.5 Goals","Away Team Over/Under 2.5 Goals",NA,"Over 2.5","Over","Over","Over","Over",NA,650,700,650,650,750,NA,2023-08-27 21:31:27.528963,NA,NA,NA,NA
"602","2023-09-01T16:30:00Z","Italy Serie A","Sassuolo-Verona","Away Team - Total Goals (2.5)","Total Goals by Away Team 2.5","Away Team: Team Over/Under 2.5","Away Team Over/Under 2.5 Goals","Away Team Over/Under 2.5 Goals",NA,"Under 2.5","Under","Under","Under","Under",NA,-1250,-1430,-1600,-1200,-1600,NA,2023-08-27 21:31:27.528963,NA,NA,NA,NA
"603","2023-09-01T18:45:00Z","Italy Serie A","Roma-AC Milan","Away Team - Total Goals (2.5)","Total Goals by Away Team 2.5","Away Team: Team Over/Under 2.5","Away Team Over/Under 2.5 Goals","Away Team Over/Under 2.5 Goals",NA,"Over 2.5","Over","Over","Over","Over",NA,575,600,600,600,630,NA,2023-08-27 21:31:27.528963,NA,NA,NA,NA
"604","2023-09-01T18:45:00Z","Italy Serie A","Roma-AC Milan","Away Team - Total Goals (2.5)","Total Goals by Away Team 2.5","Away Team: Team Over/Under 2.5","Away Team Over/Under 2.5 Goals","Away Team Over/Under 2.5 Goals",NA,"Under 2.5","Under","Under","Under","Under",NA,-1111,-1115,-1400,-1000,-1200,NA,2023-08-27 21:31:27.528963,NA,NA,NA,NA
"605","2023-09-02T16:30:00Z","Italy Serie A","Bologna-Cagliari","Away Team - Total Goals (2.5)","Total Goals by Away Team 2.5","Away Team: Team Over/Under 2.5","Away Team Over/Under 2.5 Goals","Away Team Over/Under 2.5 Goals",NA,"Over 2.5","Over","Over","Over","Over",NA,900,900,850,850,1060,NA,2023-08-27 21:31:27.528963,NA,NA,NA,NA
"606","2023-09-02T16:30:00Z","Italy Serie A","Bologna-Cagliari","Away Team - Total Goals (2.5)","Total Goals by Away Team 2.5","Away Team: Team Over/Under 2.5","Away Team Over/Under 2.5 Goals","Away Team Over/Under 2.5 Goals",NA,"Under 2.5","Under","Under","Under","Under",NA,-2222,-2000,-3000,-1800,-3500,NA,2023-08-27 21:31:27.528963,NA,NA,NA,NA
"607","2023-09-02T16:30:00Z","Italy Serie A","Udinese-Frosinone","Away Team - Total Goals (2.5)","Total Goals by Away Team 2.5","Away Team: Team Over/Under 2.5","Away Team Over/Under 2.5 Goals","Away Team Over/Under 2.5 Goals",NA,"Over 2.5","Over","Over","Over","Over",NA,800,1000,800,800,1000,NA,2023-08-27 21:31:27.528963,NA,NA,NA,NA
"608","2023-09-02T16:30:00Z","Italy Serie A","Udinese-Frosinone","Away Team - Total Goals (2.5)","Total Goals by Away Team 2.5","Away Team: Team Over/Under 2.5","Away Team Over/Under 2.5 Goals","Away Team Over/Under 2.5 Goals",NA,"Under 2.5","Under","Under","Under","Under",NA,-1667,-2500,-2500,-1600,-3000,NA,2023-08-27 21:31:27.528963,NA,NA,NA,NA
