"","Time","League","Matchup","MGM Market Name","BetRivers Market Name","Draftkings Market Name","Caesars Market Name","Fanduel Market Name","PointsBet Market Name","MGM Selection Name","BetRivers Selection Name","Draftkings Selection Name","Caesars Selection Name","Fanduel Selection","PointsBet Selection","MGM Odds","BetRivers Odds","Draftkings Odds","Caesars Odds","Fanduel Odds","PointsBet Odds","update_time","sportsbook_with_lowest_prob","lowest_odds","percentage_diff","new_column"
"1040","2023-09-24T10:30:00Z","Italy Serie A","Empoli-Inter Milan","1st Half Result","Half Time","Moneyline 1st Half","1st Half Betting","Half-Time Result","half-time result","Empoli","Empoli","Inter Milan","Empoli","Empoli","Empoli",475,510,NA,525,500,500,2023-09-15 21:48:32.945555,NA,NA,NA,NA
"1041","2023-09-24T10:30:00Z","Italy Serie A","Empoli-Inter Milan","1st Half Result","Half Time","Moneyline 1st Half","1st Half Betting","Half-Time Result","half-time result","Inter Milan","Inter Milan","Inter Milan","Inter Milan","Inter Milan","Inter Milan",-111,-118,-115,-110,-115,-110,2023-09-15 21:48:32.945555,NA,NA,NA,NA
"1042","2023-09-24T13:00:00Z","Italy Serie A","Udinese-Fiorentina","1st Half Result","Half Time","Moneyline 1st Half","1st Half Betting","Half-Time Result","half-time result","ACF Fiorentina","Fiorentina","Draw","Fiorentina","Fiorentina","Fiorentina",185,175,NA,190,185,175,2023-09-15 21:48:32.945555,NA,NA,NA,NA
"1043","2023-09-24T13:00:00Z","Italy Serie A","Udinese-Fiorentina","1st Half Result","Half Time","Moneyline 1st Half","1st Half Betting","Half-Time Result","half-time result","Draw","Draw","Draw","Draw","Draw","Draw",105,128,105,101,110,120,2023-09-15 21:48:32.945555,NA,NA,NA,NA
"1044","2023-09-24T13:00:00Z","Italy Serie A","Udinese-Fiorentina","1st Half Result","Half Time","Moneyline 1st Half","1st Half Betting","Half-Time Result","half-time result","Udinese","Udinese","Draw","Udinese","Udinese","Udinese",250,250,NA,250,260,260,2023-09-15 21:48:32.945555,NA,NA,NA,NA
"1045","2023-09-24T13:00:00Z","Italy Serie A","Atalanta-Cagliari","1st Half Result","Half Time","Moneyline 1st Half","1st Half Betting","Half-Time Result","half-time result","Atalanta","Atalanta","Draw","Atalanta","Atalanta","Atalanta",-128,-130,NA,-150,-135,-130,2023-09-15 21:48:32.945555,NA,NA,NA,NA
"1046","2023-09-24T13:00:00Z","Italy Serie A","Atalanta-Cagliari","1st Half Result","Half Time","Moneyline 1st Half","1st Half Betting","Half-Time Result","half-time result","Cagliari","Cagliari","Draw","Cagliari","Cagliari","Cagliari",600,650,NA,800,700,650,2023-09-15 21:48:32.945555,NA,NA,NA,NA
"1047","2023-09-24T13:00:00Z","Italy Serie A","Atalanta-Cagliari","1st Half Result","Half Time","Moneyline 1st Half","1st Half Betting","Half-Time Result","half-time result","Draw","Draw","Draw","Draw","Draw","Draw",140,160,155,140,140,160,2023-09-15 21:48:32.945555,NA,NA,NA,NA
"1048","2023-09-24T16:00:00Z","Italy Serie A","Bologna-Napoli","1st Half Result","Half Time","Moneyline 1st Half","1st Half Betting","Half-Time Result","half-time result","Bologna","Bologna","Napoli","Bologna","Bologna","Bologna",320,350,NA,305,390,350,2023-09-15 21:48:32.945555,NA,NA,NA,NA
"1049","2023-09-24T16:00:00Z","Italy Serie A","Bologna-Napoli","1st Half Result","Half Time","Moneyline 1st Half","1st Half Betting","Half-Time Result","half-time result","Draw","Draw","Draw","Draw","Draw","Draw",120,135,120,111,115,130,2023-09-15 21:48:32.945555,NA,NA,NA,NA
"1050","2023-09-24T16:00:00Z","Italy Serie A","Bologna-Napoli","1st Half Result","Half Time","Moneyline 1st Half","1st Half Betting","Half-Time Result","half-time result","Napoli","Napoli","Napoli","Napoli","Napoli","Napoli",135,125,125,150,125,130,2023-09-15 21:48:32.945555,NA,NA,NA,NA
"1051","2023-09-24T18:45:00Z","Italy Serie A","Torino-Roma","1st Half Result","Half Time","Moneyline 1st Half","1st Half Betting","Half-Time Result","half-time result","Draw","Draw","Draw","Draw","Draw","Draw",-114,102,-115,-121,-115,-105,2023-09-15 21:48:32.945555,NA,NA,NA,NA
"1052","2023-09-24T18:45:00Z","Italy Serie A","Torino-Roma","1st Half Result","Half Time","Moneyline 1st Half","1st Half Betting","Half-Time Result","half-time result","Roma","Roma","Draw","Roma","Roma","Roma",225,235,NA,235,230,230,2023-09-15 21:48:32.945555,NA,NA,NA,NA
"1053","2023-09-24T18:45:00Z","Italy Serie A","Torino-Roma","1st Half Result","Half Time","Moneyline 1st Half","1st Half Betting","Half-Time Result","half-time result","Torino","Torino","Draw","Torino","Torino","Torino",250,240,NA,255,260,250,2023-09-15 21:48:32.945555,NA,NA,NA,NA
"1054","2023-09-16T13:00:00Z","Italy Serie A","Juventus-Lazio","Away Team - Total Goals (0.5)","Total Goals by Away Team 0.5",NA,"Away Team Over/Under 0.5 Goals","Away Team Over/Under 0.5 Goals","away team total 0.5","Over 0.5","Over",NA,"Over","Over","Over 0.5",-182,-205,NA,-175,-192,-175,2023-09-15 21:48:32.945555,NA,NA,NA,NA
"1055","2023-09-16T13:00:00Z","Italy Serie A","Juventus-Lazio","Away Team - Total Goals (0.5)","Total Goals by Away Team 0.5",NA,"Away Team Over/Under 0.5 Goals","Away Team Over/Under 0.5 Goals","away team total 0.5","Under 0.5","Under",NA,"Under","Under","Under 0.5",130,148,NA,135,148,135,2023-09-15 21:48:32.945555,NA,NA,NA,NA
"1056","2023-09-16T16:00:00Z","Italy Serie A","Inter Milan-AC Milan","Away Team - Total Goals (0.5)","Total Goals by Away Team 0.5","Away Team: Team Over/Under 0.5","Away Team Over/Under 0.5 Goals","Away Team Over/Under 0.5 Goals","away team total 0.5","Over 0.5","Over","Over","Over","Over","Over 0.5",-270,-265,-280,-250,-295,-275,2023-09-15 21:48:32.945555,NA,NA,NA,NA
"1057","2023-09-16T16:00:00Z","Italy Serie A","Inter Milan-AC Milan","Away Team - Total Goals (0.5)","Total Goals by Away Team 0.5","Away Team: Team Over/Under 0.5","Away Team Over/Under 0.5 Goals","Away Team Over/Under 0.5 Goals","away team total 0.5","Under 0.5","Under","Over","Under","Under","Under 0.5",190,180,NA,190,220,200,2023-09-15 21:48:32.945555,NA,NA,NA,NA
"1058","2023-09-16T18:45:00Z","Italy Serie A","Genoa-Napoli","Away Team - Total Goals (0.5)","Total Goals by Away Team 0.5","Away Team: Team Over/Under 0.5","Away Team Over/Under 0.5 Goals","Away Team Over/Under 0.5 Goals","away team total 0.5","Over 0.5","Over","Over","Over","Over","Over 0.5",-667,-835,-800,-650,-770,-750,2023-09-15 21:48:32.945555,NA,NA,NA,NA
"1059","2023-09-16T18:45:00Z","Italy Serie A","Genoa-Napoli","Away Team - Total Goals (0.5)","Total Goals by Away Team 0.5","Away Team: Team Over/Under 0.5","Away Team Over/Under 0.5 Goals","Away Team Over/Under 0.5 Goals","away team total 0.5","Under 0.5","Under","Over","Under","Under","Under 0.5",400,450,NA,425,470,450,2023-09-15 21:48:32.945555,NA,NA,NA,NA
"1060","2023-09-17T10:30:00Z","Italy Serie A","Cagliari-Udinese","Away Team - Total Goals (0.5)","Total Goals by Away Team 0.5","Away Team: Team Over/Under 0.5","Away Team Over/Under 0.5 Goals","Away Team Over/Under 0.5 Goals","away team total 0.5","Over 0.5","Over","Under","Over","Over","Over 0.5",-312,-360,NA,-280,-330,-325,2023-09-15 21:48:32.945555,NA,NA,NA,NA
"1061","2023-09-17T10:30:00Z","Italy Serie A","Cagliari-Udinese","Away Team - Total Goals (0.5)","Total Goals by Away Team 0.5","Away Team: Team Over/Under 0.5","Away Team Over/Under 0.5 Goals","Away Team Over/Under 0.5 Goals","away team total 0.5","Under 0.5","Under","Under","Under","Under","Under 0.5",210,235,240,210,240,230,2023-09-15 21:48:32.945555,NA,NA,NA,NA
"1062","2023-09-17T13:00:00Z","Italy Serie A","Monza-Lecce","Away Team - Total Goals (0.5)","Total Goals by Away Team 0.5","Away Team: Team Over/Under 0.5","Away Team Over/Under 0.5 Goals","Away Team Over/Under 0.5 Goals","away team total 0.5","Over 0.5","Over","Over","Over","Over","Over 0.5",-217,-240,-225,-210,-220,-225,2023-09-15 21:48:32.945555,NA,NA,NA,NA
"1063","2023-09-17T13:00:00Z","Italy Serie A","Monza-Lecce","Away Team - Total Goals (0.5)","Total Goals by Away Team 0.5","Away Team: Team Over/Under 0.5","Away Team Over/Under 0.5 Goals","Away Team Over/Under 0.5 Goals","away team total 0.5","Under 0.5","Under","Under","Under","Under","Under 0.5",155,165,170,165,168,165,2023-09-15 21:48:32.945555,NA,NA,NA,NA
"1064","2023-09-17T13:00:00Z","Italy Serie A","Frosinone-Sassuolo","Away Team - Total Goals (0.5)","Total Goals by Away Team 0.5","Away Team: Team Over/Under 0.5","Away Team Over/Under 0.5 Goals","Away Team Over/Under 0.5 Goals","away team total 0.5","Over 0.5","Over","Over","Over","Over","Over 0.5",-385,-420,-450,-330,-430,-400,2023-09-15 21:48:32.945555,NA,NA,NA,NA
"1065","2023-09-17T13:00:00Z","Italy Serie A","Frosinone-Sassuolo","Away Team - Total Goals (0.5)","Total Goals by Away Team 0.5","Away Team: Team Over/Under 0.5","Away Team Over/Under 0.5 Goals","Away Team Over/Under 0.5 Goals","away team total 0.5","Under 0.5","Under","Under","Under","Under","Under 0.5",260,260,310,250,300,280,2023-09-15 21:48:32.945555,NA,NA,NA,NA
"1066","2023-09-17T16:00:00Z","Italy Serie A","Fiorentina-Atalanta","Away Team - Total Goals (0.5)","Total Goals by Away Team 0.5",NA,"Away Team Over/Under 0.5 Goals","Away Team Over/Under 0.5 Goals","away team total 0.5","Over 0.5","Over",NA,"Over","Over","Over 0.5",-357,-385,NA,-310,-350,-375,2023-09-15 21:48:32.945555,NA,NA,NA,NA
"1067","2023-09-17T16:00:00Z","Italy Serie A","Fiorentina-Atalanta","Away Team - Total Goals (0.5)","Total Goals by Away Team 0.5",NA,"Away Team Over/Under 0.5 Goals","Away Team Over/Under 0.5 Goals","away team total 0.5","Under 0.5","Under",NA,"Under","Under","Under 0.5",240,250,NA,230,255,260,2023-09-15 21:48:32.945555,NA,NA,NA,NA
"1068","2023-09-17T18:45:00Z","Italy Serie A","Roma-Empoli","Away Team - Total Goals (0.5)","Total Goals by Away Team 0.5","Away Team: Team Over/Under 0.5","Away Team Over/Under 0.5 Goals","Away Team Over/Under 0.5 Goals","away team total 0.5","Over 0.5","Over","Under","Over","Over","Over 0.5",-118,-106,NA,-110,-111,-115,2023-09-15 21:48:32.945555,NA,NA,NA,NA
"1069","2023-09-17T18:45:00Z","Italy Serie A","Roma-Empoli","Away Team - Total Goals (0.5)","Total Goals by Away Team 0.5","Away Team: Team Over/Under 0.5","Away Team Over/Under 0.5 Goals","Away Team Over/Under 0.5 Goals","away team total 0.5","Under 0.5","Under","Under","Under","Under","Under 0.5",-118,-124,-105,-120,-115,-115,2023-09-15 21:48:32.945555,NA,NA,NA,NA
"1070","2023-09-18T16:30:00Z","Italy Serie A","Salernitana-Torino","Away Team - Total Goals (0.5)","Total Goals by Away Team 0.5","Away Team: Team Over/Under 0.5","Away Team Over/Under 0.5 Goals","Away Team Over/Under 0.5 Goals","away team total 0.5","Over 0.5","Over","Under","Over","Over","Over 0.5",-345,-385,NA,-320,-390,-350,2023-09-15 21:48:32.945555,NA,NA,NA,NA
"1071","2023-09-18T16:30:00Z","Italy Serie A","Salernitana-Torino","Away Team - Total Goals (0.5)","Total Goals by Away Team 0.5","Away Team: Team Over/Under 0.5","Away Team Over/Under 0.5 Goals","Away Team Over/Under 0.5 Goals","away team total 0.5","Under 0.5","Under","Under","Under","Under","Under 0.5",230,245,270,240,280,250,2023-09-15 21:48:32.945555,NA,NA,NA,NA
"1072","2023-09-18T18:45:00Z","Italy Serie A","Verona-Bologna","Away Team - Total Goals (0.5)","Total Goals by Away Team 0.5","Away Team: Team Over/Under 0.5","Away Team Over/Under 0.5 Goals","Away Team Over/Under 0.5 Goals","away team total 0.5","Over 0.5","Over","Under","Over","Over","Over 0.5",-323,-375,NA,-300,-390,-350,2023-09-15 21:48:32.945555,NA,NA,NA,NA
"1073","2023-09-18T18:45:00Z","Italy Serie A","Verona-Bologna","Away Team - Total Goals (0.5)","Total Goals by Away Team 0.5","Away Team: Team Over/Under 0.5","Away Team Over/Under 0.5 Goals","Away Team Over/Under 0.5 Goals","away team total 0.5","Under 0.5","Under","Under","Under","Under","Under 0.5",225,245,270,225,280,250,2023-09-15 21:48:32.945555,NA,NA,NA,NA
"1074","2023-09-22T16:30:00Z","Italy Serie A","Salernitana-Frosinone","Away Team - Total Goals (0.5)","Total Goals by Away Team 0.5","Away Team: Team Over/Under 0.5","Away Team Over/Under 0.5 Goals","Away Team Over/Under 0.5 Goals","away team total 0.5","Over 0.5","Over","Under","Over","Over","Over 0.5",-256,-265,NA,-250,-280,-250,2023-09-15 21:48:32.945555,NA,NA,NA,NA
"1075","2023-09-22T16:30:00Z","Italy Serie A","Salernitana-Frosinone","Away Team - Total Goals (0.5)","Total Goals by Away Team 0.5","Away Team: Team Over/Under 0.5","Away Team Over/Under 0.5 Goals","Away Team Over/Under 0.5 Goals","away team total 0.5","Under 0.5","Under","Under","Under","Under","Under 0.5",180,185,195,190,210,185,2023-09-15 21:48:32.945555,NA,NA,NA,NA
"1076","2023-09-22T18:45:00Z","Italy Serie A","Lecce-Genoa","Away Team - Total Goals (0.5)","Total Goals by Away Team 0.5","Away Team: Team Over/Under 0.5","Away Team Over/Under 0.5 Goals","Away Team Over/Under 0.5 Goals",NA,"Over 0.5","Over","Under","Over","Over",NA,-192,-210,NA,-185,-210,NA,2023-09-15 21:48:32.945555,NA,NA,NA,NA
"1077","2023-09-22T18:45:00Z","Italy Serie A","Lecce-Genoa","Away Team - Total Goals (0.5)","Total Goals by Away Team 0.5","Away Team: Team Over/Under 0.5","Away Team Over/Under 0.5 Goals","Away Team Over/Under 0.5 Goals",NA,"Under 0.5","Under","Under","Under","Under",NA,137,150,150,145,162,NA,2023-09-15 21:48:32.945555,NA,NA,NA,NA
"1078","2023-09-23T13:00:00Z","Italy Serie A","AC Milan-Verona","Away Team - Total Goals (0.5)","Total Goals by Away Team 0.5","Away Team: Team Over/Under 0.5","Away Team Over/Under 0.5 Goals","Away Team Over/Under 0.5 Goals","away team total 0.5","Over 0.5","Over","Under","Over","Over","Over 0.5",-118,-110,NA,-110,-128,-115,2023-09-15 21:48:32.945555,NA,NA,NA,NA
"1079","2023-09-23T13:00:00Z","Italy Serie A","AC Milan-Verona","Away Team - Total Goals (0.5)","Total Goals by Away Team 0.5","Away Team: Team Over/Under 0.5","Away Team Over/Under 0.5 Goals","Away Team Over/Under 0.5 Goals","away team total 0.5","Under 0.5","Under","Under","Under","Under","Under 0.5",-118,-118,-115,-120,-100,-115,2023-09-15 21:48:32.945555,"Fanduel Odds",-100,3.48837209302325,0.039558158930892
"1080","2023-09-23T16:00:00Z","Italy Serie A","Sassuolo-Juventus","Away Team - Total Goals (0.5)","Total Goals by Away Team 0.5",NA,"Away Team Over/Under 0.5 Goals","Away Team Over/Under 0.5 Goals","away team total 0.5","Over 0.5","Over",NA,"Over","Over","Over 0.5",-556,-590,NA,-525,-650,-575,2023-09-15 21:48:32.945555,NA,NA,NA,NA
"1081","2023-09-23T16:00:00Z","Italy Serie A","Sassuolo-Juventus","Away Team - Total Goals (0.5)","Total Goals by Away Team 0.5",NA,"Away Team Over/Under 0.5 Goals","Away Team Over/Under 0.5 Goals","away team total 0.5","Under 0.5","Under",NA,"Under","Under","Under 0.5",350,340,NA,350,420,375,2023-09-15 21:48:32.945555,NA,NA,NA,NA
"1082","2023-09-23T18:45:00Z","Italy Serie A","Lazio-Monza","Away Team - Total Goals (0.5)","Total Goals by Away Team 0.5","Away Team: Team Over/Under 0.5","Away Team Over/Under 0.5 Goals","Away Team Over/Under 0.5 Goals","away team total 0.5","Over 0.5","Over","Under","Over","Over","Over 0.5",-204,-220,NA,-185,-210,-200,2023-09-15 21:48:32.945555,NA,NA,NA,NA
"1083","2023-09-23T18:45:00Z","Italy Serie A","Lazio-Monza","Away Team - Total Goals (0.5)","Total Goals by Away Team 0.5","Away Team: Team Over/Under 0.5","Away Team Over/Under 0.5 Goals","Away Team Over/Under 0.5 Goals","away team total 0.5","Under 0.5","Under","Under","Under","Under","Under 0.5",145,155,155,145,162,150,2023-09-15 21:48:32.945555,NA,NA,NA,NA
"1084","2023-09-24T10:30:00Z","Italy Serie A","Empoli-Inter Milan","Away Team - Total Goals (0.5)","Total Goals by Away Team 0.5","Away Team: Team Over/Under 0.5","Away Team Over/Under 0.5 Goals","Away Team Over/Under 0.5 Goals","away team total 0.5","Over 0.5","Over","Over","Over","Over","Over 0.5",-1111,-1430,-1800,-950,-1600,-1199,2023-09-15 21:48:32.945555,NA,NA,NA,NA
"1085","2023-09-24T10:30:00Z","Italy Serie A","Empoli-Inter Milan","Away Team - Total Goals (0.5)","Total Goals by Away Team 0.5","Away Team: Team Over/Under 0.5","Away Team Over/Under 0.5 Goals","Away Team Over/Under 0.5 Goals","away team total 0.5","Under 0.5","Under","Over","Under","Under","Under 0.5",600,700,NA,575,750,650,2023-09-15 21:48:32.945555,NA,NA,NA,NA
"1086","2023-09-24T13:00:00Z","Italy Serie A","Udinese-Fiorentina","Away Team - Total Goals (0.5)","Total Goals by Away Team 0.5","Away Team: Team Over/Under 0.5","Away Team Over/Under 0.5 Goals","Away Team Over/Under 0.5 Goals","away team total 0.5","Over 0.5","Over","Under","Over","Over","Over 0.5",-400,-500,NA,-350,-440,-425,2023-09-15 21:48:32.945555,NA,NA,NA,NA
"1087","2023-09-24T13:00:00Z","Italy Serie A","Udinese-Fiorentina","Away Team - Total Goals (0.5)","Total Goals by Away Team 0.5","Away Team: Team Over/Under 0.5","Away Team Over/Under 0.5 Goals","Away Team Over/Under 0.5 Goals","away team total 0.5","Under 0.5","Under","Under","Under","Under","Under 0.5",270,300,310,260,310,300,2023-09-15 21:48:32.945555,NA,NA,NA,NA
"1088","2023-09-24T13:00:00Z","Italy Serie A","Atalanta-Cagliari","Away Team - Total Goals (0.5)","Total Goals by Away Team 0.5","Away Team: Team Over/Under 0.5","Away Team Over/Under 0.5 Goals","Away Team Over/Under 0.5 Goals","away team total 0.5","Over 0.5","Over","Over","Over","Over","Over 0.5",-118,-113,-135,-110,-125,-120,2023-09-15 21:48:32.945555,NA,NA,NA,NA
"1089","2023-09-24T13:00:00Z","Italy Serie A","Atalanta-Cagliari","Away Team - Total Goals (0.5)","Total Goals by Away Team 0.5","Away Team: Team Over/Under 0.5","Away Team Over/Under 0.5 Goals","Away Team Over/Under 0.5 Goals","away team total 0.5","Under 0.5","Under","Under","Under","Under","Under 0.5",-118,-115,-105,-120,-102,-110,2023-09-15 21:48:32.945555,NA,NA,NA,NA
"1090","2023-09-24T16:00:00Z","Italy Serie A","Bologna-Napoli","Away Team - Total Goals (0.5)","Total Goals by Away Team 0.5",NA,"Away Team Over/Under 0.5 Goals","Away Team Over/Under 0.5 Goals","away team total 0.5","Over 0.5","Over",NA,"Over","Over","Over 0.5",-588,-770,NA,-575,-770,-700,2023-09-15 21:48:32.945555,NA,NA,NA,NA
"1091","2023-09-24T16:00:00Z","Italy Serie A","Bologna-Napoli","Away Team - Total Goals (0.5)","Total Goals by Away Team 0.5",NA,"Away Team Over/Under 0.5 Goals","Away Team Over/Under 0.5 Goals","away team total 0.5","Under 0.5","Under",NA,"Under","Under","Under 0.5",375,430,NA,380,470,425,2023-09-15 21:48:32.945555,NA,NA,NA,NA
"1092","2023-09-24T18:45:00Z","Italy Serie A","Torino-Roma","Away Team - Total Goals (0.5)","Total Goals by Away Team 0.5","Away Team: Team Over/Under 0.5","Away Team Over/Under 0.5 Goals","Away Team Over/Under 0.5 Goals","away team total 0.5","Over 0.5","Over","Over","Over","Over","Over 0.5",-244,-275,-285,-230,-260,-250,2023-09-15 21:48:32.945555,NA,NA,NA,NA
"1093","2023-09-24T18:45:00Z","Italy Serie A","Torino-Roma","Away Team - Total Goals (0.5)","Total Goals by Away Team 0.5","Away Team: Team Over/Under 0.5","Away Team Over/Under 0.5 Goals","Away Team Over/Under 0.5 Goals","away team total 0.5","Under 0.5","Under","Over","Under","Under","Under 0.5",170,185,NA,175,196,185,2023-09-15 21:48:32.945555,NA,NA,NA,NA
"1094","2023-09-16T13:00:00Z","Italy Serie A","Juventus-Lazio","Away Team - Total Goals (1.5)","Total Goals by Away Team 1.5","Away Team: Team Over/Under 1.5","Away Team Over/Under 1.5 Goals","Away Team Over/Under 1.5 Goals","away team total 1.5","Over 1.5","Over","Over","Over","Over","Over 1.5",260,240,260,260,280,260,2023-09-15 21:48:32.945555,NA,NA,NA,NA
"1095","2023-09-16T13:00:00Z","Italy Serie A","Juventus-Lazio","Away Team - Total Goals (1.5)","Total Goals by Away Team 1.5","Away Team: Team Over/Under 1.5","Away Team Over/Under 1.5 Goals","Away Team Over/Under 1.5 Goals","away team total 1.5","Under 1.5","Under","Over","Under","Under","Under 1.5",-400,-375,NA,-350,-390,-375,2023-09-15 21:48:32.945555,NA,NA,NA,NA
"1096","2023-09-16T16:00:00Z","Italy Serie A","Inter Milan-AC Milan","Away Team - Total Goals (1.5)","Total Goals by Away Team 1.5","Away Team: Team Over/Under 1.5","Away Team Over/Under 1.5 Goals","Away Team Over/Under 1.5 Goals","away team total 1.5","Over 1.5","Over","Over","Over","Over","Over 1.5",170,190,180,175,176,185,2023-09-15 21:48:32.945555,NA,NA,NA,NA
"1097","2023-09-16T16:00:00Z","Italy Serie A","Inter Milan-AC Milan","Away Team - Total Goals (1.5)","Total Goals by Away Team 1.5","Away Team: Team Over/Under 1.5","Away Team Over/Under 1.5 Goals","Away Team Over/Under 1.5 Goals","away team total 1.5","Under 1.5","Under","Under","Under","Under","Under 1.5",-238,-286,-240,-230,-230,-250,2023-09-15 21:48:32.945555,NA,NA,NA,NA
"1098","2023-09-16T18:45:00Z","Italy Serie A","Genoa-Napoli","Away Team - Total Goals (1.5)","Total Goals by Away Team 1.5","Away Team: Team Over/Under 1.5","Away Team Over/Under 1.5 Goals","Away Team Over/Under 1.5 Goals","away team total 1.5","Over 1.5","Over","Under","Over","Over","Over 1.5",-141,-143,NA,-140,-140,-140,2023-09-15 21:48:32.945555,NA,NA,NA,NA
"1099","2023-09-16T18:45:00Z","Italy Serie A","Genoa-Napoli","Away Team - Total Goals (1.5)","Total Goals by Away Team 1.5","Away Team: Team Over/Under 1.5","Away Team Over/Under 1.5 Goals","Away Team Over/Under 1.5 Goals","away team total 1.5","Under 1.5","Under","Under","Under","Under","Under 1.5",-100,108,105,110,110,105,2023-09-15 21:48:32.945555,NA,NA,NA,NA
"1100","2023-09-17T10:30:00Z","Italy Serie A","Cagliari-Udinese","Away Team - Total Goals (1.5)","Total Goals by Away Team 1.5","Away Team: Team Over/Under 1.5","Away Team Over/Under 1.5 Goals","Away Team Over/Under 1.5 Goals","away team total 1.5","Over 1.5","Over","Over","Over","Over","Over 1.5",150,145,160,150,158,160,2023-09-15 21:48:32.945555,NA,NA,NA,NA
"1101","2023-09-17T10:30:00Z","Italy Serie A","Cagliari-Udinese","Away Team - Total Goals (1.5)","Total Goals by Away Team 1.5","Away Team: Team Over/Under 1.5","Away Team Over/Under 1.5 Goals","Away Team Over/Under 1.5 Goals","away team total 1.5","Under 1.5","Under","Over","Under","Under","Under 1.5",-204,-200,NA,-190,-205,-210,2023-09-15 21:48:32.945555,NA,NA,NA,NA
"1102","2023-09-17T13:00:00Z","Italy Serie A","Monza-Lecce","Away Team - Total Goals (1.5)","Total Goals by Away Team 1.5","Away Team: Team Over/Under 1.5","Away Team Over/Under 1.5 Goals","Away Team Over/Under 1.5 Goals","away team total 1.5","Over 1.5","Over","Under","Over","Over","Over 1.5",220,205,NA,220,235,220,2023-09-15 21:48:32.945555,NA,NA,NA,NA
"1103","2023-09-17T13:00:00Z","Italy Serie A","Monza-Lecce","Away Team - Total Goals (1.5)","Total Goals by Away Team 1.5","Away Team: Team Over/Under 1.5","Away Team Over/Under 1.5 Goals","Away Team Over/Under 1.5 Goals","away team total 1.5","Under 1.5","Under","Under","Under","Under","Under 1.5",-312,-315,-300,-290,-320,-300,2023-09-15 21:48:32.945555,NA,NA,NA,NA
"1104","2023-09-17T13:00:00Z","Italy Serie A","Frosinone-Sassuolo","Away Team - Total Goals (1.5)","Total Goals by Away Team 1.5","Away Team: Team Over/Under 1.5","Away Team Over/Under 1.5 Goals","Away Team Over/Under 1.5 Goals","away team total 1.5","Over 1.5","Over","Under","Over","Over","Over 1.5",120,125,NA,130,122,120,2023-09-15 21:48:32.945555,NA,NA,NA,NA
"1105","2023-09-17T13:00:00Z","Italy Serie A","Frosinone-Sassuolo","Away Team - Total Goals (1.5)","Total Goals by Away Team 1.5","Away Team: Team Over/Under 1.5","Away Team Over/Under 1.5 Goals","Away Team Over/Under 1.5 Goals","away team total 1.5","Under 1.5","Under","Under","Under","Under","Under 1.5",-167,-175,-155,-170,-156,-160,2023-09-15 21:48:32.945555,NA,NA,NA,NA
"1106","2023-09-17T16:00:00Z","Italy Serie A","Fiorentina-Atalanta","Away Team - Total Goals (1.5)","Total Goals by Away Team 1.5","Away Team: Team Over/Under 1.5","Away Team Over/Under 1.5 Goals","Away Team Over/Under 1.5 Goals","away team total 1.5","Over 1.5","Over","Under","Over","Over","Over 1.5",130,133,NA,130,140,135,2023-09-15 21:48:32.945555,NA,NA,NA,NA
"1107","2023-09-17T16:00:00Z","Italy Serie A","Fiorentina-Atalanta","Away Team - Total Goals (1.5)","Total Goals by Away Team 1.5","Away Team: Team Over/Under 1.5","Away Team Over/Under 1.5 Goals","Away Team Over/Under 1.5 Goals","away team total 1.5","Under 1.5","Under","Under","Under","Under","Under 1.5",-182,-180,-180,-170,-180,-175,2023-09-15 21:48:32.945555,NA,NA,NA,NA
"1108","2023-09-17T18:45:00Z","Italy Serie A","Roma-Empoli","Away Team - Total Goals (1.5)","Total Goals by Away Team 1.5",NA,"Away Team Over/Under 1.5 Goals","Away Team Over/Under 1.5 Goals","away team total 1.5","Over 1.5","Over",NA,"Over","Over","Over 1.5",425,480,NA,440,480,450,2023-09-15 21:48:32.945555,NA,NA,NA,NA
"1109","2023-09-17T18:45:00Z","Italy Serie A","Roma-Empoli","Away Team - Total Goals (1.5)","Total Goals by Away Team 1.5",NA,"Away Team Over/Under 1.5 Goals","Away Team Over/Under 1.5 Goals","away team total 1.5","Under 1.5","Under",NA,"Under","Under","Under 1.5",-714,-910,NA,-675,-800,-750,2023-09-15 21:48:32.945555,NA,NA,NA,NA
"1110","2023-09-18T16:30:00Z","Italy Serie A","Salernitana-Torino","Away Team - Total Goals (1.5)","Total Goals by Away Team 1.5","Away Team: Team Over/Under 1.5","Away Team Over/Under 1.5 Goals","Away Team Over/Under 1.5 Goals","away team total 1.5","Over 1.5","Over","Over","Over","Over","Over 1.5",130,138,140,140,134,140,2023-09-15 21:48:32.945555,NA,NA,NA,NA
"1111","2023-09-18T16:30:00Z","Italy Serie A","Salernitana-Torino","Away Team - Total Goals (1.5)","Total Goals by Away Team 1.5","Away Team: Team Over/Under 1.5","Away Team Over/Under 1.5 Goals","Away Team Over/Under 1.5 Goals","away team total 1.5","Under 1.5","Under","Over","Under","Under","Under 1.5",-182,-190,NA,-180,-172,-180,2023-09-15 21:48:32.945555,NA,NA,NA,NA
"1112","2023-09-18T18:45:00Z","Italy Serie A","Verona-Bologna","Away Team - Total Goals (1.5)","Total Goals by Away Team 1.5",NA,"Away Team Over/Under 1.5 Goals","Away Team Over/Under 1.5 Goals","away team total 1.5","Over 1.5","Over",NA,"Over","Over","Over 1.5",140,135,NA,140,136,135,2023-09-15 21:48:32.945555,NA,NA,NA,NA
