"","Time","League","Matchup","MGM Market Name","BetRivers Market Name","Draftkings Market Name","Caesars Market Name","Fanduel Market Name","PointsBet Market Name","MGM Selection Name","BetRivers Selection Name","Draftkings Selection Name","Caesars Selection Name","Fanduel Selection","PointsBet Selection","MGM Odds","BetRivers Odds","Draftkings Odds","Caesars Odds","Fanduel Odds","PointsBet Odds","update_time","sportsbook_with_lowest_prob","lowest_odds","percentage_diff","new_column"
"818","2023-09-03T16:30:00Z","Italy Serie A","Inter Milan-Fiorentina","Total Goals (5.5)","Total Goals 5.5","Over/Under 5.5","Total Match Goals Over/Under 5.5 Goals","Over/Under 5.5 Goals",NA,"Over 5.5","Over","Over","Over 5.5","Over 5.5",NA,900,1050,950,850,1240,NA,2023-08-27 09:32:01.14898,NA,NA,NA,NA
"819","2023-09-03T16:30:00Z","Italy Serie A","Inter Milan-Fiorentina","Total Goals (5.5)","Total Goals 5.5","Over/Under 5.5","Total Match Goals Over/Under 5.5 Goals","Over/Under 5.5 Goals",NA,"Under 5.5","Over","Over","Under 5.5","Over 5.5",NA,NA,1050,NA,-1800,NA,NA,2023-08-27 09:32:01.14898,NA,NA,NA,NA
"820","2023-09-03T18:45:00Z","Italy Serie A","Empoli-Juventus","Total Goals (5.5)","Total Goals 5.5","Over/Under 5.5","Total Match Goals Over/Under 5.5 Goals","Over/Under 5.5 Goals",NA,"Over 5.5","Over","Over","Over 5.5","Over 5.5",NA,1050,1200,1100,1000,1500,NA,2023-08-27 09:32:01.14898,NA,NA,NA,NA
"821","2023-09-03T18:45:00Z","Italy Serie A","Empoli-Juventus","Total Goals (5.5)","Total Goals 5.5","Over/Under 5.5","Total Match Goals Over/Under 5.5 Goals","Over/Under 5.5 Goals",NA,"Under 5.5","Under","Under","Under 5.5","Under 5.5",NA,-2857,-3335,-6000,-2500,-3500,NA,2023-08-27 09:32:01.14898,NA,NA,NA,NA
"822","2023-08-27T16:30:00Z","Italy Serie A","Juventus-Bologna","Both Teams To Score","Both Teams To Score","Both Teams to Score","Both Teams To Score","Both Teams To Score","both teams to score","No","No","No","No","No","No",-130,-129,-120,-130,-118,-115,2023-08-27 09:32:01.14898,NA,NA,NA,NA
"823","2023-08-27T16:30:00Z","Italy Serie A","Juventus-Bologna","Both Teams To Score","Both Teams To Score","Both Teams to Score","Both Teams To Score","Both Teams To Score","both teams to score","Yes","Yes","Yes","Yes","Yes","Yes",-108,-103,-105,100,-108,-115,2023-08-27 09:32:01.14898,NA,NA,NA,NA
"824","2023-08-27T16:30:00Z","Italy Serie A","Fiorentina-Lecce","Both Teams To Score","Both Teams To Score","Both Teams to Score","Both Teams To Score","Both Teams To Score","both teams to score","No","No","No","No","No","Yes",-143,-129,-130,-135,-128,NA,2023-08-27 09:32:01.14898,NA,NA,NA,NA
"825","2023-08-27T16:30:00Z","Italy Serie A","Fiorentina-Lecce","Both Teams To Score","Both Teams To Score","Both Teams to Score","Both Teams To Score","Both Teams To Score","both teams to score","Yes","No","No","Yes","No","Yes",NA,-129,NA,105,NA,-105,2023-08-27 09:32:01.14898,NA,NA,NA,NA
"826","2023-08-27T18:45:00Z","Italy Serie A","Napoli-Sassuolo","Both Teams To Score","Both Teams To Score","Both Teams to Score","Both Teams To Score","Both Teams To Score","both teams to score","No","No","No","No","No","No",-102,-103,105,105,116,105,2023-08-27 09:32:01.14898,NA,NA,NA,NA
"827","2023-08-27T18:45:00Z","Italy Serie A","Napoli-Sassuolo","Both Teams To Score","Both Teams To Score","Both Teams to Score","Both Teams To Score","Both Teams To Score","both teams to score","Yes","Yes","Yes","Yes","Yes","Yes",-139,-129,-130,-135,-148,-140,2023-08-27 09:32:01.14898,NA,NA,NA,NA
"828","2023-08-27T18:45:00Z","Italy Serie A","Lazio-Genoa","Both Teams To Score","Both Teams To Score","Both Teams to Score","Both Teams To Score","Both Teams To Score","both teams to score","No","No","No","No","No","No",-122,-120,-115,-120,-112,-115,2023-08-27 09:32:01.14898,NA,NA,NA,NA
"829","2023-08-27T18:45:00Z","Italy Serie A","Lazio-Genoa","Both Teams To Score","Both Teams To Score","Both Teams to Score","Both Teams To Score","Both Teams To Score","both teams to score","Yes","Yes","Yes","Yes","Yes","Yes",-115,-109,-110,-110,-112,-115,2023-08-27 09:32:01.14898,NA,NA,NA,NA
"830","2023-08-28T16:30:00Z","Italy Serie A","Salernitana-Udinese","Both Teams To Score","Both Teams To Score","Both Teams to Score","Both Teams To Score","Both Teams To Score","both teams to score","No","No","No","No","No","No",-105,106,110,-105,102,105,2023-08-27 09:32:01.14898,NA,NA,NA,NA
"831","2023-08-28T16:30:00Z","Italy Serie A","Salernitana-Udinese","Both Teams To Score","Both Teams To Score","Both Teams to Score","Both Teams To Score","Both Teams To Score","both teams to score","Yes","Yes","Yes","Yes","Yes","Yes",-133,-137,-135,-125,-130,-140,2023-08-27 09:32:01.14898,NA,NA,NA,NA
"832","2023-08-28T18:45:00Z","Italy Serie A","Cagliari-Inter Milan","Both Teams To Score","Both Teams To Score","Both Teams to Score","Both Teams To Score","Both Teams To Score","both teams to score","No","No","No","No","No","No",-128,-118,-115,-120,-112,-115,2023-08-27 09:32:01.14898,NA,NA,NA,NA
"833","2023-08-28T18:45:00Z","Italy Serie A","Cagliari-Inter Milan","Both Teams To Score","Both Teams To Score","Both Teams to Score","Both Teams To Score","Both Teams To Score","both teams to score","Yes","Yes","Yes","Yes","Yes","Yes",-111,-110,-105,-110,-112,-115,2023-08-27 09:32:01.14898,NA,NA,NA,NA
"834","2023-09-01T16:30:00Z","Italy Serie A","Sassuolo-Verona","Both Teams To Score","Both Teams To Score","Both Teams to Score","Both Teams To Score","Both Teams To Score",NA,"No","No","No","No","No",NA,-100,108,115,100,114,NA,2023-08-27 09:32:01.14898,NA,NA,NA,NA
"835","2023-09-01T16:30:00Z","Italy Serie A","Sassuolo-Verona","Both Teams To Score","Both Teams To Score","Both Teams to Score","Both Teams To Score","Both Teams To Score",NA,"Yes","Yes","Yes","Yes","Yes",NA,-143,-141,-145,-130,-144,NA,2023-08-27 09:32:01.14898,NA,NA,NA,NA
"836","2023-09-01T18:45:00Z","Italy Serie A","Roma-AC Milan","Both Teams To Score","Both Teams To Score","Both Teams to Score","Both Teams To Score","Both Teams To Score",NA,"No","No","No","No","No",NA,-130,-121,-110,-125,-116,NA,2023-08-27 09:32:01.14898,NA,NA,NA,NA
"837","2023-09-01T18:45:00Z","Italy Serie A","Roma-AC Milan","Both Teams To Score","Both Teams To Score","Both Teams to Score","Both Teams To Score","Both Teams To Score",NA,"Yes","Yes","Yes","Yes","Yes",NA,-108,-108,-115,-105,-110,NA,2023-08-27 09:32:01.14898,NA,NA,NA,NA
"838","2023-09-02T16:30:00Z","Italy Serie A","Bologna-Cagliari","Both Teams To Score","Both Teams To Score","Both Teams to Score","Both Teams To Score","Both Teams To Score",NA,"No","No","No","No","No",NA,-114,100,105,-105,-104,NA,2023-08-27 09:32:01.14898,NA,NA,NA,NA
"839","2023-09-02T16:30:00Z","Italy Serie A","Bologna-Cagliari","Both Teams To Score","Both Teams To Score","Both Teams to Score","Both Teams To Score","Both Teams To Score",NA,"Yes","Yes","Yes","Yes","Yes",NA,-125,-130,-135,-125,-122,NA,2023-08-27 09:32:01.14898,NA,NA,NA,NA
"840","2023-09-02T16:30:00Z","Italy Serie A","Udinese-Frosinone","Both Teams To Score","Both Teams To Score","Both Teams to Score","Both Teams To Score","Both Teams To Score",NA,"No","No","No","No","No",NA,-118,-110,100,-110,-106,NA,2023-08-27 09:32:01.14898,NA,NA,NA,NA
"841","2023-09-02T16:30:00Z","Italy Serie A","Udinese-Frosinone","Both Teams To Score","Both Teams To Score","Both Teams to Score","Both Teams To Score","Both Teams To Score",NA,"Yes","Yes","Yes","Yes","Yes",NA,-122,-118,-130,-120,-118,NA,2023-08-27 09:32:01.14898,NA,NA,NA,NA
"842","2023-09-02T18:45:00Z","Italy Serie A","Atalanta-Monza","Both Teams To Score","Both Teams To Score","Both Teams to Score","Both Teams To Score","Both Teams To Score",NA,"No","No","No","No","No",NA,-108,100,105,100,102,NA,2023-08-27 09:32:01.14898,NA,NA,NA,NA
"843","2023-09-02T18:45:00Z","Italy Serie A","Atalanta-Monza","Both Teams To Score","Both Teams To Score","Both Teams to Score","Both Teams To Score","Both Teams To Score",NA,"Yes","Yes","Yes","Yes","Yes",NA,-133,-130,-140,-130,-128,NA,2023-08-27 09:32:01.14898,NA,NA,NA,NA
"844","2023-09-02T18:45:00Z","Italy Serie A","Napoli-Lazio","Both Teams To Score","Both Teams To Score","Both Teams to Score","Both Teams To Score","Both Teams To Score",NA,"No","No","No","No","No",NA,-114,-109,-105,-105,-102,NA,2023-08-27 09:32:01.14898,NA,NA,NA,NA
"845","2023-09-02T18:45:00Z","Italy Serie A","Napoli-Lazio","Both Teams To Score","Both Teams To Score","Both Teams to Score","Both Teams To Score","Both Teams To Score",NA,"Yes","Yes","Yes","Yes","Yes",NA,-125,-120,-125,-125,-126,NA,2023-08-27 09:32:01.14898,NA,NA,NA,NA
"846","2023-09-03T16:30:00Z","Italy Serie A","Torino-Genoa","Both Teams To Score","Both Teams To Score","Both Teams to Score","Both Teams To Score","Both Teams To Score",NA,"No","No","No","No","No",NA,-147,-130,-130,-130,-134,NA,2023-08-27 09:32:01.14898,NA,NA,NA,NA
"847","2023-09-03T16:30:00Z","Italy Serie A","Torino-Genoa","Both Teams To Score","Both Teams To Score","Both Teams to Score","Both Teams To Score","Both Teams To Score",NA,"Yes","Yes","Yes","Yes","Yes",NA,105,100,100,100,104,NA,2023-08-27 09:32:01.14898,NA,NA,NA,NA
"848","2023-09-03T18:45:00Z","Italy Serie A","Empoli-Juventus","Both Teams To Score","Both Teams To Score","Both Teams to Score","Both Teams To Score","Both Teams To Score",NA,"No","No","No","No","No",NA,-120,-109,-110,-120,-116,NA,2023-08-27 09:32:01.14898,NA,NA,NA,NA
"849","2023-09-03T18:45:00Z","Italy Serie A","Empoli-Juventus","Both Teams To Score","Both Teams To Score","Both Teams to Score","Both Teams To Score","Both Teams To Score",NA,"Yes","Yes","Yes","Yes","Yes",NA,-118,-120,-120,-110,-110,NA,2023-08-27 09:32:01.14898,NA,NA,NA,NA
"850","2023-09-03T18:45:00Z","Italy Serie A","Lecce-Salernitana","Both Teams To Score","Both Teams To Score","Both Teams to Score","Both Teams To Score","Both Teams To Score",NA,"No","No","No","No","No",NA,-133,-120,-120,-125,-118,NA,2023-08-27 09:32:01.14898,NA,NA,NA,NA
"851","2023-09-03T18:45:00Z","Italy Serie A","Lecce-Salernitana","Both Teams To Score","Both Teams To Score","Both Teams to Score","Both Teams To Score","Both Teams To Score",NA,"Yes","Yes","Yes","Yes","Yes",NA,-108,-109,-110,-105,-108,NA,2023-08-27 09:32:01.14898,NA,NA,NA,NA
"852","2023-08-27T16:30:00Z","Italy Serie A","Juventus-Bologna","1st Half Result","Half Time","Moneyline 1st Half","1st Half Betting","Half-Time Result","half-time result","Bologna","Bologna","Bologna","Bologna","Bologna","Bologna",400,440,450,430,480,450,2023-08-27 09:32:01.14898,NA,NA,NA,NA
"853","2023-08-27T16:30:00Z","Italy Serie A","Juventus-Bologna","1st Half Result","Half Time","Moneyline 1st Half","1st Half Betting","Half-Time Result","half-time result","Draw","Draw","Draw","Draw","Draw","Draw",110,128,120,105,110,120,2023-08-27 09:32:01.14898,NA,NA,NA,NA
"854","2023-08-27T16:30:00Z","Italy Serie A","Juventus-Bologna","1st Half Result","Half Time","Moneyline 1st Half","1st Half Betting","Half-Time Result","half-time result","Juventus","Juventus","Juventus","Juventus","Juventus","Juventus",120,117,120,123,115,120,2023-08-27 09:32:01.14898,NA,NA,NA,NA
"855","2023-08-27T16:30:00Z","Italy Serie A","Fiorentina-Lecce","1st Half Result","Half Time","Moneyline 1st Half","1st Half Betting","Half-Time Result","half-time result","Draw","Fiorentina","Draw","Draw","Fiorentina","Draw",NA,123,110,-101,NA,115,2023-08-27 09:32:01.14898,NA,NA,NA,NA
"856","2023-08-27T16:30:00Z","Italy Serie A","Fiorentina-Lecce","1st Half Result","Half Time","Moneyline 1st Half","1st Half Betting","Half-Time Result","half-time result","Fiorentina","Fiorentina","Fiorentina","Fiorentina","Fiorentina","Fiorentina",130,123,125,140,125,130,2023-08-27 09:32:01.14898,NA,NA,NA,NA
"857","2023-08-27T16:30:00Z","Italy Serie A","Fiorentina-Lecce","1st Half Result","Half Time","Moneyline 1st Half","1st Half Betting","Half-Time Result","half-time result","Lecce","Lecce","Lecce","Lecce","Lecce","Fiorentina",425,440,475,400,460,NA,2023-08-27 09:32:01.14898,NA,NA,NA,NA
"858","2023-08-27T18:45:00Z","Italy Serie A","Napoli-Sassuolo","1st Half Result","Half Time","Moneyline 1st Half","1st Half Betting","Half-Time Result","half-time result","Draw","Draw","Draw","Draw","Draw","Draw",160,195,185,170,170,165,2023-08-27 09:32:01.14898,NA,NA,NA,NA
"859","2023-08-27T18:45:00Z","Italy Serie A","Napoli-Sassuolo","1st Half Result","Half Time","Moneyline 1st Half","1st Half Betting","Half-Time Result","half-time result","Napoli","Napoli","Napoli","Napoli","Napoli","Napoli",-139,-157,-140,-150,-145,-125,2023-08-27 09:32:01.14898,NA,NA,NA,NA
"860","2023-08-27T18:45:00Z","Italy Serie A","Napoli-Sassuolo","1st Half Result","Half Time","Moneyline 1st Half","1st Half Betting","Half-Time Result","half-time result","Sassuolo","Sassuolo","Sassuolo","Sassuolo","Sassuolo","Sassuolo",525,650,500,550,600,550,2023-08-27 09:32:01.14898,NA,NA,NA,NA
"861","2023-08-27T18:45:00Z","Italy Serie A","Lazio-Genoa","1st Half Result","Half Time","Moneyline 1st Half","1st Half Betting","Half-Time Result","half-time result","Draw","Draw","Draw","Draw","Draw","Draw",110,128,120,105,115,120,2023-08-27 09:32:01.14898,NA,NA,NA,NA
"862","2023-08-27T18:45:00Z","Italy Serie A","Lazio-Genoa","1st Half Result","Half Time","Moneyline 1st Half","1st Half Betting","Half-Time Result","half-time result","Genoa","Genoa","Genoa","Genoa","Genoa","Genoa",380,430,425,400,450,400,2023-08-27 09:32:01.14898,NA,NA,NA,NA
"863","2023-08-27T18:45:00Z","Italy Serie A","Lazio-Genoa","1st Half Result","Half Time","Moneyline 1st Half","1st Half Betting","Half-Time Result","half-time result","Lazio","Lazio","Lazio","Lazio","Lazio","Lazio",125,120,120,129,120,125,2023-08-27 09:32:01.14898,NA,NA,NA,NA
"864","2023-08-28T16:30:00Z","Italy Serie A","Salernitana-Udinese","1st Half Result","Half Time","Moneyline 1st Half","1st Half Betting","Half-Time Result","half-time result","Draw","Draw","Draw","Draw","Draw","Draw",110,118,110,102,-100,115,2023-08-27 09:32:01.14898,NA,NA,NA,NA
"865","2023-08-28T16:30:00Z","Italy Serie A","Salernitana-Udinese","1st Half Result","Half Time","Moneyline 1st Half","1st Half Betting","Half-Time Result","half-time result","Salernitana","Salernitana","Salernitana","Salernitana","Salernitana","Salernitana",220,230,235,235,230,220,2023-08-27 09:32:01.14898,NA,NA,NA,NA
"866","2023-08-28T16:30:00Z","Italy Serie A","Salernitana-Udinese","1st Half Result","Half Time","Moneyline 1st Half","1st Half Betting","Half-Time Result","half-time result","Udinese","Udinese","Udinese","Udinese","Udinese","Udinese",200,205,205,205,220,220,2023-08-27 09:32:01.14898,NA,NA,NA,NA
"867","2023-08-28T18:45:00Z","Italy Serie A","Cagliari-Inter Milan","1st Half Result","Half Time","Moneyline 1st Half","1st Half Betting","Half-Time Result","half-time result","Cagliari","Cagliari","Cagliari","Cagliari","Cagliari","Cagliari",500,510,500,475,550,500,2023-08-27 09:32:01.14898,NA,NA,NA,NA
"868","2023-08-28T18:45:00Z","Italy Serie A","Cagliari-Inter Milan","1st Half Result","Half Time","Moneyline 1st Half","1st Half Betting","Half-Time Result","half-time result","Draw","Draw","Draw","Draw","Draw","Draw",130,150,140,123,130,145,2023-08-27 09:32:01.14898,NA,NA,NA,NA
"869","2023-08-28T18:45:00Z","Italy Serie A","Cagliari-Inter Milan","1st Half Result","Half Time","Moneyline 1st Half","1st Half Betting","Half-Time Result","half-time result","Inter Milan","Inter Milan","Inter Milan","Inter Milan","Inter Milan","Inter Milan",-108,-108,-110,-101,-110,-115,2023-08-27 09:32:01.14898,NA,NA,NA,NA
"870","2023-09-01T16:30:00Z","Italy Serie A","Sassuolo-Verona","1st Half Result","Half Time","Moneyline 1st Half","1st Half Betting","Half-Time Result",NA,"Draw","Draw","Draw","Draw","Draw",NA,120,135,120,110,115,NA,2023-08-27 09:32:01.14898,NA,NA,NA,NA
"871","2023-09-01T16:30:00Z","Italy Serie A","Sassuolo-Verona","1st Half Result","Half Time","Moneyline 1st Half","1st Half Betting","Half-Time Result",NA,"Sassuolo","Sassuolo","Sassuolo","Sassuolo","Sassuolo",NA,137,135,145,140,145,NA,2023-08-27 09:32:01.14898,NA,NA,NA,NA
"872","2023-09-01T16:30:00Z","Italy Serie A","Sassuolo-Verona","1st Half Result","Half Time","Moneyline 1st Half","1st Half Betting","Half-Time Result",NA,"Verona","Verona","Verona","Verona","Verona",NA,310,325,320,325,330,NA,2023-08-27 09:32:01.14898,NA,NA,NA,NA
"873","2023-09-01T18:45:00Z","Italy Serie A","Roma-AC Milan","1st Half Result","Half Time","Moneyline 1st Half","1st Half Betting","Half-Time Result",NA,"AC Milan","AC Milan","AC Milan","AC Milan","AC Milan",NA,240,235,255,260,250,NA,2023-08-27 09:32:01.14898,NA,NA,NA,NA
"874","2023-09-01T18:45:00Z","Italy Serie A","Roma-AC Milan","1st Half Result","Half Time","Moneyline 1st Half","1st Half Betting","Half-Time Result",NA,"Draw","Draw","Draw","Draw","Draw",NA,-108,106,-110,-115,-110,NA,2023-08-27 09:32:01.14898,"BetRivers Odds",106,3.37938760268858,0.0108702776488958
"875","2023-09-01T18:45:00Z","Italy Serie A","Roma-AC Milan","1st Half Result","Half Time","Moneyline 1st Half","1st Half Betting","Half-Time Result",NA,"Roma","Roma","Roma","Roma","Roma",NA,225,230,225,220,220,NA,2023-08-27 09:32:01.14898,NA,NA,NA,NA
"876","2023-09-02T16:30:00Z","Italy Serie A","Bologna-Cagliari","1st Half Result","Half Time","Moneyline 1st Half","1st Half Betting","Half-Time Result",NA,"Bologna","Bologna","Bologna","Bologna","Bologna",NA,120,130,130,121,115,NA,2023-08-27 09:32:01.14898,NA,NA,NA,NA
"877","2023-09-02T16:30:00Z","Italy Serie A","Bologna-Cagliari","1st Half Result","Half Time","Moneyline 1st Half","1st Half Betting","Half-Time Result",NA,"Cagliari","Cagliari","Cagliari","Cagliari","Cagliari",NA,375,350,380,390,460,NA,2023-08-27 09:32:01.14898,NA,NA,NA,NA
"878","2023-09-02T16:30:00Z","Italy Serie A","Bologna-Cagliari","1st Half Result","Half Time","Moneyline 1st Half","1st Half Betting","Half-Time Result",NA,"Draw","Draw","Draw","Draw","Draw",NA,120,133,115,112,115,NA,2023-08-27 09:32:01.14898,NA,NA,NA,NA
"879","2023-09-02T16:30:00Z","Italy Serie A","Udinese-Frosinone","1st Half Result","Half Time","Moneyline 1st Half","1st Half Betting","Half-Time Result",NA,"Draw","Draw","Draw","Draw","Draw",NA,115,130,110,107,110,NA,2023-08-27 09:32:01.14898,"BetRivers Odds",130,3.03336703741153,-0.0900701365817644
"880","2023-09-02T16:30:00Z","Italy Serie A","Udinese-Frosinone","1st Half Result","Half Time","Moneyline 1st Half","1st Half Betting","Half-Time Result",NA,"Frosinone","Frosinone","Frosinone","Frosinone","Frosinone",NA,333,390,390,340,410,NA,2023-08-27 09:32:01.14898,NA,NA,NA,NA
"881","2023-09-02T16:30:00Z","Italy Serie A","Udinese-Frosinone","1st Half Result","Half Time","Moneyline 1st Half","1st Half Betting","Half-Time Result",NA,"Udinese","Udinese","Udinese","Udinese","Udinese",NA,137,125,130,140,130,NA,2023-08-27 09:32:01.14898,NA,NA,NA,NA
"882","2023-09-02T18:45:00Z","Italy Serie A","Atalanta-Monza","1st Half Result","Half Time","Moneyline 1st Half","1st Half Betting","Half-Time Result",NA,"Atalanta","Atalanta","Atalanta","Atalanta","Atalanta",NA,105,102,105,101,-100,NA,2023-08-27 09:32:01.14898,NA,NA,NA,NA
"883","2023-09-02T18:45:00Z","Italy Serie A","Atalanta-Monza","1st Half Result","Half Time","Moneyline 1st Half","1st Half Betting","Half-Time Result",NA,"Draw","Draw","Draw","Draw","Draw",NA,130,148,125,129,130,NA,2023-08-27 09:32:01.14898,"BetRivers Odds",148,3.15568022440393,-0.159101472412594
"884","2023-09-02T18:45:00Z","Italy Serie A","Atalanta-Monza","1st Half Result","Half Time","Moneyline 1st Half","1st Half Betting","Half-Time Result",NA,"Monza","Monza","Monza","Monza","Monza",NA,400,440,475,420,500,NA,2023-08-27 09:32:01.14898,NA,NA,NA,NA
"885","2023-09-02T18:45:00Z","Italy Serie A","Napoli-Lazio","1st Half Result","Half Time","Moneyline 1st Half","1st Half Betting","Half-Time Result",NA,"Draw","Draw","Draw","Draw","Draw",NA,120,135,120,113,115,NA,2023-08-27 09:32:01.14898,NA,NA,NA,NA
"886","2023-09-02T18:45:00Z","Italy Serie A","Napoli-Lazio","1st Half Result","Half Time","Moneyline 1st Half","1st Half Betting","Half-Time Result",NA,"Lazio","Lazio","Lazio","Lazio","Lazio",NA,360,390,400,360,420,NA,2023-08-27 09:32:01.14898,NA,NA,NA,NA
"887","2023-09-02T18:45:00Z","Italy Serie A","Napoli-Lazio","1st Half Result","Half Time","Moneyline 1st Half","1st Half Betting","Half-Time Result",NA,"Napoli","Napoli","Napoli","Napoli","Napoli",NA,125,120,120,127,120,NA,2023-08-27 09:32:01.14898,NA,NA,NA,NA
"888","2023-09-03T16:30:00Z","Italy Serie A","Torino-Genoa","1st Half Result","Half Time","Moneyline 1st Half","1st Half Betting","Half-Time Result",NA,"Draw","Draw","Draw","Draw","Draw",NA,-100,117,-105,102,-100,NA,2023-08-27 09:32:01.14898,"BetRivers Odds",117,3.42200118629374,-0.0373593501870138
"889","2023-09-03T16:30:00Z","Italy Serie A","Torino-Genoa","1st Half Result","Half Time","Moneyline 1st Half","1st Half Betting","Half-Time Result",NA,"Genoa","Genoa","Genoa","Genoa","Genoa",NA,375,400,400,410,440,NA,2023-08-27 09:32:01.14898,NA,NA,NA,NA
"890","2023-09-03T16:30:00Z","Italy Serie A","Torino-Genoa","1st Half Result","Half Time","Moneyline 1st Half","1st Half Betting","Half-Time Result",NA,"Torino","Torino","Torino","Torino","Torino",NA,140,135,150,130,135,NA,2023-08-27 09:32:01.14898,NA,NA,NA,NA
"891","2023-09-03T18:45:00Z","Italy Serie A","Empoli-Juventus","1st Half Result","Half Time","Moneyline 1st Half","1st Half Betting","Half-Time Result",NA,"Draw","Draw","Draw","Draw","Draw",NA,115,138,115,109,115,NA,2023-08-27 09:32:01.14898,"BetRivers Odds",138,4.49482118428767,-0.111377498590401
"892","2023-09-03T18:45:00Z","Italy Serie A","Empoli-Juventus","1st Half Result","Half Time","Moneyline 1st Half","1st Half Betting","Half-Time Result",NA,"Empoli","Empoli","Empoli","Empoli","Empoli",NA,380,400,425,390,460,NA,2023-08-27 09:32:01.14898,NA,NA,NA,NA
"893","2023-09-03T18:45:00Z","Italy Serie A","Empoli-Juventus","1st Half Result","Half Time","Moneyline 1st Half","1st Half Betting","Half-Time Result",NA,"Juventus","Juventus","Juventus","Juventus","Juventus",NA,120,116,120,125,120,NA,2023-08-27 09:32:01.14898,NA,NA,NA,NA
"894","2023-09-03T18:45:00Z","Italy Serie A","Lecce-Salernitana","1st Half Result","Half Time","Moneyline 1st Half","1st Half Betting","Half-Time Result",NA,"Draw","Draw","Draw","Draw","Draw",NA,105,120,105,-106,105,NA,2023-08-27 09:32:01.14898,"BetRivers Odds",120,3.32594235033259,-0.050960110218931
"895","2023-09-03T18:45:00Z","Italy Serie A","Lecce-Salernitana","1st Half Result","Half Time","Moneyline 1st Half","1st Half Betting","Half-Time Result",NA,"Lecce","Lecce","Lecce","Lecce","Lecce",NA,155,145,160,165,145,NA,2023-08-27 09:32:01.14898,NA,NA,NA,NA
"896","2023-09-03T18:45:00Z","Italy Serie A","Lecce-Salernitana","1st Half Result","Half Time","Moneyline 1st Half","1st Half Betting","Half-Time Result",NA,"Salernitana","Salernitana","Salernitana","Salernitana","Salernitana",NA,320,350,330,325,390,NA,2023-08-27 09:32:01.14898,NA,NA,NA,NA
"897","2023-08-27T16:30:00Z","Italy Serie A","Juventus-Bologna","Away Team - Total Goals (0.5)","Total Goals by Away Team 0.5","Away Team: Team Over/Under 0.5","Away Team Over/Under 0.5 Goals","Away Team Over/Under 0.5 Goals","away team total 0.5","Over 0.5","Over","Over","Over","Over","Over 0.5",-161,-148,-155,-145,-162,-165,2023-08-27 09:32:01.14898,NA,NA,NA,NA
"898","2023-08-27T16:30:00Z","Italy Serie A","Juventus-Bologna","Away Team - Total Goals (0.5)","Total Goals by Away Team 0.5","Away Team: Team Over/Under 0.5","Away Team Over/Under 0.5 Goals","Away Team Over/Under 0.5 Goals","away team total 0.5","Under 0.5","Under","Under","Under","Under","Under 0.5",115,110,120,115,126,125,2023-08-27 09:32:01.14898,NA,NA,NA,NA
"899","2023-08-27T16:30:00Z","Italy Serie A","Fiorentina-Lecce","Away Team - Total Goals (0.5)","Total Goals by Away Team 0.5","Away Team: Team Over/Under 0.5","Away Team Over/Under 0.5 Goals","Away Team Over/Under 0.5 Goals","away team total 0.5","Over 0.5","Under","Under","Over","Under","Over 0.5",NA,112,NA,-145,NA,-160,2023-08-27 09:32:01.14898,NA,NA,NA,NA
"900","2023-08-27T16:30:00Z","Italy Serie A","Fiorentina-Lecce","Away Team - Total Goals (0.5)","Total Goals by Away Team 0.5","Away Team: Team Over/Under 0.5","Away Team Over/Under 0.5 Goals","Away Team Over/Under 0.5 Goals","away team total 0.5","Under 0.5","Under","Under","Under","Under","Over 0.5",105,112,110,115,120,NA,2023-08-27 09:32:01.14898,NA,NA,NA,NA
"901","2023-08-27T18:45:00Z","Italy Serie A","Napoli-Sassuolo","Away Team - Total Goals (0.5)","Total Goals by Away Team 0.5","Away Team: Team Over/Under 0.5","Away Team Over/Under 0.5 Goals","Away Team Over/Under 0.5 Goals","away team total 0.5","Over 0.5","Over","Over","Over","Over","Over 0.5",-164,-152,-160,-155,-180,-170,2023-08-27 09:32:01.14898,NA,NA,NA,NA
"902","2023-08-27T18:45:00Z","Italy Serie A","Napoli-Sassuolo","Away Team - Total Goals (0.5)","Total Goals by Away Team 0.5","Away Team: Team Over/Under 0.5","Away Team Over/Under 0.5 Goals","Away Team Over/Under 0.5 Goals","away team total 0.5","Under 0.5","Under","Under","Under","Under","Under 0.5",120,115,125,122,140,130,2023-08-27 09:32:01.14898,NA,NA,NA,NA
"903","2023-08-27T18:45:00Z","Italy Serie A","Lazio-Genoa","Away Team - Total Goals (0.5)","Total Goals by Away Team 0.5","Away Team: Team Over/Under 0.5","Away Team Over/Under 0.5 Goals","Away Team Over/Under 0.5 Goals","away team total 0.5","Over 0.5","Over","Over","Over","Over","Over 0.5",-172,-162,-165,-155,-170,-170,2023-08-27 09:32:01.14898,NA,NA,NA,NA
"904","2023-08-27T18:45:00Z","Italy Serie A","Lazio-Genoa","Away Team - Total Goals (0.5)","Total Goals by Away Team 0.5","Away Team: Team Over/Under 0.5","Away Team Over/Under 0.5 Goals","Away Team Over/Under 0.5 Goals","away team total 0.5","Under 0.5","Under","Under","Under","Under","Under 0.5",125,120,125,122,132,130,2023-08-27 09:32:01.14898,NA,NA,NA,NA
