"","Time","League","Matchup","MGM Market Name","BetRivers Market Name","Draftkings Market Name","Caesars Market Name","Fanduel Market Name","PointsBet Market Name","MGM Selection Name","BetRivers Selection Name","Draftkings Selection Name","Caesars Selection Name","Fanduel Selection","PointsBet Selection","MGM Odds","BetRivers Odds","Draftkings Odds","Caesars Odds","Fanduel Odds","PointsBet Odds","update_time","sportsbook_with_lowest_prob","lowest_odds","percentage_diff","new_column"
"540","2023-08-27T16:30:00Z","Italy Serie A","Fiorentina-Lecce","1st Half Result","Half Time","Moneyline 1st Half","1st Half Betting","Half-Time Result","half-time result","Fiorentina","Fiorentina","Fiorentina","Fiorentina","Fiorentina","Fiorentina",110,112,115,121,110,115,2023-08-21 10:24:24.9682,NA,NA,NA,NA
"541","2023-08-27T16:30:00Z","Italy Serie A","Fiorentina-Lecce","1st Half Result","Half Time","Moneyline 1st Half","1st Half Betting","Half-Time Result","half-time result","Lecce","Lecce","Lecce","Lecce","Lecce","Lecce",475,475,475,500,550,475,2023-08-21 10:24:24.9682,NA,NA,NA,NA
"542","2023-08-27T18:45:00Z","Italy Serie A","Napoli-Sassuolo","1st Half Result","Half Time","Moneyline 1st Half","1st Half Betting","Half-Time Result","half-time result","Draw","Draw","Draw","Draw","Draw","Draw",165,188,175,170,170,175,2023-08-21 10:24:24.9682,NA,NA,NA,NA
"543","2023-08-27T18:45:00Z","Italy Serie A","Napoli-Sassuolo","1st Half Result","Half Time","Moneyline 1st Half","1st Half Betting","Half-Time Result","half-time result","Napoli","Napoli","Napoli","Napoli","Napoli","Napoli",-147,-143,-150,-150,-160,-145,2023-08-21 10:24:24.9682,NA,NA,NA,NA
"544","2023-08-27T18:45:00Z","Italy Serie A","Napoli-Sassuolo","1st Half Result","Half Time","Moneyline 1st Half","1st Half Betting","Half-Time Result","half-time result","Sassuolo","Sassuolo","Sassuolo","Sassuolo","Sassuolo","Sassuolo",575,600,550,550,700,650,2023-08-21 10:24:24.9682,NA,NA,NA,NA
"545","2023-08-27T18:45:00Z","Italy Serie A","Lazio-Genoa","1st Half Result","Half Time","Moneyline 1st Half","1st Half Betting","Half-Time Result","half-time result","Draw","Draw","Draw","Draw","Draw","Draw",115,135,125,115,115,120,2023-08-21 10:24:24.9682,NA,NA,NA,NA
"546","2023-08-27T18:45:00Z","Italy Serie A","Lazio-Genoa","1st Half Result","Half Time","Moneyline 1st Half","1st Half Betting","Half-Time Result","half-time result","Genoa","Genoa","Genoa","Genoa","Genoa","Genoa",450,480,450,500,500,475,2023-08-21 10:24:24.9682,NA,NA,NA,NA
"547","2023-08-27T18:45:00Z","Italy Serie A","Lazio-Genoa","1st Half Result","Half Time","Moneyline 1st Half","1st Half Betting","Half-Time Result","half-time result","Lazio","Lazio","Lazio","Lazio","Lazio","Lazio",110,106,105,103,105,115,2023-08-21 10:24:24.9682,NA,NA,NA,NA
"548","2023-08-28T16:30:00Z","Italy Serie A","Salernitana-Udinese","1st Half Result","Half Time","Moneyline 1st Half","1st Half Betting","Half-Time Result","half-time result","Draw","Draw","Draw","Draw","Draw","Draw",-100,120,100,-107,105,115,2023-08-21 10:24:24.9682,NA,NA,NA,NA
"549","2023-08-28T16:30:00Z","Italy Serie A","Salernitana-Udinese","1st Half Result","Half Time","Moneyline 1st Half","1st Half Betting","Half-Time Result","half-time result","Salernitana","Salernitana","Salernitana","Salernitana","Salernitana","Salernitana",250,240,260,255,240,230,2023-08-21 10:24:24.9682,NA,NA,NA,NA
"550","2023-08-28T16:30:00Z","Italy Serie A","Salernitana-Udinese","1st Half Result","Half Time","Moneyline 1st Half","1st Half Betting","Half-Time Result","half-time result","Udinese","Udinese","Udinese","Udinese","Udinese","Udinese",195,195,200,205,200,210,2023-08-21 10:24:24.9682,NA,NA,NA,NA
"551","2023-08-21T16:30:00Z","Italy Serie A","Torino-Cagliari","Away Team - Total Goals (0.5)","Total Goals by Away Team 0.5","Away Team: Team Over/Under 0.5","Away Team Over/Under 0.5 Goals","Away Team Over/Under 0.5 Goals","away team total 0.5","Over 0.5","Over","Over","Over","Over","Over 0.5",-133,-143,-140,-135,-132,-125,2023-08-21 10:24:24.9682,NA,NA,NA,NA
"552","2023-08-21T16:30:00Z","Italy Serie A","Torino-Cagliari","Away Team - Total Goals (0.5)","Total Goals by Away Team 0.5","Away Team: Team Over/Under 0.5","Away Team Over/Under 0.5 Goals","Away Team Over/Under 0.5 Goals","away team total 0.5","Under 0.5","Under","Under","Under","Under","Under 0.5",-102,108,110,105,104,-105,2023-08-21 10:24:24.9682,NA,NA,NA,NA
"553","2023-08-21T18:45:00Z","Italy Serie A","Bologna-AC Milan","Away Team - Total Goals (0.5)","Total Goals by Away Team 0.5","Away Team: Team Over/Under 0.5","Away Team Over/Under 0.5 Goals","Away Team Over/Under 0.5 Goals","away team total 0.5","Over 0.5","Over","Over","Over","Over","Over 0.5",-455,-590,-550,-450,-530,-450,2023-08-21 10:24:24.9682,NA,NA,NA,NA
"554","2023-08-21T18:45:00Z","Italy Serie A","Bologna-AC Milan","Away Team - Total Goals (0.5)","Total Goals by Away Team 0.5","Away Team: Team Over/Under 0.5","Away Team Over/Under 0.5 Goals","Away Team Over/Under 0.5 Goals","away team total 0.5","Under 0.5","Under","Under","Under","Under","Under 0.5",300,340,360,310,360,310,2023-08-21 10:24:24.9682,NA,NA,NA,NA
"555","2023-08-26T16:30:00Z","Italy Serie A","Frosinone-Atalanta","Away Team - Total Goals (0.5)","Total Goals by Away Team 0.5","Away Team: Team Over/Under 0.5","Away Team Over/Under 0.5 Goals","Away Team Over/Under 0.5 Goals","away team total 0.5","Over 0.5","Over","Over","Over","Over","Over 0.5",-667,-770,-900,-600,-720,-750,2023-08-21 10:24:24.9682,NA,NA,NA,NA
"556","2023-08-26T16:30:00Z","Italy Serie A","Frosinone-Atalanta","Away Team - Total Goals (0.5)","Total Goals by Away Team 0.5","Away Team: Team Over/Under 0.5","Away Team Over/Under 0.5 Goals","Away Team Over/Under 0.5 Goals","away team total 0.5","Under 0.5","Under","Under","Under","Under","Under 0.5",400,430,450,400,450,450,2023-08-21 10:24:24.9682,NA,NA,NA,NA
"557","2023-08-26T16:30:00Z","Italy Serie A","Monza-Empoli","Away Team - Total Goals (0.5)","Total Goals by Away Team 0.5","Away Team: Team Over/Under 0.5","Away Team Over/Under 0.5 Goals","Away Team Over/Under 0.5 Goals","away team total 0.5","Over 0.5","Over","Over","Over","Over","Over 0.5",-213,-210,-225,-200,-225,-210,2023-08-21 10:24:24.9682,NA,NA,NA,NA
"558","2023-08-26T16:30:00Z","Italy Serie A","Monza-Empoli","Away Team - Total Goals (0.5)","Total Goals by Away Team 0.5","Away Team: Team Over/Under 0.5","Away Team Over/Under 0.5 Goals","Away Team Over/Under 0.5 Goals","away team total 0.5","Under 0.5","Under","Under","Under","Under","Under 0.5",150,150,160,160,172,160,2023-08-21 10:24:24.9682,NA,NA,NA,NA
"559","2023-08-26T18:45:00Z","Italy Serie A","Verona-Roma","Away Team - Total Goals (0.5)","Total Goals by Away Team 0.5","Away Team: Team Over/Under 0.5","Away Team Over/Under 0.5 Goals","Away Team Over/Under 0.5 Goals","away team total 0.5","Over 0.5","Over","Over","Over","Over","Over 0.5",-417,-530,-500,-380,-480,-425,2023-08-21 10:24:24.9682,NA,NA,NA,NA
"560","2023-08-26T18:45:00Z","Italy Serie A","Verona-Roma","Away Team - Total Goals (0.5)","Total Goals by Away Team 0.5","Away Team: Team Over/Under 0.5","Away Team Over/Under 0.5 Goals","Away Team Over/Under 0.5 Goals","away team total 0.5","Under 0.5","Under","Under","Under","Under","Under 0.5",275,310,320,275,330,300,2023-08-21 10:24:24.9682,NA,NA,NA,NA
"561","2023-08-26T18:45:00Z","Italy Serie A","AC Milan-Torino","Away Team - Total Goals (0.5)","Total Goals by Away Team 0.5","Away Team: Team Over/Under 0.5","Away Team Over/Under 0.5 Goals","Away Team Over/Under 0.5 Goals","away team total 0.5","Over 0.5","Over","Over","Over","Over","Over 0.5",-137,-130,-135,-130,-132,-120,2023-08-21 10:24:24.9682,NA,NA,NA,NA
"562","2023-08-26T18:45:00Z","Italy Serie A","AC Milan-Torino","Away Team - Total Goals (0.5)","Total Goals by Away Team 0.5","Away Team: Team Over/Under 0.5","Away Team Over/Under 0.5 Goals","Away Team Over/Under 0.5 Goals","away team total 0.5","Under 0.5","Under","Under","Under","Under","Under 0.5",-100,-103,100,100,104,-110,2023-08-21 10:24:24.9682,NA,NA,NA,NA
"563","2023-08-27T16:30:00Z","Italy Serie A","Juventus-Bologna","Away Team - Total Goals (0.5)","Total Goals by Away Team 0.5","Away Team: Team Over/Under 0.5","Away Team Over/Under 0.5 Goals","Away Team Over/Under 0.5 Goals","away team total 0.5","Over 0.5","Over","Over","Over","Over","Over 0.5",-139,-137,-145,-130,-128,-150,2023-08-21 10:24:24.9682,NA,NA,NA,NA
"564","2023-08-27T16:30:00Z","Italy Serie A","Juventus-Bologna","Away Team - Total Goals (0.5)","Total Goals by Away Team 0.5","Away Team: Team Over/Under 0.5","Away Team Over/Under 0.5 Goals","Away Team Over/Under 0.5 Goals","away team total 0.5","Under 0.5","Under","Under","Under","Under","Under 0.5",-100,104,105,100,-100,115,2023-08-21 10:24:24.9682,NA,NA,NA,NA
"565","2023-08-27T16:30:00Z","Italy Serie A","Fiorentina-Lecce","Away Team - Total Goals (0.5)","Total Goals by Away Team 0.5","Away Team: Team Over/Under 0.5","Away Team Over/Under 0.5 Goals","Away Team Over/Under 0.5 Goals","away team total 0.5","Over 0.5","Over","Over","Over","Over","Over 0.5",-128,-139,-135,-125,-125,-125,2023-08-21 10:24:24.9682,NA,NA,NA,NA
"566","2023-08-27T16:30:00Z","Italy Serie A","Fiorentina-Lecce","Away Team - Total Goals (0.5)","Total Goals by Away Team 0.5","Away Team: Team Over/Under 0.5","Away Team Over/Under 0.5 Goals","Away Team Over/Under 0.5 Goals","away team total 0.5","Under 0.5","Under","Under","Under","Under","Under 0.5",-108,106,100,-105,-102,-105,2023-08-21 10:24:24.9682,NA,NA,NA,NA
"567","2023-08-27T18:45:00Z","Italy Serie A","Napoli-Sassuolo","Away Team - Total Goals (0.5)","Total Goals by Away Team 0.5","Away Team: Team Over/Under 0.5","Away Team Over/Under 0.5 Goals","Away Team Over/Under 0.5 Goals","away team total 0.5","Over 0.5","Over","Over","Over","Over","Over 0.5",-152,-152,-155,-150,-150,-165,2023-08-21 10:24:24.9682,NA,NA,NA,NA
"568","2023-08-27T18:45:00Z","Italy Serie A","Napoli-Sassuolo","Away Team - Total Goals (0.5)","Total Goals by Away Team 0.5","Away Team: Team Over/Under 0.5","Away Team Over/Under 0.5 Goals","Away Team Over/Under 0.5 Goals","away team total 0.5","Under 0.5","Under","Under","Under","Under","Under 0.5",110,114,115,120,118,125,2023-08-21 10:24:24.9682,NA,NA,NA,NA
"569","2023-08-27T18:45:00Z","Italy Serie A","Lazio-Genoa","Away Team - Total Goals (0.5)","Total Goals by Away Team 0.5","Away Team: Team Over/Under 0.5","Away Team Over/Under 0.5 Goals","Away Team Over/Under 0.5 Goals","away team total 0.5","Over 0.5","Over","Over","Over","Over","Over 0.5",-139,-139,-140,-130,-142,-120,2023-08-21 10:24:24.9682,NA,NA,NA,NA
"570","2023-08-27T18:45:00Z","Italy Serie A","Lazio-Genoa","Away Team - Total Goals (0.5)","Total Goals by Away Team 0.5","Away Team: Team Over/Under 0.5","Away Team Over/Under 0.5 Goals","Away Team Over/Under 0.5 Goals","away team total 0.5","Under 0.5","Under","Under","Under","Under","Under 0.5",-100,105,105,100,112,-110,2023-08-21 10:24:24.9682,NA,NA,NA,NA
"571","2023-08-28T16:30:00Z","Italy Serie A","Salernitana-Udinese","Away Team - Total Goals (0.5)","Total Goals by Away Team 0.5","Away Team: Team Over/Under 0.5","Away Team Over/Under 0.5 Goals","Away Team Over/Under 0.5 Goals","away team total 0.5","Over 0.5","Over","Over","Over","Over","Over 0.5",-357,-420,-425,-320,-350,-350,2023-08-21 10:24:24.9682,NA,NA,NA,NA
"572","2023-08-28T16:30:00Z","Italy Serie A","Salernitana-Udinese","Away Team - Total Goals (0.5)","Total Goals by Away Team 0.5","Away Team: Team Over/Under 0.5","Away Team Over/Under 0.5 Goals","Away Team Over/Under 0.5 Goals","away team total 0.5","Under 0.5","Under","Under","Under","Under","Under 0.5",240,260,280,240,260,250,2023-08-21 10:24:24.9682,NA,NA,NA,NA
"573","2023-08-21T16:30:00Z","Italy Serie A","Torino-Cagliari","Away Team - Total Goals (1.5)","Total Goals by Away Team 1.5","Away Team: Team Over/Under 1.5","Away Team Over/Under 1.5 Goals","Away Team Over/Under 1.5 Goals","away team total 1.5","Over 1.5","Over","Over","Over","Over","Over 1.5",375,350,370,360,400,400,2023-08-21 10:24:24.9682,NA,NA,NA,NA
"574","2023-08-21T16:30:00Z","Italy Serie A","Torino-Cagliari","Away Team - Total Goals (1.5)","Total Goals by Away Team 1.5","Away Team: Team Over/Under 1.5","Away Team Over/Under 1.5 Goals","Away Team Over/Under 1.5 Goals","away team total 1.5","Under 1.5","Under","Under","Under","Under","Under 1.5",-588,-590,-575,-550,-620,-625,2023-08-21 10:24:24.9682,NA,NA,NA,NA
"575","2023-08-21T18:45:00Z","Italy Serie A","Bologna-AC Milan","Away Team - Total Goals (1.5)","Total Goals by Away Team 1.5","Away Team: Team Over/Under 1.5","Away Team Over/Under 1.5 Goals","Away Team Over/Under 1.5 Goals","away team total 1.5","Over 1.5","Over","Over","Over","Over","Over 1.5",-100,-104,100,100,-102,-100,2023-08-21 10:24:24.9682,NA,NA,NA,NA
"576","2023-08-21T18:45:00Z","Italy Serie A","Bologna-AC Milan","Away Team - Total Goals (1.5)","Total Goals by Away Team 1.5","Away Team: Team Over/Under 1.5","Away Team Over/Under 1.5 Goals","Away Team Over/Under 1.5 Goals","away team total 1.5","Under 1.5","Under","Under","Under","Under","Under 1.5",-139,-127,-130,-130,-125,-130,2023-08-21 10:24:24.9682,NA,NA,NA,NA
"577","2023-08-26T16:30:00Z","Italy Serie A","Frosinone-Atalanta","Away Team - Total Goals (1.5)","Total Goals by Away Team 1.5","Away Team: Team Over/Under 1.5","Away Team Over/Under 1.5 Goals","Away Team Over/Under 1.5 Goals","away team total 1.5","Over 1.5","Over","Over","Over","Over","Over 1.5",-139,-139,-145,-130,-136,-130,2023-08-21 10:24:24.9682,NA,NA,NA,NA
"578","2023-08-26T16:30:00Z","Italy Serie A","Frosinone-Atalanta","Away Team - Total Goals (1.5)","Total Goals by Away Team 1.5","Away Team: Team Over/Under 1.5","Away Team Over/Under 1.5 Goals","Away Team Over/Under 1.5 Goals","away team total 1.5","Under 1.5","Under","Under","Under","Under","Under 1.5",-100,105,105,100,106,-100,2023-08-21 10:24:24.9682,NA,NA,NA,NA
"579","2023-08-26T16:30:00Z","Italy Serie A","Monza-Empoli","Away Team - Total Goals (1.5)","Total Goals by Away Team 1.5","Away Team: Team Over/Under 1.5","Away Team Over/Under 1.5 Goals","Away Team Over/Under 1.5 Goals","away team total 1.5","Over 1.5","Over","Over","Over","Over","Over 1.5",220,240,225,225,230,220,2023-08-21 10:24:24.9682,NA,NA,NA,NA
"580","2023-08-26T16:30:00Z","Italy Serie A","Monza-Empoli","Away Team - Total Goals (1.5)","Total Goals by Away Team 1.5","Away Team: Team Over/Under 1.5","Away Team Over/Under 1.5 Goals","Away Team Over/Under 1.5 Goals","away team total 1.5","Under 1.5","Under","Under","Under","Under","Under 1.5",-323,-375,-330,-300,-310,-300,2023-08-21 10:24:24.9682,NA,NA,NA,NA
"581","2023-08-26T18:45:00Z","Italy Serie A","Verona-Roma","Away Team - Total Goals (1.5)","Total Goals by Away Team 1.5","Away Team: Team Over/Under 1.5","Away Team Over/Under 1.5 Goals","Away Team Over/Under 1.5 Goals","away team total 1.5","Over 1.5","Over","Over","Over","Over","Over 1.5",110,102,110,115,106,120,2023-08-21 10:24:24.9682,NA,NA,NA,NA
"582","2023-08-26T18:45:00Z","Italy Serie A","Verona-Roma","Away Team - Total Goals (1.5)","Total Goals by Away Team 1.5","Away Team: Team Over/Under 1.5","Away Team Over/Under 1.5 Goals","Away Team Over/Under 1.5 Goals","away team total 1.5","Under 1.5","Under","Under","Under","Under","Under 1.5",-154,-134,-150,-145,-136,-160,2023-08-21 10:24:24.9682,NA,NA,NA,NA
"583","2023-08-26T18:45:00Z","Italy Serie A","AC Milan-Torino","Away Team - Total Goals (1.5)","Total Goals by Away Team 1.5","Away Team: Team Over/Under 1.5","Away Team Over/Under 1.5 Goals","Away Team Over/Under 1.5 Goals","away team total 1.5","Over 1.5","Over","Over","Over","Over","Over 1.5",360,390,380,380,400,400,2023-08-21 10:24:24.9682,NA,NA,NA,NA
"584","2023-08-26T18:45:00Z","Italy Serie A","AC Milan-Torino","Away Team - Total Goals (1.5)","Total Goals by Away Team 1.5","Away Team: Team Over/Under 1.5","Away Team Over/Under 1.5 Goals","Away Team Over/Under 1.5 Goals","away team total 1.5","Under 1.5","Under","Under","Under","Under","Under 1.5",-588,-670,-650,-575,-590,-625,2023-08-21 10:24:24.9682,NA,NA,NA,NA
"585","2023-08-27T16:30:00Z","Italy Serie A","Juventus-Bologna","Away Team - Total Goals (1.5)","Total Goals by Away Team 1.5","Away Team: Team Over/Under 1.5","Away Team Over/Under 1.5 Goals","Away Team Over/Under 1.5 Goals","away team total 1.5","Over 1.5","Over","Over","Over","Over","Over 1.5",350,360,340,340,420,350,2023-08-21 10:24:24.9682,NA,NA,NA,NA
"586","2023-08-27T16:30:00Z","Italy Serie A","Juventus-Bologna","Away Team - Total Goals (1.5)","Total Goals by Away Team 1.5","Away Team: Team Over/Under 1.5","Away Team Over/Under 1.5 Goals","Away Team Over/Under 1.5 Goals","away team total 1.5","Under 1.5","Under","Under","Under","Under","Under 1.5",-556,-625,-575,-500,-650,-550,2023-08-21 10:24:24.9682,NA,NA,NA,NA
"587","2023-08-27T16:30:00Z","Italy Serie A","Fiorentina-Lecce","Away Team - Total Goals (1.5)","Total Goals by Away Team 1.5","Away Team: Team Over/Under 1.5","Away Team Over/Under 1.5 Goals","Away Team Over/Under 1.5 Goals","away team total 1.5","Over 1.5","Over","Over","Over","Over","Over 1.5",380,350,370,380,430,425,2023-08-21 10:24:24.9682,NA,NA,NA,NA
"588","2023-08-27T16:30:00Z","Italy Serie A","Fiorentina-Lecce","Away Team - Total Goals (1.5)","Total Goals by Away Team 1.5","Away Team: Team Over/Under 1.5","Away Team Over/Under 1.5 Goals","Away Team Over/Under 1.5 Goals","away team total 1.5","Under 1.5","Under","Under","Under","Under","Under 1.5",-625,-625,-650,-575,-670,-700,2023-08-21 10:24:24.9682,NA,NA,NA,NA
"589","2023-08-27T18:45:00Z","Italy Serie A","Napoli-Sassuolo","Away Team - Total Goals (1.5)","Total Goals by Away Team 1.5","Away Team: Team Over/Under 1.5","Away Team Over/Under 1.5 Goals","Away Team Over/Under 1.5 Goals","away team total 1.5","Over 1.5","Over","Over","Over","Over","Over 1.5",320,325,320,330,350,300,2023-08-21 10:24:24.9682,NA,NA,NA,NA
"590","2023-08-27T18:45:00Z","Italy Serie A","Napoli-Sassuolo","Away Team - Total Goals (1.5)","Total Goals by Away Team 1.5","Away Team: Team Over/Under 1.5","Away Team Over/Under 1.5 Goals","Away Team Over/Under 1.5 Goals","away team total 1.5","Under 1.5","Under","Under","Under","Under","Under 1.5",-500,-560,-500,-475,-520,-425,2023-08-21 10:24:24.9682,NA,NA,NA,NA
"591","2023-08-27T18:45:00Z","Italy Serie A","Lazio-Genoa","Away Team - Total Goals (1.5)","Total Goals by Away Team 1.5","Away Team: Team Over/Under 1.5","Away Team Over/Under 1.5 Goals","Away Team Over/Under 1.5 Goals","away team total 1.5","Over 1.5","Over","Over","Over","Over","Over 1.5",360,350,350,350,360,400,2023-08-21 10:24:24.9682,NA,NA,NA,NA
"592","2023-08-27T18:45:00Z","Italy Serie A","Lazio-Genoa","Away Team - Total Goals (1.5)","Total Goals by Away Team 1.5","Away Team: Team Over/Under 1.5","Away Team Over/Under 1.5 Goals","Away Team Over/Under 1.5 Goals","away team total 1.5","Under 1.5","Under","Under","Under","Under","Under 1.5",-588,-625,-575,-525,-530,-625,2023-08-21 10:24:24.9682,NA,NA,NA,NA
"593","2023-08-28T16:30:00Z","Italy Serie A","Salernitana-Udinese","Away Team - Total Goals (1.5)","Total Goals by Away Team 1.5","Away Team: Team Over/Under 1.5","Away Team Over/Under 1.5 Goals","Away Team Over/Under 1.5 Goals","away team total 1.5","Over 1.5","Over","Over","Over","Over","Over 1.5",130,128,130,140,142,135,2023-08-21 10:24:24.9682,NA,NA,NA,NA
"594","2023-08-28T16:30:00Z","Italy Serie A","Salernitana-Udinese","Away Team - Total Goals (1.5)","Total Goals by Away Team 1.5","Away Team: Team Over/Under 1.5","Away Team Over/Under 1.5 Goals","Away Team Over/Under 1.5 Goals","away team total 1.5","Under 1.5","Under","Under","Under","Under","Under 1.5",-182,-177,-180,-180,-184,-175,2023-08-21 10:24:24.9682,NA,NA,NA,NA
"595","2023-08-21T18:45:00Z","Italy Serie A","Bologna-AC Milan","Away Team - Total Goals (2.5)","Total Goals by Away Team 2.5","Away Team: Team Over/Under 2.5","Away Team Over/Under 2.5 Goals","Away Team Over/Under 2.5 Goals","away team total 2.5","Over 2.5","Over","Over","Over","Over","Over 2.5",310,300,340,290,330,310,2023-08-21 10:24:24.9682,NA,NA,NA,NA
"596","2023-08-21T18:45:00Z","Italy Serie A","Bologna-AC Milan","Away Team - Total Goals (2.5)","Total Goals by Away Team 2.5","Away Team: Team Over/Under 2.5","Away Team Over/Under 2.5 Goals","Away Team Over/Under 2.5 Goals","away team total 2.5","Under 2.5","Under","Under","Under","Under","Under 2.5",-476,-500,-525,-425,-480,-450,2023-08-21 10:24:24.9682,NA,NA,NA,NA
"597","2023-08-26T16:30:00Z","Italy Serie A","Frosinone-Atalanta","Away Team - Total Goals (2.5)","Total Goals by Away Team 2.5","Away Team: Team Over/Under 2.5","Away Team Over/Under 2.5 Goals","Away Team Over/Under 2.5 Goals","away team total 2.5","Over 2.5","Over","Over","Over","Over","Over 2.5",220,220,235,230,250,250,2023-08-21 10:24:24.9682,NA,NA,NA,NA
"598","2023-08-26T16:30:00Z","Italy Serie A","Frosinone-Atalanta","Away Team - Total Goals (2.5)","Total Goals by Away Team 2.5","Away Team: Team Over/Under 2.5","Away Team Over/Under 2.5 Goals","Away Team Over/Under 2.5 Goals","away team total 2.5","Under 2.5","Under","Under","Under","Under","Under 2.5",-312,-335,-350,-310,-340,-350,2023-08-21 10:24:24.9682,NA,NA,NA,NA
"599","2023-08-26T16:30:00Z","Italy Serie A","Monza-Empoli","Away Team - Total Goals (2.5)","Total Goals by Away Team 2.5","Away Team: Team Over/Under 2.5","Away Team Over/Under 2.5 Goals","Away Team Over/Under 2.5 Goals","away team total 2.5","Over 2.5","Over","Over","Over","Over","Over 2.5",750,900,750,800,830,800,2023-08-21 10:24:24.9682,NA,NA,NA,NA
"600","2023-08-26T16:30:00Z","Italy Serie A","Monza-Empoli","Away Team - Total Goals (2.5)","Total Goals by Away Team 2.5","Away Team: Team Over/Under 2.5","Away Team Over/Under 2.5 Goals","Away Team Over/Under 2.5 Goals","away team total 2.5","Under 2.5","Under","Under","Under","Under","Under 2.5",-1667,-2000,-2500,-1600,-2000,-1499,2023-08-21 10:24:24.9682,NA,NA,NA,NA
"601","2023-08-26T18:45:00Z","Italy Serie A","Verona-Roma","Away Team - Total Goals (2.5)","Total Goals by Away Team 2.5","Away Team: Team Over/Under 2.5","Away Team Over/Under 2.5 Goals","Away Team Over/Under 2.5 Goals","away team total 2.5","Over 2.5","Over","Over","Over","Over","Over 2.5",340,330,370,340,360,400,2023-08-21 10:24:24.9682,NA,NA,NA,NA
"602","2023-08-26T18:45:00Z","Italy Serie A","Verona-Roma","Away Team - Total Goals (2.5)","Total Goals by Away Team 2.5","Away Team: Team Over/Under 2.5","Away Team Over/Under 2.5 Goals","Away Team Over/Under 2.5 Goals","away team total 2.5","Under 2.5","Under","Under","Under","Under","Under 2.5",-556,-560,-650,-500,-530,-625,2023-08-21 10:24:24.9682,NA,NA,NA,NA
"603","2023-08-27T18:45:00Z","Italy Serie A","Napoli-Sassuolo","Away Team - Total Goals (2.5)","Total Goals by Away Team 2.5","Away Team: Team Over/Under 2.5","Away Team Over/Under 2.5 Goals","Away Team Over/Under 2.5 Goals","away team total 2.5","Over 2.5","Over","Over","Over","Over","Over 2.5",1200,1300,1000,1100,1300,1100,2023-08-21 10:24:24.9682,NA,NA,NA,NA
"604","2023-08-27T18:45:00Z","Italy Serie A","Napoli-Sassuolo","Away Team - Total Goals (2.5)","Total Goals by Away Team 2.5","Away Team: Team Over/Under 2.5","Away Team Over/Under 2.5 Goals","Away Team Over/Under 2.5 Goals","away team total 2.5","Under 2.5","Under","Under","Under","Under","Under 2.5",-4000,-3335,-6000,-3300,-5000,-2500,2023-08-21 10:24:24.9682,NA,NA,NA,NA
"605","2023-08-28T16:30:00Z","Italy Serie A","Salernitana-Udinese","Away Team - Total Goals (2.5)","Total Goals by Away Team 2.5","Away Team: Team Over/Under 2.5","Away Team Over/Under 2.5 Goals","Away Team Over/Under 2.5 Goals","away team total 2.5","Over 2.5","Over","Over","Over","Over","Over 2.5",400,430,450,440,480,475,2023-08-21 10:24:24.9682,NA,NA,NA,NA
"606","2023-08-28T16:30:00Z","Italy Serie A","Salernitana-Udinese","Away Team - Total Goals (2.5)","Total Goals by Away Team 2.5","Away Team: Team Over/Under 2.5","Away Team Over/Under 2.5 Goals","Away Team Over/Under 2.5 Goals","away team total 2.5","Under 2.5","Under","Under","Under","Under","Under 2.5",-667,-770,-800,-675,-800,-800,2023-08-21 10:24:24.9682,NA,NA,NA,NA
"607","2023-08-21T16:30:00Z","Italy Serie A","Torino-Cagliari","Home Team - Total Goals (0.5)","Total Goals by Home Team 0.5","Home Team: Team Over/Under 0.5","Home Team Over/Under 0.5 Goals","Home Team Over/Under 0.5 Goals","home team total 0.5","Over 0.5","Over","Over","Over","Over","Over 0.5",-556,-625,-650,-500,-590,-575,2023-08-21 10:24:24.9682,NA,NA,NA,NA
"608","2023-08-21T16:30:00Z","Italy Serie A","Torino-Cagliari","Home Team - Total Goals (0.5)","Total Goals by Home Team 0.5","Home Team: Team Over/Under 0.5","Home Team Over/Under 0.5 Goals","Home Team Over/Under 0.5 Goals","home team total 0.5","Under 0.5","Under","Under","Under","Under","Under 0.5",350,370,400,340,390,375,2023-08-21 10:24:24.9682,NA,NA,NA,NA
"609","2023-08-21T18:45:00Z","Italy Serie A","Bologna-AC Milan","Home Team - Total Goals (0.5)","Total Goals by Home Team 0.5","Home Team: Team Over/Under 0.5","Home Team Over/Under 0.5 Goals","Home Team Over/Under 0.5 Goals","home team total 0.5","Over 0.5","Over","Over","Over","Over","Over 0.5",-213,-200,-225,-195,-220,-190,2023-08-21 10:24:24.9682,NA,NA,NA,NA
"610","2023-08-21T18:45:00Z","Italy Serie A","Bologna-AC Milan","Home Team - Total Goals (0.5)","Total Goals by Home Team 0.5","Home Team: Team Over/Under 0.5","Home Team Over/Under 0.5 Goals","Home Team Over/Under 0.5 Goals","home team total 0.5","Under 0.5","Under","Under","Under","Under","Under 0.5",150,145,170,155,168,145,2023-08-21 10:24:24.9682,NA,NA,NA,NA
"611","2023-08-26T16:30:00Z","Italy Serie A","Frosinone-Atalanta","Home Team - Total Goals (0.5)","Total Goals by Home Team 0.5","Home Team: Team Over/Under 0.5","Home Team Over/Under 0.5 Goals","Home Team Over/Under 0.5 Goals","home team total 0.5","Over 0.5","Over","Over","Over","Over","Over 0.5",-238,-225,-265,-240,-230,-240,2023-08-21 10:24:24.9682,NA,NA,NA,NA
