"","Time","League","Matchup","MGM Market Name","BetRivers Market Name","Draftkings Market Name","Caesars Market Name","Fanduel Market Name","PointsBet Market Name","MGM Selection Name","BetRivers Selection Name","Draftkings Selection Name","Caesars Selection Name","Fanduel Selection","PointsBet Selection","MGM Odds","BetRivers Odds","Draftkings Odds","Caesars Odds","Fanduel Odds","PointsBet Odds","update_time","sportsbook_with_lowest_prob","lowest_odds","percentage_diff","new_column"
"1376","2023-08-28T18:45:00Z","Italy Serie A","Cagliari-Inter Milan","Away Team - Total Goals (1.5)","Total Goals by Away Team 1.5","Away Team: Team Over/Under 1.5",NA,"Away Team Over/Under 1.5 Goals","away team total 1.5","Over 1.5","Over","Over",NA,"Over","Over 1.5",-182,-200,-185,NA,-186,-180,2023-08-24 11:19:28.339686,NA,NA,NA,NA
"1377","2023-08-28T18:45:00Z","Italy Serie A","Cagliari-Inter Milan","Away Team - Total Goals (1.5)","Total Goals by Away Team 1.5","Away Team: Team Over/Under 1.5",NA,"Away Team Over/Under 1.5 Goals","away team total 1.5","Under 1.5","Under","Under",NA,"Under","Under 1.5",130,145,135,NA,144,140,2023-08-24 11:19:28.339686,NA,NA,NA,NA
"1378","2023-09-01T16:30:00Z","Italy Serie A","Sassuolo-Verona","Away Team - Total Goals (1.5)","Total Goals by Away Team 1.5","Away Team: Team Over/Under 1.5","Away Team Over/Under 1.5 Goals","Away Team Over/Under 1.5 Goals",NA,"Over 1.5","Over","Over","Over","Over",NA,195,200,200,205,220,NA,2023-08-24 11:19:28.339686,NA,NA,NA,NA
"1379","2023-09-01T16:30:00Z","Italy Serie A","Sassuolo-Verona","Away Team - Total Goals (1.5)","Total Goals by Away Team 1.5","Away Team: Team Over/Under 1.5","Away Team Over/Under 1.5 Goals","Away Team Over/Under 1.5 Goals",NA,"Under 1.5","Under","Under","Under","Under",NA,-286,-295,-300,-270,-295,NA,2023-08-24 11:19:28.339686,NA,NA,NA,NA
"1380","2023-09-01T18:45:00Z","Italy Serie A","Roma-AC Milan","Away Team - Total Goals (1.5)","Total Goals by Away Team 1.5","Away Team: Team Over/Under 1.5","Away Team Over/Under 1.5 Goals","Away Team Over/Under 1.5 Goals",NA,"Over 1.5","Over","Over","Over","Over",NA,200,190,190,205,200,NA,2023-08-24 11:19:28.339686,NA,NA,NA,NA
"1381","2023-09-01T18:45:00Z","Italy Serie A","Roma-AC Milan","Away Team - Total Goals (1.5)","Total Goals by Away Team 1.5","Away Team: Team Over/Under 1.5","Away Team Over/Under 1.5 Goals","Away Team Over/Under 1.5 Goals",NA,"Under 1.5","Under","Under","Under","Under",NA,-294,-278,-290,-270,-265,NA,2023-08-24 11:19:28.339686,NA,NA,NA,NA
"1382","2023-09-02T16:30:00Z","Italy Serie A","Bologna-Cagliari","Away Team - Total Goals (1.5)","Total Goals by Away Team 1.5","Away Team: Team Over/Under 1.5","Away Team Over/Under 1.5 Goals","Away Team Over/Under 1.5 Goals",NA,"Over 1.5","Over","Over","Over","Over",NA,260,230,245,270,290,NA,2023-08-24 11:19:28.339686,NA,NA,NA,NA
"1383","2023-09-02T16:30:00Z","Italy Serie A","Bologna-Cagliari","Away Team - Total Goals (1.5)","Total Goals by Away Team 1.5","Away Team: Team Over/Under 1.5","Away Team Over/Under 1.5 Goals","Away Team Over/Under 1.5 Goals",NA,"Under 1.5","Under","Under","Under","Under",NA,-385,-360,-390,-370,-410,NA,2023-08-24 11:19:28.339686,NA,NA,NA,NA
"1384","2023-09-02T16:30:00Z","Italy Serie A","Udinese-Frosinone","Away Team - Total Goals (1.5)","Total Goals by Away Team 1.5","Away Team: Team Over/Under 1.5","Away Team Over/Under 1.5 Goals","Away Team Over/Under 1.5 Goals",NA,"Over 1.5","Over","Over","Over","Over",NA,240,265,235,240,285,NA,2023-08-24 11:19:28.339686,NA,NA,NA,NA
"1385","2023-09-02T16:30:00Z","Italy Serie A","Udinese-Frosinone","Away Team - Total Goals (1.5)","Total Goals by Away Team 1.5","Away Team: Team Over/Under 1.5","Away Team Over/Under 1.5 Goals","Away Team Over/Under 1.5 Goals",NA,"Under 1.5","Under","Under","Under","Under",NA,-357,-420,-370,-320,-400,NA,2023-08-24 11:19:28.339686,NA,NA,NA,NA
"1386","2023-09-02T18:45:00Z","Italy Serie A","Atalanta-Monza","Away Team - Total Goals (1.5)","Total Goals by Away Team 1.5","Away Team: Team Over/Under 1.5","Away Team Over/Under 1.5 Goals","Away Team Over/Under 1.5 Goals",NA,"Over 1.5","Over","Over","Over","Over",NA,260,270,260,270,290,NA,2023-08-24 11:19:28.339686,NA,NA,NA,NA
"1387","2023-09-02T18:45:00Z","Italy Serie A","Atalanta-Monza","Away Team - Total Goals (1.5)","Total Goals by Away Team 1.5","Away Team: Team Over/Under 1.5","Away Team Over/Under 1.5 Goals","Away Team Over/Under 1.5 Goals",NA,"Under 1.5","Under","Under","Under","Under",NA,-400,-435,-425,-370,-410,NA,2023-08-24 11:19:28.339686,NA,NA,NA,NA
"1388","2023-09-02T18:45:00Z","Italy Serie A","Napoli-Lazio","Away Team - Total Goals (1.5)","Total Goals by Away Team 1.5","Away Team: Team Over/Under 1.5","Away Team Over/Under 1.5 Goals","Away Team Over/Under 1.5 Goals",NA,"Over 1.5","Over","Over","Over","Over",NA,250,265,250,260,280,NA,2023-08-24 11:19:28.339686,NA,NA,NA,NA
"1389","2023-09-02T18:45:00Z","Italy Serie A","Napoli-Lazio","Away Team - Total Goals (1.5)","Total Goals by Away Team 1.5","Away Team: Team Over/Under 1.5","Away Team Over/Under 1.5 Goals","Away Team Over/Under 1.5 Goals",NA,"Under 1.5","Under","Under","Under","Under",NA,-370,-435,-400,-350,-390,NA,2023-08-24 11:19:28.339686,NA,NA,NA,NA
"1390","2023-09-03T16:30:00Z","Italy Serie A","Inter Milan-Fiorentina","Away Team - Total Goals (1.5)","Total Goals by Away Team 1.5","Away Team: Team Over/Under 1.5","Away Team Over/Under 1.5 Goals","Away Team Over/Under 1.5 Goals",NA,"Over 1.5","Under","Under","Over","Under",NA,NA,-400,NA,250,NA,NA,2023-08-24 11:19:28.339686,NA,NA,NA,NA
"1391","2023-09-03T16:30:00Z","Italy Serie A","Inter Milan-Fiorentina","Away Team - Total Goals (1.5)","Total Goals by Away Team 1.5","Away Team: Team Over/Under 1.5","Away Team Over/Under 1.5 Goals","Away Team Over/Under 1.5 Goals",NA,"Under 1.5","Under","Under","Under","Under",NA,-333,-400,-350,-330,-350,NA,2023-08-24 11:19:28.339686,NA,NA,NA,NA
"1392","2023-09-03T16:30:00Z","Italy Serie A","Torino-Genoa","Away Team - Total Goals (1.5)","Total Goals by Away Team 1.5","Away Team: Team Over/Under 1.5","Away Team Over/Under 1.5 Goals","Away Team Over/Under 1.5 Goals",NA,"Over 1.5","Over","Over","Over","Over",NA,333,310,320,310,360,NA,2023-08-24 11:19:28.339686,NA,NA,NA,NA
"1393","2023-09-03T16:30:00Z","Italy Serie A","Torino-Genoa","Away Team - Total Goals (1.5)","Total Goals by Away Team 1.5","Away Team: Team Over/Under 1.5","Away Team Over/Under 1.5 Goals","Away Team Over/Under 1.5 Goals",NA,"Under 1.5","Under","Under","Under","Under",NA,-526,-530,-575,-450,-530,NA,2023-08-24 11:19:28.339686,NA,NA,NA,NA
"1394","2023-09-03T18:45:00Z","Italy Serie A","Empoli-Juventus","Away Team - Total Goals (1.5)","Total Goals by Away Team 1.5","Away Team: Team Over/Under 1.5","Away Team Over/Under 1.5 Goals","Away Team Over/Under 1.5 Goals",NA,"Over 1.5","Over","Over","Over","Over",NA,-125,-139,-135,-125,-130,NA,2023-08-24 11:19:28.339686,NA,NA,NA,NA
"1395","2023-09-03T18:45:00Z","Italy Serie A","Empoli-Juventus","Away Team - Total Goals (1.5)","Total Goals by Away Team 1.5","Away Team: Team Over/Under 1.5","Away Team Over/Under 1.5 Goals","Away Team Over/Under 1.5 Goals",NA,"Under 1.5","Under","Under","Under","Under",NA,-111,106,-105,-105,102,NA,2023-08-24 11:19:28.339686,NA,NA,NA,NA
"1396","2023-09-03T18:45:00Z","Italy Serie A","Lecce-Salernitana","Away Team - Total Goals (1.5)","Total Goals by Away Team 1.5","Away Team: Team Over/Under 1.5","Away Team Over/Under 1.5 Goals","Away Team Over/Under 1.5 Goals",NA,"Over 1.5","Over","Over","Over","Over",NA,260,260,245,260,290,NA,2023-08-24 11:19:28.339686,NA,NA,NA,NA
"1397","2023-09-03T18:45:00Z","Italy Serie A","Lecce-Salernitana","Away Team - Total Goals (1.5)","Total Goals by Away Team 1.5","Away Team: Team Over/Under 1.5","Away Team Over/Under 1.5 Goals","Away Team Over/Under 1.5 Goals",NA,"Under 1.5","Under","Under","Under","Under",NA,-385,-420,-390,-350,-410,NA,2023-08-24 11:19:28.339686,NA,NA,NA,NA
"1398","2023-08-26T16:30:00Z","Italy Serie A","Frosinone-Atalanta","Away Team - Total Goals (2.5)","Total Goals by Away Team 2.5","Away Team: Team Over/Under 2.5","Away Team Over/Under 2.5 Goals","Away Team Over/Under 2.5 Goals","away team total 2.5","Over 2.5","Over","Over","Over","Over","Over 2.5",195,200,215,200,240,210,2023-08-24 11:19:28.339686,NA,NA,NA,NA
"1399","2023-08-26T16:30:00Z","Italy Serie A","Frosinone-Atalanta","Away Team - Total Goals (2.5)","Total Goals by Away Team 2.5","Away Team: Team Over/Under 2.5","Away Team Over/Under 2.5 Goals","Away Team Over/Under 2.5 Goals","away team total 2.5","Under 2.5","Under","Under","Under","Under","Under 2.5",-286,-305,-300,-260,-330,-290,2023-08-24 11:19:28.339686,NA,NA,NA,NA
"1400","2023-08-26T16:30:00Z","Italy Serie A","Monza-Empoli","Away Team - Total Goals (2.5)","Total Goals by Away Team 2.5","Away Team: Team Over/Under 2.5","Away Team Over/Under 2.5 Goals","Away Team Over/Under 2.5 Goals","away team total 2.5","Over 2.5","Over","Over","Over","Over","Over 2.5",800,900,800,800,830,850,2023-08-24 11:19:28.339686,NA,NA,NA,NA
"1401","2023-08-26T16:30:00Z","Italy Serie A","Monza-Empoli","Away Team - Total Goals (2.5)","Total Goals by Away Team 2.5","Away Team: Team Over/Under 2.5","Away Team Over/Under 2.5 Goals","Away Team Over/Under 2.5 Goals","away team total 2.5","Under 2.5","Under","Under","Under","Under","Under 2.5",-1818,-2000,-2000,-1600,-2000,-1664,2023-08-24 11:19:28.339686,NA,NA,NA,NA
"1402","2023-08-26T18:45:00Z","Italy Serie A","Verona-Roma","Away Team - Total Goals (2.5)","Total Goals by Away Team 2.5","Away Team: Team Over/Under 2.5","Away Team Over/Under 2.5 Goals","Away Team Over/Under 2.5 Goals","away team total 2.5","Over 2.5","Over","Over","Over","Over","Over 2.5",350,335,380,360,370,375,2023-08-24 11:19:28.339686,NA,NA,NA,NA
"1403","2023-08-26T18:45:00Z","Italy Serie A","Verona-Roma","Away Team - Total Goals (2.5)","Total Goals by Away Team 2.5","Away Team: Team Over/Under 2.5","Away Team Over/Under 2.5 Goals","Away Team Over/Under 2.5 Goals","away team total 2.5","Under 2.5","Under","Under","Under","Under","Under 2.5",-556,-560,-600,-550,-560,-575,2023-08-24 11:19:28.339686,NA,NA,NA,NA
"1404","2023-08-27T18:45:00Z","Italy Serie A","Napoli-Sassuolo","Away Team - Total Goals (2.5)","Total Goals by Away Team 2.5","Away Team: Team Over/Under 2.5","Away Team Over/Under 2.5 Goals","Away Team Over/Under 2.5 Goals","away team total 2.5","Over 2.5","Over","Over","Over","Over","Over 2.5",1050,1150,900,900,1060,1100,2023-08-24 11:19:28.339686,NA,NA,NA,NA
"1405","2023-08-27T18:45:00Z","Italy Serie A","Napoli-Sassuolo","Away Team - Total Goals (2.5)","Total Goals by Away Team 2.5","Away Team: Team Over/Under 2.5","Away Team Over/Under 2.5 Goals","Away Team Over/Under 2.5 Goals","away team total 2.5","Under 2.5","Under","Under","Under","Under","Under 2.5",-2857,-2500,-4000,-2000,-3500,-2500,2023-08-24 11:19:28.339686,NA,NA,NA,NA
"1406","2023-08-28T16:30:00Z","Italy Serie A","Salernitana-Udinese","Away Team - Total Goals (2.5)","Total Goals by Away Team 2.5","Away Team: Team Over/Under 2.5","Away Team Over/Under 2.5 Goals","Away Team Over/Under 2.5 Goals","away team total 2.5","Over 2.5","Over","Over","Over","Over","Over 2.5",450,460,475,440,520,500,2023-08-24 11:19:28.339686,NA,NA,NA,NA
"1407","2023-08-28T16:30:00Z","Italy Serie A","Salernitana-Udinese","Away Team - Total Goals (2.5)","Total Goals by Away Team 2.5","Away Team: Team Over/Under 2.5","Away Team Over/Under 2.5 Goals","Away Team Over/Under 2.5 Goals","away team total 2.5","Under 2.5","Under","Under","Under","Under","Under 2.5",-769,-835,-900,-675,-900,-899,2023-08-24 11:19:28.339686,NA,NA,NA,NA
"1408","2023-08-28T18:45:00Z","Italy Serie A","Cagliari-Inter Milan","Away Team - Total Goals (2.5)","Total Goals by Away Team 2.5","Away Team: Team Over/Under 2.5",NA,"Away Team Over/Under 2.5 Goals","away team total 2.5","Over 2.5","Over","Over",NA,"Over","Over 2.5",165,155,170,NA,186,175,2023-08-24 11:19:28.339686,NA,NA,NA,NA
"1409","2023-08-28T18:45:00Z","Italy Serie A","Cagliari-Inter Milan","Away Team - Total Goals (2.5)","Total Goals by Away Team 2.5","Away Team: Team Over/Under 2.5",NA,"Away Team Over/Under 2.5 Goals","away team total 2.5","Under 2.5","Under","Under",NA,"Under","Under 2.5",-233,-225,-240,NA,-245,-240,2023-08-24 11:19:28.339686,NA,NA,NA,NA
"1410","2023-09-01T16:30:00Z","Italy Serie A","Sassuolo-Verona","Away Team - Total Goals (2.5)","Total Goals by Away Team 2.5","Away Team: Team Over/Under 2.5","Away Team Over/Under 2.5 Goals","Away Team Over/Under 2.5 Goals",NA,"Over 2.5","Over","Over","Over","Over",NA,675,700,650,650,800,NA,2023-08-24 11:19:28.339686,NA,NA,NA,NA
"1411","2023-09-01T16:30:00Z","Italy Serie A","Sassuolo-Verona","Away Team - Total Goals (2.5)","Total Goals by Away Team 2.5","Away Team: Team Over/Under 2.5","Away Team Over/Under 2.5 Goals","Away Team Over/Under 2.5 Goals",NA,"Under 2.5","Under","Under","Under","Under",NA,-1250,-1430,-2000,-1200,-1800,NA,2023-08-24 11:19:28.339686,NA,NA,NA,NA
"1412","2023-09-01T18:45:00Z","Italy Serie A","Roma-AC Milan","Away Team - Total Goals (2.5)","Total Goals by Away Team 2.5","Away Team: Team Over/Under 2.5","Away Team Over/Under 2.5 Goals","Away Team Over/Under 2.5 Goals",NA,"Over 2.5","Over","Over","Over","Over",NA,700,650,650,650,680,NA,2023-08-24 11:19:28.339686,NA,NA,NA,NA
"1413","2023-09-01T18:45:00Z","Italy Serie A","Roma-AC Milan","Away Team - Total Goals (2.5)","Total Goals by Away Team 2.5","Away Team: Team Over/Under 2.5","Away Team Over/Under 2.5 Goals","Away Team Over/Under 2.5 Goals",NA,"Under 2.5","Under","Under","Under","Under",NA,-1429,-1250,-2000,-1200,-1400,NA,2023-08-24 11:19:28.339686,NA,NA,NA,NA
"1414","2023-09-02T16:30:00Z","Italy Serie A","Bologna-Cagliari","Away Team - Total Goals (2.5)","Total Goals by Away Team 2.5","Away Team: Team Over/Under 2.5","Away Team Over/Under 2.5 Goals","Away Team Over/Under 2.5 Goals",NA,"Over 2.5","Over","Over","Over","Over",NA,900,900,800,850,1060,NA,2023-08-24 11:19:28.339686,NA,NA,NA,NA
"1415","2023-09-02T16:30:00Z","Italy Serie A","Bologna-Cagliari","Away Team - Total Goals (2.5)","Total Goals by Away Team 2.5","Away Team: Team Over/Under 2.5","Away Team Over/Under 2.5 Goals","Away Team Over/Under 2.5 Goals",NA,"Under 2.5","Under","Under","Under","Under",NA,-2222,-2000,-4000,-1800,-3500,NA,2023-08-24 11:19:28.339686,NA,NA,NA,NA
"1416","2023-09-02T16:30:00Z","Italy Serie A","Udinese-Frosinone","Away Team - Total Goals (2.5)","Total Goals by Away Team 2.5","Away Team: Team Over/Under 2.5","Away Team Over/Under 2.5 Goals","Away Team Over/Under 2.5 Goals",NA,"Over 2.5","Over","Over","Over","Over",NA,825,1000,750,800,1000,NA,2023-08-24 11:19:28.339686,NA,NA,NA,NA
"1417","2023-09-02T16:30:00Z","Italy Serie A","Udinese-Frosinone","Away Team - Total Goals (2.5)","Total Goals by Away Team 2.5","Away Team: Team Over/Under 2.5","Away Team Over/Under 2.5 Goals","Away Team Over/Under 2.5 Goals",NA,"Under 2.5","Under","Under","Under","Under",NA,-1818,-2500,-3000,-1600,-3000,NA,2023-08-24 11:19:28.339686,NA,NA,NA,NA
"1418","2023-09-02T18:45:00Z","Italy Serie A","Atalanta-Monza","Away Team - Total Goals (2.5)","Total Goals by Away Team 2.5","Away Team: Team Over/Under 2.5","Away Team Over/Under 2.5 Goals","Away Team Over/Under 2.5 Goals",NA,"Over 2.5","Over","Over","Over","Over",NA,950,1050,800,850,1060,NA,2023-08-24 11:19:28.339686,NA,NA,NA,NA
"1419","2023-09-02T18:45:00Z","Italy Serie A","Atalanta-Monza","Away Team - Total Goals (2.5)","Total Goals by Away Team 2.5","Away Team: Team Over/Under 2.5","Away Team Over/Under 2.5 Goals","Away Team Over/Under 2.5 Goals",NA,"Under 2.5","Under","Under","Under","Under",NA,-2222,-2500,-4000,-1800,-3500,NA,2023-08-24 11:19:28.339686,NA,NA,NA,NA
"1420","2023-09-02T18:45:00Z","Italy Serie A","Napoli-Lazio","Away Team - Total Goals (2.5)","Total Goals by Away Team 2.5","Away Team: Team Over/Under 2.5","Away Team Over/Under 2.5 Goals","Away Team Over/Under 2.5 Goals",NA,"Over 2.5","Over","Over","Over","Over",NA,875,1000,800,850,1000,NA,2023-08-24 11:19:28.339686,NA,NA,NA,NA
"1421","2023-09-02T18:45:00Z","Italy Serie A","Napoli-Lazio","Away Team - Total Goals (2.5)","Total Goals by Away Team 2.5","Away Team: Team Over/Under 2.5","Away Team Over/Under 2.5 Goals","Away Team Over/Under 2.5 Goals",NA,"Under 2.5","Under","Under","Under","Under",NA,-2000,-2500,-4000,-1800,-3000,NA,2023-08-24 11:19:28.339686,NA,NA,NA,NA
"1422","2023-09-03T18:45:00Z","Italy Serie A","Empoli-Juventus","Away Team - Total Goals (2.5)","Total Goals by Away Team 2.5","Away Team: Team Over/Under 2.5","Away Team Over/Under 2.5 Goals","Away Team Over/Under 2.5 Goals",NA,"Over 2.5","Over","Over","Over","Over",NA,240,220,240,250,265,NA,2023-08-24 11:19:28.339686,NA,NA,NA,NA
"1423","2023-09-03T18:45:00Z","Italy Serie A","Empoli-Juventus","Away Team - Total Goals (2.5)","Total Goals by Away Team 2.5","Away Team: Team Over/Under 2.5","Away Team Over/Under 2.5 Goals","Away Team Over/Under 2.5 Goals",NA,"Under 2.5","Under","Under","Under","Under",NA,-357,-335,-380,-330,-370,NA,2023-08-24 11:19:28.339686,NA,NA,NA,NA
"1424","2023-09-03T18:45:00Z","Italy Serie A","Lecce-Salernitana","Away Team - Total Goals (2.5)","Total Goals by Away Team 2.5","Away Team: Team Over/Under 2.5","Away Team Over/Under 2.5 Goals","Away Team Over/Under 2.5 Goals",NA,"Over 2.5","Over","Over","Over","Over",NA,900,1000,800,850,1060,NA,2023-08-24 11:19:28.339686,NA,NA,NA,NA
"1425","2023-09-03T18:45:00Z","Italy Serie A","Lecce-Salernitana","Away Team - Total Goals (2.5)","Total Goals by Away Team 2.5","Away Team: Team Over/Under 2.5","Away Team Over/Under 2.5 Goals","Away Team Over/Under 2.5 Goals",NA,"Under 2.5","Under","Under","Under","Under",NA,-2222,-2500,-4000,-1800,-3500,NA,2023-08-24 11:19:28.339686,NA,NA,NA,NA
"1426","2023-08-26T16:30:00Z","Italy Serie A","Frosinone-Atalanta","Home Team - Total Goals (0.5)","Total Goals by Home Team 0.5","Home Team: Team Over/Under 0.5","Home Team Over/Under 0.5 Goals","Home Team Over/Under 0.5 Goals","home team total 0.5","Over 0.5","Over","Over","Over","Over","Over 0.5",-217,-220,-235,-200,-215,-210,2023-08-24 11:19:28.339686,NA,NA,NA,NA
"1427","2023-08-26T16:30:00Z","Italy Serie A","Frosinone-Atalanta","Home Team - Total Goals (0.5)","Total Goals by Home Team 0.5","Home Team: Team Over/Under 0.5","Home Team Over/Under 0.5 Goals","Home Team Over/Under 0.5 Goals","home team total 0.5","Under 0.5","Under","Under","Under","Under","Under 0.5",155,155,175,160,164,160,2023-08-24 11:19:28.339686,NA,NA,NA,NA
"1428","2023-08-26T16:30:00Z","Italy Serie A","Monza-Empoli","Home Team - Total Goals (0.5)","Total Goals by Home Team 0.5","Home Team: Team Over/Under 0.5","Home Team Over/Under 0.5 Goals","Home Team Over/Under 0.5 Goals","home team total 0.5","Over 0.5","Over","Over","Over","Over","Over 0.5",-476,-560,-550,-425,-500,-500,2023-08-24 11:19:28.339686,NA,NA,NA,NA
"1429","2023-08-26T16:30:00Z","Italy Serie A","Monza-Empoli","Home Team - Total Goals (0.5)","Total Goals by Home Team 0.5","Home Team: Team Over/Under 0.5","Home Team Over/Under 0.5 Goals","Home Team Over/Under 0.5 Goals","home team total 0.5","Under 0.5","Under","Under","Under","Under","Under 0.5",300,325,350,290,340,330,2023-08-24 11:19:28.339686,NA,NA,NA,NA
"1430","2023-08-26T18:45:00Z","Italy Serie A","Verona-Roma","Home Team - Total Goals (0.5)","Total Goals by Home Team 0.5","Home Team: Team Over/Under 0.5","Home Team Over/Under 0.5 Goals","Home Team Over/Under 0.5 Goals","home team total 0.5","Over 0.5","Over","Over","Over","Over","Over 0.5",-164,-159,-175,-145,-166,-150,2023-08-24 11:19:28.339686,NA,NA,NA,NA
"1431","2023-08-26T18:45:00Z","Italy Serie A","Verona-Roma","Home Team - Total Goals (0.5)","Total Goals by Home Team 0.5","Home Team: Team Over/Under 0.5","Home Team Over/Under 0.5 Goals","Home Team Over/Under 0.5 Goals","home team total 0.5","Under 0.5","Under","Under","Under","Under","Under 0.5",120,118,130,115,130,115,2023-08-24 11:19:28.339686,NA,NA,NA,NA
"1432","2023-08-26T18:45:00Z","Italy Serie A","AC Milan-Torino","Home Team - Total Goals (0.5)","Total Goals by Home Team 0.5","Home Team: Team Over/Under 0.5","Home Team Over/Under 0.5 Goals","Home Team Over/Under 0.5 Goals","home team total 0.5","Over 0.5","Over","Over","Over","Over","Over 0.5",-556,-625,-650,-500,-620,-625,2023-08-24 11:19:28.339686,NA,NA,NA,NA
"1433","2023-08-26T18:45:00Z","Italy Serie A","AC Milan-Torino","Home Team - Total Goals (0.5)","Total Goals by Home Team 0.5","Home Team: Team Over/Under 0.5","Home Team Over/Under 0.5 Goals","Home Team Over/Under 0.5 Goals","home team total 0.5","Under 0.5","Under","Under","Under","Under","Under 0.5",350,370,400,340,400,400,2023-08-24 11:19:28.339686,NA,NA,NA,NA
"1434","2023-08-27T16:30:00Z","Italy Serie A","Juventus-Bologna","Home Team - Total Goals (0.5)","Total Goals by Home Team 0.5","Home Team: Team Over/Under 0.5","Home Team Over/Under 0.5 Goals","Home Team Over/Under 0.5 Goals","home team total 0.5","Over 0.5","Over","Over","Over","Over","Over 0.5",-769,-910,-1000,-700,-900,-800,2023-08-24 11:19:28.339686,NA,NA,NA,NA
"1435","2023-08-27T16:30:00Z","Italy Serie A","Juventus-Bologna","Home Team - Total Goals (0.5)","Total Goals by Home Team 0.5","Home Team: Team Over/Under 0.5","Home Team Over/Under 0.5 Goals","Home Team Over/Under 0.5 Goals","home team total 0.5","Under 0.5","Under","Under","Under","Under","Under 0.5",450,480,500,450,520,475,2023-08-24 11:19:28.339686,NA,NA,NA,NA
"1436","2023-08-27T16:30:00Z","Italy Serie A","Fiorentina-Lecce","Home Team - Total Goals (0.5)","Total Goals by Home Team 0.5","Home Team: Team Over/Under 0.5","Home Team Over/Under 0.5 Goals","Home Team Over/Under 0.5 Goals","home team total 0.5","Over 0.5","Over","Over","Over","Over","Over 0.5",-625,-770,-800,-575,-700,-700,2023-08-24 11:19:28.339686,NA,NA,NA,NA
"1437","2023-08-27T16:30:00Z","Italy Serie A","Fiorentina-Lecce","Home Team - Total Goals (0.5)","Total Goals by Home Team 0.5","Home Team: Team Over/Under 0.5","Home Team Over/Under 0.5 Goals","Home Team Over/Under 0.5 Goals","home team total 0.5","Under 0.5","Over","Under","Under","Over","Over 0.5",NA,-770,425,380,NA,NA,2023-08-24 11:19:28.339686,NA,NA,NA,NA
"1438","2023-08-27T18:45:00Z","Italy Serie A","Napoli-Sassuolo","Home Team - Total Goals (0.5)","Total Goals by Home Team 0.5","Home Team: Team Over/Under 0.5","Home Team Over/Under 0.5 Goals","Home Team Over/Under 0.5 Goals","home team total 0.5","Over 0.5","Over","Over","Over","Over","Over 0.5",-1818,-2000,-2500,-1800,-3000,-2000,2023-08-24 11:19:28.339686,NA,NA,NA,NA
"1439","2023-08-27T18:45:00Z","Italy Serie A","Napoli-Sassuolo","Home Team - Total Goals (0.5)","Total Goals by Home Team 0.5","Home Team: Team Over/Under 0.5","Home Team Over/Under 0.5 Goals","Home Team Over/Under 0.5 Goals","home team total 0.5","Under 0.5","Under","Under","Under","Under","Under 0.5",825,850,750,850,1000,1000,2023-08-24 11:19:28.339686,NA,NA,NA,NA
"1440","2023-08-27T18:45:00Z","Italy Serie A","Lazio-Genoa","Home Team - Total Goals (0.5)","Total Goals by Home Team 0.5","Home Team: Team Over/Under 0.5","Home Team Over/Under 0.5 Goals","Home Team Over/Under 0.5 Goals","home team total 0.5","Over 0.5","Over","Over","Over","Over","Over 0.5",-625,-770,-800,-625,-720,-750,2023-08-24 11:19:28.339686,NA,NA,NA,NA
"1441","2023-08-27T18:45:00Z","Italy Serie A","Lazio-Genoa","Home Team - Total Goals (0.5)","Total Goals by Home Team 0.5","Home Team: Team Over/Under 0.5","Home Team Over/Under 0.5 Goals","Home Team Over/Under 0.5 Goals","home team total 0.5","Under 0.5","Under","Under","Under","Under","Under 0.5",400,440,450,410,450,450,2023-08-24 11:19:28.339686,NA,NA,NA,NA
"1442","2023-08-28T16:30:00Z","Italy Serie A","Salernitana-Udinese","Home Team - Total Goals (0.5)","Total Goals by Home Team 0.5","Home Team: Team Over/Under 0.5","Home Team Over/Under 0.5 Goals","Home Team Over/Under 0.5 Goals","home team total 0.5","Over 0.5","Over","Over","Over","Over","Over 0.5",-303,-335,-320,-270,-310,-290,2023-08-24 11:19:28.339686,NA,NA,NA,NA
"1443","2023-08-28T16:30:00Z","Italy Serie A","Salernitana-Udinese","Home Team - Total Goals (0.5)","Total Goals by Home Team 0.5","Home Team: Team Over/Under 0.5","Home Team Over/Under 0.5 Goals","Home Team Over/Under 0.5 Goals","home team total 0.5","Under 0.5","Under","Under","Under","Under","Under 0.5",210,220,220,205,230,210,2023-08-24 11:19:28.339686,NA,NA,NA,NA
"1444","2023-08-28T18:45:00Z","Italy Serie A","Cagliari-Inter Milan","Home Team - Total Goals (0.5)","Total Goals by Home Team 0.5","Home Team: Team Over/Under 0.5",NA,"Home Team Over/Under 0.5 Goals","home team total 0.5","Over 0.5","Over","Over",NA,"Over","Over 0.5",-147,-143,-155,NA,-146,-150,2023-08-24 11:19:28.339686,NA,NA,NA,NA
"1445","2023-08-28T18:45:00Z","Italy Serie A","Cagliari-Inter Milan","Home Team - Total Goals (0.5)","Total Goals by Home Team 0.5","Home Team: Team Over/Under 0.5",NA,"Home Team Over/Under 0.5 Goals","home team total 0.5","Under 0.5","Under","Under",NA,"Under","Under 0.5",105,108,115,NA,114,115,2023-08-24 11:19:28.339686,NA,NA,NA,NA
