"","Time","League","Matchup","MGM Market Name","BetRivers Market Name","Draftkings Market Name","Caesars Market Name","Fanduel Market Name","PointsBet Market Name","MGM Selection Name","BetRivers Selection Name","Draftkings Selection Name","Caesars Selection Name","Fanduel Selection","PointsBet Selection","MGM Odds","BetRivers Odds","Draftkings Odds","Caesars Odds","Fanduel Odds","PointsBet Odds","update_time","sportsbook_with_lowest_prob","lowest_odds","percentage_diff","new_column"
"1014","2023-09-17T10:30:00Z","Italy Serie A","Cagliari-Udinese","Away Team - Total Goals (0.5)","Total Goals by Away Team 0.5","Away Team: Team Over/Under 0.5","Away Team Over/Under 0.5 Goals","Away Team Over/Under 0.5 Goals","away team total 0.5","Under 0.5","Under","Under","Under","Under","Under 0.5",225,240,245,230,255,240,2023-09-13 13:59:58.647319,NA,NA,NA,NA
"1015","2023-09-17T13:00:00Z","Italy Serie A","Monza-Lecce","Away Team - Total Goals (0.5)","Total Goals by Away Team 0.5","Away Team: Team Over/Under 0.5","Away Team Over/Under 0.5 Goals","Away Team Over/Under 0.5 Goals","away team total 0.5","Over 0.5","Over","Under","Over","Over","Over 0.5",-217,-245,NA,-210,-230,-225,2023-09-13 13:59:58.647319,NA,NA,NA,NA
"1016","2023-09-17T13:00:00Z","Italy Serie A","Monza-Lecce","Away Team - Total Goals (0.5)","Total Goals by Away Team 0.5","Away Team: Team Over/Under 0.5","Away Team Over/Under 0.5 Goals","Away Team Over/Under 0.5 Goals","away team total 0.5","Under 0.5","Under","Under","Under","Under","Under 0.5",155,170,165,165,176,165,2023-09-13 13:59:58.647319,NA,NA,NA,NA
"1017","2023-09-17T13:00:00Z","Italy Serie A","Frosinone-Sassuolo","Away Team - Total Goals (0.5)","Total Goals by Away Team 0.5","Away Team: Team Over/Under 0.5","Away Team Over/Under 0.5 Goals","Away Team Over/Under 0.5 Goals","away team total 0.5","Over 0.5","Over","Over","Over","Over","Over 0.5",-370,-400,-450,-330,-390,-375,2023-09-13 13:59:58.647319,NA,NA,NA,NA
"1018","2023-09-17T13:00:00Z","Italy Serie A","Frosinone-Sassuolo","Away Team - Total Goals (0.5)","Total Goals by Away Team 0.5","Away Team: Team Over/Under 0.5","Away Team Over/Under 0.5 Goals","Away Team Over/Under 0.5 Goals","away team total 0.5","Under 0.5","Under","Under","Under","Under","Under 0.5",250,250,285,250,280,260,2023-09-13 13:59:58.647319,NA,NA,NA,NA
"1019","2023-09-17T16:00:00Z","Italy Serie A","Fiorentina-Atalanta","Away Team - Total Goals (0.5)","Total Goals by Away Team 0.5","Away Team: Team Over/Under 0.5","Away Team Over/Under 0.5 Goals","Away Team Over/Under 0.5 Goals","away team total 0.5","Over 0.5","Over","Over","Over","Over","Over 0.5",-357,-375,-400,-310,-360,-350,2023-09-13 13:59:58.647319,NA,NA,NA,NA
"1020","2023-09-17T16:00:00Z","Italy Serie A","Fiorentina-Atalanta","Away Team - Total Goals (0.5)","Total Goals by Away Team 0.5","Away Team: Team Over/Under 0.5","Away Team Over/Under 0.5 Goals","Away Team Over/Under 0.5 Goals","away team total 0.5","Under 0.5","Under","Over","Under","Under","Under 0.5",240,235,NA,230,260,250,2023-09-13 13:59:58.647319,NA,NA,NA,NA
"1021","2023-09-17T18:45:00Z","Italy Serie A","Roma-Empoli","Away Team - Total Goals (0.5)","Total Goals by Away Team 0.5","Away Team: Team Over/Under 0.5","Away Team Over/Under 0.5 Goals","Away Team Over/Under 0.5 Goals","away team total 0.5","Over 0.5","Over","Under","Over","Over","Over 0.5",-114,-109,NA,-110,-113,-115,2023-09-13 13:59:58.647319,NA,NA,NA,NA
"1022","2023-09-17T18:45:00Z","Italy Serie A","Roma-Empoli","Away Team - Total Goals (0.5)","Total Goals by Away Team 0.5","Away Team: Team Over/Under 0.5","Away Team Over/Under 0.5 Goals","Away Team Over/Under 0.5 Goals","away team total 0.5","Under 0.5","Under","Under","Under","Under","Under 0.5",-122,-121,-110,-120,-113,-115,2023-09-13 13:59:58.647319,NA,NA,NA,NA
"1023","2023-09-18T16:30:00Z","Italy Serie A","Salernitana-Torino","Away Team - Total Goals (0.5)","Total Goals by Away Team 0.5","Away Team: Team Over/Under 0.5","Away Team Over/Under 0.5 Goals","Away Team Over/Under 0.5 Goals","away team total 0.5","Over 0.5","Over","Over","Over","Over","Over 0.5",-357,-400,-425,-320,-400,-350,2023-09-13 13:59:58.647319,NA,NA,NA,NA
"1024","2023-09-18T16:30:00Z","Italy Serie A","Salernitana-Torino","Away Team - Total Goals (0.5)","Total Goals by Away Team 0.5","Away Team: Team Over/Under 0.5","Away Team Over/Under 0.5 Goals","Away Team Over/Under 0.5 Goals","away team total 0.5","Under 0.5","Under","Over","Under","Under","Under 0.5",240,255,NA,240,285,250,2023-09-13 13:59:58.647319,NA,NA,NA,NA
"1025","2023-09-18T18:45:00Z","Italy Serie A","Verona-Bologna","Away Team - Total Goals (0.5)","Total Goals by Away Team 0.5","Away Team: Team Over/Under 0.5","Away Team Over/Under 0.5 Goals","Away Team Over/Under 0.5 Goals","away team total 0.5","Over 0.5","Over","Over","Over","Over","Over 0.5",-345,-400,-390,-320,-360,-350,2023-09-13 13:59:58.647319,NA,NA,NA,NA
"1026","2023-09-18T18:45:00Z","Italy Serie A","Verona-Bologna","Away Team - Total Goals (0.5)","Total Goals by Away Team 0.5","Away Team: Team Over/Under 0.5","Away Team Over/Under 0.5 Goals","Away Team Over/Under 0.5 Goals","away team total 0.5","Under 0.5","Under","Over","Under","Under","Under 0.5",240,255,NA,240,260,240,2023-09-13 13:59:58.647319,NA,NA,NA,NA
"1027","2023-09-22T16:30:00Z","Italy Serie A","Salernitana-Frosinone","Away Team - Total Goals (0.5)","Total Goals by Away Team 0.5","Away Team: Team Over/Under 0.5","Away Team Over/Under 0.5 Goals","Away Team Over/Under 0.5 Goals","away team total 0.5","Over 0.5","Over","Under","Over","Over","Over 0.5",-256,-265,NA,-250,-290,-250,2023-09-13 13:59:58.647319,NA,NA,NA,NA
"1028","2023-09-22T16:30:00Z","Italy Serie A","Salernitana-Frosinone","Away Team - Total Goals (0.5)","Total Goals by Away Team 0.5","Away Team: Team Over/Under 0.5","Away Team Over/Under 0.5 Goals","Away Team Over/Under 0.5 Goals","away team total 0.5","Under 0.5","Under","Under","Under","Under","Under 0.5",180,180,195,190,215,185,2023-09-13 13:59:58.647319,NA,NA,NA,NA
"1029","2023-09-22T18:45:00Z","Italy Serie A","Lecce-Genoa","Away Team - Total Goals (0.5)","Total Goals by Away Team 0.5","Away Team: Team Over/Under 0.5","Away Team Over/Under 0.5 Goals","Away Team Over/Under 0.5 Goals",NA,"Over 0.5","Over","Under","Over","Over",NA,-192,-210,NA,-185,-210,NA,2023-09-13 13:59:58.647319,NA,NA,NA,NA
"1030","2023-09-22T18:45:00Z","Italy Serie A","Lecce-Genoa","Away Team - Total Goals (0.5)","Total Goals by Away Team 0.5","Away Team: Team Over/Under 0.5","Away Team Over/Under 0.5 Goals","Away Team Over/Under 0.5 Goals",NA,"Under 0.5","Under","Under","Under","Under",NA,137,150,145,145,162,NA,2023-09-13 13:59:58.647319,NA,NA,NA,NA
"1031","2023-09-23T13:00:00Z","Italy Serie A","AC Milan-Verona","Away Team - Total Goals (0.5)","Total Goals by Away Team 0.5","Away Team: Team Over/Under 0.5","Away Team Over/Under 0.5 Goals","Away Team Over/Under 0.5 Goals","away team total 0.5","Over 0.5","Over","Under","Over","Over","Over 0.5",-118,-109,NA,-110,-128,-125,2023-09-13 13:59:58.647319,NA,NA,NA,NA
"1032","2023-09-23T13:00:00Z","Italy Serie A","AC Milan-Verona","Away Team - Total Goals (0.5)","Total Goals by Away Team 0.5","Away Team: Team Over/Under 0.5","Away Team Over/Under 0.5 Goals","Away Team Over/Under 0.5 Goals","away team total 0.5","Under 0.5","Under","Under","Under","Under","Under 0.5",-118,-120,-115,-120,-100,-105,2023-09-13 13:59:58.647319,NA,NA,NA,NA
"1033","2023-09-23T16:00:00Z","Italy Serie A","Sassuolo-Juventus","Away Team - Total Goals (0.5)","Total Goals by Away Team 0.5","Away Team: Team Over/Under 0.5","Away Team Over/Under 0.5 Goals","Away Team Over/Under 0.5 Goals","away team total 0.5","Over 0.5","Over","Over","Over","Over","Over 0.5",-556,-625,-750,-525,-670,-575,2023-09-13 13:59:58.647319,NA,NA,NA,NA
"1034","2023-09-23T16:00:00Z","Italy Serie A","Sassuolo-Juventus","Away Team - Total Goals (0.5)","Total Goals by Away Team 0.5","Away Team: Team Over/Under 0.5","Away Team Over/Under 0.5 Goals","Away Team Over/Under 0.5 Goals","away team total 0.5","Under 0.5","Under","Under","Under","Under","Under 0.5",350,360,390,350,430,375,2023-09-13 13:59:58.647319,NA,NA,NA,NA
"1035","2023-09-23T18:45:00Z","Italy Serie A","Lazio-Monza","Away Team - Total Goals (0.5)","Total Goals by Away Team 0.5","Away Team: Team Over/Under 0.5","Away Team Over/Under 0.5 Goals","Away Team Over/Under 0.5 Goals","away team total 0.5","Over 0.5","Over","Under","Over","Over","Over 0.5",-204,-215,NA,-185,-210,-210,2023-09-13 13:59:58.647319,NA,NA,NA,NA
"1036","2023-09-23T18:45:00Z","Italy Serie A","Lazio-Monza","Away Team - Total Goals (0.5)","Total Goals by Away Team 0.5","Away Team: Team Over/Under 0.5","Away Team Over/Under 0.5 Goals","Away Team Over/Under 0.5 Goals","away team total 0.5","Under 0.5","Under","Under","Under","Under","Under 0.5",145,150,155,145,162,160,2023-09-13 13:59:58.647319,NA,NA,NA,NA
"1037","2023-09-24T10:30:00Z","Italy Serie A","Empoli-Inter Milan","Away Team - Total Goals (0.5)","Total Goals by Away Team 0.5","Away Team: Team Over/Under 0.5","Away Team Over/Under 0.5 Goals","Away Team Over/Under 0.5 Goals","away team total 0.5","Over 0.5","Over","Over","Over","Over","Over 0.5",-1111,-1430,-1800,-950,-1600,-1199,2023-09-13 13:59:58.647319,NA,NA,NA,NA
"1038","2023-09-24T10:30:00Z","Italy Serie A","Empoli-Inter Milan","Away Team - Total Goals (0.5)","Total Goals by Away Team 0.5","Away Team: Team Over/Under 0.5","Away Team Over/Under 0.5 Goals","Away Team Over/Under 0.5 Goals","away team total 0.5","Under 0.5","Under","Under","Under","Under","Under 0.5",600,700,600,575,750,650,2023-09-13 13:59:58.647319,NA,NA,NA,NA
"1039","2023-09-24T13:00:00Z","Italy Serie A","Udinese-Fiorentina","Away Team - Total Goals (0.5)","Total Goals by Away Team 0.5","Away Team: Team Over/Under 0.5","Away Team Over/Under 0.5 Goals","Away Team Over/Under 0.5 Goals","away team total 0.5","Over 0.5","Over","Under","Over","Over","Over 0.5",-400,-500,NA,-350,-440,-425,2023-09-13 13:59:58.647319,NA,NA,NA,NA
"1040","2023-09-24T13:00:00Z","Italy Serie A","Udinese-Fiorentina","Away Team - Total Goals (0.5)","Total Goals by Away Team 0.5","Away Team: Team Over/Under 0.5","Away Team Over/Under 0.5 Goals","Away Team Over/Under 0.5 Goals","away team total 0.5","Under 0.5","Under","Under","Under","Under","Under 0.5",270,300,320,260,310,300,2023-09-13 13:59:58.647319,NA,NA,NA,NA
"1041","2023-09-24T13:00:00Z","Italy Serie A","Atalanta-Cagliari","Away Team - Total Goals (0.5)","Total Goals by Away Team 0.5","Away Team: Team Over/Under 0.5","Away Team Over/Under 0.5 Goals","Away Team Over/Under 0.5 Goals","away team total 0.5","Over 0.5","Over","Over","Over","Over","Over 0.5",-118,-113,-130,-110,-125,-120,2023-09-13 13:59:58.647319,NA,NA,NA,NA
"1042","2023-09-24T13:00:00Z","Italy Serie A","Atalanta-Cagliari","Away Team - Total Goals (0.5)","Total Goals by Away Team 0.5","Away Team: Team Over/Under 0.5","Away Team Over/Under 0.5 Goals","Away Team Over/Under 0.5 Goals","away team total 0.5","Under 0.5","Under","Under","Under","Under","Under 0.5",-118,-115,-110,-120,-102,-110,2023-09-13 13:59:58.647319,NA,NA,NA,NA
"1043","2023-09-24T16:00:00Z","Italy Serie A","Bologna-Napoli","Away Team - Total Goals (0.5)","Total Goals by Away Team 0.5","Away Team: Team Over/Under 0.5","Away Team Over/Under 0.5 Goals","Away Team Over/Under 0.5 Goals","away team total 0.5","Over 0.5","Over","Over","Over","Over","Over 0.5",-588,-770,-900,-575,-770,-700,2023-09-13 13:59:58.647319,NA,NA,NA,NA
"1044","2023-09-24T16:00:00Z","Italy Serie A","Bologna-Napoli","Away Team - Total Goals (0.5)","Total Goals by Away Team 0.5","Away Team: Team Over/Under 0.5","Away Team Over/Under 0.5 Goals","Away Team Over/Under 0.5 Goals","away team total 0.5","Under 0.5","Under","Under","Under","Under","Under 0.5",375,430,425,380,470,425,2023-09-13 13:59:58.647319,NA,NA,NA,NA
"1045","2023-09-24T18:45:00Z","Italy Serie A","Torino-Roma","Away Team - Total Goals (0.5)","Total Goals by Away Team 0.5","Away Team: Team Over/Under 0.5","Away Team Over/Under 0.5 Goals","Away Team Over/Under 0.5 Goals","away team total 0.5","Over 0.5","Over","Over","Over","Over","Over 0.5",-244,-275,-285,-230,-260,-250,2023-09-13 13:59:58.647319,NA,NA,NA,NA
"1046","2023-09-24T18:45:00Z","Italy Serie A","Torino-Roma","Away Team - Total Goals (0.5)","Total Goals by Away Team 0.5","Away Team: Team Over/Under 0.5","Away Team Over/Under 0.5 Goals","Away Team Over/Under 0.5 Goals","away team total 0.5","Under 0.5","Under","Over","Under","Under","Under 0.5",170,185,NA,175,196,185,2023-09-13 13:59:58.647319,NA,NA,NA,NA
"1047","2023-09-16T13:00:00Z","Italy Serie A","Juventus-Lazio","Away Team - Total Goals (1.5)","Total Goals by Away Team 1.5","Away Team: Team Over/Under 1.5","Away Team Over/Under 1.5 Goals","Away Team Over/Under 1.5 Goals","away team total 1.5","Over 1.5","Over","Over","Over","Over","Over 1.5",260,275,265,260,260,280,2023-09-13 13:59:58.647319,NA,NA,NA,NA
"1048","2023-09-16T13:00:00Z","Italy Serie A","Juventus-Lazio","Away Team - Total Goals (1.5)","Total Goals by Away Team 1.5","Away Team: Team Over/Under 1.5","Away Team Over/Under 1.5 Goals","Away Team Over/Under 1.5 Goals","away team total 1.5","Under 1.5","Under","Over","Under","Under","Under 1.5",-400,-455,NA,-350,-360,-400,2023-09-13 13:59:58.647319,NA,NA,NA,NA
"1049","2023-09-16T16:00:00Z","Italy Serie A","Inter Milan-AC Milan","Away Team - Total Goals (1.5)","Total Goals by Away Team 1.5","Away Team: Team Over/Under 1.5","Away Team Over/Under 1.5 Goals","Away Team Over/Under 1.5 Goals","away team total 1.5","Over 1.5","Over","Under","Over","Over","Over 1.5",170,180,NA,175,186,175,2023-09-13 13:59:58.647319,NA,NA,NA,NA
"1050","2023-09-16T16:00:00Z","Italy Serie A","Inter Milan-AC Milan","Away Team - Total Goals (1.5)","Total Goals by Away Team 1.5","Away Team: Team Over/Under 1.5","Away Team Over/Under 1.5 Goals","Away Team Over/Under 1.5 Goals","away team total 1.5","Under 1.5","Under","Under","Under","Under","Under 1.5",-238,-265,-240,-230,-245,-240,2023-09-13 13:59:58.647319,NA,NA,NA,NA
"1051","2023-09-16T18:45:00Z","Italy Serie A","Genoa-Napoli","Away Team - Total Goals (1.5)","Total Goals by Away Team 1.5","Away Team: Team Over/Under 1.5","Away Team Over/Under 1.5 Goals","Away Team Over/Under 1.5 Goals","away team total 1.5","Over 1.5","Over","Under","Over","Over","Over 1.5",-143,-157,NA,-140,-154,-145,2023-09-13 13:59:58.647319,NA,NA,NA,NA
"1052","2023-09-16T18:45:00Z","Italy Serie A","Genoa-Napoli","Away Team - Total Goals (1.5)","Total Goals by Away Team 1.5","Away Team: Team Over/Under 1.5","Away Team Over/Under 1.5 Goals","Away Team Over/Under 1.5 Goals","away team total 1.5","Under 1.5","Under","Under","Under","Under","Under 1.5",105,117,110,110,120,110,2023-09-13 13:59:58.647319,NA,NA,NA,NA
"1053","2023-09-17T10:30:00Z","Italy Serie A","Cagliari-Udinese","Away Team - Total Goals (1.5)","Total Goals by Away Team 1.5",NA,"Away Team Over/Under 1.5 Goals","Away Team Over/Under 1.5 Goals","away team total 1.5","Over 1.5","Over",NA,"Over","Over","Over 1.5",140,140,NA,150,146,145,2023-09-13 13:59:58.647319,NA,NA,NA,NA
"1054","2023-09-17T10:30:00Z","Italy Serie A","Cagliari-Udinese","Away Team - Total Goals (1.5)","Total Goals by Away Team 1.5",NA,"Away Team Over/Under 1.5 Goals","Away Team Over/Under 1.5 Goals","away team total 1.5","Under 1.5","Under",NA,"Under","Under","Under 1.5",-196,-195,NA,-190,-188,-190,2023-09-13 13:59:58.647319,NA,NA,NA,NA
"1055","2023-09-17T13:00:00Z","Italy Serie A","Monza-Lecce","Away Team - Total Goals (1.5)","Total Goals by Away Team 1.5","Away Team: Team Over/Under 1.5","Away Team Over/Under 1.5 Goals","Away Team Over/Under 1.5 Goals","away team total 1.5","Over 1.5","Over","Over","Over","Over","Over 1.5",220,205,215,220,220,220,2023-09-13 13:59:58.647319,NA,NA,NA,NA
"1056","2023-09-17T13:00:00Z","Italy Serie A","Monza-Lecce","Away Team - Total Goals (1.5)","Total Goals by Away Team 1.5","Away Team: Team Over/Under 1.5","Away Team Over/Under 1.5 Goals","Away Team Over/Under 1.5 Goals","away team total 1.5","Under 1.5","Under","Over","Under","Under","Under 1.5",-312,-305,NA,-290,-295,-300,2023-09-13 13:59:58.647319,NA,NA,NA,NA
"1057","2023-09-17T13:00:00Z","Italy Serie A","Frosinone-Sassuolo","Away Team - Total Goals (1.5)","Total Goals by Away Team 1.5","Away Team: Team Over/Under 1.5","Away Team Over/Under 1.5 Goals","Away Team Over/Under 1.5 Goals","away team total 1.5","Over 1.5","Over","Under","Over","Over","Over 1.5",125,135,NA,130,132,125,2023-09-13 13:59:58.647319,NA,NA,NA,NA
"1058","2023-09-17T13:00:00Z","Italy Serie A","Frosinone-Sassuolo","Away Team - Total Goals (1.5)","Total Goals by Away Team 1.5","Away Team: Team Over/Under 1.5","Away Team Over/Under 1.5 Goals","Away Team Over/Under 1.5 Goals","away team total 1.5","Under 1.5","Under","Under","Under","Under","Under 1.5",-175,-182,-170,-170,-170,-165,2023-09-13 13:59:58.647319,NA,NA,NA,NA
"1059","2023-09-17T16:00:00Z","Italy Serie A","Fiorentina-Atalanta","Away Team - Total Goals (1.5)","Total Goals by Away Team 1.5","Away Team: Team Over/Under 1.5","Away Team Over/Under 1.5 Goals","Away Team Over/Under 1.5 Goals","away team total 1.5","Over 1.5","Over","Under","Over","Over","Over 1.5",130,138,NA,145,140,140,2023-09-13 13:59:58.647319,NA,NA,NA,NA
"1060","2023-09-17T16:00:00Z","Italy Serie A","Fiorentina-Atalanta","Away Team - Total Goals (1.5)","Total Goals by Away Team 1.5","Away Team: Team Over/Under 1.5","Away Team Over/Under 1.5 Goals","Away Team Over/Under 1.5 Goals","away team total 1.5","Under 1.5","Under","Under","Under","Under","Under 1.5",-182,-190,-180,-185,-180,-180,2023-09-13 13:59:58.647319,NA,NA,NA,NA
"1061","2023-09-17T18:45:00Z","Italy Serie A","Roma-Empoli","Away Team - Total Goals (1.5)","Total Goals by Away Team 1.5",NA,"Away Team Over/Under 1.5 Goals","Away Team Over/Under 1.5 Goals","away team total 1.5","Over 1.5","Over",NA,"Over","Over","Over 1.5",450,475,NA,440,480,425,2023-09-13 13:59:58.647319,NA,NA,NA,NA
"1062","2023-09-17T18:45:00Z","Italy Serie A","Roma-Empoli","Away Team - Total Goals (1.5)","Total Goals by Away Team 1.5",NA,"Away Team Over/Under 1.5 Goals","Away Team Over/Under 1.5 Goals","away team total 1.5","Under 1.5","Under",NA,"Under","Under","Under 1.5",-769,-835,NA,-675,-800,-700,2023-09-13 13:59:58.647319,NA,NA,NA,NA
"1063","2023-09-18T16:30:00Z","Italy Serie A","Salernitana-Torino","Away Team - Total Goals (1.5)","Total Goals by Away Team 1.5","Away Team: Team Over/Under 1.5","Away Team Over/Under 1.5 Goals","Away Team Over/Under 1.5 Goals","away team total 1.5","Over 1.5","Over","Under","Over","Over","Over 1.5",130,125,NA,140,130,130,2023-09-13 13:59:58.647319,NA,NA,NA,NA
"1064","2023-09-18T16:30:00Z","Italy Serie A","Salernitana-Torino","Away Team - Total Goals (1.5)","Total Goals by Away Team 1.5","Away Team: Team Over/Under 1.5","Away Team Over/Under 1.5 Goals","Away Team Over/Under 1.5 Goals","away team total 1.5","Under 1.5","Under","Under","Under","Under","Under 1.5",-175,-175,-180,-180,-166,-170,2023-09-13 13:59:58.647319,NA,NA,NA,NA
"1065","2023-09-18T18:45:00Z","Italy Serie A","Verona-Bologna","Away Team - Total Goals (1.5)","Total Goals by Away Team 1.5","Away Team: Team Over/Under 1.5","Away Team Over/Under 1.5 Goals","Away Team Over/Under 1.5 Goals","away team total 1.5","Over 1.5","Over","Under","Over","Over","Over 1.5",130,130,NA,140,140,140,2023-09-13 13:59:58.647319,NA,NA,NA,NA
"1066","2023-09-18T18:45:00Z","Italy Serie A","Verona-Bologna","Away Team - Total Goals (1.5)","Total Goals by Away Team 1.5","Away Team: Team Over/Under 1.5","Away Team Over/Under 1.5 Goals","Away Team Over/Under 1.5 Goals","away team total 1.5","Under 1.5","Under","Under","Under","Under","Under 1.5",-182,-177,-185,-180,-180,-180,2023-09-13 13:59:58.647319,NA,NA,NA,NA
"1067","2023-09-22T16:30:00Z","Italy Serie A","Salernitana-Frosinone","Away Team - Total Goals (1.5)","Total Goals by Away Team 1.5",NA,"Away Team Over/Under 1.5 Goals","Away Team Over/Under 1.5 Goals","away team total 1.5","Over 1.5","Over",NA,"Over","Over","Over 1.5",180,190,NA,180,180,190,2023-09-13 13:59:58.647319,NA,NA,NA,NA
"1068","2023-09-22T16:30:00Z","Italy Serie A","Salernitana-Frosinone","Away Team - Total Goals (1.5)","Total Goals by Away Team 1.5",NA,"Away Team Over/Under 1.5 Goals","Away Team Over/Under 1.5 Goals","away team total 1.5","Under 1.5","Under",NA,"Under","Under","Under 1.5",-256,-278,NA,-240,-235,-260,2023-09-13 13:59:58.647319,NA,NA,NA,NA
"1069","2023-09-22T18:45:00Z","Italy Serie A","Lecce-Genoa","Away Team - Total Goals (1.5)","Total Goals by Away Team 1.5","Away Team: Team Over/Under 1.5","Away Team Over/Under 1.5 Goals","Away Team Over/Under 1.5 Goals",NA,"Over 1.5","Over","Over","Over","Over",NA,250,235,245,250,250,NA,2023-09-13 13:59:58.647319,NA,NA,NA,NA
"1070","2023-09-22T18:45:00Z","Italy Serie A","Lecce-Genoa","Away Team - Total Goals (1.5)","Total Goals by Away Team 1.5","Away Team: Team Over/Under 1.5","Away Team Over/Under 1.5 Goals","Away Team Over/Under 1.5 Goals",NA,"Under 1.5","Under","Over","Under","Under",NA,-370,-375,NA,-330,-340,NA,2023-09-13 13:59:58.647319,NA,NA,NA,NA
"1071","2023-09-23T13:00:00Z","Italy Serie A","AC Milan-Verona","Away Team - Total Goals (1.5)","Total Goals by Away Team 1.5",NA,"Away Team Over/Under 1.5 Goals","Away Team Over/Under 1.5 Goals","away team total 1.5","Over 1.5","Over",NA,"Over","Over","Over 1.5",425,460,NA,450,430,425,2023-09-13 13:59:58.647319,NA,NA,NA,NA
"1072","2023-09-23T13:00:00Z","Italy Serie A","AC Milan-Verona","Away Team - Total Goals (1.5)","Total Goals by Away Team 1.5",NA,"Away Team Over/Under 1.5 Goals","Away Team Over/Under 1.5 Goals","away team total 1.5","Under 1.5","Under",NA,"Under","Under","Under 1.5",-714,-835,NA,-700,-670,-700,2023-09-13 13:59:58.647319,NA,NA,NA,NA
"1073","2023-09-23T16:00:00Z","Italy Serie A","Sassuolo-Juventus","Away Team - Total Goals (1.5)","Total Goals by Away Team 1.5","Away Team: Team Over/Under 1.5","Away Team Over/Under 1.5 Goals","Away Team Over/Under 1.5 Goals","away team total 1.5","Over 1.5","Over","Under","Over","Over","Over 1.5",-118,-113,NA,-125,-128,-115,2023-09-13 13:59:58.647319,NA,NA,NA,NA
"1074","2023-09-23T16:00:00Z","Italy Serie A","Sassuolo-Juventus","Away Team - Total Goals (1.5)","Total Goals by Away Team 1.5","Away Team: Team Over/Under 1.5","Away Team Over/Under 1.5 Goals","Away Team Over/Under 1.5 Goals","away team total 1.5","Under 1.5","Under","Under","Under","Under","Under 1.5",-118,-115,-115,-105,-100,-115,2023-09-13 13:59:58.647319,NA,NA,NA,NA
"1075","2023-09-23T18:45:00Z","Italy Serie A","Lazio-Monza","Away Team - Total Goals (1.5)","Total Goals by Away Team 1.5","Away Team: Team Over/Under 1.5","Away Team Over/Under 1.5 Goals","Away Team Over/Under 1.5 Goals","away team total 1.5","Over 1.5","Over","Over","Over","Over","Over 1.5",230,235,215,250,240,240,2023-09-13 13:59:58.647319,NA,NA,NA,NA
"1076","2023-09-23T18:45:00Z","Italy Serie A","Lazio-Monza","Away Team - Total Goals (1.5)","Total Goals by Away Team 1.5","Away Team: Team Over/Under 1.5","Away Team Over/Under 1.5 Goals","Away Team Over/Under 1.5 Goals","away team total 1.5","Under 1.5","Under","Over","Under","Under","Under 1.5",-345,-360,NA,-330,-330,-350,2023-09-13 13:59:58.647319,NA,NA,NA,NA
"1077","2023-09-24T10:30:00Z","Italy Serie A","Empoli-Inter Milan","Away Team - Total Goals (1.5)","Total Goals by Away Team 1.5","Away Team: Team Over/Under 1.5","Away Team Over/Under 1.5 Goals","Away Team Over/Under 1.5 Goals","away team total 1.5","Over 1.5","Over","Under","Over","Over","Over 1.5",-217,-240,NA,-195,-220,-225,2023-09-13 13:59:58.647319,NA,NA,NA,NA
"1078","2023-09-24T10:30:00Z","Italy Serie A","Empoli-Inter Milan","Away Team - Total Goals (1.5)","Total Goals by Away Team 1.5","Away Team: Team Over/Under 1.5","Away Team Over/Under 1.5 Goals","Away Team Over/Under 1.5 Goals","away team total 1.5","Under 1.5","Under","Under","Under","Under","Under 1.5",155,165,165,155,168,165,2023-09-13 13:59:58.647319,NA,NA,NA,NA
"1079","2023-09-24T13:00:00Z","Italy Serie A","Udinese-Fiorentina","Away Team - Total Goals (1.5)","Total Goals by Away Team 1.5","Away Team: Team Over/Under 1.5","Away Team Over/Under 1.5 Goals","Away Team Over/Under 1.5 Goals","away team total 1.5","Over 1.5","Over","Under","Over","Over","Over 1.5",115,108,NA,120,116,115,2023-09-13 13:59:58.647319,NA,NA,NA,NA
"1080","2023-09-24T13:00:00Z","Italy Serie A","Udinese-Fiorentina","Away Team - Total Goals (1.5)","Total Goals by Away Team 1.5","Away Team: Team Over/Under 1.5","Away Team Over/Under 1.5 Goals","Away Team Over/Under 1.5 Goals","away team total 1.5","Under 1.5","Under","Under","Under","Under","Under 1.5",-159,-148,-150,-150,-148,-150,2023-09-13 13:59:58.647319,NA,NA,NA,NA
"1081","2023-09-24T13:00:00Z","Italy Serie A","Atalanta-Cagliari","Away Team - Total Goals (1.5)","Total Goals by Away Team 1.5","Away Team: Team Over/Under 1.5","Away Team Over/Under 1.5 Goals","Away Team Over/Under 1.5 Goals","away team total 1.5","Over 1.5","Over","Under","Over","Over","Over 1.5",425,450,NA,425,430,425,2023-09-13 13:59:58.647319,NA,NA,NA,NA
"1082","2023-09-24T13:00:00Z","Italy Serie A","Atalanta-Cagliari","Away Team - Total Goals (1.5)","Total Goals by Away Team 1.5","Away Team: Team Over/Under 1.5","Away Team Over/Under 1.5 Goals","Away Team Over/Under 1.5 Goals","away team total 1.5","Under 1.5","Under","Under","Under","Under","Under 1.5",-714,-835,-750,-650,-670,-700,2023-09-13 13:59:58.647319,NA,NA,NA,NA
