"","Time","League","Matchup","MGM Market Name","BetRivers Market Name","Draftkings Market Name","Caesars Market Name","Fanduel Market Name","PointsBet Market Name","MGM Selection Name","BetRivers Selection Name","Draftkings Selection Name","Caesars Selection Name","Fanduel Selection","PointsBet Selection","MGM Odds","BetRivers Odds","Draftkings Odds","Caesars Odds","Fanduel Odds","PointsBet Odds","update_time","sportsbook_with_lowest_prob","lowest_odds","percentage_diff","new_column"
"225","2023-09-03T16:30:00Z","Italy Serie A","Torino-Genoa","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals","1st half goals 1.5","Under 1.5","Under","Under","Under 1.5","Under 1.5","Under 1.5",-345,-345,-360,-320,-330,-350,2023-09-02 21:52:07.384724,NA,NA,NA,NA
"226","2023-09-03T18:45:00Z","Italy Serie A","Empoli-Juventus","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals","1st half goals 1.5","Over 1.5","Over","Over","Over 1.5","Over 1.5","Over 1.5",175,170,185,175,190,165,2023-09-02 21:52:07.384724,NA,NA,NA,NA
"227","2023-09-03T18:45:00Z","Italy Serie A","Empoli-Juventus","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals","1st half goals 1.5","Under 1.5","Under","Under","Under 1.5","Under 1.5","Under 1.5",-256,-245,-245,-230,-250,-225,2023-09-02 21:52:07.384724,NA,NA,NA,NA
"228","2023-09-03T18:45:00Z","Italy Serie A","Lecce-Salernitana","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals","1st half goals 1.5","Over 1.5","Over","Over","Over 1.5","Over 1.5","Over 1.5",210,195,230,210,220,220,2023-09-02 21:52:07.384724,NA,NA,NA,NA
"229","2023-09-03T18:45:00Z","Italy Serie A","Lecce-Salernitana","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals","1st half goals 1.5","Under 1.5","Under","Under","Under 1.5","Under 1.5","Under 1.5",-312,-286,-320,-280,-300,-300,2023-09-02 21:52:07.384724,NA,NA,NA,NA
"230","2023-09-03T16:30:00Z","Italy Serie A","Inter Milan-Fiorentina","1st Half - Total Goals (2.5)","Total Goals - 1st Half 2.5","Over/Under - 1st Half 2.5","1st Half Over/Under 2.5 Goals","1st Half Over/Under 2.5 Goals","1st half goals 2.5","Over 2.5","Over","Over","Over 2.5","Over 2.5","Over 2.5",525,540,600,525,600,500,2023-09-02 21:52:07.384724,NA,NA,NA,NA
"231","2023-09-03T16:30:00Z","Italy Serie A","Inter Milan-Fiorentina","1st Half - Total Goals (2.5)","Total Goals - 1st Half 2.5","Over/Under - 1st Half 2.5","1st Half Over/Under 2.5 Goals","1st Half Over/Under 2.5 Goals","1st half goals 2.5","Under 2.5","Under","Under","Under 2.5","Under 2.5","Under 2.5",-1000,-1000,-1100,-850,-1100,-899,2023-09-02 21:52:07.384724,NA,NA,NA,NA
"232","2023-09-03T16:30:00Z","Italy Serie A","Torino-Genoa","1st Half - Total Goals (2.5)","Total Goals - 1st Half 2.5","Over/Under - 1st Half 2.5","1st Half Over/Under 2.5 Goals","1st Half Over/Under 2.5 Goals","1st half goals 2.5","Over 2.5","Over","Over","Over 2.5","Over 2.5","Over 2.5",800,900,900,800,920,900,2023-09-02 21:52:07.384724,NA,NA,NA,NA
"233","2023-09-03T16:30:00Z","Italy Serie A","Torino-Genoa","1st Half - Total Goals (2.5)","Total Goals - 1st Half 2.5","Over/Under - 1st Half 2.5","1st Half Over/Under 2.5 Goals","1st Half Over/Under 2.5 Goals","1st half goals 2.5","Under 2.5","Under","Under","Under 2.5","Under 2.5","Under 2.5",-2000,-2000,-2500,-1600,-1800,-1748,2023-09-02 21:52:07.384724,NA,NA,NA,NA
"234","2023-09-03T18:45:00Z","Italy Serie A","Empoli-Juventus","1st Half - Total Goals (2.5)","Total Goals - 1st Half 2.5","Over/Under - 1st Half 2.5","1st Half Over/Under 2.5 Goals","1st Half Over/Under 2.5 Goals","1st half goals 2.5","Over 2.5","Over","Over","Over 2.5","Over 2.5","Over 2.5",600,600,600,600,690,550,2023-09-02 21:52:07.384724,NA,NA,NA,NA
"235","2023-09-03T18:45:00Z","Italy Serie A","Empoli-Juventus","1st Half - Total Goals (2.5)","Total Goals - 1st Half 2.5","Over/Under - 1st Half 2.5","1st Half Over/Under 2.5 Goals","1st Half Over/Under 2.5 Goals","1st half goals 2.5","Under 2.5","Under","Under","Under 2.5","Under 2.5","Under 2.5",-1250,-1250,-1200,-1000,-1300,-1000,2023-09-02 21:52:07.384724,NA,NA,NA,NA
"236","2023-09-03T18:45:00Z","Italy Serie A","Lecce-Salernitana","1st Half - Total Goals (2.5)","Total Goals - 1st Half 2.5","Over/Under - 1st Half 2.5","1st Half Over/Under 2.5 Goals","1st Half Over/Under 2.5 Goals","1st half goals 2.5","Over 2.5","Over","Over","Over 2.5","Over 2.5","Over 2.5",750,750,800,675,850,800,2023-09-02 21:52:07.384724,NA,NA,NA,NA
"237","2023-09-03T18:45:00Z","Italy Serie A","Lecce-Salernitana","1st Half - Total Goals (2.5)","Total Goals - 1st Half 2.5","Over/Under - 1st Half 2.5","1st Half Over/Under 2.5 Goals","1st Half Over/Under 2.5 Goals","1st half goals 2.5","Under 2.5","Under","Under","Under 2.5","Under 2.5","Under 2.5",-1667,-1667,-2000,-1300,-1600,-1499,2023-09-02 21:52:07.384724,NA,NA,NA,NA
"238","2023-09-03T16:30:00Z","Italy Serie A","Inter Milan-Fiorentina","1st Half - Total Goals (3.5)","Total Goals - 1st Half 3.5",NA,"1st Half Over/Under 3.5 Goals","1st Half Over/Under 3.5 Goals","1st half goals 3.5","Over 3.5","Over",NA,"Over 3.5","Over 3.5","Over 3.5",1600,1900,NA,1300,2000,1800,2023-09-02 21:52:07.384724,NA,NA,NA,NA
"239","2023-09-03T16:30:00Z","Italy Serie A","Inter Milan-Fiorentina","1st Half - Total Goals (3.5)","Total Goals - 1st Half 3.5",NA,"1st Half Over/Under 3.5 Goals","1st Half Over/Under 3.5 Goals","1st half goals 3.5","Under 3.5","Under",NA,"Under 3.5","Under 3.5","Under 3.5",-8333,-10000,NA,-5000,-5000,-6993,2023-09-02 21:52:07.384724,NA,NA,NA,NA
"240","2023-09-03T16:30:00Z","Italy Serie A","Inter Milan-Fiorentina","3way Handicap (-1) - 1st Half","3-Way Spread - 1st Half -1",NA,"1st Half Handicap -1","First Half Spread -1","1st half 3-way spread -1","ACF Fiorentina (-1)","Fiorentina",NA,"Inter Milan","Inter Milan","Fiorentina ",1750,1900,NA,NA,NA,NA,2023-09-02 21:52:07.384724,NA,NA,NA,NA
"241","2023-09-03T16:30:00Z","Italy Serie A","Inter Milan-Fiorentina","3way Handicap (-1) - 1st Half","3-Way Spread - 1st Half -1",NA,"1st Half Handicap -1","First Half Spread -1","1st half 3-way spread -1","Inter Milan","Inter Milan",NA,"Inter Milan","Inter Milan","Inter Milan",450,430,NA,490,500,550,2023-09-02 21:52:07.384724,NA,NA,NA,NA
"242","2023-09-03T16:30:00Z","Italy Serie A","Torino-Genoa","3way Handicap (-1) - 1st Half","3-Way Spread - 1st Half -1",NA,"1st Half Handicap -1","First Half Spread -1","1st half 3-way spread -1","Genoa","Genoa",NA,"Tie ","Torino","Genoa",1600,1700,NA,NA,NA,2000,2023-09-02 21:52:07.384724,NA,NA,NA,NA
"243","2023-09-03T16:30:00Z","Italy Serie A","Torino-Genoa","3way Handicap (-1) - 1st Half","3-Way Spread - 1st Half -1",NA,"1st Half Handicap -1","First Half Spread -1","1st half 3-way spread -1","Torino","Genoa",NA,"Torino","Torino","Torino",NA,1700,NA,700,800,900,2023-09-02 21:52:07.384724,NA,NA,NA,NA
"244","2023-09-03T18:45:00Z","Italy Serie A","Empoli-Juventus","3way Handicap (-1) - 1st Half","3-Way Spread - 1st Half -1",NA,"1st Half Handicap -1","First Half Spread -1","1st half 3-way spread -1","Empoli","Juventus",NA,"Empoli","Juventus","Empoli",NA,460,NA,1700,NA,2200,2023-09-02 21:52:07.384724,NA,NA,NA,NA
"245","2023-09-03T18:45:00Z","Italy Serie A","Empoli-Juventus","3way Handicap (-1) - 1st Half","3-Way Spread - 1st Half -1",NA,"1st Half Handicap -1","First Half Spread -1","1st half 3-way spread -1","Juventus","Juventus",NA,"Tie ","Juventus","Juventus",525,460,NA,NA,500,500,2023-09-02 21:52:07.384724,NA,NA,NA,NA
"246","2023-09-03T18:45:00Z","Italy Serie A","Lecce-Salernitana","3way Handicap (-1) - 1st Half","3-Way Spread - 1st Half -1",NA,"1st Half Handicap -1","First Half Spread -1","1st half 3-way spread -1","Lecce","Lecce",NA,"Lecce","Lecce","Lecce",700,600,NA,750,750,850,2023-09-02 21:52:07.384724,NA,NA,NA,NA
"247","2023-09-03T18:45:00Z","Italy Serie A","Lecce-Salernitana","3way Handicap (-1) - 1st Half","3-Way Spread - 1st Half -1",NA,"1st Half Handicap -1","First Half Spread -1","1st half 3-way spread -1","Salernitana","Salernitana",NA,"Tie ","Handicap Draw","Salernitana",1550,1700,NA,NA,NA,1800,2023-09-02 21:52:07.384724,NA,NA,NA,NA
"248","2023-09-03T16:30:00Z","Italy Serie A","Inter Milan-Fiorentina","3way Handicap (1) - 1st Half","3-Way Spread - 1st Half 1",NA,"1st Half Handicap +1","First Half Spread 1","1st half 3-way spread 1","ACF Fiorentina (1)","Fiorentina",NA,"Fiorentina","Fiorentina","Fiorentina ",-167,-159,NA,-190,-165,NA,2023-09-02 21:52:07.384724,NA,NA,NA,NA
"249","2023-09-03T16:30:00Z","Italy Serie A","Inter Milan-Fiorentina","3way Handicap (1) - 1st Half","3-Way Spread - 1st Half 1",NA,"1st Half Handicap +1","First Half Spread 1","1st half 3-way spread 1","Inter Milan","Inter Milan",NA,"Fiorentina","Fiorentina","Inter Milan",-625,-715,NA,NA,NA,-700,2023-09-02 21:52:07.384724,NA,NA,NA,NA
"250","2023-09-03T16:30:00Z","Italy Serie A","Torino-Genoa","3way Handicap (1) - 1st Half","3-Way Spread - 1st Half 1",NA,"1st Half Handicap +1","First Half Spread 1","1st half 3-way spread 1","Genoa","Torino",NA,"Genoa","Genoa","Genoa",NA,-590,NA,-260,-250,-240,2023-09-02 21:52:07.384724,NA,NA,NA,NA
"251","2023-09-03T16:30:00Z","Italy Serie A","Torino-Genoa","3way Handicap (1) - 1st Half","3-Way Spread - 1st Half 1",NA,"1st Half Handicap +1","First Half Spread 1","1st half 3-way spread 1","Torino","Torino",NA,"Genoa","Genoa","Torino",-526,-590,NA,NA,NA,-550,2023-09-02 21:52:07.384724,NA,NA,NA,NA
"252","2023-09-03T18:45:00Z","Italy Serie A","Empoli-Juventus","3way Handicap (1) - 1st Half","3-Way Spread - 1st Half 1",NA,"1st Half Handicap +1","First Half Spread 1","1st half 3-way spread 1","Empoli","Empoli",NA,"Juventus","Empoli","Empoli",-182,-165,NA,NA,-165,-160,2023-09-02 21:52:07.384724,NA,NA,NA,NA
"253","2023-09-03T18:45:00Z","Italy Serie A","Empoli-Juventus","3way Handicap (1) - 1st Half","3-Way Spread - 1st Half 1",NA,"1st Half Handicap +1","First Half Spread 1","1st half 3-way spread 1","Juventus","Empoli",NA,"Juventus","Handicap Draw","Juventus",NA,-165,NA,-900,NA,-700,2023-09-02 21:52:07.384724,NA,NA,NA,NA
"254","2023-09-03T18:45:00Z","Italy Serie A","Lecce-Salernitana","3way Handicap (1) - 1st Half","3-Way Spread - 1st Half 1",NA,"1st Half Handicap +1","First Half Spread 1","1st half 3-way spread 1","Lecce","Lecce",NA,"Salernitana","Salernitana","Lecce",-526,-625,NA,NA,NA,-500,2023-09-02 21:52:07.384724,NA,NA,NA,NA
"255","2023-09-03T18:45:00Z","Italy Serie A","Lecce-Salernitana","3way Handicap (1) - 1st Half","3-Way Spread - 1st Half 1",NA,"1st Half Handicap +1","First Half Spread 1","1st half 3-way spread 1","Salernitana","Salernitana",NA,"Salernitana","Salernitana","Salernitana",-233,-220,NA,-265,-230,-210,2023-09-02 21:52:07.384724,NA,NA,NA,NA
"256","2023-09-03T16:30:00Z","Italy Serie A","Inter Milan-Fiorentina","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","ACF Fiorentina 1-0","Fiorentina 1-0","Fiorentina 1-0","Fiorentina 1-0","Fiorentina 1-0","Fiorentina 1-0",1250,1400,1000,1400,1600,1500,2023-09-02 21:52:07.384724,NA,NA,NA,NA
"257","2023-09-03T16:30:00Z","Italy Serie A","Inter Milan-Fiorentina","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","ACF Fiorentina 2-0","Fiorentina 2-0","Fiorentina 2-0","Fiorentina 2-0","Fiorentina 2-0","Fiorentina 2-0",2200,2500,2200,2800,3100,2500,2023-09-02 21:52:07.384724,NA,NA,NA,NA
"258","2023-09-03T16:30:00Z","Italy Serie A","Inter Milan-Fiorentina","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","ACF Fiorentina 2-1","Fiorentina 2-1","Fiorentina 2-1","Fiorentina 2-1","Fiorentina 2-1","Fiorentina 2-1",1400,1500,1200,1500,1600,1200,2023-09-02 21:52:07.384724,NA,NA,NA,NA
"259","2023-09-03T16:30:00Z","Italy Serie A","Inter Milan-Fiorentina","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","ACF Fiorentina 3-0","Fiorentina 3-0","Fiorentina 3-0","Fiorentina 3-0","Fiorentina 3-0","Fiorentina 3-0",5000,5000,4000,7000,7000,7000,2023-09-02 21:52:07.384724,NA,NA,NA,NA
"260","2023-09-03T16:30:00Z","Italy Serie A","Inter Milan-Fiorentina","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","ACF Fiorentina 3-1","Fiorentina 3-1","Fiorentina 3-1","Fiorentina 3-1","Fiorentina 3-1","Fiorentina 3-1",3300,3500,3000,4500,4100,3500,2023-09-02 21:52:07.384724,NA,NA,NA,NA
"261","2023-09-03T16:30:00Z","Italy Serie A","Inter Milan-Fiorentina","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","ACF Fiorentina 3-2","Fiorentina 3-2","Fiorentina 3-2","Fiorentina 3-2","Fiorentina 3-2","Fiorentina 3-2",3500,3500,3000,4500,4700,3500,2023-09-02 21:52:07.384724,NA,NA,NA,NA
"262","2023-09-03T16:30:00Z","Italy Serie A","Inter Milan-Fiorentina","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","ACF Fiorentina 4-0","Fiorentina 4-0","Fiorentina 1-0","Fiorentina 4-0","Fiorentina 4-0","Fiorentina 4-0",10000,14000,NA,15000,25000,17500,2023-09-02 21:52:07.384724,NA,NA,NA,NA
"263","2023-09-03T16:30:00Z","Italy Serie A","Inter Milan-Fiorentina","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","ACF Fiorentina 4-1","Fiorentina 4-1","Fiorentina 4-1","Fiorentina 4-1","Fiorentina 4-1","Fiorentina 4-1",7000,9000,7500,12500,11000,10000,2023-09-02 21:52:07.384724,NA,NA,NA,NA
"264","2023-09-03T16:30:00Z","Italy Serie A","Inter Milan-Fiorentina","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","ACF Fiorentina 4-2","Fiorentina 4-2","Fiorentina 4-2","Fiorentina 4-2","Fiorentina 4-2","Fiorentina 4-2",8000,10000,6500,12500,13000,10000,2023-09-02 21:52:07.384724,NA,NA,NA,NA
"265","2023-09-03T16:30:00Z","Italy Serie A","Inter Milan-Fiorentina","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","ACF Fiorentina 4-3","Fiorentina 4-3","Fiorentina 4-1","Fiorentina 4-3","Fiorentina 4-3","Fiorentina 4-3",10000,14000,NA,15000,17000,20000,2023-09-02 21:52:07.384724,NA,NA,NA,NA
"266","2023-09-03T16:30:00Z","Italy Serie A","Inter Milan-Fiorentina","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Any other score","Fiorentina 1-0","Fiorentina 1-0","Inter Milan 1-0","Fiorentina 1-0","Fiorentina 1-0",NA,1400,NA,NA,NA,NA,2023-09-02 21:52:07.384724,NA,NA,NA,NA
"267","2023-09-03T16:30:00Z","Italy Serie A","Inter Milan-Fiorentina","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Draw 0-0","Draw 0-0","Fiorentina 1-0","Draw 0-0","Draw 0-0","Draw 0-0",1050,1200,NA,1200,1200,1100,2023-09-02 21:52:07.384724,NA,NA,NA,NA
"268","2023-09-03T16:30:00Z","Italy Serie A","Inter Milan-Fiorentina","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Draw 1-1","Draw 1-1","Fiorentina 1-0","Draw 1-1","Draw 1-1","Draw 1-1",675,600,NA,650,650,650,2023-09-02 21:52:07.384724,NA,NA,NA,NA
"269","2023-09-03T16:30:00Z","Italy Serie A","Inter Milan-Fiorentina","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Draw 2-2","Draw 2-2","Fiorentina 2-0","Draw 2-2","Draw 2-2","Draw 2-2",1400,1400,NA,1500,1400,1200,2023-09-02 21:52:07.384724,NA,NA,NA,NA
"270","2023-09-03T16:30:00Z","Italy Serie A","Inter Milan-Fiorentina","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Draw 3-3","Draw 3-3","Fiorentina 3-0","Draw 3-3","Draw 3-3","Draw 3-3",4500,4500,NA,6500,6000,4000,2023-09-02 21:52:07.384724,NA,NA,NA,NA
"271","2023-09-03T16:30:00Z","Italy Serie A","Inter Milan-Fiorentina","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Draw 4-4","Draw 0-0","Fiorentina 4-1","Draw 4-4","Draw 4-4","Draw 4-4",12500,1200,NA,20000,25000,25000,2023-09-02 21:52:07.384724,NA,NA,NA,NA
"272","2023-09-03T16:30:00Z","Italy Serie A","Inter Milan-Fiorentina","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Inter Milan","Inter Milan","Inter Milan","Inter Milan 1-0","Inter Milan","Inter Milan",625,650,550,675,650,650,2023-09-02 21:52:07.384724,NA,NA,NA,NA
"273","2023-09-03T16:30:00Z","Italy Serie A","Torino-Genoa","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Any other score","Genoa"," 0-0","Genoa 1-0","Genoa","Genoa",NA,800,NA,NA,NA,NA,2023-09-02 21:52:07.384724,NA,NA,NA,NA
"274","2023-09-03T16:30:00Z","Italy Serie A","Torino-Genoa","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Draw 0-0","Draw 0-0"," 0-0","Draw 0-0","Draw 0-0","Draw 0-0",625,700,NA,700,700,650,2023-09-02 21:52:07.384724,NA,NA,NA,NA
"275","2023-09-03T16:30:00Z","Italy Serie A","Torino-Genoa","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Draw 1-1","Draw 1-1"," 1-1","Draw 1-1","Draw 1-1","Draw 1-1",550,525,NA,550,550,500,2023-09-02 21:52:07.384724,NA,NA,NA,NA
"276","2023-09-03T16:30:00Z","Italy Serie A","Torino-Genoa","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Draw 2-2","Draw 2-2"," 2-2","Draw 2-2","Draw 2-2","Draw 2-2",1550,1600,NA,1900,1500,1600,2023-09-02 21:52:07.384724,NA,NA,NA,NA
"277","2023-09-03T16:30:00Z","Italy Serie A","Torino-Genoa","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Draw 3-3","Draw 3-3"," 3-3","Draw 3-3","Draw 3-3","Draw 3-3",6000,7000,NA,10000,8500,8000,2023-09-02 21:52:07.384724,NA,NA,NA,NA
"278","2023-09-03T16:30:00Z","Italy Serie A","Torino-Genoa","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Draw 4-4","Draw 0-0","Genoa","Draw 4-4","Draw 4-4","Draw 4-4",17500,700,NA,22500,25000,35000,2023-09-02 21:52:07.384724,NA,NA,NA,NA
"279","2023-09-03T16:30:00Z","Italy Serie A","Torino-Genoa","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Genoa","Genoa","Genoa","Genoa 1-0","Genoa","Genoa",800,800,650,850,1000,800,2023-09-02 21:52:07.384724,NA,NA,NA,NA
"280","2023-09-03T16:30:00Z","Italy Serie A","Torino-Genoa","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Torino","Torino","Torino","Torino 1-0","Torino","Torino",525,525,400,525,550,475,2023-09-02 21:52:07.384724,NA,NA,NA,NA
"281","2023-09-03T18:45:00Z","Italy Serie A","Empoli-Juventus","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Any other score","Juventus","Juventus","Juventus 1-0","Juventus","Juventus",NA,600,NA,NA,NA,NA,2023-09-02 21:52:07.384724,NA,NA,NA,NA
"282","2023-09-03T18:45:00Z","Italy Serie A","Empoli-Juventus","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Draw 0-0","Draw 0-0"," 0-0","Draw 0-0","Draw 0-0","Draw 0-0",900,1000,NA,1000,1000,1000,2023-09-02 21:52:07.384724,NA,NA,NA,NA
"283","2023-09-03T18:45:00Z","Italy Serie A","Empoli-Juventus","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Draw 1-1","Draw 1-1"," 1-1","Draw 1-1","Draw 1-1","Draw 1-1",625,600,NA,650,650,600,2023-09-02 21:52:07.384724,NA,NA,NA,NA
"284","2023-09-03T18:45:00Z","Italy Serie A","Empoli-Juventus","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Draw 2-2","Draw 2-2"," 2-2","Draw 2-2","Draw 2-2","Draw 2-2",1450,1500,NA,1700,1600,1400,2023-09-02 21:52:07.384724,NA,NA,NA,NA
"285","2023-09-03T18:45:00Z","Italy Serie A","Empoli-Juventus","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Draw 3-3","Draw 3-3"," 3-3","Draw 3-3","Draw 3-3","Draw 3-3",5000,5500,NA,7500,7500,6000,2023-09-02 21:52:07.384724,NA,NA,NA,NA
"286","2023-09-03T18:45:00Z","Italy Serie A","Empoli-Juventus","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Draw 4-4","Draw 0-0","Empoli","Draw 4-4","Draw 4-4","Draw 4-4",15000,1000,NA,20000,25000,30000,2023-09-02 21:52:07.384724,NA,NA,NA,NA
"287","2023-09-03T18:45:00Z","Italy Serie A","Empoli-Juventus","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Empoli","Empoli","Empoli","Empoli 1-0","Empoli","Empoli",1100,1200,1000,1300,1500,1200,2023-09-02 21:52:07.384724,NA,NA,NA,NA
"288","2023-09-03T18:45:00Z","Italy Serie A","Empoli-Juventus","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Juventus","Juventus","Juventus","Juventus 1-0","Juventus","Juventus",575,600,475,575,600,600,2023-09-02 21:52:07.384724,NA,NA,NA,NA
"289","2023-09-03T18:45:00Z","Italy Serie A","Lecce-Salernitana","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Any other score","Lecce"," 0-0","Salernitana 1-0","Lecce","Lecce",NA,575,NA,NA,NA,NA,2023-09-02 21:52:07.384724,NA,NA,NA,NA
"290","2023-09-03T18:45:00Z","Italy Serie A","Lecce-Salernitana","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Draw 0-0","Draw 0-0"," 0-0","Draw 0-0","Draw 0-0","Draw 0-0",675,850,NA,850,800,700,2023-09-02 21:52:07.384724,NA,NA,NA,NA
"291","2023-09-03T18:45:00Z","Italy Serie A","Lecce-Salernitana","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Draw 1-1","Draw 1-1"," 1-1","Draw 1-1","Draw 1-1","Draw 1-1",550,540,NA,575,550,500,2023-09-02 21:52:07.384724,NA,NA,NA,NA
"292","2023-09-03T18:45:00Z","Italy Serie A","Lecce-Salernitana","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Draw 2-2","Draw 2-2"," 2-2","Draw 2-2","Draw 2-2","Draw 2-2",1500,1500,NA,1700,1600,1400,2023-09-02 21:52:07.384724,NA,NA,NA,NA
"293","2023-09-03T18:45:00Z","Italy Serie A","Lecce-Salernitana","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Draw 3-3","Draw 3-3"," 3-3","Draw 3-3","Draw 3-3","Draw 3-3",5500,6000,NA,8000,8000,8000,2023-09-02 21:52:07.384724,NA,NA,NA,NA
"294","2023-09-03T18:45:00Z","Italy Serie A","Lecce-Salernitana","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Draw 4-4","Draw 0-0","Salernitana","Draw 4-4","Draw 4-4","Draw 4-4",17500,850,NA,22500,25000,30000,2023-09-02 21:52:07.384724,NA,NA,NA,NA
"295","2023-09-03T18:45:00Z","Italy Serie A","Lecce-Salernitana","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Lecce","Lecce","Lecce","Lecce 1-0","Lecce","Lecce",525,575,450,550,550,500,2023-09-02 21:52:07.384724,NA,NA,NA,NA
"296","2023-09-03T18:45:00Z","Italy Serie A","Lecce-Salernitana","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Salernitana","Salernitana","Salernitana","Salernitana 1-0","Salernitana","Salernitana",850,950,700,1000,1100,900,2023-09-02 21:52:07.384724,NA,NA,NA,NA
"297","2023-09-03T16:30:00Z","Italy Serie A","Inter Milan-Fiorentina","Double Chance","Double Chance","Double Chance","Double Chance","Double Chance","double chance","ACF Fiorentina or Draw","Fiorentina or Draw","Fiorentina or Draw","Fiorentina Or Draw","Fiorentina And Draw","Fiorentina Or Draw",120,128,115,NA,NA,NA,2023-09-02 21:52:07.384724,NA,NA,NA,NA
"298","2023-09-03T16:30:00Z","Italy Serie A","Inter Milan-Fiorentina","Double Chance","Double Chance","Double Chance","Double Chance","Double Chance","double chance","Inter Milan","Inter Milan","Inter Milan","Inter Milan Or Draw","Inter Milan","Inter Milan",-588,-590,-550,-650,-700,-625,2023-09-02 21:52:07.384724,NA,NA,NA,NA
"299","2023-09-03T16:30:00Z","Italy Serie A","Torino-Genoa","Double Chance","Double Chance","Double Chance","Double Chance","Double Chance","double chance","Genoa","Genoa","Genoa","Genoa Or Draw","Genoa","Genoa",-137,-127,-135,NA,-140,-125,2023-09-02 21:52:07.384724,NA,NA,NA,NA
"300","2023-09-03T16:30:00Z","Italy Serie A","Torino-Genoa","Double Chance","Double Chance","Double Chance","Double Chance","Double Chance","double chance","Torino","Torino","Torino","Torino Or Draw","Torino","Torino",-400,-385,-400,-430,-390,-400,2023-09-02 21:52:07.384724,NA,NA,NA,NA
"301","2023-09-03T18:45:00Z","Italy Serie A","Empoli-Juventus","Double Chance","Double Chance","Double Chance","Double Chance","Double Chance","double chance","Empoli","Empoli","Empoli","Empoli Or Draw","Empoli","Empoli",110,123,-400,117,125,125,2023-09-02 21:52:07.384724,NA,NA,NA,NA
