"","Time","League","Matchup","MGM Market Name","BetRivers Market Name","Draftkings Market Name","Caesars Market Name","Fanduel Market Name","PointsBet Market Name","MGM Selection Name","BetRivers Selection Name","Draftkings Selection Name","Caesars Selection Name","Fanduel Selection","PointsBet Selection","MGM Odds","BetRivers Odds","Draftkings Odds","Caesars Odds","Fanduel Odds","PointsBet Odds"
"286","2023-08-20T18:45:00Z","Italy Serie A","Udinese-Juventus","Total Goals (3.5)","Total Goals 3.5","Over/Under 3.5","Total Match Goals Over/Under 3.5 Goals","Over/Under 3.5 Goals",NA,"Under 3.5","Under","Under","Under 3.5","Under 3.5",NA,-400,-435,-450,-400,-390,NA
"287","2023-08-21T16:30:00Z","Italy Serie A","Torino-Cagliari","Total Goals (3.5)","Total Goals 3.5","Over/Under 3.5","Total Match Goals Over/Under 3.5 Goals","Over/Under 3.5 Goals",NA,"Over 3.5","Over","Over","Over 3.5","Over 3.5",NA,275,310,290,280,300,NA
"288","2023-08-21T16:30:00Z","Italy Serie A","Torino-Cagliari","Total Goals (3.5)","Total Goals 3.5","Over/Under 3.5","Total Match Goals Over/Under 3.5 Goals","Over/Under 3.5 Goals",NA,"Under 3.5","Under","Under","Under 3.5","Under 3.5",NA,-417,-455,-450,-400,-410,NA
"289","2023-08-21T18:45:00Z","Italy Serie A","Bologna-AC Milan","Total Goals (3.5)","Total Goals 3.5","Over/Under 3.5","Total Match Goals Over/Under 3.5 Goals","Over/Under 3.5 Goals",NA,"Over 3.5","Over","Over","Over 3.5","Over 3.5",NA,250,275,260,260,270,NA
"290","2023-08-21T18:45:00Z","Italy Serie A","Bologna-AC Milan","Total Goals (3.5)","Total Goals 3.5","Over/Under 3.5","Total Match Goals Over/Under 3.5 Goals","Over/Under 3.5 Goals",NA,"Under 3.5","Under","Under","Under 3.5","Under 3.5",NA,-370,-400,-390,-350,-370,NA
"291","2023-08-19T16:30:00Z","Italy Serie A","Frosinone-Napoli","Total Goals (4.5)","Total Goals 4.5","Over/Under 4.5","Total Match Goals Over/Under 4.5 Goals","Over/Under 4.5 Goals",NA,"Over 4.5","Over","Over","Over 4.5","Over 4.5",NA,360,440,390,400,480,NA
"292","2023-08-19T16:30:00Z","Italy Serie A","Frosinone-Napoli","Total Goals (4.5)","Total Goals 4.5","Over/Under 4.5","Total Match Goals Over/Under 4.5 Goals","Over/Under 4.5 Goals",NA,"Under 4.5","Under","Under","Under 4.5","Under 4.5",NA,-588,-715,-650,-600,-700,NA
"293","2023-08-19T16:30:00Z","Italy Serie A","Empoli-Verona","Total Goals (4.5)","Total Goals 4.5","Over/Under 4.5","Total Match Goals Over/Under 4.5 Goals","Over/Under 4.5 Goals",NA,"Over 4.5","Over","Over","Over 4.5","Over 4.5",NA,675,750,650,675,820,NA
"294","2023-08-19T16:30:00Z","Italy Serie A","Empoli-Verona","Total Goals (4.5)","Total Goals 4.5","Over/Under 4.5","Total Match Goals Over/Under 4.5 Goals","Over/Under 4.5 Goals",NA,"Under 4.5","Under","Under","Under 4.5","Under 4.5",NA,-1429,-1430,-1800,-1300,-1300,NA
"295","2023-08-19T18:45:00Z","Italy Serie A","Inter Milan-Monza","Total Goals (4.5)","Total Goals 4.5","Over/Under 4.5","Total Match Goals Over/Under 4.5 Goals","Over/Under 4.5 Goals",NA,"Over 4.5","Over","Over","Over 4.5","Over 4.5",NA,340,390,350,340,430,NA
"296","2023-08-19T18:45:00Z","Italy Serie A","Inter Milan-Monza","Total Goals (4.5)","Total Goals 4.5","Over/Under 4.5","Total Match Goals Over/Under 4.5 Goals","Over/Under 4.5 Goals",NA,"Under 4.5","Under","Under","Under 4.5","Under 4.5",NA,-556,-625,-575,-500,-650,NA
"297","2023-08-19T18:45:00Z","Italy Serie A","Genoa-Fiorentina","Total Goals (4.5)","Total Goals 4.5","Over/Under 4.5","Total Match Goals Over/Under 4.5 Goals","Over/Under 4.5 Goals",NA,"Over 4.5","Over","Over","Over 4.5","Over 4.5",NA,550,650,550,575,630,NA
"298","2023-08-19T18:45:00Z","Italy Serie A","Genoa-Fiorentina","Total Goals (4.5)","Total Goals 4.5","Over/Under 4.5","Total Match Goals Over/Under 4.5 Goals","Over/Under 4.5 Goals",NA,"Under 4.5","Under","Under","Under 4.5","Under 4.5",NA,-1000,-1115,-1200,-950,-1000,NA
"299","2023-08-20T16:30:00Z","Italy Serie A","Roma-Salernitana","Total Goals (4.5)","Total Goals 4.5","Over/Under 4.5","Total Match Goals Over/Under 4.5 Goals","Over/Under 4.5 Goals",NA,"Over 4.5","Over","Over","Over 4.5","Over 4.5",NA,525,600,500,525,640,NA
"300","2023-08-20T16:30:00Z","Italy Serie A","Roma-Salernitana","Total Goals (4.5)","Total Goals 4.5","Over/Under 4.5","Total Match Goals Over/Under 4.5 Goals","Over/Under 4.5 Goals",NA,"Under 4.5","Under","Under","Under 4.5","Under 4.5",NA,-909,-1000,-1000,-850,-1100,NA
"301","2023-08-20T16:30:00Z","Italy Serie A","Sassuolo-Atalanta","Total Goals (4.5)","Total Goals 4.5","Over/Under 4.5","Total Match Goals Over/Under 4.5 Goals","Over/Under 4.5 Goals",NA,"Over 4.5","Over","Over","Over 4.5","Over 4.5",NA,320,360,320,330,370,NA
"302","2023-08-20T16:30:00Z","Italy Serie A","Sassuolo-Atalanta","Total Goals (4.5)","Total Goals 4.5","Over/Under 4.5","Total Match Goals Over/Under 4.5 Goals","Over/Under 4.5 Goals",NA,"Under 4.5","Under","Under","Under 4.5","Under 4.5",NA,-500,-560,-500,-475,-500,NA
"303","2023-08-20T18:45:00Z","Italy Serie A","Lecce-Lazio","Total Goals (4.5)","Total Goals 4.5","Over/Under 4.5","Total Match Goals Over/Under 4.5 Goals","Over/Under 4.5 Goals",NA,"Over 4.5","Over","Over","Over 4.5","Over 4.5",NA,675,750,650,650,780,NA
"304","2023-08-20T18:45:00Z","Italy Serie A","Lecce-Lazio","Total Goals (4.5)","Total Goals 4.5","Over/Under 4.5","Total Match Goals Over/Under 4.5 Goals","Over/Under 4.5 Goals",NA,"Under 4.5","Under","Under","Under 4.5","Under 4.5",NA,-1250,-1430,-1600,-1200,-1300,NA
"305","2023-08-20T18:45:00Z","Italy Serie A","Udinese-Juventus","Total Goals (4.5)","Total Goals 4.5","Over/Under 4.5","Total Match Goals Over/Under 4.5 Goals","Over/Under 4.5 Goals",NA,"Over 4.5","Over","Over","Over 4.5","Over 4.5",NA,650,750,650,625,770,NA
"306","2023-08-20T18:45:00Z","Italy Serie A","Udinese-Juventus","Total Goals (4.5)","Total Goals 4.5","Over/Under 4.5","Total Match Goals Over/Under 4.5 Goals","Over/Under 4.5 Goals",NA,"Under 4.5","Under","Under","Under 4.5","Under 4.5",NA,-1250,-1430,-1600,-1100,-1300,NA
"307","2023-08-21T16:30:00Z","Italy Serie A","Torino-Cagliari","Total Goals (4.5)","Total Goals 4.5","Over/Under 4.5","Total Match Goals Over/Under 4.5 Goals","Over/Under 4.5 Goals",NA,"Over 4.5","Over","Over","Over 4.5","Over 4.5",NA,650,750,650,650,800,NA
"308","2023-08-21T16:30:00Z","Italy Serie A","Torino-Cagliari","Total Goals (4.5)","Total Goals 4.5","Over/Under 4.5","Total Match Goals Over/Under 4.5 Goals","Over/Under 4.5 Goals",NA,"Under 4.5","Under","Under","Under 4.5","Under 4.5",NA,-1250,-1430,-1600,-1200,-1300,NA
"309","2023-08-21T18:45:00Z","Italy Serie A","Bologna-AC Milan","Total Goals (4.5)","Total Goals 4.5","Over/Under 4.5","Total Match Goals Over/Under 4.5 Goals","Over/Under 4.5 Goals",NA,"Over 4.5","Over","Over","Over 4.5","Over 4.5",NA,575,700,600,600,710,NA
"310","2023-08-21T18:45:00Z","Italy Serie A","Bologna-AC Milan","Total Goals (4.5)","Total Goals 4.5","Over/Under 4.5","Total Match Goals Over/Under 4.5 Goals","Over/Under 4.5 Goals",NA,"Under 4.5","Under","Under","Under 4.5","Under 4.5",NA,-1111,-1250,-1400,-1000,-1200,NA
"311","2023-08-19T16:30:00Z","Italy Serie A","Frosinone-Napoli","Win Both Halves","Win Both Halves","Team to Win in Both Halves","Win Both Halves","To Win Both Halves","WIN BOTH HALVES","Frosinone","Frosinone","Frosinone","Frosinone","Frosinone","Frosinone",2200,3000,3000,2200,3400,2800
"312","2023-08-19T16:30:00Z","Italy Serie A","Frosinone-Napoli","Win Both Halves","Win Both Halves","Team to Win in Both Halves","Win Both Halves","To Win Both Halves","WIN BOTH HALVES","Napoli","Napoli","Napoli","Napoli","Napoli","Napoli",240,255,230,240,280,240
"313","2023-08-19T16:30:00Z","Italy Serie A","Frosinone-Napoli","Win Both Halves","Win Both Halves","Team to Win in Both Halves","Win Both Halves","To Win Both Halves","WIN BOTH HALVES","Neither team wins both halves","No","Frosinone","Frosinone","Frosinone","Frosinone",NA,NA,NA,NA,NA,NA
"314","2023-08-19T16:30:00Z","Italy Serie A","Empoli-Verona","Win Both Halves","Win Both Halves","Team to Win in Both Halves","Win Both Halves","To Win Both Halves","WIN BOTH HALVES","Empoli","Empoli","Empoli","Empoli","Empoli","Empoli",675,750,850,700,820,650
"315","2023-08-19T16:30:00Z","Italy Serie A","Empoli-Verona","Win Both Halves","Win Both Halves","Team to Win in Both Halves","Win Both Halves","To Win Both Halves","WIN BOTH HALVES","Neither team wins both halves","Verona","Verona","Verona","Verona","Verona",NA,1050,NA,NA,NA,NA
"316","2023-08-19T16:30:00Z","Italy Serie A","Empoli-Verona","Win Both Halves","Win Both Halves","Team to Win in Both Halves","Win Both Halves","To Win Both Halves","WIN BOTH HALVES","Verona","Verona","Verona","Verona","Verona","Verona",900,1050,1200,900,1120,950
"317","2023-08-19T18:45:00Z","Italy Serie A","Inter Milan-Monza","Win Both Halves","Win Both Halves","Team to Win in Both Halves","Win Both Halves","To Win Both Halves","WIN BOTH HALVES","Inter Milan","Inter Milan","Inter Milan","Inter Milan","Inter Milan","Inter Milan",220,250,215,235,250,225
"318","2023-08-19T18:45:00Z","Italy Serie A","Inter Milan-Monza","Win Both Halves","Win Both Halves","Team to Win in Both Halves","Win Both Halves","To Win Both Halves","WIN BOTH HALVES","Monza","Monza","Monza","Monza","Monza","Monza",2500,3300,3500,2300,3600,2800
"319","2023-08-19T18:45:00Z","Italy Serie A","Inter Milan-Monza","Win Both Halves","Win Both Halves","Team to Win in Both Halves","Win Both Halves","To Win Both Halves","WIN BOTH HALVES","Neither team wins both halves","No","Inter Milan","Inter Milan","Inter Milan","Inter Milan",NA,NA,NA,NA,NA,NA
"320","2023-08-19T18:45:00Z","Italy Serie A","Genoa-Fiorentina","Win Both Halves","Win Both Halves","Team to Win in Both Halves","Win Both Halves","To Win Both Halves","WIN BOTH HALVES","Fiorentina","Fiorentina","Fiorentina","Fiorentina","Fiorentina","Fiorentina",600,700,750,600,700,600
"321","2023-08-19T18:45:00Z","Italy Serie A","Genoa-Fiorentina","Win Both Halves","Win Both Halves","Team to Win in Both Halves","Win Both Halves","To Win Both Halves","WIN BOTH HALVES","Genoa","Genoa","Genoa","Genoa","Genoa","Genoa",950,1100,1100,950,1100,1100
"322","2023-08-19T18:45:00Z","Italy Serie A","Genoa-Fiorentina","Win Both Halves","Win Both Halves","Team to Win in Both Halves","Win Both Halves","To Win Both Halves","WIN BOTH HALVES","Neither team wins both halves","No","Fiorentina","Fiorentina","Fiorentina","Fiorentina",NA,-5000,NA,NA,NA,NA
"323","2023-08-20T16:30:00Z","Italy Serie A","Roma-Salernitana","Win Both Halves","Win Both Halves","Team to Win in Both Halves","Win Both Halves","To Win Both Halves",NA,"Neither team wins both halves","No","Salernitana","Salernitana","Salernitana",NA,NA,NA,NA,NA,NA,NA
"324","2023-08-20T16:30:00Z","Italy Serie A","Roma-Salernitana","Win Both Halves","Win Both Halves","Team to Win in Both Halves","Win Both Halves","To Win Both Halves",NA,"Roma","Roma","Roma","Roma","Roma",NA,260,275,260,265,320,NA
"325","2023-08-20T16:30:00Z","Italy Serie A","Roma-Salernitana","Win Both Halves","Win Both Halves","Team to Win in Both Halves","Win Both Halves","To Win Both Halves",NA,"Salernitana","Salernitana","Salernitana","Salernitana","Salernitana",NA,2500,3300,4000,2300,3200,NA
"326","2023-08-20T16:30:00Z","Italy Serie A","Sassuolo-Atalanta","Win Both Halves","Win Both Halves","Team to Win in Both Halves","Win Both Halves","To Win Both Halves",NA,"Atalanta","Atalanta","Atalanta","Atalanta","Atalanta",NA,500,575,550,490,560,NA
"327","2023-08-20T16:30:00Z","Italy Serie A","Sassuolo-Atalanta","Win Both Halves","Win Both Halves","Team to Win in Both Halves","Win Both Halves","To Win Both Halves",NA,"Neither team wins both halves","No","Sassuolo","Sassuolo","Sassuolo",NA,NA,-1250,NA,NA,NA,NA
"328","2023-08-20T16:30:00Z","Italy Serie A","Sassuolo-Atalanta","Win Both Halves","Win Both Halves","Team to Win in Both Halves","Win Both Halves","To Win Both Halves",NA,"Sassuolo","Sassuolo","Sassuolo","Sassuolo","Sassuolo",NA,875,1100,1100,950,1180,NA
"329","2023-08-20T18:45:00Z","Italy Serie A","Lecce-Lazio","Win Both Halves","Win Both Halves","Team to Win in Both Halves","Win Both Halves","To Win Both Halves","WIN BOTH HALVES","Lazio","Lazio","Lazio","Lazio","Lazio","Lazio",575,600,650,550,660,550
"330","2023-08-20T18:45:00Z","Italy Serie A","Lecce-Lazio","Win Both Halves","Win Both Halves","Team to Win in Both Halves","Win Both Halves","To Win Both Halves","WIN BOTH HALVES","Lecce","Lecce","Lecce","Lecce","Lecce","Lecce",1100,1300,1500,1100,1380,1200
"331","2023-08-20T18:45:00Z","Italy Serie A","Lecce-Lazio","Win Both Halves","Win Both Halves","Team to Win in Both Halves","Win Both Halves","To Win Both Halves","WIN BOTH HALVES","Neither team wins both halves","No","Lecce","Lecce","Lecce","Lecce",NA,-1430,NA,NA,NA,NA
"332","2023-08-20T18:45:00Z","Italy Serie A","Udinese-Juventus","Win Both Halves","Win Both Halves","Team to Win in Both Halves","Win Both Halves","To Win Both Halves","WIN BOTH HALVES","Juventus","Juventus","Juventus","Juventus","Juventus","Juventus",425,475,500,420,540,425
"333","2023-08-20T18:45:00Z","Italy Serie A","Udinese-Juventus","Win Both Halves","Win Both Halves","Team to Win in Both Halves","Win Both Halves","To Win Both Halves","WIN BOTH HALVES","Neither team wins both halves","No","Udinese","Udinese","Udinese","Udinese",NA,-910,NA,NA,NA,NA
"334","2023-08-20T18:45:00Z","Italy Serie A","Udinese-Juventus","Win Both Halves","Win Both Halves","Team to Win in Both Halves","Win Both Halves","To Win Both Halves","WIN BOTH HALVES","Udinese","Udinese","Udinese","Udinese","Udinese","Udinese",1500,1700,1800,1500,1600,1800
"335","2023-08-21T16:30:00Z","Italy Serie A","Torino-Cagliari","Win Both Halves","Win Both Halves","Team to Win in Both Halves","Win Both Halves","To Win Both Halves",NA,"Cagliari","Cagliari","Cagliari","Cagliari","Cagliari",NA,1700,1900,2000,1700,2200,NA
"336","2023-08-21T16:30:00Z","Italy Serie A","Torino-Cagliari","Win Both Halves","Win Both Halves","Team to Win in Both Halves","Win Both Halves","To Win Both Halves",NA,"Neither team wins both halves","No","Torino","Torino","Torino",NA,NA,-835,NA,NA,NA,NA
"337","2023-08-21T16:30:00Z","Italy Serie A","Torino-Cagliari","Win Both Halves","Win Both Halves","Team to Win in Both Halves","Win Both Halves","To Win Both Halves",NA,"Torino","Torino","Torino","Torino","Torino",NA,380,420,425,390,440,NA
"338","2023-08-21T18:45:00Z","Italy Serie A","Bologna-AC Milan","Win Both Halves","Win Both Halves","Team to Win in Both Halves","Win Both Halves","To Win Both Halves",NA,"AC Milan","AC Milan","AC Milan","AC Milan","AC Milan",NA,525,540,550,525,610,NA
"339","2023-08-21T18:45:00Z","Italy Serie A","Bologna-AC Milan","Win Both Halves","Win Both Halves","Team to Win in Both Halves","Win Both Halves","To Win Both Halves",NA,"Bologna","Bologna","Bologna","Bologna","Bologna",NA,1100,1400,1700,1100,1400,NA
"340","2023-08-21T18:45:00Z","Italy Serie A","Bologna-AC Milan","Win Both Halves","Win Both Halves","Team to Win in Both Halves","Win Both Halves","To Win Both Halves",NA,"Neither team wins both halves","No","AC Milan","AC Milan","AC Milan",NA,NA,-1115,NA,NA,NA,NA
"341","2023-08-19T16:30:00Z","Italy Serie A","Frosinone-Napoli","Win Either Half","Win Either Half","Team to Win Either Half","Win Either Half","To Win Either Half","WIN EITHER HALF","Frosinone","Frosinone","Frosinone","Frosinone","Frosinone","Frosinone",230,235,215,250,250,240
"342","2023-08-19T16:30:00Z","Italy Serie A","Frosinone-Napoli","Win Either Half","Win Either Half","Team to Win Either Half","Win Either Half","To Win Either Half","WIN EITHER HALF","Napoli","Napoli","Napoli","Napoli","Napoli","Napoli",-400,-480,-500,-330,-410,-450
"343","2023-08-19T16:30:00Z","Italy Serie A","Frosinone-Napoli","Win Either Half","Win Either Half","Team to Win Either Half","Win Either Half","To Win Either Half","WIN EITHER HALF","Neither","No","Frosinone","Frosinone","Frosinone","Frosinone",NA,-385,NA,NA,NA,NA
"344","2023-08-19T16:30:00Z","Italy Serie A","Empoli-Verona","Win Either Half","Win Either Half","Team to Win Either Half","Win Either Half","To Win Either Half","WIN EITHER HALF","Empoli","Empoli","Empoli","Empoli","Empoli","Empoli",-130,-139,-145,-118,-128,-135
"345","2023-08-19T16:30:00Z","Italy Serie A","Empoli-Verona","Win Either Half","Win Either Half","Team to Win Either Half","Win Either Half","To Win Either Half","WIN EITHER HALF","Neither","No","Verona","Verona","Verona","Verona",NA,-148,NA,NA,NA,NA
"346","2023-08-19T16:30:00Z","Italy Serie A","Empoli-Verona","Win Either Half","Win Either Half","Team to Win Either Half","Win Either Half","To Win Either Half","WIN EITHER HALF","Verona","Verona","Verona","Verona","Verona","Verona",-100,100,-110,107,104,-100
"347","2023-08-19T18:45:00Z","Italy Serie A","Inter Milan-Monza","Win Either Half","Win Either Half","Team to Win Either Half","Win Either Half","To Win Either Half","WIN EITHER HALF","Inter Milan","Inter Milan","Inter Milan","Inter Milan","Inter Milan","Inter Milan",-435,-500,-550,-350,-480,-475
"348","2023-08-19T18:45:00Z","Italy Serie A","Inter Milan-Monza","Win Either Half","Win Either Half","Team to Win Either Half","Win Either Half","To Win Either Half","WIN EITHER HALF","Monza","Monza","Monza","Monza","Monza","Monza",240,240,230,260,270,260
"349","2023-08-19T18:45:00Z","Italy Serie A","Inter Milan-Monza","Win Either Half","Win Either Half","Team to Win Either Half","Win Either Half","To Win Either Half","WIN EITHER HALF","Neither","No","Inter Milan","Inter Milan","Inter Milan","Inter Milan",NA,-400,NA,NA,NA,NA
"350","2023-08-19T18:45:00Z","Italy Serie A","Genoa-Fiorentina","Win Either Half","Win Either Half","Team to Win Either Half","Win Either Half","To Win Either Half","WIN EITHER HALF","Fiorentina","Fiorentina","Fiorentina","Fiorentina","Fiorentina","Fiorentina",-147,-155,-155,-135,-144,-155
"351","2023-08-19T18:45:00Z","Italy Serie A","Genoa-Fiorentina","Win Either Half","Win Either Half","Team to Win Either Half","Win Either Half","To Win Either Half","WIN EITHER HALF","Genoa","Genoa","Genoa","Genoa","Genoa","Genoa",105,102,-110,105,104,-100
"352","2023-08-19T18:45:00Z","Italy Serie A","Genoa-Fiorentina","Win Either Half","Win Either Half","Team to Win Either Half","Win Either Half","To Win Either Half","WIN EITHER HALF","Neither","No","Fiorentina","Fiorentina","Fiorentina","Fiorentina",NA,-150,NA,NA,NA,NA
"353","2023-08-20T16:30:00Z","Italy Serie A","Roma-Salernitana","Win Either Half","Win Either Half","Team to Win Either Half","Win Either Half","To Win Either Half",NA,"Neither","No","Salernitana","Salernitana","Salernitana",NA,NA,-435,NA,NA,NA,NA
"354","2023-08-20T16:30:00Z","Italy Serie A","Roma-Salernitana","Win Either Half","Win Either Half","Team to Win Either Half","Win Either Half","To Win Either Half",NA,"Roma","Roma","Roma","Roma","Roma",NA,-357,-435,-450,-310,-360,NA
"355","2023-08-20T16:30:00Z","Italy Serie A","Roma-Salernitana","Win Either Half","Win Either Half","Team to Win Either Half","Win Either Half","To Win Either Half",NA,"Salernitana","Salernitana","Salernitana","Salernitana","Salernitana",NA,250,255,220,255,245,NA
"356","2023-08-20T16:30:00Z","Italy Serie A","Sassuolo-Atalanta","Win Either Half","Win Either Half","Team to Win Either Half","Win Either Half","To Win Either Half",NA,"Atalanta","Atalanta","Atalanta","Atalanta","Atalanta",NA,-172,-190,-200,-170,-180,NA
"357","2023-08-20T16:30:00Z","Italy Serie A","Sassuolo-Atalanta","Win Either Half","Win Either Half","Team to Win Either Half","Win Either Half","To Win Either Half",NA,"Neither","No","Atalanta","Atalanta","Atalanta",NA,NA,-141,NA,NA,NA,NA
"358","2023-08-20T16:30:00Z","Italy Serie A","Sassuolo-Atalanta","Win Either Half","Win Either Half","Team to Win Either Half","Win Either Half","To Win Either Half",NA,"Sassuolo","Sassuolo","Sassuolo","Sassuolo","Sassuolo",NA,-102,-104,-105,109,106,NA
"359","2023-08-20T18:45:00Z","Italy Serie A","Lecce-Lazio","Win Either Half","Win Either Half","Team to Win Either Half","Win Either Half","To Win Either Half","WIN EITHER HALF","Lazio","Lazio","Lazio","Lazio","Lazio","Lazio",-154,-167,-175,-150,-152,-160
"360","2023-08-20T18:45:00Z","Italy Serie A","Lecce-Lazio","Win Either Half","Win Either Half","Team to Win Either Half","Win Either Half","To Win Either Half","WIN EITHER HALF","Lecce","Lecce","Lecce","Lecce","Lecce","Lecce",120,120,115,130,124,120
"361","2023-08-20T18:45:00Z","Italy Serie A","Lecce-Lazio","Win Either Half","Win Either Half","Team to Win Either Half","Win Either Half","To Win Either Half","WIN EITHER HALF","Neither","Lecce","Lecce","Lecce","Lecce","Lecce",NA,120,NA,NA,NA,NA
"362","2023-08-20T18:45:00Z","Italy Serie A","Udinese-Juventus","Win Either Half","Win Either Half","Team to Win Either Half","Win Either Half","To Win Either Half","WIN EITHER HALF","Juventus","Juventus","Juventus","Juventus","Juventus","Juventus",-204,-225,-225,-195,-190,-220
"363","2023-08-20T18:45:00Z","Italy Serie A","Udinese-Juventus","Win Either Half","Win Either Half","Team to Win Either Half","Win Either Half","To Win Either Half","WIN EITHER HALF","Neither","No","Udinese","Udinese","Udinese","Udinese",NA,148,NA,NA,NA,NA
"364","2023-08-20T18:45:00Z","Italy Serie A","Udinese-Juventus","Win Either Half","Win Either Half","Team to Win Either Half","Win Either Half","To Win Either Half","WIN EITHER HALF","Udinese","Udinese","Udinese","Udinese","Udinese","Udinese",155,155,140,165,150,155
"365","2023-08-21T16:30:00Z","Italy Serie A","Torino-Cagliari","Win Either Half","Win Either Half","Team to Win Either Half","Win Either Half","To Win Either Half",NA,"Cagliari","Cagliari","Cagliari","Cagliari","Cagliari",NA,175,175,160,195,194,NA
"366","2023-08-21T16:30:00Z","Italy Serie A","Torino-Cagliari","Win Either Half","Win Either Half","Team to Win Either Half","Win Either Half","To Win Either Half",NA,"Neither","No","Cagliari","Cagliari","Cagliari",NA,NA,-265,NA,NA,NA,NA
"367","2023-08-21T16:30:00Z","Italy Serie A","Torino-Cagliari","Win Either Half","Win Either Half","Team to Win Either Half","Win Either Half","To Win Either Half",NA,"Torino","Torino","Torino","Torino","Torino",NA,-227,-250,-255,-215,-240,NA
"368","2023-08-21T18:45:00Z","Italy Serie A","Bologna-AC Milan","Win Either Half","Win Either Half","Team to Win Either Half","Win Either Half","To Win Either Half",NA,"AC Milan","AC Milan","AC Milan","AC Milan","AC Milan",NA,-167,-200,-200,-165,-164,NA
"369","2023-08-21T18:45:00Z","Italy Serie A","Bologna-AC Milan","Win Either Half","Win Either Half","Team to Win Either Half","Win Either Half","To Win Either Half",NA,"Bologna","Bologna","Bologna","Bologna","Bologna",NA,120,130,125,140,128,NA
"370","2023-08-21T18:45:00Z","Italy Serie A","Bologna-AC Milan","Win Either Half","Win Either Half","Team to Win Either Half","Win Either Half","To Win Either Half",NA,"Neither","No","AC Milan","AC Milan","AC Milan",NA,NA,-195,NA,NA,NA,NA
"371","2023-08-19T16:30:00Z","Italy Serie A","Frosinone-Napoli","Both Teams To Score","Both Teams To Score","Both Teams to Score","Both Teams To Score","Both Teams To Score","BOTH TEAMS TO SCORE","No","No","No","No","No","No",-120,-113,-115,-115,-112,-115
"372","2023-08-19T16:30:00Z","Italy Serie A","Frosinone-Napoli","Both Teams To Score","Both Teams To Score","Both Teams to Score","Both Teams To Score","Both Teams To Score","BOTH TEAMS TO SCORE","Yes","Yes","Yes","Yes","Yes","Yes",-118,-120,-120,-115,-112,-115
"373","2023-08-19T16:30:00Z","Italy Serie A","Empoli-Verona","Both Teams To Score","Both Teams To Score","Both Teams to Score","Both Teams To Score","Both Teams To Score","BOTH TEAMS TO SCORE","No","No","No","No","No","No",-125,-113,-105,-120,-110,-120
"374","2023-08-19T16:30:00Z","Italy Serie A","Empoli-Verona","Both Teams To Score","Both Teams To Score","Both Teams to Score","Both Teams To Score","Both Teams To Score","BOTH TEAMS TO SCORE","Yes","Yes","Yes","Yes","Yes","Yes",-111,-121,-125,-110,-116,-110
"375","2023-08-19T18:45:00Z","Italy Serie A","Inter Milan-Monza","Both Teams To Score","Both Teams To Score","Both Teams to Score","Both Teams To Score","Both Teams To Score","BOTH TEAMS TO SCORE","No","No","No","No","No","No",-120,-105,-110,-115,-108,-115
"376","2023-08-19T18:45:00Z","Italy Serie A","Inter Milan-Monza","Both Teams To Score","Both Teams To Score","Both Teams to Score","Both Teams To Score","Both Teams To Score","BOTH TEAMS TO SCORE","Yes","Yes","Yes","Yes","Yes","Yes",-118,-129,-120,-115,-118,-115
"377","2023-08-19T18:45:00Z","Italy Serie A","Genoa-Fiorentina","Both Teams To Score","Both Teams To Score","Both Teams to Score","Both Teams To Score","Both Teams To Score","BOTH TEAMS TO SCORE","No","No","No","No","No","No",-111,100,105,-105,108,-105
"378","2023-08-19T18:45:00Z","Italy Serie A","Genoa-Fiorentina","Both Teams To Score","Both Teams To Score","Both Teams to Score","Both Teams To Score","Both Teams To Score","BOTH TEAMS TO SCORE","Yes","Yes","Yes","Yes","Yes","Yes",-128,-136,-140,-125,-136,-125
"379","2023-08-20T16:30:00Z","Italy Serie A","Roma-Salernitana","Both Teams To Score","Both Teams To Score","Both Teams to Score","Both Teams To Score","Both Teams To Score",NA,"No","No","No","No","No",NA,-159,-148,-140,-140,-126,NA
"380","2023-08-20T16:30:00Z","Italy Serie A","Roma-Salernitana","Both Teams To Score","Both Teams To Score","Both Teams to Score","Both Teams To Score","Both Teams To Score",NA,"Yes","Yes","Yes","Yes","Yes",NA,110,108,105,110,-102,NA
"381","2023-08-20T16:30:00Z","Italy Serie A","Sassuolo-Atalanta","Both Teams To Score","Both Teams To Score","Both Teams to Score","Both Teams To Score","Both Teams To Score",NA,"No","No","No","No","No",NA,135,155,155,135,152,NA
"382","2023-08-20T16:30:00Z","Italy Serie A","Sassuolo-Atalanta","Both Teams To Score","Both Teams To Score","Both Teams to Score","Both Teams To Score","Both Teams To Score",NA,"Yes","Yes","Yes","Yes","Yes",NA,-192,-220,-210,-175,-200,NA
"383","2023-08-20T18:45:00Z","Italy Serie A","Lecce-Lazio","Both Teams To Score","Both Teams To Score","Both Teams to Score","Both Teams To Score","Both Teams To Score","BOTH TEAMS TO SCORE","No","No","No","No","No","No",-128,-118,-110,-120,-110,-115
"384","2023-08-20T18:45:00Z","Italy Serie A","Lecce-Lazio","Both Teams To Score","Both Teams To Score","Both Teams to Score","Both Teams To Score","Both Teams To Score","BOTH TEAMS TO SCORE","Yes","Yes","Yes","Yes","Yes","Yes",-111,-114,-120,-110,-116,-115
