"","Time","League","Matchup","MGM Market Name","BetRivers Market Name","Draftkings Market Name","Caesars Market Name","Fanduel Market Name","PointsBet Market Name","MGM Selection Name","BetRivers Selection Name","Draftkings Selection Name","Caesars Selection Name","Fanduel Selection","PointsBet Selection","MGM Odds","BetRivers Odds","Draftkings Odds","Caesars Odds","Fanduel Odds","PointsBet Odds","update_time","sportsbook_with_lowest_prob","lowest_odds","percentage_diff","new_column"
"519","2023-09-01T16:30:00Z","Italy Serie A","Sassuolo-Verona","Away Team - Total Goals (0.5)","Total Goals by Away Team 0.5","Away Team: Team Over/Under 0.5","Away Team Over/Under 0.5 Goals","Away Team Over/Under 0.5 Goals","away team total 0.5","Under 0.5","Under","Under","Under","Under","Under 0.5",175,180,190,170,190,185,2023-08-28 13:20:12.44319,NA,NA,NA,NA
"520","2023-09-01T18:45:00Z","Italy Serie A","Roma-AC Milan","Away Team - Total Goals (0.5)","Total Goals by Away Team 0.5","Away Team: Team Over/Under 0.5","Away Team Over/Under 0.5 Goals","Away Team Over/Under 0.5 Goals","away team total 0.5","Over 0.5","Over","Over","Over","Over","Over 0.5",-270,-286,-300,-240,-265,-260,2023-08-28 13:20:12.44319,NA,NA,NA,NA
"521","2023-09-01T18:45:00Z","Italy Serie A","Roma-AC Milan","Away Team - Total Goals (0.5)","Total Goals by Away Team 0.5","Away Team: Team Over/Under 0.5","Away Team Over/Under 0.5 Goals","Away Team Over/Under 0.5 Goals","away team total 0.5","Under 0.5","Under","Under","Under","Under","Under 0.5",187,195,205,180,200,190,2023-08-28 13:20:12.44319,NA,NA,NA,NA
"522","2023-09-02T16:30:00Z","Italy Serie A","Bologna-Cagliari","Away Team - Total Goals (0.5)","Total Goals by Away Team 0.5","Away Team: Team Over/Under 0.5","Away Team Over/Under 0.5 Goals","Away Team Over/Under 0.5 Goals","away team total 0.5","Over 0.5","Over","Over","Over","Over","Over 0.5",-189,-210,-205,-180,-180,-190,2023-08-28 13:20:12.44319,NA,NA,NA,NA
"523","2023-09-02T16:30:00Z","Italy Serie A","Bologna-Cagliari","Away Team - Total Goals (0.5)","Total Goals by Away Team 0.5","Away Team: Team Over/Under 0.5","Away Team Over/Under 0.5 Goals","Away Team Over/Under 0.5 Goals","away team total 0.5","Under 0.5","Under","Under","Under","Under","Under 0.5",135,150,150,140,140,145,2023-08-28 13:20:12.44319,NA,NA,NA,NA
"524","2023-09-02T16:30:00Z","Italy Serie A","Udinese-Frosinone","Away Team - Total Goals (0.5)","Total Goals by Away Team 0.5","Away Team: Team Over/Under 0.5","Away Team Over/Under 0.5 Goals","Away Team Over/Under 0.5 Goals","away team total 0.5","Over 0.5","Over","Over","Over","Over","Over 0.5",-213,-195,-215,-190,-188,-200,2023-08-28 13:20:12.44319,NA,NA,NA,NA
"525","2023-09-02T16:30:00Z","Italy Serie A","Udinese-Frosinone","Away Team - Total Goals (0.5)","Total Goals by Away Team 0.5","Away Team: Team Over/Under 0.5","Away Team Over/Under 0.5 Goals","Away Team Over/Under 0.5 Goals","away team total 0.5","Under 0.5","Under","Under","Under","Under","Under 0.5",150,140,155,150,146,150,2023-08-28 13:20:12.44319,NA,NA,NA,NA
"526","2023-09-02T18:45:00Z","Italy Serie A","Atalanta-Monza","Away Team - Total Goals (0.5)","Total Goals by Away Team 0.5","Away Team: Team Over/Under 0.5","Away Team Over/Under 0.5 Goals","Away Team Over/Under 0.5 Goals","away team total 0.5","Over 0.5","Over","Over","Over","Over","Over 0.5",-182,-190,-195,-175,-178,-180,2023-08-28 13:20:12.44319,NA,NA,NA,NA
"527","2023-09-02T18:45:00Z","Italy Serie A","Atalanta-Monza","Away Team - Total Goals (0.5)","Total Goals by Away Team 0.5","Away Team: Team Over/Under 0.5","Away Team Over/Under 0.5 Goals","Away Team Over/Under 0.5 Goals","away team total 0.5","Under 0.5","Under","Under","Under","Under","Under 0.5",130,138,140,135,138,140,2023-08-28 13:20:12.44319,NA,NA,NA,NA
"528","2023-09-02T18:45:00Z","Italy Serie A","Napoli-Lazio","Away Team - Total Goals (0.5)","Total Goals by Away Team 0.5","Away Team: Team Over/Under 0.5","Away Team Over/Under 0.5 Goals","Away Team Over/Under 0.5 Goals","away team total 0.5","Over 0.5","Over","Over","Over","Over","Over 0.5",-175,-177,-190,-180,-174,-170,2023-08-28 13:20:12.44319,NA,NA,NA,NA
"529","2023-09-02T18:45:00Z","Italy Serie A","Napoli-Lazio","Away Team - Total Goals (0.5)","Total Goals by Away Team 0.5","Away Team: Team Over/Under 0.5","Away Team Over/Under 0.5 Goals","Away Team Over/Under 0.5 Goals","away team total 0.5","Under 0.5","Under","Under","Under","Under","Under 0.5",125,130,135,140,136,130,2023-08-28 13:20:12.44319,NA,NA,NA,NA
"530","2023-09-03T16:30:00Z","Italy Serie A","Inter Milan-Fiorentina","Away Team - Total Goals (0.5)","Total Goals by Away Team 0.5","Away Team: Team Over/Under 0.5","Away Team Over/Under 0.5 Goals","Away Team Over/Under 0.5 Goals","away team total 0.5","Over 0.5","Over","Over","Over","Over","Under 0.5",-204,-200,-215,-185,-205,NA,2023-08-28 13:20:12.44319,NA,NA,NA,NA
"531","2023-09-03T16:30:00Z","Italy Serie A","Inter Milan-Fiorentina","Away Team - Total Goals (0.5)","Total Goals by Away Team 0.5","Away Team: Team Over/Under 0.5","Away Team Over/Under 0.5 Goals","Away Team Over/Under 0.5 Goals","away team total 0.5","Under 0.5","Over","Under","Under","Over","Under 0.5",NA,-200,155,145,NA,150,2023-08-28 13:20:12.44319,NA,NA,NA,NA
"532","2023-09-03T16:30:00Z","Italy Serie A","Torino-Genoa","Away Team - Total Goals (0.5)","Total Goals by Away Team 0.5","Away Team: Team Over/Under 0.5","Away Team Over/Under 0.5 Goals","Away Team Over/Under 0.5 Goals","away team total 0.5","Over 0.5","Over","Over","Over","Over","Over 0.5",-175,-186,-185,-165,-172,-165,2023-08-28 13:20:12.44319,NA,NA,NA,NA
"533","2023-09-03T16:30:00Z","Italy Serie A","Torino-Genoa","Away Team - Total Goals (0.5)","Total Goals by Away Team 0.5","Away Team: Team Over/Under 0.5","Away Team Over/Under 0.5 Goals","Away Team Over/Under 0.5 Goals","away team total 0.5","Under 0.5","Under","Under","Under","Under","Under 0.5",125,135,135,127,134,125,2023-08-28 13:20:12.44319,NA,NA,NA,NA
"534","2023-09-03T18:45:00Z","Italy Serie A","Empoli-Juventus","Away Team - Total Goals (0.5)","Total Goals by Away Team 0.5","Away Team: Team Over/Under 0.5","Away Team Over/Under 0.5 Goals","Away Team Over/Under 0.5 Goals","away team total 0.5","Over 0.5","Over","Over","Over","Over","Over 0.5",-625,-770,-750,-575,-670,-700,2023-08-28 13:20:12.44319,NA,NA,NA,NA
"535","2023-09-03T18:45:00Z","Italy Serie A","Empoli-Juventus","Away Team - Total Goals (0.5)","Total Goals by Away Team 0.5","Away Team: Team Over/Under 0.5","Away Team Over/Under 0.5 Goals","Away Team Over/Under 0.5 Goals","away team total 0.5","Under 0.5","Under","Under","Under","Under","Under 0.5",400,440,425,380,440,425,2023-08-28 13:20:12.44319,NA,NA,NA,NA
"536","2023-09-03T18:45:00Z","Italy Serie A","Lecce-Salernitana","Away Team - Total Goals (0.5)","Total Goals by Away Team 0.5","Away Team: Team Over/Under 0.5","Away Team Over/Under 0.5 Goals","Away Team Over/Under 0.5 Goals","away team total 0.5","Over 0.5","Over","Over","Over","Over","Over 0.5",-189,-190,-205,-175,-186,-175,2023-08-28 13:20:12.44319,NA,NA,NA,NA
"537","2023-09-03T18:45:00Z","Italy Serie A","Lecce-Salernitana","Away Team - Total Goals (0.5)","Total Goals by Away Team 0.5","Away Team: Team Over/Under 0.5","Away Team Over/Under 0.5 Goals","Away Team Over/Under 0.5 Goals","away team total 0.5","Under 0.5","Under","Under","Under","Under","Under 0.5",135,135,145,135,144,135,2023-08-28 13:20:12.44319,NA,NA,NA,NA
"538","2023-08-28T18:45:00Z","Italy Serie A","Cagliari-Inter Milan","Away Team - Total Goals (1.5)","Total Goals by Away Team 1.5","Away Team: Team Over/Under 1.5","Away Team Over/Under 1.5 Goals","Away Team Over/Under 1.5 Goals","away team total 1.5","Over 1.5","Over","Over","Over","Over","Over 1.5",-200,-200,-185,-185,-192,-190,2023-08-28 13:20:12.44319,NA,NA,NA,NA
"539","2023-08-28T18:45:00Z","Italy Serie A","Cagliari-Inter Milan","Away Team - Total Goals (1.5)","Total Goals by Away Team 1.5","Away Team: Team Over/Under 1.5","Away Team Over/Under 1.5 Goals","Away Team Over/Under 1.5 Goals","away team total 1.5","Under 1.5","Under","Under","Under","Under","Under 1.5",140,143,140,145,148,145,2023-08-28 13:20:12.44319,NA,NA,NA,NA
"540","2023-09-01T16:30:00Z","Italy Serie A","Sassuolo-Verona","Away Team - Total Goals (1.5)","Total Goals by Away Team 1.5","Away Team: Team Over/Under 1.5","Away Team Over/Under 1.5 Goals","Away Team Over/Under 1.5 Goals","away team total 1.5","Over 1.5","Over","Over","Over","Over","Over 1.5",187,188,190,205,200,200,2023-08-28 13:20:12.44319,NA,NA,NA,NA
"541","2023-09-01T16:30:00Z","Italy Serie A","Sassuolo-Verona","Away Team - Total Goals (1.5)","Total Goals by Away Team 1.5","Away Team: Team Over/Under 1.5","Away Team Over/Under 1.5 Goals","Away Team Over/Under 1.5 Goals","away team total 1.5","Under 1.5","Under","Under","Under","Under","Under 1.5",-270,-275,-270,-270,-265,-275,2023-08-28 13:20:12.44319,NA,NA,NA,NA
"542","2023-09-01T18:45:00Z","Italy Serie A","Roma-AC Milan","Away Team - Total Goals (1.5)","Total Goals by Away Team 1.5","Away Team: Team Over/Under 1.5","Away Team Over/Under 1.5 Goals","Away Team Over/Under 1.5 Goals","away team total 1.5","Over 1.5","Over","Over","Over","Over","Over 1.5",170,180,175,180,200,190,2023-08-28 13:20:12.44319,NA,NA,NA,NA
"543","2023-09-01T18:45:00Z","Italy Serie A","Roma-AC Milan","Away Team - Total Goals (1.5)","Total Goals by Away Team 1.5","Away Team: Team Over/Under 1.5","Away Team Over/Under 1.5 Goals","Away Team Over/Under 1.5 Goals","away team total 1.5","Under 1.5","Under","Under","Under","Under","Under 1.5",-244,-265,-250,-240,-265,-260,2023-08-28 13:20:12.44319,NA,NA,NA,NA
"544","2023-09-02T16:30:00Z","Italy Serie A","Bologna-Cagliari","Away Team - Total Goals (1.5)","Total Goals by Away Team 1.5","Away Team: Team Over/Under 1.5","Away Team Over/Under 1.5 Goals","Away Team Over/Under 1.5 Goals","away team total 1.5","Over 1.5","Over","Over","Over","Over","Over 1.5",250,240,250,250,290,250,2023-08-28 13:20:12.44319,NA,NA,NA,NA
"545","2023-09-02T16:30:00Z","Italy Serie A","Bologna-Cagliari","Away Team - Total Goals (1.5)","Total Goals by Away Team 1.5","Away Team: Team Over/Under 1.5","Away Team Over/Under 1.5 Goals","Away Team Over/Under 1.5 Goals","away team total 1.5","Under 1.5","Under","Under","Under","Under","Under 1.5",-370,-375,-370,-330,-410,-350,2023-08-28 13:20:12.44319,NA,NA,NA,NA
"546","2023-09-02T16:30:00Z","Italy Serie A","Udinese-Frosinone","Away Team - Total Goals (1.5)","Total Goals by Away Team 1.5","Away Team: Team Over/Under 1.5","Away Team Over/Under 1.5 Goals","Away Team Over/Under 1.5 Goals","away team total 1.5","Over 1.5","Over","Over","Over","Over","Over 1.5",225,255,240,240,285,240,2023-08-28 13:20:12.44319,NA,NA,NA,NA
"547","2023-09-02T16:30:00Z","Italy Serie A","Udinese-Frosinone","Away Team - Total Goals (1.5)","Total Goals by Away Team 1.5","Away Team: Team Over/Under 1.5","Away Team Over/Under 1.5 Goals","Away Team Over/Under 1.5 Goals","away team total 1.5","Under 1.5","Under","Under","Under","Under","Under 1.5",-323,-400,-360,-320,-400,-350,2023-08-28 13:20:12.44319,NA,NA,NA,NA
"548","2023-09-02T18:45:00Z","Italy Serie A","Atalanta-Monza","Away Team - Total Goals (1.5)","Total Goals by Away Team 1.5","Away Team: Team Over/Under 1.5","Away Team Over/Under 1.5 Goals","Away Team Over/Under 1.5 Goals","away team total 1.5","Over 1.5","Over","Over","Over","Over","Over 1.5",260,260,255,270,290,260,2023-08-28 13:20:12.44319,NA,NA,NA,NA
"549","2023-09-02T18:45:00Z","Italy Serie A","Atalanta-Monza","Away Team - Total Goals (1.5)","Total Goals by Away Team 1.5","Away Team: Team Over/Under 1.5","Away Team Over/Under 1.5 Goals","Away Team Over/Under 1.5 Goals","away team total 1.5","Under 1.5","Under","Under","Under","Under","Under 1.5",-385,-420,-390,-370,-410,-375,2023-08-28 13:20:12.44319,NA,NA,NA,NA
"550","2023-09-02T18:45:00Z","Italy Serie A","Napoli-Lazio","Away Team - Total Goals (1.5)","Total Goals by Away Team 1.5","Away Team: Team Over/Under 1.5","Away Team Over/Under 1.5 Goals","Away Team Over/Under 1.5 Goals","away team total 1.5","Over 1.5","Over","Over","Over","Over","Over 1.5",275,280,265,270,300,280,2023-08-28 13:20:12.44319,NA,NA,NA,NA
"551","2023-09-02T18:45:00Z","Italy Serie A","Napoli-Lazio","Away Team - Total Goals (1.5)","Total Goals by Away Team 1.5","Away Team: Team Over/Under 1.5","Away Team Over/Under 1.5 Goals","Away Team Over/Under 1.5 Goals","away team total 1.5","Under 1.5","Under","Under","Under","Under","Under 1.5",-417,-455,-400,-370,-430,-400,2023-08-28 13:20:12.44319,NA,NA,NA,NA
"552","2023-09-03T16:30:00Z","Italy Serie A","Inter Milan-Fiorentina","Away Team - Total Goals (1.5)","Total Goals by Away Team 1.5","Away Team: Team Over/Under 1.5","Away Team Over/Under 1.5 Goals","Away Team Over/Under 1.5 Goals","away team total 1.5","Over 1.5","Under","Over","Over","Under","Under 1.5",NA,-400,235,250,NA,NA,2023-08-28 13:20:12.44319,NA,NA,NA,NA
"553","2023-09-03T16:30:00Z","Italy Serie A","Inter Milan-Fiorentina","Away Team - Total Goals (1.5)","Total Goals by Away Team 1.5","Away Team: Team Over/Under 1.5","Away Team Over/Under 1.5 Goals","Away Team Over/Under 1.5 Goals","away team total 1.5","Under 1.5","Under","Under","Under","Under","Under 1.5",-333,-400,-350,-330,-350,-350,2023-08-28 13:20:12.44319,NA,NA,NA,NA
"554","2023-09-03T16:30:00Z","Italy Serie A","Torino-Genoa","Away Team - Total Goals (1.5)","Total Goals by Away Team 1.5","Away Team: Team Over/Under 1.5","Away Team Over/Under 1.5 Goals","Away Team Over/Under 1.5 Goals","away team total 1.5","Over 1.5","Over","Over","Over","Over","Over 1.5",270,270,280,280,300,300,2023-08-28 13:20:12.44319,NA,NA,NA,NA
"555","2023-09-03T16:30:00Z","Italy Serie A","Torino-Genoa","Away Team - Total Goals (1.5)","Total Goals by Away Team 1.5","Away Team: Team Over/Under 1.5","Away Team Over/Under 1.5 Goals","Away Team Over/Under 1.5 Goals","away team total 1.5","Under 1.5","Under","Under","Under","Under","Under 1.5",-417,-435,-425,-400,-430,-425,2023-08-28 13:20:12.44319,NA,NA,NA,NA
"556","2023-09-03T18:45:00Z","Italy Serie A","Empoli-Juventus","Away Team - Total Goals (1.5)","Total Goals by Away Team 1.5","Away Team: Team Over/Under 1.5","Away Team Over/Under 1.5 Goals","Away Team Over/Under 1.5 Goals","away team total 1.5","Over 1.5","Over","Over","Over","Over","Over 1.5",-137,-139,-130,-125,-130,-125,2023-08-28 13:20:12.44319,NA,NA,NA,NA
"557","2023-09-03T18:45:00Z","Italy Serie A","Empoli-Juventus","Away Team - Total Goals (1.5)","Total Goals by Away Team 1.5","Away Team: Team Over/Under 1.5","Away Team Over/Under 1.5 Goals","Away Team Over/Under 1.5 Goals","away team total 1.5","Under 1.5","Under","Under","Under","Under","Under 1.5",-102,105,-105,-105,102,-105,2023-08-28 13:20:12.44319,NA,NA,NA,NA
"558","2023-09-03T18:45:00Z","Italy Serie A","Lecce-Salernitana","Away Team - Total Goals (1.5)","Total Goals by Away Team 1.5","Away Team: Team Over/Under 1.5","Away Team Over/Under 1.5 Goals","Away Team Over/Under 1.5 Goals","away team total 1.5","Over 1.5","Over","Over","Over","Over","Over 1.5",250,260,245,260,285,280,2023-08-28 13:20:12.44319,NA,NA,NA,NA
"559","2023-09-03T18:45:00Z","Italy Serie A","Lecce-Salernitana","Away Team - Total Goals (1.5)","Total Goals by Away Team 1.5","Away Team: Team Over/Under 1.5","Away Team Over/Under 1.5 Goals","Away Team Over/Under 1.5 Goals","away team total 1.5","Under 1.5","Under","Under","Under","Under","Under 1.5",-385,-420,-370,-350,-400,-400,2023-08-28 13:20:12.44319,NA,NA,NA,NA
"560","2023-08-28T18:45:00Z","Italy Serie A","Cagliari-Inter Milan","Away Team - Total Goals (2.5)","Total Goals by Away Team 2.5","Away Team: Team Over/Under 2.5","Away Team Over/Under 2.5 Goals","Away Team Over/Under 2.5 Goals","away team total 2.5","Over 2.5","Over","Over","Over","Over","Over 2.5",150,160,170,165,180,175,2023-08-28 13:20:12.44319,NA,NA,NA,NA
"561","2023-08-28T18:45:00Z","Italy Serie A","Cagliari-Inter Milan","Away Team - Total Goals (2.5)","Total Goals by Away Team 2.5","Away Team: Team Over/Under 2.5","Away Team Over/Under 2.5 Goals","Away Team Over/Under 2.5 Goals","away team total 2.5","Under 2.5","Under","Under","Under","Under","Under 2.5",-213,-230,-225,-210,-235,-240,2023-08-28 13:20:12.44319,NA,NA,NA,NA
"562","2023-09-01T16:30:00Z","Italy Serie A","Sassuolo-Verona","Away Team - Total Goals (2.5)","Total Goals by Away Team 2.5","Away Team: Team Over/Under 2.5","Away Team Over/Under 2.5 Goals","Away Team Over/Under 2.5 Goals","away team total 2.5","Over 2.5","Over","Over","Over","Over","Over 2.5",625,650,650,625,750,700,2023-08-28 13:20:12.44319,NA,NA,NA,NA
"563","2023-09-01T16:30:00Z","Italy Serie A","Sassuolo-Verona","Away Team - Total Goals (2.5)","Total Goals by Away Team 2.5","Away Team: Team Over/Under 2.5","Away Team Over/Under 2.5 Goals","Away Team Over/Under 2.5 Goals","away team total 2.5","Under 2.5","Under","Under","Under","Under","Under 2.5",-1250,-1250,-1600,-1100,-1600,-1250,2023-08-28 13:20:12.44319,NA,NA,NA,NA
"564","2023-09-01T18:45:00Z","Italy Serie A","Roma-AC Milan","Away Team - Total Goals (2.5)","Total Goals by Away Team 2.5","Away Team: Team Over/Under 2.5","Away Team Over/Under 2.5 Goals","Away Team Over/Under 2.5 Goals","away team total 2.5","Over 2.5","Over","Over","Over","Over","Over 2.5",575,650,600,600,680,600,2023-08-28 13:20:12.44319,NA,NA,NA,NA
"565","2023-09-01T18:45:00Z","Italy Serie A","Roma-AC Milan","Away Team - Total Goals (2.5)","Total Goals by Away Team 2.5","Away Team: Team Over/Under 2.5","Away Team Over/Under 2.5 Goals","Away Team Over/Under 2.5 Goals","away team total 2.5","Under 2.5","Under","Under","Under","Under","Under 2.5",-1000,-1250,-1400,-1000,-1400,-1099,2023-08-28 13:20:12.44319,NA,NA,NA,NA
"566","2023-09-02T16:30:00Z","Italy Serie A","Bologna-Cagliari","Away Team - Total Goals (2.5)","Total Goals by Away Team 2.5","Away Team: Team Over/Under 2.5","Away Team Over/Under 2.5 Goals","Away Team Over/Under 2.5 Goals","away team total 2.5","Over 2.5","Over","Over","Over","Over","Over 2.5",875,900,850,850,1060,1000,2023-08-28 13:20:12.44319,NA,NA,NA,NA
"567","2023-09-02T16:30:00Z","Italy Serie A","Bologna-Cagliari","Away Team - Total Goals (2.5)","Total Goals by Away Team 2.5","Away Team: Team Over/Under 2.5","Away Team Over/Under 2.5 Goals","Away Team Over/Under 2.5 Goals","away team total 2.5","Under 2.5","Under","Under","Under","Under","Under 2.5",-2000,-2000,-3000,-1800,-3500,-2000,2023-08-28 13:20:12.44319,NA,NA,NA,NA
"568","2023-09-02T16:30:00Z","Italy Serie A","Udinese-Frosinone","Away Team - Total Goals (2.5)","Total Goals by Away Team 2.5","Away Team: Team Over/Under 2.5","Away Team Over/Under 2.5 Goals","Away Team Over/Under 2.5 Goals","away team total 2.5","Over 2.5","Over","Over","Over","Over","Over 2.5",775,1000,800,800,1000,850,2023-08-28 13:20:12.44319,NA,NA,NA,NA
"569","2023-09-02T16:30:00Z","Italy Serie A","Udinese-Frosinone","Away Team - Total Goals (2.5)","Total Goals by Away Team 2.5","Away Team: Team Over/Under 2.5","Away Team Over/Under 2.5 Goals","Away Team Over/Under 2.5 Goals","away team total 2.5","Under 2.5","Under","Under","Under","Under","Under 2.5",-1667,-2500,-2500,-1600,-3000,-1664,2023-08-28 13:20:12.44319,NA,NA,NA,NA
"570","2023-09-02T18:45:00Z","Italy Serie A","Atalanta-Monza","Away Team - Total Goals (2.5)","Total Goals by Away Team 2.5","Away Team: Team Over/Under 2.5","Away Team Over/Under 2.5 Goals","Away Team Over/Under 2.5 Goals","away team total 2.5","Over 2.5","Over","Over","Over","Over","Over 2.5",950,1000,850,850,1060,1050,2023-08-28 13:20:12.44319,NA,NA,NA,NA
"571","2023-09-02T18:45:00Z","Italy Serie A","Atalanta-Monza","Away Team - Total Goals (2.5)","Total Goals by Away Team 2.5","Away Team: Team Over/Under 2.5","Away Team Over/Under 2.5 Goals","Away Team Over/Under 2.5 Goals","away team total 2.5","Under 2.5","Under","Under","Under","Under","Under 2.5",-2222,-2500,-3000,-1800,-3500,-2247,2023-08-28 13:20:12.44319,NA,NA,NA,NA
"572","2023-09-02T18:45:00Z","Italy Serie A","Napoli-Lazio","Away Team - Total Goals (2.5)","Total Goals by Away Team 2.5","Away Team: Team Over/Under 2.5","Away Team Over/Under 2.5 Goals","Away Team Over/Under 2.5 Goals","away team total 2.5","Over 2.5","Over","Over","Over","Over","Over 2.5",1000,1100,850,900,1060,1100,2023-08-28 13:20:12.44319,NA,NA,NA,NA
"573","2023-09-02T18:45:00Z","Italy Serie A","Napoli-Lazio","Away Team - Total Goals (2.5)","Total Goals by Away Team 2.5","Away Team: Team Over/Under 2.5","Away Team Over/Under 2.5 Goals","Away Team Over/Under 2.5 Goals","away team total 2.5","Under 2.5","Under","Under","Under","Under","Under 2.5",-2500,-2500,-3500,-2000,-3500,-2500,2023-08-28 13:20:12.44319,NA,NA,NA,NA
"574","2023-09-03T16:30:00Z","Italy Serie A","Inter Milan-Fiorentina","Away Team - Total Goals (2.5)","Total Goals by Away Team 2.5","Away Team: Team Over/Under 2.5","Away Team Over/Under 2.5 Goals","Away Team Over/Under 2.5 Goals","away team total 2.5","Over 2.5","Over","Over","Over","Under","Under 2.5",775,1000,750,800,NA,NA,2023-08-28 13:20:12.44319,NA,NA,NA,NA
"575","2023-09-03T16:30:00Z","Italy Serie A","Inter Milan-Fiorentina","Away Team - Total Goals (2.5)","Total Goals by Away Team 2.5","Away Team: Team Over/Under 2.5","Away Team Over/Under 2.5 Goals","Away Team Over/Under 2.5 Goals","away team total 2.5","Under 2.5","Over","Under","Under","Under","Under 2.5",NA,1000,-2500,-1600,-2500,-1748,2023-08-28 13:20:12.44319,"BetRivers Odds",1000,85.0267379679144,0.043444300797242
"576","2023-09-03T16:30:00Z","Italy Serie A","Torino-Genoa","Away Team - Total Goals (2.5)","Total Goals by Away Team 2.5","Away Team: Team Over/Under 2.5","Away Team Over/Under 2.5 Goals","Away Team Over/Under 2.5 Goals","away team total 2.5","Over 2.5","Over","Over","Over","Over","Over 2.5",950,1050,950,900,1060,1100,2023-08-28 13:20:12.44319,NA,NA,NA,NA
"577","2023-09-03T16:30:00Z","Italy Serie A","Torino-Genoa","Away Team - Total Goals (2.5)","Total Goals by Away Team 2.5","Away Team: Team Over/Under 2.5","Away Team Over/Under 2.5 Goals","Away Team Over/Under 2.5 Goals","away team total 2.5","Under 2.5","Under","Under","Under","Under","Under 2.5",-2500,-2500,-5000,-2000,-3500,-2500,2023-08-28 13:20:12.44319,NA,NA,NA,NA
"578","2023-09-03T18:45:00Z","Italy Serie A","Empoli-Juventus","Away Team - Total Goals (2.5)","Total Goals by Away Team 2.5","Away Team: Team Over/Under 2.5","Away Team Over/Under 2.5 Goals","Away Team Over/Under 2.5 Goals","away team total 2.5","Over 2.5","Over","Over","Over","Over","Over 2.5",225,220,255,250,265,260,2023-08-28 13:20:12.44319,NA,NA,NA,NA
"579","2023-09-03T18:45:00Z","Italy Serie A","Empoli-Juventus","Away Team - Total Goals (2.5)","Total Goals by Away Team 2.5","Away Team: Team Over/Under 2.5","Away Team Over/Under 2.5 Goals","Away Team Over/Under 2.5 Goals","away team total 2.5","Under 2.5","Under","Under","Under","Under","Under 2.5",-323,-335,-380,-330,-370,-375,2023-08-28 13:20:12.44319,NA,NA,NA,NA
"580","2023-09-03T18:45:00Z","Italy Serie A","Lecce-Salernitana","Away Team - Total Goals (2.5)","Total Goals by Away Team 2.5","Away Team: Team Over/Under 2.5","Away Team Over/Under 2.5 Goals","Away Team Over/Under 2.5 Goals","away team total 2.5","Over 2.5","Over","Over","Over","Over","Over 2.5",900,1000,850,850,1000,1050,2023-08-28 13:20:12.44319,NA,NA,NA,NA
"581","2023-09-03T18:45:00Z","Italy Serie A","Lecce-Salernitana","Away Team - Total Goals (2.5)","Total Goals by Away Team 2.5","Away Team: Team Over/Under 2.5","Away Team Over/Under 2.5 Goals","Away Team Over/Under 2.5 Goals","away team total 2.5","Under 2.5","Under","Under","Under","Under","Under 2.5",-2000,-2500,-3000,-1800,-3000,-2247,2023-08-28 13:20:12.44319,NA,NA,NA,NA
"582","2023-08-28T18:45:00Z","Italy Serie A","Cagliari-Inter Milan","Home Team - Total Goals (0.5)","Total Goals by Home Team 0.5","Home Team: Team Over/Under 0.5","Home Team Over/Under 0.5 Goals","Home Team Over/Under 0.5 Goals","home team total 0.5","Over 0.5","Over","Over","Over","Over","Over 0.5",-147,-148,-150,-140,-154,-145,2023-08-28 13:20:12.44319,NA,NA,NA,NA
"583","2023-08-28T18:45:00Z","Italy Serie A","Cagliari-Inter Milan","Home Team - Total Goals (0.5)","Total Goals by Home Team 0.5","Home Team: Team Over/Under 0.5","Home Team Over/Under 0.5 Goals","Home Team Over/Under 0.5 Goals","home team total 0.5","Under 0.5","Under","Under","Under","Under","Under 0.5",105,110,115,110,120,110,2023-08-28 13:20:12.44319,NA,NA,NA,NA
"584","2023-09-01T16:30:00Z","Italy Serie A","Sassuolo-Verona","Home Team - Total Goals (0.5)","Total Goals by Home Team 0.5","Home Team: Team Over/Under 0.5","Home Team Over/Under 0.5 Goals","Home Team Over/Under 0.5 Goals","home team total 0.5","Over 0.5","Over","Over","Over","Over","Over 0.5",-556,-670,-650,-525,-590,-625,2023-08-28 13:20:12.44319,NA,NA,NA,NA
"585","2023-09-01T16:30:00Z","Italy Serie A","Sassuolo-Verona","Home Team - Total Goals (0.5)","Total Goals by Home Team 0.5","Home Team: Team Over/Under 0.5","Home Team Over/Under 0.5 Goals","Home Team Over/Under 0.5 Goals","home team total 0.5","Under 0.5","Under","Under","Under","Under","Under 0.5",350,390,390,350,390,400,2023-08-28 13:20:12.44319,NA,NA,NA,NA
"586","2023-09-01T18:45:00Z","Italy Serie A","Roma-AC Milan","Home Team - Total Goals (0.5)","Total Goals by Home Team 0.5","Home Team: Team Over/Under 0.5","Home Team Over/Under 0.5 Goals","Home Team Over/Under 0.5 Goals","home team total 0.5","Over 0.5","Over","Over","Over","Over","Over 0.5",-263,-295,-300,-250,-290,-260,2023-08-28 13:20:12.44319,NA,NA,NA,NA
"587","2023-09-01T18:45:00Z","Italy Serie A","Roma-AC Milan","Home Team - Total Goals (0.5)","Total Goals by Home Team 0.5","Home Team: Team Over/Under 0.5","Home Team Over/Under 0.5 Goals","Home Team Over/Under 0.5 Goals","home team total 0.5","Under 0.5","Under","Under","Under","Under","Under 0.5",185,200,205,190,215,190,2023-08-28 13:20:12.44319,NA,NA,NA,NA
