"","League","Matchup","MGM Market Name","BetRivers Market Name","Draftkings Market Name","Caesars Market Name","Fanduel Market Name","PointsBet Market Name","MGM Selection Name","BetRivers Selection Name","Draftkings Selection Name","Caesars Selection Name","Fanduel Selection Name","PointsBet Selection Name","MGM Odds","BetRivers Odds","Draftkings Odds","Caesars Odds","Fanduel Odds","PointsBet Odds","caesars","Time","update_time","selection","sportsbook_with_lowest_prob","lowest_odds","percentage_diff","no_markets","home_team","away_team","new_market_name"
"5288","nfl","New England Patriots-Miami Dolphins","Spread 4","Point Spread 4","Spread 4",NA,NA,NA,"New England Patriots","New England Patriots","New England Patriots",NA,NA,NA,-133,-148,-141,NA,NA,NA,"Spread 4","2023-09-18T00:20:00.0000000Z",2023-09-15 11:19:04,"New England Patriots",NA,NA,NA,3,"New England Patriots","Miami Dolphins","Spread 4 Miami Dolphins"
"5289","nfl","New England Patriots-Miami Dolphins","Spread 5","Point Spread 5","Spread 5",NA,NA,NA,"Miami Dolphins","Miami Dolphins","Miami Dolphins",NA,NA,NA,-333,-305,-340,NA,NA,NA,"Spread 5","2023-09-18T00:20:00.0000000Z",2023-09-15 11:19:04,"Miami Dolphins",NA,NA,NA,3,"New England Patriots","Miami Dolphins","Spread 5 New England Patriots"
"5290","nfl","New England Patriots-Miami Dolphins","Spread 5","Point Spread 5","Spread 5",NA,NA,NA,"New England Patriots","New England Patriots","New England Patriots",NA,NA,NA,-154,-165,-157,NA,NA,NA,"Spread 5","2023-09-18T00:20:00.0000000Z",2023-09-15 11:19:04,"New England Patriots",NA,NA,NA,3,"New England Patriots","Miami Dolphins","Spread 5 Miami Dolphins"
"5291","nfl","New England Patriots-Miami Dolphins","Spread 6","Point Spread 6","Spread 6",NA,NA,NA,"Miami Dolphins","Miami Dolphins","Miami Dolphins",NA,NA,NA,-385,-345,-410,NA,NA,NA,"Spread 6","2023-09-18T00:20:00.0000000Z",2023-09-15 11:19:04,"Miami Dolphins",NA,NA,NA,3,"New England Patriots","Miami Dolphins","Spread 6 New England Patriots"
"5292","nfl","New England Patriots-Miami Dolphins","Spread 6","Point Spread 6","Spread 6",NA,NA,NA,"New England Patriots","New England Patriots","New England Patriots",NA,NA,NA,-182,-195,-184,NA,NA,NA,"Spread 6","2023-09-18T00:20:00.0000000Z",2023-09-15 11:19:04,"New England Patriots",NA,NA,NA,3,"New England Patriots","Miami Dolphins","Spread 6 Miami Dolphins"
"5293","nfl","New England Patriots-Miami Dolphins","Spread 7","Point Spread 7","Spread 7",NA,NA,NA,"Miami Dolphins","Miami Dolphins","Miami Dolphins",NA,NA,NA,-500,-480,-533,NA,NA,NA,"Spread 7","2023-09-18T00:20:00.0000000Z",2023-09-15 11:19:04,"Miami Dolphins",NA,NA,NA,3,"New England Patriots","Miami Dolphins","Spread 7 New England Patriots"
"5294","nfl","New England Patriots-Miami Dolphins","Spread 7","Point Spread 7","Spread 7",NA,NA,NA,"New England Patriots","New England Patriots","New England Patriots",NA,NA,NA,-227,-230,-228,NA,NA,NA,"Spread 7","2023-09-18T00:20:00.0000000Z",2023-09-15 11:19:04,"New England Patriots",NA,NA,NA,3,"New England Patriots","Miami Dolphins","Spread 7 Miami Dolphins"
"5295","nfl","New England Patriots-Miami Dolphins","Spread 8","Point Spread 8","Spread 8",NA,NA,NA,"Miami Dolphins","Miami Dolphins","Miami Dolphins",NA,NA,NA,-588,-590,-630,NA,NA,NA,"Spread 8","2023-09-18T00:20:00.0000000Z",2023-09-15 11:19:04,"Miami Dolphins",NA,NA,NA,3,"New England Patriots","Miami Dolphins","Spread 8 New England Patriots"
"5296","nfl","New England Patriots-Miami Dolphins","Spread 8","Point Spread 8","Spread 8",NA,NA,NA,"New England Patriots","New England Patriots","New England Patriots",NA,NA,NA,-278,-250,-269,NA,NA,NA,"Spread 8","2023-09-18T00:20:00.0000000Z",2023-09-15 11:19:04,"New England Patriots",NA,NA,NA,3,"New England Patriots","Miami Dolphins","Spread 8 Miami Dolphins"
"5297","nfl","New England Patriots-Miami Dolphins","Spread 9","Point Spread 9","Spread 9",NA,NA,NA,"New England Patriots","Miami Dolphins","Miami Dolphins",NA,NA,NA,NA,-670,-700,NA,NA,NA,"Spread 9","2023-09-18T00:20:00.0000000Z",2023-09-15 11:19:04,"New England Patriots",NA,NA,NA,2,"New England Patriots","Miami Dolphins","Spread 9 Miami Dolphins"
"5298","nfl","New England Patriots-Miami Dolphins","Spread 9","Point Spread 9","Spread 9",NA,NA,NA,"New England Patriots","New England Patriots","New England Patriots",NA,NA,NA,-294,-286,-296,NA,NA,NA,"Spread 9","2023-09-18T00:20:00.0000000Z",2023-09-15 11:19:04,"New England Patriots",NA,NA,NA,3,"New England Patriots","Miami Dolphins","Spread 9 Miami Dolphins"
"5299",NA,"New England Patriots-Miami Dolphins",NA,NA,NA,"Total Passing Yards 0.5",NA,NA,NA,NA,NA,"Mike White Over",NA,NA,NA,NA,NA,-103,NA,NA,"Total Passing Yards 0.5",NA,2023-09-15 11:19:04,"Mike White Over",NA,NA,NA,1,"New England Patriots","Miami Dolphins",NA
"5300",NA,"New England Patriots-Miami Dolphins",NA,NA,NA,"Total Passing Yards 0.5",NA,NA,NA,NA,NA,"Mike White Under",NA,NA,NA,NA,NA,-133,NA,NA,"Total Passing Yards 0.5",NA,2023-09-15 11:19:04,"Mike White Under",NA,NA,NA,1,"New England Patriots","Miami Dolphins",NA
"5301",NA,"New England Patriots-Miami Dolphins",NA,"Total Passing Yards by the Player 234.5",NA,NA,NA,NA,NA,"Mac Jones Over",NA,NA,NA,NA,NA,-114,NA,NA,NA,NA,"Total Passing Yards 234.5",NA,2023-09-15 11:19:04,"Mac Jones Over",NA,NA,NA,1,"New England Patriots","Miami Dolphins",NA
"5302",NA,"New England Patriots-Miami Dolphins",NA,"Total Passing Yards by the Player 234.5",NA,NA,NA,NA,NA,"Mac Jones Under",NA,NA,NA,NA,NA,-114,NA,NA,NA,NA,"Total Passing Yards 234.5",NA,2023-09-15 11:19:04,"Mac Jones Under",NA,NA,NA,1,"New England Patriots","Miami Dolphins",NA
"5303",NA,"New England Patriots-Miami Dolphins",NA,NA,NA,NA,NA,"Quarterback Passing Yards 235.5",NA,NA,NA,NA,NA,"Mac Jones Over",NA,NA,NA,NA,NA,-115,"Total Passing Yards 235.5",NA,2023-09-15 11:19:04,"Mac Jones Over",NA,NA,NA,1,"New England Patriots","Miami Dolphins",NA
"5304",NA,"New England Patriots-Miami Dolphins",NA,NA,NA,NA,NA,"Quarterback Passing Yards 235.5",NA,NA,NA,NA,NA,"Mac Jones Under",NA,NA,NA,NA,NA,-115,"Total Passing Yards 235.5",NA,2023-09-15 11:19:04,"Mac Jones Under",NA,NA,NA,1,"New England Patriots","Miami Dolphins",NA
"5305",NA,"New England Patriots-Miami Dolphins",NA,NA,NA,NA,"Passing Yds 237.5",NA,NA,NA,NA,NA,"Mac Jones Under",NA,NA,NA,NA,NA,-114,NA,"Total Passing Yards 237.5",NA,2023-09-15 11:19:04,"Mac Jones Under",NA,NA,NA,1,"New England Patriots","Miami Dolphins",NA
"5306",NA,"New England Patriots-Miami Dolphins",NA,NA,NA,NA,"Passing Yds 237.5",NA,NA,NA,NA,NA,"Mac Jones Over",NA,NA,NA,NA,NA,-114,NA,"Total Passing Yards 237.5",NA,2023-09-15 11:19:04,"Mac Jones Over",NA,NA,NA,1,"New England Patriots","Miami Dolphins",NA
"5307","nfl","New England Patriots-Miami Dolphins","Total Passing Yards 242.5",NA,"Passing Yards 242.5","Total Passing Yards 242.5",NA,NA,"Mac Jones Over",NA,"Mac Jones Over","Mac Jones Over",NA,NA,-118,NA,-115,-117,NA,NA,"Total Passing Yards 242.5","2023-09-18T00:20:00.0000000Z",2023-09-15 11:19:04,"Mac Jones Over",NA,NA,NA,3,"New England Patriots","Miami Dolphins","Total Passing Yards 242.5"
"5308","nfl","New England Patriots-Miami Dolphins","Total Passing Yards 242.5",NA,"Passing Yards 242.5","Total Passing Yards 242.5",NA,NA,"Mac Jones Under",NA,"Mac Jones Under","Mac Jones Under",NA,NA,-111,NA,-115,-117,NA,NA,"Total Passing Yards 242.5","2023-09-18T00:20:00.0000000Z",2023-09-15 11:19:04,"Mac Jones Under",NA,NA,NA,3,"New England Patriots","Miami Dolphins","Total Passing Yards 242.5"
"5309","nfl","New England Patriots-Miami Dolphins","Total Passing Yards 264.5",NA,"Passing Yards 264.5","Total Passing Yards 264.5",NA,NA,"Tua Tagovailoa Over",NA,"Tua Tagovailoa Over","Tua Tagovailoa Over",NA,NA,-115,NA,-115,-115,NA,NA,"Total Passing Yards 264.5","2023-09-18T00:20:00.0000000Z",2023-09-15 11:19:04,"Tua Tagovailoa Over",NA,NA,NA,3,"New England Patriots","Miami Dolphins","Total Passing Yards 264.5"
"5310","nfl","New England Patriots-Miami Dolphins","Total Passing Yards 264.5",NA,"Passing Yards 264.5","Total Passing Yards 264.5",NA,NA,"Tua Tagovailoa Under",NA,"Tua Tagovailoa Under","Tua Tagovailoa Under",NA,NA,-115,NA,-115,-119,NA,NA,"Total Passing Yards 264.5","2023-09-18T00:20:00.0000000Z",2023-09-15 11:19:04,"Tua Tagovailoa Under",NA,NA,NA,3,"New England Patriots","Miami Dolphins","Total Passing Yards 264.5"
"5311",NA,"New England Patriots-Miami Dolphins",NA,NA,NA,NA,NA,"Quarterback Passing Yards 265.5",NA,NA,NA,NA,NA,"Tua Tagovailoa Over",NA,NA,NA,NA,NA,-120,"Total Passing Yards 265.5",NA,2023-09-15 11:19:04,"Tua Tagovailoa Over",NA,NA,NA,1,"New England Patriots","Miami Dolphins",NA
"5312",NA,"New England Patriots-Miami Dolphins",NA,NA,NA,NA,NA,"Quarterback Passing Yards 265.5",NA,NA,NA,NA,NA,"Tua Tagovailoa Under",NA,NA,NA,NA,NA,-110,"Total Passing Yards 265.5",NA,2023-09-15 11:19:04,"Tua Tagovailoa Under",NA,NA,NA,1,"New England Patriots","Miami Dolphins",NA
"5313",NA,"New England Patriots-Miami Dolphins",NA,"Total Passing Yards by the Player 267.5",NA,NA,NA,NA,NA,"Tua Tagovailoa Over",NA,NA,NA,NA,NA,-113,NA,NA,NA,NA,"Total Passing Yards 267.5",NA,2023-09-15 11:19:04,"Tua Tagovailoa Over",NA,NA,NA,1,"New England Patriots","Miami Dolphins",NA
"5314",NA,"New England Patriots-Miami Dolphins",NA,"Total Passing Yards by the Player 267.5",NA,NA,NA,NA,NA,"Tua Tagovailoa Under",NA,NA,NA,NA,NA,-115,NA,NA,NA,NA,"Total Passing Yards 267.5",NA,2023-09-15 11:19:04,"Tua Tagovailoa Under",NA,NA,NA,1,"New England Patriots","Miami Dolphins",NA
"5315",NA,"New England Patriots-Miami Dolphins",NA,NA,NA,NA,"Passing Yds 268.5",NA,NA,NA,NA,NA,"Tua Tagovailoa Over",NA,NA,NA,NA,NA,-114,NA,"Total Passing Yards 268.5",NA,2023-09-15 11:19:04,"Tua Tagovailoa Over",NA,NA,NA,1,"New England Patriots","Miami Dolphins",NA
"5316",NA,"New England Patriots-Miami Dolphins",NA,NA,NA,NA,"Passing Yds 268.5",NA,NA,NA,NA,NA,"Tua Tagovailoa Under",NA,NA,NA,NA,NA,-114,NA,"Total Passing Yards 268.5",NA,2023-09-15 11:19:04,"Tua Tagovailoa Under",NA,NA,NA,1,"New England Patriots","Miami Dolphins",NA
"5317",NA,"New England Patriots-Miami Dolphins",NA,NA,NA,"Total Passing Yards 3.5",NA,NA,NA,NA,NA,"Bailey Zappe Over",NA,NA,NA,NA,NA,-121,NA,NA,"Total Passing Yards 3.5",NA,2023-09-15 11:19:04,"Bailey Zappe Over",NA,NA,NA,1,"New England Patriots","Miami Dolphins",NA
"5318",NA,"New England Patriots-Miami Dolphins",NA,NA,NA,"Total Passing Yards 3.5",NA,NA,NA,NA,NA,"Bailey Zappe Under",NA,NA,NA,NA,NA,-113,NA,NA,"Total Passing Yards 3.5",NA,2023-09-15 11:19:04,"Bailey Zappe Under",NA,NA,NA,1,"New England Patriots","Miami Dolphins",NA
"5319",NA,"New England Patriots-Miami Dolphins",NA,NA,NA,NA,"Total Match Points 21.5",NA,NA,NA,NA,NA,"Under",NA,NA,NA,NA,NA,3000,NA,"Total Points 21.5",NA,2023-09-15 11:19:04,"Under",NA,NA,NA,1,"New England Patriots","Miami Dolphins",NA
"5320",NA,"New England Patriots-Miami Dolphins",NA,NA,NA,NA,"Total Match Points 21.5",NA,NA,NA,NA,NA,"Over",NA,NA,NA,NA,NA,-50000,NA,"Total Points 21.5",NA,2023-09-15 11:19:04,"Over",NA,NA,NA,1,"New England Patriots","Miami Dolphins",NA
"5321",NA,"New England Patriots-Miami Dolphins",NA,NA,NA,NA,"Total Match Points 23.5",NA,NA,NA,NA,NA,"Under",NA,NA,NA,NA,NA,1700,NA,"Total Points 23.5",NA,2023-09-15 11:19:04,"Under",NA,NA,NA,1,"New England Patriots","Miami Dolphins",NA
"5322",NA,"New England Patriots-Miami Dolphins",NA,NA,NA,NA,"Total Match Points 23.5",NA,NA,NA,NA,NA,"Over",NA,NA,NA,NA,NA,-10000,NA,"Total Points 23.5",NA,2023-09-15 11:19:04,"Over",NA,NA,NA,1,"New England Patriots","Miami Dolphins",NA
"5323",NA,"New England Patriots-Miami Dolphins",NA,NA,NA,NA,"Total Match Points 25.5",NA,NA,NA,NA,NA,"Under",NA,NA,NA,NA,NA,1500,NA,"Total Points 25.5",NA,2023-09-15 11:19:04,"Under",NA,NA,NA,1,"New England Patriots","Miami Dolphins",NA
"5324",NA,"New England Patriots-Miami Dolphins",NA,NA,NA,NA,"Total Match Points 25.5",NA,NA,NA,NA,NA,"Over",NA,NA,NA,NA,NA,-7000,NA,"Total Points 25.5",NA,2023-09-15 11:19:04,"Over",NA,NA,NA,1,"New England Patriots","Miami Dolphins",NA
"5325",NA,"New England Patriots-Miami Dolphins",NA,NA,NA,NA,"Total Match Points 27.5",NA,NA,NA,NA,NA,"Under",NA,NA,NA,NA,NA,1100,NA,"Total Points 27.5",NA,2023-09-15 11:19:04,"Under",NA,NA,NA,1,"New England Patriots","Miami Dolphins",NA
"5326",NA,"New England Patriots-Miami Dolphins",NA,NA,NA,NA,"Total Match Points 27.5",NA,NA,NA,NA,NA,"Over",NA,NA,NA,NA,NA,-4000,NA,"Total Points 27.5",NA,2023-09-15 11:19:04,"Over",NA,NA,NA,1,"New England Patriots","Miami Dolphins",NA
"5327",NA,"New England Patriots-Miami Dolphins",NA,NA,NA,NA,"Total Match Points 29.5",NA,NA,NA,NA,NA,"Under",NA,NA,NA,NA,NA,900,NA,"Total Points 29.5",NA,2023-09-15 11:19:04,"Under",NA,NA,NA,1,"New England Patriots","Miami Dolphins",NA
"5328",NA,"New England Patriots-Miami Dolphins",NA,NA,NA,NA,"Total Match Points 29.5",NA,NA,NA,NA,NA,"Over",NA,NA,NA,NA,NA,-2500,NA,"Total Points 29.5",NA,2023-09-15 11:19:04,"Over",NA,NA,NA,1,"New England Patriots","Miami Dolphins",NA
"5329",NA,"New England Patriots-Miami Dolphins",NA,NA,NA,NA,"Total Match Points 31.5",NA,NA,NA,NA,NA,"Under",NA,NA,NA,NA,NA,630,NA,"Total Points 31.5",NA,2023-09-15 11:19:04,"Under",NA,NA,NA,1,"New England Patriots","Miami Dolphins",NA
"5330",NA,"New England Patriots-Miami Dolphins",NA,NA,NA,NA,"Total Match Points 31.5",NA,NA,NA,NA,NA,"Over",NA,NA,NA,NA,NA,-1200,NA,"Total Points 31.5",NA,2023-09-15 11:19:04,"Over",NA,NA,NA,1,"New England Patriots","Miami Dolphins",NA
"5331",NA,"New England Patriots-Miami Dolphins",NA,NA,NA,NA,"Total Match Points 33.5",NA,NA,NA,NA,NA,"Under",NA,NA,NA,NA,NA,500,NA,"Total Points 33.5",NA,2023-09-15 11:19:04,"Under",NA,NA,NA,1,"New England Patriots","Miami Dolphins",NA
"5332",NA,"New England Patriots-Miami Dolphins",NA,NA,NA,NA,"Total Match Points 33.5",NA,NA,NA,NA,NA,"Over",NA,NA,NA,NA,NA,-850,NA,"Total Points 33.5",NA,2023-09-15 11:19:04,"Over",NA,NA,NA,1,"New England Patriots","Miami Dolphins",NA
"5333","nfl","New England Patriots-Miami Dolphins",NA,NA,"Total 34.5",NA,NA,NA,NA,NA,"Under",NA,NA,NA,NA,NA,395,NA,NA,NA,"Total Points 34.5","2023-09-18T00:20:00.0000000Z",2023-09-15 11:19:04,"Under",NA,NA,NA,1,"New England Patriots","Miami Dolphins",NA
"5334","nfl","New England Patriots-Miami Dolphins",NA,NA,"Total 34.5",NA,NA,NA,NA,NA,"Over",NA,NA,NA,NA,NA,-620,NA,NA,NA,"Total Points 34.5","2023-09-18T00:20:00.0000000Z",2023-09-15 11:19:04,"Over",NA,NA,NA,1,"New England Patriots","Miami Dolphins",NA
"5335","nfl","New England Patriots-Miami Dolphins",NA,NA,"Total 35",NA,NA,NA,NA,NA,"Over",NA,NA,NA,NA,NA,-610,NA,NA,NA,"Total Points 35","2023-09-18T00:20:00.0000000Z",2023-09-15 11:19:04,"Over",NA,NA,NA,1,"New England Patriots","Miami Dolphins",NA
"5336","nfl","New England Patriots-Miami Dolphins",NA,NA,"Total 35",NA,NA,NA,NA,NA,"Under",NA,NA,NA,NA,NA,389,NA,NA,NA,"Total Points 35","2023-09-18T00:20:00.0000000Z",2023-09-15 11:19:04,"Under",NA,NA,NA,1,"New England Patriots","Miami Dolphins",NA
"5337","nfl","New England Patriots-Miami Dolphins",NA,"Total Points 35.5","Total 35.5",NA,"Total Match Points 35.5",NA,NA,"Over","Over",NA,"Over",NA,NA,-560,-552,NA,-590,NA,"Total Points 35.5","2023-09-18T00:20:00.0000000Z",2023-09-15 11:19:04,"Over",NA,NA,NA,3,"New England Patriots","Miami Dolphins",NA
"5338","nfl","New England Patriots-Miami Dolphins",NA,"Total Points 35.5","Total 35.5",NA,"Total Match Points 35.5",NA,NA,"Under","Under",NA,"Under",NA,NA,350,361,NA,390,NA,"Total Points 35.5","2023-09-18T00:20:00.0000000Z",2023-09-15 11:19:04,"Under",NA,NA,NA,3,"New England Patriots","Miami Dolphins",NA
"5339","nfl","New England Patriots-Miami Dolphins",NA,"Total Points 36","Total 36",NA,NA,NA,NA,"Over","Over",NA,NA,NA,NA,-530,-532,NA,NA,NA,"Total Points 36","2023-09-18T00:20:00.0000000Z",2023-09-15 11:19:04,"Over",NA,NA,NA,2,"New England Patriots","Miami Dolphins",NA
"5340","nfl","New England Patriots-Miami Dolphins",NA,"Total Points 36","Total 36",NA,NA,NA,NA,"Under","Under",NA,NA,NA,NA,340,350,NA,NA,NA,"Total Points 36","2023-09-18T00:20:00.0000000Z",2023-09-15 11:19:04,"Under",NA,NA,NA,2,"New England Patriots","Miami Dolphins",NA
"5341","nfl","New England Patriots-Miami Dolphins",NA,"Total Points 36.5","Total 36.5",NA,NA,NA,NA,"Over","Over",NA,NA,NA,NA,-455,-465,NA,NA,NA,"Total Points 36.5","2023-09-18T00:20:00.0000000Z",2023-09-15 11:19:04,"Over",NA,NA,NA,2,"New England Patriots","Miami Dolphins",NA
"5342","nfl","New England Patriots-Miami Dolphins",NA,"Total Points 36.5","Total 36.5",NA,NA,NA,NA,"Under","Under",NA,NA,NA,NA,300,315,NA,NA,NA,"Total Points 36.5","2023-09-18T00:20:00.0000000Z",2023-09-15 11:19:04,"Under",NA,NA,NA,2,"New England Patriots","Miami Dolphins",NA
"5343","nfl","New England Patriots-Miami Dolphins",NA,"Total Points 37","Total 37",NA,NA,NA,NA,"Over","Over",NA,NA,NA,NA,-435,-443,NA,NA,NA,"Total Points 37","2023-09-18T00:20:00.0000000Z",2023-09-15 11:19:04,"Over",NA,NA,NA,2,"New England Patriots","Miami Dolphins",NA
"5344","nfl","New England Patriots-Miami Dolphins",NA,"Total Points 37","Total 37",NA,NA,NA,NA,"Under","Under",NA,NA,NA,NA,290,303,NA,NA,NA,"Total Points 37","2023-09-18T00:20:00.0000000Z",2023-09-15 11:19:04,"Under",NA,NA,NA,2,"New England Patriots","Miami Dolphins",NA
"5345","nfl","New England Patriots-Miami Dolphins","Totals 37.5","Total Points 37.5","Total 37.5",NA,"Total Match Points 37.5","Total 37.5","Over","Over","Over",NA,"Over","Over",-357,-375,-378,NA,-390,-350,"Total Points 37.5","2023-09-18T00:20:00.0000000Z",2023-09-15 11:19:04,"Over","PointsBet Odds",-350,0.340384147823969,5,"New England Patriots","Miami Dolphins","Totals 37.5"
"5346","nfl","New England Patriots-Miami Dolphins","Totals 37.5","Total Points 37.5","Total 37.5",NA,"Total Match Points 37.5","Total 37.5","Under","Under","Under",NA,"Under","Under",250,255,267,NA,280,240,"Total Points 37.5","2023-09-18T00:20:00.0000000Z",2023-09-15 11:19:04,"Under","Fanduel Odds",280,0.932166929585548,5,"New England Patriots","Miami Dolphins","Totals 37.5"
"5347","nfl","New England Patriots-Miami Dolphins","Totals 38","Total Points 38","Total 38",NA,NA,NA,"Over","Over","Over",NA,NA,NA,-333,-375,-366,NA,NA,NA,"Total Points 38","2023-09-18T00:20:00.0000000Z",2023-09-15 11:19:04,"Over",NA,NA,NA,3,"New England Patriots","Miami Dolphins","Totals 38"
"5348","nfl","New England Patriots-Miami Dolphins","Totals 38","Total Points 38","Total 38",NA,NA,NA,"Under","Under","Under",NA,NA,NA,240,250,259,NA,NA,NA,"Total Points 38","2023-09-18T00:20:00.0000000Z",2023-09-15 11:19:04,"Under",NA,NA,NA,3,"New England Patriots","Miami Dolphins","Totals 38"
"5349","nfl","New England Patriots-Miami Dolphins","Totals 38.5","Total Points 38.5","Total 38.5",NA,NA,"Total 38.5","Over","Over","Over",NA,NA,"Over",-303,-335,-334,NA,NA,-300,"Total Points 38.5","2023-09-18T00:20:00.0000000Z",2023-09-15 11:19:04,"Over","PointsBet Odds",-300,0.186104218362282,4,"New England Patriots","Miami Dolphins","Totals 38.5"
"5350","nfl","New England Patriots-Miami Dolphins","Totals 38.5","Total Points 38.5","Total 38.5",NA,NA,"Total 38.5","Under","Under","Under",NA,NA,"Under",225,230,240,NA,NA,220,"Total Points 38.5","2023-09-18T00:20:00.0000000Z",2023-09-15 11:19:04,"Under","Draftkings Odds",240,0.89126559714795,4,"New England Patriots","Miami Dolphins","Totals 38.5"
"5351","nfl","New England Patriots-Miami Dolphins","Totals 39","Total Points 39","Total 39",NA,NA,NA,"Over","Over","Over",NA,NA,NA,-303,-315,-322,NA,NA,NA,"Total Points 39","2023-09-18T00:20:00.0000000Z",2023-09-15 11:19:04,"Over",NA,NA,NA,3,"New England Patriots","Miami Dolphins","Totals 39"
"5352","nfl","New England Patriots-Miami Dolphins","Totals 39","Total Points 39","Total 39",NA,NA,NA,"Under","Under","Under",NA,NA,NA,220,225,232,NA,NA,NA,"Total Points 39","2023-09-18T00:20:00.0000000Z",2023-09-15 11:19:04,"Under",NA,NA,NA,3,"New England Patriots","Miami Dolphins","Totals 39"
"5353","nfl","New England Patriots-Miami Dolphins","Totals 39.5","Total Points 39.5","Total 39.5",NA,"Total Match Points 39.5","Total 39.5","Over","Over","Over",NA,"Over","Over",-278,-286,-293,NA,-310,-275,"Total Points 39.5","2023-09-18T00:20:00.0000000Z",2023-09-15 11:19:04,"Over","PointsBet Odds",-275,0.211640211640218,5,"New England Patriots","Miami Dolphins","Totals 39.5"
"5354","nfl","New England Patriots-Miami Dolphins","Totals 39.5","Total Points 39.5","Total 39.5",NA,"Total Match Points 39.5","Total 39.5","Under","Under","Under",NA,"Under","Under",200,205,214,NA,230,200,"Total Points 39.5","2023-09-18T00:20:00.0000000Z",2023-09-15 11:19:04,"Under","Fanduel Odds",230,1.54410345493148,5,"New England Patriots","Miami Dolphins","Totals 39.5"
"5355","nfl","New England Patriots-Miami Dolphins","Totals 40","Total Points 40","Total 40",NA,NA,NA,"Over","Over","Over",NA,NA,NA,-278,-275,-280,NA,NA,NA,"Total Points 40","2023-09-18T00:20:00.0000000Z",2023-09-15 11:19:04,"Over",NA,NA,NA,3,"New England Patriots","Miami Dolphins","Totals 40"
"5356","nfl","New England Patriots-Miami Dolphins","Totals 40","Total Points 40","Total 40",NA,NA,NA,"Under","Under","Under",NA,NA,NA,200,195,206,NA,NA,NA,"Total Points 40","2023-09-18T00:20:00.0000000Z",2023-09-15 11:19:04,"Under",NA,NA,NA,3,"New England Patriots","Miami Dolphins","Totals 40"
"5357","nfl","New England Patriots-Miami Dolphins","Totals 40.5","Total Points 40.5","Total 40.5",NA,NA,"Total 40.5","Over","Over","Over",NA,NA,"Over",-238,-245,-252,NA,NA,-225,"Total Points 40.5","2023-09-18T00:20:00.0000000Z",2023-09-15 11:19:04,"Over","PointsBet Odds",-225,1.18343195266273,4,"New England Patriots","Miami Dolphins","Totals 40.5"
"5358","nfl","New England Patriots-Miami Dolphins","Totals 40.5","Total Points 40.5","Total 40.5",NA,NA,"Total 40.5","Under","Under","Under",NA,NA,"Under",175,180,187,NA,NA,165,"Total Points 40.5","2023-09-18T00:20:00.0000000Z",2023-09-15 11:19:04,"Under","Draftkings Odds",187,0.871080139372821,4,"New England Patriots","Miami Dolphins","Totals 40.5"
"5359","nfl","New England Patriots-Miami Dolphins","Totals 41","Total Points 41","Total 41",NA,NA,NA,"Over","Over","Over",NA,NA,NA,-227,-235,-239,NA,NA,NA,"Total Points 41","2023-09-18T00:20:00.0000000Z",2023-09-15 11:19:04,"Over",NA,NA,NA,3,"New England Patriots","Miami Dolphins","Totals 41"
"5360","nfl","New England Patriots-Miami Dolphins","Totals 41","Total Points 41","Total 41",NA,NA,NA,"Under","Under","Under",NA,NA,NA,170,170,178,NA,NA,NA,"Total Points 41","2023-09-18T00:20:00.0000000Z",2023-09-15 11:19:04,"Under",NA,NA,NA,3,"New England Patriots","Miami Dolphins","Totals 41"
"5361","nfl","New England Patriots-Miami Dolphins","Totals 41.5","Total Points 41.5","Total 41.5",NA,"Total Match Points 41.5","Total 41.5","Over","Over","Over",NA,"Over","Over",-200,-210,-215,NA,-215,-200,"Total Points 41.5","2023-09-18T00:20:00.0000000Z",2023-09-15 11:19:04,"Over","MGM Odds",-200,0,5,"New England Patriots","Miami Dolphins","Totals 41.5"
"5362","nfl","New England Patriots-Miami Dolphins","Totals 41.5","Total Points 41.5","Total 41.5",NA,"Total Match Points 41.5","Total 41.5","Under","Under","Under",NA,"Under","Under",150,160,162,NA,164,150,"Total Points 41.5","2023-09-18T00:20:00.0000000Z",2023-09-15 11:19:04,"Under","Fanduel Odds",164,0.289151052509834,5,"New England Patriots","Miami Dolphins","Totals 41.5"
"5363","nfl","New England Patriots-Miami Dolphins","Totals 42","Total Points 42","Total 42",NA,NA,NA,"Over","Over","Over",NA,NA,NA,-200,-200,-208,NA,NA,NA,"Total Points 42","2023-09-18T00:20:00.0000000Z",2023-09-15 11:19:04,"Over",NA,NA,NA,3,"New England Patriots","Miami Dolphins","Totals 42"
"5364","nfl","New England Patriots-Miami Dolphins","Totals 42","Total Points 42","Total 42",NA,NA,NA,"Under","Under","Under",NA,NA,NA,150,155,157,NA,NA,NA,"Total Points 42","2023-09-18T00:20:00.0000000Z",2023-09-15 11:19:04,"Under",NA,NA,NA,3,"New England Patriots","Miami Dolphins","Totals 42"
"5365","nfl","New England Patriots-Miami Dolphins","Totals 42.5","Total Points 42.5","Total 42.5",NA,NA,"Total 42.5","Over","Over","Over",NA,NA,"Over",-189,-190,-197,NA,NA,-180,"Total Points 42.5","2023-09-18T00:20:00.0000000Z",2023-09-15 11:19:04,"Over","PointsBet Odds",-180,1.11220958971824,4,"New England Patriots","Miami Dolphins","Totals 42.5"
