"","League","Matchup","MGM Market Name","BetRivers Market Name","Draftkings Market Name","Caesars Market Name","Fanduel Market Name","PointsBet Market Name","MGM Selection Name","BetRivers Selection Name","Draftkings Selection Name","Caesars Selection Name","Fanduel Selection Name","PointsBet Selection Name","MGM Odds","BetRivers Odds","Draftkings Odds","Caesars Odds","Fanduel Odds","PointsBet Odds","caesars","Time","update_time","selection","sportsbook_with_lowest_prob","lowest_odds","percentage_diff","no_markets","home_team","away_team","new_market_name"
"6254",NA,"Cincinnati Bengals-Baltimore Ravens",NA,NA,NA,"Total Rushing Yards 0.5",NA,NA,NA,NA,NA,"Charlie Jones Over",NA,NA,NA,NA,NA,1400,NA,NA,"Total Rushing Yards 0.5",NA,2023-09-15 11:19:04,"Charlie Jones Over",NA,NA,NA,1,"Cincinnati Bengals","Baltimore Ravens",NA
"6255",NA,"Cincinnati Bengals-Baltimore Ravens",NA,NA,NA,"Total Rushing Yards 0.5",NA,NA,NA,NA,NA,"Charlie Jones Under",NA,NA,NA,NA,NA,-11004,NA,NA,"Total Rushing Yards 0.5",NA,2023-09-15 11:19:04,"Charlie Jones Under",NA,NA,NA,1,"Cincinnati Bengals","Baltimore Ravens",NA
"6256",NA,"Cincinnati Bengals-Baltimore Ravens",NA,NA,NA,"Total Rushing Yards 0.5",NA,NA,NA,NA,NA,"Patrick Ricard Over",NA,NA,NA,NA,NA,634,NA,NA,"Total Rushing Yards 0.5",NA,2023-09-15 11:19:04,"Patrick Ricard Over",NA,NA,NA,1,"Cincinnati Bengals","Baltimore Ravens",NA
"6257",NA,"Cincinnati Bengals-Baltimore Ravens",NA,NA,NA,"Total Rushing Yards 0.5",NA,NA,NA,NA,NA,"Patrick Ricard Under",NA,NA,NA,NA,NA,-1604,NA,NA,"Total Rushing Yards 0.5",NA,2023-09-15 11:19:04,"Patrick Ricard Under",NA,NA,NA,1,"Cincinnati Bengals","Baltimore Ravens",NA
"6258",NA,"Cincinnati Bengals-Baltimore Ravens",NA,NA,NA,"Total Rushing Yards 0.5",NA,NA,NA,NA,NA,"Tee Higgins Over",NA,NA,NA,NA,NA,1200,NA,NA,"Total Rushing Yards 0.5",NA,2023-09-15 11:19:04,"Tee Higgins Over",NA,NA,NA,1,"Cincinnati Bengals","Baltimore Ravens",NA
"6259",NA,"Cincinnati Bengals-Baltimore Ravens",NA,NA,NA,"Total Rushing Yards 0.5",NA,NA,NA,NA,NA,"Tee Higgins Under",NA,NA,NA,NA,NA,-9004,NA,NA,"Total Rushing Yards 0.5",NA,2023-09-15 11:19:04,"Tee Higgins Under",NA,NA,NA,1,"Cincinnati Bengals","Baltimore Ravens",NA
"6260",NA,"Cincinnati Bengals-Baltimore Ravens",NA,NA,NA,"Total Rushing Yards 0.5",NA,NA,NA,NA,NA,"Tylan Wallace Over",NA,NA,NA,NA,NA,1800,NA,NA,"Total Rushing Yards 0.5",NA,2023-09-15 11:19:04,"Tylan Wallace Over",NA,NA,NA,1,"Cincinnati Bengals","Baltimore Ravens",NA
"6261",NA,"Cincinnati Bengals-Baltimore Ravens",NA,NA,NA,"Total Rushing Yards 0.5",NA,NA,NA,NA,NA,"Tylan Wallace Under",NA,NA,NA,NA,NA,-100000,NA,NA,"Total Rushing Yards 0.5",NA,2023-09-15 11:19:04,"Tylan Wallace Under",NA,NA,NA,1,"Cincinnati Bengals","Baltimore Ravens",NA
"6262",NA,"Cincinnati Bengals-Baltimore Ravens",NA,NA,NA,"Total Rushing Yards 0.5",NA,NA,NA,NA,NA,"Cal Adomitis Over",NA,NA,NA,NA,NA,3000,NA,NA,"Total Rushing Yards 0.5",NA,2023-09-15 11:19:04,"Cal Adomitis Over",NA,NA,NA,1,"Cincinnati Bengals","Baltimore Ravens",NA
"6263",NA,"Cincinnati Bengals-Baltimore Ravens",NA,NA,NA,"Total Rushing Yards 0.5",NA,NA,NA,NA,NA,"Cal Adomitis Under",NA,NA,NA,NA,NA,-2000000,NA,NA,"Total Rushing Yards 0.5",NA,2023-09-15 11:19:04,"Cal Adomitis Under",NA,NA,NA,1,"Cincinnati Bengals","Baltimore Ravens",NA
"6264",NA,"Cincinnati Bengals-Baltimore Ravens",NA,NA,NA,"Total Rushing Yards 0.5",NA,NA,NA,NA,NA,"Isaiah Likely Over",NA,NA,NA,NA,NA,1700,NA,NA,"Total Rushing Yards 0.5",NA,2023-09-15 11:19:04,"Isaiah Likely Over",NA,NA,NA,1,"Cincinnati Bengals","Baltimore Ravens",NA
"6265",NA,"Cincinnati Bengals-Baltimore Ravens",NA,NA,NA,"Total Rushing Yards 0.5",NA,NA,NA,NA,NA,"Isaiah Likely Under",NA,NA,NA,NA,NA,-40000,NA,NA,"Total Rushing Yards 0.5",NA,2023-09-15 11:19:04,"Isaiah Likely Under",NA,NA,NA,1,"Cincinnati Bengals","Baltimore Ravens",NA
"6266",NA,"Cincinnati Bengals-Baltimore Ravens",NA,NA,NA,"Total Rushing Yards 0.5",NA,NA,NA,NA,NA,"Trenton Irwin Over",NA,NA,NA,NA,NA,1000,NA,NA,"Total Rushing Yards 0.5",NA,2023-09-15 11:19:04,"Trenton Irwin Over",NA,NA,NA,1,"Cincinnati Bengals","Baltimore Ravens",NA
"6267",NA,"Cincinnati Bengals-Baltimore Ravens",NA,NA,NA,"Total Rushing Yards 0.5",NA,NA,NA,NA,NA,"Trenton Irwin Under",NA,NA,NA,NA,NA,-7504,NA,NA,"Total Rushing Yards 0.5",NA,2023-09-15 11:19:04,"Trenton Irwin Under",NA,NA,NA,1,"Cincinnati Bengals","Baltimore Ravens",NA
"6268",NA,"Cincinnati Bengals-Baltimore Ravens",NA,NA,NA,"Total Rushing Yards 0.5",NA,NA,NA,NA,NA,"Mark Andrews Over",NA,NA,NA,NA,NA,431,NA,NA,"Total Rushing Yards 0.5",NA,2023-09-15 11:19:04,"Mark Andrews Over",NA,NA,NA,1,"Cincinnati Bengals","Baltimore Ravens",NA
"6269",NA,"Cincinnati Bengals-Baltimore Ravens",NA,NA,NA,"Total Rushing Yards 0.5",NA,NA,NA,NA,NA,"Mark Andrews Under",NA,NA,NA,NA,NA,-804,NA,NA,"Total Rushing Yards 0.5",NA,2023-09-15 11:19:04,"Mark Andrews Under",NA,NA,NA,1,"Cincinnati Bengals","Baltimore Ravens",NA
"6270",NA,"Cincinnati Bengals-Baltimore Ravens",NA,NA,NA,"Total Rushing Yards 0.5",NA,NA,NA,NA,NA,"Irv Smith Jr. Over",NA,NA,NA,NA,NA,1700,NA,NA,"Total Rushing Yards 0.5",NA,2023-09-15 11:19:04,"Irv Smith Jr. Over",NA,NA,NA,1,"Cincinnati Bengals","Baltimore Ravens",NA
"6271",NA,"Cincinnati Bengals-Baltimore Ravens",NA,NA,NA,"Total Rushing Yards 0.5",NA,NA,NA,NA,NA,"Irv Smith Jr. Under",NA,NA,NA,NA,NA,-40000,NA,NA,"Total Rushing Yards 0.5",NA,2023-09-15 11:19:04,"Irv Smith Jr. Under",NA,NA,NA,1,"Cincinnati Bengals","Baltimore Ravens",NA
"6272",NA,"Cincinnati Bengals-Baltimore Ravens",NA,NA,NA,"Total Rushing Yards 0.5",NA,NA,NA,NA,NA,"Rashod Bateman Over",NA,NA,NA,NA,NA,1000,NA,NA,"Total Rushing Yards 0.5",NA,2023-09-15 11:19:04,"Rashod Bateman Over",NA,NA,NA,1,"Cincinnati Bengals","Baltimore Ravens",NA
"6273",NA,"Cincinnati Bengals-Baltimore Ravens",NA,NA,NA,"Total Rushing Yards 0.5",NA,NA,NA,NA,NA,"Rashod Bateman Under",NA,NA,NA,NA,NA,-7504,NA,NA,"Total Rushing Yards 0.5",NA,2023-09-15 11:19:04,"Rashod Bateman Under",NA,NA,NA,1,"Cincinnati Bengals","Baltimore Ravens",NA
"6274",NA,"Cincinnati Bengals-Baltimore Ravens",NA,NA,NA,"Total Rushing Yards 0.5",NA,NA,NA,NA,NA,"Tyler Ott Over",NA,NA,NA,NA,NA,2500,NA,NA,"Total Rushing Yards 0.5",NA,2023-09-15 11:19:04,"Tyler Ott Over",NA,NA,NA,1,"Cincinnati Bengals","Baltimore Ravens",NA
"6275",NA,"Cincinnati Bengals-Baltimore Ravens",NA,NA,NA,"Total Rushing Yards 0.5",NA,NA,NA,NA,NA,"Tyler Ott Under",NA,NA,NA,NA,NA,-1000000,NA,NA,"Total Rushing Yards 0.5",NA,2023-09-15 11:19:04,"Tyler Ott Under",NA,NA,NA,1,"Cincinnati Bengals","Baltimore Ravens",NA
"6276",NA,"Cincinnati Bengals-Baltimore Ravens",NA,NA,NA,"Total Rushing Yards 0.5",NA,NA,NA,NA,NA,"Andrei Iosivas Over",NA,NA,NA,NA,NA,1200,NA,NA,"Total Rushing Yards 0.5",NA,2023-09-15 11:19:04,"Andrei Iosivas Over",NA,NA,NA,1,"Cincinnati Bengals","Baltimore Ravens",NA
"6277",NA,"Cincinnati Bengals-Baltimore Ravens",NA,NA,NA,"Total Rushing Yards 0.5",NA,NA,NA,NA,NA,"Andrei Iosivas Under",NA,NA,NA,NA,NA,-9004,NA,NA,"Total Rushing Yards 0.5",NA,2023-09-15 11:19:04,"Andrei Iosivas Under",NA,NA,NA,1,"Cincinnati Bengals","Baltimore Ravens",NA
"6278",NA,"Cincinnati Bengals-Baltimore Ravens",NA,NA,NA,"Total Rushing Yards 0.5",NA,NA,NA,NA,NA,"Zay Flowers Over",NA,NA,NA,NA,NA,123,NA,NA,"Total Rushing Yards 0.5",NA,2023-09-15 11:19:04,"Zay Flowers Over",NA,NA,NA,1,"Cincinnati Bengals","Baltimore Ravens",NA
"6279",NA,"Cincinnati Bengals-Baltimore Ravens",NA,NA,NA,"Total Rushing Yards 0.5",NA,NA,NA,NA,NA,"Zay Flowers Under",NA,NA,NA,NA,NA,-169,NA,NA,"Total Rushing Yards 0.5",NA,2023-09-15 11:19:04,"Zay Flowers Under",NA,NA,NA,1,"Cincinnati Bengals","Baltimore Ravens",NA
"6280",NA,"Dallas Cowboys-New York Jets",NA,NA,NA,"Total Rushing Yards 0.5",NA,NA,NA,NA,NA,"Peyton Hendershot Over",NA,NA,NA,NA,NA,964,NA,NA,"Total Rushing Yards 0.5",NA,2023-09-15 11:19:04,"Peyton Hendershot Over",NA,NA,NA,1,"Dallas Cowboys","New York Jets",NA
"6281",NA,"Dallas Cowboys-New York Jets",NA,NA,NA,"Total Rushing Yards 0.5",NA,NA,NA,NA,NA,"Peyton Hendershot Under",NA,NA,NA,NA,NA,-6004,NA,NA,"Total Rushing Yards 0.5",NA,2023-09-15 11:19:04,"Peyton Hendershot Under",NA,NA,NA,1,"Dallas Cowboys","New York Jets",NA
"6282",NA,"Dallas Cowboys-New York Jets",NA,NA,NA,"Total Rushing Yards 0.5",NA,NA,NA,NA,NA,"Tyler Conklin Over",NA,NA,NA,NA,NA,572,NA,NA,"Total Rushing Yards 0.5",NA,2023-09-15 11:19:04,"Tyler Conklin Over",NA,NA,NA,1,"Dallas Cowboys","New York Jets",NA
"6283",NA,"Dallas Cowboys-New York Jets",NA,NA,NA,"Total Rushing Yards 0.5",NA,NA,NA,NA,NA,"Tyler Conklin Under",NA,NA,NA,NA,NA,-1304,NA,NA,"Total Rushing Yards 0.5",NA,2023-09-15 11:19:04,"Tyler Conklin Under",NA,NA,NA,1,"Dallas Cowboys","New York Jets",NA
"6284",NA,"Dallas Cowboys-New York Jets",NA,NA,NA,"Total Rushing Yards 0.5",NA,NA,NA,NA,NA,"Nick Bawden Over",NA,NA,NA,NA,NA,881,NA,NA,"Total Rushing Yards 0.5",NA,2023-09-15 11:19:04,"Nick Bawden Over",NA,NA,NA,1,"Dallas Cowboys","New York Jets",NA
"6285",NA,"Dallas Cowboys-New York Jets",NA,NA,NA,"Total Rushing Yards 0.5",NA,NA,NA,NA,NA,"Nick Bawden Under",NA,NA,NA,NA,NA,-4004,NA,NA,"Total Rushing Yards 0.5",NA,2023-09-15 11:19:04,"Nick Bawden Under",NA,NA,NA,1,"Dallas Cowboys","New York Jets",NA
"6286",NA,"Dallas Cowboys-New York Jets",NA,NA,NA,"Total Rushing Yards 0.5",NA,NA,NA,NA,NA,"Michael Gallup Over",NA,NA,NA,NA,NA,1200,NA,NA,"Total Rushing Yards 0.5",NA,2023-09-15 11:19:04,"Michael Gallup Over",NA,NA,NA,1,"Dallas Cowboys","New York Jets",NA
"6287",NA,"Dallas Cowboys-New York Jets",NA,NA,NA,"Total Rushing Yards 0.5",NA,NA,NA,NA,NA,"Michael Gallup Under",NA,NA,NA,NA,NA,-9004,NA,NA,"Total Rushing Yards 0.5",NA,2023-09-15 11:19:04,"Michael Gallup Under",NA,NA,NA,1,"Dallas Cowboys","New York Jets",NA
"6288",NA,"Dallas Cowboys-New York Jets",NA,NA,NA,"Total Rushing Yards 0.5",NA,NA,NA,NA,NA,"Brandin Cooks Over",NA,NA,NA,NA,NA,634,NA,NA,"Total Rushing Yards 0.5",NA,2023-09-15 11:19:04,"Brandin Cooks Over",NA,NA,NA,1,"Dallas Cowboys","New York Jets",NA
"6289",NA,"Dallas Cowboys-New York Jets",NA,NA,NA,"Total Rushing Yards 0.5",NA,NA,NA,NA,NA,"Brandin Cooks Under",NA,NA,NA,NA,NA,-1604,NA,NA,"Total Rushing Yards 0.5",NA,2023-09-15 11:19:04,"Brandin Cooks Under",NA,NA,NA,1,"Dallas Cowboys","New York Jets",NA
"6290",NA,"Dallas Cowboys-New York Jets",NA,NA,NA,"Total Rushing Yards 0.5",NA,NA,NA,NA,NA,"Jason Brownlee Over",NA,NA,NA,NA,NA,835,NA,NA,"Total Rushing Yards 0.5",NA,2023-09-15 11:19:04,"Jason Brownlee Over",NA,NA,NA,1,"Dallas Cowboys","New York Jets",NA
"6291",NA,"Dallas Cowboys-New York Jets",NA,NA,NA,"Total Rushing Yards 0.5",NA,NA,NA,NA,NA,"Jason Brownlee Under",NA,NA,NA,NA,NA,-3304,NA,NA,"Total Rushing Yards 0.5",NA,2023-09-15 11:19:04,"Jason Brownlee Under",NA,NA,NA,1,"Dallas Cowboys","New York Jets",NA
"6292",NA,"Dallas Cowboys-New York Jets",NA,NA,NA,"Total Rushing Yards 0.5",NA,NA,NA,NA,NA,"C.J. Uzomah Over",NA,NA,NA,NA,NA,1600,NA,NA,"Total Rushing Yards 0.5",NA,2023-09-15 11:19:04,"C.J. Uzomah Over",NA,NA,NA,1,"Dallas Cowboys","New York Jets",NA
"6293",NA,"Dallas Cowboys-New York Jets",NA,NA,NA,"Total Rushing Yards 0.5",NA,NA,NA,NA,NA,"C.J. Uzomah Under",NA,NA,NA,NA,NA,-21004,NA,NA,"Total Rushing Yards 0.5",NA,2023-09-15 11:19:04,"C.J. Uzomah Under",NA,NA,NA,1,"Dallas Cowboys","New York Jets",NA
"6294",NA,"Dallas Cowboys-New York Jets",NA,NA,NA,"Total Rushing Yards 0.5",NA,NA,NA,NA,NA,"Jeremy Ruckert Over",NA,NA,NA,NA,NA,1600,NA,NA,"Total Rushing Yards 0.5",NA,2023-09-15 11:19:04,"Jeremy Ruckert Over",NA,NA,NA,1,"Dallas Cowboys","New York Jets",NA
"6295",NA,"Dallas Cowboys-New York Jets",NA,NA,NA,"Total Rushing Yards 0.5",NA,NA,NA,NA,NA,"Jeremy Ruckert Under",NA,NA,NA,NA,NA,-21004,NA,NA,"Total Rushing Yards 0.5",NA,2023-09-15 11:19:04,"Jeremy Ruckert Under",NA,NA,NA,1,"Dallas Cowboys","New York Jets",NA
"6296",NA,"Dallas Cowboys-New York Jets",NA,NA,NA,"Total Rushing Yards 0.5",NA,NA,NA,NA,NA,"Randall Cobb Over",NA,NA,NA,NA,NA,929,NA,NA,"Total Rushing Yards 0.5",NA,2023-09-15 11:19:04,"Randall Cobb Over",NA,NA,NA,1,"Dallas Cowboys","New York Jets",NA
"6297",NA,"Dallas Cowboys-New York Jets",NA,NA,NA,"Total Rushing Yards 0.5",NA,NA,NA,NA,NA,"Randall Cobb Under",NA,NA,NA,NA,NA,-5004,NA,NA,"Total Rushing Yards 0.5",NA,2023-09-15 11:19:04,"Randall Cobb Under",NA,NA,NA,1,"Dallas Cowboys","New York Jets",NA
"6298",NA,"Dallas Cowboys-New York Jets",NA,NA,NA,"Total Rushing Yards 0.5",NA,NA,NA,NA,NA,"Hunter Luepke Over",NA,NA,NA,NA,NA,495,NA,NA,"Total Rushing Yards 0.5",NA,2023-09-15 11:19:04,"Hunter Luepke Over",NA,NA,NA,1,"Dallas Cowboys","New York Jets",NA
"6299",NA,"Dallas Cowboys-New York Jets",NA,NA,NA,"Total Rushing Yards 0.5",NA,NA,NA,NA,NA,"Hunter Luepke Under",NA,NA,NA,NA,NA,-1004,NA,NA,"Total Rushing Yards 0.5",NA,2023-09-15 11:19:04,"Hunter Luepke Under",NA,NA,NA,1,"Dallas Cowboys","New York Jets",NA
"6300",NA,"Dallas Cowboys-New York Jets",NA,NA,NA,"Total Rushing Yards 0.5",NA,NA,NA,NA,NA,"Garrett Wilson Over",NA,NA,NA,NA,NA,395,NA,NA,"Total Rushing Yards 0.5",NA,2023-09-15 11:19:04,"Garrett Wilson Over",NA,NA,NA,1,"Dallas Cowboys","New York Jets",NA
"6301",NA,"Dallas Cowboys-New York Jets",NA,NA,NA,"Total Rushing Yards 0.5",NA,NA,NA,NA,NA,"Garrett Wilson Under",NA,NA,NA,NA,NA,-704,NA,NA,"Total Rushing Yards 0.5",NA,2023-09-15 11:19:04,"Garrett Wilson Under",NA,NA,NA,1,"Dallas Cowboys","New York Jets",NA
"6302",NA,"Dallas Cowboys-New York Jets",NA,NA,NA,"Total Rushing Yards 0.5",NA,NA,NA,NA,NA,"Xavier Gipson Over",NA,NA,NA,NA,NA,929,NA,NA,"Total Rushing Yards 0.5",NA,2023-09-15 11:19:04,"Xavier Gipson Over",NA,NA,NA,1,"Dallas Cowboys","New York Jets",NA
"6303",NA,"Dallas Cowboys-New York Jets",NA,NA,NA,"Total Rushing Yards 0.5",NA,NA,NA,NA,NA,"Xavier Gipson Under",NA,NA,NA,NA,NA,-5004,NA,NA,"Total Rushing Yards 0.5",NA,2023-09-15 11:19:04,"Xavier Gipson Under",NA,NA,NA,1,"Dallas Cowboys","New York Jets",NA
"6304",NA,"Dallas Cowboys-New York Jets",NA,NA,NA,"Total Rushing Yards 0.5",NA,NA,NA,NA,NA,"Mecole Hardman Jr. Over",NA,NA,NA,NA,NA,196,NA,NA,"Total Rushing Yards 0.5",NA,2023-09-15 11:19:04,"Mecole Hardman Jr. Over",NA,NA,NA,1,"Dallas Cowboys","New York Jets",NA
"6305",NA,"Dallas Cowboys-New York Jets",NA,NA,NA,"Total Rushing Yards 0.5",NA,NA,NA,NA,NA,"Mecole Hardman Jr. Under",NA,NA,NA,NA,NA,-284,NA,NA,"Total Rushing Yards 0.5",NA,2023-09-15 11:19:04,"Mecole Hardman Jr. Under",NA,NA,NA,1,"Dallas Cowboys","New York Jets",NA
"6306",NA,"Dallas Cowboys-New York Jets",NA,NA,NA,"Total Rushing Yards 0.5",NA,NA,NA,NA,NA,"Jalen Brooks Over",NA,NA,NA,NA,NA,762,NA,NA,"Total Rushing Yards 0.5",NA,2023-09-15 11:19:04,"Jalen Brooks Over",NA,NA,NA,1,"Dallas Cowboys","New York Jets",NA
"6307",NA,"Dallas Cowboys-New York Jets",NA,NA,NA,"Total Rushing Yards 0.5",NA,NA,NA,NA,NA,"Jalen Brooks Under",NA,NA,NA,NA,NA,-2504,NA,NA,"Total Rushing Yards 0.5",NA,2023-09-15 11:19:04,"Jalen Brooks Under",NA,NA,NA,1,"Dallas Cowboys","New York Jets",NA
"6308",NA,"Dallas Cowboys-New York Jets",NA,NA,NA,"Total Rushing Yards 0.5",NA,NA,NA,NA,NA,"Jake Ferguson Over",NA,NA,NA,NA,NA,1600,NA,NA,"Total Rushing Yards 0.5",NA,2023-09-15 11:19:04,"Jake Ferguson Over",NA,NA,NA,1,"Dallas Cowboys","New York Jets",NA
"6309",NA,"Dallas Cowboys-New York Jets",NA,NA,NA,"Total Rushing Yards 0.5",NA,NA,NA,NA,NA,"Jake Ferguson Under",NA,NA,NA,NA,NA,-21004,NA,NA,"Total Rushing Yards 0.5",NA,2023-09-15 11:19:04,"Jake Ferguson Under",NA,NA,NA,1,"Dallas Cowboys","New York Jets",NA
"6310",NA,"Dallas Cowboys-New York Jets",NA,NA,NA,"Total Rushing Yards 0.5",NA,NA,NA,NA,NA,"Tim Boyle Over",NA,NA,NA,NA,NA,262,NA,NA,"Total Rushing Yards 0.5",NA,2023-09-15 11:19:04,"Tim Boyle Over",NA,NA,NA,1,"Dallas Cowboys","New York Jets",NA
"6311",NA,"Dallas Cowboys-New York Jets",NA,NA,NA,"Total Rushing Yards 0.5",NA,NA,NA,NA,NA,"Tim Boyle Under",NA,NA,NA,NA,NA,-404,NA,NA,"Total Rushing Yards 0.5",NA,2023-09-15 11:19:04,"Tim Boyle Under",NA,NA,NA,1,"Dallas Cowboys","New York Jets",NA
"6312",NA,"Dallas Cowboys-New York Jets",NA,NA,NA,"Total Rushing Yards 0.5",NA,NA,NA,NA,NA,"CeeDee Lamb Over",NA,NA,NA,NA,NA,136,NA,NA,"Total Rushing Yards 0.5",NA,2023-09-15 11:19:04,"CeeDee Lamb Over",NA,NA,NA,1,"Dallas Cowboys","New York Jets",NA
"6313",NA,"Dallas Cowboys-New York Jets",NA,NA,NA,"Total Rushing Yards 0.5",NA,NA,NA,NA,NA,"CeeDee Lamb Under",NA,NA,NA,NA,NA,-189,NA,NA,"Total Rushing Yards 0.5",NA,2023-09-15 11:19:04,"CeeDee Lamb Under",NA,NA,NA,1,"Dallas Cowboys","New York Jets",NA
"6314",NA,"Dallas Cowboys-New York Jets",NA,NA,NA,"Total Rushing Yards 0.5",NA,NA,NA,NA,NA,"Luke Schoonmaker Over",NA,NA,NA,NA,NA,1400,NA,NA,"Total Rushing Yards 0.5",NA,2023-09-15 11:19:04,"Luke Schoonmaker Over",NA,NA,NA,1,"Dallas Cowboys","New York Jets",NA
"6315",NA,"Dallas Cowboys-New York Jets",NA,NA,NA,"Total Rushing Yards 0.5",NA,NA,NA,NA,NA,"Luke Schoonmaker Under",NA,NA,NA,NA,NA,-11004,NA,NA,"Total Rushing Yards 0.5",NA,2023-09-15 11:19:04,"Luke Schoonmaker Under",NA,NA,NA,1,"Dallas Cowboys","New York Jets",NA
"6316",NA,"Dallas Cowboys-New York Jets",NA,NA,NA,"Total Rushing Yards 0.5",NA,NA,NA,NA,NA,"Cooper Rush Over",NA,NA,NA,NA,NA,699,NA,NA,"Total Rushing Yards 0.5",NA,2023-09-15 11:19:04,"Cooper Rush Over",NA,NA,NA,1,"Dallas Cowboys","New York Jets",NA
"6317",NA,"Dallas Cowboys-New York Jets",NA,NA,NA,"Total Rushing Yards 0.5",NA,NA,NA,NA,NA,"Cooper Rush Under",NA,NA,NA,NA,NA,-2004,NA,NA,"Total Rushing Yards 0.5",NA,2023-09-15 11:19:04,"Cooper Rush Under",NA,NA,NA,1,"Dallas Cowboys","New York Jets",NA
"6318",NA,"Dallas Cowboys-New York Jets",NA,NA,NA,"Total Rushing Yards 0.5",NA,NA,NA,NA,NA,"Allen Lazard Over",NA,NA,NA,NA,NA,300,NA,NA,"Total Rushing Yards 0.5",NA,2023-09-15 11:19:04,"Allen Lazard Over",NA,NA,NA,1,"Dallas Cowboys","New York Jets",NA
"6319",NA,"Dallas Cowboys-New York Jets",NA,NA,NA,"Total Rushing Yards 0.5",NA,NA,NA,NA,NA,"Allen Lazard Under",NA,NA,NA,NA,NA,-479,NA,NA,"Total Rushing Yards 0.5",NA,2023-09-15 11:19:04,"Allen Lazard Under",NA,NA,NA,1,"Dallas Cowboys","New York Jets",NA
"6320",NA,"Dallas Cowboys-New York Jets",NA,NA,NA,"Total Rushing Yards 0.5",NA,NA,NA,NA,NA,"Jalen Tolbert Over",NA,NA,NA,NA,NA,762,NA,NA,"Total Rushing Yards 0.5",NA,2023-09-15 11:19:04,"Jalen Tolbert Over",NA,NA,NA,1,"Dallas Cowboys","New York Jets",NA
"6321",NA,"Dallas Cowboys-New York Jets",NA,NA,NA,"Total Rushing Yards 0.5",NA,NA,NA,NA,NA,"Jalen Tolbert Under",NA,NA,NA,NA,NA,-2504,NA,NA,"Total Rushing Yards 0.5",NA,2023-09-15 11:19:04,"Jalen Tolbert Under",NA,NA,NA,1,"Dallas Cowboys","New York Jets",NA
"6322",NA,"Denver Broncos-Washington Commanders",NA,NA,NA,"Total Rushing Yards 0.5",NA,NA,NA,NA,NA,"Nate Adkins Over",NA,NA,NA,NA,NA,1500,NA,NA,"Total Rushing Yards 0.5",NA,2023-09-15 11:19:04,"Nate Adkins Over",NA,NA,NA,1,"Denver Broncos","Washington Commanders",NA
"6323",NA,"Denver Broncos-Washington Commanders",NA,NA,NA,"Total Rushing Yards 0.5",NA,NA,NA,NA,NA,"Nate Adkins Under",NA,NA,NA,NA,NA,-16004,NA,NA,"Total Rushing Yards 0.5",NA,2023-09-15 11:19:04,"Nate Adkins Under",NA,NA,NA,1,"Denver Broncos","Washington Commanders",NA
"6324",NA,"Denver Broncos-Washington Commanders",NA,NA,NA,"Total Rushing Yards 0.5",NA,NA,NA,NA,NA,"Logan Thomas Over",NA,NA,NA,NA,NA,1600,NA,NA,"Total Rushing Yards 0.5",NA,2023-09-15 11:19:04,"Logan Thomas Over",NA,NA,NA,1,"Denver Broncos","Washington Commanders",NA
"6325",NA,"Denver Broncos-Washington Commanders",NA,NA,NA,"Total Rushing Yards 0.5",NA,NA,NA,NA,NA,"Logan Thomas Under",NA,NA,NA,NA,NA,-21004,NA,NA,"Total Rushing Yards 0.5",NA,2023-09-15 11:19:04,"Logan Thomas Under",NA,NA,NA,1,"Denver Broncos","Washington Commanders",NA
"6326",NA,"Denver Broncos-Washington Commanders",NA,NA,NA,"Total Rushing Yards 0.5",NA,NA,NA,NA,NA,"Byron Pringle Over",NA,NA,NA,NA,NA,1500,NA,NA,"Total Rushing Yards 0.5",NA,2023-09-15 11:19:04,"Byron Pringle Over",NA,NA,NA,1,"Denver Broncos","Washington Commanders",NA
"6327",NA,"Denver Broncos-Washington Commanders",NA,NA,NA,"Total Rushing Yards 0.5",NA,NA,NA,NA,NA,"Byron Pringle Under",NA,NA,NA,NA,NA,-16004,NA,NA,"Total Rushing Yards 0.5",NA,2023-09-15 11:19:04,"Byron Pringle Under",NA,NA,NA,1,"Denver Broncos","Washington Commanders",NA
"6328",NA,"Denver Broncos-Washington Commanders",NA,NA,NA,"Total Rushing Yards 0.5",NA,NA,NA,NA,NA,"Michael Burton Over",NA,NA,NA,NA,NA,835,NA,NA,"Total Rushing Yards 0.5",NA,2023-09-15 11:19:04,"Michael Burton Over",NA,NA,NA,1,"Denver Broncos","Washington Commanders",NA
"6329",NA,"Denver Broncos-Washington Commanders",NA,NA,NA,"Total Rushing Yards 0.5",NA,NA,NA,NA,NA,"Michael Burton Under",NA,NA,NA,NA,NA,-3304,NA,NA,"Total Rushing Yards 0.5",NA,2023-09-15 11:19:04,"Michael Burton Under",NA,NA,NA,1,"Denver Broncos","Washington Commanders",NA
"6330",NA,"Denver Broncos-Washington Commanders",NA,NA,NA,"Total Rushing Yards 0.5",NA,NA,NA,NA,NA,"Jarrett Stidham Over",NA,NA,NA,NA,NA,1600,NA,NA,"Total Rushing Yards 0.5",NA,2023-09-15 11:19:04,"Jarrett Stidham Over",NA,NA,NA,1,"Denver Broncos","Washington Commanders",NA
