"","Time","League","Matchup","MGM Market Name","BetRivers Market Name","Draftkings Market Name","Caesars Market Name","Fanduel Market Name","PointsBet Market Name","MGM Selection Name","BetRivers Selection Name","Draftkings Selection Name","Caesars Selection Name","Fanduel Selection","PointsBet Selection","MGM Odds","BetRivers Odds","Draftkings Odds","Caesars Odds","Fanduel Odds","PointsBet Odds"
"276","2023-07-30T00:30:00Z","America Leagues Cup","Austin FC-Juarez","Away Team - Total Goals (0.5)","Total Goals by Away Team 0.5","Away Team: Team Over/Under 0.5","Away Team Over/Under 0.5 Goals","Away Team Over/Under 0.5 Goals","Away Team Total 0.5","Over 0.5","Over","Over","Over","Over","Over 0.5",-233,-250,-265,-240,-235,-240
"277","2023-07-30T00:30:00Z","America Leagues Cup","Austin FC-Juarez","Away Team - Total Goals (0.5)","Total Goals by Away Team 0.5","Away Team: Team Over/Under 0.5","Away Team Over/Under 0.5 Goals","Away Team Over/Under 0.5 Goals","Away Team Total 0.5","Under 0.5","Under","Under","Under","Under","Under 0.5",160,175,185,175,180,175
"278","2023-07-30T23:30:00Z","America Leagues Cup","Club Tijuana-Queretaro","Away Team - Total Goals (0.5)","Total Goals by Away Team 0.5","Away Team: Team Over/Under 0.5","Away Team Over/Under 0.5 Goals","Away Team Over/Under 0.5 Goals","Away Team Total 0.5","Over 0.5","Over","Over","Over","Over","Over 0.5",-256,-278,-280,-240,-260,-225
"279","2023-07-30T23:30:00Z","America Leagues Cup","Club Tijuana-Queretaro","Away Team - Total Goals (0.5)","Total Goals by Away Team 0.5","Away Team: Team Over/Under 0.5","Away Team Over/Under 0.5 Goals","Away Team Over/Under 0.5 Goals","Away Team Total 0.5","Under 0.5","Under","Under","Under","Under","Under 0.5",175,190,185,175,196,165
"280","2023-07-30T23:30:00Z","America Leagues Cup","New York Red Bulls-Atletico San Luis","Away Team - Total Goals (0.5)","Total Goals by Away Team 0.5","Away Team: Team Over/Under 0.5","Away Team Over/Under 0.5 Goals","Away Team Over/Under 0.5 Goals","Away Team Total 0.5","Over 0.5","Over","Over","Over","Over","Over 0.5",-204,-220,-225,-180,-194,-175
"281","2023-07-30T23:30:00Z","America Leagues Cup","New York Red Bulls-Atletico San Luis","Away Team - Total Goals (0.5)","Total Goals by Away Team 0.5","Away Team: Team Over/Under 0.5","Away Team Over/Under 0.5 Goals","Away Team Over/Under 0.5 Goals","Away Team Total 0.5","Under 0.5","Under","Under","Under","Under","Under 0.5",140,155,155,135,150,135
"282","2023-07-29T23:00:00Z","America Leagues Cup","Cruz Azul-Atlanta Utd","Away Team - Total Goals (1.5)","Total Goals by Away Team 1.5","Away Team: Team Over/Under 1.5","Away Team Over/Under 1.5 Goals","Away Team Over/Under 1.5 Goals",NA,"Over 1.5","Over","Over","Over","Over",NA,-108,-103,-115,-105,-102,NA
"283","2023-07-29T23:00:00Z","America Leagues Cup","Cruz Azul-Atlanta Utd","Away Team - Total Goals (1.5)","Total Goals by Away Team 1.5","Away Team: Team Over/Under 1.5","Away Team Over/Under 1.5 Goals","Away Team Over/Under 1.5 Goals",NA,"Under 1.5","Under","Under","Under","Under",NA,-133,-132,-120,-125,-125,NA
"284","2023-07-29T23:30:00Z","America Leagues Cup","Santos Laguna-Orlando City","Away Team - Total Goals (1.5)","Total Goals by Away Team 1.5","Away Team: Team Over/Under 1.5","Away Team Over/Under 1.5 Goals","Away Team Over/Under 1.5 Goals",NA,"Over 1.5","Over","Over","Over","Over",NA,105,108,105,110,116,NA
"285","2023-07-29T23:30:00Z","America Leagues Cup","Santos Laguna-Orlando City","Away Team - Total Goals (1.5)","Total Goals by Away Team 1.5","Away Team: Team Over/Under 1.5","Away Team Over/Under 1.5 Goals","Away Team Over/Under 1.5 Goals",NA,"Under 1.5","Under","Under","Under","Under",NA,-147,-148,-140,-140,-148,NA
"286","2023-07-29T23:30:00Z","America Leagues Cup","Necaxa-Charlotte FC","Away Team - Total Goals (1.5)","Total Goals by Away Team 1.5","Away Team: Team Over/Under 1.5","Away Team Over/Under 1.5 Goals","Away Team Over/Under 1.5 Goals",NA,"Over 1.5","Over","Over","Over","Over",NA,-100,-103,100,115,114,NA
"287","2023-07-29T23:30:00Z","America Leagues Cup","Necaxa-Charlotte FC","Away Team - Total Goals (1.5)","Total Goals by Away Team 1.5","Away Team: Team Over/Under 1.5","Away Team Over/Under 1.5 Goals","Away Team Over/Under 1.5 Goals",NA,"Under 1.5","Under","Under","Under","Under",NA,-147,-136,-135,-145,-146,NA
"288","2023-07-30T00:30:00Z","America Leagues Cup","Austin FC-Juarez","Away Team - Total Goals (1.5)","Total Goals by Away Team 1.5","Away Team: Team Over/Under 1.5","Away Team Over/Under 1.5 Goals","Away Team Over/Under 1.5 Goals","Away Team Total 1.5","Over 1.5","Over","Over","Over","Over","Over 1.5",200,215,190,200,220,200
"289","2023-07-30T00:30:00Z","America Leagues Cup","Austin FC-Juarez","Away Team - Total Goals (1.5)","Total Goals by Away Team 1.5","Away Team: Team Over/Under 1.5","Away Team Over/Under 1.5 Goals","Away Team Over/Under 1.5 Goals","Away Team Total 1.5","Under 1.5","Under","Under","Under","Under","Under 1.5",-294,-315,-270,-280,-295,-275
"290","2023-07-30T23:30:00Z","America Leagues Cup","Club Tijuana-Queretaro","Away Team - Total Goals (1.5)","Total Goals by Away Team 1.5","Away Team: Team Over/Under 1.5","Away Team Over/Under 1.5 Goals","Away Team Over/Under 1.5 Goals","Away Team Total 1.5","Over 1.5","Over","Over","Over","Over","Over 1.5",180,195,180,190,200,210
"291","2023-07-30T23:30:00Z","America Leagues Cup","Club Tijuana-Queretaro","Away Team - Total Goals (1.5)","Total Goals by Away Team 1.5","Away Team: Team Over/Under 1.5","Away Team Over/Under 1.5 Goals","Away Team Over/Under 1.5 Goals","Away Team Total 1.5","Under 1.5","Under","Under","Under","Under","Under 1.5",-263,-278,-275,-260,-265,-290
"292","2023-07-30T23:30:00Z","America Leagues Cup","New York Red Bulls-Atletico San Luis","Away Team - Total Goals (1.5)","Total Goals by Away Team 1.5","Away Team: Team Over/Under 1.5","Away Team Over/Under 1.5 Goals","Away Team Over/Under 1.5 Goals","Away Team Total 1.5","Over 1.5","Over","Over","Over","Over","Over 1.5",230,245,225,240,265,260
"293","2023-07-30T23:30:00Z","America Leagues Cup","New York Red Bulls-Atletico San Luis","Away Team - Total Goals (1.5)","Total Goals by Away Team 1.5","Away Team: Team Over/Under 1.5","Away Team Over/Under 1.5 Goals","Away Team Over/Under 1.5 Goals","Away Team Total 1.5","Under 1.5","Under","Under","Under","Under","Under 1.5",-345,-375,-350,-340,-370,-375
"294","2023-07-29T23:00:00Z","America Leagues Cup","Cruz Azul-Atlanta Utd","Away Team - Total Goals (2.5)","Total Goals by Away Team 2.5","Away Team: Team Over/Under 2.5","Away Team Over/Under 2.5 Goals","Away Team Over/Under 2.5 Goals",NA,"Over 2.5","Over","Over","Over","Over",NA,290,340,290,300,340,NA
"295","2023-07-29T23:00:00Z","America Leagues Cup","Cruz Azul-Atlanta Utd","Away Team - Total Goals (2.5)","Total Goals by Away Team 2.5","Away Team: Team Over/Under 2.5","Away Team Over/Under 2.5 Goals","Away Team Over/Under 2.5 Goals",NA,"Under 2.5","Under","Under","Under","Under",NA,-455,-530,-450,-450,-500,NA
"296","2023-07-29T23:30:00Z","America Leagues Cup","Santos Laguna-Orlando City","Away Team - Total Goals (2.5)","Total Goals by Away Team 2.5","Away Team: Team Over/Under 2.5","Away Team Over/Under 2.5 Goals","Away Team Over/Under 2.5 Goals",NA,"Over 2.5","Over","Over","Over","Over",NA,320,375,350,320,400,NA
"297","2023-07-29T23:30:00Z","America Leagues Cup","Santos Laguna-Orlando City","Away Team - Total Goals (2.5)","Total Goals by Away Team 2.5","Away Team: Team Over/Under 2.5","Away Team Over/Under 2.5 Goals","Away Team Over/Under 2.5 Goals",NA,"Under 2.5","Under","Under","Under","Under",NA,-526,-625,-600,-500,-620,NA
"298","2023-07-29T23:30:00Z","America Leagues Cup","Necaxa-Charlotte FC","Away Team - Total Goals (2.5)","Total Goals by Away Team 2.5","Away Team: Team Over/Under 2.5","Away Team Over/Under 2.5 Goals","Away Team Over/Under 2.5 Goals",NA,"Over 2.5","Over","Over","Over","Over",NA,320,340,330,320,400,NA
"299","2023-07-29T23:30:00Z","America Leagues Cup","Necaxa-Charlotte FC","Away Team - Total Goals (2.5)","Total Goals by Away Team 2.5","Away Team: Team Over/Under 2.5","Away Team Over/Under 2.5 Goals","Away Team Over/Under 2.5 Goals",NA,"Under 2.5","Under","Under","Under","Under",NA,-500,-560,-550,-500,-620,NA
"300","2023-07-30T00:30:00Z","America Leagues Cup","Austin FC-Juarez","Away Team - Total Goals (2.5)","Total Goals by Away Team 2.5","Away Team: Team Over/Under 2.5","Away Team Over/Under 2.5 Goals","Away Team Over/Under 2.5 Goals","Away Team Total 2.5","Over 2.5","Over","Over","Over","Over","Over 2.5",675,800,650,600,800,650
"301","2023-07-30T00:30:00Z","America Leagues Cup","Austin FC-Juarez","Away Team - Total Goals (2.5)","Total Goals by Away Team 2.5","Away Team: Team Over/Under 2.5","Away Team Over/Under 2.5 Goals","Away Team Over/Under 2.5 Goals","Away Team Total 2.5","Under 2.5","Under","Under","Under","Under","Under 2.5",-1429,-1667,-1600,-1200,-1800,-1199
"302","2023-07-30T23:30:00Z","America Leagues Cup","Club Tijuana-Queretaro","Away Team - Total Goals (2.5)","Total Goals by Away Team 2.5","Away Team: Team Over/Under 2.5","Away Team Over/Under 2.5 Goals","Away Team Over/Under 2.5 Goals","Away Team Total 2.5","Over 2.5","Over","Over","Over","Over","Over 2.5",600,700,600,600,750,650
"303","2023-07-30T23:30:00Z","America Leagues Cup","Club Tijuana-Queretaro","Away Team - Total Goals (2.5)","Total Goals by Away Team 2.5","Away Team: Team Over/Under 2.5","Away Team Over/Under 2.5 Goals","Away Team Over/Under 2.5 Goals","Away Team Total 2.5","Under 2.5","Under","Under","Under","Under","Under 2.5",-1250,-1430,-1600,-1200,-1600,-1199
"304","2023-07-30T23:30:00Z","America Leagues Cup","New York Red Bulls-Atletico San Luis","Away Team - Total Goals (2.5)","Total Goals by Away Team 2.5","Away Team: Team Over/Under 2.5","Away Team Over/Under 2.5 Goals","Away Team Over/Under 2.5 Goals","Away Team Total 2.5","Over 2.5","Over","Over","Over","Over","Over 2.5",800,900,700,700,1000,900
"305","2023-07-30T23:30:00Z","America Leagues Cup","New York Red Bulls-Atletico San Luis","Away Team - Total Goals (2.5)","Total Goals by Away Team 2.5","Away Team: Team Over/Under 2.5","Away Team Over/Under 2.5 Goals","Away Team Over/Under 2.5 Goals","Away Team Total 2.5","Under 2.5","Under","Under","Under","Under","Under 2.5",-1818,-2000,-2500,-1600,-3000,-1748
"306","2023-07-29T23:00:00Z","America Leagues Cup","Cruz Azul-Atlanta Utd","Home Team - Total Goals (0.5)","Total Goals by Home Team 0.5","Home Team: Team Over/Under 0.5","Home Team Over/Under 0.5 Goals","Home Team Over/Under 0.5 Goals",NA,"Over 0.5","Over","Over","Over","Over",NA,-333,-385,-380,-320,-350,NA
"307","2023-07-29T23:00:00Z","America Leagues Cup","Cruz Azul-Atlanta Utd","Home Team - Total Goals (0.5)","Total Goals by Home Team 0.5","Home Team: Team Over/Under 0.5","Home Team Over/Under 0.5 Goals","Home Team Over/Under 0.5 Goals",NA,"Under 0.5","Under","Under","Under","Under",NA,225,255,255,230,255,NA
"308","2023-07-29T23:30:00Z","America Leagues Cup","Santos Laguna-Orlando City","Home Team - Total Goals (0.5)","Total Goals by Home Team 0.5","Home Team: Team Over/Under 0.5","Home Team Over/Under 0.5 Goals","Home Team Over/Under 0.5 Goals",NA,"Over 0.5","Over","Over","Over","Over",NA,-294,-335,-340,-300,-310,NA
"309","2023-07-29T23:30:00Z","America Leagues Cup","Santos Laguna-Orlando City","Home Team - Total Goals (0.5)","Total Goals by Home Team 0.5","Home Team: Team Over/Under 0.5","Home Team Over/Under 0.5 Goals","Home Team Over/Under 0.5 Goals",NA,"Under 0.5","Under","Under","Under","Under",NA,200,220,230,210,230,NA
"310","2023-07-29T23:30:00Z","America Leagues Cup","Necaxa-Charlotte FC","Home Team - Total Goals (0.5)","Total Goals by Home Team 0.5","Home Team: Team Over/Under 0.5","Home Team Over/Under 0.5 Goals","Home Team Over/Under 0.5 Goals",NA,"Over 0.5","Over","Over","Over","Over",NA,-270,-286,-285,-240,-290,NA
"311","2023-07-29T23:30:00Z","America Leagues Cup","Necaxa-Charlotte FC","Home Team - Total Goals (0.5)","Total Goals by Home Team 0.5","Home Team: Team Over/Under 0.5","Home Team Over/Under 0.5 Goals","Home Team Over/Under 0.5 Goals",NA,"Under 0.5","Under","Under","Under","Under",NA,180,200,200,175,215,NA
"312","2023-07-30T00:30:00Z","America Leagues Cup","Austin FC-Juarez","Home Team - Total Goals (0.5)","Total Goals by Home Team 0.5","Home Team: Team Over/Under 0.5","Home Team Over/Under 0.5 Goals","Home Team Over/Under 0.5 Goals","Home Team Total 0.5","Over 0.5","Over","Over","Over","Over","Over 0.5",-526,-625,-650,-500,-620,-575
"313","2023-07-30T00:30:00Z","America Leagues Cup","Austin FC-Juarez","Home Team - Total Goals (0.5)","Total Goals by Home Team 0.5","Home Team: Team Over/Under 0.5","Home Team Over/Under 0.5 Goals","Home Team Over/Under 0.5 Goals","Home Team Total 0.5","Under 0.5","Under","Under","Under","Under","Under 0.5",320,380,390,320,400,375
"314","2023-07-30T01:00:00Z","America Leagues Cup","Pumas UNAM-D.C. United","Home Team - Total Goals (0.5)","Total Goals by Home Team 0.5","Home Team: Team Over/Under 0.5","Home Team Over/Under 0.5 Goals","Home Team Over/Under 0.5 Goals",NA,"Over 0.5","Over","Over","Over","Over",NA,-303,-360,-350,-300,-310,NA
"315","2023-07-30T01:00:00Z","America Leagues Cup","Pumas UNAM-D.C. United","Home Team - Total Goals (0.5)","Total Goals by Home Team 0.5","Home Team: Team Over/Under 0.5","Home Team Over/Under 0.5 Goals","Home Team Over/Under 0.5 Goals",NA,"Under 0.5","Under","Under","Under","Under",NA,200,240,240,210,230,NA
"316","2023-07-30T23:30:00Z","America Leagues Cup","Club Tijuana-Queretaro","Home Team - Total Goals (0.5)","Total Goals by Home Team 0.5","Home Team: Team Over/Under 0.5","Home Team Over/Under 0.5 Goals","Home Team Over/Under 0.5 Goals","Home Team Total 0.5","Over 0.5","Over","Over","Over","Over","Over 0.5",-476,-560,-575,-450,-480,-450
"317","2023-07-30T23:30:00Z","America Leagues Cup","Club Tijuana-Queretaro","Home Team - Total Goals (0.5)","Total Goals by Home Team 0.5","Home Team: Team Over/Under 0.5","Home Team Over/Under 0.5 Goals","Home Team Over/Under 0.5 Goals","Home Team Total 0.5","Under 0.5","Under","Under","Under","Under","Under 0.5",290,350,330,300,330,310
"318","2023-07-30T23:30:00Z","America Leagues Cup","New York Red Bulls-Atletico San Luis","Home Team - Total Goals (0.5)","Total Goals by Home Team 0.5","Home Team: Team Over/Under 0.5","Home Team Over/Under 0.5 Goals","Home Team Over/Under 0.5 Goals","Home Team Total 0.5","Over 0.5","Over","Over","Over","Over","Over 0.5",-769,-910,-1000,-600,-900,-750
"319","2023-07-30T23:30:00Z","America Leagues Cup","New York Red Bulls-Atletico San Luis","Home Team - Total Goals (0.5)","Total Goals by Home Team 0.5","Home Team: Team Over/Under 0.5","Home Team Over/Under 0.5 Goals","Home Team Over/Under 0.5 Goals","Home Team Total 0.5","Under 0.5","Under","Under","Under","Under","Under 0.5",425,525,475,380,520,450
"320","2023-07-29T23:00:00Z","America Leagues Cup","Cruz Azul-Atlanta Utd","Home Team - Total Goals (1.5)","Total Goals by Home Team 1.5","Home Team: Team Over/Under 1.5","Home Team Over/Under 1.5 Goals","Home Team Over/Under 1.5 Goals",NA,"Over 1.5","Over","Over","Over","Over",NA,137,143,135,140,146,NA
"321","2023-07-29T23:00:00Z","America Leagues Cup","Cruz Azul-Atlanta Utd","Home Team - Total Goals (1.5)","Total Goals by Home Team 1.5","Home Team: Team Over/Under 1.5","Home Team Over/Under 1.5 Goals","Home Team Over/Under 1.5 Goals",NA,"Under 1.5","Under","Under","Under","Under",NA,-196,-200,-185,-190,-188,NA
"322","2023-07-29T23:30:00Z","America Leagues Cup","Santos Laguna-Orlando City","Home Team - Total Goals (1.5)","Total Goals by Home Team 1.5","Home Team: Team Over/Under 1.5","Home Team Over/Under 1.5 Goals","Home Team Over/Under 1.5 Goals",NA,"Over 1.5","Over","Over","Over","Over",NA,155,170,160,160,164,NA
"323","2023-07-29T23:30:00Z","America Leagues Cup","Santos Laguna-Orlando City","Home Team - Total Goals (1.5)","Total Goals by Home Team 1.5","Home Team: Team Over/Under 1.5","Home Team Over/Under 1.5 Goals","Home Team Over/Under 1.5 Goals",NA,"Under 1.5","Under","Under","Under","Under",NA,-227,-240,-225,-210,-215,NA
"324","2023-07-29T23:30:00Z","America Leagues Cup","Necaxa-Charlotte FC","Home Team - Total Goals (1.5)","Total Goals by Home Team 1.5","Home Team: Team Over/Under 1.5","Home Team Over/Under 1.5 Goals","Home Team Over/Under 1.5 Goals",NA,"Over 1.5","Over","Over","Over","Over",NA,175,188,180,175,190,NA
"325","2023-07-29T23:30:00Z","America Leagues Cup","Necaxa-Charlotte FC","Home Team - Total Goals (1.5)","Total Goals by Home Team 1.5","Home Team: Team Over/Under 1.5","Home Team Over/Under 1.5 Goals","Home Team Over/Under 1.5 Goals",NA,"Under 1.5","Under","Under","Under","Under",NA,-256,-275,-255,-240,-250,NA
"326","2023-07-30T00:30:00Z","America Leagues Cup","Austin FC-Juarez","Home Team - Total Goals (1.5)","Total Goals by Home Team 1.5","Home Team: Team Over/Under 1.5","Home Team Over/Under 1.5 Goals","Home Team Over/Under 1.5 Goals","Home Team Total 1.5","Over 1.5","Over","Over","Over","Over","Over 1.5",-111,-114,-120,-110,-111,-115
"327","2023-07-30T00:30:00Z","America Leagues Cup","Austin FC-Juarez","Home Team - Total Goals (1.5)","Total Goals by Home Team 1.5","Home Team: Team Over/Under 1.5","Home Team Over/Under 1.5 Goals","Home Team Over/Under 1.5 Goals","Home Team Total 1.5","Under 1.5","Under","Under","Under","Under","Under 1.5",-128,-120,-115,-120,-115,-115
"328","2023-07-30T01:00:00Z","America Leagues Cup","Pumas UNAM-D.C. United","Home Team - Total Goals (1.5)","Total Goals by Home Team 1.5","Home Team: Team Over/Under 1.5","Home Team Over/Under 1.5 Goals","Home Team Over/Under 1.5 Goals",NA,"Over 1.5","Over","Over","Over","Over",NA,150,150,150,160,172,NA
"329","2023-07-30T01:00:00Z","America Leagues Cup","Pumas UNAM-D.C. United","Home Team - Total Goals (1.5)","Total Goals by Home Team 1.5","Home Team: Team Over/Under 1.5","Home Team Over/Under 1.5 Goals","Home Team Over/Under 1.5 Goals",NA,"Under 1.5","Under","Under","Under","Under",NA,-217,-210,-210,-210,-225,NA
"330","2023-07-30T23:30:00Z","America Leagues Cup","Club Tijuana-Queretaro","Home Team - Total Goals (1.5)","Total Goals by Home Team 1.5","Home Team: Team Over/Under 1.5","Home Team Over/Under 1.5 Goals","Home Team Over/Under 1.5 Goals","Home Team Total 1.5","Over 1.5","Over","Over","Over","Over","Over 1.5",-100,-104,-105,105,112,-100
"331","2023-07-30T23:30:00Z","America Leagues Cup","Club Tijuana-Queretaro","Home Team - Total Goals (1.5)","Total Goals by Home Team 1.5","Home Team: Team Over/Under 1.5","Home Team Over/Under 1.5 Goals","Home Team Over/Under 1.5 Goals","Home Team Total 1.5","Under 1.5","Under","Under","Under","Under","Under 1.5",-141,-132,-140,-135,-142,-130
"332","2023-07-30T23:30:00Z","America Leagues Cup","New York Red Bulls-Atletico San Luis","Home Team - Total Goals (1.5)","Total Goals by Home Team 1.5","Home Team: Team Over/Under 1.5","Home Team Over/Under 1.5 Goals","Home Team Over/Under 1.5 Goals","Home Team Total 1.5","Over 1.5","Over","Over","Over","Over","Over 1.5",-154,-175,-160,-130,-154,-150
"333","2023-07-30T23:30:00Z","America Leagues Cup","New York Red Bulls-Atletico San Luis","Home Team - Total Goals (1.5)","Total Goals by Home Team 1.5","Home Team: Team Over/Under 1.5","Home Team Over/Under 1.5 Goals","Home Team Over/Under 1.5 Goals","Home Team Total 1.5","Under 1.5","Under","Under","Under","Under","Under 1.5",110,123,115,100,120,115
"334","2023-07-29T23:00:00Z","America Leagues Cup","Cruz Azul-Atlanta Utd","Home Team - Total Goals (2.5)","Total Goals by Home Team 2.5","Home Team: Team Over/Under 2.5","Home Team Over/Under 2.5 Goals","Home Team Over/Under 2.5 Goals",NA,"Over 2.5","Over","Over","Over","Over",NA,450,500,450,400,520,NA
"335","2023-07-29T23:00:00Z","America Leagues Cup","Cruz Azul-Atlanta Utd","Home Team - Total Goals (2.5)","Total Goals by Home Team 2.5","Home Team: Team Over/Under 2.5","Home Team Over/Under 2.5 Goals","Home Team Over/Under 2.5 Goals",NA,"Under 2.5","Under","Under","Under","Under",NA,-769,-910,-800,-700,-900,NA
"336","2023-07-29T23:30:00Z","America Leagues Cup","Santos Laguna-Orlando City","Home Team - Total Goals (2.5)","Total Goals by Home Team 2.5","Home Team: Team Over/Under 2.5","Home Team Over/Under 2.5 Goals","Home Team Over/Under 2.5 Goals",NA,"Over 2.5","Over","Over","Over","Over",NA,500,600,500,500,560,NA
"337","2023-07-29T23:30:00Z","America Leagues Cup","Santos Laguna-Orlando City","Home Team - Total Goals (2.5)","Total Goals by Home Team 2.5","Home Team: Team Over/Under 2.5","Home Team Over/Under 2.5 Goals","Home Team Over/Under 2.5 Goals",NA,"Under 2.5","Under","Under","Under","Under",NA,-909,-1115,-1100,-900,-1000,NA
"338","2023-07-29T23:30:00Z","America Leagues Cup","Necaxa-Charlotte FC","Home Team - Total Goals (2.5)","Total Goals by Home Team 2.5","Home Team: Team Over/Under 2.5","Home Team Over/Under 2.5 Goals","Home Team Over/Under 2.5 Goals",NA,"Over 2.5","Over","Over","Over","Over",NA,575,650,600,550,630,NA
"339","2023-07-29T23:30:00Z","America Leagues Cup","Necaxa-Charlotte FC","Home Team - Total Goals (2.5)","Total Goals by Home Team 2.5","Home Team: Team Over/Under 2.5","Home Team Over/Under 2.5 Goals","Home Team Over/Under 2.5 Goals",NA,"Under 2.5","Under","Under","Under","Under",NA,-1111,-1250,-1400,-1000,-1200,NA
"340","2023-07-30T00:30:00Z","America Leagues Cup","Austin FC-Juarez","Home Team - Total Goals (2.5)","Total Goals by Home Team 2.5","Home Team: Team Over/Under 2.5","Home Team Over/Under 2.5 Goals","Home Team Over/Under 2.5 Goals","Home Team Total 2.5","Over 2.5","Over","Over","Over","Over","Over 2.5",275,300,280,280,310,280
"341","2023-07-30T00:30:00Z","America Leagues Cup","Austin FC-Juarez","Home Team - Total Goals (2.5)","Total Goals by Home Team 2.5","Home Team: Team Over/Under 2.5","Home Team Over/Under 2.5 Goals","Home Team Over/Under 2.5 Goals","Home Team Total 2.5","Under 2.5","Under","Under","Under","Under","Under 2.5",-435,-480,-425,-400,-440,-400
"342","2023-07-30T01:00:00Z","America Leagues Cup","Pumas UNAM-D.C. United","Home Team - Total Goals (2.5)","Total Goals by Home Team 2.5","Home Team: Team Over/Under 2.5","Home Team Over/Under 2.5 Goals","Home Team Over/Under 2.5 Goals",NA,"Over 2.5","Over","Over","Over","Over",NA,500,525,500,500,600,NA
"343","2023-07-30T01:00:00Z","America Leagues Cup","Pumas UNAM-D.C. United","Home Team - Total Goals (2.5)","Total Goals by Home Team 2.5","Home Team: Team Over/Under 2.5","Home Team Over/Under 2.5 Goals","Home Team Over/Under 2.5 Goals",NA,"Under 2.5","Under","Under","Under","Under",NA,-909,-910,-1000,-900,-1100,NA
"344","2023-07-30T23:30:00Z","America Leagues Cup","Club Tijuana-Queretaro","Home Team - Total Goals (2.5)","Total Goals by Home Team 2.5","Home Team: Team Over/Under 2.5","Home Team Over/Under 2.5 Goals","Home Team Over/Under 2.5 Goals","Home Team Total 2.5","Over 2.5","Over","Over","Over","Over","Over 2.5",310,330,320,300,390,330
"345","2023-07-30T23:30:00Z","America Leagues Cup","Club Tijuana-Queretaro","Home Team - Total Goals (2.5)","Total Goals by Home Team 2.5","Home Team: Team Over/Under 2.5","Home Team Over/Under 2.5 Goals","Home Team Over/Under 2.5 Goals","Home Team Total 2.5","Under 2.5","Under","Under","Under","Under","Under 2.5",-500,-530,-575,-450,-590,-500
"346","2023-07-30T23:30:00Z","America Leagues Cup","New York Red Bulls-Atletico San Luis","Home Team - Total Goals (2.5)","Total Goals by Home Team 2.5","Home Team: Team Over/Under 2.5","Home Team Over/Under 2.5 Goals","Home Team Over/Under 2.5 Goals","Home Team Total 2.5","Over 2.5","Over","Over","Over","Over","Over 2.5",195,200,200,230,230,210
"347","2023-07-30T23:30:00Z","America Leagues Cup","New York Red Bulls-Atletico San Luis","Home Team - Total Goals (2.5)","Total Goals by Home Team 2.5","Home Team: Team Over/Under 2.5","Home Team Over/Under 2.5 Goals","Home Team Over/Under 2.5 Goals","Home Team Total 2.5","Under 2.5","Under","Under","Under","Under","Under 2.5",-294,-286,-300,-320,-310,-290
"348","2023-07-29T23:00:00Z","America Leagues Cup","Cruz Azul-Atlanta Utd","Away Team - Total Goals (0.5) - 1st Half","Away Team Total Goals 0.5 - 1st Half","Away Team: Team Over/Under - 1st Half 0.5","1st Half Away Team Over/Under 0.5 Goals","Away Team First Half Over/Under 0.5 Goals",NA,"Over 0.5","Over","Over","Over","Over",NA,-118,-129,-120,-115,-116,NA
"349","2023-07-29T23:00:00Z","America Leagues Cup","Cruz Azul-Atlanta Utd","Away Team - Total Goals (0.5) - 1st Half","Away Team Total Goals 0.5 - 1st Half","Away Team: Team Over/Under - 1st Half 0.5","1st Half Away Team Over/Under 0.5 Goals","Away Team First Half Over/Under 0.5 Goals",NA,"Under 0.5","Under","Under","Under","Under",NA,-120,-122,-105,-115,-110,NA
"350","2023-07-29T23:30:00Z","America Leagues Cup","Santos Laguna-Orlando City","Away Team - Total Goals (0.5) - 1st Half","Away Team Total Goals 0.5 - 1st Half","Away Team: Team Over/Under - 1st Half 0.5","1st Half Away Team Over/Under 0.5 Goals","Away Team First Half Over/Under 0.5 Goals",NA,"Over 0.5","Over","Over","Over","Over",NA,-111,-120,-110,100,-106,NA
"351","2023-07-29T23:30:00Z","America Leagues Cup","Santos Laguna-Orlando City","Away Team - Total Goals (0.5) - 1st Half","Away Team Total Goals 0.5 - 1st Half","Away Team: Team Over/Under - 1st Half 0.5","1st Half Away Team Over/Under 0.5 Goals","Away Team First Half Over/Under 0.5 Goals",NA,"Under 0.5","Under","Under","Under","Under",NA,-128,-132,-115,-130,-122,NA
"352","2023-07-29T23:30:00Z","America Leagues Cup","Necaxa-Charlotte FC","Away Team - Total Goals (0.5) - 1st Half","Away Team Total Goals 0.5 - 1st Half","Away Team: Team Over/Under - 1st Half 0.5","1st Half Away Team Over/Under 0.5 Goals","Away Team First Half Over/Under 0.5 Goals",NA,"Over 0.5","Over","Over","Over","Over",NA,-114,-127,-115,-105,-106,NA
"353","2023-07-29T23:30:00Z","America Leagues Cup","Necaxa-Charlotte FC","Away Team - Total Goals (0.5) - 1st Half","Away Team Total Goals 0.5 - 1st Half","Away Team: Team Over/Under - 1st Half 0.5","1st Half Away Team Over/Under 0.5 Goals","Away Team First Half Over/Under 0.5 Goals",NA,"Under 0.5","Under","Under","Under","Under",NA,-125,-124,-115,-125,-118,NA
