"","Time","League","Matchup","Caesars Market Name","Fanduel Market Name","Draftkings Market Name","MGM Market Name","BetRivers Market Name","PointsBet Market Name","Caesars Selection Name","Fanduel Selection Name","Draftkings Selection Name","MGM Selection Name","BetRivers Selection","PointsBet Selection","Caesars Odds","Fanduel Odds","Draftkings Odds","MGM Odds","BetRivers Odds","PointsBet Odds"
"1668","2023-07-26T23:30:00Z","The Leagues Cup","New York City FC-Toronto FC","Total Match Goals Over/Under 0.5 Goals","Over/Under 0.5 Goals",NA,NA,NA,"Alternative Total Goals 0.5","Under 0.5","Under 0.5",NA,NA,NA,"Under 0.5",245,670,NA,NA,NA,900
"1669","2023-07-23T23:30:00Z","The Leagues Cup","FC Cincinnati-Sporting Kansas City","Total Match Goals Over/Under 0.5 Goals","Over/Under 0.5 Goals","Over/Under 0.5","Total Goals (0.5)","Total Goals 0.5","Alternative Total Goals 0.5","Over 0.5","Over 0.5","Over","Over 0.5","Over","Over 0.5",250,-2400,-10000,-2857,-3335,-2500
"1670","2023-07-23T23:30:00Z","The Leagues Cup","FC Cincinnati-Sporting Kansas City","Total Match Goals Over/Under 0.5 Goals","Over/Under 0.5 Goals","Over/Under 0.5","Total Goals (0.5)","Total Goals 0.5","Alternative Total Goals 0.5","Under 0.5","Under 0.5","Under","Under 0.5","Under","Under 0.5",440,730,1200,1000,1300,1000
"1671","2023-07-24T00:30:00Z","The Leagues Cup","Nashville SC-Colorado Rapids","Total Match Goals Over/Under 0.5 Goals","Over/Under 0.5 Goals","Over/Under 0.5","Total Goals (0.5)","Total Goals 0.5","Alternative Total Goals 0.5","Over 0.5","Over 0.5","Over","Over 0.5","Over","Over 0.5",225,-2000,-5000,-2000,-2500,-2247
"1672","2023-07-24T00:30:00Z","The Leagues Cup","Nashville SC-Colorado Rapids","Total Match Goals Over/Under 0.5 Goals","Over/Under 0.5 Goals","Over/Under 0.5","Total Goals (0.5)","Total Goals 0.5","Alternative Total Goals 0.5","Under 0.5","Under 0.5","Under","Under 0.5","Under","Under 0.5",525,670,1000,850,1050,950
"1673","2023-07-27T01:30:00Z","The Leagues Cup","Monterrey-Real Salt Lake","Total Match Goals Over/Under 0.5 Goals","Over/Under 0.5 Goals",NA,NA,NA,NA,"Over 0.5","Over 0.5",NA,NA,NA,NA,1200,-1600,NA,NA,NA,NA
"1674","2023-07-27T01:30:00Z","The Leagues Cup","Monterrey-Real Salt Lake","Total Match Goals Over/Under 0.5 Goals","Over/Under 0.5 Goals",NA,NA,NA,NA,"Under 0.5","Under 0.5",NA,NA,NA,NA,360,650,NA,NA,NA,NA
"1675","2023-07-26T02:30:00Z","The Leagues Cup","LA Galaxy-Leon","Total Match Goals Over/Under 0.5 Goals","Over/Under 0.5 Goals",NA,NA,NA,NA,"Over 0.5","Over 0.5",NA,NA,NA,NA,1750,-1800,NA,NA,NA,NA
"1676","2023-07-26T02:30:00Z","The Leagues Cup","LA Galaxy-Leon","Total Match Goals Over/Under 0.5 Goals","Over/Under 0.5 Goals",NA,NA,NA,NA,"Under 0.5","Under 0.5",NA,NA,NA,NA,750,650,NA,NA,NA,NA
"1677","2023-07-28T00:30:00Z","The Leagues Cup","Nashville SC-Toluca","Total Match Goals Over/Under 0.5 Goals",NA,NA,NA,NA,NA,"Over 0.5",NA,NA,NA,NA,NA,850,NA,NA,NA,NA,NA
"1678","2023-07-28T00:30:00Z","The Leagues Cup","Nashville SC-Toluca","Total Match Goals Over/Under 0.5 Goals",NA,NA,NA,NA,NA,"Under 0.5",NA,NA,NA,NA,NA,2100,NA,NA,NA,NA,NA
"1679","2023-07-26T00:30:00Z","The Leagues Cup","Santos Laguna-Houston Dynamo","Total Match Goals Over/Under 0.5 Goals","Over/Under 0.5 Goals",NA,NA,NA,NA,"Over 0.5","Over 0.5",NA,NA,NA,NA,950,-1800,NA,NA,NA,NA
"1680","2023-07-26T00:30:00Z","The Leagues Cup","Santos Laguna-Houston Dynamo","Total Match Goals Over/Under 0.5 Goals","Over/Under 0.5 Goals",NA,NA,NA,NA,"Under 0.5","Under 0.5",NA,NA,NA,NA,360,650,NA,NA,NA,NA
"1681","2023-07-28T02:00:00Z","The Leagues Cup","Club America-St. Louis City","Total Match Goals Over/Under 1.5 Goals",NA,NA,NA,NA,NA,"Over 1.5",NA,NA,NA,NA,NA,-340,NA,NA,NA,NA,NA
"1682","2023-07-28T02:00:00Z","The Leagues Cup","Club America-St. Louis City","Total Match Goals Over/Under 1.5 Goals",NA,NA,NA,NA,NA,"Under 1.5",NA,NA,NA,NA,NA,240,NA,NA,NA,NA,NA
"1683","2023-07-22T23:30:00Z","The Leagues Cup","CF Montreal-Pumas UNAM","Total Match Goals Over/Under 1.5 Goals","Over/Under 1.5 Goals","Over/Under 1.5","Total Goals (1.5)",NA,NA,"Over 1.5","Over 1.5","Over","Over 1.5",NA,NA,-320,-370,-370,-357,NA,NA
"1684","2023-07-22T23:30:00Z","The Leagues Cup","CF Montreal-Pumas UNAM","Total Match Goals Over/Under 1.5 Goals","Over/Under 1.5 Goals","Over/Under 1.5","Total Goals (1.5)",NA,NA,"Under 1.5","Under 1.5","Under","Under 1.5",NA,NA,230,240,260,230,NA,NA
"1685","2023-07-26T23:30:00Z","The Leagues Cup","Philadelphia Union-Queretaro","Total Match Goals Over/Under 1.5 Goals","Over/Under 1.5 Goals",NA,NA,NA,NA,"Over 1.5","Over 1.5",NA,NA,NA,NA,-380,-370,NA,NA,NA,NA
"1686","2023-07-26T23:30:00Z","The Leagues Cup","Philadelphia Union-Queretaro","Total Match Goals Over/Under 1.5 Goals","Over/Under 1.5 Goals",NA,NA,NA,NA,"Under 1.5","Under 1.5",NA,NA,NA,NA,260,240,NA,NA,NA,NA
"1687","2023-07-26T01:30:00Z","The Leagues Cup","Mazatlan-Juarez","Total Match Goals Over/Under 1.5 Goals","Over/Under 1.5 Goals",NA,NA,NA,"Alternative Total Goals 1.5","Over 1.5","Over 1.5",NA,NA,NA,"Over 1.5",-300,-320,NA,NA,NA,-325
"1688","2023-07-26T01:30:00Z","The Leagues Cup","Mazatlan-Juarez","Total Match Goals Over/Under 1.5 Goals","Over/Under 1.5 Goals",NA,NA,NA,"Alternative Total Goals 1.5","Under 1.5","Under 1.5",NA,NA,NA,"Under 1.5",210,210,NA,NA,NA,210
"1689","2023-07-23T00:00:00Z","The Leagues Cup","Philadelphia Union-Club Tijuana","Total Match Goals Over/Under 1.5 Goals","Over/Under 1.5 Goals","Over/Under 1.5","Total Goals (1.5)","Total Goals 1.5","Alternative Total Goals 1.5","Over 1.5","Over 1.5","Over","Over 1.5","Over","Over 1.5",-340,-360,-370,-370,-400,-360
"1690","2023-07-23T00:00:00Z","The Leagues Cup","Philadelphia Union-Club Tijuana","Total Match Goals Over/Under 1.5 Goals","Over/Under 1.5 Goals","Over/Under 1.5","Total Goals (1.5)","Total Goals 1.5","Alternative Total Goals 1.5","Under 1.5","Under 1.5","Under","Under 1.5","Under","Under 1.5",240,235,260,240,275,230
"1691","2023-07-28T00:30:00Z","The Leagues Cup","Minnesota Utd-Chicago Fire","Total Match Goals Over/Under 1.5 Goals",NA,NA,NA,NA,NA,"Over 1.5",NA,NA,NA,NA,NA,-340,NA,NA,NA,NA,NA
"1692","2023-07-28T00:30:00Z","The Leagues Cup","Minnesota Utd-Chicago Fire","Total Match Goals Over/Under 1.5 Goals",NA,NA,NA,NA,NA,"Under 1.5",NA,NA,NA,NA,NA,240,NA,NA,NA,NA,NA
"1693","2023-07-26T23:30:00Z","The Leagues Cup","Atletico San Luis-New England Revolution","Total Match Goals Over/Under 1.5 Goals",NA,NA,NA,NA,NA,"Over 1.5",NA,NA,NA,NA,NA,-340,NA,NA,NA,NA,NA
"1694","2023-07-26T23:30:00Z","The Leagues Cup","Atletico San Luis-New England Revolution","Total Match Goals Over/Under 1.5 Goals",NA,NA,NA,NA,NA,"Under 1.5",NA,NA,NA,NA,NA,240,NA,NA,NA,NA,NA
"1695","2023-07-28T00:00:00Z","The Leagues Cup","Guadalajara-FC Cincinnati","Total Match Goals Over/Under 1.5 Goals",NA,NA,NA,NA,NA,"Over 1.5",NA,NA,NA,NA,NA,-340,NA,NA,NA,NA,NA
"1696","2023-07-28T00:00:00Z","The Leagues Cup","Guadalajara-FC Cincinnati","Total Match Goals Over/Under 1.5 Goals",NA,NA,NA,NA,NA,"Under 1.5",NA,NA,NA,NA,NA,240,NA,NA,NA,NA,NA
"1697","2023-07-26T23:30:00Z","The Leagues Cup","CF Montreal-D.C. United","Total Match Goals Over/Under 1.5 Goals","Over/Under 1.5 Goals",NA,NA,NA,NA,"Over 1.5","Over 1.5",NA,NA,NA,NA,-340,-370,NA,NA,NA,NA
"1698","2023-07-26T23:30:00Z","The Leagues Cup","CF Montreal-D.C. United","Total Match Goals Over/Under 1.5 Goals","Over/Under 1.5 Goals",NA,NA,NA,NA,"Under 1.5","Under 1.5",NA,NA,NA,NA,240,240,NA,NA,NA,NA
"1699","2023-07-27T03:00:00Z","The Leagues Cup","Portland Timbers-Tigres UANL","Total Match Goals Over/Under 1.5 Goals","Over/Under 1.5 Goals",NA,NA,NA,NA,"Over 1.5","Over 1.5",NA,NA,NA,NA,-340,-360,NA,NA,NA,NA
"1700","2023-07-27T03:00:00Z","The Leagues Cup","Portland Timbers-Tigres UANL","Total Match Goals Over/Under 1.5 Goals","Over/Under 1.5 Goals",NA,NA,NA,NA,"Under 1.5","Under 1.5",NA,NA,NA,NA,240,235,NA,NA,NA,NA
"1701","2023-07-23T01:30:00Z","The Leagues Cup","Real Salt Lake-Seattle Sounders","Total Match Goals Over/Under 1.5 Goals","Over/Under 1.5 Goals",NA,"Total Goals (1.5)","Total Goals 1.5","Alternative Total Goals 1.5","Over 1.5","Over 1.5",NA,"Over 1.5","Over","Over 1.5",-340,-370,NA,-370,-420,-400
"1702","2023-07-23T01:30:00Z","The Leagues Cup","Real Salt Lake-Seattle Sounders","Total Match Goals Over/Under 1.5 Goals","Over/Under 1.5 Goals",NA,"Total Goals (1.5)","Total Goals 1.5","Alternative Total Goals 1.5","Under 1.5","Under 1.5",NA,"Under 1.5","Under","Under 1.5",240,245,NA,240,285,260
"1703","2023-07-26T01:30:00Z","The Leagues Cup","FC Dallas-Necaxa","Total Match Goals Over/Under 1.5 Goals","Over/Under 1.5 Goals",NA,NA,NA,NA,"Over 1.5","Over 1.5",NA,NA,NA,NA,-340,-370,NA,NA,NA,NA
"1704","2023-07-26T01:30:00Z","The Leagues Cup","FC Dallas-Necaxa","Total Match Goals Over/Under 1.5 Goals","Over/Under 1.5 Goals",NA,NA,NA,NA,"Under 1.5","Under 1.5",NA,NA,NA,NA,240,240,NA,NA,NA,NA
"1705","2023-07-23T23:30:00Z","The Leagues Cup","Columbus Crew-St. Louis City","Total Match Goals Over/Under 1.5 Goals","Over/Under 1.5 Goals","Over/Under 1.5","Total Goals (1.5)","Total Goals 1.5",NA,"Over 1.5","Over 1.5","Over","Over 1.5","Over",NA,-450,-600,-600,-500,-560,NA
"1706","2023-07-23T23:30:00Z","The Leagues Cup","Columbus Crew-St. Louis City","Total Match Goals Over/Under 1.5 Goals","Over/Under 1.5 Goals","Over/Under 1.5","Total Goals (1.5)","Total Goals 1.5",NA,"Under 1.5","Under 1.5","Under","Under 1.5","Under",NA,300,350,360,310,370,NA
"1707","2023-07-22T02:30:00Z","The Leagues Cup","Leon-Vancouver Whitecaps","Total Match Goals Over/Under 1.5 Goals","Over/Under 1.5 Goals","Over/Under 1.5","Total Goals (1.5)",NA,NA,"Over 1.5","Over 1.5","Over","Over 1.5",NA,NA,-450,-550,-525,-476,NA,NA
"1708","2023-07-22T02:30:00Z","The Leagues Cup","Leon-Vancouver Whitecaps","Total Match Goals Over/Under 1.5 Goals","Over/Under 1.5 Goals","Over/Under 1.5","Total Goals (1.5)",NA,NA,"Under 1.5","Under 1.5","Under","Under 1.5",NA,NA,300,330,350,300,NA,NA
"1709","2023-07-23T02:00:00Z","The Leagues Cup","Portland Timbers-San Jose Earthquakes","Total Match Goals Over/Under 1.5 Goals","Over/Under 1.5 Goals","Over/Under 1.5","Total Goals (1.5)","Total Goals 1.5","Alternative Total Goals 1.5","Over 1.5","Over 1.5","Over","Over 1.5","Over","Over 1.5",-15000,-400,-400,-370,-420,-400
"1710","2023-07-23T02:00:00Z","The Leagues Cup","Portland Timbers-San Jose Earthquakes","Total Match Goals Over/Under 1.5 Goals","Over/Under 1.5 Goals","Over/Under 1.5","Total Goals (1.5)","Total Goals 1.5","Alternative Total Goals 1.5","Under 1.5","Under 1.5","Under","Under 1.5","Under","Under 1.5",2900,250,280,240,290,260
"1711","2023-07-23T23:00:00Z","The Leagues Cup","New York City FC-Atlas","Total Match Goals Over/Under 1.5 Goals","Over/Under 1.5 Goals","Over/Under 1.5","Total Goals (1.5)",NA,"Alternative Total Goals 1.5","Over 1.5","Over 1.5","Over","Over 1.5",NA,"Over 1.5",-245,-360,-350,-323,NA,-360
"1712","2023-07-23T23:00:00Z","The Leagues Cup","New York City FC-Atlas","Total Match Goals Over/Under 1.5 Goals","Over/Under 1.5 Goals","Over/Under 1.5","Total Goals (1.5)",NA,"Alternative Total Goals 1.5","Under 1.5","Under 1.5","Under","Under 1.5",NA,"Under 1.5",550,235,235,220,NA,230
"1713","2023-07-22T23:30:00Z","The Leagues Cup","New York Red Bulls-New England Revolution","Total Match Goals Over/Under 1.5 Goals","Over/Under 1.5 Goals","Over/Under 1.5","Total Goals (1.5)","Total Goals 1.5","Alternative Total Goals 1.5","Over 1.5","Over 1.5","Over","Over 1.5","Over","Over 1.5",-8000,-370,-390,-370,-385,-400
"1714","2023-07-22T23:30:00Z","The Leagues Cup","New York Red Bulls-New England Revolution","Total Match Goals Over/Under 1.5 Goals","Over/Under 1.5 Goals","Over/Under 1.5","Total Goals (1.5)","Total Goals 1.5","Alternative Total Goals 1.5","Under 1.5","Under 1.5","Under","Under 1.5","Under","Under 1.5",1400,240,275,240,265,260
"1715","2023-07-24T01:00:00Z","The Leagues Cup","Puebla-Minnesota Utd","Total Match Goals Over/Under 1.5 Goals","Over/Under 1.5 Goals","Over/Under 1.5","Total Goals (1.5)","Total Goals 1.5",NA,"Over 1.5","Over 1.5","Over","Over 1.5","Over",NA,-520,-400,-450,-400,-455,NA
"1716","2023-07-24T01:00:00Z","The Leagues Cup","Puebla-Minnesota Utd","Total Match Goals Over/Under 1.5 Goals","Over/Under 1.5 Goals","Over/Under 1.5","Total Goals (1.5)","Total Goals 1.5",NA,"Under 1.5","Under 1.5","Under","Under 1.5","Under",NA,1200,250,290,260,310,NA
"1717","2023-07-26T23:30:00Z","The Leagues Cup","New York City FC-Toronto FC","Total Match Goals Over/Under 1.5 Goals","Over/Under 1.5 Goals",NA,NA,NA,"Alternative Total Goals 1.5","Over 1.5","Over 1.5",NA,NA,NA,"Over 1.5",-225,-370,NA,NA,NA,-375
"1718","2023-07-26T23:30:00Z","The Leagues Cup","New York City FC-Toronto FC","Total Match Goals Over/Under 1.5 Goals","Over/Under 1.5 Goals",NA,NA,NA,"Alternative Total Goals 1.5","Under 1.5","Under 1.5",NA,NA,NA,"Under 1.5",240,240,NA,NA,NA,240
"1719","2023-07-23T23:30:00Z","The Leagues Cup","FC Cincinnati-Sporting Kansas City","Total Match Goals Over/Under 1.5 Goals","Over/Under 1.5 Goals","Over/Under 1.5","Total Goals (1.5)","Total Goals 1.5","Alternative Total Goals 1.5","Over 1.5","Over 1.5","Over","Over 1.5","Over","Over 1.5",-190,-450,-500,-435,-500,-450
"1720","2023-07-23T23:30:00Z","The Leagues Cup","FC Cincinnati-Sporting Kansas City","Total Match Goals Over/Under 1.5 Goals","Over/Under 1.5 Goals","Over/Under 1.5","Total Goals (1.5)","Total Goals 1.5","Alternative Total Goals 1.5","Under 1.5","Under 1.5","Under","Under 1.5","Under","Under 1.5",600,280,310,280,340,290
"1721","2023-07-24T00:30:00Z","The Leagues Cup","Nashville SC-Colorado Rapids","Total Match Goals Over/Under 1.5 Goals","Over/Under 1.5 Goals","Over/Under 1.5","Total Goals (1.5)","Total Goals 1.5","Alternative Total Goals 1.5","Over 1.5","Over 1.5","Over","Over 1.5","Over","Over 1.5",-195,-360,-400,-357,-385,-375
"1722","2023-07-24T00:30:00Z","The Leagues Cup","Nashville SC-Colorado Rapids","Total Match Goals Over/Under 1.5 Goals","Over/Under 1.5 Goals","Over/Under 1.5","Total Goals (1.5)","Total Goals 1.5","Alternative Total Goals 1.5","Under 1.5","Under 1.5","Under","Under 1.5","Under","Under 1.5",2600,235,270,230,270,240
"1723","2023-07-27T01:30:00Z","The Leagues Cup","Monterrey-Real Salt Lake","Total Match Goals Over/Under 1.5 Goals","Over/Under 1.5 Goals",NA,NA,NA,NA,"Over 1.5","Over 1.5",NA,NA,NA,NA,-490,-330,NA,NA,NA,NA
"1724","2023-07-27T01:30:00Z","The Leagues Cup","Monterrey-Real Salt Lake","Total Match Goals Over/Under 1.5 Goals","Over/Under 1.5 Goals",NA,NA,NA,NA,"Under 1.5","Under 1.5",NA,NA,NA,NA,1100,220,NA,NA,NA,NA
"1725","2023-07-26T02:30:00Z","The Leagues Cup","LA Galaxy-Leon","Total Match Goals Over/Under 1.5 Goals","Over/Under 1.5 Goals",NA,NA,NA,NA,"Over 1.5","Over 1.5",NA,NA,NA,NA,-2200,-360,NA,NA,NA,NA
"1726","2023-07-26T02:30:00Z","The Leagues Cup","LA Galaxy-Leon","Total Match Goals Over/Under 1.5 Goals","Over/Under 1.5 Goals",NA,NA,NA,NA,"Under 1.5","Under 1.5",NA,NA,NA,NA,600,235,NA,NA,NA,NA
"1727","2023-07-28T00:30:00Z","The Leagues Cup","Nashville SC-Toluca","Total Match Goals Over/Under 1.5 Goals",NA,NA,NA,NA,NA,"Over 1.5",NA,NA,NA,NA,NA,-3500,NA,NA,NA,NA,NA
"1728","2023-07-28T00:30:00Z","The Leagues Cup","Nashville SC-Toluca","Total Match Goals Over/Under 1.5 Goals",NA,NA,NA,NA,NA,"Under 1.5",NA,NA,NA,NA,NA,265,NA,NA,NA,NA,NA
"1729","2023-07-26T00:30:00Z","The Leagues Cup","Santos Laguna-Houston Dynamo","Total Match Goals Over/Under 1.5 Goals","Over/Under 1.5 Goals",NA,NA,NA,NA,"Over 1.5","Over 1.5",NA,NA,NA,NA,-430,-360,NA,NA,NA,NA
"1730","2023-07-26T00:30:00Z","The Leagues Cup","Santos Laguna-Houston Dynamo","Total Match Goals Over/Under 1.5 Goals","Over/Under 1.5 Goals",NA,NA,NA,NA,"Under 1.5","Under 1.5",NA,NA,NA,NA,1100,235,NA,NA,NA,NA
"1731","2023-07-28T02:00:00Z","The Leagues Cup","Club America-St. Louis City","Total Match Goals Over/Under 2.5 Goals",NA,NA,NA,NA,NA,"Over 2.5",NA,NA,NA,NA,NA,-115,NA,NA,NA,NA,NA
"1732","2023-07-28T02:00:00Z","The Leagues Cup","Club America-St. Louis City","Total Match Goals Over/Under 2.5 Goals",NA,NA,NA,NA,NA,"Under 2.5",NA,NA,NA,NA,NA,-115,NA,NA,NA,NA,NA
"1733","2023-07-22T23:30:00Z","The Leagues Cup","CF Montreal-Pumas UNAM","Total Match Goals Over/Under 2.5 Goals","Over/Under 2.5 Goals","Over/Under 2.5","Total Goals (2.5)",NA,NA,"Over 2.5","Over 2.5","Over","Over 2.5",NA,NA,-115,-116,-115,-118,NA,NA
"1734","2023-07-22T23:30:00Z","The Leagues Cup","CF Montreal-Pumas UNAM","Total Match Goals Over/Under 2.5 Goals","Over/Under 2.5 Goals","Over/Under 2.5","Total Goals (2.5)",NA,NA,"Under 2.5","Under 2.5","Under","Under 2.5",NA,NA,-115,-120,-115,-120,NA,NA
"1735","2023-07-26T23:30:00Z","The Leagues Cup","Philadelphia Union-Queretaro","Total Match Goals Over/Under 2.5 Goals","Over/Under 2.5 Goals",NA,NA,NA,NA,"Over 2.5","Over 2.5",NA,NA,NA,NA,-120,-118,NA,NA,NA,NA
"1736","2023-07-26T23:30:00Z","The Leagues Cup","Philadelphia Union-Queretaro","Total Match Goals Over/Under 2.5 Goals","Over/Under 2.5 Goals",NA,NA,NA,NA,"Under 2.5","Under 2.5",NA,NA,NA,NA,-110,-118,NA,NA,NA,NA
"1737","2023-07-26T01:30:00Z","The Leagues Cup","Mazatlan-Juarez","Total Match Goals Over/Under 2.5 Goals","Over/Under 2.5 Goals",NA,NA,NA,"Alternative Total Goals 2.5","Over 2.5","Over 2.5",NA,NA,NA,"Over 2.5",105,-106,NA,NA,NA,105
"1738","2023-07-26T01:30:00Z","The Leagues Cup","Mazatlan-Juarez","Total Match Goals Over/Under 2.5 Goals","Over/Under 2.5 Goals",NA,NA,NA,"Alternative Total Goals 2.5","Under 2.5","Under 2.5",NA,NA,NA,"Under 2.5",-135,-132,NA,NA,NA,-130
"1739","2023-07-23T00:00:00Z","The Leagues Cup","Philadelphia Union-Club Tijuana","Total Match Goals Over/Under 2.5 Goals","Over/Under 2.5 Goals","Over/Under 2.5","Total Goals (2.5)","Total Goals 2.5","Alternative Total Goals 2.5","Over 2.5","Over 2.5","Over","Over 2.5","Over","Over 2.5",-115,-116,-115,-122,-117,-112
"1740","2023-07-23T00:00:00Z","The Leagues Cup","Philadelphia Union-Club Tijuana","Total Match Goals Over/Under 2.5 Goals","Over/Under 2.5 Goals","Over/Under 2.5","Total Goals (2.5)","Total Goals 2.5","Alternative Total Goals 2.5","Under 2.5","Under 2.5","Under","Under 2.5","Under","Under 2.5",-115,-120,-115,-115,-113,-112
"1741","2023-07-28T00:30:00Z","The Leagues Cup","Minnesota Utd-Chicago Fire","Total Match Goals Over/Under 2.5 Goals",NA,NA,NA,NA,NA,"Over 2.5",NA,NA,NA,NA,NA,-115,NA,NA,NA,NA,NA
"1742","2023-07-28T00:30:00Z","The Leagues Cup","Minnesota Utd-Chicago Fire","Total Match Goals Over/Under 2.5 Goals",NA,NA,NA,NA,NA,"Under 2.5",NA,NA,NA,NA,NA,-115,NA,NA,NA,NA,NA
"1743","2023-07-26T23:30:00Z","The Leagues Cup","Atletico San Luis-New England Revolution","Total Match Goals Over/Under 2.5 Goals",NA,NA,NA,NA,NA,"Over 2.5",NA,NA,NA,NA,NA,-115,NA,NA,NA,NA,NA
"1744","2023-07-26T23:30:00Z","The Leagues Cup","Atletico San Luis-New England Revolution","Total Match Goals Over/Under 2.5 Goals",NA,NA,NA,NA,NA,"Under 2.5",NA,NA,NA,NA,NA,-115,NA,NA,NA,NA,NA
"1745","2023-07-28T00:00:00Z","The Leagues Cup","Guadalajara-FC Cincinnati","Total Match Goals Over/Under 2.5 Goals",NA,NA,NA,NA,NA,"Over 2.5",NA,NA,NA,NA,NA,-115,NA,NA,NA,NA,NA
"1746","2023-07-28T00:00:00Z","The Leagues Cup","Guadalajara-FC Cincinnati","Total Match Goals Over/Under 2.5 Goals",NA,NA,NA,NA,NA,"Under 2.5",NA,NA,NA,NA,NA,-115,NA,NA,NA,NA,NA
"1747","2023-07-26T23:30:00Z","The Leagues Cup","CF Montreal-D.C. United","Total Match Goals Over/Under 2.5 Goals","Over/Under 2.5 Goals",NA,NA,NA,NA,"Over 2.5","Over 2.5",NA,NA,NA,NA,-115,-118,NA,NA,NA,NA
"1748","2023-07-26T23:30:00Z","The Leagues Cup","CF Montreal-D.C. United","Total Match Goals Over/Under 2.5 Goals","Over/Under 2.5 Goals",NA,NA,NA,NA,"Under 2.5","Under 2.5",NA,NA,NA,NA,-115,-118,NA,NA,NA,NA
"1749","2023-07-27T03:00:00Z","The Leagues Cup","Portland Timbers-Tigres UANL","Total Match Goals Over/Under 2.5 Goals","Over/Under 2.5 Goals",NA,NA,NA,NA,"Over 2.5","Over 2.5",NA,NA,NA,NA,-115,-116,NA,NA,NA,NA
"1750","2023-07-27T03:00:00Z","The Leagues Cup","Portland Timbers-Tigres UANL","Total Match Goals Over/Under 2.5 Goals","Over/Under 2.5 Goals",NA,NA,NA,NA,"Under 2.5","Under 2.5",NA,NA,NA,NA,-115,-120,NA,NA,NA,NA
"1751","2023-07-23T01:30:00Z","The Leagues Cup","Real Salt Lake-Seattle Sounders","Total Match Goals Over/Under 2.5 Goals","Over/Under 2.5 Goals",NA,"Total Goals (2.5)","Total Goals 2.5","Alternative Total Goals 2.5","Over 2.5","Over 2.5",NA,"Over 2.5","Over","Over 2.5",-115,-118,NA,-125,-122,-120
"1752","2023-07-23T01:30:00Z","The Leagues Cup","Real Salt Lake-Seattle Sounders","Total Match Goals Over/Under 2.5 Goals","Over/Under 2.5 Goals",NA,"Total Goals (2.5)","Total Goals 2.5","Alternative Total Goals 2.5","Under 2.5","Under 2.5",NA,"Under 2.5","Under","Under 2.5",-115,-118,NA,-114,-107,-105
"1753","2023-07-26T01:30:00Z","The Leagues Cup","FC Dallas-Necaxa","Total Match Goals Over/Under 2.5 Goals","Over/Under 2.5 Goals",NA,NA,NA,NA,"Over 2.5","Over 2.5",NA,NA,NA,NA,-115,-116,NA,NA,NA,NA
"1754","2023-07-26T01:30:00Z","The Leagues Cup","FC Dallas-Necaxa","Total Match Goals Over/Under 2.5 Goals","Over/Under 2.5 Goals",NA,NA,NA,NA,"Under 2.5","Under 2.5",NA,NA,NA,NA,-115,-120,NA,NA,NA,NA
"1755","2023-07-23T23:30:00Z","The Leagues Cup","Columbus Crew-St. Louis City","Total Match Goals Over/Under 2.5 Goals","Over/Under 2.5 Goals","Over/Under 2.5","Total Goals (2.5)","Total Goals 2.5",NA,"Over 2.5","Over 2.5","Over","Over 2.5","Over",NA,-160,-158,-160,-164,-162,NA
"1756","2023-07-23T23:30:00Z","The Leagues Cup","Columbus Crew-St. Louis City","Total Match Goals Over/Under 2.5 Goals","Over/Under 2.5 Goals","Over/Under 2.5","Total Goals (2.5)","Total Goals 2.5",NA,"Under 2.5","Under 2.5","Under","Under 2.5","Under",NA,125,112,120,115,123,NA
"1757","2023-07-22T02:30:00Z","The Leagues Cup","Leon-Vancouver Whitecaps","Total Match Goals Over/Under 2.5 Goals","Over/Under 2.5 Goals","Over/Under 2.5","Total Goals (2.5)",NA,NA,"Over 2.5","Over 2.5","Over","Over 2.5",NA,NA,-170,-146,-150,-154,NA,NA
"1758","2023-07-22T02:30:00Z","The Leagues Cup","Leon-Vancouver Whitecaps","Total Match Goals Over/Under 2.5 Goals","Over/Under 2.5 Goals","Over/Under 2.5","Total Goals (2.5)",NA,NA,"Under 2.5","Under 2.5","Under","Under 2.5",NA,NA,130,104,115,110,NA,NA
"1759","2023-07-23T02:00:00Z","The Leagues Cup","Portland Timbers-San Jose Earthquakes","Total Match Goals Over/Under 2.5 Goals","Over/Under 2.5 Goals","Over/Under 2.5","Total Goals (2.5)","Total Goals 2.5","Alternative Total Goals 2.5","Over 2.5","Over 2.5","Over","Over 2.5","Over","Over 2.5",1750,-120,-120,-125,-124,-115
"1760","2023-07-23T02:00:00Z","The Leagues Cup","Portland Timbers-San Jose Earthquakes","Total Match Goals Over/Under 2.5 Goals","Over/Under 2.5 Goals","Over/Under 2.5","Total Goals (2.5)","Total Goals 2.5","Alternative Total Goals 2.5","Under 2.5","Under 2.5","Under","Under 2.5","Under","Under 2.5",-10000,-116,-105,-115,-107,-110
"1761","2023-07-23T23:00:00Z","The Leagues Cup","New York City FC-Atlas","Total Match Goals Over/Under 2.5 Goals","Over/Under 2.5 Goals","Over/Under 2.5","Total Goals (2.5)",NA,"Alternative Total Goals 2.5","Over 2.5","Over 2.5","Over","Over 2.5",NA,"Over 2.5",255,-116,-105,-108,NA,-105
