"","Time","League","Matchup","Caesars Market Name","Fanduel Market Name","Draftkings Market Name","MGM Market Name","BetRivers Market Name","PointsBet Market Name","Caesars Selection Name","Fanduel Selection Name","Draftkings Selection Name","MGM Selection Name","BetRivers Selection","PointsBet Selection","Caesars Odds","Fanduel Odds","Draftkings Odds","MGM Odds","BetRivers Odds","PointsBet Odds"
"2154","2023-07-22T00:00:00Z","The Leagues Cup","Orlando City-Houston Dynamo","Total Match Goals Over/Under 3.5 Goals","Over/Under 3.5 Goals","Over/Under 3.5","Total Goals (3.5)","Total Goals 3.5","Alternative Total Goals 3.5","Under 3.5","Under 3.5","Under","Under 3.5","Under","Under 3.5",-280,-330,-320,-312,-335,-350
"2155","2023-07-24T01:00:00Z","The Leagues Cup","Puebla-Minnesota Utd","Total Match Goals Over/Under 3.5 Goals","Over/Under 3.5 Goals","Over/Under 3.5","Total Goals (3.5)","Total Goals 3.5",NA,"Over 3.5","Over 3.5","Over","Over 3.5","Over",NA,190,205,195,185,230,NA
"2156","2023-07-24T01:00:00Z","The Leagues Cup","Puebla-Minnesota Utd","Total Match Goals Over/Under 3.5 Goals","Over/Under 3.5 Goals","Over/Under 3.5","Total Goals (3.5)","Total Goals 3.5",NA,"Under 3.5","Under 3.5","Under","Under 3.5","Under",NA,-260,-300,-280,-270,-335,NA
"2157","2023-07-22T23:30:00Z","The Leagues Cup","New York Red Bulls-New England Revolution","Total Match Goals Over/Under 3.5 Goals","Over/Under 3.5 Goals","Over/Under 3.5","Total Goals (3.5)","Total Goals 3.5","Alternative Total Goals 3.5","Over 3.5","Over 3.5","Over","Over 3.5","Over","Over 3.5",230,230,215,210,240,210
"2158","2023-07-22T23:30:00Z","The Leagues Cup","New York Red Bulls-New England Revolution","Total Match Goals Over/Under 3.5 Goals","Over/Under 3.5 Goals","Over/Under 3.5","Total Goals (3.5)","Total Goals 3.5","Alternative Total Goals 3.5","Under 3.5","Under 3.5","Under","Under 3.5","Under","Under 3.5",-320,-350,-310,-323,-335,-325
"2159","2023-07-26T23:30:00Z","The Leagues Cup","New York City FC-Toronto FC","Total Match Goals Over/Under 3.5 Goals","Over/Under 3.5 Goals",NA,NA,NA,"Alternative Total Goals 3.5","Over 3.5","Over 3.5",NA,NA,NA,"Over 3.5",210,220,NA,NA,NA,210
"2160","2023-07-26T23:30:00Z","The Leagues Cup","New York City FC-Toronto FC","Total Match Goals Over/Under 3.5 Goals","Over/Under 3.5 Goals",NA,NA,NA,"Alternative Total Goals 3.5","Under 3.5","Under 3.5",NA,NA,NA,"Under 3.5",-300,-340,NA,NA,NA,-325
"2161","2023-07-23T23:30:00Z","The Leagues Cup","FC Cincinnati-Sporting Kansas City","Total Match Goals Over/Under 3.5 Goals","Over/Under 3.5 Goals","Over/Under 3.5","Total Goals (3.5)","Total Goals 3.5","Alternative Total Goals 3.5","Over 3.5","Over 3.5","Over","Over 3.5","Over","Over 3.5",175,186,180,170,180,175
"2162","2023-07-23T23:30:00Z","The Leagues Cup","FC Cincinnati-Sporting Kansas City","Total Match Goals Over/Under 3.5 Goals","Over/Under 3.5 Goals","Over/Under 3.5","Total Goals (3.5)","Total Goals 3.5","Alternative Total Goals 3.5","Under 3.5","Under 3.5","Under","Under 3.5","Under","Under 3.5",-240,-270,-250,-250,-245,-270
"2163","2023-07-24T00:30:00Z","The Leagues Cup","Nashville SC-Colorado Rapids","Total Match Goals Over/Under 3.5 Goals","Over/Under 3.5 Goals","Over/Under 3.5","Total Goals (3.5)","Total Goals 3.5","Alternative Total Goals 3.5","Over 3.5","Over 3.5","Over","Over 3.5","Over","Over 3.5",210,225,220,210,235,210
"2164","2023-07-24T00:30:00Z","The Leagues Cup","Nashville SC-Colorado Rapids","Total Match Goals Over/Under 3.5 Goals","Over/Under 3.5 Goals","Over/Under 3.5","Total Goals (3.5)","Total Goals 3.5","Alternative Total Goals 3.5","Under 3.5","Under 3.5","Under","Under 3.5","Under","Under 3.5",-300,-340,-320,-312,-335,-325
"2165","2023-07-27T01:30:00Z","The Leagues Cup","Monterrey-Real Salt Lake","Total Match Goals Over/Under 3.5 Goals","Over/Under 3.5 Goals",NA,NA,NA,NA,"Over 3.5","Over 3.5",NA,NA,NA,NA,230,235,NA,NA,NA,NA
"2166","2023-07-27T01:30:00Z","The Leagues Cup","Monterrey-Real Salt Lake","Total Match Goals Over/Under 3.5 Goals","Over/Under 3.5 Goals",NA,NA,NA,NA,"Under 3.5","Under 3.5",NA,NA,NA,NA,-320,-360,NA,NA,NA,NA
"2167","2023-07-22T00:30:00Z","The Leagues Cup","Austin FC-Mazatlan","Total Match Goals Over/Under 3.5 Goals","Over/Under 3.5 Goals","Over/Under 3.5","Total Goals (3.5)",NA,"Alternative Total Goals 3.5","Over 3.5","Over 3.5","Over","Over 3.5",NA,"Over 3.5",200,215,215,200,NA,190
"2168","2023-07-22T00:30:00Z","The Leagues Cup","Austin FC-Mazatlan","Total Match Goals Over/Under 3.5 Goals","Over/Under 3.5 Goals","Over/Under 3.5","Total Goals (3.5)",NA,"Alternative Total Goals 3.5","Under 3.5","Under 3.5","Under","Under 3.5",NA,"Under 3.5",-280,-330,-295,-303,NA,-300
"2169","2023-07-28T00:30:00Z","The Leagues Cup","Nashville SC-Toluca","Total Match Goals Over/Under 3.5 Goals",NA,NA,NA,NA,NA,"Over 3.5",NA,NA,NA,NA,NA,210,NA,NA,NA,NA,NA
"2170","2023-07-28T00:30:00Z","The Leagues Cup","Nashville SC-Toluca","Total Match Goals Over/Under 3.5 Goals",NA,NA,NA,NA,NA,"Under 3.5",NA,NA,NA,NA,NA,-300,NA,NA,NA,NA,NA
"2171","2023-07-26T02:30:00Z","The Leagues Cup","LA Galaxy-Leon","Total Match Goals Over/Under 3.5 Goals","Over/Under 3.5 Goals",NA,NA,NA,NA,"Over 3.5","Over 3.5",NA,NA,NA,NA,210,215,NA,NA,NA,NA
"2172","2023-07-26T02:30:00Z","The Leagues Cup","LA Galaxy-Leon","Total Match Goals Over/Under 3.5 Goals","Over/Under 3.5 Goals",NA,NA,NA,NA,"Under 3.5","Under 3.5",NA,NA,NA,NA,-300,-330,NA,NA,NA,NA
"2173","2023-07-26T00:30:00Z","The Leagues Cup","Santos Laguna-Houston Dynamo","Total Match Goals Over/Under 3.5 Goals","Over/Under 3.5 Goals",NA,NA,NA,NA,"Over 3.5","Over 3.5",NA,NA,NA,NA,210,220,NA,NA,NA,NA
"2174","2023-07-26T00:30:00Z","The Leagues Cup","Santos Laguna-Houston Dynamo","Total Match Goals Over/Under 3.5 Goals","Over/Under 3.5 Goals",NA,NA,NA,NA,"Under 3.5","Under 3.5",NA,NA,NA,NA,-300,-340,NA,NA,NA,NA
"2175","2023-07-28T02:00:00Z","The Leagues Cup","Club America-St. Louis City","Total Match Goals Over/Under 4.5 Goals",NA,NA,NA,NA,NA,"Over 4.5",NA,NA,NA,NA,NA,450,NA,NA,NA,NA,NA
"2176","2023-07-28T02:00:00Z","The Leagues Cup","Club America-St. Louis City","Total Match Goals Over/Under 4.5 Goals",NA,NA,NA,NA,NA,"Under 4.5",NA,NA,NA,NA,NA,-800,NA,NA,NA,NA,NA
"2177","2023-07-22T23:30:00Z","The Leagues Cup","CF Montreal-Pumas UNAM","Total Match Goals Over/Under 4.5 Goals","Over/Under 4.5 Goals","Over/Under 4.5","Total Goals (4.5)",NA,NA,"Over 4.5","Over 4.5","Over","Over 4.5",NA,NA,500,500,500,475,NA,NA
"2178","2023-07-22T23:30:00Z","The Leagues Cup","CF Montreal-Pumas UNAM","Total Match Goals Over/Under 4.5 Goals","Over/Under 4.5 Goals","Over/Under 4.5","Total Goals (4.5)",NA,NA,"Under 4.5","Under 4.5","Under","Under 4.5",NA,NA,-900,-1100,-1000,-909,NA,NA
"2179","2023-07-26T23:30:00Z","The Leagues Cup","Philadelphia Union-Queretaro","Total Match Goals Over/Under 4.5 Goals","Over/Under 4.5 Goals",NA,NA,NA,NA,"Over 4.5","Over 4.5",NA,NA,NA,NA,450,500,NA,NA,NA,NA
"2180","2023-07-26T23:30:00Z","The Leagues Cup","Philadelphia Union-Queretaro","Total Match Goals Over/Under 4.5 Goals","Over/Under 4.5 Goals",NA,NA,NA,NA,"Under 4.5","Under 4.5",NA,NA,NA,NA,-800,-1100,NA,NA,NA,NA
"2181","2023-07-26T01:30:00Z","The Leagues Cup","Mazatlan-Juarez","Total Match Goals Over/Under 4.5 Goals","Over/Under 4.5 Goals",NA,NA,NA,"Alternative Total Goals 4.5","Over 4.5","Over 4.5",NA,NA,NA,"Over 4.5",550,550,NA,NA,NA,650
"2182","2023-07-26T01:30:00Z","The Leagues Cup","Mazatlan-Juarez","Total Match Goals Over/Under 4.5 Goals","Over/Under 4.5 Goals",NA,NA,NA,"Alternative Total Goals 4.5","Under 4.5","Under 4.5",NA,NA,NA,"Under 4.5",-1000,-1300,NA,NA,NA,-1250
"2183","2023-07-23T00:00:00Z","The Leagues Cup","Philadelphia Union-Club Tijuana","Total Match Goals Over/Under 4.5 Goals","Over/Under 4.5 Goals","Over/Under 4.5","Total Goals (4.5)","Total Goals 4.5","Alternative Total Goals 4.5","Over 4.5","Over 4.5","Over","Over 4.5","Over","Over 4.5",450,500,500,475,550,550
"2184","2023-07-23T00:00:00Z","The Leagues Cup","Philadelphia Union-Club Tijuana","Total Match Goals Over/Under 4.5 Goals","Over/Under 4.5 Goals","Over/Under 4.5","Total Goals (4.5)","Total Goals 4.5","Alternative Total Goals 4.5","Under 4.5","Under 4.5","Under","Under 4.5","Under","Under 4.5",-800,-1100,-1000,-909,-910,-1099
"2185","2023-07-28T00:30:00Z","The Leagues Cup","Minnesota Utd-Chicago Fire","Total Match Goals Over/Under 4.5 Goals",NA,NA,NA,NA,NA,"Over 4.5",NA,NA,NA,NA,NA,450,NA,NA,NA,NA,NA
"2186","2023-07-28T00:30:00Z","The Leagues Cup","Minnesota Utd-Chicago Fire","Total Match Goals Over/Under 4.5 Goals",NA,NA,NA,NA,NA,"Under 4.5",NA,NA,NA,NA,NA,-800,NA,NA,NA,NA,NA
"2187","2023-07-26T23:30:00Z","The Leagues Cup","Atletico San Luis-New England Revolution","Total Match Goals Over/Under 4.5 Goals",NA,NA,NA,NA,NA,"Over 4.5",NA,NA,NA,NA,NA,450,NA,NA,NA,NA,NA
"2188","2023-07-26T23:30:00Z","The Leagues Cup","Atletico San Luis-New England Revolution","Total Match Goals Over/Under 4.5 Goals",NA,NA,NA,NA,NA,"Under 4.5",NA,NA,NA,NA,NA,-800,NA,NA,NA,NA,NA
"2189","2023-07-28T00:00:00Z","The Leagues Cup","Guadalajara-FC Cincinnati","Total Match Goals Over/Under 4.5 Goals",NA,NA,NA,NA,NA,"Over 4.5",NA,NA,NA,NA,NA,450,NA,NA,NA,NA,NA
"2190","2023-07-28T00:00:00Z","The Leagues Cup","Guadalajara-FC Cincinnati","Total Match Goals Over/Under 4.5 Goals",NA,NA,NA,NA,NA,"Under 4.5",NA,NA,NA,NA,NA,-800,NA,NA,NA,NA,NA
"2191","2023-07-26T23:30:00Z","The Leagues Cup","CF Montreal-D.C. United","Total Match Goals Over/Under 4.5 Goals","Over/Under 4.5 Goals",NA,NA,NA,NA,"Over 4.5","Over 4.5",NA,NA,NA,NA,450,480,NA,NA,NA,NA
"2192","2023-07-26T23:30:00Z","The Leagues Cup","CF Montreal-D.C. United","Total Match Goals Over/Under 4.5 Goals","Over/Under 4.5 Goals",NA,NA,NA,NA,"Under 4.5","Under 4.5",NA,NA,NA,NA,-800,-1000,NA,NA,NA,NA
"2193","2023-07-23T01:30:00Z","The Leagues Cup","Real Salt Lake-Seattle Sounders","Total Match Goals Over/Under 4.5 Goals","Over/Under 4.5 Goals",NA,"Total Goals (4.5)","Total Goals 4.5","Alternative Total Goals 4.5","Over 4.5","Over 4.5",NA,"Over 4.5","Over","Over 4.5",450,480,NA,450,525,500
"2194","2023-07-23T01:30:00Z","The Leagues Cup","Real Salt Lake-Seattle Sounders","Total Match Goals Over/Under 4.5 Goals","Over/Under 4.5 Goals",NA,"Total Goals (4.5)","Total Goals 4.5","Alternative Total Goals 4.5","Under 4.5","Under 4.5",NA,"Under 4.5","Under","Under 4.5",-800,-1000,NA,-833,-910,-1000
"2195","2023-07-27T03:00:00Z","The Leagues Cup","Portland Timbers-Tigres UANL","Total Match Goals Over/Under 4.5 Goals","Over/Under 4.5 Goals",NA,NA,NA,NA,"Over 4.5","Over 4.5",NA,NA,NA,NA,450,500,NA,NA,NA,NA
"2196","2023-07-27T03:00:00Z","The Leagues Cup","Portland Timbers-Tigres UANL","Total Match Goals Over/Under 4.5 Goals","Over/Under 4.5 Goals",NA,NA,NA,NA,"Under 4.5","Under 4.5",NA,NA,NA,NA,-800,-1100,NA,NA,NA,NA
"2197","2023-07-23T23:30:00Z","The Leagues Cup","Columbus Crew-St. Louis City","Total Match Goals Over/Under 4.5 Goals","Over/Under 4.5 Goals","Over/Under 4.5","Total Goals (4.5)","Total Goals 4.5",NA,"Over 4.5","Over 4.5","Over","Over 4.5","Over",NA,340,370,350,340,390,NA
"2198","2023-07-23T23:30:00Z","The Leagues Cup","Columbus Crew-St. Louis City","Total Match Goals Over/Under 4.5 Goals","Over/Under 4.5 Goals","Over/Under 4.5","Total Goals (4.5)","Total Goals 4.5",NA,"Under 4.5","Under 4.5","Under","Under 4.5","Under",NA,-550,-650,-575,-556,-590,NA
"2199","2023-07-26T01:30:00Z","The Leagues Cup","FC Dallas-Necaxa","Total Match Goals Over/Under 4.5 Goals","Over/Under 4.5 Goals",NA,NA,NA,NA,"Over 4.5","Over 4.5",NA,NA,NA,NA,450,500,NA,NA,NA,NA
"2200","2023-07-26T01:30:00Z","The Leagues Cup","FC Dallas-Necaxa","Total Match Goals Over/Under 4.5 Goals","Over/Under 4.5 Goals",NA,NA,NA,NA,"Under 4.5","Under 4.5",NA,NA,NA,NA,-800,-1100,NA,NA,NA,NA
"2201","2023-07-22T02:30:00Z","The Leagues Cup","Leon-Vancouver Whitecaps","Total Match Goals Over/Under 4.5 Goals","Over/Under 4.5 Goals","Over/Under 4.5","Total Goals (4.5)",NA,NA,"Over 4.5","Over 4.5","Over","Over 4.5",NA,NA,450,480,475,475,NA,NA
"2202","2023-07-22T02:30:00Z","The Leagues Cup","Leon-Vancouver Whitecaps","Total Match Goals Over/Under 4.5 Goals","Over/Under 4.5 Goals","Over/Under 4.5","Total Goals (4.5)",NA,NA,"Under 4.5","Under 4.5","Under","Under 4.5",NA,NA,-800,-1000,-800,-833,NA,NA
"2203","2023-07-22T00:00:00Z","The Leagues Cup","Cruz Azul-Inter Miami","Total Match Goals Over/Under 4.5 Goals","Over/Under 4.5 Goals","Over/Under 4.5","Total Goals (4.5)",NA,"Alternative Total Goals 4.5","Over 4.5","Over 4.5","Over","Over 4.5",NA,"Over 4.5",450,470,475,475,NA,500
"2204","2023-07-22T00:00:00Z","The Leagues Cup","Cruz Azul-Inter Miami","Total Match Goals Over/Under 4.5 Goals","Over/Under 4.5 Goals","Over/Under 4.5","Total Goals (4.5)",NA,"Alternative Total Goals 4.5","Under 4.5","Under 4.5","Under","Under 4.5",NA,"Under 4.5",-800,-950,-800,-833,NA,-1000
"2205","2023-07-22T01:00:00Z","The Leagues Cup","FC Dallas-Charlotte FC","Total Match Goals Over/Under 4.5 Goals","Over/Under 4.5 Goals","Over/Under 4.5","Total Goals (4.5)","Total Goals 4.5","Alternative Total Goals 4.5","Over 4.5","Over 4.5","Over","Over 4.5","Over","Over 4.5",600,570,650,600,700,650
"2206","2023-07-22T01:00:00Z","The Leagues Cup","FC Dallas-Charlotte FC","Total Match Goals Over/Under 4.5 Goals","Over/Under 4.5 Goals","Over/Under 4.5","Total Goals (4.5)","Total Goals 4.5","Alternative Total Goals 4.5","Under 4.5","Under 4.5","Under","Under 4.5","Under","Under 4.5",-1200,-1450,-1400,-1111,-1250,-1250
"2207","2023-07-23T02:00:00Z","The Leagues Cup","Portland Timbers-San Jose Earthquakes","Total Match Goals Over/Under 4.5 Goals","Over/Under 4.5 Goals","Over/Under 4.5","Total Goals (4.5)","Total Goals 4.5","Alternative Total Goals 4.5","Over 4.5","Over 4.5","Over","Over 4.5","Over","Over 4.5",450,500,475,450,525,475
"2208","2023-07-23T02:00:00Z","The Leagues Cup","Portland Timbers-San Jose Earthquakes","Total Match Goals Over/Under 4.5 Goals","Over/Under 4.5 Goals","Over/Under 4.5","Total Goals (4.5)","Total Goals 4.5","Alternative Total Goals 4.5","Under 4.5","Under 4.5","Under","Under 4.5","Under","Under 4.5",-800,-1100,-900,-833,-835,-899
"2209","2023-07-23T23:00:00Z","The Leagues Cup","New York City FC-Atlas","Total Match Goals Over/Under 4.5 Goals","Over/Under 4.5 Goals","Over/Under 4.5","Total Goals (4.5)",NA,"Alternative Total Goals 4.5","Over 4.5","Over 4.5","Over","Over 4.5",NA,"Over 4.5",500,500,550,525,NA,550
"2210","2023-07-23T23:00:00Z","The Leagues Cup","New York City FC-Atlas","Total Match Goals Over/Under 4.5 Goals","Over/Under 4.5 Goals","Over/Under 4.5","Total Goals (4.5)",NA,"Alternative Total Goals 4.5","Under 4.5","Under 4.5","Under","Under 4.5",NA,"Under 4.5",-900,-1100,-1100,-1000,NA,-1099
"2211","2023-07-22T00:00:00Z","The Leagues Cup","Orlando City-Houston Dynamo","Total Match Goals Over/Under 4.5 Goals","Over/Under 4.5 Goals","Over/Under 4.5","Total Goals (4.5)","Total Goals 4.5","Alternative Total Goals 4.5","Over 4.5","Over 4.5","Over","Over 4.5","Over","Over 4.5",500,500,550,475,575,500
"2212","2023-07-22T00:00:00Z","The Leagues Cup","Orlando City-Houston Dynamo","Total Match Goals Over/Under 4.5 Goals","Over/Under 4.5 Goals","Over/Under 4.5","Total Goals (4.5)","Total Goals 4.5","Alternative Total Goals 4.5","Under 4.5","Under 4.5","Under","Under 4.5","Under","Under 4.5",-900,-1100,-1000,-833,-1000,-1000
"2213","2023-07-24T01:00:00Z","The Leagues Cup","Puebla-Minnesota Utd","Total Match Goals Over/Under 4.5 Goals","Over/Under 4.5 Goals","Over/Under 4.5","Total Goals (4.5)","Total Goals 4.5",NA,"Over 4.5","Over 4.5","Over","Over 4.5","Over",NA,400,480,425,425,550,NA
"2214","2023-07-24T01:00:00Z","The Leagues Cup","Puebla-Minnesota Utd","Total Match Goals Over/Under 4.5 Goals","Over/Under 4.5 Goals","Over/Under 4.5","Total Goals (4.5)","Total Goals 4.5",NA,"Under 4.5","Under 4.5","Under","Under 4.5","Under",NA,-700,-1000,-800,-714,-910,NA
"2215","2023-07-22T23:30:00Z","The Leagues Cup","New York Red Bulls-New England Revolution","Total Match Goals Over/Under 4.5 Goals","Over/Under 4.5 Goals","Over/Under 4.5","Total Goals (4.5)","Total Goals 4.5","Alternative Total Goals 4.5","Over 4.5","Over 4.5","Over","Over 4.5","Over","Over 4.5",500,500,475,500,575,500
"2216","2023-07-22T23:30:00Z","The Leagues Cup","New York Red Bulls-New England Revolution","Total Match Goals Over/Under 4.5 Goals","Over/Under 4.5 Goals","Over/Under 4.5","Total Goals (4.5)","Total Goals 4.5","Alternative Total Goals 4.5","Under 4.5","Under 4.5","Under","Under 4.5","Under","Under 4.5",-900,-1100,-900,-909,-1000,-1000
"2217","2023-07-26T23:30:00Z","The Leagues Cup","New York City FC-Toronto FC","Total Match Goals Over/Under 4.5 Goals","Over/Under 4.5 Goals",NA,NA,NA,"Alternative Total Goals 4.5","Over 4.5","Over 4.5",NA,NA,NA,"Over 4.5",450,500,NA,NA,NA,500
"2218","2023-07-26T23:30:00Z","The Leagues Cup","New York City FC-Toronto FC","Total Match Goals Over/Under 4.5 Goals","Over/Under 4.5 Goals",NA,NA,NA,"Alternative Total Goals 4.5","Under 4.5","Under 4.5",NA,NA,NA,"Under 4.5",-800,-1100,NA,NA,NA,-1000
"2219","2023-07-23T23:30:00Z","The Leagues Cup","FC Cincinnati-Sporting Kansas City","Total Match Goals Over/Under 4.5 Goals","Over/Under 4.5 Goals","Over/Under 4.5","Total Goals (4.5)","Total Goals 4.5","Alternative Total Goals 4.5","Over 4.5","Over 4.5","Over","Over 4.5","Over","Over 4.5",380,440,400,380,430,425
"2220","2023-07-23T23:30:00Z","The Leagues Cup","FC Cincinnati-Sporting Kansas City","Total Match Goals Over/Under 4.5 Goals","Over/Under 4.5 Goals","Over/Under 4.5","Total Goals (4.5)","Total Goals 4.5","Alternative Total Goals 4.5","Under 4.5","Under 4.5","Under","Under 4.5","Under","Under 4.5",-600,-850,-700,-667,-670,-800
"2221","2023-07-24T00:30:00Z","The Leagues Cup","Nashville SC-Colorado Rapids","Total Match Goals Over/Under 4.5 Goals","Over/Under 4.5 Goals","Over/Under 4.5","Total Goals (4.5)","Total Goals 4.5","Alternative Total Goals 4.5","Over 4.5","Over 4.5","Over","Over 4.5","Over","Over 4.5",450,500,500,475,575,500
"2222","2023-07-24T00:30:00Z","The Leagues Cup","Nashville SC-Colorado Rapids","Total Match Goals Over/Under 4.5 Goals","Over/Under 4.5 Goals","Over/Under 4.5","Total Goals (4.5)","Total Goals 4.5","Alternative Total Goals 4.5","Under 4.5","Under 4.5","Under","Under 4.5","Under","Under 4.5",-800,-1100,-1000,-909,-1000,-1000
"2223","2023-07-27T01:30:00Z","The Leagues Cup","Monterrey-Real Salt Lake","Total Match Goals Over/Under 4.5 Goals","Over/Under 4.5 Goals",NA,NA,NA,NA,"Over 4.5","Over 4.5",NA,NA,NA,NA,500,530,NA,NA,NA,NA
"2224","2023-07-27T01:30:00Z","The Leagues Cup","Monterrey-Real Salt Lake","Total Match Goals Over/Under 4.5 Goals","Over/Under 4.5 Goals",NA,NA,NA,NA,"Under 4.5","Under 4.5",NA,NA,NA,NA,-900,-1150,NA,NA,NA,NA
"2225","2023-07-22T00:30:00Z","The Leagues Cup","Austin FC-Mazatlan","Total Match Goals Over/Under 4.5 Goals","Over/Under 4.5 Goals","Over/Under 4.5","Total Goals (4.5)",NA,"Alternative Total Goals 4.5","Over 4.5","Over 4.5","Over","Over 4.5",NA,"Over 4.5",450,500,500,475,NA,475
"2226","2023-07-22T00:30:00Z","The Leagues Cup","Austin FC-Mazatlan","Total Match Goals Over/Under 4.5 Goals","Over/Under 4.5 Goals","Over/Under 4.5","Total Goals (4.5)",NA,"Alternative Total Goals 4.5","Under 4.5","Under 4.5","Under","Under 4.5",NA,"Under 4.5",-800,-1100,-900,-833,NA,-899
"2227","2023-07-28T00:30:00Z","The Leagues Cup","Nashville SC-Toluca","Total Match Goals Over/Under 4.5 Goals",NA,NA,NA,NA,NA,"Over 4.5",NA,NA,NA,NA,NA,450,NA,NA,NA,NA,NA
"2228","2023-07-28T00:30:00Z","The Leagues Cup","Nashville SC-Toluca","Total Match Goals Over/Under 4.5 Goals",NA,NA,NA,NA,NA,"Under 4.5",NA,NA,NA,NA,NA,-800,NA,NA,NA,NA,NA
"2229","2023-07-26T02:30:00Z","The Leagues Cup","LA Galaxy-Leon","Total Match Goals Over/Under 4.5 Goals","Over/Under 4.5 Goals",NA,NA,NA,NA,"Over 4.5","Over 4.5",NA,NA,NA,NA,450,500,NA,NA,NA,NA
"2230","2023-07-26T02:30:00Z","The Leagues Cup","LA Galaxy-Leon","Total Match Goals Over/Under 4.5 Goals","Over/Under 4.5 Goals",NA,NA,NA,NA,"Under 4.5","Under 4.5",NA,NA,NA,NA,-800,-1100,NA,NA,NA,NA
"2231","2023-07-26T00:30:00Z","The Leagues Cup","Santos Laguna-Houston Dynamo","Total Match Goals Over/Under 4.5 Goals","Over/Under 4.5 Goals",NA,NA,NA,NA,"Over 4.5","Over 4.5",NA,NA,NA,NA,450,500,NA,NA,NA,NA
"2232","2023-07-26T00:30:00Z","The Leagues Cup","Santos Laguna-Houston Dynamo","Total Match Goals Over/Under 4.5 Goals","Over/Under 4.5 Goals",NA,NA,NA,NA,"Under 4.5","Under 4.5",NA,NA,NA,NA,-800,-1100,NA,NA,NA,NA
"2233","2023-07-28T02:00:00Z","The Leagues Cup","Club America-St. Louis City","Total Match Goals Over/Under 5.5 Goals",NA,NA,NA,NA,NA,"Over 5.5",NA,NA,NA,NA,NA,900,NA,NA,NA,NA,NA
"2234","2023-07-28T02:00:00Z","The Leagues Cup","Club America-St. Louis City","Total Match Goals Over/Under 5.5 Goals",NA,NA,NA,NA,NA,"Under 5.5",NA,NA,NA,NA,NA,-2500,NA,NA,NA,NA,NA
"2235","2023-07-22T23:30:00Z","The Leagues Cup","CF Montreal-Pumas UNAM","Total Match Goals Over/Under 5.5 Goals","Over/Under 5.5 Goals","Over/Under 5.5","Total Goals (5.5)",NA,NA,"Over 5.5","Over 5.5","Over","Over 5.5",NA,NA,1000,850,1000,1050,NA,NA
"2236","2023-07-22T23:30:00Z","The Leagues Cup","CF Montreal-Pumas UNAM","Total Match Goals Over/Under 5.5 Goals","Over/Under 5.5 Goals","Over/Under 5.5","Total Goals (5.5)",NA,NA,"Under 5.5","Under 5.5","Under","Under 5.5",NA,NA,-3500,-3500,-8000,-3333,NA,NA
"2237","2023-07-26T23:30:00Z","The Leagues Cup","Philadelphia Union-Queretaro","Total Match Goals Over/Under 5.5 Goals","Over/Under 5.5 Goals",NA,NA,NA,NA,"Over 5.5","Over 5.5",NA,NA,NA,NA,900,850,NA,NA,NA,NA
"2238","2023-07-26T23:30:00Z","The Leagues Cup","Philadelphia Union-Queretaro","Total Match Goals Over/Under 5.5 Goals","Over/Under 5.5 Goals",NA,NA,NA,NA,"Under 5.5","Under 5.5",NA,NA,NA,NA,-2500,-3500,NA,NA,NA,NA
"2239","2023-07-26T01:30:00Z","The Leagues Cup","Mazatlan-Juarez","Total Match Goals Over/Under 5.5 Goals","Over/Under 5.5 Goals",NA,NA,NA,"Alternative Total Goals 5.5","Over 5.5","Over 5.5",NA,NA,NA,"Over 5.5",1100,900,NA,NA,NA,1500
"2240","2023-07-26T01:30:00Z","The Leagues Cup","Mazatlan-Juarez","Total Match Goals Over/Under 5.5 Goals","Over/Under 5.5 Goals",NA,NA,NA,"Alternative Total Goals 5.5","Under 5.5","Under 5.5",NA,NA,NA,"Under 5.5",-5000,-4500,NA,NA,NA,-5000
"2241","2023-07-23T00:00:00Z","The Leagues Cup","Philadelphia Union-Club Tijuana","Total Match Goals Over/Under 5.5 Goals","Over/Under 5.5 Goals","Over/Under 5.5","Total Goals (5.5)",NA,"Alternative Total Goals 5.5","Over 5.5","Over 5.5","Over","Over 5.5",NA,"Over 5.5",900,850,1100,1100,NA,1200
"2242","2023-07-23T00:00:00Z","The Leagues Cup","Philadelphia Union-Club Tijuana","Total Match Goals Over/Under 5.5 Goals","Over/Under 5.5 Goals","Over/Under 5.5","Total Goals (5.5)",NA,"Alternative Total Goals 5.5","Under 5.5","Under 5.5","Under","Under 5.5",NA,"Under 5.5",-2500,-3500,-20000,-3333,NA,-4000
"2243","2023-07-28T00:30:00Z","The Leagues Cup","Minnesota Utd-Chicago Fire","Total Match Goals Over/Under 5.5 Goals",NA,NA,NA,NA,NA,"Over 5.5",NA,NA,NA,NA,NA,900,NA,NA,NA,NA,NA
"2244","2023-07-28T00:30:00Z","The Leagues Cup","Minnesota Utd-Chicago Fire","Total Match Goals Over/Under 5.5 Goals",NA,NA,NA,NA,NA,"Under 5.5",NA,NA,NA,NA,NA,-2500,NA,NA,NA,NA,NA
"2245","2023-07-26T23:30:00Z","The Leagues Cup","Atletico San Luis-New England Revolution","Total Match Goals Over/Under 5.5 Goals",NA,NA,NA,NA,NA,"Over 5.5",NA,NA,NA,NA,NA,900,NA,NA,NA,NA,NA
