"","Time","League","Matchup","MGM Market Name","BetRivers Market Name","Draftkings Market Name","Caesars Market Name","Fanduel Market Name","PointsBet Market Name","MGM Selection Name","BetRivers Selection Name","Draftkings Selection Name","Caesars Selection Name","Fanduel Selection","PointsBet Selection","MGM Odds","BetRivers Odds","Draftkings Odds","Caesars Odds","Fanduel Odds","PointsBet Odds"
"264","2023-07-28T00:00:00Z","America Leagues Cup","Guadalajara-FC Cincinnati","Home Team - Total Goals (2.5)","Total Goals by Home Team 2.5","Home Team: Team Over/Under 2.5","Home Team Over/Under 2.5 Goals","Home Team Over/Under 2.5 Goals",NA,"Under 2.5","Under","Under","Under","Under",NA,-1111,-1430,-1200,-1200,-1400,NA
"265","2023-07-28T00:30:00Z","America Leagues Cup","Minnesota Utd-Chicago Fire","Home Team - Total Goals (2.5)","Total Goals by Home Team 2.5","Home Team: Team Over/Under 2.5","Home Team Over/Under 2.5 Goals","Home Team Over/Under 2.5 Goals","Home Team Total 2.5","Over 2.5","Over","Over","Over","Over","Over 2.5",230,250,240,230,220,250
"266","2023-07-28T00:30:00Z","America Leagues Cup","Minnesota Utd-Chicago Fire","Home Team - Total Goals (2.5)","Total Goals by Home Team 2.5","Home Team: Team Over/Under 2.5","Home Team Over/Under 2.5 Goals","Home Team Over/Under 2.5 Goals","Home Team Total 2.5","Under 2.5","Under","Under","Under","Under","Under 2.5",-357,-375,-350,-320,-295,-350
"267","2023-07-28T00:30:00Z","America Leagues Cup","Nashville SC-Toluca","Home Team - Total Goals (2.5)","Total Goals by Home Team 2.5","Home Team: Team Over/Under 2.5","Home Team Over/Under 2.5 Goals","Home Team Over/Under 2.5 Goals","Home Team Total 2.5","Over 2.5","Over","Over","Over","Over","Over 2.5",290,330,320,300,360,330
"268","2023-07-28T00:30:00Z","America Leagues Cup","Nashville SC-Toluca","Home Team - Total Goals (2.5)","Total Goals by Home Team 2.5","Home Team: Team Over/Under 2.5","Home Team Over/Under 2.5 Goals","Home Team Over/Under 2.5 Goals","Home Team Total 2.5","Under 2.5","Under","Under","Under","Under","Under 2.5",-455,-530,-525,-450,-530,-500
"269","2023-07-28T00:30:00Z","America Leagues Cup","Minnesota Utd-Chicago Fire","Away Team - Total Goals (0.5) - 1st Half","Away Team Total Goals 0.5 - 1st Half","Away Team: Team Over/Under - 1st Half 0.5","1st Half Away Team Over/Under 0.5 Goals",NA,"Away Team Total 1st Half 0.5","Over 0.5","Over","Over","Over",NA,"Over 0.5",140,135,145,135,NA,160
"270","2023-07-28T00:30:00Z","America Leagues Cup","Minnesota Utd-Chicago Fire","Away Team - Total Goals (0.5) - 1st Half","Away Team Total Goals 0.5 - 1st Half","Away Team: Team Over/Under - 1st Half 0.5","1st Half Away Team Over/Under 0.5 Goals",NA,"Away Team Total 1st Half 0.5","Under 0.5","Under","Under","Under",NA,"Under 0.5",-200,-225,-195,-180,NA,-210
"271","2023-07-28T00:30:00Z","America Leagues Cup","Nashville SC-Toluca","Away Team - Total Goals (0.5) - 1st Half","Away Team Total Goals 0.5 - 1st Half","Away Team: Team Over/Under - 1st Half 0.5","1st Half Away Team Over/Under 0.5 Goals",NA,"Away Team Total 1st Half 0.5","Over 0.5","Over","Over","Over",NA,"Over 0.5",125,118,125,135,NA,130
"272","2023-07-28T00:30:00Z","America Leagues Cup","Nashville SC-Toluca","Away Team - Total Goals (0.5) - 1st Half","Away Team Total Goals 0.5 - 1st Half","Away Team: Team Over/Under - 1st Half 0.5","1st Half Away Team Over/Under 0.5 Goals",NA,"Away Team Total 1st Half 0.5","Under 0.5","Under","Under","Under",NA,"Under 0.5",-175,-190,-165,-180,NA,-170
"273","2023-07-28T00:30:00Z","America Leagues Cup","Minnesota Utd-Chicago Fire","Home Team - Total Goals (0.5) - 1st Half","Home Team Total Goals 0.5 - 1st Half","Home Team: Team Over/Under - 1st Half 0.5","1st Half Home Team Over/Under 0.5 Goals",NA,"Home Team Total 1st Half 0.5","Over 0.5","Over","Over","Over",NA,"Over 0.5",-137,-159,-135,-130,NA,-125
"274","2023-07-28T00:30:00Z","America Leagues Cup","Minnesota Utd-Chicago Fire","Home Team - Total Goals (0.5) - 1st Half","Home Team Total Goals 0.5 - 1st Half","Home Team: Team Over/Under - 1st Half 0.5","1st Half Home Team Over/Under 0.5 Goals",NA,"Home Team Total 1st Half 0.5","Under 0.5","Under","Under","Under",NA,"Under 0.5",-105,100,105,100,NA,-105
"275","2023-07-28T00:30:00Z","America Leagues Cup","Nashville SC-Toluca","Home Team - Total Goals (0.5) - 1st Half","Home Team Total Goals 0.5 - 1st Half","Home Team: Team Over/Under - 1st Half 0.5","1st Half Home Team Over/Under 0.5 Goals",NA,"Home Team Total 1st Half 0.5","Over 0.5","Over","Over","Over",NA,"Over 0.5",-118,-130,-115,-115,NA,-115
"276","2023-07-28T00:30:00Z","America Leagues Cup","Nashville SC-Toluca","Home Team - Total Goals (0.5) - 1st Half","Home Team Total Goals 0.5 - 1st Half","Home Team: Team Over/Under - 1st Half 0.5","1st Half Home Team Over/Under 0.5 Goals",NA,"Home Team Total 1st Half 0.5","Under 0.5","Under","Under","Under",NA,"Under 0.5",-120,-121,-110,-115,NA,-115
