"","Time","League","Matchup","Caesars Market Name","Fanduel Market Name","Draftkings Market Name","MGM Market Name","BetRivers Market Name","PointsBet Market Name","Caesars Selection Name","Fanduel Selection Name","Draftkings Selection Name","MGM Selection Name","BetRivers Selection","PointsBet Selection","Caesars Odds","Fanduel Odds","Draftkings Odds","MGM Odds","BetRivers Odds","PointsBet Odds"
"1593","2023-07-23T02:00:00Z","The Leagues Cup","Portland Timbers-San Jose Earthquakes","Total Match Goals Over/Under 0.5 Goals","Over/Under 0.5 Goals","Over/Under 0.5","Total Goals (0.5)","Total Goals 0.5","Alternative Total Goals 0.5","Under 0.5","Under 0.5","Under","Under 0.5","Under","Under 0.5",800,700,1200,950,1100,950
"1594","2023-07-24T01:00:00Z","The Leagues Cup","Puebla-Minnesota Utd","Total Match Goals Over/Under 0.5 Goals","Over/Under 0.5 Goals","Over/Under 0.5","Total Goals (0.5)","Total Goals 0.5",NA,"Over 0.5","Over 0.5","Over","Over 0.5","Over",NA,-2500,-2000,-10000,-2500,-3335,NA
"1595","2023-07-24T01:00:00Z","The Leagues Cup","Puebla-Minnesota Utd","Total Match Goals Over/Under 0.5 Goals","Over/Under 0.5 Goals","Over/Under 0.5","Total Goals (0.5)","Total Goals 0.5",NA,"Under 0.5","Under 0.5","Under","Under 0.5","Under",NA,900,670,1100,900,1200,NA
"1596","2023-07-22T23:30:00Z","The Leagues Cup","New York Red Bulls-New England Revolution","Total Match Goals Over/Under 0.5 Goals","Over/Under 0.5 Goals","Over/Under 0.5","Total Goals (0.5)","Total Goals 0.5","Alternative Total Goals 0.5","Over 0.5","Over 0.5","Over","Over 0.5","Over","Over 0.5",-2500,-2400,-8000,-2500,-3335,-2247
"1597","2023-07-22T23:30:00Z","The Leagues Cup","New York Red Bulls-New England Revolution","Total Match Goals Over/Under 0.5 Goals","Over/Under 0.5 Goals","Over/Under 0.5","Total Goals (0.5)","Total Goals 0.5","Alternative Total Goals 0.5","Under 0.5","Under 0.5","Under","Under 0.5","Under","Under 0.5",900,730,1200,950,1200,950
"1598","2023-07-26T23:30:00Z","The Leagues Cup","New York City FC-Toronto FC","Total Match Goals Over/Under 0.5 Goals","Over/Under 0.5 Goals",NA,NA,NA,"Alternative Total Goals 0.5","Over 0.5","Over 0.5",NA,NA,NA,"Over 0.5",-2000,-2000,NA,NA,NA,-2000
"1599","2023-07-26T23:30:00Z","The Leagues Cup","New York City FC-Toronto FC","Total Match Goals Over/Under 0.5 Goals","Over/Under 0.5 Goals",NA,NA,NA,"Alternative Total Goals 0.5","Under 0.5","Under 0.5",NA,NA,NA,"Under 0.5",800,670,NA,NA,NA,900
"1600","2023-07-23T23:30:00Z","The Leagues Cup","FC Cincinnati-Sporting Kansas City","Total Match Goals Over/Under 0.5 Goals","Over/Under 0.5 Goals","Over/Under 0.5","Total Goals (0.5)","Total Goals 0.5","Alternative Total Goals 0.5","Over 0.5","Over 0.5","Over","Over 0.5","Over","Over 0.5",-2500,-2400,-10000,-2857,-3335,-2500
"1601","2023-07-23T23:30:00Z","The Leagues Cup","FC Cincinnati-Sporting Kansas City","Total Match Goals Over/Under 0.5 Goals","Over/Under 0.5 Goals","Over/Under 0.5","Total Goals (0.5)","Total Goals 0.5","Alternative Total Goals 0.5","Under 0.5","Under 0.5","Under","Under 0.5","Under","Under 0.5",900,730,1100,1000,1300,1000
"1602","2023-07-24T00:30:00Z","The Leagues Cup","Nashville SC-Colorado Rapids","Total Match Goals Over/Under 0.5 Goals","Over/Under 0.5 Goals","Over/Under 0.5","Total Goals (0.5)","Total Goals 0.5","Alternative Total Goals 0.5","Over 0.5","Over 0.5","Over","Over 0.5","Over","Over 0.5",-2000,-2000,-5000,-2000,-2500,-2247
"1603","2023-07-24T00:30:00Z","The Leagues Cup","Nashville SC-Colorado Rapids","Total Match Goals Over/Under 0.5 Goals","Over/Under 0.5 Goals","Over/Under 0.5","Total Goals (0.5)","Total Goals 0.5","Alternative Total Goals 0.5","Under 0.5","Under 0.5","Under","Under 0.5","Under","Under 0.5",800,670,1000,850,1050,950
"1604","2023-07-27T01:30:00Z","The Leagues Cup","Monterrey-Real Salt Lake","Total Match Goals Over/Under 0.5 Goals","Over/Under 0.5 Goals",NA,NA,NA,NA,"Over 0.5","Over 0.5",NA,NA,NA,NA,-1600,-1600,NA,NA,NA,NA
"1605","2023-07-27T01:30:00Z","The Leagues Cup","Monterrey-Real Salt Lake","Total Match Goals Over/Under 0.5 Goals","Over/Under 0.5 Goals",NA,NA,NA,NA,"Under 0.5","Under 0.5",NA,NA,NA,NA,700,650,NA,NA,NA,NA
"1606","2023-07-28T00:30:00Z","The Leagues Cup","Nashville SC-Toluca","Total Match Goals Over/Under 0.5 Goals",NA,NA,NA,NA,NA,"Over 0.5",NA,NA,NA,NA,NA,-2000,NA,NA,NA,NA,NA
"1607","2023-07-28T00:30:00Z","The Leagues Cup","Nashville SC-Toluca","Total Match Goals Over/Under 0.5 Goals",NA,NA,NA,NA,NA,"Under 0.5",NA,NA,NA,NA,NA,800,NA,NA,NA,NA,NA
"1608","2023-07-26T02:30:00Z","The Leagues Cup","LA Galaxy-Leon","Total Match Goals Over/Under 0.5 Goals","Over/Under 0.5 Goals",NA,NA,NA,NA,"Over 0.5","Over 0.5",NA,NA,NA,NA,-2000,-1800,NA,NA,NA,NA
"1609","2023-07-26T02:30:00Z","The Leagues Cup","LA Galaxy-Leon","Total Match Goals Over/Under 0.5 Goals","Over/Under 0.5 Goals",NA,NA,NA,NA,"Under 0.5","Under 0.5",NA,NA,NA,NA,800,650,NA,NA,NA,NA
"1610","2023-07-26T00:30:00Z","The Leagues Cup","Santos Laguna-Houston Dynamo","Total Match Goals Over/Under 0.5 Goals","Over/Under 0.5 Goals",NA,NA,NA,NA,"Over 0.5","Over 0.5",NA,NA,NA,NA,-2000,-1800,NA,NA,NA,NA
"1611","2023-07-26T00:30:00Z","The Leagues Cup","Santos Laguna-Houston Dynamo","Total Match Goals Over/Under 0.5 Goals","Over/Under 0.5 Goals",NA,NA,NA,NA,"Under 0.5","Under 0.5",NA,NA,NA,NA,800,650,NA,NA,NA,NA
"1612","2023-07-28T02:00:00Z","The Leagues Cup","Club America-St. Louis City","Total Match Goals Over/Under 1.5 Goals",NA,NA,NA,NA,NA,"Over 1.5",NA,NA,NA,NA,NA,-340,NA,NA,NA,NA,NA
"1613","2023-07-28T02:00:00Z","The Leagues Cup","Club America-St. Louis City","Total Match Goals Over/Under 1.5 Goals",NA,NA,NA,NA,NA,"Under 1.5",NA,NA,NA,NA,NA,240,NA,NA,NA,NA,NA
"1614","2023-07-22T23:30:00Z","The Leagues Cup","CF Montreal-Pumas UNAM","Total Match Goals Over/Under 1.5 Goals","Over/Under 1.5 Goals","Over/Under 1.5","Total Goals (1.5)",NA,NA,"Over 1.5","Over 1.5","Over","Over 1.5",NA,NA,-280,-350,-295,-294,NA,NA
"1615","2023-07-22T23:30:00Z","The Leagues Cup","CF Montreal-Pumas UNAM","Total Match Goals Over/Under 1.5 Goals","Over/Under 1.5 Goals","Over/Under 1.5","Total Goals (1.5)",NA,NA,"Under 1.5","Under 1.5","Under","Under 1.5",NA,NA,200,230,215,200,NA,NA
"1616","2023-07-26T23:30:00Z","The Leagues Cup","Philadelphia Union-Queretaro","Total Match Goals Over/Under 1.5 Goals","Over/Under 1.5 Goals",NA,NA,NA,NA,"Over 1.5","Over 1.5",NA,NA,NA,NA,-380,-370,NA,NA,NA,NA
"1617","2023-07-26T23:30:00Z","The Leagues Cup","Philadelphia Union-Queretaro","Total Match Goals Over/Under 1.5 Goals","Over/Under 1.5 Goals",NA,NA,NA,NA,"Under 1.5","Under 1.5",NA,NA,NA,NA,260,240,NA,NA,NA,NA
"1618","2023-07-26T01:30:00Z","The Leagues Cup","Mazatlan-Juarez","Total Match Goals Over/Under 1.5 Goals","Over/Under 1.5 Goals",NA,NA,NA,"Alternative Total Goals 1.5","Over 1.5","Over 1.5",NA,NA,NA,"Over 1.5",-300,-320,NA,NA,NA,-325
"1619","2023-07-26T01:30:00Z","The Leagues Cup","Mazatlan-Juarez","Total Match Goals Over/Under 1.5 Goals","Over/Under 1.5 Goals",NA,NA,NA,"Alternative Total Goals 1.5","Under 1.5","Under 1.5",NA,NA,NA,"Under 1.5",210,210,NA,NA,NA,210
"1620","2023-07-23T00:00:00Z","The Leagues Cup","Philadelphia Union-Club Tijuana","Total Match Goals Over/Under 1.5 Goals","Over/Under 1.5 Goals","Over/Under 1.5","Total Goals (1.5)","Total Goals 1.5","Alternative Total Goals 1.5","Over 1.5","Over 1.5","Over","Over 1.5","Over","Over 1.5",-340,-370,-390,-370,-400,-360
"1621","2023-07-23T00:00:00Z","The Leagues Cup","Philadelphia Union-Club Tijuana","Total Match Goals Over/Under 1.5 Goals","Over/Under 1.5 Goals","Over/Under 1.5","Total Goals (1.5)","Total Goals 1.5","Alternative Total Goals 1.5","Under 1.5","Under 1.5","Under","Under 1.5","Under","Under 1.5",240,240,275,240,275,230
"1622","2023-07-28T00:30:00Z","The Leagues Cup","Minnesota Utd-Chicago Fire","Total Match Goals Over/Under 1.5 Goals",NA,NA,NA,NA,NA,"Over 1.5",NA,NA,NA,NA,NA,-340,NA,NA,NA,NA,NA
"1623","2023-07-28T00:30:00Z","The Leagues Cup","Minnesota Utd-Chicago Fire","Total Match Goals Over/Under 1.5 Goals",NA,NA,NA,NA,NA,"Under 1.5",NA,NA,NA,NA,NA,240,NA,NA,NA,NA,NA
"1624","2023-07-26T23:30:00Z","The Leagues Cup","Atletico San Luis-New England Revolution","Total Match Goals Over/Under 1.5 Goals",NA,NA,NA,NA,NA,"Over 1.5",NA,NA,NA,NA,NA,-340,NA,NA,NA,NA,NA
"1625","2023-07-26T23:30:00Z","The Leagues Cup","Atletico San Luis-New England Revolution","Total Match Goals Over/Under 1.5 Goals",NA,NA,NA,NA,NA,"Under 1.5",NA,NA,NA,NA,NA,240,NA,NA,NA,NA,NA
"1626","2023-07-28T00:00:00Z","The Leagues Cup","Guadalajara-FC Cincinnati","Total Match Goals Over/Under 1.5 Goals",NA,NA,NA,NA,NA,"Over 1.5",NA,NA,NA,NA,NA,-340,NA,NA,NA,NA,NA
"1627","2023-07-28T00:00:00Z","The Leagues Cup","Guadalajara-FC Cincinnati","Total Match Goals Over/Under 1.5 Goals",NA,NA,NA,NA,NA,"Under 1.5",NA,NA,NA,NA,NA,240,NA,NA,NA,NA,NA
"1628","2023-07-26T23:30:00Z","The Leagues Cup","CF Montreal-D.C. United","Total Match Goals Over/Under 1.5 Goals","Over/Under 1.5 Goals",NA,NA,NA,NA,"Over 1.5","Over 1.5",NA,NA,NA,NA,-340,-370,NA,NA,NA,NA
"1629","2023-07-26T23:30:00Z","The Leagues Cup","CF Montreal-D.C. United","Total Match Goals Over/Under 1.5 Goals","Over/Under 1.5 Goals",NA,NA,NA,NA,"Under 1.5","Under 1.5",NA,NA,NA,NA,240,240,NA,NA,NA,NA
"1630","2023-07-23T01:30:00Z","The Leagues Cup","Real Salt Lake-Seattle Sounders","Total Match Goals Over/Under 1.5 Goals","Over/Under 1.5 Goals",NA,"Total Goals (1.5)","Total Goals 1.5","Alternative Total Goals 1.5","Over 1.5","Over 1.5",NA,"Over 1.5","Over","Over 1.5",-340,-370,NA,-385,-420,-400
"1631","2023-07-23T01:30:00Z","The Leagues Cup","Real Salt Lake-Seattle Sounders","Total Match Goals Over/Under 1.5 Goals","Over/Under 1.5 Goals",NA,"Total Goals (1.5)","Total Goals 1.5","Alternative Total Goals 1.5","Under 1.5","Under 1.5",NA,"Under 1.5","Under","Under 1.5",240,245,NA,250,285,260
"1632","2023-07-27T03:00:00Z","The Leagues Cup","Portland Timbers-Tigres UANL","Total Match Goals Over/Under 1.5 Goals","Over/Under 1.5 Goals",NA,NA,NA,NA,"Over 1.5","Over 1.5",NA,NA,NA,NA,-340,-360,NA,NA,NA,NA
"1633","2023-07-27T03:00:00Z","The Leagues Cup","Portland Timbers-Tigres UANL","Total Match Goals Over/Under 1.5 Goals","Over/Under 1.5 Goals",NA,NA,NA,NA,"Under 1.5","Under 1.5",NA,NA,NA,NA,240,235,NA,NA,NA,NA
"1634","2023-07-26T01:30:00Z","The Leagues Cup","FC Dallas-Necaxa","Total Match Goals Over/Under 1.5 Goals","Over/Under 1.5 Goals",NA,NA,NA,NA,"Over 1.5","Over 1.5",NA,NA,NA,NA,-340,-370,NA,NA,NA,NA
"1635","2023-07-26T01:30:00Z","The Leagues Cup","FC Dallas-Necaxa","Total Match Goals Over/Under 1.5 Goals","Over/Under 1.5 Goals",NA,NA,NA,NA,"Under 1.5","Under 1.5",NA,NA,NA,NA,240,240,NA,NA,NA,NA
"1636","2023-07-23T23:30:00Z","The Leagues Cup","Columbus Crew-St. Louis City","Total Match Goals Over/Under 1.5 Goals","Over/Under 1.5 Goals","Over/Under 1.5","Total Goals (1.5)","Total Goals 1.5",NA,"Over 1.5","Over 1.5","Over","Over 1.5","Over",NA,-450,-600,-550,-500,-560,NA
"1637","2023-07-23T23:30:00Z","The Leagues Cup","Columbus Crew-St. Louis City","Total Match Goals Over/Under 1.5 Goals","Over/Under 1.5 Goals","Over/Under 1.5","Total Goals (1.5)","Total Goals 1.5",NA,"Under 1.5","Under 1.5","Under","Under 1.5","Under",NA,300,350,340,310,370,NA
"1638","2023-07-23T23:00:00Z","The Leagues Cup","New York City FC-Atlas","Total Match Goals Over/Under 1.5 Goals","Over/Under 1.5 Goals","Over/Under 1.5","Total Goals (1.5)",NA,"Alternative Total Goals 1.5","Over 1.5","Over 1.5","Over","Over 1.5",NA,"Over 1.5",-300,-360,-350,-323,NA,-360
"1639","2023-07-23T23:00:00Z","The Leagues Cup","New York City FC-Atlas","Total Match Goals Over/Under 1.5 Goals","Over/Under 1.5 Goals","Over/Under 1.5","Total Goals (1.5)",NA,"Alternative Total Goals 1.5","Under 1.5","Under 1.5","Under","Under 1.5",NA,"Under 1.5",210,235,235,220,NA,230
"1640","2023-07-23T02:00:00Z","The Leagues Cup","Portland Timbers-San Jose Earthquakes","Total Match Goals Over/Under 1.5 Goals","Over/Under 1.5 Goals","Over/Under 1.5","Total Goals (1.5)","Total Goals 1.5","Alternative Total Goals 1.5","Over 1.5","Over 1.5","Over","Over 1.5","Over","Over 1.5",-380,-410,-450,-417,-420,-400
"1641","2023-07-23T02:00:00Z","The Leagues Cup","Portland Timbers-San Jose Earthquakes","Total Match Goals Over/Under 1.5 Goals","Over/Under 1.5 Goals","Over/Under 1.5","Total Goals (1.5)","Total Goals 1.5","Alternative Total Goals 1.5","Under 1.5","Under 1.5","Under","Under 1.5","Under","Under 1.5",260,260,310,270,290,260
"1642","2023-07-24T01:00:00Z","The Leagues Cup","Puebla-Minnesota Utd","Total Match Goals Over/Under 1.5 Goals","Over/Under 1.5 Goals","Over/Under 1.5","Total Goals (1.5)","Total Goals 1.5",NA,"Over 1.5","Over 1.5","Over","Over 1.5","Over",NA,-380,-400,-475,-400,-455,NA
"1643","2023-07-24T01:00:00Z","The Leagues Cup","Puebla-Minnesota Utd","Total Match Goals Over/Under 1.5 Goals","Over/Under 1.5 Goals","Over/Under 1.5","Total Goals (1.5)","Total Goals 1.5",NA,"Under 1.5","Under 1.5","Under","Under 1.5","Under",NA,260,250,295,260,310,NA
"1644","2023-07-22T23:30:00Z","The Leagues Cup","New York Red Bulls-New England Revolution","Total Match Goals Over/Under 1.5 Goals","Over/Under 1.5 Goals","Over/Under 1.5","Total Goals (1.5)","Total Goals 1.5","Alternative Total Goals 1.5","Over 1.5","Over 1.5","Over","Over 1.5","Over","Over 1.5",-400,-460,-475,-435,-455,-400
"1645","2023-07-22T23:30:00Z","The Leagues Cup","New York Red Bulls-New England Revolution","Total Match Goals Over/Under 1.5 Goals","Over/Under 1.5 Goals","Over/Under 1.5","Total Goals (1.5)","Total Goals 1.5","Alternative Total Goals 1.5","Under 1.5","Under 1.5","Under","Under 1.5","Under","Under 1.5",280,280,320,280,310,260
"1646","2023-07-26T23:30:00Z","The Leagues Cup","New York City FC-Toronto FC","Total Match Goals Over/Under 1.5 Goals","Over/Under 1.5 Goals",NA,NA,NA,"Alternative Total Goals 1.5","Over 1.5","Over 1.5",NA,NA,NA,"Over 1.5",-340,-370,NA,NA,NA,-375
"1647","2023-07-26T23:30:00Z","The Leagues Cup","New York City FC-Toronto FC","Total Match Goals Over/Under 1.5 Goals","Over/Under 1.5 Goals",NA,NA,NA,"Alternative Total Goals 1.5","Under 1.5","Under 1.5",NA,NA,NA,"Under 1.5",240,240,NA,NA,NA,240
"1648","2023-07-23T23:30:00Z","The Leagues Cup","FC Cincinnati-Sporting Kansas City","Total Match Goals Over/Under 1.5 Goals","Over/Under 1.5 Goals","Over/Under 1.5","Total Goals (1.5)","Total Goals 1.5","Alternative Total Goals 1.5","Over 1.5","Over 1.5","Over","Over 1.5","Over","Over 1.5",-400,-450,-500,-435,-500,-450
"1649","2023-07-23T23:30:00Z","The Leagues Cup","FC Cincinnati-Sporting Kansas City","Total Match Goals Over/Under 1.5 Goals","Over/Under 1.5 Goals","Over/Under 1.5","Total Goals (1.5)","Total Goals 1.5","Alternative Total Goals 1.5","Under 1.5","Under 1.5","Under","Under 1.5","Under","Under 1.5",280,280,310,280,340,290
"1650","2023-07-24T00:30:00Z","The Leagues Cup","Nashville SC-Colorado Rapids","Total Match Goals Over/Under 1.5 Goals","Over/Under 1.5 Goals","Over/Under 1.5","Total Goals (1.5)","Total Goals 1.5","Alternative Total Goals 1.5","Over 1.5","Over 1.5","Over","Over 1.5","Over","Over 1.5",-340,-360,-400,-357,-385,-375
"1651","2023-07-24T00:30:00Z","The Leagues Cup","Nashville SC-Colorado Rapids","Total Match Goals Over/Under 1.5 Goals","Over/Under 1.5 Goals","Over/Under 1.5","Total Goals (1.5)","Total Goals 1.5","Alternative Total Goals 1.5","Under 1.5","Under 1.5","Under","Under 1.5","Under","Under 1.5",240,235,265,230,270,240
"1652","2023-07-27T01:30:00Z","The Leagues Cup","Monterrey-Real Salt Lake","Total Match Goals Over/Under 1.5 Goals","Over/Under 1.5 Goals",NA,NA,NA,NA,"Over 1.5","Over 1.5",NA,NA,NA,NA,-320,-330,NA,NA,NA,NA
"1653","2023-07-27T01:30:00Z","The Leagues Cup","Monterrey-Real Salt Lake","Total Match Goals Over/Under 1.5 Goals","Over/Under 1.5 Goals",NA,NA,NA,NA,"Under 1.5","Under 1.5",NA,NA,NA,NA,230,220,NA,NA,NA,NA
"1654","2023-07-28T00:30:00Z","The Leagues Cup","Nashville SC-Toluca","Total Match Goals Over/Under 1.5 Goals",NA,NA,NA,NA,NA,"Over 1.5",NA,NA,NA,NA,NA,-340,NA,NA,NA,NA,NA
"1655","2023-07-28T00:30:00Z","The Leagues Cup","Nashville SC-Toluca","Total Match Goals Over/Under 1.5 Goals",NA,NA,NA,NA,NA,"Under 1.5",NA,NA,NA,NA,NA,240,NA,NA,NA,NA,NA
"1656","2023-07-26T02:30:00Z","The Leagues Cup","LA Galaxy-Leon","Total Match Goals Over/Under 1.5 Goals","Over/Under 1.5 Goals",NA,NA,NA,NA,"Over 1.5","Over 1.5",NA,NA,NA,NA,-340,-360,NA,NA,NA,NA
"1657","2023-07-26T02:30:00Z","The Leagues Cup","LA Galaxy-Leon","Total Match Goals Over/Under 1.5 Goals","Over/Under 1.5 Goals",NA,NA,NA,NA,"Under 1.5","Under 1.5",NA,NA,NA,NA,240,235,NA,NA,NA,NA
"1658","2023-07-26T00:30:00Z","The Leagues Cup","Santos Laguna-Houston Dynamo","Total Match Goals Over/Under 1.5 Goals","Over/Under 1.5 Goals",NA,NA,NA,NA,"Over 1.5","Over 1.5",NA,NA,NA,NA,-340,-360,NA,NA,NA,NA
"1659","2023-07-26T00:30:00Z","The Leagues Cup","Santos Laguna-Houston Dynamo","Total Match Goals Over/Under 1.5 Goals","Over/Under 1.5 Goals",NA,NA,NA,NA,"Under 1.5","Under 1.5",NA,NA,NA,NA,240,235,NA,NA,NA,NA
"1660","2023-07-28T02:00:00Z","The Leagues Cup","Club America-St. Louis City","Total Match Goals Over/Under 2.5 Goals",NA,NA,NA,NA,NA,"Over 2.5",NA,NA,NA,NA,NA,-115,NA,NA,NA,NA,NA
"1661","2023-07-28T02:00:00Z","The Leagues Cup","Club America-St. Louis City","Total Match Goals Over/Under 2.5 Goals",NA,NA,NA,NA,NA,"Under 2.5",NA,NA,NA,NA,NA,-115,NA,NA,NA,NA,NA
"1662","2023-07-22T23:30:00Z","The Leagues Cup","CF Montreal-Pumas UNAM","Total Match Goals Over/Under 2.5 Goals","Over/Under 2.5 Goals","Over/Under 2.5","Total Goals (2.5)",NA,NA,"Over 2.5","Over 2.5","Over","Over 2.5",NA,NA,105,-110,110,-100,NA,NA
"1663","2023-07-22T23:30:00Z","The Leagues Cup","CF Montreal-Pumas UNAM","Total Match Goals Over/Under 2.5 Goals","Over/Under 2.5 Goals","Over/Under 2.5","Total Goals (2.5)",NA,NA,"Under 2.5","Under 2.5","Under","Under 2.5",NA,NA,-135,-126,-140,-143,NA,NA
"1664","2023-07-26T23:30:00Z","The Leagues Cup","Philadelphia Union-Queretaro","Total Match Goals Over/Under 2.5 Goals","Over/Under 2.5 Goals",NA,NA,NA,NA,"Over 2.5","Over 2.5",NA,NA,NA,NA,-120,-118,NA,NA,NA,NA
"1665","2023-07-26T23:30:00Z","The Leagues Cup","Philadelphia Union-Queretaro","Total Match Goals Over/Under 2.5 Goals","Over/Under 2.5 Goals",NA,NA,NA,NA,"Under 2.5","Under 2.5",NA,NA,NA,NA,-110,-118,NA,NA,NA,NA
"1666","2023-07-26T01:30:00Z","The Leagues Cup","Mazatlan-Juarez","Total Match Goals Over/Under 2.5 Goals","Over/Under 2.5 Goals",NA,NA,NA,"Alternative Total Goals 2.5","Over 2.5","Over 2.5",NA,NA,NA,"Over 2.5",105,-106,NA,NA,NA,105
"1667","2023-07-26T01:30:00Z","The Leagues Cup","Mazatlan-Juarez","Total Match Goals Over/Under 2.5 Goals","Over/Under 2.5 Goals",NA,NA,NA,"Alternative Total Goals 2.5","Under 2.5","Under 2.5",NA,NA,NA,"Under 2.5",-135,-132,NA,NA,NA,-130
"1668","2023-07-23T00:00:00Z","The Leagues Cup","Philadelphia Union-Club Tijuana","Total Match Goals Over/Under 2.5 Goals","Over/Under 2.5 Goals","Over/Under 2.5","Total Goals (2.5)","Total Goals 2.5","Alternative Total Goals 2.5","Over 2.5","Over 2.5","Over","Over 2.5","Over","Over 2.5",-115,-118,-115,-122,-117,-112
"1669","2023-07-23T00:00:00Z","The Leagues Cup","Philadelphia Union-Club Tijuana","Total Match Goals Over/Under 2.5 Goals","Over/Under 2.5 Goals","Over/Under 2.5","Total Goals (2.5)","Total Goals 2.5","Alternative Total Goals 2.5","Under 2.5","Under 2.5","Under","Under 2.5","Under","Under 2.5",-115,-118,-110,-115,-113,-112
"1670","2023-07-28T00:30:00Z","The Leagues Cup","Minnesota Utd-Chicago Fire","Total Match Goals Over/Under 2.5 Goals",NA,NA,NA,NA,NA,"Over 2.5",NA,NA,NA,NA,NA,-115,NA,NA,NA,NA,NA
"1671","2023-07-28T00:30:00Z","The Leagues Cup","Minnesota Utd-Chicago Fire","Total Match Goals Over/Under 2.5 Goals",NA,NA,NA,NA,NA,"Under 2.5",NA,NA,NA,NA,NA,-115,NA,NA,NA,NA,NA
"1672","2023-07-26T23:30:00Z","The Leagues Cup","Atletico San Luis-New England Revolution","Total Match Goals Over/Under 2.5 Goals",NA,NA,NA,NA,NA,"Over 2.5",NA,NA,NA,NA,NA,-115,NA,NA,NA,NA,NA
"1673","2023-07-26T23:30:00Z","The Leagues Cup","Atletico San Luis-New England Revolution","Total Match Goals Over/Under 2.5 Goals",NA,NA,NA,NA,NA,"Under 2.5",NA,NA,NA,NA,NA,-115,NA,NA,NA,NA,NA
"1674","2023-07-28T00:00:00Z","The Leagues Cup","Guadalajara-FC Cincinnati","Total Match Goals Over/Under 2.5 Goals",NA,NA,NA,NA,NA,"Over 2.5",NA,NA,NA,NA,NA,-115,NA,NA,NA,NA,NA
"1675","2023-07-28T00:00:00Z","The Leagues Cup","Guadalajara-FC Cincinnati","Total Match Goals Over/Under 2.5 Goals",NA,NA,NA,NA,NA,"Under 2.5",NA,NA,NA,NA,NA,-115,NA,NA,NA,NA,NA
"1676","2023-07-26T23:30:00Z","The Leagues Cup","CF Montreal-D.C. United","Total Match Goals Over/Under 2.5 Goals","Over/Under 2.5 Goals",NA,NA,NA,NA,"Over 2.5","Over 2.5",NA,NA,NA,NA,-115,-118,NA,NA,NA,NA
"1677","2023-07-26T23:30:00Z","The Leagues Cup","CF Montreal-D.C. United","Total Match Goals Over/Under 2.5 Goals","Over/Under 2.5 Goals",NA,NA,NA,NA,"Under 2.5","Under 2.5",NA,NA,NA,NA,-115,-118,NA,NA,NA,NA
"1678","2023-07-23T01:30:00Z","The Leagues Cup","Real Salt Lake-Seattle Sounders","Total Match Goals Over/Under 2.5 Goals","Over/Under 2.5 Goals",NA,"Total Goals (2.5)","Total Goals 2.5","Alternative Total Goals 2.5","Over 2.5","Over 2.5",NA,"Over 2.5","Over","Over 2.5",-115,-118,NA,-125,-122,-120
"1679","2023-07-23T01:30:00Z","The Leagues Cup","Real Salt Lake-Seattle Sounders","Total Match Goals Over/Under 2.5 Goals","Over/Under 2.5 Goals",NA,"Total Goals (2.5)","Total Goals 2.5","Alternative Total Goals 2.5","Under 2.5","Under 2.5",NA,"Under 2.5","Under","Under 2.5",-115,-118,NA,-114,-108,-105
"1680","2023-07-27T03:00:00Z","The Leagues Cup","Portland Timbers-Tigres UANL","Total Match Goals Over/Under 2.5 Goals","Over/Under 2.5 Goals",NA,NA,NA,NA,"Over 2.5","Over 2.5",NA,NA,NA,NA,-115,-116,NA,NA,NA,NA
"1681","2023-07-27T03:00:00Z","The Leagues Cup","Portland Timbers-Tigres UANL","Total Match Goals Over/Under 2.5 Goals","Over/Under 2.5 Goals",NA,NA,NA,NA,"Under 2.5","Under 2.5",NA,NA,NA,NA,-115,-120,NA,NA,NA,NA
"1682","2023-07-26T01:30:00Z","The Leagues Cup","FC Dallas-Necaxa","Total Match Goals Over/Under 2.5 Goals","Over/Under 2.5 Goals",NA,NA,NA,NA,"Over 2.5","Over 2.5",NA,NA,NA,NA,-115,-116,NA,NA,NA,NA
"1683","2023-07-26T01:30:00Z","The Leagues Cup","FC Dallas-Necaxa","Total Match Goals Over/Under 2.5 Goals","Over/Under 2.5 Goals",NA,NA,NA,NA,"Under 2.5","Under 2.5",NA,NA,NA,NA,-115,-120,NA,NA,NA,NA
"1684","2023-07-23T23:30:00Z","The Leagues Cup","Columbus Crew-St. Louis City","Total Match Goals Over/Under 2.5 Goals","Over/Under 2.5 Goals","Over/Under 2.5","Total Goals (2.5)","Total Goals 2.5",NA,"Over 2.5","Over 2.5","Over","Over 2.5","Over",NA,-145,-158,-160,-164,-162,NA
"1685","2023-07-23T23:30:00Z","The Leagues Cup","Columbus Crew-St. Louis City","Total Match Goals Over/Under 2.5 Goals","Over/Under 2.5 Goals","Over/Under 2.5","Total Goals (2.5)","Total Goals 2.5",NA,"Under 2.5","Under 2.5","Under","Under 2.5","Under",NA,115,112,115,115,123,NA
"1686","2023-07-23T23:00:00Z","The Leagues Cup","New York City FC-Atlas","Total Match Goals Over/Under 2.5 Goals","Over/Under 2.5 Goals","Over/Under 2.5","Total Goals (2.5)",NA,"Alternative Total Goals 2.5","Over 2.5","Over 2.5","Over","Over 2.5",NA,"Over 2.5",100,-116,-105,-108,NA,-105
