"","Time","League","Matchup","MGM Market Name","BetRivers Market Name","Draftkings Market Name","Caesars Market Name","Fanduel Market Name","PointsBet Market Name","MGM Selection Name","BetRivers Selection Name","Draftkings Selection Name","Caesars Selection Name","Fanduel Selection","PointsBet Selection","MGM Odds","BetRivers Odds","Draftkings Odds","Caesars Odds","Fanduel Odds","PointsBet Odds"
"257","2023-07-26T01:30:46Z","Club Tournaments Leagues Cup","Mazatlan-Juarez","Home Team - Total Goals (2.5)","Total Goals by Home Team 2.5","Home Team: Team Over/Under 2.5","Home Team Over/Under 2.5 Goals","Home Team Over/Under 2.5 Goals","Home Team Total 2.5","Over 2.5","Over","Over","Over","Over","Over 2.5",575,700,550,550,750,650
"258","2023-07-26T01:30:46Z","Club Tournaments Leagues Cup","Mazatlan-Juarez","Home Team - Total Goals (2.5)","Total Goals by Home Team 2.5","Home Team: Team Over/Under 2.5","Home Team Over/Under 2.5 Goals","Home Team Over/Under 2.5 Goals","Home Team Total 2.5","Under 2.5","Under","Under","Under","Under","Under 2.5",-1111,-1430,-1600,-1000,-1600,-1199
"259","2023-07-26T00:30:46Z","Club Tournaments Leagues Cup","Santos Laguna-Houston Dynamo","Away Team - Total Goals (0.5) - 1st Half","Away Team Total Goals 0.5 - 1st Half","Away Team: Team Over/Under - 1st Half 0.5","1st Half Away Team Over/Under 0.5 Goals",NA,"Away Team Total 1st Half 0.5","Over 0.5","Over","Over","Over",NA,"Over 0.5",-115,-122,-115,-105,NA,-110
"260","2023-07-26T00:30:46Z","Club Tournaments Leagues Cup","Santos Laguna-Houston Dynamo","Away Team - Total Goals (0.5) - 1st Half","Away Team Total Goals 0.5 - 1st Half","Away Team: Team Over/Under - 1st Half 0.5","1st Half Away Team Over/Under 0.5 Goals",NA,"Away Team Total 1st Half 0.5","Under 0.5","Under","Under","Under",NA,"Under 0.5",-125,-129,-115,-125,NA,-120
"261","2023-07-26T01:30:46Z","Club Tournaments Leagues Cup","FC Dallas-Necaxa","Away Team - Total Goals (0.5) - 1st Half","Away Team Total Goals 0.5 - 1st Half","Away Team: Team Over/Under - 1st Half 0.5","1st Half Away Team Over/Under 0.5 Goals",NA,"Away Team Total 1st Half 0.5","Over 0.5","Over","Over","Over",NA,"Over 0.5",140,133,145,150,NA,160
"262","2023-07-26T01:30:46Z","Club Tournaments Leagues Cup","FC Dallas-Necaxa","Away Team - Total Goals (0.5) - 1st Half","Away Team Total Goals 0.5 - 1st Half","Away Team: Team Over/Under - 1st Half 0.5","1st Half Away Team Over/Under 0.5 Goals",NA,"Away Team Total 1st Half 0.5","Under 0.5","Under","Under","Under",NA,"Under 0.5",-204,-220,-205,-200,NA,-210
"263","2023-07-26T01:30:46Z","Club Tournaments Leagues Cup","Mazatlan-Juarez","Away Team - Total Goals (0.5) - 1st Half","Away Team Total Goals 0.5 - 1st Half","Away Team: Team Over/Under - 1st Half 0.5","1st Half Away Team Over/Under 0.5 Goals",NA,"Away Team Total 1st Half 0.5","Over 0.5","Over","Over","Over",NA,"Over 0.5",-102,-109,-105,110,NA,-100
"264","2023-07-26T01:30:46Z","Club Tournaments Leagues Cup","Mazatlan-Juarez","Away Team - Total Goals (0.5) - 1st Half","Away Team Total Goals 0.5 - 1st Half","Away Team: Team Over/Under - 1st Half 0.5","1st Half Away Team Over/Under 0.5 Goals",NA,"Away Team Total 1st Half 0.5","Under 0.5","Under","Under","Under",NA,"Under 0.5",-137,-143,-130,-140,NA,-130
"265","2023-07-26T00:30:46Z","Club Tournaments Leagues Cup","Santos Laguna-Houston Dynamo","Home Team - Total Goals (0.5) - 1st Half","Home Team Total Goals 0.5 - 1st Half","Home Team: Team Over/Under - 1st Half 0.5","1st Half Home Team Over/Under 0.5 Goals",NA,"Home Team Total 1st Half 0.5","Over 0.5","Over","Over","Over",NA,"Over 0.5",125,123,130,130,NA,140
"266","2023-07-26T00:30:46Z","Club Tournaments Leagues Cup","Santos Laguna-Houston Dynamo","Home Team - Total Goals (0.5) - 1st Half","Home Team Total Goals 0.5 - 1st Half","Home Team: Team Over/Under - 1st Half 0.5","1st Half Home Team Over/Under 0.5 Goals",NA,"Home Team Total 1st Half 0.5","Under 0.5","Under","Under","Under",NA,"Under 0.5",-182,-200,-180,-170,NA,-180
"267","2023-07-26T01:30:46Z","Club Tournaments Leagues Cup","FC Dallas-Necaxa","Home Team - Total Goals (0.5) - 1st Half","Home Team Total Goals 0.5 - 1st Half","Home Team: Team Over/Under - 1st Half 0.5","1st Half Home Team Over/Under 0.5 Goals",NA,"Home Team Total 1st Half 0.5","Over 0.5","Over","Over","Over",NA,"Over 0.5",-125,-148,-120,-120,NA,-115
"268","2023-07-26T01:30:46Z","Club Tournaments Leagues Cup","FC Dallas-Necaxa","Home Team - Total Goals (0.5) - 1st Half","Home Team Total Goals 0.5 - 1st Half","Home Team: Team Over/Under - 1st Half 0.5","1st Half Home Team Over/Under 0.5 Goals",NA,"Home Team Total 1st Half 0.5","Under 0.5","Under","Under","Under",NA,"Under 0.5",-115,-108,-115,-110,NA,-115
"269","2023-07-26T01:30:46Z","Club Tournaments Leagues Cup","Mazatlan-Juarez","Home Team - Total Goals (0.5) - 1st Half","Home Team Total Goals 0.5 - 1st Half","Home Team: Team Over/Under - 1st Half 0.5","1st Half Home Team Over/Under 0.5 Goals",NA,"Home Team Total 1st Half 0.5","Over 0.5","Over","Over","Over",NA,"Over 0.5",130,128,130,135,NA,140
"270","2023-07-26T01:30:46Z","Club Tournaments Leagues Cup","Mazatlan-Juarez","Home Team - Total Goals (0.5) - 1st Half","Home Team Total Goals 0.5 - 1st Half","Home Team: Team Over/Under - 1st Half 0.5","1st Half Home Team Over/Under 0.5 Goals",NA,"Home Team Total 1st Half 0.5","Under 0.5","Under","Under","Under",NA,"Under 0.5",-189,-205,-180,-180,NA,-180
