"","Time","League","Matchup","Caesars Market Name","Fanduel Market Name","Draftkings Market Name","MGM Market Name","BetRivers Market Name","PointsBet Market Name","Caesars Selection Name","Fanduel Selection Name","Draftkings Selection Name","MGM Selection Name","BetRivers Selection","PointsBet Selection","Caesars Odds","Fanduel Odds","Draftkings Odds","MGM Odds","BetRivers Odds","PointsBet Odds"
"562","2023-08-19T13:30:00Z","German Bundesliga","Augsburg-Borussia M'gladbach","90 Minutes","Moneyline","Moneyline","Match Result",NA,"MATCH RESULT","Draw","Draw","Draw","Draw",NA,"Draw",270,250,235,260,NA,250
"563","2023-08-19T13:30:00Z","German Bundesliga","Wolfsburg-Heidenheim","90 Minutes","Moneyline","Moneyline","Match Result","Regular Time","MATCH RESULT","Draw","Draw","Draw","Draw","Draw","Draw",320,310,300,310,325,330
"564","2023-08-19T13:30:00Z","German Bundesliga","Wolfsburg-Heidenheim","90 Minutes","Moneyline","Moneyline","Match Result","Regular Time","MATCH RESULT","Heidenheim","FC Heidenheim","FC Heidenheim","1. FC Heidenheim","1. FC Heidenheim","FC Heidenheim 1846",420,450,425,450,425,450
"565","2023-08-19T13:30:00Z","German Bundesliga","Wolfsburg-Heidenheim","90 Minutes","Moneyline","Moneyline","Match Result","Regular Time","MATCH RESULT","Wolfsburg","Wolfsburg","Wolfsburg","VfL Wolfsburg","VfL Wolfsburg","Wolfsburg",-170,-190,-190,-172,-175,-175
"566","2023-08-20T15:30:00Z","German Bundesliga","Eintracht Frankfurt-Darmstadt","90 Minutes","Moneyline","Moneyline","Match Result","Regular Time",NA,"Darmstadt","SV Darmstadt","SV Darmstadt 98","SV Darmstadt 98","Darmstadt 98",NA,625,600,500,625,550,NA
"567","2023-08-20T15:30:00Z","German Bundesliga","Eintracht Frankfurt-Darmstadt","90 Minutes","Moneyline","Moneyline","Match Result","Regular Time",NA,"Draw","Draw","Draw","Draw","Draw",NA,360,360,370,360,400,NA
"568","2023-08-20T15:30:00Z","German Bundesliga","Eintracht Frankfurt-Darmstadt","90 Minutes","Moneyline","Moneyline","Match Result","Regular Time",NA,"Eintracht Frankfurt","Eintracht Frankfurt","Eintracht Frankfurt","Eintracht Frankfurt","Eintracht Frankfurt",NA,-240,-260,-265,-227,-240,NA
"569","2023-08-18T18:30:00Z","German Bundesliga","Werder Bremen-Bayern Munich","90 Minutes","Moneyline","Moneyline","Match Result","Regular Time","MATCH RESULT","Bayern Munich","Bayern Munich","Bayern Munchen","Bayern Munich","Bayern Munich","Bayern Munich",-345,-410,-400,-357,-375,-350
"570","2023-08-18T18:30:00Z","German Bundesliga","Werder Bremen-Bayern Munich","90 Minutes","Moneyline","Moneyline","Match Result","Regular Time","MATCH RESULT","Draw","Draw","Draw","Draw","Draw","Draw",480,490,500,500,500,500
"571","2023-08-18T18:30:00Z","German Bundesliga","Werder Bremen-Bayern Munich","90 Minutes","Moneyline","Moneyline","Match Result","Regular Time","MATCH RESULT","Werder Bremen","Werder Bremen","Werder Bremen","Werder Bremen","Werder Bremen","Werder Bremen",800,850,650,900,900,800
"572","2023-08-19T13:30:00Z","German Bundesliga","Hoffenheim-Freiburg","90 Minutes","Moneyline","Moneyline","Match Result","Regular Time","MATCH RESULT","Draw","Draw","Draw","Draw","Draw","Draw",265,250,240,260,250,250
"573","2023-08-19T13:30:00Z","German Bundesliga","Hoffenheim-Freiburg","90 Minutes","Moneyline","Moneyline","Match Result","Regular Time","MATCH RESULT","Freiburg","Freiburg","Freiburg","SC Freiburg","SC Freiburg","Freiburg",205,195,200,195,200,210
"574","2023-08-19T13:30:00Z","German Bundesliga","Hoffenheim-Freiburg","90 Minutes","Moneyline","Moneyline","Match Result","Regular Time","MATCH RESULT","Hoffenheim","Hoffenheim","Hoffenheim","TSG Hoffenheim","TSG Hoffenheim","Hoffenheim",117,125,110,130,125,125
"575","2023-08-20T13:30:00Z","German Bundesliga","Union Berlin-Mainz","90 Minutes","Moneyline","Moneyline","Match Result","Regular Time",NA,"Draw","Draw","Draw","Draw","Draw",NA,240,240,230,240,240,NA
"576","2023-08-20T13:30:00Z","German Bundesliga","Union Berlin-Mainz","90 Minutes","Moneyline","Moneyline","Match Result","Regular Time",NA,"Mainz","Mainz","Mainz","Draw","Mainz 05",NA,260,280,255,NA,275,NA
"577","2023-08-20T13:30:00Z","German Bundesliga","Union Berlin-Mainz","90 Minutes","Moneyline","Moneyline","Match Result","Regular Time",NA,"Union Berlin","Union Berlin","Union Berlin","Union Berlin","1. FC Union Berlin",NA,104,-100,-105,-100,100,NA
"578","2023-08-19T13:30:00Z","German Bundesliga","Stuttgart-Bochum","90 Minutes","Moneyline","Moneyline","Match Result","Regular Time","MATCH RESULT","Bochum","Bochum","Bochum","VfL Bochum","VfL Bochum","Bochum",350,360,350,375,350,350
"579","2023-08-19T13:30:00Z","German Bundesliga","Stuttgart-Bochum","90 Minutes","Moneyline","Moneyline","Match Result","Regular Time","MATCH RESULT","Draw","Draw","Draw","Draw","Draw","Draw",305,290,275,290,300,310
"580","2023-08-19T13:30:00Z","German Bundesliga","Stuttgart-Bochum","90 Minutes","Moneyline","Moneyline","Match Result","Regular Time","MATCH RESULT","Stuttgart","Stuttgart","Stuttgart","VfB Stuttgart","VfB Stuttgart","Stuttgart",-145,-150,-155,-143,-143,-140
"581","2023-08-19T13:30:00Z","German Bundesliga","Bayer Leverkusen-RB Leipzig","90 Minutes","Moneyline","Moneyline","Match Result","Regular Time","MATCH RESULT","Bayer Leverkusen","Leverkusen","Leverkusen","Bayer Leverkusen","Bayer Leverkusen","Leverkusen",140,NA,NA,145,145,NA
"582","2023-08-19T13:30:00Z","German Bundesliga","Bayer Leverkusen-RB Leipzig","90 Minutes","Moneyline","Moneyline","Match Result","Regular Time","MATCH RESULT","Draw","Draw","Draw","Draw","Draw","Draw",250,240,225,240,240,250
"583","2023-08-19T13:30:00Z","German Bundesliga","Bayer Leverkusen-RB Leipzig","90 Minutes","Moneyline","Moneyline","Match Result","Regular Time","MATCH RESULT","RB Leipzig","RB Leipzig","RB Leipzig","RB Leipzig","RB Leipzig","RB Leipzig",180,180,175,175,180,185
"584","2023-08-19T16:30:00Z","German Bundesliga","Borussia Dortmund-FC Koln","90 Minutes","Moneyline","Moneyline","Match Result",NA,"MATCH RESULT","Borussia Dortmund","Draw","Draw","Borussia Dortmund",NA,"Borussia Dortmund",-225,NA,NA,-217,NA,-225
"585","2023-08-19T16:30:00Z","German Bundesliga","Borussia Dortmund-FC Koln","90 Minutes","Moneyline","Moneyline","Match Result",NA,"MATCH RESULT","Draw","Draw","Draw","Draw",NA,"Draw",375,360,360,360,NA,400
"586","2023-08-19T16:30:00Z","German Bundesliga","Borussia Dortmund-FC Koln","90 Minutes","Moneyline","Moneyline","Match Result",NA,"MATCH RESULT","FC Koln","FC Koln","Cologne","1. FC Cologne",NA,"FC Koln",525,600,NA,NA,NA,500
"587","2023-08-19T13:30:00Z","German Bundesliga","Augsburg-Borussia M'gladbach","Total Match Goals Over/Under 0.5 Goals","Over/Under 0.5 Goals","Over/Under 0.5","Total Goals (0.5)",NA,"Alternative Total Goals 0.5","Over 0.5","Over 0.5","Over","Over 0.5",NA,"Over 0.5",-3300,-2500,-10000,-3333,NA,-3497
"588","2023-08-19T13:30:00Z","German Bundesliga","Augsburg-Borussia M'gladbach","Total Match Goals Over/Under 0.5 Goals","Over/Under 0.5 Goals","Over/Under 0.5","Total Goals (0.5)",NA,"Alternative Total Goals 0.5","Under 0.5","Under 0.5","Under","Under 0.5",NA,"Under 0.5",1100,1420,1100,1100,NA,1100
"589","2023-08-19T13:30:00Z","German Bundesliga","Wolfsburg-Heidenheim","Total Match Goals Over/Under 0.5 Goals","Over/Under 0.5 Goals",NA,"Total Goals (0.5)","Total Goals 0.5","Alternative Total Goals 0.5","Over 0.5","Over 0.5",NA,"Over 0.5","Over","Over 0.5",-2500,-2500,NA,-2857,-5000,-4000
"590","2023-08-19T13:30:00Z","German Bundesliga","Wolfsburg-Heidenheim","Total Match Goals Over/Under 0.5 Goals","Over/Under 0.5 Goals",NA,"Total Goals (0.5)","Total Goals 0.5","Alternative Total Goals 0.5","Under 0.5","Under 0.5",NA,"Under 0.5","Under","Under 0.5",1000,1440,NA,1050,1400,1200
"591","2023-08-20T15:30:00Z","German Bundesliga","Eintracht Frankfurt-Darmstadt","Total Match Goals Over/Under 0.5 Goals","Over/Under 0.5 Goals",NA,"Total Goals (0.5)","Total Goals 0.5",NA,"Over 0.5","Over 0.5",NA,"Over 0.5","Over",NA,-2500,-3500,NA,-2857,-5000,NA
"592","2023-08-20T15:30:00Z","German Bundesliga","Eintracht Frankfurt-Darmstadt","Total Match Goals Over/Under 0.5 Goals","Over/Under 0.5 Goals",NA,"Total Goals (0.5)","Total Goals 0.5",NA,"Under 0.5","Under 0.5",NA,"Under 0.5","Under",NA,1000,1480,NA,1050,1300,NA
"593","2023-08-18T18:30:00Z","German Bundesliga","Werder Bremen-Bayern Munich","Total Match Goals Over/Under 0.5 Goals","Over/Under 0.5 Goals",NA,"Total Goals (0.5)",NA,"Alternative Total Goals 0.5","Over 0.5","Over 0.5",NA,"Over 0.5",NA,"Over 0.5",-7500,-5000,NA,-10000,NA,-12500
"594","2023-08-18T18:30:00Z","German Bundesliga","Werder Bremen-Bayern Munich","Total Match Goals Over/Under 0.5 Goals","Over/Under 0.5 Goals",NA,"Total Goals (0.5)",NA,"Alternative Total Goals 0.5","Under 0.5","Under 0.5",NA,"Under 0.5",NA,"Under 0.5",1500,2900,NA,1800,NA,2500
"595","2023-08-19T13:30:00Z","German Bundesliga","Hoffenheim-Freiburg","Total Match Goals Over/Under 0.5 Goals","Over/Under 0.5 Goals",NA,"Total Goals (0.5)","Total Goals 0.5","Alternative Total Goals 0.5","Over 0.5","Over 0.5",NA,"Over 0.5","Over","Over 0.5",-2500,-2500,NA,-2857,-5000,-3497
"596","2023-08-19T13:30:00Z","German Bundesliga","Hoffenheim-Freiburg","Total Match Goals Over/Under 0.5 Goals","Over/Under 0.5 Goals",NA,"Total Goals (0.5)","Total Goals 0.5","Alternative Total Goals 0.5","Under 0.5","Under 0.5",NA,"Under 0.5","Under","Under 0.5",1000,1420,NA,1050,1200,1100
"597","2023-08-20T13:30:00Z","German Bundesliga","Union Berlin-Mainz","Total Match Goals Over/Under 0.5 Goals","Over/Under 0.5 Goals","Over/Under 0.5","Total Goals (0.5)","Total Goals 0.5",NA,"Over 0.5","Over 0.5","Over","Over 0.5","Over",NA,-1600,-1600,-3000,-1667,-2000,NA
"598","2023-08-20T13:30:00Z","German Bundesliga","Union Berlin-Mainz","Total Match Goals Over/Under 0.5 Goals","Over/Under 0.5 Goals","Over/Under 0.5","Total Goals (0.5)","Total Goals 0.5",NA,"Under 0.5","Under 0.5","Under","Under 0.5","Under",NA,800,1000,900,750,850,NA
"599","2023-08-19T13:30:00Z","German Bundesliga","Stuttgart-Bochum","Total Match Goals Over/Under 0.5 Goals","Over/Under 0.5 Goals","Over/Under 0.5","Total Goals (0.5)","Total Goals 0.5","Alternative Total Goals 0.5","Over 0.5","Over 0.5","Over","Over 0.5","Over","Over 0.5",-2500,-2500,-20000,-2857,-5000,-3497
"600","2023-08-19T13:30:00Z","German Bundesliga","Stuttgart-Bochum","Total Match Goals Over/Under 0.5 Goals","Over/Under 0.5 Goals","Over/Under 0.5","Total Goals (0.5)","Total Goals 0.5","Alternative Total Goals 0.5","Under 0.5","Under 0.5","Under","Under 0.5","Under","Under 0.5",1000,1400,1200,1050,1300,1100
"601","2023-08-19T13:30:00Z","German Bundesliga","Bayer Leverkusen-RB Leipzig","Total Match Goals Over/Under 0.5 Goals","Over/Under 0.5 Goals","Over/Under 0.5","Total Goals (0.5)","Total Goals 0.5","Alternative Total Goals 0.5","Over 0.5","Over 0.5","Over","Over 0.5","Over","Over 0.5",-2000,-2000,-8000,-2222,-2500,-2500
"602","2023-08-19T13:30:00Z","German Bundesliga","Bayer Leverkusen-RB Leipzig","Total Match Goals Over/Under 0.5 Goals","Over/Under 0.5 Goals","Over/Under 0.5","Total Goals (0.5)","Total Goals 0.5","Alternative Total Goals 0.5","Under 0.5","Under 0.5","Under","Under 0.5","Under","Under 0.5",900,1180,1100,950,1050,1000
"603","2023-08-19T16:30:00Z","German Bundesliga","Borussia Dortmund-FC Koln","Total Match Goals Over/Under 0.5 Goals","Over/Under 0.5 Goals",NA,"Total Goals (0.5)",NA,"Alternative Total Goals 0.5","Over 0.5","Over 0.5",NA,"Over 0.5",NA,"Over 0.5",-5000,-4000,NA,-5000,NA,-5000
"604","2023-08-19T16:30:00Z","German Bundesliga","Borussia Dortmund-FC Koln","Total Match Goals Over/Under 0.5 Goals","Over/Under 0.5 Goals",NA,"Total Goals (0.5)",NA,"Alternative Total Goals 0.5","Under 0.5","Under 0.5",NA,"Under 0.5",NA,"Under 0.5",1300,1950,NA,1350,NA,1500
"605","2023-08-19T13:30:00Z","German Bundesliga","Augsburg-Borussia M'gladbach","Total Match Goals Over/Under 1.5 Goals","Over/Under 1.5 Goals","Over/Under 1.5","Total Goals (1.5)",NA,"Alternative Total Goals 1.5","Over 1.5","Over 1.5","Over","Over 1.5",NA,"Over 1.5",-500,-550,-575,-526,NA,-550
"606","2023-08-19T13:30:00Z","German Bundesliga","Augsburg-Borussia M'gladbach","Total Match Goals Over/Under 1.5 Goals","Over/Under 1.5 Goals","Over/Under 1.5","Total Goals (1.5)",NA,"Alternative Total Goals 1.5","Under 1.5","Under 1.5","Under","Under 1.5",NA,"Under 1.5",340,380,350,333,NA,340
"607","2023-08-19T13:30:00Z","German Bundesliga","Wolfsburg-Heidenheim","Total Match Goals Over/Under 1.5 Goals","Over/Under 1.5 Goals","Over/Under 1.5","Total Goals (1.5)","Total Goals 1.5","Alternative Total Goals 1.5","Over 1.5","Over 1.5","Over","Over 1.5","Over","Over 1.5",-475,-500,-550,-476,-560,-550
"608","2023-08-19T13:30:00Z","German Bundesliga","Wolfsburg-Heidenheim","Total Match Goals Over/Under 1.5 Goals","Over/Under 1.5 Goals","Over/Under 1.5","Total Goals (1.5)","Total Goals 1.5","Alternative Total Goals 1.5","Under 1.5","Under 1.5","Under","Under 1.5","Under","Under 1.5",330,370,340,310,375,340
"609","2023-08-20T15:30:00Z","German Bundesliga","Eintracht Frankfurt-Darmstadt","Total Match Goals Over/Under 1.5 Goals","Over/Under 1.5 Goals","Over/Under 1.5","Total Goals (1.5)","Total Goals 1.5",NA,"Over 1.5","Over 1.5","Over","Over 1.5","Over",NA,-450,-500,-525,-455,-500,NA
"610","2023-08-20T15:30:00Z","German Bundesliga","Eintracht Frankfurt-Darmstadt","Total Match Goals Over/Under 1.5 Goals","Over/Under 1.5 Goals","Over/Under 1.5","Total Goals (1.5)","Total Goals 1.5",NA,"Under 1.5","Under 1.5","Under","Under 1.5","Under",NA,310,360,330,300,340,NA
"611","2023-08-18T18:30:00Z","German Bundesliga","Werder Bremen-Bayern Munich","Total Match Goals Over/Under 1.5 Goals","Over/Under 1.5 Goals","Over/Under 1.5","Total Goals (1.5)","Total Goals 1.5","Alternative Total Goals 1.5","Over 1.5","Over 1.5","Over","Over 1.5","Over","Over 1.5",-950,-1200,-1200,-1000,-1250,-1250
"612","2023-08-18T18:30:00Z","German Bundesliga","Werder Bremen-Bayern Munich","Total Match Goals Over/Under 1.5 Goals","Over/Under 1.5 Goals","Over/Under 1.5","Total Goals (1.5)","Total Goals 1.5","Alternative Total Goals 1.5","Under 1.5","Under 1.5","Under","Under 1.5","Under","Under 1.5",575,670,550,550,700,650
"613","2023-08-19T13:30:00Z","German Bundesliga","Hoffenheim-Freiburg","Total Match Goals Over/Under 1.5 Goals","Over/Under 1.5 Goals","Over/Under 1.5","Total Goals (1.5)","Total Goals 1.5","Alternative Total Goals 1.5","Over 1.5","Over 1.5","Over","Over 1.5","Over","Over 1.5",-450,-500,-550,-476,-530,-550
"614","2023-08-19T13:30:00Z","German Bundesliga","Hoffenheim-Freiburg","Total Match Goals Over/Under 1.5 Goals","Over/Under 1.5 Goals","Over/Under 1.5","Total Goals (1.5)","Total Goals 1.5","Alternative Total Goals 1.5","Under 1.5","Under 1.5","Under","Under 1.5","Under","Under 1.5",310,370,340,310,350,340
"615","2023-08-20T13:30:00Z","German Bundesliga","Union Berlin-Mainz","Total Match Goals Over/Under 1.5 Goals","Over/Under 1.5 Goals","Over/Under 1.5","Total Goals (1.5)","Total Goals 1.5",NA,"Over 1.5","Over 1.5","Over","Over 1.5","Over",NA,-300,-340,-340,-312,-335,NA
"616","2023-08-20T13:30:00Z","German Bundesliga","Union Berlin-Mainz","Total Match Goals Over/Under 1.5 Goals","Over/Under 1.5 Goals","Over/Under 1.5","Total Goals (1.5)","Total Goals 1.5",NA,"Under 1.5","Under 1.5","Under","Under 1.5","Under",NA,225,260,235,220,235,NA
"617","2023-08-19T13:30:00Z","German Bundesliga","Stuttgart-Bochum","Total Match Goals Over/Under 1.5 Goals","Over/Under 1.5 Goals","Over/Under 1.5","Total Goals (1.5)","Total Goals 1.5","Alternative Total Goals 1.5","Over 1.5","Over 1.5","Over","Over 1.5","Over","Over 1.5",-450,-480,-525,-476,-530,-475
"618","2023-08-19T13:30:00Z","German Bundesliga","Stuttgart-Bochum","Total Match Goals Over/Under 1.5 Goals","Over/Under 1.5 Goals","Over/Under 1.5","Total Goals (1.5)","Total Goals 1.5","Alternative Total Goals 1.5","Under 1.5","Under 1.5","Under","Under 1.5","Under","Under 1.5",310,350,330,300,350,300
"619","2023-08-19T13:30:00Z","German Bundesliga","Bayer Leverkusen-RB Leipzig","Total Match Goals Over/Under 1.5 Goals","Over/Under 1.5 Goals","Over/Under 1.5","Total Goals (1.5)","Total Goals 1.5","Alternative Total Goals 1.5","Over 1.5","Over 1.5","Over","Over 1.5","Over","Over 1.5",-380,-430,-475,-417,-435,-450
"620","2023-08-19T13:30:00Z","German Bundesliga","Bayer Leverkusen-RB Leipzig","Total Match Goals Over/Under 1.5 Goals","Over/Under 1.5 Goals","Over/Under 1.5","Total Goals (1.5)","Total Goals 1.5","Alternative Total Goals 1.5","Under 1.5","Under 1.5","Under","Under 1.5","Under","Under 1.5",275,320,310,275,300,290
"621","2023-08-19T16:30:00Z","German Bundesliga","Borussia Dortmund-FC Koln","Total Match Goals Over/Under 1.5 Goals","Over/Under 1.5 Goals","Over/Under 1.5","Total Goals (1.5)",NA,"Alternative Total Goals 1.5","Over 1.5","Over 1.5","Over","Over 1.5",NA,"Over 1.5",-600,-750,-750,-667,NA,-700
"622","2023-08-19T16:30:00Z","German Bundesliga","Borussia Dortmund-FC Koln","Total Match Goals Over/Under 1.5 Goals","Over/Under 1.5 Goals","Over/Under 1.5","Total Goals (1.5)",NA,"Alternative Total Goals 1.5","Under 1.5","Under 1.5","Under","Under 1.5",NA,"Under 1.5",400,490,425,400,NA,400
"623","2023-08-19T13:30:00Z","German Bundesliga","Augsburg-Borussia M'gladbach","Total Match Goals Over/Under 2.5 Goals","Over/Under 2.5 Goals","Over/Under 2.5","Total Goals (2.5)",NA,"Alternative Total Goals 2.5","Over 2.5","Over 2.5","Over","Over 2.5",NA,"Over 2.5",-160,-154,-170,-172,NA,-155
"624","2023-08-19T13:30:00Z","German Bundesliga","Augsburg-Borussia M'gladbach","Total Match Goals Over/Under 2.5 Goals","Over/Under 2.5 Goals","Over/Under 2.5","Total Goals (2.5)",NA,"Alternative Total Goals 2.5","Under 2.5","Under 2.5","Under","Under 2.5",NA,"Under 2.5",125,126,125,120,NA,125
"625","2023-08-19T13:30:00Z","German Bundesliga","Wolfsburg-Heidenheim","Total Match Goals Over/Under 2.5 Goals","Over/Under 2.5 Goals","Over/Under 2.5","Total Goals (2.5)","Total Goals 2.5","Alternative Total Goals 2.5","Over 2.5","Over 2.5","Over","Over 2.5","Over","Over 2.5",-150,-150,-160,-159,-165,-155
"626","2023-08-19T13:30:00Z","German Bundesliga","Wolfsburg-Heidenheim","Total Match Goals Over/Under 2.5 Goals","Over/Under 2.5 Goals","Over/Under 2.5","Total Goals (2.5)","Total Goals 2.5","Alternative Total Goals 2.5","Under 2.5","Under 2.5","Under","Under 2.5","Under","Under 2.5",120,124,115,115,125,125
"627","2023-08-20T15:30:00Z","German Bundesliga","Eintracht Frankfurt-Darmstadt","Total Match Goals Over/Under 2.5 Goals","Over/Under 2.5 Goals","Over/Under 2.5","Total Goals (2.5)","Total Goals 2.5",NA,"Over 2.5","Over 2.5","Over","Over 2.5","Over",NA,-145,-146,-155,-154,-150,NA
"628","2023-08-20T15:30:00Z","German Bundesliga","Eintracht Frankfurt-Darmstadt","Total Match Goals Over/Under 2.5 Goals","Over/Under 2.5 Goals","Over/Under 2.5","Total Goals (2.5)","Total Goals 2.5",NA,"Under 2.5","Under 2.5","Under","Under 2.5","Under",NA,115,120,115,110,112,NA
"629","2023-08-18T18:30:00Z","German Bundesliga","Werder Bremen-Bayern Munich","Total Match Goals Over/Under 2.5 Goals","Over/Under 2.5 Goals","Over/Under 2.5","Total Goals (2.5)","Total Goals 2.5","Alternative Total Goals 2.5","Over 2.5","Over 2.5","Over","Over 2.5","Over","Over 2.5",-280,-280,-320,-303,-335,-350
"630","2023-08-18T18:30:00Z","German Bundesliga","Werder Bremen-Bayern Munich","Total Match Goals Over/Under 2.5 Goals","Over/Under 2.5 Goals","Over/Under 2.5","Total Goals (2.5)","Total Goals 2.5","Alternative Total Goals 2.5","Under 2.5","Under 2.5","Under","Under 2.5","Under","Under 2.5",210,220,220,210,235,225
"631","2023-08-19T13:30:00Z","German Bundesliga","Hoffenheim-Freiburg","Total Match Goals Over/Under 2.5 Goals","Over/Under 2.5 Goals","Over/Under 2.5","Total Goals (2.5)","Total Goals 2.5","Alternative Total Goals 2.5","Over 2.5","Over 2.5","Over","Over 2.5","Over","Over 2.5",-145,-150,-160,-159,-155,-145
"632","2023-08-19T13:30:00Z","German Bundesliga","Hoffenheim-Freiburg","Total Match Goals Over/Under 2.5 Goals","Over/Under 2.5 Goals","Over/Under 2.5","Total Goals (2.5)","Total Goals 2.5","Alternative Total Goals 2.5","Under 2.5","Under 2.5","Under","Under 2.5","Under","Under 2.5",115,124,115,115,117,115
"633","2023-08-20T13:30:00Z","German Bundesliga","Union Berlin-Mainz","Total Match Goals Over/Under 2.5 Goals","Over/Under 2.5 Goals","Over/Under 2.5","Total Goals (2.5)","Total Goals 2.5",NA,"Over 2.5","Over 2.5","Over","Over 2.5","Over",NA,-105,-104,-105,-105,102,NA
"634","2023-08-20T13:30:00Z","German Bundesliga","Union Berlin-Mainz","Total Match Goals Over/Under 2.5 Goals","Over/Under 2.5 Goals","Over/Under 2.5","Total Goals (2.5)","Total Goals 2.5",NA,"Under 2.5","Under 2.5","Under","Under 2.5","Under",NA,-125,-116,-130,-130,-136,NA
"635","2023-08-19T13:30:00Z","German Bundesliga","Stuttgart-Bochum","Total Match Goals Over/Under 2.5 Goals","Over/Under 2.5 Goals","Over/Under 2.5","Total Goals (2.5)","Total Goals 2.5","Alternative Total Goals 2.5","Over 2.5","Over 2.5","Over","Over 2.5","Over","Over 2.5",-145,-140,-155,-154,-155,-145
"636","2023-08-19T13:30:00Z","German Bundesliga","Stuttgart-Bochum","Total Match Goals Over/Under 2.5 Goals","Over/Under 2.5 Goals","Over/Under 2.5","Total Goals (2.5)","Total Goals 2.5","Alternative Total Goals 2.5","Under 2.5","Under 2.5","Under","Under 2.5","Under","Under 2.5",115,114,115,110,117,115
"637","2023-08-19T13:30:00Z","German Bundesliga","Bayer Leverkusen-RB Leipzig","Total Match Goals Over/Under 2.5 Goals","Over/Under 2.5 Goals","Over/Under 2.5","Total Goals (2.5)","Total Goals 2.5","Alternative Total Goals 2.5","Over 2.5","Over 2.5","Over","Over 2.5","Over","Over 2.5",-125,-128,-140,-137,-130,-130
"638","2023-08-19T13:30:00Z","German Bundesliga","Bayer Leverkusen-RB Leipzig","Total Match Goals Over/Under 2.5 Goals","Over/Under 2.5 Goals","Over/Under 2.5","Total Goals (2.5)","Total Goals 2.5","Alternative Total Goals 2.5","Under 2.5","Under 2.5","Under","Under 2.5","Under","Under 2.5",-105,104,100,-102,-103,105
"639","2023-08-19T16:30:00Z","German Bundesliga","Borussia Dortmund-FC Koln","Total Match Goals Over/Under 2.5 Goals","Over/Under 2.5 Goals","Over/Under 2.5","Total Goals (2.5)",NA,"Alternative Total Goals 2.5","Over 2.5","Over 2.5","Over","Over 2.5",NA,"Over 2.5",-185,-205,-215,-213,NA,-220
"640","2023-08-19T16:30:00Z","German Bundesliga","Borussia Dortmund-FC Koln","Total Match Goals Over/Under 2.5 Goals","Over/Under 2.5 Goals","Over/Under 2.5","Total Goals (2.5)",NA,"Alternative Total Goals 2.5","Under 2.5","Under 2.5","Under","Under 2.5",NA,"Under 2.5",145,164,155,150,NA,150
"641","2023-08-19T13:30:00Z","German Bundesliga","Augsburg-Borussia M'gladbach","Total Match Goals Over/Under 3.5 Goals","Over/Under 3.5 Goals","Over/Under 3.5","Total Goals (3.5)",NA,"Alternative Total Goals 3.5","Over 3.5","Over 3.5","Over","Over 3.5",NA,"Over 3.5",150,160,150,140,NA,150
"642","2023-08-19T13:30:00Z","German Bundesliga","Augsburg-Borussia M'gladbach","Total Match Goals Over/Under 3.5 Goals","Over/Under 3.5 Goals","Over/Under 3.5","Total Goals (3.5)",NA,"Alternative Total Goals 3.5","Under 3.5","Under 3.5","Under","Under 3.5",NA,"Under 3.5",-190,-198,-205,-200,NA,-220
"643","2023-08-19T13:30:00Z","German Bundesliga","Wolfsburg-Heidenheim","Total Match Goals Over/Under 3.5 Goals","Over/Under 3.5 Goals","Over/Under 3.5","Total Goals (3.5)","Total Goals 3.5","Alternative Total Goals 3.5","Over 3.5","Over 3.5","Over","Over 3.5","Over","Over 3.5",160,174,150,155,163,155
"644","2023-08-19T13:30:00Z","German Bundesliga","Wolfsburg-Heidenheim","Total Match Goals Over/Under 3.5 Goals","Over/Under 3.5 Goals","Over/Under 3.5","Total Goals (3.5)","Total Goals 3.5","Alternative Total Goals 3.5","Under 3.5","Under 3.5","Under","Under 3.5","Under","Under 3.5",-200,-215,-205,-217,-220,-230
"645","2023-08-20T15:30:00Z","German Bundesliga","Eintracht Frankfurt-Darmstadt","Total Match Goals Over/Under 3.5 Goals","Over/Under 3.5 Goals","Over/Under 3.5","Total Goals (3.5)","Total Goals 3.5",NA,"Over 3.5","Over 3.5","Over","Over 3.5","Over",NA,165,178,165,160,185,NA
"646","2023-08-20T15:30:00Z","German Bundesliga","Eintracht Frankfurt-Darmstadt","Total Match Goals Over/Under 3.5 Goals","Over/Under 3.5 Goals","Over/Under 3.5","Total Goals (3.5)","Total Goals 3.5",NA,"Under 3.5","Under 3.5","Under","Under 3.5","Under",NA,-210,-225,-230,-227,-250,NA
"647","2023-08-18T18:30:00Z","German Bundesliga","Werder Bremen-Bayern Munich","Total Match Goals Over/Under 3.5 Goals","Over/Under 3.5 Goals","Over/Under 3.5","Total Goals (3.5)","Total Goals 3.5",NA,"Over 3.5","Over 3.5","Over","Over 3.5","Over",NA,-120,-106,-120,-125,-121,NA
"648","2023-08-18T18:30:00Z","German Bundesliga","Werder Bremen-Bayern Munich","Total Match Goals Over/Under 3.5 Goals","Over/Under 3.5 Goals","Over/Under 3.5","Total Goals (3.5)","Total Goals 3.5",NA,"Under 3.5","Under 3.5","Under","Under 3.5","Under",NA,-110,-116,-110,-111,-108,NA
"649","2023-08-19T13:30:00Z","German Bundesliga","Hoffenheim-Freiburg","Total Match Goals Over/Under 3.5 Goals","Over/Under 3.5 Goals","Over/Under 3.5","Total Goals (3.5)","Total Goals 3.5","Alternative Total Goals 3.5","Over 3.5","Over 3.5","Over","Over 3.5","Over","Over 3.5",165,166,160,155,170,160
