"","Time","League","Matchup","Caesars Market Name","Fanduel Market Name","Draftkings Market Name","MGM Market Name","BetRivers Market Name","PointsBet Market Name","Caesars Selection Name","Fanduel Selection Name","Draftkings Selection Name","MGM Selection Name","BetRivers Selection","PointsBet Selection","Caesars Odds","Fanduel Odds","Draftkings Odds","MGM Odds","BetRivers Odds","PointsBet Odds"
"402","2023-08-20T18:45:00Z","Italian Serie A","Udinese-Juventus","Correct Score",NA,NA,NA,NA,NA,"Juventus 5-2",NA,NA,NA,NA,NA,15000,NA,NA,NA,NA,NA
"403","2023-08-20T18:45:00Z","Italian Serie A","Udinese-Juventus","Correct Score",NA,NA,NA,NA,NA,"Juventus 6-0",NA,NA,NA,NA,NA,17500,NA,NA,NA,NA,NA
"404","2023-08-20T18:45:00Z","Italian Serie A","Udinese-Juventus","Correct Score",NA,NA,NA,NA,NA,"Juventus 6-1",NA,NA,NA,NA,NA,17500,NA,NA,NA,NA,NA
"405","2023-08-20T18:45:00Z","Italian Serie A","Udinese-Juventus","Correct Score",NA,NA,NA,NA,NA,"Juventus 6-2",NA,NA,NA,NA,NA,20000,NA,NA,NA,NA,NA
"406","2023-08-20T18:45:00Z","Italian Serie A","Udinese-Juventus","Correct Score",NA,NA,NA,NA,NA,"Juventus 7-0",NA,NA,NA,NA,NA,22500,NA,NA,NA,NA,NA
"407","2023-08-20T18:45:00Z","Italian Serie A","Udinese-Juventus","Correct Score",NA,NA,NA,NA,NA,"Juventus 7-1",NA,NA,NA,NA,NA,22500,NA,NA,NA,NA,NA
"408","2023-08-20T18:45:00Z","Italian Serie A","Udinese-Juventus","Correct Score",NA,NA,NA,NA,NA,"Juventus 8-0",NA,NA,NA,NA,NA,25000,NA,NA,NA,NA,NA
"409","2023-08-20T18:45:00Z","Italian Serie A","Udinese-Juventus","Correct Score",NA,NA,NA,NA,NA,"Juventus 9-0",NA,NA,NA,NA,NA,25000,NA,NA,NA,NA,NA
"410","2023-08-20T18:45:00Z","Italian Serie A","Udinese-Juventus","Correct Score",NA,NA,NA,NA,NA,"Udinese 1-0",NA,NA,NA,NA,NA,1100,NA,NA,NA,NA,NA
"411","2023-08-20T18:45:00Z","Italian Serie A","Udinese-Juventus","Correct Score",NA,NA,NA,NA,NA,"Udinese 2-0",NA,NA,NA,NA,NA,2300,NA,NA,NA,NA,NA
"412","2023-08-20T18:45:00Z","Italian Serie A","Udinese-Juventus","Correct Score",NA,NA,NA,NA,NA,"Udinese 2-1",NA,NA,NA,NA,NA,1500,NA,NA,NA,NA,NA
"413","2023-08-20T18:45:00Z","Italian Serie A","Udinese-Juventus","Correct Score",NA,NA,NA,NA,NA,"Udinese 3-0",NA,NA,NA,NA,NA,6500,NA,NA,NA,NA,NA
"414","2023-08-20T18:45:00Z","Italian Serie A","Udinese-Juventus","Correct Score",NA,NA,NA,NA,NA,"Udinese 3-1",NA,NA,NA,NA,NA,4500,NA,NA,NA,NA,NA
"415","2023-08-20T18:45:00Z","Italian Serie A","Udinese-Juventus","Correct Score",NA,NA,NA,NA,NA,"Udinese 3-2",NA,NA,NA,NA,NA,5500,NA,NA,NA,NA,NA
"416","2023-08-20T18:45:00Z","Italian Serie A","Udinese-Juventus","Correct Score",NA,NA,NA,NA,NA,"Udinese 4-0",NA,NA,NA,NA,NA,15000,NA,NA,NA,NA,NA
"417","2023-08-20T18:45:00Z","Italian Serie A","Udinese-Juventus","Correct Score",NA,NA,NA,NA,NA,"Udinese 4-1",NA,NA,NA,NA,NA,12500,NA,NA,NA,NA,NA
"418","2023-08-20T18:45:00Z","Italian Serie A","Udinese-Juventus","Correct Score",NA,NA,NA,NA,NA,"Udinese 4-2",NA,NA,NA,NA,NA,15000,NA,NA,NA,NA,NA
"419","2023-08-20T18:45:00Z","Italian Serie A","Udinese-Juventus","Correct Score",NA,NA,NA,NA,NA,"Udinese 4-3",NA,NA,NA,NA,NA,17500,NA,NA,NA,NA,NA
"420","2023-08-20T18:45:00Z","Italian Serie A","Udinese-Juventus","Correct Score",NA,NA,NA,NA,NA,"Udinese 5-0",NA,NA,NA,NA,NA,22500,NA,NA,NA,NA,NA
"421","2023-08-20T18:45:00Z","Italian Serie A","Udinese-Juventus","Correct Score",NA,NA,NA,NA,NA,"Udinese 5-1",NA,NA,NA,NA,NA,20000,NA,NA,NA,NA,NA
"422","2023-08-20T18:45:00Z","Italian Serie A","Udinese-Juventus","Correct Score",NA,NA,NA,NA,NA,"Udinese 5-2",NA,NA,NA,NA,NA,22500,NA,NA,NA,NA,NA
"423","2023-08-20T18:45:00Z","Italian Serie A","Udinese-Juventus","Correct Score",NA,NA,NA,NA,NA,"Udinese 6-0",NA,NA,NA,NA,NA,25000,NA,NA,NA,NA,NA
"424","2023-08-20T18:45:00Z","Italian Serie A","Udinese-Juventus","Correct Score",NA,NA,NA,NA,NA,"Udinese 6-1",NA,NA,NA,NA,NA,25000,NA,NA,NA,NA,NA
"425","2023-08-20T18:45:00Z","Italian Serie A","Udinese-Juventus","Correct Score",NA,NA,NA,NA,NA,"Udinese 6-2",NA,NA,NA,NA,NA,25000,NA,NA,NA,NA,NA
"426","2023-08-20T18:45:00Z","Italian Serie A","Udinese-Juventus","Correct Score",NA,NA,NA,NA,NA,"Udinese 7-0",NA,NA,NA,NA,NA,25000,NA,NA,NA,NA,NA
"427","2023-08-20T18:45:00Z","Italian Serie A","Udinese-Juventus","Correct Score",NA,NA,NA,NA,NA,"Udinese 7-1",NA,NA,NA,NA,NA,25000,NA,NA,NA,NA,NA
"428","2023-08-20T18:45:00Z","Italian Serie A","Udinese-Juventus","Correct Score",NA,NA,NA,NA,NA,"Udinese 8-0",NA,NA,NA,NA,NA,25000,NA,NA,NA,NA,NA
"429","2023-08-20T18:45:00Z","Italian Serie A","Udinese-Juventus","Correct Score",NA,NA,NA,NA,NA,"Udinese 9-0",NA,NA,NA,NA,NA,25000,NA,NA,NA,NA,NA
"430","2023-08-20T18:45:00Z","Italian Serie A","Lecce-Lazio","Correct Score",NA,NA,NA,NA,NA,"Draw 0-0",NA,NA,NA,NA,NA,800,NA,NA,NA,NA,NA
"431","2023-08-20T18:45:00Z","Italian Serie A","Lecce-Lazio","Correct Score",NA,NA,NA,NA,NA,"Draw 1-1",NA,NA,NA,NA,NA,525,NA,NA,NA,NA,NA
"432","2023-08-20T18:45:00Z","Italian Serie A","Lecce-Lazio","Correct Score",NA,NA,NA,NA,NA,"Draw 2-2",NA,NA,NA,NA,NA,1600,NA,NA,NA,NA,NA
"433","2023-08-20T18:45:00Z","Italian Serie A","Lecce-Lazio","Correct Score",NA,NA,NA,NA,NA,"Draw 3-3",NA,NA,NA,NA,NA,8000,NA,NA,NA,NA,NA
"434","2023-08-20T18:45:00Z","Italian Serie A","Lecce-Lazio","Correct Score",NA,NA,NA,NA,NA,"Draw 4-4",NA,NA,NA,NA,NA,22500,NA,NA,NA,NA,NA
"435","2023-08-20T18:45:00Z","Italian Serie A","Lecce-Lazio","Correct Score",NA,NA,NA,NA,NA,"Lazio 1-0",NA,NA,NA,NA,NA,600,NA,NA,NA,NA,NA
"436","2023-08-20T18:45:00Z","Italian Serie A","Lecce-Lazio","Correct Score",NA,NA,NA,NA,NA,"Lazio 10-0",NA,NA,NA,NA,NA,25000,NA,NA,NA,NA,NA
"437","2023-08-20T18:45:00Z","Italian Serie A","Lecce-Lazio","Correct Score",NA,NA,NA,NA,NA,"Lazio 2-0",NA,NA,NA,NA,NA,900,NA,NA,NA,NA,NA
"438","2023-08-20T18:45:00Z","Italian Serie A","Lecce-Lazio","Correct Score",NA,NA,NA,NA,NA,"Lazio 2-1",NA,NA,NA,NA,NA,900,NA,NA,NA,NA,NA
"439","2023-08-20T18:45:00Z","Italian Serie A","Lecce-Lazio","Correct Score",NA,NA,NA,NA,NA,"Lazio 3-0",NA,NA,NA,NA,NA,2000,NA,NA,NA,NA,NA
"440","2023-08-20T18:45:00Z","Italian Serie A","Lecce-Lazio","Correct Score",NA,NA,NA,NA,NA,"Lazio 3-1",NA,NA,NA,NA,NA,1900,NA,NA,NA,NA,NA
"441","2023-08-20T18:45:00Z","Italian Serie A","Lecce-Lazio","Correct Score",NA,NA,NA,NA,NA,"Lazio 3-2",NA,NA,NA,NA,NA,3500,NA,NA,NA,NA,NA
"442","2023-08-20T18:45:00Z","Italian Serie A","Lecce-Lazio","Correct Score",NA,NA,NA,NA,NA,"Lazio 4-0",NA,NA,NA,NA,NA,5500,NA,NA,NA,NA,NA
"443","2023-08-20T18:45:00Z","Italian Serie A","Lecce-Lazio","Correct Score",NA,NA,NA,NA,NA,"Lazio 4-1",NA,NA,NA,NA,NA,5000,NA,NA,NA,NA,NA
"444","2023-08-20T18:45:00Z","Italian Serie A","Lecce-Lazio","Correct Score",NA,NA,NA,NA,NA,"Lazio 4-2",NA,NA,NA,NA,NA,9000,NA,NA,NA,NA,NA
"445","2023-08-20T18:45:00Z","Italian Serie A","Lecce-Lazio","Correct Score",NA,NA,NA,NA,NA,"Lazio 4-3",NA,NA,NA,NA,NA,15000,NA,NA,NA,NA,NA
"446","2023-08-20T18:45:00Z","Italian Serie A","Lecce-Lazio","Correct Score",NA,NA,NA,NA,NA,"Lazio 5-0",NA,NA,NA,NA,NA,12500,NA,NA,NA,NA,NA
"447","2023-08-20T18:45:00Z","Italian Serie A","Lecce-Lazio","Correct Score",NA,NA,NA,NA,NA,"Lazio 5-1",NA,NA,NA,NA,NA,12500,NA,NA,NA,NA,NA
"448","2023-08-20T18:45:00Z","Italian Serie A","Lecce-Lazio","Correct Score",NA,NA,NA,NA,NA,"Lazio 5-2",NA,NA,NA,NA,NA,17500,NA,NA,NA,NA,NA
"449","2023-08-20T18:45:00Z","Italian Serie A","Lecce-Lazio","Correct Score",NA,NA,NA,NA,NA,"Lazio 6-0",NA,NA,NA,NA,NA,22500,NA,NA,NA,NA,NA
"450","2023-08-20T18:45:00Z","Italian Serie A","Lecce-Lazio","Correct Score",NA,NA,NA,NA,NA,"Lazio 6-1",NA,NA,NA,NA,NA,22500,NA,NA,NA,NA,NA
"451","2023-08-20T18:45:00Z","Italian Serie A","Lecce-Lazio","Correct Score",NA,NA,NA,NA,NA,"Lazio 6-2",NA,NA,NA,NA,NA,22500,NA,NA,NA,NA,NA
"452","2023-08-20T18:45:00Z","Italian Serie A","Lecce-Lazio","Correct Score",NA,NA,NA,NA,NA,"Lazio 7-0",NA,NA,NA,NA,NA,25000,NA,NA,NA,NA,NA
"453","2023-08-20T18:45:00Z","Italian Serie A","Lecce-Lazio","Correct Score",NA,NA,NA,NA,NA,"Lazio 7-1",NA,NA,NA,NA,NA,25000,NA,NA,NA,NA,NA
"454","2023-08-20T18:45:00Z","Italian Serie A","Lecce-Lazio","Correct Score",NA,NA,NA,NA,NA,"Lazio 8-0",NA,NA,NA,NA,NA,25000,NA,NA,NA,NA,NA
"455","2023-08-20T18:45:00Z","Italian Serie A","Lecce-Lazio","Correct Score",NA,NA,NA,NA,NA,"Lazio 9-0",NA,NA,NA,NA,NA,25000,NA,NA,NA,NA,NA
"456","2023-08-20T18:45:00Z","Italian Serie A","Lecce-Lazio","Correct Score",NA,NA,NA,NA,NA,"Lecce 1-0",NA,NA,NA,NA,NA,850,NA,NA,NA,NA,NA
"457","2023-08-20T18:45:00Z","Italian Serie A","Lecce-Lazio","Correct Score",NA,NA,NA,NA,NA,"Lecce 2-0",NA,NA,NA,NA,NA,1750,NA,NA,NA,NA,NA
"458","2023-08-20T18:45:00Z","Italian Serie A","Lecce-Lazio","Correct Score",NA,NA,NA,NA,NA,"Lecce 2-1",NA,NA,NA,NA,NA,1200,NA,NA,NA,NA,NA
"459","2023-08-20T18:45:00Z","Italian Serie A","Lecce-Lazio","Correct Score",NA,NA,NA,NA,NA,"Lecce 3-0",NA,NA,NA,NA,NA,4500,NA,NA,NA,NA,NA
"460","2023-08-20T18:45:00Z","Italian Serie A","Lecce-Lazio","Correct Score",NA,NA,NA,NA,NA,"Lecce 3-1",NA,NA,NA,NA,NA,3500,NA,NA,NA,NA,NA
"461","2023-08-20T18:45:00Z","Italian Serie A","Lecce-Lazio","Correct Score",NA,NA,NA,NA,NA,"Lecce 3-2",NA,NA,NA,NA,NA,5000,NA,NA,NA,NA,NA
"462","2023-08-20T18:45:00Z","Italian Serie A","Lecce-Lazio","Correct Score",NA,NA,NA,NA,NA,"Lecce 4-0",NA,NA,NA,NA,NA,12500,NA,NA,NA,NA,NA
"463","2023-08-20T18:45:00Z","Italian Serie A","Lecce-Lazio","Correct Score",NA,NA,NA,NA,NA,"Lecce 4-1",NA,NA,NA,NA,NA,10000,NA,NA,NA,NA,NA
"464","2023-08-20T18:45:00Z","Italian Serie A","Lecce-Lazio","Correct Score",NA,NA,NA,NA,NA,"Lecce 4-2",NA,NA,NA,NA,NA,12500,NA,NA,NA,NA,NA
"465","2023-08-20T18:45:00Z","Italian Serie A","Lecce-Lazio","Correct Score",NA,NA,NA,NA,NA,"Lecce 4-3",NA,NA,NA,NA,NA,17500,NA,NA,NA,NA,NA
"466","2023-08-20T18:45:00Z","Italian Serie A","Lecce-Lazio","Correct Score",NA,NA,NA,NA,NA,"Lecce 5-0",NA,NA,NA,NA,NA,22500,NA,NA,NA,NA,NA
"467","2023-08-20T18:45:00Z","Italian Serie A","Lecce-Lazio","Correct Score",NA,NA,NA,NA,NA,"Lecce 5-1",NA,NA,NA,NA,NA,20000,NA,NA,NA,NA,NA
"468","2023-08-20T18:45:00Z","Italian Serie A","Lecce-Lazio","Correct Score",NA,NA,NA,NA,NA,"Lecce 5-2",NA,NA,NA,NA,NA,22500,NA,NA,NA,NA,NA
"469","2023-08-20T18:45:00Z","Italian Serie A","Lecce-Lazio","Correct Score",NA,NA,NA,NA,NA,"Lecce 6-0",NA,NA,NA,NA,NA,25000,NA,NA,NA,NA,NA
"470","2023-08-20T18:45:00Z","Italian Serie A","Lecce-Lazio","Correct Score",NA,NA,NA,NA,NA,"Lecce 6-1",NA,NA,NA,NA,NA,25000,NA,NA,NA,NA,NA
"471","2023-08-20T18:45:00Z","Italian Serie A","Lecce-Lazio","Correct Score",NA,NA,NA,NA,NA,"Lecce 6-2",NA,NA,NA,NA,NA,25000,NA,NA,NA,NA,NA
"472","2023-08-20T18:45:00Z","Italian Serie A","Lecce-Lazio","Correct Score",NA,NA,NA,NA,NA,"Lecce 7-0",NA,NA,NA,NA,NA,25000,NA,NA,NA,NA,NA
"473","2023-08-20T18:45:00Z","Italian Serie A","Lecce-Lazio","Correct Score",NA,NA,NA,NA,NA,"Lecce 7-1",NA,NA,NA,NA,NA,25000,NA,NA,NA,NA,NA
"474","2023-08-20T18:45:00Z","Italian Serie A","Lecce-Lazio","Correct Score",NA,NA,NA,NA,NA,"Lecce 8-0",NA,NA,NA,NA,NA,25000,NA,NA,NA,NA,NA
"475","2023-08-20T18:45:00Z","Italian Serie A","Lecce-Lazio","Correct Score",NA,NA,NA,NA,NA,"Lecce 9-0",NA,NA,NA,NA,NA,25000,NA,NA,NA,NA,NA
"476","2023-08-21T18:45:00Z","Italian Serie A","Bologna-AC Milan","Correct Score",NA,NA,NA,NA,NA,"AC Milan 1-0",NA,NA,NA,NA,NA,650,NA,NA,NA,NA,NA
"477","2023-08-21T18:45:00Z","Italian Serie A","Bologna-AC Milan","Correct Score",NA,NA,NA,NA,NA,"AC Milan 10-0",NA,NA,NA,NA,NA,25000,NA,NA,NA,NA,NA
"478","2023-08-21T18:45:00Z","Italian Serie A","Bologna-AC Milan","Correct Score",NA,NA,NA,NA,NA,"AC Milan 2-0",NA,NA,NA,NA,NA,900,NA,NA,NA,NA,NA
"479","2023-08-21T18:45:00Z","Italian Serie A","Bologna-AC Milan","Correct Score",NA,NA,NA,NA,NA,"AC Milan 2-1",NA,NA,NA,NA,NA,850,NA,NA,NA,NA,NA
"480","2023-08-21T18:45:00Z","Italian Serie A","Bologna-AC Milan","Correct Score",NA,NA,NA,NA,NA,"AC Milan 3-0",NA,NA,NA,NA,NA,1900,NA,NA,NA,NA,NA
"481","2023-08-21T18:45:00Z","Italian Serie A","Bologna-AC Milan","Correct Score",NA,NA,NA,NA,NA,"AC Milan 3-1",NA,NA,NA,NA,NA,1800,NA,NA,NA,NA,NA
"482","2023-08-21T18:45:00Z","Italian Serie A","Bologna-AC Milan","Correct Score",NA,NA,NA,NA,NA,"AC Milan 3-2",NA,NA,NA,NA,NA,3500,NA,NA,NA,NA,NA
"483","2023-08-21T18:45:00Z","Italian Serie A","Bologna-AC Milan","Correct Score",NA,NA,NA,NA,NA,"AC Milan 4-0",NA,NA,NA,NA,NA,5000,NA,NA,NA,NA,NA
"484","2023-08-21T18:45:00Z","Italian Serie A","Bologna-AC Milan","Correct Score",NA,NA,NA,NA,NA,"AC Milan 4-1",NA,NA,NA,NA,NA,4500,NA,NA,NA,NA,NA
"485","2023-08-21T18:45:00Z","Italian Serie A","Bologna-AC Milan","Correct Score",NA,NA,NA,NA,NA,"AC Milan 4-2",NA,NA,NA,NA,NA,7500,NA,NA,NA,NA,NA
"486","2023-08-21T18:45:00Z","Italian Serie A","Bologna-AC Milan","Correct Score",NA,NA,NA,NA,NA,"AC Milan 4-3",NA,NA,NA,NA,NA,12500,NA,NA,NA,NA,NA
"487","2023-08-21T18:45:00Z","Italian Serie A","Bologna-AC Milan","Correct Score",NA,NA,NA,NA,NA,"AC Milan 5-0",NA,NA,NA,NA,NA,12500,NA,NA,NA,NA,NA
"488","2023-08-21T18:45:00Z","Italian Serie A","Bologna-AC Milan","Correct Score",NA,NA,NA,NA,NA,"AC Milan 5-1",NA,NA,NA,NA,NA,10000,NA,NA,NA,NA,NA
"489","2023-08-21T18:45:00Z","Italian Serie A","Bologna-AC Milan","Correct Score",NA,NA,NA,NA,NA,"AC Milan 5-2",NA,NA,NA,NA,NA,15000,NA,NA,NA,NA,NA
"490","2023-08-21T18:45:00Z","Italian Serie A","Bologna-AC Milan","Correct Score",NA,NA,NA,NA,NA,"AC Milan 6-0",NA,NA,NA,NA,NA,20000,NA,NA,NA,NA,NA
"491","2023-08-21T18:45:00Z","Italian Serie A","Bologna-AC Milan","Correct Score",NA,NA,NA,NA,NA,"AC Milan 6-1",NA,NA,NA,NA,NA,20000,NA,NA,NA,NA,NA
"492","2023-08-21T18:45:00Z","Italian Serie A","Bologna-AC Milan","Correct Score",NA,NA,NA,NA,NA,"AC Milan 6-2",NA,NA,NA,NA,NA,22500,NA,NA,NA,NA,NA
"493","2023-08-21T18:45:00Z","Italian Serie A","Bologna-AC Milan","Correct Score",NA,NA,NA,NA,NA,"AC Milan 7-0",NA,NA,NA,NA,NA,25000,NA,NA,NA,NA,NA
"494","2023-08-21T18:45:00Z","Italian Serie A","Bologna-AC Milan","Correct Score",NA,NA,NA,NA,NA,"AC Milan 7-1",NA,NA,NA,NA,NA,25000,NA,NA,NA,NA,NA
"495","2023-08-21T18:45:00Z","Italian Serie A","Bologna-AC Milan","Correct Score",NA,NA,NA,NA,NA,"AC Milan 8-0",NA,NA,NA,NA,NA,25000,NA,NA,NA,NA,NA
"496","2023-08-21T18:45:00Z","Italian Serie A","Bologna-AC Milan","Correct Score",NA,NA,NA,NA,NA,"AC Milan 9-0",NA,NA,NA,NA,NA,25000,NA,NA,NA,NA,NA
"497","2023-08-21T18:45:00Z","Italian Serie A","Bologna-AC Milan","Correct Score",NA,NA,NA,NA,NA,"Bologna 1-0",NA,NA,NA,NA,NA,950,NA,NA,NA,NA,NA
"498","2023-08-21T18:45:00Z","Italian Serie A","Bologna-AC Milan","Correct Score",NA,NA,NA,NA,NA,"Bologna 2-0",NA,NA,NA,NA,NA,1800,NA,NA,NA,NA,NA
"499","2023-08-21T18:45:00Z","Italian Serie A","Bologna-AC Milan","Correct Score",NA,NA,NA,NA,NA,"Bologna 2-1",NA,NA,NA,NA,NA,1200,NA,NA,NA,NA,NA
"500","2023-08-21T18:45:00Z","Italian Serie A","Bologna-AC Milan","Correct Score",NA,NA,NA,NA,NA,"Bologna 3-0",NA,NA,NA,NA,NA,4500,NA,NA,NA,NA,NA
"501","2023-08-21T18:45:00Z","Italian Serie A","Bologna-AC Milan","Correct Score",NA,NA,NA,NA,NA,"Bologna 3-1",NA,NA,NA,NA,NA,3500,NA,NA,NA,NA,NA
"502","2023-08-21T18:45:00Z","Italian Serie A","Bologna-AC Milan","Correct Score",NA,NA,NA,NA,NA,"Bologna 3-2",NA,NA,NA,NA,NA,4500,NA,NA,NA,NA,NA
"503","2023-08-21T18:45:00Z","Italian Serie A","Bologna-AC Milan","Correct Score",NA,NA,NA,NA,NA,"Bologna 4-0",NA,NA,NA,NA,NA,12500,NA,NA,NA,NA,NA
"504","2023-08-21T18:45:00Z","Italian Serie A","Bologna-AC Milan","Correct Score",NA,NA,NA,NA,NA,"Bologna 4-1",NA,NA,NA,NA,NA,9000,NA,NA,NA,NA,NA
"505","2023-08-21T18:45:00Z","Italian Serie A","Bologna-AC Milan","Correct Score",NA,NA,NA,NA,NA,"Bologna 4-2",NA,NA,NA,NA,NA,12500,NA,NA,NA,NA,NA
"506","2023-08-21T18:45:00Z","Italian Serie A","Bologna-AC Milan","Correct Score",NA,NA,NA,NA,NA,"Bologna 4-3",NA,NA,NA,NA,NA,15000,NA,NA,NA,NA,NA
"507","2023-08-21T18:45:00Z","Italian Serie A","Bologna-AC Milan","Correct Score",NA,NA,NA,NA,NA,"Bologna 5-0",NA,NA,NA,NA,NA,20000,NA,NA,NA,NA,NA
"508","2023-08-21T18:45:00Z","Italian Serie A","Bologna-AC Milan","Correct Score",NA,NA,NA,NA,NA,"Bologna 5-1",NA,NA,NA,NA,NA,17500,NA,NA,NA,NA,NA
"509","2023-08-21T18:45:00Z","Italian Serie A","Bologna-AC Milan","Correct Score",NA,NA,NA,NA,NA,"Bologna 5-2",NA,NA,NA,NA,NA,20000,NA,NA,NA,NA,NA
"510","2023-08-21T18:45:00Z","Italian Serie A","Bologna-AC Milan","Correct Score",NA,NA,NA,NA,NA,"Bologna 6-0",NA,NA,NA,NA,NA,25000,NA,NA,NA,NA,NA
"511","2023-08-21T18:45:00Z","Italian Serie A","Bologna-AC Milan","Correct Score",NA,NA,NA,NA,NA,"Bologna 6-1",NA,NA,NA,NA,NA,25000,NA,NA,NA,NA,NA
"512","2023-08-21T18:45:00Z","Italian Serie A","Bologna-AC Milan","Correct Score",NA,NA,NA,NA,NA,"Bologna 6-2",NA,NA,NA,NA,NA,25000,NA,NA,NA,NA,NA
"513","2023-08-21T18:45:00Z","Italian Serie A","Bologna-AC Milan","Correct Score",NA,NA,NA,NA,NA,"Bologna 7-0",NA,NA,NA,NA,NA,25000,NA,NA,NA,NA,NA
"514","2023-08-21T18:45:00Z","Italian Serie A","Bologna-AC Milan","Correct Score",NA,NA,NA,NA,NA,"Bologna 7-1",NA,NA,NA,NA,NA,25000,NA,NA,NA,NA,NA
"515","2023-08-21T18:45:00Z","Italian Serie A","Bologna-AC Milan","Correct Score",NA,NA,NA,NA,NA,"Bologna 8-0",NA,NA,NA,NA,NA,25000,NA,NA,NA,NA,NA
"516","2023-08-21T18:45:00Z","Italian Serie A","Bologna-AC Milan","Correct Score",NA,NA,NA,NA,NA,"Bologna 9-0",NA,NA,NA,NA,NA,25000,NA,NA,NA,NA,NA
"517","2023-08-21T18:45:00Z","Italian Serie A","Bologna-AC Milan","Correct Score",NA,NA,NA,NA,NA,"Draw 0-0",NA,NA,NA,NA,NA,900,NA,NA,NA,NA,NA
"518","2023-08-21T18:45:00Z","Italian Serie A","Bologna-AC Milan","Correct Score",NA,NA,NA,NA,NA,"Draw 1-1",NA,NA,NA,NA,NA,550,NA,NA,NA,NA,NA
"519","2023-08-21T18:45:00Z","Italian Serie A","Bologna-AC Milan","Correct Score",NA,NA,NA,NA,NA,"Draw 2-2",NA,NA,NA,NA,NA,1500,NA,NA,NA,NA,NA
"520","2023-08-21T18:45:00Z","Italian Serie A","Bologna-AC Milan","Correct Score",NA,NA,NA,NA,NA,"Draw 3-3",NA,NA,NA,NA,NA,7000,NA,NA,NA,NA,NA
"521","2023-08-21T18:45:00Z","Italian Serie A","Bologna-AC Milan","Correct Score",NA,NA,NA,NA,NA,"Draw 4-4",NA,NA,NA,NA,NA,20000,NA,NA,NA,NA,NA
"522","2023-08-19T18:45:00Z","Italian Serie A","Genoa-Fiorentina","Correct Score",NA,NA,NA,NA,NA,"Draw 0-0",NA,NA,NA,NA,NA,950,NA,NA,NA,NA,NA
"523","2023-08-19T18:45:00Z","Italian Serie A","Genoa-Fiorentina","Correct Score",NA,NA,NA,NA,NA,"Draw 1-1",NA,NA,NA,NA,NA,525,NA,NA,NA,NA,NA
"524","2023-08-19T18:45:00Z","Italian Serie A","Genoa-Fiorentina","Correct Score",NA,NA,NA,NA,NA,"Draw 2-2",NA,NA,NA,NA,NA,1500,NA,NA,NA,NA,NA
"525","2023-08-19T18:45:00Z","Italian Serie A","Genoa-Fiorentina","Correct Score",NA,NA,NA,NA,NA,"Draw 3-3",NA,NA,NA,NA,NA,6500,NA,NA,NA,NA,NA
"526","2023-08-19T18:45:00Z","Italian Serie A","Genoa-Fiorentina","Correct Score",NA,NA,NA,NA,NA,"Draw 4-4",NA,NA,NA,NA,NA,20000,NA,NA,NA,NA,NA
"527","2023-08-19T18:45:00Z","Italian Serie A","Genoa-Fiorentina","Correct Score",NA,NA,NA,NA,NA,"Fiorentina 1-0",NA,NA,NA,NA,NA,700,NA,NA,NA,NA,NA
"528","2023-08-19T18:45:00Z","Italian Serie A","Genoa-Fiorentina","Correct Score",NA,NA,NA,NA,NA,"Fiorentina 10-0",NA,NA,NA,NA,NA,25000,NA,NA,NA,NA,NA
"529","2023-08-19T18:45:00Z","Italian Serie A","Genoa-Fiorentina","Correct Score",NA,NA,NA,NA,NA,"Fiorentina 2-0",NA,NA,NA,NA,NA,1000,NA,NA,NA,NA,NA
"530","2023-08-19T18:45:00Z","Italian Serie A","Genoa-Fiorentina","Correct Score",NA,NA,NA,NA,NA,"Fiorentina 2-1",NA,NA,NA,NA,NA,900,NA,NA,NA,NA,NA
"531","2023-08-19T18:45:00Z","Italian Serie A","Genoa-Fiorentina","Correct Score",NA,NA,NA,NA,NA,"Fiorentina 3-0",NA,NA,NA,NA,NA,2200,NA,NA,NA,NA,NA
"532","2023-08-19T18:45:00Z","Italian Serie A","Genoa-Fiorentina","Correct Score",NA,NA,NA,NA,NA,"Fiorentina 3-1",NA,NA,NA,NA,NA,1900,NA,NA,NA,NA,NA
"533","2023-08-19T18:45:00Z","Italian Serie A","Genoa-Fiorentina","Correct Score",NA,NA,NA,NA,NA,"Fiorentina 3-2",NA,NA,NA,NA,NA,3500,NA,NA,NA,NA,NA
"534","2023-08-19T18:45:00Z","Italian Serie A","Genoa-Fiorentina","Correct Score",NA,NA,NA,NA,NA,"Fiorentina 4-0",NA,NA,NA,NA,NA,5500,NA,NA,NA,NA,NA
"535","2023-08-19T18:45:00Z","Italian Serie A","Genoa-Fiorentina","Correct Score",NA,NA,NA,NA,NA,"Fiorentina 4-1",NA,NA,NA,NA,NA,5000,NA,NA,NA,NA,NA
"536","2023-08-19T18:45:00Z","Italian Serie A","Genoa-Fiorentina","Correct Score",NA,NA,NA,NA,NA,"Fiorentina 4-2",NA,NA,NA,NA,NA,7500,NA,NA,NA,NA,NA
"537","2023-08-19T18:45:00Z","Italian Serie A","Genoa-Fiorentina","Correct Score",NA,NA,NA,NA,NA,"Fiorentina 4-3",NA,NA,NA,NA,NA,12500,NA,NA,NA,NA,NA
"538","2023-08-19T18:45:00Z","Italian Serie A","Genoa-Fiorentina","Correct Score",NA,NA,NA,NA,NA,"Fiorentina 5-0",NA,NA,NA,NA,NA,12500,NA,NA,NA,NA,NA
